-43.1768 -69.6236 | 8.75327 -0.77307 | 2538.21 2778.9
-4.73382 87.9515 | 4.95607 2.36648 | -1252.98 3459.96
-4.23859 87.8563 | 2.34219 2.49688 | 5011.29 -1103.86
-3.74413 87.746 | 4.11659 1.75962 | -8341.04 3551.85
-3.25969 87.6186 | 5.28817 1.62072 | 450.987 1479.3
-2.78416 87.4638 | 5.61121 2.85728 | 4465.71 -2696.32
-2.32258 87.2665 | 4.16038 0.597 | -12335.6 -2548.89
-1.89147 87.0207 | 2.2825 2.0098 | 7878.6 -762.067
-1.47689 86.7407 | 1.76066 -1.42202 | -3863.83 1074.82
-1.08118 86.4357 | -1.35819 -3.53528 | 3615.25 -7051.95
-0.692375 86.1118 | -2.81511 -1.57453 | 14443 -7263.8
-0.292235 85.7862 | -0.756793 -0.857514 | -12218.4 11540.7
0.110764 85.4806 | 0.203021 0.718709 | -3959.49 2471.68
0.525699 85.1971 | 0.300405 0.770343 | 16479.5 -6762.97
0.966903 84.9365 | 2.09749 -0.43627 | -13462.3 2612.2
1.41634 84.7075 | 3.68129 1.4891 | -4315.19 6269.48
1.88156 84.5249 | 2.50898 1.6586 | 10760.8 2035.25
2.36918 84.3881 | 1.47626 -0.392087 | 2577.44 -6396.66
2.8687 84.2803 | 1.78098 -0.705329 | 5660.21 8.1175
3.37758 84.2075 | 4.99631 1.76684 | -12421.3 6063.7
3.88221 84.1758 | 1.86256 -1.62351 | -1519.24 -3025.5
4.38563 84.1723 | 0.839528 -2.00931 | 767.361 5044.41
4.88886 84.1976 | 2.79753 1.7343 | 3334.77 -7299.56
5.39292 84.2326 | -0.962095 2.19399 | -3820.53 -3429.01
5.89184 84.2873 | -3.60258 -0.474506 | -9003.29 13174
6.37911 84.3832 | -1.43107 -1.05436 | 3145.04 -7252.01
6.86443 84.4857 | -2.11704 -0.68302 | -5132.95 1262.26
7.34573 84.5886 | 0.0468069 -4.146 | -2365.07 -4545.44
7.82767 84.6767 | 0.779295 -2.72221 | 5439.85 -7522.26
8.31602 84.7526 | -1.40958 -1.28054 | 9976.68 10907.2
8.80889 84.8524 | -0.210215 -3.20519 | -3400.12 2953.22
9.29664 84.9731 | 1.17351 -3.7227 | 1642.27 -6133.43
9.78261 85.0993 | 2.50384 -3.66705 | -1467.43 -1797.38
10.2624 85.2393 | 3.09043 -2.22735 | -8593.79 2614.28
10.7279 85.4061 | -1.99248 -2.90713 | 1613.44 1648.99
11.1859 85.5945 | -5.11608 -3.22453 | 2485.31 1012.52
11.6405 85.7935 | -1.52266 -0.798831 | -7780.06 -7200.23
12.0895 85.989 | -3.06118 -2.47826 | -884.399 5203.59
12.5392 86.1858 | -1.54092 -1.74228 | 13211.3 -3448.98
13.0026 86.3693 | -1.16739 0.869173 | -1631.13 1771.11
13.4675 86.551 | -1.26593 2.66756 | -1704.78 5940.44
13.9314 86.7368 | 1.64172 2.28993 | 3939.6 -7953.01
14.4007 86.9102 | 0.809706 1.31609 | 305.046 3336.08
14.8683 87.0876 | 0.291966 2.09009 | -9141.98 -396.774
15.3265 87.2733 | -1.80863 5.75865 | 2058.3 -400.233
15.783 87.4649 | 0.416506 6.05649 | 3112.68 1816.23
16.2402 87.6627 | 1.95428 5.56794 | 1498.56 5810.38
16.6992 87.8646 | 1.88634 4.0316 | 617.014 701.131
17.1657 88.0508 | 1.75451 1.7321 | 180.848 -9593.05
17.6434 88.1994 | 2.35954 2.23291 | -1947.67 5568.73
18.1267 88.3244 | 4.05246 1.50655 | -3627.95 -3778.02
18.6135 88.4175 | 2.95025 0.337641 | -3255.64 1328.69
19.1021 88.4833 | -0.728187 2.66506 | 464.26 84.1983
19.5941 88.5215 | -0.00136363 0.788765 | 4279.6 5019.95
20.0904 88.5333 | 1.70835 2.64675 | -350.356 -6839.93
20.5858 88.5019 | 1.49382 1.86638 | -2244.83 5407.41
21.0766 88.4402 | 1.06962 -0.197895 | 74.0984 -2519.19
21.5619 88.3418 | 4.48791 3.87437 | 4334.86 -1960.78
22.0433 88.2115 | 4.45711 1.22706 | 2681.64 1735.03
22.5202 88.0597 | 2.32283 0.459738 | -6361.46 -3914.16
22.9882 87.8884 | 1.17454 -1.93932 | 10897.8 2909.1
23.4621 87.7174 | 0.564374 0.348283 | -4659.7 4528.38
23.933 87.5482 | -0.267712 1.78492 | -4129.51 -3675.51
24.3984 87.3682 | 0.988946 3.95165 | 7751.44 -2859.29
24.867 87.1817 | 1.27858 5.88982 | -3619 -3838.15
25.3363 86.9964 | 1.31148 5.16489 | 6082.69 306.936
25.8186 86.8354 | 2.13858 0.991255 | 2440.35 2512.67
26.3149 86.7166 | -0.397099 -1.06008 | 3442.04 5803.43
26.8232 86.649 | 0.247016 -5.21894 | 2393.28 -2129.62
27.337 86.6208 | 0.333021 1.14856 | -4848.1 2296.58
27.8488 86.6308 | 0.807075 4.11606 | 3052.33 -4364.03
28.3599 86.6725 | 1.64299 1.28759 | -3486.46 7342.49
28.8622 86.7588 | -2.51181 6.37881 | -11859.8 -5542.16
29.3485 86.8745 | -2.19205 7.30518 | -5763.56 -4807.34
29.8219 87.0187 | -1.64473 4.72424 | 6834.64 9261.84
30.2881 87.2044 | 1.04879 3.53006 | 15040.1 5.66939
30.7527 87.4168 | 0.793844 6.16168 | -13094.5 -2096.01
31.1951 87.6548 | 0.144623 3.05614 | -9574.19 -9357.55
31.6168 87.9104 | -1.52994 2.47874 | 2302.57 10479.2
32.0252 88.1945 | -0.308449 0.547813 | 10191.2 746.211
32.4355 88.4859 | 4.8605 -1.03422 | -4723.25 -9859.78
32.8424 88.7737 | 5.70297 -1.67541 | 259.857 8656.31
33.2437 89.0744 | 1.26336 -2.37382 | 6283.52 793.186
33.646 89.3771 | 0.514882 -1.11674 | -16515.8 -11368.8
34.0376 89.6717 | 1.17216 -1.9251 | -2392.33 -3241.24
34.43 89.9611 | -2.30491 -0.761006 | 19585.3 9521.34
34.8358 90.256 | -2.23409 0.380253 | -6793.7 5735.87
35.2345 90.562 | -0.0354685 0.966376 | -338.901 -4372.05


-88.1132 45.4171 | 2.385 -0.156779 | -3354.14 893.149
-88.4356 45.0346 | -0.861951 -3.16157 | 8806.1 947.369
-88.7476 44.6494 | 0.434531 -1.59975 | -3720.1 5298.24
-89.0567 44.2644 | 1.67275 -0.42678 | 1364.6 -762.833
-89.3503 43.8679 | 1.28466 1.33887 | 2536.63 -3531.47
-89.621 43.4537 | 1.55056 1.55784 | -8404.22 -816.802
-89.8758 43.0259 | -1.50398 2.02316 | 9031.67 4459.78
-90.0949 42.583 | -3.52723 0.483844 | -2897.71 -11301.5
-90.2883 42.1202 | 0.216389 -1.60522 | -7466.33 1890.39
-90.4681 41.6504 | 0.105505 -1.74073 | 8187.92 1632.82
-90.619 41.1737 | -5.0108 0.229287 | -2019.46 3197.28
-90.755 40.6952 | -4.2681 1.97844 | -8819.84 5514.99
-90.88 40.2164 | 0.433329 2.5788 | 14587.8 -2234.05
-90.9602 39.7286 | -0.489849 1.29769 | -11043.6 -1778.6
-91.0219 39.2349 | -3.92906 0.232516 | 2555.98 -7166.41
-91.0498 38.7328 | 0.122504 -0.216305 | -4186.19 -1971.39
-91.0415 38.2282 | 3.17906 -1.93777 | 2074.95 2374.94
-90.9782 37.7294 | 3.45106 -0.0315071 | 5575.95 538.842
-90.85 37.2443 | 0.291993 2.95642 | -7236.1 7011.88
-90.6702 36.7831 | 1.40655 1.18596 | -922.716 2589.22
-90.4332 36.3513 | 5.2018 -2.04713 | 8136.22 -3781
-90.1371 35.9517 | 5.20217 -1.20961 | -2447.94 1592
-89.8048 35.5828 | 3.91737 1.97444 | -4905.95 -966.607
-89.4514 35.2361 | 1.14031 1.50783 | 3009.62 -410.421
-89.077 34.9091 | 1.82383 -1.36165 | 3258.96 -5490
-88.6876 34.5943 | 0.0412749 -1.94643 | -7813.5 -2382.85
-88.2905 34.2953 | 0.464864 0.225162 | 3412.21 19935.3
-87.8742 34.0345 | -0.168898 -1.06571 | 323.23 -8465.95
-87.46 33.7654 | -1.9359 0.0279358 | -2433.97 -5799.66
-87.0619 33.4705 | -2.14915 1.92326 | -3428.89 -6102.69
-86.6788 33.1535 | -1.80338 1.93439 | 13324.9 7658.9
-86.2889 32.8379 | 0.636743 0.701488 | -1025.99 -6318.02
-85.9103 32.506 | 2.70957 -0.192752 | -7902.58 3738.48
-85.552 32.1617 | 2.0251 0.0181682 | -2108.42 13390.4
-85.2098 31.8119 | 0.171391 2.9889 | -2441.51 -13924.3
-84.8928 31.4327 | -3.02867 1.69396 | 11110.5 5925.11
-84.5854 31.0428 | -3.56421 -0.675939 | -5636.38 -1603.01
-84.3094 30.6313 | -4.91331 -1.35491 | 5015.85 2589.46
-84.066 30.1999 | -3.13189 -0.130927 | -7049.01 -4294.34
-83.8759 29.743 | -0.906562 -3.41157 | -4975.91 8321.98
-83.7291 29.2758 | 2.60224 -1.62792 | 14583 -3816.33
-83.5985 28.7976 | 0.712438 -1.53874 | -7925.96 -14089.3
-83.5081 28.3003 | -4.35674 -3.48689 | 3926.2 -4121.51
-83.4411 27.7949 | -3.12297 -1.31124 | -528.587 2609.76
-83.393 27.2897 | -1.45682 0.884962 | -1486.2 11648.5
-83.3585 26.7912 | -2.79491 1.95338 | 4296.06 -4324.77
-83.3289 26.29 | -0.872061 0.183194 | 289.81 -4781.55
-83.3123 25.7842 | 1.89717 1.51385 | -7552.57 -1862.22
-83.3174 25.276 | -0.823684 2.09205 | 11934.9 -3300
-83.3232 24.7658 | -2.13689 2.21803 | -8944.81 3720.81
-83.3561 24.2598 | 0.475019 3.31367 | -338.139 8009.29
-83.4078 23.7618 | 1.72877 -0.763512 | -1254.57 5025.22
-83.4671 23.2687 | 1.17541 -0.534602 | -5442.77 -2631.72
-83.516 22.7723 | 2.93056 3.41156 | 14725.7 -8419.07
-83.5159 22.2677 | 0.745572 3.19174 | -8907.01 -2286.61
-83.4873 21.7617 | -2.32545 -0.14745 | 1725.31 756.523
-83.4142 21.2619 | 1.67815 -1.52391 | -1657.07 10674.6
-83.2869 20.7813 | 0.161382 0.241261 | 5599.12 3179.79
-83.0964 20.3231 | -3.11376 -0.217635 | -142.872 -7596.4
-82.8591 19.8816 | -2.0211 -1.28203 | 3736.92 1950.09
-82.5834 19.4619 | 0.749126 1.25888 | -10957.7 -2111.58
-82.2904 19.0572 | -0.549173 3.87958 | 7155.72 729.02
-81.9635 18.6768 | -1.37322 2.29146 | -8264.23 -4542.32
-81.6108 18.3217 | -2.32956 -1.64575 | 9338.35 6582.29
-81.2127 18.0155 | 0.182075 -2.90733 | 2546.45 -5473.55
-80.7821 17.7514 | 0.723115 -3.37649 | -10887 5309.46
-80.3322 17.5371 | -0.314268 -2.08457 | 7600.81 -3289.81
-79.8572 17.3721 | -0.875163 -2.31663 | 2112.75 3390.49
-79.3644 17.2617 | -0.949331 -4.38127 | 2591.74 2653.02
-78.8609 17.1958 | -0.57668 0.0845435 | 6771.45 -10362.1
-78.3501 17.1526 | 1.58594 -0.61092 | -6885.33 3545.69
-77.8427 17.1505 | 3.30127 3.75803 | -8760.07 6701.46
-77.3435 17.1966 | 1.81265 3.07917 | 3400.84 1941.32
-76.8456 17.2718 | -1.14893 1.12316 | 6562.12 -9985.81
-76.3449 17.351 | -2.83848 -0.0295477 | -3836.26 4351.75
-75.8497 17.4509 | -0.932472 0.648151 | -3339.78 6552.76
-75.3606 17.5701 | 1.91814 -3.05396 | -1006.5 -5059.77
-74.8705 17.6802 | 0.341271 -0.245576 | 6594.25 -1643.52
-74.3726 17.772 | 0.389035 -3.28185 | 1030.42 1093.95
-73.8715 17.8452 | -1.00738 -6.41402 | -9996.64 971.991
-73.3755 17.8946 | -1.51859 -2.53792 | -10630.2 -13155.4
-72.886 17.907 | -0.267775 -1.13234 | 2056.24 9348.79
-72.3957 17.9217 | 1.41882 0.704192 | 6367.93 6910.97
-71.9008 17.9406 | -0.46321 -2.77174 | -1523.19 -10493
-71.405 17.9382 | -1.20301 -2.71967 | 6543.05 13057.1
-70.904 17.9326 | -0.806539 -2.0386 | 6182.93 -13355.5
-70.3991 17.8894 | 0.149889 1.82469 | 580.202 8956.92
-69.8957 17.8262 | -0.374102 -1.48929 | -890.765 -7228.54
-69.3981 17.7244 | -1.25309 0.670657 | 835.878 -4197.98
-68.9066 17.5927 | -0.42136 1.62247 | -403.055 9669.47
-68.4193 17.4537 | 0.588446 4.65767 | -4194.46 -4735.07
-67.9402 17.2942 | 2.6127 0.852383 | 4265.48 -692.691
-67.4635 17.1209 | 2.43101 -0.89586 | -980.695 3616.64
-66.9917 16.9404 | -0.387025 -2.16998 | -11513.6 -1373.17
-66.5305 16.748 | -1.17178 -1.71322 | 17960.5 7248.14
-66.0598 16.5521 | -1.08052 -3.96437 | 6410.94 -20973.6
-65.5956 16.3166 | 1.13235 0.326711 | -3397.13 9402.72
-65.1425 16.0691 | -1.27918 -0.852427 | -10751.9 -2737.01
-64.7064 15.806 | -2.8227 4.67693 | -1158.46 11246.9
-64.2747 15.5466 | -2.796 3.42781 | -4240.15 -2614.2


-91.1823 -39.726 | -0.019976 2.35759 | 1685.8 -8546.26
-91.2242 -39.2331 | 0.688 -5.92187 | -4793.43 19759.7
-91.3078 -38.7323 | -1.93952 0.374174 | 1886.73 -5665.01
-91.4248 -38.2404 | -1.24141 1.76692 | -1785.65 -3311.63
-91.5729 -37.7591 | 3.13018 0.323843 | 407.824 2861.32
-91.7414 -37.2844 | -1.20036 -4.77431 | 4382.67 -7633.27
-91.9214 -36.8223 | -0.263712 -3.49988 | 5773.96 -15445.9
-92.1101 -36.3764 | -2.35773 -1.1713 | -4804.16 4441.69
-92.3093 -35.9313 | -3.41315 -3.37265 | -736.017 11889.4
-92.5066 -35.4765 | -0.525164 -2.41485 | -3272.94 -1073.02
-92.7003 -35.0182 | 3.21669 1.33666 | 4602.84 741.73
-92.8775 -34.5524 | -0.664367 -0.171802 | -1991.3 10913.4
-93.0453 -34.0751 | -1.15856 0.992212 | -4629.42 -4667.78
-93.2125 -33.5979 | 1.35683 -1.80908 | -2786.84 3833.81
-93.3689 -33.1156 | -3.83498 -3.63475 | 10791.5 -9979.21
-93.4945 -32.6327 | -2.2692 -0.975836 | -6218.47 698.93
-93.6028 -32.1454 | 2.0866 -0.104877 | 10081.8 2775.44
-93.683 -31.6521 | 0.194481 -1.62298 | -15016.9 -4174.96
-93.7654 -31.1601 | -0.0266983 -3.43136 | 8694.52 3953.95
-93.82 -30.6629 | -0.783455 -1.45855 | -6572.2 -6042.09
-93.853 -30.1658 | -2.46516 3.4135 | 6867.79 14688.6
-93.8434 -29.6595 | 1.13411 2.01035 | -6492.75 -10876.2
-93.799 -29.1613 | -1.96671 0.403458 | -714.652 2408.31
-93.7032 -28.6709 | -0.690384 1.41514 | 8137.11 -8136.25
-93.5383 -28.2022 | -2.55145 0.135823 | -432.12 7910.16
-93.3242 -27.7474 | -1.79518 -2.43262 | 5454.06 8911.63
-93.0693 -27.3061 | -3.82061 0.919345 | -10901.1 -7307.21
-92.7907 -26.888 | -0.740543 2.7784 | 4183.78 -2421.04
-92.4768 -26.4979 | 1.10369 -0.933028 | -4545.47 -6856.38
-92.1369 -26.1368 | -1.86041 -0.985461 | 4357.74 6081.31
-91.7744 -25.7912 | 1.80482 -1.51685 | 1090.32 7224.07
-91.3958 -25.4568 | 1.73492 0.376991 | -1208.74 -3771.84
-90.9996 -25.146 | -1.50313 0.628912 | -1280.46 4088.22
-90.5841 -24.8608 | 0.690239 0.768296 | 3882.89 -7651.59
-90.1416 -24.6194 | -1.77395 -1.0469 | 8627 2413.99
-89.6779 -24.4097 | -1.38595 1.01545 | -15177.3 -535.252
-89.2144 -24.2214 | -0.773662 -3.64225 | 5631.01 -9158.21
-88.7426 -24.0559 | -0.164156 -0.058375 | -7188.48 11769.7
-88.2767 -23.8781 | 3.28785 0.257308 | 5934.38 -2921.94
-87.8072 -23.7019 | 0.114805 2.75199 | 1378.15 -8761.36
-87.3379 -23.5257 | 0.064681 2.74052 | -1684.68 15498.8
-86.8795 -23.3133 | 1.33556 -0.413594 | 10132.5 -579.747
-86.4227 -23.0842 | -3.22483 1.73195 | -9368.51 -5794.71
-85.9771 -22.8446 | 1.59985 -3.35783 | 10649.2 7978.04
-85.5333 -22.5862 | -4.9896 2.6609 | -1473.6 -4650.58
-85.0983 -22.3169 | -4.84502 0.793652 | -8404.74 2543.03
-84.6806 -22.0303 | 1.77554 -0.0872251 | -3837.43 -2383.94
-84.2714 -21.7396 | -0.66819 0.593308 | 93.1922 -10913.7
-83.8605 -21.4585 | -1.31891 -2.07045 | 4923.02 9054.57
-83.4512 -21.1661 | 0.949853 -3.80119 | -960.029 -1925.55
-83.0501 -20.8665 | 0.0612527 0.169335 | -15796.2 -9794.62
-82.6671 -20.5639 | -4.56898 -3.82086 | 6463.36 -404.86
-82.2879 -20.2541 | -2.92018 -0.539553 | 604.809 1874.46
-81.9199 -19.9281 | -0.342424 0.189603 | 910.51 8021.46
-81.5661 -19.5812 | -1.8574 -4.74048 | 1508.31 -13658.2
-81.2198 -19.2317 | -2.12942 -3.99764 | 3003.32 15330.1
-80.8905 -18.8534 | -3.71735 -2.58416 | 2527.61 11265.2
-80.5734 -18.4552 | -3.20477 -0.682395 | 1505.92 -12228.4
-80.2534 -18.0662 | -2.93181 1.03025 | 198.186 -9700.38
-79.9331 -17.6835 | 1.47252 -2.09636 | -6987.37 14955.2
-79.6291 -17.2808 | -2.58295 0.558743 | 13010.1 7517.33
-79.3161 -16.8739 | -5.0882 -0.11143 | -8717.61 -9680.66
-78.999 -16.4808 | 0.200377 -4.12646 | 492.708 -8770.35
-78.6681 -16.1081 | -0.294679 -2.10159 | -9089.24 -3766.56
-78.3325 -15.7476 | -1.03396 0.450099 | 6130.74 6438.48
-77.9816 -15.3932 | -0.706176 -1.72087 | 1606.07 13529.1
-77.6123 -15.047 | -0.916659 -1.98196 | 9133.03 -12300.4
-77.2082 -14.7454 | -0.473697 -1.28948 | -26359.3 -7760.84
-76.7959 -14.4821 | 0.126665 0.135108 | 26099.9 1916.33
-76.3467 -14.2536 | -0.989442 -0.58785 | 4335.26 14236.1
-75.8838 -14.0333 | -2.36743 -0.331802 | -10418 -2903.2
-75.4167 -13.8354 | 2.24498 -2.25856 | 6543.2 -1376.18
-74.9333 -13.6724 | 0.996937 2.76124 | -1134.51 9338.82
-74.4381 -13.55 | 2.01652 -3.11847 | -1931.11 -23340.2
-73.9341 -13.5139 | 4.22528 0.302196 | -10446.8 4175.06
-73.4352 -13.5228 | 0.713149 1.69261 | 4779.99 9871.46
-72.9339 -13.553 | 1.67196 -3.81301 | 11121.6 -5261.44
-72.4282 -13.6211 | 4.10121 -5.80118 | -2738.35 3081.28
-71.93 -13.7264 | 1.56748 -5.9558 | -1053.64 -5465.62
-71.4455 -13.8812 | 2.07356 -4.25196 | -1224.24 3133.87
-70.9794 -14.0778 | 5.71929 -1.17136 | -10952.5 -559.296
-70.5425 -14.3185 | 1.04885 -5.09979 | -3724.82 -1952.18
-70.1261 -14.5922 | 3.51762 -6.31254 | 17826.4 -2935.69
-69.7072 -14.8815 | 3.05454 -1.3367 | -4642.35 1413.03
-69.2987 -15.1826 | 1.05938 -1.13618 | -511.537 1910.87
-68.8997 -15.495 | 1.8344 -0.0113952 | 5597.6 -7418.56
-68.5103 -15.8245 | 1.78194 -0.856056 | -26599.4 2743.81
-68.1429 -16.1566 | 1.04009 -2.44658 | 11694.9 23226.4
-67.7485 -16.449 | 1.19936 -0.7498 | 4421.18 -27664
-67.3399 -16.7435 | 1.38001 -0.442543 | 7084.19 14476.1
-66.9073 -17.0009 | 2.60938 1.61486 | -13696 -2688.67
-66.4705 -17.2383 | 3.68811 3.10914 | 7245.9 -899.648
-66.0165 -17.4498 | 0.688122 -1.44503 | 989.274 -826.122
-65.549 -17.6323 | 2.03724 1.19991 | -3453.82 853.073
-65.0723 -17.7813 | 1.74609 -0.517566 | -1326.23 -4564.48
-64.5869 -17.8931 | -0.224068 -0.627164 | -5438.05 7215.7
-64.0952 -17.9447 | 3.38583 0.0421445 | 11958.3 -739.808
-63.5948 -17.9419 | 2.51447 1.16744 | -16791.7 1484.02
-63.1063 -17.891 | 2.13723 0.996234 | 7868.89 -5682.8
-62.6187 -17.8093 | 6.33261 0.933383 | 4504.36 2239.2


3.1187 36.535 | 6.5393 -3.7396 | -397.46 -1826.15
3.37335 36.9631 | 3.48624 -2.04873 | 2476.42 -2617.73
3.65296 37.3752 | 1.64204 -1.1459 | -2033 4107.17
3.94603 37.7801 | 1.79273 -1.70756 | -708.251 4874.1
4.25374 38.1778 | 1.97502 -2.14045 | 4141.94 -811.358
4.58636 38.5577 | 1.05573 -0.898755 | 1358.58 605.789
4.9424 38.918 | 0.140366 0.819045 | 186.177 3259.23
5.31984 39.2587 | -0.845679 2.15738 | 814.389 810.487
5.72178 39.5711 | -1.54352 2.61976 | -672.306 -2691.18
6.14986 39.8429 | -1.37867 1.61129 | -643.817 -5532.93
6.6023 40.066 | -1.39958 0.967759 | -402.183 -2167.22
7.07183 40.2477 | -1.66718 1.4026 | 447.81 1755.99
7.55154 40.403 | -1.51813 2.1214 | 355.238 540.405
8.03702 40.5405 | -1.11262 3.31309 | -816.289 957.177
8.525 40.6677 | -0.952937 3.62736 | -308.784 219.232
9.01466 40.7878 | -1.10168 2.91593 | 593.815 -3.00123
9.50604 40.9031 | -1.43492 2.35617 | 1308.14 1154.58
9.999 41.0164 | -1.27184 0.524407 | -57.6696 -1056.78
10.4923 41.1269 | -0.680656 -0.949317 | -1284.14 -2864.28
10.9839 41.2377 | -0.922192 0.821544 | -1670.88 64.439
11.4705 41.3621 | -1.40367 1.64041 | -2485.8 2093.62
11.9482 41.5113 | -1.20004 -0.155408 | -1766.84 1151.64
12.416 41.6865 | -1.17404 -0.747605 | 201.917 -343.814
12.8757 41.8823 | -0.988544 -0.570474 | 1566.97 176.962
13.3295 42.0948 | -0.194903 -1.80772 | 2535.62 137.429
13.7784 42.3218 | -0.0070645 -2.82086 | 581.911 1522.93
14.2208 42.5635 | -0.613329 -2.15047 | 262.838 -1174.4
14.6566 42.8164 | -1.24171 -0.104031 | 220.675 -3030.51
15.0843 43.0807 | -1.45043 2.40193 | -2300.16 1191.49
15.4969 43.3661 | -1.18454 3.96322 | -941.666 1008.53
15.8922 43.6744 | -0.946859 4.42339 | 785.987 -1200.96
16.2709 44.0023 | -0.468622 3.70739 | -781.837 -972.17
16.6298 44.3501 | 1.06398 1.45556 | -1656.14 -1018.53
16.9655 44.7182 | 2.6099 -0.870977 | -140.784 -1314.44
17.2774 45.1054 | 2.19946 -1.82439 | 621.615 254.616
17.5634 45.5123 | 0.114639 -1.69541 | -108.644 102.339
17.8205 45.9377 | -0.81981 -1.65677 | -831.079 -1429.89
18.0468 46.3787 | -1.41142 -1.23333 | -333.055 -1518.81
18.2428 46.8328 | -2.64806 -0.259965 | -898.528 1502.11
18.41 47.2992 | -2.6902 0.435109 | 259.059 2710.56
18.5566 47.7748 | -1.04053 0.876189 | 999.363 870.715
18.6939 48.2544 | 0.686073 1.41536 | 454.612 -178.504
18.8309 48.7342 | 1.83883 1.61534 | 1293.6 -200.938
18.9753 49.2121 | 1.8267 1.29849 | 43.493 360.7
19.1298 49.6873 | 0.865562 0.817109 | -378.425 1098.85
19.2973 50.1589 | -0.815092 0.445603 | 1344.47 641.846
19.4831 50.6246 | -2.16352 -0.147589 | 1986 -373.542
19.6883 51.0824 | -3.76082 -0.785681 | -946.855 -1223.84
19.9062 51.5326 | -5.45196 -0.777473 | -2928.23 -2696.19
20.1312 51.9758 | -4.71003 -0.692434 | -1518.95 -2241.97
20.3638 52.4124 | -2.49997 -0.307205 | -673.747 147.415
20.6053 52.8438 | -0.739065 0.718554 | -375.593 2395.99
20.8587 53.2702 | 0.254243 1.49135 | 538.938 3017.13
21.1308 53.6877 | 0.898063 1.40249 | 115.721 1540.06
21.4296 54.0877 | 1.40402 0.985495 | 632.603 -1965.28
21.7628 54.4582 | 0.774106 1.56497 | -1433.06 -2551.19
22.1304 54.7909 | 0.348146 2.2719 | -1895.09 -196.581
22.5297 55.0828 | 1.06978 1.41994 | 2059.25 555.556
22.9596 55.3302 | 1.37465 0.275774 | 1984.78 1937.92
23.4147 55.5332 | 0.742429 -0.0843281 | 728.246 189.66
23.8885 55.6905 | -0.518329 -0.0276424 | 1116.18 -2802.1
24.3756 55.8027 | -1.88353 1.50077 | 412.183 -81.9124
24.8693 55.8842 | -2.67999 4.52878 | -159.758 521.885
25.3653 55.9506 | -2.8046 5.90003 | 383.374 609.468
25.8617 56.0163 | -2.43112 4.53882 | 701.532 2131.91
26.357 56.0938 | -1.71416 2.64153 | -594.51 1504.4
26.8493 56.188 | -0.670525 1.70971 | -687.862 -592.356
27.3381 56.2978 | 0.399836 0.0894242 | 1359.18 -1632.62
27.8236 56.4245 | 0.481213 -1.1772 | 2084.65 665.268
28.3033 56.5767 | -0.394882 0.131492 | -94.0708 2156.69
28.7714 56.7626 | -1.20933 2.55968 | -3214.84 1227.22
29.2225 56.9823 | -1.40144 3.92746 | -3033.21 -619.628
29.6571 57.2287 | -1.16561 3.74019 | -734.082 -2241.3
30.0794 57.4925 | -1.18728 2.54021 | -460.011 -1873.74
30.4916 57.7696 | -2.00546 1.98399 | 1168.44 -2531.13
30.8937 58.0602 | -3.04869 2.01745 | 1138.62 -374.038
31.2797 58.3724 | -2.51577 0.308477 | -1588.04 2253.42
31.6394 58.7147 | -0.855465 -1.9171 | 399.871 -837.619
31.9702 59.0846 | -0.747512 -1.49532 | -1304.95 -1083.8
32.2662 59.4806 | -0.393283 -0.143214 | -5616.75 1380.56
32.5132 59.9068 | 0.551996 0.749822 | -1778.15 -916.687
32.7176 60.3533 | 0.461531 1.51435 | 2917.13 -3977.79
32.8951 60.8091 | 0.525241 1.94352 | 1550.48 -1535.51
33.0503 61.2725 | 0.181603 2.2245 | 830.419 2824.94
33.1831 61.7452 | -1.61427 2.70857 | 1282.6 3740.91
33.2953 62.2266 | -3.09088 3.27457 | 1505.55 580.263
33.3886 62.7127 | -3.44259 4.15811 | 905.343 -2546.14
33.4611 63.2006 | -2.11571 5.10537 | -181.776 -2381.51
33.5078 63.6894 | 0.818853 4.7933 | -481.767 -964.553
33.5249 64.1791 | 3.04113 3.1866 | 249.225 -129.558
33.5132 64.6689 | 3.81969 1.64867 | -991.285 1779.53
33.4751 65.1591 | 3.38996 1.14597 | 841.088 4011.05
33.4186 65.651 | 2.17813 1.11403 | 1786.52 3106.81
33.3482 66.1433 | 1.60865 0.718635 | -1212.75 -698.675
33.2606 66.6325 | 0.355187 0.178629 | -413.53 -3016.27
33.158 67.1166 | -1.68037 -0.0288527 | -99.599 -1714.21
33.0461 67.5974 | -2.38703 0.00474615 | -2016.58 1829.28
32.9322 68.0799 | -2.3909 -0.387277 | 117.044 4606.01
32.8302 68.5687 | -2.13996 -1.12861 | 807.956 2530.71
32.7497 69.0637 | -1.77995 -1.80654 | 468.664 -2028.16


19.8193 29.8378 | 0.414192 4.37537 | -1150.85 4105.76
20.2796 30.0362 | 1.45408 3.46733 | 6767.99 -7343.03
20.753 30.2096 | 1.70135 1.34757 | 2085.8 3958.99
21.2325 30.3731 | 1.27308 0.993794 | -3114.61 4696.71
21.7126 30.5311 | -0.260453 2.05799 | -2928.8 -5740.92
22.1948 30.6697 | 0.516782 0.751785 | -2422.16 -1678.22
22.6775 30.7946 | 1.91518 -1.07782 | -5829.19 7844.07
23.1577 30.9168 | 0.818305 -0.58557 | -341.384 -2079.36
23.6426 31.013 | 0.110798 0.833258 | 987.964 -6397.29
24.1338 31.0684 | 1.14947 -1.85379 | -562.078 6500.98
