-92.3046 -5.87499 | -3.71176 8.44603 | 13661.4 -1324.94
-69.4146 14.4496 | 0.0548746 0.943018 | -849.432 -776.012
-68.9234 14.5663 | -0.374398 -0.294124 | -635.27 1889.78
-68.4464 14.7314 | 0.492577 -0.590081 | -328.703 2322.37
-67.987 14.9439 | 0.981486 -0.272397 | 9938.46 370.941
-67.5418 15.1974 | 0.356573 -1.2096 | -4842.47 9016.36
-67.1264 15.4974 | -0.531848 0.520464 | -12027.5 -6635.96
-66.7378 15.8171 | -0.500768 2.7793 | 6878.7 -10401.6
-66.3527 16.1363 | -0.524493 2.30246 | -5005.46 1445.57
-65.9839 16.4697 | -1.92273 0.891444 | -7050.12 -324.872
-65.6334 16.8173 | -2.75501 -0.931188 | 5690.22 1163.15
-65.2846 17.1704 | -2.21133 -1.20062 | -604.792 -32.442
-64.9354 17.5234 | -1.6964 1.50223 | -32.205 2552.09
-64.5802 17.8715 | -0.777511 1.77133 | -1934.56 -3748.03
-64.2121 18.2018 | -0.60721 1.00828 | -1069.86 -1901.38
-63.8249 18.509 | -0.790098 1.96629 | 10421.1 7298.92
-63.4111 18.7951 | -1.09645 4.48868 | 2477.04 -418.712
-62.9768 19.0539 | -0.669773 2.88956 | -3183.42 -2073.17
-62.5305 19.2857 | 0.338846 -0.577503 | -6418.18 4751.05
-62.0762 19.4938 | 0.216597 -0.29762 | -318.52 -5896.96
-61.6061 19.6562 | 0.552913 -0.485843 | 3158 1887.56
-61.1212 19.7719 | 0.795499 -4.61116 | -8474.67 4157.06
-60.6318 19.835 | -1.56444 -5.02093 | 1750.93 -10997.3
-60.1373 19.822 | -2.3492 -2.26656 | 10221.7 976.942
-59.6394 19.7577 | -1.03805 -1.15534 | -1208.22 7074.19
-59.1479 19.6623 | -0.147153 2.9273 | -10384.6 -982.089
-58.6722 19.5302 | -1.0553 2.41345 | 286.583 3608.14
-58.2073 19.3676 | -1.01159 4.65307 | 3526.22 -3827.17
-57.7527 19.1695 | 0.480234 6.4623 | 4243.72 856.588
-57.3088 18.943 | 1.44819 6.46768 | -2153.74 4943.76
-56.8823 18.6889 | 2.28531 7.49689 | -501.28 -9459.04
-56.4789 18.394 | 2.46768 4.95775 | 6056.1 502.9
-56.0897 18.0758 | 1.70283 1.92864 | -4538.62 3103.68
-55.7188 17.742 | -0.342978 1.8057 | -4678.53 1120.49
-55.363 17.3977 | -2.46875 1.88027 | 2552.1 7221.61
-55.0107 17.0542 | -3.93294 1.78582 | -3253.91 -370.813
-54.6691 16.7021 | -3.29981 1.75126 | -674.69 -3952.45
-54.3359 16.3389 | -5.14778 -0.397802 | 6940 -3320.57
-53.9987 15.9712 | -7.02151 -2.53841 | 4727.87 -3362.92
-53.6565 15.6012 | -3.21878 -0.881954 | -2100.64 -3108.91
-53.3133 15.2296 | -0.843421 1.00673 | 828.032 -5121.18
-52.96 14.8642 | -1.53421 0.277914 | 5189.39 10709.7
-52.5847 14.5271 | 0.738464 1.25605 | -14299.6 4988
-52.2066 14.2089 | 1.14433 1.98352 | -4346.61 -2451.18
-51.8191 13.9065 | 1.07775 3.843 | 6651.29 3792.05
-51.4081 13.6337 | 1.55796 6.05656 | -3317.89 -7809.58
-50.982 13.3828 | 0.252832 3.73311 | 797.286 3152.8
-50.534 13.1734 | -3.05232 -1.64986 | 4130.38 -37.9122
-50.0633 13.0111 | -3.34743 0.852395 | 5700.65 -4606.93
-49.5745 12.8947 | -1.30805 5.02193 | -2752.59 8099.99
-49.0781 12.8348 | -1.31665 3.86656 | -4408.46 2109.38
-48.5823 12.8103 | -1.42375 1.36282 | -2147.66 -5622.3
-48.0891 12.7913 | -1.28307 1.9944 | -5852.87 -6449.71
-47.6001 12.7697 | -1.84783 1.20186 | 241.562 -65.6637
-47.1104 12.764 | -1.58632 2.0159 | 5074.38 5061.1
-46.618 12.7917 | -2.30857 1.39037 | 6002.61 -315.145


-80.7393 9.63055 | 2.62054 -1.58788 | 455.658 -3111.44
-80.2473 9.71396 | 1.71036 -0.691313 | -4531.27 -1342.63
-79.7562 9.78056 | 1.32572 1.44724 | -2417.48 6870.54
-79.2664 9.84352 | 1.12091 2.73719 | -734.519 -2156.97
-78.7755 9.88812 | -0.086701 2.532 | 848.788 374.042
-78.2827 9.90915 | -1.85238 1.02853 | -1672.53 1516.95
-77.791 9.90186 | -3.41718 1.81997 | -3427.11 -4728.37
-77.3032 9.85796 | -4.03212 1.18238 | 3812.94 -573.386
-76.816 9.79163 | -2.80151 -1.99834 | -1142.77 6501.67
-76.3309 9.72048 | -2.64278 -2.9579 | -2051.84 3521.93
-75.8495 9.63797 | -3.48313 -1.70142 | 456.809 235.257
-75.3741 9.52639 | -3.6371 -0.524205 | -907.155 -2589.06
-74.9107 9.37085 | -3.83402 -2.46617 | 5128.63 -3511.79
-74.4595 9.17112 | -1.86969 0.289704 | 3068.27 -2117.11
-74.0213 8.93749 | -0.150278 4.29903 | 146.418 3849.06
-73.5952 8.68462 | -0.688525 2.79194 | -4262.12 1900.28
-73.1837 8.41489 | 0.88521 1.36867 | -3398.4 -1309.97
-72.7831 8.13139 | 3.43006 0.925011 | 6947.43 -1798.82
-72.3782 7.84568 | 3.13973 -0.986309 | 3025.65 125.436
-71.9666 7.56565 | 0.827839 -0.341357 | 327.912 2066.78
-71.5501 7.29336 | -2.61358 -0.466657 | -2493.95 -2500.15
-71.1325 7.02295 | -3.49035 -0.594964 | 3278.52 1732.22
-70.7087 6.75895 | -0.432483 1.35096 | 4804.62 -2200.29
-70.2806 6.49493 | 1.97984 1.47409 | -3364.49 -5139.59
-69.8558 6.22485 | 2.36 3.00981 | 10.1737 3118.07
-69.4277 5.96186 | 1.24399 3.79831 | 1357.38 1967.78
-68.9939 5.70893 | -0.677747 2.14593 | -3306.16 -4381.33
-68.5577 5.46129 | -0.879263 1.80145 | 286.328 1164.23
-68.112 5.23273 | 0.843454 3.26806 | -2142.15 3492.14
-67.6549 5.03407 | -0.110853 1.80172 | -2846.04 -6243.84
-67.1863 4.86618 | -0.874292 0.385861 | 5613.37 3622.46
-66.6987 4.75548 | 1.71898 3.51901 | -922.869 7767.28
-66.2023 4.71059 | 3.37304 4.42371 | -6144.43 -8485.4
-65.7082 4.70767 | 3.31688 3.41125 | -4543.38 473.37
-65.2197 4.75507 | 2.46365 1.85043 | 4102.18 3152.58
-64.7349 4.85518 | 4.04674 0.201807 | 11563.8 3852.45
-64.251 4.99728 | 5.05757 1.78258 | 1267.3 -65.5874
-63.7723 5.16375 | 2.19668 3.15156 | -40.8041 -3534.77
-63.2976 5.34063 | -0.597786 3.98772 | 1528.17 2019.88
-62.8252 5.52817 | -0.822031 3.25318 | 3058.48 -2002.61
-62.3533 5.72124 | 0.148096 1.68023 | -2763.43 3878.9
-61.8871 5.92487 | 0.806237 0.588226 | -5269.02 -799.837
-61.4244 6.12733 | 0.402527 0.553128 | 4229.47 -7800.53
-60.9554 6.31419 | 0.660611 0.899554 | -2120.49 2657.4
-60.4873 6.50126 | -0.515006 0.540364 | -4160.95 2083.35
-60.0227 6.6923 | -1.62222 -0.879005 | 4209.33 956.539
-59.5538 6.88025 | -1.17792 -0.533326 | 2852.4 886.645
-59.0788 7.05845 | -0.358742 3.57854 | -1741.63 -5170.45
-58.6004 7.21917 | 1.80801 3.5566 | -4824.9 153.803
-58.1234 7.37161 | 1.71743 -0.36479 | -4356.07 3509.19
-57.6481 7.51982 | -0.17449 -0.879352 | -276.144 -879.377
-57.1689 7.65047 | -0.0359688 -1.56844 | -831.992 -5791.6
-56.6846 7.75296 | -0.146325 -4.15336 | -1374.32 1158.88
-56.1976 7.83963 | -0.752389 -2.2146 | 4695.39 6819.5
-55.7055 7.91895 | -0.16656 0.165935 | 224.322 1147.59
-55.2096 7.97526 | 0.831209 -0.606972 | -1516.64 1195.87
-54.7125 7.9896 | 1.42928 -1.98442 | -3331.92 -4178.71
-54.221 7.93933 | 0.292587 -0.846323 | -5090.72 -5672.41
-53.7435 7.82269 | -1.21993 -0.574867 | 3606.81 3392.64
-53.2749 7.66672 | -2.8694 -2.65122 | 6531.01 5174.86
-52.8121 7.48431 | -1.73925 -0.345589 | -245.152 -4265.01
-52.3639 7.26437 | 0.00896055 -0.244151 | 324.039 -4338.57
-51.9311 7.01131 | 0.850665 -2.10447 | 3248.4 5986.73
-51.5074 6.74296 | 4.30608 0.0152281 | 1210.44 594.564
-51.0975 6.45271 | 4.57963 -0.580303 | -4260.48 -9728.52
-50.7096 6.13047 | 1.39307 -0.210045 | 3257.65 1286.56
-50.3274 5.79891 | 0.395999 3.40109 | 6482.12 5278.46
-49.9421 5.47044 | -1.59975 1.11737 | -10562 -1996.96
-49.5692 5.13587 | -1.16143 -1.71433 | -4934.63 4710.8
-49.1978 4.80775 | 1.99928 -0.0872397 | 3688.15 4020.1
-48.8142 4.49428 | 1.54606 -0.193306 | 758.86 -6900.35
-48.42 4.18751 | -0.439401 -2.58566 | 6300.14 -1157.01
-48.0079 3.8971 | -0.48089 -2.35074 | 2054.71 3049.23
-47.5812 3.62681 | 0.169667 -0.74618 | -2689.65 -4779.83
-47.1482 3.36659 | 0.624794 1.85463 | 6.80003 -42.5042
-46.7053 3.12525 | 0.738136 4.19552 | -4780.72 7890.52
-46.2535 2.91414 | -0.0115878 3.24718 | -3356.02 -3302.48
-45.7943 2.72304 | -2.29887 0.639357 | 3148.54 -6511.8
-45.3212 2.55685 | -3.92295 2.3949 | 7545.97 3548.57
-44.8277 2.44128 | -3.83737 5.55651 | 8741.19 3552.11
-44.3183 2.38331 | -3.13935 3.48536 | -5172.63 1834.83
-43.8087 2.37455 | -2.1396 1.278 | -6210.81 -867.331
-43.3047 2.40242 | -3.90139 1.04039 | -1659.81 -4003.11
-42.8051 2.45885 | -6.36566 -3.60777 | 625.505 -440.019
-42.3105 2.55156 | -5.87545 -3.87933 | 5071.21 5362.29
-41.8232 2.69062 | -4.4034 0.633384 | -5765.9 1312.62
-41.3523 2.86862 | -2.10607 1.37286 | -5357.46 -2004.38
-40.895 3.0696 | -1.50612 4.41654 | 3253.29 137.546
-40.4403 3.28044 | -0.681731 5.3114 | 4176.15 -926.855
-39.9818 3.49101 | 1.0897 1.92994 | 6134.73 762.86
-39.5179 3.70017 | 0.429658 1.3092 | -2004.53 -1658
-39.0556 3.91004 | -0.0265418 1.9609 | -3377.42 1114.14
-38.5984 4.12682 | 0.960804 -0.181921 | 181.647 4036.18
-38.1436 4.34934 | 0.342949 0.0173956 | -2003.45 -7019.38
-37.6872 4.56132 | 0.582042 -1.25364 | 2203.68 -1963.68
-37.2284 4.76878 | 1.15584 -2.282 | -2192.73 4287.84
-36.7742 4.98596 | 0.938049 -0.768167 | -1662.54 2128.3
-36.3227 5.21037 | -0.90709 1.708 | 8951.98 2979.13
-35.8632 5.43239 | -2.9292 4.23806 | -2961.14 -1498.59
-35.3988 5.64106 | -2.84147 3.5283 | -7597.98 -4722.53


54.2648 55.9059 | 3.28737 0.802044 | 14169 3190.57
54.7516 56.0611 | 4.2563 -2.21059 | -24374.3 -1373.27
55.2274 56.2007 | 1.57136 -5.77985 | 14388.9 -5265.13
55.7146 56.3166 | -1.94211 -1.52789 | -13022.2 11821.5
56.198 56.4281 | -2.4591 -2.0105 | 13243 -7494.93
56.6945 56.5027 | -0.133532 -10.1045 | -4640.43 1697.78
57.1901 56.5432 | 1.46344 -1.18492 | -31191 -4075.94
57.6697 56.5458 | 4.5045 2.84577 | 38177.4 5451.26
58.173 56.5219 | -0.104812 -0.543895 | 12150.1 -7773.98
58.6838 56.4596 | 3.58482 -4.23947 | -17129.7 12042
59.1796 56.3751 | 0.199719 1.77541 | -4914.87 -3904.39
59.6602 56.2436 | -2.10033 3.06776 | -2989.21 -14090.9
60.1243 56.0599 | -1.87295 -6.82274 | 7878.15 9245.49
60.5901 55.8739 | -1.22968 -3.4112 | 1818.12 13453.9
61.0567 55.6943 | -1.81748 -2.51662 | -7625.2 -16636.3
61.508 55.4798 | 0.296513 -1.70679 | 6009.22 7237.74
61.9568 55.257 | 4.81949 -0.851818 | 1230.57 5840.25
62.3986 55.0203 | 3.46586 -0.311664 | 5292.05 -9833.79
62.8222 54.7422 | 0.0553251 -3.46402 | -10163.4 -9626.48
63.2141 54.4222 | 2.86948 0.0304258 | 3313.57 14175.3
63.5986 54.0977 | 6.47694 1.76345 | 11891.1 -13135.6
63.9789 53.7558 | 5.72855 2.18681 | -23539.7 16078.7
64.3354 53.4135 | 5.36737 -3.76089 | 5237.65 -2700.37
64.6924 53.0698 | 5.58466 -0.369533 | 6943.77 6621.26
65.0567 52.7309 | 2.19578 1.55383 | -2413.05 -21117.4
65.4135 52.3705 | 2.85632 -0.229481 | 16266.6 6907.16
65.785 52.02 | 3.71265 0.222875 | -22489.3 8738.04
66.1388 51.6727 | 1.95731 -1.19196 | -8213.6 -3277.72
66.4893 51.3272 | 2.66164 0.27437 | 20840.1 6325.04
66.8721 51.0076 | -2.003 1.24924 | -8894 -5200.11
67.2571 50.6941 | -1.74599 0.420059 | -6196.76 2328.45
67.644 50.3904 | 2.02154 0.00746878 | -2027 2393.15
68.0414 50.103 | 6.45149 3.19892 | 13954.2 -4142.83
68.4602 49.8316 | 4.43928 -4.43925 | -7549.47 -1393.82
68.8832 49.5713 | 1.54088 0.364117 | 1418.69 -2400.11
69.3157 49.3262 | 1.04946 3.22389 | -9120.08 11952.6
69.756 49.1093 | -4.11468 -1.05237 | 21132.8 -19909.2
70.2177 48.8959 | -5.52198 0.433366 | -525.156 -4604.9
70.6934 48.7107 | 1.66446 -6.16869 | -6825.56 21679.1
71.1809 48.5952 | 0.940991 -6.51007 | -4464.9 1517.42
71.6698 48.5169 | 1.0979 -3.59319 | -18562.9 -10682.8
72.149 48.4399 | 0.833525 -0.77464 | 22416.8 3298.13
72.644 48.3776 | -2.78392 -2.67006 | 3649.3 -3914.71
73.1437 48.3219 | -3.27299 -0.810025 | -9956.53 5886.35
73.6377 48.2771 | -2.44079 -0.199582 | -1640.95 -2357.79
74.1295 48.2265 | 2.56711 0.256894 | 2665.71 -10262.5
74.6218 48.1638 | -1.12905 -0.931568 | -5291.2 8452.78
75.1147 48.123 | 1.41346 -1.29971 | 24165.1 5180.3
75.6221 48.1043 | 1.80358 3.98922 | -26885.2 -9086.5
76.1145 48.0845 | 3.22161 8.97274 | 8571.6 3063.93
76.6109 48.0791 | 4.81493 6.20177 | 6200.43 9150.55
77.1107 48.0902 | 4.17276 3.70559 | -16621.4 -7312.57
77.6023 48.084 | 4.59688 0.101345 | 21735.8 -6000.47
78.1061 48.0562 | -2.5876 0.957348 | -6033.82 5831.67
78.6073 48.0249 | -0.120051 -0.585424 | -2486.7 10459.2
79.1076 47.9867 | 3.71736 -2.72468 | 14534.3 -13796.6
79.6129 47.8962 | -0.197678 -1.08224 | 9961.59 -10380.3
80.1146 47.7547 | 1.28968 0.765433 | -18172.1 17984.5
80.5949 47.5937 | 0.233426 2.22184 | -5908.58 -5505.73
81.0528 47.3893 | 4.70977 5.2627 | 1353.44 -3058.71
81.4901 47.1457 | -1.0126 0.939819 | -12799.9 16920.6
81.901 46.8817 | -2.13332 2.46844 | 4353.99 -13194.4
82.2906 46.5743 | 0.696831 -3.54696 | 19625.8 -9041.15
82.6728 46.2371 | -0.505351 -4.77611 | -9284.31 15333.5
83.0264 45.8853 | -0.10943 -4.03958 | -16780.8 2269.33
83.3357 45.504 | 3.93803 -1.76853 | 25562.8 -14834.8
83.6321 45.093 | 4.4484 -1.87107 | -14128.2 6226.83
83.8843 44.6614 | 2.35601 -3.29895 | 3014.32 6329.81
84.1025 44.2166 | -2.46721 -4.788 | -15055.9 -1773.78
84.2781 43.7556 | 1.73868 0.850859 | 11980 -5499.36
84.4616 43.2899 | 4.46112 0.0928287 | 18703.7 -2305.93
84.6664 42.8247 | -1.39749 -0.3871 | -14282.8 -8744.59
84.8439 42.3469 | 0.26564 1.26681 | 831.396 13729.9
85.003 41.8715 | 4.78228 1.8771 | -9380.02 -665.209
85.1373 41.3899 | 4.54516 0.983953 | 11669.8 -15249.4
85.2767 40.9009 | 3.34073 -1.73497 | -7168.84 36056
85.4136 40.4321 | -3.04999 1.17648 | 1878.01 -31853.1
85.5491 39.9442 | 3.51114 0.963574 | 2471.5 -2234.19
85.699 39.4573 | -1.13911 -0.719646 | -4696.34 15435.8
85.8738 38.9906 | 1.29008 0.640989 | 1162.95 5173.7
86.0887 38.5458 | 6.11703 -2.53113 | 7981.89 -1535.49
86.3464 38.1201 | 1.11341 -1.95012 | -9036.55 -12528.7
86.6232 37.7028 | 0.581244 -2.66294 | 6884.49 14930.9
86.9369 37.3215 | 0.942053 -0.562055 | -25982.7 4167.2
87.2588 36.9651 | 4.21286 1.38875 | 17195.4 1199.39
87.6261 36.6456 | 1.30597 -5.98467 | 8273.62 -3394.99
88.0211 36.3474 | -3.66206 -0.430021 | -1588.31 -14631.8
88.4189 36.0426 | 0.681115 3.18975 | -4503.19 -4820.86
88.822 35.7446 | 0.239203 4.47036 | 620.599 16142.3
89.2474 35.4874 | 3.46942 3.24369 | 14936.1 -12453.9
89.695 35.2494 | -0.513114 2.49604 | -19569.3 15254.9
90.1401 35.0384 | -3.37852 1.85657 | 1436.85 -9500.03
90.586 34.8254 | 0.951488 -0.890891 | 4117.05 -554.152
91.0362 34.617 | -4.20382 0.696761 | -9961.79 1986.46
91.4846 34.4182 | -1.02635 4.28764 | 8618.89 2199.8
91.9435 34.2348 | -1.78192 2.9222 | -4409.61 -5379.43
92.4044 34.0571 | 1.99378 1.82323 | 6527.29 11140.8
92.8757 33.8964 | -0.266567 1.68671 | 17171.2 -19793
93.3539 33.7138 | -8.04858 1.9818 | -17593.6 12390.8
93.8194 33.5304 | 1.86301 -2.21238 | 2149.83 -1459.07


18.1679 6.24162 | 4.69545 3.89707 | 7492.3 -2135.2
18.667 6.33239 | 5.19168 0.479192 | 2041.66 5375.45
19.156 6.47237 | 3.06498 2.53579 | -4756.57 -46.4971
19.6265 6.65518 | 1.46431 -0.30452 | -9297.66 -3571.03
20.0745 6.87089 | 1.92205 -0.665507 | -713.119 -385.791
20.5079 7.11242 | 1.93775 0.0228557 | 6489.07 -894.504
20.9343 7.37205 | 2.24079 -1.30999 | -1934.96 581.208
21.3472 7.65141 | 3.125 -1.5861 | -2132.5 -3722.89
21.7456 7.94755 | 2.5468 -2.37805 | 3533.73 4146.64
22.131 8.26717 | 1.83754 -3.01581 | 6183.34 7383.2
22.5046 8.61084 | 1.49246 -2.55719 | -3866.73 1923.19
22.8638 8.96852 | -0.126064 -2.38978 | -2689.41 -8144.43
23.2193 9.32158 | -0.92131 -2.63429 | 1253.4 -8065
23.5758 9.6675 | -1.29607 -2.68354 | -4561.7 5909.95
23.921 10.0244 | 0.592339 -2.82769 | -442.428 788.304
24.261 10.3864 | 2.9589 -2.16983 | 1952.82 -4019.14
24.6035 10.7445 | -0.00728301 0.4262 | -4082.91 4098.85
24.9448 11.1027 | 0.456829 -0.826013 | -6251.54 496.01
25.2958 11.4471 | 2.18751 -4.71876 | 412.288 -2570.5
25.68 11.7516 | 1.24718 -2.59687 | 7970.07 -50.646
26.1097 11.9978 | 1.56978 1.27499 | 10314.5 -1276.22
26.5774 12.1815 | 0.868052 2.10372 | -3098.02 4171.14
27.06 12.3185 | 1.70792 2.52902 | -12735.8 1082.32
27.5447 12.4091 | 2.26942 3.11917 | -792.615 -2570.27
28.0351 12.443 | 1.4857 0.167238 | 7377.82 -1025.89
28.531 12.4231 | 0.641962 -0.343251 | -2087.31 1943.47
29.0226 12.3605 | -0.769228 2.4033 | -2423.88 1222.92
29.5068 12.2613 | -0.972502 -0.127202 | 4398.66 3004.75
29.9862 12.1295 | -1.5264 -4.47912 | 4316.3 -8594.77
30.4575 11.9559 | -2.23283 -2.57611 | -202.116 -438.093
30.9208 11.7598 | -0.604333 -0.424022 | -825.499 4088.38
31.3819 11.5611 | -0.39217 0.697262 | 6965.37 2417.67
31.8475 11.3643 | -2.43915 -1.64114 | -2125.28 -1368.33
32.3086 11.1596 | -2.63141 -2.83869 | -6330.88 -867.314
32.7608 10.9449 | -1.48285 -2.23817 | -1280.47 262.294
33.2103 10.7278 | -0.784121 -3.66303 | 4237.34 3630.94
33.6644 10.5171 | 0.408993 -1.45814 | 448.433 -3435.94
34.118 10.305 | 1.9474 2.03446 | -9658.57 5400.14
34.5644 10.0972 | 2.89406 1.36894 | -4412.67 6127.25
35.0058 9.89133 | 3.23548 3.25107 | 3161.51 -7417.15
35.4432 9.66949 | 1.70792 2.23879 | 1162 -2397.73
35.878 9.43854 | 0.303776 -0.418401 | -1126.68 1733.96
36.3138 9.21175 | 2.24371 1.5434 | -2061.66 2399.65
36.7538 8.9971 | 2.70029 2.05285 | 4288.77 541.113
37.2028 8.79509 | 0.153732 0.865344 | 4850.41 -2158.07
37.658 8.59811 | -1.17259 -0.828394 | -5638.3 -4063.24
38.1112 8.39985 | -1.12001 0.780822 | 1810.22 -4634.5
38.5722 8.21192 | -1.17538 4.09272 | 7505 2055.73
39.0516 8.06031 | -0.372488 1.51323 | 2993.16 -2369.49
39.5466 7.95621 | -0.418025 -3.72481 | 1192.17 3537.56
40.0516 7.91809 | -1.5368 -2.8696 | -190.494 13135.1
40.5576 7.95173 | -1.61176 -0.460549 | 2619.87 -9275.52
41.0617 8.01298 | 0.333498 -0.771492 | -4564.93 -10217
41.5573 8.09571 | 3.17399 -0.258749 | -9263.53 2798.03
42.0329 8.23096 | 3.20054 2.11546 | -6839.42 7713.24
42.4812 8.42963 | 2.05231 -0.0216138 | -3015.38 -4871.78
42.9096 8.66211 | 2.49013 -0.22861 | 6084.06 -3218.73
43.3315 8.91094 | 3.1938 2.52526 | 3432.04 2107.15
43.747 9.1755 | 4.57984 1.63189 | -4403.23 103.122
44.1524 9.45096 | 2.75578 0.317905 | -2971.16 -2606.08
44.5545 9.72577 | -1.16639 -0.795775 | 3125.06 -5502.78
44.9623 9.99191 | -2.52463 -0.0721503 | 3611.8 4530.27
45.3718 10.2642 | -2.23439 1.07742 | 2588.1 8920.12
45.7803 10.5495 | -1.52666 1.5029 | 5698.37 2507.11
46.1969 10.8329 | -2.82752 4.42489 | 1928.17 4482.98
46.6257 11.1024 | -0.826468 0.381574 | -5236.06 -5657.63
47.0707 11.3322 | 0.0494645 -1.5931 | -673.09 -10683.9
47.5361 11.507 | -1.55406 4.64428 | 817.687 2010.92
48.0147 11.649 | -1.66947 4.43964 | 6691.45 9451.95
48.5049 11.7757 | -1.09072 2.2051 | 7121.16 -1657.37
49.0061 11.8743 | -1.57474 4.6698 | -9690.61 -4485.69
49.5054 11.9419 | -0.0120429 3.55023 | -6059.06 5648.26
50.0025 11.9887 | 1.17642 -0.259667 | 3257.87 -3500.15
50.5031 12 | 0.404895 -0.615733 | -82.555 -170.315
51.0035 11.9756 | 0.284096 0.593538 | 2147.63 5274.68
51.5025 11.9165 | 0.192917 2.88596 | 1508.94 -4644.05
51.9941 11.8026 | -0.351356 -0.121489 | 3645.08 -6962.04
52.4732 11.6305 | -1.11662 -3.55169 | 1242.85 -1214.25
52.9374 11.4172 | -0.625941 -2.8679 | -2566.27 4383.14
53.3871 11.1793 | 1.54903 -0.995056 | 4887.16 -1062.53
53.8264 10.9174 | 3.21436 1.20003 | -1995.42 -897.741
54.2479 10.6299 | 3.23959 2.54931 | -7399.12 -608.233
54.6476 10.3199 | 2.43 1.83784 | 439.981 5662.45
55.0364 10.0012 | 2.00673 2.53079 | 276.013 2673.97
55.4143 9.67249 | 1.92474 3.57104 | -3442.26 -4566.07
55.7746 9.32606 | -0.758731 2.0522 | -4459.31 8428.71
56.1214 8.97538 | -1.77121 1.65991 | -2216.43 2602.5
56.4585 8.61864 | -0.0881441 2.54715 | 2951.32 -9886.99
56.7926 8.25076 | -1.21545 1.69875 | 2581.45 -478.462
57.1357 7.88853 | -2.63575 0.228434 | 1263.12 5455.8
57.4942 7.54505 | -1.33358 0.454363 | -6554.84 4027.58
57.8611 7.21837 | -1.08196 0.403328 | 498.048 -1551.28
58.2402 6.90353 | 0.205425 2.24572 | 7227.75 -9082.89
58.637 6.59728 | 1.75322 4.07854 | 2700.84 -1332.58
59.0537 6.31147 | 0.819791 0.720626 | 6650.71 -2499.35
59.4938 6.05453 | -0.0596596 -2.55513 | -7410.1 2400.12
59.9483 5.83701 | 0.541075 -1.75986 | -7801.56 9546.42
60.4166 5.67171 | 2.95694 1.85047 | 9351.19 -934.301
60.9025 5.54436 | 3.68127 2.48808 | 669.667 -9711.77
61.3962 5.43682 | 1.86185 0.219004 | -5003.58 5316.37


-48.0684 22.0651 | -0.88566 -1.20104 | -2758.7 -3530.22
-47.5735 22.1077 | -0.808268 -0.131925 | -1151.23 2001.84
-47.0806 22.1629 | -1.25641 0.681027 | -73.0667 4829.34
-46.589 22.2306 | -0.801723 -1.52498 | -499.131 -2001.27
-46.0972 22.2909 | -0.117147 -3.45859 | -1464.82 -3233.77
-45.6049 22.3321 | 0.22551 -0.706745 | -2147.05 5333.33
-45.1128 22.3556 | 0.360784 0.844786 | 2339.62 -969.362
-44.6187 22.3427 | 0.524168 0.339589 | 2652.67 -6915.98
-44.1256 22.2805 | 1.35681 -0.455203 | 1040.08 1685.15
-43.6363 22.1854 | 1.43297 -1.85581 | 2210.14 2192.5
-43.1508 22.0673 | -0.418534 -3.83728 | -1685.61 -1100.74
-42.6726 21.927 | -1.72105 -3.77028 | -2867.55 5890.33
-42.2025 21.7719 | -1.1835 -0.943945 | -1193.23 -1241.45
-41.7428 21.5911 | -0.0991553 1.36484 | -1291.36 -5105.8
-41.295 21.3817 | 0.776429 1.19159 | 1040.64 3590.52
-40.8526 21.1623 | 2.22629 1.15804 | 885.813 3233.35
-40.4125 20.9379 | 3.59466 1.41294 | 3130.91 -2597.23
-39.9748 20.701 | 2.61032 1.66717 | 5700.34 -5470.96
-39.5392 20.4486 | 1.01454 3.40657 | 1318.2 1975.99
-39.1076 20.1887 | -0.625089 2.88695 | -5083.38 3761.24
-38.6859 19.9215 | -1.05617 1.67833 | -2830.25 507.531
-38.2751 19.6425 | -0.539572 1.21202 | 2367.41 3256.99
-37.8735 19.3512 | -1.38736 1.55811 | -154.029 -102.394
-37.4906 19.036 | -1.61641 2.9595 | -4302.87 -6633.59
-37.1358 18.6879 | -0.47163 2.4795 | 944.611 -2871.01
-36.796 18.3218 | 0.191691 1.15391 | 4179.23 2495.7
-36.4542 17.9566 | -0.541198 0.633917 | -383.636 2844.99
-36.1073 17.5986 | -2.5578 0.626528 | -5508.19 -1149.52
-35.756 17.2483 | -4.61524 -0.829954 | 938.441 307.148
-35.3861 16.9173 | -3.66497 -1.77788 | 6815.25 2783.48
-34.9881 16.616 | -2.06984 -0.458133 | 1814.87 -131.865
-34.5721 16.3357 | -3.031 -0.895885 | 876.299 -6870.06
-34.1464 16.0621 | -3.56199 -2.13495 | 4534.7 -4932.14
-33.7083 15.7984 | -1.98162 -1.67586 | 1727.43 -993.461
-33.2555 15.5577 | 0.625625 0.730934 | -1653.09 5383.02
-32.7875 15.3556 | 1.72132 0.864705 | -6039.56 1889.87
-32.3093 15.1949 | 2.99399 -0.981597 | -3089.05 -1687.01
-31.8208 15.0797 | 4.75277 0.318359 | 3348.91 4807.3
-31.3203 15.0245 | 4.65187 1.98191 | 2783.4 3334.58
-30.8145 15.0244 | 4.14829 0.761125 | -655.312 1491.11
-30.3105 15.0613 | 4.13329 0.187625 | -3926.92 -6849.08
-29.8112 15.1115 | 3.91069 1.53289 | -2637.14 -2871.45
-29.316 15.1774 | 2.87989 2.34118 | 488.904 5311.92
-28.8242 15.2713 | 2.23793 0.450414 | 4782.5 -1232.79
