11.5062 31.3281 | 3.02232 1.60205 | 2876.79 381.12
5.10242 44.7462 | -0.66395 -1.40142 | -6254.37 2450.75
5.54218 44.5027 | 0.106419 1.81882 | 2283.1 -2503.79
5.98109 44.2557 | 1.25644 1.4842 | -3370.8 4101.92
6.42015 44.0162 | -0.677689 -1.69183 | -1989.66 2166.25
6.86188 43.7853 | -0.181458 -1.95489 | 6657.52 -2004.7
7.3103 43.5593 | 0.573294 -3.28562 | -6985.43 -2689.19
7.75605 43.3353 | 0.187986 -2.16091 | -3210.93 2782.68
8.20555 43.1275 | 0.49369 -2.20337 | -97.3972 5820.42
8.66416 42.9446 | 0.970173 -1.8063 | 3224.6 -5320.12
9.13139 42.7737 | 2.21038 -0.497248 | 5434.02 -244.377
9.608 42.6169 | 3.60717 0.550136 | -2347.82 -1675.56
10.0888 42.4716 | -0.169121 -1.71955 | 8690.14 -843.176
10.5803 42.3409 | -1.76835 -2.26142 | 3903.27 808.221
11.0783 42.2249 | -0.370908 -2.84343 | -7355.14 -5324.58
11.5743 42.1179 | 0.533281 -1.38167 | -1475.06 3081.04
12.0732 42.0387 | 0.63994 -0.162536 | -1309.96 8435.68
12.5753 41.9968 | -0.533228 0.159101 | 4115.91 -6914.55
13.0813 41.9694 | 2.02743 -1.75027 | 1448.54 -7955.95
13.5891 41.9608 | 3.06337 -4.04996 | -3873.03 7136.69
14.092 42.0068 | 1.55906 -2.64091 | -1302.69 6351.09
14.5842 42.1159 | 1.60515 -0.971866 | -2455.97 247.007
15.0623 42.272 | 1.27862 -0.513782 | 1407.62 -2354.9
15.5302 42.4577 | 0.334446 -1.52817 | 3225.35 -2915.68
15.9896 42.6668 | -0.908006 -1.13006 | -1722.18 4878.34
16.4344 42.9068 | -1.80673 -1.90116 | -2696.9 4773.39
16.8674 43.1682 | 0.417172 -3.36902 | 6908.76 -10192.8
17.3046 43.4239 | 0.851826 -4.02767 | 1591.2 1986.53
17.7376 43.6893 | -1.27329 -2.02326 | -6022.71 5581.75
18.1556 43.9742 | -1.8279 1.24312 | -3863.06 -7079.33
18.5647 44.2629 | 0.191399 1.73768 | -1168.66 2462.26
18.9697 44.5567 | 3.17604 -1.11521 | 275.049 2092.65
19.3787 44.846 | 1.96334 -2.22837 | 1936.42 -5128.92
19.8008 45.1146 | 2.57695 -3.42793 | -2146.31 1299.15
20.2344 45.3648 | 2.41236 -3.66678 | 9312.24 292.834
20.6873 45.5939 | -1.08115 -2.48434 | 8461.83 7795.64
21.1549 45.8107 | -2.1648 -2.02696 | -7072.1 -2038.55
21.6267 46.0054 | -0.263475 -2.92598 | -7812.41 -5901.46
22.1027 46.1674 | -0.987014 -0.753525 | -3823.11 1549.68
22.5849 46.2976 | -2.9994 -2.80979 | 1692.51 -2145.5
23.0771 46.3863 | -2.99278 -4.03568 | 3874.24 -1946.18
23.5781 46.4335 | 0.154216 -1.16339 | 2737.99 -1352.79
24.0835 46.4485 | 1.93352 -1.40017 | 856.567 9277.75
24.59 46.4466 | 1.59962 -0.136008 | -1869.11 -6291.79
25.0937 46.4063 | 0.94921 0.406676 | -2697.79 -5454.97
25.5919 46.3303 | 0.562212 1.51435 | 4823.72 10195.6
26.0893 46.243 | -0.166249 0.738688 | -6152.64 849.882
26.5761 46.1275 | -0.865639 0.127795 | -6075.52 -3650.79
27.046 45.9683 | -0.393894 -1.81251 | 464.902 -2524.7
27.5017 45.7699 | 0.326979 -3.53876 | 3119.01 820.308
27.9482 45.5468 | 0.658881 -0.778732 | 2467.55 -1607.71
28.3885 45.3066 | 0.874778 0.570103 | 2646 7674.76
28.8243 45.059 | 0.834402 -0.718747 | 261.803 -8121.86
29.2461 44.7838 | 2.27224 -2.51896 | -6701.05 -4677.6
29.6508 44.4884 | 2.79793 -2.96556 | -2839.76 13540.2
30.0548 44.2038 | 2.0123 0.913106 | 1527.26 -4345.45
30.4634 43.9226 | 1.53911 4.78954 | 2902.2 -2561.99
30.8813 43.6506 | 0.833707 5.10241 | -2197.88 375.092
31.3103 43.3977 | 0.194826 2.08694 | 3081.61 783.455
31.7572 43.1742 | 0.633722 1.95827 | 4994.34 5431.8
32.2214 42.9837 | -0.627406 3.248 | -1886.25 -7184.93
32.6905 42.8044 | -1.80577 0.565012 | -4917.92 1527.62
33.1615 42.6419 | -2.77131 -1.10339 | -4423.79 1740.18
33.6359 42.5006 | -3.27512 1.44754 | 3366.36 -6053.36
34.1193 42.3816 | -3.42496 -1.13752 | 4136.84 3494.51
34.6138 42.3063 | -2.99661 -1.73111 | -2870.56 2384.6
35.1118 42.2796 | -1.96405 -1.82574 | 1064.71 -1637.64
35.6106 42.2961 | -1.03497 -4.23665 | -1893.53 1561.25
36.1053 42.3557 | -1.62673 -2.21991 | 3264.2 -2003.89
36.596 42.4507 | -0.578488 -3.93881 | -1608.56 -2061.97
37.0764 42.5811 | -0.509763 -4.4521 | -7163.11 1204.06
37.5386 42.7518 | -3.3415 1.37166 | -4437.06 604.729
37.9856 42.9543 | -3.07697 2.54211 | 10903.9 917.739
38.4329 43.1734 | -2.92947 2.11009 | 8625.11 -1548.68
38.881 43.403 | -2.54933 1.49464 | -4269.13 -2708.09
39.3154 43.6514 | -0.808497 0.248193 | -8345.22 5189.61
39.7264 43.9306 | -0.740679 1.07319 | 5541.69 -1260


-47.854 18.8895 | 0.314407 3.44949 | -1019.34 3934.06
-47.4952 19.2389 | 0.758073 1.99638 | -2192.48 -8172.27
-47.14 19.5854 | 1.4049 1.90488 | 5338.7 -517.919
-46.7829 19.9326 | 1.24802 2.19228 | -1757.67 3449.92
-46.4349 20.2907 | -0.225392 3.66868 | -1110.95 2649.66
-46.0961 20.6597 | 1.5542 2.856 | 1471.41 6819.77
-45.7574 21.0338 | 0.699781 1.82327 | -3458.85 -3747.65
-45.406 21.3909 | -2.10586 0.86591 | 1951.33 -8117.4
-45.026 21.7123 | -3.84401 0.947033 | 3973.9 -3949.68
-44.6204 22.0019 | -2.38065 0.423275 | -2891.74 10011.2
-44.2055 22.2827 | -0.160028 -1.99073 | 84.5482 660.194
-43.7778 22.544 | -1.25844 -0.469227 | -1638.45 -7528.28
-43.3346 22.7723 | -0.857835 2.3538 | 5013.4 5088.26
-42.8764 22.9797 | 0.311478 -0.422524 | 1014.32 4224.62
-42.4069 23.1658 | -0.39363 -1.97581 | -2424.66 -6374.55
-41.9276 23.3165 | 0.658946 -0.364761 | 1110.48 -650.524
-41.4408 23.4391 | 1.66175 0.980315 | -5300.1 6970.53
-40.9527 23.5439 | 1.2458 -0.192094 | -3215.53 -5488.5
-40.4606 23.6113 | 0.995338 -0.167341 | 7129.57 4260.63
-39.9599 23.6423 | 1.57229 -2.03255 | 2113.26 84.371
-39.4565 23.6237 | 2.26546 2.49213 | 3102.42 -8368.74
-38.9573 23.542 | 3.30662 -0.30497 | -6684.1 5384.67
-38.4728 23.4155 | 0.591627 -3.86144 | -4682.56 1479.76
-38.0055 23.2451 | -1.46066 -0.321914 | 3307.36 -10076.6
-37.5516 23.0301 | -2.5447 -1.47696 | 8013.04 5954.56
-37.1 22.802 | -2.2915 -2.16639 | -5078.66 -2125.48
-36.6571 22.562 | -0.388051 -0.348234 | -1369.86 3399.02
-36.2163 22.3233 | -1.27624 -1.55182 | 942.474 2786.75
-35.7738 22.0902 | -2.16297 -3.20168 | -3611.3 -200.982
-35.3337 21.8583 | -0.962879 -3.6694 | -4628.79 2049.68
-34.8953 21.6291 | -1.61993 -1.98339 | 9127.55 -2674.15
-34.4493 21.4012 | -2.10093 0.17999 | 1663.46 -4433.84
-34.0006 21.1721 | -0.772982 0.0898394 | -3944.13 585.16
-33.5508 20.952 | 0.855423 0.787231 | -5733.12 5701.36
-33.0975 20.7538 | 2.94805 2.17078 | -1293.92 5034.32
-32.638 20.5776 | 2.66897 3.88455 | 4947.84 -6712.49
-32.1732 20.4055 | 2.232 -0.899408 | -10662.1 -3316.26
-31.7113 20.241 | 3.30856 -0.0599897 | 3159.43 10322.1
-31.2386 20.1073 | 2.26213 0.0677984 | 14375.6 -8215.6
-30.752 19.9836 | 1.5217 -0.528234 | -1888.06 -6778.68
-30.2624 19.8694 | 2.42618 4.79274 | -7021.94 10367.5
-29.7727 19.7896 | 2.9956 3.66302 | -6296.84 -2619.68
-29.2841 19.7318 | 3.10779 1.80764 | 6790.79 -5349.23
-28.7887 19.6953 | 0.471771 4.48439 | 5866.66 5818.29
-28.2886 19.6981 | -0.757005 3.6561 | -10665.7 -619.555
-27.7957 19.7327 | -1.0502 0.830345 | 3502.5 -2692.95
-27.3029 19.7913 | -1.90896 0.568535 | 9541.06 1393.43
-26.8074 19.8773 | 0.0168181 -1.09479 | -3599.2 1328.71
-26.3193 19.9912 | 1.14823 -1.41026 | -2352.41 -6098.11
-25.8393 20.1266 | 1.16049 0.103803 | -245.976 5607.6
-25.3692 20.2983 | 0.853499 -1.57278 | 8427.62 9425.24
-24.9033 20.5008 | 0.675029 -2.22963 | 919.126 -8077.95
-24.4397 20.7031 | 0.730261 1.35904 | -13407.5 -9929.93
-23.9874 20.9027 | 0.983783 -0.0262727 | -2187.54 5155.59
-23.5441 21.1183 | 1.09744 -2.94706 | 3725.04 -883.102
-23.1035 21.3448 | -0.69914 -0.420564 | 6162.08 3456.63
-22.6643 21.5848 | -2.03705 1.04655 | -4285.29 3180.46
-22.2318 21.8368 | -0.132292 1.24361 | 1671.66 3984.04
-21.7939 22.0866 | -0.818776 0.383683 | 15167.8 -2125.45
-21.3339 22.3105 | -2.75567 -0.222537 | -10226.4 -7999.24
-20.8694 22.5057 | -1.38052 -0.734013 | -6343.53 -589.131
-20.4047 22.688 | 0.0930828 -2.47802 | 5030.31 8530.38
-19.935 22.8686 | -0.59038 0.589702 | -2217.41 -257.87
-19.4602 23.031 | -0.87592 1.96043 | -4312.88 -8469.04
-18.9793 23.1575 | -0.564535 -0.509544 | 723.095 5472.91
-18.4919 23.2595 | -0.428792 2.89141 | 2569.43 -1108.99
-17.9975 23.328 | -0.200301 6.41825 | -4715.82 -2087.6
-17.5031 23.3604 | 0.954922 4.37059 | -4493.84 1220.78
-17.0104 23.3629 | 0.644023 -0.423231 | 7327.83 -679.463
-16.5146 23.3381 | 0.280413 -0.432951 | -6265.24 -3367.87
-16.0237 23.2926 | 1.51987 1.42959 | 1846.44 1661.73
-15.5325 23.2492 | 1.82314 -0.874809 | -29.771 11119.4
-15.0405 23.2241 | -0.90151 -1.29229 | -1949.56 -2687.96
-14.5498 23.1887 | -3.5185 -0.525557 | 1712.31 -6391.45
-14.0603 23.1264 | -2.47703 0.45659 | 1602.35 8455.8
-13.573 23.0479 | -0.21667 -0.271022 | -4909.71 -8747.22
-13.0947 22.9311 | -0.154831 -1.96385 | 6077.45 185.341
-12.6173 22.7926 | 0.594898 0.707339 | 7801.64 -649.139
-12.1365 22.6438 | 2.67935 0.907094 | 1677.46 -1629.35
-11.6553 22.4917 | 3.68692 -1.41898 | -8493.53 4690.48
-11.1781 22.3487 | 3.22949 -0.480976 | -2731.02 -3182.06
-10.6999 22.2158 | 2.38061 0.571207 | 4356.68 211.542
-10.2126 22.1087 | 1.76612 0.255268 | 896.795 3073.6
-9.71687 22.0394 | 2.17282 1.35926 | 9020.82 4681.02
-9.21102 22.0065 | 2.65378 1.3768 | -616.917 -7320.21
-8.70401 21.988 | 1.30011 -0.082862 | -5064.76 -1546.04
-8.20016 21.9911 | 0.0561716 -2.64409 | -705.485 8912.6
-7.69861 22.0297 | -0.353872 -0.970939 | -841.256 -1427.46
-7.19875 22.0827 | -0.0220112 3.64584 | 5933.69 -7486.49
-6.6957 22.1348 | 1.97213 4.26534 | -3069.69 739.198
-6.19592 22.2012 | 1.52655 1.9201 | -1831.4 3496.73
-5.70151 22.2932 | 0.280105 1.96584 | -2125.15 1435.61
-5.21291 22.407 | 0.749621 -0.90069 | 3854.31 -6002.07
-4.72574 22.5326 | 0.854954 -2.42843 | 1713.67 994.613
-4.2459 22.6847 | 1.48842 2.49641 | -11405.6 1239.59
-3.78695 22.8734 | 0.983795 2.85861 | -1685.7 131.389
-3.34371 23.093 | 0.954177 0.848984 | 6032.25 1535.54
-2.90812 23.3343 | -0.774625 2.2611 | -2441.81 -6744.66
-2.48295 23.5872 | -2.96692 0.434634 | -1700.25 2323.94
-2.07192 23.8612 | -0.384696 -2.53842 | 5036.79 3556.18


-45.9634 88.1546 | -0.951899 -4.63625 | 2969.49 7017.25
-45.4644 88.1959 | -6.18963 -2.13948 | -13430.7 -9334.08
-44.9747 88.1736 | -5.23547 0.574042 | -11593.1 -3296.59
-44.4972 88.1016 | 0.035615 -0.372255 | 16635.3 5626.98
-44.0127 88.0146 | 2.8671 2.89216 | 537.835 14279.4
-43.5291 87.9197 | 0.381797 0.624425 | 221.246 -25766.5
-43.0565 87.7684 | -0.0208935 3.21545 | -3648.28 27246.1
-42.5913 87.6152 | -1.23827 -4.5589 | -391.796 -27779.5
-42.1395 87.4139 | -3.3716 0.157729 | -1029.16 15114.6
-41.685 87.2254 | -4.6533 0.240712 | 16954.4 5062.53
-41.2152 87.0529 | -6.56566 -2.41365 | -10144.4 -1527.36
-40.7553 86.8669 | 1.22176 -3.62094 | -5204.81 -10811.7
-40.3067 86.6516 | -1.7904 -3.8414 | 28078.5 -371.155
-39.8436 86.432 | -3.17922 2.81566 | -29305.6 2836.89
-39.3982 86.2094 | 1.24754 3.0689 | 17351.8 -6166.06
-38.9385 85.9982 | -2.00987 -2.07167 | -14359.4 6102.23
-38.474 85.8248 | -0.339096 -1.86923 | -2337.08 18497.6
-37.9963 85.7065 | 1.96367 -1.91797 | 22755.7 -26009.6
-37.5016 85.589 | -3.71466 0.399745 | -21625.8 3941.03
-37.0128 85.5053 | -1.62656 3.58014 | 287.058 8303.61
-36.5187 85.4825 | -2.76072 -4.41993 | 14970.8 -1559.99
-36.0169 85.5133 | -3.19707 -1.87447 | -18357.5 1001.01
-35.5319 85.5943 | 0.17039 2.33154 | -8272.97 5873.22
-35.0575 85.7107 | -3.75622 -1.89156 | 29731 -19502.3
-34.5624 85.8208 | 0.401207 2.26194 | 17412.5 23180.6
-34.062 85.9789 | 1.58721 -1.66999 | -8184.28 8374.02
-33.5773 86.1672 | -3.30087 2.19639 | -24639.9 -39170.9
-33.1117 86.331 | 2.3022 2.84999 | -12411.5 18936.2
-32.6692 86.5339 | -2.6027 -0.714154 | 11584.7 -12319.1
-32.23 86.7512 | -5.35977 -5.48276 | -8003.16 21229.5
-31.8088 87.0117 | 0.444611 -0.575985 | 35422.1 -10154.8
-31.3673 87.268 | -1.38602 4.37318 | -27888.9 -4253
-30.9552 87.5431 | 3.29214 -0.917234 | -251.482 3523.95
-30.5622 87.8445 | -8.51098 0.723875 | 896.826 7412.66
-30.1779 88.1639 | -6.06594 3.44578 | 12822.3 1500.45
-29.7788 88.476 | 0.0301694 4.22069 | 1108.8 -17298.4
-29.3709 88.766 | -2.54178 1.69319 | -15243.1 7776.1
-28.9838 89.0726 | 2.95494 -2.15979 | -10517.2 -315.84
-28.6081 89.3865 | 2.96443 -0.158323 | 22379.6 3008.09
-28.2043 89.6886 | -1.82975 0.697268 | 22438.2 8526
-27.7771 89.9841 | -8.20189 -2.03148 | -35776.3 2234.18
-27.3705 90.2789 | -3.80467 -2.15221 | 8857.26 -16834.5
-26.9436 90.5312 | -1.4132 -2.82903 | -17891.2 -3609.47
-26.5143 90.7524 | 0.934874 -1.98225 | -7553.79 7956.86
-26.0747 90.9462 | 2.144 3.5482 | 21817.5 -13322
-25.6004 91.0824 | 2.53482 0.529693 | 18471.3 25590.9
-25.1061 91.2081 | -1.55303 -3.0772 | -22295.6 -11651.1
-24.6168 91.2877 | -7.63145 -2.66963 | -5710.53 -8199.26
-24.1265 91.3212 | -0.106831 0.583398 | 23391.3 15304.9
-23.6216 91.341 | 1.61 5.63302 | -19047.6 -22147.1
-23.126 91.3224 | 1.56947 5.09464 | 15856.3 26304.9
-22.6217 91.3302 | 0.187796 -0.771333 | -5941.75 -4551.79
-22.1188 91.3233 | -0.111254 -0.336798 | 3008.31 -4538.81
-21.6142 91.2799 | -8.9984 5.56295 | 21119.2 645.061
-21.1044 91.1938 | -7.84237 7.03223 | -37002.8 -8286.93
-20.6302 91.0501 | -1.62726 -1.0217 | 5294.71 13400.3
-20.1669 90.8848 | 2.17575 -3.62452 | -8706.3 3108.6
-19.7233 90.6851 | -2.52508 -5.22772 | 11109.7 -11095.5
-19.2918 90.4369 | 3.77406 0.646056 | 16922 -10197.6
-18.8675 90.1525 | -0.811424 -1.13125 | -25353.9 3494.16
-18.4679 89.857 | 2.38426 0.714325 | 5247.8 24870.5
-18.0524 89.5921 | -4.37284 -4.68523 | 30736.4 -36342.3
-17.6169 89.3082 | -2.10152 -0.907855 | -25790.5 19775.2
-17.1894 89.0427 | 1.23533 4.73168 | 11630.9 -736.615
-16.7502 88.7901 | -2.36632 -2.33671 | -9955.45 82.9954
-16.3142 88.5417 | -2.22304 -0.165202 | 589.66 -10205.6
-15.8739 88.2981 | -7.06551 2.24899 | 976.406 20426.4
-15.4197 88.098 | -2.57394 -4.04903 | -23031.1 -5942.59
-14.9719 87.91 | -1.5287 0.249459 | 29054.7 -4786.29
-14.4976 87.7434 | -1.49075 0.558721 | -6340.65 -5731.81
-14.017 87.6009 | 5.22009 -3.68383 | -12764.8 3366.49
-13.5332 87.5087 | 4.87816 3.29889 | 6939.52 15539
-13.0353 87.4872 | 3.76868 -2.54393 | 34448.2 -17792.6
-12.5163 87.4899 | 1.59106 5.42304 | -37124.7 6719.37
-12.0227 87.5388 | -2.85552 -2.15695 | -15327.4 5643
-11.545 87.6236 | 0.546566 2.92747 | 29802.4 -13211.5
-11.0519 87.7054 | -1.28092 -2.67935 | -22239.6 4320.5
-10.5718 87.8082 | -5.05566 -1.82586 | 21879.6 945.788
-10.0809 87.9302 | -2.09456 -5.90635 | 17497.4 327.614
-9.58454 88.0801 | -9.57047 7.26022 | -10536.2 -2572.25
-9.11216 88.2781 | -3.91669 -1.18512 | -11676.1 28410.8
-8.67887 88.5493 | -2.20543 1.19579 | -1190.78 -37888.1
-8.25651 88.8109 | -5.50033 2.13135 | -14325.3 15458.4
-7.85824 89.1018 | -2.66617 -1.49325 | 16707.5 -2906.03
-7.45125 89.3906 | -1.11725 -3.87328 | -14052.8 -6968.71
-7.04943 89.6717 | 2.78041 -0.112501 | 8645.76 1028.85
-6.63895 89.9471 | -5.20122 1.09889 | -3240.59 3338.15
-6.22836 90.2238 | -5.18065 5.07562 | 2604.42 3115.5
-5.81049 90.4972 | 2.12097 -0.199249 | 16473.3 -820.388
-5.37459 90.7596 | 2.19696 0.342296 | -5586.45 1587.68
-4.94375 91.0258 | 2.47874 0.499759 | -14064.8 8548.03
-4.52632 91.3009 | -4.36154 -0.820648 | -3683.48 -12640.5
-4.09776 91.5418 | -6.44987 2.97333 | 855.684 -15861.5
-3.65026 91.7388 | 0.231898 -3.90474 | 14310.2 20840.1
-3.18905 91.9442 | -2.74493 -1.57673 | 11443.2 17304.5
-2.71575 92.1534 | -1.60206 -0.435458 | -7819.63 -25067.9
-2.23519 92.3134 | 6.91241 -1.88365 | -25548.6 17129.9
-1.7619 92.4533 | 3.39643 -0.69994 | 25608.5 -29330.8
-1.25993 92.5167 | 2.04232 0.274214 | 9154.53 27386.9
-0.746494 92.5741 | -2.51232 5.59135 | -18570.1 -9667.16


-52.871 6.26239 | -1.47646 -3.07293 | -2343.13 -1944.66
-52.376 6.32096 | 2.52491 -5.40382 | 4314.4 391.987
-51.8808 6.4053 | 4.5734 -3.30213 | 8528.06 5614.62
-51.3864 6.52725 | 2.14898 -3.11231 | 75.7822 -4781.58
-50.9021 6.68261 | 0.528065 -2.75731 | -8772.2 4789.18
-50.4418 6.88636 | -0.57969 -2.24343 | -6576.49 1450.45
-50.0045 7.12814 | -0.118507 -1.42746 | 5607.5 -9029.32
-49.5752 7.38606 | 0.723604 -1.21878 | 6403.42 16599.6
-49.1566 7.67724 | -2.10822 1.12588 | -1059.12 -9481.29
-48.7459 7.97307 | -1.65339 1.21208 | -6175.11 -4973.75
-48.3471 8.27389 | 1.67074 -2.72677 | -4435.36 -1181.39
-47.96 8.58401 | 2.3063 -3.57137 | 5172.27 -1671.21
-47.5785 8.9034 | 3.1833 -1.68189 | 883.223 2009.99
-47.212 9.24197 | 1.65692 -0.275682 | -7555.53 3249.68
-46.8702 9.60321 | 0.317889 1.92273 | 3762.87 -1064.78
-46.5354 9.97298 | 2.09611 -0.120124 | 6313.72 2664.97
-46.1998 10.3468 | 0.176589 -0.455754 | -7999.95 -4020.02
-45.8702 10.7197 | -1.16264 0.207521 | 6278.05 -1389.26
-45.5339 11.0885 | 0.688297 -2.11752 | 180.634 1401.12
-45.1993 11.4597 | 2.3802 -3.46497 | -5715.69 -1022.76
-44.8743 11.8351 | 1.16864 -0.544587 | 2437.29 -2338.95
-44.5518 12.2111 | 0.974048 -2.16347 | -6773.47 -2991.3
-44.2379 12.5892 | -1.23082 1.0108 | 2267.99 8458.82
-43.921 12.9709 | -4.33374 5.19009 | -89.475 -821.858
-43.5871 13.3381 | 0.577515 1.20264 | 5687.52 -5066.2
-43.2221 13.6764 | -0.354694 -0.701486 | 6850.14 4807.78
-42.8324 13.9959 | -0.603169 0.239549 | -1782.26 875.195
-42.4329 14.3036 | 2.45479 0.83096 | -3679.22 3478.7
-42.0295 14.6049 | 2.47122 -2.81258 | -1870.95 -2930.23
-41.6166 14.889 | -0.275376 -3.74524 | 2774.91 -1970.74
-41.189 15.1513 | -0.509061 -2.17077 | -102.606 3561.27
-40.751 15.3962 | -0.546696 0.274004 | -11129.1 -2423.23
-40.3071 15.6143 | -1.17807 0.402821 | 6040.51 -6829.78
-39.8444 15.7929 | -1.50499 0.974068 | 3771.72 7596.06
-39.3694 15.9505 | 0.674336 -1.95401 | 663.126 -1198.39
-38.8861 16.0823 | 1.65965 -2.40207 | -3372.45 558.166
-38.3999 16.1902 | 0.906152 -2.13925 | -8104.35 3119.84
-37.9138 16.2719 | 3.92185 -3.21521 | 4974.97 -4576.2
-37.4202 16.31 | 3.76277 -2.10349 | 1403.55 2814.58
-36.9243 16.3085 | 0.865167 -0.844191 | -6259.81 -2828.09
-36.4331 16.2631 | 1.49175 1.46373 | 11949.5 424.574
-35.9386 16.1834 | 1.48241 2.86308 | -258.249 3194.79
-35.449 16.0745 | 1.00015 2.74807 | -2302.03 -5859.62
-34.9685 15.9292 | 0.238335 -0.286566 | 9039.69 700.194
-34.4899 15.7626 | -0.408854 0.762023 | -8334.43 1427.34
-34.0227 15.5804 | 0.40773 0.0817954 | -2584.05 1033.92
-33.563 15.3902 | 0.433153 -1.19383 | -10832.6 1823.32
-33.1104 15.2006 | 0.242931 -0.340048 | 8281.5 -541.486
-32.6469 15.0238 | 0.108515 -1.57893 | 13057.1 -562.355
-32.1677 14.8655 | 0.433074 -1.48723 | -8401.06 -496.372
-31.6885 14.7222 | 2.32324 -3.16846 | -5205.72 -22.3348
-31.2087 14.5978 | 2.41279 -3.0828 | -2459.77 3469.46
-30.7252 14.5004 | 2.07715 -1.59018 | 3486.87 2209.23
-30.2353 14.4255 | 0.0597294 -1.85668 | 5148.88 -6738.78
-29.7399 14.3568 | -0.4713 -3.93683 | -3222.8 132.733
-29.2427 14.3017 | 2.8386 0.190956 | 12517.1 -3501.96
-28.7345 14.2669 | 1.68254 1.2324 | 6369.55 4556.28
-28.2211 14.2706 | -0.268428 -0.103946 | -13795.1 4107.56
-27.719 14.3139 | 0.361672 1.76828 | -7982.66 -5549.49
-27.2267 14.3806 | 0.971642 1.98747 | 1226.18 -5498.27
-26.7382 14.4742 | 4.53722 0.745957 | 13461.6 9936.14
-26.2522 14.6198 | 5.05695 1.66837 | -4839.27 1489.09
-25.7843 14.8116 | 6.40281 0.888383 | -5935.84 -1838.51
-25.3354 15.037 | 5.03744 2.28927 | 8138.57 1054
-24.8945 15.2864 | 1.09181 2.63973 | -4230.79 -254.35
-24.4671 15.5547 | 3.12134 0.798653 | 101.864 -667.845
-24.0474 15.8348 | 0.672211 4.03597 | 3245.86 1638.71
-23.6306 16.1224 | 0.649451 1.27648 | -3571.27 -1919.31
-23.2176 16.411 | 2.64046 -3.15048 | -55.976 -2241.33
-22.8037 16.6958 | 0.533474 -2.01331 | 109.134 -1604.53
-22.388 16.9774 | 1.38623 -1.769 | 1263.4 4260.15
-21.9717 17.2618 | 0.641351 -2.04364 | 493.396 -2148.08
-21.5544 17.5422 | -1.63214 0.0374109 | -7397.77 -7104.68
-21.1421 17.8173 | -1.50943 3.16155 | -4139.71 4849.12
-20.7351 18.0981 | -0.0423941 1.20801 | 4394.38 3755.94
-20.3207 18.3738 | 2.30407 -2.52511 | -2227.86 -4601.07
-19.8938 18.6256 | -0.730454 2.35449 | 5841.58 -3506.9
-19.4487 18.8492 | -0.275557 2.56286 | -776.868 5591.15
-18.9956 19.0596 | 3.71021 -0.862942 | -1460.64 -196.695
-18.5356 19.2529 | 2.35965 0.105191 | 117.53 3432.84
-18.0668 19.4256 | 3.43678 -3.3271 | 69.9449 -1647.46
-17.5865 19.5616 | 1.993 0.00651518 | -1408.12 -3066.18
-17.0967 19.651 | 0.6759 2.02632 | 2514.88 -735.221
-16.5988 19.6962 | 2.0177 -0.761545 | 2925.65 -861.583
-16.0962 19.7048 | 1.79691 2.69472 | 1610.83 3916.44
-15.5917 19.6888 | 2.67305 1.32582 | 5386.32 -4120.52
-15.0857 19.6443 | 2.68629 -1.21765 | -6960.99 2477.49
-14.5867 19.5829 | 2.33489 -0.780037 | -5834.12 8638.58
-14.095 19.5089 | 2.75152 1.96516 | -1923.52 -8718.21
-13.6114 19.3955 | 1.06119 1.21647 | 6185.8 -3100.76
-13.1309 19.252 | 1.07721 3.30738 | 1702.42 5857.02
-12.6538 19.0959 | 1.47216 1.55454 | -489.121 -809.507
-12.1842 18.9208 | 1.68642 0.122486 | -7588.83 -1977.59
-11.7276 18.7251 | 2.24972 0.855852 | 126.639 3403.54
-11.2747 18.5222 | 0.678063 2.00755 | 9457.13 128.147
-10.8177 18.3121 | -0.933683 1.15725 | 6260.29 -5660.9
-10.3629 18.0838 | -0.0584142 1.42979 | -7563.51 -3231.84
-9.92026 17.8384 | -1.08695 1.46755 | -1.26359 2978.18
-9.47914 17.5935 | -3.42327 -1.34452 | -480.079 3105.62
-9.03465 17.358 | -2.79178 1.5672 | -2815.04 285.169


17.4787 -8.45924 | 0.319636 -4.49785 | -1436.73 -736.121
17.953 -8.61398 | 0.291888 1.79942 | 94.574 3466.48
18.4387 -8.72832 | -0.265175 3.90448 | 4898.71 -2837.11
18.9345 -8.81172 | -0.580077 2.29765 | 1700.72 -4121.58
19.4355 -8.86594 | 0.987433 -2.72124 | -8524.29 1877.72
19.9335 -8.87741 | 2.11006 -2.1574 | -1492.58 6973.07
20.4301 -8.83899 | 0.0876958 -0.388244 | 14130.3 -4799.75
20.9334 -8.77198 | -0.814057 -3.63655 | 6170.21 -3592.26
21.4357 -8.67411 | -1.03326 1.83391 | -11813 12116.2
21.9187 -8.52553 | -0.638128 3.31423 | -10371.4 -5580.62
22.3872 -8.35827 | -1.49435 2.89961 | 8091.37 -8334.63
22.8589 -8.19112 | -2.02464 3.61762 | 7774.35 10770.9
23.3315 -8.00507 | 1.08798 2.46442 | -5128.89 -3987.83
23.7988 -7.81368 | 1.76626 1.09497 | -24.5885 -1014.97
24.2646 -7.61872 | 1.55078 0.122598 | 4642.68 6884.87
24.7325 -7.41779 | -0.649023 1.20671 | 117.486 -5879.08
25.2038 -7.22897 | -3.60179 3.43705 | -8574.95 466.877
25.673 -7.04986 | -1.98176 3.48462 | 1177.27 -439.564
