50.6413 -84.678 | 1.83645 -6.44109 | 14212.2 5213.18
30.2992 70.7421 | 1.81181 -4.483 | 139.39 -1651.16
30.7964 70.665 | 2.38799 -3.06856 | -1802.74 -3413.53
31.2966 70.6199 | 0.680978 -2.28851 | 1414.02 3862.86
31.7999 70.6231 | -0.0318835 0.809668 | 4324.05 174.707
32.3031 70.6757 | -0.175605 -1.29669 | -2528.39 -503.594
32.7965 70.7793 | 0.1901 -2.26737 | -3800.72 4087.84
33.2727 70.937 | 2.0305 -2.85462 | -3801.02 -1469.06
33.7306 71.1332 | 1.36844 -3.53003 | -1631.09 -1305.65
34.1745 71.3538 | -1.17544 -0.63489 | -3947.58 -4581.4
34.6074 71.5847 | -1.29147 0.278961 | -3902.53 -4487.72
35.0323 71.8209 | -0.390289 0.331807 | -1595.54 1787.04
35.4519 72.0655 | -1.09938 1.50572 | 4404.87 3806.98
35.8747 72.3127 | -2.46008 1.04235 | 5235.7 -4657.1
36.306 72.5501 | -2.88296 -0.943868 | -843.857 5167.45
36.7387 72.789 | -3.40444 -4.23319 | 103.971 2080.53
37.1753 73.0237 | -4.304 -4.0477 | 5241.58 -610.547
37.6232 73.2429 | -2.32277 -1.89776 | -2286.03 -870.564
38.0782 73.4434 | -0.0600161 -0.760452 | -2575.5 -1602.97
38.5398 73.6236 | -0.37356 -0.57912 | 2801.89 3062.94
39.0106 73.7861 | -1.23505 -3.65256 | 2881.96 -910.295
39.491 73.9252 | -1.26068 -2.03915 | 520.936 563.279
39.9778 74.0422 | 0.450628 0.741253 | -4901.23 5777.77
40.4669 74.1369 | -0.349713 0.56463 | 936.32 -2901.95
40.9629 74.1846 | -1.45726 -1.42199 | 3848.19 -7953.22
41.4637 74.1729 | -1.00354 -2.91681 | 1587.85 6623.09
41.9632 74.1226 | -1.117 -0.777058 | -3855 966.188
42.4537 74.0286 | -0.540941 -0.545071 | -1572.24 -9143.36
42.9321 73.8845 | -1.18367 0.216753 | 2011.76 4689.35
43.4044 73.7204 | -0.300935 1.00528 | -755.73 3510.82
43.8724 73.5473 | 1.01807 -2.87686 | 1359.44 -4720.72
44.3384 73.3636 | 0.126032 -2.91865 | 5288.69 6775.07
44.8077 73.1838 | -1.28464 -4.19817 | -4137.17 -1033.68
45.2704 72.9938 | -0.608343 -2.73133 | -3356.55 1476.04
45.7231 72.7885 | 0.124006 -0.464703 | -2589.07 440.662
46.1639 72.5626 | 1.28534 0.773639 | 1215.14 -7056.02
46.595 72.3129 | 1.66464 3.07633 | 5113.91 5838.91
47.0251 72.0594 | 0.901766 0.271507 | -3020.11 2226.7
47.4469 71.7967 | 1.61292 -0.878657 | -4430.7 -7244.41
47.8571 71.516 | 0.984349 0.979963 | 4458.8 2163.38
48.2713 71.2372 | -0.322018 -0.779142 | 5379.97 927.659
48.6946 70.9668 | -2.63158 -6.52325 | -4119.49 -723.423


-66.9257 70.5363 | -4.09432 -1.66303 | 7087.48 -8851.28
-66.8242 71.0202 | -0.299043 -4.1873 | -14362.3 12775.5
-66.7537 71.5174 | -0.845062 -0.471776 | 11854.3 3562.13
-66.6792 72.0199 | 0.262221 -2.27829 | -20634.7 13764.7
-66.6095 72.5291 | 2.50152 1.86272 | 26697.7 -20281.1
-66.4688 73.0129 | -3.37564 6.45272 | -11236.8 -6439.59
-66.2928 73.4782 | -3.86596 0.126855 | -1020 13165.8
-66.0799 73.9339 | 0.406484 5.031 | 11939.9 -20348.8
-65.8172 74.355 | 2.63447 3.19739 | -22011.5 16954.2
-65.5521 74.7769 | -2.08845 -6.08024 | 15048.8 1891.25
-65.2401 75.1733 | -2.40146 -4.66583 | -2908.33 -7667.06
-64.885 75.5279 | -1.02009 0.128928 | 12511.9 7110.21
-64.4863 75.8463 | 0.318538 -0.58852 | -8283.61 -5919.96
-64.0665 76.1276 | -2.87571 -3.86703 | 7399.38 -5825.89
-63.6287 76.3835 | -3.58736 -3.93258 | -1852.53 21596.6
-63.1949 76.6534 | 1.02993 1.42646 | -22385.1 -16720.1
-62.7678 76.9014 | -1.06548 0.757871 | 8291 1198.25
-62.3222 77.1216 | -3.3316 -6.00208 | 7844.23 4345.78
-61.856 77.3089 | 1.78192 -1.74394 | -3913.37 -15310.3
-61.3799 77.451 | 4.69188 -4.9787 | -10152.7 12075.7
-60.9085 77.5913 | 2.44985 -1.90086 | -2143.8 -2336.03
-60.4332 77.7197 | -1.51338 -0.194106 | 24719.6 9418.51
-59.9355 77.8361 | -2.39267 -1.38674 | 13883.2 -9890.46
-59.4239 77.9208 | -0.320612 2.13814 | -35527.1 6015.67
-58.9322 77.9974 | -1.30682 -0.799732 | 10386.5 -1670.18
-58.4342 78.0522 | 1.2818 0.950621 | 46.2339 -1525.25
-57.932 78.0798 | 4.79243 -0.599462 | 13394.1 -1845.21
-57.4191 78.0811 | -3.43377 -1.5616 | 6769.28 -7885.62
-56.9019 78.0642 | -4.11135 3.86834 | -20880.1 13994.9
-56.3962 78.066 | 1.83977 2.51827 | 17866.1 1429.72
-55.8816 78.0696 | 1.96642 4.04731 | -7313.86 -17111.7
-55.3719 78.0526 | 2.9021 0.795789 | -15036.5 11551.6
-54.8711 78.0582 | -0.197706 4.74746 | 19925.1 -5557.61
-54.361 78.0853 | -4.33357 2.22964 | -15871.5 9228.85
-53.8646 78.1564 | -6.10199 -1.13264 | -6773.58 -5386.43
-53.3796 78.254 | -3.50311 0.199104 | -186.439 -1154.27
-52.9017 78.3771 | -0.586682 -1.37912 | 1645.88 -7347.96
-52.4305 78.5268 | 0.138448 3.62435 | 10933 15847.7
-51.9702 78.733 | 2.59718 -3.53837 | -7654.76 -5181.21
-51.5328 78.9741 | -3.44962 3.34067 | -4649.4 -6537.36
-51.1143 79.2403 | -2.16873 1.89829 | 18399.3 11511.8
-50.7036 79.5415 | 1.25459 -0.918354 | -9618.96 -1523.95
-50.3197 79.8709 | 4.99548 -7.4568 | 1227.14 -4306.84
-49.954 80.2202 | -0.054256 -0.990005 | 9327.17 19020.1
-49.6037 80.5995 | 0.014851 2.36463 | -16293.7 -20465.9
-49.2739 80.9743 | -4.8087 5.01809 | -1034.73 -13570.6
-48.9484 81.3424 | 1.793 2.69801 | 8421.59 20363.5
-48.6293 81.7324 | 0.0351288 2.96136 | -8105.6 2973.59
-48.3193 82.1292 | -3.09821 -1.24822 | 11608.6 -14204.5
-47.9889 82.5054 | 0.880029 -1.66523 | -14310.2 7780.22
-47.6617 82.8809 | -1.21619 0.102321 | 7583.62 -5787.02
-47.3113 83.2362 | -1.06957 1.12707 | 6576.81 2936.13
-46.94 83.5771 | 3.38695 0.163622 | -1212.86 1669.57
-46.5615 83.9118 | -0.304385 2.87488 | -4963.57 5815.81
-46.1808 84.2448 | 2.39466 4.54049 | 114.05 1947.75
-45.7823 84.558 | 2.46919 3.84677 | 12568.1 -6964.46
-45.3482 84.8265 | -5.24871 -2.13319 | -7672.8 -3187.13
-44.8988 85.0577 | 1.99916 -1.25237 | -7261.57 2810.71
-44.4396 85.2612 | 7.15141 3.6447 | 15792.8 157.188
-43.9584 85.429 | 3.43466 -0.52888 | -19355.8 -2646.44
-43.4789 85.5622 | 0.99019 0.564805 | -2657.52 -4145.73
-42.9932 85.6586 | 0.855548 -1.67099 | 17868.8 2379.38
-42.492 85.7309 | 4.62786 2.35744 | -8777.53 11347.6
-41.992 85.7902 | 0.196777 6.79431 | 4560.64 -18415.3
-41.4873 85.8018 | -3.12415 -2.83872 | -4136.73 18444.8
-40.9849 85.8036 | -1.22315 -3.13447 | -5084.91 -19265.8
-40.4852 85.7607 | -1.85076 0.383689 | 27860.9 19741.6
-39.9708 85.7136 | 1.94555 -2.04629 | -22758 -12172.3
-39.476 85.6202 | -2.19426 -1.30367 | -12590.2 1906.05
-38.9983 85.4927 | -6.08594 -1.04588 | 17376.2 7849.19
-38.5179 85.343 | -0.282055 -1.81368 | -2393.14 -20283.6
-38.0517 85.1422 | -0.730776 3.36397 | 1304.4 9924.3
-37.5904 84.935 | -1.82894 1.68927 | -5149.43 -979.086
-37.1338 84.7287 | 1.54406 0.362494 | -11501.5 8519.44
-36.6785 84.5424 | 0.776173 -2.55583 | 12916.1 1867.53
-36.208 84.375 | 1.1303 -2.9058 | 6208.74 -10994.8
-35.7311 84.2065 | -1.40164 -2.10725 | -11139.8 7601.69
-35.2573 84.0531 | 0.36401 0.987158 | -807.339 -2422.16
-34.7818 83.9103 | 0.479584 -4.03406 | -1026.08 5941.52
-34.3023 83.7853 | -1.00797 -0.513273 | 8810.03 -5258.24
-33.8167 83.6618 | 3.23024 -2.76235 | -8148.43 -7751.65
-33.3352 83.5383 | 2.54136 -2.08744 | -8582.67 11791.4
-32.8528 83.4479 | -1.92498 -2.40057 | 14186.7 -4107.19
-32.3563 83.381 | 0.417101 -0.628359 | 9804.72 -5215.21
-31.8497 83.3404 | -1.90414 4.98042 | -11373.1 6190.68
-31.3473 83.3524 | 0.0442191 -0.431665 | 12589.2 2699.96
-30.8426 83.4215 | 1.81369 2.23821 | -7000 3261.81
-30.3528 83.5451 | -2.31126 -2.49959 | -10996.6 -5850.94
-29.8832 83.7056 | 0.351099 2.00534 | 732.716 -6243.15
-29.4276 83.8986 | 0.54194 5.27411 | 7423.44 5775.94
-28.9886 84.1412 | 5.19336 -3.96724 | 5648.22 11341.4
-28.5755 84.4374 | 2.00365 0.888242 | -10860.2 -11446
-28.1962 84.761 | -1.06419 1.769 | -6490.62 -3151.35
-27.8442 85.1081 | 4.31375 -3.07572 | 18951.9 8249.16
-27.498 85.477 | -1.25493 -0.632777 | -5667.55 -3285.16
-27.1794 85.8657 | 2.23056 -3.63099 | -12338.6 -3315.75
-26.8962 86.275 | 4.33832 0.648247 | 20381.4 11025.7
-26.6183 86.704 | 1.8124 1.79074 | -10702.9 10207.2
-26.3673 87.1531 | 1.07986 -0.0439955 | 5644.45 -14311.7
-26.1163 87.5956 | 3.47979 -1.85224 | -6972.32 -4414.01


-8.83574 9.07676 | 3.84994 0.988438 | 80.7548 3292.08
-8.40442 9.33577 | 0.966265 3.86385 | 11137.1 2353.67
-7.96567 9.59313 | 0.839898 0.634124 | -15015 -5026.21
-7.53202 9.83973 | 1.68641 -0.590806 | 1753.34 -3517.48
-7.09002 10.0667 | 2.28363 0.314906 | 1578.67 -7382.59
-6.6408 10.2758 | 1.72772 1.09461 | -7147.46 13851.6
-6.19689 10.4963 | -0.440807 -0.0709533 | 7793.08 1300.96
-5.74108 10.7026 | -1.59447 -1.91547 | -2879.45 -7769.44
-5.27268 10.8714 | -0.291323 -1.97868 | 7032.96 -2652.77
-4.78993 11.0068 | -0.830186 -2.15276 | -3490.37 6226.25
-4.30497 11.129 | -0.348654 -0.548704 | -8828.78 639.673
-3.82019 11.2329 | 0.97694 0.0197326 | 13514 3976.69
-3.32067 11.3069 | 1.54478 -4.1028 | 5493.56 -9875.6
-2.81189 11.3294 | 1.97463 0.114868 | -3175.56 4089
-2.30427 11.3188 | 0.554024 0.19632 | -1245.46 5357.94
-1.80035 11.2759 | -0.27191 -3.42156 | -5876.8 -5720.89
-1.30722 11.1799 | 0.821511 -3.46825 | 6368.59 599.388
-0.8233 11.034 | 0.864529 0.41202 | -5643.81 -3293.86
-0.36069 10.8351 | -0.0153108 -0.11343 | 1543.18 -1484.77
0.0841155 10.5953 | -0.692245 0.472805 | 7756.9 3529.51
0.516262 10.3276 | 0.155266 3.20939 | -8100 -2468.94
0.920309 10.0241 | 0.877779 2.60542 | 2570.45 -1775.86
1.30235 9.69221 | -1.32259 2.16937 | -5807.42 6526.97
1.66084 9.34322 | -4.7159 2.37046 | 438.617 542.007
2.00091 8.97716 | -3.9636 2.32187 | 3755.8 -3008.58
2.32452 8.59337 | -3.33191 0.886018 | -4052.85 5130.26
2.62525 8.19605 | -2.67989 -1.55047 | 550.679 -5350.21
2.90403 7.78027 | -1.16082 -2.00579 | -2903.85 350.434
3.16542 7.35458 | -1.62218 -1.86745 | 2396.78 5356.95
3.42365 6.92928 | -1.77076 -1.05535 | -2009.99 -5776.67
3.67934 6.49977 | 0.374354 1.27186 | 2196.7 3392.28
3.94572 6.07684 | -0.656825 1.09029 | 3050.14 -4247.91
4.2269 5.65809 | -0.310818 0.0982523 | 3408.65 -7781.02
4.52484 5.24318 | -0.317038 -0.210221 | 3949.42 2090.69
4.8426 4.84249 | -2.27998 -2.71801 | -7341.97 5229.98
5.16976 4.45691 | -1.583 -2.37694 | -3408.98 -2463.76
5.51128 4.08429 | 0.408394 0.279754 | 12503.5 -1058.05
5.88503 3.73475 | -0.791953 0.5336 | -3999.11 -4909.14
6.27748 3.40673 | -1.62372 1.50175 | -6905.7 10074.2
6.69047 3.11984 | -1.16057 -1.76973 | -237.989 8885.47
7.12563 2.87642 | 3.14785 0.372029 | -1490.98 -9956.15
7.57277 2.65146 | 0.867881 1.10846 | 4902.08 1544.38
8.03537 2.45529 | -2.83107 1.70585 | -7353.18 3603.01
8.50348 2.2883 | -2.84243 1.7997 | -5171.63 -3504.52
8.97657 2.14322 | -3.65855 -0.681278 | 13321.8 2347.22
9.46609 2.02917 | -4.16522 1.05823 | -577.465 453.957
9.96022 1.93697 | -3.56925 0.484518 | -8132.47 -4928.81
10.4509 1.85448 | -2.21335 -1.14802 | -1348.86 904.79
10.9422 1.79236 | -0.767276 -0.760235 | -3373.54 -402.062
11.434 1.75831 | 0.197463 -2.01535 | 4958.17 3229.75
11.9298 1.76109 | 0.253811 -0.487343 | 577.776 -1321.3
12.4254 1.7942 | -0.791994 1.11901 | -388.694 799.164
12.9189 1.85539 | -0.791851 -3.71826 | 5034.62 7412.98
13.413 1.93868 | -0.266467 -4.26711 | -4877.35 -6831
13.9054 2.01048 | 0.192695 -3.7097 | -425.726 -6019.58
14.3992 2.06246 | 0.640436 -4.90161 | 2662.12 9406.38
14.8954 2.11042 | 0.517545 -2.54454 | -2600.2 -5747.02
15.3911 2.13357 | -0.142471 1.02737 | -5006.45 876.171
15.8846 2.13446 | 0.998968 -2.48221 | 7682.57 6868.86
16.383 2.11283 | 2.09399 -1.53078 | 6333.36 -8305.27
16.8822 2.0413 | 0.921043 -2.0361 | -111.704 -2796.75
17.3729 1.92411 | -0.249172 -2.78834 | -9951.97 4874.62
17.8473 1.77649 | 0.422164 1.90854 | -3292.57 1815.03
18.3091 1.60277 | 0.956347 2.30849 | 5307.49 284.592
18.7637 1.40526 | 1.28997 1.61056 | -3643.44 3791.91
19.2036 1.18346 | 0.60163 0.964919 | -2383.58 -4008.21
19.6252 0.92921 | -1.1109 -1.08634 | 3139.27 -1847.23
20.0353 0.652968 | -2.53681 0.531864 | 2661.61 10311
20.4375 0.368915 | 1.0548 2.09417 | -3183.02 -3914.75
20.8183 0.0561241 | 2.27809 0.583862 | 7532.67 -4254.76
21.1781 -0.288738 | -0.72716 1.03184 | -2143.01 -1000.37
21.5053 -0.665075 | 0.593601 0.993674 | -2702.41 -885.001
21.7985 -1.06792 | 0.852699 -3.31294 | 4529.11 2835.08
22.0682 -1.48786 | -0.24753 -4.07487 | -1647.63 -7348
22.3092 -1.92967 | -3.51773 -1.73466 | -2750.74 -5621.07
22.5322 -2.38384 | -5.89406 0.850927 | 10629.2 10268.8
22.7639 -2.82922 | -4.32381 1.35409 | -5268.46 10280.5
22.9826 -3.27187 | -3.02114 1.52741 | -9792.43 -8068.99
23.1724 -3.72893 | -5.16543 1.55935 | 5437.5 -1607.83
23.3598 -4.18918 | -5.02662 0.815134 | -1671.82 5329.2
23.553 -4.64267 | -0.0266318 1.23421 | -1404.35 4708.51
23.7596 -5.0857 | -1.0647 -0.990207 | 3246.71 1877.4
23.9851 -5.51875 | -1.33309 -1.88944 | -2598.14 -1031.6
24.2187 -5.94861 | 1.15238 -0.858134 | 2089.49 -12050
24.4617 -6.38241 | -0.738633 -2.20501 | 3546.04 3521.23
24.7219 -6.80713 | -2.28738 -1.35032 | -2333.65 -3200.04
24.9933 -7.22703 | -1.51538 0.971566 | -1309.41 -9404.86
25.2832 -7.64028 | -2.8022 -0.184312 | 6344.46 7361.03
25.6131 -8.02144 | -2.75961 -0.474423 | -1594.33 -2048.44
25.9764 -8.3702 | -0.0348715 -1.5305 | -2425.62 2988.14
26.3718 -8.67648 | 0.994887 -1.00412 | -3205.47 7047.77
26.7961 -8.93302 | 1.12499 0.798387 | 1308.03 -6238.61
27.2443 -9.15255 | -1.11376 0.760664 | 10087.6 2242.1
27.7177 -9.33048 | -1.59658 -0.0175427 | 1252.46 -1722.77
28.2028 -9.48218 | 1.03887 0.922047 | 169.789 -1914.38
28.6929 -9.61976 | 1.32829 0.603769 | -2328.85 -8425.05
29.1852 -9.74866 | 0.192528 3.15425 | 309.262 7146.7
29.6838 -9.84007 | -1.1736 3.01698 | -4530.79 11551.6
30.1831 -9.8902 | -2.56826 0.191895 | -7607.46 -12374.2
30.6776 -9.93799 | -3.58322 -3.23455 | 4761.96 3864.59


-35.8393 -31.0072 | 1.13243 3.81558 | -4019.66 2704.46
-35.361 -31.1398 | -1.95406 0.989385 | 3805.21 -5037.63
-34.8746 -31.2553 | -2.12321 0.873105 | 2249.09 -1297.4
-34.3799 -31.3405 | -1.25976 1.7055 | 1783.71 7370.84
-33.879 -31.3792 | -0.863538 2.62172 | -5330.47 -427.097
-33.3807 -31.3846 | -1.67707 2.53342 | -5247.83 -2578.93
-32.8869 -31.3688 | -2.1122 -0.563193 | -266.125 -221.271
-32.3943 -31.3347 | -0.150136 0.482436 | 5682.16 -3211.69
-31.8992 -31.2852 | 2.92525 1.71127 | 349.681 3121.46
-31.4061 -31.2101 | 3.84776 -2.05532 | 1458.54 -1934.98
-30.9165 -31.1125 | 2.2328 -2.40813 | -1829.96 -3121.31
-30.4359 -30.9884 | 0.162308 -1.73682 | -10437.3 -168.508
-29.9747 -30.826 | -1.14722 -3.02347 | -1747.99 206.136
-29.5298 -30.6246 | -2.00301 -2.39561 | 13248.9 5608.95
-29.0911 -30.3882 | -1.92226 -2.40394 | 509.451 3044.6
-28.6635 -30.1271 | -1.49715 -1.78944 | -2869.59 -3705.61
-28.2429 -29.8589 | 0.00892191 -0.727187 | 4170.72 -746.33
-27.8201 -29.5906 | 1.99321 -2.72718 | 2976.89 -1046.35
-27.3957 -29.3223 | 0.131804 -0.141477 | -4534.71 2820.72
-26.9779 -29.0477 | -0.21732 1.50862 | -7208.1 -1796.23
-26.5639 -28.7764 | 0.99906 -1.26599 | 4756.38 -5240.89
-26.1384 -28.5215 | -1.74472 0.0463707 | 10425.8 -380.875
-25.7026 -28.2728 | -4.13063 2.20077 | -7533.22 7057.62
-25.2796 -28.0069 | -3.70314 1.30227 | -7576.13 -646.589
-24.8688 -27.7318 | -1.24844 2.13687 | -1812.94 -6303.98
-24.4572 -27.4645 | -0.328565 0.259199 | -1294.54 9433.86
-24.0375 -27.2051 | 0.407062 -5.59673 | 8590.14 -1589.67
-23.5904 -26.9857 | 1.15216 -4.95975 | 2776.29 -5990.18
-23.1183 -26.8228 | 0.933253 -3.56045 | -1188.18 2803.37
-22.6316 -26.7056 | 0.11217 -4.0518 | 7780.72 -1141.04
-22.1303 -26.6321 | 0.702679 -1.03166 | 4555.32 -309.44
-21.6212 -26.5921 | 0.540129 2.64867 | -1345.61 4539.81
-21.1114 -26.5731 | 0.78747 1.61785 | -3869.03 -2897.27
-20.6045 -26.5815 | -0.763017 0.105809 | -3478.51 733.505
-20.1017 -26.6131 | -2.95621 -2.12757 | -1914.34 -595.845
-19.6023 -26.6668 | -1.28768 -1.5822 | 2975.21 3652.56
-19.1039 -26.7389 | 0.0541828 3.37197 | 1373.49 2012.87
-18.6109 -26.8407 | 0.664707 2.76162 | -9654.14 -5079.35
-18.1365 -26.9908 | 2.45443 -1.98406 | -3026.44 -2324.56
-17.6781 -27.1808 | 1.82317 -1.21239 | 9017.39 4988.88
-17.2231 -27.3909 | 0.0281886 -0.407473 | 2977.91 -8705.3
-16.7764 -27.6291 | 0.32164 -1.57125 | 959.249 2939.56
-16.3356 -27.8783 | 1.65275 1.56836 | 415.396 7227.81
-15.9016 -28.1331 | -0.446253 -0.0219286 | -10934.1 -6305.88
-15.4877 -28.4112 | -2.80225 -1.08235 | 2105.79 3926.24
-15.0791 -28.6954 | -0.0672223 2.89712 | 3186.51 3357.11
-14.6718 -28.9822 | 1.4968 3.28733 | -3426.89 -8639.75
-14.273 -29.2826 | 0.135399 1.01852 | -1291.61 5587.11
-13.8723 -29.5759 | 0.910564 1.77901 | -710.739 -155.375
-13.4635 -29.8573 | 1.61806 3.69798 | 2221.65 -4455.7
-13.0389 -30.1206 | -0.142781 2.73378 | 8652.98 5964.7
-12.5901 -30.349 | -1.14589 0.575533 | -1291.26 -6081.54
-12.1303 -30.5566 | -0.735924 -0.508335 | -6065.39 1267
-11.6634 -30.7356 | -2.97511 1.27011 | -3507.55 3519.52
-11.187 -30.876 | -4.07444 1.31758 | 2341.37 -3766.76
-10.6986 -30.978 | -1.05848 -0.262343 | 7760.82 260.556
-10.197 -31.0298 | 0.359865 1.05561 | -1775.57 3288.03
-9.69287 -31.0241 | -0.236101 0.829835 | 2030.19 -304.924
-9.19079 -30.9662 | -0.597822 0.769325 | -378.123 1893.04
-8.69769 -30.8591 | -0.663675 0.692 | -9823.14 2722.11
-8.22147 -30.7132 | 1.26684 -0.776487 | -3218.11 -10319.1
-7.75324 -30.5566 | 1.78107 -1.88078 | 8902.57 542.057
-7.28602 -30.3807 | 0.914528 -3.85739 | -92.3412 10216.5
-6.82892 -30.1731 | 1.44609 -1.35624 | -968.908 -11208
-6.3793 -29.9583 | 3.38638 0.149011 | -3789.5 -861.539
-5.94342 -29.7231 | 3.87769 2.20999 | -581.557 5444.82
-5.52372 -29.4572 | 1.78893 2.59536 | 2350.84 3869.65
-5.11423 -29.1703 | 1.27464 0.0815933 | 182.41 -428.997
-4.70617 -28.8801 | 1.40294 0.433165 | 6473.42 -4740.13
-4.28822 -28.6007 | 1.32117 -1.3025 | -1515.69 2943.28
-3.8683 -28.3233 | -2.22699 0.358706 | -2019.73 -761.249
-3.4466 -28.0497 | -2.03674 1.01374 | 5991.54 1683.94
-3.01738 -27.7806 | 0.155708 1.13159 | -1677.37 2863.43
-2.58542 -27.5148 | -0.296196 2.70353 | 844.412 -4593.91
-2.14714 -27.262 | 0.54473 -0.109802 | -2516.16 2307.59
-1.70618 -27.016 | -0.0427254 0.986676 | -1614.82 1416.32
-1.25971 -26.7821 | -1.34455 2.14168 | 863.686 -4037.88
-0.802407 -26.5734 | -1.04075 1.95829 | -4403.96 2842.73
-0.337897 -26.3898 | -1.41532 1.85206 | -6000.27 -3791.97
0.134903 -26.2472 | 0.038181 -1.21241 | -1499.62 -2876.04
0.617531 -26.1527 | 3.7867 -1.46957 | 1922.86 5292.7
1.10846 -26.1008 | 4.73059 -0.965026 | 3610.01 -888.837
1.60482 -26.1028 | 3.53868 -1.33992 | 801.851 -4897.71
2.09863 -26.1628 | 3.02247 -0.329981 | -2204.84 6950.69
2.58412 -26.2628 | 0.386284 0.145051 | 1083.08 -2537.62
3.05849 -26.4093 | -0.98313 1.1262 | 594.944 3323.1
3.51808 -26.5973 | 0.3983 1.16431 | 2425.98 -1487.18
3.95783 -26.8331 | 3.90153 2.23612 | 2578.24 -7074.38
4.37197 -27.1197 | 4.22667 -0.374263 | 346.607 -2030.02
4.76116 -27.441 | 2.66053 0.224369 | -2542.39 10627.2
5.13 -27.7774 | -0.49229 -2.23963 | -824.165 -4664.22
5.47736 -28.1374 | -0.85517 -4.43642 | -225.222 -3306.53
5.80891 -28.5144 | 1.23709 -0.449927 | 3387.67 6228.94
6.13681 -28.894 | 1.51118 0.944676 | 5741.03 -7103.58
6.45894 -29.2858 | 1.1198 1.07602 | -3606.15 386.677
6.76448 -29.6883 | 1.04426 1.98559 | -3550.31 7087.31
7.05194 -30.0963 | 1.3709 0.685598 | -6972.52 -922.11
7.3193 -30.5134 | 0.768971 0.981968 | -1734.04 4845.64
7.58474 -30.9277 | -0.640623 1.56452 | 5785.64 -1499.55
7.86563 -31.3346 | -4.27939 -2.98643 | 1954.81 -4720.31


-0.57546 38.3344 | 0.23714 3.44165 | 2197.06 297.336
-0.155098 38.0618 | 0.537733 2.63202 | -2544.56 3409.38
0.247604 37.7684 | 0.188045 3.02742 | -2178.48 -5846.41
0.629607 37.4475 | -0.528691 3.40697 | -2331.41 398.348
0.999399 37.1148 | 0.0859452 4.84768 | 736.081 4400.47
1.37177 36.7875 | -2.28313 3.45812 | 4753.2 2100.11
1.75383 36.4693 | -1.1122 4.50848 | -1401.85 -785.757
2.13757 36.1518 | -0.00404873 1.92449 | 1601.27 -10854.3
2.52309 35.8278 | -0.109913 0.0299248 | 3433.13 5442.37
2.92094 35.5192 | -0.550869 2.24968 | -3300.18 3015.33
3.32725 35.2272 | -3.07715 1.27997 | -1674.52 -982.962
3.7413 34.9482 | -4.41702 -0.777515 | 642.461 2249.32
4.16532 34.6849 | -3.04733 0.364706 | 2100.09 -6245.16
4.59825 34.4311 | 0.169485 1.37682 | -5376.56 2487.69
5.03943 34.1997 | 2.85392 1.06906 | 2760.61 6665.43
5.49538 34.0005 | 0.855543 0.171919 | -904.539 -10570.4
5.95918 33.8171 | -2.35094 -0.773877 | -5198.31 7064.14
6.43109 33.6725 | -1.85349 0.0968704 | -2608.49 4685.42
6.91045 33.5666 | -1.51661 -1.75305 | 3583.07 -7103.11
7.39744 33.4804 | -1.99523 -1.43917 | 4397.97 -4373.6
7.89284 33.419 | -2.92719 -0.365018 | 6498.39 4075.19
8.39628 33.4014 | -1.78969 -0.278356 | -2698.32 5575.02
8.8982 33.428 | 0.543608 -1.57267 | -1217.02 -8561.96
9.39701 33.4768 | 0.365172 -0.0302397 | 360.497 572.474
9.89107 33.5595 | -0.130892 1.00807 | -2959.9 6518.65
10.3753 33.685 | 0.0800855 -1.82232 | 4008.45 -1707.02
10.8542 33.8351 | -1.4062 -3.06404 | -2940.59 -6479.95
11.3246 34.0007 | -1.22782 -1.6406 | -3037.91 4086.18
11.7834 34.194 | -1.22026 -1.07588 | 4088.67 4648.98
12.2359 34.409 | -2.31157 0.86702 | -1512.74 -5847.35
12.6845 34.6267 | -0.668932 -1.17075 | -2761.73 -2296.43
13.1292 34.847 | -0.799497 -0.40318 | 1738.05 4964.53
13.5727 35.0751 | -1.35855 3.08643 | 4359.04 -4625.26
14.0194 35.3003 | -0.911982 1.76964 | -1517.32 2617.82
14.462 35.5336 | -3.19256 2.25259 | -1627.77 2785.36
14.8999 35.7758 | -4.72369 4.14476 | 2570.61 -122.608
15.3397 36.0175 | -3.6726 1.79371 | -707.772 -2180.96
15.7822 36.2524 | -1.56201 -0.707526 | -1880.93 -25.1069
16.2276 36.4815 | -1.45753 1.96065 | 6404.54 10281.3
16.6833 36.7057 | -3.03754 2.58419 | 2428.57 -3202.82
17.1547 36.8968 | -2.7401 3.97846 | -4329.26 -4774.77
17.6385 37.0386 | -1.4075 3.45533 | -5938.6 -475.659
18.1301 37.1263 | -0.506439 1.59602 | 2094.33 -8961.95
18.6293 37.1526 | -0.00675861 -0.401793 | 2386.74 4644.78
19.1312 37.1473 | -0.212567 -2.45246 | -1005.75 3652.3
19.6323 37.1223 | 0.471577 -4.99135 | 2492.44 -2196.57
20.1334 37.0754 | 0.39697 -2.61589 | -618.038 1996.67
20.6314 37.0131 | -1.36883 -3.278 | -8872.68 2533.49
21.1213 36.9348 | -0.539162 -2.26731 | 3520.54 49.1602
21.6097 36.834 | -0.579025 0.0630307 | 8731.95 -3667.32
22.0982 36.7022 | -0.672322 1.42498 | 3465.5 -3731.22
22.5819 36.5389 | -0.0943948 1.2625 | 2470.25 -1688.45
23.0597 36.352 | -0.816926 -1.06857 | -2893.71 197.392
