4.21459 11.51 | -1.11202 -4.09136 | -5047.43 -872.141
53.8857 -45.7969 | -0.6717 1.34314 | 1729.21 -1749.56
54.3914 -45.8496 | -1.36367 1.0039 | -4253.56 -247.18
54.896 -45.869 | -2.42754 -0.829864 | -6293.33 4437.41
55.3961 -45.8456 | -2.20611 0.0963874 | 3511.05 1624.78
55.8955 -45.7875 | -0.870905 1.11687 | 2750.54 -2551.04
56.3937 -45.7078 | 0.054387 -0.319614 | -3232.45 -1850.04
56.8867 -45.6091 | -1.23437 -1.02993 | 4133.64 2667.34
57.3772 -45.4873 | -1.5757 -1.24684 | -1578.38 -2967.19
57.8613 -45.3469 | 0.688806 -0.87081 | -2497.82 2623.53
58.3358 -45.182 | 2.73741 -1.16648 | 76.338 -6156.58
58.8016 -44.9993 | 0.596234 1.92321 | -2800.87 -2542.16
59.2508 -44.7842 | -1.19236 2.87459 | 2733.22 10525.6
59.6764 -44.5173 | 0.0956547 0.410898 | -1849.88 45.0461
60.0756 -44.2136 | -0.0358964 0.185008 | -1160.71 -7928.84
60.4528 -43.8892 | -0.554665 0.302887 | -862.349 2398.16
60.805 -43.5391 | 1.32268 -1.68196 | -6044.83 -3417.34
61.1314 -43.1708 | 2.39134 -1.2232 | 5118.51 -2166.49
61.4454 -42.7911 | 1.22458 1.21998 | -4088.67 3166.93
61.7423 -42.3974 | 0.312024 1.68115 | 2431.32 429.956
62.036 -41.9987 | -0.449869 0.118512 | 4072.78 5643.57
62.3367 -41.5989 | -0.678151 -0.519924 | 1111.22 -1570.59
62.65 -41.2083 | 0.0715479 -1.90644 | 2567.45 -1587.36
62.978 -40.8299 | 0.25011 -2.49391 | -4502.65 -455.352
63.3126 -40.4603 | -1.22478 -0.111016 | 953.976 -2132.28
63.6573 -40.1008 | -1.80063 -0.419814 | 1608.05 5514.46
64.0104 -39.7454 | -0.882391 -1.35704 | -5647.52 1088.63
64.3722 -39.4008 | 1.06588 -0.884767 | 6959.45 -5195.24
64.7596 -39.0834 | 1.35995 -1.79406 | 2037.1 2677.17
65.1651 -38.7855 | 1.1753 -2.80046 | -4205.87 2019.88
65.5804 -38.5039 | -0.731688 -1.34314 | 2598.27 -5039.7
66.0097 -38.2462 | -0.146735 0.675647 | -7252.89 742.505
66.4427 -38.0015 | 1.90566 -0.16891 | 4303.86 8547.22
66.888 -37.768 | -0.0461545 2.11305 | 7725.99 -2725.16
67.354 -37.5685 | -0.481554 3.24635 | -7429.19 -663.598
67.8309 -37.409 | 0.223953 1.83969 | 4944.01 -4451.29
68.3235 -37.2991 | -1.03364 4.26577 | 1500.33 -4597.26
68.824 -37.2296 | -3.23095 2.57926 | -2953.33 9688.8
69.3246 -37.1725 | -3.87456 0.454456 | -3960.17 -27.4011
69.8236 -37.1389 | -1.7736 -2.45125 | -6761.81 -7154.53
70.3196 -37.141 | -1.32725 -6.09645 | 11339 3999.45
70.822 -37.1623 | -1.33321 -8.62165 | -4595.39 -753.425


-75.0378 33.7277 | -1.00681 1.11405 | -191.317 3004.87
-75.0338 33.2292 | -1.23841 -1.22975 | -3577.35 -9409.28
-74.9917 32.7265 | 0.847246 0.16227 | 5315.65 2072.84
-74.8945 32.2317 | 0.162716 -0.395056 | 1996.29 757.563
-74.7464 31.7504 | 0.189226 -1.79542 | -4734.4 3892.61
-74.5596 31.2871 | 0.997523 -1.07649 | 187.934 4687.79
-74.3331 30.8448 | -0.533371 -0.825457 | 2730.06 -7974.28
-74.0715 30.4166 | 0.192086 0.380293 | -3014.8 1778.09
-73.7811 30.0093 | 4.45997 1.20572 | 330.412 3355.28
-73.4605 29.6276 | 1.42591 -4.33355 | 1267.09 -2566.85
-73.114 29.2673 | -0.151894 -5.73066 | -1544.55 -285.707
-72.7469 28.9288 | 3.86147 0.385093 | 757.875 3902.87
-72.3605 28.6151 | 3.65742 1.17202 | 2693.49 5597.83
-71.9632 28.316 | 2.47311 -1.33028 | -1654.6 -10811.8
-71.5753 27.9994 | 1.75673 -1.95688 | -3514.17 -5294.46
-71.1995 27.6676 | 0.636509 -2.25414 | 1803.03 12428.8
-70.8228 27.3426 | 0.485734 -2.29961 | 2416.64 -6576.87
-70.4513 27.0067 | 0.565247 -1.88606 | -2437.92 -869.946
-70.0912 26.6605 | 0.703345 -1.71726 | -3308.61 9102.92
-69.7418 26.3114 | -1.29051 -2.60548 | 1989.49 -2913.61
-69.4058 25.9469 | 0.514001 0.523936 | 2429.25 -2096.92
-69.0886 25.5623 | 0.689088 1.06308 | 965.82 -4223.13
-68.7977 25.154 | -1.44041 -0.0205141 | -4528.68 2398.32
-68.538 24.7279 | 0.0659423 0.388571 | 4949.57 1550.77
-68.3003 24.2871 | 0.786782 0.273484 | 1421.33 -12521.8
-68.0929 23.8229 | -1.25243 -0.741729 | -5969.33 3495.36
-67.9166 23.3494 | -1.46825 -1.08442 | 4600.89 9273.86
-67.7524 22.8766 | 0.608033 0.646317 | 5906.3 -3990.42
-67.6064 22.3944 | 0.0870783 2.50809 | -6293.15 -4885.85
-67.505 21.8986 | -0.227613 3.84457 | -2091.57 1608.92
-67.4482 21.3976 | 0.322533 2.06468 | 7662.43 7564.75
-67.4291 20.8997 | -1.16345 -0.0934374 | -9396.37 4890.48
-67.4727 20.4076 | -2.11026 1.72096 | 810.071 -1442.89
-67.5633 19.9214 | -1.29827 3.0782 | 6014.89 -837.127
-67.6866 19.4423 | -0.888605 2.56103 | -6244.38 -1104.37
-67.8502 18.9732 | 1.13534 2.7569 | 1567.64 -1565.9
-68.0378 18.5121 | 1.12542 3.92872 | 4353.75 -992.186
-68.2402 18.0581 | -0.469249 4.9303 | -5583.51 5202.03
-68.464 17.6158 | -0.832118 4.71071 | 5172.52 -3682.25
-68.6901 17.1741 | -0.82121 2.98679 | -1309.85 -2527.94
-68.9216 16.7333 | -2.3797 3.07982 | -1876.66 5292.97
-69.159 16.2984 | -4.89432 3.07868 | -566.106 2479.25
-69.3907 15.8613 | -2.94695 -0.620218 | -3204.59 -8335.81
-69.6015 15.407 | -2.01669 -0.419861 | 3433.36 -5689.58
-69.7741 14.9337 | -2.48884 0.51036 | 1150.66 5852
-69.9087 14.4522 | -1.32527 -1.57404 | -619.755 4832.66
-70.0056 13.9648 | -1.29037 -3.70333 | 2016.01 -5050.04
-70.0604 13.4679 | -1.14216 -4.31872 | -1397.98 -3443.9
-70.0792 12.9656 | 0.219935 -2.90229 | 196.586 4052.37
-70.0642 12.4657 | -0.224981 -1.88373 | -3583.88 1095.69
-70.0186 11.9689 | -2.5016 -0.801709 | -944.782 97.1513
-69.9326 11.4779 | -3.09241 1.31561 | 4303.11 -1671.3
-69.7939 10.9973 | -1.31625 1.72391 | 1532.11 -323.472
-69.6074 10.533 | 0.0696312 1.19211 | -5400.89 3901.47
-69.385 10.0898 | -1.00621 0.435172 | -1708.76 4728.86
-69.1258 9.67236 | -2.94903 -0.573781 | -2537.13 2652.41
-68.8334 9.28024 | -1.17931 -0.542862 | 2418.81 -7742.68
-68.5088 8.9074 | 0.27407 -0.494403 | 4533.28 -1696.32
-68.1517 8.56046 | -1.3501 -1.62878 | -1096.97 3878.45
-67.7718 8.24069 | -1.4017 -1.29736 | 2977.12 -1242.16
-67.3779 7.9351 | 1.29685 2.11245 | -2770.57 -4090.91
-66.984 7.62917 | 0.0458779 1.96863 | -3258.69 -605.413
-66.5921 7.32343 | -0.807946 1.11524 | -1435.3 3709.86
-66.1971 7.02506 | 1.70929 1.43367 | 4855.79 1125.96
-65.7948 6.73122 | 2.25878 -0.0191809 | 5322.62 -10080.4
-65.3906 6.42678 | 0.00956083 -0.542474 | 3935.72 -10.9217
-64.9861 6.11797 | -1.61164 -0.821125 | -3441.57 2597.84
-64.5894 5.80391 | -1.98296 -2.69695 | -3648.98 1665.2
-64.2048 5.48056 | -2.25992 -3.56067 | -3325.39 1685.76
-63.8333 5.14613 | -1.7775 -2.66932 | 5789.45 1175.09
-63.4707 4.79904 | -1.25121 -1.31947 | -4295.3 -7395.27
-63.1301 4.42783 | -0.31576 0.629348 | 67.5839 1401.34
-62.803 4.04553 | 0.571833 2.64346 | 1782.78 2397.59
-62.4816 3.66046 | 0.0930889 1.71158 | -2611.7 8112.8
-62.1682 3.27592 | 0.86485 2.04389 | -695.928 -1580.72
-61.8688 2.88055 | 3.07439 4.02047 | -1208.58 -3378.56
-61.587 2.47098 | -1.6767 1.0355 | 7705.05 6995.62
-61.3175 2.05385 | -2.11462 -0.530784 | -1746.01 -5144.76
-61.0873 1.61162 | 2.55276 0.224002 | -4386.77 -1547.27
-60.9124 1.14443 | 2.44839 -1.07297 | 145.425 -2469.8
-60.7899 0.659027 | 1.16274 -1.74418 | -1271.42 -78.9623
-60.7134 0.164385 | 0.238422 -2.81491 | 1960.01 4653.37
-60.6703 -0.331283 | -0.957685 -2.23994 | -3464.42 1121.77
-60.6559 -0.82782 | 1.0111 -0.665014 | 4284.45 -4505.86
-60.651 -1.32782 | -0.414212 -0.0912374 | -303.716 -2781.95
-60.653 -1.83013 | -0.658077 0.876808 | -147.475 1672.05
-60.6574 -2.33176 | 1.30772 1.47127 | 2233.9 298.377
-60.6585 -2.83388 | 0.31447 1.88583 | -336.719 -6382.42
-60.6596 -3.3405 | -0.447282 2.0919 | -622.986 -789.931
-60.6625 -3.84785 | -0.716042 1.57377 | -2718.53 5345.5
-60.6661 -4.35171 | -1.28325 1.53735 | 1610.39 -422.402
-60.6586 -4.85527 | -1.51282 0.75113 | -795.804 -1432.12
-60.634 -5.35873 | -1.13531 0.165187 | 1732.58 3042.58
-60.5832 -5.85776 | -0.36503 0.190043 | -787.2 4219.2
-60.5042 -6.3497 | 0.533206 -1.13915 | 156.403 17.8268
-60.3942 -6.83479 | -1.2736 -2.2547 | -2426.12 2125.24
-60.2525 -7.30972 | -0.169527 -2.58666 | 5083.99 1951.72
-60.0723 -7.77224 | 1.91436 -3.45158 | 363.94 -8993.68
-59.8674 -8.23139 | 3.00924 -1.22361 | -2729.65 -5305.83
-59.6428 -8.68518 | 3.9131 2.05737 | -389.495 7873.87


6.89755 58.9116 | 1.03635 -0.166395 | -9796.71 -1129.46
7.36797 59.0473 | 2.00898 -1.84522 | -4555.97 302.715
7.83695 59.1786 | 2.62777 -3.70376 | 3920.91 -3247.75
8.31085 59.2992 | 0.347322 1.53067 | 3652.4 -3807.51
8.78804 59.4191 | -0.989216 3.49683 | 3790.89 9161.73
9.26313 59.5662 | -1.26836 -0.205373 | 6162.69 2050.5
9.73562 59.7364 | -2.5035 0.381081 | -4843.01 -4135.22
10.1989 59.9226 | -2.16813 0.325111 | 891.388 4284.8
10.6552 60.13 | -1.0261 0.205418 | 6672.18 1067.51
11.1105 60.3498 | -1.38283 -0.667086 | 2415.05 -5192.56
11.5606 60.5762 | -0.294276 -1.2105 | -16831 -8746.95
11.9858 60.8198 | 0.318527 0.0670293 | -4518.45 -4197.46
12.3831 61.0969 | 0.247434 -0.114237 | 4777.52 9638.36
12.7492 61.4244 | 0.876905 -0.881028 | 3897.7 6536.16
13.0858 61.792 | -1.84663 1.96882 | 7907.23 2347.34
13.4035 62.183 | -0.216509 1.59264 | -2929.18 -4590.38
13.6973 62.5877 | 2.00339 1.0907 | -8752.25 -3207.61
13.9659 63.0029 | 0.596858 2.11058 | 5796.79 -1741.3
14.2319 63.4205 | 3.06866 -0.152451 | 6428.03 -490.767
14.4969 63.8427 | 4.37456 -2.24334 | -1939.04 10867.1
14.7435 64.2835 | -0.333697 -1.34429 | 3001.55 2774.76
14.9753 64.7359 | 3.59795 -1.94072 | -3700.39 -4569.69
15.1899 65.1928 | 2.89326 -2.59594 | 277.726 -1597.36
15.3933 65.6533 | -0.430667 -1.82588 | 109.65 2032.6
15.5881 66.1188 | 1.15591 -1.13522 | 499.832 1555.54
15.7784 66.5868 | 0.277013 0.381288 | 614.57 -4268.05
15.9668 67.0512 | -1.60624 -0.641579 | -4032.81 -13491.5
16.1478 67.5077 | -2.35404 -0.835997 | -9363.45 4877.92
16.3166 67.9689 | -0.386507 0.0476247 | 4418.4 7205.78
16.5072 68.4279 | 2.17202 -0.361933 | 7553.66 -225.467
16.7426 68.8693 | 1.9518 -0.656888 | 3680.72 1419.7
17.0196 69.2889 | 0.552694 0.903074 | -7226.8 1796.74
17.3251 69.6861 | 1.46935 0.5093 | 2584.37 -4445.79
17.6704 70.0466 | 1.88387 -2.89995 | -1706.55 -3387.68
18.0496 70.3677 | -0.0633103 -4.07063 | -833.396 5592.6
18.4566 70.6553 | -2.15366 0.305079 | 2827.98 -7977.11
18.8915 70.8976 | -1.39864 0.216472 | 292.04 5467.4
19.3413 71.1152 | 0.072648 -1.86932 | -2483.45 4465.92
19.7995 71.3123 | 0.675491 0.62286 | -4317.76 -7935.43
20.2655 71.4745 | 0.690062 1.87039 | -6450.9 5041.79
20.735 71.6136 | -0.702965 4.11035 | 2126.13 1182.93
21.2149 71.7181 | -1.68946 1.5222 | 6859.7 -1979.01
21.7068 71.7756 | -2.23294 -1.37791 | -3404.63 1641.53
22.2001 71.7884 | -0.473437 1.92585 | -1685.94 -1131.73
22.6909 71.7546 | 0.656501 2.26003 | -2602.23 -2240.03
23.1767 71.6805 | -0.0693329 -0.540473 | 9727.55 3808.01
23.6654 71.5847 | -2.02892 -0.426294 | 5054.41 -1198.04
24.1536 71.4664 | 0.576996 1.4211 | -5072.66 -2208.49
24.6343 71.3271 | 2.93005 -2.24333 | 4222.7 3059.36
25.1146 71.1787 | 1.83795 -2.52387 | 2995.14 25.4749
25.5929 71.0186 | 0.00919069 -2.36795 | -4526.53 -3159.24
26.0632 70.8415 | 0.467315 -2.34995 | -3312.38 -3739.84
26.53 70.6567 | 2.34365 -1.83425 | 9957.92 4868.26
27.0097 70.4891 | 0.723535 -3.33911 | 7436.94 -2843.98
27.5007 70.3368 | -1.11178 -1.75496 | -4884.57 -2115.18
27.9952 70.203 | -0.686155 2.95915 | 1988.63 6310.5
28.4972 70.1029 | -1.28739 2.86229 | -2797.79 3263.98
29.0012 70.0298 | 0.430858 4.17486 | -3877.64 -2304.24
29.504 69.9672 | 2.04655 0.790999 | 2554.07 -5245.24
30.0087 69.9093 | 0.573288 -0.356105 | -2490.82 -340.143
30.5134 69.8706 | -1.5869 1.81349 | -4247.14 5728.93
31.0165 69.868 | -2.50454 2.07156 | 3305.33 168.496
31.5209 69.897 | -2.12363 3.26959 | 1744.37 -2362.3
32.0248 69.9534 | -2.52454 4.05407 | 4412.01 641.361
32.5264 70.0434 | -2.24294 6.94414 | -4199.24 2888.96
33.0154 70.1735 | -1.98346 7.07131 | -13777.5 -3494.58
33.4841 70.3359 | -0.791936 4.92358 | 1703.83 806.224
33.9423 70.5255 | 0.0833952 4.61805 | 2091.14 -2525.67
34.3942 70.7334 | -1.09064 2.85601 | 6181.61 3732.35
34.8421 70.9628 | -1.66449 -0.551397 | 3054.69 4880.73
35.2843 71.2116 | 0.15384 -0.459925 | 579.133 -4208.98
35.7222 71.4668 | 1.67097 2.79894 | -1556.02 1485.54
36.1536 71.7307 | 1.54728 4.54794 | -5217.28 667.382
36.5783 71.9976 | 1.14272 3.14039 | -2421.36 -13036.4
37.004 72.2509 | 0.233837 1.22768 | -963.345 5790.07
37.4258 72.5126 | -1.06674 0.462846 | 286.221 8691.17
37.8463 72.7837 | -1.12448 -2.19995 | 7202.61 -6115.45
38.2806 73.0383 | 0.0118584 -3.64455 | 2082.8 5993.7
38.7252 73.2815 | -0.118409 -2.30714 | -2419.66 -3339.02
39.1796 73.4998 | -0.736589 -0.306244 | -3076.44 -4282.31
39.6437 73.6876 | -1.23674 0.811744 | -2709.07 4792.76
40.116 73.8505 | -2.12693 1.92252 | 2135.57 -1027.11
40.6013 73.9729 | -0.818788 0.816451 | 1805.83 -4025.44
41.0976 74.0448 | -0.745769 0.487428 | -422.433 1761.58
41.5987 74.0731 | 0.114049 4.98783 | 2862.19 4653.21
42.102 74.058 | 1.73879 2.07825 | -1100.06 -4105.25
42.5981 73.9814 | -0.427738 -0.505736 | -10421.9 -6146.77
43.0741 73.8427 | -1.52495 1.78718 | -146.772 6955.16
43.5373 73.6725 | -1.70417 3.52799 | 341.968 5244.81
43.9895 73.4776 | -2.16127 1.94237 | 2984.52 -4796.45
44.4281 73.2474 | -2.59067 0.482754 | -356.211 1119.12
44.8494 72.9877 | -3.91497 1.14269 | 1611.83 9200.53
45.2515 72.7028 | -3.80328 -0.185057 | -815.523 -11796
45.6185 72.3674 | -1.7483 -0.122966 | 2367.29 -3051.87
45.9533 71.995 | 0.0707895 1.13411 | 3722.84 5948.51
46.2615 71.6012 | -0.350828 0.391167 | -4501.2 -4192.59
46.5331 71.1799 | 3.03141 -0.529715 | 215.699 -7302.17
46.7792 70.7373 | 3.02301 -2.32851 | 11712.8 1173.98
47.0215 70.2891 | -0.846712 -3.69885 | -11748.5 4254.97
47.2409 69.8355 | -1.12441 -1.59859 | 1525.72 3497.32


-79.226 53.2862 | 0.201176 -1.32826 | -4011.17 8677.97
-79.016 52.841 | -1.03066 -1.68724 | 4170.57 -8044.87
-78.8108 52.3855 | -1.85224 -1.62274 | 4248.3 -8510.93
-78.6076 51.9207 | -1.22537 -1.70035 | -466.844 -1251.26
-78.4081 51.4532 | -0.283731 -0.517903 | -2921.06 7715.15
-78.2109 50.9912 | -1.28408 -0.736232 | -672.073 4474.14
-78.012 50.5332 | -1.08834 -2.28385 | 867.373 -8485.14
-77.8099 50.0712 | -1.3636 -2.97019 | 1267.76 -1028.39
-77.5981 49.6124 | -0.970882 -1.85545 | -1702.6 6886.61
-77.3745 49.1654 | 1.26621 -0.204078 | -4535.02 6016.02
-77.1402 48.7308 | 0.358043 -1.92302 | -1155.24 -256.231
-76.8896 48.3064 | 0.132975 -2.76847 | 3488.15 -1502.51
-76.6159 47.8943 | 0.699065 -1.02103 | -1049.8 507.638
-76.3238 47.4952 | 0.496402 0.0240268 | -3133.25 -4197.19
-76.0151 47.1075 | 1.12405 1.41254 | 2005.7 317.182
-75.6783 46.7426 | 2.32623 2.36787 | 1681.58 837.447
-75.3103 46.4083 | 1.1645 2.30014 | -46.857 -2743.95
-74.9142 46.1058 | 0.283116 3.17418 | 1867 5173.76
-74.4913 45.8436 | -0.129858 2.95268 | -1589.48 -1978.82
-74.0525 45.6088 | -0.96248 1.38145 | 1152.74 -3032.54
-73.6016 45.3946 | 0.141465 1.59856 | 735.758 3009.89
-73.141 45.2025 | 1.2187 2.74476 | 295.355 1817.42
-72.6767 45.0212 | -0.572325 1.32548 | -1613.73 -1604.02
-72.2166 44.8316 | -1.21302 0.240489 | -484.495 -3589.46
-71.7639 44.6217 | -1.64003 -2.25446 | 4290.59 -4351.23
-71.3156 44.3922 | -1.64763 -3.97113 | 1764.32 -1167.12
-70.8701 44.1526 | -1.03471 -1.58363 | 478.187 3864.5
-70.426 43.9128 | -1.68252 -0.708433 | -5065.85 3369.09
-69.989 43.6695 | -1.52872 -1.33355 | -2353.4 -2139.36
-69.5598 43.4144 | -1.42257 -0.632786 | 4676.14 349.86
-69.1338 43.1499 | -1.18806 0.440953 | -1517.7 581.77
-68.7174 42.8727 | 0.575091 1.09642 | -3059.53 1959.9
-68.3154 42.5802 | 2.33067 2.60723 | -1860.04 3795.53
-67.9306 42.2696 | 1.11159 1.46262 | 3493.48 -1303.21
-67.5668 41.9309 | -0.878563 0.828562 | 3977.64 -5982.57
-67.2345 41.5548 | -1.53611 0.518919 | -3158.2 -895.202
-66.9469 41.1437 | -0.233651 0.392201 | -1384.61 1829.3
-66.7055 40.7058 | 0.902669 1.5334 | 3421.91 2080.84
-66.5085 40.247 | 0.839232 1.5651 | -5402.34 1072.96
-66.3691 39.7697 | 1.23309 2.08524 | -2823.01 -1128.84
-66.2794 39.2801 | 0.271006 2.37195 | 7896.77 1669.61
-66.2179 38.7859 | -0.629207 0.863362 | -2810.96 -4131.15
-66.1929 38.2855 | -2.11095 0.172191 | -409.955 -2879.25
-66.1999 37.7824 | -1.77633 -0.324079 | 852.156 3104.69
-66.232 37.2821 | -0.0758988 -2.14954 | 2411.88 933.501
-66.2851 36.7848 | -0.164395 -2.00424 | -586.578 -58.2746
-66.3639 36.2911 | 0.45978 -1.18233 | -2144.89 892.675
-66.4701 35.8034 | -0.102099 0.0530149 | 5412.92 1199.37
-66.5958 35.3222 | 0.299211 0.815385 | -1605.59 1549.2
-66.7523 34.8509 | 0.782534 1.28226 | -9609.43 -967.473
-66.9426 34.3889 | -0.902816 1.98835 | 5820.18 -2986.9
-67.1351 33.9271 | -1.07184 -0.0234122 | 4952.6 145.748
-67.3224 33.4646 | 0.903772 -1.24855 | -4287.92 1403.9
-67.5152 33.0046 | 2.24997 0.153905 | 213.897 1857.15
-67.7064 32.5455 | 3.05053 -0.774174 | 2221.22 873.336
-67.8873 32.0845 | 2.27094 -2.18411 | 3605.45 4045.5
-68.0554 31.6228 | 2.06287 -1.98571 | -1130.71 1772.79
-68.2184 31.1601 | 2.6497 -1.0842 | -5992.98 -4331.02
-68.3783 30.6922 | -1.32973 0.802794 | 668.329 732.109
-68.5188 30.2181 | -4.13651 0.774637 | 3281.81 -1162.05
-68.6274 29.7354 | -2.32371 0.523257 | -3358.89 -169.369
-68.7065 29.2464 | -2.43284 1.23751 | -586.457 855.545
-68.7472 28.7529 | -3.28006 1.19924 | 723.438 -3028.84
-68.7402 28.2558 | -4.21684 1.9239 | 2992.56 -26.5548
-68.6815 27.7614 | -2.97957 2.35073 | -1776.69 -2174.29
-68.581 27.2722 | -1.47394 2.80068 | -3327.49 -171.228
-68.4417 26.7929 | -1.02258 2.90404 | 1729.57 2359.53
-68.2553 26.3303 | 1.7159 2.08441 | 7506.52 -5218.29
-68.0217 25.8836 | 3.94742 1.17081 | -2352.59 -545.489
-67.7617 25.4517 | 3.48769 -0.201864 | -3846.68 3343.5
-67.4857 25.0337 | 3.26115 -0.545491 | -3697.8 -3064.36
-67.1946 24.6259 | 4.35882 1.30178 | 3786.48 -1750.59
-66.8747 24.2372 | 3.70211 0.371307 | 4490.66 2117.49
-66.5223 23.8766 | 2.12441 -1.9077 | -4032.49 2649.25
-66.149 23.5428 | 1.12074 -1.82656 | -2667.43 1929.32
-65.7592 23.2321 | 0.742669 -0.96987 | 4013.54 -574.228
-65.3531 22.9385 | -0.406968 -2.13841 | 2917.64 -2876.1
-64.9386 22.6518 | -0.461654 -2.52883 | -1686.71 -434.687
-64.5247 22.3655 | -1.30168 -1.77388 | -2183.57 4242
-64.1161 22.0767 | -1.90243 -0.856532 | -2132.07 -3373.46
-63.7191 21.7727 | -0.130382 0.261447 | -482.556 -1802.68
-63.3325 21.4549 | 0.84192 -0.835294 | 3429.86 5271.44
-62.9516 21.1311 | 0.239255 -1.49 | -3660.91 -3001.17
-62.587 20.7896 | -0.316385 0.563186 | -3139.68 -3491.92
-62.2366 20.4329 | -1.81343 1.94437 | 10740.4 4123.41
-61.8831 20.0751 | -1.56967 2.70671 | -3033.12 -360.712
-61.5431 19.7057 | -0.844152 1.91042 | -5183.18 -1362.82
-61.2246 19.3193 | -2.325 -2.21163 | 3298.06 -1236.8
-60.9186 18.9208 | -2.16444 -3.05055 | -177.133 -792.38
-60.6238 18.5134 | -1.35308 -1.05478 | 1122.6 1809.43
-60.3366 18.1019 | -2.81235 -1.36264 | -743.846 4967.91
-60.0595 17.6877 | -2.52393 -2.27826 | -3361.37 436.802
-59.7997 17.2642 | -1.35956 -3.61443 | 3342.55 -2525.5
-59.5545 16.8297 | -1.51272 -3.606 | -1046.62 1836.44
-59.3294 16.3859 | 0.748197 -0.751764 | -2754.03 605.858
-59.1272 15.9319 | 2.60432 0.0705795 | 2777.52 -3989.97
-58.9406 15.4678 | 1.01657 -1.00796 | 2824.56 -689.1
-58.767 14.997 | 1.74267 -0.0502228 | -3027.98 -453.983
-58.6125 14.5198 | 2.59232 1.16687 | 2122.42 2120.2
-58.4712 14.0395 | -0.953475 0.270482 | -1976.71 -212.93


-91.141 27.1612 | 0.170849 6.58208 | -6510.25 -10556.7
-91.151 26.6525 | -0.73124 3.95247 | 11699 10604.1
-91.0984 26.1536 | 1.57485 1.66248 | -8646.27 2130.46
-91.004 25.6625 | -2.50237 -0.250981 | 6588.62 -15585.4
-90.8546 25.1748 | -0.626005 -1.4465 | 4651.77 10179.8
-90.6529 24.7104 | 2.85288 1.25582 | -7896.64 -2074.48
-90.4233 24.2618 | -0.819263 3.32248 | -6052.11 3694.97
-90.1615 23.8373 | -1.88288 1.91283 | 6788.74 7923.2
-89.8503 23.4495 | 4.60697 2.24998 | 1136.72 -15282.3
-89.504 23.0835 | -0.281819 1.12359 | -3316.52 14154.8
-89.124 22.7642 | -0.900417 -2.23106 | -6251.27 -2162.9
-88.7211 22.4795 | 4.29464 -0.591549 | 11251 -494.761
-88.2896 22.2305 | 1.70635 0.747221 | -17127.6 2160.5
-87.8531 22.0076 | 1.22202 0.61819 | 16065.7 -5112.27
-87.3954 21.8066 | 0.35131 -1.44823 | 1544.89 -28.2646
-86.9281 21.6252 | 2.81015 0.457146 | -11831.7 8299.23
-86.4639 21.459 | 2.54566 -2.70246 | 6697.82 -8423.96
-85.999 21.2817 | -2.02717 0.870229 | -3938.07 2221.95
-85.5396 21.0949 | -0.776093 2.86494 | 4830.47 -803.756
-85.082 20.8941 | 1.94763 3.39386 | 6696.57 -5933.96
-84.6287 20.6727 | 1.9442 1.98295 | -13991.1 5439.09
-84.1907 20.4401 | -1.86046 1.10602 | 5835.01 -2093.36
-83.7538 20.1999 | -1.97294 -0.0330285 | 9313.45 10143.1
-83.3161 19.9584 | 2.99999 1.57395 | -16906.9 -3555.93
-82.9102 19.681 | 1.57543 -1.71849 | 2701.94 -1404.88
-82.5301 19.3682 | 0.720757 0.346704 | -2729.02 1399.24
-82.1765 19.0269 | 0.129277 2.6078 | 11019.9 -2160.69
-81.8387 18.6621 | -0.897059 -1.53288 | -7046.82 -414.919
-81.5331 18.2729 | -0.682862 -0.026907 | 3684.81 9393.85
-81.2515 17.8688 | 2.79397 2.71225 | -1151.65 -19093
-81.0056 17.4305 | 0.397483 1.55225 | 7030.64 3110.27
-80.7792 16.9808 | -0.0779761 3.75643 | -6293.36 9654.47
-80.5809 16.527 | -1.34229 -1.15811 | 3437.15 5186.2
-80.4072 16.0676 | -0.85186 0.285844 | -7502.32 1881.78
-80.2734 15.597 | -2.92806 -0.715706 | 11917 -12538.7
-80.1642 15.1102 | 5.98424 -2.85878 | -10511.3 -855.596
-80.1004 14.6147 | 2.43382 -2.31442 | 3434.03 4695.18
-80.0593 14.1187 | -1.22664 -3.0211 | 1295.14 -6774.94
-80.0317 13.6178 | -2.25021 -1.85338 | 778.162 3761.12
-80.0124 13.1179 | 0.00466191 -1.09395 | 1673.81 -3499.86
-79.9996 12.6154 | 4.1475 -2.43712 | -6036.89 -3308.17
-79.9978 12.111 | -4.31386 -2.05748 | 3737.48 9586.06
-79.9874 11.6119 | -1.19821 -1.25133 | -3776.41 -11090.8
-79.9644 11.1077 | -2.47504 -2.41051 | 8205.19 9200.45
-79.9086 10.6108 | 0.323433 -0.559685 | -5683.99 406.784
-79.8342 10.1165 | 3.91772 1.09312 | 7633.39 -13253.9
-79.7328 9.61918 | -1.23622 -3.05772 | -10498.8 16543.1
-79.6209 9.13566 | -7.88621 -3.24627 | -3391.54 -299.877
-79.4838 8.66045 | -0.638611 -0.0672247 | 11855 -5692.83
-79.2961 8.19812 | 5.44087 -0.47349 | -13925.4 12210.5
-79.0767 7.75945 | 3.44901 0.915039 | 15913.7 -11047.7
-78.8052 7.337 | -0.244157 -1.30682 | 6403.47 -9239.49
-78.5022 6.92595 | -1.02227 -2.35387 | -15875.7 4136.26
