-23.3217 -65.0952 | 0.911941 2.88997 | -3142.39 -2978.69
-47.409 9.71045 | -0.444351 -4.19009 | 3753.93 -4807.28
-46.9239 9.57762 | 1.34541 -3.87722 | 10246.5 2850.91
-46.4231 9.4816 | 0.460353 0.482025 | -882.366 1406.2
-45.9174 9.41781 | 0.339824 0.0246194 | -6894.1 -6265.47
-45.4137 9.37698 | -0.729193 1.32304 | 1120.65 4926.71
-44.9087 9.37737 | -1.02686 0.987417 | -890.984 2338.77
-44.4062 9.4189 | 0.442702 0.551174 | -1759.51 3971.55
-43.9085 9.49283 | -2.20626 1.53195 | -1145.94 -7671.36
-43.414 9.5746 | -2.29383 1.69601 | -1331.1 413.415
-42.922 9.66919 | -0.423036 3.36209 | 6298.69 5743.81
-42.4283 9.77971 | 0.451716 1.00087 | 1829.26 -6531.55
-41.9345 9.89047 | 1.61279 -0.464792 | -6915.8 1371.46
-41.4481 10.0118 | 1.37419 -2.56432 | -3678.94 1234.99
-40.968 10.1443 | 0.209614 0.0597072 | -1224.02 -2127.5
-40.4909 10.2804 | -0.0794376 2.55227 | -577.664 -1975.91
-40.0156 10.4192 | -0.950909 0.376031 | 1260.91 4050.71
-39.5418 10.5665 | 1.6897 -1.44749 | -4288.97 318.987
-39.0704 10.7133 | 3.36319 1.49357 | -598.674 -1257.7
-38.5949 10.8462 | 4.25807 2.97943 | 7288.83 2806.11
-38.1075 10.9577 | 4.49179 5.14921 | 9437.57 -2677.77
-37.6065 11.0352 | 2.78499 5.16376 | -8843.19 639.363


-12.0995 92.5103 | 1.36624 -2.98945 | -8862.53 -6078.52
-11.7838 92.1233 | -4.23495 -0.231896 | 16766 9626.16
-11.4466 91.7504 | 0.00227045 1.93629 | -886.142 -13231.3
-11.1086 91.3712 | 1.53616 0.0242963 | -11826.5 11658
-10.7727 91.0034 | 1.95782 2.68554 | 4475.15 -2065.17
-10.4214 90.6478 | 1.98572 -1.36724 | -1468.29 -7877.93
-10.0499 90.3081 | -0.247602 0.133646 | 7578.19 5986.05
-9.63848 90.0112 | -1.16069 2.01464 | 24076.3 -4223.85
-9.18492 89.7529 | 3.0868 0.984938 | -16299.5 4850.84
-8.73113 89.5191 | 1.15764 -3.31441 | -29773.7 7789.91
-8.29281 89.2991 | 2.77993 -4.15156 | 23173.6 -1398.82
-7.83761 89.0874 | -0.608053 2.35304 | -3899.59 -23348.8
-7.38339 88.8642 | -3.23305 -5.70823 | -9025.55 24289.2
-6.92002 88.6944 | -2.39525 0.665288 | -13005.3 388.836
-6.45122 88.566 | -0.709292 4.0267 | 27118 -3532.49
-5.95714 88.4716 | 2.17556 -0.895802 | -2288.14 832.391
-5.45981 88.4008 | 2.36388 4.19414 | -19293.6 -10681.6
-4.97287 88.3378 | -2.75422 0.175423 | 7155.14 11043.5
-4.47902 88.315 | -0.16489 -7.90543 | 6381.58 -7123.36
-3.9778 88.3184 | 0.743595 -0.504832 | 21672.3 3942.84
-3.46673 88.3608 | -2.25196 -2.13584 | -38016.5 -9331.22
-2.9846 88.4408 | -0.528424 -0.231572 | 6435.6 9698.78
-2.51496 88.5807 | 2.22017 -1.93814 | -1518.09 -4943.98
-2.06069 88.7607 | 5.96651 -3.95928 | -788.459 564.534
-1.62053 88.9753 | -0.746292 -0.566611 | 9926.97 14341.9
-1.18363 89.2158 | -0.988274 0.332587 | -6591.81 -27581.4
-0.74329 89.4322 | 3.05675 0.229519 | 15729.8 30067.1
-0.295271 89.6709 | -3.75923 1.38862 | 15.5719 -9788.1
0.161819 89.8883 | -2.38633 -1.12947 | -3322.89 -15157
0.625711 90.0761 | -2.81088 5.63966 | 303.321 15410.5
1.08573 90.2757 | -2.65323 0.435756 | -22473.8 -13414.2
1.53326 90.4687 | -2.60416 -0.866412 | 27092 11570.2
1.9979 90.6678 | -3.52137 -2.34409 | 5236.5 2227.94
2.46775 90.8681 | 1.14585 0.787261 | -17511.6 -852.507
2.9292 91.0645 | -0.0608168 5.73529 | 13211.4 728.31
3.40395 91.2407 | -3.47112 -3.67579 | -14809.6 -14148
3.878 91.3844 | -2.36673 1.35321 | 3388.17 15457.9
4.35534 91.5259 | 6.35413 -1.57616 | -3650.09 -14862.9
4.83599 91.6371 | 5.15013 2.05662 | -2460.13 13932
5.31686 91.7464 | -4.51094 6.60844 | -2190.93 -5020.8
5.80381 91.8265 | -4.08744 2.82386 | 22739.9 -2374.97
6.3102 91.8712 | -0.84278 2.17257 | -4142.16 1624.95
6.81772 91.8917 | 1.32158 1.41088 | -1828.33 1135.87
7.32418 91.8928 | 6.0261 -3.17829 | 348.687 -155.807
7.82917 91.8746 | 0.513061 1.63874 | -11030.5 11708.6
8.32636 91.8375 | 3.76622 1.35667 | 17124.2 -15966.3
8.82341 91.7369 | -0.648606 -3.07663 | -29663.6 6014.48
9.29126 91.5875 | -0.125674 4.37066 | 23492.1 -7817.13
9.75969 91.3968 | -2.57433 -4.50554 | 5337.8 1938.31
10.2217 91.1827 | -0.743769 1.31673 | -18292.2 133.217
10.6624 90.9503 | -3.26891 -3.61983 | 1571.33 8243.23
11.1022 90.7229 | 1.75232 -0.498768 | 1158.5 -8641.87
11.5445 90.4957 | 1.3855 -0.464804 | -2981.28 11787
11.9964 90.2947 | -1.647 -6.77954 | 13986.1 -13863.5
12.4664 90.1025 | -6.02584 -3.98704 | 18110 9000.65
12.955 89.9373 | -3.22624 0.0266908 | -37573.6 4493.65
13.4211 89.7733 | 1.42636 -3.19234 | 16177.2 -9835.3
13.8918 89.5945 | 0.0485334 -6.61587 | 4819.78 2049.54
14.3651 89.4116 | -1.1781 4.65225 | -5647.65 -8979.94
14.8343 89.2212 | 0.694486 2.60499 | 4870.19 17750.7
15.3105 89.0565 | 1.77315 1.27563 | -20195.9 -22995.9
15.7762 88.8839 | -0.303523 -0.162632 | 16735.1 22023.5
16.2659 88.7716 | 3.74701 2.71214 | 4801.98 -12304
16.7664 88.6942 | -4.11727 3.01187 | -15258.3 7565.89
17.2612 88.6716 | -2.41765 1.36705 | -10899.8 10937.8
17.7493 88.6965 | 3.09282 2.20427 | 22667.9 -11591
18.2511 88.7161 | 3.85971 -2.94154 | -728.312 -15095.9
18.7543 88.7264 | -0.515781 7.56538 | -5313.18 11072.1
19.2506 88.7817 | 2.9519 0.626644 | -11113.6 2553.23
19.732 88.8901 | -0.564944 2.28777 | 22217.7 -8369.38
20.2125 89.0438 | 6.14715 -2.33928 | -13065.9 26285.7
20.6576 89.2781 | 5.0838 -3.00917 | -13949.3 -27926.1
21.0818 89.5218 | -2.40672 0.372844 | 20767.8 24509
21.5117 89.7909 | 2.97935 -2.43159 | 11804.6 -21165.2
21.9542 90.0415 | 1.98002 -4.92069 | -19770 4282.6
22.3745 90.3139 | 2.48609 -6.94524 | 16016.5 8535.28
22.7877 90.6149 | -0.414593 -0.310561 | -8639.89 5245.6
23.179 90.9418 | -1.95699 -1.53961 | -261.404 -7883.73
23.563 91.2696 | 3.52702 -3.59316 | -5975.36 -9087.33
23.9411 91.5926 | 1.17124 3.27023 | -1128.92 3516.02
24.3156 91.922 | -2.14538 -2.10493 | 12702.6 9501.51
24.6972 92.2583 | 5.98191 -7.30938 | -6344.08 -9940.4
25.0761 92.5905 | -1.30797 -0.849741 | 3316.18 17195.3
25.4538 92.935 | -0.224372 -3.38275 | -4096.52 -14943.8
25.8397 93.2594 | 9.7837 -3.34869 | -3288.3 11273.3
26.2375 93.5709 | -1.31171 1.30634 | 10451.3 -15283.6
26.6672 93.8332 | -3.18449 2.4278 | -23651.6 1176.04
27.1003 94.0661 | 0.956807 3.16781 | 20173.2 1581.13
27.562 94.2615 | 0.672785 -3.08148 | -10195 -3163.03
28.0307 94.4231 | 3.21431 -1.88584 | 1632.94 -3078.04
28.505 94.5614 | -0.125341 -1.39475 | -15966.6 14407.9
28.9718 94.6994 | -2.71704 -4.9883 | 6831.53 -2213.33
29.4529 94.7937 | -1.8235 1.30362 | 11784.5 -10322.9
29.9495 94.8164 | 0.710234 2.82643 | -10446.8 -900.04
30.4423 94.789 | 2.57088 6.44003 | 18174.6 14820.8
30.9429 94.7398 | 1.21617 -0.136873 | -13725.8 -14984.5
31.428 94.6362 | 1.42498 0.843711 | -6975.87 17932.4
31.9021 94.5119 | 3.54351 -0.0945541 | 17408.9 -25365.9
32.375 94.3348 | 1.95835 -1.88311 | -243.186 19711.6
32.8452 94.1571 | 3.35982 -0.7099 | -4602.73 -5502.92


-32.8186 -0.219818 | -4.10545 2.8955 | 8194.32 1614.61
-32.3134 -0.167689 | -1.71318 -0.878841 | -2393.59 -1568.58
-31.8079 -0.148586 | -1.1025 -1.20618 | -3158.55 -6412.29
-31.3039 -0.158511 | -2.27853 -1.88175 | 6844.37 7267.62
-30.7954 -0.168862 | -1.36779 -1.82375 | 1729.32 2551.39
-30.2856 -0.180236 | -2.22811 1.45317 | -5034.13 -6311.01
-29.7791 -0.20302 | -3.48977 2.72423 | 545.772 3375.21
-29.272 -0.222479 | -1.61073 3.78869 | 5865.33 1220.26
-28.7613 -0.237208 | -0.451915 7.86778 | -3624.26 -416.164
-28.2534 -0.250662 | -0.455184 3.92392 | -7909.25 221.66
-27.7516 -0.264245 | -1.76454 1.92559 | -1665.21 -2182.21
-27.2522 -0.279761 | -1.03922 3.59941 | -1325.24 -4605.28
-26.7538 -0.290174 | 1.5391 -1.83794 | 1154.14 4652.7
-26.2551 -0.270094 | 1.37928 -3.2565 | 791.988 1327.4
-25.7588 -0.213325 | -0.202929 -1.47218 | -3328.19 3076.03
-25.2696 -0.119665 | -1.75929 -0.0842446 | 2889.2 -6300.64
-24.7839 -0.00282665 | -0.886842 -3.72701 | 4863.62 539.617
-24.3042 0.149372 | -0.363783 -3.25433 | 1090.55 5477.6
-23.8404 0.350124 | -2.4119 -1.15405 | -2654.98 237.288
-23.3994 0.593921 | -3.25397 0.735288 | -2481.24 -2950.63
-22.983 0.872201 | -0.824834 0.357282 | -7549.73 2389.65
-22.5933 1.18176 | -2.22993 -0.996711 | 11155.2 -3253.18
-22.2098 1.50344 | -3.10607 1.61219 | -7483.04 -6751.43
-21.8461 1.83842 | -2.4559 5.1161 | -4017.3 5683.43
-21.505 2.19667 | -1.54343 4.21179 | 5459.28 762.413
-21.1705 2.56587 | 0.416421 0.17344 | 5343.48 1066.84
-20.8374 2.94174 | -0.418449 0.415382 | 9099.66 -839.362
-20.5107 3.3273 | 1.78614 1.24927 | -15984.9 1016.71
-20.2246 3.73604 | 3.42716 -1.3379 | -5877.72 -6163.09
-19.9655 4.15636 | 1.62309 -0.956681 | 13377.9 6057.14
-19.7055 4.58577 | -0.378454 2.73549 | -1665.33 8638.8
-19.4532 5.02592 | 1.92694 0.827646 | 5285.04 -5552.43
-19.1989 5.46258 | 0.824438 -1.80971 | -9069.16 -9468.3
-18.9579 5.89631 | 0.420563 -3.35387 | -7057.83 2158.75
-18.7274 6.33374 | 0.552704 0.206453 | 14436.7 1314.47
-18.4794 6.76657 | 1.63645 2.62084 | -10190 -2598.95
-18.2356 7.19702 | 3.21435 -1.96161 | 476.47 -194.007
-17.985 7.62349 | 4.5563 -4.10564 | 9375.88 1598.27
-17.7197 8.04464 | 3.07326 -2.32032 | -9751.11 -3038.6
-17.4626 8.46457 | 1.25204 0.444141 | -5502.19 -2747.97
-17.2095 8.88219 | -0.590007 1.50748 | 3414.63 1267.56
-16.9423 9.29301 | -1.24005 -0.0452166 | -2844.77 6737.85
-16.6552 9.69294 | 1.63096 -0.256819 | 2027.24 -7821.86
-16.3294 10.0578 | 2.9386 -0.273353 | 216.456 -3310.5
-15.9672 10.3861 | 2.94284 -0.894007 | 1646.94 17185.4
-15.5753 10.6932 | 2.90086 -0.781265 | 8680.49 -1067.91
-15.1421 10.9495 | 0.800219 1.44456 | 4015.44 -4939.01
-14.6758 11.1421 | 0.121373 1.67959 | -6482.5 -1163.28
-14.1958 11.2802 | -1.19194 2.58405 | -10430.3 -1137.66
-13.7131 11.3725 | -2.4372 -1.2023 | -1189.51 470.697
-13.2266 11.4277 | -0.0293646 -4.01198 | -443.868 2122.15
-12.7377 11.4546 | 1.05952 -0.632141 | 5781.85 2656.66
-12.2443 11.4563 | 1.36754 -0.605301 | -2735.89 3239.63
-11.753 11.428 | -0.777972 -2.51262 | 130.038 -3332.27
-11.2654 11.3548 | -1.04806 0.666593 | 10062.9 -7759.7
-10.7795 11.2375 | 1.04071 -1.33115 | -9010.06 8605.59
-10.3046 11.1044 | 1.03008 -7.24799 | -7894.14 -3356.94
-9.8388 10.9569 | 4.11169 -4.05674 | 10993.4 22.423
-9.36493 10.8159 | 4.99214 -0.386782 | -3864.62 4186.28
-8.88784 10.695 | 1.95793 -3.21831 | -435.915 281.492
-8.40611 10.5923 | 5.87205 -1.18443 | 8728.54 -120.262
-7.91583 10.5036 | 8.66958 -0.920057 | -3727.44 733.651
-7.4257 10.42 | 6.58945 -0.879934 | 4922.08 -3192.34
-6.93309 10.3301 | 3.40263 -3.29168 | 1912.94 -7453.42
-6.44026 10.2324 | 1.88826 -2.9544 | -10388.6 112.568
-5.95141 10.1533 | 1.65355 1.09983 | -3380.66 5575.17
-5.46063 10.1234 | -1.29298 -0.728583 | 6503.17 1526.88
-4.96534 10.1501 | -2.46609 1.49514 | 3067.05 1128.24
-4.47254 10.2313 | 0.198726 2.67856 | 2189.48 -788.063
-3.98749 10.3598 | 1.47635 -0.830769 | 720.86 1519.73
-3.51463 10.5326 | 0.660605 0.772428 | 3508.5 1982.28
-3.05445 10.743 | 0.609496 -0.586811 | -5310.89 -2199.24
-2.61136 10.9806 | 3.22234 -2.00547 | 4438.27 -2884.07
-2.17886 11.2393 | 1.40642 -1.43606 | -185.913 2439.12
-1.76447 11.5267 | 0.86014 -4.34413 | -5137.71 -1118.31
-1.37456 11.841 | 1.68571 -0.26405 | 875.009 -3551.64
-1.00578 12.1767 | -0.0395329 3.03406 | -6859.53 3068
-0.664063 12.5368 | -0.251186 0.193389 | 4005.17 -4939.86
-0.332923 12.9053 | 0.56908 -1.04306 | 4315.88 -4028.04
-0.0130768 13.2839 | 1.16216 -2.56598 | -6141.03 6777.21
0.277673 13.6889 | 2.25605 -2.16914 | 8775.54 15673.7
0.554288 14.119 | 0.818028 -0.385402 | 3172.87 -874.835
0.825634 14.5535 | 1.15757 -0.897189 | -9912.26 -12484.4
1.09016 14.9786 | -1.17432 0.276522 | -3242.45 -6824.18
1.3616 15.3917 | -4.54144 0.219638 | 2854.68 4998.74
1.65234 15.7956 | -3.18357 1.37021 | 6957.84 3232.54
1.96989 16.1838 | 0.225372 4.17612 | -7789.33 -8163.96
2.30287 16.5495 | 0.584015 4.67487 | -2081.56 -1262.84
2.65184 16.8973 | 0.623641 1.70183 | -2203.83 13770.7
3.01958 17.2324 | -1.89711 0.0522869 | 9695.74 -9522.75
3.42903 17.5173 | -0.926158 1.93006 | -1558.05 -4490.35
3.86554 17.7562 | 1.26918 -0.82214 | 45.3377 8770.96
4.31695 17.9706 | -0.760045 -0.926883 | -3336.57 -5886.7
4.77897 18.1526 | -2.73113 3.85788 | -2598.82 6276.6
5.24866 18.3137 | -0.797061 6.11875 | 5390.91 1392.92
5.73299 18.4411 | 0.647231 2.33945 | 6661.57 -1275.96
6.23153 18.5216 | 0.981397 -0.860933 | -3854.14 -5117.02
6.73228 18.5507 | 4.18453 -4.95807 | -10106.4 927.04
7.22612 18.5435 | 7.68434 -3.17234 | -2955.61 5924.97
7.7156 18.5121 | 4.60972 -3.74842 | 10136.4 -3433.14


-14.2702 -69.9089 | -2.45221 -1.20464 | -287.963 587.474
-13.8751 -70.2152 | -3.26136 0.860423 | 1231.4 -5119.12
-13.472 -70.5153 | -3.04737 1.31497 | 3773.06 1494.29
-13.0539 -70.7955 | -2.88324 -0.217279 | -10997.1 4093.04
-12.6279 -71.0489 | -1.21174 0.814943 | 2294.73 1815.54
-12.1838 -71.2689 | 0.396562 2.54495 | 5230.21 -2467.31
-11.7219 -71.4569 | -1.11778 1.64359 | -9516.48 -2174.3
-11.2537 -71.611 | -0.0688346 2.76403 | -3684.13 1992.99
-10.7755 -71.7145 | 1.22843 2.86869 | 3212.44 1687.09
-10.2864 -71.7583 | 1.40408 2.81716 | 4222.78 -5869.19
-9.79287 -71.7465 | 1.09473 5.72167 | -4879.85 3888.77
-9.30895 -71.6655 | 0.0568039 4.97909 | -4620.58 -120.427
-8.84088 -71.5242 | 0.420759 1.38178 | 10238.6 2275.12
-8.38012 -71.338 | 1.87089 -0.274775 | 9254.99 -3120.52
-7.92546 -71.1226 | 2.20251 -0.0525407 | -1927.4 933.159
-7.48932 -70.8727 | -0.187449 1.40928 | -7330.07 4213.81
-7.07828 -70.588 | -2.22533 0.504183 | 3547.7 -6750.93
-6.67711 -70.2901 | -2.82807 -1.65859 | 3349.89 5384.95
-6.2846 -69.9737 | -2.15858 -0.734378 | 1296.97 4309.11
-5.89882 -69.6442 | -1.50742 0.642511 | 6650.08 -8399.51
-5.51236 -69.3152 | -0.306048 1.24616 | -5588.47 4912.59
-5.14384 -68.9668 | 0.232455 2.04312 | -1434.83 3428.95
-4.79228 -68.5999 | 1.12065 -0.371035 | 755.295 3672.94
-4.44835 -68.2244 | 0.432518 -1.19299 | -5339.22 -8641.2
-4.10282 -67.8608 | -0.656769 -0.183962 | -3997.88 -7200.31
-3.74584 -67.5178 | -0.612984 -0.470297 | 1144.04 833.732
-3.37083 -67.1942 | -1.83602 -0.547808 | 4210.48 -231.912
-2.97602 -66.8906 | -2.11582 -0.362301 | 1650.4 1829.77
-2.5689 -66.5997 | -1.31535 -0.0289969 | -2890.31 6241.37
-2.15573 -66.3148 | -1.10827 0.874686 | 4830.53 -3141.93
-1.72698 -66.0512 | -0.324355 1.94838 | 1380.04 -5671.61
-1.28837 -65.8088 | 0.273616 1.69555 | -13578.4 2112.74
-0.857479 -65.5679 | 0.218638 1.33482 | -1342.14 5860.36
-0.422663 -65.3308 | 0.284895 0.585513 | 15547.1 -1430.55
0.0367424 -65.1216 | -1.5474 1.24749 | 1937.05 -195.151
0.511124 -64.9425 | -1.89081 0.70032 | -5216.6 3459.28
0.992185 -64.7906 | -0.627763 -0.3846 | -2356.46 -4617.1
1.48189 -64.6812 | 0.629794 0.211562 | 3310.69 -303.159
1.98044 -64.6142 | 0.807024 -1.09377 | -3115.8 -74.9521
2.47989 -64.5877 | -0.418257 -2.05551 | -9141.93 390.016
2.97378 -64.5995 | 0.854715 -0.0079645 | 4533.55 1840.84
3.46809 -64.6481 | 2.89181 -0.68765 | 5499.72 -8574.64
3.96151 -64.7387 | 2.13617 -1.12744 | -552.93 6568.76
4.45196 -64.8439 | 1.02301 -1.68912 | 2887.96 2548.98
4.941 -64.9625 | 0.416344 -1.8934 | -779.107 -5920.86
5.42454 -65.1046 | 1.00505 -0.994985 | 2064.99 6101.16
5.90479 -65.258 | 1.24996 -2.23751 | -1297.99 -4432.2
6.37637 -65.4348 | 0.981748 -4.92061 | -6728.71 -2748.42
6.8373 -65.6298 | 1.69307 -4.80903 | 7095.53 9689.99
7.30111 -65.8222 | -0.0712231 -3.2199 | 1436.34 -6144.09
7.75932 -66.0327 | -2.43627 -0.685021 | -7260.79 -5171.92
8.20578 -66.2615 | -1.96686 1.44728 | 1232 7181.55
8.65391 -66.4843 | -0.939295 -0.764622 | 2967.53 -4433.52
9.10762 -66.7034 | 1.4514 0.500143 | 1991.31 -4066.22
9.57074 -66.9089 | 2.07324 4.02653 | 2184.99 8100.1
10.0482 -67.0788 | -1.45472 0.0170876 | 2414.66 541.798
10.5361 -67.2216 | -0.602413 -2.8278 | -545.85 -5487.6
11.0287 -67.3494 | 0.700456 -2.59129 | -3077.06 1081.77
11.5244 -67.4525 | -0.395582 -4.14922 | -1699.9 3444.47
12.0237 -67.5226 | -1.92591 -0.993787 | -2748.59 664.576
12.5239 -67.5624 | -3.85112 -0.127594 | -436.829 -1332.67
13.0253 -67.5765 | -2.82214 -1.01978 | 3661.91 368.657
13.5289 -67.564 | -1.95654 -1.14206 | -833.378 -801.793
14.0303 -67.5255 | -1.68913 -1.31993 | -5162.12 -1127.64
14.5241 -67.4593 | -1.53942 0.0425917 | -6282.2 1115.8
15.0071 -67.3617 | -1.18995 -1.01662 | -3686.38 -2801.03
15.4802 -67.2392 | 0.226387 -3.09072 | -1797.02 -1307.04
15.9441 -67.0924 | 0.395582 -0.692364 | -733.061 -1634.78
16.3994 -66.922 | -0.160041 2.09188 | 7936.43 123.514
16.8498 -66.7254 | 0.184394 2.41819 | 359.911 6473.74
17.2865 -66.495 | 0.479751 0.756024 | -6226.27 -1567.2
17.7093 -66.2456 | 2.39898 -0.999581 | 7251.68 -2882.76
18.1327 -65.9905 | 2.78758 0.792757 | 6475.59 2770.38
18.5533 -65.7212 | 1.06066 0.554349 | -8168.44 12000.7
18.9574 -65.4266 | 0.0823627 -2.29859 | -1768.88 -1012.46
19.3645 -65.1392 | -2.04583 0.550101 | 4780.8 -12124.2
19.7942 -64.8906 | -1.89673 3.88943 | -811.232 2103.12
20.2386 -64.667 | -2.57375 2.55979 | 3904.67 7812.07
20.6966 -64.46 | -5.99625 2.88557 | 2975.03 -3989.87
21.1685 -64.2835 | -5.86462 3.90982 | -3086.34 -1061.65
21.6475 -64.1338 | -3.6819 4.00689 | -2468.42 3413.59
22.1315 -64.0055 | -2.81195 3.40882 | 1812.45 -1708.16
22.6238 -63.908 | -3.44178 2.69825 | 3098.26 1289.74
23.124 -63.8428 | -3.49864 1.51311 | 1190.69 3145.91
23.6283 -63.8154 | -1.97993 -1.48385 | -3556.71 -5597.24
24.1299 -63.8438 | -1.92736 -4.45865 | -2341.44 -562.782
24.6237 -63.9238 | -2.05724 -4.60438 | -2257.16 272.464
25.1067 -64.0482 | -0.258851 -3.55818 | -311.9 -2052.37
25.5797 -64.2083 | 0.445588 -3.49835 | 7907.32 4211.06
26.0497 -64.3884 | -0.0234674 -5.34534 | -1026.41 162.882
26.5077 -64.5945 | -0.840691 -3.13253 | -8305.85 2553.08
26.9439 -64.8304 | -1.68324 -1.72902 | -758.158 1212.22
27.359 -65.0979 | -2.19399 -3.57257 | -1111.82 -2596.54
27.7512 -65.3982 | -3.23287 -4.35823 | 444.584 279.512
28.1253 -65.7207 | -0.463045 -1.83784 | 1695.46 5818.64
28.486 -66.0547 | 0.383134 -0.837989 | -3176.92 860.626
28.826 -66.4062 | 0.337386 -0.512428 | -2807.1 -1304.79
29.1453 -66.7759 | 0.64236 -0.334079 | 4321.94 273.232
29.4556 -67.1564 | 1.09268 2.59925 | 1556.54 -7404.86
29.7592 -67.5484 | 1.03162 1.15388 | 3879.1 -559.567


-87.8039 28.5374 | 0.43335 3.79678 | 2121.52 -5772.12
-87.4217 28.2081 | -1.55884 2.75745 | -4385.19 3283.77
-87.0342 27.8901 | 0.614674 4.19431 | 10972 4007.84
-86.6315 27.5864 | -1.57883 2.82326 | -6957.41 -2277.98
-86.2372 27.2766 | -1.01015 1.40121 | -5726.95 1737.28
-85.8567 26.9572 | -0.285951 1.50676 | -739.201 4836.96
-85.4869 26.6296 | -2.7431 0.487566 | 3950.74 -810.773
-85.1296 26.2837 | 1.00156 1.44685 | 4632.38 -13161.2
-84.7939 25.9052 | 1.01067 2.02078 | -729.97 4359.63
-84.4835 25.5084 | -0.597904 1.82365 | -8251.2 8275.22
-84.2049 25.0968 | 1.13777 1.37133 | 10088.9 -8832.62
-83.9473 24.6627 | 3.92089 0.656394 | -2617.69 -5447.48
-83.7244 24.2084 | 0.314817 -2.18875 | -3820.69 20794.5
-83.536 23.753 | -2.08229 -1.2554 | 315.897 -3463.94
-83.3883 23.2822 | 0.239579 -1.91975 | 6043.71 -4919.8
-83.286 22.7948 | -0.0775552 -1.65269 | -8400.61 -6866.44
-83.2516 22.2936 | -0.153512 -2.44332 | -3644.73 3151.34
-83.2698 21.7926 | -2.29039 -4.71664 | 7246.6 4082
-83.3106 21.2938 | -2.08947 -0.609651 | -3677.32 -19858.9
-83.3727 20.7839 | -0.479036 -0.957165 | 1781.22 -251.821
-83.4467 20.2757 | -1.69577 -1.88915 | 7311.88 20743.1
-83.529 19.7837 | 0.524748 -1.68949 | -2143.68 -3365.58
-83.6366 19.2974 | -0.378205 -1.22741 | -5879.09 8813.03
-83.7769 18.8241 | -1.64307 -2.54651 | 2572.09 -5915.54
-83.928 18.3519 | 0.184846 0.103379 | -1302.43 5907.37
-84.081 17.8832 | 0.897871 -0.00758317 | 11170.4 -6361.28
-84.2179 17.4063 | -1.40421 -0.453206 | -19653.1 -10699.2
-84.3699 16.9237 | 0.823668 -1.55083 | 8100.53 12302.8
-84.5006 16.4438 | -0.777861 0.0780301 | 11981.5 1912.89
-84.5964 15.9591 | -4.27134 4.01092 | -14228.1 -10114.5
-84.6895 15.4675 | 4.05418 1.68097 | 3735.63 16568.6
-84.7607 14.9825 | 0.38653 1.05918 | 3711.03 -3340.55
-84.8001 14.4936 | 1.4944 2.3617 | -2119.12 -209.771
-84.8152 14.0022 | 3.88572 0.329183 | -4462.37 -5954.68
-84.8072 13.5069 | 1.44246 -2.5255 | 6906.81 2909.75
-84.7618 13.0153 | -0.276554 -2.2655 | 121.639 7437.17
-84.6951 12.5305 | 0.945558 -0.136459 | -9187.96 -9891.36
-84.6271 12.0394 | 0.311645 1.21887 | 3533.73 -10595.8
-84.537 11.544 | 0.718438 -1.00872 | 4364.51 6692.08
-84.4154 11.0596 | 0.378922 0.301199 | -12239.7 11152.5
-84.2749 10.5906 | -0.0394336 -0.0382927 | 8882.68 1165.08
-84.0915 10.1355 | -2.25088 -1.85558 | 4012.68 -13623.3
-83.878 9.68319 | -1.21774 -1.08464 | 585.608 5387.27
-83.649 9.23977 | 0.0851839 1.8982 | -5318.3 -9158.97
-83.4234 8.7912 | 1.23581 0.960591 | -771.921 5875.01
-83.1938 8.34864 | 3.04138 0.274059 | -3878.33 1976.59
-82.9571 7.91286 | 1.28253 0.780801 | 3411.83 -2310.64
-82.7007 7.48698 | 4.50815 4.13523 | 1128.79 10797.3
-82.4243 7.0791 | 3.07781 1.07947 | -803.897 -11853.2
-82.1423 6.66766 | 0.836736 -0.347516 | 3193.88 -4421.8
-81.8516 6.25757 | -2.14927 -1.28657 | 481.186 9793.4
-81.5537 5.85881 | -2.83704 -2.13074 | -9019.85 -3457.54
-81.2636 5.45795 | -4.30412 -4.11865 | 4583.9 5782.88
-80.9666 5.06484 | -2.10582 -3.55106 | -2264.83 5258.35
-80.6719 4.67278 | -1.71956 -1.65463 | -658.37 -20327.8
-80.3852 4.26141 | -0.929302 -1.82763 | 17289.3 5700.93
-80.0828 3.85577 | 4.98757 -0.159617 | -5794.19 7905.78
-79.7987 3.4442 | 0.0512767 2.13199 | -14214.6 -10441
-79.559 3.00506 | -0.870041 2.80614 | 5806.48 3391.04
-79.3326 2.55795 | 3.59015 0.463069 | 11873.1 -2442.75
-79.1083 2.10342 | 1.72934 -0.391979 | -3965.41 -6621.88
-78.9128 1.63253 | -0.880802 -0.659535 | -8109.43 5969.47
-78.7536 1.15355 | -2.16718 0.424969 | 8341.15 2264.55
-78.6139 0.668885 | -4.90822 1.67319 | -2919.45 -3549.7
-78.5109 0.173052 | -4.86168 1.08969 | -3578.19 -5100.07
-78.4499 -0.331617 | 3.0701 -1.33855 | 2759.84 11321.9
-78.4212 -0.83067 | 1.64184 -0.711834 | -6306.62 11064.2
-78.4289 -1.32173 | 0.0782969 0.136267 | 9706.95 -2018.5
-78.4511 -1.81293 | -0.296509 2.07681 | -2695.97 -8567.86
-78.5041 -2.30717 | 0.835397 1.87237 | -1215.38 6650.52
-78.593 -2.79329 | -2.78581 -1.03542 | 2484.77 -5743.6
