-71.4652 0.854875 | -1.04694 -0.593757 | -5687.27 -1885.31
-39.4799 14.1817 | 2.7951 4.47499 | -8952.86 2318.04
-38.9993 14.0831 | 2.43461 5.8665 | 5972.14 1486.57
-38.5126 13.9997 | -0.316649 1.11779 | 2790.7 -5531.74
-38.0222 13.9215 | 1.39219 -1.2507 | -600.347 2560.33
-37.5298 13.858 | 0.491955 2.22865 | -2111.07 -5838.79
-37.0365 13.8077 | -1.24335 -0.266139 | 4635.54 477.606
-36.5383 13.792 | 0.647906 1.57099 | -924.11 3136.25
-36.0419 13.8287 | 1.79446 -1.31321 | -5559.98 1004.66
-35.555 13.9205 | 2.13239 -0.0521331 | 10848.6 707.995
-35.0717 14.0633 | -1.48581 1.42394 | 7999.71 8475.66
-34.597 14.2574 | -0.243475 -0.200947 | 5716.69 -3899.72
-34.1336 14.4835 | 2.06339 4.89457 | -9806.84 -1878.4
-33.6968 14.7442 | 2.06936 2.31746 | -8817.09 1179.11
-33.2894 15.0383 | -0.572131 3.61692 | 2162.54 -7206.51
-32.8988 15.3484 | -2.61378 3.56708 | -9606.75 -1776.78
-32.5318 15.6772 | -4.52048 -0.609344 | 6716.44 -1372.71
-32.1739 16.0187 | -0.727185 -0.19404 | 6136.76 -2527.61
-31.8312 16.3769 | 3.87332 -2.29752 | -12975 2482.69
-31.5313 16.7667 | 2.71678 -0.0125345 | 29.788 6351.99
-31.2575 17.1796 | -0.583806 3.50147 | 8984.9 -6567.55
-30.9818 17.5938 | 0.0365725 -1.10424 | 3687.23 14409.2
-30.707 18.0215 | 1.61456 -1.99574 | 8205.35 5806.41
-30.4271 18.4532 | 0.842554 -1.94656 | -10031.4 -14583
-30.1549 18.8768 | 0.132619 -1.86217 | -6641.32 4736.9
-29.8869 19.3019 | 1.15757 -1.67374 | 11113.7 -1455
-29.5959 19.715 | 0.659264 -4.88364 | -3902.69 -883.435
-29.2926 20.1172 | -0.403686 -3.01434 | 1021.14 1411.95
-28.9753 20.5079 | -1.25848 0.571512 | -5594.71 -11978.4
-28.6482 20.8792 | -3.75766 -0.430275 | -1608.96 5795.83
-28.3147 21.2462 | 0.271228 0.121726 | 7.56468 1959.59
-27.9691 21.6039 | 2.56865 1.58294 | 1764.18 -425.626
-27.6028 21.944 | 0.598451 -0.933918 | 8214.59 12372.7
-27.2086 22.2659 | -1.3036 -0.904597 | -1667.82 -11548.5
-26.7858 22.5423 | 0.1197 -0.462659 | 1691.85 744.092
-26.3397 22.781 | 0.798317 0.795436 | 1305.9 2523.68
-25.8776 22.9882 | 2.3491 0.249451 | -12507.7 -556.039
-25.4095 23.1609 | 0.375633 0.03019 | 5479.83 -5152.49
-24.9239 23.2865 | -1.1765 -4.21053 | 11343.1 3894.32
-24.4217 23.3758 | -2.08651 -6.57455 | -12100.8 -1436.11


72.8774 47.8545 | -0.568441 -7.79879 | -1305.91 -2954.74
73.1304 47.4198 | -0.193875 0.61266 | 12011.7 -3406.52
73.364 46.9693 | 5.19243 0.644126 | -7811.55 8843.59
73.5498 46.5058 | 1.05536 -1.29134 | -17699.9 -2070.26
73.6768 46.027 | 0.212649 0.112436 | 24645.1 15190.3
73.8021 45.5524 | 2.49719 0.747861 | -21779.1 -21780.2
73.8797 45.0569 | -0.0810394 -3.41069 | 12663.9 132.918
73.9616 44.5606 | -1.65012 -2.4465 | -4662.75 19975.9
74.0512 44.0759 | 1.00036 0.831818 | 15023.7 -31900.4
74.1634 43.5744 | 2.86495 0.243868 | -6914.27 5274.49
74.2704 43.0742 | 3.14816 -1.90769 | -3968.94 10777.7
74.3698 42.5821 | 1.71168 0.981743 | 3347.3 11545.7
74.4671 42.0984 | -1.44303 -3.22491 | -11131.8 2273.66
74.5473 41.6116 | 0.789449 0.349029 | 21932.8 -37902.4
74.6415 41.1007 | -0.718325 -1.97214 | -23719.4 10708.6
74.7116 40.593 | 4.451 2.72037 | 7634.17 18318.4
74.8054 40.0997 | -1.39651 1.59663 | 9905.48 -15956.2
74.935 39.6028 | 0.15277 -0.807199 | -3178.55 -11385.7
75.0853 39.1041 | -0.746562 2.02661 | -1839.41 14308
75.2629 38.6234 | 0.394826 0.943588 | 7368.37 647.317
75.4734 38.1567 | 4.61193 2.52145 | -21946.1 -5286.53
75.6958 37.6992 | 1.60244 0.0281841 | 24108.6 8324.09
75.9898 37.2828 | -4.72541 -1.1994 | -6186.99 9427.13
76.3234 36.9072 | -2.90747 1.78195 | -9484.75 311.466
76.6741 36.5552 | 8.09223 -1.75615 | -7487.08 -6419.46
77.0436 36.2224 | 0.286486 1.51627 | 30861.5 1373.61
77.4625 35.9308 | -4.18342 0.0147683 | -24181.3 6485.7
77.8802 35.6636 | 0.625024 0.219582 | -13162.1 621.138
78.2963 35.4071 | -0.173802 1.43234 | 30814 -9190.01
78.739 35.1617 | 1.93499 -0.232153 | -26204.4 -3439.2
79.1732 34.9277 | -3.92224 0.0102693 | -4130.18 24761
79.6212 34.7432 | -3.9377 -4.32005 | 20242.7 -19114.8
80.0886 34.5589 | -2.3613 -4.92078 | 15757.1 -6936.07
80.5683 34.3743 | -3.92639 -0.606802 | -29180.1 4609.01
81.0332 34.1989 | -2.06856 1.12601 | 11379.2 8676.61
81.5084 34.0476 | 1.10735 -1.28873 | -9415.62 -4736.88
81.9801 33.8985 | 2.19998 -3.64285 | 8725.66 -150.249
82.4577 33.7531 | -1.95694 0.474466 | -5922.65 -455.464
82.9327 33.6078 | -5.59098 -4.49104 | 5067.76 -427.2
83.4115 33.4641 | 0.400748 -0.36652 | 706.033 263.498
83.8917 33.3213 | -1.19148 -2.43172 | 4885.4 16639.5
84.3732 33.1769 | -3.75096 -2.204 | 4591.39 -39377.7
84.8395 32.9604 | -4.82358 3.13743 | 2954.31 27557.1
85.2966 32.7393 | 0.316268 -1.92961 | -24726.7 3258.13
85.7169 32.4825 | 3.99155 -1.33879 | 16232.3 -12689.5
86.1156 32.1766 | -2.01822 -0.799559 | -6941.58 8159.94
86.4766 31.8376 | 4.24869 3.14415 | -16647.8 12996.2
86.7907 31.4705 | 3.71688 -1.87203 | 21557.3 -17719.9
87.0855 31.0653 | 1.75345 -2.24171 | 10230.8 -10872.6
87.3484 30.6274 | 0.545891 -2.24965 | -14170.2 24423.8
87.5478 30.1756 | 6.40069 1.58125 | 1328.69 -10025.6
87.6772 29.693 | 4.31565 -1.1886 | -7586.47 -21190.3
87.7333 29.1826 | -1.09923 -2.69175 | 11543.7 8686.11
87.7523 28.6738 | 8.77172 -0.262899 | -7981.12 16247.7
87.7226 28.1774 | 1.10699 7.62814 | -840.812 -743.423
87.6641 27.6847 | -0.668926 0.0613225 | 10055.7 -1562.21
87.6009 27.1926 | 0.8114 3.34789 | -3232.58 3095.97
87.5174 26.7035 | 0.937899 0.250737 | -8787.16 -16253
87.4114 26.2079 | -2.0669 -0.578521 | 14354.2 9368.23
87.3082 25.7184 | -4.08315 7.85285 | -12902.4 6306.7
87.1813 25.236 | 1.90245 2.84574 | 937.18 -20376.2
87.0572 24.7416 | 2.87881 -0.347757 | 5866.15 16344.6
86.9482 24.2552 | -2.83239 -2.88389 | 1510.33 12518.7
86.8535 23.7756 | -0.70095 -0.100824 | -2085.79 -7528.6
86.7737 23.2895 | 3.55857 -0.942336 | 129.387 2892.94
86.714 22.7999 | -0.360345 -4.5471 | 824.777 -19148.1
86.6775 22.2956 | -3.05221 -0.362041 | -3337.16 5243.5
86.6591 21.7936 | 3.25678 0.426461 | -8405.02 18800.5
86.6664 21.3028 | -3.57393 -0.319778 | 14286.6 -19887.8
86.7407 20.8063 | -4.31841 -0.305776 | -5446.71 7374.22
86.8671 20.3243 | -0.173632 0.499161 | -2533.97 3445.6
87.0479 19.8609 | -2.69239 0.239644 | 12894 -20251.8
87.2932 19.4111 | 2.05348 -1.02576 | -3621.85 8058.38
87.5872 18.9977 | -2.82334 0.969541 | -9246.56 13499.8
87.9191 18.6288 | -0.364957 -2.186 | 7486.14 1063.93
88.2887 18.2922 | 0.159348 -5.66185 | 9459.69 -19515.9
88.6777 17.9594 | -1.56245 0.447425 | -21902.7 4275.92
89.068 17.645 | -1.37432 -1.53686 | 16087.9 4842.29
89.4931 17.3757 | -0.805659 -1.45254 | -27227.9 12322.9
89.9272 17.1551 | 7.20993 -0.310291 | 31128.8 -9347.23
90.3973 16.9674 | 2.89935 -1.09749 | -2119.84 -3576.5
90.8773 16.8011 | -3.47498 4.01575 | -6826.91 1260.38
91.3572 16.6552 | 0.358813 -8.7423 | -15123.4 6453.83
91.8299 16.5319 | 0.661898 0.866784 | -7486.75 7917.69
92.2998 16.4203 | -5.89075 0.520377 | 21535.6 -16401.2
92.7793 16.2828 | -0.685562 -0.0763865 | -2254.81 -6959.34
93.2565 16.1326 | 1.9636 -1.03091 | -5057.23 22849.5
93.7343 16.009 | -2.56083 -1.12735 | 5130.11 -16199.7
94.2092 15.8666 | 0.775342 -0.520939 | -25028.3 13466.5
94.6662 15.724 | 0.170046 -4.74708 | 10879.8 -556.09
95.1252 15.5665 | -0.959897 0.706478 | 14123 -10208.6
95.5868 15.3749 | 1.15519 -0.805774 | 19430.4 -10273.6
96.0494 15.1523 | 0.0118779 -0.166397 | -27649.4 21799.6
96.4838 14.921 | -2.58671 -0.158091 | -11722.3 -17054.1
96.8949 14.6562 | 4.18229 -0.450893 | 28661.1 17502.1
97.3274 14.4075 | 0.0620527 -2.8081 | -9350.74 -16502.5
97.7458 14.1324 | 1.85974 3.60096 | 1929.57 17492.7
98.1564 13.8534 | 0.729874 -3.26566 | 3146.96 -12619.2
98.5435 13.5332 | -1.91726 2.1558 | -4637.15 -3359.48
98.8947 13.1736 | 3.70867 7.93848 | 817.962 4697.42


19.439 4.70936 | -3.63552 -2.04533 | 5398.99 -3062.73
19.8652 4.97737 | 1.33721 -2.50179 | -1058.2 11174.4
20.283 5.26268 | 1.35468 -1.16935 | -10012.5 -2880.56
20.697 5.54233 | -2.60848 1.51097 | 9660.2 -12195.4
21.1309 5.79058 | 1.0938 -0.571295 | -1740.92 4728.07
21.5699 6.03087 | 1.25311 -3.25225 | -8647.57 10494.3
22.0084 6.26947 | -3.32607 0.268937 | 12289.4 -11211.8
22.4702 6.46792 | -2.91327 0.0447103 | -6479.02 1418.74
22.9406 6.63802 | -1.72753 -0.408946 | 3970.24 1958.31
23.422 6.78279 | -0.0979128 2.22885 | -972.728 1098.32
23.9107 6.9007 | 0.671392 3.69902 | -1231.72 2506.51
24.4064 6.98587 | -0.501429 1.51148 | 8581.64 -2768.49
24.9127 7.02189 | 0.0426623 0.479239 | -7543.8 -5013.71
25.4165 7.00463 | 2.53191 -2.19281 | 6367.81 2369.38
25.9209 6.9484 | 2.48041 -2.12993 | -2333.73 -5835.42
26.4191 6.85583 | -0.0192716 -1.08058 | -3466.46 8695.54
26.9114 6.75231 | -3.46845 -3.1955 | 2050.88 1702.93
27.3999 6.63098 | -1.57065 -0.451541 | -4357.74 -6646.76
27.8777 6.4783 | 1.06426 -0.362086 | 1731.04 11206.4
28.3481 6.30931 | 1.42735 -4.00295 | -364.515 -5114
28.8014 6.09682 | 1.44036 -2.39298 | -3590.65 -12597.9
29.23 5.83406 | 0.868681 -1.70669 | 3381.58 10431.1
29.6503 5.5595 | 1.58469 0.290981 | 6199.6 -453.307
30.0648 5.27039 | 0.574975 3.58393 | -3629.24 -4361.37
30.4615 4.95851 | 1.92686 2.18697 | -6596.53 3573.91
30.8404 4.63403 | -0.97643 -5.13647 | -4082.13 4947.59
31.2105 4.30689 | 0.0829814 -2.11333 | 2172.15 -1820.69
31.5824 3.98008 | 0.638859 1.35654 | -878.481 -1307.14
31.9619 3.66059 | -1.44928 -2.52487 | 8292.71 1292.34
32.3602 3.35829 | 1.63578 -3.97856 | -6136.37 -6630.84
32.7669 3.06785 | -0.494907 0.321116 | 716.255 5876.18
33.1947 2.81106 | -2.63225 -1.74727 | 11466.6 714.552
33.6489 2.58868 | -0.528597 0.362516 | -2225.77 -5822.34
34.1136 2.38578 | 3.05271 3.05076 | -2843.01 -2817.95
34.5872 2.20836 | 4.57346 -0.230589 | -1945.74 5404.53
35.0727 2.07686 | 2.99307 -2.12778 | 1717.96 3008.37
35.5696 1.99482 | 1.48612 0.415152 | 3059.23 -6724.73
36.0733 1.95387 | 1.07163 -1.42284 | -7350.93 3151.96
36.5723 1.97176 | 0.516237 -5.3433 | -7116.28 5918.8
37.0597 2.05362 | 0.287748 -3.10619 | 1175.54 -9036.16
37.5377 2.17647 | -2.52667 1.22044 | 841.056 9681.57
38.003 2.35059 | -1.42161 -0.220784 | 4960.85 -236.336
38.4628 2.54933 | 0.787673 1.45551 | 4972.03 -1913.22
38.9239 2.75359 | -0.47259 3.41815 | 3198.7 -2872.51
39.3866 2.95732 | -0.0952908 1.30008 | -4817.19 2638.74
39.8439 3.16716 | -0.061832 -1.63082 | -800.209 -8319.8
40.2982 3.37456 | -1.96724 -0.930115 | -4219.56 -1062.64
40.7414 3.59747 | 0.527219 -2.06632 | -5474.97 14089.6
41.1693 3.85141 | -1.6942 -0.476798 | 12898.6 -9550.77
41.6061 4.09806 | -2.75096 1.10383 | -6031.01 1421.14
42.0395 4.34563 | -0.176517 -0.12961 | -4382.16 630.339
42.472 4.59127 | 0.150605 -0.894939 | 12838.4 -1299.83
42.9179 4.82622 | -2.03412 1.38629 | -8320.58 4409.71
43.3628 5.05937 | -0.706557 1.99652 | 7212.11 -3221.55
43.8196 5.27879 | 1.9389 -2.10805 | 9419.51 9774.81
44.2888 5.49276 | -0.0391462 -5.09759 | -2020.05 -2161.81
44.7652 5.68489 | -2.06996 -3.75441 | -9800.43 -14735.4
45.2433 5.84243 | 0.807775 -7.09803 | -6123.22 11355.3
45.7201 5.99622 | -1.49536 -1.5821 | 7835.16 1169.56
46.2086 6.12853 | -2.02682 3.04716 | 2102 -9798.81
46.7077 6.22171 | 0.0314666 -1.35767 | 6338.33 7311.66
47.2151 6.2972 | -0.404926 3.46325 | -117.957 1248.69
47.725 6.3501 | -0.898915 0.545609 | -9238.17 -8912.43
48.23 6.36949 | 0.165404 -2.36553 | -3452.14 6576.24
48.7311 6.37671 | 2.36815 1.97435 | -5157.84 2317.74
49.2282 6.3664 | 1.54178 -1.07296 | 2110.74 -1476
49.7238 6.32439 | -1.83239 -3.85363 | -4303.87 -4251.24
50.2112 6.24378 | 0.617902 -0.342657 | -7311.86 986.413
50.6893 6.13851 | 2.07193 1.29826 | 8081.97 2053.23
51.1699 6.02349 | 0.652486 3.47758 | 4337.41 2611.25
51.6521 5.90155 | -1.62442 0.978134 | -1798.9 -6193.63
52.1303 5.76298 | -2.38609 -1.45481 | 807.607 8072.5
52.6076 5.62327 | 0.133556 -1.09649 | 691.621 -4427.81
53.082 5.46649 | -0.403383 -2.54652 | 9791.63 -4856.46
53.5573 5.29206 | -1.27618 -2.5034 | -7796.62 7194.61
54.0238 5.10996 | -0.041126 0.603084 | -714.59 -3007.1
54.4823 4.90904 | -1.39016 2.73862 | 7082.62 -2754.43
54.9363 4.69019 | -1.53013 1.89765 | -15716.9 4270.09
55.3733 4.459 | -1.71165 0.906585 | 4047.03 -3848.72
55.81 4.22104 | -1.12001 -1.00275 | 8025.55 664.966
56.2569 3.99223 | 0.600866 -3.47166 | -5056.83 -2684.93
56.7087 3.77685 | -2.10676 -3.16102 | 1433 5751.93
57.1732 3.59285 | 0.339486 -1.31231 | 1878.07 1991.81
57.6486 3.43659 | 0.940966 -2.6113 | -1049.13 -11022.9
58.1288 3.29474 | -0.75575 -3.54428 | -8423.77 12019.9
58.6124 3.19691 | -1.31241 -1.75753 | 1037.66 -2854.93
59.1015 3.13032 | -0.0212656 1.68624 | 3010.32 2282.84
59.5951 3.09162 | 2.04687 2.92063 | -3490.46 -8193.48
60.088 3.06543 | 2.06061 0.24838 | 1694.98 748.223
60.5825 3.06837 | -0.931481 0.338133 | 171.612 -2447.58
61.0751 3.11206 | -1.22056 1.79156 | 2948.24 3807.32
61.5603 3.21511 | -0.757351 1.76705 | -5130.12 5819.46
62.0259 3.37813 | 1.44269 2.27405 | -7917.44 -9263.34
62.4725 3.57215 | 3.15271 -0.981811 | 9384.21 -2269.49
62.912 3.79403 | -0.140912 -3.67644 | 2537.04 18148
63.3391 4.057 | -0.760702 2.1644 | 9581.82 -7221.45
63.7728 4.31923 | 3.55824 2.51008 | 11471.1 2278.4
64.2144 4.57933 | 0.753644 3.04261 | -22777.3 -13226.7
64.6385 4.8369 | 1.3657 1.06153 | 1819.31 8753.19
65.0538 5.11121 | 0.279688 0.489523 | 2157.09 183.256


-30.5215 29.2992 | 1.8283 -4.74295 | -8453.86 1772.3
-30.0344 29.3691 | 3.75589 -3.83895 | 1224.86 -4022.93
-29.5419 29.3914 | 1.0467 -3.45054 | 3586.02 2163.84
-29.0469 29.3726 | -0.923745 0.575784 | -3893.96 841.027
-28.5564 29.3139 | -2.23418 2.16143 | 7528.64 -803.194
-28.0677 29.2156 | -0.603346 2.08958 | -245.971 3128.79
-27.5892 29.0805 | 1.30693 3.35925 | -11964 1771.82
-27.1334 28.9026 | -0.846213 3.36193 | 2059.91 -4358.74
-26.6945 28.6818 | -1.0096 1.24396 | 7509.17 912.301
-26.2642 28.435 | -0.0209754 0.758702 | 808.841 1545.66
-25.8451 28.1674 | 0.319393 2.16586 | 2598.1 -3891.24
-25.4387 27.8767 | -2.74768 -1.47182 | -1343.37 6588.51
-25.0476 27.5712 | -4.22685 -1.02612 | -4176.63 -1001.35
-24.6795 27.2417 | -3.05528 -2.01366 | -429.593 -4232.88
-24.331 26.8898 | -3.27656 -2.01869 | -2284.16 1172.15
-23.992 26.5308 | -2.57815 0.853032 | 4204.19 6431.87
-23.6465 26.1798 | 3.22641 1.96755 | 894.699 -1739.18
-23.2987 25.8292 | 3.3903 0.608996 | -284.014 -3412.61
-22.9534 25.4747 | 0.529536 -0.961193 | -5440.89 1231.11
-22.6105 25.1219 | 1.11372 -1.21939 | -1245.11 1098.95
-22.2572 24.7807 | -0.112092 -2.78689 | 5313.26 -4584.03
-21.8798 24.4587 | 1.50329 -3.90977 | 4432.12 -3289.4
-21.4727 24.168 | 2.78596 -1.19281 | -483.978 3718.02
-21.0382 23.9238 | -0.834223 -0.841963 | -6137.38 5762.15
-20.5844 23.7295 | -1.97296 -0.671621 | 4320.26 -5730.96
-20.1121 23.5716 | -1.75376 0.41677 | 4768.99 -4804.26
-19.6239 23.4516 | -1.21851 2.64526 | 2617.56 9076.28
-19.1242 23.3846 | -0.633913 5.33543 | -1568.2 -4312.07
-18.6215 23.3481 | -0.559331 2.35944 | 615.957 -4027.93
-18.117 23.3373 | -1.14808 1.13175 | 1137.86 3552.89
-17.6124 23.3633 | -2.27224 0.901915 | -673.066 -582.268
-17.1115 23.4237 | -0.2349 -3.35321 | -4595.98 2390.52
-16.6189 23.5187 | 1.32568 -5.17489 | 2901.44 -2064.99
-16.1305 23.6375 | -0.908157 -2.21288 | -2354.05 1122.9
-15.6498 23.7784 | -1.15578 -0.300239 | -3797.05 -2496.38
-15.1768 23.9334 | 0.19911 -2.85375 | -28.7544 -932.312
-14.7078 24.1003 | -0.502554 -4.39419 | 6678.83 3504.81
-14.2379 24.2808 | -2.75805 -2.7572 | 4805.1 -1385.96
-13.7689 24.4699 | -2.9085 0.850232 | -10808.1 1133.15
-13.3126 24.6713 | -1.42185 0.997004 | -3511.87 -7334.93
-12.8629 24.8735 | -0.352094 -0.24506 | -1905.96 1737.61
-12.4203 25.0854 | -0.192658 2.2188 | -9574.17 4394.35
-11.9859 25.3041 | -1.35373 3.17057 | 8364.08 -7518.84
-11.5378 25.5006 | -3.26258 3.63141 | 6891.27 -983.826
-11.0787 25.6834 | -1.80882 -0.511619 | -3002.7 10366.1
-10.6205 25.8736 | -1.82066 -2.19876 | 3068.62 919.395
-10.1558 26.054 | -3.85756 0.303701 | -1473.33 -2721.32
-9.68244 26.2071 | -2.84201 -0.36866 | 4051.22 -331.143
-9.19725 26.3258 | -1.56797 -3.83128 | -3498.6 -1756.07
-8.70691 26.4072 | 0.042552 -1.83883 | -4368.43 4240.68
-8.21401 26.4548 | -0.890407 0.113525 | 9999.04 -888.761
-7.71214 26.4554 | -1.70118 0.160303 | 2360.61 -2714.89
-7.20987 26.4013 | -0.898876 -2.57811 | 3875.14 -2407.03
-6.71274 26.295 | -0.822067 -2.55804 | -1973.89 -2891.53
-6.22883 26.1445 | -0.654093 -1.66056 | -10404.3 7643.51
-5.76314 25.9699 | 0.7459 -3.68089 | -5372.78 6281.73
-5.31294 25.7725 | 0.178728 -4.98342 | 3497.5 -6448.32
-4.87579 25.5387 | -0.965947 -4.08663 | 7206.04 -7512.61
-4.44767 25.275 | -1.60741 -2.62386 | -2039.45 4313.57
-4.02651 25.0038 | 0.22101 -0.057432 | 634.417 8353.92
-3.60664 24.7343 | 0.986727 0.90397 | 6457.71 -6964.98
-3.1921 24.4468 | -1.08318 -1.92431 | -7340.47 -4342.89
-2.79527 24.1381 | -0.484144 -3.40142 | 1169.76 7700.65
-2.40425 23.8257 | -0.921498 -2.42405 | 579.459 -9342.79
-2.01863 23.5019 | -1.76601 -2.7489 | -3028.84 7055.14
-1.63062 23.1882 | 0.34325 -1.09971 | -357.541 6995.74
-1.23437 22.8899 | -0.687534 0.0782046 | -552.34 -11275.1
-0.832437 22.5915 | -2.28757 1.09781 | 9818.89 341.107
-0.410631 22.3116 | -2.28652 1.90699 | -1122.25 4062.93
0.0240341 22.0555 | -0.7002 1.24436 | -10270.6 -4715.09
0.463366 21.8165 | 0.530298 0.784943 | 7384.88 6425.95
0.924084 21.6162 | -0.10983 3.31848 | 4968.02 1007.55
1.40073 21.4468 | -2.75058 2.44025 | -3521.69 -4804.89
1.88188 21.2921 | -2.28316 -0.226664 | 2151.18 1426.96
2.36953 21.155 | -0.836078 0.449455 | 273.153 -1293.31
2.86166 21.0319 | -0.858408 -1.54525 | 1661.47 -1171.39
3.35827 20.9239 | 1.15784 -4.28005 | -2546.95 2037.48
3.85606 20.8362 | 3.20458 -1.74243 | -7942.17 30.374
4.35092 20.7679 | 2.44816 -0.163152 | -704.658 -5078.04
4.84705 20.7215 | 0.745054 -0.0586398 | -1536.47 2345.49
5.34454 20.7201 | 0.271571 -0.0486256 | 6049.56 9140.2
5.84372 20.7768 | -0.697064 0.0382926 | 5392.23 -6182.59
6.34114 20.868 | -1.28222 1.78873 | -6300.08 2294.72
6.82662 20.9973 | -0.0227633 1.69713 | -733.087 2248.39
7.30243 21.1562 | 0.86367 0.600173 | 358.803 -4640.36
7.77246 21.327 | 2.28399 -1.22248 | -4040.59 -4325.56
8.23447 21.5084 | 2.49685 -4.45938 | 1369.59 2132.87
8.68821 21.7107 | 0.918363 -5.26327 | -4541.17 3264.97
9.12948 21.9352 | 0.435911 -4.42217 | 956.38 -1306.81
9.56733 22.1668 | -0.334387 -5.00484 | 3430.35 -17.1254
10.0086 22.3958 | -0.861076 -2.44071 | -1292.55 -974.882
10.4527 22.6162 | 1.10597 1.91049 | -4829.85 -1852.37
10.8994 22.8234 | 2.40511 0.86636 | 1746.97 1526.67
11.3547 23.0148 | 0.212595 -1.5721 | 3970.09 4201.15
11.8222 23.1849 | -2.49528 -4.07595 | -431.732 -2864.71
12.3016 23.3173 | -2.36428 -4.09493 | 2317.86 -4881.87
12.7921 23.4077 | -2.82562 -0.0672591 | 3244.75 3344.12
13.289 23.4735 | -4.49312 1.87766 | -4965.58 4738.62
13.7856 23.5211 | -1.68613 -0.911931 | 1808.89 -2465.84
14.2849 23.5377 | 0.0561299 2.84574 | 296.769 30.0561


34.539 -27.6884 | -1.29885 1.01229 | 479.051 -1617.21
35.0192 -27.5495 | -2.11196 1.08404 | -2805.99 6365.42
35.5046 -27.4328 | -2.01372 0.970877 | 1664.51 -6241.96
35.9988 -27.3554 | -2.19756 -0.327382 | 7969.41 -904.342
36.5027 -27.3085 | 0.221861 -1.50683 | 2285.31 7025.34
37.0096 -27.2767 | 0.491312 0.376707 | -7658.92 -5010.39
37.5119 -27.2722 | -1.46782 0.988901 | -6006.12 -820.035
38.0098 -27.2887 | -1.14571 -0.741765 | 7483.33 2724.52
38.5125 -27.3166 | -2.43552 -0.573938 | 7417.7 -2045.01
39.0199 -27.358 | -2.37425 -1.76848 | -1018.35 -3229.11
39.5259 -27.4091 | -2.71865 1.58653 | -9311.21 3057.79
40.0255 -27.4537 | -3.85291 4.41031 | -3022.17 -825.632
40.5235 -27.4853 | -1.85556 -1.21627 | 6526.45 650.612
41.0254 -27.4932 | -0.276545 -2.49261 | -7267.92 941.568
41.5218 -27.4699 | -1.22098 -0.164637 | -4911.69 204.5
42.0114 -27.4133 | -2.7664 -1.77622 | -259.197 1201.44
42.4962 -27.3248 | -3.17274 -3.51147 | 4207.94 -5039.76
42.9794 -27.2129 | -0.766236 -2.90077 | 10391.2 573.096
43.46 -27.0644 | -0.0452834 -1.48331 | -3144.67 5621.67
43.9203 -26.8628 | -0.515118 0.303459 | -6651.67 -1803.34
44.3525 -26.6158 | 1.46273 -2.3704 | -1377.75 -1783.16
44.7591 -26.3332 | 0.379935 -3.13629 | -2164.81 -3951.88
45.142 -26.0242 | -1.03359 0.476028 | 872.202 -866.577
45.5038 -25.6912 | -0.397403 0.585843 | 3201.38 -2581.58
45.8445 -25.3355 | 0.26221 0.752474 | 3392.93 3794.17
46.1551 -24.9481 | 1.21271 1.26223 | -1026.56 8373.95
46.424 -24.5262 | 2.63426 -1.13048 | -1746.73 -9188.12
46.655 -24.0888 | 1.31865 -1.12222 | 43.2712 -4704.58
46.8492 -23.6372 | 1.89085 -2.66778 | -3625.44 9199.5
47.0037 -23.1653 | 3.29476 -3.77909 | 987.938 2860.58
47.1395 -22.6849 | 2.60012 -2.49322 | 9126.27 -4947.01
47.2783 -22.2074 | 2.40254 -2.20597 | -7064.18 -5399.59
47.4035 -21.7313 | 3.17057 -0.270392 | -3138.82 1002.84
47.5219 -21.2541 | 1.0882 0.914944 | 3981.11 952.386
47.6529 -20.7787 | -1.42632 -0.0598537 | -1787.39 2650.26
47.8005 -20.3068 | -2.44757 -0.701286 | -1151.69 -281.637
47.9764 -19.8454 | -2.90473 -1.50577 | 5472.65 -4966.91
48.1942 -19.4035 | -0.530873 -0.583479 | -4283.35 5535.53
48.4408 -18.974 | 1.48335 0.156232 | 2221.89 3324
48.7232 -18.5629 | -0.480833 0.0815497 | 6694.09 -365.139
49.0451 -18.1775 | 0.57219 -0.74164 | -2888.77 2991.18
49.3917 -17.813 | -0.00899996 -1.0782 | -433.853 -1119.83
49.7617 -17.4735 | -0.350829 -1.1992 | 158.385 -1816.13
50.153 -17.1614 | 0.0881448 -1.94216 | -4449.3 -3720.51
50.5579 -16.8754 | -3.25355 -0.553732 | -6490.42 -918.217
50.9712 -16.609 | -3.49645 -1.19994 | 2817.7 6078.39
51.3998 -16.3604 | -2.20501 -3.17937 | 6015.37 577.689
51.8504 -16.1433 | -1.02534 -4.9279 | 3134.56 1522.67
52.3208 -15.9648 | -0.104342 -2.45245 | -1181.17 -2051.37
52.8055 -15.8328 | -0.674347 0.309389 | 548.455 -1450.35
53.3012 -15.7486 | -1.33728 1.53457 | 2256.65 1333.81
53.8043 -15.7081 | -2.41496 -0.90033 | 1393.72 -5404.72
54.3109 -15.7129 | -2.3625 -1.14021 | 5730.49 3348.55
54.8205 -15.7448 | 1.06352 2.25121 | -1592.97 1138.53
55.3271 -15.8009 | 0.974913 1.1639 | -5256.56 -8396.09
55.8273 -15.8838 | -0.804094 -1.91462 | 4358.21 7787.28
56.3293 -15.9628 | 1.04804 -2.22387 | -2876.56 3288.55
56.8291 -16.0386 | 2.55358 -2.97882 | -5697.24 -5657.13
