37.0184 -70.6178 | -1.92393 -1.57603 | -2534.79 -1993.07
41.6621 74.077 | -1.71501 1.71458 | 505.206 298.8
42.0304 74.4099 | -0.988066 2.22831 | 3592.47 3331.14
42.3587 74.7867 | -1.94228 2.04964 | -3398.27 -92.3731
42.6395 75.1987 | -1.79804 1.997 | -549.406 -5091.63
42.8788 75.6331 | -1.89548 1.91299 | 1975.71 4819.66
43.0813 76.0895 | -3.07466 1.91173 | 974.318 742.259
43.2513 76.5598 | -3.20361 3.13238 | 356.068 -5506.51
43.3921 77.0362 | -3.08727 2.82307 | -2981.55 2103.88
43.5026 77.5208 | -2.52145 1.7636 | 2783.44 -1409.37
43.5951 78.0088 | -0.901318 1.20703 | 751.286 503.16
43.6715 78.4999 | 0.404316 0.759199 | -668.598 688.433
43.7319 78.9936 | 0.639777 0.491572 | -2064.1 -1945.3
43.78 79.4878 | 0.751439 0.76162 | -597.75 5152.48
43.8277 79.9858 | 1.27029 1.48735 | 2374.99 3185.57
43.8911 80.4848 | 1.23812 1.10698 | -182.784 -527.101
43.9785 80.9802 | 3.3282 0.871598 | 1588.72 174.137
44.0991 81.4691 | 4.77133 0.125611 | 3059.06 2056.02
44.2574 81.9489 | 5.02674 -0.137186 | -672.49 -4145.28
44.4479 82.4139 | 4.46136 -0.17453 | -3156.54 -3713.2
44.6645 82.8637 | 3.22965 0.0343593 | -2189.76 5100.65
44.9082 83.301 | 3.84956 -0.0622878 | 1285.47 -2611.26
45.1908 83.7124 | 2.46027 -0.418047 | -3059.36 -5365.5
45.5132 84.0879 | 1.53275 0.421757 | 1400.09 4874.62
45.877 84.4272 | 3.18206 0.362778 | 1814.26 1917.9
46.2819 84.7178 | 2.28112 0.546407 | -6607.53 -5254.25
46.7206 84.9434 | 2.26208 0.0576745 | 4400.69 1982.25
47.1914 85.1008 | 1.35345 0.259371 | 5710.75 -792.971
47.6844 85.1874 | 0.454659 0.438877 | -4525.07 -100.167
48.183 85.2108 | -0.152375 0.366849 | 4023.49 -821.103
48.6843 85.1801 | -1.40505 0.773168 | 2550.03 1855.84
49.1834 85.1082 | -0.506633 -1.17771 | -2734.5 423.737
49.6744 85 | -0.464447 -2.13028 | -230.59 -1658.27
50.1575 84.8592 | -0.285599 -3.18093 | 6228.8 4444.69
50.6364 84.6952 | 1.32111 -4.5157 | -2723.6 -4775.04
51.1008 84.4957 | 2.18338 -4.40751 | -4385.78 3510.6
51.5481 84.2679 | 2.0954 -4.93931 | 2470.67 -3591.96
51.9801 84.0086 | 1.98199 -3.58371 | -79.3642 -230.94
52.3948 83.7227 | 1.70849 -2.10119 | -4587.26 1208.76
52.7897 83.4146 | 1.93568 -1.77073 | -625.204 -3066.23
53.1716 83.0897 | 1.27651 -2.11291 | 1164.28 1445.59
53.552 82.7636 | 1.27002 -2.2063 | -1091.55 4186.88
53.9372 82.4468 | -0.21554 -2.41215 | 1327.76 -514.423
54.3304 82.139 | -1.44034 -3.54195 | -269.659 -1242.21


60.8234 59.3107 | 1.63255 1.10963 | -2023.29 396.277
61.0262 58.8539 | -0.426431 -0.0307572 | 2146.05 -7151.49
61.2296 58.3932 | 0.443156 2.14272 | -3173.4 9866.32
61.4435 57.9439 | -1.13341 0.948847 | 7494.61 -942.225
61.6803 57.5041 | -0.876517 -0.588303 | -8115.43 -2567.71
61.9252 57.0696 | 1.39075 2.22559 | 5313.15 3371.87
62.194 56.6489 | -1.17327 1.64943 | 3728.44 -7530.41
62.482 56.236 | -2.0892 -0.693749 | -15671.3 9023.68
62.7785 55.8404 | -1.24657 2.60991 | 19142.4 802.69
63.1131 55.4662 | -3.97714 3.64524 | 864.82 -15202.7
63.4584 55.0898 | 2.00425 1.89844 | -6134.43 4307.86
63.8074 54.7213 | 4.39881 -0.13073 | 4310.94 -3513.06
64.1689 54.3627 | 1.0059 -1.44866 | -11651.3 7885.04
64.5384 54.0257 | 1.03906 -0.416988 | 1506.82 190.292
64.9309 53.7168 | -1.2896 -0.696094 | 4919.26 2003.77
65.3517 53.4443 | -2.83303 -1.81307 | -3323.58 -561.632
65.7921 53.204 | -2.56219 -3.33391 | 12517.5 -13130.3
66.2583 52.9931 | -2.30882 -4.6187 | -6012.95 14409.4
66.7411 52.8444 | 0.0944696 -3.48812 | -8418.35 1284.46
67.231 52.7449 | 2.6142 2.48767 | 11102 -5270.55
67.7336 52.6819 | 0.635793 0.648974 | -4360.56 -129.253
68.2375 52.6597 | -0.972228 0.0122494 | -911.518 6466.38
68.7406 52.6843 | -3.0778 -1.57563 | 1785.07 -4135.74
69.2422 52.7368 | -1.58003 -3.40553 | -3663.42 924.906
69.738 52.8157 | 1.05713 -5.37387 | 195.137 4937.49
70.2302 52.9146 | -0.198515 -0.869663 | -1901.52 -12508.1
70.7213 53.008 | 1.26766 -5.43573 | 4743.1 9599.87
71.2132 53.1183 | -0.350511 -4.81018 | 2037.25 3214.42
71.7052 53.2333 | -1.96038 -3.3638 | -10808 -6582.4
72.1931 53.3291 | -0.455864 -2.49463 | -96.0256 -976.796
72.684 53.4011 | 0.0521041 -0.409725 | 4561.08 -52.9641
73.1805 53.4485 | -1.16743 -2.47715 | -4618.12 236.165
73.6767 53.4727 | -1.49498 -3.9291 | 3944.48 5612.93
74.1772 53.474 | 1.74857 -0.838736 | 11045 -7564.57
74.6839 53.431 | 3.4221 3.83179 | -3133.66 980.717
75.1859 53.3504 | 0.456951 -0.244451 | 5788.87 -258.008
75.6843 53.233 | 0.230545 -0.144833 | -1169.02 2291.7
76.1697 53.0762 | -0.236448 -0.747341 | -13067.9 -4765.59
76.628 52.8687 | -0.0839504 -0.943953 | 6836.57 3349.09
77.0708 52.6258 | 0.416371 -1.13071 | -3406.46 -2436.3
77.4892 52.3457 | 0.92346 0.237259 | -1374.91 6472.57
77.8834 52.0384 | 2.14335 1.14044 | 2345.21 5089.82
78.2466 51.6976 | 0.216138 0.557727 | -4636.25 -7909.72
78.5562 51.3039 | 2.37051 -1.16489 | 4428.17 -14700.2
78.8148 50.863 | 1.81774 -1.85445 | -4363.08 4813.54
79.0312 50.4025 | 1.66307 -0.493819 | 3139.61 5525.78
79.2268 49.9353 | -0.411859 -3.50979 | 3450.22 -6865.21
79.4069 49.4579 | 2.65154 -1.55638 | 3460.18 11748.9
79.5678 48.9809 | 4.46836 0.751359 | -13362.8 -1008.03
79.6823 48.494 | 3.68199 0.871675 | 3292.4 2494.02
79.7725 48.0033 | 1.63636 -0.830277 | 1473.56 -772.166
79.8469 47.509 | 5.20967 -1.28605 | -4633.21 -7116.77
79.9092 47.009 | 3.30705 -0.580673 | 8591.52 8084.26
79.9837 46.5142 | -1.19316 -1.1403 | -6927.56 -5916.25
80.0588 46.0168 | 2.99056 -0.104793 | 3805.44 -303.947
80.1521 45.5227 | -0.64408 0.847995 | -2519.11 10818.5
80.266 45.0396 | 0.318042 -1.1052 | 805.217 -8020.95
80.4071 44.5589 | 1.64244 -0.889495 | 4076.44 -4466.85
80.5832 44.0862 | -0.704955 -1.14247 | 3260.75 13205.8
80.7897 43.6326 | -0.145735 -3.90407 | -8031.3 -9281.65
81.0003 43.1779 | 2.61943 -2.82676 | 3923.71 -1675.37
81.2257 42.7278 | 2.65068 1.37568 | -6786.84 63.1981
81.464 42.2872 | 2.2562 0.836903 | 2328.67 6780.83
81.735 41.8701 | 4.80676 1.33496 | 36.3289 19.4727
82.04 41.4768 | 4.54133 2.23103 | 3108.37 -7740.25
82.3797 41.1066 | 1.89707 0.29127 | 2891.04 9862.63
82.7535 40.7748 | 2.93131 -1.15296 | -3370.3 -1533.16
83.142 40.4631 | 3.81052 -2.11164 | -5659.24 -3293.49
83.5359 40.161 | 4.09147 -0.146829 | 2311.97 774.494
83.9427 39.8751 | 5.43356 1.30649 | 272.916 -4032.25
84.3624 39.6064 | 3.43305 3.59719 | -1652.01 10532
84.7959 39.3694 | 1.34387 1.64654 | -2955.91 -7868.18
85.2358 39.1429 | 3.37639 1.8328 | 7554.22 322.069
85.6897 38.9355 | 4.17758 3.96522 | -1508.16 8033.89
86.149 38.746 | 2.05742 -1.76162 | -1377.17 -10138.6
86.6049 38.5429 | 4.40023 0.610857 | 5887.2 -1103.33
87.0623 38.3323 | 2.99228 1.4729 | 1293.05 274.704
87.518 38.1169 | 0.51446 -0.38866 | -4851.27 4708.83
87.9655 37.897 | 0.398327 -0.897845 | -13548.6 146.079
88.3974 37.6641 | 1.46453 -0.882268 | 9970.36 -1818.34
88.8327 37.424 | 2.79586 2.12287 | 8821.01 -4533.49
89.2732 37.1778 | 3.18031 -0.427716 | -2728.89 1656.36
89.7118 36.9301 | 6.18664 0.172499 | 1449.62 2631.28
90.1495 36.681 | 7.00261 2.35243 | -673.933 -2798.55
90.581 36.4205 | 3.64274 -1.48329 | 1520.96 1431.63
91.0052 36.1491 | 2.28804 0.200498 | -9399.64 -1039.37
91.413 35.8628 | 4.28253 1.80195 | 1961.11 8359.59
91.8161 35.5741 | 3.4586 -1.83888 | 5743.98 -2022.32
92.2104 35.2673 | 2.24326 0.228555 | -5864.41 -8704.91
92.5791 34.9284 | -0.581357 -0.572105 | 3955.49 6385.17
92.9333 34.5752 | 2.85858 1.71084 | 736.403 -411.33
93.2679 34.2017 | 4.49227 2.28634 | 4648.37 -6103.21
93.5772 33.8006 | -2.87936 -3.62106 | 2299.07 2345.68
93.8491 33.3745 | -1.831 -0.381072 | -16703.3 1470.74
94.058 32.922 | 1.2413 -0.185836 | 7494.74 9295.52
94.2328 32.459 | 2.5575 0.976125 | -1987.52 -11183.1
94.3683 31.9763 | 0.0532095 3.4428 | 2229.81 -2740.81
94.4767 31.4841 | 2.80239 3.70809 | -136.839 7213.47
94.5645 30.9923 | 4.27122 1.38639 | 999.095 173.285
94.636 30.4987 | 3.71641 -2.80818 | -836.295 -1508.14


-65.8314 20.6058 | 3.4913 -4.07317 | -2940.75 839.006
-65.369 20.4247 | 3.95517 -2.9603 | -2534.59 -2222.45
-64.8954 20.2802 | 3.79469 -1.7993 | -1042.68 -1528.8
-64.4107 20.1842 | 3.21244 -2.18349 | 514.129 4590.47
-63.9178 20.153 | 3.2949 -3.4604 | 1069.43 1515.21
-63.4237 20.1805 | 3.60069 -2.51431 | 204.087 -2707.96
-62.9337 20.2507 | 3.36521 -1.87003 | -1887.34 -137.408
-62.4515 20.3558 | 2.46239 -2.44945 | -1541.2 -2395.25
-61.9769 20.4857 | 0.85865 -0.941719 | 981.205 -2855.06
-61.5084 20.6363 | 0.213903 0.26373 | 2582.03 187.357
-61.0473 20.8138 | 0.266008 0.958536 | 2431.64 3283.23
-60.5971 21.0245 | 0.557185 1.24858 | 1013.02 3081.17
-60.1594 21.2647 | 0.315557 1.87199 | 138.991 51.9731
-59.7307 21.522 | 0.619427 1.47956 | 817.019 -502.793
-59.305 21.7855 | 2.04465 0.0112605 | 2198.87 145.318
-58.8766 22.0477 | 2.05345 -0.872303 | 1156.32 740.144
-58.4436 22.3039 | 0.978872 -1.49032 | -2549.04 857.407
-58.0054 22.5482 | -0.0177338 -0.840364 | -133.451 -6961.09
-57.5575 22.7679 | -0.575479 0.752961 | -9.47104 -3802.64
-57.1045 22.9733 | 0.390403 0.799494 | -2376.17 7301.85
-56.6555 23.1883 | 1.00113 1.12326 | -1578.26 7050.12
-56.2076 23.4087 | 1.32163 0.477884 | 2094.14 -3046.63
-55.748 23.6045 | 2.02667 -1.82954 | 282.439 -5252.59
-55.2738 23.7579 | 0.664477 0.22759 | -2028.18 2091.85
-54.7896 23.871 | -0.46198 3.17092 | 171.302 -49.997
-54.297 23.938 | -0.149833 2.54697 | 629.54 -4340.19
-53.7998 23.9546 | 0.546095 0.817209 | -597.401 -135.328
-53.3026 23.9362 | 1.12412 0.0567523 | 1933.83 2769.27
-52.8045 23.9002 | 0.492293 -0.748752 | 4796.54 2101.59
-52.3036 23.853 | -0.374723 -0.236453 | 3957.44 4201.49
-51.8013 23.7914 | -0.195512 0.712597 | -1186.79 -1940.51
-51.3053 23.6951 | 0.494647 1.20441 | -5380.4 -6760.89
-50.8242 23.5518 | 1.50694 1.98396 | -3752.62 2632.34
-50.3571 23.3786 | 2.35504 2.86934 | -1967.71 3942.12
-49.9008 23.187 | 2.57596 3.12485 | -2115.06 1382.25
-49.455 22.9779 | 2.92392 3.53118 | -823.253 2124.96
-49.0197 22.7517 | 2.66601 3.50202 | -698.306 705.285
-48.5969 22.5052 | 1.17995 2.13325 | -1458.81 -818.628
-48.1891 22.2362 | -0.389881 1.03617 | 164.023 525.236
-47.7939 21.9494 | 0.112955 1.10594 | 761.716 1446.99
-47.4087 21.6494 | 1.06567 0.955561 | 1846.85 -158.969
-47.0326 21.336 | 1.18041 1.40832 | 1205.24 -3962.95
-46.6666 21.0071 | 0.765965 1.86071 | -3850.19 -3073.57
-46.308 20.6705 | -0.557526 0.496855 | -1535.58 3151.36
-45.9399 20.3477 | -0.851753 0.274285 | 3356.07 3151.89
-45.548 20.0535 | 0.146432 1.8308 | 3405.94 -1224.07
-45.133 19.7872 | 0.336862 2.03582 | 1144.59 -3463.53
-44.7016 19.5439 | 0.634915 1.88074 | -1669.27 -605.414
-44.2574 19.3257 | 1.15118 2.10664 | -1414.79 -2369
-43.8004 19.1364 | 1.52133 0.767186 | 995.472 -1552.54
-43.3278 18.9886 | 2.51619 -0.326585 | 128.195 2788.73
-42.8412 18.8981 | 2.9264 0.297139 | 1193.05 4360.6
-42.346 18.867 | 2.59194 1.5447 | 2755.93 -1126.48
-41.8471 18.8761 | 2.33687 0.42519 | 4379.45 -1003.57
-41.3454 18.9089 | 2.14891 -1.17937 | 2611.49 -868.678
-40.8428 18.9529 | 1.59475 -0.863245 | -3710.59 -4230.27
-40.3433 18.9991 | 0.434955 -0.474839 | -3375.35 -1184.07
-39.8472 19.0538 | -0.894398 -1.64304 | 943.655 2980.42
-39.3527 19.1266 | -1.26052 -3.4939 | 1884.6 1398.18
-38.8592 19.2152 | -0.799375 -2.48201 | 341.566 -1058.72
-38.3672 19.3123 | -0.437143 0.297309 | -1329.29 -829.375
-37.8776 19.4149 | -0.741869 2.19817 | -1279.78 -1746.28
-37.3906 19.5219 | -1.01804 1.59927 | -2997.34 -1588.73
-36.9083 19.6377 | -0.602318 0.686036 | -1213.33 2650.49
-36.4307 19.7703 | 0.769637 2.0294 | 4401.6 2687.65
-35.9533 19.9165 | 2.48925 4.30309 | 1335.24 1198.83
-35.4759 20.066 | 3.33748 5.07714 | -4538.75 -1143.36
-34.9993 20.2051 | 3.21246 5.15577 | -5999.34 443.882
-34.5218 20.3206 | 2.64206 5.84569 | -3056.4 -171.462
-34.0393 20.3933 | 2.68314 5.3988 | 837.32 -6277.94
-33.5516 20.4059 | 3.03631 5.15455 | 1185.86 526.189
-33.0637 20.3722 | 3.00487 5.28773 | -326.879 4596.95
-32.579 20.3094 | 2.81606 4.24324 | -1458.96 1815.63
-32.0999 20.2192 | 2.63239 2.96401 | -835.617 -1383.75
-31.6276 20.1007 | 2.18733 0.8659 | 1196.31 3286.94
-31.1606 19.9621 | 1.54731 -0.276344 | 1220.11 3256.97
-30.7004 19.8006 | 0.67937 -0.498659 | 1652.84 -2317.7
-30.252 19.6035 | -0.520892 -2.69191 | 2712.41 -4644.31
-29.8182 19.3677 | -1.45948 -3.93358 | 2176.72 -2323.8
-29.3968 19.1051 | -1.36933 -2.67537 | 740.995 1016.81
-28.9819 18.8319 | -0.973733 -1.48793 | 179.497 3062.76
-28.5673 18.5596 | -1.75597 -1.36823 | 2940.35 1481.59
-28.1496 18.2894 | -2.37375 -0.640245 | 1275.62 -4401.87
-27.7322 18.0132 | -2.22525 0.251006 | 575.523 -2998.77
-27.3137 17.7351 | -2.53579 0.0834968 | 3491.56 4211.52
-26.8882 17.467 | -3.21875 -1.17343 | -1537.1 1524.06
-26.4614 17.2034 | -2.93168 -1.79149 | -3284.47 -2373.94
-26.0383 16.9365 | -1.66094 -1.50235 | -2223.15 -1413.6
-25.6156 16.6713 | -1.17945 -1.7253 | -1346.37 591.63
-25.1852 16.4208 | -2.23652 -3.11714 | 4473.36 2579.9
-24.7373 16.1982 | -2.45716 -3.50956 | 4698.38 -41.9958
-24.2733 16.0019 | -1.97996 -2.35695 | 599.459 -2139.54
-23.8002 15.8253 | -1.41548 0.127223 | -4039.18 353.356
-23.3236 15.6691 | -2.01677 0.848936 | -8685.15 -3730.37
-22.8457 15.5373 | -2.94751 1.05811 | -62.3752 3231.23
-22.3583 15.4553 | -2.39857 2.9577 | 4971.94 6811.41
-21.8611 15.4348 | -1.64534 2.57366 | 2268.13 -1763.78
-21.3613 15.4568 | -1.59618 -0.254536 | 467.212 -3931.74
-20.863 15.5075 | -1.75082 -2.09531 | -325.938 -1007.58
-20.369 15.5889 | -2.49491 -2.7386 | -771.198 882.582


-94.7699 8.02882 | 2.38038 -1.44507 | 850.718 -5136.34
-94.5034 7.60007 | 1.69836 -1.5116 | -2019.24 -1533.26
-94.254 7.16101 | -0.686159 -2.41298 | 1276.99 1300.5
-94.0042 6.72256 | -2.03974 -2.88936 | 3126.51 -385.178
-93.7409 6.29048 | -0.324893 -1.37925 | 3183.44 -150.547
-93.4605 5.86794 | 1.42068 0.0431502 | -167.126 3234.8
-93.1681 5.45595 | 1.74944 0.616363 | -4000.5 2742.07
-92.8726 5.05042 | 2.33277 1.80825 | -837.693 998.524
-92.575 4.64808 | 1.57711 1.66404 | 1678.33 -303.498
-92.2761 4.24599 | 0.0632672 0.548575 | -1141.88 -1008.57
-91.9818 3.84041 | -0.278691 0.244462 | -2461.76 -675.485
-91.6935 3.43114 | -0.690559 -0.230199 | -524.056 -1321.43
-91.4037 3.02194 | -1.0211 -0.245982 | 2447.47 -875.305
-91.1016 2.6196 | -1.45295 -0.307361 | 3675.53 1747.11
-90.7826 2.22945 | -1.54375 -0.39779 | 789.075 764.906
-90.4541 1.84701 | -0.908564 0.283175 | -2027.65 -2897.46
-90.126 1.46342 | -0.526031 0.909287 | -2650.07 -3920.39
-89.7979 1.07834 | -0.0259119 1.50817 | 1015.14 -24.6032
-89.4566 0.70391 | 0.949466 1.92602 | 695.98 1358.04
-89.0926 0.352027 | 1.60909 2.39604 | 305.698 899.809
-88.7009 0.0321406 | 0.540222 2.39961 | 1039.6 1903.79
-88.2799 -0.246608 | -1.08867 1.80625 | -1713.75 1221.69
-87.8343 -0.479711 | -2.33475 0.443098 | -2944.83 1499.76
-87.3691 -0.662996 | -2.58591 -0.0545144 | -1448.75 385.596
-86.8883 -0.793901 | -2.47466 0.945151 | 204.823 796.849
-86.3962 -0.870644 | -2.73278 2.12454 | -711.165 774.766
-85.8995 -0.896208 | -3.12368 3.09219 | -485.848 -1102.91
-85.4027 -0.878411 | -3.71171 3.82465 | -197.847 523.291
-84.9092 -0.822346 | -3.96328 3.71686 | -2072.77 -1294.4
-84.4217 -0.736819 | -3.56071 2.95667 | -1145.16 -1796.52
-83.9403 -0.627737 | -3.48624 2.51647 | 421.669 748.399
-83.4644 -0.496028 | -3.4125 1.90098 | 191.561 -1261.09
-82.9941 -0.346723 | -3.29906 1.53778 | -2207.8 302.102
-82.5311 -0.181184 | -3.40253 0.855578 | -864.553 -2037.19
-82.0734 -0.00495758 | -3.22782 -0.982544 | -238.474 1033.26
-81.6198 0.182148 | -3.12435 -2.44527 | 593.019 2721.2
-81.1672 0.37576 | -3.64062 -1.82021 | 4213.01 -506.824
-80.7083 0.562827 | -4.44233 0.0868836 | 2876.99 1489.87
-80.2416 0.737645 | -4.94266 1.00209 | 575.047 134.934
-79.7672 0.893146 | -5.01418 0.141689 | 609.498 -1573.17
-79.2851 1.02331 | -5.29818 -0.45685 | -1041.57 1562.22
-78.7978 1.12915 | -5.32528 -1.28242 | -2519.1 2416.08
-78.3069 1.2055 | -4.95385 -3.37985 | -1699.66 132.116
-77.8131 1.23723 | -4.60612 -5.13051 | -1568.37 -718.7
-77.3208 1.20994 | -4.38517 -6.72908 | 54.7162 -2979.79
-76.8361 1.11607 | -4.46832 -7.55627 | 2881.75 -1235.41
-76.3631 0.964258 | -4.37473 -7.15422 | 4354.21 1973.76
-75.9034 0.767993 | -3.61207 -4.98194 | 1719.47 -77.2798
-75.4626 0.529865 | -2.39861 -1.05441 | -2335.63 814.029
-75.0481 0.251703 | -2.05038 1.06176 | -3347.29 1218.17
-74.6642 -0.0629966 | -1.47812 1.88185 | -770.242 739.241
-74.3088 -0.408216 | -1.00332 2.20362 | 1770.93 -33.765
-73.9775 -0.777779 | -1.47628 1.99914 | 1305.68 -908.258
-73.6683 -1.16759 | -1.34354 2.53251 | -15.8202 390.619
-73.3805 -1.5731 | -0.985735 2.82558 | -116.532 1751.42
-73.1123 -1.9904 | 0.032821 2.38237 | -1274.1 505.016
-72.8635 -2.41838 | 1.02322 1.25389 | -497.365 45.1999
-72.6295 -2.85444 | 1.53947 0.274508 | 730.872 -921.726
-72.4036 -3.29548 | 2.12833 -0.0533841 | 65.4441 14.2003
-72.1797 -3.73731 | 1.62953 -0.860617 | 159.618 3413.34
-71.9528 -4.17498 | 0.989666 -1.61088 | -1919.76 1340.19
-71.723 -4.60917 | 0.0687726 -2.50999 | -272.673 -453.556
-71.487 -5.04018 | -0.973917 -3.37996 | 1285.2 -1376.05
-71.2413 -5.46756 | 0.0477871 -2.69251 | 1469.4 -1820.74
-70.9857 -5.89153 | 1.1251 -1.34177 | 48.4916 -2211.59
-70.7224 -6.31291 | 1.17695 -0.0158571 | 385.29 -1767.64
-70.4503 -6.73052 | 1.35069 1.38609 | -168.025 -669.74
-70.1672 -7.14157 | 1.02924 1.77611 | 1283.39 203.71
-69.8695 -7.54288 | 0.545148 1.19988 | 424.439 -508.486
-69.5581 -7.93409 | -0.283532 -0.526999 | -4101.97 -1363.09
-69.2353 -8.31447 | -1.31679 -2.88584 | -497.209 908.533
-68.8909 -8.67416 | -1.2924 -4.24364 | 1225.38 315.394
-68.517 -9.00353 | -0.817506 -3.99293 | 1767.35 962.551
-68.1121 -9.29489 | -0.300107 -2.20618 | 1007.96 167.577
-67.6811 -9.54686 | 0.383653 -0.157906 | -1578.88 -444.177
-67.2313 -9.76135 | 1.00308 0.732015 | -1654.94 556.823
-66.767 -9.93824 | 1.43755 1.17449 | -1400.75 52.008
-66.2918 -10.0788 | 1.18734 1.18455 | -809.205 513.831
-65.8084 -10.1849 | 0.516105 1.74269 | 1423.44 -725.791
-65.3179 -10.2615 | -0.363033 2.76427 | 3150.19 175.585
-64.8215 -10.3135 | -1.57648 3.1923 | 2903.17 573.843
-64.3207 -10.3486 | -2.82851 3.84035 | 2034.28 -1795.93
-63.8174 -10.378 | -3.73539 4.39086 | 1777.88 -670.32
-63.312 -10.4067 | -3.98593 3.76492 | 2902.93 -1424.63
-62.804 -10.4373 | -4.14824 4.45966 | 2498.12 422.854
-62.2939 -10.4673 | -4.58824 5.55945 | 375.151 1532.55
-61.7833 -10.4968 | -4.28558 5.01811 | -890.035 -752.675
-61.2737 -10.5313 | -3.04482 4.15454 | -1422.13 -348.724
-60.7662 -10.5735 | -2.06621 2.71591 | -2285.09 2498.02
-60.2621 -10.6244 | -1.5308 2.30275 | -4014.39 78.8129
-59.7637 -10.6942 | -0.985133 2.61592 | -2536.25 -394.49
-59.2723 -10.7916 | -0.480241 1.22617 | -192.89 266.32
-58.7895 -10.9222 | -0.209721 -0.204314 | -1084.75 -633.885
-58.3196 -11.0913 | 0.379072 0.55344 | 413.595 1017.03
-57.8658 -11.2999 | 0.981423 1.39423 | 790.925 -639.48
-57.4338 -11.5515 | 1.16886 1.53239 | -557.454 -1990.28
-57.0301 -11.8472 | 0.975995 0.558733 | -1145.66 75.8679
-56.6572 -12.18 | 0.788324 -0.0409073 | -1129.9 1220.1
-56.3133 -12.5412 | 0.85043 1.19851 | 2075.58 950.039
-55.9939 -12.9246 | 1.44012 3.19133 | 178.03 -996.264


53.402 4.54743 | 1.99012 -6.15881 | -4375.62 -499.215
53.8781 4.68517 | 1.20316 -5.98766 | -387.513 59.3927
54.3499 4.83714 | 0.59322 -4.83211 | 2069.43 912.397
54.8212 4.99578 | 0.0277948 -3.81262 | 588.93 -1332.06
55.2937 5.15153 | -0.298433 -2.49503 | 344.513 -2997.33
55.7682 5.30043 | -0.31903 -1.58159 | 167.148 739.811
56.2426 5.45019 | -0.0840479 -1.01345 | -138.994 1991.43
56.7155 5.60587 | -0.30872 1.0699 | 677.783 -444.78
57.1873 5.76499 | -0.729484 2.68922 | -2308.76 749.126
57.6562 5.92714 | 0.614866 1.50758 | -3900.38 1019.65
58.1227 6.08685 | 1.69756 -0.588121 | -3374.15 -836.018
58.5909 6.23093 | 1.27386 -1.42981 | -2052.04 -536.512
59.0649 6.3466 | 0.785969 -1.45262 | 709.712 652.298
59.5468 6.42361 | -0.687088 -0.971876 | 1033.2 -3689.07
60.0343 6.4533 | -2.62138 0.546355 | -1811.75 484.773
60.5217 6.44727 | -3.94471 0.629925 | -632.564 5080.22
61.0082 6.41946 | -4.40612 0.806878 | 3268.06 1154.39
61.4956 6.36607 | -3.42101 2.0047 | 6614.27 -1493.69
61.9839 6.28029 | -2.77999 0.380402 | 3049.92 -2510.92
62.4687 6.16066 | -2.04658 -0.785681 | -318.053 -1879.37
62.9473 6.01451 | -0.858747 -0.562241 | 3989.58 3038.94
63.4245 5.85581 | -0.318998 0.363331 | 2902.26 -697.115
63.8993 5.68344 | 0.666217 2.05042 | -1793.19 -662.584
64.3675 5.49654 | 0.402823 1.46221 | -2071.27 2905.85
64.8284 5.29851 | -0.332865 -0.263323 | -2062.2 -558.114
65.2806 5.08509 | 0.683681 -0.570438 | -2072 -1919.44
65.7243 4.85731 | 1.66796 0.377908 | -713.654 2125.06
66.1644 4.62622 | 2.15134 1.3528 | -2396.34 -244.751
66.6032 4.39753 | 1.95926 1.49518 | -3490.91 -295.433
67.0453 4.18203 | 1.78486 1.23034 | -1007.56 5811.64
67.4977 3.99671 | 1.3638 0.00441832 | -1119.8 1188.24
67.959 3.83813 | 1.02857 0.049829 | -381.076 -3594.36
68.4268 3.69729 | 2.09737 1.75386 | 3114.27 3859.76
68.9025 3.57694 | 2.64092 1.76584 | 2892.67 -2128.44
69.3823 3.46031 | 1.19363 0.752159 | 2067.41 -7847.84
69.8636 3.3356 | -0.0654797 1.09927 | 1879.35 677.424
70.3488 3.2191 | 0.0238071 2.35052 | -113 705.623
70.8384 3.12232 | 0.863141 1.00842 | 509.23 -1998.38
71.3333 3.05337 | 1.49786 -0.331278 | 665.242 4244.84
71.8322 3.02758 | 1.04738 1.79401 | -1993.86 1065.77
72.3302 3.04243 | 0.824741 3.99865 | -1430.48 -2756.91
72.8252 3.09001 | 1.20021 3.42858 | 2645.67 1498.76
73.318 3.17214 | 1.70627 3.21597 | 3662.14 906.26
73.8078 3.28503 | 2.0024 3.0302 | -291.181 189.77
74.2916 3.42312 | 0.898377 2.95468 | -301.076 3092.41
74.7704 3.58062 | 0.744905 2.27035 | 5362.1 -2286.33
75.2516 3.74112 | 2.74536 0.920003 | 3414.06 -2339.65
75.7347 3.90143 | 3.67101 1.30241 | -4391.54 -405.645
76.2123 4.06883 | 2.81585 1.69363 | -4798.19 -1282.57
76.6818 4.24767 | 1.81261 1.32771 | 174.743 4837.62
77.1459 4.44251 | 1.06219 2.16193 | 1665.75 1672.19
77.61 4.64024 | 0.779955 1.7339 | -162.763 -5490.77
78.0784 4.82294 | 1.5913 -1.14176 | -3317.6 1787.68
78.5499 4.99127 | 2.49175 -1.75189 | -608.729 -1875.8
79.0286 5.13531 | 2.63419 -2.39594 | 3878.41 -4059.17
79.5175 5.25136 | 2.57959 -5.52714 | 4101.9 2564.08
80.0136 5.35407 | 2.15972 -5.94236 | 1806.32 3082.03
