-72.9461 -33.3564 | -5.552 -4.0752 | -2888.53 -1600.11
15.9855 97.8638 | 2.07797 0.734666 | -54758.1 -30188.3
16.4642 97.9067 | 9.17817 4.37183 | 19747.3 31580.2
16.9518 97.9668 | 8.44829 5.37724 | 3830.28 -6032.66
17.4442 98.0092 | -1.36039 4.93186 | -8841.14 -4301
17.9324 98.0259 | 2.90732 -0.736178 | 3447.8 7031.72
18.4198 98.0272 | 0.906235 1.30341 | -26814.8 -6422.52
18.8908 97.9976 | -2.56673 -10.1399 | 24194 3336.29
19.3755 97.9541 | 1.04557 -0.433833 | 11294 12748.4
19.8674 97.8969 | -4.02345 -7.92767 | -8948.87 -29601.8
20.3454 97.7749 | -2.47141 -1.02269 | -959.464 28134.9
20.8188 97.6609 | 4.14937 0.473749 | -12119.2 -6675.43
21.279 97.5211 | -1.92316 -2.87389 | 18006.8 2196.32
21.7413 97.3586 | -1.1216 -6.58111 | -15315.9 -9619.91
22.1838 97.1592 | 2.91428 6.71713 | 12033.8 12364
22.6318 96.9587 | 4.0621 1.05586 | 26981.6 2820.13
23.0831 96.7328 | 1.61739 1.63837 | -29623.5 -19791.6
23.4729 96.4276 | -7.21724 1.64813 | -22096.8 6397.3
23.8228 96.0917 | 0.766035 0.267304 | 64719.1 2454.95
24.2215 95.7711 | 5.12812 -0.0376831 | -42249.2 5259.66
24.5787 95.4313 | 2.82287 -2.44998 | 3266.91 -682.844
24.9152 95.0696 | 0.22921 3.98661 | 6129.36 -23776.4
25.2428 94.6825 | -6.26174 -8.56209 | 8192.57 34504.1
25.5858 94.3209 | -0.127568 -5.9902 | -2800.11 -38066.1
25.9126 93.9249 | 3.5045 9.08101 | -3224.66 14391.3
26.2411 93.5413 | -4.5547 -1.80265 | -6291.61 15553.3
26.5818 93.1851 | 1.76739 -2.62225 | -5760.43 -3291.18
26.9365 92.8455 | -2.92843 -6.48123 | 23511.5 7194.39
27.3237 92.5295 | 2.4339 0.0653008 | -8651.87 -12513.9
27.6935 92.1906 | 3.85853 -1.27726 | -18943.5 -16368.2
28.0377 91.8254 | 2.37526 0.973966 | 26551.2 12651.6
28.4223 91.4967 | 3.53576 -0.443216 | -28871.5 14454.6
28.8165 91.2079 | 1.74835 -5.48929 | 28443.6 -13255.4
29.2506 90.9466 | -1.44827 6.27065 | -11626.9 2417.71


-44.1322 33.6131 | -0.841235 2.13093 | 6553.49 -1489.25
-43.7876 33.2431 | 0.6931 1.29816 | -4678.07 -5061.62
-43.4484 32.8678 | 1.89584 0.515538 | -2234.25 -8.01772
-43.1029 32.499 | 2.20732 0.852974 | 7601.11 1679.72
-42.7325 32.1511 | 3.25692 3.48811 | 2326.05 -38.8205
-42.3406 31.8254 | 1.30188 4.00919 | -408.005 4278.24
-41.9343 31.5209 | -0.978151 3.6986 | -2766.47 -854.453
-41.524 31.2244 | -0.775213 5.00013 | -2126.85 -4104.25
-41.1124 30.929 | -1.37039 3.97185 | 2626.29 468.063
-40.6926 30.6433 | -0.0830845 4.10525 | -1649.95 -465.633
-40.265 30.3714 | -0.336416 1.74543 | -3324.39 1835.39
-39.8274 30.1225 | -1.05368 -2.2521 | -1644.43 5126.63
-39.3772 29.906 | 0.330115 -1.63282 | -5428.46 20.033
-38.9189 29.7178 | -1.54304 -1.4835 | -1329.82 -2015.62
-38.4505 29.5592 | -4.11449 -1.25278 | 3366.49 4435.64
-37.9694 29.4396 | -3.40984 1.89362 | -808.726 726.508
-37.4829 29.3472 | -2.07906 1.16669 | -1310.89 -5625.94
-36.9945 29.2662 | -0.613314 -1.11101 | 497.623 702.472
-36.503 29.2034 | 0.376802 0.0413969 | 2584.54 5331.52
-36.0078 29.1628 | 0.797487 0.627867 | 106.322 -2433.97
-35.5126 29.1257 | 0.68173 0.691615 | -5511.92 -10259.3
-35.0211 29.0823 | -0.941399 0.756456 | -642.119 4187.42
-34.5292 29.0649 | -1.67282 -2.08491 | 2135.5 7866.18
-34.0361 29.088 | -0.566498 -2.09553 | 1710.75 -2768.24
-33.5427 29.1319 | 1.02751 -1.40262 | 1146.62 -907.228
-33.0493 29.1876 | 2.55034 -2.71818 | -73.6041 709.974
-32.5561 29.2496 | 2.5065 -1.45954 | 3528.92 1982.76
-32.0597 29.3098 | 2.39318 1.98338 | 1505.96 2095.52
-31.5604 29.3535 | 2.62521 3.61452 | -1445.43 -6805.05
-31.0602 29.3586 | 2.44638 3.72772 | 120.213 -5031.62
-30.5607 29.3296 | 3.64649 3.62524 | -496.919 4593.37
-30.0625 29.2919 | 4.93771 3.86827 | -1241.45 4656.71
-29.5661 29.2528 | 4.7358 2.96336 | -1870.5 1384.5
-29.0725 29.2021 | 3.85527 1.57836 | -1984.26 1324.49
-28.5842 29.1257 | 2.76863 0.681943 | -1133.86 -3177
-28.1057 29.007 | 2.57563 -1.88083 | -3252.39 -2334.71
-27.6417 28.8463 | 3.30463 -2.85099 | -1079.28 4071.78
-27.1905 28.6592 | 3.52129 -2.23325 | -2132.44 4696.26
-26.7524 28.4507 | 2.66391 -2.97018 | -2727.5 1946.22
-26.3302 28.2159 | 1.41204 -2.05822 | 4829.62 -2535.69
-25.9219 27.9495 | -0.509098 -2.44703 | 6032.38 -4893.4
-25.5277 27.6513 | -3.01468 -4.77084 | 5718.71 -1487.22
-25.1475 27.3274 | -2.84143 -3.28847 | 2113.32 -1939.54
-24.7864 26.9775 | -0.152138 -1.1648 | -2498.74 -6752.29
-24.4484 26.6014 | 0.765045 -2.06798 | 2041.44 -927.834
-24.1189 26.216 | 1.00904 -2.77449 | 761.008 6019.68
-23.7866 25.8367 | 1.50837 -1.25801 | -15.4555 1388.64
-23.4492 25.4625 | 1.09878 1.56334 | 4774 -2326.73
-23.106 25.0893 | 1.58354 3.79828 | -1999.16 -121.161
-22.767 24.7136 | 0.93805 3.1582 | -6170.44 1952.43
-22.4369 24.3355 | -1.08708 2.24531 | -357.396 1633.68
-22.1068 23.9591 | -2.01676 2.55766 | 4885.59 -141.085
-21.77 23.5861 | -1.36647 3.77237 | -2325.82 -2768.05
-21.4336 23.2123 | -0.0439513 5.12095 | -5293.58 875.181
-21.0953 22.8442 | -0.792006 4.81696 | 1543.76 1943.41
-20.7397 22.4932 | -2.26589 3.92195 | 4389.1 -35.4755
-20.3601 22.1649 | -0.837745 4.44021 | 1379.19 309.157
-19.9609 21.8592 | 1.97987 4.88017 | -2943.39 -2173.14
-19.5486 21.5718 | 1.09344 0.482754 | -847.643 -3109.21
-19.1196 21.3081 | -0.37849 -4.95065 | 5660.59 1606.47
-18.6643 21.0847 | -0.125186 -5.09604 | 5706.43 -118.752
-18.1844 20.907 | 0.368761 -1.28866 | 3409.13 -652.305
-17.6864 20.7765 | 0.264254 0.978525 | -649.721 -3178.01
-17.1784 20.697 | -0.165577 1.15368 | -3751.7 5743.92
-16.6684 20.6901 | -0.42445 1.19552 | -5197.91 5544.54
-16.1673 20.7608 | -1.31398 1.48648 | -1831.44 119.873
-15.681 20.8945 | -1.67965 1.17842 | -1071.4 -1778.59
-15.2119 21.0766 | 0.00121634 0.297364 | -645.266 -1479.75
-14.7616 21.2994 | 0.363853 1.14188 | -1315.9 4187.31
-14.3311 21.5604 | -1.01638 1.7803 | 2763.79 1699.85
-13.9115 21.8435 | -1.512 -0.332126 | 4995.34 -3571.79
-13.4943 22.133 | -2.49673 -0.0927606 | -1348.65 -1145.56
-13.0852 22.4316 | -2.17605 2.25348 | -1648.8 -2087.1
-12.6894 22.7433 | 0.340646 0.615964 | -3543.78 -49.0958
-12.3139 23.0747 | 0.695036 -1.04466 | -6815.82 2081.12
-11.9611 23.4255 | -0.470264 -0.471958 | -3375.5 -2691.06
-11.6153 23.7782 | -1.45779 0.0153158 | 2059.46 -4429.07
-11.2568 24.116 | -2.77761 0.0485191 | 3582.18 769.706
-10.8797 24.4363 | -4.1166 0.718829 | -584.005 4003.75
-10.4872 24.7401 | -2.25182 0.256757 | -1733.01 -1172.63
-10.0767 25.0164 | 0.326455 -0.92767 | 960.788 -3269.2
-9.64516 25.2567 | -0.276128 -1.13593 | 270.839 -4239.52
-9.19862 25.465 | -1.31719 -1.84176 | -2806.56 5142.76
-8.7479 25.6634 | -2.17109 -1.54762 | -1188.94 5684.23
-8.29283 25.8541 | -3.30656 0.0899849 | 3061.83 -4476.23
-7.82619 26.0187 | -2.22989 0.47262 | 3650.06 -1412.02
-7.34938 26.1602 | -0.731179 0.384599 | 679.367 3859.7
-6.86809 26.2916 | 0.145285 -0.39645 | -694.795 4016.87
-6.38377 26.4139 | 0.378922 -2.49219 | 553.761 -182.047
-5.89395 26.5126 | -0.225635 -1.72057 | -1085.02 -7721.75
-5.3999 26.5748 | -0.216792 -0.579292 | -1860.54 3495.02
-4.90508 26.6184 | -1.00606 -1.75041 | 575.898 1926.68
-4.40882 26.648 | -1.2215 -2.79137 | 808.237 -3350.82
-3.91125 26.661 | 0.592666 -1.10766 | 1317.93 4158.62
-3.41286 26.6693 | 1.13466 0.457546 | -3006.1 -543.245
-2.91633 26.669 | 0.0704627 1.03914 | -887.989 -3672.26
-2.42036 26.6587 | -1.17449 2.2324 | 3844.53 -500.772
-1.92174 26.6522 | -1.32673 1.62751 | 1670.33 6009.8
-1.42164 26.6652 | -0.768005 0.940553 | -900.793 2340.11
-0.921984 26.6902 | -1.98256 3.11633 | -411.834 -2843.02


3.12482 35.6976 | -0.866686 3.40679 | 979.795 -334.701
3.59248 35.5175 | -1.7637 -0.426557 | 1754.79 2472.96
4.04736 35.3064 | -0.967815 -1.49751 | -1148.2 -1301.81
4.48238 35.0565 | 0.669834 -0.834089 | 183.723 -7913.3
4.89523 34.7653 | 2.24149 -0.359586 | 3627.34 -355.897
5.29566 34.4529 | 3.81211 1.72973 | 182.232 2697.68
5.68865 34.133 | 2.54086 1.37852 | -4914.35 195.998
6.07554 33.8109 | -0.335623 -0.517595 | 760.51 5343.77
6.46768 33.4987 | -2.22084 -1.44665 | 3103.34 1715.65
6.86642 33.1937 | -2.00911 -0.522555 | -1516.83 -3004.6
7.26308 32.8843 | 0.0841905 0.812547 | 1304.32 -2717.3
7.65813 32.5688 | 1.69468 0.363073 | 5067.86 -2389.62
8.05485 32.2496 | 2.70379 -0.170556 | -2977.37 1954.67
8.44745 31.9295 | 1.91799 -1.16305 | -6691.44 1771.63
8.83367 31.6097 | 0.382618 -3.04428 | -3856.15 -411.887
9.22209 31.2964 | 1.85029 -1.571 | 633.629 -2457.62
9.62818 31.0046 | 2.42946 0.24541 | 7399.97 3268.42
10.0658 30.7577 | 1.09839 0.528683 | -2018.74 6248.26
10.5255 30.5619 | -0.112136 0.663477 | -6662.47 -6588.89
10.9961 30.402 | -0.717461 0.935101 | 2567.39 -2495.22
11.4821 30.2923 | -0.714503 0.64448 | 2592.79 9503.28
11.9798 30.2545 | 0.891012 -0.358832 | -1806.93 -1713.61
12.4779 30.2696 | 2.81569 -1.98221 | -2816.19 -5064.01
12.9715 30.3238 | 2.36014 -3.34931 | 1976.02 4830.75
13.4605 30.4213 | 0.661068 -2.592 | 4120.16 849.133
13.9459 30.5471 | 0.967257 -2.34068 | -1942.6 -5700.53
14.4259 30.6848 | 2.89009 -2.42725 | -2558.54 711.425
14.8993 30.8383 | 3.47628 -1.33141 | 1871.27 -1574.74
15.3685 31.0057 | 2.38067 -0.230161 | 1519 -3253.4
15.8309 31.1919 | 1.77944 0.0618462 | -2870.07 6471.43
16.2772 31.4136 | 1.53168 0.442043 | -683.132 -76.5899
16.7097 31.6604 | 1.39038 -1.24931 | 3779.27 -5889.81
17.134 31.9217 | 1.78474 -2.44314 | -1580.16 5886.71
17.5417 32.2105 | 2.3367 -1.28973 | 296.806 1517.97
17.9361 32.5193 | 1.85947 -0.156986 | 3590.45 -2866.37
18.3239 32.8375 | -0.060056 1.75442 | -4185.27 3813.96
18.7002 33.1685 | -1.76244 3.68021 | -1462.6 -520.115
19.075 33.4991 | -0.949164 3.53451 | 1655.13 -5216.19
19.4599 33.8147 | 0.523209 2.13819 | -3064.03 -1331.02
19.8535 34.1162 | -0.503851 1.90381 | 1696.17 4343.46
20.2593 34.4054 | -1.05309 1.1835 | 1249.56 5202.51
20.6822 34.6731 | -0.0418993 -0.612325 | -3415.3 -6276.32
21.1265 34.8934 | 1.20274 -3.75746 | -2902.06 -4150.68
21.5916 35.0573 | 0.4083 -5.48104 | 4230.62 6202.02
22.0758 35.1704 | -2.01241 -2.28566 | 6535.29 -1601.67
22.5755 35.2209 | -2.56583 0.455425 | 1217.99 -4717.84
23.0791 35.2077 | -1.08834 0.763783 | -4096.85 1595.69
23.5767 35.1493 | 0.0612557 1.81896 | -3111.98 1661.6
24.0668 35.0588 | 0.0333386 2.62526 | 237.23 3525.19
24.5507 34.9447 | -0.303635 0.547367 | -1417.94 2337.89
25.0255 34.8034 | -0.33863 -0.607808 | -2758.28 -3281.21
25.4858 34.6256 | -0.262958 0.250238 | -3348.89 2271.26
25.9309 34.42 | -0.344583 1.37762 | 68.7201 5073.69
26.3638 34.1934 | -0.19892 1.68986 | 4241.83 -215.845
26.7824 33.9369 | 0.133219 0.798149 | -1617.02 -5257.36
27.1768 33.6414 | 1.19096 0.813288 | -510.813 -4291.02
27.5516 33.3173 | 0.906784 1.08986 | 5641.82 1174.8
27.9248 32.986 | -1.29277 0.744205 | 7371.96 -311.196
28.304 32.6542 | -2.60491 0.972956 | 965.986 -4044.63
28.6817 32.3175 | -2.69313 0.741809 | -7562.67 2891.82
29.0533 31.9818 | -1.87024 0.415264 | -2530.64 5017.71
29.4282 31.6562 | -1.36408 1.16364 | 3235.35 -89.498
29.8136 31.341 | -1.43623 2.18943 | 551.411 -3019.05
30.2091 31.0355 | -1.48663 1.71421 | 3090.48 2904.32
30.6184 30.7477 | 0.135114 2.7191 | -2605.73 -323.665
31.0346 30.4721 | 0.828395 3.38914 | -3218.03 -4419.7
31.457 30.2066 | 0.882572 3.49778 | 4718.8 4185.6
31.8965 29.9677 | -0.327323 2.5468 | -151.529 -926.284
32.3482 29.7524 | -2.22681 0.630409 | -3185.21 -3020.21
32.8086 29.5602 | -2.07185 1.49613 | -2920.94 3897.67
33.2797 29.4053 | -0.496612 1.76515 | 1554.41 1838.65
33.7629 29.2889 | 0.0979799 -1.34566 | 6008.88 -4098.01
34.2578 29.2026 | -0.771236 -3.47688 | 3843.94 -1307.9
34.7611 29.1493 | -1.30664 -2.32265 | 1385.14 1963.46
35.2682 29.1352 | -1.1506 0.3569 | -1664.82 2254.4
35.7732 29.1591 | -0.983215 1.28184 | -4967.05 -1631.37
36.271 29.2118 | -1.34447 0.407513 | -7852.02 -1188.13
36.7579 29.2886 | -2.13718 -0.0412941 | -11852.3 265.101
37.2316 29.3842 | -2.15776 1.31818 | -3761.1 -3284.67
37.7007 29.4834 | -0.714474 1.45808 | 6463.57 577.511
38.1755 29.5812 | 0.262471 -1.79666 | 10950.5 166.215
38.6609 29.6753 | 0.188974 -3.85698 | 10348.4 1091.54
39.1554 29.7701 | 0.151164 -2.97859 | 2162.59 1348.46
39.6514 29.8719 | 1.95268 -3.10948 | -2984.91 -1249.4
40.1433 29.9834 | 3.61471 -2.29308 | -3142.46 3473.74
40.6298 30.1107 | 3.06385 -2.63036 | 2294.78 1813.49
41.1167 30.2454 | 2.53043 -6.79838 | 5356.27 974.869
41.6097 30.3744 | 2.07087 -5.3323 | 3053.46 -2701.77
42.1092 30.4846 | 2.44837 -2.58391 | -1980.92 -3065.58
42.6112 30.5742 | 2.43632 -1.70444 | -2003.75 2370.08
43.1134 30.651 | 1.04889 0.310724 | -3084.19 413.493
43.6147 30.7119 | -0.0498003 2.00784 | -5976.41 -1079.77
44.113 30.7499 | 0.30287 1.80534 | -3235.71 2255.39
44.6096 30.7605 | 1.04386 2.01705 | -534.981 1299.15
45.1043 30.7304 | 0.976284 1.4326 | 1779.21 -489.016
45.5934 30.6428 | -0.524009 -1.66616 | 2743.28 -5496.39
46.0682 30.4853 | -1.32354 -3.24488 | 1850.49 -4493.03
46.5219 30.2665 | 1.16928 0.177216 | 2322.74 2896.86
46.9553 30.0074 | 2.78964 4.47468 | -2017.51 842.402
47.3649 29.7143 | 3.11426 8.07875 | -2331.46 2792.37


26.0484 1.21293 | -3.84566 0.0623789 | -97.5939 -156.818
26.419 1.54778 | -0.943271 0.704937 | -1014.92 -2405.03
26.7735 1.89776 | 1.98166 0.205721 | -748.666 3552.96
27.1134 2.26451 | 3.57888 -1.11546 | 2930.94 3506.45
27.4485 2.64083 | 2.59665 -1.28579 | 4648.31 1472.96
27.7884 3.01759 | 1.68484 -1.17269 | -171.119 729.373
28.1335 3.38996 | 1.79457 -1.88659 | -3115.39 -2288.33
28.4864 3.75068 | 0.439587 -0.826736 | -898.253 -3847.69
28.8534 4.09187 | -0.581151 1.20355 | -3627.35 -3283.57
29.2344 4.41062 | -0.702121 1.65117 | -2530.6 -3598.16
29.6295 4.70547 | -1.89055 1.66801 | -2589.18 904.891
30.0363 4.98104 | -1.8901 0.420571 | -579.223 957.363
30.4565 5.23588 | -0.481907 -1.01962 | 2154.39 420.29
30.8925 5.46616 | 0.715072 -1.55481 | 676.963 1259.33
31.3424 5.67135 | 0.149307 -0.481444 | -169.276 6341.79
31.8057 5.85003 | -0.284187 -0.48006 | 4646.58 -2978.64
32.288 5.97951 | -0.0637125 -0.211439 | 3752.63 -9442.26
32.7839 6.05341 | 0.260267 -0.295808 | -850.29 8520.05
33.283 6.10608 | -0.15003 -0.863872 | -1743.54 4440.38
33.7831 6.13909 | -1.16026 -1.48174 | 973.184 -4589.12
34.2851 6.13628 | -1.3342 -2.18721 | 2795.42 1291.01
34.7876 6.09998 | -0.190513 -2.11641 | -762.393 287.741
35.2856 6.02715 | 0.820883 -2.41755 | -1868.02 -3611.4
35.7751 5.91375 | 1.09969 -3.13792 | 281.449 2071.56
36.2564 5.77049 | 1.99089 -1.69717 | 308.289 715.201
36.7285 5.5999 | 2.60991 -2.05049 | -1645.34 -2111.63
37.1888 5.40191 | 2.35959 -3.38727 | -1605.91 3709.68
37.6385 5.18617 | 3.28889 -1.39159 | -870.776 -57.1524
38.0773 4.9515 | 4.78934 -0.489755 | -1883 -1985.29
38.5054 4.69921 | 5.15248 -1.97512 | -860.343 1586.04
38.9283 4.44042 | 4.44672 -3.29407 | -123.834 -757.04
39.3518 4.18223 | 4.54282 -1.50157 | 2333.54 179.58
39.7832 3.9343 | 3.97218 0.332645 | 2815.13 1020.28
40.2248 3.70242 | 1.71796 -1.04843 | -2589.88 388.303
40.6723 3.48554 | 0.933142 -1.86555 | -2479.23 -1478.75
41.1255 3.28357 | 1.86207 -1.8032 | 2214.67 -353.457
41.5894 3.10389 | 2.71418 -2.70031 | -22.6669 -761.349
42.0638 2.95277 | 3.37073 -1.22881 | 778.433 -502.91
42.5488 2.83832 | 2.94916 1.67929 | -80.9201 -134.032
43.042 2.76925 | 1.69499 1.40297 | -2294.33 730.912
43.538 2.75377 | 1.2819 0.805365 | -428.274 2835.38
44.0321 2.79562 | 1.1461 2.37416 | -692.826 1096.35
44.5201 2.88439 | 0.304932 3.7707 | 1911.1 978.335
45.0037 3.00355 | -0.241794 1.72564 | 4398.3 -3066.34
45.4873 3.13384 | 0.599078 -2.73616 | 1689.23 -2194.95
45.9698 3.2709 | 1.86694 -5.28872 | -2283.79 310.872
46.4473 3.41945 | 1.53387 -4.21556 | -3472.83 -1253.04
46.9179 3.5805 | -0.0408193 -2.02503 | 1219.82 324.025
47.3837 3.75681 | -0.856538 -1.04613 | 1829.73 343.196
47.8436 3.9509 | -0.710306 -1.00407 | -2027.96 -1508.67
48.2926 4.16543 | 0.340671 -2.35021 | -1548.59 2392.36
48.7279 4.40585 | 1.6444 -3.5843 | 120.837 3076.84
49.1525 4.66677 | 1.86769 -2.1476 | 887.896 -743.299
49.5742 4.93261 | 1.90651 -0.197247 | -92.9279 -4073.57
49.9986 5.19118 | 2.37675 -0.493055 | -352.847 -1125.13
50.4267 5.44328 | 1.80721 -0.215476 | 3717.03 2327.15
50.8593 5.69362 | 0.982174 1.72689 | 349.831 2178.55
51.2933 5.9437 | 1.29422 2.47044 | -3669.11 -54.272
51.7277 6.18839 | 1.74767 1.96116 | -1993.52 -1578.96
52.1677 6.41813 | 1.27737 1.56112 | -644.054 -365.32
52.6177 6.62556 | 1.19929 0.755806 | 1152.74 -165.757
53.0806 6.80385 | 1.87068 1.19765 | 112.967 -845.112
53.5555 6.94872 | 2.66152 2.69567 | 1534.7 1071.34
54.0413 7.06095 | 3.73924 2.57201 | 6665.96 -565.922
54.5389 7.14013 | 3.68904 3.17195 | 3624.69 -2271.43
55.0429 7.19227 | 2.17915 5.09324 | -2850.8 3276.86
55.5461 7.23394 | 1.18756 4.44956 | -3367.84 3160.27
56.0472 7.26855 | 1.23088 3.06418 | -1360.99 2019.65
56.5479 7.28638 | 1.45861 2.20616 | -293.308 -239.084
57.0477 7.26952 | 1.10313 -0.294458 | -3048.91 -4836.9
57.5409 7.20173 | 0.422919 -0.34117 | -1362.51 332.609
58.0245 7.08832 | 0.95122 3.32233 | 1472.27 1330.92
58.498 6.93559 | 1.65459 4.60832 | 565.042 -3357.7
58.959 6.74511 | 2.29154 5.03067 | -420.935 736.188
59.4091 6.53104 | 2.57773 4.87842 | -552.625 4177.13
59.8522 6.30545 | 1.31734 2.10349 | 4027.1 728.531
60.2913 6.06589 | 0.271067 0.0219303 | 5870.78 -4568.55
60.7231 5.80204 | 0.350099 -0.358515 | 1812.24 -3480.1
61.1404 5.5104 | 0.849941 -0.989966 | -1762.01 -1163.8
61.5385 5.19353 | 0.580913 -1.55607 | -3372.93 -1061.25
61.9188 4.85732 | -0.137461 -1.30624 | -606.094 650.897
62.2915 4.51353 | 0.764613 -1.12667 | 2566.07 398.916
62.668 4.17194 | 2.01357 -1.8631 | 1204.64 -2076.82
63.0531 3.8375 | 2.81522 -1.55392 | 460.676 188.151
63.4522 3.5198 | 4.1386 0.551813 | 251.807 3647.63
63.8696 3.22903 | 4.36002 1.19215 | -1468.02 -407.492
64.304 2.96656 | 2.95968 -0.519512 | -21.0631 1732.93
64.7569 2.73957 | 2.25552 -0.62775 | -304.365 1772.49
65.2265 2.55203 | 2.41219 0.922858 | -1430.4 -722.853
65.7085 2.40398 | 2.37358 1.84157 | -3653.02 1957.99
66.1988 2.30106 | 2.14151 1.75476 | -2222.42 921.686
66.6946 2.24457 | 2.24136 1.1305 | 908.104 -3325.75
67.1942 2.23274 | 2.95607 2.12506 | 2295.82 -105.69
67.6938 2.27601 | 3.72688 1.70439 | 2217.53 7464.17
68.1862 2.38464 | 3.61649 2.39099 | -590.313 456.979
68.6661 2.54091 | 2.03505 4.30122 | 772.637 -4454.46
69.1351 2.72693 | 1.47735 2.75627 | 2380.66 405.568
69.5923 2.94328 | 1.90556 1.19233 | -2201.4 -813.456
70.031 3.19112 | 1.33824 2.9802 | -5435.65 1113.43
70.446 3.47152 | -0.673976 6.69603 | 1099.59 -1810.37


-46.9095 -84.0232 | 1.97736 0.0759247 | -11394.7 4661.13
-46.4299 -83.926 | 11.7302 4.55493 | -1698.05 -6358.37
-45.943 -83.8875 | 4.06759 1.37899 | 8845.21 344.951
-45.4478 -83.9074 | 1.28424 0.837762 | 6948.13 -974.086
-44.9507 -83.982 | -1.12432 -4.35097 | 6219.94 -2415.24
-44.4568 -84.1047 | 2.88583 0.432429 | 4622.72 209.529
-43.9714 -84.2654 | 4.52408 -0.780704 | -15645.6 4471.25
-43.508 -84.4586 | -0.366559 -1.11361 | 18850 3543.34
-43.0523 -84.6853 | 1.38882 -0.313442 | -19585.5 -6749.81
-42.6434 -84.9715 | -1.86673 -0.858899 | -8853.53 10931.7
-42.2761 -85.2959 | 1.51046 -1.09661 | 8714.3 -8003.23
-41.9353 -85.6579 | 0.657661 -3.18409 | -1259.94 -1740.09
-41.6172 -86.0441 | -6.47968 -1.7608 | 15229.4 -5576.75
-41.3028 -86.4447 | -0.91703 -5.84652 | -13571.6 752.635
-41.0104 -86.8555 | -0.316568 -4.84599 | 6565.1 11525.4
-40.7165 -87.2599 | -0.472797 3.48887 | 3890.78 -2026.74
-40.4335 -87.6739 | -2.306 -3.16364 | -19378.9 -8366.35
-40.186 -88.1096 | -6.60403 -4.23115 | 22453.6 -2465.05
-39.9223 -88.545 | -0.242507 -1.29449 | -2888.31 7714.27
-39.6633 -88.9754 | -5.85244 -7.17923 | -19495.5 15319.1
-39.4325 -89.4049 | 1.98798 1.00618 | 7893.9 -17202.3
-39.2035 -89.8473 | 1.26655 1.25453 | 157.027 -732.761
-38.9611 -90.2843 | 0.856186 3.31084 | 868.392 6801.49
-38.6894 -90.6997 | 2.90539 4.44978 | 7572.54 1556.11
-38.3845 -91.0918 | 5.77549 2.08526 | -15660.8 4342.22
-38.0735 -91.4678 | 3.87661 -6.80303 | -5151.96 -8027.31
-37.743 -91.8268 | 4.93201 -1.05759 | 12483.3 13288.2
-37.3637 -92.135 | -1.43499 2.37943 | -4162.33 -12846.9
-36.9597 -92.4179 | -2.23128 4.00074 | 6457.58 -6562.94
-36.5248 -92.6644 | -1.67201 1.91998 | 5903.21 15449.4
-36.0601 -92.8516 | -1.99991 -0.262068 | -892.326 -14168.8
-35.5844 -93.0222 | -4.73541 -0.0189514 | 7676.26 -7467.18
-35.094 -93.1696 | -8.85626 3.32223 | -1228.37 5672.34
-34.5927 -93.2642 | -4.46289 1.38421 | -5114.14 15199.6
-34.0887 -93.2939 | 0.889461 4.04323 | -5855.41 -16603.7
-33.5876 -93.3024 | 0.783444 -3.63219 | 4936.49 4235.83
-33.0848 -93.2664 | 2.78451 -2.33817 | 3276.09 -48.9031
-32.5855 -93.1786 | 0.89478 0.682379 | 268.408 9793.17
-32.0973 -93.0287 | 1.6608 -0.865767 | 11190 7149.73
-31.6139 -92.8382 | 6.16486 -10.0312 | -2909.03 -12355.1
-31.139 -92.6413 | 2.07565 -1.39473 | -24435.1 8234.79
-30.6839 -92.4299 | 3.0264 -4.92327 | 26563.7 -21640.3
-30.207 -92.2473 | 0.566782 -2.26191 | -5833.51 17996.1
-29.7403 -92.0378 | -1.93748 0.712584 | -11727.2 -7736.14
-29.2902 -91.8145 | -1.63052 -0.303005 | -938.547 6661.9
-28.8488 -91.5733 | -0.974677 2.63204 | 6626.33 -8564.33
-28.4024 -91.3357 | -1.65307 1.12256 | 10183.7 8977.73
-27.9547 -91.0839 | -4.95522 -0.092071 | -12885.2 5249.01
-27.5212 -90.8186 | -2.19183 -1.6134 | -5718.37 -10925.5
-27.0863 -90.5709 | -1.78721 -2.52675 | -583.689 3178.5
-26.64 -90.3449 | -2.66977 -4.082 | 6327.93 -8100.5
-26.172 -90.1588 | -2.40746 -3.17514 | 11519.5 13276.1
-25.6853 -89.9939 | -2.92529 -0.974542 | -5949.67 -7238.35
-25.1904 -89.8711 | -1.99945 0.51277 | -2251.25 -6530.46
-24.6897 -89.7893 | -1.30427 3.16345 | 3522.43 4098.25
-24.1843 -89.7254 | 0.748317 3.50956 | -631.332 5858.42
-23.6786 -89.6718 | -1.90921 -0.809663 | -11628.2 -11537.1
-23.1791 -89.6444 | -1.53849 -1.5784 | 4159.11 6500.29
-22.6774 -89.6158 | 2.0547 -1.68389 | 5475.56 -1304.24
-22.1716 -89.5845 | 3.23374 -1.01124 | 3882.48 11357.1
-21.6634 -89.5422 | 2.19736 -3.07112 | -8305.39 -1197.18
-21.1602 -89.523 | -2.04046 -5.07541 | -8237.77 -1765.48
-20.6645 -89.5582 | -1.63194 -2.06036 | 7110.63 -21304.7
-20.1757 -89.6715 | 0.074346 -2.10375 | -8823.95 20003.5
-19.6998 -89.8033 | -2.5469 -0.252444 | -2430.31 -5108.58
