-18.2859 17.863 | 4.14896 -2.67315 | 1946.17 -1112.39
-31.9942 37.0354 | -1.48663 -1.78385 | 1797.97 2261.99
-31.5377 36.8187 | -0.904498 -0.250405 | -287.624 -2642.1
-31.0886 36.585 | 0.348202 0.520562 | 1428.79 -692.478
-30.6455 36.3369 | 1.63484 1.65929 | 2960.12 275.969
-30.2077 36.0763 | 1.35437 2.63689 | -3055.33 -2868.54
-29.7808 35.8002 | -0.305258 1.13364 | -5738.77 -232.938
-29.3624 35.5187 | 0.100341 0.648543 | -497.271 7524.68
-28.9404 35.2511 | 2.79474 3.91138 | -3683.38 5660.29
-28.5162 34.9966 | 3.07225 4.65747 | -4876.91 -4561.43
-28.0936 34.7423 | 1.13244 2.47922 | 4007.93 -1985.86
-27.6621 34.4964 | 1.35568 3.52186 | 5534.87 235.49
-27.2167 34.2684 | 0.981176 2.80685 | -143.423 -2330.35
-26.7612 34.0591 | 0.63532 0.457708 | -3827.36 3174.41
-26.297 33.8772 | 2.22513 1.25787 | 2701 -527.227
-25.8207 33.7225 | 1.76658 1.30795 | 7082.35 -2990.46
-25.3312 33.5942 | -0.780083 1.46845 | -1740.37 5555.67
-24.8366 33.4974 | -2.40316 3.12035 | -7535.73 -3747.66
-24.3447 33.4168 | -2.25151 3.65601 | -5534.28 -2524.36
-23.8544 33.3551 | -2.34407 2.19139 | 1788.92 6186.12
-23.3607 33.327 | -3.97606 3.13814 | 2255.3 -2858.57
-22.8647 33.3207 | -5.14759 3.92392 | -2313.71 -5203.71
-22.37 33.3339 | -4.55432 1.34196 | 1538.59 604.993
-21.876 33.3837 | -3.9878 2.16703 | 6385.86 5175.41
-21.3839 33.4837 | -3.63603 4.77376 | 4137.34 3790.75
-20.8989 33.6289 | -2.33566 4.32936 | -1145.74 -263.067
-20.4247 33.8037 | -0.929375 4.48549 | -6364.51 -5339.16
-19.9628 33.9933 | 0.71149 3.25838 | -4295.97 -1559.07
-19.5107 34.1955 | 2.89933 0.500537 | 367.383 1245.35
-19.0628 34.4074 | 4.25742 0.86139 | 4455.73 -3813.79
-18.6134 34.6205 | 5.04066 -0.500137 | 515.929 2274.04
-18.1668 34.8423 | 4.88607 -2.1547 | -2789.04 4815.19
-17.724 35.0718 | 2.59658 0.598377 | 3972.98 -4363.07
-17.2731 35.2876 | 1.17401 2.12927 | 1790.25 -2611.61
-16.8142 35.4867 | 0.634322 2.179 | -2864.91 -221.678
-16.3532 35.6763 | -1.37277 2.90563 | 421.159 -809.578
-15.8907 35.8621 | -2.46816 2.37431 | -830.048 5632.83
-15.4288 36.053 | -1.65046 2.01252 | 2232.64 4271.77
-14.9612 36.2375 | -1.28222 2.92042 | 2988.49 -3343.77
-14.4819 36.391 | -0.650854 2.44879 | -4465.22 -3769.33
-13.9953 36.5026 | -0.312636 2.13776 | -4594.31 -1736.34
-13.5051 36.5725 | -0.270909 4.68476 | -1831.72 2419.83
-13.0129 36.6061 | 0.541364 3.82075 | -537.525 47.6732
-12.5201 36.6009 | 0.320733 -0.957041 | 13.1693 -960.372
-12.0289 36.5568 | 0.150488 -1.46816 | 2393.21 1390.05
-11.5396 36.4803 | 0.757361 0.831536 | 3483.73 -660.954
-11.053 36.3732 | 0.82735 -0.874568 | 1801.19 -1297.34
-10.5712 36.2391 | 1.09831 -2.20716 | 355.156 3930.72
-10.0955 36.0861 | 1.51902 -0.395485 | -111.135 2370.91
-9.62984 35.9077 | 1.04288 -0.70736 | -1721.44 -1488.76
-9.18268 35.6904 | -0.506411 -2.09983 | -2526.22 2484.16
-8.7618 35.4316 | -1.19422 -1.69781 | -2472.98 -1396.88
-8.3746 35.1267 | -0.430867 -0.588064 | 654.309 -1589.91
-8.02014 34.7823 | 0.477358 0.885798 | 5684.41 1516.7
-7.69264 34.4093 | 0.566749 1.17493 | 484.076 -351.379
-7.40094 34.0071 | 0.178289 -0.110042 | -663.21 -1191.01
-7.15282 33.5756 | 0.43492 -0.825268 | 1483.87 -4638.82
-6.94984 33.117 | 1.33099 -0.594161 | -2797.35 -5792.25
-6.79142 32.6368 | 0.137263 0.335568 | 1092.13 327.9
-6.66064 32.1472 | -1.74603 1.26228 | -1636.12 193.484
-6.54477 31.6537 | -1.15781 1.90868 | -1895.39 -1765.5
-6.42527 31.1602 | -0.62553 2.43099 | 8819.76 1791.38
-6.27536 30.675 | 0.336848 1.83468 | -689.042 2839.11
-6.10218 30.2 | -0.370906 -0.451977 | -6681.4 1579.98
-5.9122 29.7348 | -3.34137 -2.94641 | 5142.66 2349.1
-5.68983 29.2851 | -2.06167 -3.21457 | -3540.19 374.325
-5.44601 28.8491 | 0.71126 -2.68625 | -5937.78 2215.27
-5.18355 28.4285 | 0.827432 -3.57559 | 2324.73 2797.23
-4.89053 28.0295 | 0.683277 -3.51089 | 3206.88 -3289.11
-4.5678 27.6495 | 1.39031 -1.31 | 3201.48 -3480.43
-4.2209 27.2865 | 0.541194 -0.772146 | -1331.81 1065.04
-3.8588 26.9406 | -2.31908 -2.62426 | -6907.28 1888.73
-3.48906 26.6102 | -2.1159 -1.82312 | -3531 801.059
-3.10683 26.2991 | 1.02486 1.28316 | 912.625 -996.042
-2.70394 26.0152 | 2.43591 2.46286 | -412.619 -34.8692
-2.27835 25.769 | 1.16119 0.571432 | -4736.06 4006.22
-1.83336 25.5712 | 0.152821 0.574468 | -2483.92 1279.23
-1.3724 25.42 | -0.824589 0.23706 | 4412.69 -1714.5
-0.896723 25.3051 | -0.663862 -1.3168 | 7810.61 -2230.51
-0.408638 25.214 | -0.194824 -1.4084 | 5870.52 -1762.81
0.0872795 25.1346 | -1.39581 -1.52265 | 1447.35 -3948.71
0.586159 25.0575 | -3.00509 -2.43531 | 1716.07 1121.77
1.08757 24.987 | -3.06753 -2.74716 | 718.155 765.437
1.59028 24.9222 | -1.87546 -4.22507 | -1194.83 -786.825
2.0924 24.859 | -0.60987 -4.97386 | -892.454 -2902.96
2.59377 24.797 | 0.139821 -2.65695 | -1917.59 3952.6
3.09471 24.7478 | 0.206122 -0.670805 | -177.106 4160.82
3.59653 24.7088 | -0.472335 -1.47366 | 3819.14 -5339.69
4.10091 24.661 | -1.04844 -2.15141 | 3525.49 821.35
4.60712 24.6055 | -1.42718 -0.0755326 | -1335.93 3812.49
5.11064 24.5391 | -2.24786 0.892152 | -5766.43 -3180.49
5.60579 24.4442 | -3.23578 2.52675 | -3187.39 499.079


16.824 33.3282 | 6.33937 3.53476 | -2009.97 3465.97
17.2769 33.1237 | 5.08515 0.712374 | -2288.23 -8171.51
17.715 32.8869 | 1.79848 -1.49625 | 2421.23 4322.22
18.1491 32.6437 | -1.45661 -0.964591 | -3455.05 3379.22
18.5806 32.4039 | -1.96765 1.22316 | -5292.56 517.684
19.0117 32.1712 | -1.08032 2.03236 | 3944.39 5683.33
19.4521 31.9542 | -0.444757 1.58475 | 5297.95 -5101.72
19.8984 31.7359 | -0.0892252 1.35007 | 2605.64 -8026.39
20.3468 31.5095 | 0.118872 3.21069 | 3383.73 -549.763
20.8027 31.291 | 0.563136 4.14326 | 2839.59 2014.83
21.2695 31.093 | 0.789103 1.6979 | -870.305 2054.58
21.7444 30.919 | 0.967685 1.33359 | -3668.27 1242.43
22.2236 30.7668 | 1.88207 2.96853 | -1942.49 400.609
22.7064 30.6337 | 3.16165 4.04178 | 157.031 2847.51
23.1922 30.5177 | 3.70728 3.97234 | -3841.74 -857.852
23.6754 30.4057 | 2.60808 1.97186 | -4723.94 -214.836
24.1539 30.2905 | 1.45546 0.418222 | -546.191 -3284.39
24.6304 30.1686 | 1.93011 0.725419 | -142.006 -4015.81
25.1082 30.0503 | 1.7094 1.45051 | -2844.92 2256.22
25.5897 29.9616 | -0.512359 1.85307 | -1719.21 4322.74
26.0752 29.9188 | -2.69471 1.84343 | -909.808 -2015.05
26.5614 29.9175 | -4.0112 2.6453 | -1563.48 -5307.48
27.0444 29.9562 | -4.92182 3.88862 | -1892.19 -1076.23
27.5185 30.0483 | -5.19234 2.0157 | 3186.74 2992.51
27.9796 30.203 | -3.66614 -0.328808 | 6445.3 6249.86
28.4241 30.418 | -0.846589 -1.12839 | 3763.2 5099.62
28.854 30.6729 | 0.62654 -1.70104 | 3947.44 -1645.05
29.2814 30.9378 | 0.0429714 -0.470279 | 6250.29 -5038.61
29.7156 31.1967 | 0.391031 0.530905 | 2623.25 893.936
30.1507 31.4588 | 1.62762 0.410656 | -1756.22 1587.14
30.5771 31.7333 | 1.94281 1.1573 | -5451.74 -721.074
30.9894 32.0219 | 2.67995 0.372866 | -4521.93 1611.89
31.3911 32.3212 | 3.13491 -0.353766 | 2500.25 -1569.24
31.7963 32.6166 | 2.53924 0.115998 | 4336.45 -3925.99
32.211 32.9006 | 2.35602 -1.2446 | -100.309 2201.22
32.6273 33.1841 | 0.760082 -0.393581 | -3196.89 5388.38
33.0416 33.4715 | -0.477586 2.11159 | 2673.6 -2305.23
33.4645 33.7473 | 1.57282 0.986755 | 2693.97 -3799.06
33.8979 34.0063 | 3.33 -0.0888378 | -2948.74 87.863
34.3331 34.258 | 3.03043 1.18411 | -4327.37 1574.58
34.7662 34.5081 | 3.23965 1.97593 | -1158.78 872.697
35.2024 34.7517 | 3.15685 2.92706 | 2057.84 -2438
35.6482 34.9785 | 1.54754 4.29275 | 1020.14 1628.25
36.1033 35.1896 | 0.92071 3.92346 | 1650.22 1753.82
36.5683 35.3821 | 1.57525 2.18528 | 315.988 -2772.27
37.0426 35.5491 | 2.40908 1.59301 | -2461.7 -338.766
37.5224 35.6939 | 3.47886 0.812576 | 957.277 -856.637
38.0075 35.8197 | 4.13681 -1.1276 | -429.175 104.262
38.4949 35.9336 | 3.97841 -2.72646 | -3705.81 4439.97
38.9817 36.0424 | 3.02515 -3.94884 | 205.537 -523.489
39.4722 36.1342 | 1.97325 -3.55124 | 4423.51 -3231.39
39.9695 36.199 | 1.06891 -0.826751 | -1005.6 2988.26
40.468 36.2423 | 0.47944 0.434402 | -7851.97 -189.752
40.9621 36.2576 | 1.38612 0.16283 | -3059.84 -1980.07
41.4534 36.2388 | 2.83954 -1.22805 | 3765.57 -3485.52
41.9454 36.1897 | 3.54172 -2.1322 | 2237.47 17.1207
42.438 36.1292 | 3.35125 -1.36732 | 367.9 4181.98
42.9316 36.0759 | 1.75164 -0.671651 | -1118.81 -1532.86
43.4252 36.0312 | 0.460266 -0.918103 | -1826.65 -3858.13
43.9184 36.0032 | 0.350189 -2.30926 | -921.393 5810.79
44.4113 36.0147 | 0.718516 -0.687442 | 666.204 2365.24
44.9029 36.0636 | 1.0346 1.44033 | 1453 -3580.32
45.3926 36.1358 | 1.14731 1.23309 | -587.767 1853.88
45.8788 36.231 | 1.37846 -0.700563 | 2573.94 -745.157
46.364 36.3407 | 1.21697 -0.568644 | 3914.32 -3481.96
46.8495 36.4603 | 0.815814 -0.0525286 | 482.114 -706.091
47.33 36.601 | 0.859186 -0.721221 | -45.0726 3149.35
47.8 36.7764 | -0.161241 0.00203176 | 956.075 3033.45
48.2565 36.9882 | -1.72549 1.81462 | -796.677 2066.26
48.6989 37.2284 | -2.27492 2.99983 | -2446.48 655.341
49.1318 37.4816 | -0.640726 1.49922 | -1149.63 -4279.76
49.5654 37.7272 | 2.21847 -0.841078 | 331.372 -2920.88
50.0068 37.9561 | 3.45149 -1.65153 | 1974.19 -1030.28
50.4574 38.1685 | 3.10367 -1.7505 | 1984.38 -1983.97
50.9143 38.3706 | 3.17309 -2.10449 | -207.994 1653.86
51.3703 38.5774 | 3.90277 -3.01176 | 144.599 275.359
51.8213 38.7977 | 3.85998 -2.43298 | 4414.98 2488.88
52.2658 39.0405 | 2.32322 -0.409865 | 3961.5 9378.58
52.7005 39.3136 | 0.287048 1.26794 | 3493.34 1804.44
53.129 39.6031 | -1.33088 2.97802 | 23.9448 -2378.34
53.5536 39.8972 | -0.77303 2.23187 | -2035.59 -1007.78
53.9749 40.1932 | 1.24882 0.624992 | 944.555 -2150.9
54.3957 40.4887 | 1.68818 2.28279 | 1012.35 -57.0891
54.8134 40.7887 | 2.01328 2.92814 | -5290.97 3636.21
55.221 41.0986 | 2.29467 1.6167 | -5927.51 -1142.85
55.6247 41.4058 | -0.0170465 3.37295 | -3284.04 -4624.78
56.0385 41.6902 | -0.429523 3.91654 | -447.629 -2877.74
56.4726 41.9375 | 0.906722 1.96657 | -156.44 -2004.79
56.9286 42.1382 | 0.651854 1.12002 | -1839.85 -1120.05
57.4017 42.2889 | 0.0205603 0.528308 | -610.844 473.978
57.8875 42.3898 | -0.91389 -1.09904 | 402.563 -3064.16
58.3812 42.4411 | -3.11999 -1.58567 | 287.227 588.7
58.8781 42.4574 | -4.73837 -0.739419 | 993.672 6108.02
59.3761 42.4532 | -4.18966 1.97293 | 992.803 152.915
59.874 42.4194 | -2.38837 2.81752 | 1183.07 -169.483
60.3687 42.3473 | -1.1027 0.316132 | -87.4569 -455.519
60.8548 42.2298 | -0.634697 -0.669216 | 195.974 -3432.44
61.3274 42.0622 | -0.194042 1.2437 | 3741.28 -1483.45
61.7866 41.8526 | -0.0281507 1.62907 | 685.541 186.395
62.23 41.6097 | 0.438216 1.41649 | -4893.66 3283.71


53.9175 -29.6617 | 3.03527 5.1612 | -5811.91 3665.1
54.3662 -29.4475 | 2.00599 3.94849 | 10051.5 -6905.03
54.8243 -29.2439 | 2.27292 2.34642 | -2955.97 4199.09
55.2817 -29.0399 | 2.12367 1.00601 | -6269.74 -607.898
55.7385 -28.8421 | 0.10479 2.37607 | 13888.2 -3158.27
56.2079 -28.66 | 0.287173 1.44894 | -18143.8 7094.55
56.669 -28.4815 | 1.98149 2.20194 | -407.81 -5939.29
57.1389 -28.336 | 0.693582 1.81484 | 10549 -5200.11
57.6247 -28.2312 | 0.150557 2.46813 | -8286.88 7290.9
58.1104 -28.1464 | 4.13932 2.69772 | -4751.44 -5172.28
58.5971 -28.0916 | 0.948737 -1.25109 | 10058.9 -3610.02
59.0921 -28.056 | -0.814297 0.392538 | 5859.93 11927.4
59.5905 -28.0105 | 0.406145 -0.429993 | -14965.1 -4029.35
60.0812 -27.9711 | 1.85182 -0.712472 | 11598.1 177.837
60.58 -27.9402 | 0.795787 -1.76748 | 9049.04 7458.26
61.0855 -27.9188 | -0.589564 -3.50902 | -13077.4 -6435.41
61.5833 -27.9352 | 3.87039 0.378712 | -1196.35 -626.625
62.0766 -27.9914 | 1.53857 -0.122808 | 5498.56 -2188.03
62.5681 -28.0856 | -0.567449 0.0932379 | 898.432 84.9563
63.0545 -28.2087 | 0.233068 0.201214 | 305.486 -715.812
63.5354 -28.3527 | -0.302023 0.237621 | -876.291 494.746
64.0118 -28.507 | 1.9843 -0.14335 | -2925.06 5987.96
64.4844 -28.6612 | 4.33316 1.65456 | -4281.95 -5251.03
64.9521 -28.8239 | 2.12232 -0.0421573 | 4119.32 3510.78
65.4233 -28.9798 | 1.76609 -3.67863 | 843.9 8793.32
65.895 -29.1291 | 2.92257 -1.9003 | -9332.76 -12594.3
66.3537 -29.305 | 2.44356 -1.25107 | 363.06 5223.86
66.81 -29.4833 | 1.73513 -3.07465 | 2241.44 3635.49
67.2684 -29.6591 | -1.17855 -5.97223 | 5269.11 -7381.1
67.7289 -29.8435 | 1.6111 -5.41821 | 879.219 5612.68
68.1892 -30.0253 | 2.22387 -2.4994 | -11089.3 -2257.44
68.6396 -30.2143 | 1.57415 -0.185004 | 1955.05 2294.79
69.0909 -30.4012 | 1.05091 -1.0787 | 1513.24 -5284.58
69.5463 -30.586 | 2.2921 0.20145 | 4895.35 -3045.77
70.0132 -30.7523 | 4.20686 -0.311019 | 3335.45 5416.34
70.4929 -30.8782 | 0.555673 0.860085 | -12933.1 4390.62
70.9724 -30.9661 | 3.16557 0.862605 | 2051.42 -2947.33
71.4578 -31.0317 | 4.31219 -2.48839 | 15703 -8032.24
71.9565 -31.0819 | 1.01563 -1.8592 | 1286.93 1863.35
72.4585 -31.098 | 1.71082 -0.760117 | -14485.2 -2882.86
72.9499 -31.0707 | 0.946442 -0.976534 | -1335.93 2406.14
73.4324 -30.9818 | 3.87819 -1.06583 | 10785.7 6652.5
73.9064 -30.8278 | 3.58271 -0.88326 | -2738.6 -3920.94
74.3608 -30.6282 | 0.573703 -2.52776 | -7219.47 -6065.88
74.7902 -30.3922 | 4.22772 -0.892424 | 80.1505 107.51
75.1976 -30.1184 | 5.17755 3.37949 | 13432.5 7085.78
75.5906 -29.8065 | 1.54921 2.63672 | 3810.26 5377.57
75.9597 -29.4599 | 1.30696 -0.659512 | -10816.4 -10202.4
76.2942 -29.0921 | 1.91291 2.05618 | 429.958 2244.67
76.6024 -28.7011 | 3.53904 3.52896 | 5872 5785.32
76.8936 -28.291 | 1.67697 -1.28264 | -4731.84 -5395.82
77.1663 -27.8732 | -0.802856 -1.82556 | 1042.48 -410.574
77.4299 -27.4495 | 1.9105 1.10553 | 1134.26 4117.87
77.6901 -27.0202 | 2.41136 0.896942 | 4693.22 -335.546
77.9542 -26.5911 | 2.04224 0.993333 | -3540 -924.427
78.215 -26.1611 | 3.6776 0.336231 | -1127.35 7943.96
78.4773 -25.7277 | 3.2061 -0.586038 | -1053.21 -2666.53
78.7577 -25.3086 | -0.845223 0.403925 | -1927.21 -5720.75
79.0715 -24.9198 | -2.2525 3.90038 | 3965.47 -4344.13
79.4297 -24.5713 | -2.04517 6.57173 | 4753.58 10506.6
79.8269 -24.2558 | -1.21358 4.91644 | 3683.57 -3334.92
80.2605 -23.9897 | 0.57561 3.32745 | -5383.32 -1531.03
80.7192 -23.7745 | 1.18522 2.09952 | 11985.2 80.6116
81.2063 -23.6127 | 0.153038 0.566776 | -9263.67 -2427.9
81.7027 -23.5005 | 0.245423 2.44892 | 8124.82 3286.47
82.212 -23.4315 | 0.297217 2.08279 | -440.22 -2386
82.7248 -23.4125 | -0.600115 2.80238 | -9635.51 -214.467
83.2308 -23.4445 | -1.13174 1.19508 | 7183.51 2173.29
83.7331 -23.5302 | -2.43149 1.07943 | -5526.68 -3443.21
84.2141 -23.6847 | -1.30062 1.63695 | -10106.6 566.08
84.6604 -23.9066 | -2.95874 -0.403317 | 6592.8 1718.73
85.0751 -24.1874 | -3.34621 -1.62485 | -142.99 -7203.39
85.4441 -24.5294 | -0.481046 -0.762517 | -9934.2 5692.57
85.762 -24.9117 | -0.438447 0.0147374 | 2632.39 -2451.82
86.0496 -25.3206 | 0.645571 0.766894 | 9863.2 -2871.18
86.3261 -25.7431 | 0.796229 -1.63146 | -5706.16 6048.76
86.5831 -26.1718 | -1.09837 -1.2053 | -50.9658 4147.97
86.8245 -26.6062 | 1.03453 1.5724 | 1089.56 -7087.41
87.0491 -27.0532 | -0.615385 1.01394 | -2017.81 6391.88
87.2577 -27.5025 | -1.03279 0.393808 | -7038.44 5171.6
87.4513 -27.9528 | 3.17707 0.155403 | -90.1809 -6976.45
87.6514 -28.4041 | 2.29237 1.1858 | 6813.06 770.633
87.8844 -28.8404 | -1.24744 -2.33051 | -3201.52 8363.9
88.1486 -29.252 | 0.152594 -2.349 | -1738.83 -3321.42
88.441 -29.6448 | -1.64069 -1.22574 | -3561.07 -5719.26
88.7638 -30.0144 | -1.9919 -1.04792 | 2953.33 4516.96
89.1321 -30.3379 | -0.32701 -1.32194 | 1748.83 -5100.26
89.5416 -30.6116 | 2.56049 0.0669494 | -3623.21 5833.31
89.984 -30.8212 | -0.00197959 0.858329 | 479.171 -4180.92
90.4516 -30.9753 | -2.49601 2.93507 | 12713.1 -4877.37
90.9435 -31.075 | -0.998112 2.42191 | 105.618 7075.92
91.4444 -31.114 | -0.596683 -0.812984 | -8747.71 -2473.54
91.9417 -31.1163 | -1.04754 1.83504 | 2853.41 -3565.93
92.44 -31.096 | 0.408865 3.19942 | 4782.94 557.061
92.9393 -31.0533 | 3.42455 1.87887 | -4463.86 -4004.39
93.4307 -30.9909 | -1.44277 -1.2559 | -25839 -9680.13
93.8995 -30.9005 | -3.74274 -6.01446 | 11722 10698
94.3618 -30.7497 | 3.24179 0.733553 | 21745.8 6713.88
94.8227 -30.5478 | 1.56281 0.16742 | -5627.46 1447.27
95.2662 -30.3098 | -0.149737 -0.592009 | -866.111 -5502.13


8.95725 5.00021 | -0.851086 -3.67338 | 1918.62 -658.477
9.37045 5.28389 | -0.31332 -3.23112 | -561.778 1309.45
9.78884 5.55998 | -0.0428076 -3.27934 | -1584.68 749.711
10.2134 5.82513 | 0.435732 -4.04982 | -40.2891 -1692.76
10.6484 6.0714 | 0.766228 -3.92837 | -301.52 1694.78
11.0952 6.29621 | 1.02921 -2.44704 | 926.078 1116.06
11.5568 6.49077 | 1.66819 -1.87253 | -47.604 -1422.83
12.0331 6.64294 | 1.86981 -1.43729 | -3130.36 -473.054
12.5199 6.74545 | 1.90769 -0.78856 | -1938.61 -2496.14
13.0135 6.7915 | 1.98558 -1.53217 | 1716.92 383.216
13.5111 6.7856 | 1.78685 -3.021 | 4719.93 43.7428
14.0103 6.73303 | 1.32045 -4.11826 | 5327.73 -2969.09
14.5084 6.63871 | 0.684682 -3.70399 | 2460.73 -465.52
15.0027 6.51579 | 0.661405 -1.73637 | -1597.91 979.231
15.4913 6.37625 | 0.859739 -1.31652 | -2644.34 -306.084
15.9752 6.22874 | 1.24468 -1.98274 | -1144.68 1520.09
16.4583 6.08549 | 2.25912 -1.36361 | -1699.4 2589.99
16.9425 5.95521 | 2.46218 0.0779022 | -3690.58 883.123
17.4274 5.83968 | 1.57175 1.79449 | -229.803 2452.14
17.9158 5.74039 | 0.422849 2.55263 | 4704.73 1232.44
18.4096 5.64925 | -0.204295 1.74457 | 4031.79 -3161.53
18.9061 5.5508 | 0.14578 1.06813 | 709.449 -2582.2
19.4012 5.43948 | 0.28482 0.155384 | -1640.11 -2910.7
19.8935 5.31844 | -0.0421757 -0.688739 | -1090.24 -221.563
20.3858 5.20245 | -0.146645 -0.309684 | -901.495 4091.82
20.8812 5.1084 | -0.117981 1.37757 | -1837.91 898.298
21.3792 5.03901 | -0.236152 2.22806 | 804.613 -2845.14
21.881 4.99489 | -0.20509 1.711 | 3621.17 2771.76
22.3869 4.98819 | 0.54836 1.6205 | -608.984 233.419
22.8913 5.02051 | 1.80341 1.44598 | -4986.58 -1125.47
23.3875 5.09334 | 2.55955 0.885436 | -3008.31 3747.83
23.8732 5.2113 | 2.04628 1.95301 | 2027.04 -499.271
24.3509 5.3625 | 1.19706 2.21047 | 1512.63 -787.39
24.821 5.53828 | 1.31466 0.843658 | -1635.1 111.141
25.282 5.73403 | 2.03128 -0.431518 | -24.0973 -3049.82
25.7362 5.94309 | 1.73708 -0.0540826 | 1436.46 -236.598
26.1833 6.16935 | -0.00837313 1.60109 | 2060.18 1334.51
26.6202 6.41888 | -1.01525 0.956504 | 1699.29 1843.35
27.0427 6.69587 | -0.424723 -1.67468 | -2022.35 3106.91
27.4456 7.0011 | -0.076353 -2.2133 | -557.556 -1533.98
27.8329 7.32436 | 0.203992 -1.37221 | 2080.4 -3687.91
28.2085 7.66015 | 0.580918 -1.22638 | -68.712 1496.47
28.5663 8.01616 | -0.213039 -1.50756 | -1015.78 4857.24
28.9013 8.39615 | -1.11213 -2.17764 | 919.523 -917.937
29.2179 8.791 | -0.709147 -2.46521 | -3536.25 -4140.17
29.5155 9.19473 | 0.175711 -1.39436 | -4307.14 -4080.72
29.7966 9.60405 | 0.574578 -0.123629 | -715.612 -2476.36
30.0697 10.0159 | -0.0205009 0.00400774 | 908.677 707.577
30.3414 10.4294 | -1.06225 -0.714037 | 1184.46 1700.69
30.6162 10.8432 | -0.835804 -1.88586 | 2702.71 979.985
30.8977 11.2549 | 0.393808 -2.73131 | 579.111 2307.32
31.1834 11.6657 | 1.41511 -3.28239 | -5038.91 1087.9
31.4715 12.0723 | 1.92989 -4.00363 | -1097.2 -6502.87
31.7756 12.461 | 2.82938 -4.79064 | -685.91 -4828.34
32.1001 12.8281 | 3.34601 -4.79424 | -1385.93 1596.77
32.4412 13.1799 | 2.90282 -3.49695 | 3690.04 1180.49
32.7997 13.5179 | 1.367 -0.568337 | 1175.62 2081.47
33.1683 13.8479 | 0.454532 1.67557 | -1597.8 3009.49
33.5409 14.1751 | 0.186276 2.15075 | 1983.01 860.107
33.9214 14.4961 | -2.08159 3.07672 | 950.979 2211.6
34.3104 14.8096 | -4.79155 4.55293 | 218.603 342.035
34.71 15.1104 | -4.26093 3.85427 | 730.155 -2516.95
35.1216 15.3932 | -1.70534 1.20511 | -2933.42 1342.91
35.5407 15.6617 | 0.203173 -0.647966 | -3594.33 1414.09
35.9686 15.9112 | 0.570254 -0.528824 | -1043.41 -5571.68
36.4111 16.1269 | 1.24062 -1.53636 | -691.927 -3639.11
36.8655 16.3121 | 1.96377 -2.87111 | 1706.25 2677.57
37.3269 16.4854 | 1.76317 -2.62484 | 3306.12 4694.18
37.7924 16.659 | 1.58062 -2.12824 | 1500.17 3619.45
38.2608 16.8327 | 1.58696 -1.73068 | 1331.56 -186.358
38.7347 16.9958 | 1.69078 -1.26109 | 3652.8 -4185.46
39.2167 17.1405 | 2.95947 -2.30669 | 2688.77 1191.68
39.7029 17.2786 | 4.39432 -3.48117 | -1704.45 3145.42
40.1877 17.4194 | 4.72893 -2.98069 | -3502.59 -2072.89
40.6698 17.5591 | 4.3527 -2.22798 | -1068.54 -1587.49
41.1505 17.6988 | 3.68735 -1.59768 | 1967.44 -24.683
41.6306 17.8446 | 2.66126 -0.49086 | 879.121 1160.78
42.1072 18.0039 | 1.366 -0.806587 | -2035.56 219.648
42.5762 18.1798 | -0.231725 -0.699 | -3095.32 858.905
43.0359 18.3725 | -2.28444 2.01138 | -2904.68 -786.237
43.4881 18.5745 | -3.3835 3.5326 | -3297.74 -5540.49
43.9353 18.7759 | -3.2877 3.20933 | -3048.32 -3029.26
44.3772 18.9808 | -2.99547 2.79829 | 31.3131 1231.62
44.813 19.1991 | -2.63765 2.46146 | 3592.39 -576.539
45.2423 19.4343 | -1.99982 1.57725 | 1715.73 -104.323
45.659 19.6939 | -1.37439 0.912353 | -2549.65 2852.05
46.0543 19.9849 | 0.601836 -0.259873 | 1059.63 541.629
46.432 20.3004 | 3.33343 -1.36941 | 3153.94 331.792
46.7979 20.6327 | 4.45422 -0.559031 | 1228.11 532.864
47.1535 20.9779 | 4.18518 0.799873 | 4303.45 -3494.78
47.5005 21.3329 | 3.36866 0.707992 | 1805.21 578.855
47.8258 21.7093 | 1.74527 0.582185 | -3587.02 4884.56
48.1117 22.1177 | 0.532683 0.93423 | -4422.15 1600.69
48.358 22.5502 | -0.284708 1.69837 | -406.973 -3498.58
48.583 22.9913 | -0.484323 1.76371 | 3969.54 -5006.33
48.8039 23.4315 | 1.35007 0.0619682 | -1612.11 -2661.64
49.0174 23.8722 | 3.19109 -1.743 | -3833.19 -881.213
49.2224 24.3149 | 2.6504 -2.44678 | 2110.85 1109
49.4307 24.7579 | 1.62805 -3.15537 | 3795.59 4129.61
49.6481 25.2007 | 0.0265251 -3.08829 | 1106.25 5806.48


27.327 -29.2277 | -3.00863 -1.67381 | 2984.12 -1560.53
27.8119 -29.3603 | -3.18151 -2.21303 | -2400.09 1072.62
28.2844 -29.5247 | -2.78327 -1.48092 | -3966.85 2661.85
28.7414 -29.7188 | -2.02997 -0.793343 | -1667.9 952.936
29.1815 -29.9445 | -1.28615 -0.707035 | 815.513 352.066
29.6034 -30.2026 | -1.14833 -0.902486 | 565.208 323.565
30.0038 -30.4933 | -1.60975 -1.36921 | -463.047 -1341.26
30.3789 -30.8164 | -1.11329 -0.379682 | 332.829 1195.06
30.7295 -31.1654 | -0.963063 0.839004 | 567.656 1262.58
31.0563 -31.5365 | -2.03577 0.471098 | -540.265 -1423.3
