-95.1801 -15.76 | 1.0596 3.06924 | 4779.04 3899.89
-61.0462 13.3875 | -1.0859 -4.28634 | -2226.24 -1095.11
-60.6396 13.6816 | -1.66989 -2.36796 | -1246.72 1391.23
-60.2401 13.9855 | -0.3876 -2.3049 | 4116.12 4055.94
-59.8421 14.2974 | -1.21531 0.553842 | -1346.29 -263.938
-59.4446 14.6081 | -0.789209 1.39889 | -6892.36 -2027.77
-59.0447 14.9068 | -0.794356 -0.400555 | -1115.34 -3659.75
-58.6296 15.1772 | -1.526 -2.86652 | -635.279 -3190.59
-58.195 15.4097 | -2.2522 -5.76744 | -4095 -1765.01
-57.7454 15.6033 | -2.96463 -4.1723 | -2623.04 2579.39
-57.2832 15.7613 | -1.46747 -4.95994 | 2807.67 1543.28
-56.8061 15.878 | -0.976079 -5.75506 | 6828.57 3401.33
-56.3146 15.9483 | -1.28112 -1.52896 | -252.341 -7415.02
-55.8179 15.9604 | 0.0385187 0.155554 | -2724.29 184.408
-55.3229 15.9349 | 2.51755 0.0114301 | 2223.05 7089.23
-54.828 15.8938 | 4.57092 0.866678 | 1026.56 5798.22
-54.3352 15.831 | 4.5739 1.08779 | -2545.15 -4921.68
-53.8528 15.7193 | 4.25155 1.2083 | -935.038 1102.51
-53.3869 15.555 | 2.60122 0.543698 | 240.378 -173.925
-52.9441 15.3349 | 0.839519 0.243488 | 1347.56 -5571.78
-52.5293 15.0596 | 0.0295467 -0.23652 | 2613.16 -364.826
-52.1384 14.747 | -1.57839 -1.71281 | 92.7816 -1843.86
-51.7662 14.4097 | 0.0955334 0.213791 | 4141.7 1158.64
-51.4011 14.0623 | 0.152163 -0.745212 | 5151.17 6198.55
-51.0413 13.7093 | -0.503784 -1.71483 | -6044.64 -7082.09
-50.7068 13.3318 | -1.70999 -2.1678 | -2953.42 -1428.18
-50.393 12.9377 | -5.0773 -3.50312 | 4596.92 7155.85
-50.0848 12.5417 | -3.54539 -3.28298 | -3572.27 -3325.32
-49.7894 12.1352 | -1.27311 -2.31657 | 969.674 -5216.49
-49.4987 11.721 | -2.25831 -1.53761 | 4061.86 -753.224
-49.1999 11.3107 | -2.38429 -1.41563 | -3644.9 6768.56
-48.8925 10.9144 | -1.26069 -1.19056 | -5122.87 8537.84
-48.5761 10.5354 | 0.0433015 0.848376 | 193.197 -16.8545
-48.2495 10.1663 | 0.0966085 3.0322 | -3225.75 -5540.6
-47.9153 9.8023 | 1.06989 4.33141 | 1532.51 -785.616
-47.5608 9.45701 | 1.70277 2.91674 | 1214.65 5762.29
-47.1796 9.14482 | -0.330291 0.0529185 | -3882.04 -379.968
-46.779 8.8613 | -0.664515 0.751024 | 202.095 -1848.93
-46.3588 8.60607 | -0.639134 -0.908583 | 3494.76 1056
-45.918 8.38195 | -0.567481 -2.0651 | 3622.95 -4958.6
-45.4615 8.17997 | -2.21535 -2.17454 | 5389.38 412.239
-44.991 8.00147 | -2.34144 1.58559 | -1738.66 -3988.18
-44.5146 7.83915 | -1.0505 2.98869 | -4255.9 -1121.91
-44.0335 7.70094 | 0.58871 -0.246466 | -280.12 5540.55
-43.544 7.60267 | 1.33242 -0.530657 | 3605.67 -241.883
-43.0468 7.53896 | -0.729683 0.871604 | -3076.18 -4142.75
-42.5491 7.50325 | -3.41295 1.91018 | -5501.6 3912.8
-42.0542 7.50537 | -4.65695 2.68958 | 6179.42 -1013.82


-79.2871 7.89215 | 7.41091 5.52218 | 56.9352 304.731
-78.933 8.24495 | 2.78469 5.99745 | -1858.52 -1706.57
-78.5621 8.57745 | 0.981107 4.40885 | -1946.08 1545.58
-78.1719 8.88685 | 1.26069 1.86969 | 4332.68 2964.95
-77.7539 9.16363 | 0.970119 2.04725 | 2261.95 -4195.37
-77.3084 9.39385 | 1.83044 1.56795 | -2545.24 200.002
-76.8448 9.58098 | 2.76664 0.734423 | -1013.54 64.2284
-76.3675 9.72617 | 1.96938 2.95064 | -3151.88 2117.35
-75.8816 9.82994 | 0.679667 2.15464 | 386.927 50.9569
-75.3877 9.88386 | -0.685603 -0.997153 | 1311.93 -5717.87
-74.8899 9.88114 | -1.97454 0.493293 | 1767.81 6342.97
-74.3925 9.84026 | -1.97847 4.46852 | 1530.4 6825.04
-73.9008 9.75557 | -1.08476 5.43526 | -3464.36 -9218.16
-73.4288 9.59606 | -1.0416 2.85131 | 2245.02 -6465.89
-72.98 9.37038 | -1.84985 -0.871126 | 5245.78 791.518
-72.5483 9.10627 | -1.88143 -2.19627 | -4610.81 -534.258
-72.1341 8.81975 | -0.859583 0.0574712 | -608.71 8982.36
-71.7254 8.53281 | 0.161019 1.37463 | 848.523 3743.05
-71.3213 8.24095 | 0.146945 0.422307 | -1503.79 -13051.5
-70.9275 7.9271 | 0.174903 0.209111 | 6941.19 -715.155
-70.5275 7.61394 | -0.647771 0.514136 | 489.764 6376.58
-70.1178 7.31623 | -0.675886 1.08756 | -1609.21 -1136.41
-69.7014 7.02862 | 0.534694 1.71494 | 4127.81 1335.06
-69.2754 6.75204 | 0.164955 1.17136 | -1431.78 -4426.28
-68.8468 6.47858 | -0.413778 1.77423 | -5649.56 -1778.62
-68.4155 6.21687 | -1.13622 2.1236 | -5070.62 9972.65
-67.9731 5.99145 | -1.06496 1.72503 | -5777.2 1694.41
-67.5198 5.80258 | -0.7325 1.34211 | -3667.89 -3678.79
-67.0548 5.65126 | -1.1553 1.68469 | 4724.71 4240.55
-66.5722 5.55317 | -1.86872 1.61195 | 10315.5 821.908
-66.074 5.49956 | -1.38144 1.50406 | 5951.92 -6964.4
-65.568 5.47103 | -0.109873 2.31801 | -1658.15 -1619
-65.0622 5.47355 | 0.590325 3.70465 | -6522.61 5164.48
-64.5632 5.51972 | -0.356481 4.34369 | -1924.55 601.607
-64.0704 5.60093 | -1.60249 3.34523 | 3710.49 -4478.58
-63.5805 5.7053 | -1.85405 2.18494 | -2733.71 2190.4
-63.0991 5.83937 | -3.01335 3.23781 | -1285.7 3683.06
-62.6256 5.9991 | -3.90055 2.18229 | 4388.53 -4726.74
-62.1523 6.16581 | -2.65703 0.429531 | 2448.79 -513.212
-61.6805 6.34236 | -0.891754 1.09673 | 679.434 2734.33
-61.2142 6.53588 | 0.495049 0.21391 | -2100.83 -1212.99
-60.7564 6.74398 | -0.325051 -0.61299 | -4200.71 70.587
-60.3091 6.96594 | -2.48646 -0.0347976 | -4002.17 -2444.78
-59.8697 7.19475 | -1.35592 -1.02263 | -537.31 -3481.24
-59.433 7.42601 | 0.749323 -0.747437 | 3751.65 5465.38
-58.9968 7.66658 | 0.852076 -0.0876568 | 1230.22 4266.96
-58.5587 7.90903 | 0.103071 -0.524149 | -1078.13 -2234.98
-58.1126 8.13366 | -1.6315 1.53196 | -1525.36 -137.814
-57.6537 8.32703 | -1.45801 0.022649 | 1468.74 -1038.14
-57.1771 8.47391 | -0.468474 -5.00088 | 5117.82 -3610.03
-56.6834 8.5645 | -2.26875 -4.70611 | 1062.86 -104.164
-56.1821 8.60661 | -3.91213 -1.98707 | -4634.86 -1725.75
-55.6825 8.60909 | -3.5602 -2.63202 | -5798.03 763.538
-55.1881 8.5876 | -2.24094 -2.13311 | -3476.27 6426.23
-54.6974 8.55622 | -2.13248 1.55951 | 3426.67 -4548.08
-54.2061 8.50459 | -2.0819 4.57837 | 2212.19 -678.029
-53.7149 8.44117 | -1.12729 3.41965 | -4253.5 7365.99
-53.2269 8.37783 | -0.0615401 1.62828 | -288.707 -1921.11
-52.7408 8.29923 | 0.354322 2.95545 | 5914.85 -2221.42
-52.2538 8.19865 | 0.05474 1.74349 | 4894.75 2531.3
-51.7686 8.07618 | 0.856472 0.379309 | -2542.21 609.398
-51.2953 7.92042 | 2.07116 1.78063 | -6775.26 30.9621
-50.8436 7.72191 | -0.0280389 -0.123372 | -614.634 -1242.99
-50.4136 7.48028 | -1.38589 -1.45291 | 4357.71 -1313.88
-50.0023 7.20292 | 1.83805 0.765718 | -658.142 -464.296
-49.6111 6.89766 | 3.92551 0.757077 | -3260.97 1201.85
-49.2373 6.57509 | 2.40504 -1.35672 | -1067.16 2518.94
-48.8703 6.24733 | 0.525089 -1.88385 | 2131.09 -1795.46
-48.4992 5.92071 | 1.10977 -0.537144 | 7342.69 199.159
-48.1149 5.60243 | 3.33337 1.52487 | 5114.3 -189.155
-47.7235 5.28682 | 3.65076 2.17598 | -3203.61 -5959.17
-47.3403 4.95988 | 4.37214 3.89529 | -2006.2 3595.5
-46.9648 4.62867 | 3.36607 3.98825 | -3676.63 2371.88
-46.5977 4.29337 | 1.25379 1.48827 | -3934.9 -4162.49
-46.2353 3.95377 | 1.63294 -0.312366 | 5258.4 4993.64
-45.8599 3.62809 | 2.72716 -1.03734 | -432.048 -502.348
-45.4754 3.31373 | 1.72712 -3.01198 | -4929.7 -3579.58
-45.0846 3.0099 | 0.72985 -4.56749 | -3251.1 2173.05
-44.6775 2.73413 | 0.70708 -5.52181 | -186.133 2830.46
-44.2454 2.50258 | 1.71312 -2.83545 | 3311.03 -959.732
-43.7869 2.32031 | 2.07001 1.30389 | 6533.1 -4211.03
-43.3056 2.18747 | 1.43532 1.72367 | 2942.36 -3228.61
-42.8098 2.11097 | 1.1119 0.561405 | -5282.79 3098.84
-42.3123 2.10717 | 1.38862 -0.524129 | -3827.65 5413.72
-41.8224 2.17924 | 1.68077 -2.59543 | 2811.01 -4511.13
-41.3427 2.30466 | 1.06315 -3.27978 | -4064.41 203.108
-40.8809 2.47667 | 0.221535 -1.36742 | -7643.56 -236.8
-40.4378 2.681 | 0.0460365 0.206565 | 4855.06 -6950.13
-39.9976 2.89491 | 0.820949 0.628149 | 9294.05 4440.03
-39.5574 3.12591 | 1.21496 1.66898 | 4391.02 2571.28
-39.1233 3.37644 | 0.973869 3.05193 | -6063.61 -1428.82
-38.7049 3.64513 | 0.647908 1.61308 | -6268.36 428.94
-38.3005 3.92742 | -0.807382 -0.188552 | 1049.47 -1579.52
-37.8956 4.20781 | -1.4777 -1.4454 | 3689.69 -2623.21
-37.4814 4.47611 | -0.405933 -2.52714 | -262.822 1919.55
-37.0609 4.73538 | -0.102739 -0.886364 | -2614.01 -2434.72
-36.6356 4.98203 | 0.380876 0.221792 | 176.612 -2060.27
-36.2045 5.21811 | 1.07593 -0.192687 | 3124.81 4203.56
-35.7691 5.45409 | -0.392577 1.25386 | 2463.18 6571.31
-35.3295 5.69117 | -1.31954 1.67984 | 1029.69 -3038.1


52.2501 55.1383 | 0.724701 -0.804691 | -7319.95 -3950.98
52.7307 55.2611 | 2.40498 -2.00206 | 25550.7 7728.5
53.2295 55.3789 | -1.48244 -1.80046 | -16790.2 -269.433
53.7231 55.4839 | 1.45501 1.34525 | 7624.14 -5319.27
54.2245 55.5624 | -1.8421 2.20205 | -3090.69 6776.14
54.7265 55.6227 | -3.32491 1.05542 | -8310.18 -9975.74
55.2259 55.6449 | 2.90893 -2.01305 | 8514.97 4201.97
55.7301 55.6466 | 0.00416309 1.96577 | -6797.12 4738.85
56.2311 55.6293 | -3.65589 3.07141 | 10993.4 -6375.01
56.7347 55.5754 | -5.57558 1.00285 | -15548.4 7712.79
57.2234 55.4919 | -2.43158 5.16448 | -3059.92 -247.016
57.698 55.3621 | 0.619908 0.0940166 | 7880.29 -4010.75
58.1559 55.1763 | -1.30756 1.54151 | -25266.2 14624.6
58.572 54.9435 | -1.3143 6.62757 | 13215.8 -11522.2
58.9633 54.6511 | -1.38517 1.6089 | 17213.7 -14410.7
59.3382 54.3137 | -2.57421 -3.91969 | -12148.3 10104
59.6904 53.9638 | 1.56791 -0.502984 | 5482.39 7545.45
60.0415 53.6147 | -0.638831 -0.0406809 | 6809.75 -7134.53
60.3882 53.2524 | -0.635511 2.09303 | -4026.75 1685.32
60.7166 52.8752 | 2.11299 0.901398 | -2547.58 -9680.91
61.0259 52.4782 | -0.743206 -1.15742 | -2793.72 6351.75
61.3338 52.0857 | 0.0251499 0.226387 | 12709.1 13767.7
61.6592 51.7093 | 1.61763 -0.279091 | -7067.84 -20355.8
61.9662 51.3098 | 1.58148 1.6917 | -5840.96 9949.58
62.263 50.91 | 0.241131 1.19763 | 2520.39 -3838.59
62.5665 50.512 | -2.25085 0.717163 | 7635.38 -1559.2
62.89 50.1247 | -0.350727 3.31386 | -5869.6 1526.77
63.2259 49.7513 | -5.99556 -1.25357 | 5869.67 -337.465
63.584 49.3963 | 0.266537 -1.03794 | -2333.22 968.387
63.956 49.0601 | 2.24156 -1.67325 | -16316.1 6825.73
64.3342 48.747 | -1.40913 -4.18162 | 18780.6 -2202.47
64.7438 48.461 | 3.04905 -4.46178 | -5110.52 168.974
65.1605 48.1931 | 0.742633 -0.393184 | -27993.1 7661.82
65.5673 47.9396 | 0.516848 4.35137 | 32718.3 -10090.2
66.0045 47.7007 | 3.13502 4.34174 | -16443.8 -2424.67
66.4453 47.4777 | 3.22902 -0.402255 | 16743.4 1173.89
66.9114 47.2878 | 4.06331 -1.00465 | -1553.18 -5451.43
67.3905 47.1284 | -1.2574 3.34351 | -445.782 4727.62
67.882 47.0158 | -0.203481 -0.634303 | 6661.16 5013.89
68.3834 46.9493 | -0.508691 -0.314938 | -25999.5 -7412.22
68.8737 46.9071 | 0.907416 1.01949 | 29279.5 7597.19
69.3825 46.9027 | 3.57915 -3.94259 | -4879.67 294.683
69.8892 46.9164 | -0.28595 2.82173 | -13225.7 -10672.2
70.3874 46.9268 | 0.198613 4.224 | 6365.41 5585.83
70.8893 46.9538 | -0.461057 1.03054 | 16055.8 -6156.77
71.3979 46.9963 | 2.8957 -1.22442 | -31949.4 12511.7
71.8822 47.0797 | 1.69307 -0.0356012 | 6747.84 -11466.3
72.3649 47.1697 | -2.55882 0.211352 | -5627.77 7366.71
72.8408 47.2776 | -1.37712 -2.3443 | -2939.04 -5396.05
73.316 47.3815 | -1.21912 1.37718 | 13478.2 -708.325
73.802 47.4797 | -1.20164 1.55458 | 4569.51 7560.15
74.2935 47.5816 | 0.703993 -0.171654 | 4568.82 764.982
74.7905 47.6717 | -3.99991 -1.51262 | -5633.82 -9550.45
75.2861 47.7335 | 0.0825357 -2.66653 | -14403.5 2420.41
75.7738 47.786 | 3.50841 -0.884066 | 10787.9 9648.27
76.2705 47.8347 | -0.775409 2.47282 | 19197.1 -8551.48
76.7824 47.8491 | 4.306 0.605791 | -8617.52 3786.76
77.2894 47.8356 | 1.25821 0.673034 | -8729.82 -5438.91
77.786 47.7858 | 1.54215 5.61585 | -14663.6 10141.6
78.2697 47.715 | 2.75361 2.62942 | 13936.4 -9633.64
78.7557 47.6037 | 1.65147 1.57558 | 10183.7 2250.52
79.2422 47.4648 | 1.12184 3.7449 | -7366.98 -1799.69
79.7156 47.2963 | -0.795658 0.370605 | -1134.74 4100.85
80.1789 47.1077 | 0.173373 -2.98413 | -1826.22 -4163.06
80.6319 46.8951 | 3.7735 0.18027 | 8100.47 6755.63
81.0824 46.6714 | 1.63285 -2.53524 | -7147.18 -6218.77
81.5157 46.4179 | -3.73616 -0.238432 | 6967.55 -5061.73
81.9413 46.1431 | -1.02591 2.97326 | -1595.85 12596.4
82.3579 45.8651 | -1.6812 -3.13692 | -6292.69 3047.25
82.7509 45.5652 | -0.573179 -2.61159 | -9926.29 -6564.72
83.1097 45.2288 | 3.49137 1.08523 | 3088.06 -2658.32
83.4528 44.8716 | 1.71442 5.09238 | 6259.72 -3330.34
83.797 44.5076 | 2.51861 3.95547 | 8767.89 1296.95
84.1501 44.1475 | -1.22094 -0.487793 | -7517.26 6115.24
84.4946 43.7871 | -0.341399 -5.9161 | -3945.17 -3154.5
84.8273 43.4141 | 2.55896 -6.49714 | 18296.5 -17283.4
85.1644 43.025 | -4.98678 -2.29432 | -8336.58 17904.3
85.4884 42.6396 | -1.29322 -1.12155 | -5328.56 -2326.58
85.7856 42.2381 | 2.37587 0.505266 | -10878.6 2911.57
86.0539 41.821 | -2.12459 -0.272375 | 20387.2 -16601.8
86.3273 41.3901 | -2.61129 -1.89306 | -10439.7 14345.1
86.5883 40.9646 | 0.534853 0.16563 | -7545.66 12723.8
86.8354 40.5428 | -1.65429 -2.63957 | 3023.42 -13102.6
87.0777 40.1074 | -1.76075 -1.07142 | 7603.48 -17109.3
87.3322 39.662 | 0.253786 -1.18031 | 6735.04 363.078
87.6121 39.2297 | -1.29452 -2.45195 | -17263.1 20834.6
87.9071 38.8271 | -1.83064 0.771921 | 14195.7 -14850.4
88.2409 38.4409 | -1.44544 0.342331 | 5927.57 2093.66
88.6092 38.0843 | -1.53348 -2.07468 | -12479.9 5549.87
88.9924 37.7561 | 2.45072 1.3055 | 8018 2104.82
89.3981 37.4553 | -0.672529 -4.45883 | -9377.05 4219.27
89.8046 37.171 | -1.64815 -3.4032 | -21963.4 10074
90.2001 36.8943 | 4.36794 0.191558 | 28614.3 -25770
90.6169 36.608 | 3.0361 -3.33541 | 2080.14 11184.4
91.048 36.3456 | -0.296989 -5.72866 | -19345.2 9994.29
91.4739 36.0982 | -0.0855724 0.64489 | 24615.1 -9821.09
91.9117 35.8411 | -0.382644 -4.14518 | -6608.97 -8996.23
92.3329 35.5581 | -1.41168 -4.1495 | -14676 11940.6
92.733 35.2677 | 0.396883 -3.7438 | -2155.88 3154.99
93.123 34.9711 | 2.39472 -1.81878 | 10093.5 -5233.99


13.4005 11.9813 | -1.53805 -1.41414 | -3039.28 1707.6
13.8945 11.9291 | -0.870474 -1.58266 | -1237.55 -2560.12
14.3906 11.9082 | -0.390503 -3.92917 | 4670.52 -3359.06
14.8898 11.9218 | 0.791105 -2.13116 | -1328.54 6019.5
15.3849 11.9851 | 0.45078 -0.975787 | -2581.49 5262.69
15.8723 12.0879 | 0.0705976 -3.02019 | 1713.55 -2733.26
16.3585 12.1976 | -0.0724501 -3.06849 | 173.305 -6406.62
16.847 12.2927 | -0.818201 -1.79865 | 1432.3 1494.9
17.3384 12.3769 | -1.27153 -1.39405 | -1760.5 -1974.56
17.8305 12.448 | -1.79428 0.245231 | -2997.65 -2185.41
18.3219 12.5105 | -0.924065 -0.137642 | 2575.45 1383.6
18.8149 12.5768 | 0.781483 -0.130079 | 3866.93 2206.65
19.3094 12.6545 | 1.21375 1.06079 | 347.436 2096.48
19.8022 12.7438 | 1.39133 1.3866 | -5816.45 979.533
20.2903 12.8369 | 1.45843 -1.66019 | -2234.88 -2969.08
20.7781 12.9193 | 1.78366 -4.63046 | 4349.45 -3011.65
21.2703 12.9872 | 2.98258 -4.85731 | -1928.01 3204.39
21.7623 13.0507 | 3.07849 -2.93928 | -2183.04 2337.9
22.2545 13.1073 | 2.65176 1.20725 | 5347.97 -817.503
22.7528 13.1449 | 2.96203 2.93693 | 6645.02 1944.19
23.258 13.157 | 3.62608 1.86153 | 2866.76 -6189.11
23.7655 13.13 | 3.63905 0.644371 | -2029.77 -1993.89
24.2703 13.074 | 1.81933 1.76681 | 4334.49 9555.73
24.7755 13.0059 | 0.0425886 4.73134 | 205.156 -944.052
25.274 12.903 | 0.201021 6.42103 | -10329.3 -6792.77
25.7515 12.7466 | 1.16046 4.96161 | -4051.28 3910.61
26.209 12.5506 | 3.48681 4.30888 | -2274.47 1758.97
26.6474 12.3201 | 3.36729 2.11795 | -4.22389 -1820.37
27.0689 12.0585 | 1.95761 2.21849 | 6045.67 857.112
27.4806 11.7755 | 0.36046 2.51089 | -295.257 -1173.48
27.8778 11.4706 | -1.40635 -0.000380338 | 1946.32 -2360.67
28.2616 11.1454 | 0.19052 -1.91257 | -1296.39 -2477.72
28.6328 10.805 | 3.53985 -1.61312 | 564.165 3756.71
29 10.4624 | 6.85494 1.54615 | 1535.98 1818.35
29.3662 10.1192 | 6.53235 2.31355 | -2016.28 -884.997
29.7269 9.77105 | 3.74858 -0.449087 | -406.215 -1312.56
30.0842 9.4189 | 2.30018 -2.24108 | 2015.73 1969.89
30.4429 9.06797 | -0.563097 -3.19752 | 948.895 707.228
30.8003 8.71522 | -1.22107 -0.755391 | -3326.54 -6132.31
31.1509 8.35385 | 0.764316 2.01386 | 1400.99 2567.59
31.5061 7.99755 | 3.72763 2.9576 | -40.6095 1472.2
31.87 7.65125 | 6.06309 3.90499 | -2547.36 -3325.71
32.245 7.31625 | 3.99966 3.04062 | 5229.14 1996.17
32.6446 7.00649 | 2.35193 1.92136 | 4399.1 -4970.13
33.0691 6.72262 | 2.39779 -0.35161 | 3035.45 713.998
33.5183 6.47512 | 2.59572 -2.84261 | 1565.8 4853.94
33.988 6.27025 | 3.67791 -2.04914 | -5136.53 -2746.39
34.4675 6.09883 | 4.5095 0.558705 | -4409.18 700.261
34.956 5.96903 | 4.26851 2.01288 | 959.99 1561.51
35.4548 5.89278 | 2.84695 1.80902 | -2420.03 3153.27
35.9568 5.87787 | 1.41187 -1.72265 | -3527.87 4840.26
36.4547 5.92067 | 1.50678 -2.29563 | -992.456 -3659.67
36.9479 5.99745 | 2.13086 -0.829422 | 4200.79 -3378.91
37.4398 6.09853 | 1.38383 0.77803 | 6047.09 1203.29
37.929 6.22971 | -0.0862204 3.78863 | -2301.89 796.345
38.4059 6.39581 | 0.601881 3.1746 | -4896.93 224.896
38.8642 6.59707 | 1.72852 2.63179 | -7251.16 -1872.13
39.3013 6.82648 | 1.88617 3.59436 | -8191.04 -7205.59
39.7197 7.0716 | 4.25291 0.37062 | -2463.44 860.886
40.1262 7.33113 | 6.48467 -3.56486 | -1538.31 1067.79
40.5293 7.59439 | 5.98454 -4.20186 | 5608.82 -4378.78
40.9418 7.84574 | 5.76253 -4.33972 | 2848.19 -3420.64
41.3576 8.09265 | 7.64452 -6.63206 | -6991.25 6063.72
41.7602 8.35785 | 7.31233 -5.69856 | 1802.29 4366.89
42.1579 8.6341 | 4.37505 -1.23923 | -835.235 -5734.23
42.5599 8.90018 | 3.61744 1.14241 | -814.449 -573.095
42.9701 9.15408 | 2.3744 2.02718 | 9546.77 4995.82
43.3959 9.39849 | -0.0659494 2.78664 | 5453.32 5591.04
43.8346 9.63493 | 0.983137 1.12647 | 5804.81 3545.94
44.2871 9.85762 | 2.68875 1.27148 | 1372.55 -2196.06
44.7513 10.0575 | 1.54855 4.9006 | -1307.82 812.911
45.2238 10.236 | 0.225312 6.25736 | 916.802 1205.93
45.7047 10.3903 | -0.109762 5.07247 | -6007.47 -1141.53
46.1904 10.5125 | -0.478637 4.94018 | -436.063 846.218
46.6834 10.5942 | -0.501633 3.75388 | 1449.08 -3320.9
47.1822 10.623 | 0.318486 1.96561 | -4417.81 -1251.72
47.6786 10.6009 | 1.5056 2.26664 | 476.67 2238.52
48.1709 10.5366 | 1.62567 2.71232 | -794.783 1940.29
48.6555 10.4319 | 1.28361 0.633264 | 1131.36 -1279.04
49.1298 10.283 | 1.64939 -0.888409 | 3407.01 -330.362
49.5918 10.0921 | 1.66695 -2.14861 | 1332.91 -1833.17
50.0375 9.85986 | 0.538958 -1.76174 | 6828.14 -3629.21
50.4679 9.58964 | -0.624393 -0.430517 | -2275.18 -1561.32
50.8757 9.28733 | 0.226402 0.281965 | -7483.62 2168.8
51.2615 8.96438 | 2.37493 1.35223 | 2083.11 -1448.95
51.642 8.63307 | 1.02695 0.1233 | 3811.96 -2309.86
52.0308 8.3068 | -2.17302 -2.17338 | 4652.79 5576.84
52.4359 8.00076 | -2.16837 -2.53259 | -3457.45 3645.35
52.8478 7.70918 | 0.0826033 -2.79826 | -1953.79 -1687.62
53.2611 7.41982 | 1.42529 -3.85367 | 5807.8 -4614.84
53.6778 7.12756 | 1.57525 -4.81168 | -4235.01 -480.912
54.0915 6.83522 | 2.71562 -2.24488 | -8095.42 2070.09
54.5045 6.55257 | 3.25453 1.60211 | 1326.26 6537.4
54.9303 6.29559 | 2.49842 1.81073 | -2675.47 1627.33
55.3654 6.06086 | 1.91618 -1.6617 | -4816.09 -4932.55
55.8067 5.84294 | 1.47077 -3.12525 | -855.343 3744.91
56.2615 5.65915 | 0.263642 -2.28481 | 2668.63 1942.52
56.7314 5.51255 | -0.563111 0.247251 | 4279.78 -5618.29
57.2131 5.39311 | -0.575485 3.21082 | -1553.3 171.256
57.7014 5.3067 | -0.984374 0.820798 | 4262.2 -104.188


-50.3521 22.0783 | -1.68461 -2.11859 | 2371.68 -4741.64
-49.8535 22.017 | -0.89401 0.211137 | -1317.47 4836.47
-49.3545 21.9787 | -0.340679 0.123448 | -3704.57 913.236
-48.8577 21.9582 | -0.0336664 -0.297767 | -3252.45 -1374.13
-48.3635 21.9477 | -0.285362 -0.106203 | -1592.3 2199.67
-47.8704 21.9446 | -0.665121 -0.535398 | 2001.99 -2534.5
-47.3755 21.9374 | -0.898241 -0.502645 | 4848.14 -38.7682
-46.8769 21.9252 | -0.573696 0.045097 | 2924.25 1490.32
-46.3764 21.9068 | 0.395616 2.2117 | -3226.94 546.742
-45.8793 21.8757 | 0.975639 3.42227 | -7156.19 2078.47
-45.3896 21.8247 | 0.760966 3.46366 | -3372.32 -2105.9
-44.9071 21.7416 | -0.204204 2.45264 | 2968.2 -1436.41
-44.429 21.6266 | -1.34026 2.08732 | 3545.67 2107.22
-43.9552 21.4867 | -2.63466 1.39172 | -283.084 -326.883
-43.49 21.3201 | -4.87444 -1.97014 | -1587.6 1158.04
-43.0359 21.1285 | -5.23319 -3.70535 | 221.813 502.591
-42.5927 20.9126 | -2.93028 -2.58541 | 1914.68 -1519.66
-42.16 20.6726 | -0.997562 -0.917901 | 2121.57 850.699
-41.7369 20.4129 | -0.298452 0.385825 | 870.012 -1229.56
-41.3252 20.1325 | 0.143244 0.637213 | 3059.6 -2554.02
-40.9236 19.8322 | 1.00446 -0.0714943 | 3465.43 -735.431
-40.5313 19.5155 | 0.677839 -1.426 | -1625.59 -334.19
-40.1534 19.1829 | -0.848033 -2.55161 | -3420.14 816.508
-39.7898 18.8375 | -1.74873 -3.62859 | 618.25 343.502
-39.433 18.4848 | -2.5091 -4.40828 | 1819.57 -4478.17
-39.0763 18.1271 | -3.37965 -4.28604 | 3911.04 -906.752
-38.7101 17.7749 | -2.59557 -3.38638 | 2655.05 2841.96
-38.3319 17.435 | -0.613065 -2.44398 | -2390.29 -1194.83
-37.9481 17.1028 | 1.08055 -1.33781 | -2040.03 1283.45
-37.5581 16.7817 | 0.965069 -0.375334 | -2858.53 3498.97
-37.1601 16.4764 | -0.620313 -1.33469 | -2376.82 740.464
-36.7526 16.1874 | -1.40227 -3.02826 | 3406.96 1790.22
-36.3315 15.9167 | -1.20207 -2.7854 | 469.971 -1557.58
-35.9025 15.6571 | -1.19314 -1.15485 | -4021.66 -3397.24
-35.4707 15.4051 | -0.623465 1.19322 | -2956.58 909.317
-35.0305 15.1736 | 0.603745 3.17561 | 723.252 5561.34
-34.5753 14.9768 | 0.915995 3.23336 | 915.772 173.808
-34.1084 14.8086 | 0.45292 3.93616 | -1326.46 -5490.77
-33.6345 14.6594 | -0.951099 3.22114 | 787.557 792.392
-33.1515 14.5402 | -2.42184 1.96204 | 2613.56 1039.59
-32.6591 14.4568 | -3.06406 2.79778 | 914.314 -2911.2
-32.1611 14.4085 | -3.04504 1.40083 | -640.047 2809.61
-31.6617 14.4046 | -2.72583 -1.31508 | -3308.49 2295.58
-31.1664 14.4422 | -2.24239 -0.360004 | -3879.15 -2116.58
-30.6774 14.5074 | -1.21466 1.39435 | -1149.74 -1775.31
-30.1924 14.592 | 0.473847 1.00572 | 2385.58 -580.578
-29.7083 14.6928 | 1.73871 0.818693 | 7100.62 -1409.72
-29.2221 14.8098 | 1.97625 1.48443 | 5834.75 652.342
-28.7381 14.9527 | 1.74504 0.828897 | -1702.75 4585.7
-28.2665 15.1329 | 1.44504 -0.611056 | -3144.27 1157.13
-27.8102 15.3446 | 1.35304 -0.413138 | -2779.91 -211.187
