-15.0518 88.3233 | 0.412912 -2.18103 | -359.795 -3845.34
37.9741 -27.7001 | -1.05963 0.746514 | -869.309 -2634.51
38.2432 -27.26 | 0.891566 0.192259 | -3813.09 442.527
38.4997 -26.8146 | 3.19034 0.104252 | 471.218 -3800.39
38.7537 -26.3707 | 4.38069 0.635351 | 1623.15 -2440.07
39.0082 -25.9281 | 4.54274 0.859944 | -3584.95 5548.21
39.2581 -25.4799 | 3.82033 0.917304 | 1941.76 4046.61
39.5171 -25.0326 | 2.24163 1.62348 | 5177.52 1023.86
39.7991 -24.5961 | -0.150268 2.5927 | -1034.23 -1399.9
40.105 -24.178 | -1.37162 2.50791 | -2140.94 -5660.68
40.4388 -23.7885 | -1.65609 2.05791 | -1847.68 -5534.01
40.803 -23.4338 | -1.42751 1.58921 | -988.927 -1985.45
41.1963 -23.1148 | -0.667538 0.64723 | 2056.44 -32.7297
41.6169 -22.8313 | -0.947104 1.13269 | -1102.83 955.99
42.0582 -22.5825 | -0.985481 2.00043 | -3747.88 108.709
42.5167 -22.3735 | -0.931931 2.91005 | -40.4012 -3588.8
42.9937 -22.2159 | -1.12361 4.02229 | -608.184 -1198.84
43.4837 -22.1102 | -0.441279 3.18336 | -1806.3 -1161.95
43.9802 -22.0525 | 0.719041 1.62353 | -1177.76 1148.32
44.479 -22.0345 | 1.68305 0.0294089 | 1783.1 2882.89
44.9792 -22.0516 | 1.71181 -2.5042 | 2464.45 -1962.99
45.4783 -22.1102 | 0.755792 -5.40716 | -31.9476 -633.461
45.9713 -22.209 | -0.112102 -7.16909 | 574.393 2323.81
46.4553 -22.3445 | 0.0621449 -6.73697 | 669.876 1211.64
46.9246 -22.5226 | 1.53335 -3.54241 | -2537.86 -1726.58
47.3683 -22.7529 | 3.02123 0.220944 | -4536.44 -2064.66
47.7781 -23.0348 | 2.99431 1.3755 | -2544.23 827.055
48.1575 -23.354 | 1.31171 -0.177087 | 171.433 528.115
48.5171 -23.6951 | -1.06089 -2.26799 | 923.721 841.896
48.8684 -24.0449 | -2.1056 -2.58695 | 478.272 1862.38
49.2199 -24.3934 | -1.73236 -1.55817 | 1782.62 2221.31
49.5766 -24.7364 | -1.37791 -1.36781 | -735.815 -658.759
49.9346 -25.0778 | -1.04266 -1.72343 | -2870.29 -4197.42
50.2936 -25.4195 | -0.232753 -1.14787 | 2069.38 -333.881
50.6663 -25.7486 | 0.176492 -0.882265 | 4915.48 2626.36
51.0605 -26.0549 | 0.796185 -0.0842664 | 763.056 -3668.16
51.4701 -26.3444 | 2.55138 2.69687 | -2736.78 -4657.06
51.8928 -26.6145 | 3.77711 3.90647 | -888.511 2979.96
52.3364 -26.8437 | 3.77119 1.65946 | -1913.64 4048.61
52.8012 -27.0173 | 3.79344 -0.847828 | -2168.29 1204.48
53.2819 -27.1332 | 3.7468 -1.05758 | 1719.95 212.448
53.7738 -27.1953 | 3.20919 -1.4328 | 2906.57 -1911.72
54.272 -27.2121 | 2.95394 -2.7963 | 755.373 -795.426
54.7707 -27.1879 | 3.05707 -3.69114 | -1461.91 2638.37
55.2651 -27.1249 | 2.8967 -4.05255 | -1913.67 -1408.31
55.754 -27.0376 | 1.8715 -3.4504 | -1018.96 -3726.49
56.2385 -26.9368 | 0.470103 -1.75385 | -1393.85 -1787.28
56.718 -26.8205 | -0.258116 -0.888165 | -101.932 -991.989
57.1915 -26.682 | -0.548224 -1.62098 | 2825.02 1471.64
57.6576 -26.5126 | -0.910813 -0.935685 | 3306.92 3688.9
58.1135 -26.3078 | -1.56546 1.40965 | 2702.49 2931.11
58.5586 -26.073 | -1.57028 1.66895 | 631.516 2310.43
58.995 -25.8188 | -1.14578 0.44508 | 57.7565 -2014.6
59.4287 -25.561 | -1.16254 -0.0110446 | 630.148 -2935.04
59.8645 -25.3081 | -0.198184 -0.736722 | -724.518 1623.91
60.3023 -25.0583 | 0.547009 -1.33105 | 997.772 -58.4927
60.7451 -24.8164 | -0.260011 -1.51383 | 68.0485 -78.3288
61.1941 -24.5858 | -0.939109 -1.47271 | -1380.91 1730.56
61.6504 -24.3702 | -0.86368 -0.962753 | 3463.89 -2046.78
62.1203 -24.1805 | -1.2023 0.629062 | 4280.46 -500.088
62.6035 -24.0176 | -1.90736 1.64618 | -379.701 2927.49
63.0943 -23.8776 | -2.17216 0.00897447 | -2282.32 -520.973
63.591 -23.7688 | -2.12549 -1.27253 | -1298.29 -3700.31
64.0928 -23.7008 | -2.5334 -0.320279 | -2850.05 -1503
64.5951 -23.6719 | -2.90914 1.40215 | -6510.54 1938.92
65.0925 -23.6759 | -2.45525 1.87623 | -6105.39 1781.05
65.5829 -23.714 | -1.77011 1.24443 | -1824.23 676.41
66.0662 -23.7916 | -0.830064 1.71668 | -139.924 12.2742
66.5399 -23.9118 | -0.229112 2.09806 | -1793.67 632.455
66.9995 -24.073 | -0.157929 0.287262 | -1503.12 1882.69
67.4438 -24.269 | 1.16558 -0.952791 | 1005.2 56.1646
67.8743 -24.4947 | 2.66933 -0.509127 | 1554.62 -248.164
68.2935 -24.7431 | 2.64641 0.109581 | 2114.81 3732.36
68.704 -25.0056 | 2.05542 0.959905 | 1172.61 2089.46
69.1014 -25.2869 | 1.1976 0.865347 | -1070.21 -725.887
69.4763 -25.5963 | 0.0907482 -0.572282 | -1080.97 1044.29
69.8236 -25.9346 | -1.93321 -2.04557 | -583.189 -846.856
70.1429 -26.3003 | -4.18505 -2.94135 | 2291.89 -3028.66
70.4419 -26.6873 | -4.20118 -2.96013 | 4317.29 -3358.7
70.7316 -27.0872 | -1.55466 -1.85156 | 1397.53 -3345.74
71.0182 -27.4932 | 2.1011 -0.511513 | 2889.38 -655.928


20.8916 48.354 | -5.52396 -2.15334 | 4875.81 -2217.64
21.2865 48.0391 | -3.70581 -0.0525874 | -599.427 124.552
21.6815 47.7247 | -2.14926 0.978422 | 361.344 -195.768
22.0774 47.4108 | -2.25304 0.346899 | 568.554 -2564.5
22.4753 47.0969 | -3.58722 -1.03565 | -698.966 -1655.48
22.8783 46.789 | -3.69013 -1.76654 | -299.183 1917.02
23.2935 46.4988 | -2.45456 -2.62739 | 1681.4 -135.975
23.7263 46.2337 | -1.33776 -3.18598 | 3770.27 619.345
24.1791 46.0005 | -0.938996 -3.01785 | -3557.29 1104.83
24.645 45.8023 | -1.1944 -2.12782 | -5702.89 1135.92
25.1207 45.6439 | -1.6265 -0.545767 | -2002.33 3230.72
25.6066 45.5333 | -1.55383 0.227214 | -2063.98 -156.169
26.0986 45.468 | -0.68468 -1.56303 | -2002.62 -157.423
26.5927 45.446 | 0.68905 -2.2358 | -688.57 -1412.55
27.0865 45.4638 | 1.4258 -0.836098 | 2593.06 -1045.23
27.5791 45.5214 | 1.20907 0.848873 | 2436.42 -2109.98
28.066 45.6211 | 0.520857 2.3439 | -3222.6 -700.732
28.5369 45.7717 | -0.713633 3.56302 | -1391.33 759.743
28.9848 45.9793 | -1.60332 3.20948 | 2647.97 3480.35
29.4062 46.2421 | -2.07958 2.63199 | 828.711 3622.12
29.8008 46.5481 | -2.04188 1.00357 | 743.249 -2769.47
30.1761 46.8766 | -1.67307 -0.804655 | -1920.86 -3435.56
30.5374 47.2171 | -2.17581 -0.842792 | 13.9705 2316.02
30.8915 47.5667 | -3.20903 0.519264 | 3852.63 1443.55
31.2491 47.9163 | -2.93988 1.37492 | 1435.69 -2815.89
31.6134 48.2587 | -3.15826 1.28817 | 243.311 -2711.3
31.9803 48.5963 | -5.09333 1.78543 | -3615.08 3881.82
32.3414 48.9394 | -5.12178 2.10643 | -766.693 -848.203
32.7017 49.2816 | -1.38015 0.422349 | -262.018 -5150.09
33.0648 49.6163 | 1.0364 -0.356351 | -3504.02 341.712
33.4266 49.9499 | 0.0305272 0.0245024 | 1917.06 3702.22
33.7924 50.2833 | -2.46594 1.43454 | 4277.03 269.352
34.1673 50.61 | -3.18569 2.62549 | -2424.54 -1710.22
34.5456 50.9292 | -1.16209 0.980616 | -5521.95 -263.673
34.9244 51.2424 | 0.0834333 -0.922181 | -1701.27 -650.394
35.3111 51.5435 | 0.809296 -1.91089 | -400.386 4812.35
35.7141 51.8256 | 1.96634 -2.16326 | 5658.99 -2849.29
36.1457 52.0675 | 2.74984 -2.56288 | 4115.87 -2185.16
36.6017 52.2667 | 2.75216 -3.65337 | 873.272 6332.57
37.072 52.438 | 2.52774 -3.86876 | 1447.08 -1229.56
37.5541 52.5763 | 2.44173 -2.1821 | -407.464 -1400.12
38.0437 52.6832 | 1.85353 0.720669 | -1954.25 1656.44
38.5366 52.7666 | 1.01127 2.29624 | -352.733 -574.724
39.033 52.827 | 1.10321 0.938417 | 3958.38 2334.22
39.5347 52.8678 | 1.21296 1.0471 | 3828.21 -2982.58
40.041 52.8844 | 0.693416 1.52636 | 1087.78 -1552.18
40.5487 52.8847 | 0.137977 1.819 | -518.422 3000.49
41.056 52.8821 | 0.0630505 4.21597 | -1033.24 -1290.4
41.5624 52.8787 | 0.0367816 4.82719 | -1374.56 2024.47
42.0674 52.8815 | -0.330261 2.4754 | -2924.16 4411.42
42.57 52.89 | -0.266762 0.495822 | -328.672 -3460.04
43.0721 52.8862 | 0.311207 -2.71645 | 901.496 -2476.92
43.574 52.8655 | 0.809535 -4.10716 | -1000.11 862.562
44.0746 52.8329 | 1.07795 -2.60455 | -623.655 -2848.77
44.5739 52.7897 | 0.895815 -3.20331 | -761.155 -495.345
45.0726 52.7481 | 1.00556 -3.67711 | -969.772 2031.59
45.5714 52.7226 | 1.10075 -0.985213 | -1197.06 -1150.24
46.0695 52.7192 | 0.613041 2.06754 | -3435.26 2307.94
46.5641 52.7481 | 0.655909 2.44312 | -459.286 809.668
47.0554 52.8084 | 1.43788 1.49002 | 2606.7 -3719.18
47.544 52.8943 | 1.64697 2.24768 | -1638.6 1064.55
48.0244 53.014 | 1.4004 2.69512 | -2434.3 -144.252
48.4931 53.1682 | 1.2647 1.30002 | 2008.25 -3382.2
48.9509 53.3542 | 1.61662 -0.433601 | 3693.96 2177.06
49.393 53.5814 | 1.85055 -0.398905 | -725.823 3760.46
49.811 53.853 | 1.81036 0.485671 | -1175.14 -1053.81
50.205 54.1579 | 2.01376 1.47089 | 4427.01 210.87
50.5815 54.4891 | 1.28609 2.48518 | 3869.98 4400.79
50.9396 54.8464 | -0.856173 3.69114 | -1603.2 2574.36
51.2764 55.2249 | -3.10522 4.48328 | -2165 -4871.92
51.5973 55.6122 | -2.86311 2.97849 | -1471.33 -2413.33
51.9076 56.0053 | -1.01435 0.672403 | 3874.02 944.281
52.2135 56.4047 | 0.615042 -1.0034 | 3849.2 524.649
52.5105 56.8137 | 2.48757 -2.08124 | -1537.95 4460.07
52.7848 57.2413 | 3.62398 -2.2563 | -2775.79 6594.62
53.0332 57.6883 | 3.05023 -2.49509 | -763.711 -640.31
53.2689 58.1416 | 1.35996 -2.37233 | 489.581 -4309.86
53.5064 58.591 | -1.58423 -0.204791 | 781.882 -2840.66
53.7535 59.0335 | -1.37864 1.19277 | 2178.61 1620.57
54.0121 59.4713 | 0.370898 1.3037 | 1941.45 2798.34
54.2796 59.9064 | 0.300527 1.70444 | -3835.8 -348.222
54.5508 60.3374 | 0.0100914 1.34132 | -1523.29 -2343.47
54.8322 60.7588 | -0.20972 0.0922743 | -10.1716 -2530.13
55.1308 61.1654 | -0.443151 -0.663789 | -984.501 -2870.93
55.4484 61.5537 | 1.12535 -0.673843 | -1753.12 -1685.7
55.7842 61.9232 | 3.0308 -0.507839 | -6378.22 1506.37
56.137 62.2723 | 2.90458 0.0750966 | 938.433 -980.035
56.5215 62.5852 | 2.311 0.363201 | 4108.51 -2266.11
56.943 62.8479 | 2.97252 -1.65123 | -2220.2 499.665
57.3911 63.0596 | 3.44044 -4.14289 | -907.861 587.081
57.86 63.2192 | 3.2481 -2.98015 | 1413.44 -1189.5
58.3449 63.3252 | 3.92786 -0.429616 | 2490.78 -949.22
58.84 63.3852 | 4.6341 0.893903 | 2351.66 3083.91
59.3399 63.4142 | 4.3987 -0.74622 | -2045.2 194.237
59.8393 63.4166 | 3.8899 -0.087935 | -1814.54 -196.892
60.3371 63.3966 | 3.91072 2.18817 | 1042.69 3278.39
60.8346 63.36 | 4.10641 0.218522 | 2001.89 -2906.27
61.3314 63.2995 | 3.6972 -2.42031 | 1026.8 -2094.03
61.8266 63.2194 | 3.10434 -1.79014 | -1269.61 2163.23
62.3195 63.1316 | 2.18369 -3.09563 | -493.22 -38.8969


-61.7754 -54.9626 | -0.480788 -1.82705 | -194.189 2550.28
-61.4574 -55.3458 | -1.00178 -2.68148 | -4168.18 -2832.99
-61.1482 -55.7362 | -2.52213 -3.49374 | 2299.31 -1401.23
-60.8316 -56.1232 | -3.05292 -3.92973 | 2592.52 -2170.12
-60.4958 -56.497 | -2.36822 -4.15494 | 2770.96 1249.26
-60.1331 -56.8462 | -2.46178 -4.74866 | 567.851 2472.49
-59.7449 -57.1656 | -2.28395 -4.76636 | -2355.16 -582.606
-59.3367 -57.457 | -1.23201 -4.8677 | -946.579 1236.09
-58.9091 -57.7169 | 0.858034 -4.2413 | 479.803 1552.87
-58.4632 -57.9438 | 2.2021 -3.00028 | 608.802 -2449.06
-58.0026 -58.1424 | 2.0726 -2.08527 | 831.017 -1964.93
-57.5285 -58.3104 | 1.21893 -2.15309 | 1040.45 141.609
-57.0417 -58.439 | 0.0633116 -2.13455 | -675.385 1233.82
-56.5459 -58.5204 | -1.10924 -1.94441 | -2934.97 269.915
-56.0468 -58.5507 | -1.83705 -1.88419 | -1451.21 -1842.95
-55.5491 -58.5263 | -1.94398 -1.21399 | -621.282 295.862
-55.0598 -58.4381 | -1.79698 -0.278995 | -251.724 1328.01
-54.5881 -58.2809 | -1.62296 -0.0843379 | 1120.1 1015.64
-54.1425 -58.0581 | -1.33202 0.192672 | 504.771 504.059
-53.7296 -57.7777 | -0.535481 0.663878 | -1069.28 346.521
-53.3536 -57.4497 | 0.841152 0.18034 | 1495.4 -572.876
-53.0118 -57.0853 | 1.65169 -1.12693 | 1310.12 -1410.93
-52.7041 -56.6923 | 1.57053 -2.73963 | -2465.56 -1460.1
-52.4357 -56.2742 | 1.47159 -3.87081 | -2697.13 -1438.25
-52.2056 -55.8361 | 1.62823 -4.24538 | 576.234 -389.166
-52.0035 -55.3845 | 0.385018 -3.96593 | 1861.84 857.575
-51.8199 -54.9238 | -1.79463 -3.26305 | -1544.72 1170.87
-51.6497 -54.4572 | -1.94963 -3.26254 | 2027.75 -570.672
-51.4799 -53.99 | -1.7958 -3.16208 | 3489.8 316.998
-51.3049 -53.5232 | -2.00551 -2.54248 | -3135.14 3735.99
-51.1312 -53.0536 | -1.0724 -2.39146 | -94.8811 2057.59
-50.9497 -52.5852 | 0.205933 -2.37861 | 4198.46 -1224.51
-50.7489 -52.1238 | 0.748747 -1.66826 | 289.184 422.438
-50.5332 -51.6685 | 0.499473 -0.203798 | -1271.95 2595.72
-50.3062 -51.2169 | 0.376135 0.862765 | 405.959 2112.59
-50.0639 -50.7713 | -0.561996 1.67828 | 84.9174 1226.89
-49.8003 -50.3367 | -1.56079 2.54233 | 1948.44 -1506.06
-49.508 -49.9212 | -1.19624 2.29267 | -624.012 -1145.48
-49.187 -49.5292 | -0.773278 1.24509 | -3227.6 -725.286
-48.8375 -49.1658 | -0.37061 0.488798 | -453.006 -2556.07
-48.4538 -48.8422 | 0.280512 0.282081 | 1126.22 -2900.69
-48.0356 -48.5666 | 0.204063 1.03922 | -787.872 -492.284
-47.5907 -48.3379 | 0.893907 -0.0367765 | -342.362 494.461
-47.126 -48.1532 | 1.83601 -1.50758 | -49.4125 656.032
-46.6468 -48.0105 | 1.86339 -0.596935 | -1296.16 -679.608
-46.1583 -47.9094 | 1.2459 0.118626 | -1105.41 -693.246
-45.6645 -47.8469 | 0.647279 -0.381706 | -764.662 1611.16
-45.1682 -47.8166 | 0.379564 -0.506234 | -479.404 2247.43
-44.6716 -47.8174 | 0.232524 0.75676 | 438.996 -1433.64
-44.1763 -47.8561 | 0.313693 2.27189 | -53.7554 -3202.79
-43.6852 -47.9325 | 0.634163 1.85676 | -850.157 48.6916
-43.1989 -48.0323 | 0.330633 0.0803876 | -895.433 1034.07
-42.7149 -48.1406 | -0.545652 -1.23038 | 697.573 820.89
-42.2296 -48.2458 | -0.706788 -1.63808 | 4409.1 2327.57
-41.7388 -48.3404 | 0.137734 -1.38781 | 3332.01 -483.812
-41.2441 -48.4286 | 1.05924 -0.409825 | -1063.8 -1216.71
-40.7494 -48.5149 | 1.40468 0.791411 | -2240.5 -2302.26
-40.2558 -48.5992 | 0.92067 1.05669 | -688.654 -1565.05
-39.7608 -48.6711 | -0.361421 1.26944 | -119.828 2597.96
-39.2633 -48.714 | -1.68775 2.23021 | -1771.28 -177.229
-38.7659 -48.7215 | -2.71361 2.18165 | -3461.6 -519.637
-38.2725 -48.6877 | -3.25301 1.43645 | -2134.89 1302.99
-37.7863 -48.6066 | -3.43416 1.14565 | 1507.36 -1022.05
-37.3087 -48.4817 | -3.47663 0.274999 | 2464.67 -3159.7
-36.8427 -48.3145 | -3.94475 0.702353 | 1146.69 3324.54
-36.3963 -48.0954 | -4.64544 1.17452 | 1447.99 3973.82
-35.974 -47.8276 | -4.26882 -0.428314 | 226.417 715.156
-35.5742 -47.5254 | -3.17175 -2.10963 | -819.94 547.366
-35.1905 -47.2032 | -2.51955 -1.82656 | 1179.21 -2387.59
-34.8113 -46.877 | -1.49885 -0.857575 | 2327.28 -4279.43
-34.4303 -46.5541 | -0.348135 -0.152793 | -201.11 -341.712
-34.0528 -46.2274 | -0.260166 0.185717 | -69.4442 -283.201
-33.6848 -45.8903 | -1.12892 0.244379 | -835.547 826.617
-33.3329 -45.5365 | -1.97976 -0.0569933 | -207.31 1813.13
-32.9999 -45.1634 | -1.81336 -0.493492 | 865.623 1188.29
-32.6852 -44.7732 | -1.42189 -0.0785811 | -673.145 1718.49
-32.3877 -44.3688 | -2.01483 1.19029 | 157.214 -1039.45
-32.1013 -43.9569 | -3.05043 2.07206 | 379.146 -409.152
-31.8213 -43.5408 | -2.18911 1.55927 | 659.932 111.141
-31.5449 -43.1225 | -0.880777 0.690611 | -801.158 -2612.4
-31.272 -42.7045 | -0.391983 -0.134777 | -2840.73 -1433.46
-31.0044 -42.2859 | -0.40429 -0.542115 | -1261.25 -373.721
-30.7378 -41.8681 | -0.099814 -0.872226 | -14.0493 -580.639
-30.4656 -41.4548 | -0.235828 -1.32506 | -3756.91 1059.78
-30.1832 -41.0496 | -0.548878 -1.8968 | -2495.54 944.581
-29.8753 -40.6646 | -0.566404 -2.0106 | 4976.17 -1382.31
-29.5218 -40.319 | -0.794609 -1.13121 | 3698.06 -1025.41
-29.1242 -40.0222 | -1.77279 0.892282 | -833.396 495.412
-28.6952 -39.7718 | -2.0194 2.34121 | 1460.75 -1721.99
-28.2433 -39.5632 | -1.68517 3.47254 | 433.795 2330.12
-27.7788 -39.3806 | -1.42568 3.99849 | 225.53 3886
-27.307 -39.2136 | -1.14721 3.7914 | 418.454 722.196
-26.8286 -39.0644 | -0.755924 3.36178 | 367.667 -621.01
-26.3436 -38.937 | -0.249137 1.75708 | 644.803 722.317
-25.8528 -38.832 | 0.0658538 0.0921672 | -1444.85 100.414
-25.3584 -38.7525 | 0.334979 -0.847985 | -1247.6 -975.11
-24.8615 -38.7022 | 0.874475 -2.04654 | -1227.08 -102.897
-24.3638 -38.6813 | 1.04879 -2.60581 | -1660.66 -168.065
-23.867 -38.6892 | 0.391332 -1.95109 | 1702.14 -2715.28
-23.3702 -38.7238 | -0.638192 -2.58092 | 1828.92 1545.29


-29.8931 83.2924 | 1.96219 1.58853 | 3708.77 11660.8
-30.0296 83.7808 | 1.3304 -2.45633 | -2640.84 -18561
-30.2006 84.2462 | -2.85675 -1.64579 | -9339.15 -5.64234
-30.3995 84.7011 | 1.59749 0.867909 | 17108.1 4218.37
-30.5831 85.1621 | 6.04623 1.73387 | -14821.2 7025.87
-30.7769 85.6287 | 2.6151 -4.22788 | -1164.03 5397.2
-30.9601 86.1044 | -2.98571 -5.49869 | 12023.4 -3465.28
-31.1134 86.5884 | -1.95426 1.00529 | -18126 11375.1
-31.2607 87.0861 | 1.75352 -3.82145 | 4435.63 11879.1
-31.3653 87.6003 | 0.626803 -2.7008 | 15516.1 -20877.3
-31.4074 88.108 | 4.79937 -0.894732 | -13737.4 -7800.48
-31.4138 88.6088 | 0.494237 -1.84318 | 11686.3 -12359.1
-31.354 89.0995 | -1.26519 3.36706 | -315.98 26617.6
-31.2465 89.5985 | -2.2182 -0.540203 | -10251.1 -3276.87
-31.0975 90.0822 | 2.34512 -4.06133 | 11064.6 -31425.3
-30.8778 90.5208 | 4.9004 -3.41252 | -11230.6 24794.5
-30.6263 90.9541 | -2.64281 2.20822 | 22596.9 1529.03
-30.3172 91.3603 | -2.40228 3.44061 | -23266 -2046.8
-29.9932 91.7433 | 1.62583 0.176102 | 6570.39 2462.12
-29.6259 92.088 | -0.0228798 2.90678 | 8603.19 -10632.2
-29.2097 92.3723 | 3.04783 1.44882 | -7341.7 -26.1394
-28.7711 92.6176 | 0.818436 4.21143 | 15548.3 17402.3
-28.3082 92.8435 | 4.48424 0.0101344 | -12042.6 -19586.8
-27.8367 93.0226 | 0.698385 1.36411 | -3795.5 9548.89
-27.3616 93.1873 | -1.87043 -4.02553 | 5760.25 2300.66
-26.877 93.3297 | -2.89656 -3.70962 | -11961 -12270.7
-26.3921 93.435 | -8.12195 1.56698 | 3871.01 7135.24
-25.9021 93.5288 | -2.60965 -5.93421 | 6209.23 992.86
-25.4063 93.6109 | -3.38455 1.97798 | -7375.55 -1044.48
-24.9139 93.6799 | -2.15976 -2.76666 | -11342.9 -2158.81
-24.4256 93.7354 | 2.00924 -3.45933 | 22809.4 8244.8
-23.9195 93.7835 | 0.666057 6.01643 | 21918.8 -12388.9
-23.397 93.8047 | 2.61451 1.05046 | -19049.5 7564.96
-22.8878 93.8291 | 0.844785 1.59208 | -27974 3741.37
-22.3996 93.8532 | 1.3806 -4.85477 | 3212.09 -11019
-21.9093 93.8544 | 1.55084 -0.727378 | 25329.7 7474.75
-21.4012 93.8579 | 0.272535 -4.16902 | 2341.99 -6481.32
-20.8896 93.8587 | 3.63725 -1.24727 | -10340.1 5623.61
-20.3856 93.8762 | -1.81242 -1.58868 | -5382.95 2986.94
-19.8879 93.9064 | -0.958107 6.11518 | -5268.43 -8419.48
-19.3953 93.932 | 3.08563 3.66644 | -7131.66 5129.89
-18.9067 93.9682 | 1.76489 -8.35122 | 21167.4 36.7822
-18.4061 94.0084 | 2.69149 -4.97842 | -12694.5 -8463.65
-17.9125 94.0492 | -2.07559 -2.79788 | -5152.72 4785.82
-17.4234 94.1167 | 2.7853 -2.06158 | 26441.9 15017
-16.9239 94.2169 | -1.21246 -0.385899 | -26039.7 -23155.2
-16.4401 94.3053 | -3.43506 0.0132737 | -2472.95 10946.1
-15.9627 94.4153 | 1.21299 8.11914 | 11528.8 -1945.2
-15.4812 94.5339 | -1.82822 5.87301 | -9697.12 -1043.66
-15.0067 94.6606 | -5.63067 11.8388 | 5796.97 -3080.72
-14.5302 94.7934 | 1.83646 -0.890229 | 7057.17 2843
-14.0524 94.946 | -5.59956 6.22559 | 10480.3 2928.22
-13.5762 95.128 | -5.19367 -2.4655 | -5116.88 10068.2
-13.1156 95.3486 | -1.53797 -2.40182 | 2791.14 -11172.6
-12.6615 95.5814 | 2.34283 -6.595 | 7882.55 12493.1
-12.2171 95.845 | -1.99268 -2.88726 | -19515.9 -1704.12
-11.7951 96.1242 | -5.76502 -1.05681 | 201.605 -11074.4
-11.3686 96.3894 | -1.30534 1.29202 | 17424.6 7789.62
-10.924 96.6466 | -1.427 0.279022 | -5400.39 -3187.21
-10.4779 96.8932 | -3.77716 4.87032 | -9293.26 -6076.79
-10.0384 97.1324 | -2.75868 -1.91739 | -8394.82 -332.109
-9.60845 97.3745 | -3.41269 1.37704 | -5358.79 2569.92
-9.18162 97.6179 | -4.48608 4.59636 | 9605.31 5209.22
-8.73798 97.8454 | -5.64107 -1.75207 | 4710.01 -3902.63
-8.27383 98.0326 | -3.78279 -0.468713 | -7275.19 -8656.15
-7.79979 98.1746 | 0.0798665 -0.00391851 | -2422.36 15014.7
-7.31779 98.2957 | -2.46888 2.2743 | 19742.2 -6547.83
-6.81283 98.3625 | -5.46699 -0.277836 | -1874.43 -3633.56
-6.30247 98.3762 | -0.949569 -1.36619 | 3807.89 -193.418
-5.79068 98.3506 | 0.0839519 -1.80493 | -6405.36 6144.46
-5.28705 98.2981 | -1.67433 1.26502 | -17778.4 -10259.9
-4.79974 98.2079 | -1.74246 1.35898 | 12529.7 19329.9
-4.30671 98.1157 | -1.50961 -1.53315 | 17781.9 -19153.5
-3.81294 97.9745 | 0.800952 2.07757 | -31744.7 1089.33
-3.35011 97.803 | -5.70819 -1.61372 | -8662.88 18954.7
-2.89587 97.6396 | -1.53617 -2.19249 | 21101.7 -13820.1
-2.43348 97.46 | -3.07996 -4.88967 | -14453.8 5580.3
-1.98081 97.2777 | -6.03574 -2.90334 | 2632.11 -1282.85
-1.52719 97.0965 | 1.49408 -4.57428 | -2341.92 6028.08
-1.0709 96.9247 | 0.0435662 -3.96268 | 17345.5 -3120.69
-0.604628 96.7469 | -2.72925 2.25769 | -1350.01 -12717
-0.147211 96.5438 | -2.54426 -3.30105 | -23808.7 12917.9
0.293383 96.3447 | -1.41514 1.31286 | 6111.57 -1634.4
0.742131 96.1548 | -4.87465 -1.4923 | 21106.3 -8598.55
1.21242 95.9796 | -0.184311 0.622357 | -13234.7 7679.97
1.68604 95.8361 | 1.75616 -1.95493 | 5298.5 -2961.95
2.17019 95.7187 | 0.720004 1.62745 | 5679.67 -7196.11
2.66333 95.6294 | -1.012 1.96263 | -19946.4 -1996
3.15069 95.5951 | -2.90195 -2.22472 | 11966.8 19155.3
3.64241 95.6544 | -2.8802 -1.03035 | 1619.23 -10282.1
4.12744 95.7633 | -1.09457 -1.35763 | -397.558 -7565.42
4.59892 95.917 | -0.69051 1.3002 | -3137.22 16698.7
5.04602 96.1371 | 2.47052 2.40195 | 4557.58 -13913.3
5.48185 96.3804 | -1.1638 4.85681 | 16584.8 6735.12
5.9065 96.6609 | -3.72018 -0.226492 | -21983.3 955.705
6.28553 96.985 | -5.04639 1.41991 | 1374.42 -12824.4
6.63995 97.3304 | -2.46557 -2.34835 | 16363.3 23837.5
6.97527 97.7173 | -2.78593 -6.88134 | -19039.7 -6928.51
7.27836 98.1205 | 3.18035 -5.92975 | 22904.4 -3299.28
7.59429 98.5218 | 2.40591 -4.40103 | -14974.4 -4252.86


-54.4673 -2.0233 | -2.36711 -1.78545 | 4948.63 75.7361
-53.9888 -1.86402 | -2.80883 -1.6745 | -2632.29 2077.09
-53.5239 -1.67265 | -2.09054 -0.384026 | -1429.08 -1773.82
-53.0719 -1.4575 | 1.09581 -0.333571 | -1808.17 -6474.12
-52.6339 -1.22321 | 3.12877 -1.32639 | -2640.59 1641.53
-52.2171 -0.956048 | 1.25262 -0.86219 | -796.504 3920.71
-51.8233 -0.653528 | -1.65001 0.970849 | 5384.69 458.129
-51.4442 -0.326064 | -0.997198 0.865757 | 5744.71 4219.21
-51.0789 0.0251624 | 0.22714 0.218711 | -2625.39 6757.94
-50.7317 0.398841 | 0.326688 -0.61922 | -80.9873 1852.55
-50.3881 0.777748 | 1.82178 -1.74844 | 549.027 -1451.54
-50.0301 1.14162 | 3.61499 -2.36044 | 859.588 -6650.1
-49.6448 1.47095 | 5.33112 -3.92347 | -598.612 -3327.29
-49.2321 1.76039 | 5.23375 -3.23655 | -4608.67 -2571.98
