-44.6203 -63.31 | -3.80829 -1.33603 | 428.186 -5546.02
37.9613 30.1118 | 1.67657 0.286357 | -1717.58 3378.32
38.2855 30.4813 | 1.89785 -0.172285 | 444.69 4403.56
38.6093 30.855 | 0.821089 0.725072 | 6267.59 41.4936
38.9522 31.2163 | -0.444321 1.72893 | 3205.51 993.29
39.3174 31.559 | -2.58521 3.66549 | -2025.5 2717.94
39.7026 31.88 | -2.14564 3.64608 | 3013 -1835.66
40.1149 32.1666 | -0.539643 1.54248 | -1172.7 -3173.95
40.5501 32.4135 | -0.227055 -0.36551 | -1146.62 -2561.29
41.0024 32.6244 | -1.5954 -1.14172 | 135.099 4023.74
41.4665 32.8114 | -1.7082 -1.87032 | -830.569 4785.78
41.9404 32.9732 | 0.705338 -2.63564 | 859.878 -8063.72
42.4262 33.0895 | 2.24794 -2.74662 | -2865.29 -1627.23
42.9169 33.1721 | 2.24453 -2.35548 | -251.836 7120.73
43.4105 33.2385 | 1.85105 -0.744012 | 2385.69 -1367.8
43.9085 33.279 | 1.98413 1.47085 | -921.69 -869.976
44.408 33.2907 | 2.18098 0.586164 | 3278.47 -2121.31
44.9101 33.275 | 1.25529 0.201588 | 3515.92 2647.4
45.4139 33.2417 | 0.721302 0.258344 | -1360.37 1584.02
45.9155 33.1902 | 0.682186 -2.88051 | -137.178 1197.6
46.4135 33.1135 | -0.342916 -6.92366 | -487.829 -1009.45
46.9042 33.0005 | -1.25747 -6.55308 | -1075.12 -7485.71
47.383 32.8437 | -0.356807 -4.26269 | -3984.89 -4212.52
47.8516 32.6649 | 2.07546 -3.40412 | -468.35 10827.6
48.3233 32.5043 | 4.35323 -1.47065 | 2360.36 5399.83
48.8015 32.3631 | 3.3908 -0.298953 | 1022.51 -1604.9
49.2808 32.2211 | 1.48091 -0.266873 | -963.901 -2443.99
49.755 32.0633 | 1.05236 0.137477 | -1369.74 -652.052
50.2206 31.8856 | 1.74024 -1.1911 | -4111.53 -1498.12
50.6756 31.6881 | 2.30997 -2.85304 | -2737.38 -5244.28
51.1259 31.4809 | 1.75904 -2.48351 | 2045.37 1195.09
51.5869 31.296 | 1.39037 -0.837609 | 7421.65 3563.89
52.0688 31.1585 | 0.620778 1.06807 | 5054.56 6596.42
52.5663 31.0739 | -0.769897 2.09694 | -1231.89 2333.48
53.068 31.0186 | -0.676564 2.2677 | 176.178 -11738.8
53.5695 30.96 | 0.318727 0.260708 | -5641.99 -7324.39
54.068 30.9117 | 1.80255 -4.00071 | -6223.51 9014.86
54.5633 30.9177 | 3.42681 -4.2069 | 1622.52 2987.81
55.0547 30.9859 | 3.21234 -0.993652 | 1828.34 -849.626
55.5372 31.1094 | 2.24987 0.93162 | 5082.83 -240.957
56.0078 31.2843 | 1.75522 1.81062 | 1775.61 1210.58
56.4577 31.5109 | 2.6739 0.890491 | -4978.07 3777.32
56.8771 31.7873 | 2.26682 1.37172 | -408.92 -1805.92
57.2724 32.0941 | -1.05547 3.6038 | -3328.91 -9544.59
57.6477 32.4155 | -1.45536 3.47946 | -1647.12 -559.579
58.0024 32.7574 | 0.992251 0.75595 | 6016.77 3244.29
58.3386 33.123 | 0.111781 0.699586 | -2389.49 1982.22
58.6472 33.5124 | 0.90127 -1.71862 | -1615.54 -3745.29
58.9302 33.9169 | 1.22148 -3.97979 | -1402.95 -4708.92
59.1909 34.3325 | -1.78061 -2.78995 | -3348.5 7375.51
59.4328 34.7634 | -2.8616 -2.34107 | 10759.6 3316.35
59.6822 35.1965 | -3.04961 -1.63423 | 1815.37 -6108.99
59.9341 35.6256 | -4.31584 0.638027 | -8112.27 1551.2
60.1716 36.0603 | -1.09262 -1.34516 | 4161.19 3575


61.4377 7.88119 | 3.30991 -0.620022 | -2079.05 -8960.6
61.6949 8.30118 | 1.21321 2.48953 | -5018.47 9791.9
61.9729 8.71378 | 1.36689 5.38098 | 13307.5 8512.11
62.2955 9.10384 | 3.45707 0.852737 | -12497.5 -16369.3
62.6512 9.44851 | -1.69292 2.86698 | 11921.8 5865.2
63.0484 9.75875 | 2.85729 4.01883 | 8758.11 13859
63.4751 10.0454 | -0.496292 1.44888 | -15364.5 -8754.13
63.9174 10.2875 | 1.58291 1.25586 | 13740.3 -5080.46
64.3885 10.4764 | 0.292246 3.71148 | -19844.2 -1289.63
64.8612 10.6282 | -2.96134 2.06467 | 7626.47 3875.58
65.3467 10.7499 | 2.67093 -3.04852 | 5072.22 4561.47
65.8428 10.8381 | -0.353476 2.69152 | -9960.07 -5453.17
66.3379 10.8739 | 0.12863 2.78187 | -3754.84 -534.472
66.8311 10.858 | 0.179211 3.88743 | 6583.01 -5827.08
67.3254 10.7949 | -1.89179 3.60025 | 3515.47 7287.19
67.8186 10.7129 | 2.76317 2.79834 | -8869.16 1111.15
68.3027 10.6105 | 3.66869 0.0546374 | 7116.4 1172.12
68.7852 10.4863 | -0.855578 6.32584 | -2370.98 -7838.63
69.2595 10.3315 | 2.3928 0.0959234 | 1029.26 1878.38
69.7312 10.1682 | 0.442875 -0.790893 | 74.5709 5300.69
70.2034 10.0105 | 2.91945 -3.21793 | -4441.33 -911.091
70.6733 9.85293 | 1.42829 -0.301767 | 4713.08 -3831.63
71.1477 9.69638 | 1.35827 -0.695227 | 4671.39 4062.68
71.6293 9.55201 | 1.94395 1.60197 | 2726.36 -4929.73
72.1144 9.41067 | 0.847829 1.56231 | -9298.75 1583.92
72.5981 9.27942 | 2.55643 -0.629389 | 18596.8 -737.531
73.0967 9.16386 | -1.71398 4.45948 | -10016.2 -6193.91
73.5932 9.06261 | 2.84961 1.8994 | -9615.21 12133.3
74.0891 9.00293 | -2.05571 4.18186 | 14834.6 -6472.49
74.5949 8.96959 | -1.98168 5.16601 | -19601.5 1542.12
75.0914 8.97017 | 3.3456 0.593987 | 16838.6 4321.77
75.5959 9.00731 | 2.13435 -0.667918 | 1572.04 -5233.36
76.0972 9.06814 | 0.722094 -0.547522 | -30652.7 -4134.54
76.5734 9.15852 | -5.17464 -0.0263008 | 7299.14 7253.66
77.0453 9.28669 | -0.475038 0.163137 | 15114.9 -5540.36
77.5232 9.43353 | 1.86476 1.89193 | 8567.16 8144.89
77.9992 9.61317 | 4.66037 1.36559 | -2052.27 737.163
78.464 9.81816 | 2.50685 2.74452 | -9029.64 -3673.93
78.9148 10.0379 | -0.545045 2.09187 | 3233.02 620.674
79.3615 10.266 | 3.69051 2.00604 | -5103.76 -7975.62
79.8019 10.4942 | 4.48853 1.42491 | -3262.93 5381.52
80.2348 10.7356 | 2.91292 -4.62697 | 6290.22 6628.21
80.6707 10.9806 | 3.62501 -2.54627 | -7508.06 -12100.4
81.1105 11.2019 | 0.898842 -3.02364 | -4197.22 3820.52
81.5577 11.4064 | 0.799699 -3.85268 | 19301.7 327.821
82.0287 11.5853 | 2.21625 -1.46659 | -2418.07 7882.08
82.5068 11.7474 | 1.51607 0.483715 | -9522.67 -7013.13
82.9885 11.8716 | 0.844795 1.95898 | -641.149 -4444.49
83.4784 11.9557 | -0.102733 0.898914 | 16421.6 5128.49
83.9824 12.016 | -0.294239 1.42609 | -12949.4 2790.55
84.4828 12.0545 | 0.0655516 2.06928 | 11296.7 1963.93
84.9905 12.0595 | -2.7598 2.11491 | -7398.2 -8377.68
85.4923 12.012 | -0.697203 8.0619 | 1773.41 -1036.3
85.9891 11.9256 | 0.356841 5.02775 | -2989.28 10315.7
86.4775 11.8174 | -2.90205 1.44382 | -6212.98 2348.82
86.9499 11.667 | -0.694304 -1.05419 | 14348.1 -7020.19
87.4034 11.4513 | -0.561418 -1.91139 | -29757.1 1601.95
87.8001 11.1694 | -1.35913 -2.35777 | 14931.5 5941.63
88.1723 10.8491 | 2.181 1.6454 | 329.532 -9555.18
88.5103 10.4854 | 1.77971 1.28033 | 1309.43 299.085
88.8224 10.099 | 2.61767 -1.47379 | -4553.06 15195.9
89.1162 9.70761 | 6.55569 0.25993 | 13332.9 -17916.6
89.3999 9.29189 | 2.80644 -2.5067 | -3995.97 -5255.31
89.6617 8.8592 | -0.0869438 -3.8891 | 812.407 18135.1
89.9114 8.42962 | -1.42023 -5.09855 | -3014.25 -18719.1
90.138 7.98092 | -2.97867 -8.59553 | -6915.25 27156.6
90.3537 7.54551 | 1.16792 -7.13723 | 2343.92 -8092.28
90.5693 7.1065 | 1.95979 -3.09844 | 8411.32 1020.89
90.7916 6.66797 | 0.947732 -0.81803 | -6206.27 -3839.2
90.9982 6.22049 | -0.155651 -3.50331 | 715.337 -3374.65
91.1945 5.76585 | -2.87014 -5.16855 | 3233.98 3788.34
91.3877 5.31066 | -0.844319 -3.2708 | -1052.18 -5045.04
91.5709 4.84861 | -2.56494 -3.49197 | -3538.96 1573.8
91.7456 4.38361 | 0.142253 -3.92038 | 10626.3 -9160.89
91.9273 3.9146 | -2.4941 -2.98868 | -12058.6 19993
92.0969 3.45312 | 3.8374 -1.20114 | 11016.7 -29456.7
92.2683 2.97246 | 4.92338 -3.71877 | -3960.14 4119.82
92.4369 2.49356 | 2.15193 -2.69795 | -7255.95 23606.3
92.6075 2.03014 | 1.747 -1.69714 | 10163 -28264.2
92.796 1.55478 | 0.109218 -1.79545 | -1364.39 6473.66
93.0024 1.08881 | -4.9657 0.448617 | -2144.85 493.667
93.2294 0.634404 | -1.26118 -2.13576 | -779.787 4794.43
93.4854 0.199378 | -2.61116 4.4471 | 6443.3 -3177.19
93.7762 -0.214727 | 0.133317 3.70312 | -10800.5 21587.2
94.0854 -0.598116 | -0.979085 -4.37895 | 2596.46 -24352.8
94.408 -0.985965 | -1.35653 3.97732 | 7980.9 373.216
94.7599 -1.35289 | 2.59169 -0.886487 | -11220.4 9816.65
95.1338 -1.68517 | 3.33468 -1.92249 | 23649.8 -3056.13
95.5444 -1.98493 | 1.42465 -1.92192 | -38630.6 21381.7
95.9391 -2.26332 | 3.77084 -1.8815 | 17876.1 -16724.1
96.3389 -2.5595 | 4.33574 -1.71254 | 15753.1 -17997.4
96.7416 -2.87843 | 0.0360257 1.85143 | -13001.5 18894.7
97.1321 -3.19334 | 1.41133 -4.69329 | 5.20341 -3187.74
97.5085 -3.52308 | 3.42809 -4.46754 | -6503.48 -2872.83
97.8655 -3.87052 | -0.78504 -3.1059 | 1003.72 6935.39
98.2163 -4.22019 | 1.3522 -4.83243 | 983.18 -371.34
98.5627 -4.57645 | 1.2134 -5.20061 | 10342.8 -9041.02
98.9071 -4.94657 | 0.276785 0.222573 | -5032.34 7801.39
99.234 -5.3261 | -4.85209 -1.92402 | -2582.22 -4456.74
99.5351 -5.72693 | -1.67993 -3.77558 | 832.745 2462.91


25.6805 -9.47604 | 5.02195 -5.42165 | -3415.57 -2019
26.1531 -9.32322 | 5.87672 -6.04923 | 2062.58 2939.38
26.6302 -9.17578 | 6.10784 -5.40103 | 4091.28 3246.22
27.1154 -9.04271 | 5.25948 -3.20824 | 2450.78 -2311.63
27.61 -8.94191 | 4.06654 -0.824461 | -647.828 -1662.9
28.1106 -8.88134 | 2.48782 1.51001 | -1470.66 705.833
28.6133 -8.86357 | 0.986229 2.77746 | -664.781 -483.873
29.1144 -8.89493 | -0.0592595 0.858535 | -1285.45 -1136.19
29.6081 -8.97988 | -1.35163 -2.50352 | -1991.95 -566.009
30.0883 -9.11732 | -2.49252 -3.95731 | -818.155 299.96
30.5516 -9.30169 | -3.91017 -4.82754 | -736.979 1402.95
30.9956 -9.52641 | -5.01401 -4.77445 | -590.623 2543.26
31.4178 -9.7874 | -3.77676 -1.80644 | 177.507 -1214.32
31.8147 -10.0867 | -1.85827 0.683184 | 1760.27 -2440.56
32.1855 -10.4215 | -0.0835458 1.1504 | 3855.35 257.548
32.5314 -10.7853 | 1.4055 0.348011 | 2646.14 -386.541
32.8459 -11.1785 | 1.9233 -0.586827 | -4277.4 -3600.41
33.1152 -11.6043 | 1.83514 -0.89073 | -3441.56 91.8811
33.3431 -12.0527 | 2.80962 0.51088 | 3770.68 2627.71
33.5456 -12.5128 | 2.34214 0.767903 | 2083.01 -1805.96
33.724 -12.9847 | 1.87089 -0.359577 | -241.929 -3026.76
33.8736 -13.4689 | 3.52441 -1.32806 | -1822.35 -1397.04
33.9928 -13.9624 | 3.06059 -2.55382 | -1384.48 -225.961
34.0871 -14.4612 | 1.36622 -2.69532 | 509.051 908.478
34.1662 -14.9615 | 1.2848 -1.81622 | -2767.66 4106.35
34.2364 -15.4592 | 1.54249 -1.58398 | -1141.14 5825.76
34.3124 -15.9511 | 0.366058 -2.58966 | 4225.05 1677.88
34.4104 -16.4379 | -0.667399 -3.24988 | -340.088 -3283.59
34.5282 -16.9223 | -0.320364 -1.86462 | -3067.56 -572.582
34.6659 -17.401 | 0.531578 0.173952 | -2066.47 3655
34.8345 -17.8663 | 1.46415 1.4478 | -64.6714 1374.59
35.0474 -18.3115 | 2.49426 2.46037 | 3009.4 -2137.98
35.3127 -18.7303 | 3.13162 3.17356 | 856.96 -1236.53
35.627 -19.1154 | 2.76896 2.60494 | -584.822 1019.35
35.9844 -19.4609 | 2.42707 1.07727 | 3065.65 765.157
36.379 -19.7662 | 1.97051 0.441049 | 2159.07 -1305.68
36.7981 -20.0407 | 0.0945192 -0.348394 | -2353.11 -1185.89
37.228 -20.2956 | -1.10515 -1.27371 | -5216.47 99.3639
37.6616 -20.5367 | -0.424251 -0.84442 | -2702.58 -128.169
38.1004 -20.7639 | 1.30186 0.983305 | 608.274 -164.983
38.548 -20.9733 | 2.45406 2.14248 | 787.644 713.802
39.0054 -21.1614 | 2.49103 1.08319 | -339.177 -856.615
39.4706 -21.3296 | 2.37979 -1.626 | -219.08 -1921.58
39.9433 -21.4775 | 2.70213 -2.43277 | 2420.4 407.605
40.4252 -21.5987 | 3.47545 -1.58753 | 1467.54 -1539.79
40.9148 -21.6918 | 4.01866 -2.79923 | -23.9059 128.448
41.4096 -21.7512 | 3.93985 -3.28099 | 723.174 3832.45
41.9075 -21.7731 | 3.26799 -2.17939 | -1284.22 -1307.53
42.4045 -21.7695 | 2.61916 -1.89775 | -4719.16 -2363.89
42.897 -21.7481 | 2.61119 -2.63104 | -4100.68 2508.91
43.3851 -21.7081 | 3.07214 -4.00539 | -355.288 2212.05
43.8723 -21.661 | 3.02825 -4.37406 | 3013.87 -2468.93
44.3626 -21.6276 | 2.76497 -3.73932 | 1891.41 -1923.73
44.8555 -21.617 | 2.80474 -3.2711 | -1103.74 736.378
45.3478 -21.6288 | 3.26967 -2.71315 | -490.012 8.93237
45.8388 -21.6638 | 3.54646 -2.03675 | 1267.54 934.026
46.3289 -21.7208 | 2.80792 -1.64319 | 1646.23 -971.511
46.8173 -21.8015 | 2.34736 -1.35951 | 2280.95 -570.071
47.3042 -21.9027 | 2.82298 -0.50285 | 1969.31 288.85
47.7896 -22.02 | 2.8234 -0.568496 | 3069.31 -973.829
48.2746 -22.1513 | 2.16285 0.705697 | 5429.45 396.763
48.7612 -22.2934 | 1.43312 2.74997 | 2789.17 250.965
49.2457 -22.4494 | 0.692691 1.41045 | -2162.67 -44.634
49.7216 -22.6256 | 0.316054 -1.12662 | -4672.32 924.584
50.1836 -22.8258 | 0.761218 -1.03548 | -3214.61 1475.94
50.63 -23.0522 | 1.08432 -0.068635 | 358.176 -44.6014
51.0604 -23.3075 | 0.86403 -0.15083 | 864.35 -2643.3
51.4728 -23.5936 | 0.914955 -1.34719 | 1513.7 270.957
51.8669 -23.9053 | 0.862772 -3.35259 | -953.125 2144.73
52.2392 -24.2398 | 1.47942 -3.40719 | -5260.55 1336.32
52.5835 -24.5973 | 2.17719 -3.0213 | -2247.26 2532.26
52.9045 -24.9721 | 0.787384 -3.926 | 719.567 1113.16
53.2094 -25.3594 | -1.08737 -4.03721 | 1853.83 -14.5485
53.5024 -25.7572 | -0.781595 -2.42931 | 973.126 -3358.79
53.7844 -26.1665 | 2.34827 -0.164484 | 470.903 -5103.65
54.0599 -26.5851 | 5.35956 0.592107 | 1035.03 -3129.08
54.341 -27.0033 | 5.00142 -0.224762 | 1835.71 764.546
54.6415 -27.4083 | 3.88977 -0.196535 | 665.174 3074.49
54.9685 -27.7901 | 3.39589 0.42407 | 289.009 2518.75
55.3226 -28.1452 | 2.67504 0.369606 | 513.873 1074.64
55.6996 -28.476 | 1.25989 -0.92283 | 835.05 -2298.89
56.0934 -28.7893 | -0.111005 -2.11805 | 1352.54 -2058.42
56.5007 -29.0876 | 0.0872713 -2.12681 | -846.927 2562.5
56.9176 -29.369 | 1.35439 -1.31285 | -3715.62 2083.8
57.3383 -29.6382 | 2.24705 0.511934 | -4383.17 -2661.84
57.7599 -29.9014 | 2.25646 2.30883 | -878.252 443.81
58.1894 -30.1495 | 1.19433 2.41851 | 558.705 3591.33
58.631 -30.3727 | 0.872597 2.12875 | -1383.59 274.969
59.0817 -30.5746 | 1.172 1.06132 | 1051.73 -1113.56
59.5408 -30.7602 | 1.12796 -0.680198 | 2706.58 -3268.19
60.0078 -30.933 | 1.2778 -1.73412 | 378.701 -957.67
60.4818 -31.0887 | 1.6109 -1.73728 | 726.242 3242.14
60.9631 -31.2208 | 1.76388 -1.41721 | 1248.59 -346.519
61.4493 -31.3371 | 1.85312 -1.00066 | -1064.57 -2673.77
61.937 -31.4451 | 1.29469 0.302134 | -2198.35 -641.553
62.4253 -31.5421 | 0.149946 0.849302 | -1215.6 1670.06
62.9158 -31.6218 | -1.56628 -0.135097 | 2283.76 62.8316
63.4107 -31.6845 | -3.51456 -1.3205 | 4436.23 -264.282
63.9107 -31.7322 | -4.74278 -1.82183 | 874.222 2539.42
64.4128 -31.7674 | -5.32897 2.5284 | -3705.68 -1853.74


-58.9146 -6.23369 | -1.14679 1.23047 | -320.009 4124.19
-58.64 -5.81164 | -0.197678 -0.150795 | 3036.12 -283.48
-58.3457 -5.40163 | 0.944536 -0.786147 | 1623.9 433.324
-58.0288 -5.00727 | 1.50343 -0.842216 | 139.522 1772.41
-57.6893 -4.63085 | 1.12872 0.0769599 | -307.79 -1557.98
-57.3252 -4.27999 | 1.24969 -0.0873857 | -351.061 -4840.6
-56.9367 -3.96104 | 0.490428 0.075721 | -2985.24 -2338.15
-56.5312 -3.66945 | -0.793475 1.27495 | -2335.67 347.838
-56.1139 -3.39829 | -1.43336 1.39729 | -2744.92 3614.63
-55.6863 -3.14508 | -1.92216 2.49084 | -1357.34 1815.3
-55.2425 -2.92285 | -2.22987 3.48138 | 818.717 -2118.46
-54.7764 -2.75277 | -2.10318 2.15033 | 3521.82 -1189.83
-54.2895 -2.64644 | -2.0514 1.37448 | 3432.16 1670.09
-53.7903 -2.60583 | -2.3117 0.921284 | -1779.52 -1293.56
-53.2915 -2.63609 | -2.70297 0.280441 | -2659.24 -2416.16
-52.8031 -2.73557 | -3.32547 -0.635212 | 1578.42 -759.824
-52.3276 -2.89074 | -4.19225 -2.40773 | 2806.01 1609.07
-51.8651 -3.08615 | -4.01661 -4.26192 | -284.185 -1187.87
-51.4177 -3.31554 | -2.03723 -2.64212 | -27.6441 -65.3266
-50.9834 -3.5695 | -0.0899093 -0.224908 | 1217.16 -1522.44
-50.5572 -3.83988 | 0.150196 -0.034267 | 2138.97 63.6128
-50.1336 -4.11634 | -0.461627 -1.16212 | 481.368 4500.18
-49.711 -4.39147 | -0.5996 -2.83168 | -2135.25 2285.68
-49.295 -4.6722 | -0.24893 -3.03292 | -1602.96 -3177.97
-48.8909 -4.96939 | 1.23886 -0.608217 | -1605.83 -2763.85
-48.4983 -5.28102 | 1.58284 0.421335 | -4040.11 2044.55
-48.1114 -5.59366 | 0.011139 -0.979767 | -3457.11 6243.3
-47.7203 -5.89264 | 0.266677 -1.16164 | -393.494 1725.68
-47.3191 -6.17554 | 1.07069 -0.566897 | 2491.66 -3250.68
-46.9051 -6.44471 | 0.92608 0.0404804 | 2668.73 -1730.17
-46.4774 -6.69682 | 0.543065 1.55399 | 565.34 191.191
-46.0373 -6.92826 | -0.632464 2.16241 | -463.881 172.366
-45.587 -7.13854 | -1.24586 0.718071 | -169.958 301.87
-45.128 -7.32851 | -0.896996 -2.05487 | 510.907 -511.242
-44.6614 -7.50111 | 0.322979 -2.29705 | 721.727 -2494
-44.1885 -7.65913 | 1.87957 0.728144 | -587.575 -1335.06
-43.7093 -7.79766 | 1.96503 2.2478 | 1095.96 797.674
-43.2214 -7.90728 | 1.76629 1.45956 | 3624.17 -1234.51
-42.7238 -7.9832 | 1.97256 0.769931 | 4472.4 1213.55
-42.2177 -8.0181 | 1.92719 0.265473 | 4113.19 5072.14
-41.7068 -8.01029 | 2.38916 -0.568488 | 1739.06 -639.78
-41.1954 -7.97664 | 2.78059 0.214602 | -1309.79 -4913.56
-40.6863 -7.92972 | 2.42448 0.979503 | -2709.68 -238.899
-40.1821 -7.86234 | 1.37512 0.358381 | -4206.4 1689.7
-39.6861 -7.76649 | -0.0546749 0.708325 | -1687.5 -1294.43
-39.1986 -7.64198 | -0.524209 1.27115 | 347.147 938.032
-38.721 -7.48438 | -0.295046 1.6955 | -1278.63 2392.43
-38.2565 -7.29256 | -0.347263 2.50365 | -1258.02 1491.75
-37.8041 -7.07469 | -0.347358 2.21547 | -1228.73 386.826
-37.3586 -6.84483 | 0.196346 0.239477 | -1489.11 -889.72
-36.9128 -6.61978 | 0.00828385 -0.318431 | -2572.38 -3270.42
-36.4604 -6.41623 | -1.33872 0.0584349 | -2267.9 -3767.22
-35.9984 -6.24339 | -2.59066 -0.404868 | 1658.65 394.384
-35.5256 -6.09832 | -2.69326 0.165858 | 2135.38 1128.65
-35.0439 -5.97665 | -1.68004 0.931179 | 2513.82 1342.76
-34.5548 -5.87485 | -0.649845 1.56232 | 2779.42 3100.31
-34.0591 -5.79166 | -0.610075 1.62708 | 1827.55 428.869
-33.5575 -5.73577 | -0.810802 -0.596728 | 2762.16 -909.445
-33.051 -5.7168 | -0.518411 -2.4162 | 999.491 219.751
-32.5438 -5.7411 | -0.239063 -2.23872 | -774.803 -4341.65
-32.0419 -5.81735 | -0.328051 -4.08699 | -611.195 -2605.56
-31.5496 -5.93885 | -0.409927 -6.92617 | -3961.6 1238.86
-31.0692 -6.08986 | 0.217278 -6.7881 | -4572.36 3905.58
-30.5995 -6.2565 | 1.01112 -5.66849 | -4016.41 3967.13
-30.1385 -6.43398 | 1.59132 -4.52309 | -1386.19 -299.789
-29.6849 -6.62661 | 2.86425 -2.33107 | 2340.62 -2273.95
-29.236 -6.83474 | 3.88458 -0.677978 | 2579.47 2866.71
-28.7901 -7.05202 | 2.72277 -0.450685 | 2019.69 1411.36
-28.3512 -7.28475 | 1.5117 -0.262209 | -2631.01 -2347.49
-27.9294 -7.54476 | 2.01583 -0.0926445 | -5660.59 -557.314
-27.5284 -7.83027 | 2.58298 -1.69 | -1646.02 -1469.53
-27.1377 -8.12923 | 2.23246 -3.39158 | 4435.08 1276.77
-26.7399 -8.42267 | 1.56287 -2.86911 | 6614.44 1102.52
-26.3274 -8.70299 | 1.01745 -2.19718 | 4044.22 -1983.24
-25.9056 -8.97714 | 1.98721 -0.975149 | 2285.28 316.144
-25.4813 -9.2533 | 2.22533 -0.570224 | 3278.71 2853.16
-25.0516 -9.52042 | 0.571682 -1.79069 | -350.864 4403.74
-24.6117 -9.76557 | -0.383674 -1.25675 | -3981.78 1471.39
-24.1638 -9.98787 | -0.874272 -1.42985 | -3001.32 -695.219
-23.7072 -10.1855 | -1.12863 -1.87466 | -927.399 2706.79
-23.2393 -10.35 | -1.38863 -0.13757 | 620.382 212.158
-22.7611 -10.4823 | -2.26733 0.883549 | 233.083 -1328.25
-22.275 -10.5858 | -2.73356 0.0842607 | 2031.44 776.863
-21.7819 -10.661 | -1.95089 -0.662009 | 3211.62 -1372.05
-21.2832 -10.7135 | -1.0386 -0.659938 | -339.827 -623.656
-20.7827 -10.7457 | -0.950513 -0.791392 | -273.756 1092.43
-20.2815 -10.758 | -1.0923 -2.3846 | -243.964 -2545.78
-19.7804 -10.7557 | -0.617373 -4.0862 | -702.001 -561.614
-19.2801 -10.7341 | 0.605383 -3.10392 | 749.622 2293.93
-18.7807 -10.6869 | 1.59176 -0.914317 | 1965.67 -794.185
-18.282 -10.617 | 1.69923 -0.880711 | 4675.15 1347.98
-17.7837 -10.5228 | 1.65497 -1.95661 | 323.313 1429.59
-17.2903 -10.4058 | 1.47879 -2.51118 | -8013.3 -1219.68
-16.8078 -10.2731 | 1.17326 -1.37389 | -7931.2 -2498.94
-16.335 -10.1332 | 1.69509 -0.699353 | -3436.17 -4146.71
-15.8664 -9.99293 | 2.17138 -0.137703 | 1896.7 407.739
-15.3978 -9.84709 | 1.20838 1.98373 | 5703.4 3819.82
-14.9269 -9.69071 | -0.714329 3.8674 | 5015.98 752.288
-14.4532 -9.52807 | -2.03035 3.57898 | 2057.27 2499.61
-13.9784 -9.36079 | -2.4434 3.54807 | -3639.99 -2071.88


14.5783 23.7419 | -1.49443 5.29932 | 4841.6 7224.3
14.9668 24.0697 | -1.55577 4.36457 | 1256.43 -571.016
15.3533 24.4004 | -1.62827 3.95667 | -1808.66 1024.33
15.7428 24.7262 | -1.17322 3.87544 | 646.976 -3960.94
16.1455 25.0334 | -1.45596 4.68258 | 3684.62 -3175.56
16.5651 25.3188 | -1.72906 4.59155 | 634.527 2939.59
16.9942 25.5929 | -0.978446 2.12079 | -655.348 159.12
17.4291 25.8576 | -0.632528 0.0312422 | 890.295 -1100.7
17.8691 26.1135 | -0.833026 -0.405613 | -4328.23 1707.05
18.3091 26.3647 | -0.537374 -0.769584 | -2465.23 372.523
18.7537 26.6043 | 1.39328 -3.66108 | 2072.43 -535.96
19.2112 26.82 | 1.99123 -4.43902 | 6.05393 -438.434
19.683 27.0017 | 1.12601 -3.15206 | -197.081 -1871.22
20.1684 27.1392 | -0.0996561 -2.02158 | -2042.93 -1640.79
20.6634 27.2274 | -0.6568 -0.863872 | -349.818 2633.77
21.1646 27.2654 | -0.875682 1.61222 | 2296 -3543.68
21.6679 27.2414 | -0.967922 1.86383 | -1054 -1065.57
22.1645 27.1576 | -0.70082 0.155934 | -398.008 -2536.05
22.6497 27.02 | -0.425226 0.158003 | 1138.2 -1036.02
23.1236 26.843 | -0.138804 1.37192 | 3728.4 2936.57
23.5902 26.6417 | 0.159697 0.141463 | 2272.81 -1582
24.0474 26.415 | 1.31328 -0.857212 | -2353.78 -3397.52
24.4912 26.1636 | 2.73888 -0.253169 | -828.207 1007.3
24.9262 25.9004 | 1.27684 -1.68169 | -3893.78 3137.68
25.3555 25.6369 | -1.09391 -2.55538 | -6163.58 4174.64
25.7826 25.3814 | -1.94808 -1.73313 | 2226.36 5840.38
26.2153 25.1383 | -2.34581 -1.90941 | 1105.13 -368.503
26.647 24.8913 | -0.855966 -0.881331 | -366.728 -5266.2
27.0694 24.6243 | 1.42686 0.525641 | 3001.6 -4843.88
27.484 24.3377 | 1.6205 -0.38166 | 1636.39 -2319.69
27.8952 24.0414 | 1.86524 -1.32212 | 2431.17 1769.57
28.3095 23.7479 | 2.36149 -2.00801 | 7.55147 1439.29
28.7271 23.4604 | 1.78822 -3.60897 | -4231.77 -1825.69
29.1459 23.178 | 2.81042 -2.70954 | 708.105 2211.07
29.5738 22.9117 | 3.68542 -1.41086 | -2116.69 270.183
30.012 22.6669 | 3.31476 -1.62085 | -3716.52 842.226
30.4621 22.4523 | 3.01556 -1.58729 | -1995.99 1766.99
30.9275 22.2795 | 3.01052 -2.63749 | 1579.16 1787.18
31.4091 22.1558 | 3.83106 -2.60197 | 4788.86 -227.304
31.9043 22.0787 | 3.52954 -2.74147 | 1441.29 -1792.49
32.4057 22.0423 | 2.81373 -3.24845 | -1486.94 3061.03
32.9076 22.0467 | 2.5956 -1.77849 | -1401.62 2033.79
33.4072 22.0794 | 2.36807 -0.601633 | -448.688 -6536.67
