-20.8018 15.7869 | 1.68608 -2.07743 | -325.479 -19.4483
50.3019 77.1576 | -0.817237 -6.81019 | -1401.41 -531.486
50.6097 77.5545 | 0.201287 -7.53941 | -1555.39 613.724
50.8945 77.9686 | -0.555915 -3.41017 | -1616.72 7671.8
51.1673 78.3947 | 1.97706 -1.9069 | 1907.42 -8927.16
51.4524 78.8085 | 1.58357 -1.98756 | 537.598 4952.83
51.7585 79.209 | -3.07576 -3.58763 | 242.684 -4851.18
52.0956 79.579 | -0.700251 -2.81546 | -1136.75 -15938.9
52.4624 79.9092 | 1.97615 -2.4604 | 234.755 17673.9
52.8423 80.2356 | 2.18126 -2.17177 | -2317.29 6994.12
53.24 80.5438 | 3.07653 -0.910246 | 4538.76 -12492.5
53.6735 80.7954 | 3.046 -5.45529 | 2226.01 3295.17
54.1346 80.9967 | 0.603772 -4.56388 | -3790.81 -599.833
54.6131 81.1442 | 1.58902 -2.13932 | -1397.32 -3834.52
55.1038 81.2342 | -0.776538 -2.78841 | -54.3694 4870.9
55.6012 81.2777 | -0.115982 -1.95739 | 126.536 -4748.8
56.1014 81.2676 | 2.12647 -2.59142 | 8160.49 5426.15
56.6045 81.2168 | 1.80169 1.47719 | 167.326 2830.68
57.0996 81.1154 | 2.67859 -0.799759 | -6384.27 -11716.2
57.5718 80.942 | 4.0096 1.77209 | 1680.08 9118.66
58.023 80.7233 | 3.64739 1.8745 | 806.963 -1366.87
58.4441 80.4515 | 5.29482 1.84109 | -3961.56 -2893.59
58.8221 80.1252 | 2.52231 1.43877 | -3849.96 7062.15
59.155 79.7593 | -0.0138469 2.43104 | 174.76 -9099.48
59.4459 79.3534 | 1.08084 1.5543 | 927.903 217.699
59.7112 78.929 | 2.06961 -0.925144 | 9619.57 9158.84
59.9678 78.5013 | 1.84748 -2.47095 | -4992.21 -4870.62
60.1905 78.0552 | 3.61372 -0.974839 | -4998.98 2534.19
60.3749 77.5945 | 6.06987 -0.718034 | 2050.63 -4760.85
60.5337 77.1212 | 1.55094 -1.39229 | -1822.51 3291.32
60.6759 76.6452 | 1.90625 -0.0409472 | 2313.89 5209.24
60.8149 76.1719 | 9.09588 -0.138694 | 2756.09 1319.5
60.9508 75.699 | 4.45971 -0.857636 | -4472.91 268.271
61.0711 75.2237 | 0.610658 0.143817 | 1507.49 2349.12
61.1807 74.7469 | 3.04801 1.04942 | -3126.7 -3024.89
61.2778 74.2651 | -2.4285 1.38317 | 1275.87 -5761.65
61.3762 73.7776 | -2.0768 1.39127 | 3122.37 -9961.07
61.4888 73.2855 | -1.35192 -0.285528 | -3494.79 5926.24
61.6208 72.8018 | -1.58797 -1.71916 | -2490.3 581.697
61.7874 72.3297 | -1.96819 -0.612284 | 11629.1 -4223.27
62.0115 71.8766 | -2.517 2.41316 | -4781.22 3771.09
62.2774 71.4494 | -0.336118 4.63461 | 11186.5 2786.22
62.5844 71.048 | -3.47003 0.904708 | -7264.5 -3790.3
62.895 70.6512 | -4.17959 0.347981 | -13174.7 -3222.27
63.1983 70.2544 | -4.23111 -0.354822 | 2981.97 8329.58
63.5238 69.8812 | -4.84729 -2.02724 | 1008.32 7031.22
63.8759 69.536 | -2.22817 0.411054 | 8075.66 -9000.08
64.2483 69.1997 | -1.89533 -0.433129 | 700.726 -8901.57
64.6282 68.8641 | -1.20408 0.501353 | -2795.32 4673.75
65.0157 68.5418 | 0.0126051 1.72982 | 3151.18 5757.77
65.4131 68.2343 | -4.55707 -0.942866 | -5815.13 -3277.94
65.8053 67.9248 | -1.11674 2.74723 | -5699.07 3865.05
66.1919 67.6155 | 0.258065 -1.41907 | 3664.94 -2050.9
66.5814 67.305 | 1.90785 -1.48645 | 8142.16 -1420.93
66.9764 66.9925 | 1.01328 -0.748225 | 330.804 -3132.74
67.3649 66.6689 | 1.48083 -0.989353 | -5953.96 1477.21
67.7388 66.3332 | -0.443083 -1.50854 | 4080.32 1108.33
68.1041 65.9864 | 0.161398 0.675326 | -2139.54 -5278.24
68.4535 65.6221 | 0.0288233 -0.190448 | -4125.55 3942.81
68.7914 65.2517 | -1.25312 -4.19997 | 5619.3 228.03
69.1304 64.8798 | -1.9322 -4.84614 | -727.283 -1290.28
69.4661 64.5042 | -1.79572 -2.57723 | 1322.27 1506.56
69.799 64.1268 | -3.00677 -0.716026 | 178.918 5624.62
70.1233 63.7454 | 0.395434 1.19634 | -2804.52 -4650.49
70.425 63.3445 | 3.47168 0.0848617 | 374.179 -1906.04
70.7028 62.9254 | 1.22407 -2.0976 | -4252.5 -337.011
70.9568 62.4935 | 1.7391 0.531856 | 4754.77 8792.41
71.202 62.0602 | 2.09745 0.702799 | -3851.22 -7192.21
71.4282 61.6126 | 0.670399 -0.113374 | 5729.75 -7015.12
71.647 61.1545 | 1.69175 -1.56706 | 3032.13 4140.15
71.8591 60.6946 | 0.689524 -2.55038 | -5052.29 4565.17
72.0514 60.2303 | 1.5732 -0.698321 | -2245.12 -4781.52
72.2238 59.756 | 3.58826 -2.05894 | 3450.37 -2669.66
72.3879 59.2767 | 1.25296 -2.29279 | -1781.6 5603.37
72.5446 58.7997 | 1.74214 -0.353054 | 2787.41 9485.54
72.6966 58.3274 | 2.30466 -1.07101 | -9047.63 -6354.33
72.8277 57.8469 | 0.534826 -3.26895 | 6701.52 -2931.36
72.9609 57.3634 | 1.10139 -3.41847 | -1581.12 2024.36


-9.82375 -14.976 | -4.28804 3.03527 | -267.767 108.306
-9.33675 -14.8631 | -2.89927 1.54821 | 546.242 -30.2886
-8.85564 -14.7251 | -0.982728 -0.232001 | 1190.75 1753.39
-8.37974 -14.5654 | 0.89773 -0.380654 | 1346.26 2959.51
-7.90678 -14.3926 | 2.04254 -0.123267 | -389.906 -2411.2
-7.4331 -14.2248 | 2.5105 -1.01591 | -2256.13 -2872.88
-6.95671 -14.0724 | 2.5301 -0.634861 | 81.8877 -2147.35
-6.47553 -13.9372 | 2.70515 1.3464 | 1393.73 1312.84
-5.98982 -13.8135 | 4.10525 0.177581 | 1914.81 1001.78
-5.50029 -13.6992 | 4.81487 -1.2814 | -1405.19 -1182.69
-5.00976 -13.5952 | 4.15669 -0.623778 | -4007.3 2393.79
-4.52045 -13.4987 | 3.19235 0.130783 | -557.966 -47.0237
-4.02935 -13.4182 | 2.03594 0.422879 | -852.237 -4587.29
-3.53632 -13.3628 | 1.06556 -0.0480707 | -2884.53 684.201
-3.04404 -13.3227 | 0.413935 -0.429182 | -736.996 2629.22
-2.55171 -13.2907 | 0.111343 0.1497 | 1795.71 -600.073
-2.05751 -13.2696 | 0.147912 0.705826 | 1361.84 4105.89
-1.56169 -13.2587 | 0.0188664 0.391044 | 60.0577 812.46
-1.06559 -13.2727 | -0.18973 -0.595629 | 378.418 -2797.78
-0.571622 -13.3278 | -0.119229 -1.81108 | 2274.58 -3902.63
-0.0821501 -13.4276 | -0.422776 -2.67896 | 2129.53 -1547.7
0.402003 -13.5604 | -1.06615 -2.24302 | 2804.77 2307.71
0.883318 -13.7106 | -0.752413 -0.890514 | 3580.95 2411.84
1.36278 -13.8743 | 0.763263 0.54235 | 1487.23 -1380.46
1.83593 -14.0604 | 2.28457 1.69566 | -554.812 -3221.55
2.29768 -14.2746 | 1.83915 1.1959 | -1578.44 219.904
2.74666 -14.5119 | 0.0626219 -0.482922 | -2051.58 519.848
3.18379 -14.7674 | -0.927555 -1.09163 | 1008.6 -229.711
3.61309 -15.0366 | -1.73184 -1.73884 | 221.494 228.331
4.03584 -15.315 | -1.9072 -2.23871 | -4151.63 961.908
4.45101 -15.5988 | -0.488516 -1.69538 | -3651.61 2888.18
4.86324 -15.8803 | 0.527203 -1.64142 | -769.599 -1651.92
5.27981 -16.1555 | 0.822528 -1.09579 | 4566.53 -1795.03
5.71108 -16.4136 | 1.09635 -0.158356 | 3864.17 2146.98
6.16012 -16.6434 | 1.30267 -0.594583 | -2629.82 1143.49
6.62059 -16.8445 | 1.2629 -1.61911 | -3377.78 1571.71
7.08947 -17.0174 | 1.73368 -0.507027 | -294.776 1020.92
7.56648 -17.1642 | 1.8577 0.400431 | 325.401 -3018.93
8.04997 -17.2908 | 1.58422 -0.441209 | 889.402 3227.71
8.53933 -17.3922 | 1.42555 -0.232124 | -2053.77 -819.441
9.03018 -17.4766 | 0.638606 0.879552 | -3583.98 -4062.79
9.52033 -17.549 | -0.865811 0.807649 | -2386.31 217.127
10.0112 -17.597 | -1.85658 0.0553333 | -1079.8 -889.386
10.5031 -17.6095 | -1.85439 -0.590576 | 153.993 3013.2
10.994 -17.5742 | -1.15988 -0.870937 | 1616.18 448.347
11.4812 -17.4945 | -0.615654 -0.993348 | 1749.95 -3857.41
11.9622 -17.3785 | -0.0526186 -1.78459 | 1325.89 1658.24
12.4327 -17.22 | -0.20373 -1.47544 | 2564.84 2207.08
12.8903 -17.0201 | -1.20638 -0.830431 | 1745.93 1233.33
13.3334 -16.7861 | -1.6691 -1.03363 | 225.94 -1967.59
13.7617 -16.5271 | -2.04374 -0.345098 | -2410.73 -2118.2
14.1725 -16.2462 | -1.70766 -0.180749 | -3101.16 -2123.03
14.5643 -15.9443 | -0.542412 -0.769222 | -844.771 -231.068
14.9388 -15.6224 | -0.575031 0.6914 | 2078.82 1348.19
15.2997 -15.2829 | -0.754904 2.08446 | 1978.5 7.38595
15.649 -14.9299 | -0.742036 1.6734 | -2324.69 1266.41
15.9849 -14.5646 | -1.01547 0.190819 | -2312.31 1142.3
16.3144 -14.1946 | -1.16821 -0.844264 | 795.024 -3115.75
16.6523 -13.8347 | -1.52607 -0.246628 | 998.949 -4307.29
17.0048 -13.4918 | -0.61897 0.259464 | -2375.44 1362.28
17.3674 -13.1607 | 1.05207 -0.860656 | -199.462 910.41
17.742 -12.8425 | 0.230573 -1.35535 | 1406.06 731.82
18.1314 -12.5405 | -0.778123 -1.1474 | 1217.2 -102.423
18.5354 -12.2562 | -1.8948 0.648886 | 1447.31 1425.32
18.9519 -11.9869 | -2.93596 2.34402 | 2655.38 1864.18
19.3793 -11.7299 | -2.91504 2.77415 | -683.751 2544.37
19.8143 -11.4835 | -1.71698 2.61785 | 929.706 3088.98
20.2606 -11.2531 | 0.0610562 1.65646 | 6077.51 -2813.8
20.7247 -11.0524 | 0.872326 0.317143 | -24.9487 873.686
21.2002 -10.8792 | -0.0271348 0.706999 | -3028.34 1112.73
21.683 -10.7339 | -0.481917 1.80923 | -1790.18 1339.7
22.1738 -10.6242 | -0.0100697 2.83984 | 1817.6 -1695.36
22.674 -10.5655 | 0.403171 3.09952 | 2159.83 -4378.19
23.1791 -10.5663 | 0.442947 1.3428 | -537.374 -701.091
23.6816 -10.6184 | 0.283433 1.52398 | 768.562 959.412
24.1788 -10.712 | 0.131126 1.39933 | 679.168 -215.329
24.6681 -10.8423 | -0.250733 -0.0521172 | -1312.17 -907.265
25.1466 -11.0058 | 0.115504 1.3809 | -222.203 1078.33
25.6145 -11.1953 | 1.32215 3.60448 | -2888.62 -1153.21
26.0705 -11.4079 | 2.11332 2.57696 | -1056.88 1263.57
26.5186 -11.6341 | 2.3588 0.348125 | 2625.04 1985.26
26.964 -11.8679 | 2.10423 -1.63778 | 740.177 -1773.08
27.4046 -12.113 | 1.43563 -2.62168 | 460.207 -1504.72
27.8402 -12.3689 | 1.08781 -1.65418 | -1003.32 -708.195
28.2716 -12.6312 | 0.714767 -1.46773 | -1799.4 -1534.82
28.703 -12.8927 | 0.840483 -2.00568 | 1056.84 -525.479
29.1439 -13.1391 | 1.52829 -1.90925 | 682.419 1705.7
29.6007 -13.3539 | 1.58538 -2.20046 | 1275.4 3832.13
30.0751 -13.5258 | 1.34223 -1.56857 | 963.981 783.797
30.5631 -13.6568 | 1.245 -0.476189 | -634.152 -1644.98
31.0592 -13.752 | 1.11037 -0.776312 | -1079.54 -1023.27
31.5601 -13.8088 | 1.13058 -0.0692469 | -2261.13 1452.72
32.0618 -13.8196 | 1.31224 1.50485 | -2601.62 1374.78
32.5598 -13.7814 | 2.3175 0.625271 | -2420.8 -1378.36
33.05 -13.698 | 3.88359 -0.339554 | -975.58 -2265.2
33.5295 -13.5701 | 4.68339 0.0895285 | 2871.5 1079.67
33.9951 -13.3923 | 4.99755 0.392425 | 3261.84 2119.21
34.4404 -13.1626 | 4.94631 1.1094 | -3630.44 2864.19
34.8565 -12.8847 | 4.90556 1.76813 | -714.485 -3372.31
35.2477 -12.5754 | 5.72864 0.900312 | 2197.89 -73.6421


-36.9422 -63.4492 | 1.76284 0.240815 | 623.413 -881.23
-36.4581 -63.3218 | 1.39767 0.452894 | 1323.2 -333.798
-35.9782 -63.177 | 0.746896 1.9416 | 840.826 -2701.77
-35.5048 -63.0129 | 0.609856 1.8229 | -2117.93 4733.89
-35.0437 -62.8169 | 0.830091 0.963544 | -69.799 4893.57
-34.5926 -62.5952 | 0.776421 0.732894 | 1985.34 -2977.97
-34.1424 -62.3703 | 1.3057 0.409455 | 493.949 -1817.4
-33.6894 -62.1513 | 2.40537 0.439519 | -620.836 1704.62
-33.2326 -61.9405 | 2.26898 1.65344 | -1265.42 -448.513
-32.7696 -61.7473 | 1.86319 1.83778 | -1706.3 -2284.41
-32.2983 -61.5818 | 1.81862 1.90931 | -2071.14 -2095.35
-31.8189 -61.4479 | 1.92486 2.6274 | 1603.82 12.6083
-31.331 -61.3428 | 1.78812 1.67589 | 5071.57 792.289
-30.8347 -61.2619 | 0.942092 -0.150392 | -363.279 1719.48
-30.3354 -61.2004 | -0.263948 1.26439 | -3105.15 -2514.34
-29.8363 -61.1596 | -0.135196 1.98647 | -12.6968 -1044.14
-29.3367 -61.1314 | 1.12649 -0.069069 | 2832.1 2300.12
-28.8351 -61.1035 | 2.00861 -1.23202 | 1254.44 2728.99
-28.3329 -61.0716 | 2.35666 -1.92445 | -3735.74 457.15
-27.8333 -61.041 | 1.94441 -1.31595 | -2935.18 -1630.45
-27.3358 -61.0191 | 1.04365 -0.618285 | -1433.87 -780.281
-26.8398 -61.0065 | 0.0455575 -1.23757 | -2750.54 3377.8
-26.346 -61.0004 | -0.422956 -1.64792 | -1927.92 -880.118
-25.8537 -61.011 | 0.161782 -0.735772 | 785.604 -1141.19
-25.3616 -61.0438 | 0.966619 0.309789 | 3563.67 270.311
-24.8684 -61.0983 | 1.01272 1.46098 | 3769.18 -4073.62
-24.3749 -61.1747 | 0.575924 1.80022 | -829.01 2705.59
-23.8833 -61.2583 | -0.0826392 -0.224463 | -3647.39 2276.11
-23.3953 -61.3438 | -0.351816 -2.58546 | -2077.96 -849.773
-22.9097 -61.4332 | 0.0353209 -2.7998 | -79.0472 -975.762
-22.4246 -61.5232 | 0.311804 -3.48207 | -28.2918 1237.02
-21.9386 -61.6068 | -0.0365696 -4.31631 | -570.954 1968.47
-21.4516 -61.6819 | -0.87851 -4.58469 | 1968.19 612.141
-20.9626 -61.7546 | -1.52596 -4.40617 | 3306.56 -4526.55
-20.4719 -61.8349 | -1.38417 -2.60543 | 434.981 -1007.01
-19.9806 -61.9165 | -1.02741 -2.15246 | -1491.08 3045.65
-19.4893 -61.9899 | -0.955346 -3.66191 | -1258.91 290.108
-18.998 -62.0578 | -0.737417 -4.07774 | 2662.9 -2311.28
-18.5039 -62.1239 | -0.138834 -2.60232 | 5569.71 -1609.08
-18.0044 -62.1844 | 0.487033 -0.16795 | 2011.24 2339.12
-17.5018 -62.2317 | 0.298637 0.576437 | -1912.11 969.248
-17 -62.2688 | -0.293454 0.343992 | -3843.51 -4166.45
-16.5008 -62.3027 | -0.663034 1.45461 | -1762.11 -150.581
-16.0021 -62.3234 | -0.877988 2.79847 | 2438.87 2408.27
-15.5012 -62.3203 | -0.602957 2.2227 | 2061.64 -1716.83
-14.9995 -62.2929 | 0.371914 0.517765 | 72.0637 -764.842
-14.5005 -62.234 | 1.02575 -0.345662 | -793.556 2600.59
-14.0084 -62.1336 | 0.449505 0.522594 | 28.4109 1499.64
-13.5265 -61.9925 | -0.261744 1.4464 | -2272.03 3605.49
-13.0573 -61.8171 | -0.267057 0.650903 | -4837.8 -2996.69
-12.5974 -61.6298 | -0.731999 1.2528 | -977.332 -5379.17
-12.1383 -61.4469 | -0.657915 1.75993 | 2774.5 -220.773
-11.6763 -61.2668 | 0.153978 1.31716 | 1168.18 3594.32
-11.2131 -61.0846 | 0.887545 0.537756 | 679.455 295.438
-10.7474 -60.907 | 1.74843 -2.05496 | -271.704 -4368.05
-10.2787 -60.7412 | 2.20207 -4.10738 | -3202.67 1464.12
-9.81079 -60.5788 | 2.12234 -3.88078 | 1289.78 -492.51
-9.34123 -60.4193 | 2.09202 -4.18694 | 1676.12 1943.12
-8.87035 -60.259 | 1.31517 -3.31816 | -1806.99 4171.02
-8.39948 -60.1001 | 0.456293 -1.80284 | -2862.67 -3147.11
-7.92506 -59.9617 | 0.900655 -2.7186 | -1191.45 -2787.59
-7.44425 -59.8526 | 1.26097 -2.77273 | 3688.86 2107.44
-6.95506 -59.7706 | 0.951829 -2.37946 | 3271.39 -1095.65
-6.45894 -59.7178 | 0.584534 -3.4148 | 1568.24 498.899
-5.95895 -59.6891 | 0.732328 -2.85362 | 2224.79 297.292
-5.4563 -59.6803 | 1.04826 -0.894955 | 502.703 985.535
-4.95289 -59.6875 | 0.802034 -1.13865 | 663.729 -1707.12
-4.44929 -59.7105 | 0.763307 -1.67345 | 1270.61 1058.15
-3.94555 -59.7425 | 1.62692 -2.68077 | -1537.41 1933.5
-3.44362 -59.7804 | 2.21531 -5.86543 | -3087.98 160.014
-2.9449 -59.8279 | 1.46595 -7.37367 | -1022.95 765.116
-2.44855 -59.8883 | 0.391879 -5.4486 | 1475.59 306.742
-1.95419 -59.9672 | -0.135522 -4.73111 | -1381.61 -1992.58
-1.46562 -60.071 | -0.0877793 -3.75611 | -4276.37 -949.133
-0.985716 -60.1967 | 0.659848 -0.903056 | -3214.42 3430.09
-0.512468 -60.3337 | 0.791638 0.178095 | -1109.55 1099.12
-0.0434626 -60.4807 | 0.666473 -0.809484 | 1575.81 -2998.74
0.423997 -60.639 | 1.23409 -1.39616 | 3552.48 -2470.3
0.894425 -60.7994 | 1.44141 -1.85333 | 3395.71 842.491
1.37181 -60.9476 | 1.4676 -2.23147 | 3010.19 3122.84
1.85701 -61.0756 | 1.43433 -2.38545 | 244.779 828.22
2.34603 -61.1902 | 0.968698 -2.91123 | -1327.95 -3347
2.83562 -61.3015 | 1.44125 -2.64245 | 477.948 -1154.24
3.32715 -61.4063 | 2.89228 -1.41578 | 1391.41 5029.67
3.82165 -61.4969 | 3.66776 -0.995 | -314.657 720.215
4.31568 -61.5865 | 2.73838 -2.32258 | -1771.87 -4930.77
4.80586 -61.6908 | 0.748475 -3.30933 | -948.666 -3681.91
5.29342 -61.8064 | -0.478628 -3.70149 | 447.958 4104.27
5.78207 -61.9152 | 0.137879 -1.82791 | -1028.04 3242.89
6.27088 -62.0155 | 1.02034 1.47446 | -2387 -1017.56
6.75735 -62.118 | 0.597444 2.90382 | -359.863 -4075.51
7.24266 -62.2285 | -0.767874 2.49002 | 3516.59 -527.534
7.73144 -62.3371 | -1.48042 1.79621 | 2957.46 3991.18
8.22433 -62.4346 | -1.09829 1.14462 | -2258.01 -3897.99
8.71673 -62.5296 | -0.732185 -0.569451 | -3294.65 -6100.21
9.20938 -62.6155 | 0.0851089 -1.98904 | 1258.19 4010.1
9.70778 -62.6601 | 1.13823 -1.21577 | 3412.18 7651.38
10.2105 -62.6473 | 1.33032 1.52423 | 2384.25 318.931
10.7126 -62.5921 | 1.266 4.22341 | -822.997 -2326.5
11.2106 -62.5096 | 1.54451 4.59822 | -4663.2 -1016.77


-41.0217 36.2571 | -2.76696 0.492904 | -11711.4 -3205.6
-40.5576 36.4098 | -1.41218 -1.46693 | 4218.46 1054.73
-40.0914 36.5665 | -1.48223 -2.29727 | 1472.09 1722.85
-39.6228 36.7208 | -3.05688 1.76839 | -3545.91 1572.7
-39.152 36.8616 | -2.53632 3.95885 | 387.244 -5052.59
-38.6728 36.97 | 0.0810649 -0.326787 | 6673.15 1007.26
-38.1823 37.0494 | 1.3697 -2.08915 | 6043.92 4020.96
-37.6831 37.1045 | 1.62619 -1.04777 | -1417.66 -2421.44
-37.1819 37.1275 | 2.04987 -1.907 | -2077.5 649.276
-36.6817 37.1203 | 2.18137 -2.22398 | -1185.32 1089.54
-36.1836 37.0822 | 1.41607 -1.05586 | 2804.95 -6224.25
-35.6868 37.0089 | 0.765296 0.678473 | 3636.48 6243.18
-35.1913 36.9197 | 1.4605 -0.240622 | -6346.8 4182.83
-34.7051 36.809 | 2.32171 -3.3889 | -4007.37 -6128.67
-34.2316 36.659 | 1.475 -4.2977 | 3677.05 -224.951
-33.7655 36.4797 | -0.401329 -3.98868 | 3920.83 516.428
-33.305 36.2788 | -0.815666 -2.38744 | 3980.76 2509.88
-32.8517 36.0573 | 0.108278 0.241288 | -2983.73 -947.948
-32.4167 35.804 | 0.713194 1.80567 | -1633.16 -6454.39
-32.0039 35.5132 | -0.216528 1.31964 | 4174.72 3235.43
-31.6058 35.2011 | -1.06672 1.38508 | -2443.27 1344.69
-31.2276 34.8676 | -1.87645 1.73479 | -401.61 -2138.95
-30.8707 34.5115 | -3.1736 2.16014 | -1561.13 3553.7
-30.5345 34.139 | -2.25897 1.79331 | -1364.9 -282.034
-30.2188 33.7492 | -0.0532685 1.03314 | 2943.32 -6543.72
-29.9185 33.3418 | 3.39683 3.84069 | 2357.28 2859.28
-29.6288 32.9281 | 3.75602 5.4258 | -4815.79 7092.91
-29.3569 32.5107 | 1.78186 3.83345 | -6465.62 4077.74
-29.1061 32.0865 | 2.78223 3.28787 | -900.103 -5078.23
-28.8643 31.6541 | 4.04849 5.05882 | 5906.48 -3819.22
-28.6101 31.2237 | 1.57089 5.77864 | -53.6053 2498.96
-28.3374 30.8055 | 0.800049 4.09631 | 1288.95 972.858
-28.0421 30.4028 | 0.898537 1.89923 | 3114.09 -514.656
-27.7253 30.0141 | 0.629035 1.99524 | 1299.4 -3046.49
-27.3955 29.6333 | 0.57889 1.45209 | -2639.27 -624.723
-27.0601 29.2586 | 0.950231 0.968155 | -4152.82 706.689
-26.7184 28.8927 | 1.46874 1.08456 | 2800.61 1693.03
-26.3598 28.5427 | 2.29932 1.18803 | 701.252 -3102.77
-25.9843 28.2079 | 1.41095 0.318397 | 313.868 -3239.66
-25.5891 27.8944 | 0.123423 -0.899074 | -1390.62 4832.06
-25.1703 27.6194 | 0.446719 -0.708911 | -5322.69 3665.39
-24.7308 27.389 | -0.124953 -1.86198 | 1286.34 -2400.54
-24.2696 27.2033 | -1.4745 -1.55156 | 2833.01 -248.76
-23.7886 27.0692 | -3.53739 0.309004 | 2576.28 2900.98
-23.2932 26.9898 | -5.01856 -1.34513 | 4192.31 4104.84
-22.7897 26.9538 | -4.61892 -2.76832 | -733.362 -5532.46
-22.2856 26.932 | -3.90025 -0.868147 | -3406.59 -1377.01
-21.7841 26.9166 | -3.80698 1.13216 | -3729.6 -3113.88
-21.2854 26.9056 | -3.91584 3.3624 | -1202.77 -496.365
-20.7881 26.9095 | -3.68416 3.30472 | 102.429 7423.59
-20.2916 26.9403 | -2.72604 -0.474738 | 378.014 -3715.29
-19.7958 26.9798 | -1.28964 -1.99042 | -459.447 -1277.1
-19.3007 27.0241 | -0.720061 0.997636 | -812.909 7139.64
-18.8064 27.0742 | -1.44237 1.29731 | 828.054 -4293.9
-18.3103 27.1025 | -1.71438 0.591592 | -159.51 -3691.36
-17.8136 27.0988 | -1.76352 1.26057 | -964.188 1024.27
-17.3185 27.069 | -2.03994 -0.0609718 | -1457.25 1615.32
-16.8266 27.0158 | -2.37154 0.479876 | -1015.42 -295.236
-16.3386 26.9374 | -2.69497 -0.18889 | 1994.1 -2559.39
-15.8528 26.8345 | -2.30143 -2.67967 | 6027.96 4530.53
-15.3664 26.7175 | -1.60639 0.182416 | 2277.5 3514.16
-14.8858 26.5761 | -2.8092 2.97792 | -6465.5 -5445.27
-14.426 26.3868 | -5.03962 1.76183 | -6582.72 1452.2
-13.9918 26.1552 | -4.63182 2.61949 | 2400.74 6176.7
-13.5777 25.8917 | -1.58355 2.77388 | 3394.47 -334.564
-13.1907 25.5874 | -2.41592 -3.12919 | -1823.98 -1536
-12.8463 25.2364 | -3.40455 -4.32914 | -751.199 974.74
-12.5507 24.8447 | -0.64141 -2.12216 | -1818.31 1415.66
-12.3055 24.4218 | -1.37075 -2.52563 | -1875.05 3123.37
-12.1026 23.979 | -0.325978 -1.34389 | 1671.54 -3136.73
-11.9244 23.5228 | 1.44375 -0.591391 | 1188.18 -5520.9
-11.7518 23.06 | 1.26179 -0.651689 | 5160.99 740.155
-11.5626 22.6025 | 3.45146 -0.512671 | 4688.9 2924.78
-11.3533 22.1543 | 4.78933 -0.165585 | -4020.07 1799.22
-11.1409 21.7102 | 2.16133 0.330778 | -3700.18 506.883
-10.9303 21.2673 | -0.260704 -0.423728 | -2616.93 787.639
-10.7153 20.8279 | 0.705622 -0.738972 | 1563.33 -2650.17
-10.4814 20.3958 | 2.72922 0.10688 | 5250.81 -2940.1
-10.2178 19.9766 | 1.79997 0.681402 | -2429.01 472.597
-9.92916 19.5749 | 1.59714 2.36632 | -291.245 1062.33
-9.61295 19.1949 | 2.18819 3.58478 | 2051.08 -957.301
-9.26812 18.837 | 1.18841 3.90558 | 6344.6 -4650.01
-8.89627 18.4975 | -0.0952754 3.49285 | 3354.23 -5286.05
-8.50559 18.1726 | -0.126453 2.10804 | -4667.23 4423.48
-8.10373 17.868 | 0.158748 1.11314 | -158.121 4024.28
-7.69161 17.5817 | -0.575811 0.771328 | -5054.71 -7894.85
-7.27635 17.3008 | -2.42406 0.924739 | -2389.69 540.563
-6.84677 17.0452 | -2.69048 1.56981 | 6427.6 7236.43
-6.39 16.8381 | -1.82624 1.7345 | 2877.7 -1395.92
-5.91385 16.6715 | -1.73511 1.88102 | 2375.75 -1115.63
-5.42551 16.5381 | -1.53039 1.67618 | -3450.69 2855.52
-4.93363 16.433 | -1.04958 -0.271688 | -7686.51 -5116.84
-4.44423 16.3424 | -1.77732 -0.604746 | -1753.41 1157.41
-3.95309 16.2766 | -2.76195 1.09897 | -766.508 -1355.17
-3.45896 16.2419 | -2.68198 3.14176 | 6004.04 679.103
-2.95946 16.2488 | -2.10516 1.22503 | 2031.35 5142.32
-2.46024 16.3033 | -1.4053 -1.69045 | 1866.4 -1943.92
-1.96365 16.3909 | -1.55822 -1.86911 | 4672.03 -144.854
-1.47 16.5062 | -1.25727 -1.82267 | -7391.73 1686.52
-0.987306 16.6474 | -0.0610876 -1.81498 | -1249.2 -2679.56


63.061 16.5169 | 1.14546 -0.468666 | 1563.79 7037.55
63.3955 16.1502 | 1.66651 0.240186 | -9861.98 -10487.5
63.6962 15.7523 | 1.37033 0.623411 | 14093.6 -4031.17
63.9951 15.344 | 1.02471 0.155036 | -5261.19 9165.74
64.2867 14.9384 | -0.620712 0.399653 | -5355.99 2895.14
64.5716 14.533 | 0.97822 1.40625 | 8990.87 -3551.48
64.8626 14.1266 | 2.37553 2.36659 | -7377.71 169.556
65.1465 13.7184 | 1.90066 4.06405 | -3064.85 2565.24
65.4336 13.3152 | 2.28327 4.36879 | 9867.37 -1386.75
65.7409 12.9215 | 1.07431 3.68261 | -4225.14 -6906.27
66.056 12.5327 | 3.32522 5.00256 | -10558.9 11636.4
66.3851 12.1686 | 4.87434 4.51243 | 10041.8 253.998
66.7497 11.8324 | 2.32131 3.43823 | 10690.3 -15605.4
67.1439 11.5103 | 0.070388 2.37936 | -2200.49 3127.7
67.5586 11.2168 | 2.03172 1.9431 | -5612.12 5388.84
67.9902 10.9572 | 0.99544 0.232412 | 7007.22 -2085.67
