7.71688 19.2616 | -0.217029 5.16834 | 9779.49 -310.194
-38.6983 37.6817 | 0.346705 -3.41281 | -1918.81 -3226.14
-38.2244 37.8474 | -0.995985 -2.35341 | -1258.01 -1759.17
-37.7415 37.9799 | -2.41862 -0.918571 | -794.678 2227.7
-37.2527 38.0865 | -2.70719 0.127707 | -373.614 1456.99
-36.7588 38.1655 | -2.12452 -0.250493 | -301.79 -2196.89
-36.2608 38.2099 | -1.60959 -0.648762 | 1234.39 254.824
-35.7598 38.2218 | -1.63925 -1.21392 | 3905.13 772.725
-35.2563 38.203 | -1.60497 0.731496 | -2334.71 -2452.7
-34.7564 38.1523 | -1.29188 1.47927 | -2246.31 2328.98
-34.261 38.0788 | -1.00586 -0.116514 | 1701.28 1398.14
-33.7687 37.9836 | -1.50259 -1.9634 | 301.666 -2506.47
-33.2817 37.8615 | -2.84986 -3.73307 | -312.566 1607.54
-32.8016 37.7176 | -3.31402 -2.68781 | -3109.61 2671.49
-32.3316 37.5516 | -3.14212 -0.427879 | -854.831 -1019.98
-31.8732 37.3567 | -3.63179 -1.14967 | 3807.89 -2750.59
-31.4255 37.131 | -3.08692 -0.204817 | 1977.98 249.134
-30.9906 36.8789 | -2.4369 0.490279 | -4337.28 -3289.14
-30.5731 36.6008 | -1.58849 0.158121 | -259.544 1249.71
-30.1636 36.312 | 1.27277 2.07756 | 4553.58 3027
-29.7521 36.0231 | 1.70395 1.80822 | 459.3 -3313.15
-29.3417 35.7295 | 0.224361 -0.183373 | -1204.99 -2855.39
-28.9313 35.4349 | -0.265097 -0.131018 | 425.986 2309.38
-28.5134 35.1536 | -0.481151 0.537955 | -4214.11 2810.72
-28.0867 34.8941 | -0.633863 1.21712 | -4268.16 2326.39
-27.6488 34.6634 | -1.03182 0.204262 | -1241.93 3005.42
-27.1972 34.4676 | -1.02146 0.54773 | -918.356 2907.87
-26.7352 34.3034 | -0.195235 3.72772 | -4910.76 -3847.08
-26.2705 34.1559 | -0.425334 3.22993 | -3042.81 -1832.05
-25.8018 34.0272 | -0.783135 3.00217 | 5697.29 2868.15
-25.3224 33.9261 | -1.24611 3.09811 | 6431.44 -4107.94
-24.8336 33.8436 | -2.60678 -0.41554 | 885.041 988.562
-24.3406 33.781 | -2.58419 -2.18387 | -589.433 153.92
-23.8457 33.7332 | -1.68204 -1.67983 | 1548.94 -7129.11
-23.3482 33.6933 | -2.14943 0.208136 | 3584.47 2974.65
-22.8466 33.6819 | -3.22994 4.82316 | -2330.81 2132.77


-1.49747 61.5684 | -0.593393 4.65353 | -5383.22 4239.54
-1.00279 61.5752 | -1.55936 4.29047 | 762.526 -1696.93
-0.508527 61.5441 | -1.61682 4.27607 | 2079.09 -3752.38
-0.0172805 61.4701 | -2.3017 1.54458 | -1631.22 -2358.7
0.467234 61.3645 | -3.4718 -2.37646 | -4186.35 3927.53
0.945853 61.2497 | -3.58638 -2.66114 | -1734.7 3277.57
1.42266 61.1361 | -3.44881 -2.5739 | 1334.76 -3320.53
1.90088 61.0227 | -3.12788 -2.95244 | 2958.45 747.593
2.38332 60.9206 | -3.2447 -2.1515 | -2736 1747.12
2.86685 60.8359 | -2.70506 -0.550213 | -4789.79 -1900.08
3.34994 60.7677 | -0.91743 0.276442 | 2372.12 -126.239
3.83765 60.7233 | 0.28108 -0.0266539 | 6048.7 1141.31
4.33182 60.7076 | -0.143087 -0.485024 | 2318.92 -3088.6
4.82844 60.7173 | -1.18461 -1.15074 | -975.708 876.818
5.32294 60.76 | -1.41688 0.444402 | -774.916 -1483.02
5.81241 60.8379 | -0.944169 -0.998562 | 416.809 642.983
6.29377 60.9565 | -1.39923 -2.09467 | -140.717 -1870.44
6.76248 61.1166 | -2.75571 0.0122468 | 723.798 -1893.48
7.21282 61.3234 | -3.67884 1.94812 | 2699.01 4830.77
7.6366 61.5866 | -3.57458 1.96399 | 2997.53 1068.47
8.0271 61.9009 | -2.42421 0.920435 | -1821.43 -1177.05
8.37436 62.2603 | -0.752958 -0.718536 | -3577.45 -165.186
8.67236 62.6589 | 0.135483 -0.858071 | 88.5369 -3373.51
8.92611 63.0844 | -1.05394 0.229916 | -1564.47 -1661.59
9.13808 63.5303 | -0.473499 0.300033 | -873.516 677.36
9.3169 63.991 | 1.21466 0.77045 | 4158.95 1016.31
9.4782 64.4609 | 0.747485 1.91089 | 2494.25 5338.29
9.6258 64.9404 | 2.4578 1.90577 | 360.784 4118.21
9.76016 65.4274 | 4.46276 1.22033 | 232.359 -388.672
9.88445 65.9173 | 2.93331 0.126648 | 3424.53 -2249.4
10.001 66.4078 | 2.89337 -1.29028 | -1464.57 -1731.9
10.0972 66.9005 | 1.38415 -1.21102 | -4540.63 -909.422
10.1639 67.3967 | -0.366766 0.707252 | -3995.21 1565.91
10.2076 67.8965 | 1.39005 2.25013 | -79.7125 2837.69
10.2491 68.3987 | 0.945628 2.25344 | 1916.87 70.1738
10.309 68.8987 | -2.08778 2.32734 | 2528.85 -6051.91
10.4015 69.3891 | -1.37402 1.84824 | 2746.71 -6164.33
10.5308 69.8667 | 0.154262 0.803468 | 19.1179 1170.38
10.6891 70.3358 | 1.89798 0.40003 | -1595.32 2655.06
10.87 70.7974 | 1.09122 1.02873 | -3659.86 -3195.12
11.0746 71.2453 | -0.275813 1.85319 | 821.226 -5434.2
11.3111 71.6731 | -0.79899 2.03851 | 1175.49 72.5936
11.5748 72.0844 | 1.72748 0.169088 | -6714.42 3890.04
11.8537 72.4849 | 2.81629 0.277251 | -638.415 -2288.9
12.1588 72.8636 | 1.58099 1.32928 | 420.375 -306.641
12.4954 73.2146 | 0.983511 -0.0437823 | -41.9998 4451.43
12.8628 73.5366 | 0.424605 -0.605304 | 1767.63 1417.91
13.2629 73.8197 | -0.552387 0.557713 | -2429.94 2692.67
13.6918 74.0565 | -0.259803 0.533425 | 2520.39 -942.348
14.1505 74.2325 | -0.441974 2.16213 | 4333.69 -43.1435
14.6325 74.345 | -0.378323 3.59639 | 3285.46 2638.92
15.1279 74.401 | 0.255012 2.12111 | 2199.01 -4364.59
15.6289 74.402 | 0.388703 1.43258 | 694.72 -385.449
16.13 74.3686 | 1.10165 3.5983 | 12.1333 3371.36
16.6303 74.3228 | 2.09354 4.84315 | -166.133 2634.58
17.13 74.2731 | 2.26443 4.34083 | 102.169 -3649.53
17.6294 74.2176 | 2.04374 2.84749 | 931.265 -1975.54
18.1299 74.1688 | 1.46948 1.01131 | -1705.67 4056.82
18.6303 74.1469 | 0.466634 1.75889 | -4332.15 695.883
19.1273 74.1568 | -0.849573 0.136276 | -3417.97 -323.741
19.6197 74.2003 | -1.44371 -3.19793 | -596.63 1027.67
20.1073 74.2783 | -1.34568 -2.60855 | 2114.9 -553.055
20.5911 74.3854 | -2.26326 0.160291 | 1153.64 -93.8709
21.0697 74.5179 | -3.15878 -0.282046 | 633.347 508.767
21.5429 74.6727 | -2.99912 0.945268 | 3783.91 -654.619
22.0127 74.8451 | -1.14011 1.62006 | -159.993 4297.89
22.4762 75.0358 | 0.946276 0.161015 | -1972.17 -4798.97
22.9357 75.2293 | 0.484447 -0.369787 | 726.851 -6759.93
23.3927 75.425 | -0.612419 -1.91516 | 1198.05 2422.86
23.8394 75.6462 | -0.32877 -4.51435 | -1167.87 4867.42
24.2654 75.9062 | -0.706734 -3.42521 | -1752.8 -1487.74
24.6674 76.1988 | -1.2292 -1.29945 | -2499.38 -4063.72
25.0437 76.518 | -0.293092 -1.61074 | -1656.27 -1767.92
25.3932 76.8636 | -1.11199 -0.206626 | 679.52 1981.13
25.7171 77.2354 | -0.866651 0.416287 | 2467.62 3350.46
26.0206 77.6282 | 0.954614 -0.984282 | 1650.28 1662.13
26.3101 78.034 | 0.759564 -1.3978 | 3085.64 -3271.67
26.5913 78.4449 | -0.991413 -0.0676353 | -2501.49 -1856.54
26.8569 78.8635 | -1.86182 1.28672 | -4671.76 3139.01
27.1056 79.2925 | -1.4209 1.03829 | 3020.53 825.962
27.3558 79.7225 | -0.967405 0.18447 | 4031.13 -1582.46
27.6173 80.1466 | 0.85989 -1.09425 | -1362.78 612.546
27.8852 80.5668 | 2.30134 -1.71351 | -2291.26 1618.41
28.1602 80.9827 | 2.56371 -0.851491 | 348.505 964.682
28.4522 81.3882 | 2.13717 0.687307 | 2667.62 1626.69
28.7712 81.7761 | 1.06859 1.33412 | 5802.2 39.8149
29.1225 82.1399 | 0.107533 1.20144 | 2447.08 1323.08
29.4988 82.4814 | -0.878671 1.65449 | -590.397 -2418.91
29.8937 82.7984 | -0.273029 1.32468 | -2809.47 -5113.57
30.3052 83.0856 | 0.650702 0.539819 | -2978.24 -2822.12
30.733 83.3403 | 0.724363 0.272787 | -3060.83 111.875
31.1766 83.5606 | 1.41718 -0.382675 | 801.229 -3952.91
31.6377 83.7401 | 2.52713 -1.53858 | 2972.21 347.477
32.1121 83.8895 | 2.18685 -0.621779 | 3856.34 4516.34
32.5949 84.0233 | 1.64222 -0.711665 | -720.129 1162.16
33.0809 84.1437 | 0.820845 -2.12766 | -5843.54 -940.505
33.5662 84.2487 | 0.213352 -3.45787 | -1433.42 250.08
34.0539 84.3371 | -0.488047 -2.42781 | 5082.28 2494.43
34.5486 84.4065 | -1.23973 -0.179085 | 3636.59 -1965.08
35.0494 84.4475 | -1.26175 0.939168 | -3131.05 -773.592


-34.6918 -64.8397 | 0.995858 -3.57065 | 1879.14 -1521.59
-34.3442 -64.4797 | -0.956454 -1.17181 | -1221.14 2925.87
-33.9771 -64.1378 | -1.79214 0.539401 | 2450.63 1514.36
-33.5886 -63.817 | -0.238828 0.00208545 | -176.097 968.923
-33.1806 -63.521 | -0.17225 -0.0482004 | -2229.32 169.888
-32.7531 -63.2567 | -0.848837 0.177286 | -243.726 -3339.6
-32.3042 -63.0358 | -0.547292 -0.374486 | -3146.95 -2622.88
-31.8389 -62.8612 | -0.340044 -0.301567 | -3107.3 161.67
-31.3627 -62.7286 | -0.517595 -0.336127 | -397.847 -2118.87
-30.8778 -62.6356 | -1.16529 0.308511 | 2003.57 1562.77
-30.3869 -62.5691 | -1.76147 1.6261 | 1575.42 3284.6
-29.893 -62.5194 | -1.59116 0.408886 | -4729.95 2387.85
-29.4011 -62.4882 | -1.25865 -0.883041 | -3830.37 -1392.29
-28.9112 -62.4865 | -0.839192 -0.74572 | 2101.49 -1921.53
-28.4208 -62.5183 | 0.0503326 -0.391192 | 4871.07 -1482.13
-27.9284 -62.5776 | 1.23142 -0.699326 | 5975.77 -194.06
-27.4332 -62.6528 | 1.30091 -2.0435 | 825.612 657.579
-26.9379 -62.7342 | -0.253617 -1.79874 | -3353.31 -1069.17
-26.4449 -62.815 | -1.2314 1.68545 | -1923.36 1986.25
-25.952 -62.8833 | -1.25565 2.31703 | -824.768 2908.91
-25.4578 -62.9337 | -0.317177 1.29644 | 2200.98 340.258
-24.9611 -62.9729 | 0.90111 1.27684 | 1894.35 -1255.94
-24.4629 -63.0099 | 1.39281 -0.0448541 | -1455.77 -3802.07
-23.9658 -63.0496 | 1.47652 0.441088 | -2131.5 -2611.56
-23.4698 -63.0821 | 1.53131 -0.133502 | -2544.18 2886.17
-22.9747 -63.087 | 1.29155 -3.17145 | 628.269 3912.07
-22.4801 -63.0564 | 0.259009 -2.02003 | 3112.56 -4451.03
-21.9857 -62.9999 | -0.919166 1.23381 | 371.241 -752.754
-21.4961 -62.9098 | -0.283149 1.22234 | -1432.13 2736.7
-21.0168 -62.777 | 1.30877 1.29227 | 118.425 -1937.54
-20.5501 -62.6056 | 2.34441 0.884042 | 1532.27 826.005
-20.0986 -62.3939 | 2.92558 -0.297047 | 1474.11 3045.39
-19.6651 -62.1421 | 2.64709 -1.16745 | 2330.24 1820
-19.2482 -61.8586 | 1.21064 0.178831 | 3915.64 -257.116
-18.8449 -61.5518 | 0.881315 0.502143 | -51.1861 -431.102
-18.4593 -61.2228 | 1.88237 -0.994232 | -4605.79 4529.25
-18.0955 -60.8699 | 2.2622 -1.97269 | 1325.59 1227.15
-17.7391 -60.5076 | 1.17415 -1.9964 | 3299.92 -1470.48
-17.3767 -60.1505 | 0.8238 -2.79972 | 1101.98 -4438.93
-17.005 -59.806 | 0.387048 -2.57933 | -2759.68 -4650.45
-16.631 -59.4702 | 0.784536 -1.68783 | -4835.63 857.287
-16.2624 -59.1327 | 2.22118 -1.42297 | -1219.74 -1316.92
-15.897 -58.7944 | 1.83941 -0.526158 | 1095.87 -1266.05
-15.5323 -58.4554 | -0.129125 0.496383 | 1292.31 1762.7
-15.1706 -58.1107 | -1.85401 1.51973 | -2256.35 6075.16
-14.814 -57.7578 | -1.54772 0.458632 | 1357.42 -849.091
-14.4498 -57.4119 | -0.524908 -1.57417 | 1626.03 -3333.43
-14.07 -57.0844 | -1.63455 -1.3053 | -4078.19 3517.18
-13.6764 -56.7755 | -2.93417 -0.412559 | -338.226 -2400.67
-13.2589 -56.5029 | -2.26513 -0.526425 | 1607.94 -5817.93
-12.8143 -56.2796 | -1.08432 -0.595021 | -186.074 3665.67
-12.3507 -56.0958 | -0.085359 -0.822181 | 301.408 5229.9
-11.8712 -55.9532 | 0.722266 -1.09169 | 2931.44 -5905.21
-11.3763 -55.872 | 1.14309 -2.94112 | 1015.47 -4916.43
-10.8744 -55.8466 | 0.474446 -3.92254 | -683.85 3933.16
-10.3715 -55.8513 | -0.864408 -2.66691 | 3117.39 3373.38
-9.86682 -55.8758 | -2.48797 -1.70578 | 2460.4 1834.68
-9.36191 -55.9258 | -3.56198 -2.64324 | 354.905 -3849.49
-8.86147 -56.0151 | -3.50521 -1.783 | 223.616 -5363.83
-8.36878 -56.1443 | -2.40555 -1.26399 | -271.479 3946.75
-7.88341 -56.2955 | -1.0695 -1.28931 | -644.351 3135.01
-7.40661 -56.4671 | -1.22403 -1.48001 | -2974.95 -2568.95
-6.94386 -56.6681 | -1.67121 -0.631977 | -4798.03 -757.595
-6.4973 -56.8954 | -1.3278 0.279614 | -2093.39 3338.4
-6.06169 -57.1375 | -0.483308 0.351034 | 503.012 646.046
-5.63229 -57.3914 | 1.53983 0.916937 | 6205.83 -2455.7
-5.20423 -57.6578 | 1.62455 -0.994656 | 4938.27 -5109.1
-4.77895 -57.9388 | 0.64193 -3.43606 | -1597.97 -2152.85
-4.35915 -58.2286 | 1.92254 -2.56207 | -951.216 4243.27
-3.94019 -58.5148 | 1.91477 -1.8885 | -1237.59 6571.59
-3.52286 -58.7957 | 0.630686 -2.13541 | -3727.83 282.07
-3.11674 -59.0869 | 0.203053 -1.36899 | -3245.25 -5870.57
-2.72624 -59.3989 | 0.310591 -1.28398 | 1214.02 1545.59
-2.34235 -59.7192 | 0.31524 -2.58824 | 1759.02 2344.68
-1.96105 -60.0423 | -0.4751 -4.05674 | -3110.79 -2143.44
-1.58613 -60.3719 | -0.995567 -4.35906 | -811.824 -1938.93
-1.20982 -60.701 | -0.584394 -3.58929 | 2561.8 755.436
-0.820388 -61.0159 | -0.56231 -3.00089 | -1968.34 1691.28
-0.415673 -61.3072 | -0.795801 -2.2729 | -3502.47 1537.92
0.00603764 -61.5674 | -0.982548 -1.49655 | -494.632 1313.61
0.448316 -61.7889 | -0.396887 -2.21088 | 2899.52 -1662.72
0.911827 -61.969 | 0.393185 -3.00742 | 5151.87 1828.93
1.39423 -62.1047 | 0.477877 -1.92579 | 2293.66 664.65
1.88759 -62.2063 | 0.614292 -0.736373 | 2789.62 -3090.47
2.38688 -62.2901 | 0.650421 -1.8232 | -1076.7 -2818.95
2.88744 -62.3621 | 1.21082 -4.13639 | -3669.39 2941.26
3.38671 -62.4171 | 1.73714 -4.66164 | -3475.02 4197.34
3.8832 -62.4596 | 1.74437 -1.913 | -5355.29 -5294.81
4.37426 -62.5099 | 2.69167 -0.812044 | -5133.15 -1591.11
4.86031 -62.5652 | 3.1585 -2.03283 | -3311.62 3746.1
5.34408 -62.6142 | 1.9078 -1.92879 | 1615.56 -428.24
5.82953 -62.6595 | -0.221882 -2.12914 | 5217.75 -1956.7
6.3194 -62.7034 | -1.65243 -0.922007 | 2734.45 477.47
6.81269 -62.7418 | -1.20144 0.0917303 | 3301.02 2164.57
7.30953 -62.7741 | 0.753586 -0.297965 | 3812.48 1227.86
7.80935 -62.8091 | 3.18704 0.659584 | 338.572 -2013.98
8.30832 -62.8612 | 4.44898 0.453679 | -1525.55 177.107
8.803 -62.9365 | 3.52475 -1.85315 | -2442.16 1172.79
9.29022 -63.0409 | 2.44869 -2.88559 | -1186.74 -3210.42
9.7674 -63.1824 | 2.65147 -1.09696 | 2933.87 1427.19


-87.7933 -47.8423 | 1.45897 -2.68075 | -2657.95 2125.38
-87.3865 -48.1245 | 0.397769 -1.53102 | -9776.97 2335.88
-86.9726 -48.3859 | -0.705149 -1.82455 | 11169.9 3930.2
-86.5406 -48.6244 | 1.50058 -2.89561 | -7919.92 -10424.5
-86.1108 -48.8642 | -0.765215 -0.560639 | -5330.24 5936.87
-85.676 -49.0861 | 0.0504389 2.98756 | 11512.6 -5288.74
-85.2225 -49.2877 | 4.00779 -0.619407 | 3512.25 974.632
-84.7543 -49.4617 | 2.7224 2.39046 | 1916.84 6781.06
-84.2766 -49.6102 | -1.19136 -0.533456 | -573.057 -8204.92
-83.7992 -49.7634 | -0.0348228 -0.493705 | -2902.96 2136.97
-83.3256 -49.9201 | 0.460102 -0.70929 | -1684.79 8393.33
-82.8573 -50.0838 | -1.93791 -2.47819 | 4883.5 -6475.59
-82.4008 -50.2876 | -0.699383 4.3266 | -3422.08 -8338.23
-81.9698 -50.5422 | -1.3433 0.152213 | -1040.24 11743.4
-81.5615 -50.8255 | -3.76558 1.46067 | 895.192 -12898.6
-81.1816 -51.1531 | -1.83694 1.60661 | -1651.21 5919.63
-80.8231 -51.5004 | -1.9115 -1.9127 | 5608.39 7931.88
-80.4784 -51.8597 | -3.74178 0.344928 | -6254.85 -12887.5
-80.1655 -52.251 | 2.10149 1.28477 | -2720.61 2588.94
-79.8688 -52.6511 | 1.5374 1.50783 | 1297.75 8903.81
-79.5653 -53.0409 | 1.618 2.47605 | 7835.33 -5124.02
-79.2458 -53.4257 | 0.31726 -1.19319 | 6649.83 -2732.12
-78.9179 -53.8091 | -1.50798 2.58266 | -9892.96 8205.24
-78.6045 -54.1947 | -1.22253 0.0327771 | -3087.58 -1233.35
-78.3092 -54.593 | -0.0855755 -1.15814 | 6910.58 -5609.05
-78.0257 -55.0061 | 0.932298 -1.79193 | -7736.21 1406.68
-77.7627 -55.4298 | -0.13832 -2.7493 | 5617.77 -124.236
-77.5024 -55.8578 | -1.58346 -2.10748 | 1269.46 -6923.78
-77.2438 -56.292 | -0.22248 -1.78617 | -1506.34 3773.59
-76.982 -56.7212 | -1.03651 -1.60988 | 1555.74 6969.46
-76.7106 -57.1402 | -1.31896 -0.934002 | -3099.95 -4772.09
-76.437 -57.5595 | -0.674427 -0.330973 | 4191.75 -2161.37
-76.1532 -57.9751 | -2.32504 -1.73047 | -2758.37 3334.86
-75.8624 -58.3823 | -3.46827 -3.44099 | -4202.61 -33.7267
-75.5633 -58.7803 | -1.89012 -3.40231 | 98.2013 2330.64
-75.2444 -59.1597 | -1.27698 -0.263763 | -2919.36 2416.18
-74.9017 -59.5133 | -1.43528 1.5238 | -752.532 5511.38
-74.5301 -59.8348 | 1.6621 -0.507758 | 14356.5 -14552.6
-74.1271 -60.1385 | 1.05122 -1.14989 | -5395.33 -385.63
-73.7068 -60.4143 | 1.14192 0.685707 | -6265.59 10410.8
-73.2693 -60.6469 | -1.20682 -2.60499 | 2195.8 -1677.24
-72.8154 -60.848 | -1.83241 -4.84752 | -1176.33 -3711.04
-72.3507 -61.0262 | -0.75169 -4.43452 | 6867.2 -915.76
-71.8712 -61.1782 | 0.706669 -3.60822 | 4391.2 -1311.46
-71.3811 -61.3041 | -0.518092 -1.72701 | -7861.52 3744.62
-70.8906 -61.4029 | -1.08714 -1.26821 | -4016.05 -214.367
-70.3994 -61.4839 | -0.216007 0.700957 | 9602.38 719.274
-69.9002 -61.5538 | 1.4674 -0.221079 | 3024.76 -7431.13
-69.3981 -61.6262 | 4.18525 1.04879 | -6537.5 4298.2
-68.898 -61.6882 | 3.51504 1.48944 | 6707.71 -4167.64
-68.3927 -61.7418 | 2.28999 -2.82967 | -316.555 1874.54
-67.8859 -61.7745 | -0.317859 -1.38019 | -6319.37 496.926
-67.3821 -61.7804 | -0.941093 -0.253916 | 6176.67 -2483.99
-66.877 -61.7542 | 0.742538 1.86089 | -8945.11 4836.64
-66.383 -61.6794 | -0.434729 0.753511 | -1939 -1498.54
-65.9008 -61.5612 | -0.753095 1.83951 | -6382.92 6243.63
-65.4348 -61.4015 | -2.37389 -0.321458 | -4048.56 -11844.2
-64.9767 -61.2332 | -2.96719 0.656581 | 9636.11 6164.27
-64.5182 -61.0485 | 0.112557 2.02328 | -2646.73 -6092.38
-64.0655 -60.8561 | 1.13886 -2.14885 | -6115.85 8716.74
-63.6224 -60.644 | 4.02363 -2.34628 | 12349.3 -3260.56
-63.1703 -60.4376 | 4.35235 -1.34979 | -10255.4 -276.441
-62.7196 -60.239 | 2.22118 -3.24721 | 9044.36 -503.273
-62.2568 -60.056 | 3.59954 0.718441 | 612.264 4633.53
-61.786 -59.886 | 4.34418 0.916001 | 3271.33 4034.15
-61.3044 -59.7405 | 1.56546 -0.247375 | -733.65 -14093.2
-60.8142 -59.6439 | -0.111631 -1.451 | -13038.3 8196.17
-60.3278 -59.5667 | -2.95822 -2.63526 | 8741.55 1424
-59.8331 -59.5163 | 0.495666 -1.24148 | -536.602 943.736
-59.3344 -59.5023 | 3.45453 -1.72467 | 9120.65 -5332.79
-58.8302 -59.5365 | -0.86854 -0.223073 | 2051.16 626.463
-58.3288 -59.6099 | 0.271809 -0.980929 | -10039.6 2825.31
-57.8406 -59.7166 | 1.70189 -0.139886 | 129.538 348.044
-57.3633 -59.857 | -1.16694 0.33949 | -10225.7 856.678
-56.9031 -60.0298 | 0.337669 0.0295095 | 10931.3 1755.99
-56.4464 -60.2281 | -1.18347 -3.93895 | 5400.61 -7825.14
-55.9994 -60.4611 | -0.327318 -0.836564 | -2648.69 1928.27
-55.5669 -60.7164 | 1.48288 -3.13317 | -5720.6 5029.94
-55.1488 -60.9861 | 1.05895 -4.65943 | 4336.67 -5869.08
-54.7378 -61.2725 | 1.47524 -2.37729 | -275.308 4128.47
-54.3318 -61.5625 | 3.38404 -1.9717 | -9899.94 2578.76
-53.9338 -61.8543 | 0.901344 -3.44946 | 11669.5 -5416.61
-53.5247 -62.1439 | -1.62317 -2.08166 | 2643.89 3879.87
-53.1067 -62.424 | -2.55387 -0.0683276 | -2144.99 -9237.79
-52.6865 -62.7067 | -1.78568 -0.050959 | 6925.39 -1848.26
-52.2516 -62.9743 | 1.89425 1.07844 | -4253.21 6701.16
-51.8034 -63.2095 | -0.304096 1.50842 | -2175.38 136.33
-51.342 -63.4108 | 2.1574 1.86268 | -5972.86 2743.86
-50.8693 -63.5716 | 3.63649 -1.20753 | 7743.57 239.899
-50.3793 -63.6898 | 1.23146 -4.59662 | 2842.41 -218.844
-49.879 -63.7691 | -1.62495 -2.60462 | -4347.5 1351.2
-49.3762 -63.8139 | -0.0659331 -1.66931 | 6271.45 -214.767
-48.8678 -63.8321 | -0.738449 -0.220914 | 802.063 -3632.13
-48.3593 -63.8311 | -2.74657 -0.316404 | -12059.7 2137.38
-47.8594 -63.8039 | 0.812139 -1.84363 | 1017.91 -963.814
-47.3611 -63.7523 | -1.23378 -0.0676777 | 11120.9 5653.51
-46.8599 -63.674 | -2.55117 3.97227 | -14647.5 -8816.41
-46.3701 -63.5862 | 0.111769 3.55521 | 343.059 -519.029
-45.8842 -63.4778 | -2.39151 4.43468 | 12139.6 6829.39
-45.3978 -63.3358 | -2.67456 4.25632 | -8831.07 -2124.39


-23.9146 -54.8058 | 1.47398 0.76124 | 2817.54 1359.66
-23.4346 -54.9531 | 2.0877 1.16297 | -1268.75 -1835.21
-22.9498 -55.0816 | 2.09425 0.582691 | -1116.05 -441.958
-22.4604 -55.188 | 1.64288 0.104122 | 59.4052 -738.924
-21.966 -55.2666 | 1.51157 0.00590053 | 35.008 409.69
-21.4674 -55.3091 | 1.49002 -0.873499 | -1481.43 2725.36
-20.9685 -55.3092 | 1.18023 -1.95447 | -2292.27 1403.72
-20.4729 -55.2722 | 0.771593 -1.46187 | -1146.29 -1955.36
-19.9811 -55.2106 | -0.0226496 0.45143 | -714 -6012.25
-19.4934 -55.131 | -1.43128 1.50107 | -1160.45 -978.029
-19.0136 -55.0183 | -2.59027 0.213835 | -369.78 5245.34
-18.5471 -54.8569 | -3.21324 -1.51569 | 1806 1553.59
-18.0948 -54.6551 | -3.74589 -2.59913 | 967.257 -3825.65
-17.6561 -54.427 | -4.02208 -2.77103 | -2721.43 -3582.97
-17.2352 -54.174 | -3.8569 -2.02481 | -3145.63 -491.642
-16.8361 -53.8921 | -3.82166 -0.64547 | 594.185 847.509
-16.4567 -53.5832 | -3.2438 -1.02518 | 964.107 2810.46
-16.0924 -53.2535 | -1.49557 -3.40528 | 372.233 1147.28
-15.7341 -52.9158 | -1.27724 -2.82065 | 1166.58 -1916.28
-15.3696 -52.5848 | -2.8349 0.317677 | 1757.11 269.228
-14.9915 -52.267 | -2.23202 -0.337216 | 3871.4 1041.27
-14.5963 -51.9659 | -0.963037 -2.61616 | 467.667 1640.48
-14.1871 -51.6809 | -0.417005 -3.02797 | -51.5945 1749.73
-13.7642 -51.4142 | 0.326721 -2.80546 | 3170.83 133.488
-13.3242 -51.1719 | 0.704182 -2.63956 | 2348.82 -256.094
-12.8685 -50.9562 | 1.22034 -3.04025 | 90.6968 -446.483
-12.4014 -50.7653 | 1.96633 -2.59895 | -226.627 1310.28
-11.9258 -50.5953 | 1.63661 -0.409031 | 1176.25 2284.38
-11.4416 -50.4474 | 0.396275 0.521664 | -57.2045 -1463.07
-10.9494 -50.3308 | -0.934068 0.12007 | -2250.54 -3964.49
-10.4523 -50.2503 | -1.60163 0.341864 | -861.874 -627.981
-9.9523 -50.1972 | -1.45829 -0.776852 | 1190.26 4114.26
-9.44998 -50.1607 | -1.5786 -1.93169 | 12.5442 1182.77
-8.94681 -50.1462 | -2.04977 -2.27144 | -3509.19 -541.581
-8.4465 -50.1633 | -2.22223 -2.19682 | -2405.41 362.529
-7.95106 -50.2194 | -1.86748 -0.934257 | 1935.03 -1436.58
-7.46179 -50.3218 | -1.55152 -0.604783 | 2130.05 -2729.38
-6.98298 -50.472 | -1.68775 -2.4153 | -1365.11 -1140.45
-6.51917 -50.6621 | -1.58778 -4.29956 | -3012.85 1881.48
-6.06996 -50.8789 | -1.11545 -5.13147 | -478.179 1707.94
-5.63039 -51.1128 | -1.26466 -5.88514 | 3424.42 576.049
-5.19562 -51.3595 | -2.16162 -5.96135 | 2777.45 556.508
-4.76728 -51.6206 | -3.03443 -5.03793 | -305.36 -1892.27
-4.35207 -51.9031 | -2.83947 -3.68638 | -2699.59 -3054.58
-3.95363 -52.2077 | -1.65564 -2.607 | -3048.02 1497.79
-3.56637 -52.5224 | -1.21649 -2.3844 | -322.111 4169.37
-3.1803 -52.8347 | -0.727043 -1.45205 | 1454.57 2072.97
-2.79161 -53.1432 | 0.662763 -0.0260214 | 466.844 -1537.27
-2.4035 -53.4539 | 1.41548 -0.283766 | -1526.23 -3696.3
-2.01783 -53.7694 | 0.0649665 -2.46073 | -392.824 -1957.56
-1.62691 -54.0804 | -0.923012 -2.84977 | 2779.32 -1524.86
-1.21855 -54.3727 | -0.715101 -1.13557 | 4320.74 528.987
-0.78501 -54.631 | -1.08162 -0.407752 | 1782 3493.55
-0.328668 -54.8467 | -1.49477 -0.368693 | -3180.66 555.777
