40.5495 -75.1685 | 1.10294 -2.15837 | 553.817 504.607
47.5741 -61.9058 | -0.458487 0.358183 | 3496.04 780.013
48.0552 -61.7639 | 2.34503 -0.296544 | 7821.42 4774.65
48.5438 -61.6296 | 3.03308 0.620533 | -9713.64 -1722.78
49.0305 -61.5105 | 2.41239 -0.101071 | 1909.81 465.543
49.5218 -61.4131 | 5.78005 2.74526 | -5561.82 -311.543
50.0147 -61.3456 | 1.66677 3.13489 | 4676.25 -4503.12
50.5141 -61.3168 | 1.60661 1.24249 | 3610.54 5541.37
51.0173 -61.3159 | 2.67202 -0.841577 | -2648.91 -3343.65
51.5183 -61.3532 | 0.461854 1.74858 | 4722.74 -422.504
52.0185 -61.4256 | 2.10823 0.993281 | -1826.73 -311.742
52.5123 -61.5301 | 0.783497 -0.486818 | -564.653 -3215.58
52.9997 -61.6625 | 0.274877 -2.15608 | 2260.45 845.961
53.4854 -61.8067 | -0.983959 -4.58915 | 3689.96 56.8769
53.9727 -61.9527 | 0.518234 -4.57716 | -3261.93 5256.36
54.4586 -62.0923 | -3.01463 -5.3581 | -3750.82 745.233
54.9417 -62.2338 | -1.22509 -3.40022 | 7535.78 -2795.94
55.4257 -62.3859 | 0.65825 -3.64224 | -12030.2 -2363.92
55.8989 -62.5505 | -0.84642 0.00441892 | 2505.04 3164.07
56.3734 -62.7119 | -1.72802 -0.463613 | 4062.85 -3114.7
56.8532 -62.868 | -0.26498 -2.52482 | 1216.06 2428.89
57.3379 -63.0076 | -1.86794 -2.46823 | -5800.82 5689
57.8225 -63.1287 | -0.720466 -4.50711 | -6154.64 -5123.1
58.3051 -63.2464 | 1.80187 -6.31441 | 14175.9 -2494.79
58.798 -63.3528 | -1.48939 -4.46196 | -17718.8 1807.37
59.2853 -63.4367 | 0.500858 -5.52974 | 11598.6 447.848
59.783 -63.4871 | 2.22083 -3.77577 | -3515.11 4246.24
60.2818 -63.4986 | 1.5208 -3.95901 | 2196.21 -4298.32
60.7812 -63.4832 | 2.23229 -1.13356 | -4985.98 616.032
61.2752 -63.4365 | 2.42665 0.503735 | -1150.14 -3580.29
61.763 -63.3589 | 0.850736 3.11519 | -4581.39 1074.62
62.2391 -63.2394 | 3.37256 1.00168 | 1209.56 7245.79
62.7039 -63.0775 | 2.06709 -0.546632 | -2787.62 -8044.79
63.1613 -62.9028 | 3.17024 -0.406142 | 6296.58 427.301
63.6189 -62.7172 | 3.98674 0.950309 | 9621.8 628.536
64.0758 -62.5183 | 2.64706 0.0718911 | -23795.4 -10625
64.5089 -62.3022 | 5.63755 1.09984 | 22998.9 11681
64.9374 -62.049 | 1.79991 2.33973 | -11365 -1628.7
65.337 -61.7621 | 1.88022 0.639814 | -6041.91 -9528.35
65.7124 -61.4541 | 1.24802 1.25073 | 14262.8 9632.75
66.0743 -61.1165 | 1.20529 0.325134 | -7901.65 -6128
66.4065 -60.7571 | 0.94527 -1.88088 | -1119.05 -4391.31
66.7112 -60.3771 | 2.52333 -2.39261 | 6415.59 14385.3
66.9924 -59.9683 | 2.08994 -3.59754 | -3838.36 -11115.7
67.2525 -59.5528 | 4.54295 -4.73677 | 388.903 315.641
67.4984 -59.1274 | 3.7541 -4.79201 | 9834.86 12569.9
67.7387 -58.6874 | 1.3088 -5.66489 | -6128.24 -5880.46
67.9631 -58.2431 | -0.348891 -5.79809 | -203.524 3636.86
68.1796 -57.7933 | -1.55476 -4.31055 | -6265.55 1151.05
68.3993 -57.3467 | -1.43399 -2.44011 | 6590.25 -8312.46
68.6554 -56.9221 | -1.65509 -4.73301 | 5629.35 10226.2
68.9487 -56.5135 | -0.132397 -5.33556 | -500.879 -7154.96
69.2728 -56.1315 | -0.330552 -2.19181 | 3803.44 4806.17
69.6184 -55.7642 | -1.10896 -3.09521 | -7384.48 -1040.85
69.9709 -55.408 | -2.76771 -2.66205 | 199.761 610.019
70.3359 -55.0642 | -2.99249 -0.563581 | 3561.19 5522.29
70.719 -54.7359 | -3.84042 -1.1079 | -5692.81 -10979.3
71.1196 -54.4403 | -3.13799 -1.64763 | 3079.1 5094.98
71.5381 -54.1673 | -4.59551 -0.981165 | -8362.44 -3991.81
71.9689 -53.9221 | -3.17851 0.294156 | 15040.8 8927.18
72.4249 -53.7022 | -2.90075 0.44188 | -3997.11 -3979.04
72.8959 -53.5209 | -1.91385 -1.89427 | 2082.55 -3049.78
73.3813 -53.3788 | -1.54834 -3.307 | 6374.4 2171.95
73.8778 -53.2637 | -1.3693 -4.87575 | -8055.48 3234.35
74.3736 -53.1683 | -1.78459 -4.36948 | -4877.8 -3224.96
74.8702 -53.1025 | -2.62049 -2.76084 | 7084.89 -1013.76
75.3728 -53.0665 | -1.58166 -2.74799 | -10102.6 -1508.29
75.8703 -53.055 | -2.2412 -3.60748 | 398.295 2846.69
76.3677 -53.0577 | -0.875193 -1.10297 | 9206.61 527.82
76.8687 -53.0754 | -1.81081 -0.98652 | -24481.2 1787.54
77.3551 -53.1108 | -3.71311 1.24915 | 24546.8 -4838.11
77.8529 -53.1699 | -1.60899 4.56251 | -9935.57 724.172
78.3444 -53.2437 | -1.34342 4.4958 | -633.984 15.6637
78.8354 -53.3236 | -0.20394 1.50889 | 15586.8 -1227.79
79.3358 -53.4013 | 0.138363 1.05131 | -15345 857.828
79.8289 -53.4694 | -1.88215 -1.72471 | 4560.23 893.495


-25.3001 -43.6367 | 0.182893 -0.397622 | -5976.1 1967.51
-24.8078 -43.6766 | 2.60591 1.04878 | 553.098 2017.36
-24.3179 -43.7424 | 3.98097 0.834752 | 1800.02 -824.027
-23.8328 -43.8428 | 3.85011 -0.113205 | -521.907 -4973.89
-23.3565 -43.9822 | 3.2182 -1.73639 | 665.763 -441.516
-22.8864 -44.1447 | 3.06356 -1.85606 | 1970.84 2848.53
-22.4177 -44.3131 | 2.54236 -0.786697 | -506.374 515.478
-21.95 -44.4829 | 1.48177 -0.62557 | -223.157 2429.64
-21.4828 -44.6509 | 2.01219 0.5485 | -2883.2 -4274.36
-21.0184 -44.8223 | 3.34522 1.11822 | -4050.34 -565.238
-20.5536 -44.9833 | 3.09958 -1.3306 | -287.57 6852.41
-20.0816 -45.1143 | 2.59858 -1.95366 | -187.124 -502.687
-19.6043 -45.2226 | 1.9561 -0.992622 | -1639.37 -4534.17
-19.1245 -45.3157 | 0.941064 -1.1363 | -701.237 1289.85
-18.6411 -45.3841 | 0.000495979 -1.21211 | 490.999 -506.159
-18.1538 -45.4258 | -1.62507 0.0266714 | 3854.31 -2335.18
-17.6615 -45.4397 | -3.77654 1.9338 | 4155.73 1543.05
-17.1656 -45.4189 | -4.81088 2.43162 | 2411.06 1943.8
-16.6694 -45.3647 | -4.16094 1.57317 | 3586.95 -1518.93
-16.1731 -45.2867 | -3.15386 1.65846 | 3077.1 -1535.65
-15.6781 -45.1869 | -3.00198 3.19818 | 453.154 1632.88
-15.1881 -45.0598 | -2.83594 4.32101 | 1270.75 3044.81
-14.704 -44.9047 | -0.773722 1.33712 | 3290.41 -560.468
-14.224 -44.7297 | 1.24495 -2.22767 | 2112.69 1370.9
-13.7489 -44.5361 | -0.113873 -0.700722 | -291.227 367.362
-13.2809 -44.3268 | -2.73203 2.60161 | -2229.57 -3991.26
-12.8222 -44.1055 | -2.99391 2.26812 | -4961.24 -1341.45
-12.3784 -43.865 | -2.36776 0.312502 | -4961.71 1141.03
-11.953 -43.6005 | -2.28305 -0.696262 | -2491.93 -362.48
-11.5422 -43.3187 | -2.00508 -1.43241 | -2063.12 -5472.18
-11.1411 -43.0307 | -2.17731 -0.670367 | -3241.8 -3745.85
-10.7504 -42.7359 | -1.53849 -0.0358992 | -2501.42 2329.53
-10.3706 -42.4293 | -0.282278 -0.119529 | -1588.96 -1089.08
-9.99577 -42.1193 | 0.0460013 0.475928 | -1210.99 -1619.85
-9.61843 -41.8149 | -0.201356 1.26317 | -452.512 569.056
-9.23215 -41.5221 | 0.372939 0.319199 | 1094.35 492.851
-8.83063 -41.2481 | 0.733639 -1.23209 | 3589.65 2518.07
-8.40996 -40.9969 | -0.249543 -1.49746 | 3471.05 2997.76
-7.96995 -40.7721 | -1.42193 0.147121 | 2127.24 3052.75
-7.51163 -40.5792 | -1.12774 1.21126 | 2735.67 -1245.12
-7.03509 -40.4294 | 0.444744 -0.588345 | 2209.04 1521.48
-6.54421 -40.3245 | 1.32633 -2.13163 | 3268.22 1542.48
-6.04309 -40.2696 | 1.07041 -1.45801 | -2262.51 -2323.78
-5.5415 -40.2747 | 1.15166 -2.24422 | -8069.53 1898.25
-5.05105 -40.3401 | 1.23612 -2.67754 | -4672.33 1941.3
-4.57841 -40.4697 | 0.761106 -0.505847 | 588.549 -15.4866
-4.12952 -40.6661 | 0.0817243 0.794055 | 2328.96 -2024.42
-3.71081 -40.9252 | 0.286957 1.72766 | -296.022 -2568.66
-3.32539 -41.2344 | 0.363064 1.72669 | 85.7443 1950.53
-2.96498 -41.5721 | 0.0654805 0.905304 | 2292.9 2267.86
-2.61825 -41.9242 | 0.668325 0.419172 | 1943.06 864.24
-2.28036 -42.2861 | 1.79522 -0.376619 | 1658.16 -2468.9
-1.95074 -42.6592 | 1.50512 -2.46019 | 1429.39 -3960.47
-1.62774 -43.0422 | 1.11914 -2.68935 | 646.647 -1072.88
-1.30638 -43.4283 | 2.18425 -0.202548 | 1120.85 2128.19
-0.980647 -43.8099 | 3.07881 1.21064 | -427.526 2239.99
-0.65045 -44.186 | 2.9652 0.261396 | -2904.68 -3511.05
-0.317371 -44.5604 | 2.17319 -1.407 | 1737.11 -2975.45
0.030237 -44.9247 | 1.51037 -2.75478 | 4715.21 2193.96
0.403385 -45.2653 | 2.20959 -2.87843 | 1589.93 1472.63
0.798813 -45.5802 | 2.52402 -2.84109 | -3183.85 77.1452
1.20822 -45.8732 | 1.44946 -3.17464 | -3333.48 1148.52
1.62987 -46.1435 | -0.136082 -4.50692 | 181.801 183.43
2.06625 -46.3884 | 0.632904 -3.92497 | -283.535 -1375.85
2.5171 -46.6052 | 2.15757 -1.59296 | -2165.57 833.806
2.98174 -46.7855 | 1.58824 -1.13781 | -925.033 1459.38
3.45998 -46.922 | -0.112055 -1.91546 | 525.997 -2589.97
3.94996 -47.0128 | -1.24793 -2.68574 | 4582.13 159.723
4.45032 -47.0479 | -1.22953 -0.854141 | 2032.22 3056.77
4.9529 -47.0206 | -0.837455 1.86037 | -1699.55 461.693
5.44828 -46.9368 | 0.185524 1.00675 | -2597.64 1248.42
5.93125 -46.8048 | 1.23691 -1.33914 | -1669.87 -2467.67
6.4021 -46.6392 | 1.27001 -2.52855 | 1318.12 -974.766
6.86353 -46.4469 | 1.24143 -3.91074 | 2144.72 2564.85
7.31663 -46.23 | 2.10371 -4.74055 | 2037.59 -24.6667
7.76363 -45.9968 | 3.42375 -4.44269 | 1592.31 183.92
8.20589 -45.752 | 3.69483 -3.47547 | 959.395 -1149.05
8.64342 -45.4982 | 2.43384 -1.756 | 293.313 -2307.8
9.0733 -45.2331 | 0.538783 0.767588 | -1839.15 2326.83
9.48847 -44.9463 | -0.339687 2.15622 | -1492.43 2141.26
9.88719 -44.6373 | 0.634247 0.805432 | -403.567 -444.992
10.2731 -44.3136 | 0.142529 0.294897 | -314.683 -2786.89
10.6496 -43.9814 | -0.63018 0.914329 | -1493.49 18.0574
11.0165 -43.6397 | 1.00013 0.161534 | 853 2029.53
11.377 -43.2892 | 2.02894 -1.00358 | 1348.8 1502.89
11.7357 -42.9343 | 1.30366 -1.49373 | -1896.69 3702.13
12.0963 -42.58 | 1.2745 -2.67236 | -210.487 -1623.29
12.4723 -42.2437 | 2.94547 -6.04458 | 567.426 -5292.32
12.8729 -41.9414 | 3.18601 -7.94294 | -1543.8 -435.058
13.2966 -41.6753 | 0.670861 -5.56357 | -725.156 -510.249
13.7423 -41.4495 | -1.37337 -3.22964 | 1341.76 319.806
14.2089 -41.267 | -1.95936 -1.42103 | 2886.04 1359.73
14.6935 -41.1299 | -1.96671 1.47919 | 2446.93 -1573.53
15.1917 -41.042 | -1.02466 1.3063 | 3215.28 -4021.13
15.6981 -41.0001 | -0.0930267 -0.958904 | -501.457 4475.13
16.2056 -40.9847 | -0.273405 -1.95308 | -5526.49 -258.163
16.7085 -40.9948 | -0.907957 -2.9971 | -5921.95 -2492.74
17.2055 -41.0284 | -0.788335 -3.76559 | -1435.69 4672.67
17.6998 -41.0726 | 0.0386915 -4.24378 | 2413.57 1738.35
18.1937 -41.1325 | 1.02488 -4.76933 | 1702.02 -3920.8


-62.9913 8.13842 | -4.03906 -0.933143 | 438.802 1173.48
-62.6313 7.79207 | -3.13878 -2.18188 | -2751.52 -4086.46
-62.2527 7.46566 | -2.61079 -2.97544 | 2468.35 2698.07
-61.8473 7.17454 | -2.33956 -2.97973 | -5342.99 4107.74
-61.4212 6.92499 | -1.81427 -1.74754 | -5731.41 -1357.04
-60.9779 6.71627 | -1.78842 0.0974108 | 256.576 -4497.77
-60.5142 6.55749 | -2.41057 0.672509 | 1472.1 3098.16
-60.0317 6.47143 | -2.98012 0.00522767 | 996.35 8153.61
-59.5405 6.46138 | -2.73238 0.702077 | -285.613 -5267.27
-59.049 6.49022 | -2.58565 -0.644715 | 5143.73 -5568.8
-58.5549 6.53861 | -3.16541 0.210311 | 4442.6 -1039.65
-58.0599 6.6095 | -3.08952 2.11124 | -1142.77 5290.45
-57.5691 6.71056 | -1.75653 -0.00415541 | 4843.97 -913.376
-57.0785 6.82872 | -1.18962 -0.273034 | 5297.87 -8132.84
-56.5884 6.9578 | -1.34636 1.98874 | -4770.39 4993.62
-56.1134 7.1258 | -1.34018 2.33771 | -6060.56 3076.79
-55.6609 7.33819 | -1.25054 2.86536 | -266.995 -6538.25
-55.228 7.58296 | 0.929272 0.711087 | -759.643 7700.09
-54.8186 7.86957 | 3.39572 -2.16195 | 2381.32 2218.32
-54.4242 8.1818 | 4.14609 -2.65915 | 4289.92 -2906
-54.035 8.50302 | 3.20993 -2.53001 | -1391.79 3001.58
-53.6528 8.83302 | 1.08544 -2.95956 | -3611.84 -2203.99
-53.2733 9.161 | -0.0702041 -2.03494 | -2881.02 -4863.53
-52.8888 9.47606 | 0.27176 -0.745199 | -3321.44 -381.694
-52.4947 9.77507 | -0.578701 1.00227 | 1398.03 2581.35
-52.0816 10.0506 | -1.10288 0.236023 | 9043.75 -3970.43
-51.6414 10.2894 | -1.14172 -1.93319 | -2606.28 2373.18
-51.1891 10.5035 | -2.21544 -1.98157 | -5397.26 6443.62
-50.7292 10.6965 | -3.98484 -1.16168 | 2319.39 -6904.68
-50.2531 10.8431 | -4.19404 -1.1666 | 1276.49 -2394.31
-49.765 10.946 | -2.74746 -1.15133 | -112.144 8100.29
-49.2714 11.0192 | -1.26078 -0.31465 | -6175.12 -3157.95
-48.7774 11.0463 | -0.844122 0.210613 | -64.696 -4462.12
-48.2826 11.0236 | -1.89515 1.09851 | 10468.5 1977.58
-47.7824 10.967 | -3.24792 0.7938 | 6527.9 -254.438
-47.2808 10.8828 | -3.50516 -2.84652 | -2811.72 -954.882
-46.786 10.7751 | -1.79318 -2.62561 | -9967.57 3601.58
-46.303 10.6536 | 0.73492 0.470783 | -6314.54 1178.2
-45.8293 10.521 | 1.8089 0.518931 | -1296.69 1696.94
-45.3598 10.3824 | 1.7036 0.321606 | -2139.39 285.576
-44.8933 10.239 | 0.856595 -1.99326 | 2375.39 -733.829
-44.4257 10.0932 | 0.560885 -4.26366 | 3556.19 1366.7
-43.9552 9.94843 | 2.01425 -3.31065 | 284.271 -1407.23
-43.485 9.80007 | 3.15602 -2.2575 | -2041.55 -1943.65
-43.0169 9.64844 | 2.37199 -4.83388 | -698.395 4040.38
-42.5478 9.50301 | 1.86219 -6.19489 | 4510.85 -952.096
-42.0753 9.35774 | 1.94903 -3.85858 | 1401.98 -3480.44
-41.6029 9.20645 | 1.88064 0.516158 | -2687.26 2530.59
-41.1326 9.05459 | 1.32217 2.98389 | 273.004 -1305.14
-40.6628 8.89943 | 0.0809004 2.41146 | 2946.55 -2342.06
-40.1903 8.74265 | -0.143687 2.23057 | 4334.55 132.815
-39.7124 8.59133 | -0.225665 1.53312 | 1670.9 624.918
-39.2306 8.4473 | -0.687671 1.07326 | -504.958 -190.336
-38.7474 8.30748 | -0.359013 1.72791 | 2022.26 -2051.18
-38.2615 8.16872 | -0.244297 0.444979 | 2302.14 -5520.63
-37.7713 8.03336 | -0.557623 -0.490803 | 2760.09 3012.83
-37.2735 7.92238 | -1.5344 -0.265653 | -1679.68 3687.42
-36.772 7.84456 | -2.08083 0.743268 | -8619.84 -683.53
-36.2737 7.79677 | -0.416404 2.29257 | -5301.75 4512.94
-35.7785 7.78215 | 1.90324 0.575877 | -1815.61 -1888.88
-35.2851 7.78627 | 2.31417 -2.9476 | -214.185 -2976.8
-34.7918 7.80126 | 0.0311435 -2.81182 | 4478.13 88.3168
-34.2951 7.83053 | -2.95288 0.922991 | 6787.93 6193.49
-33.7937 7.87712 | -3.12571 2.83855 | 4560.57 -2977.68
-33.2882 7.92078 | -0.885607 1.89143 | -597.786 -8756.18
-32.7822 7.95372 | 0.763354 0.532315 | -1782.15 3017.52
-32.2784 8.00196 | 1.84325 0.856751 | 484.785 4985.33
-31.7778 8.07962 | 1.95397 0.306098 | 701.616 2001.63
-31.2805 8.18254 | 1.10348 -1.22342 | 1718.42 688.987
-30.7849 8.30083 | 0.0465707 -1.94585 | 1663.66 -758.536
-30.2887 8.42444 | -0.613076 0.523523 | 3157.73 516.726
-29.7899 8.54846 | 0.0908454 4.79415 | 2012.19 1371.7
-29.2884 8.66857 | 0.571528 6.61441 | -1520.66 -2746.46
-28.7857 8.77638 | 0.277435 4.78727 | -3512.55 1563.65
-28.2838 8.87209 | -0.264105 2.23025 | -4712.05 519.684
-27.7828 8.94653 | -1.10155 0.911336 | -4836.02 -2324.67
-27.283 8.98448 | -0.952663 -0.43439 | -5865.77 2425.89
-26.7879 8.97724 | -0.616833 -2.79639 | -6228.12 -501.437
-26.3035 8.90727 | -1.18296 -4.81925 | -1525.7 -3368.76
-25.836 8.766 | -1.40668 -3.85843 | 1641.89 -614.667
-25.3881 8.56672 | -1.63568 -1.05837 | 2750.7 1462.64
-24.9578 8.32789 | -2.82011 -1.63067 | 2589.43 4301.39
-24.5438 8.06164 | -2.57544 -2.65074 | -1384.43 804.564
-24.1526 7.76503 | -0.0953431 -2.16371 | -3843.81 -2546.15
-23.7882 7.43817 | -0.308038 -2.89862 | 130.465 4400.4
-23.4399 7.09712 | -1.77236 -2.86774 | 1671.29 148.006
-23.1003 6.74634 | -0.973171 -1.12085 | 874.149 -3015.19
-22.7649 6.38809 | 0.142142 -0.183768 | 6724.94 2067.53
-22.4249 6.02981 | 0.478202 0.80496 | 2231.16 -3331.42
-22.0897 5.66172 | -0.175569 0.386979 | -472.49 -6489.49
-21.7668 5.27705 | -2.3724 -2.16401 | 7837.58 930.916
-21.4505 4.88221 | -3.65101 -4.08178 | -2607.86 -4233.57
-21.1565 4.46835 | -4.2008 -4.45202 | -2980.87 -2546.56
-20.8875 4.03727 | -3.43395 -3.48289 | 8156.47 4521.72
-20.6336 3.5976 | 0.288132 -2.00083 | -6906.92 -1316.46
-20.4194 3.14013 | 2.31995 -1.43293 | -6335.54 609.156
-20.2478 2.66757 | 1.78673 -1.28662 | -2969.12 927.006
-20.1016 2.18768 | 2.94293 0.113248 | 1478.68 1447.7
-19.9536 1.70873 | 2.25683 0.940696 | 4593.43 -145.172
-19.7839 1.23601 | -0.328346 -0.203522 | -900.667 2350.92


22.6228 -3.79653 | 0.750739 1.51102 | -2084.26 691.686
22.9086 -4.20432 | 1.24889 0.691511 | 784.681 2237.99
23.1737 -4.62472 | -0.279067 -0.47213 | 492.283 976.745
23.4189 -5.05669 | -0.827637 -0.65567 | -1892.36 -3644.24
23.6434 -5.50175 | -0.342426 -1.00924 | 1451.98 -1362.06
23.8583 -5.9532 | 0.281638 -1.93007 | 1250.21 716.072
24.0723 -6.40487 | 0.975548 -2.49682 | 322.878 2592.78
24.2892 -6.85296 | -0.0663675 -2.46475 | 2220.17 5325.52
24.5083 -7.29674 | -0.450273 -1.65439 | -3342.47 -1294.07
24.7148 -7.74615 | 0.97321 -0.976567 | -2122.31 -4300.06
24.9068 -8.2045 | 2.3986 0.34733 | 2095.31 -2211.56
25.0959 -8.66677 | 1.78678 1.41584 | -1470.78 -1101.63
25.2888 -9.12828 | -0.32115 1.03934 | -246.193 520.173
25.4989 -9.58235 | -1.46207 0.228608 | 4876.31 -1376.71
25.7402 -10.0238 | -0.369485 0.585631 | 2238.32 -2401.11
26.0117 -10.4508 | -0.198957 1.54888 | -1581.3 -2871.18
26.3099 -10.8614 | -1.91199 0.702289 | 685.329 -218.781
26.6414 -11.2459 | -2.26945 -0.510093 | 631.293 2624.95
27.0107 -11.5922 | -0.942285 1.09123 | -158.885 2665.67
27.416 -11.8922 | -0.129503 3.77379 | -2219.46 3993.95
27.8504 -12.1422 | -0.641345 3.8402 | -569.655 3330.15
28.306 -12.3476 | -0.764671 2.36414 | 925.145 -1958.17
28.7736 -12.5264 | 0.451606 2.24035 | -1513.52 -2756.84
29.2461 -12.6913 | 1.44909 1.84143 | -753.953 -1664
29.7223 -12.8449 | 1.39138 -0.712541 | -2.53214 -1593.59
30.2035 -12.9832 | 1.47269 -2.34361 | -552.435 -1956.83
30.691 -13.0967 | 1.30298 -3.11953 | 1543.48 4836.42
31.1866 -13.1678 | 0.717244 -2.99947 | -1206.65 4838.03
31.6853 -13.1988 | 0.242184 -1.00493 | -771.858 -7212.35
32.1845 -13.2116 | 1.06386 0.848862 | 1757.35 -3075.69
32.6847 -13.1996 | 2.68011 1.50751 | 125.29 9053.51
33.1826 -13.1445 | 3.37282 2.07516 | 11.4735 720.797
33.6772 -13.064 | 2.31346 2.53174 | -1914.6 -2088.65
34.1695 -12.9785 | 1.40954 1.73695 | 57.3348 -2022.04
34.6627 -12.901 | 1.82488 0.342229 | 1831.63 -3432.42
35.1586 -12.8367 | 2.13811 0.0718951 | -634.474 -1799.4
35.654 -12.7766 | 1.92354 0.472663 | -2295.35 -629.753
36.1452 -12.7045 | 2.41939 0.986547 | -3378.73 5383.09
36.6289 -12.6029 | 3.07076 1.89775 | -378.796 4578.54
37.1074 -12.478 | 2.11489 2.31343 | -390.915 -3284.31
37.5854 -12.355 | -0.49277 2.84185 | -3334.02 -2156.11
38.0644 -12.2463 | -1.91597 1.56943 | 689.403 1238.64
38.5481 -12.1573 | -1.83595 1.12587 | 3681.18 188.438
39.0389 -12.0963 | -1.85758 2.47666 | 1415.99 -2928.13
39.5341 -12.0687 | -1.70037 1.54409 | 885.439 -994.616
40.0314 -12.0657 | -1.24621 -1.19068 | 3404.14 3650.09
40.5314 -12.0731 | -1.18941 -1.88233 | 2959.77 1484.56
41.0334 -12.0909 | -1.72452 -1.00148 | -2101.78 -210.71
41.5332 -12.1242 | -2.40512 -0.158291 | -2918 -2017.68
42.0289 -12.1764 | -1.96815 -0.561475 | -1675.49 2221.33
42.521 -12.2413 | -0.222736 -0.0741505 | -3294.38 2211.1
43.0083 -12.3199 | 0.728921 -0.0875375 | -613.294 -1733.14
43.4915 -12.4193 | 1.03281 0.450444 | 2690 -1329.29
43.9727 -12.5384 | 1.02382 -0.326815 | 4007.6 793.128
44.4531 -12.6714 | 1.01524 -0.914331 | 56.7192 659.317
44.9294 -12.8182 | 0.971054 0.112272 | -5087.1 -998.744
45.3971 -12.9801 | -0.536481 -0.701808 | -1549.8 413.73
45.8604 -13.15 | -1.62329 -1.14947 | 643.787 1480.4
46.3241 -13.3197 | -1.07938 0.0855016 | 3088.28 -431.632
46.7915 -13.4876 | -1.03599 -0.119518 | 6792.75 1320.04
47.2647 -13.6543 | -1.04698 0.947774 | 920.78 -6461.93
47.7372 -13.8321 | -1.15251 1.39605 | 1029.39 -5743.23
48.2118 -14.0129 | -0.797725 -1.02266 | 3724.61 4807.72
48.6967 -14.1692 | 0.773488 -0.105982 | 1141.44 4647.96
49.1908 -14.2934 | 0.79768 1.16564 | -1522.85 -1444.61
49.6892 -14.3945 | -0.0787008 -0.395893 | -2379.42 749.869
50.1895 -14.474 | 0.189953 0.28598 | -196.281 179.145
50.6918 -14.5341 | 0.729063 -0.763234 | -2602.26 -2933.07
51.1939 -14.5771 | 1.46456 -4.3875 | -1365.04 -172.032
51.6969 -14.5925 | 1.90511 -3.73681 | 3883.41 3070.15
52.2019 -14.5685 | 1.44393 -2.03078 | -365.996 3289.04
52.7034 -14.5049 | 0.961265 -1.38484 | -3599.1 -659.786
53.1976 -14.4139 | 0.310733 0.373086 | -3899.17 -2985.3
53.6849 -14.3068 | 0.147894 1.57 | 77.6603 -1209.04
54.1687 -14.1859 | 0.583218 1.80503 | 4308.15 39.9166
54.6508 -14.049 | 0.16332 3.17947 | -1933.95 -1100.58
55.1255 -13.8923 | -0.29905 2.66501 | -3294.46 1316.61
55.589 -13.7101 | 0.0718739 0.637349 | 2787.12 -1290.57
56.0439 -13.5049 | -0.419216 1.55585 | -334.794 -776.456
56.4854 -13.2735 | -0.683996 1.28751 | -1496.97 2091.29
56.9089 -13.011 | 0.439447 -1.32994 | 395.33 131.678
57.3151 -12.7219 | 0.786658 -0.299163 | 215.772 1441.37
57.7057 -12.4109 | 2.00654 0.807738 | -353.119 -217.892
58.0844 -12.0864 | 3.76117 0.0200792 | -2351.23 -3234.26
58.4557 -11.7572 | 3.01831 0.553038 | -853.963 2034.29
58.8259 -11.4258 | 2.72695 0.417494 | 4476.58 1794.96
59.2067 -11.1012 | 3.03952 0.530056 | 3377.03 46.9017
59.602 -10.7903 | 1.4679 2.11082 | 1013.02 -618.052
60.0097 -10.4946 | 0.0982686 1.16256 | 128.797 -269.398
60.4263 -10.2107 | -0.41175 -0.57302 | 2255.5 987.916
60.8494 -9.93379 | -0.842936 0.421143 | -1403.56 2914.18
61.2737 -9.65848 | -1.10784 0.729622 | -3113.78 -625.185
61.6998 -9.39035 | -1.59683 -0.317333 | -2353.06 -1437.82
62.1321 -9.13747 | -0.978094 -1.45964 | -2013.31 -2865.32
62.5742 -8.90798 | -0.588433 -0.0609928 | 352.315 -1613.85
63.0276 -8.70354 | -1.83845 3.76488 | -707.263 -435.578
63.4891 -8.51981 | -2.18946 3.97089 | -840.849 1879.14
63.9563 -8.35039 | -0.915891 0.44458 | 3134.98 3286.5
64.4315 -8.19514 | -0.495499 -0.559192 | 1130.69 1004.38
64.9151 -8.06274 | -0.619341 -0.943393 | -932.291 -3310.4


-34.2905 10.7587 | 4.23982 0.914316 | 2279.78 722.541
-33.7904 10.8086 | 2.40036 -1.88278 | 951.2 789.48
-33.2923 10.8801 | 0.298553 -4.74363 | 39.0251 1161.57
-32.796 10.9653 | -1.2682 -5.13224 | 468.753 -2246.84
-32.2998 11.0517 | -1.04005 -4.0847 | 112.984 -3382.84
-31.8036 11.1358 | -0.104922 -3.37617 | -799.744 3407.86
-31.3087 11.2271 | -0.0449274 -1.48198 | 608.124 1663.96
-30.8135 11.3216 | -0.496669 1.78395 | 1764.73 -3388.06
-30.316 11.4091 | -0.45355 3.22162 | 1330.77 1534.23
-29.8165 11.4936 | -0.0287357 4.09336 | 1413.67 1045.63
-29.3152 11.574 | 0.707262 2.80886 | -718.878 -3013.46
-28.8137 11.6456 | 1.09471 -0.802223 | -3862.03 2951.06
-28.3148 11.7149 | 1.34866 -1.30733 | -2759.11 69.8338
-27.8173 11.7755 | 2.39802 -0.89361 | -1297.67 66.1198
-27.3194 11.8196 | 3.54884 -1.24694 | 83.2292 616.613
-26.8201 11.8388 | 3.61208 0.477893 | 162.115 -1596.31
-26.3211 11.8223 | 2.82797 1.54733 | -2572.26 1416.6
