-18.5018 85.9013 | -3.6712 5.41201 | 7411.9 2142.42
10.119 -8.46976 | -2.51084 -0.506111 | 1934.09 -962.162
10.3829 -8.89585 | -3.46904 -0.262308 | -1567.91 801.223
10.6287 -9.33155 | -3.77128 -0.897244 | -942.974 810.258
10.8583 -9.77485 | -2.92058 -1.10073 | -767.21 124.307
11.0758 -10.2238 | -1.33893 -1.01863 | 651.066 -234.417
11.2882 -10.6758 | -1.71726 -2.03929 | 505.6 -1876.34
11.501 -11.13 | -3.06095 -2.3398 | -9.81132 -4416.21
11.7209 -11.585 | -3.37645 -1.73326 | 5276.66 -4712.42
11.9616 -12.0356 | -4.60602 -1.78262 | 4213.36 -762.453
12.2257 -12.4754 | -3.08918 -0.346364 | -3676.98 2030.52
12.5053 -12.9023 | -1.60671 1.32205 | -1572.2 5816.84
12.8018 -13.3118 | -3.25396 1.51019 | -2383.64 1386.22
13.1128 -13.7066 | -2.8493 1.52681 | -3092.33 70.6122
13.4391 -14.0858 | -0.362859 1.38075 | -2770.59 2782.53
13.7866 -14.441 | -0.573607 0.0996852 | -2415.42 320.016
14.1615 -14.7642 | -2.13954 -0.137557 | 3399.65 116.443
14.5718 -15.0445 | -3.97011 0.834389 | 5495.87 748.317
15.0151 -15.2766 | -4.73945 0.131246 | 450.977 641.64
15.4784 -15.4676 | -3.03096 -1.0159 | -2717.89 -1421.47
15.9512 -15.6299 | -0.386462 -0.234872 | -1339.78 -4513.71
16.4308 -15.7703 | 1.1897 0.265775 | 654.865 3491.9
16.9187 -15.8774 | 0.769556 -0.960403 | 492.844 -391.974


12.6513 -35.7098 | -0.0258294 -5.05066 | 4250.45 440.455
13.1463 -35.6138 | -0.485662 -0.663078 | -318.482 652.855
13.6378 -35.5033 | 0.0373633 0.0400192 | -1544.06 -898.98
14.1258 -35.3837 | 0.201786 0.033438 | -2085.68 1502.79
14.6109 -35.2581 | 0.628473 -0.495214 | 465.707 1292.97
15.0975 -35.1369 | 1.8053 -1.98527 | 1833.36 -5794.19
15.589 -35.0351 | 2.63118 -0.449876 | -87.0448 2044.14
16.0833 -34.9446 | 3.8028 0.106062 | 1145.36 5389.02
16.5809 -34.865 | 4.2836 -1.23909 | -14.3646 -1059
17.0822 -34.8169 | 3.38352 -0.193203 | -813.35 -5972.77
17.5849 -34.8171 | 2.00071 -0.490246 | -549.964 -4038.78
18.0857 -34.8596 | 0.860259 -0.644078 | -835.773 5630.54
18.5834 -34.9226 | 0.700359 2.45946 | 394.436 1923.18
19.078 -35.0062 | 0.697118 4.00527 | -700.346 -3686.29
19.5667 -35.1178 | 1.14521 3.70728 | -1795.24 390.929
20.0487 -35.2497 | 1.88871 2.99178 | -1143.89 2757
20.5256 -35.3937 | 1.78235 1.09846 | -1.42448 661.298
20.9981 -35.5506 | 1.67264 1.48513 | 1337.17 417.661
21.4659 -35.7228 | 1.92695 2.408 | -1058.48 320.703
21.9253 -35.9141 | 2.17373 1.02281 | -2066.98 -827.75
22.3738 -36.1275 | 2.82215 0.199853 | 2427.17 2091.37
22.8138 -36.3597 | 3.20852 1.52403 | 1273.34 -971.928
23.2415 -36.6169 | 2.18438 1.44714 | -794.786 -4993.48
23.6526 -36.9028 | 0.458456 0.208787 | 404.602 -1353.51
24.0534 -37.2051 | 0.844054 0.246434 | 1904.73 1270.25
24.4534 -37.5093 | 2.07989 0.395852 | 327.463 482.151
24.8571 -37.8077 | 1.93921 -0.214382 | -1432.08 3245.83
25.2671 -38.0929 | 1.25983 -1.49036 | -3616.02 2011.16
25.6824 -38.3638 | 0.164501 -4.17994 | -2781.76 806.438
26.1049 -38.6197 | 0.444823 -5.46413 | 2738.9 219.041
26.5395 -38.8589 | 1.83919 -5.81317 | 5462.2 -4726.63
26.9874 -39.0855 | 2.43663 -6.38489 | 2949.87 -4059.99
27.448 -39.2955 | 2.37675 -5.38732 | 3224.81 3974.69
27.9237 -39.4751 | 1.71802 -3.83915 | 4540.9 722.314
28.4127 -39.6283 | 1.00077 -3.32904 | 3344.45 -4120.02
28.9105 -39.7648 | 0.845477 -3.67291 | 945.301 1923.66
29.4138 -39.8806 | 0.621093 -2.34011 | -4077.5 -1106.33
29.9182 -39.9782 | -0.106088 -1.04691 | -2863.57 1297.92
30.4239 -40.0515 | -0.574762 0.0523974 | 27.4432 2810.56
30.9321 -40.0963 | -0.660889 1.09209 | -872.681 -1143.05
31.4407 -40.1169 | -0.809881 -0.0129558 | -3077.33 -2167.94
31.9465 -40.1122 | -1.45182 -1.73662 | -5861.25 1882.06
32.4456 -40.0714 | -1.50694 -4.34661 | -5393.5 -571.875
32.9353 -39.9924 | -1.02052 -6.24107 | -217.98 -1583.38
33.4162 -39.8739 | -1.16996 -5.11347 | 2437.63 5577.14
33.8871 -39.7105 | -0.735629 -3.96673 | 2748 2068.9
34.3495 -39.5174 | -0.195494 -1.92177 | 1491.66 -4678.53
34.8076 -39.3137 | -0.765257 1.89359 | -1336.75 677.201
35.2608 -39.1 | -0.549307 1.57773 | 2532.99 991.508
35.7134 -38.8802 | -0.385295 -0.679065 | 3306.74 -756.081
36.1675 -38.6582 | -0.449436 -0.32635 | 25.1746 1793.1
36.6204 -38.4318 | -0.119558 0.29034 | -656.684 -460.345
37.0722 -38.2041 | 0.540853 -1.51259 | 1375.71 -4946.29
37.524 -37.978 | 0.215162 -2.32642 | 782.367 1445.15
37.9688 -37.7375 | -0.740595 -2.53877 | -3546.71 5582.41
38.3983 -37.4712 | -1.76256 -1.00791 | -2465.05 420.438
38.8164 -37.1894 | -2.31013 1.30565 | 873.51 -1149.1
39.2334 -36.9055 | -1.5506 1.22378 | 1195.32 2228.73
39.6562 -36.6278 | -1.90128 2.21236 | 804.871 -1737.3
40.0915 -36.3707 | -2.28661 2.51553 | -1155.91 -3913.78
40.5407 -36.1438 | -1.41981 0.328478 | -2274.27 -679.884
41.0016 -35.946 | -1.0721 -0.245913 | 1793.28 681.751
41.4748 -35.7766 | -1.66819 0.171937 | 73.9965 2740.27
41.9578 -35.6364 | -1.37209 -1.74073 | -3272.89 -2587.96
42.4476 -35.5367 | -1.4383 -1.24074 | -2932.66 -2523.01
42.942 -35.481 | -1.76886 -0.377018 | 1644.87 356.386
43.4406 -35.4633 | -1.7445 -0.687026 | 4674.24 -1056.52
43.9429 -35.4776 | -1.86062 -1.02717 | 1242.8 1761.82
44.4451 -35.5132 | -2.4673 -2.97936 | -2652.41 4981.73
44.9437 -35.5659 | -3.43467 -3.59651 | -2089.99 -5420.27
45.4368 -35.6503 | -3.29626 -1.49694 | 825.024 -2077.43
45.9255 -35.7586 | -1.44163 -0.357032 | -150.321 8286.63
46.4107 -35.8744 | -0.259816 -1.73219 | -2066.19 4259.15
46.8872 -36.0124 | 0.295201 -2.75375 | -1026.79 -3955.66
47.346 -36.2 | 1.14947 -1.93256 | 2258.65 -4309.37
47.7796 -36.4458 | 2.23452 0.293587 | 677.39 -5275.93
48.1827 -36.7439 | 2.84982 1.37231 | -1303.22 401.305
48.5595 -37.0743 | 1.18322 1.11409 | -9.76898 4727.1
48.9201 -37.4191 | 0.118367 2.05199 | -597.257 1441.9
49.2692 -37.7738 | 0.283554 2.39251 | -516.51 -901.838
49.6103 -38.1361 | -1.65718 -0.210973 | 1381.14 939.596
49.9498 -38.5003 | -2.71259 -2.66467 | -647.369 -754.283
50.2889 -38.8654 | -1.05631 -1.78009 | 2606.26 -437.916
50.6327 -39.2285 | -0.138638 -1.09945 | 1722.15 -1073.04
50.9804 -39.59 | 0.844368 -1.69579 | -2020.43 -1850.7
51.3287 -39.9513 | 1.805 -0.890273 | -168.058 -748.075
51.6829 -40.3074 | 1.40937 0.557212 | 64.5876 -812.184
52.0497 -40.6513 | 1.0962 1.36438 | -341.272 426.359
52.4353 -40.9729 | 0.336557 0.277004 | -963.654 977.615
52.8445 -41.2616 | -0.403403 -0.921717 | 1567.32 3980.2
53.2804 -41.507 | -1.97804 -1.55221 | 1753.39 1200.02
53.7372 -41.7131 | -2.68743 -2.03093 | -1207.32 -4770.35
54.206 -41.892 | -1.82921 -1.88694 | -1280.32 -2079.02
54.686 -42.038 | -1.67728 -1.46286 | 2979.84 963.787
55.1792 -42.137 | -1.48815 -0.874211 | 364.92 -32.0592
55.6798 -42.1796 | -0.996288 0.164578 | -5066.52 1772.83
56.1773 -42.1566 | -0.799954 -1.04455 | -5365.27 3939.48
56.6633 -42.0664 | -0.841087 -2.37109 | 303.121 747.714
57.1387 -41.9279 | -0.641143 -3.9509 | 6058.33 -3542.2
57.6096 -41.764 | 1.07172 -5.41101 | 554.173 73.8205


-20.0956 -56.0308 | 4.30926 4.77233 | -1806.13 -3394.21
-19.6096 -55.9227 | 3.32531 3.82154 | 3001.55 -613.316
-19.122 -55.8133 | 1.86851 3.49745 | 654.838 3842.88
-18.6369 -55.6912 | 2.20292 0.678838 | -5470.62 420.851
-18.1586 -55.5589 | 2.29478 -1.11906 | -4153.79 -776.705
-17.6844 -55.4245 | 0.704675 0.840392 | -145.872 1525.54
-17.2087 -55.2965 | -0.80372 1.58817 | 130.67 -511.402
-16.7281 -55.1895 | -1.42662 1.36142 | -685.075 -492.345
-16.2417 -55.115 | -0.0974663 1.22891 | 1198.43 -1548.74
-15.7498 -55.0803 | 0.637842 0.0605249 | 4330.2 -2303.28
-15.253 -55.0831 | -0.39552 0.577081 | 2553.51 1265.5
-14.7547 -55.1094 | -1.34653 0.896925 | -509.088 2270.04
-14.2571 -55.1492 | -1.6409 -1.12027 | 1795.5 1289.5
-13.7588 -55.2011 | -1.02507 -1.14068 | 4178.09 1370.93
-13.2591 -55.2689 | -0.347749 1.24086 | 2182.19 -1987.59
-12.7612 -55.3634 | 0.103685 2.47354 | 1238.42 -970.929
-12.2688 -55.4891 | 0.408645 2.3615 | 1218.72 579.869
-11.7855 -55.6489 | -0.17222 1.31155 | -2237.29 -7466.24
-11.3178 -55.8503 | -0.0844304 0.317889 | -3352.25 -1593.89
-10.8623 -56.0737 | 1.15797 0.157385 | -67.8755 7398.06
-10.4077 -56.2921 | 2.43797 0.824509 | -2109 486.062
-9.95189 -56.5026 | 2.33254 0.470012 | -1769.56 1182.15
-9.49205 -56.7003 | 1.65629 -0.0292274 | 2767.58 2859.66
-9.02441 -56.8821 | 1.74076 0.719156 | 2661.39 -834.92
-8.55214 -57.0578 | 1.72994 1.3865 | -1533.1 -2364.24
-8.08139 -57.2362 | 1.7449 -0.177413 | -4092.06 -1737.92
-7.61386 -57.4166 | 2.893 -2.19264 | -735.406 1134.92
-7.14377 -57.5876 | 4.28873 -1.19527 | 2675.95 -11.7913
-6.66604 -57.7416 | 4.31071 0.403308 | 1214.15 -328.951
-6.18054 -57.8726 | 3.56291 0.6244 | -1322.09 1335.21
-5.6891 -57.9742 | 3.5656 0.563715 | -648.572 -200.773
-5.19289 -58.0443 | 2.77523 -1.74651 | -654.687 2099.17
-4.6938 -58.0796 | 0.696815 -3.43926 | -771.874 641.104
-4.19439 -58.0852 | -0.440694 -1.73069 | -2135.95 -2290.46
-3.69697 -58.0695 | 0.166094 0.493893 | -1327.33 -1402.9
-3.20186 -58.0324 | 1.12743 1.44245 | 1295.37 -611.373
-2.70896 -57.9697 | 1.39806 0.967974 | -1628.98 -153.042
-2.2225 -57.8758 | 1.39479 0.548748 | -2734.65 -1303.56
-1.74639 -57.7477 | 2.36946 -1.55189 | -479.057 221.976
-1.28281 -57.5814 | 2.82889 -3.14232 | 2956.94 -3396.05
-0.833519 -57.3776 | 1.80547 -1.51678 | 194.178 3018.61
-0.408381 -57.125 | 1.26312 -0.430892 | -1277.83 3046.68
-0.0128625 -56.8259 | 0.797876 -1.25733 | 3636.19 1748.16
0.359927 -56.4933 | -1.20076 -0.462584 | 2718.14 3342.35
0.715949 -56.1382 | -2.60202 1.55185 | 232.4 -3530.15
1.06153 -55.7745 | -1.28571 1.73527 | -1234.49 -1719.69
1.39947 -55.4055 | -0.452543 0.99584 | -1141.93 4533.4
1.7342 -55.0311 | -1.05385 0.107227 | 4516.07 310.129
2.07989 -54.6637 | -1.36093 -0.466369 | 2903.2 -4601
2.43909 -54.3109 | -1.76953 -0.7991 | -6119.08 -1498.28
2.80015 -53.9654 | -2.1542 -1.8525 | -2036.25 1999.5
3.16515 -53.6243 | -3.21023 -0.942171 | 6414.35 -759.782
3.54355 -53.2934 | -3.75264 1.14265 | 720.906 1311.3
3.92815 -52.9675 | -1.36956 0.304836 | -1754.19 2030.33
4.31363 -52.6424 | -0.0225841 -0.532845 | -1655.8 1800.46
4.70236 -52.3208 | -1.91427 1.00547 | 1664.18 356.422
5.10332 -52.0129 | -2.24441 0.568885 | 2400.29 -1931.05
5.52148 -51.7281 | -1.75674 -0.871083 | -1605.46 -2907.54
5.95305 -51.4684 | -2.11588 -1.52398 | -2537.17 -906.639
6.39353 -51.2292 | -1.99219 -2.91834 | -2867.61 1245.84
6.8407 -51.0064 | -1.80553 -2.5456 | 623.467 570.377
7.29789 -50.8038 | -0.749478 -1.18409 | 2668.21 -1779.24
7.76682 -50.6263 | -0.317922 -1.56859 | -642.958 729.621
8.24317 -50.4696 | -1.35335 -3.25505 | 10.1008 3309.38
8.72598 -50.3314 | -1.9741 -4.74598 | 670.616 -274.113
9.21648 -50.2215 | -1.57975 -4.89426 | 40.1486 -2094.26
9.71364 -50.1487 | -0.505241 -4.39702 | 728.735 731.076
10.2152 -50.1134 | 0.176517 -3.06808 | -363.856 12.1586
10.7178 -50.1189 | -0.0637021 -2.82006 | 702.624 -2352.29
11.2183 -50.1688 | -1.11468 -2.77037 | -131.179 967.73
11.7129 -50.2577 | -1.73771 -1.89307 | -3625.59 -3262.66
12.1973 -50.3842 | -1.19284 -1.14149 | -643.206 -3651.52
12.676 -50.5328 | 0.14054 0.240017 | 4282.62 4354.77
13.1593 -50.6743 | 1.05656 0.78474 | 3655.68 2009.14
13.6496 -50.7994 | 0.885399 -1.07119 | -280.653 -2350.73
14.144 -50.9085 | 0.109736 -2.92589 | -2139.21 2079.25
14.6417 -50.9923 | -0.508303 -2.77905 | 801.601 1601.21
15.1438 -51.0473 | -1.20468 -1.69963 | 1398.26 1657.82
15.6489 -51.0755 | -2.07855 -1.18667 | -1690.51 -2980.23
16.1537 -51.0851 | -2.58991 0.0198346 | -1018.35 -564.188
16.6574 -51.0718 | -2.97644 0.41935 | -1323.95 5317
17.1581 -51.0288 | -2.47797 -0.327947 | -2871.75 -4009.29
17.6544 -50.9707 | -1.9789 0.281217 | -2726.74 -3844.1
18.1462 -50.8975 | -2.34501 -0.118438 | 338.886 4105.47
18.6335 -50.7957 | -2.81012 -0.352106 | 3540.71 -2988.6
19.117 -50.669 | -3.20698 0.109153 | 916.994 -2450.15
19.5904 -50.5081 | -2.82199 -0.305883 | -2403.39 4913.77
20.0425 -50.2956 | -1.07645 -2.19358 | 312.659 839.87
20.4698 -50.0357 | 0.917245 -3.70397 | -297.915 -520.322
20.8699 -49.7358 | 1.23136 -3.35495 | -767.687 1353.08
21.2429 -49.4017 | -0.64843 -2.12023 | 2538.62 2457.9
21.5958 -49.0422 | -2.35088 -1.36359 | 3109.78 1375.24
21.935 -48.6666 | -3.52964 0.557029 | 2344.47 -4725.5
22.2615 -48.2822 | -3.48808 0.877423 | -2402.9 -4836.27
22.5625 -47.8832 | -2.70908 -1.19678 | -6110.01 1184.73
22.8226 -47.4595 | -2.51013 -2.59128 | -256.201 1418.64
23.0455 -47.0145 | -1.4751 -2.69745 | -1161.15 688.132
23.2389 -46.5555 | -0.879232 -1.7365 | -169.836 -85.1685
23.4167 -46.09 | -2.05265 -0.632117 | 3796.91 -850.869
23.5947 -45.6242 | -3.11767 0.0295779 | -307.369 1425.3


16.0902 -9.9676 | -2.0246 1.03279 | 745.154 -2367.3
16.5665 -10.1247 | -0.51899 0.337053 | 683.525 1462.42
17.0349 -10.3039 | -0.323002 -0.489202 | 304.688 849.485
17.496 -10.501 | -1.56627 -0.563276 | -824.982 -382.902
17.9486 -10.7153 | -2.06947 0.890973 | -2211.82 -606.172
18.3923 -10.9435 | -2.0776 0.209561 | -2846.92 1402.32
18.8304 -11.1768 | -1.33499 -1.02308 | -1810.62 1341.01
19.268 -11.4069 | -0.703562 -1.3867 | 762.224 -2271.09
19.7114 -11.6273 | -0.839136 -2.11883 | 1631.45 2194.27
20.166 -11.8244 | -0.604772 -0.468155 | 537.112 3153.48
20.6314 -11.9942 | 0.348128 2.19856 | -691.306 -2506.72
21.1036 -12.1462 | 1.88287 2.31719 | 1718.56 -1168.38
21.583 -12.281 | 3.09942 2.24236 | 3509.02 1231.76
22.0697 -12.3972 | 2.59765 0.75108 | -1003.38 -3595.07
22.5594 -12.5012 | 1.91048 -0.212816 | -1430.12 1633.23
23.0523 -12.5855 | 1.15462 -0.248676 | 4630.51 1254.23
23.5522 -12.6487 | 1.11523 -0.928867 | 5589.25 -3167.7
24.0586 -12.6965 | 1.03352 -0.845066 | 2423.66 1421.39
24.5687 -12.7238 | 0.206584 0.902076 | -2209.87 -3363.56
25.078 -12.7311 | -0.306778 -0.0417986 | -3185.21 3638.34
25.5842 -12.7044 | -0.475156 -1.74966 | -431.378 3413.95
26.0867 -12.6433 | -0.353704 -0.358374 | 214.616 -5867.27
26.585 -12.5595 | 0.0188551 -0.319314 | -3484.06 2299
27.0735 -12.442 | 0.256911 0.155441 | -5228.96 1911.22
27.5487 -12.2913 | -0.200019 2.03451 | -2095.63 -3577.11
28.0137 -12.1198 | -1.95831 2.74999 | -139.023 240.489
28.4706 -11.9301 | -2.75531 1.31761 | -268.349 -4396.94
28.9199 -11.7278 | -0.971075 -1.10216 | -2693.92 -4215.34
29.3557 -11.5057 | 0.554621 -2.14685 | -2947.07 2478.43
29.77 -11.2482 | 0.40328 0.425414 | 154.8 4522.32
30.1636 -10.9563 | 0.780938 1.60394 | 5743.53 -2077
30.547 -10.6467 | 3.81372 -0.616166 | 1521.2 -421.962
30.9188 -10.3217 | 6.85341 -1.93126 | -2709.92 3153.18
31.2758 -9.98 | 6.79818 -1.15813 | 2743.49 -1758.33
31.6279 -9.63267 | 6.17515 -0.186766 | 2926.94 -4809.74
31.9757 -9.28267 | 6.57409 0.319861 | -1363.55 -4.33182
32.3052 -8.9169 | 7.29642 -0.12531 | -4467.73 6162.18
32.6062 -8.52567 | 4.90627 0.255268 | 258.344 2028.11
32.8923 -8.12041 | -0.258973 1.55709 | 5614.88 16.8781
33.182 -7.71355 | -1.82271 1.79004 | 678.854 5085.74
33.4786 -7.30688 | 0.284618 1.17198 | 2503.75 578.771
33.7914 -6.91025 | 2.45392 0.422211 | 2272.31 -4540.36
34.1231 -6.53098 | 3.67653 -0.560258 | -4176.09 1239.69
34.4644 -6.16208 | 3.62256 -1.83129 | -415.31 3420.75
34.82 -5.80488 | 2.24156 -1.99715 | 1933 628.703
35.199 -5.47122 | 0.390936 -0.778893 | -2242.5 -2267.9
35.6045 -5.17438 | -0.275236 -0.432287 | -1325.51 -389.437
36.0395 -4.92591 | 0.626256 -1.59592 | 2674.65 -1788.8
36.5055 -4.74002 | 1.56709 -3.6185 | 3540.54 -4503.05
36.9949 -4.6224 | 1.5538 -4.92428 | -1813.03 1168.77
37.4931 -4.55828 | 0.947456 -2.35341 | -5497.74 4116.62
37.9907 -4.53748 | 0.363004 -0.623176 | -3267.49 381.991
38.4846 -4.56663 | 0.409661 -0.239378 | -1424.98 -3387.87
38.9709 -4.65166 | 0.663927 1.20116 | 787.242 109.295
39.448 -4.78128 | -0.196529 1.48955 | 974.427 -442.095
39.917 -4.94302 | -0.701818 0.138013 | 3848.22 -1051.21
40.3832 -5.12344 | 0.00658703 0.0625736 | 7063.45 1803.98
40.852 -5.30992 | 0.892622 1.55965 | -71.4238 102.949
41.3182 -5.50369 | 0.942225 2.36266 | -3384.69 789.676
41.7782 -5.70686 | 0.963482 3.00243 | 1191.36 -2327.23
42.2346 -5.92191 | 2.42311 3.04418 | 4233.51 -3099.75
42.6917 -6.14525 | 4.04855 2.2586 | 3859.57 1272.34
43.1515 -6.36845 | 4.19415 1.49928 | -1086.47 2760.83
43.6093 -6.5925 | 2.46656 -1.36795 | -2041.39 -2312.64
44.0604 -6.82777 | 1.64222 -1.66448 | 711.402 -1385.23
44.5049 -7.07522 | 1.82555 0.533199 | -5273.14 94.9899
44.94 -7.33185 | 0.0339878 -1.35068 | -3314.65 2234.71
45.3711 -7.58918 | -2.0217 -3.77291 | 322.145 180.929
45.8049 -7.84118 | -1.02821 -3.20821 | -1507.49 -2759.68
46.2449 -8.08167 | 0.595239 -3.64962 | -92.8717 2541.75
46.6984 -8.29259 | 0.820113 -3.94189 | -1640.65 4072.02
47.166 -8.46329 | 1.30032 -0.689592 | -782.654 -223.383
47.6447 -8.59648 | 1.72169 1.33184 | 265.628 -1557.54
48.1321 -8.69463 | 1.8605 0.690958 | -972.428 -1535.53
48.6252 -8.75578 | 1.75598 1.5227 | 1623.79 2117.52
49.1229 -8.7732 | 0.585581 1.81829 | 1745.3 1887.55
49.622 -8.75055 | -0.683029 1.15355 | 1335.71 -2112.05
50.1201 -8.70019 | -1.61541 0.653796 | -723.225 490.613
50.6148 -8.62633 | -2.36742 -1.10822 | -1848.57 -1834.79
51.1052 -8.5359 | -2.8007 -0.892222 | 1061.04 -525.999
51.5927 -8.42983 | -2.36371 -1.38565 | -1115.71 808.182
52.0753 -8.30721 | -0.677799 -2.81721 | -3231.44 -2327.72
52.5518 -8.17183 | 1.10925 -3.47662 | 938.422 1176.32
53.0251 -8.02116 | 1.57217 -3.48821 | 5994.66 1183.57
53.4988 -7.85648 | 2.01683 -3.71508 | 5107.89 1632.72
53.9721 -7.67766 | 2.9072 -4.74773 | -627.729 826.516
54.4401 -7.48474 | 1.85298 -2.79778 | -2676.43 1830.95
54.9021 -7.2796 | 0.0985593 -0.305122 | 1550.77 3170.72
55.3647 -7.07195 | -0.0518693 -0.469913 | 404.019 -1854.46
55.8338 -6.88147 | -0.602188 -0.270918 | -4125.59 -5719.16
56.3095 -6.72256 | -2.24757 1.57495 | -4970.13 418.538
56.7902 -6.59385 | -3.19016 2.14557 | -312.714 1588.19
57.2786 -6.49987 | -2.74339 0.50304 | 3405.77 -85.7663
57.7759 -6.45103 | -2.52117 -1.12434 | 2237.21 -1927.66
58.2776 -6.45504 | -3.39813 -0.746035 | 869.538 781.117
58.777 -6.51082 | -3.95269 -0.634875 | -269.681 -547.487
59.2674 -6.62021 | -2.67417 -0.445834 | -597.719 -38.3369
59.7421 -6.78257 | -0.185046 -0.398729 | -2146.59 44.1742
60.1943 -6.99589 | 0.967799 -1.16783 | -4121.78 -1746.43
60.6196 -7.25499 | 0.330012 -2.32724 | 4188.32 2255.2


-5.38001 13.6268 | 0.94364 -5.23172 | -3401.74 -687.687
-5.04415 13.2595 | 0.410573 -5.03566 | 1024.91 3431.64
-4.68916 12.9132 | 3.13742 -1.9227 | -2162.46 3920.49
-4.31569 12.5922 | 3.70191 -1.36955 | -1719.55 2982.08
-3.92741 12.2932 | 2.47319 -2.37779 | 1135.71 -890.091
-3.52944 12.005 | 3.05879 -0.720883 | 3477.12 -6648.62
-3.12662 11.7149 | 4.01712 0.388766 | 1944.99 -3025.8
-2.72075 11.424 | 2.82861 -0.708998 | -556.626 2735.98
-2.31253 11.1384 | 0.281454 -2.3088 | -1817.63 134.902
-1.90431 10.8544 | -2.46015 -4.04497 | -1722.83 -5939.58
-1.49416 10.5699 | -3.00426 -2.95314 | 5970.21 947.364
-1.06837 10.3025 | -2.36715 -0.851705 | 3455.09 1967.06
-0.627024 10.059 | -1.99289 -0.253383 | -5065.82 704.051
-0.179777 9.83525 | -2.06554 -0.300987 | -7806.08 589.851
0.270221 9.63073 | -1.81976 -0.314695 | -1131.48 1967.94
0.729356 9.45199 | -1.13231 1.05621 | 6319.07 1379.51
1.20157 9.29915 | -0.826615 2.3121 | -34.7906 -4039.75
1.67942 9.16012 | -1.60448 0.587021 | -2229.54 -1262.64
2.16112 9.0362 | -1.91809 0.854553 | 6701.84 3493.18
2.65219 8.93353 | -2.13378 2.66213 | 3013.24 -5068.19
3.14836 8.83998 | -2.97315 2.07003 | -1530.2 -2974.92
3.64633 8.76089 | -3.59354 2.04417 | -1608.98 7323.48
4.14594 8.71425 | -2.68682 3.08086 | -3792.94 242.772
4.64444 8.69054 | -0.840074 1.40459 | 695.389 -3648.32
5.14398 8.68012 | 0.255544 0.665449 | 4001.66 504.23
5.64685 8.68775 | -0.475711 -1.45385 | 4581.51 5529.1
6.15325 8.71638 | -1.63683 -1.67473 | 3330.84 1652.13
6.6623 8.74839 | -1.52386 2.21283 | -3277.25 -5747.03
7.17011 8.76087 | -0.362918 1.61785 | -661.87 -902.251
7.67666 8.75261 | 0.462745 -1.69701 | -2986.28 264.367
8.17919 8.72535 | -0.0237344 -2.83254 | -8190.43 1985.85
8.67352 8.68031 | -1.65411 -3.36084 | -4160.92 5783.67
9.16068 8.61349 | -2.72108 -0.803124 | -2056.88 -2810.57
9.63809 8.50147 | -3.33532 -0.0192722 | 4967.24 -3801.29
10.1045 8.33704 | -3.44096 -1.96175 | 3174.96 -924.065
10.5555 8.12743 | -0.703509 -0.637509 | -1876.22 2517.43
10.9862 7.88178 | 1.55471 1.06074 | 1598.41 2723.77
11.3959 7.60357 | 1.15347 1.39321 | -3940.16 -527.22
11.7758 7.28897 | 0.496312 1.94001 | -1135.85 -1866.47
12.1286 6.94331 | 1.16064 2.45418 | 7422.05 843.882
12.4663 6.57844 | -0.551294 1.11813 | 1721.87 524.234
12.7824 6.19376 | -2.35063 0.5257 | -3905.71 -940.531
13.0656 5.78601 | 0.192783 0.120748 | -2192.6 1952.95
13.3186 5.3611 | 1.58898 -1.74519 | -592.839 -632.16
13.5502 4.92372 | -1.28409 -2.89853 | 1633.46 -3353.38
13.7742 4.47927 | -3.84492 -2.84772 | 2211.2 423.829
14.004 4.03609 | -3.58273 -2.91886 | 2281.37 -4194.97
14.2468 3.59537 | 0.141686 -2.5981 | 3650.65 -3336.57
14.5089 3.16123 | 1.80354 -1.17992 | 2144.03 2302.34
14.7898 2.73869 | -0.422874 0.023435 | -2190.12 -1909.09
15.0822 2.32349 | -1.74774 0.367225 | -463.857 -405.313
15.3887 1.91832 | -1.65279 0.631547 | 68.393 -2163.08
15.7148 1.52767 | -0.758741 1.5142 | -676.25 1026.49
16.0682 1.16366 | -0.433264 1.62652 | 211.607 7329.95
16.4549 0.841356 | -1.32626 0.00938055 | -3326.32 -1410.61
16.8693 0.558893 | 0.324026 0.519897 | -2088.08 -2921.14
17.3118 0.32543 | 2.00565 1.76747 | 3194.58 5779.35
17.7852 0.164757 | 2.56988 2.82643 | -2028.75 3223.93
18.2754 0.0775813 | 2.39645 2.72639 | -6191.23 -2348.88
18.7686 0.0510613 | 1.83951 0.579226 | -173.739 -63.1864
19.2612 0.0800818 | 1.92284 -0.948256 | 756.91 -834.429
19.7491 0.156072 | 1.84096 -2.0371 | -1179.28 -3196.05
20.228 0.270574 | 1.41625 -2.38765 | -2902.24 2854.23
20.6947 0.423877 | 0.544132 -1.90691 | 2495.62 -1360.48
21.1545 0.600683 | -0.521303 -2.29764 | 4569.79 -4895.7
21.6105 0.791691 | -0.555016 -2.06129 | -3897.47 3805.79
22.0541 1.00833 | 1.05305 -2.66389 | 3069.83 563.622
22.4908 1.24395 | 1.88996 -2.89765 | 4104.79 975.826
22.9233 1.49348 | -0.668829 0.0742432 | -390.026 2438.62
23.3504 1.75381 | -2.05281 0.111634 | 74.5438 -4641.25
23.7753 2.01336 | 0.267148 -2.88673 | -6036.3 -3085.2
24.1939 2.27423 | 1.84362 -3.70052 | -624.098 2870.59
24.6098 2.54062 | 0.823069 -3.19345 | 5383.38 3564.28
