-92.5149 -8.47505 | 1.6244 -2.15795 | -6784.89 -830
37.8943 -25.2784 | 1.17676 -0.323373 | -4884.87 -3618.36
38.3684 -25.1407 | 1.08989 -1.21509 | -6201.48 -2629.77
38.8329 -24.9905 | 1.07154 0.870055 | -1985.79 1382.8
39.2906 -24.8249 | 2.39864 0.76343 | 3892.97 1532.46
39.7483 -24.6495 | 3.52002 -0.604481 | 4372.64 3059.66
40.21 -24.4723 | 3.17768 0.252606 | 1315.12 1451.53
40.6785 -24.307 | 2.61458 0.144949 | 3300.96 -3950.56
41.1581 -24.17 | 2.23116 -0.569394 | 3150.88 393.766
41.6469 -24.0586 | 1.73013 0.41224 | -1472.63 3837.11
42.1397 -23.9688 | 1.82577 -0.991255 | -2145.28 -984.79
42.6358 -23.9117 | 2.01199 -2.2562 | -231.268 -2412.51
43.1346 -23.895 | 2.00396 -0.245999 | 2312.67 714.571
43.6352 -23.9163 | 1.72797 1.49392 | 3516.97 -205.453
44.1358 -23.9753 | 0.927917 2.25941 | 719.177 -1292.11
44.6316 -24.0719 | -0.618869 1.65393 | 145.385 1128.47
45.1201 -24.202 | -1.96196 0.167599 | 1722.62 979.085
45.5991 -24.3668 | -1.92644 -0.685564 | 1384.21 -2294.3
46.063 -24.5737 | -0.749248 -0.92626 | -1970.68 -1279.05
46.5039 -24.8236 | 0.0526284 -1.51578 | -3939.66 -255.487
46.9176 -25.1121 | -0.201839 -2.04194 | -1315.35 329.448
47.3073 -25.4301 | -0.723653 -2.02939 | -346.279 1611.9
47.6783 -25.7679 | -0.944397 -2.09214 | -1570.7 1251.41
48.0339 -26.1194 | -0.935479 -3.52656 | 1494.55 2316.85
48.3799 -26.4798 | -0.636384 -4.94695 | 1976.2 -531.478
48.7151 -26.8519 | -0.639821 -4.80325 | -2493.92 -4596.57
49.0336 -27.2399 | -0.708367 -3.29737 | -2106.6 953.433
49.3429 -27.6332 | -1.17791 -3.00301 | 467.187 4589.7
49.6553 -28.0209 | -1.41617 -4.015 | 94.3562 1025.92
49.9745 -28.4019 | -1.13285 -3.94306 | 42.9688 -1625.57
50.302 -28.7772 | -1.84244 -2.81596 | 1050.19 -2469.62
50.6414 -29.1446 | -3.04222 -2.26169 | 984.37 -276.476
50.9968 -29.4978 | -2.33595 -1.88392 | 385.456 1412.91
51.3703 -29.8314 | -0.535453 -1.61098 | 102.254 -742.777
51.7612 -30.145 | 0.839721 -1.4536 | -1224.1 447.008


-96.3141 -23.5326 | -6.90402 0.299681 | 1210.02 4163.24
-96.0339 -23.9443 | -3.02922 -1.89292 | 3139.43 -3034.15
-95.7325 -24.3446 | -2.07459 2.69598 | -6800.8 -7689.05
-95.4247 -24.7425 | -0.757976 3.85019 | 3935.88 5279.75
-95.0945 -25.1218 | 0.704107 2.771 | 5107.97 -3804.45
-94.7424 -25.4865 | -3.54947 -2.42072 | -2994.34 -2319.31
-94.378 -25.837 | -2.94757 -0.911117 | -3760.18 13998.6
-94.0024 -26.1613 | -0.589561 1.74447 | -10517.8 2584.88
-93.6298 -26.4789 | 1.06256 2.00947 | 8507.54 -11447.4
-93.2506 -26.8028 | 0.538331 1.96989 | 5932.78 -3585.76
-92.8619 -27.1239 | -2.03447 -1.03826 | -6224.2 5520.3
-92.4691 -27.4324 | -0.418146 0.830082 | 2868.98 -2329.53
-92.0671 -27.7291 | 0.936675 0.0470878 | -7473.1 11314.2
-91.6616 -28.0061 | -1.97445 -0.676755 | -968.956 -613.301
-91.2565 -28.2819 | -2.45625 1.89793 | 3004.67 -7814.07
-90.8552 -28.5698 | 0.2651 0.15862 | -7082.66 3060.51
-90.46 -28.8602 | -0.563648 -1.93222 | 11765.8 1964.56
-90.0557 -29.1474 | -1.88691 -1.9154 | -3580.87 -9131.8
-89.6563 -29.4466 | -0.642044 1.82651 | 4329.98 679.862
-89.251 -29.7438 | -0.00491366 1.65485 | 14717.7 2819.96
-88.8338 -30.0367 | -1.34168 0.981092 | -7993.08 -3384.16
-88.4343 -30.3495 | -0.329489 0.875704 | -7368.77 -267.571
-88.0608 -30.6857 | -0.0356027 2.1777 | 3461.44 9808.16
-87.7066 -31.036 | -0.90465 2.45208 | -8734.12 831.327
-87.3926 -31.4166 | 2.33053 0.526519 | -652.618 -8184.99
-87.1172 -31.8305 | 1.30038 1.59025 | 2771.2 1838.31
-86.864 -32.2599 | -0.387944 2.86123 | 9108.14 -2296.86
-86.623 -32.7005 | 3.00306 2.36274 | -10944.1 2101.63
-86.4121 -33.1503 | 1.47349 -0.156804 | -3641.24 12173.7
-86.2141 -33.5965 | -1.89571 1.43921 | 12126.4 -5379
-86.0096 -34.0459 | -1.73167 2.18991 | -1254.84 -1294.09
-85.8199 -34.5031 | -3.70883 0.66784 | -8425.74 -980.505
-85.658 -34.97 | -2.06818 3.53166 | 5767.88 -1691.49
-85.5031 -35.4412 | 0.63044 3.99143 | 7153.41 5113.27
-85.3538 -35.9122 | -2.75488 0.149449 | -8141.54 870.181
-85.2392 -36.3907 | -0.366998 -1.14299 | -5844.23 -5337.78
-85.1565 -36.8785 | -2.306 -2.92254 | 1414.24 -2221.61
-85.0749 -37.3678 | -1.86852 -1.03134 | 8106.15 10286.6
-84.9681 -37.8475 | -2.32426 2.15372 | -1977.19 -8785.78
-84.847 -38.3299 | -0.867007 2.73086 | 1859.47 -10387.2
-84.7097 -38.8149 | 0.593157 2.399 | -7721.42 12422.1
-84.5554 -39.286 | -1.92259 1.11154 | 4775.69 -1291.14
-84.3625 -39.7438 | 1.76045 -0.326322 | 4719.13 -4709.31
-84.1289 -40.1868 | 3.74749 -2.33859 | -6362.04 1260.54
-83.8657 -40.6092 | -1.69779 -2.87242 | 1693.2 11921.5
-83.5661 -40.9993 | 0.0379355 -2.723 | -1839.9 -8144.75
-83.2452 -41.3761 | 0.102161 -1.11358 | -2983.09 -5783.85
-82.9037 -41.7365 | -1.4335 -0.231047 | 1412.32 5858.26
-82.5286 -42.0595 | -0.275736 0.676807 | 5931.86 380.638
-82.1197 -42.3438 | -4.14823 0.0970624 | -4453.04 -2190.66
-81.6921 -42.5993 | -0.968135 -2.38494 | 8433.13 -2894.92
-81.2422 -42.8287 | -1.17314 -1.08566 | 6079.19 -8715.99
-80.7752 -43.0368 | -3.42673 -2.90646 | -7559.76 7832.26
-80.299 -43.2042 | -1.92598 -1.91407 | -6630.89 1980.72
-79.8153 -43.3316 | -1.70813 -1.56077 | 11302.4 -3588.24
-79.3166 -43.4219 | -0.409321 -3.12799 | -6205.18 -421.306
-78.8148 -43.4684 | 0.319928 -2.508 | 5726.17 5419.39
-78.3082 -43.4608 | -0.187365 -2.15124 | -1325.99 -2854.36
-77.8064 -43.4092 | -0.247416 3.17629 | -19620.4 5018.07
-77.3222 -43.3122 | -0.519235 3.35636 | 20763.1 -1712.71
-76.8301 -43.1946 | 1.90557 1.7279 | 3622.47 -1728.28
-76.3382 -43.0637 | 2.58879 2.74595 | -9726.59 -4869.39
-75.8576 -42.9168 | -0.661941 0.321366 | 1192.93 13651.9
-75.3856 -42.7381 | 1.35242 -1.07849 | -766.922 -11414.9
-74.9153 -42.5625 | -0.42451 -1.76944 | 389.857 3908.15
-74.4468 -42.3828 | 0.214953 -5.074 | -8933.62 -1967.27
-73.983 -42.2077 | 2.78607 -1.6176 | -2000.62 2497.3
-73.5135 -42.0464 | 1.35472 -2.7205 | 20357.6 5408.02
-73.0191 -41.9176 | 3.34795 -2.68348 | 6075.9 -7553.19
-72.5085 -41.8464 | 3.47354 1.4405 | -4970.2 -6490.66
-71.9968 -41.8293 | 4.04675 0.241308 | -8857.62 5415.76
-71.4926 -41.8433 | 3.07399 0.0386488 | -8315.09 618.231
-70.9975 -41.8885 | -1.00637 1.79373 | -2985.75 -866.715
-70.5099 -41.9659 | -1.71845 -2.97993 | -3037.86 -3669.11
-70.0291 -42.0696 | -0.86247 -5.9369 | 4277.61 6391.7
-69.5465 -42.1767 | 0.443613 0.434955 | 9621.95 3383.34
-69.0601 -42.2918 | -0.137218 -0.598699 | -10076.1 -6491.33
-68.5866 -42.4362 | -0.671778 -0.0268999 | -79.206 8398.4
-68.1212 -42.5986 | 1.23764 0.12537 | 3400.19 -4812.08
-67.667 -42.797 | 1.20276 -2.52789 | -1347.96 -1207.27
-67.2306 -43.0321 | 1.25357 -1.94172 | -4443.42 -2313.94
-66.8125 -43.2972 | 2.69238 -2.97762 | 10295.4 761.686
-66.3942 -43.5753 | 3.66406 -3.21216 | 12390.8 -5986.67
-65.9738 -43.8685 | 2.13706 -2.08163 | -681.335 1095.4
-65.5643 -44.1781 | 0.478681 0.141946 | -5782.81 -5283.68
-65.1757 -44.5116 | -0.77455 -0.730405 | -1399.16 4849.44
-64.7995 -44.855 | -0.930936 -6.82065 | -1773.96 -6945.65
-64.43 -45.2077 | -3.22218 -7.80541 | 5489.78 12021.4
-64.0506 -45.5464 | -2.30036 -3.46156 | -7685.16 -11116.4
-63.6724 -45.8885 | -2.36797 -7.18521 | 9586.81 -69.5832
-63.2719 -46.2106 | -1.28128 -4.14394 | -3196.33 6141.31
-62.8513 -46.4969 | -2.20742 0.83387 | -9389 8428.97
-62.4158 -46.7405 | -3.19968 -0.585206 | -1569.81 7774.73
-61.9662 -46.947 | 0.431745 2.99794 | 864.67 -7464.89
-61.5116 -47.1467 | 1.35793 -1.14824 | -5845.03 -10529.1
-61.057 -47.3442 | -1.11232 -5.19139 | 278.093 11753.6
-60.5894 -47.5005 | -2.53199 -4.21666 | 600.495 -5036.28
-60.1091 -47.6212 | -1.54911 -5.83773 | 11862.8 1177.98
-59.6123 -47.696 | -2.59409 -7.67653 | -8075.24 1493.96
-59.1149 -47.7266 | -1.32745 -5.77394 | 2594.58 -2101.19


-7.52722 -78.8491 | -1.86371 -3.90838 | 5820.25 146.431
-7.14733 -79.1804 | -0.617562 -2.00242 | -4465.05 -4722.41
-6.75612 -79.4974 | -0.739914 -1.78182 | -1314.92 2371.65
-6.34794 -79.7886 | -1.08081 -1.92462 | -1032.54 2058.16
-5.91991 -80.0462 | -0.910881 -1.22434 | -541.553 -1314.94
-5.472 -80.2668 | -0.699276 -1.56249 | 1338.69 2788.73
-5.00426 -80.4416 | -1.36872 -3.2916 | -265.752 -1252.9
-4.52267 -80.5737 | -2.53835 -3.38252 | -332.933 -390.382
-4.03169 -80.6631 | -2.43746 -1.02243 | -1169.68 2953.19
-3.5358 -80.7089 | -1.11004 1.03256 | -309.706 -398.793
-3.03817 -80.7229 | 0.224706 -1.29162 | 935.895 -1226.06
-2.53986 -80.7164 | 0.609998 -4.20396 | -784.835 -1043.35
-2.04243 -80.6968 | 0.677314 -3.9299 | -696.603 -1863.97
-1.54588 -80.6679 | 1.70929 -2.5964 | 1387.87 -163.858
-1.04917 -80.6267 | 2.25677 -2.0904 | 1640.51 181.497
-0.552957 -80.5696 | 1.18211 -0.376836 | -1277.96 -161.054
-0.0600966 -80.4939 | 0.251827 -1.04095 | -588.362 -460.563
0.428568 -80.3968 | 0.0714646 -1.46142 | 1811.94 3128.17
0.913367 -80.2744 | 0.254117 -0.15799 | 680.069 3525.87
1.39503 -80.1337 | 1.23857 -1.88958 | 1711.01 -1147.68
1.87858 -79.9939 | 1.61407 -1.48101 | 2970.79 -1993.82
2.36795 -79.8675 | 0.595485 1.68304 | 1132.78 2828.38
2.86267 -79.7578 | -0.936316 1.35911 | -727.608 -1014.31
3.36222 -79.6783 | -2.07215 0.339849 | -2698.16 -3398.87
3.86419 -79.6407 | -1.86131 0.86168 | -1534.36 792.498
4.36635 -79.6448 | -0.792201 1.66692 | 1121.47 -6175.19
4.86715 -79.6945 | -0.503615 1.4873 | 1270.16 970.559
5.3657 -79.7693 | -0.769027 0.712849 | 135.178 8481
5.86176 -79.8537 | -0.101755 0.360136 | -2724.34 -1542.67
6.35081 -79.9647 | 0.84927 1.23961 | 287.944 -1123.27
6.83061 -80.1115 | 1.75684 2.88885 | 2641.44 169.003
7.29772 -80.2988 | 1.04934 1.6921 | -923.387 -1608.63
7.74276 -80.5333 | -0.164758 0.758741 | -1432.33 -484.992
8.15849 -80.8147 | -0.384476 0.409606 | -2633.03 -1015.99
8.5401 -81.1388 | -0.68806 -2.077 | -2031.66 1567.34
8.89009 -81.4941 | 1.36348 -3.10696 | -301.674 1151.07
9.21539 -81.871 | 3.46719 -2.54047 | -741.273 -509.597
9.52337 -82.2619 | 3.18129 -1.9441 | 2538.58 2140.88
9.8254 -82.6574 | 2.72188 -1.37917 | 1136.84 37.3755
10.1235 -83.0569 | 2.00249 -0.508391 | -1093.78 -4083.34
10.4171 -83.4621 | 0.848331 0.558403 | 1334.67 -760.38
10.7153 -83.8648 | 0.40456 1.08884 | -123.518 5396.36
11.0233 -84.2555 | -0.16241 -0.0899733 | -2578.58 5125.74
11.3386 -84.6347 | -1.47379 -2.20036 | -683.051 367.518
11.658 -85.0094 | -2.32126 -3.08098 | -1344.58 -5562.96
11.9799 -85.3854 | -1.56362 -2.98955 | 1460.61 -2274.98
12.3147 -85.7528 | -0.21305 -2.65107 | 3505.14 3656.63
12.6719 -86.099 | -0.331957 -1.67294 | -618.437 -1907.91
13.0472 -86.4267 | -1.72038 -0.828545 | -1585.52 -3654.46
13.4406 -86.7342 | -2.2232 -0.193305 | 1913.06 657.055
13.8598 -87.007 | -2.06244 0.18493 | 2380.68 574.361
14.3063 -87.2354 | -2.42152 0.860243 | 337.445 1224.63
14.775 -87.4143 | -2.57813 3.77315 | 615.338 1731.39
15.2597 -87.5442 | -2.31353 4.74949 | -1339.17 -1567.07
15.7527 -87.6331 | -1.44213 5.22287 | -2981.32 -1416.21
16.2491 -87.6828 | -1.03351 6.4915 | -257.674 859.472
16.7474 -87.6893 | -1.03762 5.4783 | 419.547 498.236
17.2447 -87.6529 | -0.765621 2.21655 | 429.799 -989.062
17.7379 -87.5772 | 0.168474 -0.0310428 | 1487.4 -2153.34
18.2243 -87.4628 | 1.09584 -1.65082 | 634.275 -224.229
18.6977 -87.3024 | 1.85508 -2.60249 | -556.776 2854.1
19.1498 -87.0886 | 2.54208 -3.27897 | -2327.18 4310.28
19.5758 -86.8259 | 1.1193 -2.35282 | -233.269 814.866
19.9835 -86.5352 | -0.550048 -2.47433 | 328.163 -4890.24
20.3846 -86.2388 | -1.07118 -3.79652 | -212.47 -4549.57
20.7844 -85.9442 | -1.33615 -4.70379 | 1636.51 1183.35
21.1824 -85.6454 | -0.307216 -5.5744 | -2177.62 4059.32
21.5748 -85.339 | 1.37174 -6.66824 | -1875.72 -3696.54
21.9673 -85.0376 | 1.27477 -5.84087 | -1744.95 -4090.48
22.3639 -84.7459 | -0.388246 -3.76595 | 2219.67 1357.15
22.7665 -84.4585 | -2.34224 -2.41851 | 7208.43 4468.94
23.1759 -84.1692 | -2.19929 -2.64929 | 618.146 5942.38
23.5854 -83.8745 | -1.9942 -0.994454 | -4268.71 569.74
23.9966 -83.5863 | -1.26322 0.30193 | -2876.73 -5391.54
24.4192 -83.3242 | -0.649838 0.482677 | -4295.29 -4814.26
24.8561 -83.0976 | -1.48296 1.20752 | -2039.14 2013.54
25.308 -82.9052 | -1.79747 0.620084 | 3326.72 87.2146
25.778 -82.7534 | -2.11396 -0.390897 | 6155.53 -122.676
26.2648 -82.6424 | -2.32601 -0.632874 | 5107.75 2021.51
26.7626 -82.5643 | -1.54232 -1.40155 | -151.238 -687.165
27.2649 -82.515 | -0.922474 -2.75859 | 69.0751 4471.31
27.7694 -82.487 | -0.815334 -2.2167 | 1597.25 2107.03
28.2758 -82.491 | 0.0195593 0.325518 | 799.576 -7399.66
28.7803 -82.5466 | 1.11393 3.04442 | 983.966 -1527.58
29.2787 -82.6459 | 1.74696 4.12679 | -1994.56 3616.36
29.7674 -82.7775 | 1.69117 2.52752 | -3659.11 -2055.53
30.2427 -82.9431 | 2.83794 2.61334 | -3218.65 -558.116
30.7051 -83.1344 | 3.45148 2.17455 | -4801.49 822.362
31.1586 -83.3367 | 2.21067 0.021887 | 1801.12 4968.69
31.6138 -83.533 | 0.771955 -1.00449 | 1327.35 1605.09
32.0712 -83.7249 | -1.22874 -1.79263 | -470.45 -917.73
32.527 -83.9208 | -2.36467 -3.10527 | -557.179 499.823
32.9787 -84.1251 | -1.91425 -4.7924 | -890.483 -3214.54
33.4253 -84.3431 | -0.68138 -5.17192 | 5785.89 -5271.93
33.8744 -84.5693 | 0.198761 -3.68853 | 4680.17 178.126
34.3314 -84.7873 | 0.427043 -1.40126 | -1917.42 1466.94
34.795 -84.9873 | 1.40532 1.15023 | -2626.51 2009.19
35.2661 -85.1621 | 3.26097 3.76881 | -323.022 1077.53
35.7461 -85.3084 | 4.16358 4.62399 | 2294.52 -188.863
36.2355 -85.426 | 4.90594 4.29015 | -3848.96 -240.524


12.0572 -83.5174 | 4.13417 0.388617 | 2684.95 -537.064
12.5593 -83.5133 | 4.2708 0.0778054 | -2080.28 -325.017
13.0577 -83.4721 | 3.66152 1.22652 | -5191.36 3895.94
13.5472 -83.3896 | 2.52646 0.653445 | -2481.61 -452.189
14.029 -83.2803 | 1.35028 -0.28778 | 1250.65 -4382.76
14.508 -83.1598 | -0.0417405 1.1346 | 2177.88 -1925.69
14.9852 -83.0267 | -0.29765 1.28209 | 2503 -1213.73
15.4574 -82.8717 | 0.867911 -0.206942 | -109.256 2067.43
15.9167 -82.6804 | 2.14539 -1.47258 | -2433.4 4095.91
16.3566 -82.4485 | 2.6533 -2.62353 | -251.7 22.6485
16.781 -82.1893 | 2.17442 -3.22606 | 2077.08 -3476.69
17.1967 -81.9166 | 1.24251 -2.99644 | 232.473 -481.394
17.6035 -81.6307 | 1.47411 -3.70553 | -224.632 816.483
18.0004 -81.3307 | 2.66913 -4.96903 | 1949.95 -355.327
18.3891 -81.0183 | 2.54254 -4.59301 | 534.288 1217.44
18.7671 -80.6917 | 1.18273 -3.1247 | 4.54967 547.885
19.1334 -80.3515 | 0.956571 -2.77962 | -1403.72 767.958
19.4878 -79.9997 | 1.8106 -3.79486 | -2074.16 -374.805
19.8351 -79.6425 | 1.64318 -4.9672 | 337.965 -1387.68
20.1852 -79.2886 | 0.196838 -5.13625 | 2574.61 1193.79
20.5469 -78.9431 | -0.886204 -4.22159 | 4240.17 1649.04
20.9247 -78.6101 | -0.185421 -3.73935 | 2865.96 84.8198
21.3169 -78.2906 | 0.557057 -3.21867 | -2858.59 2992.25
21.7166 -77.9807 | 0.153033 -2.23296 | -1112.17 -1078.16
22.1282 -77.6889 | -1.49725 -0.339859 | 453.178 -2040.8
22.5562 -77.4229 | -2.66743 1.01568 | -646.012 2406.9
23.0006 -77.1847 | -1.88834 -0.303545 | 1514.39 -1429.89
23.4645 -76.9861 | -0.9265 -1.42926 | 1147.38 -2067.62
23.9457 -76.8336 | -0.612461 -1.35604 | -1722.32 755.112
24.4375 -76.7262 | -0.632513 -2.96128 | -2768.12 -376.414
24.9352 -76.6675 | -0.978206 -5.03099 | -769.253 -1983.97
25.4356 -76.6611 | -1.00282 -4.81219 | 1846.26 509.797
25.9357 -76.7026 | -0.157411 -3.02879 | 2175.82 -10.9597
26.4318 -76.7892 | 0.824438 -1.78373 | -488.836 -2410.92
26.9183 -76.919 | 0.938702 -1.3683 | -2189.68 1551.92
27.393 -77.081 | 0.272929 -1.22311 | -2615.26 1141.65
27.8555 -77.2682 | 0.192854 0.678723 | -2278.52 -531.891
28.3078 -77.4747 | 0.580755 2.73882 | 3.67687 3009.23
28.7548 -77.6891 | -0.00625662 2.27015 | 68.5693 2752.38
29.1977 -77.9096 | -0.297507 2.12226 | -911.834 -1203.57
29.6335 -78.1433 | 0.608726 3.27003 | -144.703 -2547.05
30.0625 -78.391 | 0.822337 2.25203 | 1208.87 58.3994
30.4891 -78.6448 | 0.0311824 -0.202846 | 1727.02 1118.88
30.9167 -78.8987 | -0.684764 -2.01668 | 218.192 -1315.04
31.3447 -79.153 | -0.0621778 -1.74206 | -1252.08 -1289.89
31.7741 -79.4044 | 1.03837 -0.893564 | -919.975 899.087
32.2093 -79.6437 | 1.27345 -1.64214 | 1336.3 3672.03
32.6539 -79.8636 | 2.13801 -1.4742 | 4.85168 228.616
33.1042 -80.0715 | 3.98258 -0.177939 | -1189.13 -3718.98
33.5561 -80.2763 | 5.4678 0.422209 | 127.033 434.393
34.0115 -80.4733 | 5.57642 0.557929 | 195.764 999.007
34.4715 -80.6601 | 4.87645 1.24032 | 1572 -3129.79
34.9371 -80.8393 | 4.38267 2.15041 | 3925.42 -2313.15
35.4118 -81.0049 | 3.31162 0.573286 | 2563.83 -368.257
35.8966 -81.147 | 1.88006 -2.16501 | 347.033 970.077
36.3899 -81.2569 | 0.515541 -3.79967 | -275.955 2570.5
36.8896 -81.3294 | -0.255809 -4.43391 | -724.075 -1326.91
37.3924 -81.3684 | 0.0506382 -3.30916 | -946.363 -3201.33
37.8955 -81.3718 | 0.435671 -0.0166186 | -1649.73 1688.84
38.3944 -81.3246 | 0.573803 3.54332 | -2014.8 2451.92
38.8826 -81.2185 | 1.12001 4.11952 | -694.259 1445.49
39.355 -81.0572 | 1.53509 3.18893 | -125.467 855.241
39.8099 -80.851 | 1.29548 2.68739 | 174.6 -1591.94
40.2492 -80.6133 | 0.712966 2.98302 | 177.858 -293.607
40.6751 -80.3516 | 0.28608 3.93707 | 1527.77 2730.51
41.0918 -80.0709 | 0.477258 3.87401 | 5179.18 112.842
41.5067 -79.7812 | 0.919915 2.30032 | 2634.9 -1403.27
41.9182 -79.4846 | 1.46111 0.984652 | -2662.22 1739.03
42.3187 -79.1745 | 2.10234 1.00671 | -1049.96 430.893
42.7083 -78.8516 | 1.71953 2.77235 | 222.772 351.512
43.0899 -78.5187 | 1.26949 3.98086 | 8.75573 1605.65
43.4659 -78.1783 | 1.45553 3.25868 | 974.811 -579.17
43.8409 -77.8365 | 1.60153 2.12456 | -1200.82 -331.716
44.2159 -77.4961 | 1.47442 1.53026 | -1892.24 3.23297
44.5936 -77.1608 | 1.94278 0.17871 | -1403.19 -1614.43
44.9796 -76.8383 | 2.62788 -1.77794 | -1681.32 -2803.58
45.378 -76.5355 | 3.02637 -2.81956 | -1031.27 -1424.75
45.7909 -76.2552 | 3.42908 -2.18129 | 1160.46 1025.94
46.2197 -75.9971 | 3.71399 -0.946626 | 3299.44 1740.74
46.665 -75.7623 | 3.20739 -0.168158 | 2889.05 -202.395
47.1248 -75.5525 | 2.1986 0.0282253 | -1894.66 773.569
47.5931 -75.3652 | 1.54318 -0.579854 | -3724.14 -193.366
48.0675 -75.2025 | 1.15576 -0.919686 | -284.788 -3991.98
48.5496 -75.0695 | 1.11399 -0.782265 | -296.403 2606.97
49.0369 -74.9569 | 2.04476 -1.69148 | -427.222 3308.85
49.5289 -74.8654 | 3.14192 -3.0463 | 1608.47 -2796.06
50.0266 -74.8082 | 2.96488 -3.09464 | -6.0789 -1871.35
50.5265 -74.7866 | 2.04431 -2.72014 | -3591.56 -415.807
51.0238 -74.7942 | 1.31785 -2.00995 | -4615.28 -1249.26
51.5165 -74.8224 | 0.895811 -1.72074 | -2717.85 1760.68
52.0062 -74.8559 | 0.938897 -1.08527 | 462.452 1749.52
52.4961 -74.8858 | 1.47414 1.63988 | 1307.28 386.896
52.9871 -74.9099 | 1.98806 3.10843 | -901.675 1186.63
53.4776 -74.9286 | 2.0144 1.77661 | -1961 -2305.25
53.9668 -74.947 | 1.59355 0.0945655 | 631.768 -4426.62
54.457 -74.9611 | 1.22587 -0.679926 | 3759.7 1787.43
54.9503 -74.9497 | 0.929518 0.948877 | 3185.33 2831.68
55.4442 -74.9005 | 1.04336 1.55637 | 1010.65 620.137
55.9344 -74.814 | 1.85996 1.23601 | 794.635 102.064
56.4184 -74.694 | 2.54219 1.45924 | 1468.7 -1406.17


-9.19061 59.8071 | -0.631763 0.959332 | 208.898 1134.79
-8.75666 59.5595 | -0.204971 1.24123 | -1154.23 -2127.38
-8.30749 59.3406 | 1.06052 1.89903 | -62.4655 -407.383
-7.8426 59.1567 | 1.55912 0.763 | 2390.81 -709.447
-7.36135 59.0148 | 1.53007 -0.19995 | 2527.06 2713.88
-6.86685 58.922 | 0.736951 -0.842065 | -1312.86 842.434
-6.36684 58.8732 | -0.234815 -1.42006 | -1244.97 -1621.8
-5.8656 58.8603 | -0.754613 -0.978405 | -626.293 513.7
-5.36532 58.8812 | -1.58239 -0.900379 | -1077.54 214.964
-4.868 58.9318 | -2.38366 -1.40623 | -469.31 -55.4916
-4.37375 59.0064 | -2.12347 0.157827 | 3042.93 -1070.16
-3.88023 59.0993 | -1.12967 2.30262 | 2780.79 2893.58
-3.38772 59.2103 | -0.76489 3.55051 | 617.707 -1936.45
-2.89666 59.3304 | -1.38907 3.40093 | 1176.57 -2892.88
-2.40716 59.4587 | -1.5961 1.392 | 1560.26 2627.27
-1.92202 59.6069 | -1.03961 -0.74245 | -946.528 755.773
-1.44557 59.7784 | -1.11333 -1.9228 | -4144.15 1267.74
-0.981531 59.974 | -1.83154 -1.79718 | -2692.69 450.683
-0.527252 60.1868 | -2.03595 -0.282893 | -479.098 289.572
-0.0763098 60.4057 | -1.11697 0.333193 | 294.008 -641.689
0.377684 60.6177 | -1.0189 0.279222 | -394.651 -2488.08
0.83833 60.8119 | -1.84864 0.754759 | -476.14 -2374.99
1.30597 60.9857 | -1.56157 0.892148 | -281.852 3140.79
1.77904 61.145 | -0.818873 1.10677 | -899.487 2714.44
2.25799 61.284 | -0.625951 0.404799 | -2625.02 -3859.43
2.74339 61.386 | -0.842429 -1.61683 | -1511.46 -2787.76
3.23404 61.4482 | -0.996725 -2.75085 | 1862.76 2697.3
3.72928 61.4801 | -0.94929 -3.05353 | 3269.1 -1020.97
4.2283 61.4828 | -0.843818 -4.55297 | 1900.49 -1442.03
4.72878 61.4627 | -0.401261 -5.18479 | 717.248 3038.47
5.22955 61.432 | 0.370385 -4.14395 | 1274.42 -929.859
5.73071 61.3906 | 0.886478 -2.57574 | 967.872 -1664.45
6.23208 61.3423 | 1.31921 0.10522 | -118.057 4830.78
6.73358 61.2978 | 1.04372 2.00333 | -12.1596 -310.162
7.23475 61.2489 | -0.0155151 2.77329 | -654.302 -412.398
7.73435 61.1893 | -0.523816 3.72481 | -349.131 648.718
8.23157 61.1146 | 0.0298861 2.37976 | -429.158 -4805.4
8.72511 61.018 | 0.809242 -0.630279 | -1180.54 -1635.17
9.21612 60.9116 | 1.20956 -2.1303 | 1119.59 3458.9
9.70921 60.8144 | 1.77901 -1.5534 | 1145.29 3578.94
10.2054 60.7316 | 2.63406 -0.611543 | -194.095 -2839.79
10.7028 60.6543 | 2.57905 -1.97575 | -281.741 -2617.19
11.2014 60.5848 | 1.6892 -3.26431 | -446.383 3286.95
11.702 60.536 | 1.22005 -1.04889 | 587.768 421.182
12.2045 60.5085 | 1.19625 0.465563 | 399.936 994.637
12.708 60.5013 | 1.47779 -0.67346 | -765.005 -1.43519
13.2108 60.5095 | 2.15665 -1.08788 | -960.482 -2330.67
13.7121 60.5282 | 3.06093 -1.27001 | -2742.6 1061.61
14.2106 60.5615 | 3.02555 0.140476 | -421.716 -490.256
14.7074 60.6083 | 1.37234 1.96302 | 604.916 -2499.55
15.2029 60.6688 | -0.347532 2.81579 | -144.501 -11.8333
15.6951 60.7527 | -1.1353 3.90541 | 2104.6 1150.35
16.1826 60.8691 | -0.586166 3.08559 | 1597.17 1219.08
16.6612 61.0231 | 0.543787 1.59234 | -356.604 2911.35
17.1263 61.2163 | 1.06591 2.1321 | 952.706 -1156.05
17.578 61.44 | 1.68018 2.56884 | 1577.37 -2223.7
18.0153 61.6916 | 1.6318 3.17607 | 816.445 1344.52
18.431 61.978 | 1.16499 3.35416 | -4351.07 979.273
