-43.0154 -68.9664 | -2.90024 0.434834 | 1493.13 -7916.03
27.5136 29.9353 | -0.966674 -3.74623 | 5798.21 1728.47
27.8629 29.5691 | -0.14756 -2.09251 | -2726.13 2766.58
28.2104 29.2049 | 1.75441 -0.431894 | -1278.9 617.206
28.5657 28.8515 | 1.55952 -0.23293 | 2646.87 9234.81
28.9383 28.5216 | 0.203586 -0.6103 | -3080.61 259.29
29.3164 28.201 | 1.00416 1.43199 | -643.36 -3351.92
29.6939 27.8799 | 2.98796 2.34446 | -7813.72 3669.65
30.0663 27.5629 | 2.79163 1.36556 | -6424.24 2188.87
30.4407 27.2564 | 1.55013 1.05082 | -288.937 -1848.25
30.8322 26.9712 | -1.03112 -2.32046 | 9489.62 -2311.25
31.2559 26.7218 | -2.46752 -4.97088 | 10963.7 1003.83
31.7095 26.5132 | -0.193166 -1.69638 | -6003.67 -4683.01
32.1726 26.3296 | 2.38725 1.10916 | -4679.57 -6810.23
32.6446 26.1749 | 2.21463 -0.58152 | 6807.13 5736.12
33.1351 26.0818 | 2.40132 1.66603 | -1034.38 1585.57
33.6333 26.0564 | 1.40237 5.22727 | -60.6088 1608.03
34.1307 26.0964 | 1.20681 4.96059 | -2911.56 1337.49
34.6192 26.1914 | 1.6505 0.423583 | 1684.59 -8080.94
35.0991 26.3233 | -0.5095 -0.661931 | 2895.66 5306.57
35.5653 26.505 | -0.637196 -2.89379 | -4524.91 673.871
36.0099 26.7296 | 0.828945 -5.22271 | 2165 -6297.98
36.4377 26.9833 | -0.118965 -1.27702 | 500.76 4347.34
36.8429 27.2753 | -1.26446 2.46816 | -923.806 4733.2
37.2246 27.6004 | -0.751392 -0.0323861 | 2836.99 -1935.51
37.5938 27.94 | 0.0543854 -3.75561 | -3125.22 -4817.32
37.9529 28.2847 | 1.60156 -4.21529 | -1495.21 -576.778
38.3064 28.6341 | 3.26162 -1.23278 | 6276.07 3285.44
38.6625 28.9875 | 4.91491 -0.199617 | 1299.21 1335.92
39.018 29.3445 | 5.23041 -2.7501 | 751.432 124.307
39.3704 29.7043 | 4.58583 -3.32662 | -5455.6 -4693.99
39.714 30.0654 | 2.7831 -1.72341 | -5639.46 1662.17
40.0501 30.4297 | 1.22843 -0.328068 | 1297.91 -1193.76
40.3952 30.7842 | 0.591764 2.33532 | 3174.8 -6286.25
40.7577 31.1183 | 1.96467 4.17289 | -2731.85 -30.3763
41.1266 31.4427 | 4.25649 3.36439 | -5184.47 3317.38
41.4966 31.7641 | 2.982 2.68502 | -641.666 5177.67
41.8792 32.0734 | 1.10357 0.268044 | 5443.98 -1911.45
42.2917 32.3453 | -0.284167 -1.2068 | 1959.83 -3713.99
42.7326 32.5687 | -1.43991 -1.05644 | -3553.24 2198.08
43.1905 32.75 | -1.09217 0.384295 | -3098.84 -2688.06
43.6607 32.8877 | -0.892685 1.62352 | 134.387 1932.36
44.1404 32.9913 | -0.726557 2.61765 | 4685.75 7882.58
44.6299 33.0666 | 0.156171 3.04936 | 1656.77 -1917.39
45.1267 33.0933 | 0.548023 3.53554 | 5464.2 -8404.41
45.6277 33.0618 | 0.428353 3.56826 | 2592.5 4091.68
46.1279 32.9972 | -1.18811 0.439827 | -2125.89 147.989
46.6227 32.9073 | -2.20696 -0.315357 | -2017.54 1393.15
47.1123 32.8005 | -1.5248 1.29379 | 799.296 8852.09
47.5983 32.6811 | -1.7831 0.125992 | 2737.93 -8992.91
48.0751 32.5189 | -1.53685 0.00668114 | -1965.82 -7861.96
48.5368 32.3167 | -0.0953038 3.08801 | -3695.41 9719.22
48.9889 32.1069 | 1.49489 5.78405 | -5473.32 3564.55
49.4325 31.8924 | 1.64781 5.16927 | -2298.74 249.979
49.871 31.6717 | -2.40102 2.33363 | 3269.22 -1511.39
50.3099 31.446 | -3.1881 0.767885 | 3830.72 -2689.01
50.7517 31.218 | 0.214776 1.21979 | 716.596 1013.3
51.1964 30.9949 | 1.54372 1.06767 | -2903.69 422.157
51.6424 30.7789 | 2.35148 2.31788 | -1290.08 1233.24
52.0921 30.5743 | 1.56766 4.51842 | 920.995 1887.87
52.5473 30.3823 | -0.650243 2.04201 | 1808.56 709.678
53.0059 30.196 | -1.92851 -0.31879 | -2718.66 -8267.55
53.4625 30.0034 | -2.75649 -2.257 | -276.58 -1321.29
53.9246 29.8244 | -1.45396 -4.17217 | -705.246 7685.92
54.3981 29.6846 | -0.666855 -4.40253 | 3683.97 758.405
54.8832 29.5797 | -0.528049 -2.31268 | 2829.65 -3346.06
55.3751 29.4982 | 0.010003 -1.55547 | -3674.8 3660.64
55.8681 29.4393 | 0.0935503 -1.35501 | 1520.43 -9848.37
56.3638 29.3872 | 1.63361 0.393696 | 4518.68 -2672.67
56.8648 29.3648 | 1.82159 1.81485 | -1169.58 8849.41
57.3634 29.4038 | 0.630579 -0.0866638 | -6705.08 3319.64
57.8499 29.4992 | 0.366196 -2.96023 | -3480.62 -4674.09
58.3253 29.6283 | -0.126714 -4.25786 | 5172 -3667.76
58.7962 29.7831 | -0.796695 -0.659953 | 5815.22 4993.37
59.2598 29.9725 | 0.00202943 -1.50793 | -2571.31 2094.54
59.7104 30.191 | 0.35636 -3.28023 | 3023.63 -7792.29
60.1529 30.4245 | 0.443097 -1.53842 | 1864.28 2541.2
60.5797 30.6892 | 0.574909 -1.84131 | -258.873 4175.08
60.9805 30.9937 | 2.38675 -3.02281 | -227.049 -3113.2
61.3499 31.3331 | 2.52201 -2.19783 | -2777.77 2135.74
61.6788 31.7115 | 0.284842 0.375044 | -3148.8 7149.44
61.9686 32.1243 | -1.49139 2.52268 | 1672.48 -607.153
62.2414 32.5502 | -4.60366 3.04824 | 452.655 -7561.91


66.1534 14.0573 | 3.18942 0.631513 | 2697.93 3654.86
66.6161 14.2529 | 1.56407 -0.446563 | -7147.23 -2488.51
67.0887 14.405 | 2.07217 4.1992 | -4350.07 -3430.28
67.5713 14.5024 | 5.45109 1.03309 | 5162.39 -10761
68.0635 14.5464 | 1.92399 0.524814 | -4333.59 18471.6
68.5554 14.5865 | 0.129458 -0.0800445 | 8240.42 -4320.04
69.0535 14.599 | -0.470047 4.42422 | -5737.1 -643.983
69.5476 14.5799 | -0.553204 1.27383 | -6861.3 9688.65
70.0359 14.5303 | 0.98733 -5.11207 | 21703.5 -14441.2
70.5269 14.4152 | 6.37839 -0.761347 | -13705.9 4931.31
70.9953 14.251 | 1.31144 1.11656 | -7838.28 -637.22
71.4421 14.0448 | -1.90361 -0.626656 | 17183.2 -620.981
71.8861 13.8137 | -0.0640722 -3.10719 | -12140.2 7796.09
72.3102 13.5629 | -0.6002 -2.36193 | 1218.02 -10064.5
72.7186 13.2829 | -1.67083 -2.27029 | 1001.37 12614.7
73.121 13.0001 | -2.26405 -0.708372 | -119.525 -4773.98
73.5125 12.6983 | -1.41456 -2.29658 | 6480.44 -16018.4
73.8977 12.3751 | -0.853084 2.27252 | -11207.3 21619.6
74.2827 12.0711 | -6.19939 0.552575 | 9427.27 -7523.24
74.6792 11.7711 | 0.585825 3.33971 | -4803.24 -8409.08
75.0823 11.4736 | 3.03522 1.15343 | 28181.8 5934.57
75.5181 11.202 | 2.30278 3.74435 | -23517.4 -5956.76
75.942 10.9292 | 3.50762 4.78324 | 461.176 273.552
76.3721 10.6704 | 5.33439 0.636799 | -1145.53 10322
76.8152 10.4451 | 1.38089 0.0998911 | -9115.35 -2905.37
77.2654 10.2408 | 2.60948 -0.7299 | 25484.2 -7314.74
77.7432 10.0612 | 3.39761 -2.26496 | -11039.5 11153.9
78.2259 9.91483 | 2.57302 -0.50593 | 4032.74 -13984.2
78.7136 9.77311 | 4.92652 -3.95756 | -5505.02 9461.26
79.2042 9.6593 | 1.26364 -1.93706 | 5575.89 -3556.06
79.7005 9.56379 | 0.503554 -1.0068 | -16682.4 -2132.12
80.1902 9.48926 | 3.0268 4.45463 | 7940.16 9242.17
80.687 9.45344 | 2.14765 0.866193 | -5967.64 -8141.45
81.183 9.43488 | 1.99424 0.018043 | 14089.9 358.169
81.6887 9.44443 | 3.52974 -3.37293 | 3334.69 4330.55
82.1947 9.49101 | 0.494745 -3.5149 | -17022 4675.92
82.6874 9.56701 | 0.601719 -2.95696 | 11156.8 -3413.57
83.1854 9.64218 | 4.59818 -0.0785417 | -3192.95 1770.86
83.6843 9.70325 | 1.96498 1.02585 | 7858.9 -12055.8
84.1898 9.72864 | -1.81619 -0.00905644 | -10304.4 1102.18
84.6893 9.74441 | 5.20303 1.60669 | -4855.57 5452.61
85.184 9.77052 | -0.0658024 3.57392 | -2438.14 9478.28
85.6771 9.80426 | -0.766756 -0.193062 | 7279.16 -12590.3
86.1772 9.80441 | 3.38507 0.0883514 | 15433.5 55.914
86.6858 9.78154 | -0.29889 0.767695 | -24463.4 3479.61
87.1793 9.74478 | 1.35305 4.00439 | 9068.11 4786.96
87.6747 9.69289 | 2.32742 2.90522 | -2354.84 -6744.2
88.1644 9.60483 | 2.45344 -0.803158 | -1065.51 4337.36
88.6476 9.48808 | -0.576979 -2.81738 | 10232.2 -2401.01
89.1257 9.33411 | 0.711348 1.72128 | -16709.5 4601.26
89.5783 9.13992 | -2.3753 -1.47728 | 9954.46 -7993.07
90.0146 8.89994 | 0.993929 -1.01923 | -5234.24 15071.8
90.4253 8.6331 | 1.0826 -4.13135 | -7513.68 -5690.01
90.7949 8.31845 | -3.21054 -4.13098 | -4432.93 18656.7
91.1274 7.97474 | 0.65314 -1.45978 | 20858.8 -34758.3
91.4277 7.57034 | 1.6084 1.85281 | 5657.88 7695.68
91.6871 7.13859 | 2.05748 1.94859 | -14257.1 15712.4
91.8758 6.68432 | -0.556546 3.50449 | 11050.3 -27142.8
92.0011 6.19331 | 5.32432 1.80932 | -21403.3 26641.7
92.0469 5.70415 | 4.08323 -0.605981 | 24637.1 -12034.5
92.0753 5.20617 | 0.914976 -1.14613 | -10561.2 -4676.72
92.0525 4.70483 | 0.834882 0.463579 | 2999.47 9237.47
91.9885 4.21303 | 1.40071 1.71755 | -3992.08 328.55
91.8844 3.729 | -2.15169 -3.04174 | 596.364 2846.32
91.7589 3.2513 | 2.27155 -4.26026 | 5746.21 -7086.92
91.6308 2.77023 | 2.53771 0.0434608 | -1079.37 -2473.11
91.4916 2.28869 | -0.861308 -2.78413 | -5116.81 -8726.99
91.3339 1.80634 | 1.86114 -0.963628 | 4915.13 8557.05
91.1625 1.33368 | -0.832252 -2.09719 | -6582.82 -6917.5
90.9684 0.864516 | -2.68849 -2.29245 | -1943.27 558.901
90.7601 0.401547 | 1.95592 0.0696066 | 3458.42 11548.9
90.5529 -0.0539616 | -0.0702376 -2.8802 | -4016.03 -9978.25
90.3603 -0.519706 | 1.60806 -0.470095 | 9992.64 18789.7
90.2061 -0.985053 | 3.29115 1.8511 | 7198.74 -3336.04
90.0925 -1.46086 | 4.90016 -4.97895 | -16120.5 3497.45
89.9906 -1.94069 | 1.85311 -5.80079 | 8788.14 -13120.4
89.9338 -2.4367 | -1.99364 -2.77093 | 3052.98 -5500.31
89.9129 -2.94079 | 3.0283 -3.16903 | -10791.8 -333.551
89.9039 -3.44619 | 3.50688 -1.32338 | -4563.7 4377.5
89.9253 -3.949 | -3.12589 -4.06088 | 15027.2 -10799.3
90.0139 -4.44981 | -2.31259 -5.05482 | -8454.42 21406.5
90.1502 -4.92557 | -3.73987 -0.0309023 | 2665.09 -4654.32
90.3354 -5.3869 | -1.44999 -6.46241 | 982.032 -9929.22
90.5621 -5.83541 | -0.474107 -3.90234 | -2068.8 17284.3
90.8267 -6.25394 | -2.8419 -1.8131 | 10808 -22143.4
91.1193 -6.67034 | -0.580541 -5.94231 | -14579.9 8992.66
91.4185 -7.0717 | 1.71549 -1.01564 | 10004.4 5163.99
91.7407 -7.45429 | 1.32759 -5.83092 | -9659.85 -561.381
92.0618 -7.83421 | 2.24382 -4.57161 | 6691.92 -8177.56
92.3902 -8.21784 | 5.81472 -4.06872 | 6155.61 -7527.99
92.7261 -8.60141 | 1.93387 -3.69662 | -12540.2 25233.9
93.0582 -8.96606 | -2.89785 -2.92368 | 1044.59 -11853.4
93.3808 -9.34418 | -2.37875 -1.51226 | 2035.86 2483.18
93.6946 -9.73154 | -2.241 -3.62561 | 8321.5 -5505.77
93.9958 -10.138 | -1.48732 1.15082 | -1220.06 -11700.8
94.2647 -10.5744 | -2.07392 2.40692 | -180.558 8579.25
94.4981 -11.0271 | 0.608706 -1.60957 | -6552.6 -11558.4
94.6844 -11.5059 | -0.128402 -6.21208 | 4129.06 5799.16
94.8413 -11.9919 | -5.24619 -2.01205 | -4433.16 10222.2
94.9644 -12.4795 | -3.08215 -4.94512 | 905.811 1228.92


31.6452 -13.3451 | 0.780485 1.39019 | -3102.91 -3956.71
32.139 -13.2939 | -0.750338 0.559666 | -488.246 3327.04
32.6324 -13.242 | -2.23126 -1.45862 | -1395.15 4337.03
33.1256 -13.1926 | -2.80817 -1.72045 | 1347.83 -842.601
33.6213 -13.1663 | -2.17683 -1.50697 | 1146.45 -3119.39
34.1179 -13.179 | -0.809981 -3.20049 | -2041.81 3098.12
34.6096 -13.2323 | 0.465005 -2.88487 | -3950.45 1874.65
35.0888 -13.3371 | 1.54072 -0.138877 | -4679.61 -1328.27
35.5462 -13.5047 | 2.82729 2.56123 | 1604.13 -1287.39
35.9799 -13.7301 | 3.36825 2.64998 | 2774.94 106.609
36.3903 -13.9997 | 3.34272 1.22521 | 2797.29 3843.26
36.7791 -14.3014 | 2.42066 -1.44439 | 2257.39 -3170.38
37.1424 -14.6381 | 1.46214 -2.93254 | 2217.28 -3137.66
37.4789 -15.0064 | 0.683612 -3.43802 | 3669.87 301.692
37.7903 -15.3991 | -0.240882 -4.10383 | 608.851 -1900.82
38.0701 -15.817 | 0.273995 -3.8338 | -1789.03 -2925.78
38.3139 -16.2586 | 2.23543 -2.95478 | 3482.21 146.904
38.5272 -16.7166 | 2.69806 -2.79089 | -2818.62 2517.59
38.7028 -17.1874 | 2.48744 -2.96127 | -1343.84 2315.97
38.8406 -17.6683 | 3.30989 -3.06698 | 686.571 -998.7
38.9429 -18.158 | 5.9169 -2.58936 | -3698.87 1828.57
39.0099 -18.6512 | 5.51621 -2.03259 | 1503.69 6683.78
39.0555 -19.1416 | 3.72863 -1.53693 | -597.288 4607.14
39.0866 -19.6293 | 4.4429 -1.36958 | -4210.12 -1283.64
39.112 -20.1179 | 4.10264 -1.94904 | 4043.03 -4513.27
39.1583 -20.6086 | 2.37092 -2.89456 | 2805.01 -2170.3
39.2352 -21.0978 | -0.169872 -3.72751 | -4067.25 -1107.74
39.3406 -21.5824 | 0.182042 -2.91031 | 506.432 -962.589
39.488 -22.0566 | 2.44575 -1.20299 | 5134.96 2172.28
39.6868 -22.5121 | 1.58708 -1.76776 | 1152.87 -2167.19
39.9247 -22.9512 | 0.640083 -3.21617 | -1301.95 -2926.96
40.1886 -23.3774 | 1.21703 -3.78414 | 402.611 513.721
40.4735 -23.7895 | 1.50307 -4.02584 | -3821.15 -162.49
40.7727 -24.1888 | 2.84301 -2.84662 | -4884.27 2868.16
41.0889 -24.5695 | 2.7998 -2.2846 | -639.69 646.746
41.4325 -24.924 | 1.26871 -2.67794 | 3065.7 -1020.27
41.8104 -25.2442 | 2.37921 -0.252049 | 365.223 877.774
42.2195 -25.5235 | 3.10036 1.68186 | -1509.59 -404.989
42.6533 -25.7619 | 1.40073 -0.413044 | 939.268 -1492.3
43.109 -25.9593 | 1.54448 -0.103132 | 4912.57 -2591.44
43.5853 -26.1145 | 1.94626 1.20729 | 3605.61 570.307
44.0769 -26.2237 | 1.27851 0.242632 | -2036.6 3280.62
44.5747 -26.2884 | 0.519749 0.294933 | -3201 -981.122
45.0733 -26.3226 | -0.182317 0.27522 | -1096.94 -1237.58
45.572 -26.3355 | -0.788269 -0.370357 | 1154.64 -1005.17
46.072 -26.3321 | -1.65879 1.05129 | 4059.39 -745.538
46.575 -26.3134 | -2.32127 0.937784 | 3373.12 -521.691
47.0798 -26.277 | -1.66695 -0.552328 | 841.392 601.72
47.5828 -26.2178 | -0.248813 -0.761703 | -4469.74 5301.54
48.0788 -26.1317 | 0.54968 -2.06507 | -5530.52 697.023
48.569 -26.0364 | 0.459563 -1.39767 | -200.148 -4109.36
49.0608 -25.9551 | 0.570512 -0.0276291 | 3621.65 -2351.05
49.5579 -25.8951 | 0.797694 -0.93329 | 1683.61 -84.845
50.058 -25.8529 | 0.290441 -1.3557 | -2708.94 856.297
50.5572 -25.8238 | 0.0516164 -1.89545 | -2734.88 689.349
51.0552 -25.8067 | 0.930486 -3.20404 | 2311.69 1726.49
51.5552 -25.8034 | 2.36252 -3.43011 | 3864.75 649.217
52.0582 -25.8221 | 3.0318 -4.64588 | 2228.59 -2940.41
52.5614 -25.8734 | 2.63187 -6.64108 | 1847.29 -2857.58
53.062 -25.9577 | 2.193 -6.08439 | -98.263 568.098
53.5583 -26.0655 | 2.43958 -2.46358 | -296.465 3061.17
54.0497 -26.1909 | 2.65847 -0.744505 | -477.785 -2609.63
54.5345 -26.3398 | 2.07709 -0.436384 | 480.199 2044.42
55.0124 -26.5085 | 1.62393 1.41334 | -465.875 2644.46
55.4795 -26.7013 | 1.84873 0.633828 | -3374.57 -1433.61
55.9271 -26.9309 | 2.37197 -1.42162 | -2432.17 -1514.7
56.3498 -27.2007 | 2.65366 -1.48648 | -425.772 433.566
56.7473 -27.5051 | 1.72709 -2.15925 | 719.357 3550.55
57.1189 -27.8383 | 0.77176 -3.04915 | -834.115 -884.057
57.4567 -28.2049 | 1.78631 -2.64869 | -4215.18 -3477.48
57.7557 -28.6034 | 2.42694 -2.09599 | -1376.53 2495.78
58.0287 -29.0178 | 1.89499 -1.40109 | -1727.65 1966.41
58.2909 -29.4364 | 2.42031 -0.699378 | 345.821 2127.77
58.561 -29.8484 | 2.75249 -1.05539 | 4157.92 989.391
58.8526 -30.2471 | 1.06206 -2.52559 | 3577.54 -2019.61
59.1645 -30.6345 | -0.225226 -2.48222 | 423.618 -3225.68
59.4884 -31.0155 | 0.173663 -0.365185 | 405.132 -1042.59
59.8211 -31.3904 | 2.81771 1.93237 | -736.494 14.3879
60.1603 -31.759 | 6.04437 3.83504 | -1489.55 -1063.62
60.5066 -32.121 | 5.54379 3.01002 | 1960.93 895.029
60.8655 -32.4715 | 4.77488 1.46496 | 255.814 -1846.96
61.2367 -32.811 | 4.15441 -0.184908 | 1707.99 -1379.14
61.6223 -33.1365 | 0.346588 -4.4716 | 667.795 1336.06
62.0224 -33.4433 | -1.78998 -5.65925 | -2961.86 1530.41
62.433 -33.7312 | -1.10919 -3.62631 | -2393.7 1694.45
62.8533 -34 | -0.330114 -2.82005 | -856.167 1356.36
63.2827 -34.2507 | -0.399188 -3.15363 | -2418.96 -1932.21
63.7186 -34.4872 | -0.500229 -2.82887 | -1813.04 -502.095
64.163 -34.7042 | 0.0237207 -1.7719 | -1641.06 -1270.27
64.6191 -34.8926 | 0.538612 -1.95464 | -203.433 2593.07
65.0894 -35.0376 | 0.466297 -3.0871 | 11.1517 3645.16
65.5713 -35.1359 | -0.203328 -3.62112 | 1056.99 -1992
66.06 -35.2026 | 0.540448 -3.59614 | 2858.02 -2983.89
66.5539 -35.2481 | 2.11442 -2.91615 | 2505.83 -17.2749
67.0515 -35.2739 | 2.53165 -1.50163 | 1125.73 -1721.37
67.551 -35.283 | 3.11632 -0.0882963 | -165.328 1429.04
68.0508 -35.2721 | 4.11034 1.0315 | 1975.83 1796.47
68.5518 -35.2442 | 4.14028 2.35933 | 3626.9 552.728
69.0552 -35.2089 | 3.49015 1.9016 | 195.88 -2561.06
69.5594 -35.1775 | 2.73929 -1.98017 | -5351.75 618.063


-58.2725 -1.91432 | 4.40046 -7.56231 | -547.385 -854.695
-57.7779 -1.98562 | 5.01685 -3.03557 | 420.204 -3173.96
-57.2845 -2.06982 | 3.83469 -2.75987 | 2291.59 6164.6
-56.7904 -2.15529 | 2.60052 -2.47095 | 708.373 956.286
-56.2987 -2.25537 | 1.87591 -1.69186 | -2653.38 -4926.51
-55.8157 -2.38688 | 1.0421 -1.78137 | -1251.14 3773.2
-55.3428 -2.54522 | 0.016828 -1.6402 | -541.879 1800.05
-54.8836 -2.73794 | -1.28264 -1.95019 | 1628.56 -6556.75
-54.4431 -2.97745 | -1.31962 -2.14844 | 4532.43 -2292.07
-54.021 -3.25496 | 0.0410943 -0.594216 | -2489.85 1604.59
-53.6215 -3.56044 | 0.466456 -0.673479 | -5768.66 3903.46
-53.2451 -3.88539 | 0.210528 -1.8792 | -1012.24 5781.62
-52.8856 -4.22264 | 0.476578 -1.73828 | -377 2451.32
-52.5445 -4.57605 | -0.577615 -2.77415 | -596.075 -3822.06
-52.226 -4.95259 | -1.12872 -3.21005 | 3904.69 -2785.72
-51.9248 -5.34838 | 1.07792 -1.67679 | 3067.76 -4160.54
-51.6395 -5.76091 | 2.60963 -0.901161 | -995.905 -1351.62
-51.3698 -6.18468 | 2.69332 0.596489 | -1411.69 2890.8
-51.1091 -6.61144 | 3.43464 2.33866 | 614.39 903.834
-50.8492 -7.03746 | 1.42129 0.629229 | -1133.72 1984.46
-50.5859 -7.45892 | -0.549169 -1.37778 | -2049.93 1950.62
-50.3145 -7.87249 | 0.282807 -0.912596 | 189.599 -97.9726
-50.0271 -8.275 | -1.72997 -0.754502 | 3244.32 236.56
-49.7179 -8.66259 | -3.70663 -0.753163 | -2758.69 -2920.28
-49.3921 -9.03643 | -2.64169 -0.488613 | -2114.35 3143.94
-49.0448 -9.38619 | -1.98012 -1.67656 | 1545.65 6814.49
-48.673 -9.7057 | -0.533563 -2.51102 | -2209.06 -2201.06
-48.2894 -10.0109 | 1.42838 -1.8194 | 233.602 -3341.63
-47.8989 -10.3105 | 0.897042 -1.52291 | 4595.35 -1405.37
-47.5005 -10.6057 | -1.85098 -1.75399 | -1133.1 -4189.82
-47.1007 -10.9016 | -3.52797 -0.0869258 | -1786.64 -1611.94
-46.696 -11.1908 | -3.01088 0.715239 | 1303.46 2701.38
-46.2768 -11.4582 | -1.14874 0.753488 | 1064.18 1399.86
-45.84 -11.6974 | 0.0116715 0.408735 | 4456.14 -1133.99
-45.3839 -11.9059 | 0.0910551 -0.468011 | 2510.98 -2783.05
-44.9108 -12.0798 | -0.049503 0.265828 | -750.272 1352.44
-44.4235 -12.2052 | -0.392533 0.880731 | -829.682 3995.78
-43.9259 -12.2716 | -0.831067 -2.13443 | 73.7159 3270.6
-43.4237 -12.283 | -0.686547 -2.77268 | 2798.3 -1146.37
-42.9202 -12.257 | -0.511473 0.970357 | -571.972 -6003.17
-42.4194 -12.2062 | 0.397573 3.29213 | -3977.21 963.912
-41.9265 -12.1197 | 1.75144 3.05136 | -924.61 3931.87
-41.4432 -11.9921 | 1.36406 2.0022 | 669.254 -1593.76
-40.969 -11.8346 | -0.586562 -0.8569 | -1945.19 -126.344
-40.5056 -11.6525 | -2.03589 -2.54864 | -2717.75 -1890.8
-40.0522 -11.4532 | -2.89296 -1.31459 | -421.757 -3724.11
-39.6062 -11.2412 | -2.69626 -0.947528 | 197.597 5683.58
-39.1683 -11.0091 | -2.16417 -1.80213 | 1520.63 653.856
-38.7327 -10.7696 | -1.95214 -2.11829 | 833.639 -1943.19
-38.2941 -10.5357 | -1.57463 -1.93637 | -836.27 934.505
-37.8506 -10.312 | -1.58461 -1.67772 | -1622.64 -353.939
-37.3987 -10.1076 | -1.35411 -2.80696 | 3034.72 96.3923
-36.9328 -9.93113 | -1.26082 -2.0265 | 3884.21 1939.99
-36.4518 -9.78774 | -2.11641 0.949474 | 4005.18 -3964.99
-35.9576 -9.68551 | -2.61209 0.686474 | 1005.43 -2667.27
-35.4575 -9.61449 | -2.84896 0.148213 | -3987.66 4272.6
-34.9589 -9.55383 | -1.8977 2.56979 | -4836.73 -586.12
-34.4639 -9.50052 | -0.400136 4.80349 | -3495.22 693.554
-33.9714 -9.4506 | 0.395808 2.82528 | 799.286 4080.29
-33.4777 -9.40375 | 1.03923 -0.624985 | 4075.42 -4549.38
-32.9797 -9.37547 | 1.17487 -1.03543 | 1124.02 1753.94
-32.4797 -9.36134 | 0.0387723 0.366823 | 328.326 4109.99
-31.9791 -9.36286 | -1.13871 1.42612 | -619.7 -2435.91
-31.48 -9.39733 | -1.21286 2.20534 | -163.53 -763.852
-30.9851 -9.47156 | -0.53215 0.994496 | 2260.55 -1923.23
-30.4965 -9.58882 | -0.448037 -0.0955352 | 1449.39 -1939.02
-30.0172 -9.74608 | -0.727815 1.2343 | 1191.9 -3552.58
-29.5475 -9.93535 | -1.0593 0.00338633 | 248.715 665.658
-29.0838 -10.1384 | -1.43876 -3.28113 | -732.614 8148.86
-28.6229 -10.3399 | -1.10374 -4.19738 | -1842.72 3180.55
-28.17 -10.5519 | -0.65888 -2.72797 | -2755.48 -1834.18
-27.7348 -10.7939 | -0.0830823 -0.830509 | -1198.91 -2130.24
-27.3234 -11.0735 | 0.812669 -0.872623 | 336.279 -2830.63
-26.9371 -11.3889 | 0.564764 -2.85664 | -1943.65 -148.095
-26.5736 -11.7296 | -0.712054 -4.54825 | -1741.02 -1436.61
-26.2233 -12.084 | -0.585098 -4.09644 | -32.7371 388.277
-25.8693 -12.4344 | -0.360787 -2.47971 | 1701.14 2836.49
-25.4963 -12.7636 | -1.39597 -2.32198 | 2496.79 1171.02
-25.099 -13.064 | -1.79151 -2.06203 | -822.948 547.477
-24.6814 -13.3345 | -1.50961 -2.12982 | -345.031 1068.67
-24.2467 -13.576 | -0.462005 -2.203 | -457.091 -3106.29
-23.7988 -13.7938 | -0.0210684 -2.00176 | 605.627 -1899.54
-23.337 -13.9833 | -0.279272 -2.24964 | 1600.71 1651.97
-22.8605 -14.1348 | -0.648436 -1.44044 | 112.475 -1377.61
-22.3726 -14.2466 | -0.986171 1.53249 | 341.102 -2795.44
-21.8762 -14.3131 | -1.22795 3.10535 | 48.3792 2425.52
-21.3759 -14.318 | -1.29705 3.77352 | -700.73 5507.78
-20.8796 -14.2556 | -1.12561 3.58356 | -942.207 1540.49
-20.3928 -14.1435 | -0.606146 1.58031 | -3165.61 -4739.84
-19.9155 -14.0064 | -0.729206 -0.723966 | -338.004 -3277.81
-19.4445 -13.8538 | -1.43027 -0.797685 | 648.536 -1600.48
-18.9798 -13.6841 | -1.6399 -2.55124 | -1935.06 -1330.86
-18.5263 -13.4918 | -0.883713 -5.12405 | -2615.71 57.5654
-18.0884 -13.2706 | -0.614935 -4.08655 | -769.338 2617.72
-17.6659 -13.0204 | -1.20104 -1.7072 | 2594.95 -587.209
-17.2527 -12.7525 | -0.595915 -0.962757 | 1103.67 -868.533
-16.8458 -12.4738 | 1.33217 -2.37171 | -748.218 1109.57
-16.4439 -12.187 | 2.3872 -3.37516 | 3521.46 1543.32
-16.0402 -11.8977 | 2.65592 -1.99642 | 2174.15 640.519
-15.6319 -11.6115 | 3.38636 -1.04159 | 469.281 914.102


17.1306 24.8733 | 1.81367 -3.16955 | -4575.94 -4115.25
17.6261 24.8653 | -0.351094 -6.55696 | 187.785 1828.09
18.1217 24.8828 | -1.76015 -2.58094 | 3618.79 1305.82
18.6184 24.9298 | -2.98192 0.468968 | 4741.59 558.106
19.1154 25.0052 | -2.17026 -1.15603 | 456.047 1297.98
19.6085 25.1077 | -1.69 -1.1653 | -2019.56 2532.34
20.0957 25.2324 | -2.52902 0.195395 | -450.341 321.983
20.5809 25.3643 | -1.07965 -0.183075 | -664.423 121.992
21.0684 25.4876 | 0.47885 -0.778965 | 4505.29 -3305.53
21.5644 25.5855 | 1.3122 -2.61487 | 3349.22 -2497.89
22.0673 25.656 | 0.904454 -3.00464 | -2515.06 -95.4859
22.5703 25.708 | 0.0494534 -0.568036 | -5204.58 2568.06
