-1.34204 13.7358 | 2.0413 -0.286882 | -6665.42 -1380.2
-28.2438 48.1669 | -0.385272 -3.32144 | 6873.92 3935.15
-27.7747 48.3442 | -1.15426 -3.8276 | 5279.75 3071.99
-27.305 48.5318 | 1.5189 -3.08535 | 785.856 -13608.7
-26.8332 48.705 | -1.16264 -2.03719 | -15649 5589.04
-26.3733 48.8878 | 2.42986 -6.14528 | 15603.4 -1628.94
-25.9048 49.0711 | 0.231413 -6.03671 | -4959.42 3978.34
-25.4396 49.2644 | -2.63783 -3.49407 | 9909.02 12909.9
-24.9665 49.4623 | -2.66862 0.0500593 | -1837.24 -20720.1
-24.4822 49.6218 | 3.49417 0.650011 | 13026.6 8022.8
-23.9857 49.775 | 0.900776 1.38431 | -1757.09 7838.97
-23.4894 49.9333 | 0.00173742 3.37025 | -6848.92 5318.18
-22.9945 50.0801 | 2.54694 -2.79119 | -7236.1 -8081.89
-22.4949 50.1706 | -1.12566 2.82918 | -3465.72 -26237.4
-21.9923 50.1793 | 3.167 -0.228519 | -2962.92 30063.7
-21.4918 50.1813 | -0.633018 2.57198 | -1697.26 -20254.3
-20.9938 50.1318 | 0.621058 -5.19514 | 11456.1 22203.2
-20.4921 50.0669 | 1.95968 1.88472 | -5657.09 -19426.6
-20.0064 49.9324 | 4.09174 2.17104 | -7049.45 10906.8
-19.5441 49.7529 | 6.88412 2.3546 | -11575.9 -1643.59
-19.1138 49.5211 | 5.09483 0.509562 | 11106.7 1696.53
-18.7012 49.2514 | -2.15445 -2.37837 | -10004 1717.53
-18.3192 48.9455 | 1.1447 0.83769 | 19022.4 -1368.71
-17.9487 48.6092 | 2.56121 0.458962 | -5207.48 -20155.4
-17.6134 48.2266 | 1.29826 -6.78828 | 4627.65 14157.3
-17.2916 47.8371 | 1.05337 -0.76357 | -5125.9 1388.51


63.0705 45.4074 | -1.55187 -1.54759 | -3130.8 -43.7963
63.5555 45.3009 | -0.988415 -3.62623 | -2436.15 2620.13
64.0449 45.2273 | -0.118749 -1.99276 | 4083.58 1861.69
64.5391 45.1767 | -1.92621 1.44579 | -4390.08 -11544.1
65.0309 45.1293 | -1.74595 2.34784 | -8888.62 10670.6
65.5191 45.1117 | -2.09136 -0.689978 | 12095.4 249.427
66.0156 45.1075 | -2.61143 -1.53796 | 9490.76 -15419.1
66.5177 45.0975 | -2.33851 -3.25372 | -20350.6 15743.1
67.0065 45.1234 | -0.634076 0.281177 | 856.361 -7549.32
67.4936 45.1616 | 1.30135 1.05334 | 8393.08 7896.99
67.9846 45.2176 | -1.10369 -2.50485 | -6329.09 1913.13
68.4743 45.2662 | -1.30983 0.780362 | 8878.42 -13241.8
68.973 45.2741 | -1.90135 3.7763 | 13893.1 13311.7
69.4815 45.2636 | -5.24819 3.53063 | -4265.18 -2182.09
69.9839 45.2039 | -3.01782 3.39465 | -9314.45 -11260
70.4671 45.0721 | -2.54929 1.43263 | 2550.04 6004.65
70.9347 44.8933 | -3.94789 1.00834 | -2352.26 3005.99
71.3796 44.6692 | -4.66083 1.15828 | -2786.16 -6192.56
71.7946 44.3951 | 2.80352 3.46022 | -4731.7 10832.4
72.1828 44.0943 | 4.45627 -2.08724 | 4174.98 -1215.39
72.5475 43.763 | 3.94885 -1.25225 | -928.148 -3115.79
72.8824 43.4002 | 0.163384 -1.57569 | -990.032 3743.68
73.1902 43.0169 | -1.49025 1.01941 | 1050.34 2711.52
73.4748 42.617 | -2.02331 2.78556 | 6285.56 -2042.83
73.7364 42.1964 | -2.77798 -1.06463 | -1559.97 -12099.8
73.9603 41.7472 | 2.9232 -0.75131 | -5761.82 4814.45
74.1531 41.2872 | 4.52543 1.61768 | 12131.2 4661.85
74.3409 40.8247 | -1.99053 -2.02109 | -7078.17 -11818.6
74.5022 40.3473 | -1.46721 1.70341 | 7944.64 14896.5
74.6505 39.8731 | -3.01351 1.96877 | -8775.86 -4869.88
74.7596 39.3878 | -1.40478 -3.71756 | 520.563 -1737.6
74.8395 38.895 | -2.71772 -2.6913 | 958.452 -2880.15
74.9007 38.3966 | -4.59421 -2.40262 | 6936.08 -4914.95
74.9515 37.8944 | 3.88018 -0.774416 | -9341 14110.3
74.974 37.3987 | -1.7078 -0.00655616 | 1464.85 -8280.35
74.9848 36.8977 | 2.0938 1.06313 | 1184.52 -8841.16
74.9957 36.392 | 2.63858 -1.42387 | 1220.3 19567.1
75.0135 35.8993 | 3.10416 -1.23515 | -8055.58 3722.96
75.0383 35.4103 | 0.418477 2.82234 | 7593.13 -14283.9
75.1019 34.915 | -4.43073 -0.329046 | -1835.48 -1389.02
75.2068 34.4244 | -0.836087 -0.0921448 | 3502.03 -3665.24
75.3637 33.9458 | 2.07336 1.80802 | 910.486 17604.3
75.5704 33.4961 | 0.00710129 -1.39493 | 1331.26 -15298.6
75.8084 33.0523 | 0.129979 -0.686089 | -4973.71 -5321.38
76.0696 32.6199 | 0.488513 2.62577 | -3850.8 11204.2
76.3672 32.2216 | -2.36252 4.23937 | 3738.73 -559.647
76.7102 31.863 | 0.846343 4.26752 | -7768.53 11852.4
77.0875 31.5536 | -1.33417 0.922722 | 1176.68 -7982.33
77.4928 31.2736 | -2.2268 2.58995 | 19553 -2982.38
77.9295 31.0211 | -0.754203 -0.145958 | -15566.4 -1397.88
78.3633 30.7777 | -0.725178 0.208092 | -1658.88 -831.962
78.7998 30.542 | -2.10625 -3.00229 | 5102.77 3536.45
79.2452 30.3189 | -3.05325 -0.801356 | -4201.03 -10590.6
79.6926 30.0948 | -1.51439 5.86088 | 14363.6 3957.28
80.1592 29.8944 | 0.615504 -0.124071 | -4792.15 3590.79
80.631 29.7149 | 0.981526 -1.12982 | -7265.12 -7990.97
81.1026 29.5434 | -5.04886 -0.781081 | 8223.95 9623.31
81.5867 29.4034 | -3.11991 -2.00887 | -8105.46 -6707.46
82.0718 29.2776 | 1.80774 0.103602 | 11459 8218.51
82.5681 29.1786 | 0.223107 0.445152 | -7639.99 -1656.35
83.0603 29.0823 | 1.95014 0.152431 | -8217.96 -7175.62
83.5457 28.9749 | 3.61083 1.32672 | 9695.11 7836.34
84.0374 28.875 | 2.08755 0.0217156 | 4832.01 12674
84.5278 28.7661 | 1.45748 -1.63953 | -13485.5 -21931.4
84.9892 28.5817 | 0.473624 0.991252 | -3213.31 6307
85.4256 28.351 | 4.76722 4.51302 | 5072.8 5140.65
85.8438 28.0855 | 0.973046 0.125604 | -64.5448 -13359.7
86.2365 27.7748 | 0.973545 1.00947 | 1182.83 7190.2
86.6162 27.4504 | 5.0787 -3.15499 | 2347.02 54.9033
86.9891 27.1172 | -1.36318 -3.45735 | 981.58 4219.45
87.3548 26.7781 | -4.34272 -1.47972 | -1108.96 -1812.03
87.7049 26.424 | -2.30777 -4.67832 | -5849.96 7595.25
88.0335 26.0567 | -1.07677 -2.72671 | 11300.5 -9797.79
88.3441 25.6634 | 2.60639 0.0259874 | -5602.93 1245.14
88.6166 25.247 | -0.97483 -1.60468 | -15330.8 12531.2
88.8466 24.8193 | -5.03958 -3.87894 | 16532.4 -3519.76
89.0703 24.3821 | 0.32263 -1.46881 | -718.565 561.594
89.2693 23.9314 | -0.752121 0.348961 | -1617.95 -11753.6
89.4314 23.4585 | -1.0329 -1.03959 | 2839.38 -548.1
89.5641 22.9745 | 0.323999 -1.36548 | -160.633 5714.46
89.6662 22.485 | 4.3319 -0.379657 | -6231.89 -18288.1
89.736 21.9795 | 2.27794 -1.65771 | 8513.75 13199.3
89.8024 21.4795 | 0.663444 -2.08617 | -6266.05 -4528.31
89.858 20.9752 | -0.136436 -0.238821 | 5501.15 -14801.2
89.9211 20.4637 | -2.03522 0.97291 | -5853.36 26051.9
89.9924 19.97 | -1.91979 1.55061 | -30.9671 -2609.45
90.0878 19.4798 | -4.13851 2.04131 | 16055.3 -11391.5
90.2232 18.9887 | -4.55863 -1.54645 | -10975.3 -268.776
90.361 18.4987 | -3.34948 -3.01786 | -2217.78 4783.27
90.5066 18.0142 | 2.10158 -2.17248 | 3441.52 -3998.5
90.6711 17.5324 | 4.59932 0.265974 | 2223.14 -4647.93
90.8564 17.0554 | 1.38843 0.0771107 | -6702.01 12036.3
91.0598 16.5948 | 1.95962 0.276218 | 3951.6 -4701.72
91.293 16.1449 | -0.645219 -4.57807 | 1853.52 -5220.73
91.5589 15.7087 | 1.90314 0.895465 | 2518.88 4258.93
91.8613 15.2977 | -4.42453 -0.0905517 | 2843.3 230.179
92.1949 14.9097 | 1.15041 -0.855776 | -941.447 -6389.65
92.5495 14.5381 | 2.72993 0.0912034 | -3664.09 7064.38
92.925 14.1966 | -1.06486 0.145648 | -7123.75 7866.47
93.319 13.8895 | -2.74888 1.11794 | 1748.39 -1835.57


-29.8492 43.0335 | -2.3511 1.08559 | 4530.56 -6090.99
-29.5811 42.6034 | -0.914975 1.98544 | -5008.46 2020.6
-29.3337 42.1644 | -2.36939 -0.43031 | 1436.86 984.69
-29.0941 41.7216 | -0.67417 2.62747 | 5661.78 71.1285
-28.8554 41.2772 | 0.365779 4.19432 | -12911.3 1354.99
-28.6317 40.8298 | -2.40806 1.64087 | 9430 1253.85
-28.3933 40.3877 | -2.25301 0.00390845 | 6005.3 -3109.48
-28.144 39.9463 | 1.62521 0.381551 | -4678.21 -6835.04
-27.9026 39.4977 | 2.06195 3.04179 | -2899.67 4510.38
-27.6651 39.0524 | 1.92282 3.20606 | -7222.58 9469.66
-27.4251 38.6187 | -0.0721775 0.751423 | -676.738 2689.67
-27.1656 38.1994 | -2.96803 -2.62194 | 11421.5 474.509
-26.8734 37.7965 | 0.0371223 -3.05041 | -4328.17 -13755.8
-26.5715 37.3929 | -1.19466 -0.827564 | -2217.76 702.694
-26.2507 37.0056 | -4.52369 0.398216 | -386.641 9895.36
-25.898 36.6544 | -5.62207 -0.271429 | 458.61 -5120.6
-25.5142 36.3351 | -3.13558 -1.15838 | 1459.29 1197.1
-25.0982 36.0592 | 2.3776 -1.78633 | -1912.75 9615.07
-24.6575 35.8334 | 0.714253 -0.947574 | -1906.15 -7877.8
-24.2046 35.6307 | -4.92312 -2.93705 | 702.87 -7506.6
-23.74 35.4518 | -3.16794 -4.44108 | -1540.13 14986.7
-23.2626 35.3243 | -1.21845 -1.60757 | -1428 -4511.09
-22.7802 35.2175 | -0.612237 0.786169 | 4550 -11876.9
-22.2915 35.1171 | -2.90479 -1.48019 | -325.406 7648.82
-21.7963 35.0517 | -0.992147 -2.06051 | 7227.46 1140.32
-21.2923 35.0186 | 1.07589 0.254437 | 6130.21 3854.76
-20.7823 35.0081 | -1.12916 2.68588 | -488.613 -4305.92
-20.2727 34.9951 | -1.8457 1.33949 | -5679.57 -8934.05
-19.7674 34.9707 | -0.944827 -3.75881 | -1938.85 13259
-19.2645 34.9612 | 0.775465 -1.47505 | -5866.4 -3211.51
-18.7658 34.9409 | 0.103836 1.24534 | 6509.72 -6996.09
-18.2651 34.8972 | -1.05149 -0.57356 | -5210.06 -2350.74
-17.7691 34.8447 | 1.5378 -0.182494 | -7967.57 8864.77
-17.2781 34.8086 | 1.64354 4.8262 | 1756.12 774.3
-16.7867 34.7808 | -0.591989 3.10456 | -1507.19 35.176
-16.2964 34.7496 | -0.940946 -0.49435 | -797.339 1661.66
-15.8066 34.7039 | 0.248417 1.89941 | 10701.4 -8205.95
-15.3129 34.6269 | 1.34261 -1.62518 | -282.055 8868.11
-14.8226 34.532 | 1.85068 -1.56994 | -5155.32 -7981.67
-14.3435 34.3988 | 2.34417 3.18668 | 1441.8 3311.62
-13.8713 34.2418 | 0.596841 -1.15468 | 2642.52 302.788
-13.4048 34.0623 | -0.245508 -0.434968 | 3894.76 -1453.38
-12.9451 33.8581 | 0.929908 -0.234626 | -898.138 572.242
-12.4974 33.6286 | 0.512064 -1.14688 | 1305.39 -3535.17
-12.0632 33.371 | -1.10827 1.1847 | 439.313 1252.53
-11.6426 33.0927 | -2.47698 1.98567 | -2374.48 7844.44
-11.2391 32.7971 | -1.18315 3.59784 | 812.516 -5245.93
-10.8612 32.4667 | -3.17653 1.23151 | 997.762 144.134
-10.5162 32.1014 | -4.69818 -1.36542 | -1027.76 -1552.11
-10.2145 31.7 | -1.0624 2.18582 | -11036.7 -2797.27
-9.96285 31.2683 | -1.38895 -0.114477 | 5504.94 7607.27
-9.72744 30.8294 | -3.03755 -0.832443 | 10002.4 -6821.82
-9.4982 30.3793 | -2.61414 2.98947 | -9199.74 -5426.13
-9.29214 29.9173 | -4.6689 2.1021 | 2033.23 9366.04
-9.08833 29.4607 | -1.67656 0.692084 | -2670.12 5332.04
-8.883 29.0101 | -0.304568 -0.787868 | -130.698 -247.674
-8.6699 28.5628 | -0.707453 -0.206741 | 6879.07 -7663.96
-8.44206 28.1156 | -2.02657 1.3918 | -6436.3 1322.83
-8.20908 27.6738 | -2.05512 1.43501 | 570.325 6232.07
-7.95948 27.2455 | -0.445332 0.822672 | 2047.89 1206.47
-7.69224 26.8277 | -0.371111 -1.2631 | 845.605 -7015.46
-7.41434 26.4107 | -0.487802 -3.12885 | 347.912 -9645.55
-7.12492 25.9955 | -0.546733 -1.01447 | 336.228 14598
-6.81448 25.6059 | 0.302435 1.72546 | -8689.65 4169.69
-6.49444 25.2321 | -0.715198 1.56409 | 1305.74 -10037.7
-6.15695 24.8662 | -2.08435 1.46965 | 9986.29 -2627.31
-5.78548 24.5238 | -0.38671 1.23097 | 5884.54 287.685
-5.38406 24.2114 | 0.494785 -1.63299 | -7583.34 761.727
-4.96866 23.9252 | -0.492974 -2.63434 | 500.611 6548.32
-4.53786 23.6684 | -0.251127 -3.26237 | -5764.32 -8664.34
-4.10086 23.4239 | 1.251 1.18026 | 2439.17 -32.2642
-3.64672 23.2107 | -0.56636 -0.264176 | 111.79 6467.33
-3.17352 23.0469 | 1.12928 -1.81737 | 2876.38 -5201.84
-2.6839 22.9264 | 3.31769 2.98854 | 10061.4 5938.51
-2.1784 22.8602 | 2.81676 0.968389 | -7653.7 706.51
-1.67464 22.8328 | -0.857808 -0.0639736 | -11443.6 -11806.5
-1.17849 22.8285 | -1.72819 -0.846397 | 2738.21 16008.2
-0.683648 22.8797 | 0.117265 -0.751151 | 4050.79 -3766.32
-0.188957 22.954 | -1.92057 0.800153 | -1382.35 -7275.13
0.303478 23.0345 | -2.99229 1.80367 | -1472.27 4001.58
0.792512 23.1329 | -2.35703 0.424417 | 5850.86 -2884.54
1.28245 23.2441 | -0.190888 1.45659 | 1619.75 4205.54
1.76869 23.3781 | 2.4724 2.03343 | -3574.51 4379.01
2.24809 23.5304 | 4.80728 1.7085 | -1848.82 -1165.31
2.72651 23.6784 | 5.96149 -1.01367 | -4047.62 -6719.68
3.20777 23.8014 | 2.53925 0.15315 | 1021.86 3398.84
3.69531 23.9014 | 0.64798 3.33552 | 4424.32 2365.34
4.19149 23.9684 | 1.11707 0.648444 | -1925.62 -6318.12
4.69087 23.9851 | 0.148405 2.01509 | 929.847 229.874
5.1907 23.9601 | 1.96437 2.39206 | -422.94 1140.97
5.68838 23.9016 | 1.89854 1.84527 | 6766.24 -4297.96
6.18622 23.813 | -0.192789 0.241705 | -2719.12 9005.97
6.67885 23.7125 | -1.29935 -1.01796 | -6090.78 117.176
7.16074 23.5847 | -1.19486 -1.84854 | 1500.24 -5896.75
7.63226 23.4187 | 3.15293 -1.45827 | -1379.28 -1149.95
8.09315 23.2262 | 0.932239 2.68407 | 1764.9 7132.46
8.54956 23.0238 | -3.33082 0.430787 | 5202.2 -1604.54
9.00034 22.8003 | -1.84645 -3.38669 | -650.554 -4697.19
9.43604 22.5454 | -1.11125 0.26355 | -471.769 119.111
9.85523 22.2641 | 0.174885 -0.241785 | -3889.44 2810.65


16.7399 62.1748 | 1.23139 -3.25631 | 1692.89 3283.14
17.1895 61.9583 | -2.2112 -0.268526 | -8245.98 -1633.16
17.6366 61.747 | -2.34242 -1.04948 | 505.615 97.9089
18.0897 61.547 | 0.104092 -2.60305 | 6390.54 -6915
18.5567 61.3627 | 1.15796 -4.19564 | 11094.1 4970.26
19.0433 61.2159 | 0.270207 -2.92594 | -5565.87 4313.04
19.5339 61.1016 | 0.0696051 -1.00956 | -13906.7 -12098.7
20.0195 61.0012 | 1.23405 0.733416 | 5094.1 9721.69
20.5138 60.9517 | 1.4212 0.0472872 | 1528.52 5390.33
21.0114 60.9489 | -1.78766 0.940451 | -4340.73 -11604.6
21.506 60.965 | -0.283482 -2.21703 | 1679.77 9483.33
21.9994 61.0168 | 2.20829 -0.0126228 | -529.431 -4536.88
22.4912 61.082 | 2.28285 -1.86249 | 6909.69 -5461.66
22.9854 61.156 | 1.34605 -5.14498 | -5246.46 2342.79
23.4721 61.2566 | 0.717972 -6.48069 | -2346.75 3154.35
23.9496 61.3892 | -0.397351 -3.16238 | 1386.55 -2346.03
24.4213 61.5438 | 1.16625 -2.24605 | 3444.62 2890.53
24.8894 61.7202 | 2.45247 -2.05274 | 5627.67 2950.75
25.3568 61.9111 | 4.04295 0.891842 | 661.451 -2701.98
25.8228 62.1044 | 5.14543 0.842474 | -7379.55 -3258.01
26.2828 62.2979 | 1.45084 -2.02622 | 83.8219 1852.31
26.741 62.4936 | -0.700549 -2.14637 | -2098.75 -1502.89
27.1988 62.6848 | 0.9511 0.952661 | -2671.19 -1291.93
27.6579 62.8677 | 1.78695 5.44173 | 4907.78 -122.701
28.1237 63.0411 | 0.482255 5.42569 | -2617.9 1359.5
28.5914 63.2085 | -0.321006 1.58932 | 3729.09 4137.25
29.0659 63.3677 | 1.20185 3.48378 | 7095.85 -5446.08
29.5509 63.5052 | 3.57799 0.987171 | -6335.18 3130.01
30.0356 63.6333 | 2.26863 0.00782877 | 489.921 3060.66
30.5237 63.7496 | 0.34891 2.55071 | 1803.44 166.975
31.0181 63.8393 | 0.611039 -0.507226 | -3423.99 -5625.54
31.5152 63.8879 | 0.595905 3.80215 | -1880.56 6076.01
32.0126 63.9019 | 0.318724 3.67595 | -1834.33 -10195.3
32.5072 63.8642 | 0.477349 1.72586 | -2147.6 8658.42
32.9971 63.801 | 0.347695 3.58802 | 876.239 3912.28
33.4827 63.7057 | -0.534795 3.98496 | 7691.42 -11225.9
33.9625 63.5578 | 1.10451 0.0752578 | 4572.17 7146.82
34.4321 63.3761 | 4.59608 -0.443756 | -12651.5 -6079.87
34.8752 63.1497 | 3.14522 -2.95733 | 3096.07 9026.7
35.3058 62.9019 | 0.736137 -1.41302 | 4899.46 -8012.15
35.7234 62.6215 | 0.400269 1.67655 | 4062.36 -6792.81
36.1298 62.3162 | 3.69976 -0.625223 | -1918.32 7914.97
36.5285 62.0081 | 3.20809 -3.40141 | -7583.39 3253.85
36.9182 61.6977 | 0.811066 -1.66525 | 6851.93 1023.8
37.3097 61.3867 | 2.02752 0.0289615 | -3015.66 3936.09
37.6921 61.0686 | 0.843742 -0.0869558 | 62.3345 -4795.07
38.058 60.7284 | -1.48762 -1.27017 | -684.529 -10349.6
38.407 60.3643 | 0.63071 0.811012 | -1518.14 3283.26
38.755 60.0021 | -0.556412 1.38329 | 2882.22 8937.42
39.1186 59.6605 | -1.89552 -2.41068 | -6624 -2021.28
39.4924 59.3323 | -1.5948 -1.85781 | 9045.21 -8990.1
39.8931 59.0224 | -0.407549 1.19711 | 12897.6 5924.98
40.3279 58.7502 | 2.07974 0.515062 | -2925.77 -1648.81
40.7755 58.4992 | 0.446682 -3.06486 | -5116.19 -5920.11
41.2289 58.2603 | -0.0524304 -1.48213 | 7093.6 5321.18
41.699 58.0501 | -3.23262 3.135 | -1688.16 -1171.47
42.1777 57.8632 | -3.04899 1.29634 | -4974.72 2759.83
42.6613 57.7015 | 3.90165 0.338313 | -162.855 -841.818
43.1515 57.5631 | 4.32288 -2.27308 | 127.958 -2044.1
43.6483 57.4516 | 3.54718 -0.409796 | -2614.3 3833.62
44.1504 57.3804 | 3.52021 4.56951 | 3570.63 5513.37
44.6576 57.3511 | 2.26932 2.35557 | -6214.21 -506.107
45.1603 57.3442 | 2.55037 3.16818 | -11159.9 -6684.8
45.6561 57.3426 | 0.688049 1.08569 | 12020.5 1522.48
46.1595 57.3567 | -1.59512 -1.0736 | 6386.5 5059.36
46.667 57.3912 | -1.96553 0.838971 | -7340.39 -7169.27
47.17 57.4313 | -0.811005 -0.25889 | 3380.24 1525.66
47.6733 57.4895 | 1.18032 -0.126931 | 4154.97 2834.7
48.1756 57.5733 | 1.21331 -1.40923 | -6471.68 2930.39
48.6687 57.6817 | -1.21434 -0.0971417 | -6844.25 -5935.65
49.1536 57.7992 | -3.26707 0.76669 | 2138.67 787.465
49.6359 57.929 | -1.19882 1.42945 | -1507.44 6945.43
50.1155 58.0722 | -0.043038 0.936169 | 4171.17 -2873.62
50.6016 58.2029 | -1.04908 -0.310857 | 8120.89 256.697
51.0984 58.3099 | -1.33167 1.51255 | -8194.99 -5627.01
51.5953 58.3844 | 1.26769 3.0124 | -3671.53 2037.93
52.0914 58.4351 | 2.23344 0.912869 | -4002.1 -588.216
52.5859 58.4605 | -0.102412 2.18543 | -1570.9 1485.22
53.0793 58.4619 | 1.00697 3.59344 | -1186.72 -1824.59
53.5703 58.4355 | 3.06949 -2.46043 | -6985.95 3276.9
54.0568 58.3874 | -0.260371 -3.82771 | 18006.8 -1918.42
54.5526 58.3128 | -1.88829 -1.50686 | 6591.61 -1499.63
55.0489 58.2093 | 1.1079 -1.20412 | -9031.05 4832.34
55.5326 58.0777 | 1.66857 -2.25802 | 1322.03 -2636.54
56.003 57.905 | 4.86788 2.13203 | -5969.06 -2539.25
56.4527 57.6897 | 5.36006 5.02468 | 6999.08 4159
56.8901 57.4444 | 5.43128 4.74777 | 2376.72 -3079.93
57.3056 57.1607 | 4.42057 1.33908 | -8800.82 2443.77
57.6855 56.8397 | 1.94126 -0.389187 | 788.478 3947.41
58.034 56.4876 | 3.28862 0.290904 | -2545.72 -7158.17
58.3474 56.1011 | 2.99399 -1.41146 | 2255.35 1481.88
58.6408 55.6993 | 4.32689 -1.16896 | 559.213 8367.32
58.9224 55.2946 | 3.60729 -1.86614 | -3765.46 -873.336
59.1891 54.8806 | 3.37372 -0.344153 | 8311.06 -5837.29
59.4518 54.4568 | -0.785068 -4.44858 | -835.992 1573.63
59.7027 54.0253 | -4.97374 -1.91196 | -2122.44 -7619.37
59.938 53.5807 | -2.54129 0.351467 | 5659.17 -678.392
60.1705 53.1341 | -0.882071 -3.47232 | -14005.1 16321.3
60.3913 52.6976 | -1.11565 -5.14178 | 4092.01 2090.78
60.6215 52.2686 | -5.07849 -7.87626 | 5041.72 -12883.6


54.0975 -33.606 | -3.15857 0.462236 | -4754.23 -2544.7
54.4148 -33.2247 | 2.93036 3.31727 | 4865.08 3594.68
54.7646 -32.8676 | 1.31077 1.0029 | 3671.11 -6281.39
55.1459 -32.5429 | -3.92911 1.37865 | -944.367 17401.4
55.5453 -32.2311 | 0.981219 -0.556845 | -1431.29 -12995.6
55.9709 -31.9667 | 0.543697 0.572182 | -1226.62 -9364.87
56.4167 -31.7463 | 1.59036 -2.69025 | -4888.87 20283.2
56.8704 -31.5348 | -0.200787 1.60257 | 17016.5 -10977.2
57.3512 -31.3723 | 3.08211 1.50805 | -13794.1 -5538.45
57.8342 -31.2455 | 1.10647 -3.05931 | 3070.01 8403.26
58.3214 -31.1274 | -0.825445 -0.597006 | -2245.12 -752.173
58.8115 -31.0222 | -2.81277 1.59305 | 13493.6 2107.23
59.3119 -30.9315 | 1.08032 -4.40442 | -16761.9 -3267.73
59.8038 -30.8589 | -1.3971 -0.717668 | -10302.9 6456.94
60.291 -30.8018 | -1.07768 2.74845 | 15546 -13674
60.7912 -30.7871 | 5.83701 1.34549 | 9643.43 -4843.06
61.299 -30.7822 | -1.42851 -0.10462 | -5242.02 29844.1
61.8027 -30.7344 | 1.31022 5.3946 | -2385.34 -18192.8
62.3036 -30.7082 | 1.64953 0.7038 | -16060.1 -8050.37
62.7943 -30.697 | -1.6073 -0.327294 | 5429.71 13268.8
63.2883 -30.6636 | -2.04995 4.52229 | 16959.2 -1968.53
63.7951 -30.6239 | -2.7334 -3.49288 | 11192.3 -8452.97
64.3093 -30.582 | 0.19565 4.92981 | -15965.9 7385.73
64.8096 -30.5064 | 0.166746 4.60081 | -5109.48 -6634.45
65.2979 -30.3979 | -3.71052 -0.843389 | -3201.78 9140.13
65.7715 -30.2349 | -3.91709 1.15527 | 22235.8 3448.51
66.2427 -30.0312 | -1.55415 -1.04473 | -21696.5 -9232.99
66.6817 -29.7955 | -3.90152 -1.23971 | -10386.3 -594.623
67.0904 -29.5269 | -1.86772 4.58344 | -977.234 -6168.31
67.4834 -29.2416 | 1.65569 3.70531 | 6860.96 -349.829
67.8699 -28.9402 | -1.08115 -3.52785 | 8953.38 8096.86
68.2471 -28.6119 | 4.22366 -2.14886 | 3520.57 9257.96
68.6073 -28.2548 | -1.79626 0.411752 | -379.894 -8484.04
68.9499 -27.885 | 2.97154 -0.71328 | -6330.26 5220.78
69.2677 -27.4939 | 2.49094 0.64351 | 8260.91 2225.46
69.5778 -27.0932 | 0.547287 -4.87685 | -7591.58 -18166
69.8727 -26.6939 | 4.88563 -1.45269 | 2719.12 18037.7
70.1499 -26.2682 | 0.843745 0.132752 | 12474.6 15621.4
70.4207 -25.8221 | -4.89832 -1.74843 | -6225.32 -9884.74
70.6765 -25.3759 | 0.808702 -2.7618 | -5386.33 -14544.7
70.9178 -24.9361 | -1.21117 -0.079415 | -10794.8 -3452.41
71.1416 -24.4946 | 9.90701 0.0295665 | 13814.7 972.829
71.3756 -24.053 | 1.11025 1.60004 | -8929.37 15042.9
71.6007 -23.5997 | -3.86915 2.02554 | 4704.59 -8696.21
71.8454 -23.1601 | -4.2073 5.48262 | 7462.11 -2591.02
72.1137 -22.7371 | 1.39366 1.10388 | -21746.6 -19696.8
72.3756 -22.3304 | -1.3944 1.78707 | 2499.79 21621.2
72.6507 -21.9188 | -1.38817 0.955601 | 25418.7 -500.726
72.9727 -21.5308 | 0.534473 1.77949 | -31989 -11980.2
73.2938 -21.1629 | -0.177744 0.550471 | 16477.9 19045.9
73.6526 -20.8121 | -1.44083 2.64944 | 7259.44 -7376.49
74.0554 -20.5134 | -3.43107 5.03301 | -21105.4 -18344.8
74.4758 -20.273 | -7.38965 3.73952 | 1461.77 10394.2
74.9138 -20.0568 | -2.70276 1.7051 | 21747.1 11988.3
75.3794 -19.8617 | 1.00721 0.990575 | -4530.88 -18414
75.8533 -19.7038 | -4.5856 2.41622 | -13082.5 23087.1
76.317 -19.5303 | -4.05269 -2.39454 | -3492.91 -11434.9
76.7889 -19.3869 | 0.194208 -0.823495 | 28562.9 5144.27
77.2891 -19.2764 | 2.74229 -7.0682 | 3707.36 -10670
77.7978 -19.2038 | -0.956006 -1.38826 | -26786.9 16459.3
78.2888 -19.1302 | -0.679011 1.3846 | -7727.94 -14637.5
78.7748 -19.0913 | -3.25416 -3.00649 | 1141.19 7669.76
79.2626 -19.067 | -2.17493 -1.96503 | 6975.04 -1726.39
79.7578 -19.0667 | 3.00301 -0.461851 | 17513 -3623.68
80.2658 -19.0906 | 3.42202 -1.85412 | 1010.56 -2047.08
80.7754 -19.1252 | 0.457442 -6.16805 | -4512.65 12189.3
81.2819 -19.1494 | 4.19668 2.46005 | -6342.56 -5038
81.7828 -19.1888 | 0.261728 -1.5855 | 3005.94 -7061.43
82.2831 -19.2484 | 0.720409 0.978978 | -3455.84 6631.4
82.7807 -19.3058 | -2.06147 1.16303 | -1134.1 1124.83
83.2765 -19.3641 | -2.69825 -1.21821 | -7812.27 -8224.94
83.7692 -19.4302 | -1.46013 5.21816 | 27333.5 4267.49
84.2799 -19.4764 | -0.0551489 4.16842 | -14813.3 7977.51
