-25.8703 -68.8624 | -1.21253 1.09827 | 5461.12 1966.26
16.334 -67.0283 | -3.66974 -0.783191 | 2943.53 -319.123
16.8134 -66.8635 | -2.90078 -1.90199 | -7891.95 2597.48
17.2707 -66.657 | 0.187642 -3.21654 | -6007.28 -9989.82
17.7063 -66.4226 | 2.64187 -1.16992 | 2433.84 1150.05
18.119 -66.1477 | 2.67662 2.21215 | 1381.21 10112.7
18.502 -65.8239 | 1.24266 2.81437 | 3979.77 1278.47
18.8627 -65.4703 | 0.350908 1.26545 | 655.204 -3729.84
19.2046 -65.1005 | -0.39707 0.118981 | -4109 -1185.47
19.5258 -64.7164 | 0.026931 0.853645 | -546.449 -2802.3
19.8333 -64.3241 | 0.278794 1.10807 | 3425.13 -2902.67
20.1315 -63.9248 | 0.303708 0.813528 | -2582.35 6097.06
20.4104 -63.509 | -0.242163 2.08164 | -732.386 614.596
20.6766 -63.0846 | -1.22333 3.08493 | 2235.91 -3658.48
20.9407 -62.6601 | 1.14423 1.15078 | -897.454 1592.61
21.2025 -62.2329 | 0.874739 0.344672 | 671.39 5470.78
21.4678 -61.8029 | -1.78941 2.33658 | 3381.94 2520.06
21.7484 -61.3783 | 0.659995 3.10834 | 6144.58 1140.05
22.0514 -60.9651 | 2.52407 1.13544 | -1637.43 -1413.22
22.3683 -60.5644 | -0.931258 -0.27375 | -4883.39 -3043.53
22.6948 -60.1774 | -1.36328 -1.05637 | -49.7972 -6270.04
23.0345 -59.8077 | 1.04586 -2.07119 | -6245.29 1694.85
23.3804 -59.4472 | 0.521553 -1.75758 | 1994.92 2311.18
23.7437 -59.1015 | -3.13609 -0.425157 | 3591.3 646.869
24.132 -58.781 | -4.53776 -0.537296 | -1769.27 -1282.08
24.5434 -58.4938 | -2.00267 -1.01529 | -4151.87 -2604.61
24.9764 -58.2482 | -2.27693 -0.791244 | -1569.95 1489.12
25.4318 -58.0495 | -3.77945 -1.22123 | 5508.55 -4792.47
25.9108 -57.91 | -2.66992 -0.140522 | -3013.51 722.544
26.3998 -57.8177 | -2.39556 2.51438 | -2691.38 5422.28
26.8934 -57.7626 | -2.76675 2.80439 | 5359.06 -3265.54
27.3932 -57.7553 | -2.42191 -0.211171 | -404.997 144.32
27.8919 -57.791 | -0.985191 0.53789 | -2282.87 2245.31
28.3845 -57.8644 | 0.737642 0.225629 | -1191.54 -1032.24
28.8686 -57.9773 | 0.611662 -0.844449 | -652.463 -1662.64
29.3434 -58.1252 | 0.72752 -0.776958 | 5439.09 4182.74
29.8132 -58.2966 | 2.84475 -1.60724 | -128.766 -3156.33
30.2713 -58.4993 | 4.23242 -2.34815 | -1144.98 741.502
30.715 -58.7296 | 2.85049 -4.16634 | -1401.79 410.999
31.1433 -58.985 | 2.54305 -3.76695 | -2978.33 -3545.29
31.5573 -59.2621 | 3.43266 -2.5542 | 4009.4 2606.33


-90.1461 28.1124 | 4.62934 -0.332534 | 2177.31 -1043.55
-89.7435 27.8112 | 2.42255 -2.15312 | 1074.31 -3612.76
-89.3363 27.5131 | 1.79779 -1.20585 | -856.384 3579.5
-88.9255 27.2222 | -0.0374359 -4.02417 | -3.35635 -6825.21
-88.5123 26.9308 | 0.623288 -4.32142 | 4901.16 8490.98
-88.0903 26.6537 | 2.00661 -1.28068 | -8163.24 -315.5
-87.6751 26.374 | 2.49268 -0.885604 | 1511.2 -2336.23
-87.2633 26.0857 | 0.912424 1.39723 | 11221.9 322.463
-86.8513 25.7871 | -1.97113 -1.40592 | -7418.56 -6713.76
-86.4611 25.4618 | -1.24886 -1.47477 | -2702.23 4833.45
-86.0892 25.1216 | -1.3204 2.46616 | 3741.21 8692.47
-85.7333 24.7689 | 1.09453 1.83267 | -3711.16 -7808.42
-85.4155 24.3804 | 2.67276 1.19663 | -6797.41 1543.55
-85.1426 23.9637 | 3.96404 1.8064 | 2422.92 6756.97
-84.9014 23.5325 | 1.8241 -3.93827 | -4761.99 1359.58
-84.6946 23.0873 | 0.985943 -2.49116 | 4112.33 7257.11
-84.5087 22.6351 | 1.34459 2.8371 | 8995.14 -14908.8
-84.3486 22.1612 | -0.844214 0.0352494 | -13014 -4721.43
-84.238 21.6706 | -1.49107 -0.724369 | 9991.73 2065.8
-84.1446 21.1768 | 2.63411 -1.49252 | 3343.37 4917.09
-84.0752 20.6842 | 1.27902 -3.64022 | -12589.1 18070.4
-84.0522 20.1992 | 1.90549 -3.20076 | 2783.14 -16826.9
-84.0492 19.7035 | 4.83792 -3.01648 | 9528.24 -5734.23
-84.0489 19.2033 | 1.72206 -0.154133 | -6005.75 11834.5
-84.0705 18.7097 | -0.342613 -0.169487 | 4645.06 -11022.6
-84.1079 18.2114 | -1.04171 2.80266 | -7291.87 7517.86
-84.1744 17.7185 | -3.54973 4.63548 | -3814.76 -11746
-84.2526 17.2202 | -1.54949 3.03288 | 10808.9 5212.18
-84.314 16.7237 | 3.40236 2.67243 | -2715.33 11162.6
-84.3706 16.2319 | -0.226018 1.71739 | -4642.73 -25098.3
-84.4209 15.7242 | 1.74415 1.84187 | 3323.81 8826.55
-84.4513 15.2201 | -0.587177 2.76451 | 177.037 14558.5
-84.4593 14.7253 | -1.61087 0.361808 | 2694.52 -5442.63
-84.4419 14.2284 | -0.0420063 1.67224 | -1663.94 -1338.8
-84.4073 13.7302 | -1.46348 0.97929 | -4032.22 -10682.9
-84.357 13.2273 | 0.401334 -0.286172 | 4222.46 12561.1
-84.2753 12.7364 | 1.53247 1.40014 | 293.709 6466.03
-84.1682 12.2555 | 0.381035 1.58678 | -8228.92 -9054.82
-84.0476 11.7746 | -1.07832 2.16161 | 4275.19 6558.91
-83.8906 11.3081 | 1.34922 -1.0959 | 6104.05 8044.12
-83.6993 10.8591 | 2.01436 -2.08769 | -13925.7 -6037.84
-83.5081 10.4099 | -1.19243 -1.3998 | 5675.5 -3839.42
-83.2951 9.96588 | -1.93962 -4.02855 | -400.339 -1860.53
-83.0569 9.5326 | -1.42107 0.112711 | 3779.79 -564.317
-82.7873 9.11607 | 0.59723 0.580261 | -4498.55 -398.658
-82.4935 8.71744 | 5.75369 -0.314261 | 3773.54 2192.23
-82.169 8.34196 | 4.3795 1.35919 | 6157.36 -4692.05
-81.8198 7.98117 | 3.54064 0.622568 | 2430.96 -1991.46
-81.4612 7.62684 | 1.86298 -0.894986 | -10829.9 2420.58
-81.1112 7.27115 | 3.05996 -2.31001 | 3965.46 -8519.44
-80.7594 6.91083 | 6.77933 -1.71813 | 373.047 7152.91
-80.399 6.56404 | 0.204146 0.2685 | -4217.12 7799.63
-80.0347 6.23007 | -2.58977 -2.73097 | 2478.5 -3933.92
-79.6716 5.89285 | -3.06008 -3.56377 | -8860.97 396.2
-79.3209 5.5487 | -2.26856 -0.889428 | 2401.11 4566.53
-78.9697 5.20446 | -0.322028 -2.1076 | 14394.5 -12997.6
-78.6139 4.8474 | 0.156712 0.978238 | -2509.15 9543.39
-78.272 4.48264 | -1.20247 -0.200552 | -7702.77 -6148.12
-77.9645 4.09026 | -1.38139 -1.1064 | -568.163 3885.53
-77.6852 3.68064 | -0.71787 0.413856 | -4753.06 3620.01
-77.4304 3.25782 | -2.9259 1.56455 | 12775.8 -12732.8
-77.1811 2.81831 | -3.20561 1.63324 | 2394.39 863.84
-76.9453 2.36891 | -2.49237 1.09929 | 522.532 -766.106
-76.7363 1.90623 | -1.32769 -0.106552 | -15583.2 -593.647
-76.571 1.43097 | -2.43445 2.52213 | 11886.3 16659.7
-76.4103 0.960707 | -0.427678 0.827847 | 5856.79 -23262.6
-76.2713 0.468451 | 1.02523 -0.445628 | -9123.94 3275.4
-76.1785 -0.0323277 | 1.60889 1.52935 | 842.066 9513.48
-76.1236 -0.532289 | 1.24592 0.0813338 | 2615.88 -4165.94
-76.1066 -1.03601 | -0.0263672 -0.0996544 | -7174.45 6269.88
-76.1378 -1.53508 | 2.78175 0.043158 | 2446.52 -442.65
-76.1988 -2.03109 | 2.75398 -0.325951 | 3495.19 -1814.26
-76.2806 -2.52451 | 0.834851 -1.16799 | -8942.95 6230.79
-76.3878 -3.01068 | 0.169195 -3.65792 | 11819.6 -8500.06
-76.4874 -3.50219 | 3.63858 -2.412 | -8466.87 2064.14
-76.5965 -3.99245 | 2.01742 -1.80212 | 1899.17 -2345.14
-76.6989 -4.48589 | 0.952175 -1.24874 | 6863.14 -6636.65
-76.7868 -4.98442 | 1.58368 -0.281676 | -6357.67 14962.2
-76.8808 -5.47202 | 0.760825 -0.428194 | 7199.55 8039.7
-76.9692 -5.95437 | 0.656452 0.44132 | -451.407 -16074.9
-77.0647 -6.44503 | -2.09411 -1.71183 | -11623.8 2214.54
-77.1853 -6.93138 | -3.48045 -0.476902 | 367.147 3956.72
-77.304 -7.41458 | 0.31363 0.636574 | 9636.7 9698.34
-77.3922 -7.89632 | -1.65656 0.399228 | -11767.9 -3412.06
-77.4547 -8.38504 | -1.29483 1.00135 | 14816.9 -12381.6
-77.4526 -8.88477 | -1.50139 -0.0224885 | -7811.76 11638
-77.411 -9.37654 | -1.49639 -1.31941 | -868.329 -1076.86
-77.327 -9.86421 | -0.0205958 1.50238 | 13309.7 -12453.1
-77.1954 -10.3519 | -1.09784 -0.589917 | -13413.9 -1630.84
-77.0558 -10.8366 | -1.78189 1.30054 | -2353.45 8231.13
-76.8959 -11.3074 | -2.84996 0.407331 | 485.591 11101.1
-76.7041 -11.7581 | 3.01602 -0.744224 | -294.463 -4576.58
-76.4833 -12.1986 | 1.09636 0.631683 | 1695.96 -15192.7
-76.2316 -12.6331 | 0.257673 0.932763 | 1812.91 9075.14
-75.9382 -13.0372 | 0.215923 2.67865 | -1630.48 -7709.36
-75.6075 -13.4133 | 1.29917 4.65521 | 1323.51 15333.3
-75.2343 -13.7382 | 1.56805 1.12815 | -2243.67 -2807.65
-74.837 -14.035 | -1.99023 -2.63963 | 11016.3 -12628
-74.42 -14.3214 | 0.248983 -0.158149 | -10401.4 6971.85
-73.9985 -14.5889 | -1.0863 1.0289 | 2349.22 -883.116


3.89924 92.843 | 2.3604 -4.8436 | 22435.9 -2242.68
4.4098 92.7608 | -1.66365 -1.89353 | -32029.7 8905.02
4.89061 92.6402 | 7.15026 0.53 | 10656.9 -10048.1
5.35893 92.4615 | 3.29044 -3.08643 | 2965.74 1838.85
5.81042 92.2383 | 0.974158 6.43573 | -4039.42 -9985.94
6.23877 91.9731 | 0.458564 0.552773 | -3848.4 16875.4
6.65691 91.707 | 5.34351 0.466893 | 1871.41 -2387.75
7.06791 91.4297 | 5.33012 -3.11645 | -2356.41 2429.58
7.46742 91.1416 | -0.614163 0.940246 | -12176.1 4439.19
7.85063 90.8415 | -2.40181 -2.32591 | 21774.8 -19729.5
8.24352 90.5258 | 2.49482 -8.30273 | -2779.83 12567.6
8.64062 90.2261 | 3.6929 -2.69789 | -17725.3 18750.7
9.02804 89.9409 | -0.151965 -5.59042 | 6760.64 -19427.5
9.40854 89.6332 | 6.843 -0.535744 | -7794.21 4721.12
9.78544 89.3256 | -0.492138 -3.9023 | 27747.3 4562.72
10.1849 89.029 | -5.56675 -3.57762 | -28805.8 -18935.1
10.5562 88.7076 | -8.87597 -6.03728 | 4431.2 25573.6
10.9445 88.4189 | 1.96027 -0.585628 | 12340.2 -22635.6
11.3518 88.1337 | 4.30732 -2.03317 | -2383.59 20884.5
11.7724 87.8817 | -3.94869 -2.58042 | -9642.71 -12346.9
12.1871 87.6212 | -2.60555 -0.353821 | 9758.53 -6049.68
12.6146 87.3614 | -3.40794 0.979312 | 22739.1 -4172
13.0691 87.1149 | 5.64386 0.0502676 | 323.906 -7718.19
13.5327 86.8787 | 3.69391 -5.3665 | -14411.7 5422.17
13.997 86.674 | 0.911041 -1.03398 | -21674.4 15172.5
14.4629 86.5242 | -0.18673 0.456624 | 12421.7 1049.45
14.9488 86.4184 | -1.46178 -3.62412 | 22224.8 -14095.6
15.4564 86.3315 | -1.28814 -2.64017 | -5713.26 4828.86
15.9679 86.2813 | -1.83554 -1.01533 | 8921.07 -3080.81
16.4842 86.2687 | -0.708012 0.0635323 | -32653.5 12471.8
16.9787 86.3092 | 0.772287 0.830235 | 11038.7 -7482.87
17.4764 86.3677 | -6.85739 1.06871 | 16017 -3719.07
17.9803 86.4426 | -2.63297 1.93162 | -30523.2 9198.62
18.4615 86.5503 | 2.4127 4.26361 | 11515.7 -9630.17
18.9498 86.6582 | -3.80151 -4.91337 | 27416.5 15323.2
19.4577 86.7805 | -0.810715 5.404 | 11679.8 -11686
19.9743 86.8897 | 0.0449421 -1.45111 | -35789.9 -9178.13
20.4649 87.0058 | 3.97307 -1.91346 | -332.011 20488.6
20.9437 87.1657 | 1.22383 7.59245 | 12416.5 -8198.3
21.4283 87.327 | -5.70419 2.14369 | -5018.26 -2495.51
21.9094 87.4876 | -0.97684 4.40809 | -7293.63 3683.33
22.3851 87.6512 | 3.56242 -1.52442 | 6492.52 -1403.36
22.8662 87.8016 | -0.666376 3.16114 | -17222 -7952.28
23.3414 87.9295 | 2.29207 4.4094 | 2597.78 18311.3
23.8219 88.0445 | 6.778 0.56726 | 990.628 -22957.5
24.313 88.0851 | 6.541 -4.71446 | 2022.33 2007.02
24.8084 88.0852 | 4.84284 4.11081 | 770.018 8065.02
25.3069 88.0734 | 3.21522 4.36113 | 17513.5 1902.99
25.8187 88.0462 | 3.55624 1.02202 | 12204 -2171.94
26.3386 87.9894 | 3.01108 1.89381 | -3164.13 -8532.69
26.8524 87.892 | 1.4307 -4.45577 | 902.458 14111
27.3574 87.7715 | 0.0296824 0.878458 | -22903.5 -23121.9
27.8303 87.5908 | 1.46923 -0.22747 | -12936.9 22322.3
28.29 87.4148 | 2.39538 -1.90939 | 18186.3 -4277.41
28.7601 87.2364 | 3.51496 3.17666 | 709.555 -2462.49
29.2292 87.0503 | 5.74713 5.76402 | -4174 16489.3
29.6902 86.8601 | 0.0793062 -2.45609 | -5596.05 -32310
30.1275 86.6138 | -2.00301 -5.16673 | -291.525 33195.1
30.5606 86.3836 | -1.94933 0.643988 | -14107.3 -8426.79
30.9724 86.1299 | -1.77307 1.89014 | 6377.16 -447.996
31.3784 85.864 | -8.06711 -1.38804 | -5287.2 11011.8
31.7763 85.5965 | 1.0699 2.09024 | -2672.07 -10802.1
32.1657 85.3076 | 3.20481 0.421168 | 27646.3 -17192.3
32.5765 85.0109 | 0.889499 -2.02148 | 2171.31 13795.9
32.9999 84.7363 | -0.497276 -0.432674 | -20262 5768.26
33.4111 84.4653 | 3.36598 2.93547 | 10375.1 -11558.4
33.8261 84.1828 | -0.898404 1.94922 | 10303.9 -8875.07
34.2512 83.8992 | 0.819446 2.31087 | -4774.38 16254.7
34.6807 83.6401 | -0.0193379 -5.15919 | -21800.1 7142.49
35.0964 83.3864 | 0.114318 2.40987 | 13882.1 -15473
35.5186 83.1206 | -3.8169 6.30311 | 4877.72 -2538.67
35.9533 82.8628 | 0.167804 0.177483 | 5165.24 189.951
36.4066 82.6305 | 3.6446 -0.189486 | 3880.54 2353.88
36.8774 82.4343 | -2.45999 6.57243 | -15813.3 9246.91
37.3512 82.2758 | 1.75535 3.44782 | 13656.4 -12503.2
37.8397 82.1351 | 1.48679 -2.31142 | -5015.58 1844.25
38.3328 82.0322 | -1.68555 -0.285403 | -22626 -3907.67
38.8201 81.9842 | -8.8837 3.90947 | 26893 23289.4
39.3222 82.0313 | -1.06493 1.25558 | -13846.9 -12744.9
39.811 82.1173 | 2.01303 -2.39475 | -6291.56 -15079.1
40.2875 82.2306 | -1.19872 -0.105484 | 8403.95 27605.8
40.7512 82.4129 | 7.72415 0.306663 | -10763 -17783.9
41.2025 82.602 | 5.4803 -0.318977 | 8825.75 -4622.17
41.6561 82.7934 | 1.51483 0.294825 | -267.395 3080.4
42.1023 83.0057 | 2.1198 -2.66405 | 4183.19 4670.45
42.5384 83.2462 | -4.58492 0.312533 | -1705.4 2657.24
42.959 83.5089 | -0.714663 2.23469 | -24072 -18551.2
43.3605 83.7724 | 1.69091 3.6125 | 41460.6 27861.7
43.7833 84.0555 | 4.4923 -1.91335 | -22931.7 -12926.6
44.1975 84.3282 | 1.34205 3.45481 | 3240.85 -4975.58
44.6224 84.5837 | 0.777329 4.49879 | 14201.3 17110.6
45.0635 84.8353 | -3.41386 1.62632 | -13951.8 -15316.2
45.5101 85.0515 | -4.90048 -2.01063 | -3957.66 -4376.2
45.9652 85.2402 | 3.85243 -2.14874 | 12836.7 12840.6
46.4347 85.4219 | 2.14959 -2.15093 | 1570.65 -6376.46
46.9136 85.5823 | -0.219235 -5.6161 | 3937.25 2203.75
47.3964 85.7345 | -2.71547 -2.13825 | -21418.5 5416.46
47.8675 85.8856 | -5.55006 -0.493964 | 8217.4 -3076.65
48.3519 86.0069 | -7.34195 -4.92654 | 17082.3 -2350.38
48.8568 86.0862 | -1.15779 1.76535 | -14191.9 404.118


-73.4575 59.3125 | 2.93808 8.14454 | 7469.16 9771.45
-73.7489 58.9183 | -2.32926 2.43119 | -3962.35 -13643.9
-74.0197 58.4976 | 5.54705 -2.47098 | -9354.59 -4935.75
-74.2817 58.0636 | 5.15798 -1.84011 | -1024.95 14746.4
-74.5247 57.6269 | 3.42605 1.40337 | 10877 -6778.15
-74.7195 57.1667 | 4.60737 3.35829 | 2111.65 -3504.07
-74.8796 56.6911 | -1.00552 1.17892 | -7826.89 512.239
-75.0316 56.2114 | -0.769041 -0.195659 | -3000.27 4072.19
-75.1738 55.7293 | -3.50081 -1.77297 | -1990.73 -11993.7
-75.2915 55.2342 | 0.120394 -0.350431 | 11335.3 13454.5
-75.3679 54.7414 | -2.04045 2.22977 | -6126.05 8289.38
-75.424 54.2517 | -0.879746 -0.176337 | 4920.9 -9183.31
-75.4534 53.7545 | 1.35722 -0.309213 | -5462.92 538.055
-75.4725 53.2554 | -4.27081 4.75001 | -2330.97 -7877.07
-75.4767 52.7515 | -2.7117 2.07631 | 5006.9 9292.35
-75.4529 52.2536 | -1.00236 -0.203285 | 6981.72 2275.47
-75.4085 51.7576 | -2.11437 0.495669 | -15796.1 -15124.4
-75.3792 51.2511 | 5.54903 0.197993 | 3027.19 -1088.72
-75.3352 50.7446 | -0.456008 0.632026 | 13883.6 12488.6
-75.2577 50.2487 | -4.55605 -1.59337 | -7727.83 -4687.85
-75.185 49.7501 | 0.993464 1.74999 | -470.863 -5676.56
-75.1238 49.2464 | 2.74994 -0.0900933 | -398.155 3608.7
-75.0769 48.7437 | -6.94211 -1.08789 | -7774.63 6708.5
-75.0469 48.2449 | -3.92024 0.0594283 | 12287.7 -3146.74
-75.007 47.7451 | -1.13742 0.894119 | -2123.65 1860.47
-74.9787 47.2449 | 0.874071 3.40549 | -1798.41 -6845.65
-74.976 46.7407 | 3.23756 4.05404 | 1398.92 11711.3
-75.0115 46.2449 | -0.349159 3.21402 | -5001.58 -1192.17
-75.1017 45.7539 | 2.65303 -0.653598 | -6018.55 -22526.4
-75.2438 45.2607 | -1.15698 1.73796 | 7934.39 21079.8
-75.4242 44.7939 | 2.76647 3.48817 | -5711.47 684.693
-75.6454 44.3455 | 3.69045 3.20965 | 4731.97 -6351.67
-75.8869 43.9059 | -0.503508 2.29349 | 4465.65 4954.35
-76.1503 43.4832 | 0.214368 -1.17306 | -7792.98 -2289.46
-76.4468 43.0783 | 0.620086 -3.12965 | -715.315 -1111.27
-76.7648 42.6886 | 0.343456 0.666351 | 1464.63 5154.21
-77.0931 42.3109 | 2.19492 -5.46005 | 1280.27 -11262.5
-77.4207 41.9277 | -0.494729 -2.75836 | 1175.75 12949.9
-77.7507 41.5551 | 1.49173 -0.335809 | 7912.38 -8203.96
-78.0742 41.1762 | 0.457686 -1.57735 | -12673.3 2065.02
-78.4149 40.8062 | 0.243467 4.84953 | 6068.43 -9688.69
-78.7574 40.4383 | -0.180087 1.05728 | 7888.12 30032.1
-79.1102 40.1045 | 0.512681 -1.51946 | -8642.28 -5795.26
-79.4643 39.7639 | -2.54244 2.78858 | -3656.03 -21657.9
-79.7928 39.3837 | -0.699898 2.1953 | 14565.9 13944.2
-80.0851 38.9869 | 1.56374 -1.68599 | -19672 -1589.34
-80.3652 38.5717 | 5.79421 1.22716 | 11871.5 -21697
-80.5966 38.1174 | -0.947092 2.74839 | -21.5729 11550.8
-80.8061 37.6597 | -3.70565 2.54549 | 296.359 14596.2
-81.0107 37.2084 | 0.280783 -1.16701 | -13908.5 -17880.7
-81.2152 36.7431 | -2.34095 3.7979 | 12097.2 4347.95
-81.3889 36.2701 | -0.298844 6.70456 | -1930.32 7599.79
-81.5427 35.7949 | -3.3984 0.49192 | -5121.55 -4711.58
-81.6743 35.3089 | -2.23533 2.84107 | -2429.94 -7307.64
-81.7643 34.8086 | 1.18512 3.29294 | 15874.4 1561.82
-81.7869 34.3037 | 1.73842 1.27826 | -9433.52 16394.3
-81.7769 33.8083 | -4.02941 3.50247 | -4240.19 -13574.3
-81.7311 33.3085 | -0.924623 1.68159 | 5960.99 5447.43
-81.6287 32.8204 | -1.4145 -0.0388714 | 2152.91 9481.56
-81.4765 32.352 | -1.72585 -0.0213826 | -2487.3 1552.92
-81.2986 31.8945 | 0.00365633 2.63917 | -15525.1 -11772.9
-81.1117 31.4354 | 0.0185092 0.475941 | 23261.1 -9925.78
-80.8642 30.9925 | 5.0786 0.0312298 | -5566.06 12712.4
-80.5792 30.5832 | -0.955133 -0.999147 | -16220 5116.41
-80.2745 30.201 | -0.800028 -2.62749 | 14554.7 -67.4997
-79.928 29.8495 | 0.326964 -3.671 | -3417.34 1294.69
-79.5655 29.5151 | -3.98799 2.55538 | 4936.01 -2303.17
-79.1996 29.1776 | -3.58022 3.88757 | -1936.16 -19888.9
-78.8492 28.8134 | -7.72303 0.243692 | 926.566 21824.9
-78.5044 28.4568 | 0.33347 3.29209 | -12415.4 -5551.88
-78.1849 28.0824 | -5.02174 -0.387261 | 10724.6 3740.16
-77.8705 27.6996 | 1.07781 3.00352 | -1528.45 -8980.09
-77.5757 27.2939 | 2.69477 0.714998 | 9414.05 -10701
-77.2936 26.8674 | -1.85023 -4.84389 | -3259.55 6758.81
-77.0333 26.4329 | -4.90113 -4.02094 | -7699.82 7411.05
-76.8013 25.9925 | -1.51228 1.96311 | 4242.11 13251.4
-76.5905 25.5498 | 0.555241 2.92637 | -7184.32 -14476.6
-76.4236 25.0829 | -0.22392 2.04907 | 4314.89 6086.68
-76.284 24.6099 | 0.316368 2.95744 | 5587.74 8618.03
-76.1722 24.1338 | -0.485806 0.735106 | -501.438 -8663.97
-76.1141 23.6424 | 2.90643 1.29976 | -9566.58 -15440.8
-76.1263 23.1382 | 0.877106 -0.339661 | 6423.32 18045.5
-76.1825 22.6474 | -1.47759 -3.67194 | -2723.63 -259.497
-76.2773 22.1633 | 2.37606 2.47645 | 3547.91 -9246.15
-76.3928 21.6797 | -0.00658327 2.36084 | 2531.23 17876.9
-76.5267 21.2113 | -3.16304 1.00286 | 5890.64 -14344.6
-76.6749 20.7394 | -0.957959 0.0669322 | -15172.8 -4701.28
-76.8652 20.2745 | 6.56905 0.130732 | 79.9914 -205.135
-77.0733 19.8169 | 5.2917 2.68795 | 15787 5063.04
-77.2762 19.3638 | -1.11875 0.67346 | -13410.9 -3188.54
-77.5035 18.9156 | -0.606965 1.2646 | -1986.61 -16717
-77.7418 18.4631 | -0.746966 4.39665 | 9953.24 24808.5
-77.9856 18.0329 | 2.09487 -0.0526489 | -1379.96 3319.57
-78.2371 17.6112 | -1.59068 -4.14212 | -303.199 -9398.93
-78.486 17.1823 | -2.23452 -1.00283 | -7459.04 9084.15
-78.7307 16.752 | 1.30239 4.68556 | 8957.64 -19883.4
-78.9378 16.2931 | 9.78835 0.295923 | -3683.61 6283.18
-79.1251 15.8294 | 1.30972 -0.725542 | 4704.51 19333.8
-79.2914 15.3711 | -0.128558 -1.37585 | -3761.23 -11765.5
-79.437 14.8995 | -0.461362 -1.2679 | -1452.93 -4659.69


-86.6715 -22.9521 | 1.47038 -1.7353 | 11697.1 -3208.69
-86.2585 -22.6559 | 0.417335 3.49555 | -7603.11 20955.3
-85.87 -22.3226 | -0.332353 2.53168 | -1740.46 -9557.55
-85.4837 -21.9959 | -5.41533 5.77431 | -4568.7 -12043
-85.088 -21.6972 | -3.13859 3.06689 | -8496.63 -9215.81
-84.6848 -21.4248 | -2.41626 6.0767 | -3688.79 14076
-84.274 -21.1604 | -2.00411 2.35874 | 15063 -19134.6
-83.8352 -20.9373 | -3.43836 7.12043 | -2886.41 26612.5
-83.3975 -20.7013 | -1.36205 -0.423519 | -16052.8 -14742.3
-82.9595 -20.4943 | -6.98828 -3.52829 | 2963.68 272.896
-82.5049 -20.3211 | -7.6091 -1.21861 | 19183.5 14198.6
-82.0243 -20.1817 | -0.639039 -8.18108 | -12984 -8979.85
-81.5361 -20.1125 | -1.51001 -1.40586 | 8144.73 -13751.1
-81.0382 -20.1171 | -0.0386806 -0.157818 | 4960.64 18271.8
-80.5391 -20.1395 | -0.840249 -1.66098 | -26638.7 -1662.27
-80.0576 -20.1944 | -2.1707 -3.63472 | 23423.6 -4051.27
-79.5659 -20.2833 | -3.46429 4.00634 | 8750.04 984.283
-79.0707 -20.3991 | -1.38222 -0.0920488 | 8317.37 2848.96
-78.5781 -20.5455 | -1.56701 3.93754 | -13166.4 -13580.6
-78.1089 -20.7435 | 1.2801 2.31143 | 4967.5 7423.97
-77.6495 -20.9572 | 1.76849 -2.52631 | -25464.1 14381.1
-77.2126 -21.1773 | -6.12898 0.70831 | 18360.5 -17523.9
-76.7727 -21.4215 | -4.37588 2.38963 | 9555.01 7464.03
-76.327 -21.6644 | 1.09315 5.88517 | -13036.5 -1821.59
-75.8949 -21.9174 | -1.97946 2.73316 | 585.915 7860.41
-75.4679 -22.171 | 1.03027 3.74898 | -6684.01 3896.72
-75.0541 -22.4385 | 1.56526 -0.282239 | 15390.9 -18274.4
-74.6481 -22.7397 | -1.9292 -1.63465 | -20480.6 10195
-74.263 -23.0509 | -5.13599 1.77661 | 22314.6 -6069.55
-73.8625 -23.3635 | -2.03752 1.01121 | 1739.87 -3957.36
-73.4591 -23.6769 | -0.14333 1.29728 | -16784.8 7630.59
-73.0636 -23.9816 | -3.18201 -3.99791 | 4504.91 -196.224
-72.6563 -24.2704 | -6.08422 4.21972 | -2908.38 6011.19
-72.237 -24.5352 | -2.55976 0.303161 | -815.48 -9591.01
-71.805 -24.7847 | 4.39386 0.105564 | 14188 13466.5
-71.348 -24.9952 | -3.42048 -0.0706796 | -12148.5 -6420.55
-70.8945 -25.2058 | -4.06558 -4.38993 | 11295.3 -22269.2
-70.4329 -25.4256 | 0.443144 -5.79275 | -8970.6 22961.4
-69.9593 -25.5938 | -2.39513 -0.563127 | 8139.97 -5551.65
-69.4686 -25.7252 | -1.06039 -2.26777 | 6947.84 2825.09
-68.9662 -25.8175 | 0.678155 -0.941644 | -24034.5 -11211.3
-68.4736 -25.8815 | 2.21827 -2.92244 | 13124.7 14779
-67.9733 -25.8744 | 2.99156 -5.25405 | -20677.5 -8567.42
-67.4888 -25.8149 | -2.69898 -4.5444 | 9440.13 9028.2
-67.0072 -25.6942 | -4.7488 -4.72799 | 25281.8 974.075
-66.5193 -25.5359 | 0.54564 2.16064 | -16166 -4570.88
-66.0512 -25.3499 | 0.758545 0.865605 | -3754.6 -2994.27
-65.599 -25.1395 | 1.82644 -1.37809 | 2321.78 -10564.5
-65.1613 -24.9037 | -0.5512 3.33547 | 4173.94 27246.8
-64.7531 -24.6031 | -0.525604 3.4532 | -12341.4 -17463.8
-64.3724 -24.2857 | 1.50743 -3.29622 | 612.239 2669.17
-64.0012 -23.9563 | 0.595407 -1.24779 | 14264.6 3437.45
-63.6212 -23.6284 | -0.609115 -1.85912 | -18756.7 -26774.2
