-29.6471 90.1413 | 0.493059 3.34932 | -8663.65 -5100.94
-56.0498 -23.4554 | -0.727053 -0.408715 | -3986.62 -5262.88
-55.567 -23.5959 | 0.745992 -0.443628 | -4288.48 2750.48
-55.0825 -23.714 | -0.276683 -0.831105 | -4201.05 6164.06
-54.5954 -23.8024 | 0.970626 -0.691537 | 4125.9 -4056.57
-54.1022 -23.8767 | 2.29415 -2.92578 | 9296.81 -6202.16
-53.6006 -23.9389 | 0.993868 -0.431146 | -5862.24 4212.94
-53.0999 -23.9704 | 2.23898 2.69245 | -4925.64 1223.5
-52.6023 -23.9683 | 2.58925 2.9733 | 137.982 -6057.11
-52.107 -23.9349 | 0.698557 2.78065 | -3817.95 7663.62
-51.6197 -23.8499 | -1.68349 -0.784123 | 4226.36 1041.69
-51.138 -23.7267 | -3.93465 0.585467 | -931.787 -5839.26
-50.6638 -23.5827 | -0.801952 -0.352183 | -4436.66 1981.25
-50.2002 -23.4149 | 0.132497 -3.13076 | 1722.52 -490.024
-49.7411 -23.2325 | -2.50615 -3.0625 | 5390.45 -2752.03
-49.283 -23.0426 | -2.66211 0.700336 | -6506.18 -241.982
-48.8358 -22.8391 | -2.76547 -1.85319 | -8248.24 611.025
-48.4002 -22.6239 | -3.41235 -3.37982 | 1408.62 -1873.58
-47.9626 -22.4122 | -4.11835 -2.43868 | 9538.38 5341.24
-47.5127 -22.2098 | -4.22164 0.106953 | 562.883 -4758.59
-47.0528 -22.0311 | -2.4264 2.27526 | -2327.74 -3868.14
-46.5884 -21.8709 | -1.28455 0.502155 | -3038.41 7631.14
-46.1242 -21.7108 | -2.77316 -1.60362 | 1088.93 -85.4437
-45.6546 -21.5637 | -2.36338 -3.19647 | 6132.44 -2995.81
-45.1753 -21.4399 | -1.10936 -1.98088 | -6123.99 -1910.8
-44.6955 -21.3334 | 0.196079 -0.742841 | -2857.23 1724.52
-44.2144 -21.2328 | 1.83279 -0.903088 | 17812.8 8183.15
-43.7188 -21.1333 | 1.39089 -2.49388 | 7122.31 1273.62
-43.2128 -21.0519 | -0.0531442 -1.65422 | -1082.5 -6277.18
-42.7028 -21.0064 | 1.2823 -3.29905 | -1809.01 -1953.43
-42.193 -20.9926 | 2.06504 0.352084 | -6709.35 3334.4
-41.6877 -21.0007 | 1.34736 2.87696 | 2949.71 1929.29
-41.1832 -21.0352 | -0.772902 3.1747 | -5648.09 -6944.16
-40.6874 -21.1089 | 0.00166901 -0.197329 | -8481.38 5214.46
-40.2029 -21.2047 | 3.17166 1.16511 | -2192.12 2761.3
-39.7259 -21.3206 | 2.86883 0.876067 | -5.38117 -766.234
-39.2557 -21.4616 | 0.0819274 -0.708753 | 3186.06 -2772.05
-38.7908 -21.6275 | -0.41806 0.425091 | 1343.31 2563.59
-38.3314 -21.8086 | 0.0425267 1.69539 | -4239.52 -833.43
-37.8806 -22.0043 | -1.12435 1.14282 | 2113.33 3074.04
-37.432 -22.2059 | -0.636794 -0.771325 | 2763.49 3770.15
-36.9866 -22.417 | 0.112924 -0.300857 | 3129.56 -3816.6
-36.5528 -22.6564 | -1.03763 -0.487727 | -5034.91 -2998.54
-36.1428 -22.93 | -0.267149 1.04165 | -7740.68 7589.72
-35.7559 -23.2241 | 1.26492 2.15307 | 7629.4 -88.9398
-35.3801 -23.5375 | -0.325608 0.608297 | -850.247 -7244.36
-35.0214 -23.8762 | 0.917779 -0.400971 | 1084.01 -2524.85
-34.669 -24.2256 | 0.723414 -0.479796 | 6216.31 -1908.76
-34.3066 -24.5698 | 0.259415 -0.749987 | -2778.79 8700.92
-33.933 -24.8945 | 1.14618 0.119511 | -1689.98 -539.37
-33.5506 -25.2077 | -0.15601 -1.19912 | 1232.91 -7145.06
-33.158 -25.5139 | 1.32546 -0.352438 | 1339.26 2277.14
-32.7477 -25.7979 | 3.44408 2.27238 | 7408.45 -309.041
-32.3159 -26.0561 | -0.0797232 2.6457 | -5696.53 -1291.75
-31.8744 -26.2926 | -1.24197 2.42486 | -3454.97 -5874.85
-31.4205 -26.5023 | -0.298001 0.543598 | 6959.8 8453.01
-30.9428 -26.6543 | 0.539411 -3.44194 | -6459.67 1725.23
-30.4552 -26.7533 | 2.41148 1.56617 | 652.099 -3444.05
-29.9598 -26.8088 | 1.13348 2.98009 | 3515.2 3053.91
-29.4581 -26.818 | 1.73571 -2.26406 | 8229.33 -745.272
-28.9513 -26.7919 | 2.60975 0.734837 | -2653.1 -3112.88
-28.4496 -26.7379 | 1.24009 1.74388 | -17729.3 -748.115
-27.9644 -26.6527 | 0.0522752 -0.41658 | 4871.27 -846.007
-27.4828 -26.5371 | -0.395177 2.0602 | 12564.5 3863.37
-27.0016 -26.3875 | 2.03214 0.170963 | -4652.91 -21.9549
-26.5339 -26.2074 | 2.2109 2.6844 | -5673.55 -9898.15
-26.0838 -26.0046 | 0.859171 4.05563 | -7888.41 3519.81
-25.6602 -25.7603 | 0.0131889 0.864587 | 2463.19 1736.59
-25.2558 -25.4816 | -0.809077 1.1972 | 7557.15 -2005.16
-24.8634 -25.1801 | 3.05391 -1.9376 | -3405.59 6821.3
-24.4913 -24.8514 | 3.85318 -2.31392 | -1383.39 -4070.17
-24.1284 -24.5158 | 4.41148 -1.59299 | 2317.77 -2749.97
-23.7627 -24.1822 | 3.26041 -0.699834 | 5152.78 7762.47
-23.39 -23.8471 | -1.11811 2.20286 | 3531.55 -2569.82
-23.008 -23.5211 | -0.0453104 0.299614 | -5452.5 -3950.66
-22.6256 -23.2022 | -0.173201 -0.561954 | 399.316 1071.86
-22.2428 -22.8834 | 0.218254 0.278376 | -316.731 3993.52
-21.8607 -22.5611 | -0.899381 1.768 | 3598.34 -110.12
-21.4732 -22.243 | -1.8326 2.94156 | -8538.96 -316.438
-21.0856 -21.9326 | -1.14357 1.97361 | -2314.2 -1077.1
-20.6838 -21.6438 | -2.08158 0.766105 | 7808.34 834.63
-20.2533 -21.3913 | -3.21624 -0.592608 | 1823.8 -4364.12
-19.7988 -21.1835 | -1.93498 1.87 | 10.6139 3269.36
-19.3298 -21.0085 | -0.747033 1.71904 | -4671.93 1087.18
-18.8525 -20.8651 | -2.02922 -3.37392 | 1420.75 4664.49
-18.3635 -20.7587 | -3.15969 -7.02986 | 9971.05 1777.95
-17.8592 -20.7112 | -1.63876 -5.81516 | -2060.58 -12327.4
-17.3549 -20.7483 | -0.216556 -3.29635 | -2501.71 2011.41
-16.8614 -20.8486 | -0.485758 0.42694 | -5322.56 6204.94
-16.3851 -20.9983 | -0.153834 1.37644 | 2295.32 -6010.91
-15.9274 -21.2041 | 1.78837 1.32341 | 4395.77 -2611.65
-15.4878 -21.4523 | 1.56778 0.911687 | -6392.62 8891.53
-15.0714 -21.7249 | -0.0489799 0.997342 | -7951.05 -289.313
-14.6807 -22.0245 | -0.834645 2.20967 | 9155.61 -2783.18


-90.0854 -27.4031 | 0.351652 2.84811 | 6187.96 -3828.24
-89.5902 -27.5097 | 0.844541 3.41566 | 1432.89 -1337.63
-89.0944 -27.6104 | 0.582112 -1.09267 | -14766.8 11820.8
-88.6049 -27.6845 | -2.1028 -1.36045 | 4200.41 -4457.39
-88.1119 -27.7511 | -3.27108 0.461234 | 8295.17 -3793.63
-87.6127 -27.8129 | -2.07722 2.21914 | -10764.4 1281.77
-87.1168 -27.8606 | 2.07363 -1.64384 | 14925.8 -4215.06
-86.6099 -27.8878 | 0.788261 4.07958 | 1918.09 6728.72
-86.101 -27.8735 | -2.60083 -0.44388 | -10964.7 -1770.03
-85.6019 -27.8223 | 0.316702 0.37424 | -1702.29 -3716.4
-85.1109 -27.7329 | -2.38984 2.18107 | -270.335 6952.12
-84.6312 -27.5911 | -0.141896 2.57961 | 7616.98 772.241
-84.1599 -27.4098 | 1.41894 1.11306 | -8059.39 -4639.39
-83.7063 -27.199 | 0.661022 3.41946 | 2284.89 12552.2
-83.2643 -26.9578 | 4.64103 -0.717374 | 2673.55 -22276.1
-82.822 -26.7279 | 2.80412 -2.46967 | -1878.96 4334.27
-82.3953 -26.4721 | 0.22762 -0.301581 | -10520.8 8399.64
-81.9995 -26.176 | -1.50115 2.68015 | 9133.25 -14409.7
-81.6165 -25.8672 | 1.83216 1.35502 | -10269.5 3902.34
-81.2707 -25.5228 | -2.84578 2.11058 | -1042.11 -3309.88
-80.9548 -25.1502 | 0.903181 2.91774 | 12600.8 25011.9
-80.6524 -24.7432 | 1.24311 1.12697 | 4476.41 -8198.62
-80.3494 -24.3372 | -0.607458 -0.0914055 | 1735.81 -12080.9
-80.048 -23.9356 | 0.489947 0.0122691 | -2228.86 17557.9
-79.7693 -23.5091 | -0.307123 -1.84275 | -7302.78 -2627.66
-79.5093 -23.0741 | 1.60625 2.43743 | 10083.2 -5866.2
-79.2415 -22.6448 | 3.44483 0.641774 | -6355.89 -472.145
-78.98 -22.2145 | -0.00788505 -0.593945 | -1773.75 5405.55
-78.7194 -21.7826 | 2.97517 2.71301 | -134.895 -12596.1
-78.4451 -21.3675 | 3.33088 0.368153 | 4058.62 292.095
-78.1572 -20.9608 | -1.42442 -1.73666 | -11179.7 6957.99
-77.8703 -20.5522 | -2.71283 1.17965 | 12600.9 7996.38
-77.5526 -20.1569 | -2.00293 3.74061 | -1049.74 -18462.5
-77.2045 -19.7983 | -1.43078 -2.43442 | -3731.08 15485.9
-76.8413 -19.4485 | 1.18323 1.57256 | 8122.19 -8399.15
-76.4505 -19.1289 | -1.6162 -0.942405 | -11180.1 5376.25
-76.0501 -18.8262 | -2.76499 -3.62662 | 5051.87 6746.98
-75.6231 -18.5563 | -1.10949 -2.65421 | 3798.14 -21575.1
-75.1649 -18.3567 | -0.590735 -2.98967 | -20989.8 9373.64
-74.7051 -18.1881 | 1.44237 1.09499 | 12223.6 1040.88
-74.2253 -18.0616 | 0.0919152 1.24527 | 2021.65 -1833.52
-73.7331 -17.9824 | 2.54339 -0.33359 | 1398.01 -863.909
-73.2351 -17.9442 | 3.16943 -1.77512 | -4833.26 834.258
-72.739 -17.935 | -2.12323 0.0712987 | -4849.54 4281.91
-72.2445 -17.9452 | 0.977358 3.86221 | 20858.7 2467.87
-71.7378 -17.9824 | 0.00194321 2.02511 | -3828.23 -9142.84
-71.2367 -18.066 | -2.81955 0.27072 | -1279.12 6273.33
-70.7436 -18.1803 | 3.45897 2.78392 | -3045.85 -4385.16
-70.263 -18.3342 | -1.09883 0.610297 | 435.44 -4766.66
-69.7926 -18.5195 | 0.70268 -1.75212 | -2117.41 3631.3
-69.3275 -18.7111 | 0.38966 0.569356 | -983.103 5968.68
-68.8625 -18.8952 | -0.844319 1.36101 | -1277.53 3626.78
-68.3996 -19.0774 | 2.80444 0.830426 | -9766.59 -8756.18
-67.9454 -19.2738 | 0.462968 0.578824 | 17276 4282.55
-67.4768 -19.4611 | 2.43211 1.3077 | -1272.16 -12903.4
-67.0042 -19.6478 | -0.343093 1.67209 | -162.372 9717.3
-66.5203 -19.7961 | 0.672706 0.5238 | 329.388 3373.25
-66.0261 -19.9021 | 5.55179 -2.14811 | 1900.07 -1693.25
-65.5262 -19.9731 | 1.40551 -0.965653 | -18602.6 1201.4
-65.0352 -20.009 | 0.28654 -2.26221 | 199.078 421.066
-64.5436 -20.01 | 1.41181 -3.35827 | 9883.3 -5921.55
-64.046 -19.9799 | 2.49178 -0.350456 | 5141.14 7931.71
-63.55 -19.8994 | -3.50245 -1.10906 | -8515.5 2888.12
-63.0681 -19.7809 | -1.09418 -3.77242 | -14880.8 -14574.8
-62.6006 -19.6547 | 4.67239 -2.29596 | 9040.08 2589.9
-62.1333 -19.5053 | -2.53895 0.365893 | 15150.6 10663.8
-61.6652 -19.3219 | -0.424753 2.35834 | -6618.78 -7708.54
-61.2089 -19.1219 | -1.04897 -1.16997 | -2338.24 -3691.38
-60.7659 -18.9003 | -1.70852 0.72344 | 2625.37 1756.76
-60.3404 -18.6438 | -1.65929 1.82147 | 2339.13 4398.98
-59.9417 -18.3452 | 1.68064 -2.49669 | -16793 -7157.05
-59.5829 -18.0141 | 1.66973 0.71284 | 10177.8 7776.02
-59.2372 -17.6582 | 2.98608 -3.66362 | 7602.2 3710.89
-58.8931 -17.2938 | 1.27978 -3.10836 | -9244.67 -13633.2
-58.5538 -16.9374 | -1.01393 -3.22493 | 7988.92 6386.11
-58.2103 -16.5772 | 0.404481 -0.0819973 | -3028.45 3841.4
-57.8707 -16.2114 | 0.376446 -1.35343 | 1974.55 -1613.87
-57.5266 -15.8491 | 2.39354 -2.50445 | -714.609 -30.3038
-57.176 -15.4919 | 1.92414 2.86013 | 9492.59 2820.93
-56.8121 -15.1393 | 2.04929 2.74671 | 209.644 3084.71
-56.4469 -14.7852 | -2.61701 2.12231 | -6399.65 -3792.77
-56.0858 -14.4337 | 2.35484 -0.818814 | -869.14 -2643.74
-55.7184 -14.0902 | 0.57448 1.0031 | 13010.7 9463.37
-55.3301 -13.757 | 0.085368 -0.796029 | -11916.8 -14907.8
-54.9314 -13.4537 | 2.40523 0.558805 | 1874.16 6815.37
-54.5178 -13.168 | 0.797815 1.45294 | 3.35155 -2647.66
-54.0866 -12.9112 | 0.624024 0.0391322 | -1894.13 -4354.44
-53.639 -12.6862 | 4.82905 -2.13321 | 15465.8 10431
-53.1712 -12.4804 | 1.54809 0.975316 | -17452.6 -13283.6
-52.7045 -12.3053 | 0.55687 -3.43835 | -454.492 8664.07
-52.2358 -12.1376 | 3.2221 -1.75685 | -271.577 -1564.24
-51.7622 -11.9892 | 4.53337 -5.63987 | -9855.43 -2902.44
-51.2865 -11.8668 | 0.341319 -4.37012 | 18229.4 -1266.81
-50.7933 -11.7705 | 1.98354 -0.0241987 | 3716.44 1839.68
-50.2948 -11.6841 | 4.34092 -2.8852 | -12153.5 4618.17
-49.8032 -11.5949 | 4.09704 -2.24623 | 6530.43 -549.875
-49.3069 -11.5122 | 0.130933 -0.602741 | 320.552 -3134.58
-48.8078 -11.4411 | 2.0478 0.395395 | 4823.61 -353.26
-48.3046 -11.3735 | 2.60094 0.0298039 | 254.915 8785.38
-47.8009 -11.2975 | 7.15449 0.420166 | -8910.63 -7857.52


-29.047 -51.083 | 1.07775 2.96146 | 3274.06 -1505.33
-28.5983 -50.858 | -1.71667 0.869922 | 1541.2 -4666.71
-28.1462 -50.6424 | -2.43141 0.604949 | -8891.18 11423.9
-27.7037 -50.4123 | -1.81049 -0.39701 | 1270.39 -5344.9
-27.2562 -50.1934 | -0.178856 -0.906087 | 2432.01 4512.41
-26.7977 -49.9911 | 1.35815 0.223531 | 1441.6 2076.84
-26.3233 -49.8246 | 0.30155 2.26922 | 3549.11 -6618.42
-25.8308 -49.7195 | 1.2009 1.04995 | -1087.61 -1769.91
-25.3302 -49.675 | 1.12958 0.0745337 | -5086.46 1307.19
-24.8313 -49.6835 | -0.365283 -0.292861 | -2450.87 -7168.43
-24.3371 -49.7424 | 0.377328 -1.03226 | 4834.02 12634
-23.8427 -49.8189 | 2.31146 0.288331 | 4964 -4463.81
-23.3515 -49.9321 | 0.68552 -2.75929 | -5082.25 -5736.9
-22.8733 -50.0852 | -1.91467 -5.37104 | -1656.37 8494.4
-22.4043 -50.2563 | -0.549303 -0.853181 | 3265.05 -3099.83
-21.9434 -50.4545 | -0.820848 -3.58652 | 1878.83 2120.98
-21.4941 -50.6792 | -2.0125 -3.15747 | -3347.49 -5022.34
-21.0648 -50.9394 | 0.447986 1.02015 | -2563.04 -176.902
-20.6521 -51.2235 | -0.695273 -2.36865 | 4729.74 2212.39
-20.2437 -51.5179 | -0.624888 -3.29639 | 3519.74 -6076.62
-19.8385 -51.8238 | -0.207456 -3.69981 | 511.468 5860.15
-19.4352 -52.1286 | -1.08915 -2.12427 | -6698.63 1531.7
-19.0413 -52.4379 | 0.0698497 -1.90562 | -1833.38 -765.411
-18.6526 -52.7523 | 0.523057 -1.77697 | 3025.19 -728.531
-18.2606 -53.0667 | -1.20085 -2.5651 | 4709.06 -5753.93
-17.8608 -53.3798 | -1.47217 -2.11445 | -1413.29 -1044.21
-17.4508 -53.6805 | -1.37645 -2.94692 | 2524.11 1404.04
-17.0213 -53.9534 | -2.3437 -6.82065 | 108.106 2204.19
-16.572 -54.1878 | -1.7807 -7.09897 | -8943.34 8253.08
-16.11 -54.3756 | -1.85263 -2.23896 | -687.088 1603.34
-15.6364 -54.5278 | -2.36286 -0.708903 | 3138.29 -9125.41
-15.1534 -54.6611 | 0.0836787 -1.68913 | 1723.36 6842.5
-14.6614 -54.7604 | 2.64024 -2.81004 | 602.071 -5760.13
-14.1646 -54.8391 | 2.83805 -0.376261 | -2518.39 -2298.11
-13.6658 -54.889 | 1.17915 0.932724 | -1264.38 9121.28
-13.1655 -54.8917 | 1.49282 -1.3101 | 3345.79 -3168.05
-12.6635 -54.8655 | 0.758959 -1.60461 | 3030.8 -6886.37
-12.1614 -54.8158 | 0.308548 -2.54312 | -2760.56 8221.5
-11.6673 -54.7204 | 0.590325 -0.798601 | -3558.08 -123.766
-11.1837 -54.5903 | 1.24023 -0.453381 | 2905.77 -7251.21
-10.7067 -54.438 | 0.412774 -1.03175 | -2959.1 6850.05
-10.2445 -54.2472 | -1.15551 1.36557 | -3100.02 21.1437
-9.79581 -54.0308 | 1.41591 -0.506544 | 3706.01 -7459.16
-9.35189 -53.8041 | 3.42685 0.129922 | -3211.72 13363.4
-8.9176 -53.553 | 1.85554 2.51651 | 8470.16 -723.28
-8.47276 -53.3097 | 1.8256 0.74434 | 6329.58 -6493.54
-8.01151 -53.0939 | 0.289611 1.09617 | -3010 -2030.54
-7.5448 -52.8972 | -0.0339002 2.54 | -8642.09 265.807
-7.08175 -52.7091 | 1.21411 0.370565 | -6774.81 -2472.02
-6.62186 -52.5305 | 0.825967 -0.654519 | -3521.21 124.113
-6.16154 -52.3613 | 1.84735 -1.86666 | 2307.13 -413.909
-5.69459 -52.2056 | 0.274129 -1.54243 | 6213.13 3204.55
-5.21786 -52.0626 | -0.348974 -3.25996 | 4521.78 1908.81
-4.73271 -51.9372 | -1.04798 -3.07798 | -5449.6 -1423.59
-4.24623 -51.8373 | -1.98439 -2.64453 | -9591.16 -3445.33
-3.76209 -51.7679 | 0.842949 -2.53424 | -1661.31 3782.56
-3.27576 -51.7234 | 1.97649 -0.121727 | 11387.4 -450.974
-2.77957 -51.7119 | 1.04233 -2.15328 | 3872.44 37.559
-2.28049 -51.7354 | 0.412275 -2.78322 | -5854.7 2088.04
-1.788 -51.7939 | -3.13093 -2.55826 | -1121.74 -2139.26
-1.30312 -51.8931 | -4.61403 -3.06896 | 659.186 3586.26
-0.826132 -52.0273 | -2.48554 -2.41744 | 7583.97 -817.158
-0.357393 -52.204 | -2.63864 -2.44664 | 267.636 -7360.13
0.0922889 -52.4325 | -2.46112 -4.22119 | 2666.37 -313.067
0.524011 -52.6985 | -1.7277 -1.84587 | 5888.48 2696.86
0.93852 -52.9931 | -1.98606 -0.172898 | -11723.7 18.296
1.31742 -53.3222 | -1.4407 2.3788 | -3976.5 2972.82
1.66772 -53.6763 | 0.118177 2.79009 | 3275.61 -1441.21
2.00262 -54.0486 | 0.560871 -0.566742 | 1511.73 -8401.96
2.33049 -54.4351 | -1.58207 -0.925322 | 10468.4 -481.534
2.67016 -54.8172 | -3.18086 1.64631 | -6230.43 10302
3.01133 -55.1872 | -5.01062 -0.897286 | -9184.43 658.151
3.34734 -55.5538 | -2.50217 -0.69127 | 5774.81 4634.35
3.69193 -55.9111 | -2.92714 -1.13325 | -9233.47 -3260.24
4.03296 -56.2693 | -1.18394 0.0771305 | 5025.44 -6995.04
4.3901 -56.6199 | 0.945915 1.38709 | 12741.3 6023.76
4.77832 -56.9428 | 2.65566 0.317732 | -5371.53 -1731.15
5.17484 -57.2531 | 1.11677 -0.218679 | -5894.29 -6012.42
5.57494 -57.5567 | -1.76505 -2.27712 | 176.732 7692.18
5.99232 -57.8316 | -0.627955 -3.07923 | 4681.78 -5968.49
6.43076 -58.0801 | 0.917097 -0.93848 | 849.198 1031.68
6.88887 -58.2891 | 0.65938 0.176533 | -9848.87 6468.92
7.35887 -58.4482 | 1.05643 1.60016 | 3961.52 -3476.35
7.84449 -58.563 | 0.62961 1.93529 | 6219.69 -740.325
8.34386 -58.6289 | -0.786099 1.06253 | 1184.72 -562.911
8.84818 -58.6424 | -1.29364 0.99489 | -5453.86 5099.12
9.34658 -58.5984 | -0.851148 0.264036 | -6266.73 -5286.28
9.83426 -58.5124 | -0.621787 2.87961 | 2628.05 -4508.87
10.3124 -58.3834 | -0.599707 1.87886 | -1913.63 9562.06
10.7714 -58.1943 | 1.00555 2.48769 | 4153.95 -6326.36
11.2152 -57.9675 | -0.0234469 5.34649 | 6583.05 4925.12
11.6406 -57.6975 | 0.0624417 5.04989 | -7032.3 8058.65
12.0369 -57.388 | 0.504929 1.79024 | -5259.48 -13232.1
12.4199 -57.0764 | -2.61815 4.00703 | -3562.98 -4622.64
12.8 -56.7687 | -2.48423 4.21034 | 5418.45 1637.27
13.1874 -56.4635 | -0.882316 2.59002 | 9947.4 4073.1
13.5833 -56.1557 | 0.0212152 1.09966 | -6059.82 11783.2
13.9744 -55.8365 | 0.630142 1.68619 | 8965.86 -7823.77
14.3823 -55.5357 | -2.2549 3.10177 | -1365.04 503.222
14.7995 -55.2481 | -3.34444 1.91214 | -6647.79 -2228.09


-77.289 -54.9458 | -3.00854 -5.60531 | 3223.77 -1092.29
-76.8029 -55.0782 | -1.5092 -2.58123 | 2088.85 -107.102
-76.323 -55.2367 | -4.34077 -1.56493 | 4631.18 24.6385
-75.8524 -55.426 | -3.80145 1.17586 | -12863.9 -1066.6
-75.4075 -55.6528 | -3.53805 -1.2868 | -2325.31 5204.48
-74.982 -55.9071 | -0.0594833 0.823404 | 1897.96 -6286.58
-74.5727 -56.1915 | 3.08042 3.03087 | 3941.31 3877.64
-74.1726 -56.4899 | -0.237153 2.00829 | -5027.87 470.468
-73.7869 -56.8023 | 0.715739 3.19667 | 1978.71 465.267
-73.4089 -57.1234 | 0.133014 3.24031 | 2421.51 10147.5
-73.0391 -57.4488 | -3.29245 2.50298 | -9270.15 -8136.6
-72.6992 -57.8034 | -2.58663 -2.08748 | 5068.57 4198.41
-72.3765 -58.1726 | 0.69522 -2.80868 | -2053.91 8426.82
-72.0782 -58.5553 | -0.129483 0.149986 | -2917.74 -6994.67
-71.8144 -58.9656 | -0.320588 0.537906 | 4535.65 -4395.89
-71.5737 -59.3951 | 2.33299 0.832012 | 1481.26 1123.24
-71.3499 -59.8333 | 2.91718 2.33004 | 1775.72 8859.1
-71.1409 -60.2732 | 1.4232 1.05762 | -10347.1 -1627.8
-70.9599 -60.7237 | 0.335643 0.915103 | 2672.61 -10351.4
-70.7777 -61.1813 | -1.76169 -1.1314 | 13626.9 3218.42
-70.5645 -61.6277 | 0.388034 -3.68372 | -5641.27 5475.99
-70.3435 -62.0661 | 1.276 -2.21514 | -583.074 -4268.55
-70.1223 -62.5076 | 0.862113 -3.20356 | 368.437 -11892.4
-69.9011 -62.957 | 1.08871 0.125281 | 930.974 6471.5
-69.6689 -63.3965 | -1.56119 3.15082 | -8392.13 10806.3
-69.4269 -63.8204 | -0.148902 0.37458 | 6524.05 -6695.61
-69.1606 -64.2355 | 2.8254 2.79536 | 722.693 41.2093
-68.8734 -64.6389 | 1.9386 5.04701 | -15.3128 -11820.4
-68.5678 -65.0362 | 1.05597 3.29518 | -1056.13 5738.35
-68.2336 -65.4046 | -1.03877 2.98129 | -9074.23 7228.03
-67.8691 -65.732 | -1.30563 3.07825 | 14180.2 -211.701
-67.4608 -66.0148 | -3.88863 3.59884 | -2493.13 -4666.56
-67.0325 -66.269 | -4.89225 4.14253 | -4818.68 339.509
-66.5925 -66.4981 | -5.4449 2.93027 | 5924.75 -821.979
-66.1365 -66.7044 | -5.04523 4.81225 | 4534.85 -3746.17
-65.6683 -66.895 | -2.83764 1.46061 | 4698.19 -5315.94
-65.1902 -67.071 | -0.905722 1.08679 | -5161.96 13317.3
-64.7094 -67.2177 | -3.10452 1.04541 | -11104.9 -3522.31
-64.2369 -67.3655 | -2.67829 0.348382 | 913.683 -6950.55
-63.7669 -67.5221 | -4.8484 -1.70472 | -3500.52 7269.39
-63.2968 -67.6671 | -3.56958 -0.599406 | 1867.05 -586.602
-62.824 -67.8059 | -0.791835 -2.68927 | -1024.32 1385.12
-62.3507 -67.9429 | -3.38076 -1.95937 | 5286.75 -1187.2
-61.8751 -68.0882 | -2.67232 1.18622 | 8938.27 -5097.99
-61.3986 -68.2524 | -0.207485 0.518192 | -8259.03 601.624
-60.9333 -68.4342 | -0.948508 -2.18697 | -944.715 3404.5
-60.4757 -68.6288 | -1.63062 -2.37813 | -3333.5 -4816.99
-60.0277 -68.8409 | -4.08325 -1.75536 | -1665.91 8693.67
-59.583 -69.0529 | -2.65232 -1.70383 | 6009.29 -2745.65
-59.1393 -69.2767 | -0.829368 1.33164 | -1452.72 -4944.01
-58.7035 -69.5197 | -0.539317 3.77118 | 6416.73 978.496
-58.2691 -69.7732 | 2.77483 3.6846 | -150.103 -1844.2
-57.8412 -70.04 | 1.8842 0.176451 | -168.973 -986.779
-57.4195 -70.3181 | 2.32651 -3.57773 | 6379.1 1897.14
-56.9998 -70.604 | 1.77713 -0.787433 | -4259.8 125.655
-56.5948 -70.9071 | -1.53561 -0.965808 | 231.709 201.023
-56.2079 -71.2322 | 0.759564 -1.37768 | -5060.77 -2746.52
-55.8464 -71.5834 | 2.81954 0.503465 | 2699.02 -575.779
-55.501 -71.9515 | -0.878506 -1.90416 | 661.81 8186.69
-55.1705 -72.3279 | -0.750297 -2.60133 | -8649.84 -4046.03
-54.8668 -72.7244 | -0.769202 -3.26438 | 10893.7 -92.7618
-54.5708 -73.1322 | -2.40275 -1.25894 | 1316.72 -612.728
-54.2961 -73.5569 | -2.04676 1.43118 | -6561.36 -7423.48
-54.0581 -74.0065 | -4.77631 -1.94556 | 4721.52 -4934.03
-53.8422 -74.4701 | -5.27831 -2.83421 | -5516.53 19062
-53.6474 -74.9289 | -2.36322 -1.92059 | 659.466 364.89
-53.4716 -75.3935 | -3.07727 -3.67677 | 1405.55 -5510.65
-53.3181 -75.8693 | -3.96721 -3.05678 | -6354.87 1362.72
-53.1909 -76.3519 | -2.3166 0.158876 | 2072.39 -4651.33
-53.0691 -76.8391 | -3.30894 0.0207343 | 6889.14 3397.02
-52.9365 -77.3233 | -0.478066 -0.367298 | 4841.22 -855.673
-52.8047 -77.8094 | -1.56206 3.1318 | -13198.9 -7611.99
-52.7027 -78.3056 | -4.21656 2.53762 | 4110.25 1209.18
-52.605 -78.8023 | -4.54442 -2.25789 | -3889.99 7073.67
-52.5039 -79.2926 | -2.6765 -0.480695 | 6803.53 6065.05
-52.3809 -79.7753 | -1.54854 0.589611 | -3769.42 -13908.1
-52.2466 -80.2637 | 2.65877 1.0383 | 229.298 -2574.45
-52.0883 -80.7477 | 3.22644 2.09905 | -1590.3 819.596
-51.8907 -81.2154 | 0.266878 -0.889556 | 14734.2 11342.7
-51.6343 -81.6489 | 1.72229 0.971532 | -20033.5 4666.11
-51.3637 -82.0617 | -0.375347 3.66871 | -763.57 -3044.54
-51.0645 -82.4537 | -0.902936 2.50978 | 6229.31 2084.77
-50.7231 -82.8105 | 0.230758 3.42883 | -5883.86 4702.83
-50.3528 -83.1303 | 1.29263 0.0570291 | -1466.1 -2083.33
-49.9589 -83.4212 | 1.69041 -0.79922 | 3581.8 -10103.8
-49.5402 -83.6874 | 0.817187 -0.265876 | 6808.81 869.203
-49.091 -83.9089 | 0.906651 4.83579 | 5127.76 9118.97
-48.6189 -84.0793 | -1.01402 6.25612 | -9436.16 -2540.64
-48.1459 -84.232 | -2.8532 3.57306 | 1760.96 -4279.22
