-72.8925 -4.60399 | 2.24912 -1.29884 | -1640.9 -349.15
16.0525 -30.9617 | 1.34812 2.72883 | 621.763 5896.6
16.5454 -31.0583 | -0.224923 3.41218 | 8775.83 191.292
17.0438 -31.1518 | 0.658233 2.8682 | -13027.2 -4443.77
17.5335 -31.2506 | 2.17617 0.623334 | -2278.43 5458.5
18.0225 -31.3393 | 2.43701 0.538206 | 7407.91 -3622.82
18.5178 -31.4227 | 1.13411 -0.261327 | 1632.59 -5706.43
19.018 -31.4949 | 0.270122 -1.66991 | 6141.72 6145.41
19.5258 -31.5282 | 0.383215 -1.88765 | -4154.5 4394.13
20.0326 -31.5193 | 0.536552 -1.84451 | 601.493 -2155.03
20.538 -31.4799 | 0.619513 -0.545222 | -2318.98 2766.89
21.039 -31.412 | 1.07406 -1.46465 | -359.613 -3034.34
21.5376 -31.3279 | 1.37071 -3.44652 | 8959.26 -1798.57
22.0374 -31.2274 | -0.152161 -1.09948 | -14488.7 3709.14
22.5217 -31.1002 | -1.99691 -0.0363391 | -4144.03 -7281.15
22.9969 -30.9588 | -0.598725 0.31642 | 5544.89 244.142
23.4668 -30.7921 | 0.0770159 0.933511 | -1341.03 2904.81
23.9222 -30.5879 | -1.64515 0.656798 | 3669.36 2124.16
24.3608 -30.3462 | -1.07632 0.474431 | -10377.4 -5854.13
24.772 -30.074 | -1.49387 1.77854 | 1038.61 -1141.44
25.1621 -29.7722 | -0.0829185 2.60783 | 8546 8056.74
25.535 -29.4376 | 0.963567 2.22842 | -4228.16 -2717.13
25.8855 -29.081 | 0.431102 1.90495 | 10670.3 3729.95
26.2235 -28.7043 | -0.592235 1.65878 | -9064.31 2694.68
26.5332 -28.3072 | -0.395684 -0.838176 | -1472.75 -7927.57
26.8289 -27.9066 | 0.452753 -1.88715 | 3204.86 -6997.16
27.118 -27.5056 | 0.547334 -2.08678 | -4884.57 1126.77
27.3863 -27.0912 | 0.460323 -0.674488 | 6671.45 11491.1
27.639 -26.6574 | 0.367084 0.219931 | -1525.09 -6010.42
27.8726 -26.2166 | -1.68078 -0.162509 | -6979.43 -960.274
28.0839 -25.7673 | -0.879558 -1.48801 | 4783.13 6752.52
28.2944 -25.3127 | 0.405548 -0.461569 | 798.862 -8668.52
28.5136 -24.8666 | -0.482576 0.936617 | 1464.72 4774.94
28.7413 -24.4222 | -1.32096 1.26327 | -4304.13 -1770.1
28.975 -23.9838 | -1.43778 -0.922318 | -7737.34 -1610.93
29.2237 -23.558 | -2.12842 -0.590801 | 11637.3 2359.19
29.5191 -23.1581 | 0.207904 1.87725 | -4790.57 -7605.73
29.8512 -22.7943 | 1.84225 2.03529 | 921.772 4103.06
30.2152 -22.4586 | 0.782141 0.93583 | 5412.01 4400.76
30.609 -22.15 | -2.2213 2.20188 | -4278.1 -1113.07
31.0228 -21.8709 | -0.998179 1.81706 | 7583.26 2282.39
31.4602 -21.6208 | 1.41001 -1.17043 | -5372.81 884.405
31.9103 -21.3982 | 0.89689 -0.687984 | 3082.88 4536.17
32.3777 -21.2082 | 1.66299 -1.8792 | 1150.43 -8255.45
32.8613 -21.071 | 0.349353 -3.16777 | -10827.6 55.0475
33.3483 -20.9764 | -2.25358 -1.36295 | 8295.27 1736.2
33.8456 -20.919 | -1.09095 -2.88857 | -4076.6 362.961
34.3438 -20.8972 | 1.56033 -3.91264 | 1108.58 -2612.29
34.8432 -20.9101 | 2.70846 -3.29682 | 4607.72 -167.414
35.3443 -20.9455 | 0.137871 -2.63533 | -5826.35 6913.05
35.8413 -20.991 | -2.64539 -1.73863 | 7463.43 -5551.61
36.3395 -21.0602 | -3.40646 -3.33062 | -9333.57 1306.07
36.8289 -21.1461 | -3.57105 -0.0173811 | -3337.26 4948.01
37.3134 -21.2427 | -3.63618 -0.561545 | 8560.13 -6697.05
37.7993 -21.3614 | -2.64972 -1.72584 | -1366.76 44.8663
38.2831 -21.4916 | -3.44002 -1.4958 | 7094.96 582.665
38.7705 -21.6237 | -4.86743 -0.255613 | -6134.6 -153.01
39.2547 -21.7549 | -4.70399 3.23101 | -1020.09 1702.33
39.7398 -21.8781 | -3.4303 4.75687 | 5080.18 406.698
40.2294 -21.9919 | -3.28089 1.43208 | -10270.2 -931.641
40.715 -22.0986 | -2.49469 2.58307 | 8815.5 -2035.91
41.2084 -22.1926 | -1.15978 2.61555 | -1853.9 -533.971
41.7051 -22.264 | -0.350889 -1.06603 | -2705.83 -1859.59
42.2043 -22.3007 | 0.310184 0.0619806 | 9184.4 8654.11
42.7096 -22.2823 | 0.591362 -2.50307 | -8722.19 -4861.03
43.2071 -22.2232 | -0.234696 -2.66266 | 4330.58 1542.53
43.6997 -22.1199 | -0.904016 0.809913 | -1119.56 5076.05
44.1816 -21.9731 | -0.23952 -3.18312 | 1334.36 -8936.06
44.6548 -21.803 | 0.0638517 -3.69654 | 887.098 1331.5
45.1126 -21.5952 | -0.685481 0.86733 | -11260.8 5233.19
45.5424 -21.342 | -1.24629 0.749135 | 13993.1 -1479.89
45.964 -21.0628 | -5.03273 0.569429 | -7466.77 -2268.37


-98.1967 -17.4712 | 1.0207 0.142032 | -14790 -1582.9
-97.7144 -17.5377 | 0.539328 -0.320138 | 7176.8 7140.03
-97.2241 -17.5817 | 2.79193 -0.680005 | 5618.67 -16112.2
-96.7272 -17.6268 | 2.90641 -0.0263461 | 12640.1 19979.1
-96.2199 -17.6352 | 3.73091 -1.9843 | -4718.18 -11546.4
-95.7156 -17.6498 | 1.23375 0.357949 | -11361.9 1645.65
-95.2201 -17.667 | 1.23537 -2.11903 | -6391.81 6845.93
-94.7286 -17.6886 | -0.828265 -3.27576 | 21017.9 -8512.58
-94.2267 -17.7431 | -2.38938 2.03383 | -9073.56 1811.46
-93.7344 -17.8281 | 0.538735 -3.1706 | -11805.1 -1466.61
-93.2558 -17.9445 | 3.04919 2.70541 | 13214.9 4616.71
-92.7757 -18.0809 | -2.41558 1.67419 | -2184.02 -1305.74
-92.3056 -18.2504 | -1.384 2.62002 | 5740.28 -2063.97
-91.8473 -18.46 | 4.09558 -2.21374 | 3493.48 1191.22
-91.4114 -18.7142 | 3.21144 -2.23593 | -14831.4 -2283.49
-91.0217 -19.0224 | 1.75055 5.2802 | -7851.34 -988.275
-90.6681 -19.366 | -0.191014 0.394669 | 15612.2 11391
-90.3148 -19.7144 | 3.65812 -3.39843 | 2526.15 -15276.9
-89.9792 -20.0918 | 4.63923 -1.98079 | -2277.9 2712.55
-89.6646 -20.4858 | -0.277868 -2.53374 | -915.863 703.797
-89.3665 -20.8926 | 0.0634681 -2.79136 | 8314.01 -5733.14
-89.0768 -21.3123 | 1.7875 1.53952 | 1038.07 8720.1
-88.8072 -21.7406 | 3.44991 4.30296 | -8639.35 -2831.53
-88.5839 -22.1936 | -0.63189 -3.57726 | -3817.31 -14192.7
-88.4026 -22.6732 | 2.61621 -2.13376 | 14469.9 8468.49
-88.2334 -23.1554 | -1.50911 -0.220886 | -22058.6 127.658
-88.1066 -23.6445 | 2.45171 3.04609 | 13111.6 10480.8
-87.973 -24.1245 | 0.697325 -0.937543 | -6323.44 13979.9
-87.8428 -24.5957 | -1.85877 0.140052 | 3747.44 -18355.2
-87.711 -25.0775 | -1.34416 0.43196 | -5996.08 1295.96
-87.5766 -25.5569 | -0.627943 -2.31447 | 5246.32 14683.2
-87.4162 -26.0194 | 1.81203 0.566086 | -5932.69 -4083.73
-87.2397 -26.4777 | -1.81385 2.36478 | 5451.96 -14064
-87.0317 -26.934 | -0.541998 -1.79411 | 10213.7 2017.57
-86.7846 -27.3714 | 0.961248 2.62223 | -24849.4 18051.1
-86.5309 -27.7847 | -3.20539 2.22436 | 12037.7 -9608.59
-86.2399 -28.1818 | -0.413461 -4.05236 | -1367.47 -5626.89
-85.9162 -28.557 | -0.583957 -0.780866 | 304.2 8214.27
-85.5544 -28.8929 | -1.1558 2.84475 | 13933.5 -2140.73
-85.1581 -29.2016 | -2.18675 3.68348 | -8884.85 -21582
-84.7577 -29.5118 | 1.83982 2.05085 | -3780.42 20820.9
-84.3367 -29.7779 | 2.55009 2.73189 | 5890.18 -14275.8
-83.8931 -30.0159 | -1.7838 0.235024 | -6333.87 8061.36
-83.4307 -30.1961 | -0.904408 4.43774 | -9727.75 16204.1
-82.9568 -30.3103 | -3.66906 3.91803 | 8955.1 -17422.7
-82.4717 -30.4095 | 2.57182 1.5108 | 2050.84 -6150.25
-81.9789 -30.4836 | 1.45085 0.590165 | 3351.74 15206.1
-81.4795 -30.5016 | -1.86902 0.142222 | -8139.24 -5414.35
-80.9827 -30.4953 | 1.88325 -3.40428 | 20877.7 368.856
-80.4742 -30.4749 | -2.5911 1.20475 | -18180.4 -7936.4
-79.9743 -30.4514 | 1.7938 2.33737 | 19815.6 5277.13
-79.4645 -30.4057 | 5.18061 -4.11612 | -4552.83 7457.93
-78.9604 -30.3357 | -2.23203 -2.05165 | -19487.5 -15298.6
-78.4705 -30.2691 | -2.64604 1.64192 | 5075.44 6824.15
-77.9827 -30.1802 | 5.87894 1.29834 | 956.658 9773.32
-77.4987 -30.0701 | 0.580291 2.65215 | -16434.9 -10695.2
-77.022 -29.9792 | 1.93193 -1.42155 | 8657.33 -1302.83
-76.5355 -29.9131 | 0.573787 2.42936 | 20427.9 7061.75
-76.0343 -29.8662 | -5.44976 1.35839 | -29904.7 -3937.99
-75.5474 -29.8544 | 0.753546 0.39774 | 20867.7 4322.31
-75.0502 -29.8797 | -0.582194 3.8089 | -5316.18 -18208.4
-74.5599 -29.9596 | -1.69374 0.928006 | -6679 23450.7
-74.0742 -30.0362 | -0.761853 2.91979 | 14417.3 -11638.3
-73.5829 -30.1427 | 0.390188 1.84464 | 5810.58 -4891.93
-73.0916 -30.2729 | 2.42909 1.91558 | -7188.22 12603.8
-72.6063 -30.406 | -1.02556 -0.284477 | 6339.7 -10166.5
-72.1231 -30.5662 | -0.114397 0.860335 | 5170.97 -6314.96
-71.6429 -30.7447 | 0.385017 0.556603 | -18313.3 16082
-71.1722 -30.9119 | -1.55727 -1.19307 | 17963.9 -12390.8
-70.6914 -31.0853 | 1.06272 -0.118961 | -97.1582 17331.5
-70.2092 -31.2484 | 3.0807 1.3236 | -4344.72 -6419.86
-69.7434 -31.4478 | -0.196481 -0.488759 | -2601.44 -2263.19
-69.3072 -31.7015 | -2.69098 -2.37288 | -9754.62 -10436.5
-68.9132 -32.0156 | -2.5638 1.46015 | 5396.93 1127.33
-68.5368 -32.3554 | -2.52952 1.59899 | 3446.62 -2953.26
-68.1629 -32.702 | -3.41025 1.2083 | 1074.22 9129.87
-67.7803 -33.0336 | -4.09003 0.191227 | -1788.05 5426.43
-67.3924 -33.3535 | -1.1541 -1.70162 | -3480.3 -8069.59
-67.0058 -33.6778 | -2.25296 -2.80103 | 9257.29 860.385
-66.6084 -33.994 | -0.115598 -1.91386 | -8618.44 9306.15
-66.2147 -34.301 | -0.378495 0.823024 | -8239.2 -1683.53
-65.8315 -34.6139 | -1.44649 2.97456 | 9095.18 2369.71
-65.4464 -34.9299 | 1.69782 -3.16448 | 5713.81 -2105.97
-65.072 -35.2647 | 3.03294 -1.4262 | -8339.38 -21790.9
-64.7294 -35.6385 | -2.95558 4.30684 | -16051 16715.7
-64.3952 -35.9998 | 0.356448 6.32915 | 4878.82 17869.1
-64.0269 -36.3169 | 1.0656 1.80768 | 13900.2 -17639.2
-63.6232 -36.6142 | -3.77028 -2.30047 | 6131.6 -9363.36
-63.1907 -36.8854 | -0.484003 -3.69717 | 1244.33 8637.52
-62.7321 -37.1065 | -3.64268 5.22754 | -1770.92 3771.05
-62.2587 -37.283 | -0.784603 3.91218 | -16815.7 4516
-61.7878 -37.4291 | 1.99312 7.5887 | 3230.91 -9079.7
-61.3128 -37.5628 | -3.48321 3.94064 | -15404.1 1244.44
-60.839 -37.6672 | -2.81777 2.5635 | 19297.3 6799.04
-60.3448 -37.7239 | -1.55119 0.879707 | 13697.9 579.782
-59.8388 -37.753 | -3.87613 -0.847675 | -18501.7 -7535.41
-59.343 -37.782 | 3.79939 -1.81995 | 3266.07 -1358.39
-58.8451 -37.807 | 1.11505 1.48417 | 10397.7 2109.69
-58.3395 -37.8186 | -1.48911 3.83016 | -1335.21 -1396.26
-57.8333 -37.8171 | 5.52843 2.66609 | -6242.82 2264.76


-1.10462 -80.584 | 1.64901 -1.56586 | 201.135 -3272.88
-0.617739 -80.4692 | -2.34436 0.762835 | 2787.64 7573.83
-0.138628 -80.3146 | -1.42363 2.34015 | 2593.47 -1393.17
0.332881 -80.1368 | -1.16949 2.99335 | -8307.67 -11148
0.78982 -79.9459 | -0.489915 4.26444 | -9306.79 7399.72
1.22587 -79.721 | -0.309915 0.421665 | 4528.51 -593.333
1.65644 -79.4797 | -1.31163 -1.51563 | 9939.42 -2699.65
2.09073 -79.232 | 0.0464576 -0.367078 | 3924.27 11670.6
2.52086 -78.9644 | -0.106946 -2.12101 | -5776.13 -4558.15
2.94579 -78.6965 | 1.04599 -4.18471 | -2528.85 -5553.23
3.37319 -78.4384 | 2.59113 -3.3346 | 8665.08 4850.8
3.81037 -78.1845 | 2.27027 -2.23766 | -2084.49 4722.6
4.25166 -77.936 | 0.00487862 -1.40196 | -5402.82 4075.4
4.70226 -77.7112 | -3.12044 -0.29593 | 1869.66 -18777.3
5.17624 -77.5518 | -3.24602 3.27772 | 6228.42 3090.28
5.6663 -77.4309 | -1.66346 2.8784 | -465.245 8096.81
6.16045 -77.3283 | -1.5977 2.70162 | -15534.8 -4309.57
6.64868 -77.2554 | -0.748987 1.61632 | -955.534 -381.747
7.13873 -77.2131 | -0.299854 -1.76139 | 6299.28 6347.92
7.63475 -77.2005 | 2.75151 -3.10241 | 1135.63 -10844
8.13124 -77.239 | 3.73129 0.754607 | 305.463 1627.35
8.62552 -77.3046 | -0.617804 3.6657 | 1888.19 14080.2
9.11946 -77.3796 | -0.408025 2.18117 | 7047.16 -9274.11
9.60975 -77.5021 | 0.191019 2.34279 | -1355.97 -9111.49
10.0843 -77.6776 | 2.63762 2.796 | -10661.8 9322.31
10.5391 -77.8787 | 3.41298 0.879581 | 476.681 -2233.13
10.9811 -78.1053 | 0.711443 0.291859 | 204.799 804.023
11.4118 -78.3525 | 1.68186 1.32191 | -4012.01 -4818.82
11.8284 -78.6232 | -1.67377 0.834478 | 8161.92 -2937.16
12.2435 -78.9063 | -4.07799 -0.888361 | 558.543 1706.09
12.6554 -79.1945 | -0.585923 0.356006 | -3438.5 298.552
13.0609 -79.4884 | -1.35892 0.446798 | 413.488 166.833
13.4643 -79.7855 | -0.0302344 -1.20321 | -1260.18 -3334.3
13.8685 -80.084 | -0.153396 -0.162982 | 12013.2 2602.64
14.2868 -80.3728 | -2.61849 -0.945429 | -3953.85 -5300.16
14.7036 -80.6637 | -2.441 -1.90255 | -3958.87 6086.65
15.119 -80.9481 | -5.83421 -1.94904 | -2739.12 1334.7
15.5325 -81.2303 | -5.61199 -2.26191 | 995.368 -5034.65
15.9463 -81.5144 | -2.64685 -1.12081 | -4317.09 5233.63
16.3622 -81.7874 | -1.96632 0.563286 | -3008.12 -389.141
16.7837 -82.0476 | -0.645995 -0.983802 | 2379.17 289.967
17.2184 -82.287 | -1.33196 -0.0939905 | -3950.65 -5938.3
17.6656 -82.5014 | 0.806277 -0.433153 | 6160.64 6522.89
18.1368 -82.6625 | -0.0133385 -1.39462 | 454.11 -3089.4
18.6237 -82.7725 | -3.25801 0.785165 | -1329.89 -2748.23
19.12 -82.8245 | -1.17691 2.11575 | 5991.16 7413.34
19.6224 -82.8018 | 0.739066 0.652982 | -1073.91 -220.614
20.1184 -82.7185 | 0.882625 3.62219 | -6194.44 4552.86
20.6021 -82.5883 | -0.349465 6.52601 | 11123.6 -3540.29
21.0879 -82.4435 | 0.367567 0.480497 | -190.884 -4740.26
21.5721 -82.2952 | 2.17899 -0.771608 | -4469.99 -4130.74
22.0497 -82.137 | -0.70359 3.08885 | 2890 3264.58
22.5195 -81.9503 | -0.519281 0.576933 | 1807.3 6006.81
22.9762 -81.7261 | 2.9027 -1.0081 | 1853.3 641.189
23.4189 -81.4723 | 2.75699 2.45379 | -2449.74 -727.479
23.8445 -81.1948 | 1.45476 4.38481 | -5398.57 -2733.87
24.2518 -80.8994 | -1.0054 0.735148 | -5138.81 -257.794
24.6452 -80.591 | -2.62687 -0.346128 | 2765.66 225.151
25.0393 -80.2808 | -2.4435 3.12217 | 8040.08 -2542.31
25.4431 -79.9767 | -0.205588 1.82699 | 840.908 4722.13
25.8463 -79.6668 | 2.26382 -0.0928269 | -1861.78 4164.22
26.2452 -79.3505 | 2.14954 -1.32702 | -3529.02 -5012.11
26.6443 -79.0416 | 1.29185 -1.40351 | -3994.72 -693.86
27.0481 -78.7452 | 2.00148 -0.3047 | -1289.69 -4721.85
27.4641 -78.4728 | 0.33173 1.43236 | -2974.9 -1806.54
27.8923 -78.2254 | -0.0173204 2.36074 | 3021.47 -3450.84
28.3342 -78.0016 | 2.25221 -2.01735 | 1087.77 5895.94
28.7826 -77.7829 | 0.172859 -1.18473 | 5977.63 9364.19
29.24 -77.5671 | 0.418045 -1.76321 | -1674.99 -1777.91
29.708 -77.3778 | -0.15789 -0.132235 | -2583.79 -4639.52
30.1887 -77.2339 | -0.00737226 0.280155 | 2456.66 -7016.59
30.6818 -77.1406 | 0.982355 0.135883 | -979.042 3434.06
31.1785 -77.0748 | 1.14827 1.20939 | -5973.73 6897.28
31.6736 -77.0262 | 1.99844 2.81646 | 774.414 -4002.28
32.1708 -77.0136 | 2.92107 3.42178 | 1076.77 -382.557
32.6684 -77.0385 | 1.59813 3.25099 | 1730.13 805.367
33.1646 -77.0997 | 0.866382 2.07943 | 3784.84 -7016.68
33.6577 -77.199 | -1.06603 2.74193 | -3898.27 3580.32
34.1442 -77.3121 | -0.00162237 1.75477 | -4265.8 16734.2
34.6243 -77.4253 | 2.62108 2.33621 | -5267.1 -14837.2
35.0904 -77.5861 | 1.02264 -0.0627315 | 11466.5 -5181.93
35.5548 -77.7798 | -0.85953 -1.23633 | 12630 994.244
36.0235 -77.9848 | 0.769962 3.39107 | -9799.63 -2125.91
36.4838 -78.1975 | 1.31476 0.8872 | -3228.81 4108.46
36.9454 -78.3987 | 0.0462939 -1.94251 | 5927.89 2131.89
37.4179 -78.5795 | -0.0144129 -3.24842 | -2785.78 276.693
37.8956 -78.7421 | 2.21369 1.44589 | 1196.86 -1652.66
38.3797 -78.8877 | 2.20361 4.84675 | 1207.05 884.018
38.8693 -79.0113 | 2.31714 3.99549 | -10510.5 1352.47
39.3566 -79.1105 | 0.989116 0.598809 | -5119.69 811.732
39.8448 -79.182 | 0.0919208 0.2244 | 8246.45 175.273
40.3424 -79.2237 | 0.461542 -1.79626 | 7618.56 -1348.04
40.8473 -79.2376 | -1.50503 -3.3273 | -2784.35 -3146.19
41.3506 -79.2224 | -2.77058 -0.897917 | -5811.43 8004.61
41.8469 -79.1645 | -5.10698 0.201523 | -1483.13 -6075.19
42.3385 -79.0836 | -4.82703 -2.36863 | 7162.87 -3318.16
42.8298 -78.9759 | -3.10094 -0.398689 | 5298.18 6721.22
43.3132 -78.8214 | -1.85017 0.134514 | -6051.95 1370.02
43.776 -78.622 | 0.569828 -0.535411 | -7115.97 -4396.41
44.2163 -78.3897 | -1.96283 -0.310139 | 3767.14 742.194


23.1269 -80.0025 | -0.875929 -4.10438 | -4760.61 -1891.35
23.4945 -79.6723 | 1.98737 -1.32511 | -760.671 -7638.38
23.847 -79.3314 | -1.76345 1.80813 | -463.092 -1381.1
24.1806 -78.972 | -2.41234 -0.0286645 | 4044.38 17303
24.4945 -78.5823 | -0.574688 -1.66628 | 362.706 -6454.91
24.7997 -78.1902 | -1.16074 -1.80591 | -5883.24 -18206.5
25.0988 -77.808 | 0.454401 -1.27754 | 1574.99 10767.1
25.3892 -77.4117 | -0.432801 1.61661 | 8168.17 9396.6
25.6772 -77.0023 | -0.531728 1.41419 | -694.386 1198.61
25.9593 -76.5878 | 2.35556 1.02248 | -8631.6 -7272.93
26.2357 -76.1788 | 1.29855 3.18274 | -2454.78 -3615.09
26.5241 -75.7816 | -1.20559 3.21595 | 8495.92 9898
26.8436 -75.3985 | -2.28913 1.34298 | 903.136 -1739.44
27.1971 -75.046 | -2.0065 3.24623 | -1372.34 -3429.65
27.5828 -74.7325 | -1.70465 4.92526 | 2038.04 -3474.55
27.9962 -74.4581 | 0.361841 2.87095 | -6418.81 -935.802
28.4215 -74.2087 | 1.18922 3.59593 | 4974.74 5125.96
28.8586 -73.971 | 2.50026 -0.19682 | 72.2685 6086.69
29.3038 -73.7419 | 1.56507 0.0103099 | 4293.51 -1627.26
29.7636 -73.5366 | -0.624928 1.67405 | 3659.39 -1186.86
30.2359 -73.3592 | -0.852215 -1.54851 | -12956.9 -554.578
30.7076 -73.2068 | -0.127074 0.347574 | -3712.72 885.334
31.1842 -73.0851 | -0.0232467 1.54716 | 1327.32 -4892.23
31.6687 -73.0064 | 0.432361 0.365721 | -4916.08 1334.06
32.1549 -72.9606 | 0.704195 -1.29798 | 3325.32 5668.87
32.6469 -72.9408 | -1.03583 -3.50029 | 15542.7 -4792.34
33.1511 -72.9601 | -0.671324 -1.62437 | 8917.75 669.078
33.6604 -73.0111 | 1.82798 -0.223762 | -6582.96 -527.677
34.1621 -73.0919 | 2.40222 0.757788 | -3839.98 113.828
34.6553 -73.198 | 2.02829 2.91996 | -1134.42 1366.07
35.1405 -73.3238 | -0.0243079 2.58747 | -13753.7 1420.19
35.6104 -73.4667 | -0.164973 3.09432 | -2777.15 2396.02
36.0749 -73.618 | 2.02247 2.19512 | 10881.4 -1523.03
36.545 -73.7751 | 0.483704 1.28917 | 955.032 -5328.53
37.0161 -73.9382 | -1.35352 0.01486 | -1390.9 1103.93
37.4905 -74.0894 | -1.80227 0.0216062 | 675.693 2690.86
37.9724 -74.2148 | -0.935083 0.343166 | 5609.1 628.083
38.4633 -74.3117 | -1.2515 0.351277 | -12728.1 -141.364
38.9504 -74.3827 | -2.40481 -0.901608 | -1062.98 4119.56
39.4401 -74.4259 | -0.808593 -1.36793 | 13740.9 -6956.85
39.9403 -74.4568 | 1.4389 -0.0034341 | -721.377 -2385.18
40.4422 -74.4666 | 1.2124 1.66284 | -2079.11 7663.38
40.9424 -74.4381 | 1.83705 -1.48272 | 566.074 229.389
41.4407 -74.3851 | 2.44975 -0.89999 | 203.685 -7987.21
41.9376 -74.3223 | 2.01149 0.830708 | 2150.69 250.478
42.4317 -74.2331 | 1.08612 -0.322027 | -2813.34 2653.58
42.9147 -74.1021 | -1.07365 1.76702 | -1037.33 3489.93
43.3827 -73.9267 | -1.20549 2.2277 | -4119.1 -3542.67
43.8342 -73.7198 | -0.147475 1.71088 | 3765.95 -2074.3
44.2743 -73.4852 | -1.94536 1.00754 | 4211 8981.2
44.7003 -73.2157 | -2.92116 2.07617 | -3185.36 -3604.85
45.1124 -72.9293 | -0.342737 2.17431 | 1557.47 -775.569
45.5175 -72.6338 | 1.53011 0.0272465 | -2807.17 -3990.34
45.9157 -72.3346 | -0.397942 0.0358379 | 1895.96 -5676.98
46.3077 -72.0296 | -0.915822 -1.60261 | -4094.41 11883.1
46.6816 -71.6981 | 0.415676 -3.95066 | 4894.23 -3219.14
47.0517 -71.3595 | -2.82573 0.0846869 | 5895.31 -664.576
47.4192 -71.0149 | -4.77439 3.13519 | -10556.8 4243.84
47.768 -70.6569 | -3.15612 1.7808 | -4233.69 -10065.8
48.113 -70.3054 | -0.774604 -0.425028 | 1428.16 1066.17
48.4654 -69.961 | 1.99325 -3.11757 | 1096.66 -231.118
48.8306 -69.6278 | 1.25717 -1.81578 | 5633.07 7958.47
49.2135 -69.3038 | -3.02586 3.85566 | 7476.33 -3383.51
49.6171 -69.0004 | -1.87795 2.78626 | -5030.76 891.999
50.0253 -68.7068 | -0.25067 -0.583658 | -3360.18 3189.83
50.4362 -68.4198 | 0.871885 -1.29773 | -2846.25 -9079.81
50.8548 -68.1525 | 2.29191 -2.91771 | 1380.63 11551.5
51.2829 -67.8916 | 2.70664 -4.40009 | 4852.77 -1123.69
51.7313 -67.6607 | 1.80335 -3.29701 | 1461.9 -5702.71
52.1993 -67.4738 | 1.50787 -2.65748 | -2250.62 3321.34
52.679 -67.3236 | 3.95142 -0.599301 | -6696.77 2088.84
53.1669 -67.2174 | 3.62132 4.4222 | 10814.2 -6222.68
53.6713 -67.1747 | 0.613673 3.1166 | 9041.4 -2146.92
54.1841 -67.187 | 0.416612 0.682373 | -7781.3 2389.28
54.6898 -67.2388 | 2.02302 -0.748259 | -2148.69 5751.23
55.1872 -67.3247 | 2.27593 -1.98123 | -5285.05 -3035.78
55.6689 -67.4612 | 2.73131 0.159367 | -1576.31 -7499.69
56.1323 -67.6499 | 1.35706 -0.632443 | -4054.68 3721.85
56.5816 -67.8619 | 2.353 -0.880972 | -2910.21 3750.96
57.0268 -68.0778 | 2.98134 1.10613 | 11976.6 -5524.74
57.483 -68.29 | 1.05292 0.281005 | 870.655 2995.31
57.9483 -68.4831 | 0.301125 -1.54298 | -1629.76 1085.22
58.4202 -68.6541 | 0.445536 -1.02127 | -6221.72 1626.21
58.8944 -68.8005 | 0.440162 -0.064764 | -8644.63 2837.94
59.3703 -68.9192 | -1.26981 0.833228 | 9697.33 -349.234
59.8575 -69.0134 | -3.83964 -1.11903 | 1746.51 832.13
60.3497 -69.0916 | -1.1321 -0.989153 | -2587.25 -8213.97
60.8413 -69.1673 | 1.58162 2.43287 | -1549.71 -1076.58
61.3339 -69.2215 | -0.207732 1.69662 | -6003.32 5314.85
61.8257 -69.2307 | -0.30321 0.936118 | 9211.26 -99.8838
62.3218 -69.194 | -1.18381 2.92229 | 13.2163 3482.88
62.8127 -69.1123 | 0.0585945 1.82174 | -8399.75 -8672.43
63.2905 -69.0024 | 2.37373 0.218494 | -5285.02 -3050.06
63.753 -68.8547 | 0.7044 1.52228 | 1118.07 6246.26
64.2 -68.6571 | -0.638297 0.880624 | 15950.6 2542.86
64.6405 -68.4226 | -0.100227 2.56292 | -4060.86 -5423.22
65.0597 -68.1589 | 1.47024 3.39888 | -10814.7 -5469.03
65.4465 -67.8625 | 0.99682 1.6971 | 6985.16 5213.39
65.8087 -67.529 | 0.881518 -0.874257 | 2062.26 3133.96
66.1448 -67.1645 | 4.50277 -0.857493 | 3561.08 1302.91


-3.29565 72.4048 | -1.98001 3.61785 | 3406.35 314.346
-2.82976 72.5937 | 1.48795 -1.27928 | -3785.93 2812.15
-2.37521 72.8034 | 3.39922 -3.45638 | -4214.97 -1367.58
-1.92708 73.0181 | 3.93904 -4.88628 | -741.098 -3494.94
-1.47585 73.2214 | 1.96968 -1.69106 | 2943.08 -4089.05
-1.0162 73.4082 | 0.568344 -1.27931 | 4213.95 3760.52
-0.55075 73.5918 | 1.55739 -3.36041 | 496.33 2791.4
-0.0837546 73.7766 | 3.83343 -3.70298 | 3132.87 -3755.34
0.385521 73.9585 | 3.44964 -2.27717 | -3971.79 5592.86
0.849664 74.1504 | 0.84352 0.414258 | -2792.01 3236.68
1.31338 74.3418 | -0.838383 -0.950137 | 5854.77 -7301.09
1.78919 74.5079 | -0.868669 -2.16383 | 3250.01 2588.74
2.27411 74.6557 | -0.353388 -0.449868 | 1550.14 -1199.67
2.76401 74.7854 | -2.73423 0.805476 | -13454.5 5042.93
3.24836 74.902 | -4.40322 0.784197 | -4312.57 -5529.37
3.73595 74.9824 | -3.01906 0.904439 | 9162.21 -4757.82
4.23487 75.0225 | -2.16815 3.11852 | 8368.94 8962.52
4.74252 75.0414 | -1.71572 3.48633 | 2697.52 -5290.26
5.25302 75.0242 | -0.124702 1.35206 | -1902.83 -4748.51
