48.9524 -83.0148 | -2.98013 4.87953 | -2143.43 -6185.72
25.4548 75.4278 | 0.762576 -1.52743 | 5188.28 2763.96
25.8926 75.1673 | 0.760306 0.247817 | -4516.22 2315.27
26.3257 74.9058 | -0.797285 0.351779 | -3581.68 1294.37
26.7572 74.6471 | 0.700719 0.867953 | 3180.55 -916.724
27.1946 74.3955 | 3.62193 3.65317 | -1335.63 1079.31
27.6381 74.1564 | 3.72052 5.10443 | 1111.55 1808.99
28.0899 73.9328 | 2.28782 2.58283 | 1605.46 -1025.4
28.5486 73.7203 | 1.52277 -1.26448 | 1426.98 -1870.48
29.0128 73.516 | 1.21495 -2.39532 | -745.191 -1134.85
29.4811 73.3217 | -0.30378 -1.22313 | -3920.7 -712.951
29.9535 73.1446 | -1.399 -2.16185 | 1738.87 4703.31
30.4365 72.9984 | 0.264811 -0.951963 | 2546.56 -1595.01
30.9286 72.8795 | 1.24176 1.34143 | -2513.36 -4110.91
31.4251 72.789 | -0.0401638 1.52197 | -4096.17 8620.08
31.9242 72.7462 | -1.64041 0.565136 | -423.809 -2842.68
32.4245 72.7383 | -2.0188 1.87266 | 1733.62 -1462.15
32.9252 72.7638 | -1.73717 0.94138 | 358.248 2043.18
33.4226 72.8264 | -1.75662 -0.481035 | -3120.62 -4186.18
33.912 72.9213 | -1.21817 -1.29065 | -3191.65 4471.52
34.3897 73.0574 | -0.172133 -2.27037 | 1456.03 -950.397
34.8582 73.2232 | 0.178955 0.00205413 | -240.32 -4421.36
35.3172 73.4104 | 0.963611 -1.1788 | -3722.13 5167.58
35.763 73.6252 | -0.180111 -2.46279 | 1694.56 1366.65
36.2051 73.8512 | -0.562784 -1.42999 | 4222.57 -2471.09
36.6534 74.069 | 0.780532 -1.45389 | 2059.15 -2385.38
37.1086 74.2731 | 0.216939 0.662216 | -3810.27 -4720.52
37.5642 74.4676 | 1.29205 0.490409 | -1952.02 1503.39
38.0157 74.6702 | 1.22668 0.352063 | 3743.36 11049.6
38.4649 74.8912 | -0.654106 3.30152 | 2784.37 -883.43
38.9193 75.1063 | 0.671552 0.044858 | -298.672 -5132
39.3827 75.2982 | -0.421994 -1.56596 | -904.3 2341.35
39.8548 75.4677 | -2.02601 -0.587508 | 2723.47 -1305.21
40.3385 75.6062 | -1.80525 -3.21826 | 1543.78 1712.55
40.8314 75.7117 | -1.68477 -2.4648 | -5562.46 1443.39
41.3275 75.7757 | -1.46009 0.128998 | -665.604 -6351.9
41.8258 75.7817 | -1.53679 0.0607894 | -2285.3 -2325.24
42.3197 75.7387 | -0.776232 2.09812 | -8977.31 7081.68
42.8035 75.6682 | 0.68258 0.530686 | -27.3344 -725.856
43.2811 75.5686 | 1.32086 -4.16279 | 228.098 -1205.91
43.7537 75.4449 | 2.40953 -3.21395 | 4715.07 3319.82
44.2259 75.3085 | 1.02749 -1.40468 | 4853.13 3257.95
44.6961 75.1555 | -1.46422 -0.826086 | -3288.86 -3525.87
45.1528 74.9682 | -1.56595 1.48124 | -124.269 -2784.41
45.5948 74.7466 | -1.1385 1.2039 | 2321.36 2920.63
46.0256 74.5027 | -1.59903 -1.42741 | 539.657 1127.66
46.4434 74.2364 | -1.6149 -0.698443 | 2293.42 -3041
46.8463 73.944 | -2.08427 -0.369994 | -528.74 951.986
47.2319 73.6291 | -1.16313 0.411255 | -1381.13 -3291.92
47.6005 73.2928 | 1.09213 0.727307 | 4291.17 94.3978
47.9628 72.9457 | 1.5152 0.592448 | 4321.86 -1426.67
48.321 72.5904 | 1.50473 2.6034 | -3142.61 378.035
48.6683 72.2274 | 1.89343 0.901587 | -7436.7 3763.86
49.0041 71.8612 | 4.37219 -2.68383 | 4844.43 -1693.45


-65.6722 69.0203 | -2.26535 5.69325 | -7532.88 -2576.64
-65.5338 69.4969 | -1.72154 1.36717 | 16728 360.884
-65.3692 69.9691 | 0.953823 -1.92517 | -1960.23 5500.55
-65.2102 70.4451 | -2.00526 2.30042 | -21253.3 -14136.5
-65.0792 70.9176 | 0.859429 0.903076 | 17779.3 6928.54
-64.9262 71.3917 | 1.63694 -2.1623 | -6327.68 18607.4
-64.7638 71.8746 | 2.15948 1.32821 | 2955.3 -7209.64
-64.5662 72.3409 | 3.55658 0.0713974 | 4762.89 -7583.34
-64.3229 72.7804 | -0.561863 -2.88975 | 610.623 -5461.66
-64.0494 73.1972 | -1.47398 -3.52711 | -8695.13 1222.98
-63.7704 73.6068 | -1.36677 1.32532 | -8221.33 11186
-63.4819 74.0114 | -2.509 2.72617 | 5786.59 -17284.9
-63.147 74.3708 | -3.14096 0.78429 | 7482.07 4252.4
-62.7715 74.6959 | -4.49222 1.70803 | -2283.96 10144.4
-62.3754 74.9998 | -3.13236 -4.99616 | -7663.95 -16212.7
-61.9627 75.2639 | 0.892757 -4.77129 | 601.139 5410.51
-61.5383 75.5153 | -3.39994 2.40735 | 15855 20089
-61.0952 75.7682 | -2.47779 -1.09191 | 3863.34 -5144.66
-60.6335 75.9897 | 2.37727 1.25195 | -7997.81 -18723.2
-60.1633 76.1698 | 3.56262 1.17375 | 4558.32 17198
-59.6907 76.3588 | 2.70758 -2.26306 | -3781.73 10211.8
-59.2179 76.5472 | -1.16102 0.913912 | -803.085 -29323.6
-58.7355 76.6846 | -2.38175 -7.17857 | -10040.1 18652.1
-58.2577 76.8266 | -1.74742 -3.87478 | 11484.8 -8281.03
-57.769 76.9513 | 0.62344 -4.24012 | 2815.61 6786.55
-57.2778 77.0756 | 1.42611 0.697936 | -14546.5 -5117.01
-56.7937 77.1924 | 1.45745 4.03666 | 9876.87 1434.66
-56.3024 77.3065 | 2.48871 -5.24681 | 13051.6 -5178.6
-55.8044 77.423 | 2.94679 -2.65805 | -21111.6 13547.1
-55.3259 77.5749 | -2.78357 0.991631 | 10198.4 -6629.8
-54.8455 77.7343 | -1.04077 -2.9879 | 3466.07 3898.15
-54.3673 77.906 | 4.68883 2.71837 | -15673.9 -8783.32
-53.9024 78.082 | 1.9755 -4.07566 | 4391.25 6316.15
-53.4397 78.2739 | -0.0983049 0.189516 | 13252.6 -2363.96
-52.9718 78.4744 | 3.75607 1.81718 | -6941.56 9947.96
-52.5144 78.6976 | 0.10422 0.00865933 | 6170.53 -10992.5
-52.0557 78.9188 | -1.00539 -3.78184 | -5063.59 10828.9
-51.6067 79.1572 | -1.76145 1.12346 | -4611 -12898.1
-51.1608 79.3876 | 1.98171 -1.51927 | 2375.51 -608.193
-50.7149 79.6246 | 1.22542 3.9661 | 22331.7 6438.16
-50.2675 79.8905 | 0.257156 -0.900671 | -10637.1 20838.4
-49.8561 80.2119 | -1.52692 -1.58826 | -16424.5 -23205.2
-49.4756 80.5414 | -0.459915 5.22191 | 6569.18 -12808.5
-49.1102 80.8803 | 1.68924 0.450678 | -13345.9 24389.6
-48.7886 81.2669 | -0.584825 -4.71552 | 6880.42 -10713.4
-48.4721 81.656 | -0.658274 -0.528157 | 10923.9 -4893.7
-48.1505 82.0436 | 1.18028 1.46234 | -11841.5 8551
-47.8523 82.4502 | 0.277068 0.373513 | 11495.5 -489.622
-47.5583 82.8641 | -0.243985 -0.12383 | -9262.94 -3430.69
-47.2867 83.2867 | -4.16493 0.194272 | -4739.38 -166.54
-47.0308 83.7161 | -4.57465 -0.391048 | 423.111 2177.49
-46.7703 84.1433 | -3.82754 1.06887 | 8009.92 -8566.28
-46.4855 84.5519 | -2.75993 3.76515 | -13598.7 4422.71
-46.1942 84.9521 | 2.62405 -2.12984 | 9592.19 -2836.71
-45.8673 85.3264 | -0.349585 -0.428586 | -1157.06 1294.81
-45.5117 85.6741 | 0.612007 -1.91499 | -3351.57 -2320.59
-45.1301 85.9912 | -0.414648 -3.13943 | 15574.5 2761.53
-44.7162 86.2802 | 0.418438 -0.930788 | -11686.3 1645.04
-44.2988 86.5542 | 1.08012 1.90954 | -11650.8 -729.866
-43.8773 86.809 | 1.57726 3.95996 | 16122.2 -5122.11
-43.4295 87.0284 | 3.53312 -4.05176 | -9187.85 4112.21
-42.9775 87.2297 | 2.1192 -4.04036 | -5160.24 -818.806
-42.5197 87.4098 | -0.386533 -0.219214 | 10731.4 1316.89
-42.0456 87.5649 | -4.07256 3.78313 | -524.751 2941.59
-41.5624 87.6965 | 0.388194 0.137337 | 6936.86 -2408.3
-41.0685 87.7973 | 1.40839 0.599498 | -11858.5 5517.57
-40.5767 87.8735 | -3.95132 2.13798 | 2635.23 -13646.7
-40.0789 87.9053 | -1.38465 -5.9175 | 12391.4 15240.1
-39.572 87.9282 | 4.75043 -2.3264 | -3667.55 -3563.48
-39.0674 87.9192 | 3.46534 0.351878 | -11026.7 -7049.51
-38.5744 87.8699 | 0.845899 -1.05747 | -9839.34 2409.12
-38.0937 87.8027 | -1.44468 -1.24949 | -17202.2 9569.55
-37.6249 87.737 | -1.0305 2.28038 | 15039.6 -518.997
-37.1458 87.6598 | 0.713134 -1.89918 | 34541.5 -4407.34
-36.648 87.554 | 0.132599 -0.409062 | -14262.2 -10229.8
-36.1685 87.4048 | -2.26976 -2.10781 | -28328.7 7325.12
-35.7132 87.2434 | 0.3393 -1.77554 | 17606.8 6969.76
-35.2455 87.0967 | 1.91028 -0.237476 | 2348.2 -538.789
-34.7736 86.9529 | -0.0349262 -0.080065 | -2583.35 -18179.3
-34.3019 86.7979 | -1.25345 0.334124 | 10748.3 20426.9
-33.8141 86.6875 | -3.36746 -3.43615 | -3730.41 -9380.45
-33.3236 86.5911 | -0.0551667 7.05897 | -822.754 1361.71
-32.83 86.5155 | -1.13561 1.33071 | 3607.66 3095.56
-32.3316 86.4618 | 1.69209 -0.0872044 | -234.291 -8429.19
-31.8328 86.4175 | 1.88482 2.33277 | -9479.75 6043.46
-31.3398 86.4029 | 0.504054 -2.91206 | -9597.2 -15282.3
-30.8528 86.4144 | 2.92778 2.84335 | 17239 27113.8
-30.3612 86.508 | 0.762608 -2.85967 | 11442.7 -13035.2
-29.8705 86.6328 | -3.00555 -2.5905 | -23288.9 -2705.93
-29.4062 86.793 | -1.26844 -2.83485 | -1823.7 -8814.02
-28.9584 86.9848 | 0.42428 -7.38594 | 9810.11 17753
-28.5251 87.2313 | -3.52851 -0.277959 | 6986.24 -3437.46
-28.1002 87.5023 | -0.232383 -3.27717 | 4811.59 -3491.77
-27.6847 87.7927 | -0.713036 -0.578908 | 798.356 9472.71
-27.2899 88.1175 | 1.74912 -0.801942 | 131.514 -4188.54
-26.9179 88.4655 | 0.0391817 -2.56671 | -9531.68 1217.59
-26.5775 88.8389 | 5.20077 -4.87054 | -1262.45 818.838
-26.252 89.2253 | 0.640652 1.18246 | 18356.6 -6043.76
-25.9188 89.6105 | -4.44231 2.07661 | -18946.8 6738.48
-25.6178 90.0167 | -0.930617 0.332907 | 2098.36 -7550.27


-6.21233 9.61622 | -2.2153 0.920241 | -3491.64 2673.24
-5.73629 9.76157 | -0.699519 4.46332 | 3371.16 -4364.69
-5.25688 9.90047 | 0.658757 2.70427 | 2417.89 -2081.16
-4.77551 10.0343 | 0.763451 2.82086 | -9043.52 3900
-4.30147 10.1733 | -0.155774 1.03728 | -3692.07 -2873.28
-3.82955 10.3059 | -0.536868 -2.91293 | -512.629 -406.746
-3.35472 10.428 | -0.92484 -2.11094 | 7477.37 5137.46
-2.87002 10.5382 | -0.388276 1.21277 | 9163.35 -1056.54
-2.37287 10.6212 | 0.134101 3.86922 | -293.767 -1378.95
-1.87116 10.6717 | 1.19706 -0.310248 | -5725.93 -199.896
-1.37127 10.6897 | 0.819817 -2.7155 | -905.407 -1616.19
-0.873015 10.675 | 0.372609 0.0967389 | -3497.68 1384.22
-0.379291 10.6348 | 1.11803 -1.4458 | -3021.59 4929.92
0.109223 10.5724 | 1.14725 0.708533 | -1046.92 -5239.57
0.591861 10.4747 | 0.184611 1.26345 | 3959.75 2163.59
1.07217 10.3514 | 0.987719 -0.237613 | 8891.66 -475.35
1.55227 10.2022 | 1.56037 -1.77147 | 1407.28 -2551.53
2.02494 10.0217 | 2.68065 1.55144 | 2535.61 -4521.61
2.48903 9.81055 | 0.5792 1.44005 | 4882.65 -3767.33
2.9478 9.58013 | -3.43685 0.843958 | -5712.27 12242.3
3.39929 9.3494 | -2.2276 1.62901 | 260.631 -2651.38
3.84172 9.1003 | -0.196686 1.36232 | 4861.87 -5127.94
4.27266 8.82366 | -2.81676 1.814 | 225.143 2344.16
4.68394 8.52066 | -4.7251 -0.648476 | -9785.13 -724.135
5.06094 8.18458 | -3.72567 -0.517456 | -6148.39 1230.92
5.40902 7.82399 | -2.44486 -0.48414 | 4030.77 -1146.33
5.74751 7.45153 | -1.78534 -1.97826 | 2453.87 -1476.04
6.08608 7.07733 | -2.74829 0.120511 | 357.992 9441.99
6.42845 6.71337 | -2.75663 0.922991 | -5143.67 3086.68
6.76358 6.34856 | -1.95368 -0.47816 | -1515.93 -6969.29
7.08944 5.97198 | -1.71535 -0.48561 | 5000.38 -436.416
7.41755 5.59281 | -0.421565 -0.413121 | 2463.35 -3390.93
7.74829 5.21158 | 0.106003 -1.44589 | -5811.09 -4603.25
8.08063 4.83217 | 0.186076 -1.80212 | 4230.83 11740.3
8.43477 4.47842 | 0.909497 0.980527 | -1256.07 -1547.81
8.80303 4.13921 | 0.522575 1.00317 | 1104.55 -6667.89
9.18381 3.80865 | 0.149062 1.03473 | 2437.11 3110.28
9.58131 3.4981 | -0.541139 1.90096 | -5105.19 -1826.59
9.99021 3.20631 | -3.43032 -0.258601 | 220.988 1899.67
10.4183 2.94463 | -4.22909 -4.6549 | 3083.09 -3948.43
10.8693 2.71917 | -0.854278 -1.78482 | -941.21 4464.04
11.3414 2.54789 | -1.1414 1.16285 | -720.497 6187.07
11.8286 2.4344 | -3.5637 1.28668 | -3457.26 -7835.62
12.3216 2.35894 | -3.24619 0.507454 | -120.717 1521.45
12.8188 2.33306 | -2.19021 -0.968606 | -183.517 7145.5
13.3159 2.36107 | -2.18594 0.50566 | -1868.88 -1637.34
13.81 2.417 | -3.42895 1.19528 | 4936.58 -2756.11
14.3072 2.4805 | -3.78838 -2.57664 | 8767.73 -3468.15
14.8104 2.54411 | -1.07811 1.61991 | -2128.61 -498.128
15.3114 2.61655 | 0.356551 4.39423 | -5882.14 8859.44
15.8052 2.70757 | -0.756189 0.737432 | -4837.43 -7831.5
16.2949 2.78926 | 0.0977354 -1.51384 | -6236.29 -1682.05
16.7811 2.86118 | -0.18127 -0.113103 | 1530.09 1953.28
17.2692 2.92696 | -1.05871 0.688027 | 4827.39 -1901.06
17.7621 2.98335 | 0.78235 1.89439 | 1657.82 2400.92
18.2575 3.03689 | 2.00213 1.04408 | 1179.87 -1713.16
18.7553 3.08562 | 3.31189 -2.37214 | 6375.14 2872.82
19.2583 3.13531 | 2.82266 -4.35224 | 5238.59 1096.58
19.7652 3.18241 | 1.53042 -2.491 | -8585.91 1174.46
20.2678 3.22088 | 1.65184 3.03742 | 2021.75 -3818.25
20.7718 3.23837 | 0.271389 3.286 | -621.512 2987.14
21.2748 3.2374 | -1.6007 3.56368 | -6185.82 955.194
21.772 3.20877 | -0.247855 2.32028 | -3604.17 -5055.62
22.2615 3.14084 | 1.94353 1.29416 | -7735.27 3130.85
22.7403 3.04577 | 2.51831 3.06222 | 2486.07 4125.43
23.2149 2.92933 | 0.402378 0.285705 | 1789.56 -3948.26
23.6837 2.78245 | -0.951988 -3.35444 | 5902.48 3629.81
24.1488 2.61187 | 1.63776 -0.480998 | 5457.88 -1624.22
24.6042 2.40645 | 3.39379 0.523246 | -2994.13 -4540.73
25.0374 2.15736 | 2.28129 -0.550474 | -3315.87 -341.026
25.4481 1.87519 | 1.56721 -0.746074 | 5251.54 3878.53
25.8469 1.57462 | 0.625171 -2.7425 | -813.504 -1313.49
26.2284 1.25219 | -0.299963 -4.3323 | -419.179 336.859
26.5908 0.91026 | -2.19726 -5.23217 | -5007.71 6335.07
26.931 0.553693 | -3.26332 -4.75505 | -2142.93 -4197.45
27.2517 0.177841 | -3.21706 -2.43746 | 10035.9 -4630.59
27.5695 -0.208738 | -0.493074 2.39422 | -4489.72 4256.2
27.8778 -0.59847 | 0.710529 3.641 | -3432.69 2578.53
28.1791 -0.989566 | -2.53272 1.10424 | 2523.37 429.482
28.4824 -1.38054 | -2.62983 1.02371 | 2176.85 -6172.51
28.7891 -1.77517 | -1.81603 0.967791 | 5773.3 -3588.98
29.1042 -2.16833 | -3.36566 -2.18601 | -6828.02 6670.53
29.4196 -2.55346 | -2.07295 -2.72203 | -3517 909.208
29.7387 -2.93215 | -2.33293 -0.72582 | 3413 -2559.56
30.072 -3.30152 | -1.93271 1.01311 | -964.275 1178.07
30.4213 -3.65534 | 1.10195 1.23135 | 2731.61 -1097.13
30.7902 -3.99136 | -0.0102793 0.332717 | 2333.11 1135
31.1763 -4.30856 | -2.16502 1.86683 | -6159.95 -447.234
31.5691 -4.61327 | -1.98452 1.02462 | -3.54163 -6278.62
31.9756 -4.90465 | -0.0612333 1.18108 | 11556.2 4424.85
32.41 -5.16271 | -0.193036 1.38979 | -5209.05 -5519.55
32.8569 -5.3961 | -2.47279 -0.61096 | -4785.47 2834.76
33.3182 -5.58976 | -0.800253 -2.13377 | 4121.65 6201.71
33.7989 -5.73252 | 2.10143 0.915247 | 4429.21 -5258.76
34.2921 -5.83966 | 1.76695 2.42245 | -6254.14 2985.43
34.7873 -5.90941 | -0.0963172 -3.10464 | -5997.88 1734.95
35.2816 -5.94925 | -1.22869 -2.95428 | 5391.34 -2964.35
35.7806 -5.97244 | -3.10232 1.09117 | 3402.54 -1627.81
36.2835 -5.98172 | -3.86635 -2.57406 | 4306.33 914.673
36.7899 -5.97411 | -4.13365 -5.74696 | -7301.01 764.02


-36.4892 -35.7629 | -0.416815 4.41029 | 647.777 2935.06
-36.0129 -35.914 | 0.783057 2.73239 | -473.976 -279.913
-35.5331 -36.0539 | -1.28195 0.0491166 | 1119.32 -5740.5
-35.0499 -36.1895 | -3.04115 1.80132 | 1761.42 -2291.55
-34.5601 -36.3075 | -1.48423 0.144503 | 1961.03 5520.03
-34.0623 -36.387 | 1.59042 -0.812639 | -2764.95 1547.61
-33.5626 -36.4287 | 0.653522 -0.554573 | -8787.49 -759.821
-33.0671 -36.439 | -1.22757 -0.429567 | 5281.55 1136.37
-32.5685 -36.4204 | -1.81766 -0.385652 | 6106.4 -4505.08
-32.0672 -36.3805 | -0.101832 0.673508 | -3986.92 -2097.93
-31.5722 -36.3089 | -0.518301 2.41801 | -4450.45 3560.96
-31.0894 -36.1892 | -2.48669 3.22862 | 5084.95 -3283.02
-30.6185 -36.0225 | -2.0366 3.32306 | -2037.91 8103.53
-30.1719 -35.796 | 0.598181 0.622483 | 1233.38 -2289.88
-29.7478 -35.5279 | 2.94763 -0.229133 | 2741.34 2288.21
-29.3446 -35.2249 | 0.148749 0.852997 | -735.661 282.429
-28.9625 -34.8963 | 0.0881183 -0.387966 | 984.876 -6176.79
-28.5985 -34.5519 | 1.03015 1.08903 | -7128.38 1467.34
-28.2621 -34.1848 | 0.992619 3.2408 | 265.566 695.301
-27.943 -33.8027 | 2.51005 0.791155 | 1959.23 -2575.01
-27.6305 -33.4158 | 2.50413 -1.4562 | -256.537 -1162.5
-27.3231 -33.0257 | 1.97735 -0.474967 | 1598.35 545.255
-27.0194 -32.6312 | 2.45707 -0.26616 | 2091.7 2934.2
-26.7213 -32.2296 | 1.0719 -1.13723 | -7372.83 2468.94
-26.4333 -31.822 | 1.13476 0.450886 | -3027.88 3057.29
-26.1333 -31.4232 | 2.9822 0.463906 | 10919.8 -8170.4
-25.7889 -31.0619 | 2.4063 -2.46431 | -1076.05 -681.419
-25.413 -30.7346 | 1.03323 -0.77163 | -6722.17 3259.87
-25.0173 -30.436 | 1.5351 0.990445 | 1178.63 -7526.26
-24.5958 -30.1795 | 1.41731 2.30808 | 363.005 -427.921
-24.1569 -29.9515 | 0.389 1.40135 | 5551.19 10261.2
-23.7055 -29.7322 | -0.123221 -0.23859 | 5044.44 2342.2
-23.2416 -29.5286 | 1.29271 -0.0659636 | -1171.6 -6293.9
-22.7697 -29.3493 | 1.76598 -0.459175 | -4299.16 6981.79
-22.2949 -29.1799 | 0.297998 -0.704061 | 6141.78 -2011.27
-21.8084 -29.0353 | 0.657776 -0.161258 | 623.884 181.943
-21.3136 -28.9193 | 0.807659 -2.86447 | -2925.56 174.632
-20.8144 -28.8365 | -0.916083 -0.967961 | -1339.77 -5488.87
-20.3117 -28.795 | -1.90665 0.552359 | 1369.51 2722.06
-19.8069 -28.7828 | -1.0637 -0.472522 | -2825.12 1390.53
-19.3043 -28.7992 | 0.869813 -1.39971 | -915.285 -3530.51
-18.8046 -28.8494 | 1.03759 -1.18505 | 1918.83 1010.91
-18.3069 -28.9246 | 0.854623 2.09072 | -991.599 -2549.52
-17.8135 -29.0208 | 1.48538 2.2181 | -2603.62 1949.86
-17.3239 -29.1236 | 2.54985 2.75337 | -2419.5 1394.65
-16.8362 -29.2247 | 1.57347 2.40581 | 237.233 1479.7
-16.3475 -29.3195 | 0.15099 3.37945 | 1839.91 -2416.1
-15.8566 -29.4091 | 0.379331 4.72335 | -2437.31 5398.37
-15.3661 -29.4858 | -1.102 -0.353623 | -4457.98 731.744
-14.8783 -29.5625 | -1.241 -3.06162 | 6492.55 -7758.06
-14.3873 -29.6533 | 1.08873 -2.92321 | 6557.84 925.352
-13.8913 -29.7446 | 1.97106 -2.60135 | -383.671 -542.233
-13.3948 -29.8309 | -0.180404 -1.62793 | -10345 -76.6863
-12.9038 -29.9045 | -3.2513 -1.51821 | -3811.25 1920.54
-12.4126 -29.9534 | -3.45179 0.36693 | 9054.5 -1885.98
-11.9133 -29.9723 | -2.10678 -0.917555 | 4281.07 3681.31
-11.4111 -29.9511 | -2.42902 0.107073 | -8019.11 2577.03
-10.9169 -29.8955 | -2.4976 5.24726 | -4969.23 -5828.63
-10.4292 -29.8242 | -2.25595 3.01041 | 2877.18 3478.27
-9.94257 -29.7355 | -3.36702 0.51123 | 3983.05 -4140.98
-9.45508 -29.6413 | -2.86418 1.77297 | -4939.64 -2721.17
-8.97298 -29.5365 | -1.71673 -0.854196 | -1037.12 3097.3
-8.49621 -29.4091 | -1.18937 -2.53497 | 7121.27 -1301.37
-8.02041 -29.2609 | -2.29082 0.727218 | 3625.08 1806.34
-7.55102 -29.0838 | -0.811795 0.21093 | -3789.39 7581.35
-7.09587 -28.8741 | 1.625 -0.436397 | -4342.99 -6004.53
-6.64837 -28.6593 | 0.630465 0.0648431 | 123.831 -4180.9
-6.19968 -28.4503 | -1.6806 0.334183 | 4085.5 2685.07
-5.74652 -28.2435 | -2.36373 0.359425 | -207.716 -2415.1
-5.29098 -28.0413 | -1.66825 -0.190111 | 4097.38 -2394.59
-4.8335 -27.836 | -0.320008 1.94913 | 5229.94 12358.6
-4.38015 -27.6058 | -0.651133 3.51144 | -1184.07 -224.64
-3.93281 -27.3655 | 1.86301 1.08833 | -6184.67 -8758.06
-3.49093 -27.1291 | 1.54363 0.284253 | -1240.04 2524.82
-3.05255 -26.8879 | -1.64447 2.30629 | 2501.02 1929.84
-2.61343 -26.6447 | 1.86101 0.615382 | -3029.18 -1785.37
-2.17389 -26.4068 | 2.48053 3.25119 | -2934 3326.05
-1.73009 -26.1781 | 1.82386 4.18233 | 4049 3801.57
-1.26948 -25.9772 | 1.53634 1.28573 | 4495.94 -8262.65
-0.786999 -25.8334 | -0.425233 0.56516 | -2764.04 -5298.8
-0.293656 -25.7427 | 0.531443 1.58428 | -235.879 6669.68
0.205131 -25.6813 | 0.0597824 1.65815 | 4114.4 316.193
0.710021 -25.6511 | -0.611581 -4.30589 | 2297.53 -4272.97
1.21774 -25.655 | 1.05602 -3.88199 | -641.266 8133.25
1.72443 -25.6791 | 1.62921 -0.117718 | -1391.82 -4382.24
2.22652 -25.7424 | 4.16141 0.468624 | -2686.43 -2018.16
2.71961 -25.847 | 3.49808 -0.999693 | -1623.07 4073.74
3.20221 -25.9863 | 1.00085 -1.7352 | 2662.93 -2969.16
3.67258 -26.1691 | 2.53651 -0.766162 | 56.7856 -8858.79
4.12643 -26.3953 | 1.52211 0.90486 | -1451.39 6806.82
4.56968 -26.6357 | -0.153576 1.34913 | -2760 -23.7976
5.00567 -26.8837 | -1.18187 -2.62767 | -2296.49 3996.8
5.44018 -27.1277 | -1.64705 -5.04923 | 1225.71 6205.53
5.87727 -27.3658 | -0.38033 -4.41214 | 5254.41 -8931.59
6.31332 -27.6195 | -0.437597 -0.198825 | 4469.49 -5807.85
6.74679 -27.8876 | 1.38202 1.90596 | -747.44 6347.46
7.17622 -28.157 | 4.08141 0.846323 | -7536.94 1708.68
7.59376 -28.434 | 2.61009 -0.887409 | -4782.1 -2332.32
8.00218 -28.7203 | -0.345087 -2.863 | 3947.41 -25.0602
8.41558 -29.0025 | -3.25913 -2.47747 | -87.2709 1686.27


1.6824 33.6563 | -0.213328 -0.322159 | 3215.7 -2677.93
2.18476 33.6167 | -0.705166 -0.793276 | 3486.29 263.95
2.68802 33.5638 | -1.20116 -2.46782 | -1858.89 4221.48
3.18995 33.5086 | -2.17204 -2.2816 | 1405.64 -2082.36
3.69159 33.446 | -2.84332 -2.98863 | -3435.59 -2097.2
4.19047 33.3788 | -3.22065 -2.49423 | -944.053 2200.51
4.68954 33.3192 | -2.21025 2.03823 | 4630.31 5449.69
5.19231 33.2716 | -0.944151 3.16883 | -2109.98 -3339.48
5.69338 33.2175 | -1.60294 4.91859 | -1648.43 -2239.08
6.19182 33.152 | -0.824512 3.78306 | -201.645 -1991.77
6.68872 33.0794 | 0.892923 -0.241634 | -3406.26 4904.48
7.18364 33.0115 | 1.63118 -1.4777 | 2733.79 -4826.84
7.67945 32.9422 | 0.996851 -1.30123 | -5943.16 3032.23
8.17241 32.8831 | -1.5712 -3.51711 | -2450.52 -1312.77
8.66543 32.8358 | -0.493319 -2.89814 | 8827.6 -1500.34
9.16611 32.8071 | 1.11513 -0.524647 | 2994.17 1960.23
9.67033 32.8075 | 0.742145 0.572879 | -2673.56 1546.99
10.172 32.8392 | 0.194025 1.39214 | -1564.45 -154.624
10.6698 32.8978 | -0.264648 1.45709 | -494.063 -2327.23
11.1635 32.9787 | -0.375171 -0.476418 | -1189.13 1704.83
11.651 33.0858 | 0.7732 -3.40782 | -3691.83 -1068
12.1304 33.2145 | 0.992147 -3.85156 | 2032.16 -3764.01
12.6051 33.3609 | 1.21366 -0.772779 | 1301.68 1539.75
13.0713 33.5359 | 0.247222 -0.99412 | -1107.07 2893.79
13.5242 33.7442 | -0.385861 -3.27991 | 2984.23 -201.866
13.9658 33.9788 | 1.22923 -4.01268 | -3866.09 1060.99
14.3931 34.2358 | 0.813626 -1.09064 | 3163.47 -2930.68
14.8143 34.5041 | 1.64408 0.194792 | -843.759 5124.75
15.2284 34.7858 | 2.0249 0.817178 | 268.906 -1892.24
15.643 35.0657 | 1.93367 0.722138 | 2746.3 -5418.63
16.0634 35.3351 | 1.91706 1.28587 | -4654.42 -352.654
16.481 35.6046 | 1.17386 0.0825699 | 2230.02 2355.78
16.8972 35.8806 | 1.28791 -3.00773 | 6378.66 3870.92
17.313 36.1658 | -0.10124 -1.6506 | -8312.04 2498.19
17.7199 36.458 | -1.57128 0.86271 | -810.11 -4003.31
18.1317 36.7384 | -0.131478 0.259628 | 813.051 -5002.25
18.5551 36.997 | 0.346688 -0.317564 | -2491.91 2737.51
18.9862 37.2403 | -0.00988427 -0.995894 | -1852.77 -1512.03
19.427 37.4625 | 1.20372 -4.00552 | 1478.01 591.784
19.8803 37.6618 | 1.82406 -5.74408 | 6356.8 3616.91
20.3479 37.8381 | 0.608727 -3.35959 | -5913.75 -1499.27
