7.89462 36.4725 | 0.603457 2.96176 | -3643.52 1585.56
-20.2578 24.028 | -3.136 -2.64723 | 4567.79 3985.52
-19.795 24.2202 | -1.4754 -2.05915 | 907.765 -2356.78
-19.3182 24.3746 | 0.542191 -2.46597 | -2912.76 -6910.08
-18.8322 24.4851 | -0.446083 -1.04184 | 1400.82 4480.58
-18.3398 24.5712 | -0.67804 2.32909 | -124.748 6212.07
-17.8425 24.6364 | 0.41147 0.726802 | 8890.93 -1339.5
-17.3355 24.6602 | -0.892955 -2.97841 | 1069.48 -7328.47
-16.8284 24.6292 | -1.57298 -2.34795 | -11360.1 6405.18
-16.3336 24.5576 | 1.27657 -1.00665 | -335.058 -4481.35
-15.8489 24.437 | 2.06604 -3.02109 | 4430.32 2506.22
-15.3731 24.2778 | -0.653642 -2.43506 | -564.35 -1175.8
-14.9127 24.078 | -2.58349 -1.19224 | -5076.7 -8160.12
-14.4717 23.8406 | -1.82236 -0.434928 | 2882.39 13611.9
-14.0343 23.6019 | 0.554428 -0.664654 | -1739.7 -6944.08
-13.6044 23.3487 | 0.572714 -1.99213 | -3043.97 1414.67
-13.1762 23.0946 | -1.45417 -2.52083 | 12746.9 2915.29
-12.7346 22.849 | -0.346707 -3.09924 | 4623.76 -9950.56
-12.2899 22.5957 | 1.33978 -2.13229 | -7136.4 3965.84
-11.8486 22.3459 | 0.647421 -0.870827 | -949.056 2360.47
-11.4054 22.1049 | -0.102263 -0.231921 | -2198.7 576.059
-10.9599 21.8737 | -0.503502 -1.46373 | -4513.59 4097.6
-10.5119 21.6559 | 1.77047 1.18964 | 5116.99 -1426.44
-10.0571 21.4459 | 1.64144 4.43038 | -1929.73 427.645
-9.60168 21.2385 | -0.340788 1.3797 | -476.932 -6609.41
-9.14517 21.0274 | 0.73733 -0.240248 | 9091.9 -1287.32
-8.67652 20.8287 | 1.62045 1.48029 | -2464.07 -1896.96
-8.19973 20.6542 | 1.27139 2.4213 | -7294.14 4314.36
-7.71551 20.5267 | 0.200377 2.10509 | -6026.86 5314.03
-7.22436 20.4611 | 0.852668 0.228262 | 7248.5 -1672.55
-6.72453 20.454 | 1.39305 -2.30332 | 2085 1798.79
-6.22612 20.5056 | 1.81553 -2.45399 | -10640.9 407.134
-5.74252 20.6071 | 3.50745 -0.23988 | 369.958 -8931.06
-5.26989 20.7422 | 2.38791 3.13947 | -2863.88 3561.11
-4.8153 20.9249 | 2.70738 -0.225898 | -165.617 -59.6227
-4.37952 21.1487 | 2.63509 -2.01757 | 3364.02 -3719.73
-3.95998 21.4033 | 0.526915 -0.405987 | -2571.06 2653.9
-3.56238 21.6924 | -0.551572 3.0532 | 10051 3757.32
-3.17688 22.0088 | 0.419695 4.34892 | -600.021 55.6747


-43.1835 90.1401 | -2.94666 2.9674 | -7902.86 686.741
-42.6882 90.177 | 8.37273 1.18745 | 29335.8 -2162.83
-42.1733 90.1716 | 4.56342 -0.45187 | -15390.4 -3317.98
-41.6681 90.1289 | 0.783105 0.973402 | -5773.99 6216.74
-41.1704 90.0678 | 0.501812 -2.06889 | 2764.88 418.652
-40.6752 89.9839 | 2.87894 3.66826 | -369.025 6251.91
-40.1872 89.8706 | 0.0714753 5.53129 | -3440.17 -16609.7
-39.7158 89.6982 | -5.04778 -4.00109 | 6471.24 11184.6
-39.2527 89.502 | 2.42882 -2.6537 | -7414.36 -724.791
-38.8106 89.2711 | 0.848272 2.95947 | 1833.89 -7219.49
-38.3873 89.0045 | 0.222133 -6.21532 | -10822 12391.9
-37.9813 88.7274 | 1.45863 -4.06983 | 11346.9 -4922.65
-37.5755 88.4342 | -0.133443 0.452129 | 9790.96 -23357.9
-37.1682 88.1184 | 1.05635 2.01775 | -7269.88 10149.8
-36.7498 87.8305 | 1.68546 2.26878 | 675.143 17942.6
-36.3043 87.6008 | -2.41748 1.50513 | 5316.46 6099.99
-35.8418 87.404 | -5.36161 6.35705 | -7833.18 -25396.3
-35.3868 87.188 | -4.12639 5.78644 | -9890.58 19813
-34.93 86.9997 | -1.1883 6.81039 | 19927.3 1640.38
-34.458 86.8223 | -1.11827 3.40652 | -9510.4 -25643
-33.9968 86.6168 | 2.44364 -6.02996 | -16047.2 12086.4
-33.534 86.4436 | 7.72011 -0.467178 | 32789.3 14375.2
-33.0373 86.333 | -3.08928 -2.37 | -25486.6 -11365.1
-32.5495 86.2412 | 0.0626508 -3.40185 | 872.748 -1027.93
-32.0578 86.1777 | -0.0105536 0.638084 | 8504.86 228.444
-31.5571 86.1566 | 3.06692 1.53237 | -2839.29 8334.17
-31.0572 86.188 | 4.85005 4.42298 | 5418.8 -6699.09
-30.5561 86.2483 | 1.01847 3.50045 | 7047.44 -4668.97
-30.0573 86.3418 | 2.09531 -2.16817 | -19036.6 10299.7
-29.5835 86.4931 | -3.33485 2.17671 | 1800.17 -2029.13
-29.1205 86.6753 | -5.55466 3.33862 | 8178.38 -3361.91
-28.6567 86.8713 | -2.2087 1.3632 | 16549.6 7485.9
-28.1908 87.0865 | 1.35164 4.89822 | -28412.6 -24677.9
-27.7523 87.311 | -0.809635 1.25362 | 11724.7 39471.6
-27.3324 87.597 | -1.20298 0.352077 | -2826.54 -27845.5
-26.916 87.8711 | -2.60229 4.86093 | -1181.18 -5828.42
-26.5049 88.1505 | -2.44496 -5.24176 | 12906.7 35104.8
-26.1029 88.472 | -1.33051 -0.745784 | -15445 -31093.6
-25.7085 88.7752 | 6.08363 1.06082 | 3911.09 4683.11
-25.3124 89.0812 | -1.32987 3.89803 | 10750.5 16748
-24.9111 89.3998 | -8.25989 -4.11974 | -8204.44 -8567.3
-24.5067 89.7036 | -1.2099 -0.095736 | 1842.61 -12420.3
-24.09 89.9821 | -0.263583 0.0300032 | -9418.88 17528.2
-23.6734 90.2638 | -6.18155 -1.70108 | 16383.1 -6339.69
-23.2265 90.5102 | -10.749 3.24655 | 5635.03 -10743.1
-22.7605 90.7205 | -2.85643 1.97421 | -14249.3 21702.1
-22.3019 90.9379 | 3.61239 5.45439 | -2312.58 -17043.7
-21.835 91.1139 | 3.03582 -2.58742 | -18325.7 -192.467
-21.3688 91.2538 | 0.542953 6.28101 | 10310.7 -493.755
-20.8864 91.3499 | 3.92444 0.112823 | 6496.92 -2998.69
-20.3935 91.4047 | 0.486051 -3.13297 | -15813.7 13927.6
-19.9048 91.4393 | 1.19357 -1.2513 | 31541.5 -14239
-19.3968 91.4177 | 0.718261 -6.36533 | -12364.1 11272.2
-18.8994 91.3628 | -0.75273 -1.40371 | -24702 -9931.2
-18.4244 91.2574 | 2.68391 5.10235 | 27737.7 16853.9
-17.9377 91.1346 | 1.00461 0.388214 | 9624.56 -32179.5
-17.4571 90.9455 | -0.117325 4.39622 | -1435.08 19847.7
-16.9837 90.7496 | 2.03428 -2.67036 | -9442.81 -3448.76
-16.5261 90.5331 | 0.454986 3.88289 | -712.917 6891.82
-16.078 90.3045 | 0.350431 4.29067 | -773.37 -14830.9
-15.6419 90.0498 | -8.46072 -0.764545 | -11525.2 15010.7
-15.2097 89.8097 | -0.868256 -2.86324 | 12119.8 -123.409
-14.763 89.5857 | 7.61958 0.102885 | -1124.86 5435.45
-14.3138 89.3691 | 0.815191 1.86872 | -9490.54 -12522.1
-13.8743 89.1324 | 3.88034 1.02493 | 24557.2 -3202.7
-13.4164 88.897 | 0.833666 -2.71581 | -368.877 -3732.15
-12.9543 88.6687 | -0.512703 -2.90091 | -20870.3 10194
-12.4993 88.4677 | 2.14969 1.62694 | -14924.5 24408.4
-12.0453 88.3043 | 3.08803 3.00301 | 18418.3 -36661.6
-11.5813 88.1113 | 0.0752122 5.96337 | 21586.9 12131.6
-11.0937 87.9412 | 7.88882 1.79235 | -5462.38 -8657.66
-10.6044 87.7796 | 3.23499 -1.04579 | -12889.2 4751
-10.1182 87.6472 | -2.26569 -1.43382 | -16568.9 2207.56
-9.63376 87.5605 | -1.79316 -2.13069 | 20602.6 -609.457
-9.13195 87.5375 | -2.97616 4.48485 | -14044 12378.3
-8.63864 87.5921 | -2.83541 3.63721 | 13402 -13438.3
-8.14585 87.686 | 4.11174 -0.15043 | -15505.1 -1942.87
-7.67663 87.8359 | 6.0392 -3.02007 | -41.3913 23039.4
-7.2288 88.0543 | 2.89886 1.22063 | 23644 -22130.2
-6.77338 88.2697 | 4.54575 -0.993202 | -38027.7 -3629.96
-6.35257 88.5071 | -2.3284 -2.09301 | 21566.8 -915.639
-5.9303 88.7658 | 3.01961 -7.00938 | 15446.4 29067.2
-5.51585 89.0731 | -2.42004 6.18844 | -4801.75 -10307.4
-5.1113 89.3872 | -2.24557 5.83657 | 2730.16 -5879.07
-4.70936 89.6992 | 3.76967 0.765972 | -14438.4 -8254.35
-4.3241 90.0151 | -3.33654 -2.432 | 9094.27 4854.87
-3.94602 90.3468 | -0.333432 1.73318 | -12476.3 12831.3
-3.58754 90.6998 | -3.93157 -1.90361 | 12097.6 -23114.7
-3.21051 91.029 | -10.8925 4.10382 | 3711.53 28598.5
-2.83223 91.3746 | 1.36459 3.43366 | -7868.23 -24109.7
-2.45005 91.6945 | -0.722277 5.74232 | -17921.7 -11.9789
-2.07183 92.0052 | -5.25961 -0.220383 | 32735.7 3061.95
-1.66153 92.3003 | -8.8806 -0.770957 | -16042.3 419.755
-1.26375 92.6008 | -2.32641 1.96284 | -8430.08 -812.202
-0.880236 92.9117 | 5.35148 2.47458 | 2055.94 12954
-0.493409 93.2293 | 7.24289 0.330966 | 15452.7 -30.3907
-0.0752325 93.5129 | -0.117958 -1.01438 | -26134.7 -32539.6
0.351983 93.7325 | 0.817529 2.16038 | -8154.6 19481.6
0.784101 93.9424 | -0.885005 -5.20744 | 29016.4 2501.88
1.25056 94.1188 | -3.15558 -7.59289 | -3969.69 1041.52


-58.5127 6.12061 | -2.70662 1.11669 | 2699.42 334.057
-58.0116 6.08472 | 1.91369 -1.0004 | -2042.42 295.591
-57.5104 6.06199 | 3.62738 1.5391 | 7782.55 5319.8
-57.0039 6.05707 | 0.817138 1.19466 | -4123.33 -8112.88
-56.4991 6.05306 | -0.323598 -0.188747 | 3130.64 1959.5
-55.993 6.06524 | -0.52825 1.86836 | -2283.85 8012.32
-55.4903 6.10129 | 0.0405365 -1.13823 | -10946.8 -8452.59
-54.9949 6.13645 | 0.901919 -1.69974 | 8389.04 -85.5987
-54.4949 6.17774 | -0.101005 3.42343 | 4723.18 4473.1
-53.9919 6.23424 | 0.639503 2.68947 | 1345.77 -11187.2
-53.4898 6.29845 | 1.97813 0.603007 | -3918.22 6906.1
-52.9986 6.40663 | 2.1495 1.37773 | -13901.7 3042.13
-52.5297 6.56471 | 0.321275 4.04452 | 9206.48 -3242.34
-52.0689 6.75723 | -1.95795 2.7905 | 4119.06 3932.7
-51.6199 6.98792 | -1.31397 -0.313295 | 5413.58 5068.4
-51.1842 7.25363 | -1.39447 0.994074 | -1026.84 -944.591
-50.7648 7.54318 | -1.72268 1.07767 | -4731.47 -5336.16
-50.363 7.84893 | -0.509811 1.72142 | 2722.54 1967.03
-49.9762 8.17458 | -1.52151 2.11894 | -8446.51 818.377
-49.6117 8.5179 | -0.455697 0.158101 | -1782.33 -10741
-49.2564 8.86122 | -2.68738 -0.311804 | -2159.34 4309.34
-48.9087 9.21186 | -1.79795 -2.46654 | 1969.75 -5811.06
-48.5587 9.55884 | 0.677488 -0.548527 | 4728.95 5119.36
-48.2075 9.91173 | 1.51027 0.921803 | 349.16 6809.6
-47.8601 10.2738 | 2.34611 1.45538 | 447.943 -6648.44
-47.5128 10.6319 | 0.270874 4.40671 | -1455.34 -191.715
-47.1708 10.9916 | -1.31292 3.98519 | -9868.25 -8051.97
-46.8413 11.3519 | 1.03032 1.69527 | -1021.14 11474.4
-46.5127 11.7208 | 1.31126 0.174618 | 16402.7 6068.13
-46.1543 12.0758 | -0.650455 0.969031 | -3966.48 -9974.96
-45.7739 12.4 | -0.991761 -0.886236 | -5740.91 6156.92
-45.378 12.7037 | 0.291792 -2.94281 | 6005.1 -3267.62
-44.9533 12.9702 | 3.18152 -0.719095 | 3906.71 1484.72
-44.5043 13.201 | 2.09266 0.680281 | 2709.19 1536.46
-44.038 13.3985 | -2.19919 2.30405 | -12725.2 -3589.8
-43.567 13.5617 | -2.77817 3.60433 | 6689.62 3039.65
-43.0815 13.6926 | -2.93252 1.90494 | 6523.79 2094.28
-42.5829 13.7855 | -1.87787 2.31366 | -6618.81 -7131.17
-42.0827 13.8302 | 0.780435 -2.18303 | -4890.07 2978.26
-41.5846 13.842 | 0.215373 0.132441 | -1716.77 -3971
-41.0872 13.8242 | 0.365273 -0.30907 | 12037.4 3588.7
-40.5826 13.7975 | -1.69357 -4.08715 | -1806.63 8322.16
-40.0792 13.768 | -1.0435 -1.63085 | -9709.32 -3675.37
-39.5838 13.711 | 0.0819441 0.388515 | 8872.67 -5400.67
-39.088 13.6187 | -3.05673 -1.26067 | 1029.44 1939.33
-38.5963 13.501 | -2.82434 -1.50229 | -712.374 -2181.15
-38.1116 13.3587 | -2.33932 -1.32064 | -3277.51 94.2963
-37.6349 13.2007 | -1.74034 -2.3248 | -7141.68 4048.52
-37.1652 13.0387 | -0.35809 0.0302471 | 5868.42 -1127.77
-36.6929 12.8752 | -1.10455 0.546704 | -3471.95 -3047.19
-36.2207 12.7131 | -0.635066 -0.378169 | 4261.08 -1383.48
-35.7399 12.5682 | -0.928712 -2.76893 | 4388.97 5194.53
-35.2485 12.4589 | -3.06119 -2.54132 | -9777.64 1294.83
-34.7574 12.3816 | -2.48955 -5.19044 | -1107.91 772.068
-34.2642 12.3322 | -0.697887 -1.68854 | 3294.7 -537.447
-33.7674 12.303 | -1.67693 -0.299036 | -1108.02 1509.36
-33.2702 12.2873 | -3.56626 3.41608 | 1945.56 -6202.27
-32.7712 12.2712 | -2.34495 3.28412 | 3850.75 -3474.88
-32.2691 12.2654 | 0.864178 0.123748 | -281.629 412.238
-31.7683 12.2935 | 0.334621 0.749524 | -5728.78 5914.59
-31.278 12.3768 | 0.356203 1.56418 | -3871.02 -4179.95
-30.8023 12.5091 | 0.135621 1.44825 | 1736.22 3002.3
-30.3435 12.6955 | 0.144148 1.15422 | 2216.77 973.618
-29.9037 12.928 | 0.345689 -0.743886 | 606.692 -1594.13
-29.484 13.1964 | 0.54863 -0.36548 | 1816 4174.78
-29.0838 13.4978 | -0.830963 1.74074 | 3755.61 -2554.85
-28.6987 13.8188 | -2.07554 2.30858 | -7302.07 -6359.52
-28.3373 14.1567 | -3.49298 0.334296 | -4504.13 2906.99
-27.9981 14.5161 | -3.21363 -0.415463 | 5729.89 10228.8
-27.6616 14.8883 | -0.453126 -1.3169 | 6896.28 -4070.4
-27.309 15.2471 | -1.8454 -0.13147 | -3372.31 -6815.51
-26.9439 15.5859 | -3.13136 -1.49875 | -5188.61 -1696.2
-26.5712 15.9107 | -1.79714 -2.06347 | 3393.22 81.282
-26.1868 16.2241 | 0.153508 -0.996803 | -297.119 3957.43
-25.7962 16.5325 | 1.049 -4.78837 | 157.474 -5547.03
-25.3989 16.8305 | -1.66794 -3.48347 | 6484.02 5704.12
-24.9983 17.1329 | -1.49989 1.12468 | -4568.76 2221.85
-24.6065 17.4445 | 0.177419 2.88855 | -7107.61 -439.481
-24.222 17.7586 | 1.83309 0.457403 | 3516.47 -3786.58
-23.8274 18.06 | -0.0765831 0.0163379 | 367.214 4327.24
-23.4209 18.3485 | 0.153199 -0.619867 | 3721.55 -2103.44
-22.9968 18.6115 | 1.66859 0.206837 | -7784.31 -5476.14
-22.5635 18.8464 | 1.98464 -0.477272 | -1879.18 3596.18
-22.1204 19.062 | 0.769885 0.475134 | 8986.56 1446.85
-21.6603 19.2533 | 0.47963 -0.289146 | -4552.88 2558.12
-21.1925 19.4201 | -0.71266 1.76196 | -3352.07 2009.19
-20.7156 19.5509 | 0.727292 -0.921004 | 2703.12 -3781.08
-20.2259 19.6251 | 0.838792 -2.34277 | 670.785 64.7169
-19.7297 19.6405 | 0.451591 -3.0084 | 6135.12 -1950.42
-19.2314 19.5981 | 0.562419 -1.50613 | -9151.59 -34.5783
-18.7444 19.5086 | 0.567671 0.39741 | 2438.78 1342.93
-18.263 19.3876 | -0.198245 1.69993 | 4390.35 -1153.61
-17.784 19.2446 | 0.158548 -1.9244 | 1469.34 5513.62
-17.3073 19.0908 | 2.77341 -1.14478 | 6579.21 -4143.32
-16.834 18.9144 | 2.36136 3.01517 | -10153.9 -309.539
-16.3769 18.7154 | 0.593858 2.65511 | -6286.62 4717.12
-15.9313 18.5044 | -0.312214 1.29658 | 4094.94 -6378.62
-15.4871 18.2827 | -0.0113928 2.06915 | 3960.72 7187.36
-15.0371 18.0712 | -0.791668 2.25095 | -2699.2 -2514.45
-14.5875 17.8606 | -0.600906 3.86295 | 3123.63 -2019.18


17.3546 -12.6963 | 2.88129 0.555604 | 4482.16 3560.36
17.8548 -12.7507 | 0.814497 -0.944335 | -3964.6 1202.41
18.3539 -12.784 | 0.276193 -0.561609 | -3839.06 -5713.83
18.8511 -12.8152 | -1.77711 -1.04898 | 10302.2 -1730.3
19.3548 -12.84 | -3.82948 -0.192539 | -5012.35 -1477.09
19.8552 -12.8491 | -2.04783 -1.17844 | -13337.3 5651.52
20.3458 -12.8281 | -1.39351 -1.14706 | 2162.84 -7895.78
20.8356 -12.787 | -2.13456 -0.513335 | 6920.28 843.08
21.3256 -12.7052 | -3.38249 -0.694056 | 6466.13 12979
21.8088 -12.5653 | -2.7467 -1.91634 | -4505.18 -11853.4
22.278 -12.3977 | -2.14388 1.52473 | -8220.87 368.772
22.7265 -12.1918 | -1.26943 2.48898 | 9332.56 11201.9
23.1646 -11.9466 | -1.79258 2.15932 | 3390.03 -7712.59
23.597 -11.6908 | -0.418911 0.782165 | -4665.33 -1461.45
24.0174 -11.4212 | 1.14826 -0.202629 | -2317.54 8151.53
24.4283 -11.135 | 0.463523 -0.545292 | 2697.52 -6782
24.8454 -10.8592 | 1.68418 -0.631354 | 3173.77 -201.841
25.2721 -10.5948 | 4.17153 -0.670389 | -968.7 2471.38
25.7051 -10.3383 | 3.71622 0.799989 | 8470.32 -2356.75
26.149 -10.0937 | 1.37796 1.98557 | -6468.95 2612.82
26.5882 -9.84814 | 0.10911 1.81741 | -14974.1 79.9858
27.0196 -9.60552 | 0.290767 -1.47284 | 13725.1 -3913.76
27.4707 -9.3866 | -1.20148 0.291971 | 6566.24 4688.04
27.9359 -9.18497 | -0.533668 0.397499 | -9565.4 2458.34
28.4034 -9.00312 | 1.42493 -3.19383 | -5772.02 -6078.29
28.8787 -8.86136 | -1.51196 -3.30251 | 3041.45 -1475.46
29.3672 -8.76295 | -2.84092 -0.442968 | 12998.8 4645.79
29.871 -8.70223 | -1.47035 -1.53716 | -4467.51 -2893.45
30.3755 -8.68605 | -0.305938 -0.863466 | -9040.59 1765.6
30.8737 -8.71066 | 0.158258 1.46176 | 7320.04 5306.17
31.371 -8.77925 | -0.353959 2.32497 | -2492.24 -11063.8
31.8541 -8.91674 | -0.507913 3.11918 | -1166.66 -1610.05
32.3208 -9.10389 | 1.22317 2.76797 | 6809.91 9181.58
32.7786 -9.31689 | 1.31887 -0.99681 | -2179.64 -8226.08
33.2157 -9.57221 | 1.02745 -2.16058 | -1333.62 864.236
33.6329 -9.85686 | 0.657349 -1.37418 | -3125.04 2290.68
34.0334 -10.1604 | -2.1875 -1.73885 | 2512.3 -1377.11
34.4255 -10.4768 | -0.402073 2.15957 | 3574.81 5744.04
34.8115 -10.7979 | -1.38202 0.656951 | -12536.6 1496.61
35.1747 -11.1344 | -2.37677 -0.837325 | -3557.85 -7176.14
35.5277 -11.4841 | -2.22792 -0.465373 | 17844 1914.56
35.9031 -11.8213 | -1.41658 -2.00203 | -3074.94 2727.58
36.2845 -12.1486 | 0.288184 -1.71169 | -11447.4 -1890.05
36.6616 -12.4737 | 0.904023 1.51956 | 7060.75 -2022.76
37.0558 -12.7851 | 0.535058 4.14029 | 7508.73 -3831.32
37.4734 -13.0736 | -0.827214 3.20702 | -6692.35 8560.78
37.906 -13.3257 | -1.32266 -0.296755 | -8826.59 -93.8861
38.3491 -13.5472 | 1.89936 -0.532538 | 7758.03 -3125.19
38.8141 -13.7335 | 2.35553 2.69342 | 7626.27 -2105.59
39.3001 -13.877 | 0.858636 3.10353 | -2441.27 1835.6
39.7966 -13.9684 | 0.780056 4.26272 | -6497.38 4582.52
40.2949 -14.0033 | -1.20489 4.18324 | -3489.01 -4348.66
40.7913 -13.9933 | -0.557406 -0.0700748 | -97.5057 2894.28
41.2844 -13.9335 | 0.430348 -0.219812 | 5516.89 39.9979
41.7748 -13.8324 | -0.164802 0.494284 | 672.854 -4855.91
42.2573 -13.6973 | -0.0398452 -3.12115 | -165.18 5542.13
42.7259 -13.5164 | 0.510156 -0.149976 | 2099.34 -851.286
43.1799 -13.2987 | 2.85526 2.13862 | -2037.75 -3990.65
43.6148 -13.0479 | 0.639033 1.26604 | 3566.2 8569.17
44.0294 -12.7539 | -1.78315 1.21332 | 10617 5032.56
44.4283 -12.426 | 0.0237929 2.4018 | -4617.09 -1525.6
44.7989 -12.0712 | 2.91174 1.24761 | -15127 -3463.41
45.1353 -11.6968 | 3.19828 -0.187181 | 3384.91 -9724.86
45.4643 -11.3216 | 1.7417 -0.752665 | 1385.84 7193
45.7882 -10.9376 | -1.23532 0.957983 | -889.673 -891.959
46.1131 -10.5548 | -0.587984 1.45522 | 1896.59 -2775.78
46.4475 -10.1808 | 2.28257 -0.936289 | 5224.68 -1195.99
46.7916 -9.8139 | 4.24994 -1.82286 | -7075.98 1376.15
47.128 -9.44327 | 2.90511 -0.690497 | -1221.57 1750.53
47.4618 -9.07031 | -1.42201 -0.963909 | 372.847 -557.687
47.8017 -8.70374 | -1.97078 -1.88204 | -3423.99 -3736.19
48.1531 -8.35191 | -1.83484 -0.495769 | 5800.45 4171.98
48.5268 -8.01624 | -1.4997 3.49264 | 4981.5 3434.22
48.9242 -7.70155 | 1.85933 4.63091 | -2491.88 549.367
49.3405 -7.41506 | 4.22127 1.79133 | -3847.86 -8827.4
49.7756 -7.17061 | 2.13798 0.304608 | -9286.36 2463.46
50.2222 -6.96014 | -0.333506 -1.23853 | 5581.91 3333.24
50.6911 -6.79416 | 0.00535045 -3.44909 | 6168.18 -5086.26
51.181 -6.68982 | 2.88486 -0.846575 | -2306.07 -2556.53
51.6783 -6.63833 | 3.55227 -0.53376 | -939.076 5160.06
52.1771 -6.61969 | 2.13122 0.228814 | -3619.54 3758.1
52.6741 -6.63357 | 2.00685 1.02435 | 6159.06 -2128.61
53.1717 -6.69382 | 1.52108 -1.05133 | 2836.43 -2994.61
53.6626 -6.80603 | 1.93404 -1.24121 | -5896.18 -4531
54.1375 -6.96507 | 0.0958177 -0.0850196 | -1796.78 8776.53
54.602 -7.14516 | -0.899225 -2.27442 | 5892.49 -5852.53
55.0611 -7.35244 | 2.96945 -1.6021 | 6957.93 -1018.41
55.5166 -7.57834 | 3.51783 -1.04159 | -4865.41 4454.44
55.9597 -7.81867 | 3.17193 0.0950524 | -5249.1 3178.2
56.3856 -8.07954 | 0.478047 0.703318 | -563.461 -10684.5
56.795 -8.37117 | -0.423317 -0.173327 | 4212.99 3389.23
57.2016 -8.6686 | 1.73183 -1.85242 | -5271.88 2217.34
57.6059 -8.96329 | -0.587218 -4.31376 | 2087.39 497.41
58.0183 -9.24745 | -0.549311 -2.70491 | -1047.38 -4795.8
58.4421 -9.51623 | 0.407675 -3.21092 | 2053.69 3936.08
58.887 -9.7471 | 0.519547 -6.27907 | -1901.72 5515.93
59.3514 -9.92996 | -0.185442 -4.48722 | 4430.2 2618.95
59.8336 -10.0696 | -2.29138 -3.16516 | 5197.64 -5557.12
60.3281 -10.1815 | -1.32586 -4.22103 | -1634.14 401.568
60.8282 -10.2623 | 0.54978 -0.235089 | -6415.46 1248.08


75.9739 -1.23831 | -0.555417 2.19907 | 4792.75 22359.9
76.4773 -1.21183 | -3.40155 0.274685 | -4598.94 -47602.6
76.9721 -1.3112 | 2.07745 2.93624 | 14730 22940.5
77.4668 -1.43872 | -5.69883 -1.30128 | -15152.7 5933.68
77.9425 -1.59475 | -8.63106 -3.2292 | -1856.79 -2434.91
78.4007 -1.79177 | 3.41061 6.01017 | 4107.6 -6465.35
78.8423 -2.02955 | 1.71103 -3.99967 | 170.926 20827.6
79.2635 -2.28646 | 1.21505 -0.730357 | -27423.4 -19072.2
79.6313 -2.60528 | -0.85696 3.78421 | 29451.2 10664.5
80.0055 -2.93291 | -1.20316 -1.92361 | 6339.57 -11329.2
80.3631 -3.28875 | 4.19353 -1.41934 | -23733.6 10218.2
80.676 -3.66412 | 4.68365 -3.80326 | -6615.36 9792.89
80.9704 -4.04388 | 5.57444 -4.03803 | 17353.4 -8000.97
81.2814 -4.42723 | 2.21159 -8.69301 | 22402.9 -9288.99
81.6057 -4.82321 | -6.86403 5.38277 | -10922.7 -33073.7
81.8974 -5.25981 | -4.28827 -4.71479 | -3448.29 38298.9
82.1799 -5.67967 | 0.574491 -1.46481 | -2524.6 -15297.8
82.4483 -6.1157 | -2.55218 -3.77861 | 8855.21 -15319
82.7201 -6.56072 | 6.2791 5.92214 | -13376.8 31755
82.9959 -6.97859 | 1.66997 4.65865 | 8267.02 -6683.04
83.2854 -7.38897 | -1.60582 -5.51862 | -9863.01 15150.8
83.5691 -7.79042 | -4.75732 -1.43239 | -7280.82 -22736.9
83.8438 -8.2092 | 3.66015 2.59241 | 16755.2 -3455.84
84.1558 -8.60874 | -1.97523 6.85595 | -15169.9 30411.6
84.4948 -8.95571 | -6.31324 -1.59179 | -10568.8 5467.64
84.8516 -9.27533 | 9.05607 -4.28137 | 29674.1 -29690.7
85.2417 -9.60097 | -0.571196 -5.83812 | 18270.8 -12420.9
85.6519 -9.92448 | 3.37016 2.1212 | -46400.9 25643.3
86.0381 -10.2271 | -1.6432 2.41735 | 15017.7 -9145.61
86.4414 -10.515 | -2.26348 -1.10717 | -10012.6 17024.6
86.856 -10.7677 | 0.919424 0.21925 | 4061.52 -13153.6
87.2819 -11.0144 | 0.993375 -5.82446 | 12988.6 -5504.29
87.7263 -11.2458 | 4.16225 -5.26056 | -17855.7 6854.46
88.1731 -11.4487 | 0.273756 2.57929 | 14536.2 2522.26
88.6394 -11.621 | 1.16131 -3.48493 | -1133.82 65.866
89.1085 -11.782 | 3.93237 -5.00962 | -13954.8 284.557
89.5652 -11.9519 | -6.52381 0.349494 | -1038.35 -8800.44
90.0177 -12.1396 | 4.50023 2.341 | 19689.2 -6285.28
90.4888 -12.3208 | 0.807664 1.90646 | 3796.93 8055.42
90.9755 -12.4678 | -3.41049 10.0424 | 9954.1 -3401.84
91.4752 -12.5888 | -5.40448 1.0204 | -10636.8 28625.5
91.969 -12.6822 | -3.48425 4.3851 | -17210.5 -37962.2
92.4345 -12.849 | 0.344896 6.41859 | -5036.57 24086.9
92.8861 -13.028 | 2.29407 3.23128 | 4666.05 -5571.62
93.3265 -13.241 | 0.715359 -1.53697 | 5772.07 1099.52
93.7531 -13.4891 | -10.1553 -0.229419 | -1513.79 -12815.5
94.1553 -13.7827 | -0.797256 0.01949 | 13901.1 17750.9
94.5457 -14.089 | 4.41531 -3.90139 | -31098.8 2214.26
94.8755 -14.4384 | -0.431114 2.13869 | 8180.99 -930.47
95.1773 -14.8216 | -3.38797 1.14208 | 31646.5 -33863.5
95.4747 -15.2475 | 1.71716 1.84021 | -11114.7 3560.64
95.7405 -15.6908 | -4.23096 6.57136 | 11518 24768.9
95.9858 -16.1336 | -2.12821 2.84917 | -20638.5 -21447.9
96.1515 -16.617 | 1.02016 -2.68809 | 14038 10454.7
96.2625 -17.1134 | 0.734317 -1.81281 | -16930.1 -18607.6
