-22.1135 -56.4374 | -1.27798 0.236812 | -5310.54 107.358
-6.13372 54.9621 | 1.50887 1.70733 | -6475.29 2174.25
-5.67169 54.7835 | 0.756471 -1.46345 | -1121.37 6477.65
-5.20628 54.6199 | 1.12556 -1.17974 | 9009.19 -1775.85
-4.73151 54.4644 | 1.9527 -0.253176 | 1004.29 -2637.08
-4.25413 54.309 | 0.30247 1.43896 | 813.911 298.55
-3.77544 54.1532 | -0.375161 2.08904 | 2254.68 -6123.03
-3.29455 53.9934 | -0.42551 -1.57983 | 4672.53 3684.03
-2.80716 53.8461 | -1.30126 -1.99603 | -4156.04 -891.557
-2.31882 53.7107 | -2.2531 -0.197352 | -3144.88 -2506.08
-1.82777 53.5933 | -1.15228 -1.48461 | 2655.55 3113.49
-1.32805 53.5122 | 1.45242 -4.3163 | 4305.75 3099.97
-0.820558 53.4744 | 2.14943 -5.49605 | -1326.84 2351.72
-0.312981 53.4747 | 1.10227 -4.84483 | -7730.88 -5716.92
0.188186 53.4997 | -0.0163769 -1.12774 | -2028.37 23.2703
0.684428 53.5587 | -0.0193798 -1.05375 | 2349.03 4007.69
1.17585 53.66 | -0.104876 -0.0442364 | 4871.88 -2211.76
1.66095 53.7969 | -0.959082 -0.665558 | -7016.71 -2502.26
2.1278 53.9732 | -0.253161 -0.0514314 | -3207.72 2191.61
2.57281 54.1956 | -0.549959 2.84887 | 4587.55 4358
2.99998 54.4585 | -0.412166 1.94298 | 2684.36 -3642.99
3.41127 54.7472 | -0.252533 -0.53773 | -3681.6 4296.31
3.80174 55.0633 | -3.67701 -0.366116 | 4320.04 -5744.14
4.18157 55.3917 | -5.90695 -0.495816 | -3196.94 2931.47
4.54333 55.7397 | -3.77775 -0.578068 | 2255.67 1863
4.89192 56.1026 | -1.86358 -0.873192 | -656.808 -6984.36
5.22726 56.4723 | 1.05327 -1.86182 | -6470.52 785.37
5.54102 56.8567 | -0.269527 1.0696 | -383.114 2400.16
5.84365 57.2516 | -0.0942801 1.59044 | 4049.79 3798.65
6.15106 57.6474 | 0.919276 0.992562 | 3386.13 -4415.97
6.47172 58.0305 | -1.56543 1.2425 | -8192.92 -7211.56
6.79647 58.4005 | -3.18345 1.89408 | -826.906 1318.1
7.12943 58.7637 | -3.55852 2.27258 | 7319.69 9841.61
7.47872 59.1228 | -3.84119 2.02372 | -2755.33 584.092
7.84473 59.4645 | -3.22494 2.27513 | -1341.44 -3140.4
8.23686 59.7725 | 0.140755 -0.260305 | 7614.06 -7785.16
8.66158 60.0368 | -1.46478 1.6688 | -3507.08 11677.9
9.10031 60.283 | -4.97675 5.57656 | 4644.06 -79.874
9.5588 60.4964 | -3.2868 2.09493 | -3521.12 -2588.31
10.0322 60.6667 | -0.917189 1.76039 | -640.199 3273.39
10.5193 60.7888 | 0.113741 0.999828 | -1929.05 -9060.34
11.0161 60.8433 | -1.5149 0.709259 | -404.853 890.404
11.5164 60.8458 | -1.02065 1.24644 | 8235.91 7828.77
12.0207 60.8092 | 0.869676 1.30539 | -1420.51 -4065.43
12.5166 60.7146 | 1.88394 -0.276411 | -6668.82 -4496.83
12.9931 60.5593 | 1.06096 0.089714 | -1499.15 1279.33
13.4527 60.3616 | 0.746655 0.77763 | 9954.31 8044.94
13.9031 60.1349 | -0.937143 -3.30603 | -2539.22 -15445.6
14.3264 59.8541 | -1.24034 -0.575771 | -4290.97 5220.95
14.7266 59.5467 | -5.75034 -6.75714 | -1087.69 4835.28


45.5329 45.0011 | 0.807528 3.12053 | -6300.97 856.536
45.9969 44.8279 | 1.29732 -3.24599 | 9033.16 -3064.51
46.457 44.629 | 2.67609 -1.04917 | -1551.03 7167.21
46.9071 44.414 | 2.09324 1.89053 | -7009.24 -8570.22
47.3386 44.169 | -0.116444 -0.197604 | -1474.26 9366.1
47.7624 43.9199 | 0.918316 0.738101 | -1124.87 -293.069
48.1809 43.6645 | 2.42582 6.37781 | 2701.39 3730.56
48.5969 43.4047 | -2.42981 0.623064 | -1117.33 -5675.16
49.0033 43.1278 | -3.00284 -1.04696 | -835.026 4211.49
49.4027 42.8421 | 0.276985 4.14918 | 8822.3 -4883.67
49.7992 42.5413 | -3.50675 0.300504 | -5306.96 -10352.2
50.1842 42.2231 | -2.00217 1.81533 | -742.642 14147.9
50.5755 41.9224 | -2.84906 1.52251 | -895.661 -2330.13
50.9741 41.6322 | -1.87476 -0.751752 | -1318.05 -174.377
51.3829 41.3552 | -0.187023 1.90121 | 13198.9 -1058.72
51.8114 41.0929 | -2.63579 -1.12108 | 759.601 -8137.03
52.246 40.8314 | 1.20199 -1.08338 | 647.513 -2822.64
52.6865 40.5785 | 1.07768 1.67152 | -8379.88 12087.4
53.1311 40.3522 | -3.6564 -2.97679 | -2885.77 -966.293
53.5796 40.1389 | -0.843784 -0.718262 | 5997.65 -3421.84
54.0369 39.9327 | -0.968278 0.816782 | 2693.11 -9959.6
54.5017 39.7328 | 0.981489 1.31568 | -5073.98 7153.98
54.9756 39.5708 | 2.34116 -1.8869 | -3517.86 4720.18
55.4587 39.4581 | -0.260489 -2.42317 | -5236.88 -294.15
55.9455 39.3909 | -0.923988 3.43104 | -3516.45 -1880.07
56.434 39.3669 | -0.967564 4.02655 | 5739.99 -1711.27
56.9266 39.3884 | -3.27404 0.840974 | 4352.89 4212.07
57.4178 39.4608 | -5.77305 2.32084 | -3868.76 -140.916
57.9005 39.5706 | -5.0175 2.87373 | 375.614 -1336.91
58.379 39.7021 | -2.98023 1.04602 | 11284.5 -383.491
58.8622 39.8456 | -2.10034 -1.09162 | 3898.91 1782.46
59.3453 40.0017 | -3.77393 0.19044 | -6507.51 -3054.27
59.8211 40.1674 | -4.04891 -2.5958 | 3370.35 6711.38
60.2938 40.3478 | -3.20218 -1.23458 | -3849.83 -10977
60.7624 40.5242 | -3.12477 -0.646328 | -7942.22 7024.55
61.2219 40.7147 | -2.49421 -1.64772 | 7130.2 3530.15
61.6865 40.904 | -1.16002 1.24533 | -1320.26 -6028.97
62.1581 41.0697 | 2.52385 0.67664 | -2838.08 -186.094
62.6356 41.2102 | 3.41228 -0.386087 | 2650.57 857.023
63.1208 41.3229 | 0.181783 -3.33693 | -11807.9 -5789.62
63.605 41.4026 | -1.58019 -0.962986 | 9222.79 12288.8
64.0983 41.4635 | 2.10325 1.52773 | 1651.75 -8249.38
64.5968 41.4749 | 2.53884 -2.67491 | 468.334 -63.6731
65.0948 41.4415 | 3.0238 -0.175334 | -472.531 5299.21
65.5873 41.3693 | 3.41008 1.5594 | -7845.28 -4930.78
66.0644 41.246 | -0.249848 0.157302 | -569.262 2103.74
66.5291 41.0854 | 1.96488 -2.27498 | 3497.93 3678.91
66.9848 40.8968 | 0.959864 1.02518 | 758.855 -392.871
67.4274 40.6745 | 3.09607 5.21915 | 8479.53 -8407.54
67.858 40.413 | 1.03631 -1.93669 | 3091.13 1811.6
68.2737 40.1245 | 0.560979 -3.68048 | -1616.12 -31.8804
68.6678 39.8092 | 1.73205 -6.00229 | -6696.47 4353.43
69.0348 39.4707 | 1.78546 -3.02703 | 2450.22 -2054.57
69.3807 39.1083 | 0.828665 -1.45565 | 52.2954 -6218
69.7063 38.7248 | 0.562241 -1.79426 | -3916.33 14722.5
70.0193 38.3412 | -1.12333 -2.85345 | 13659 -2852.29
70.3231 37.9437 | 2.37987 0.0272001 | -12644.8 -7776.6
70.579 37.5145 | -1.08007 0.98983 | -7949.55 4738.1
70.7984 37.069 | 0.792731 0.983086 | 13262.9 -11457.1
71.0195 36.6138 | 3.30315 -0.320524 | -904.577 10356.9
71.2447 36.1667 | -2.87372 -0.703783 | -1045.81 4219.3
71.4705 35.7233 | -1.73772 1.38414 | 2847.84 -5493.26
71.6919 35.2734 | 0.0148817 3.26932 | -10525.2 -5928.17
71.8999 34.8144 | 1.27054 1.3414 | 11261.3 -4780.51
72.1313 34.3586 | 0.663306 3.14637 | 10380.2 -2452.14
72.3907 33.9131 | -3.29206 2.36756 | -12248 8834.61
72.6513 33.4805 | 2.26406 0.838189 | -10041.9 10392.4
72.914 33.0621 | 0.521444 -0.320578 | -2401.14 -2851.94
73.1964 32.6564 | -1.19629 -1.1571 | 13022.5 -5513.07
73.5243 32.2741 | 0.760028 -0.821248 | 4553.18 -9445.13
73.8924 31.9198 | -0.951948 -0.908689 | -1315.28 11510.1
74.2972 31.6158 | 2.9991 3.10783 | -733.26 1964.95
74.7276 31.3525 | 1.52473 4.81078 | 939.929 619.788
75.1724 31.1158 | 0.932451 5.7172 | -13266.2 -7278.32
75.617 30.8895 | 1.85391 0.335686 | 8825.97 -5440.12
76.0815 30.6955 | -0.0895061 -1.128 | -3040.79 20362.1
76.5633 30.5711 | -0.0800922 -2.26652 | -5722.84 -7017.97
77.0497 30.4785 | -0.0625303 -1.19456 | 7442.16 119.957
77.5449 30.4082 | -0.184162 -1.3525 | 3318.03 -4330.56
78.0439 30.3461 | 1.2485 -4.0388 | -5994.57 -9637.21
78.5406 30.293 | -0.947844 0.00168092 | -4796.83 14454.5
79.0368 30.2896 | 1.06076 0.776392 | 14443.9 439.335
79.5411 30.3188 | 3.82105 -0.719124 | -5929.09 -1313.05
80.0406 30.3622 | 3.0418 4.4976 | -10667.5 -5014.52
80.5327 30.4061 | 1.84756 2.67203 | 7495.25 1104.58
81.0278 30.4539 | -2.84972 2.14848 | -3187.96 -1355.05
81.5203 30.506 | -2.84107 2.43472 | -5002.61 3556.56
82.0085 30.5674 | 0.0398873 0.698554 | 3561.91 2543.06
82.4986 30.627 | -0.0325537 1.21761 | -4265.7 -11711.9
82.9881 30.6646 | -2.61694 1.91156 | 3449.61 17325.6
83.4812 30.7074 | -3.99253 0.454242 | 10065.3 -10062.3
83.9835 30.7141 | -1.36528 -3.12921 | -110.134 1843.69
84.4872 30.6861 | 3.1796 -2.64091 | 11528.2 -4688.05
84.9935 30.6165 | 2.67837 2.53061 | -15478.9 2245.57
85.4825 30.5141 | 3.43416 2.22876 | -14980.8 9094.42
85.9525 30.387 | 3.51664 0.102444 | 5266.55 -5023.12
86.4122 30.22 | 3.77834 -0.413312 | -2506.72 297.844
86.858 30.0194 | 4.32024 -3.80781 | 7779.42 -1298.55
87.2978 29.7937 | 1.33258 -2.76876 | 4829.87 2605.85
87.7304 29.5483 | -0.069467 -2.70868 | -328.45 -4534.74


85.979 1.54723 | 1.75369 -4.77456 | -5825.02 -13145.8
85.8851 1.0454 | 2.86586 3.80337 | 15511.1 16114.1
85.8049 0.554989 | 1.75148 1.3921 | -3069.29 7982.76
85.7065 0.0753701 | -2.13479 4.90283 | -19323.6 -1984.71
85.5758 -0.39819 | -1.72752 0.827279 | 23202.1 17951.2
85.4772 -0.868933 | -3.6899 -3.73685 | -9141.43 -47712.1
85.3892 -1.37013 | -0.867196 -6.09604 | -7042.96 38044.9
85.3046 -1.85444 | -1.08135 -5.61239 | 15019.6 -21837.6
85.2555 -2.3577 | -3.81141 -3.09879 | -15723.2 -35764.9
85.2081 -2.88393 | 0.85793 3.07693 | -20.542 43155.9
85.1802 -3.38546 | 2.17112 0.62141 | 19291.1 3713.63
85.1976 -3.88071 | -4.3695 0.366924 | -23805.7 -6477.06
85.2097 -4.37761 | 1.62388 0.0652729 | 10086 15073.6
85.2608 -4.86451 | -2.76055 1.40624 | 3501.52 -19245.6
85.3508 -5.3573 | -3.97362 -2.95489 | 827.069 8273.42
85.4701 -5.84069 | 5.07384 -5.55926 | -7943.12 -6606.54
85.6022 -6.32277 | 2.20887 -6.76406 | 8413.58 1593.95
85.7637 -6.79283 | 4.21042 3.71851 | -18393.4 32051.2
85.9315 -7.23643 | -6.86537 1.8629 | 8053.99 -17049.3
86.1242 -7.68273 | -9.15212 2.79833 | 686.731 -24800.1
86.3444 -8.13678 | 6.39137 1.13105 | 23334 -5005.97
86.6205 -8.57071 | 3.30105 -7.22864 | -24626.9 26692.9
86.9073 -8.96953 | 1.1377 -0.155108 | 2838.01 6701.3
87.2075 -9.35085 | -0.016383 1.48737 | -10232.6 -10167.6
87.4982 -9.74212 | -4.00078 1.49795 | 15127.3 -4927.11
87.8041 -10.1361 | 3.47803 2.506 | 8725.01 -15788.6
88.1161 -10.542 | -6.63554 -3.17384 | -5712.97 1142.05
88.4218 -10.948 | 1.49032 -1.36827 | -6364.18 31254.9
88.7221 -11.3351 | 0.316097 -5.80688 | -3313.69 -26646.6
88.999 -11.7509 | -3.05104 -3.04177 | 11442.8 15643.4
89.2712 -12.1667 | -3.42072 -7.15057 | 2100.89 -1028.52
89.5054 -12.6061 | -1.01356 -4.70425 | -15824.9 -21808.5
89.6616 -13.0892 | 1.24513 4.7208 | 4798.05 3696.46
89.7764 -13.5834 | -4.06466 1.98088 | 3610.42 16024.4
89.8668 -14.0726 | -2.1981 -1.23457 | -6670.74 -3591.11
89.9276 -14.5668 | 4.17299 -0.905455 | 14192.5 -3597.66
89.981 -15.0637 | -2.18967 1.94008 | -6076.93 17654.9
89.9945 -15.5531 | -0.0753267 -0.0248849 | -6207.66 -18840.4
89.9589 -16.0518 | 4.71099 -8.37019 | -3071.18 8167.01
89.8915 -16.5432 | 5.01429 -2.55928 | 18086.9 2117.81
89.825 -17.0319 | -2.12044 2.13522 | -14187.9 -7480.12
89.7215 -17.519 | 4.9164 0.870254 | -903.404 18871.2
89.5991 -17.9935 | -3.2341 3.79575 | 22362.1 -40637.9
89.4864 -18.4924 | 3.87598 4.18961 | -26240.2 11561.2
89.3033 -18.9705 | 0.174626 -4.1668 | 1513.79 3620.6
89.0716 -19.4248 | -0.437293 -5.95535 | 2973.18 -9915.51
88.8055 -19.8612 | -3.92341 3.20568 | 12702.7 27942.7
88.5034 -20.249 | 4.00887 -0.764972 | -15418.5 -2451.56
88.1574 -20.6053 | -2.45381 -5.35868 | 13483.9 -8222.7
87.8076 -20.9562 | -6.27365 -0.232057 | -5470.91 2721.43
87.4433 -21.293 | 3.50955 3.61617 | 4562.14 10068.9
87.074 -21.6203 | 9.26748 -1.08426 | -26985.3 -27044.8
86.699 -21.9767 | -3.99877 1.37909 | 16253.3 -4660.3
86.3559 -22.3576 | -2.50723 4.34988 | 14843.3 31413.9
86.0341 -22.7288 | -1.87231 -4.48378 | -12549.3 -13386.9
85.7201 -23.1179 | 1.59647 3.10448 | 9508.51 -3785.46
85.4284 -23.5245 | -1.74388 0.308471 | -10933.5 -3026.27
85.1343 -23.9349 | -2.66533 -2.8315 | 7455.25 13465.1
84.8446 -24.3383 | -1.0351 6.84396 | -10324.4 -10757.9
84.5555 -24.7513 | -2.80384 -5.47527 | 8032.23 13711.4
84.2877 -25.1699 | -6.51176 0.0332683 | -2384.29 -25047.8
84.0465 -25.6205 | 4.52726 6.69444 | -11183 5492.94
83.8191 -26.0782 | 1.85898 -2.63556 | 5962.49 22771.4
83.6366 -26.5393 | -4.22623 -2.33156 | 9161.53 -18590.7
83.5333 -27.0311 | 5.54206 -0.00593319 | -6677.75 1855.14
83.4987 -27.5298 | 4.18455 6.74772 | 5734.08 31981.7
83.5473 -28.0089 | -2.33647 2.71355 | 4380.28 -34573.8
83.6631 -28.4961 | 0.418502 -2.871 | -5928.5 17046.4
83.8205 -28.9614 | -0.490604 0.961128 | -10878.9 6797.13
84.0034 -29.4097 | -6.27397 1.9085 | 12233.4 -12119.1
84.2274 -29.8477 | 3.84901 0.244749 | -12513.6 16416.9
84.4678 -30.265 | 0.468579 0.421112 | 2988.11 -19045.3
84.7284 -30.683 | 0.131319 3.96416 | 2394.63 -6285.65
85.0219 -31.0848 | -4.00988 2.96141 | 9360.46 18371
85.36 -31.4459 | -4.35087 -1.19593 | 1599.31 -18887.3
85.7091 -31.8088 | 2.29025 -5.30627 | -6441.92 10982
86.054 -32.1678 | 3.05167 3.75378 | 3034.56 -14894.8
86.3898 -32.5447 | 1.40278 -1.23156 | -6368.51 3990.25
86.7179 -32.9224 | 0.262965 6.85831 | -1651.49 16107.1
87.0531 -33.2857 | 3.06329 -0.435032 | 34996.7 -21556.6
87.4012 -33.6676 | 7.08794 -4.13086 | -40889.7 3404.05
87.6868 -34.0785 | 0.537938 0.681063 | 17326.8 23290
87.9545 -34.4924 | -2.83328 1.0528 | -19631.5 -31237.1
88.1627 -34.9515 | -2.51649 -0.343259 | 13987.1 9871.02
88.3702 -35.4114 | -3.28594 -2.03219 | 19489.8 1796.16
88.5834 -35.8722 | 4.90418 -3.32164 | -36964.3 -3867.27
88.7358 -36.3495 | 4.10129 2.56636 | 18631.6 12766.7
88.8979 -36.8187 | -4.7606 -4.22847 | 16837.1 -10511.5
89.0612 -37.2933 | 1.3491 -2.13556 | -24397.2 37766.5
89.1574 -37.7602 | 0.97183 2.3676 | 12989.1 -29242.7
89.1931 -38.2537 | -0.248316 0.016371 | -18805.5 -17011.6
89.1392 -38.76 | 1.48466 -0.689509 | 14378.3 8618.25
89.0422 -39.2562 | 7.61109 1.41902 | -1692.96 -3956.44
88.8926 -39.7422 | -1.25428 -4.23458 | -16779.7 -7425.19
88.6827 -40.2117 | -0.0821573 -1.30987 | 27911 24669
88.4602 -40.6514 | -0.870032 3.25918 | -7586.94 -2420.04
88.1974 -41.0704 | -0.923882 -1.04001 | -4232.17 -18126.6
87.8949 -41.475 | -5.1901 1.17005 | -6345.38 19028
87.547 -41.8341 | 0.699528 -3.27968 | 7413.03 -5049.69
87.1861 -42.1778 | -0.198472 -1.34585 | -591.742 -2203.53


22.0736 4.26639 | 5.74993 3.36075 | 6862.66 2001.78
22.46 3.94169 | 0.843309 0.340548 | -1843.5 -11051.8
22.8127 3.57601 | 2.41927 3.34559 | -49.2914 7126.01
23.1339 3.18713 | 1.33897 1.73779 | -9885.05 -722.707
23.4162 2.77398 | 0.215727 -0.0740501 | 5047.22 2054.16
23.6826 2.34969 | -0.952366 0.313897 | 2969.47 -2043.57
23.9377 1.91608 | 1.01413 1.82981 | -2114.61 1465.75
24.1791 1.47569 | -1.9968 0.833945 | -6009.77 -5467.98
24.4109 1.028 | -4.86539 0.956362 | 9835.17 -1797.28
24.6651 0.587029 | -2.60385 1.38046 | 10038.5 1119.3
24.9443 0.158031 | -1.94901 -1.88384 | -9675.2 3414.43
25.219 -0.266911 | -0.932037 -2.45062 | -9180.72 2662.93
25.4852 -0.690402 | 1.02118 -0.486057 | 407.167 -269.969
25.7631 -1.10625 | 0.480204 0.0345243 | 8315.87 405.354
26.0702 -1.5057 | -0.60776 1.13884 | 5409.84 -3849.68
26.3992 -1.8928 | -3.80586 0.560845 | -8962.19 -501.838
26.7325 -2.26979 | -4.50255 -3.44568 | -10556.1 11644.7
27.0753 -2.62319 | -2.71766 -5.0832 | 7167.64 993.571
27.4439 -2.95342 | -3.81337 -2.94328 | 10583.4 -6028.35
27.8325 -3.27272 | -0.979323 -0.0159341 | -8458.41 -5473.23
28.2187 -3.59275 | -0.0418437 -1.2329 | -5869.12 1362.18
28.6096 -3.9014 | 1.17503 -0.0302212 | 6058.58 4790.39
29.0222 -4.18174 | 3.09759 0.968668 | 1294.55 720.518
29.4502 -4.43773 | 2.07079 0.121024 | -10408.7 -1195.5
29.8822 -4.67784 | 3.14751 0.25656 | 10802.1 -4743.18
30.333 -4.89743 | 2.61152 1.87514 | 497.876 1263.81
30.7981 -5.08626 | 1.96998 4.52608 | -4759.18 170.171
31.2728 -5.2407 | 2.98092 1.44381 | 3975.56 1672.34
31.7599 -5.35422 | 2.5006 4.98528 | -4205.21 3923.51
32.2505 -5.42889 | 1.00514 4.61729 | -8459.97 1181.39
32.7388 -5.48103 | 1.68972 -0.30075 | 8108.28 -7906.38
33.233 -5.53034 | -1.23146 -1.90669 | 4129.51 2595.17
33.7317 -5.56736 | -2.47354 0.182677 | -1273.77 2173.18
34.2299 -5.59472 | -2.7179 -1.52348 | -5615.45 -1868.01
34.724 -5.62363 | -1.1748 1.60334 | -1828.95 -5948.36
35.2171 -5.65683 | 0.0350931 5.20438 | 9438.32 8197.76
35.7164 -5.67292 | -3.55225 5.84736 | -2907.54 5669.54
36.2139 -5.68468 | -5.49362 6.32876 | -8862.86 -5489.4
36.7041 -5.7268 | -2.18673 2.92657 | 5216.14 -8578.25
37.1927 -5.8092 | 1.5642 0.301024 | 717.014 6725.27
37.6789 -5.90706 | 1.93574 1.87296 | 1929.73 8498.29
38.1621 -6.02191 | -1.2899 0.566314 | 1351.49 -11509.3
38.6343 -6.18848 | -2.04423 -0.650095 | 6711.71 -8242.18
39.0966 -6.39883 | -2.09845 0.531345 | 3446.16 8117.14
39.5517 -6.62404 | -4.34065 -1.81244 | -5203.39 9133.27
39.9891 -6.86731 | -3.80586 -2.04318 | -9606.72 -497.989
40.3914 -7.15317 | -0.227893 1.57041 | -3667.86 -4078.94
40.7547 -7.48626 | 1.88354 1.33468 | 7404.65 2615.78
41.0908 -7.85103 | 2.69959 -0.210043 | 2555.6 -5723.57
41.3937 -8.25034 | 3.02292 2.78245 | 3102.32 -3719.08
41.6612 -8.67896 | -0.698471 1.93965 | -5312.14 -2237.89
41.8881 -9.13027 | -1.69966 -3.4544 | 2183.33 6390.95
42.0906 -9.59004 | 1.79332 -4.48637 | 1978.26 -4316.3
42.2714 -10.061 | 1.23031 -3.58173 | -2340.26 3299.48
42.429 -10.5371 | -1.41962 -3.39127 | 1462.16 7831.6
42.5669 -11.0142 | 1.68851 -0.574891 | -7841.96 -6467.46
42.6776 -11.5008 | 0.362693 -1.78191 | 2981.91 -3044.46
42.7879 -11.9897 | -3.51158 -1.15617 | 1300.4 6897.55
42.9151 -12.4704 | -2.52845 -0.335114 | 408.973 -2684.4
43.0675 -12.9449 | -0.174347 -0.71903 | -1526.04 -1089.3
43.2521 -13.4077 | -1.27729 0.602913 | 8804.18 5276.01
43.4814 -13.8483 | -2.04863 1.62231 | -10059.3 7456.06
43.728 -14.271 | -2.77875 0.679788 | -175.756 -175.823
43.9896 -14.6858 | -0.77867 0.991969 | 4445.73 -16361.3
44.2658 -15.1059 | 0.876751 -0.824909 | 6303.33 -8580.28
44.5652 -15.5206 | -2.61594 -0.800568 | 5048.23 7541.81
44.8905 -15.9125 | -2.18543 -0.122018 | -15696.3 6740.39
45.2197 -16.2873 | -2.30175 -0.657548 | 4642.41 1958.8
45.5671 -16.6459 | -5.75316 -2.34895 | 1675.48 -10619
45.9296 -16.9981 | -2.64438 -0.92473 | 1073.34 -312.133
46.3147 -17.3289 | -0.614132 -0.285514 | 8676.19 2465.38
46.7306 -17.6252 | -0.259739 -1.91798 | -6821.23 362.861
47.1615 -17.8902 | 0.308093 -1.8517 | -10904.7 5465.89
47.6036 -18.1174 | 0.0832093 1.18677 | 3096.61 2413.17
48.0654 -18.3046 | 1.87081 0.600834 | 11248.6 -5115.34
48.5475 -18.4616 | 1.07542 0.26963 | 2945.21 3118.28
49.0396 -18.5905 | 0.997846 0.167152 | -10319 -6381.87
49.5279 -18.7076 | 2.11924 -1.50609 | -8233.21 9992.92
50.0147 -18.7981 | 1.68139 0.0429611 | 5971.28 -4638.81
50.5071 -18.8814 | 4.17058 2.80955 | 7379.42 -6691.63
51.0064 -18.9611 | 1.65744 0.7601 | -283.639 9902
51.5089 -19.0189 | -0.943502 -1.36275 | 2060.42 365.966
52.0124 -19.0755 | -1.07571 0.719455 | -5175.12 -7545.13
52.5106 -19.1538 | -0.00864728 4.57353 | 2683.89 10.5231
53.0081 -19.2461 | 1.55661 4.20634 | 2537.12 4192
53.5048 -19.3466 | 0.061535 1.18245 | -6315.01 -844.429
53.993 -19.4668 | 0.317318 2.80394 | 1808.96 1772.11
54.4741 -19.612 | 4.85347 2.9933 | -2990.95 -1323.29
54.9401 -19.7939 | 2.40629 0.205671 | -6526.24 -5690.48
55.3857 -20.016 | 1.91746 -0.571846 | 5929.89 8664.99
55.8235 -20.2542 | 1.33034 -1.16374 | -2853.01 -1993.88
56.2444 -20.5197 | -4.28634 -3.3345 | 2809.55 -666.635
56.6484 -20.8128 | -2.0922 -3.3395 | -3706.26 -847.387
57.0293 -21.1336 | -0.963388 -0.751632 | 2147.31 3393.07
57.3929 -21.475 | -3.44823 -0.394721 | 7339.86 -9980.78
57.7391 -21.8455 | 0.0476302 2.30727 | -2982.09 -2582.22
58.0616 -22.2366 | 1.39365 1.70902 | -2983.32 14189.9
58.3667 -22.6304 | -3.17664 -0.816071 | 966.561 886.081
58.6511 -23.0378 | -2.03787 0.198259 | -1542.07 -5859.81
58.9042 -23.4683 | -1.6521 -1.30182 | 700.075 433.334


-47.6995 -15.5698 | 3.40125 2.24257 | -1116.58 -6919.58
-47.3761 -15.9568 | -0.10065 -0.201207 | 7990.02 6564.27
-47.0577 -16.3468 | -0.0481659 -0.84789 | -6675.88 2715.62
-46.7601 -16.7469 | 0.671245 0.769467 | -7743.78 502.364
-46.4846 -17.1587 | -2.42866 -1.00719 | 10919.7 -1157.53
-46.2079 -17.576 | -4.64293 -3.00532 | 3759.06 -9146.9
-45.9384 -18.0058 | -4.53992 -3.15779 | -8340.05 4304.65
-45.6858 -18.4401 | 1.68723 1.3425 | 1138.25 5200.36
-45.4359 -18.8725 | -1.07827 -1.4285 | -4806.58 -4238.06
-45.186 -19.3063 | -1.38525 -3.7868 | 8221.39 -5891.97
-44.9112 -19.7326 | 1.83379 -1.81635 | 8313.76 2502.93
-44.6057 -20.1399 | -2.68815 -3.26622 | -11237.2 4870.79
-44.2917 -20.5318 | -2.65562 0.693328 | -3582.01 -1574.53
-43.9625 -20.9095 | -2.67007 1.07369 | 12645 1286.26
-43.6014 -21.263 | -2.83887 -2.39526 | -6581.38 1866.08
-43.2297 -21.5997 | 0.6652 -0.354481 | -6247.14 -2591.39
-42.8527 -21.9254 | 1.55654 1.08024 | -5560.75 3171.58
-42.462 -22.2266 | 1.01845 1.63976 | 5789.04 9730.13
-42.0443 -22.4899 | -0.260964 0.0384357 | 10358.3 -12239.9
-41.6087 -22.744 | 0.971928 -0.754043 | -720.401 -3657.18
-41.1675 -22.9923 | 0.378843 -0.443756 | -3463.23 4740.79
-40.7237 -23.2291 | -1.22666 0.986091 | -2579.13 -7964.03
-40.2779 -23.4613 | -1.96155 1.82166 | -4605.55 6132.76
-39.823 -23.6635 | -3.27953 -0.608208 | 4293.98 10595
-39.3538 -23.8257 | -2.03466 -1.86513 | -11482.8 -11930.3
-38.8865 -23.9803 | -0.332966 -2.62484 | 5384.23 678.56
-38.4063 -24.1074 | 0.0176396 -0.054482 | 19978.3 7443.01
-37.905 -24.1954 | -1.40281 -0.115256 | -8795.86 -10511.4
-37.4057 -24.273 | -3.23032 -0.931796 | -6940.41 5152.64
-36.9095 -24.3258 | -3.25027 0.502189 | -3754.34 -459.797
-36.4149 -24.3562 | -3.10672 -3.34092 | 1125.86 4620.62
-35.9193 -24.3642 | -0.78282 -3.64185 | 1583.27 -2592.58
-35.4233 -24.3693 | 1.16168 -3.85799 | -8715.3 -8257.06
-34.9316 -24.3807 | -0.107512 -2.76506 | 12227.5 12682.6
-34.4312 -24.3742 | -1.22254 -2.90483 | 10913.1 -2831.65
-33.9233 -24.3772 | -0.742476 -0.065451 | -12924.2 -4443.54
-33.4234 -24.4054 | -0.299321 0.0286758 | 2356.08 4956.54
-32.9254 -24.4566 | -0.161746 -2.48074 | -1583.89 -6905.55
-32.4335 -24.5481 | 0.635269 1.76646 | -154.499 -2484.47
-31.9468 -24.6693 | -0.727053 1.2733 | 8799.84 8598.68
-31.4584 -24.8007 | -1.21849 -0.11914 | -4660.45 -1766.45
-30.9807 -24.961 | -1.83948 2.13449 | 2298.68 -6515.79
-30.5157 -25.1599 | -1.36653 3.67328 | -6294.45 4766.16
-30.0685 -25.384 | -0.18955 3.35561 | -2825.03 7067
-29.6383 -25.6295 | -2.39716 0.437687 | -4995.35 -8067.2
