-37.3968 84.7758 | -0.82103 0.377222 | 14719.7 12696.7
7.54975 -24.0648 | -0.55236 -4.04574 | -6783.43 -1533.95
8.00289 -23.8729 | -0.704987 -5.0087 | 5727.11 9447.01
8.47136 -23.702 | -2.37319 -2.27526 | 13869.1 -1377.66
8.9624 -23.5763 | -0.989421 -1.12183 | -12200.5 -7189.06
9.4568 -23.5048 | -0.674986 -1.59565 | 2867.05 -180.267
9.95595 -23.4731 | 0.368122 -2.5305 | -1820.57 11561.5
10.4545 -23.4651 | -1.01293 -0.960413 | -7348.67 -7192.53
10.9471 -23.5101 | -1.42095 0.130452 | 11388.2 -6739.51
11.4404 -23.6062 | 0.232776 0.411562 | 2173.49 7439.28
11.929 -23.7282 | -1.30481 -0.549848 | -6092.33 -4248.82
12.4043 -23.881 | -0.0690683 1.19611 | -9971.1 3527.26
12.8665 -24.0474 | -1.71707 -1.518 | 1249.75 7112.91
13.327 -24.2137 | -3.57937 -2.58782 | 2222.31 -5706.29
13.786 -24.3926 | -4.90789 -6.04444 | 4040.18 2151.1
14.2458 -24.5769 | -4.54251 -3.28564 | 1357.28 -5904.66
14.704 -24.772 | -2.52405 -2.66919 | -452.758 4474.17
15.1616 -24.9627 | -1.34833 -2.7287 | -7559.06 6328.35
15.6143 -25.1488 | -2.4863 1.67919 | -3051.91 -10466.7
16.0638 -25.3454 | -3.65208 0.911281 | 13376.3 2083.97
16.5292 -25.527 | -2.34448 1.8341 | 8360.52 1760.14
17.0079 -25.6904 | -1.85564 4.05493 | -5282.09 -6614.08
17.4877 -25.8478 | -2.45889 2.9246 | -3588.57 4326.76


-58.4053 -43.956 | 0.521034 -7.68133 | -4924.26 -363.596
-57.9085 -43.9344 | -0.941113 -4.14283 | 13247.8 -1669.58
-57.4026 -43.9496 | 1.27383 -2.12448 | -1544.65 3267.8
-56.8989 -43.9949 | 0.882376 1.14614 | -5310.48 -3317.35
-56.4039 -44.0764 | 0.203687 -4.35728 | -3087.39 6316.81
-55.9185 -44.1848 | -0.730406 -1.61911 | -6141.35 -824.503
-55.4483 -44.3322 | -0.697102 4.92256 | -686.695 -5978.88
-54.9926 -44.52 | 1.47588 2.01096 | 1670.02 9575.17
-54.5447 -44.7242 | -1.27421 -0.741218 | 8179.47 -1537.58
-54.1053 -44.9568 | -2.62481 -1.1018 | -4282.35 -4811.3
-53.6909 -45.2303 | -2.30682 -3.20908 | -3785.21 875.972
-53.3018 -45.5348 | -2.02315 -0.223888 | 2299.69 4432.74
-52.9286 -45.8573 | 0.115524 0.440309 | -1634.24 -5010.09
-52.572 -46.2005 | 0.0524297 -0.284602 | 2033.9 298.658
-52.2202 -46.5501 | -1.53133 0.399792 | 5102.47 6153.53
-51.8653 -46.8967 | -1.32852 0.490326 | -4742.1 -8950.39
-51.5199 -47.2555 | -2.52393 2.29933 | 274.16 1766.29
-51.1715 -47.6117 | -1.98358 0.813132 | 4357.31 158.829
-50.8087 -47.9575 | 0.947885 0.943545 | 5836.18 -5871.92
-50.4293 -48.2943 | -0.21801 0.149864 | -3123.37 -3109.92
-50.0366 -48.6156 | 0.492077 -3.43481 | 4490.26 12429.3
-49.6216 -48.902 | 1.96186 0.569452 | -10404.6 -9012.33
-49.2028 -49.1752 | 1.79342 2.97974 | -7860.59 9938.55
-48.7715 -49.4119 | -1.15278 2.6059 | 9265.06 -361.68
-48.3174 -49.6122 | -4.23103 5.34066 | -3408.56 -4322.77
-47.8523 -49.7849 | -2.92022 4.26377 | -847.353 -631.643
-47.3754 -49.9229 | -1.71625 2.24899 | 7859.47 -1189.49
-46.8833 -50.018 | -2.34406 2.27086 | -5655.62 5017.28
-46.387 -50.063 | -0.993613 3.37452 | 3906.63 -894.609
-45.8857 -50.0703 | -2.73229 -2.40528 | 5313.31 -4474.26
-45.3799 -50.0501 | -0.96657 0.769604 | 5182.22 1240.23
-44.8728 -49.9939 | -1.14575 2.58129 | -1419.96 8251.68
-44.3729 -49.8961 | -3.84835 0.186173 | -10571.9 -9104.08
-43.8847 -49.7825 | -2.39352 0.765123 | 1444.33 -3468.69
-43.4016 -49.6488 | -4.17268 0.447193 | 7172.32 9992.85
-42.924 -49.4766 | -4.29485 0.419825 | 1190.13 -266.715
-42.4557 -49.2785 | -3.33697 2.77173 | -7592.86 -7367.83
-42.0024 -49.064 | -4.17008 1.91269 | -4196.57 2525.95
-41.5647 -48.8239 | -1.50081 1.26747 | 5646.13 3562.82
-41.1347 -48.5632 | -0.567302 -0.596639 | -551.624 -2782.85
-40.7129 -48.2928 | -1.21632 -0.0806945 | -8685.08 -6219.91
-40.3041 -48.0163 | -2.45206 0.41543 | 407.324 -99.0327
-39.903 -47.7289 | -3.65971 1.80428 | 5978.91 6341.03
-39.5056 -47.426 | 1.41658 2.67016 | 3544.68 2005.36
-39.1108 -47.1134 | 1.63722 3.20249 | 2380.34 626.678
-38.719 -46.7944 | -2.13489 1.2446 | -8411.9 -334.553
-38.3359 -46.4703 | -1.57195 0.862601 | 6441.6 4163.93
-37.9441 -46.1493 | -2.57537 2.99309 | 2090.23 -2622.18
-37.539 -45.8452 | -1.22167 2.57305 | -9264.81 152.814
-37.1247 -45.5618 | -0.27595 -0.528961 | 4978.5 633.553
-36.6845 -45.3154 | -0.451874 -1.86142 | 9033.19 -8723.55
-36.2151 -45.1218 | -0.671011 0.116032 | -4312.42 10088
-35.7353 -44.9571 | -2.61203 3.67768 | -6393.28 -2366.15
-35.2484 -44.8385 | -1.13246 4.34175 | -8609.81 -3409.99
-34.7569 -44.7812 | 0.353977 0.894138 | 10705 2721.35
-34.2562 -44.7903 | -0.35759 1.15918 | 818.05 -8145.94
-33.7607 -44.8783 | 0.501196 2.78611 | -229.805 -1854.91
-33.2783 -45.0256 | -1.8666 0.980541 | 2396.78 2709.68
-32.8081 -45.2075 | -2.58239 2.27724 | -15781.2 3727.05
-32.3573 -45.4105 | -1.44876 5.72403 | 9771.45 1394.35
-31.9043 -45.6214 | -2.9665 2.52073 | 11582.9 -3319.53
-31.4465 -45.8419 | -1.55985 2.04781 | -4716.32 1795.93
-30.9977 -46.0742 | -1.5098 5.68707 | -5777.38 -584.189
-30.5632 -46.3226 | -1.03949 2.24184 | -5746.45 7102
-30.1416 -46.5806 | -0.403126 -1.62372 | 2433.8 -2561.36
-29.7297 -46.8569 | -0.658356 0.321252 | 2851.45 -7081.67
-29.3276 -47.1538 | 0.181049 2.47485 | -3627.58 8385.17
-28.9337 -47.4537 | -0.627847 1.16915 | -4024.73 -4251
-28.5465 -47.7617 | 1.10827 0.796054 | 6302.32 -729.499
-28.1497 -48.0645 | 4.35376 2.17408 | 7276.33 -3401.72
-27.7387 -48.3564 | 0.795642 -1.99564 | -8719.97 4427.31
-27.3232 -48.6301 | 1.01794 -2.25959 | -4449.44 6070.65
-26.8999 -48.8817 | 1.45466 -0.556813 | 2740.57 -10788.3
-26.4658 -49.1216 | -1.02272 -0.619961 | -6909.59 2445.15
-26.0179 -49.3246 | -0.647252 2.05522 | 6792.82 11021.8
-25.545 -49.4688 | -3.98862 4.21283 | 12390.9 -8433.14
-25.0542 -49.5833 | -3.64056 3.42066 | -9192.71 -6063.55
-24.5628 -49.6757 | -1.6988 1.28713 | -2078.14 6966.8
-24.068 -49.7274 | -0.861511 -1.43574 | 3240.93 1814.53
-23.5688 -49.7465 | -1.02374 -1.57913 | 2643.22 -7104.27
-23.0678 -49.75 | -0.758782 -0.452798 | -6397.58 -818.196
-22.5717 -49.7277 | 0.38215 -0.802913 | -3684.51 6108.23
-22.0808 -49.6674 | -1.396 4.31438 | 7401 -4637.69
-21.5877 -49.5835 | -4.39676 1.35679 | 10664.2 -931.727
-21.0927 -49.4691 | -2.46813 -2.2794 | 560.624 12098.9
-20.6083 -49.3071 | -1.12 -0.772797 | -9107.05 -2380.76
-20.1391 -49.1239 | 0.268086 1.98672 | -8358.38 -12104.2
-19.6779 -48.9442 | 2.47296 -0.743333 | 3612.19 4716.87
-19.2163 -48.7568 | -0.0183135 -2.56995 | 11170.5 1529.24
-18.7482 -48.5647 | -1.73134 -0.254696 | -4113.88 4108.59
-18.2832 -48.3651 | -2.06145 1.90777 | 2287.29 -2803.77
-17.8147 -48.1717 | -2.07596 5.28511 | 3443.7 -2108.25
-17.3423 -47.986 | -1.22959 7.38847 | -9730.52 1723.13
-16.876 -47.8 | -1.47637 1.85213 | -1510.07 1311.68
-16.408 -47.6205 | -2.01746 2.80314 | 9320.48 -2556.51
-15.9273 -47.4608 | -0.99821 1.97143 | -876.861 5989.83
-15.4414 -47.3178 | -0.0602814 2.22069 | -10504.8 -6095.38
-14.955 -47.2122 | 0.742852 -0.0943778 | -4877.74 -8072.94
-14.4662 -47.149 | -2.43299 -2.77282 | 4784.68 11547.8
-13.9722 -47.1028 | -0.854697 -2.8889 | 3346.78 -3606.1


-57.3646 -16.234 | 0.530097 -4.44367 | 470.94 2557.17
-56.864 -16.2242 | -1.35314 -2.9174 | 1469.79 -7656.94
-56.3634 -16.2592 | -0.815914 -1.89151 | -498.974 2260.1
-55.8659 -16.3206 | 0.277816 -2.45529 | -1999.33 6571.18
-55.3729 -16.3985 | 1.71948 -2.56331 | -1642.71 -7103.19
-54.8865 -16.5071 | 1.86834 -1.07854 | -1008.78 2949.92
-54.4047 -16.6312 | 0.777558 -0.107886 | 2620.42 -997.603
-53.9239 -16.7659 | -0.199951 1.79811 | 3068.53 1587.7
-53.4425 -16.9043 | -0.622603 2.67328 | -2412.04 4681.64
-52.9643 -17.0467 | -1.06775 0.510521 | 862.959 871.114
-52.4926 -17.2089 | 1.10995 2.48599 | -3941.58 -6199.83
-52.0364 -17.4088 | 2.72521 2.60287 | 2225.46 -411.787
-51.5917 -17.6374 | 1.16877 0.195063 | 4290.38 -1616.81
-51.1549 -17.8875 | 0.413062 1.4517 | -3357.77 -1004.9
-50.7274 -18.1517 | 1.87476 -2.08354 | 5172.7 1954.01
-50.2986 -18.4176 | 2.82425 -4.56679 | -1652.03 1099.42
-49.8718 -18.6849 | 2.58003 -2.0368 | -786.53 -1670.61
-49.447 -18.9553 | 0.502765 -0.891102 | 522.98 -367.937
-49.0214 -19.2239 | -0.982336 0.991453 | -3859.28 6028.74
-48.5948 -19.4838 | -0.53021 3.72003 | 3022.84 -6131.9
-48.1646 -19.7444 | -0.014575 3.02228 | 644.283 -1646.07
-47.7287 -19.9972 | -0.946538 -0.0524052 | -2126.46 4245.23
-47.2848 -20.2295 | 0.478629 -1.60173 | -3166.9 -507.217
-46.8327 -20.4395 | 0.765381 -4.26574 | -3936.61 -2801.97
-46.3696 -20.6188 | 0.0394871 -3.9207 | 7414 6015.8
-45.8866 -20.7454 | -0.340727 -1.73534 | -2864.57 1335.32
-45.3956 -20.8254 | 1.63337 -0.99827 | -5702.14 -932.59
-44.9035 -20.8712 | 1.40741 0.863002 | 4603.66 -5255.5
-44.4059 -20.8913 | 0.574668 0.5498 | 8660.34 -147.991
-43.9025 -20.8752 | -0.0325543 0.835912 | -5541.67 5641.74
-43.4065 -20.8127 | -0.471085 -1.88304 | -11464.3 -3567.29
-42.9234 -20.7188 | 1.03258 -1.93243 | 7429.1 -5003.88
-42.4415 -20.5997 | 1.27725 1.41796 | 9670.45 9494.04
-41.9634 -20.4393 | 0.984712 4.58705 | -5236.34 -4778.42
-41.4989 -20.2512 | 1.42027 4.9795 | -2709.23 213.632
-41.0488 -20.0352 | 2.45518 0.99622 | 2743.9 325.206
-40.6089 -19.7946 | 2.52618 1.70942 | 5526.15 77.601
-40.1779 -19.5302 | 2.07655 1.40383 | 452.532 10872.4
-39.7622 -19.2344 | -0.00535335 3.11248 | 2105.33 -9765.68
-39.3548 -18.9313 | 2.97392e-05 3.36214 | -2697.16 -1813.23
-38.9647 -18.6111 | -0.0614868 2.4301 | -4296.21 2299.65
-38.6007 -18.2637 | 1.75672 2.54037 | 388.823 3550.93
-38.2592 -17.8912 | -0.222544 3.87864 | 1245.89 3495.46
-37.9326 -17.5024 | 1.26639 0.317001 | -2882.31 -590.112
-37.6116 -17.111 | 1.00751 0.0270055 | 1881.31 -10064.8
-37.2807 -16.7339 | -1.87669 2.42199 | 1362.52 3697.85
-36.9429 -16.361 | 0.717634 0.122421 | -4469.68 836.9
-36.6029 -15.9929 | 1.56404 -1.9602 | -4204.64 -2615.54
-36.2532 -15.6391 | 1.99871 -3.63495 | 2809.75 -5327.31
-35.8816 -15.3106 | 1.68536 -2.02619 | 661.873 3228.26
-35.4921 -14.9999 | 0.0615029 -0.544024 | 712.693 7497.71
-35.0847 -14.7063 | 1.38979 -1.64273 | 5373.76 -5092.23
-34.6512 -14.4497 | -0.432683 1.52245 | -1356.72 -550.444
-34.2005 -14.2266 | -1.94331 1.58452 | -4638.54 5640.71
-33.7382 -14.0328 | -1.31442 0.630612 | 2678.96 -10080
-33.259 -13.8895 | -2.02523 1.99574 | -3138.05 3590.73
-32.7724 -13.7786 | -0.680012 -1.94931 | 2998.41 4906.18
-32.2776 -13.6963 | -0.298988 -1.80371 | 1338.57 -4947.04
-31.7777 -13.6561 | -0.253115 -0.70495 | -7655.22 -1627.07
-31.2808 -13.6511 | -0.15032 -2.49528 | 4487.84 4426.54
-30.7816 -13.6678 | -1.19923 -2.18189 | 3626.08 2796.55
-30.2816 -13.7103 | -2.0613 -3.18374 | -4203.92 -7757.13
-29.789 -13.7934 | -0.714958 -2.74661 | -2190.62 3407.04
-29.3032 -13.8995 | 1.25089 0.111809 | -1197.73 2007.22
-28.8221 -14.0225 | 1.28377 -0.583893 | 5483.32 -2786.65
-28.3415 -14.1634 | 0.190442 -2.81345 | 3297.82 -1094.4
-27.8619 -14.3162 | -0.530385 -2.40025 | -4795.23 3328.31
-27.3875 -14.4733 | -2.33305 -1.04306 | -3116.02 -3797.15
-26.9166 -14.6362 | -2.82142 0.378831 | 2924.99 -1088.48
-26.4406 -14.7894 | -2.00776 0.0852885 | 2714.65 6252.86
-25.9561 -14.9151 | -1.11556 -0.666307 | -4121.9 -1774.31
-25.4701 -15.0212 | 1.37217 0.42433 | -5667.48 108.533
-24.9848 -15.1063 | 3.34106 -2.09968 | -2978.1 3985.94
-24.4991 -15.1668 | 1.98967 -2.5581 | -1949.32 -5196.95
-24.0125 -15.2154 | -1.00974 1.07662 | 7440.39 -3333.41
-23.5188 -15.2445 | -1.62 0.571255 | 4390.33 2844.76
-23.0211 -15.2367 | -0.375287 -0.988853 | -4256.36 2343.01
-22.5285 -15.1884 | 1.64608 -0.091343 | -4454.74 -7866.85
-22.0438 -15.1083 | 1.42482 2.34528 | 2255.06 3284.43
-21.5678 -14.9783 | -2.64206 3.19263 | 8243.29 5290.07
-21.1024 -14.795 | -4.93253 2.51702 | -81.2625 -2557.96
-20.656 -14.57 | -2.69868 0.628119 | -5762.81 -1233.1
-20.2358 -14.3064 | -1.01558 1.18206 | 1281.65 -3669.62
-19.8389 -14.0117 | 1.72883 0.720702 | -4329.77 1106.09
-19.471 -13.6835 | 2.49599 1.00766 | 2278.94 5801.33
-19.1223 -13.3292 | 1.43534 1.73149 | 5402.76 -3162.29
-18.7778 -12.9675 | -1.2074 1.65408 | 8000.79 -24.6552
-18.4359 -12.5973 | -0.344828 1.1635 | -4500.95 9217.14
-18.1155 -12.2054 | 3.40831 0.993495 | -4700.39 -9961.69
-17.812 -11.8087 | 1.44294 0.130604 | 321.941 665.259
-17.5181 -11.4046 | -1.29025 0.218771 | 6662.21 5103.07
-17.2269 -10.9917 | 0.50467 -0.0556517 | -4740.95 3308.14
-16.9455 -10.5714 | -0.226001 0.467701 | 667.958 -3260.5
-16.6609 -10.1561 | -2.94214 1.42697 | 330.644 -9391.59
-16.368 -9.753 | -1.57574 -0.777646 | -4172.29 4848.89
-16.0746 -9.34867 | 1.09761 -0.334741 | 3967.81 9001.5
-15.7692 -8.94504 | 0.347846 0.553742 | 6497.81 -5152.35
-15.4403 -8.55944 | 0.319721 -1.45754 | -6963.29 -106.857
-15.1012 -8.18766 | -0.120272 1.48046 | -2281.87 -3589.79
-14.7463 -7.83572 | 0.879671 2.36708 | 1044.77 407.851


4.01314 -32.8194 | -3.28767 3.07282 | 4618.32 3909.81
4.46789 -32.5989 | 0.294708 -1.59541 | -2205.03 -4134.37
4.93825 -32.4194 | 0.310625 -1.15493 | 6462.92 -113.408
5.42433 -32.2763 | -0.480021 5.22448 | -5012.8 360.793
5.91411 -32.1606 | -2.46776 1.73758 | -6431.79 836.76
6.40337 -32.068 | -4.16603 -1.89535 | -5096.27 -844.328
6.89307 -32.001 | -3.67911 0.637813 | 4476.62 1768.47
7.3894 -31.9609 | -2.42736 0.843039 | 10453.8 -6801.8
7.89496 -31.9534 | -0.0211722 -0.25769 | 1138.06 7722.94
8.40224 -31.9553 | 2.0606 1.13875 | -2173.96 1233.87
8.9067 -31.974 | 3.01827 -0.78495 | -9464.75 -1438.05
9.40181 -32.0212 | 2.23862 -3.22633 | -5783.07 -95.0146
9.88902 -32.1014 | -0.476204 0.985093 | 14826.4 -1399.64
10.3792 -32.2155 | 0.382183 0.911482 | -1348.79 -8701.44
10.8625 -32.3662 | -0.345093 -4.34343 | 3672.36 3572.8
11.3457 -32.5253 | -0.237201 -0.863521 | 2220.91 -2506.37
11.8308 -32.6827 | -0.417406 0.403869 | -6975.32 7780.94
12.3161 -32.82 | 0.248459 -1.3312 | 2863.08 6976.89
12.8052 -32.942 | 1.38903 0.799237 | -49.3099 -11156.3
13.2908 -33.0811 | -1.0441 -2.25084 | -4191.4 2795.51
13.7708 -33.2279 | -1.69615 -4.43834 | -1225.6 -2697.66
14.2474 -33.3809 | 1.01351 -1.44261 | -6923.04 364.135
14.7219 -33.5267 | -0.175281 -1.8121 | 6344.72 -2286.91
15.206 -33.6485 | -3.3336 -4.73646 | -7513.6 5495.91
15.6932 -33.7233 | -1.61406 -5.91864 | -6886 4536.5
16.181 -33.7481 | 0.730966 -4.8083 | 9834.94 -3659.52
16.6764 -33.7395 | 2.33029 -3.53999 | 6620.09 -4616.41
17.1769 -33.7026 | 1.74269 -3.07472 | 5426.58 8169.44
17.6785 -33.6237 | 0.420774 -2.63744 | 5310.5 -1157.44
18.179 -33.5185 | -1.39575 1.95055 | -6280.2 -4203.03
18.6708 -33.3948 | -1.91934 2.80215 | 780.89 -792.042
19.1546 -33.2467 | -0.0414913 1.62357 | -10005 7178.85
19.6221 -33.0661 | -0.410237 1.03033 | 6950.67 -10686.5
20.0885 -32.8787 | -1.37649 1.28376 | 2501.78 6198.57
20.5462 -32.6654 | -2.26848 2.1442 | -12409.8 3987.09
20.9856 -32.4284 | -0.352396 -1.65043 | 6240.96 -6617.29
21.4282 -32.1952 | 0.977503 0.25497 | 1079.43 1161.68
21.8741 -31.9646 | 0.461494 2.59115 | 5166.13 -556.853
22.3256 -31.7373 | -0.844737 -0.683466 | 2744.14 1833.42
22.7763 -31.5059 | -0.324581 0.199384 | -15490.5 -1538.41
23.213 -31.268 | 1.01034 0.832405 | 2067.91 1998.68
23.6516 -31.0324 | 0.801918 0.222734 | 2644.05 548.204
24.1009 -30.815 | 0.659361 0.349968 | -1282.7 -4352.72
24.563 -30.6314 | -0.1517 0.903209 | -43.8612 -2287.27
25.0363 -30.4825 | -0.389974 0.745788 | -5422.59 3573.66
25.5154 -30.3602 | -1.94069 1.14021 | 9152.06 233.022
26.0089 -30.2717 | -0.67553 -0.112749 | 9508.41 -1734.02
26.5148 -30.2186 | 1.71589 -0.480392 | -2105.44 4324.62
27.0223 -30.1922 | 0.433795 -1.00293 | -3361.19 -1163.34
27.5278 -30.2017 | -0.470948 -2.08798 | -3065.3 -5357.79
28.0284 -30.2527 | -0.249394 -4.24207 | 2324.33 8583.43
28.525 -30.3301 | -0.889595 -2.94524 | -7519.26 282.014
29.0066 -30.4519 | -2.36292 -2.16003 | -1841.2 556.02
29.4671 -30.631 | -1.20358 -2.64211 | -1916.51 -6780.41
29.8969 -30.876 | 0.435726 -1.39492 | 1770.41 4943.25
30.299 -31.1654 | 1.80309 1.58552 | 5145.94 -7478.04
30.6749 -31.498 | -1.25336 1.82174 | 2360.1 -2369.36
31.0273 -31.8581 | -0.16528 2.62519 | -7796.89 12710.4
31.3572 -32.2266 | -2.13077 -1.03605 | -951.374 -6178.19
31.6729 -32.6089 | -0.744262 -1.30614 | 4733.6 5291.95
31.9908 -32.9896 | 5.19493 1.47332 | 6265.29 -2128.45
32.3095 -33.3756 | 1.29883 -1.47319 | -1192.66 -7975.17
32.6136 -33.7781 | -2.26112 -2.86893 | -5318.94 2104.61
32.9022 -34.189 | 1.33618 -1.91168 | -1269.19 -2677.01
33.1901 -34.6011 | 1.81694 -3.93688 | 12079.5 8005.61
33.4989 -34.9987 | -0.909883 -3.55168 | -3366.37 -3823.05
33.8037 -35.4001 | -0.3457 -2.28133 | -4713.96 -2650.41
34.0949 -35.8106 | 0.712804 -2.09585 | -5015.34 1434.84
34.3795 -36.2233 | 0.0489558 -0.435318 | 7366.55 -2784.91
34.6795 -36.6302 | 1.82287 2.31137 | 7586.23 4446.91
34.9971 -37.025 | 0.963496 0.246857 | -10759.1 -7828.63
35.3082 -37.4239 | -1.31622 -3.74921 | -3199.2 4210.45
35.6286 -37.8094 | 0.496325 -0.866622 | 2770.62 13609.2
35.9738 -38.1654 | 0.529745 0.451906 | 1690.17 -11729.7
36.3334 -38.5143 | -1.91086 -2.50876 | -3458 1593.93
36.7053 -38.8472 | -1.14984 -1.76167 | -2870.64 1248.15
37.094 -39.1566 | 0.897699 1.57938 | 3387.67 -396.313
37.5071 -39.4341 | 0.252188 -1.64125 | -5631.98 5800.29
37.9393 -39.6723 | 0.901646 -2.54358 | 8748.65 -1658.78
38.3925 -39.8804 | 2.26626 -1.49592 | -2025.49 -5139.56
38.8533 -40.0724 | 2.65124 -0.363852 | -4767.19 13.9678
39.3187 -40.2443 | 2.24457 -0.519852 | 1460.13 5574.18
39.7924 -40.3884 | 0.882144 -3.01181 | -3261.58 -724.764
40.2685 -40.5194 | 0.0524967 -2.44337 | 5571.71 -6554.36
40.75 -40.6489 | 0.951166 -0.0943638 | 1791.6 -1840.63
41.236 -40.7676 | 1.87137 -3.30594 | -3480.86 9229.68
41.7241 -40.8609 | 0.898935 -2.27433 | -978.144 -5401.35
42.2129 -40.9492 | 0.824908 -4.57072 | 1361.47 5296.33
42.7042 -41.0312 | 1.68636 -4.14064 | 9638.05 -4394.93
43.2 -41.128 | 0.804972 -0.859112 | 108.619 -4991.52
43.6916 -41.2487 | 0.925778 -0.840641 | -8298.33 3661.99
44.1732 -41.3839 | -0.069841 -2.34651 | -316.183 3608.59
44.6482 -41.5332 | -1.41914 -0.603718 | -5642.96 -5097.68
45.1123 -41.7074 | -1.62016 -0.302447 | 8553.78 5102.51
45.5759 -41.8935 | 1.56862 1.95603 | -190.111 -71.2119
46.0293 -42.1037 | 1.7382 1.25711 | -4377.46 -2015.56
46.4628 -42.349 | 1.18636 1.55449 | 4351.88 37.7998
46.8781 -42.6283 | 0.374644 0.541581 | -1787.3 -5241.81
47.2677 -42.9447 | -0.0817383 0.731856 | 551.294 6076.14
47.6356 -43.2829 | 1.78815 -0.781327 | -29.8341 -1155.07


-25.6597 -71.1655 | 0.0791114 0.741256 | -4605.7 -2494.94
-25.2813 -70.8433 | 0.983829 2.20698 | 8173.37 10601.9
-24.8744 -70.5435 | 1.44654 2.29704 | 2493.28 -5453.87
-24.4398 -70.2853 | 0.975284 0.721074 | -3377.38 -4165.78
-23.9878 -70.067 | -0.431369 0.460315 | -2442.2 2226.16
-23.5256 -69.8764 | -1.38927 -1.02725 | -7769.25 2500.61
-23.0576 -69.7131 | -1.58183 -2.03017 | 8498.75 -6263.14
-22.5729 -69.592 | -1.27272 -0.18653 | 4061.4 -2304.78
-22.0791 -69.4975 | -1.00674 3.87987 | -4634.02 10752.6
-21.5866 -69.4014 | -1.87454 3.48438 | 3309.7 -10076.2
-21.0914 -69.3194 | -3.56972 3.09555 | -5386.47 4268.62
-20.6009 -69.227 | -3.34719 3.15697 | -335.328 3789.9
-20.1134 -69.1188 | -2.0749 1.81219 | 5967.74 -7986.78
-19.6244 -69.0044 | 0.121792 -3.18125 | -2421.56 8844.49
-19.1429 -68.8595 | 1.59734 -2.77456 | 1664.91 4249.79
-18.6662 -68.6941 | 1.50028 -1.79291 | 764.5 -10915.6
-18.1909 -68.5327 | 0.0118469 -1.94534 | -7329.66 -70.312
-17.7258 -68.359 | -1.5531 0.91377 | -1419.12 -1296.53
-17.272 -68.1649 | 1.1438 0.213363 | -6172.9 -3878.17
-16.8364 -67.943 | 1.31881 -0.769463 | 4561.91 4913.22
-16.4189 -67.6818 | -0.442626 -0.487402 | 3250.77 -1205.65
-16.0236 -67.3855 | 0.118379 -1.39234 | -1974.25 -2331.85
-15.6605 -67.0531 | -2.16275 -1.07706 | -538.407 1942.38
-15.3359 -66.6826 | -2.17632 -0.695213 | -697.528 -1239.1
-15.0501 -66.282 | -1.27126 -0.0559265 | 1139.87 2965.07
-14.7976 -65.8568 | -2.26554 -0.843707 | 6803.11 -1144.36
-14.5689 -65.417 | -0.551435 -1.03773 | -5255.97 -6235.38
-14.3776 -64.9646 | -2.09517 -0.105586 | -3465.56 8088.17
-14.2216 -64.4944 | -0.707168 1.02164 | 5670.62 2327.25
-14.0762 -64.0171 | 0.652776 2.19493 | 2800.17 676.562
-13.9338 -63.5379 | 0.310959 2.14233 | 772.082 -3339.16
-13.7962 -63.0606 | -0.48036 1.86269 | -9050.77 -10618.4
-13.6714 -62.5888 | -0.63083 0.467286 | 4937.31 984.656
-13.54 -62.1171 | -1.066 0.253073 | 5911.48 13271.9
-13.4009 -61.6374 | -1.00948 0.820872 | -5909.21 -963.447
-13.2665 -61.1573 | 0.825734 1.37943 | -430.691 -5814.8
-13.1263 -60.6836 | 2.6932 3.94665 | -212.674 -6365.25
-12.9736 -60.218 | 0.0866824 2.64611 | -4435.15 9612.69
-12.8066 -59.7518 | -2.53633 0.766036 | 3691.97 5629.61
-12.6004 -59.2959 | -0.147536 1.80269 | 10048.6 -2930.17
-12.3387 -58.8662 | 0.434579 2.07627 | 2891.11 1908.31
-12.0408 -58.4581 | 1.55199 0.901049 | -11457.2 -2615.18
-11.7319 -58.0665 | -0.430779 -0.576899 | -4237.4 -3679.41
-11.4066 -57.6948 | -5.36331 1.15464 | 3713.33 -4254.23
-11.0569 -57.3471 | -2.75357 1.5107 | -4574.67 7855.12
-10.6925 -57.0111 | -1.64774 -0.671214 | 10318.6 3453.81
-10.2986 -56.6983 | -2.57612 -0.833396 | 2110.28 -2234.99
-9.88088 -56.4155 | -2.49119 -0.330292 | -5137 7551.74
-9.44854 -56.1561 | 0.00109976 -1.46147 | 4681.9 -8533.16
-8.99212 -55.9452 | 2.06873 -0.207866 | -11495.8 -2517.2
-8.52661 -55.7768 | 0.86715 0.723001 | 1681.47 3308.21
-8.04889 -55.645 | 2.59926 1.21123 | 1506.2 -1671.56
-7.56081 -55.555 | 3.78474 -0.0953356 | -2758.8 2606.85
-7.06752 -55.5023 | 1.72092 0.772952 | 11676 -4192.77
-6.56365 -55.4914 | 1.15114 1.36231 | 139.926 1365.19
-6.05822 -55.5076 | 1.99478 1.32386 | 1911.07 841.059
-5.55273 -55.5416 | 2.22702 -0.388803 | -3425.82 3923.79
-5.05178 -55.5884 | -1.41237 -1.17797 | -9459.93 -5496.03
-4.56019 -55.6577 | -2.6245 -0.803789 | 1053.09 3699.66
-4.07113 -55.734 | 1.07274 0.715421 | -7000.58 -155.321
-3.58733 -55.8158 | 0.233284 -0.301842 | 3270.88 -7309.35
-3.1004 -55.8977 | -1.23402 -0.965147 | 10331 4344
-2.6034 -55.9472 | -1.13034 1.12586 | -9500.9 4856.52
