49.2211 -86.4367 | -4.78689 -0.585939 | 584.619 -1120.14
79.303 29.4035 | -3.62958 -2.98383 | 219.821 6170.61
79.3124 28.9036 | 1.89096 0.37611 | -2440.73 -7726.55
79.3593 28.4029 | -6.66565 -1.38373 | 7937.75 19444.5
79.4533 27.9181 | 0.871612 -2.05544 | -7717.75 -24024.6
79.5668 27.423 | -2.25986 -4.98835 | 1502.78 -8771.82
79.7157 26.9309 | 3.63108 -1.41431 | 8172.21 20420.7
79.9156 26.4692 | 3.68577 -1.50692 | -5853.12 3545.41
80.1364 26.0254 | -1.74003 1.05375 | -19820.5 10069.7
80.36 25.5957 | -0.993739 -0.427014 | 13116.1 -13290
80.6262 25.1776 | -2.06798 -0.71367 | 11778.4 -6685.64
80.9412 24.7836 | -0.655853 1.39699 | -10561.8 9915.34
81.2829 24.4228 | -3.76793 0.319932 | 5068.72 -3938.78
81.6521 24.0857 | -0.760358 2.96031 | 278.298 821.563
82.0385 23.7689 | 3.24031 2.51632 | -3989.67 3001.66
82.43 23.4652 | 0.519797 -2.38358 | -3981.83 4636.22
82.8181 23.1643 | -0.742559 -1.47495 | 4027.78 -1191.32
83.1962 22.8486 | 0.971217 1.25995 | -10192.3 -12348.1
83.5477 22.5017 | -0.499478 -1.62114 | 9779.96 14229.4
83.9004 22.156 | -2.11802 -2.32208 | 3574.07 -16469.4
84.2434 21.7868 | 1.0669 1.55825 | 5264.5 194.369
84.579 21.4065 | 3.35977 -0.63656 | -5262.5 3924.12
84.8975 21.0173 | -0.421486 0.345867 | 1638.32 5815.25
85.1984 20.6191 | -4.46498 -0.178857 | -10668.9 1465.39
85.4645 20.2016 | -0.559067 2.37029 | 8364.1 -14849.9
85.7129 19.7624 | 2.45977 4.73391 | -251.205 18703.6
85.9479 19.3257 | -6.01777 -5.47606 | -3139.01 -10078.1
86.1588 18.8713 | 2.32158 -3.0427 | 14899.9 -8512.48
86.3558 18.4021 | -0.745365 -0.678174 | -20595.6 16711.5
86.5032 17.9271 | -1.44161 -1.61781 | 13388.6 -22519.4
86.6305 17.4325 | 4.31996 2.00227 | 1964.19 16637.2
86.7287 16.9415 | 3.07451 -1.20574 | -11615.4 9564.66
86.7725 16.4522 | 2.61729 -1.52919 | 6487.93 -2435.09
86.7799 15.9622 | 4.18798 0.0179105 | -2498.42 15488.3
86.746 15.483 | 5.89755 -3.33627 | -1449.98 -5646.91
86.6825 15.0022 | -3.85696 2.01653 | 1446.67 -19613
86.6082 14.509 | 0.248199 0.074679 | 2730.93 98.3202
86.5293 14.0146 | 2.28942 -2.93445 | 4218.24 456.554
86.4414 13.5229 | -1.52503 0.559181 | -1870.17 5532.51
86.325 13.0415 | -3.97414 0.771792 | -9750.34 7115.06
86.1725 12.5727 | -2.2679 0.637163 | 15633.3 -12494.2
86.0191 12.0977 | 0.231288 1.09488 | -24288.9 -9202.34
85.8299 11.6233 | 3.92294 -4.64377 | 20272.4 2615.17
85.6503 11.15 | 0.405636 -6.22301 | -20906.2 3935.33
85.4519 10.6842 | -0.738055 -6.10702 | 23009.7 9635.01
85.2888 10.2169 | 1.61013 1.22056 | -1875.51 -1217.56
85.1393 9.74308 | 0.814906 -1.90018 | -14959.4 -17264.1
84.9868 9.25512 | 2.10512 -1.22907 | 3207.84 -316.914
84.8575 8.7601 | 2.51173 1.75958 | 17530.3 9346.6
84.7651 8.26586 | 1.3242 -3.78693 | -17920.8 4309.72
84.6625 7.7755 | -5.10792 -1.32923 | 7920.52 -3404.98
84.575 7.28085 | -0.421887 3.09364 | -3811.13 -3053.32
84.4954 6.78291 | 1.42237 -1.36955 | -10150.4 9703.33
84.4299 6.28718 | 0.19019 1.22056 | 20652.8 -12512.4
84.428 5.78097 | 1.38989 1.13579 | -13300.8 4590.63
84.4559 5.27814 | -0.0823504 3.05244 | 7487.97 4482.1
84.5325 4.78369 | -3.24395 3.43591 | -7057.22 -167.627
84.645 4.29812 | 0.553415 2.49312 | 707.705 7095.14
84.8065 3.82998 | 0.12183 -0.337723 | 7667.65 -14199.3
85.0218 3.37247 | -0.264577 -1.19055 | 7841.76 2876.99
85.2808 2.93617 | -1.62718 1.77451 | -17533 713.164
85.5468 2.51182 | -0.829103 2.31623 | -2736.72 -3883.4
85.8399 2.1086 | 3.6705 1.7353 | 6503.61 26660.5
86.1837 1.7608 | -1.37494 -0.0138365 | 60.845 -21127.5
86.5488 1.4216 | -4.01903 -2.08162 | 7747.2 4491.23
86.9341 1.09982 | 0.0560649 -2.83057 | -2441.71 -6505.18
87.318 0.775929 | -3.97029 -2.22646 | -10387.6 14644.4
87.6899 0.454779 | -1.7057 0.252223 | -158.308 -12350.1
88.0479 0.111046 | -1.38803 -3.97155 | 10453.8 -1734.91
88.4055 -0.243044 | -0.619344 0.333619 | 49.4059 778.281
88.754 -0.607517 | -3.43294 -2.57869 | 1155.46 -3238.15
89.0872 -0.988456 | -0.910139 0.635347 | -2852.66 104.78
89.3979 -1.38416 | 0.943033 4.19649 | -10985.8 12313.5
89.6827 -1.78408 | 2.71044 3.89458 | 268.553 5886.59
89.9541 -2.1876 | 3.75944 4.71177 | 2240.7 -2546.66
90.2137 -2.60189 | 2.26924 -1.05881 | 10979.2 -4805.11
90.4611 -3.03188 | 2.6648 0.646108 | -2270.13 -2447.57
90.667 -3.48514 | 1.19471 -2.62133 | -7518.51 -3255.89
90.8151 -3.96181 | -0.900854 -2.05383 | 1092.63 -2608.12
90.9224 -4.45331 | -5.2536 1.51952 | 13366.7 -12146.5
91.0065 -4.95831 | -4.8239 3.83557 | -16896.4 10852.3
91.038 -5.46093 | -2.12403 -1.94732 | 14204.9 13743.7
91.0502 -5.95623 | -0.394124 -1.32295 | -14036.3 -22544.4
91.0179 -6.46233 | -1.19915 -4.71729 | 10773.3 20834.6
90.9711 -6.9541 | -0.361717 -5.57897 | -5500.11 4150.52
90.9029 -7.43903 | -0.781279 -2.02704 | 9364.04 -7568.68
90.831 -7.92497 | 4.10603 -2.8518 | -1937.05 20043.6
90.736 -8.39549 | -1.23036 -1.67639 | -3236.61 -12294.2
90.6169 -8.86969 | -2.97351 3.76118 | -1123.07 -19908.9
90.4801 -9.35332 | 0.721775 2.1577 | -7084.85 9836.76
90.3236 -9.82591 | -0.0891845 -1.05381 | 20638.4 16093.1
90.1804 -10.289 | 0.204181 0.973687 | -17157.8 -17712
90.0158 -10.7582 | -5.65941 -0.523976 | 2887.9 -488.562


-43.5536 28.831 | 1.72647 -0.57316 | -11085.8 -630.702
-43.1833 29.1557 | 2.75444 1.15699 | 12946.3 -249.511
-42.8131 29.4898 | -0.0273174 1.6033 | -3618.59 -3242.2
-42.453 29.8323 | 1.59387 -0.152174 | 5005.28 3771.76
-42.1029 30.1896 | 2.84671 -0.86401 | -6598.85 -1832.35
-41.7733 30.5611 | 3.99076 -0.442517 | -1935.84 -2235.76
-41.4575 30.9426 | 4.15434 -2.34237 | 12595.9 6308.22
-41.1439 31.3346 | 2.12721 -3.17173 | -14688.5 -10057.5
-40.8536 31.7327 | 2.79645 -0.262293 | 9395.86 4476.23
-40.571 32.143 | 3.40929 -2.35116 | -4017.38 13503.9
-40.3049 32.5716 | 2.70869 -3.51792 | -457.71 -7778.88
-40.0338 32.9919 | 0.414131 0.492773 | 5865.67 -9781.07
-39.744 33.3934 | 2.29434 1.54356 | -15903.7 -1042.63
-39.457 33.7884 | 2.70646 2.55391 | 9152.97 1952.54
-39.1467 34.1715 | -0.933734 4.33772 | 2370.84 8318.78
-38.8147 34.5444 | 0.355961 1.29533 | -685.91 2526.24
-38.4565 34.8952 | 0.822318 0.838091 | 10081.9 -5297.44
-38.0609 35.207 | -0.0728017 1.30761 | -12469.4 1621.92
-37.6503 35.4895 | 1.48983 2.0635 | 2344.08 530.318
-37.2152 35.7337 | 2.9588 3.35436 | 6523.98 -5532.16
-36.7549 35.9297 | -0.79728 0.103775 | -13673.1 716.783
-36.2898 36.0941 | -3.15692 1.00018 | 7520.03 2796.93
-35.8115 36.2319 | -0.835194 1.72951 | 1551.45 3149.31
-35.3241 36.3435 | 2.22994 0.489364 | -949.288 -1644.42
-34.8303 36.4202 | 2.06598 0.307934 | 3051.61 -4742.01
-34.3311 36.4605 | 0.763948 -2.3536 | -4680.59 5639.26
-33.8335 36.483 | 1.17924 0.281198 | 774.341 -8409.01
-33.3363 36.4842 | 0.300155 2.41869 | -7076.95 13296.8
-32.8426 36.4952 | -1.92719 0.841842 | 10432 -2253.51
-32.3407 36.4931 | -0.219211 5.71872 | 12304.2 -11909.8
-31.8311 36.4646 | -0.0916471 1.14015 | -11407.7 13676.3
-31.3281 36.4428 | -0.46122 -0.164816 | -588.92 -2381.62
-30.8274 36.4087 | -1.26567 0.820296 | -1653.03 -1895.23
-30.3301 36.3532 | 0.207045 -0.611066 | -2582.63 -202.819
-29.8364 36.2751 | 2.40825 -1.17796 | 10720.4 -6644.65
-29.3386 36.1743 | 2.10319 -0.323123 | 533.369 -1221.15
-28.8394 36.0712 | -0.0633488 -2.06267 | 3759.15 8196.69
-28.3357 35.9893 | -0.729107 -2.96536 | -11167 983.378
-27.838 35.9206 | 1.81324 -0.0481337 | -4604.47 -3813.92
-27.3431 35.8583 | 4.82949 2.59886 | 5465.62 1938.56
-26.8439 35.8127 | 3.11755 2.20708 | -4042.78 -1821.32
-26.3453 35.7848 | 1.66135 1.65489 | 2352.31 3715.49
-25.845 35.7836 | 1.08877 -0.526577 | -3432.36 629.978
-25.346 35.8024 | -1.9747 -1.32517 | 10424.4 -3714.83
-24.8407 35.8319 | 0.584799 -3.8169 | 3611.84 -7576.6
-24.3358 35.8788 | 2.80836 -3.27176 | -19467.7 8098.5
-23.8519 35.9792 | 3.93133 1.23305 | -2740.82 -2091.2
-23.3848 36.1276 | 3.73932 2.35594 | 1393.07 -3567.22
-22.9337 36.32 | 2.15832 2.07349 | 8240.14 -2524.62
-22.5009 36.563 | -1.30549 4.38198 | 7770.76 22900.9
-22.1014 36.8795 | -0.390305 1.90202 | -1448.6 -11716
-21.7367 37.2309 | 2.1939 1.15405 | -1555.35 4319.24
-21.4115 37.6185 | -1.47142 0.564169 | -9682.42 -5320.81
-21.1255 38.0269 | -0.217868 -1.79168 | 8419.18 -14552.5
-20.8563 38.4403 | 2.71502 -1.0239 | -6180.25 14289.2
-20.6267 38.883 | 2.16317 -2.88764 | -572.787 -127.93
-20.4224 39.3399 | 1.5686 -0.89449 | 10751.6 4367.48
-20.2223 39.8046 | 5.83188 0.967998 | -6242.34 -350.622
-20.0387 40.2738 | 4.98226 -1.37597 | -104.674 -12364.2
-19.8623 40.7376 | 1.69375 -0.328363 | 8365.23 3157.54
-19.6944 41.2071 | -0.281231 -0.130594 | -15346.7 5134.85
-19.5663 41.69 | 0.983412 -2.43875 | 2056.8 2803.38
-19.446 42.1772 | 1.49086 0.83305 | 6982.47 -3115.39
-19.3078 42.6577 | -0.234351 -0.0899319 | -10646.4 -10256.4
-19.156 43.1252 | -1.87645 1.35803 | 4718.34 5630.82
-18.9635 43.5808 | -3.51187 4.08608 | 9427.1 -2082.15
-18.7207 44.0142 | -3.17114 3.18991 | -11192.5 2283.59
-18.4543 44.432 | -4.14196 1.27418 | 3433.89 6326.19
-18.1498 44.8281 | -4.72134 0.659899 | 1244.03 -5643.29
-17.7998 45.1836 | -5.12351 2.39774 | 8516.14 4374.49
-17.4059 45.4997 | -1.39759 -2.0732 | -3190.25 -1272.54
-16.9847 45.777 | -1.91395 2.29321 | -1663.18 3049.35
-16.5421 46.0193 | -0.32713 3.76376 | 5879.04 -536.064
-16.076 46.2185 | -0.566259 -1.14771 | -9159.12 -1899.33
-15.5998 46.3714 | 0.113527 1.40512 | -4902.54 -3412.56
-15.1152 46.4736 | -0.571127 0.922702 | -1612.41 -1672.69
-14.6239 46.5305 | -0.67812 0.0136049 | 10777.5 6689.04
-14.1225 46.5559 | 1.56521 -0.0660423 | -390.896 -3761.01
-13.6199 46.5407 | -0.108255 -1.69259 | -5173.87 -2532.88
-13.1209 46.4913 | -1.22805 -1.30781 | 16063 -2243.56
-12.6137 46.4239 | -1.76925 1.42602 | -1443.2 6766.17
-12.1083 46.3585 | -2.43707 -1.66567 | -17236.9 2369.54
-11.6159 46.2908 | -1.01307 -2.65555 | -5939.95 -4746.98
-11.1296 46.2134 | -0.216968 1.71058 | 9476.88 5449.67
-10.6369 46.1411 | -0.600773 2.41545 | 4091.18 -3783.42
-10.1418 46.0631 | -2.98081 2.82426 | -8564.94 -148.718
-9.6512 45.9822 | -2.89087 0.825232 | 7290.93 -1252.43
-9.15383 45.9043 | 1.47898 -0.700231 | 18232.9 3751.4
-8.64314 45.8368 | -0.0129105 -0.121768 | -10376.6 -6270.28
-8.13895 45.7658 | 0.394068 0.0923301 | -11171.3 7167.66
-7.64317 45.7048 | 0.730792 2.46831 | -4653.91 -3678.93
-7.15115 45.6433 | 0.398022 -3.442 | 6524.3 -5580.34
-6.65389 45.5877 | 2.52087 -2.55639 | 3354.98 8721.47
-6.15217 45.5646 | -0.666076 2.37249 | -6116.37 -5141.77
-5.65366 45.5645 | 0.880566 -1.63489 | 999.551 5872.84
-5.15666 45.5983 | 4.43603 -5.29867 | -4095.18 -8793.03
-4.66488 45.6522 | 4.85398 -0.826405 | -1983.82 3846.36
-4.17959 45.7449 | 2.81574 0.545709 | 6660.24 4244.88
-3.69784 45.8776 | 1.03238 -3.30262 | 6047.95 -3770.83
-3.22035 46.0382 | -1.67654 -1.28815 | -5325.07 756.861


-80.0973 3.64795 | 3.27002 -0.516227 | 6141.54 2307.16
-80.3616 3.22942 | -5.30463 -1.18232 | 719.973 1397.69
-80.6523 2.82765 | 3.85303 -2.36198 | -19842.6 -12425.1
-80.9832 2.43993 | -1.78053 1.14661 | 9771.92 7158.09
-81.3236 2.06941 | -0.312136 2.02796 | 10119.7 7053.1
-81.6658 1.70984 | 1.66601 0.246996 | -16675.8 -13463.5
-82.0236 1.34658 | -0.220979 -1.04642 | -476.123 -3434.34
-82.3827 0.979728 | -2.02197 -0.139922 | 1452.73 5278.04
-82.7359 0.613552 | -0.821434 -1.17913 | 15966 8037.29
-83.0696 0.244669 | -0.872978 0.512355 | -16341 4510.08
-83.4028 -0.129517 | 0.31855 0.0831115 | 11737.8 -15156.5
-83.6972 -0.539043 | -3.86355 -0.38942 | -12113.6 11812.9
-83.9688 -0.963062 | 1.39155 -1.74207 | 8582.13 -17993
-84.1824 -1.42417 | 0.922108 0.00506096 | 5434.92 25858.6
-84.3442 -1.88837 | -1.13047 0.284333 | 917.923 2990.28
-84.4589 -2.36372 | 2.71917 0.304612 | -2469.91 -21032.9
-84.5347 -2.85975 | -0.520737 -3.79044 | -2257.3 13717.7
-84.5826 -3.35296 | 1.746 -4.84515 | -5943.22 -6796
-84.6036 -3.85076 | 0.267963 0.726339 | 12652.1 7879.18
-84.5768 -4.34254 | 0.776574 2.92669 | -8954.41 11063.3
-84.535 -4.8273 | 0.000157549 -1.21082 | -6333.46 -25316.1
-84.4773 -5.32696 | 0.127501 -3.46397 | 18615.1 -3281.56
-84.3715 -5.82531 | 1.6258 -1.23794 | -6197.36 793.062
-84.2551 -6.31875 | 3.1683 2.43938 | -6412.03 16328.2
-84.1433 -6.80024 | -3.26312 1.27497 | 1295.48 5603.86
-84.0375 -7.27924 | -0.621614 0.243731 | 1735.19 -17476.7
-83.9464 -7.77296 | -0.233269 1.60139 | -4382.22 -3404.73
-83.8761 -8.27381 | -0.848454 4.71174 | 5520.28 4047.45
-83.8146 -8.77445 | -0.15969 4.74584 | -6278.28 -2065.33
-83.7733 -9.27777 | -2.77737 4.2332 | 4990.88 1976.43
-83.7392 -9.78042 | -3.16786 0.0995058 | -5454.19 2380.2
-83.7198 -10.2818 | 3.09774 -5.12861 | 3765.36 2594.81
-83.7017 -10.7822 | 4.69909 -1.51246 | -1999.39 -10010.1
-83.6865 -11.2887 | -0.232982 -2.48425 | 11258.4 6655
-83.6672 -11.7929 | 0.951983 -1.92692 | -9909.14 -9273.92
-83.6814 -12.3027 | 1.86975 -0.137343 | -1753.49 2219.19
-83.7288 -12.8094 | 1.74305 -1.98012 | 3601.74 5846.79
-83.8032 -13.3084 | 0.160617 -3.07581 | -4743.78 467.237
-83.9118 -13.8011 | -0.833249 -0.064032 | 4305.9 -5385.9
-84.0436 -14.2902 | -0.888783 2.58258 | -301.469 8416.4
-84.2068 -14.7649 | 6.54754 0.991248 | -3013.31 -3423.56
-84.4037 -15.2296 | -0.744524 0.41116 | 1177.73 -3620.02
-84.6287 -15.6849 | -4.8082 0.137767 | -5820.15 -7117.03
-84.8875 -16.1283 | 0.181357 -0.242696 | 399.767 10927.8
-85.1734 -16.5464 | -1.65656 1.42021 | 12300.6 4307.57
-85.4691 -16.9479 | 0.735475 -0.0356395 | -2232.62 -2585.81
-85.7882 -17.3326 | 2.29247 -0.819268 | -1556.13 -1586.02
-86.1376 -17.6926 | -1.53074 0.00503248 | -9424.72 5646.58
-86.5222 -18.0193 | -1.29184 1.42686 | 2725.58 -6028.92
-86.9185 -18.3347 | 0.27558 -1.92829 | 2343.18 -9115.1
-87.3224 -18.6434 | 2.77676 -1.1049 | 125.427 15121.1
-87.7436 -18.9174 | 4.61573 -0.76038 | 2578.5 -643.263
-88.1741 -19.1748 | -0.352938 -1.70371 | -7945.49 -5455.28
-88.6141 -19.4292 | -0.30572 3.21492 | -1263.99 -4368.95
-89.0556 -19.6862 | 0.775175 0.682369 | 7035.64 -2053.22
-89.494 -19.9395 | -0.706401 1.52123 | 4694.52 15949.2
-89.9381 -20.1656 | 1.91974 0.332983 | -9281.89 -669.421
-90.3874 -20.3889 | 4.10842 0.922072 | 13916.9 -4797.21
-90.816 -20.6371 | 2.26524 2.49546 | 2118.66 3509.99
-91.2303 -20.9048 | 0.231876 2.45188 | -11493.3 -11982.9
-91.6393 -21.1964 | 7.66564 -0.363292 | 8784.93 19788.8
-92.0366 -21.4875 | 3.27514 1.47993 | -6077.47 -11688.8
-92.419 -21.8092 | 2.22432 -0.875518 | -8693.28 -1908.23
-92.7811 -22.1624 | -0.462772 0.174998 | 6064.12 -2310.46
-93.0989 -22.5543 | -0.967214 0.0358531 | 4639.55 -1650.49
-93.3682 -22.9794 | -0.768726 2.16526 | -1434.53 8152.5
-93.5997 -23.4217 | -1.03638 1.41 | -4679.09 -5361.08
-93.7914 -23.8846 | 3.29485 1.46557 | 8366.73 16275.5
-93.9265 -24.3547 | 1.29615 4.74519 | -5098.79 -363.167
-94.009 -24.8375 | -3.64582 -3.84217 | 7610.01 -19295.6
-94.027 -25.3378 | -5.16444 -0.338196 | -3846.19 20284.5
-94.0083 -25.8274 | -1.29172 4.25742 | -11595.4 -8182.5
-93.9679 -26.32 | 3.51453 0.767933 | 13983.3 -11071
-93.8746 -26.8128 | -3.1978 0.535693 | -7254.3 20447
-93.7515 -27.2873 | -0.579509 0.0725536 | 6951.19 -17323.3
-93.6038 -27.7653 | 1.17373 0.890515 | -12290.1 2606.51
-93.454 -28.2392 | -0.0758789 4.18013 | 3764.19 10413.7
-93.2803 -28.7 | -4.77847 1.39691 | 8973.63 -17687.4
-93.0828 -29.1629 | -2.4392 1.42248 | -8729.85 15738.4
-92.8819 -29.6133 | -1.66642 -2.30001 | 4023.41 2680.73
-92.6795 -30.0631 | -3.27388 -4.24052 | -2062.33 -24472.2
-92.4933 -30.5353 | -2.13421 0.828044 | -1989.33 2897.42
-92.3108 -31.0076 | -1.3442 -1.99366 | 13560.6 16070.6
-92.1129 -31.4654 | 3.31907 -1.99734 | -19889.9 727.182
-91.9458 -31.9289 | 1.49749 -1.00473 | 9027.87 -4039.4
-91.7841 -32.3984 | 0.352225 -1.92445 | 7621.54 2107.16
-91.6332 -32.8725 | 1.08419 -0.586774 | -12075.1 -4908.79
-91.5272 -33.3601 | -1.79417 1.16879 | -829.359 -580.49
-91.4498 -33.8545 | 0.0292845 0.645875 | 16272.3 -3916.6
-91.3796 -34.3546 | 1.96987 -0.415381 | -16580.4 -1945.6
-91.357 -34.8602 | 3.00475 1.55583 | 1773.37 -506.22
-91.3575 -35.3671 | 0.142676 1.91259 | 9551.9 -3632.88
-91.3635 -35.8752 | 4.6394 -0.751367 | -6374.37 13097.8
-91.3953 -36.3741 | 2.26356 -1.41691 | -2401.44 -1723.57
-91.4462 -36.8722 | 2.19402 0.0247209 | 4473.06 -9775.51
-91.501 -37.3759 | 2.7978 0.740747 | 2960.58 3963.82
-91.5642 -37.8772 | -1.30229 -1.62687 | 815.166 -4114.23
-91.6511 -38.3763 | -2.91997 0.923898 | -11578.7 10395
-91.7806 -38.8603 | -1.42416 5.49903 | 11781 2182.42
-91.9214 -39.3365 | 1.14412 -1.13744 | -4649.57 -3263.26


24.609 28.9336 | -0.315851 -0.856865 | -9205.79 4422.92
25.0614 28.7376 | 1.41185 -3.12082 | 15831.9 -9510.51
25.5264 28.5386 | 0.563816 -3.15492 | 2891.53 2861.65
25.9973 28.3435 | 4.41265 -4.72971 | 8490.53 -2151.56
26.4696 28.1417 | 3.69902 -3.00726 | -23680.5 1206.3
26.9197 27.9255 | -0.352866 -3.06085 | 1500.57 3124.26
27.3656 27.7052 | -1.27383 -7.18093 | 7400.72 3709.84
27.8128 27.4817 | -3.17764 -1.50183 | -11832.6 -8395.52
28.246 27.2373 | -0.0329495 -5.07804 | 25523.1 8928.6
28.6893 26.9923 | -0.391505 -0.759412 | -31676.9 -1432.7
29.0954 26.7155 | -1.28824 -2.26301 | 16764.2 2669.47
29.4918 26.4146 | 4.19116 3.64841 | 450.203 -7664.99
29.8592 26.0731 | 1.25235 2.22872 | -8049.69 -605.595
30.188 25.6973 | -3.10071 -4.64331 | 14016.5 6600.55
30.496 25.3023 | -0.482508 -1.24721 | -15955.3 -7136.23
30.7487 24.8733 | -3.54065 -2.29646 | 3495.09 16411
30.9703 24.4357 | -4.70973 -0.854041 | 7757.97 -11276.9
31.1593 23.9736 | -3.96521 -3.94202 | -6114.01 -12149.3
31.2984 23.4863 | 4.6194 -6.10632 | 10296.2 4558.52
31.4048 22.9935 | -1.96098 -2.54365 | -19954.5 18751.4
31.4531 22.5067 | -0.302479 -0.0782956 | 9840.6 43.3074
31.4908 22.0198 | 0.164241 2.24901 | 5875.36 -4996.18
31.526 21.527 | -0.646666 -2.60294 | -2099.71 -19195.1
31.5453 21.0201 | -1.925 -0.624301 | -5102.05 6963.12
31.5472 20.516 | -0.360361 1.73792 | 10398.8 5736.48
31.5502 20.0154 | 0.399282 2.37482 | -7395.33 -7639.69
31.5317 19.5102 | 0.931729 -0.507423 | -7461.44 -5204.25
31.4974 19.003 | 2.696 1.06659 | 13910.7 16166.4
31.4819 18.5055 | 1.75842 1.28812 | -15857.4 -2466.3
31.4663 18.0078 | -1.12332 2.61422 | 23804.2 2113.11
31.4954 17.509 | -4.13636 1.20712 | -15093.6 -27378.3
31.5185 16.9937 | -0.737434 0.418073 | 368.561 20180.8
31.5478 16.4899 | 1.69658 3.95968 | 3615.45 3027.5
31.5912 15.9907 | -3.4906 1.8116 | -7732.27 -4069.93
31.6416 15.4904 | -3.48352 0.589793 | 570.769 348.806
31.723 14.9942 | -2.54372 3.40267 | 8477.61 -2262.15
31.8572 14.5085 | 5.10776 -0.608126 | -9713.74 11332
32.0325 14.0454 | 2.49209 -4.34205 | 5872.41 52.0438
32.2637 13.6059 | 1.32751 1.80501 | 15717.3 -7015.16
32.5428 13.1849 | 4.84534 6.40446 | -32967 -1709.96
32.817 12.7719 | 1.91752 1.50852 | 19440.6 739.281
33.1433 12.3945 | 1.91713 3.15421 | -11103.6 22977
33.5041 12.069 | 0.674206 4.38508 | 8148.03 -24891.4
33.8885 11.7524 | 1.82219 0.191447 | -2360.54 5320.86
34.2909 11.4661 | 2.39175 -4.90951 | -25859.1 14596.6
34.6986 11.2188 | 3.61363 -0.299663 | 28787 -12847.2
35.1434 10.995 | 0.0546952 -2.15768 | 22896 -15874.9
35.6154 10.7869 | 2.67711 -0.0608453 | -34212.4 15748
36.0784 10.618 | 1.13116 -1.33406 | -4573.48 8429.14
36.547 10.483 | -1.81256 3.80002 | 29043.6 -16110.6
37.0354 10.3475 | -4.80545 0.309425 | -22087.2 1123.65
37.516 10.2201 | -0.328796 1.23422 | 19751.7 5848.54
38.012 10.1145 | 1.64825 2.96361 | -6696.03 -3134.1
38.5066 10.0121 | -1.34508 4.2872 | 6252.78 4733.76
39.0027 9.90876 | -5.69569 2.01859 | -13516.2 -1295.67
39.4836 9.78012 | -5.33894 1.56382 | -3168.08 -1741.08
39.9505 9.61566 | -3.71652 0.130186 | 3476.09 -150.28
40.4067 9.41638 | 1.69958 -2.86993 | 3888.2 -7185.49
40.8517 9.18107 | 0.73707 -0.228934 | 5975.8 -2098.93
41.29 8.92757 | -3.3266 0.680643 | -11903.9 23215.4
41.7144 8.67627 | -3.93753 -1.70268 | -917.433 -16367.4
42.1183 8.38253 | -3.17835 8.00542 | 29381 -8170.46
42.5182 8.05437 | -4.75773 -2.40427 | -25493.4 1381.37
42.8693 7.68932 | 1.87443 1.5403 | 1656.03 8098.73
43.1942 7.30672 | 7.12265 3.53483 | 6799.76 -1849.77
43.4973 6.90471 | 2.26382 6.13244 | -13130.5 8043.52
43.7599 6.48477 | 2.18896 1.19563 | 8219.12 -7047.71
43.9971 6.04408 | -1.91905 -2.29019 | -4153.29 1619.59
44.203 5.58965 | 0.00906205 1.02375 | 3825.32 4375.22
44.3869 5.12754 | -1.8623 0.241143 | 560.906 -6613.71
44.5412 4.65204 | -1.81142 2.73598 | -1524.91 13903.3
44.6604 4.17529 | 1.0497 3.48321 | -9906.54 -6815.15
44.7377 3.6871 | -4.25577 3.39826 | 10742.5 -8046.85
44.8104 3.19229 | -2.03687 2.86612 | 3366.99 11241
44.8779 2.70314 | 7.18282 1.11029 | -6516.01 -788.464
44.9228 2.21282 | -3.03238 -2.7355 | -5136.21 2847.51
44.9545 1.7234 | 1.46119 2.28911 | 13480.3 -5676.48
45.0033 1.23273 | -3.2117 1.31215 | -8676.92 17642.1
45.0456 0.750584 | -3.64139 4.31478 | -759.544 -23403.5
45.0894 0.252642 | -1.40977 4.7542 | 10408.2 -15491.4
45.1518 -0.254793 | -1.16654 -2.14312 | -11284.1 21834.7
45.2131 -0.748751 | -4.34773 1.28007 | 3493.81 -2760.31
45.2914 -1.23997 | -6.30899 -2.31649 | -1299.17 2110.69
45.3906 -1.7262 | -2.06579 -2.67815 | 4053.24 -1568.37
45.5176 -2.20837 | -3.67527 -0.160961 | -9652.44 -11313.4
45.6649 -2.6906 | -0.500153 1.80869 | 11930.6 7375.46
45.8684 -3.15135 | -1.35132 4.82303 | -235.948 -9578.78
46.116 -3.59438 | -1.14901 1.86465 | -6879.52 16925.6
46.4033 -3.99865 | 0.428576 -1.64857 | 1345.29 1781.57
46.7285 -4.37209 | -1.50732 -0.738259 | 2410.03 -11833
47.082 -4.72914 | 1.51896 4.184 | 7990.29 5966.5
47.4643 -5.05936 | -2.14922 1.62753 | -1837.59 -5695.08
47.8532 -5.3847 | 2.44667 1.7083 | -4188.2 -6486.36
48.2416 -5.71142 | -1.20792 -1.1616 | 2779.85 7779.89
48.6392 -6.02123 | -1.66757 2.7398 | -17833.6 3204.56
49.0331 -6.31804 | -1.66962 -1.19591 | 10447.8 -1701.29
49.4466 -6.59183 | -2.1457 1.76531 | -14156.9 9592.51
49.8679 -6.83265 | -1.86338 -2.57729 | 194.025 -932.132
50.3042 -7.0493 | 1.55858 -0.0228177 | 26973.5 -11306.8
50.7686 -7.25295 | 0.724054 4.78887 | -11633.9 3372.42


44.0836 -65.2314 | -1.8679 -0.765381 | -14897.5 7280.78
44.5103 -65.4611 | 0.739468 -1.84312 | 4335.02 -6324.74
