-79.7047 -36.386 | 0.504871 -2.26275 | -446.169 1720.14
8.82296 -66.0158 | 3.53212 -2.1435 | -269.325 -4955.28
9.29119 -66.1837 | 3.12257 2.38934 | 9368.62 8567.51
9.7509 -66.3827 | 3.45028 -0.407407 | -3185.22 -3333.55
10.1851 -66.6308 | 1.88884 -2.935 | -5438.39 -6022.59
10.5858 -66.9296 | 1.27831 -3.30962 | 3566.51 -1059.41
10.9678 -67.2567 | 4.43185 -2.38023 | 4106.34 1875.97
11.3431 -67.5942 | 0.428752 -0.328885 | 5163.58 333.288
11.7145 -67.9376 | -1.72813 -0.497936 | -13406.2 5709.31
12.0673 -68.2864 | -3.43926 -2.01957 | -2477.57 6435.61
12.4127 -68.6357 | 1.14662 0.216829 | 6384.98 -4635.7
12.7579 -68.9925 | 1.25334 -1.11977 | 2453.4 -7668.81
13.0995 -69.3604 | -3.77083 -1.32619 | 995.997 1854.81
13.4403 -69.7285 | -0.399212 1.7608 | -7765.02 7316.82
13.7772 -70.0917 | 0.545435 3.44015 | 2190.42 -12971.2
14.1222 -70.4566 | -2.78722 -0.584508 | 8546.25 1618.78
14.4957 -70.7967 | 0.93356 0.857128 | -3161.5 13128
14.8913 -71.0984 | 3.2694 4.16473 | -9870.63 -2242.65
15.2923 -71.3824 | 0.284936 3.51116 | -8177.17 197.253
15.7017 -71.6469 | -1.05685 4.47477 | 17064.4 -3706.48
16.1397 -71.8825 | 0.620698 2.43426 | -5811.36 -189.687
16.5902 -72.0872 | 3.64933 4.19793 | -9481.62 2098.38
17.0501 -72.256 | -0.886392 -0.0073334 | 19895.2 -4947.38
17.5349 -72.3868 | -2.58521 -1.50928 | -8191.43 2154.13
18.0255 -72.4741 | -0.628714 -0.999333 | -3371 -2338.53
18.52 -72.5194 | 2.72612 2.25313 | 10297.2 2784.91
19.0227 -72.5152 | 1.70266 2.41422 | -4221.74 3307.62
19.5211 -72.4669 | -1.05817 2.43802 | -2002.29 -9013.72
20.014 -72.3946 | 0.102769 4.62309 | -2527.52 3168.52
20.498 -72.2843 | 1.01815 -1.01548 | 1520.55 461.883
20.9728 -72.1373 | 0.0998963 -1.56308 | -1161.13 -29.0216
21.4353 -71.9574 | 0.0509942 0.0103497 | -225.903 -1486.19
21.8852 -71.7509 | 0.992653 -2.00478 | -4015.22 -1284.67
22.32 -71.5212 | 1.35472 1.11441 | -2834.52 -100.536
22.7431 -71.2734 | -0.259816 2.14263 | 7689.34 623.202
23.1652 -71.0164 | 0.71065 0.512018 | -7590.07 1886.5
23.5808 -70.7539 | 4.5549 -0.0858922 | 4496.76 -3894.97
24.006 -70.5032 | 1.06257 0.841611 | 11645.9 3513.41
24.4459 -70.2609 | -0.437669 1.95092 | -5547.68 9220.91
24.8877 -70.0209 | 2.31942 0.793985 | 4794.06 -13547.9
25.3433 -69.8127 | 3.28479 -0.343104 | -10301.3 4707.99
25.798 -69.6152 | -1.30726 2.74572 | -3593.01 4629.34
26.2592 -69.4346 | -2.90796 0.864008 | 18841.6 -7587.87
26.7455 -69.296 | -3.60261 -0.582662 | -2052.59 350.321
27.2387 -69.1814 | -5.79361 0.985093 | -1255.71 3585.41
27.7328 -69.0731 | -4.33474 1.64025 | -822.584 3082.6
28.2273 -68.9673 | -1.04524 1.99843 | -3320.81 6189.3
28.7236 -68.8727 | -2.18272 0.794109 | 10497.3 -12689.6
29.2314 -68.8238 | -0.639782 2.55054 | -4779.9 3963.81
29.7378 -68.8037 | 0.0843967 -0.240595 | -11692.9 8070.59
30.2363 -68.8121 | -0.114646 -1.66861 | 3560.52 -14431.1
30.732 -68.8819 | -1.06932 1.60187 | 2701.48 3203.87
31.223 -68.9883 | -4.67314 1.91481 | 1084.49 5215.42
31.7067 -69.1205 | -2.95269 -0.566738 | -10986.6 -2477.71
32.1727 -69.2866 | 1.85614 1.71178 | 871.812 3061.97
32.6296 -69.4759 | 0.0855252 1.75483 | 11455.5 -676.772
33.0832 -69.6896 | -0.418215 2.09494 | -7858.1 -4964.32
33.5178 -69.9353 | -0.494978 1.42433 | 3154.03 5660.17
33.9428 -70.1972 | -0.25509 -1.34562 | 2931.78 -3359.29
34.356 -70.4816 | 0.993874 -1.43645 | -9853.66 -4390.74
34.7509 -70.7868 | -1.18303 3.90004 | 10243.9 3135.02
35.1538 -71.0876 | 2.71226 2.08498 | -129.108 1380.21
35.5619 -71.3808 | 6.13197 1.26562 | -6896.32 -3859.81
35.9722 -71.6675 | 6.59972 0.859792 | 10376.1 9280.05
36.4023 -71.9285 | 1.48379 -1.05783 | -1286.51 -8738.1
36.8375 -72.1871 | -1.01975 1.38678 | 1123.95 -2627.8
37.2787 -72.4378 | 0.741405 -1.70631 | -7159.42 1129.2
37.7259 -72.6669 | 0.580202 -0.882042 | -160.517 6114.42
38.1892 -72.8546 | -2.83752 -2.89044 | 2486.39 -855.427
38.6684 -73.0009 | 2.17912 -4.68461 | -1019.18 2468.8
39.1573 -73.1038 | 6.29998 0.93563 | -6587.67 -3333.27
39.6478 -73.1709 | 2.8099 1.53944 | -2764.1 8101.94
40.1402 -73.1951 | -0.247274 1.0642 | 6940.95 -12353.9
40.6383 -73.203 | -1.01067 1.68877 | 4301.68 6388.55
41.1392 -73.1731 | -0.525972 2.89671 | -2654.18 -105.624
41.6366 -73.1107 | -2.98062 2.40063 | 5494.94 -2942.56
42.1331 -73.0208 | -1.13001 -0.343962 | -5695.02 1553.07


35.9279 54.4628 | -0.844099 2.03657 | 3081.88 7463.3
36.3433 54.7524 | -0.93949 0.56709 | 1992.82 -7531.3
36.761 55.0355 | -1.88632 -0.53057 | -1377.92 4460.77
37.1792 55.3194 | -2.01749 -1.57228 | 596.62 164.761
37.604 55.5948 | -3.10763 2.42986 | 3238.87 783.535
38.0412 55.8528 | -0.887645 6.62775 | -2210.48 -5435.17
38.4894 56.0836 | -2.24142 4.15357 | -8550.87 -1589.77
38.9433 56.2908 | -5.21454 -1.30846 | 8256.19 4142.33
39.4126 56.4749 | -2.20876 -4.65356 | -373.52 -6581.71
39.8925 56.6275 | -0.89286 -3.50291 | -563.569 6379.56
40.3785 56.7655 | -1.14334 2.31914 | 7308.55 2121.11
40.8747 56.882 | 0.266853 -1.28129 | -6829.41 -4346.1
41.3723 56.9649 | -1.15925 -3.7929 | -7571.73 6788.12
41.8685 57.0151 | 0.32655 1.34053 | 1336.73 -8658.22
42.3667 57.003 | 0.295714 2.03761 | 16.5792 -107.808
42.8605 56.9349 | -0.129295 3.51561 | 1905.92 3645.56
43.3453 56.8194 | 0.979334 0.68842 | -11229.8 -2811
43.8094 56.6524 | 1.2984 1.39168 | 11456.7 -2212.98
44.2675 56.449 | 1.77495 0.505737 | 10069.3 2602
44.7205 56.2213 | 1.4221 -1.11338 | -12057.8 -3688.46
45.1499 55.9619 | -0.652369 1.69131 | -127.369 3741.27
45.5677 55.6879 | -1.21834 0.462868 | 4965.42 2822.89
45.9808 55.4049 | -1.11253 -0.358845 | -4509.2 -1401.85
46.3798 55.1055 | -1.49094 -1.79135 | 1733.73 3416.64
46.7673 54.7928 | -1.24302 -2.59588 | -6084.15 -4155.05
47.1365 54.4589 | 2.76242 2.27654 | 9672.38 -4595.45
47.5046 54.1133 | -0.148015 1.51827 | 9593.76 4678.5
47.8727 53.7636 | -2.47747 0.7573 | -17473.9 -7109.25
48.2111 53.3919 | 0.1511 3.16308 | -1514.53 6949.49
48.5449 53.0221 | -0.878294 0.949833 | 9417.77 3265.19
48.8938 52.663 | -0.595313 -2.70275 | 300.389 -5828.18
49.2463 52.3033 | 1.44772 -0.789178 | -3140.03 2026.02
49.5981 51.946 | 0.154546 0.136569 | 299.247 2865.63
49.9512 51.5922 | -0.311891 1.41804 | -3326.2 -4075.69
50.302 51.2357 | 1.98503 3.08571 | 2373.17 -1738.98
50.6608 50.8855 | 2.49985 0.881345 | -6979.24 2744.39
51.0307 50.5545 | 1.60607 1.00191 | -403.398 3778.41
51.4266 50.2586 | -1.63351 0.398523 | 9500.05 2146.19
51.8547 50.0042 | -0.315772 1.84701 | -8900.34 -2687.28
52.2954 49.7784 | 0.139357 3.74129 | 4005.35 -5316.69
52.7541 49.5826 | -0.981327 -0.573442 | 4689.33 770.184
53.2323 49.4327 | -1.06696 -1.76177 | -8695.1 4577.31
53.7188 49.3372 | 0.813579 0.84839 | 8247.58 1891.06
54.2169 49.29 | 2.65938 -2.06253 | -2340.97 -6499.59
54.7161 49.2732 | -0.815299 -3.41235 | -4002.4 3290.57
55.2124 49.2938 | -1.25871 -1.62388 | 1262.59 1800.11
55.7073 49.3443 | 2.17484 0.433478 | 2006.6 -5740.14
56.2023 49.4095 | 2.78716 1.36972 | 5987.79 2740.2
56.6981 49.4972 | -1.72375 4.86051 | -2689.72 3219.84
57.1879 49.6068 | -0.835416 2.66401 | -6547.48 -7436.71
57.6701 49.7229 | 2.10291 0.711344 | 73.0738 1380.21
58.1465 49.8546 | 2.07784 -1.00614 | -9041.46 886.981
58.6124 50.0028 | 2.85252 -3.91111 | 5113.3 -2970.76
59.0792 50.1577 | 3.49641 -3.34066 | 6945.43 5158.89
59.549 50.3242 | 3.55902 -0.874883 | 2006.71 7543.81
60.0223 50.4945 | 2.59607 1.38584 | 8043.4 -7719.7
60.5084 50.6349 | 1.58737 -0.311002 | -9150.95 -4995.58
60.9958 50.7437 | 1.07869 -2.3332 | -4514.19 1920.05
61.4844 50.8306 | 1.62917 2.31417 | 5340.49 -4337.63
61.9796 50.8953 | 0.162011 2.2351 | 2114.52 9644.15
62.4784 50.957 | -1.00775 -2.48685 | 4876.3 -5205.75
62.9825 50.9986 | -1.1608 -5.31486 | -2011.14 2626.44
63.4864 51.025 | -1.64487 -4.18969 | -4010.82 2331.69
63.9878 51.0304 | -0.762574 -2.99265 | -2659.34 -2949.01
64.4859 50.9995 | 0.19177 -1.67992 | -529.387 2279.33
64.9803 50.9296 | -0.359448 -0.32504 | 9363.62 -5406.69
65.4719 50.8091 | -1.90503 0.556939 | 1098.02 -2956.23
65.9509 50.6429 | -2.8661 -1.28865 | -12407.8 12128.3
66.4071 50.4464 | -1.07994 -0.592232 | 2390.29 -7130.5
66.8416 50.2015 | 0.135662 1.414 | 637.24 -3950.73
67.2532 49.9161 | -1.77864 -2.09345 | 2005.01 7797.16
67.6472 49.6097 | -1.96153 -2.11181 | -1424.37 209.882
68.0166 49.2749 | -0.953871 -1.18734 | -2180.9 -8893.37
68.3584 48.9058 | 1.14089 -1.99515 | 6838.17 -9103.99
68.6916 48.5185 | 4.66529 -0.773238 | 3035.62 10193.9
69.0309 48.1398 | 1.7523 -1.34179 | 1513.49 304.691
69.3734 47.7641 | -3.4253 -4.04668 | -1632.91 -1490.22
69.71 47.3852 | -1.79699 -2.59187 | -10416 12091.7
70.0333 47.0082 | -0.900623 -0.641664 | 1763.79 -12078.3
70.351 46.6201 | -2.07006 0.159753 | -1049.8 4131.33
70.6763 46.2413 | -1.2527 -0.673847 | 2084.36 8030.79
71.0204 45.8826 | -1.43498 -2.14109 | 2366.41 -13588.2
71.38 45.5293 | 0.113191 0.88645 | -517.691 4954.96
71.7611 45.2016 | 0.843383 0.0738439 | 3994.51 5960.15
72.1671 44.9051 | 1.66649 -2.12716 | 1579.23 -7301.1
72.5863 44.6211 | 2.77767 -1.47787 | -4641.12 267.098
73.0133 44.3518 | -0.83585 -3.07114 | 8497.7 2015.58
73.4559 44.1021 | -4.13332 -3.65045 | -8213.41 -4915.83
73.9001 43.8621 | -0.949561 -0.979789 | -3648.52 4865.65
74.3528 43.6478 | -0.228273 0.362448 | 4707.15 513.981
74.8204 43.4636 | -0.658815 -0.367408 | -5461.34 782.867
75.2958 43.3094 | 2.50899 0.381658 | 5403.91 -1286.5
75.7836 43.1854 | 3.20363 2.39117 | 845.522 1266.32
76.2798 43.093 | 1.73808 2.8758 | 1790.75 -4862.2
76.7829 43.0277 | 1.30361 -0.00929918 | 8241.45 4166.98
77.2946 43.0034 | 1.06503 -0.091983 | -5929.77 1390.05
77.8022 43.018 | 2.32675 -0.721926 | -11484.6 -1885.99
78.3001 43.0652 | 4.19364 1.5777 | 8032.53 446.731
78.7984 43.1455 | 5.13643 -3.83917 | 3901.33 5550.6
79.2941 43.2608 | 2.40186 -7.82231 | -9060.97 -5009.15


33.5181 38.324 | -1.12277 5.51865 | -55.0872 2951.87
33.997 38.4735 | 1.64485 2.5005 | 7524.09 -4027.67
34.4767 38.6319 | 1.38845 -2.1626 | -4506.93 7315.78
34.9482 38.806 | 0.136354 -2.83961 | -13710.6 -11415.6
35.411 38.97 | -2.29384 -2.16216 | -305.895 2871.9
35.8764 39.1282 | -1.65175 -2.92738 | 15833.7 6551.46
36.3581 39.2748 | -0.67704 -2.17561 | 4359.55 -1834.99
36.8515 39.3921 | -0.868927 -0.909947 | -5159.24 -8414.26
37.3486 39.4726 | 1.91135 0.488794 | -317.718 7041.52
37.8477 39.538 | 1.15133 -2.64987 | -2619.32 -1426.68
38.3471 39.5814 | -1.36345 -0.736301 | -1221.87 -9229.13
38.8473 39.6009 | -0.649068 -0.126808 | 5747.19 17838.5
39.3517 39.631 | -2.03881 -1.47201 | 5056.58 -10788.8
39.8599 39.6363 | -1.36882 1.90325 | -8996.89 -2598.29
40.3619 39.6248 | 0.316855 -1.85231 | -4138.55 11788.4
40.8605 39.6149 | 0.991828 -2.93274 | 7231.24 -8890.63
41.3612 39.5785 | 2.30178 0.374512 | -9838.61 4131.18
41.8528 39.5229 | 1.64633 -0.646982 | -13393.1 -4296.27
42.3337 39.4434 | 3.3054 -0.337635 | 24887.7 5540.59
42.8293 39.3571 | 3.69283 -0.321869 | 6466.9 -384.9
43.3264 39.2481 | 1.78737 -0.901182 | -13791.9 -9196.42
43.8066 39.0994 | -0.0645918 -2.94669 | 6342.61 9606.27
44.2829 38.9361 | -1.00487 -3.77569 | -953.96 -1703.57
44.7476 38.7431 | 0.859451 0.226268 | -2620.78 -429.825
45.1928 38.5138 | 0.974716 1.26517 | -4651.23 -73.5963
45.6127 38.2474 | -1.24535 0.327451 | -8322.59 -3442.61
46.0092 37.9505 | 0.00284002 1.10063 | 20651.3 2796.62
46.4133 37.6481 | 0.375211 0.556424 | -3081.94 1612.43
46.8045 37.3306 | -1.0233 -0.692681 | -8325.57 -9649.8
47.1711 36.9852 | -0.321742 1.41951 | 1920.64 2739.16
47.5341 36.6367 | -2.89524 -0.14431 | 4706.09 7842.96
47.9061 36.2995 | -0.447688 1.8748 | 2600.68 526.636
48.2778 35.9604 | 3.42873 3.76347 | -11501.4 -15570
48.6325 35.6007 | -1.41977 -1.62499 | 10832.3 9225.96
49.0047 35.258 | -3.85923 -2.20858 | -840.839 1662.47
49.3881 34.9316 | -3.51509 -4.4655 | -15921.3 4312.92
49.7718 34.6211 | -2.86889 -3.75106 | 8014.48 2318.67
50.178 34.334 | -1.60909 1.67862 | 12580.6 -12609.8
50.6076 34.0595 | -0.302897 0.166687 | -980.444 -2511.29
51.0526 33.8095 | -1.22876 0.435571 | -9301.13 8579.65
51.5101 33.6061 | -3.57988 -2.08544 | -11186.3 10178.8
51.9776 33.4554 | -2.15505 -4.17908 | 11500.1 -9749.29
52.4624 33.335 | -1.54132 -0.621122 | 3786.57 -1283.91
52.9586 33.2509 | -0.107844 -2.00447 | -5109.2 -1362.44
53.4587 33.2102 | 0.125796 1.0171 | 11773.3 6132.84
53.9682 33.2268 | -3.07218 3.33342 | 3565.52 4502.49
54.4775 33.2908 | -0.626991 0.837259 | -4967.2 -10526.2
54.9791 33.3784 | -1.51572 -0.659046 | -3303.82 5971.37
55.469 33.5065 | -2.59996 0.158245 | -6547.17 3397.42
55.9449 33.6673 | -2.14415 1.4887 | 1103.76 -4479.58
56.4169 33.8363 | -0.574968 -0.99193 | -126.325 222.122
56.8892 34.0063 | -0.230264 -0.286626 | 8552.92 -2291.4
57.3685 34.1698 | 1.27296 -0.159037 | -4260.65 -1557.16
57.8445 34.3337 | 1.41368 -3.73932 | -8800.12 -2649.5
58.3115 34.5062 | -1.16693 -0.634982 | 12844.4 5393.34
58.778 34.6991 | -1.58178 -2.24987 | -15548.3 6162.68
59.2273 34.9128 | -0.520774 -1.19634 | -664.881 -11977.9
59.6785 35.1114 | 0.730739 -1.13717 | 3877.6 1575.46
60.1363 35.3001 | 3.57057 -2.73812 | -1994.48 3973.09
60.5979 35.4816 | 3.13882 2.00952 | 5570.33 -4747.64
61.0702 35.6442 | 1.6115 0.911932 | 7288.91 9786.18
61.552 35.8004 | -0.359261 -1.26757 | -8183.27 2340.83
62.0381 35.9327 | -1.84108 -2.83184 | 15427.3 -14995.3
62.5439 36.0096 | -0.740323 -4.05234 | -2373.97 18129
63.0538 36.0633 | 2.99706 -1.61767 | -436.678 -12466.9
63.5654 36.0528 | 3.33892 -1.10543 | -215.425 -1721.85
64.0711 35.9816 | 0.290759 0.448162 | -9347.57 -4795.84
64.5606 35.8569 | -2.81264 0.517399 | -2422.43 2567.35
65.0409 35.7064 | -3.16587 0.527767 | 13455.6 8228.16
65.5247 35.5478 | -0.328483 -1.59002 | -6826.95 -362.434
65.9928 35.3593 | -1.8564 -3.70375 | -12144.3 -5595.95
66.433 35.1277 | -1.53624 -1.90003 | -1265.01 4738
66.8571 34.8741 | 0.523023 -1.4807 | 3518.76 4776.41
67.2724 34.607 | 0.716211 -0.192335 | -2023.34 -288.275
67.6719 34.3175 | 0.960029 0.558432 | -1387.46 -10623.6
68.0554 34.0007 | -0.741025 -1.58071 | 10602.9 6027.59
68.4435 33.6842 | 1.63 1.43549 | -2604.95 225.188
68.826 33.363 | 2.03914 1.83304 | -6785.58 1134.77
69.1989 33.0351 | 3.83115 1.22698 | 12034.9 -573.45
69.5765 32.7021 | 1.22738 0.0205187 | 1972.62 -10787.4
69.9454 32.3497 | -1.01024 -0.921266 | 403.05 1004.84
70.3041 31.9877 | 0.803121 -0.451805 | -11934.3 6604.24
70.6473 31.6228 | 1.95788 -1.1655 | 3260.4 157.532
70.9927 31.2594 | -2.81478 -3.54735 | 3060.27 -4852.09
71.3463 30.9003 | -3.24179 -2.77452 | -5341.3 7251.71
71.7088 30.5601 | -1.79847 -1.96702 | -9943.88 4667.62
72.0814 30.2438 | -1.17184 -0.621496 | 4345.73 5241.05
72.4782 29.9595 | -0.245593 -0.390794 | 1670.01 -5527.06
72.8916 29.6928 | -0.956799 -2.44033 | 2062.67 -7489.26
73.3193 29.4409 | -2.57228 -0.818041 | 941.833 2295.69
73.7642 29.2206 | -4.29376 1.30124 | -1919.05 4923.27
74.2236 29.0382 | -3.96195 0.391484 | 1337.25 -4463.19
74.6941 28.8814 | -3.17372 -1.32171 | -238.868 -6431.1
75.173 28.752 | -2.63586 -1.13367 | -5637.13 7746.14
75.6572 28.6756 | 1.42401 5.29002 | -11005.2 2731.83
76.1399 28.6479 | -0.160056 1.83785 | 15580.4 -1707.66
76.6338 28.6512 | 0.56328 -2.79739 | 8164.6 -7280.28
77.133 28.671 | 2.91317 -0.955667 | -14786 -5585.82
77.6214 28.7197 | 2.00342 -4.29519 | 6940 15991.7
78.1051 28.8279 | 1.29579 -0.106427 | 4322.21 -6350.95


-85.1689 -51.9976 | 6.51727 -0.917922 | 8728.15 9175.17
-84.7348 -52.2498 | 4.77689 -2.46858 | -15281.2 -17171.9
-84.3126 -52.5186 | -7.59037 -4.02638 | 17288.6 -1856.42
-83.8712 -52.7713 | -2.58511 0.319894 | -16634.5 17743.8
-83.4246 -52.983 | -0.682969 0.851124 | -11409.4 -15660.3
-82.971 -53.1742 | -2.90466 4.90592 | 43807.7 19826.6
-82.4734 -53.2978 | 2.07527 -3.53578 | -35816.6 -12166.2
-81.9915 -53.4124 | -0.731909 -1.53547 | 3831.03 2028.77
-81.5048 -53.515 | -2.21716 -6.17327 | 26906 -14573.9
-81.0004 -53.6104 | 4.8223 1.80034 | -36415.8 12793.4
-80.5132 -53.6594 | 4.24574 1.3973 | -5293.79 3599.23
-80.0282 -53.6619 | -2.07507 -7.20881 | 25456.7 -8261.26
-79.5274 -53.6338 | 1.95076 -3.2744 | 636.753 4381.19
-79.0281 -53.5585 | 3.66293 2.20581 | -826.161 5532.71
-78.5367 -53.436 | 6.33048 3.86867 | 5446.21 2538.61
-78.0497 -53.2854 | 0.358552 4.84538 | -7666.84 -19348.8
-77.5714 -53.1313 | -6.78105 -2.57171 | 8146.01 21708.5
-77.1025 -52.9293 | 8.04753 0.802595 | -8107.46 -5111.53
-76.6473 -52.7084 | 5.20767 1.16126 | 3783.93 -3449.94
-76.1941 -52.4834 | -0.704426 -4.40907 | -8390.29 5963.02
-75.7456 -52.2549 | 1.43221 -11.7602 | 15653.7 -14615.1
-75.2807 -52.0519 | 0.185869 2.43168 | -16967.4 15853.7
-74.8262 -51.8392 | 1.1074 -2.95343 | 7412.32 -13545.7
-74.3613 -51.6536 | -4.91917 5.94901 | -8001.43 -4665.32
-73.9001 -51.4796 | -0.960413 -3.18802 | -13996.2 10758.7
-73.4519 -51.2927 | 2.52696 -3.12467 | 3345.38 -16169.5
-72.9969 -51.1235 | -0.309198 -5.04492 | 22058 16933.4
-72.5296 -50.9368 | -3.37705 -0.306727 | -5612.85 16555.8
-72.0649 -50.7395 | -7.31365 3.88603 | -14469.6 -22865.5
-71.5936 -50.6009 | 0.756165 -4.78842 | 8432.67 -955.469
-71.1044 -50.5169 | 2.26206 -3.43498 | 14385.6 4414
-70.5999 -50.4731 | -2.46271 -4.32371 | -10654 7392.38
-70.0997 -50.4659 | 0.742256 2.35559 | -6745.61 -16636.4
-69.6067 -50.5215 | 2.37719 0.275073 | 10490.8 10188.8
-69.1112 -50.5982 | -2.72618 4.77639 | -4123.58 11957.7
-68.6225 -50.6968 | 0.0644333 5.70818 | -117.6 -18468.2
-68.1472 -50.863 | -0.543297 0.257724 | 18640.6 -10432.2
-67.674 -51.0739 | -2.94846 2.1069 | -2638.37 7736.7
-67.2086 -51.2901 | 0.387787 -2.42511 | -23092.1 19154.9
-66.7614 -51.4946 | 0.929301 -1.32269 | -9470.15 3058.06
-66.3287 -51.7103 | 1.38521 3.83809 | 13568.1 -11430.7
-65.8995 -51.9572 | -3.33444 -1.04397 | 15665.3 -1781.15
-65.4751 -52.2298 | -0.572958 2.19323 | -31993.3 -6079.93
-65.0872 -52.5335 | 2.18612 -2.01447 | 22069.7 -653.478
-64.6765 -52.8227 | 4.57314 0.0699846 | 5418.82 10085.7
-64.2407 -53.0728 | -1.41156 1.17962 | -13161.3 -2888.53
-63.7995 -53.2987 | -3.85806 -2.58415 | 2040.94 7591.62
-63.3439 -53.4906 | 3.07958 1.22527 | -744.117 -10393.2
-62.8796 -53.6682 | 1.86279 1.88209 | 3329.96 6039.4
-62.3991 -53.8142 | -1.0067 -1.67512 | 37104.8 -10548.6
-61.89 -53.9412 | 2.8513 -2.21821 | -43410.6 4031.56
-61.4008 -54.0428 | -0.447441 -3.6587 | 7501 7587.23
-60.9049 -54.1058 | 2.63136 -0.845997 | 5018.49 2204.46
-60.4049 -54.1468 | 2.1108 0.079385 | -16778.3 -20630.6
-59.913 -54.1934 | 2.46062 1.18359 | 19898.6 18779.7
-59.4076 -54.1873 | 2.90713 -8.43714 | -2445.01 -1658.73
-58.9031 -54.1474 | -1.89844 -4.3483 | -276.561 -6862.2
-58.4006 -54.0859 | -1.9478 8.32861 | 7751.15 5262.46
-57.899 -53.9865 | 2.63254 -2.96725 | -2967.22 -6416.97
-57.4094 -53.8498 | 1.66306 1.47806 | -3599.09 5272.73
-56.9455 -53.6522 | 1.5388 0.153285 | -21766.8 1867.78
-56.5242 -53.3962 | -2.41608 -1.65263 | 15978 -498.201
-56.1119 -53.1117 | 2.52559 -2.24936 | 5033.51 715.957
-55.7096 -52.8083 | -2.00308 -5.13152 | -9169.97 -11489.7
-55.3275 -52.492 | -6.91284 0.0994568 | -1644.85 19212.4
-54.964 -52.1425 | -1.75661 3.77739 | 25061.8 -2822.89
-54.5852 -51.7934 | -0.813433 0.467606 | -12672.1 -9247.68
-54.2246 -51.4381 | 2.44387 1.18834 | -3695.95 12290.9
-53.892 -51.0576 | -0.139706 2.47633 | -17373.7 -32182.6
-53.5855 -50.6834 | 0.357739 2.47194 | 7217.31 25336.4
-53.2888 -50.2836 | -0.107949 0.297735 | 6558.92 6793.59
-52.9785 -49.8847 | 4.57885 -5.62911 | 2625.55 -13919.3
-52.6392 -49.5164 | 7.97387 2.9904 | -2198.91 3138.67
-52.2783 -49.1683 | 0.437289 0.35718 | 9293.69 5319.23
-51.8923 -48.8407 | 0.306346 -2.59931 | -9499.54 -24482.1
-51.501 -48.5427 | 6.32153 3.70002 | -15958.5 23160.8
-51.1294 -48.219 | 1.58822 -0.937578 | 22544.6 1364.53
-50.7334 -47.9067 | 5.12918 -0.567001 | -4801.69 -14736.9
-50.3272 -47.62 | 3.87709 4.76267 | -12769.5 10611.2
-49.9275 -47.329 | -4.91681 -0.508319 | 3368.25 14109.4
-49.5084 -47.0531 | -6.31645 5.10714 | 21379.1 -19021
-49.0392 -46.8547 | -2.24224 3.33465 | -415.145 1152.67
-48.5496 -46.7096 | -0.283797 -1.26254 | -7082.35 8009.41
-48.0573 -46.5964 | 0.0753849 -1.57892 | -21353.3 -12447.8
-47.5734 -46.5314 | -7.80584 0.0548791 | -1542.67 7536.99
-47.0885 -46.4911 | -3.58652 4.70765 | 13495.6 -1282.71
-46.5935 -46.4815 | 0.325 -3.50543 | -5089.15 2721.48
-46.0992 -46.4988 | 0.44888 -1.45102 | 11160.7 -6311.51
-45.5983 -46.5482 | 2.70577 -1.35742 | 9923.46 14322.5
-45.0921 -46.6119 | 1.27692 3.36422 | 1969.5 -20876.7
-44.5956 -46.7328 | -1.02814 1.5535 | -34679 15160.7
-44.1292 -46.8754 | -0.564807 -3.12633 | 12670.3 -3781.81
-43.6628 -47.0415 | 0.422611 -0.838748 | 22528.9 -3829.44
-43.1881 -47.2268 | -4.42555 5.6802 | -17310.6 -1978.43
-42.7324 -47.4317 | 4.87429 8.25629 | -20368.9 4919.87
-42.2901 -47.634 | 0.807691 0.750223 | 27370.6 6431.66
-41.8226 -47.8093 | 2.90089 6.4706 | -7877.63 -11617
-41.3543 -47.9803 | -1.12846 -6.24957 | -2425.01 11944.5
-40.8808 -48.1228 | -1.47771 -2.94425 | -1205.75 -7902.6
-40.4045 -48.2558 | -0.0476093 -0.538334 | 5777.07 492.177


-28.3397 76.7666 | 9.50714 -1.27881 | -274.177 4966.11
-27.943 77.0747 | 6.14646 -1.62308 | 2904.35 -8739.53
-27.5388 77.3704 | 1.66686 0.199652 | -2519.05 9367.5
-27.1326 77.6666 | 0.938093 -1.08815 | 4223.19 -5626.42
-26.7133 77.9434 | 4.41471 -3.60013 | -5378.73 -2844.23
-26.2882 78.2024 | 0.371998 4.88807 | -6873.11 2175.4
-25.8592 78.4466 | 0.161783 3.80859 | 3592.8 -4264.04
-25.4152 78.6625 | -0.316203 0.16609 | -1930.32 838.075
-24.9619 78.8548 | -2.28024 3.1117 | -6643.71 723.559
-24.502 79.0247 | -0.858067 3.44267 | 16698.7 2586.71
-24.0205 79.1685 | -0.350841 0.848955 | 11607.8 2349.96
-23.5233 79.2884 | -1.25527 -1.85081 | -12332.6 3275.31
-23.0283 79.3865 | 0.419126 -1.71063 | -3486.85 -3507.24
-22.5309 79.4464 | 3.35822 -4.17481 | 3188.16 -1081.65
-22.0288 79.4621 | 1.71535 -2.85682 | -526.53 1285.23
-21.5277 79.4328 | -1.35671 -2.64413 | -1014.94 -9051.62
-21.033 79.3525 | -0.73573 -2.0983 | -5653.49 7490.31
-20.5473 79.2526 | 4.58292 -0.574449 | -1270.26 14310.3
-20.0688 79.1385 | 5.54144 -3.69108 | -1792.5 -12328.8
