-75.5166 2.16805 | 0.688248 -0.118292 | 5435.59 8584.52
76.9113 44.5601 | 0.284843 -2.42995 | 11565.9 -25364.8
76.8823 44.0424 | 0.452399 -2.2705 | -17945.8 -2336.17
76.84 43.5235 | 1.79975 -4.26457 | 20419.4 24560.9
76.8294 43.0217 | -1.37637 -0.286644 | -7090.51 15547.1
76.8205 42.5318 | 1.02565 2.11163 | -793.316 -18370.8
76.8123 42.0339 | 1.01288 0.129057 | -2422.47 27464.7
76.8059 41.5499 | -2.13221 -1.15545 | 3796.49 -33146.1
76.8132 41.0476 | 5.09143 -0.0568032 | -12267.6 14736.6
76.8301 40.5542 | -1.47703 -0.322255 | 8800.93 14610.9
76.8988 40.075 | 0.275912 -1.14626 | 491.815 -13375.6
77.0183 39.5962 | -0.601609 -6.36773 | 12611.9 -12225.6
77.1884 39.121 | 1.69473 -3.66272 | -18262.4 -210.608
77.3703 38.6561 | 4.50969 -2.05537 | 4566.93 38959
77.588 38.2288 | 0.508552 2.03633 | -1268.24 -46317.7
77.8134 37.7797 | 3.5626 -4.83593 | 2575.72 16824.6
78.0655 37.3523 | -0.995929 -6.63174 | -11955 9478.11
78.3374 36.9454 | -0.761867 4.13431 | 23133 -30893
78.655 36.5434 | 0.6425 1.00149 | -12218.1 16866
79.0042 36.1809 | 7.14902 -0.203448 | 13849.6 -7268.12
79.3959 35.8536 | -1.50895 1.95795 | -12583 6747.56
79.8084 35.5679 | 5.56521 1.98802 | -1211.14 2752.26
80.2441 35.3238 | 2.79898 -2.40399 | 12793.5 6801.9
80.7028 35.1156 | -1.08084 2.65536 | -19834.4 -14859.4
81.151 34.9008 | -1.96979 -2.72759 | 7001.33 -644.885
81.611 34.7068 | -1.60375 2.74195 | 416.273 18838.2
82.0835 34.5601 | -3.93285 -4.61874 | -16420.3 -8508.81
82.5503 34.4163 | -0.493575 -5.92429 | 30098.5 -2636.38
83.0365 34.2722 | -4.27237 1.41036 | -4601.41 -7825.01
83.5184 34.1132 | 1.18148 -1.26831 | -10434.4 4136.86
83.9911 33.9547 | 3.37565 0.656396 | -6929.97 10809.2
84.4583 33.8068 | -3.7621 5.919 | -6484.79 -7966.05
84.9184 33.647 | -1.58353 -0.99187 | 12241.1 6284.13
85.3854 33.4892 | -0.837974 -1.28042 | -4659.82 -3853.05
85.846 33.3146 | -4.13031 2.83439 | 9213.69 12130.8
86.3041 33.1219 | -3.14673 -3.04857 | 9563.66 -27969.9
86.7403 32.8563 | 2.4432 2.38196 | -5629.5 5803.21
87.1429 32.5503 | 0.631284 3.49209 | -18013.3 11997.4
87.5073 32.2232 | -7.3845 1.22294 | 2688.16 14961.1
87.8542 31.8869 | -3.56815 -5.16015 | 4419.51 -15255.7
88.1748 31.5129 | 1.64864 -1.12061 | 12065.9 -3447.14
88.4705 31.1096 | -5.66666 3.92406 | -14227.1 4094.79
88.7149 30.6788 | -5.67654 1.09578 | 10781.6 -8491.37
88.9299 30.2228 | 0.974583 -0.383064 | 1953.96 -6728.57
89.111 29.7456 | 0.167564 -0.287522 | -419.642 -6084.29
89.2554 29.2543 | -2.94294 -1.80803 | -3399.49 30565.9
89.3629 28.7737 | 5.25313 -3.0528 | -7130.95 -10466.2
89.4272 28.2822 | 4.50917 -1.83985 | 18694.9 -6367.29
89.4748 27.786 | 0.0817189 -0.710644 | -17630.3 32531.9
89.4602 27.3066 | 0.0279232 -2.36528 | 4181.12 -28841.4
89.4117 26.8116 | 4.37528 -3.9655 | -6143.01 -9645.88
89.3385 26.3101 | -1.66263 3.95476 | 14213 4426.74
89.2706 25.8113 | -0.959432 6.08614 | -11778.1 3306.6
89.1838 25.3197 | 5.77099 5.6219 | 7674.97 24789.1
89.103 24.843 | -2.50038 -0.532193 | -3161.46 -19677.4
89.0333 24.3523 | 7.29864 3.77797 | -1900.26 -12905.2
88.9838 23.8495 | 0.225512 2.59681 | 6427.55 11796.8
88.9665 23.351 | -1.40057 2.69075 | -3831.26 -2491.36
88.9696 22.8515 | -1.35217 -3.19023 | -6016.85 2124.73
88.9962 22.3533 | 1.78945 -2.76055 | 16374.9 -10920
89.073 21.8546 | 4.53547 1.57186 | -19784.8 22361
89.163 21.3742 | 0.221768 -0.21973 | 5224.6 -3109.57
89.2963 20.9036 | 1.72967 3.8485 | 3781.94 -650.778
89.4782 20.4472 | -2.70864 -3.98838 | 5333.13 -5066.61
89.6975 20.0018 | -1.00218 1.79939 | -11310.3 -7629.73
89.9287 19.5619 | 3.66699 2.66367 | -4512.05 18766.1
90.1902 19.1507 | -2.22327 -4.32609 | 20728.9 -21279.4
90.4961 18.7504 | 0.50779 2.28893 | -19782.3 6190.43
90.8143 18.3717 | 5.164 4.67926 | 3579.48 9590.03
91.1669 18.0283 | 5.15938 4.41931 | 14304.1 -14711.6
91.5533 17.7015 | 1.98118 -1.00703 | -3232.98 -1585.29
91.9569 17.3933 | 1.72162 0.760341 | 9710.24 3106.48
92.3807 17.1066 | -1.8654 -0.526244 | -12665.7 -7804.36
92.8028 16.8237 | 1.79632 0.29938 | 6402.79 13483.2
93.2402 16.5652 | -3.75782 0.320428 | 10562.1 -14266
93.6852 16.2997 | -3.70718 3.04558 | -3816.02 9298.7
94.1233 16.0312 | -1.05606 1.64202 | -8178.3 -9368.89
94.54 15.7336 | 2.12133 1.85547 | 3249.62 1675.73
94.9451 15.4198 | 1.94172 6.29299 | -2828.5 9345.63
95.3343 15.094 | -1.96041 6.2175 | -10123.8 -20478.3
95.6985 14.7342 | 0.804034 1.54425 | 27901.8 18669.8
96.0792 14.3865 | 3.68861 -0.072183 | -33151.8 -6543.33
96.4186 14.0145 | 3.68357 4.45926 | 13895.6 10517
96.7546 13.6402 | 4.27675 1.58465 | -8316.68 -12719.9
97.0682 13.2447 | -0.559433 0.623467 | 3515.27 15012.7
97.3781 12.8548 | -1.91316 0.0164559 | -13771.3 -8350.08
97.673 12.4579 | 0.970811 2.84687 | 19495.4 22383.1
97.9905 12.0847 | 3.34451 1.5317 | -13424.8 -2373.96
98.2765 11.6908 | 1.8632 1.36561 | 1845.15 -20063
98.5222 11.2576 | 5.34237 -1.41616 | 2517.86 10956.6
98.7391 10.8111 | 3.80785 -3.19931 | 3007.67 -18138.9
98.9276 10.3386 | -3.42258 -4.60314 | 11210.3 -2169.11
99.0955 9.85474 | -7.59363 -5.07266 | -15694.1 19394.7
99.2115 9.37046 | -8.43296 0.775218 | 82.0905 -12465.5
99.2892 8.87473 | -0.91041 -1.09372 | 4449.09 24450
99.3462 8.3892 | -1.56991 -1.86773 | 479.007 -22877.7
99.376 7.88818 | 0.504791 -1.27144 | -1274.61 5100.43


18.3686 1.52251 | 4.12911 1.23493 | -9752.67 -13942
18.7198 1.86012 | 2.15873 1.34532 | 12854.3 19237.5
19.0874 2.20328 | 1.97934 1.50089 | 3553.81 492.45
19.4703 2.53509 | 0.129052 3.44696 | -5264.08 -2689.15
19.8638 2.84687 | 1.6507 0.512797 | -11263.4 -8373.09
20.2686 3.12857 | 0.298592 0.00890589 | 12348 7006.8
20.7017 3.38243 | -2.43748 4.37389 | 5611.59 6559.67
21.1585 3.60144 | -1.82125 2.47817 | -15836.6 -8569.52
21.6268 3.76115 | 1.84829 -4.50899 | 1643.81 -6006.8
22.1115 3.85394 | 3.00618 -4.15788 | 3290.68 6519.46
22.6051 3.89843 | 1.69907 -7.72325 | -8915.64 -880.86
23.0967 3.89217 | 1.29913 -7.80697 | 15885.4 24.2633
23.5955 3.83867 | -0.308029 -3.12175 | -1345.16 -4538.57
24.0874 3.74091 | -0.359137 1.4634 | -13827.3 6432.67
24.5658 3.62127 | 0.408092 -0.888283 | 14218.2 -1782.33
25.0477 3.48406 | -2.14255 3.55811 | -769.998 5702.36
25.5248 3.3327 | -2.20586 1.42552 | -1013.01 -2587.76
25.9899 3.14941 | -1.69406 -1.64821 | -6565.22 -10314.2
26.4362 2.92844 | -2.69286 2.31192 | -4641.29 9010.17
26.8778 2.70859 | -5.89578 -1.37725 | 15081.4 1186.4
27.3327 2.50012 | -3.87513 0.612543 | -7285.78 7076.99
27.7833 2.29632 | -3.16904 -2.36128 | -11261.2 -9920.15
28.2195 2.07225 | -2.16205 -3.02574 | 7919.92 -3476.61
28.6626 1.85097 | -4.11877 1.59974 | 2635.6 17382.2
29.1186 1.66058 | -3.28812 1.56716 | 7535.84 -12872.3
29.5783 1.46029 | -1.89945 -0.592626 | -7311.75 -3836.13
30.0302 1.24881 | -0.623754 -1.72998 | -2347.21 3984.49
30.4827 1.0438 | 0.458121 -4.11562 | 5951.3 -3563.76
30.9453 0.85073 | 1.64348 0.109604 | 315.459 1714.58
31.4188 0.682318 | 1.16356 -1.46467 | 6473.2 -4592.02
31.9062 0.543004 | 0.827799 1.13463 | -4717.11 6451.55
32.4002 0.450839 | -0.128993 3.47572 | -9750.97 -2492.5
32.8948 0.402566 | -0.464538 1.9892 | 13830.3 4911.37
33.3996 0.407962 | -0.459021 2.52921 | -6408.73 -234.9
33.9006 0.455523 | 0.449669 2.49832 | 11544.1 1920.42
34.4045 0.534808 | 2.07602 -4.2795 | -6291.29 -11507.6
34.9003 0.631971 | 0.673498 -2.04258 | -4561.33 3817.55
35.3822 0.775372 | -0.793084 -3.008 | 8611.65 13626.9
35.8501 0.97652 | -1.58121 -3.161 | -10472.3 -17118.9
36.2951 1.20315 | -2.85211 0.710544 | -1114.5 7948.93
36.7146 1.47469 | 0.277209 -3.32313 | -653.085 4967.64
37.1119 1.77931 | 1.6239 -0.845235 | -439.545 -14343.6
37.4986 2.08819 | -1.21942 2.778 | -779.692 8151.06
37.8706 2.41572 | -2.93299 -1.45489 | -8740.97 -8806.91
38.2307 2.74493 | -2.35987 -3.32713 | 6575.86 -4305.77
38.5942 3.07322 | -0.800444 -2.56799 | 6868.87 18925.3
38.9558 3.42068 | -0.7454 2.32673 | -5268.76 -7281.38
39.3169 3.76275 | 3.37269 2.93177 | 5878.89 -5130.44
39.6884 4.09271 | 1.50511 1.88155 | -8000.69 3212.23
40.0561 4.42336 | 1.09355 3.10714 | 4305.44 89.1281
40.4306 4.74835 | 2.32718 1.31301 | -5572.95 -568.321
40.8088 5.06479 | 3.35066 -4.36606 | -1681.84 1013.29
41.2005 5.3651 | 4.97301 -0.376776 | 16265.8 3940.48
41.6223 5.63879 | 2.90909 -0.0324289 | -9985.54 -8280.7
42.0541 5.88153 | 0.681744 -0.0408788 | -8352.95 5819.04
42.4906 6.10852 | -2.25224 1.49811 | 10757.1 -1923.45
42.9476 6.30572 | -2.18135 1.12984 | -412.706 4687.94
43.4164 6.47762 | 0.582733 5.28957 | -1460.05 5238.67
43.8959 6.61379 | 0.851027 -0.578917 | -7385.2 -14339.1
44.3837 6.68254 | -1.39912 0.509457 | 11030.9 245.017
44.8831 6.70736 | -2.22136 2.88125 | 2607.68 9811.91
45.3858 6.71563 | -0.250753 -4.04917 | -1428.08 2407.12
45.8863 6.69708 | 1.33539 -3.01543 | -11562.7 -9846.88
46.3741 6.63303 | 0.126772 -1.74099 | -9626.57 7321
46.851 6.54947 | -2.24451 -1.58216 | 5252.38 -682.853
47.3288 6.44921 | -3.31515 5.3812 | 13973 -5530.45
47.8146 6.33594 | -5.94604 0.373512 | 574.718 9018.92
48.3022 6.22734 | -4.5925 1.40986 | -1559.29 -2367.64
48.7863 6.10524 | -3.10634 -0.691185 | -962.336 -6416.61
49.2653 5.96196 | -3.49348 -1.34068 | 2598.18 4209.11
49.7445 5.81491 | -1.49153 -0.769078 | 4041.6 -1852.3
50.2244 5.66319 | -0.194794 1.10532 | -9492.78 -812.353
50.6973 5.51093 | -1.41187 0.141692 | -6435.36 4290.53
51.1689 5.37335 | -1.68487 -0.370433 | 2894.62 1713.47
51.6482 5.25451 | -1.99762 -1.98058 | 14330.3 -3227.05
52.1426 5.14799 | 0.560254 -1.22378 | 13767.3 3037.15
52.6484 5.04967 | 2.94841 -0.782887 | -12094.7 -10995.4
53.1451 4.93557 | 2.71084 -0.674837 | -5360.12 -3690.73
53.6387 4.82773 | 0.19818 0.723755 | -1879.36 13530.1
54.1369 4.76727 | -0.166144 -0.739171 | 3301.41 -4455.65
54.6391 4.74481 | -0.600896 -0.937862 | -9116.61 7821.22
55.1355 4.76823 | -1.04983 -2.24671 | -617.142 -4901.24
55.6298 4.81324 | -1.38162 0.709377 | 9267.1 2046.22
56.1285 4.8747 | -0.394272 1.09339 | 560.765 -7860.11
56.6262 4.94141 | 2.33553 0.266382 | -10983.7 4336.04
57.1134 5.03197 | -1.08984 2.59381 | 4420.15 -1701.32
57.598 5.14264 | -0.495515 3.54582 | -862.645 -2310.33
58.076 5.27697 | 1.98292 2.86602 | 617.029 4865.68
58.5443 5.44568 | -1.53172 3.2603 | 1185.13 -2623.56
59.0019 5.64005 | -2.27859 1.46773 | -7474.25 -4105.43
59.4426 5.85983 | 0.87919 0.334379 | 6254.71 5898.06
59.8726 6.11175 | 4.40918 -2.21495 | 9540.59 4580.99
60.2957 6.38958 | 1.1034 2.58135 | -8547.25 4219.03
60.704 6.68499 | -2.16806 2.34176 | 6115.78 -11318.9
61.1185 6.96901 | 0.77173 -2.66226 | -6356.66 2388.64
61.531 7.25416 | -1.14227 -2.50741 | 14350.5 7894.79
61.9553 7.54015 | -2.67419 -0.274282 | -3212.31 -4018.22
62.3832 7.81556 | 0.943514 0.691628 | -8014.8 -9151.66
62.8118 8.07454 | 1.24248 -2.43581 | 981.53 5320.55
63.2443 8.32908 | -0.471379 4.75931 | -1778.15 -941.374


-28.3987 30.6796 | -0.746691 -4.0814 | 2436.28 -1688.07
-27.9839 30.3951 | 0.373697 0.857822 | -1280.26 -3165.21
-27.5905 30.0815 | -1.71555 -2.69031 | -3919.6 4906.23
-27.2139 29.7533 | 0.492247 -2.84794 | 9455.71 63.8866
-26.8427 29.4128 | -1.45243 -4.1996 | 401.689 401.348
-26.4915 29.0518 | -2.17491 -4.66641 | -7864.23 412.466
-26.1779 28.6618 | -0.577935 -2.66326 | 1308.88 -7581.81
-25.897 28.2427 | -2.04795 -2.7718 | 1302.93 4673.79
-25.6392 27.8101 | -1.80378 -1.13597 | -1153.54 -6673.9
-25.4012 27.3624 | -2.96914 0.270514 | -1356.56 -105.183
-25.1692 26.9123 | -1.5889 0.0913239 | 2640.81 7974.97
-24.9244 26.4739 | -2.72322 -0.395712 | -2326.99 -836.202
-24.6663 26.0449 | -2.84607 1.7581 | 1548.12 7243.66
-24.3881 25.6321 | -1.87377 1.77589 | 1616.47 -7205.52
-24.0957 25.2231 | -5.12733 -0.831993 | 4798.21 -4014.28
-23.7904 24.8184 | -1.68903 -0.182937 | -4437.45 5292.47
-23.4824 24.4207 | -2.03966 -1.50935 | -3272.93 -5346.44
-23.1737 24.0238 | -3.11418 0.724179 | -5513.08 5949.1
-22.854 23.6432 | 0.263421 3.70336 | 2644.84 7664.18
-22.5079 23.2904 | -0.505515 2.5181 | 4794.54 -8719.41
-22.1384 22.9532 | -0.574129 2.49551 | -3044.51 657.318
-21.7518 22.6371 | 0.019418 2.71959 | -1215.46 -2750.88
-21.3452 22.3469 | -0.334896 1.14545 | 3100.24 6158.91
-20.9121 22.0978 | 2.72855 0.754549 | 1378.09 -3813.05
-20.4588 21.8801 | 2.37532 1.47071 | 7277.25 -6768.51
-19.9852 21.693 | 0.7056 0.085121 | -3143.08 2418.34
-19.4978 21.5532 | 2.89075 -0.53104 | 300.138 5472.59
-18.9989 21.4724 | 1.27907 -0.960795 | -6168.31 2155.82
-18.4988 21.4437 | 0.961496 -2.13689 | -1519.17 -2123.32
-17.9992 21.4536 | 0.397603 2.20461 | 5099.32 73.3016
-17.4985 21.497 | -0.540649 3.40014 | -4411.51 -2045.3
-17.0034 21.5687 | 1.88631 2.49851 | 2481.99 1310.66
-16.5118 21.6704 | 1.88508 -2.73537 | 4206.43 -1416.35
-16.0246 21.8 | -1.50523 -1.2417 | -7226.17 3006.32
-15.5503 21.9629 | -1.88559 5.23856 | 6602.14 7165.56
-15.0788 22.1505 | 0.042356 1.46975 | 7300.21 -7583.52
-14.6029 22.3344 | 2.40963 -0.22904 | -10135.1 1418.16
-14.1342 22.5205 | 2.37157 2.71443 | 975.718 -5648.99
-13.6656 22.7004 | 1.48708 2.18991 | -5856.72 1514.6
-13.2028 22.8852 | 1.05387 2.43902 | -3449.51 11638.9
-12.7411 23.0745 | -0.248621 1.88408 | 10352.7 -9667.1
-12.2605 23.2224 | 0.780428 -1.68007 | -3612.35 -3012.67
-11.7704 23.326 | 0.223871 -1.77838 | -1111.48 3548.91
-11.2737 23.3922 | -0.492968 -0.270148 | 8040.5 -6186.07
-10.7684 23.414 | 0.549511 1.49652 | -5306.18 5185.96
-10.2654 23.4105 | 0.54683 0.258741 | -2093.38 -1556.22
-9.76485 23.3795 | 0.289522 -0.835257 | 2681.25 -2315.35
-9.26458 23.3257 | -0.0971627 0.724658 | 1632.18 5024.74
-8.76509 23.2618 | 0.164582 -0.137988 | -3825.22 7527.63
-8.27132 23.1813 | 2.43591 -2.67303 | -2670.84 -8839.5
-7.78882 23.0502 | 0.768722 -1.64184 | 7745.49 -9481.16
-7.31586 22.8705 | -0.8023 -2.99723 | -5986.33 15167.5
-6.85682 22.6747 | 0.257123 -4.3163 | -3314.36 -1153.86
-6.41656 22.4453 | 0.105044 -2.18703 | 1207.77 -9631.54
-5.99702 22.1749 | 1.03889 -0.489969 | -4865.51 11903.7
-5.59391 21.8904 | 2.09968 -0.0738655 | 4505.41 -8469.36
-5.20057 21.5838 | 2.4592 -1.26938 | 4160.64 -36.4949
-4.81048 21.2688 | 1.18072 -0.769737 | 1473.06 7412.96
-4.42412 20.9523 | 1.34116 3.15718 | -3357.56 -5792.57
-4.05413 20.6174 | 2.15636 4.83443 | -4877.51 5301.44
-3.70088 20.2718 | 1.39671 5.15297 | 601.045 -1338.13
-3.35841 19.9152 | 2.90033 4.39042 | -2681.08 -3713.3
-3.0219 19.5526 | 2.98092 0.884771 | 712.113 7658.3
-2.67464 19.203 | -1.42954 0.618049 | 9579.42 -8494.41
-2.30894 18.8601 | -0.196086 2.47574 | -451.359 -1352.02
-1.93144 18.5277 | 0.500152 1.15419 | -1851.24 -334.102
-1.54235 18.2107 | -0.499056 0.0779503 | -1099.37 4394.35
-1.13831 17.9182 | 1.13324 2.63922 | -4128.58 2917.27
-0.722196 17.6495 | 0.51149 1.2414 | 2347.71 -5765.72
-0.292139 17.3991 | 1.69155 0.0806963 | -6684.64 578.925
0.151039 17.1793 | 1.06422 0.816131 | 10236.6 4384
0.620496 17.005 | -0.509095 1.36317 | 10625 -6997.39
1.1098 16.8635 | -0.7706 0.67585 | -9183.34 3039.37
1.60341 16.759 | -0.606119 -1.71167 | 5291.83 5975.64
2.10419 16.6887 | -0.592478 -1.4324 | -7497.36 -9258.89
2.60063 16.6256 | 1.13239 1.43707 | -10760.8 -1151.91
3.09141 16.5813 | 2.22303 1.18258 | 3420.02 3830.36
3.58554 16.5747 | 1.80999 1.87599 | 5341.12 -1578.19
4.08228 16.6075 | -0.138639 0.772321 | -473.356 1371.42
4.57393 16.6859 | -0.627514 1.33329 | -4527.41 4183.17
5.05491 16.8086 | -0.15734 1.59042 | 4859.77 2022.76
5.53385 16.9552 | 0.331746 0.327504 | 13319.4 -6094.22
6.01983 17.1025 | 1.64631 -2.62168 | -11725.8 -1194.28
6.49591 17.2588 | 0.173387 -2.15438 | -2161.65 3132.53
6.96577 17.4289 | -1.41593 -1.96385 | 5115.88 -402.536
7.43674 17.6033 | -2.73681 -0.0302697 | -2627.22 -3916.26
7.90538 17.7776 | -3.29164 1.43886 | -1604.74 4390.45
8.37049 17.9598 | -2.84778 -1.42706 | -1975.71 -2929.88
8.83557 18.1398 | -1.55135 -0.552832 | 10164.8 7229.19
9.30889 18.3179 | -1.01194 1.86823 | -4629.34 -9504.69
9.78383 18.4754 | 0.2729 0.919352 | -11360.9 -4650.64
10.2521 18.6247 | -0.3319 -0.234242 | 2107.19 10359.6
10.7181 18.7866 | -2.13375 2.09274 | -2710.05 1331.78
11.1858 18.9423 | -0.710807 0.522103 | 6408.31 -9882.49
11.6654 19.0669 | 1.65864 -0.486575 | 1701.91 7097.55
12.151 19.1795 | 1.00153 3.5988 | 108.524 1763.63
12.6421 19.275 | -0.630912 2.33902 | 10807 -1086.47
13.1439 19.3427 | -2.16522 -0.524444 | -10241.1 865.962
13.6414 19.3808 | -1.89889 0.00732727 | -13681.8 -1844.24
14.1298 19.3817 | -2.5091 1.15628 | 14187.7 -24.7724


32.4827 -30.6424 | 0.547028 1.71028 | -23.4285 -0.475248
32.9518 -30.8191 | -0.124394 3.37638 | 6428.54 -3146.89
33.42 -31.0115 | -1.20223 3.43989 | 2878.7 3308.96
33.8865 -31.2125 | 0.213326 2.25586 | -2807.26 -5085.86
34.3446 -31.4307 | 1.00038 -0.300571 | -2249.97 1363.9
34.7972 -31.6551 | 1.13828 0.0752324 | -1410.61 4733.46
35.2479 -31.8761 | 0.18721 0.11952 | -4526.8 -2815.1
35.6947 -32.098 | -0.238504 1.17712 | -4530.49 3329.37
36.1422 -32.3082 | 0.374558 2.66284 | -1700.91 -793.386
36.5965 -32.5 | -0.449276 1.44118 | 4747.62 -2459.37
37.0645 -32.6621 | -0.96652 -0.645701 | -6047.96 10249.8
37.5397 -32.778 | -0.0321948 0.45627 | -9567.57 -3991.75
38.0152 -32.869 | -0.802337 0.422768 | 11353.6 -10054.9
38.5035 -32.9386 | -1.24031 -2.46524 | 12189.3 3796.26
39.0054 -32.9578 | 0.0689626 1.36331 | -1839.77 5397.1
39.506 -32.9181 | -0.461078 1.87258 | -4598.27 -4964.49
39.9973 -32.8333 | -0.0197943 -2.95365 | -1789.64 350.33
40.4761 -32.7004 | -0.259292 -2.39922 | 237.186 1832.37
40.94 -32.5208 | -0.531101 -1.78603 | 400.435 -76.549
41.3888 -32.3039 | 0.101744 -1.1012 | 5373.64 -843.364
41.8263 -32.0583 | 0.520335 1.3706 | 2456.08 1106.81
42.2477 -31.7829 | 0.854882 0.628113 | -8652.19 1726.71
42.6437 -31.4786 | 0.0340176 -0.254481 | 73.1742 -5587.72
43.0275 -31.162 | 0.138037 0.240902 | 10715.7 651.643
43.4075 -30.8314 | 2.15978 0.966175 | -1559.03 12029.5
43.7677 -30.4721 | 2.74711 -0.479221 | 2230.5 -9440.79
44.1127 -30.1032 | 1.85474 -0.234096 | -6674.17 -4376.23
44.4276 -29.7163 | 2.31137 0.947085 | -8235.75 5647.31
44.7076 -29.3041 | -0.113722 0.0389157 | 9450.61 250.347
44.9809 -28.8831 | -1.49642 -0.851719 | -756.617 -16.5664
45.2461 -28.4577 | 1.80835 -1.3793 | -6851.55 -5947.51
45.5038 -28.0347 | 1.24766 -0.977983 | 5151.13 -1952.1
45.7694 -27.6172 | 0.533335 -0.964738 | -6058.63 2110.11
46.0362 -27.2022 | -0.389271 -2.70984 | -3990 -1807.38
46.3183 -26.7997 | 0.541766 -1.48912 | 13276.7 1848.6
46.6394 -26.4198 | 0.038392 -0.0138179 | -3634.84 827.836
46.9822 -26.0602 | -1.0331 -1.34973 | -6763.02 -2118.23
47.3413 -25.7225 | 1.45251 -1.85389 | 2823.99 3403.64
47.726 -25.4099 | 1.23224 -1.70598 | 6839.86 -1453.81
48.1404 -25.1313 | -0.634882 0.421218 | -713.613 1230.73
48.5719 -24.8799 | 1.64429 1.12259 | -7359.31 -542.552
49.0112 -24.6518 | 1.74823 2.34826 | 1189.34 -1428.47
49.4629 -24.448 | 2.52712 2.0273 | 10480.9 -290.306
49.9281 -24.2623 | -1.31167 3.16005 | -10373.5 3159.26
50.388 -24.0763 | -4.15726 2.93661 | -3171.79 5037.65
50.8476 -23.8906 | -1.24348 -0.161427 | 10633.9 -2665.82
51.3217 -23.7271 | -0.685761 -0.281961 | -1515.82 -1118.43
51.8026 -23.5887 | 0.25706 1.70561 | -8221.85 -4.19424
52.2835 -23.4743 | 0.396678 -1.09428 | -3038.35 -8268.78
52.7674 -23.3877 | -1.63016 -3.8666 | 11272.6 7263.25
53.2597 -23.3003 | -0.805544 -2.15928 | 3256.93 5562.49
53.7545 -23.2064 | -1.43508 -0.540771 | -4570.75 -4376.12
54.2474 -23.119 | 1.00594 0.506956 | -3044.65 -625.31
54.739 -23.0357 | 1.94935 1.92722 | 4915.14 1419.11
55.2342 -22.9531 | -0.111218 0.714488 | 4445.35 -416.86
55.7324 -22.8708 | 1.26526 2.01452 | -5544.32 394.609
56.2263 -22.7849 | -1.43459 2.19752 | -4906.19 643.545
56.7167 -22.6956 | -1.7741 0.112314 | 8862.08 -3249.26
57.2127 -22.6075 | 1.94103 2.43611 | 2341.78 1754.95
57.7085 -22.5089 | 3.16967 -0.917822 | -6474.37 -575.864
58.1959 -22.3937 | 2.73326 -3.00664 | -4005.86 -3897.24
58.6737 -22.2579 | -0.863639 -1.99392 | -2651.65 3517.59
59.1395 -22.0871 | -1.20768 -3.70177 | 7459.19 4981.11
59.5989 -21.8827 | 0.668105 -0.151787 | 7340.39 -2422.68
60.0532 -21.6561 | -0.767888 1.67468 | -2075.91 2185.22
60.4921 -21.4009 | -0.703191 -1.1692 | 193.779 -732.953
60.9124 -21.119 | -2.9733 0.194026 | -11010.4 -3436.25
61.3045 -20.8123 | -1.07367 -1.79362 | -1227.33 -8512.99
61.6759 -20.4892 | 2.62613 0.212727 | 1139.7 3742.54
62.0236 -20.138 | 1.89062 1.57078 | -765.893 5210.69
62.3457 -19.7596 | 0.360436 2.75141 | 8285.91 -3359.9
62.6537 -19.3674 | -1.31738 3.49085 | -6365.43 -3094.22
62.9313 -18.9575 | -0.765276 1.73383 | 2362.82 3482.7
63.18 -18.5261 | -1.43766 2.92141 | 6462.46 3480.29
63.3989 -18.0744 | -3.64934 1.76286 | -8172.19 27.8575
63.5696 -17.6044 | -0.558807 1.0632 | -1360.3 -1386.59
63.7039 -17.1242 | 0.239916 0.95669 | 5254.72 -4088.07
63.8185 -16.6411 | 0.674522 -1.04094 | -95.1604 311.553
63.9078 -16.1529 | 1.85452 -1.14598 | 1651.16 2984.34
63.9674 -15.6596 | -0.527629 -1.44187 | -9398.19 -10487.1
63.9876 -15.1701 | 0.0171362 -2.43241 | 431.891 1717.38
63.9961 -14.6794 | 0.154358 -1.2527 | 11707.9 5755.17
64.02 -14.1849 | -0.635707 -0.83616 | -6799.58 -1307.09
64.0392 -13.6906 | -2.51848 0.889533 | -5018.98 2579.66
64.0606 -13.1956 | -0.103749 -1.86232 | 5902.19 -7719.53
64.1107 -12.7077 | 3.32677 -1.74675 | 1090.47 -1613.68
64.1887 -12.2248 | 1.20449 2.49085 | -2591.02 4461.43
64.2865 -11.7427 | 1.91918 1.765 | -2473.77 1799.34
64.4064 -11.2642 | 0.544181 0.746367 | 2934.12 1432.75
64.5596 -10.7939 | -1.22381 -1.09489 | -2081.79 -4166.61
64.7445 -10.3378 | -0.728229 -1.29442 | -33.243 5182.4
64.962 -9.89315 | -2.96682 0.674998 | -1625.11 1906.65
65.2155 -9.46731 | -4.70911 0.0260903 | 178.644 -3403.78
65.5129 -9.07306 | -2.83941 0.548169 | 1585.06 919.876
65.854 -8.71456 | -0.858005 2.42228 | -280.592 684.458
66.232 -8.3942 | 1.2631 2.10022 | 843.113 2003.55
66.6419 -8.11244 | 3.31436 -0.219881 | 4898.21 1922.36
67.0799 -7.8711 | 0.77611 -1.14811 | -7801.62 -6265.44
67.5321 -7.67183 | 1.1456 -1.64163 | -731.103 2667.15
67.9944 -7.49946 | 0.662333 1.32833 | 6068.62 2966.7


-38.5661 -90.1139 | 6.26462 3.88726 | 9660.18 -6990.57
-38.1374 -90.395 | 8.49549 2.80488 | 1527.87 -5158.71
