16.8346 28.9907 | 1.84023 5.04975 | -11469.5 -4010.44
80.323 -20.6108 | -2.34776 -0.183406 | 2173.83 -1674.57
80.8212 -20.5864 | -0.83056 -2.97169 | 7864.84 1993.67
81.3209 -20.5175 | 1.19182 -2.04183 | -2399.68 -1460.73
81.8126 -20.4092 | 1.06357 -1.85324 | 1940.11 1818.8
82.2942 -20.261 | 0.577959 1.63758 | -10488 -644.011
82.7569 -20.079 | -0.0878724 3.26882 | 5095.84 -1005.89


-11.4589 -36.235 | -0.075445 0.276018 | 4862.97 -890.695
-10.9601 -36.1635 | -0.62467 0.821774 | -2600.21 -3102.83
-10.4706 -36.0577 | -1.09005 -2.52658 | -7926.1 4866.61
-9.99866 -35.9053 | -1.53977 1.97426 | 1441.83 -3967.34
-9.5385 -35.7193 | -2.17618 4.23487 | 7402.26 5924.12
-9.08749 -35.497 | 0.573735 0.420732 | 1692.06 1392.7
-8.64783 -35.249 | -0.0643937 1.70336 | -3485.32 -4024.05
-8.22082 -34.987 | -1.74613 2.33875 | -9191.45 1590.1
-7.80666 -34.7143 | 1.22586 -0.62583 | 4251.7 -2754.4
-7.38541 -34.451 | 2.51347 1.37089 | 7547.67 -5970.66
-6.95143 -34.2041 | 1.79372 1.17198 | -5558.73 7533.7
-6.5209 -33.9514 | 2.4259 0.4256 | -2081.1 6576.42
-6.08766 -33.7005 | 1.81196 0.639552 | 8118.66 -6440.23
-5.63354 -33.4831 | 0.887327 0.906074 | 1958.05 -836.809
-5.16411 -33.3007 | -1.43806 0.622041 | -11393.6 -8153.42
-4.69258 -33.1516 | -2.11243 -0.283516 | -4343.62 7675.76
-4.21977 -33.0121 | 1.76938 -4.48061 | 9457.51 1773.04
-3.73458 -32.8906 | 2.07486 -2.18564 | 7253.75 61.1894
-3.23729 -32.7952 | -0.0303964 -1.86082 | 1805.17 2581.93
-2.73368 -32.7287 | -0.999558 -3.54434 | -6615.25 -4122.98
-2.23121 -32.7034 | 0.472881 -4.3067 | -4040.33 4084.49
-1.73103 -32.7177 | 1.63469 -0.85865 | 7875.8 -6314.86
-1.2301 -32.7868 | 2.53883 2.54806 | 1804.08 -2326.35
-0.736415 -32.9032 | 1.86374 -1.40326 | -7014.14 8007.91
-0.257748 -33.0518 | 1.70851 -0.979476 | -4613.94 -7082.64
0.203076 -33.2439 | -0.111816 0.231156 | 5048.75 4837.48
0.654924 -33.4604 | -0.624495 1.19038 | 1203.4 -2739.47
1.09427 -33.7046 | -0.0738961 1.55837 | -2292.44 -285.224
1.51871 -33.9716 | 0.387833 -0.610128 | -287.214 2776.97
1.93155 -34.2531 | 1.67889 -1.96447 | -4794.91 -2530.56
2.33201 -34.548 | 2.46004 0.878602 | 593.939 7156.9
2.73176 -34.8399 | 1.95702 0.750962 | 3594.62 -3943.49
3.1327 -35.1354 | 1.89029 -0.0411336 | 304.711 1344.06
3.53238 -35.4327 | 0.378245 0.730691 | -2095.9 -666.324
3.92723 -35.735 | 0.747125 2.56127 | 2518.29 1611.32
4.31977 -36.0412 | -1.13874 2.08601 | -4792.35 -6795.87
4.70435 -36.3579 | 1.2179 2.89022 | -2771.38 -2036.22
5.09562 -36.6655 | 3.2835 -0.435327 | 8749.49 8946.08
5.51594 -36.9339 | 3.13894 -2.65188 | -1345.12 -827.754
5.95442 -37.1717 | 3.33982 -3.69464 | -1084.69 -2464.01
6.40556 -37.3848 | 3.46004 0.0844475 | 505.833 -755.873
6.86847 -37.5706 | 3.08839 -2.03728 | -6109.3 26.4666
7.33888 -37.724 | 5.2004 -5.40862 | -954.857 5285.53
7.82021 -37.8356 | 2.12828 -4.4463 | 11232.2 -8960.56
8.31653 -37.918 | -1.30258 -1.81864 | 4818.96 5536.51
8.8218 -37.9557 | -1.48526 -4.71874 | -5433.95 1087.52
9.32456 -37.9573 | -1.1561 -4.05472 | -6618.44 -7683.82
9.82093 -37.9349 | -1.33657 -3.24052 | -5222.3 1447.18
10.3096 -37.8715 | -1.99452 -0.557948 | 4897.42 1714.99
10.7925 -37.7591 | -0.434796 0.157985 | 2623.95 3585.21
11.2632 -37.5975 | -0.586544 0.716231 | -8549.03 -4831.95
11.7147 -37.401 | -1.15653 -0.445547 | 5428.12 1530.73
12.1559 -37.1737 | 2.66539 -1.81636 | 7452.5 3558.05
12.59 -36.9202 | 3.15009 -0.829192 | -940.236 1299.31
13.0133 -36.6475 | 2.45617 3.49212 | -208.382 2013.75
13.4304 -36.3654 | 2.97223 2.91736 | -5164.7 -6324.81
13.8468 -36.0917 | 1.80382 0.197549 | 3135.89 123.079
14.2721 -35.8302 | 1.38137 -0.308559 | -7.32636 400.096
14.7062 -35.5833 | -1.71802 1.5873 | -1643.7 -1777.26
15.1488 -35.3553 | -0.210422 0.711237 | 1046.6 -2285.64
15.6002 -35.1461 | 2.93419 -4.13397 | -3281.16 974.547
16.0554 -34.9466 | 0.171846 -0.549469 | 8395.27 4269.52
16.5195 -34.7527 | -0.647917 5.84834 | -595.444 200.514
16.9871 -34.5673 | 0.532039 3.264 | -7059.46 1876.58
17.4541 -34.3941 | 1.17469 -1.14574 | -3958.41 -8923.07
17.9261 -34.2508 | 0.749468 -1.19424 | 1500.6 6089.6
18.4045 -34.1248 | -1.13828 0.137617 | 2202.92 3652.65
18.891 -34.0251 | 0.654006 3.25752 | -1363.1 -9174.84
19.383 -33.9721 | 1.25496 -0.879286 | -3252.17 -271.879
19.8756 -33.9481 | -0.0645228 -0.769483 | 5816.57 11243.2
20.3728 -33.9325 | -1.04764 0.156535 | 2168.44 -6279.64
20.8724 -33.9476 | -2.86856 -2.17165 | 1145.62 2762.29
21.3715 -33.9886 | -1.18208 -1.91426 | -2038.71 -1271.6
21.8663 -34.0595 | -1.1352 0.577942 | 1836.14 1191.11
22.3584 -34.1567 | -1.6953 -1.0837 | 7417.16 2201.46
22.8491 -34.2805 | 0.780722 -0.256873 | -3516.27 -5510.78
23.3269 -34.4424 | 0.231112 1.16768 | -6975.8 424.226
23.7893 -34.6292 | 0.767059 2.42613 | -4622.48 11095.8
24.2414 -34.8214 | 3.66888 3.25881 | -7559.22 -1470.99
24.6806 -35.0315 | 2.5272 3.73842 | 7533.29 -3644.93
25.1187 -35.2571 | 0.586542 1.63856 | 7408.75 -2439.02
25.5599 -35.4914 | -1.29418 1.41656 | 4616.75 610.344
26.0031 -35.7294 | -2.00185 1.92317 | -3045.72 -2739.39
26.4412 -35.9752 | 0.160759 0.265554 | -4395.57 1614.96
26.877 -36.2203 | 2.64481 2.5437 | 8265.31 -1032.21
27.3228 -36.4581 | 1.5573 3.57553 | 2656.83 -3221.81
27.7764 -36.6863 | 1.45834 3.39875 | -5913.07 6394.43
28.2341 -36.8936 | -1.32636 -0.298274 | -3205.34 -3126.32
28.6962 -37.0845 | -2.2641 -1.57852 | -1524.91 2569.49
29.1669 -37.2474 | -2.208 0.0458178 | 1895.63 -394.367
29.6476 -37.3781 | -3.77555 1.14084 | -6824.05 5983.73
30.1318 -37.472 | -3.34656 0.931429 | -150.231 -6607.04
30.6211 -37.5459 | -2.3038 3.06765 | 15121.1 -5298.02
31.1241 -37.5918 | -2.15831 3.00099 | -3001.15 9279.29
31.6274 -37.586 | -1.7454 0.525707 | -10193.6 -87.5901
32.1221 -37.5422 | -3.39497 -0.788213 | 3764.93 -4435.73
32.6153 -37.4752 | -3.46096 -4.32242 | -1687.87 -1345.94
33.1038 -37.3826 | -0.669652 -4.67958 | 5999.31 -481.203
33.5889 -37.2579 | 0.070348 -0.528062 | -1792.77 5369.23
34.0616 -37.0905 | 0.791694 -3.79593 | -744.831 -2573.45


9.38113 7.5177 | -3.18382 -2.29278 | 394.189 3423.27
9.70054 7.13722 | -0.118417 0.230387 | -7048.2 791.064
10.0031 6.74728 | 0.412647 -0.12262 | -110.728 -2781.13
10.3028 6.35436 | -1.08684 0.0925401 | 3993.44 7066.04
10.6164 5.97381 | 0.35625 0.0840183 | 3137.07 -6889.2
10.9407 5.59587 | 1.98246 -0.175633 | -1814.72 -3609.75
11.2723 5.22318 | 1.41293 0.543847 | -4694.43 7487.17
11.6169 4.87017 | -0.872165 -1.67887 | 3324.96 -54.4781
11.9821 4.53758 | -0.709095 -0.108596 | -990.806 -274.608
12.3632 4.22347 | -1.70484 -0.511825 | -1950.6 -1220.79
12.7578 3.92602 | -2.26866 -1.94049 | 3084.77 -6615.68
13.1712 3.6469 | -2.29761 -1.00542 | 3147.81 141.23
13.6095 3.40336 | -2.60475 -1.2924 | 3673.59 -2553.35
14.0735 3.20679 | -2.15282 0.541167 | -2898.55 10398.9
14.5562 3.07497 | -1.24336 1.164 | -930.407 -607.505
15.0483 2.98854 | 1.02022 0.244232 | -187.334 -3923.6
15.5445 2.9298 | 0.332766 1.21744 | -2864.17 -5359.72
16.0417 2.89562 | -0.936189 0.485813 | 2874.85 11683.1
16.5417 2.90412 | 0.992888 1.95544 | 2238.83 -7318.96
17.0431 2.9258 | 0.912191 -0.538936 | -773.953 -5973.87
17.5442 2.96007 | 1.13161 -0.36513 | 6829.37 6707.3
18.0465 3.03008 | 0.00162516 3.79653 | -1327.5 3802.21
18.543 3.13477 | -0.435374 3.26001 | -1475.38 -898.335
19.0328 3.25912 | 0.158974 1.09145 | -6773.43 -8285.72
19.515 3.39061 | -2.0554 -0.553102 | 3368.96 5680.49
19.994 3.54425 | -3.82361 1.93853 | 5610.94 10547.1
20.4727 3.71621 | -1.72899 -1.20186 | -2138.46 -11132.2
20.9537 3.86836 | -2.41691 -2.00347 | -7583.27 -9206.92
21.4337 4.00075 | -0.806223 4.97218 | 399.241 10530.7
21.9132 4.14233 | 2.79157 2.49618 | 9710.39 1693.28
22.3994 4.28216 | 2.77819 -1.48605 | -5342.23 -6344.07
22.8833 4.40918 | 0.38247 1.0606 | -19398.1 2498.05
23.355 4.53197 | -2.48396 0.99009 | 4355.22 -1565.16
23.8326 4.63637 | -2.3062 0.297849 | 10616.9 656.579
24.321 4.71706 | -0.840316 -0.749057 | -11660.4 533.174
24.8061 4.77304 | -1.00127 -0.619476 | 317.625 -313.351
25.2933 4.79982 | -0.485784 2.64596 | 2406.53 4764.64
25.784 4.79686 | 0.531014 -0.604614 | 9506.09 -4512.73
26.2798 4.74748 | 0.623544 -4.60743 | 3898.88 -2745.67
26.7735 4.65425 | 0.00470886 -2.33846 | -1413.29 1128.85
27.2599 4.52943 | 0.824695 1.18226 | 2066.1 7291.4
27.7395 4.38121 | 0.989655 -0.803291 | -1777.03 -4945.55
28.2031 4.18939 | -1.0696 -2.2706 | -3281.81 -7051.14
28.6463 3.95461 | 0.162239 -2.12403 | 2729.17 7586.53
29.0789 3.7055 | 1.85203 -3.44668 | -8640.54 9013.65
29.4941 3.44485 | 1.58118 -1.38506 | -6452.87 -3346.51
29.8892 3.15946 | -0.401214 1.4064 | 8849.68 -630.49
30.2788 2.858 | -1.60457 0.0243624 | 4479.86 -2163.13
30.6609 2.53963 | 1.22316 -1.17756 | 3276.35 -2587.75
31.0308 2.20154 | 2.06235 -2.05405 | -4223.68 -4307.03
31.3823 1.84208 | 0.829163 -1.9142 | 4895.24 -6272.97
31.7313 1.47177 | -1.15231 -1.83359 | 9297.02 3067.09
32.0912 1.10789 | -0.063817 0.750747 | -9353.82 964.126
32.4482 0.747639 | 0.493748 2.23734 | 1511.5 3849.61
32.8121 0.398066 | 1.68832 1.43116 | -4275.21 4302.44
33.1795 0.0585186 | 1.1142 0.58557 | -4463.54 -8864.93
33.552 -0.277053 | -0.918757 2.60077 | 10548.1 8823.23
33.951 -0.581411 | -4.05713 5.0519 | -12864.1 2471.02
34.3566 -0.863368 | -5.65185 0.789967 | -2468.38 -2858.52
34.775 -1.12407 | -2.68138 -3.18284 | 8100.38 3649.41
35.2166 -1.35128 | -1.34689 -5.37321 | -948.361 -4200.22
35.6717 -1.55638 | -1.22878 -4.11428 | 6705.54 -6602.62
36.1427 -1.73908 | -0.886734 -1.93328 | -355.995 6114.74
36.6267 -1.88194 | 1.12034 -1.31548 | 1000.28 914.62
37.1199 -1.99058 | 0.0468891 -1.50993 | -745.674 -3753.16
37.6169 -2.07429 | -1.81576 0.0409131 | -9106.1 3900.73
38.1116 -2.12696 | -1.72688 0.963925 | 1858.3 -3024.8
38.6083 -2.1549 | -0.483981 -1.67152 | -2371.95 -1985.64
39.1041 -2.15316 | -0.603641 -1.21917 | -2111.83 4125.76
39.5972 -2.1102 | -2.37005 1.09732 | 8069.21 -801.586
40.0915 -2.03289 | -2.28195 -0.123756 | -447.414 -140.79
40.5801 -1.92357 | -0.218142 1.01389 | -2001.03 3167.8
41.0604 -1.78451 | 0.37223 1.78417 | 1548.45 -5943.22
41.5362 -1.63152 | -0.377545 -0.476517 | -553.613 952.875
42.0049 -1.45712 | -1.11293 -0.362431 | 4022.45 3641
42.4669 -1.25763 | -0.361423 3.72616 | -2604.58 -603.145
42.9189 -1.03897 | 2.44617 3.59575 | 930.72 -2950.6
43.3633 -0.805965 | 2.48489 4.82123 | 93.0725 6655.13
43.7986 -0.551274 | 1.68642 4.24672 | 387.05 1676.6
44.2311 -0.288548 | 2.51914 0.747158 | 5750.61 -1551.48
44.6717 -0.034253 | 1.71899 1.04919 | -3393.07 -1530.74
45.1176 0.206202 | 1.54698 0.215126 | 2414.01 -3782.93
45.5722 0.428656 | 0.785454 -0.298652 | -1748.06 -2272.79
46.0277 0.642532 | 1.62555 -0.27326 | -11549.8 2812.48
46.4738 0.862118 | 3.50588 -1.58485 | 5050.1 4890.78
46.9253 1.08038 | 3.19964 -0.639412 | 6222.07 -1029.68
47.3911 1.27749 | 2.13918 0.161006 | 106.245 -1382.67
47.8685 1.44395 | 0.635773 -0.0915998 | -2300.52 -4186.26
48.3535 1.57493 | 1.07634 3.25096 | -8924.53 1713.46
48.8397 1.67868 | 2.41621 1.94884 | 7121.89 1312.21
49.336 1.75184 | 0.973158 0.951765 | 3766.46 -2882.02
49.8393 1.7891 | -1.00241 -0.459514 | -247.937 5746.62
50.3443 1.79817 | -0.674003 -1.86813 | -653.364 -2948.28
50.8475 1.76377 | 0.405677 -2.19457 | -2122.63 -3878.53
51.3438 1.68186 | -0.529635 -3.82787 | 2547.4 6852.66
51.8321 1.56391 | -1.01809 -2.22216 | -11973.3 -5312.86
52.2981 1.395 | -2.94006 -1.86596 | 1098.34 2288.63
52.7502 1.19018 | -4.31399 -2.09696 | 15519.4 -2848.54
53.1976 0.954509 | -1.94459 1.21512 | -12734.7 -1166.57
53.6214 0.688511 | -3.86918 1.84774 | 3012.95 2938.46


-21.3498 43.612 | -1.23755 -1.45908 | -1196.38 -14.9667
-20.8516 43.6229 | -1.33363 4.31317 | -3380.31 -5370.58
-20.3557 43.5965 | -0.220016 -0.698611 | 4171.38 11864.1
-19.8589 43.5551 | -1.09592 -1.50793 | -385.792 -6419.04
-19.3664 43.4739 | -0.569135 1.9345 | 670.372 -2457.07
-18.8817 43.3547 | -2.28624 0.240363 | -5765.78 2779.67
-18.409 43.2103 | -1.11383 -1.15049 | -5601.96 4001.11
-17.9469 43.049 | 3.10444 2.71772 | 5091.09 1426.21
-17.4889 42.8699 | 1.03989 -0.0241236 | 441.689 -4354.07
-17.0395 42.6648 | 0.591535 -0.398706 | 1698.19 -3167.41
-16.5966 42.4414 | -0.0259262 -1.92164 | 3113.85 11270.5
-16.1554 42.2171 | -1.60868 -2.68217 | -5220.45 -8726.45
-15.7281 41.9668 | -0.604001 -0.0642489 | 8047.05 -2486.57
-15.3044 41.7012 | 0.182027 3.39382 | -6349.47 924.072
-14.8883 41.4306 | -1.47246 2.20996 | -3439.28 9657.42
-14.4708 41.1697 | -3.77507 3.06447 | 13535.3 -11238.4
-14.0431 40.9032 | -4.91143 4.98387 | 4100.52 -2630.11
-13.611 40.6361 | -2.9864 1.24669 | -7149.02 5911.41
-13.1827 40.375 | -2.86644 -2.36328 | -6085.09 4986.15
-12.7603 40.116 | -3.025 -4.00336 | -1718.78 -9726.5
-12.3411 39.8472 | -2.64688 -4.82182 | 10494.4 2715.33
-11.9077 39.5913 | -1.99612 -1.35961 | -3540.24 -962.884
-11.4671 39.3486 | -0.623332 0.766121 | 4511.68 -2662.99
-11.0139 39.1245 | -2.93695 1.84726 | -5538.18 4987.14
-10.5524 38.93 | -1.58218 -0.80423 | -5127.79 -6245.77
-10.083 38.7648 | 1.39342 0.0160697 | -718.412 3970.24
-9.59937 38.6574 | -1.54516 -2.52733 | 1661.88 8451.05
-9.10518 38.6219 | 0.0833744 -2.86067 | -1828.09 -2221.16
-8.60994 38.6341 | 2.0011 -2.78588 | 5571.92 -6603.47
-8.11311 38.6763 | -0.918152 -2.9152 | -3028.74 -29.275
-7.62268 38.7561 | -3.87298 -1.18858 | -2292.81 7193.9
-7.14206 38.8786 | -3.37192 -1.60332 | -933.775 -4963.69
-6.66705 39.0179 | -1.22625 -1.03622 | 7476.28 -5180.69
-6.19108 39.1666 | -0.0712649 0.728265 | -2394.47 6010.62
-5.724 39.3413 | -1.00657 4.72269 | -2366.56 -4383.56
-5.26606 39.5337 | 1.73479 2.13903 | 4444.9 4243.6
-4.81489 39.7494 | -1.82499 0.149458 | -4093.37 1060.95
-4.3731 39.9822 | 0.388193 1.78794 | 7635.15 1445.52
-3.92848 40.2208 | -1.76429 4.22343 | 3263.02 -2137.62
-3.48081 40.4574 | -6.68323 1.16473 | -5805.14 1067.94
-3.03642 40.6961 | -3.02253 0.0146631 | 9247.03 200.411
-2.58525 40.9332 | 0.607545 0.764629 | 165.863 3569.12
-2.13553 41.1739 | 1.92081 0.988636 | -15421.1 311.373
-1.69494 41.4104 | 1.56831 -2.39853 | -5242.95 -6363.29
-1.24594 41.6149 | -1.34186 -1.67905 | 4691.79 -5996.38
-0.776207 41.7733 | 2.41306 0.392112 | 16529.9 7510.92
-0.285035 41.9002 | -0.104953 -0.799197 | -12488.9 -2366.6
0.206768 41.9939 | -3.96691 -1.37151 | -1112.12 721.935
0.702476 42.0569 | -1.57378 0.67167 | 8204.8 3368.18
1.20587 42.0881 | -3.90869 4.04273 | -8582.88 -4701
1.70536 42.0747 | -2.9273 0.500132 | 4277.22 -662.368
2.20436 42.0229 | -2.76076 -5.61872 | -1419.41 3146.05
2.69827 41.9412 | -1.36839 -2.6638 | -2193.96 -1224.12
3.18429 41.8268 | 0.226356 1.5261 | 3732.12 2348.27
3.66347 41.6833 | -2.046 -1.52222 | -8305.43 2623.85
4.12535 41.5052 | -1.88385 -1.5029 | 4669.19 -6147.85
4.57269 41.2846 | 0.119075 0.231886 | 1853.14 658.74
5.00429 41.0335 | -1.29861 1.32066 | -8518.07 7092.76
5.4153 40.7609 | -2.66757 0.454605 | 8335.55 -8026.81
5.81509 40.4613 | -1.42556 -0.293825 | -1983.93 4014.75
6.20182 40.1468 | 0.804084 0.166887 | 1274.68 -6376.78
6.5791 39.8163 | -2.04699 -3.36452 | 5581.88 6514.94
6.95549 39.4863 | -1.7592 1.12298 | -14333.8 4487.3
7.31468 39.1501 | -0.422628 1.80895 | 5747.68 -7015.61
7.67268 38.8061 | 1.76874 0.891861 | 710.208 5854
8.03563 38.4691 | 3.8826 0.798379 | -2594.78 -6208.2
8.40335 38.1332 | -2.61031 -1.72965 | 16428.5 -1528.95
8.79392 37.8101 | -0.424146 -0.396045 | -8675.41 1636.92
9.18633 37.4949 | 3.52898 -2.02814 | -1718.82 -7551.51
9.58354 37.1847 | 0.153253 -0.869513 | -1930.22 8919.18
9.99624 36.906 | -2.32224 -0.259953 | -8398.42 9170.53
10.422 36.6637 | -0.21565 -0.050436 | 6451.93 -8310.8
10.8636 36.4416 | -0.690198 0.647601 | -9870.7 832.32
11.3128 36.2463 | -0.998795 -1.18791 | 7820.67 -1387.29
11.7824 36.0874 | -0.720192 0.787179 | 16164.3 2791.91
12.2745 35.9697 | -0.269598 -2.38545 | -11471.7 -4080.3
12.7663 35.8742 | 2.58692 -2.87018 | 224.837 -9559.45
13.2625 35.8014 | 1.68586 -1.42412 | 3604.62 13989.2
13.7665 35.7901 | 0.0144625 -2.78375 | 7950.35 1039.07
14.2761 35.8231 | 0.766137 -0.267846 | 5496.76 -10608
14.7862 35.8817 | 0.237846 0.303777 | -13665.2 5074.72
15.2801 35.9908 | -1.94988 1.16015 | 7192.68 5595.6
15.7633 36.1528 | -2.29921 4.30545 | -2916.02 -3897.27
16.2275 36.3548 | 2.03918 -2.2968 | -11653.9 -363.996
16.6638 36.5966 | 0.203498 0.651697 | 5410.38 1624.05
17.0836 36.868 | -0.39959 2.2799 | -6674.25 -16143.9
17.4819 37.155 | 2.36972 -2.73261 | -3394.02 17847.6
17.8515 37.4865 | 4.05954 -0.639772 | 11789.2 5191.17
18.2181 37.8328 | 5.36815 0.478058 | -5974.34 -16995.7
18.5852 38.1656 | 1.07856 0.44447 | -2440.86 11976.8
18.9539 38.4998 | -0.187832 1.56947 | 5024.64 -11023.9
19.3412 38.8086 | 2.80587 -0.136013 | -1779.49 -3133.78
19.7362 39.1034 | -0.17241 0.146245 | -8939.93 11900.5
20.1271 39.4036 | -1.10406 3.70618 | 7369.22 -5572.22
20.5372 39.6798 | 0.601166 1.24862 | -727.315 605.499
20.9634 39.9297 | 0.672277 -0.131596 | -6315.05 3328.41
21.4032 40.1494 | 0.739885 -1.49453 | 3917.09 -5039.3
21.8671 40.318 | -1.54931 1.62536 | 11158.8 4625.28
22.3547 40.4404 | -0.958901 2.9629 | 3872.23 -2485.05
22.8559 40.5155 | 1.27228 -2.61991 | -8285.98 2531.26


20.9245 -6.68347 | 2.77898 -3.14613 | 2844.39 1025.57
21.424 -6.6214 | 2.10043 -2.80428 | 3482.05 -6408.41
21.9283 -6.59607 | 0.291055 1.9938 | -951.941 4913.3
22.4304 -6.58668 | -1.1236 -0.713146 | -20357.5 4665.4
22.9185 -6.59106 | -1.75269 0.416635 | 108.441 -2000.02
23.4046 -6.62499 | -0.537658 4.7889 | 10355 -2665.79
23.8948 -6.694 | -2.15538 3.27484 | 5921.98 -2952.73
24.3858 -6.7936 | -0.974382 2.60519 | 4908.38 2834.91
24.8752 -6.91011 | 2.63754 4.21711 | -14221.9 4462.12
25.3503 -7.04179 | -0.315226 -3.7332 | -4691.85 3759.65
25.8158 -7.19341 | 0.00273129 -3.85833 | 15506.1 -12999.1
26.2822 -7.3801 | 1.30002 0.721323 | 3093.26 534.991
26.7464 -7.58133 | -0.483981 1.35363 | 6.65112 9739.31
27.2081 -7.78407 | -3.19113 0.0766156 | -83.7776 -6622.68
27.6598 -8.01086 | -1.30275 0.535076 | -35.6846 -27.0342
28.0986 -8.26038 | 2.93715 -2.43722 | -5496.68 3560.79
28.5189 -8.53057 | 3.72641 -1.43607 | -6536.86 -3439.7
28.9201 -8.82362 | -0.322233 -2.999 | 7510.04 4555.22
29.3189 -9.12157 | 1.17552 0.24731 | -2973.95 4124.49
29.7058 -9.4273 | 2.51371 5.03823 | -15128.9 -2.73354
30.069 -9.74909 | 1.30399 1.70953 | 6809.65 -2396.42
30.4347 -10.0734 | 0.0626588 -1.79013 | 640.581 842.266
30.8121 -10.3858 | 0.177219 -1.27876 | 3471.62 -2815.02
31.2088 -10.6789 | -2.31802 -2.64593 | 2533.71 288.768
31.6275 -10.9434 | -4.29644 -3.89602 | -1362.36 467.614
32.0647 -11.1767 | -1.11434 -2.91751 | 8487.15 -770.058
32.5225 -11.3804 | 1.71758 -3.1781 | -303.025 -1410.32
32.9888 -11.5638 | -0.50977 -4.2425 | -11635.7 -2302.27
33.4541 -11.7323 | -2.16913 -0.765518 | 7106.78 2435.95
33.9312 -11.8739 | -3.23627 0.97007 | -1710.54 1058.63
34.4142 -11.9905 | 0.525668 -1.80792 | -1989.36 -4527.94
34.9013 -12.0888 | 2.85962 4.74216 | 5830.96 -6964.35
35.398 -12.1584 | -1.15727 4.99548 | 956.94 13582.6
35.9017 -12.1641 | -0.763882 2.77276 | 13414.5 877.671
36.414 -12.1251 | -0.0829663 0.203905 | 2163.48 593.466
36.9255 -12.0607 | 0.30227 -2.41975 | -11001.5 -9144.66
37.4278 -11.9904 | 1.19665 -2.14281 | -4172.59 -3701.92
37.923 -11.9016 | 0.717478 -1.33709 | 3252.61 13937.8
38.4124 -11.7689 | -0.104869 -0.585644 | 5329.48 -4165.91
38.8995 -11.6173 | -2.37819 0.383135 | -2713.03 -2138.75
39.3794 -11.4509 | -0.53979 -1.02053 | -4388.7 3251.7
39.8498 -11.267 | -0.0594352 1.37729 | -1178.93 -5997.88
40.3151 -11.079 | 0.717703 -1.8061 | -6609.1 4838.23
40.7726 -10.881 | 0.0549851 -2.30324 | 360.012 1099.58
41.2337 -10.6911 | 0.30119 0.329893 | 5804.4 -5601.01
41.7089 -10.5318 | 1.91257 0.888804 | -1209.31 4664.27
42.1931 -10.3999 | 1.21528 1.46791 | 3412.5 -2109.35
42.6886 -10.3104 | -0.339522 1.61485 | -3001.94 -7069.98
43.1889 -10.2689 | -0.182215 0.442895 | 2919.2 3377.45
43.6935 -10.2543 | 1.5143 0.0673808 | 7451.34 -3948.49
44.2029 -10.2586 | 2.16506 -1.12148 | -5890.7 14660.1
44.7081 -10.2583 | 2.2368 2.60742 | -9134.55 -3606.93
45.206 -10.2867 | -0.271257 4.5279 | 3610.61 -10374.9
45.7013 -10.3621 | -1.977 -1.08563 | 1999.23 2289.75
46.1931 -10.4622 | -2.97496 -2.13591 | -4909.21 3508.08
46.6785 -10.5739 | 0.239811 -1.76811 | 1347.28 9905.18
47.1608 -10.6944 | 2.24186 0.263558 | -330.252 -14182.1
47.6325 -10.859 | 0.895235 3.5327 | -734.942 -158.877
48.0949 -11.0473 | 0.772379 2.92873 | 2366.42 10497.3
48.5553 -11.238 | -0.548948 0.383609 | -879.881 -9680.39
49.0074 -11.4499 | 1.84616 2.81456 | -2341.81 12206.2
49.4526 -11.6638 | 0.89262 2.08783 | -5627.94 -3875.46
49.8827 -11.8995 | -1.77459 1.19195 | -5547.04 629.467
50.2994 -12.1525 | -1.2659 4.36623 | 9950.54 -1346.34
50.7177 -12.4137 | -1.64569 2.83994 | -555.979 -3207.47
51.1337 -12.6805 | -2.74824 0.0115346 | -3240.26 11114
51.5495 -12.9391 | -1.95457 1.71237 | 6578.43 -5749.23
51.9644 -13.2104 | -2.56955 0.329412 | 4023.48 -11708
52.3721 -13.5051 | -2.1886 -2.40482 | -5240.59 -3058.77
52.7751 -13.8034 | -0.269726 -2.04902 | -817.628 18194.3
53.1907 -14.0696 | -0.00674739 0.777297 | -6151.15 -8879.82
53.6127 -14.3233 | -1.27869 -0.757091 | 5233.45 392.936
54.0545 -14.5463 | 1.82911 1.81317 | 828.682 6690.74
54.5145 -14.7284 | 1.82493 0.50154 | 3376.24 -5642.33
54.9869 -14.8876 | 0.189025 -1.1321 | -885.019 -1698.61
55.4667 -15.0263 | -0.427887 -2.32167 | 3310.12 -2530.3
55.9557 -15.1414 | 1.28948 1.11585 | 4264.09 3968.46
56.4534 -15.2233 | 0.142961 2.79183 | -7334.34 1372.17
56.9489 -15.2796 | 0.140808 0.0867984 | -6931.4 666.474
57.4406 -15.3215 | 1.07087 -0.343848 | 3586.81 -9819.03
57.9348 -15.3615 | 3.07633 0.837723 | 1290.52 9266.9
58.4319 -15.3736 | 1.48894 1.55509 | 3960.12 2032.1
58.9322 -15.3704 | -0.814937 2.15311 | 3285.06 -18944.6
59.434 -15.3735 | -0.696713 1.98228 | -9957.18 18579.8
59.9272 -15.33 | 0.454739 1.66496 | -7691.08 -606.354
60.4122 -15.2643 | 1.70604 0.638457 | 7264 -7691.14
60.9008 -15.2017 | 2.61442 -0.983853 | 950.18 -1981.78
61.3898 -15.1348 | 1.79882 2.0097 | -3517.05 5721.43
61.874 -15.0489 | 0.445493 1.61498 | -625.476 -3289.09
