-44.7893 -65.3189 | 9.23832 -2.19302 | -725.68 2722.44
6.89651 37.3284 | 0.81103 -1.09625 | 2686.99 2969.02
7.33986 37.552 | 0.690025 -0.802352 | 3783.08 1050.49
7.80172 37.7436 | 0.072263 0.651069 | 2473.71 -804.411
8.27739 37.9046 | -0.573918 2.17064 | 493.929 597.545
8.761 38.0434 | -0.924728 2.72823 | 969.788 404.834
9.24952 38.1678 | -0.980517 2.95113 | 664.597 1214.88
9.7406 38.2852 | -0.813467 3.41247 | -431.732 1460.89
10.2326 38.3989 | -0.251139 2.54325 | -182.648 -793.441
10.7256 38.5071 | -0.0697994 0.95332 | 67.9457 142.836
11.2196 38.6105 | -0.503677 0.230303 | -280.943 -1042.45
11.7137 38.7093 | -0.367921 -0.149782 | -2138.05 -3050.95
12.2053 38.8075 | 0.563866 -0.555947 | -4154.02 -672.742
12.6901 38.9188 | 1.49329 -0.870718 | -3396.15 703.645
13.1649 39.0564 | 1.77063 -0.753319 | -1129.29 -423.83
13.6277 39.2262 | 1.61234 -0.662185 | -584.655 253.828
14.0751 39.4315 | 1.223 -0.34468 | -1063.74 111.62
14.5042 39.6713 | 0.0274288 0.680371 | -1409.27 -1300.57
14.9145 39.9394 | -1.33031 0.844992 | -840.567 -1835.95
15.3079 40.2294 | -2.17109 0.31975 | 778.723 -1047.62
15.6876 40.5374 | -2.51779 0.357494 | 2872.56 -82.7324
16.0557 40.862 | -1.98257 0.443421 | 2438.81 1837.44
16.4097 41.2056 | -0.562916 0.0478158 | 1456.45 227.799
16.7461 41.5681 | 0.571751 0.201663 | 1797.65 -2151.9
17.0599 41.9504 | 0.495292 1.05497 | -1204.89 2308.71
17.3399 42.3596 | 0.0183278 1.24291 | -316.161 4962.03
17.5837 42.7953 | -0.553322 0.86341 | 2504.23 2593.83
17.7993 43.2488 | -1.16336 0.55976 | 17.9259 -354.422
17.9915 43.7126 | -0.854035 0.220577 | -1122.52 -3073.56
18.1658 44.1805 | -0.330711 -0.0128648 | -850.482 -3475.69
18.3287 44.649 | -1.11973 0.505819 | 304.493 -2898.34
18.4868 45.1165 | -1.88158 1.49574 | 921.453 -1640.64
18.6426 45.5836 | -1.39442 2.03985 | 52.6662 949.918
18.7938 46.0532 | -0.611343 2.06558 | -862.648 3134.6
18.9393 46.5272 | -0.573227 2.1634 | 730.026 3435.56
19.085 47.0046 | -0.983114 2.5165 | 1855.5 2874.74
19.238 47.483 | -0.816367 2.7498 | 1446.61 2275.68
19.402 47.9604 | -0.411606 2.57843 | 586.584 1211.22
19.5782 48.4349 | -0.650215 2.45774 | -903.972 34.2432
19.7677 48.904 | 0.296797 2.04474 | 472.711 -1300.62
19.9755 49.3644 | 1.32873 1.70025 | 1189.82 -2063.31
20.2035 49.8135 | 0.601855 2.08344 | -466.102 -2392.41
20.4469 50.252 | 0.0411727 2.01149 | -1311.89 -2607.68
20.6986 50.6826 | 1.50766 0.677725 | -2008.47 -1435.39
20.9516 51.1097 | 3.3964 -0.676807 | -3489.56 790.091
21.2021 51.5369 | 3.49174 -0.909528 | -2227.9 401.248
21.4577 51.9603 | 2.36892 -0.472249 | 421.867 -535.588
21.7323 52.3716 | 1.55817 -0.410177 | 1674.61 -107.263
22.0355 52.7632 | 1.9452 -1.3104 | 1684.48 821.816
22.3697 53.1309 | 2.33682 -2.05756 | 1952.03 1605.89
22.7332 53.473 | 1.98917 -1.68162 | 1015.66 1743
23.1216 53.789 | 1.13138 -0.312732 | -891.578 86.6967
23.531 54.0765 | -0.169427 1.76282 | -1634.57 -1702.29
23.9588 54.3323 | -1.45388 3.62072 | -754.86 -1092.16
24.4027 54.5569 | -2.37278 4.1669 | 1391.77 -114.836
24.8602 54.7547 | -2.84588 2.94918 | 1303.53 1280.48
25.327 54.9334 | -2.56836 0.550064 | -421.533 2674.49
25.7991 55.0986 | -1.79295 -1.39836 | -668.435 -850.378
26.2762 55.2462 | -0.887649 -1.86691 | -1254.35 -2945.36
26.757 55.375 | 0.434606 -2.92 | -2187.21 2367.32
27.2389 55.4944 | 1.33074 -3.51743 | 210.06 2509.65
27.724 55.6031 | 1.33054 -2.28823 | 3016.93 -1833.79
28.2152 55.691 | 0.761834 -0.298286 | 2789.89 -1095.08
28.7121 55.7575 | 0.208394 0.517399 | 1332.61 247.892
29.2123 55.8075 | 0.141734 -0.674112 | -10.0282 -495.146
29.7135 55.8453 | 0.348715 -2.09175 | -742.01 -1778.34
30.2146 55.8769 | 0.718971 -1.5659 | -809.684 184.643
30.7146 55.9146 | 0.975197 -0.523798 | -1031.67 2576.96
31.212 55.9697 | 0.758759 -0.657602 | -1896.15 -153.153
31.7053 56.0421 | 0.466042 -0.793699 | -1884.95 -2610.82
32.1939 56.1312 | 0.616392 -0.133878 | -1566.95 234.417
32.6758 56.2443 | 1.04987 0.894979 | -1342.75 1157.17
33.1494 56.3853 | 1.30832 0.995975 | 23.3426 -2376.95
33.6144 56.5503 | 1.14236 0.261784 | 1146.89 -2578.2
34.0691 56.7428 | 0.611344 0.307674 | 1644.3 2367.67
34.5076 56.9743 | -0.212671 1.30179 | 2445.52 3682.41
34.9252 57.2481 | -0.728691 1.81202 | 1855.55 1360.2
35.3198 57.5579 | -1.12858 2.24384 | 871.808 613.582
35.6912 57.8976 | -1.39141 2.61365 | 1391.68 1896.17
36.0407 58.2627 | -1.40522 2.79351 | 1182.41 2653.46
36.3707 58.6486 | -1.33662 2.63796 | -892.473 757.265
36.6849 59.0476 | -0.590035 1.69338 | -257.939 -2612.9
36.9911 59.4507 | 0.0276925 0.901996 | 2072.93 -2847.45
37.2945 59.8547 | -0.413436 1.32714 | 48.2887 179.492
37.5897 60.2645 | -0.848419 2.36025 | -2239.45 720.674
37.8702 60.6835 | 0.433416 2.034 | -164.597 -1912.63
38.1364 61.1097 | 1.97587 0.803193 | -59.6804 -2205.79
38.3856 61.5438 | 0.641226 1.00441 | -2578.86 -643.613
38.6108 61.9885 | -1.35974 1.59647 | -3080.29 -446.005
38.8124 62.4428 | -1.328 1.3282 | -1161.6 -378.488
39.0006 62.9022 | -1.68235 1.40853 | 476.137 847.987
39.1898 63.3622 | -4.09829 2.59678 | 1839.07 857.141
39.3935 63.8172 | -7.80538 4.62129 | 1546.65 611.264


17.762 27.8009 | 1.87575 2.1452 | 6015.5 13163.8
18.0139 28.2484 | 3.2258 0.0825039 | -923.768 -3140.32
18.2756 28.6863 | 2.12657 0.249038 | -7772.75 -6810.58
18.551 29.1068 | 0.54231 0.958452 | 3933.77 -3375.82
18.8593 29.5021 | 1.04124 1.87051 | 3612.55 1841.33
19.2002 29.8728 | 2.47185 -0.736076 | -2151.42 537.213
19.5656 30.2184 | 3.33675 -5.2893 | -2327.11 -3545.91
19.9535 30.5343 | 1.0446 -5.13839 | 93.1712 1240.83
20.3628 30.8227 | -1.55835 -3.65377 | 1921.97 3346.79
20.7936 31.0821 | -1.09749 -3.74619 | -2076.2 -1960.45
21.2443 31.302 | -1.1891 -3.45009 | 2447.03 -2512.74
21.7158 31.477 | -2.17265 -4.01193 | 6196.52 1865.91
22.2045 31.6134 | -0.690789 -2.47925 | -2317.65 3038.36
22.7003 31.7153 | 0.517969 -0.246666 | -6571.6 -2441.6
23.1976 31.7734 | 1.13063 3.3379 | -5499.22 -826.422
23.6945 31.7841 | 1.17516 4.18287 | 8504.82 -635.761
24.1967 31.7469 | 0.197582 5.47863 | 11777.8 -1716.04
24.7022 31.663 | 0.620772 7.168 | -2546.99 -1085.22
25.1974 31.5347 | 0.119012 4.54912 | -7865.3 -3214.71
25.6749 31.3668 | 0.729466 3.71951 | -3422.56 6966.94
26.1399 31.1806 | 2.25635 2.53371 | -4950.34 1630.92
26.5922 30.976 | 2.32371 1.43048 | -1413.86 -2210.33
27.0355 30.754 | 3.68665 3.79696 | 3687.08 2877
27.4776 30.5255 | 2.56623 3.13929 | 6596.85 281.117
27.919 30.2867 | 0.350929 1.05265 | -306.165 -5094.73
28.3484 30.0248 | 1.54643 1.01082 | -6992.46 1964.67
28.7597 29.745 | 1.69234 1.23543 | -5670.93 4857.57
29.1564 29.455 | -0.707567 -1.18486 | -2735.81 -1413.49
29.546 29.1572 | -2.99296 -3.69646 | 5278.17 -2006.77
29.9435 28.863 | -2.83396 -4.75308 | 4402.14 -708.082
30.3549 28.582 | 0.8812 -2.4597 | 1841.88 -1931.21
30.78 28.3178 | 2.02313 0.507124 | -362.186 263.976
31.2178 28.0763 | 0.203139 0.546046 | -3653.88 3264.57
31.6661 27.8628 | 1.1731 0.855508 | -2483.46 -1953.24
32.1244 27.6754 | 3.5561 1.17686 | 1807.53 -2712.3
32.5964 27.5208 | 3.35237 -1.39705 | 260.569 -1605.19
33.0817 27.4138 | -0.152926 -4.64609 | 637.893 2843.87
33.5767 27.3732 | -2.27024 -4.37278 | -701.454 3789.94
34.0726 27.404 | -2.55419 -2.81552 | 2485.4 3431.27
34.5645 27.4926 | -2.77661 -1.40412 | 2978.96 -1858.53
35.0524 27.6119 | -2.58365 0.687843 | 757.748 -3720.72
35.5375 27.7441 | -1.59074 0.720855 | 2805.61 776.355
36.0214 27.8869 | -0.000889334 1.35763 | -2177.9 -2467.86
36.5015 28.0365 | 1.55046 1.77081 | -580.073 -2422.4
36.9777 28.1967 | 2.77368 -2.51915 | 3882.66 4298.94
37.4488 28.38 | 3.08812 -4.90598 | -2903.76 3389.59
37.9098 28.5862 | 1.69366 -2.56283 | 249.836 -2628.77
38.3656 28.8015 | 2.57063 -2.59293 | -1351.81 -589.859
38.8174 29.0213 | 3.3675 -3.20729 | -3607.59 -739.906
39.2659 29.2408 | 1.69859 -2.21356 | -344.191 -3605.49
39.7155 29.4528 | 1.27504 1.04368 | -3212.35 -4325.23
40.1631 29.6603 | 1.44569 3.89409 | -1945.99 4043.01
40.6055 29.878 | 2.46835 0.886595 | 3068.84 2175.19
41.0467 30.1034 | 2.72498 -4.21154 | -1780.02 1147.69
41.4871 30.3294 | 0.874759 -6.33571 | -1186.95 -326.407
41.9322 30.5439 | -1.29827 -2.41089 | 465.291 -2309.79
42.3875 30.7345 | -0.717134 0.509416 | 1855.98 -3025.68
42.8534 30.8986 | 0.23842 -0.248676 | -283.805 440.894
43.3238 31.0481 | -0.0073654 -0.124192 | -3530.97 3294.91
43.7938 31.1944 | -1.23075 0.472401 | 2620.84 2679.9
44.2679 31.3351 | -0.831681 1.0971 | 1815.18 -1228.26
44.7479 31.46 | 1.1126 1.0747 | -568.982 41.8544
45.2326 31.5662 | 1.81125 -1.37256 | 2053.36 705.865
45.7233 31.6522 | 1.21517 -1.61024 | 3513.36 -770.701
46.2205 31.7159 | 0.474698 -1.22309 | 4505.05 2902.3
46.7233 31.7607 | -0.35024 -0.0712422 | -2354.37 1105.2
47.226 31.7803 | -0.586431 0.472619 | -5232.71 -4135.47
47.7248 31.764 | -0.47084 -1.00703 | -678.856 -2094.96
48.2201 31.7177 | -0.430785 -0.417938 | -3649.16 -750.108
48.7107 31.6569 | -0.117824 -0.414968 | -2815.13 3113.94
49.199 31.6022 | 1.61323 -1.54333 | -516.713 4951.17
49.6878 31.5631 | 2.95698 -1.91248 | 679.481 2114.2
50.1778 31.5283 | 0.111277 -3.78593 | 4217.09 1300.18
50.6689 31.4782 | -1.6656 -4.29214 | -1735.37 -8367.09
51.1532 31.3881 | -0.327819 -1.49819 | -7036.33 -1927.22
51.6266 31.2697 | 1.04141 0.589547 | -3234.21 4154.66
52.0959 31.1486 | 0.201028 1.99101 | 457.425 -371.274
52.5686 31.0373 | -1.83038 4.99499 | 8767.66 156.553
53.0532 30.9478 | -1.65367 4.60734 | 9238.86 533.696
53.5497 30.8838 | 0.263662 1.96519 | 2350.89 -3244.92
54.0515 30.8412 | 0.00217744 0.501705 | -212.604 1434.26
54.5548 30.827 | -1.06106 1.18984 | -3603.98 1898.85
55.0551 30.8429 | -1.72146 3.37649 | -4311.48 -2520.08
55.5507 30.8827 | -0.103799 5.23206 | 428.355 2063.64
56.0438 30.9487 | 3.16632 1.7061 | 3098.37 3220.71
56.5366 31.0345 | 2.94149 -3.30481 | 4190.98 -6238.86
57.0314 31.1223 | 1.10841 -4.94986 | 544.043 -3462.93
57.5239 31.2201 | -0.0228651 -4.78484 | -6518.51 -111.202
58.0038 31.3479 | -1.30748 -2.01194 | -8005.96 2658.85
58.4637 31.5198 | -1.8254 0.999859 | -1719.7 -813.412
58.9062 31.729 | -0.170714 -0.0623498 | 4779.37 1277.83
59.3384 31.967 | 1.77972 -0.322136 | 5312.97 3627.71
59.7645 32.2261 | 3.09325 -0.278937 | 4242.22 -3426.12
60.1877 32.4943 | 2.80972 -1.45365 | 1906.34 -755.422
60.6023 32.7771 | 1.75268 -1.75004 | -3439.24 2001.06
60.9976 33.0843 | 0.709168 -1.60125 | -3259.13 1525.37
61.3725 33.4146 | -0.892584 -1.6744 | 690.297 -161.434
61.7361 33.7579 | -0.662903 -2.51908 | 5051.23 -1344.89
62.0975 34.1065 | 0.77386 -3.97468 | -2278.89 3599.69
62.4513 34.4641 | -1.28392 -1.51491 | -1304.23 -3349.06


62.6376 10.6792 | 7.01603 0.413091 | 3414.9 1793.65
63.0567 10.9601 | 4.35747 -3.28227 | 1331.13 6252.57
63.4955 11.2146 | 3.38482 4.50143 | 3911.43 -4106.38
63.9583 11.4218 | 1.55742 2.49893 | -12687.2 -7884.62
64.4316 11.575 | -0.887565 3.99588 | 1623.45 1766.77
64.9172 11.6854 | 1.52067 4.95705 | 8565.28 -6038.2
65.4139 11.759 | 2.87538 6.53472 | -14250.7 13332.9
65.9051 11.8307 | -0.0830795 6.94288 | 20766.3 -7844.93
66.4098 11.8789 | -0.865996 2.68829 | -18463.8 3707.09
66.9047 11.9189 | 2.25429 -1.1802 | 1564.95 7893.27
67.4001 11.9488 | 4.92733 2.51731 | -549.62 -4682.71
67.8963 11.9351 | 3.13974 0.977177 | 10241.1 -10399.2
68.3945 11.8643 | 3.5051 -0.490924 | -8100.34 10307.3
68.8825 11.7635 | -0.437853 0.155657 | 930.458 -10724.4
69.3633 11.622 | 1.69772 2.35289 | 14542 3125.8
69.8481 11.4692 | 3.93139 3.44865 | -21748.4 5305.92
70.3184 11.3136 | 2.31072 -0.671387 | 10765.4 -4337.62
70.7941 11.1583 | -2.71004 0.0596356 | -2428.4 11557.3
71.2707 11.0172 | -1.83145 -1.59312 | -5497.58 -5139.1
71.7408 10.862 | -1.04875 -1.80332 | 7625.59 -14538.7
72.2119 10.6877 | 1.06981 1.69199 | 1149.75 18210.3
72.6876 10.538 | 6.55216 -0.130262 | -18860.2 -7335
73.1535 10.3878 | 1.61882 -0.391105 | 17452.3 -2254.12
73.6357 10.2528 | 4.40107 0.0918578 | 12488.3 -2650.27
74.1317 10.145 | 6.03057 1.9447 | -32860.8 10708.5
74.6143 10.0795 | 0.934284 -2.042 | 14247.5 -6870.63
75.1066 10.0413 | 4.43036 -2.27085 | -1309.11 4219.21
75.6008 10.0385 | -1.08872 0.715822 | 2026.64 -1700.21
76.0969 10.0596 | -2.52664 -1.72833 | 8316.58 -5958.7
76.5972 10.099 | 2.25793 -3.51981 | -7995.61 7424.43
77.0909 10.175 | -0.164964 -3.46157 | 13868.8 6850.66
77.589 10.2748 | -1.00809 -1.90478 | -4617.78 -9373.82
78.0849 10.3648 | -0.498404 -1.08169 | -7291.36 -7944.96
78.5763 10.4441 | 0.637215 -0.787596 | -2430.25 4987.26
79.0645 10.5387 | 6.93737 5.08005 | 10195.1 7324.26
79.5555 10.654 | 1.42834 -0.0566831 | -5304.97 -1507.53
80.0438 10.7718 | -2.13936 3.88871 | 8563.05 -3263.79
80.5385 10.8775 | 5.62067 -0.622388 | -10361.7 -7393.38
81.0287 10.9719 | 2.6192 -1.09495 | -1717.14 9661.09
81.5174 11.0791 | 2.54653 -0.113468 | 21695.9 -1024.61
82.0185 11.1857 | 1.59132 1.1237 | -25001.5 -4815.41
82.5062 11.2918 | 2.22606 -0.877473 | 16737.4 10512.9
83.0029 11.4054 | 2.25597 -0.491292 | 1773.37 -6699.48
83.5044 11.5018 | 0.857808 0.515974 | -5440.63 -282.533
84.0038 11.5824 | 1.68212 -0.0862925 | -11998.4 -2522.45
84.4975 11.6459 | 3.51479 -1.10693 | 7819.06 3946.09
84.9972 11.6961 | 2.03581 -0.558051 | 4036.51 2068.34
85.5006 11.7232 | 0.608073 -0.58601 | -14174.1 1691.79
85.9959 11.7095 | 0.271055 3.23266 | 10864.3 -11120.9
86.4905 11.631 | 3.18495 -1.09244 | -11905.5 6473.23
86.969 11.5079 | -1.65543 -3.12 | 6846.86 -2065.7
87.4378 11.3417 | 0.861333 -1.18055 | 2157.06 9120.82
87.8898 11.1403 | 3.87525 -4.10328 | -19898.5 5734.73
88.2993 10.8829 | -1.02998 -1.31896 | 19468.7 -27536.1
88.6805 10.5528 | 2.84167 3.27707 | 7682.87 9797.02
89.0407 10.1967 | -3.95669 0.399317 | -7741.45 5385.37
89.3652 9.81569 | 0.190484 1.16405 | -900.779 -1141.85
89.6535 9.40733 | 2.44429 -0.681473 | 8316.02 439.385
89.9079 8.97562 | -0.302232 -1.71084 | -13444.4 6128.17
90.1 8.52055 | -1.43113 -0.44574 | -5052.22 -7412.16
90.2447 8.04418 | 4.51477 0.21568 | 18228.5 -3800.01
90.3851 7.56046 | 1.93639 1.40659 | -11605.7 6939.46
90.4996 7.07493 | 2.1596 -0.52432 | 10339.6 -4718.62
90.6083 6.58421 | 4.65288 -5.37709 | -3648.96 213.808
90.6937 6.0889 | -1.84831 0.810959 | -263.323 -2261.03
90.7524 5.58936 | -5.66552 -2.66052 | -5449.85 9697.8
90.7822 5.09313 | -1.46089 -3.27285 | 9166.78 -9532.32
90.801 4.59151 | -2.25719 -2.06507 | -6886.7 8891.47
90.7907 4.09411 | -4.41012 -2.90057 | 6035.46 -9858.16
90.761 3.59214 | -1.44756 -0.225162 | -11704.6 565.09
90.6963 3.09404 | 0.237633 1.23907 | 7421.83 20882.4
90.6267 2.60785 | -0.348449 -0.0233904 | -12624.1 -30848.7
90.5592 2.10267 | 0.813555 -4.49698 | 14342.8 13978.1
90.5415 1.59985 | 3.44461 -5.03412 | -4721.31 -8111.1
90.5674 1.09281 | 0.939653 -4.23034 | 10783.1 -3525.28
90.6516 0.590292 | 0.941884 -1.55232 | -11889.2 20500.2
90.7683 0.10814 | 1.03301 -3.35034 | 12987.4 -8514.41
90.9288 -0.367611 | -1.17596 -4.97096 | -16307.9 -7648.46
91.0996 -0.84159 | -4.11397 -2.37994 | 10351.5 6719.88
91.3137 -1.29436 | 1.13673 -2.76155 | -12108.9 13255.8
91.5564 -1.72072 | 0.2623 -3.62116 | 19372.8 -13539.8
91.8418 -2.13301 | 0.715393 -1.88835 | -20714.4 11637.4
92.1288 -2.52909 | -2.99349 -2.5241 | 7220.92 -129.898
92.4304 -2.91573 | -3.77782 -4.28235 | -9055.25 -10735.5
92.733 -3.3041 | -1.51717 1.83726 | 7085.01 10378.3
93.0631 -3.66816 | -0.52646 0.271112 | 3284.88 -11621.1
93.4136 -4.02131 | -0.69521 -4.06562 | -8569.68 8384.27
93.7799 -4.3498 | -3.83441 -2.65963 | 13767.5 -11084.8
94.1744 -4.65912 | -3.53009 -0.917391 | -8684.97 13644.4
94.5824 -4.9356 | -3.51437 2.72707 | -3940.96 -5604.89
94.996 -5.2019 | -2.612 0.108316 | 11299.8 6509.08
95.4209 -5.45732 | -4.19717 -1.39226 | -10316.5 -8836.62
95.8305 -5.73638 | 2.27376 1.23311 | 15453.7 -12700
96.2391 -6.03704 | 2.62127 3.17927 | -12292.9 15611.3
96.637 -6.33348 | -2.84692 0.871409 | -618.136 5182.78
97.028 -6.63565 | -1.00918 1.99812 | 19407.5 -17671
97.4114 -6.9689 | -1.64688 1.1489 | -27585.5 20936.1
97.7509 -7.3216 | -3.62275 -6.01025 | 11209.4 -22893
98.0669 -7.71368 | -5.91376 -2.23561 | 8088.94 8054.14
98.3729 -8.11551 | -2.2303 -5.13403 | -5814.21 2496.24


28.4143 -9.3891 | 1.37908 3.28325 | 4972.44 782.215
28.9091 -9.48575 | 1.08318 -0.831817 | -3020.67 -238.108
29.3979 -9.60015 | 1.56149 -0.852828 | -2854.87 -3414.62
29.8784 -9.74019 | 1.90546 -0.432555 | 2259.93 1122.01
30.3541 -9.89863 | 1.61533 -1.42654 | 167.948 1633.79
30.823 -10.0736 | 1.3463 -2.14798 | -6238.23 -49.1498
31.2792 -10.2682 | 1.25252 -3.00851 | -3217.52 3978.66
31.725 -10.4773 | 1.3674 -4.48878 | 3609.72 1287.21
32.1634 -10.7053 | 2.58338 -3.7276 | 3407.12 -2089.48
32.5885 -10.9632 | 3.70911 -1.02703 | -114.21 -1574.46
32.9911 -11.2572 | 2.65107 -0.046451 | 1171.53 -1986.41
33.3668 -11.5883 | 2.05867 0.0388116 | 2463.74 -3747.66
33.7141 -11.9545 | 4.97569 1.39545 | 2720.01 -2119.59
34.0327 -12.3495 | 5.9934 0.575318 | 13.4996 733.83
34.3188 -12.7683 | 3.60846 -1.46059 | -3728.59 954.31
34.5668 -13.2082 | 1.64092 -2.332 | -1831.65 1047.14
34.7804 -13.6636 | 2.07522 -2.17346 | 1745.78 4342.29
34.9671 -14.1276 | 2.44461 -2.46221 | -1436 2197.7
35.1235 -14.6002 | 1.42274 -3.12853 | -793.171 -906.366
35.2494 -15.082 | 1.90358 -3.0118 | -2214.45 -948.771
35.3485 -15.5701 | 2.33657 -2.84716 | -1378.81 1064.48
35.4351 -16.0592 | 1.68154 -3.05357 | 4046.87 4026.81
35.5283 -16.5442 | -0.172369 -3.50304 | -1426.38 3052
35.6292 -17.0251 | -1.83163 -3.63061 | -1245.63 -857.73
35.742 -17.5036 | -1.55154 -3.14392 | 1070.06 -2859.77
35.8751 -17.9793 | -0.518044 -3.19324 | 365.306 -2520.1
36.0339 -18.4493 | 1.25689 -3.5066 | -415.584 224.11
36.2232 -18.9079 | 3.0142 -3.0997 | -265.274 528.633
36.4483 -19.3501 | 4.76027 -1.93365 | 4406.49 -1774.87
36.7134 -19.7732 | 4.27793 -1.50832 | 27.5676 -3758.06
37.0105 -20.178 | 1.09379 -2.54888 | -22.2925 511.85
37.3365 -20.5596 | -2.33833 -2.88907 | 53.9997 3628.31
37.6883 -20.9148 | -3.93921 -1.724 | -4613.05 257.849
38.0565 -21.2493 | -3.68877 -1.02725 | 2284.82 260.036
38.4431 -21.564 | -2.94736 -0.869832 | 516.006 -4658.51
38.8441 -21.8645 | -2.20482 0.0817259 | -1737.9 -4582.34
39.2612 -22.1447 | -2.0533 0.188505 | 4019.15 3667.5
39.7052 -22.3822 | -0.818056 0.54528 | 1682.62 1429.51
40.1732 -22.5704 | 0.687269 0.0662041 | -11.2508 -2075.05
40.6588 -22.7092 | 1.89517 -0.501216 | 1313.39 3668.35
41.1578 -22.7904 | 3.28404 0.890491 | 1286.41 2051.27
41.6639 -22.8195 | 4.43193 1.91358 | 2509.54 -497.906
42.1728 -22.8092 | 4.93928 0.431689 | -387.703 -710.99
42.6801 -22.7691 | 5.06607 -1.95364 | -2289.78 455.033
43.183 -22.7044 | 4.58915 -2.5606 | -1994.36 1236.11
43.6817 -22.6216 | 3.75013 -0.842026 | -799.179 1226.25
44.1787 -22.5326 | 3.46004 -1.4051 | 1981.3 -2819.58
44.6784 -22.4541 | 2.91444 -3.49177 | 886.16 -2918.33
45.181 -22.3916 | 1.59851 -4.29814 | 230.163 2802.36
45.6855 -22.3396 | 0.111453 -3.97126 | 684.568 -689.706
46.1917 -22.3042 | -0.15661 -3.32755 | -973.138 -1612.08
46.6983 -22.2894 | 1.04485 -2.68547 | -865.522 -705.841
47.2042 -22.2943 | 2.33189 -1.0399 | -1015.01 132.642
47.7088 -22.3155 | 2.91217 1.46811 | -936.494 1893.4
48.2116 -22.3509 | 2.49123 2.05782 | -940.417 369.053
48.7118 -22.4054 | 1.64457 1.37203 | -1278.57 47.1021
49.2076 -22.4855 | 1.02432 -0.138526 | 1606.39 725.491
49.6984 -22.5973 | 0.438059 -2.86345 | 2703.56 -2699.11
50.1803 -22.7508 | 1.07813 -2.85963 | 506.205 -803.754
50.6463 -22.948 | 2.57264 -0.220886 | -4103.65 237.467
51.0877 -23.1886 | 2.88217 0.782963 | -5872.95 1964.23
51.4997 -23.4677 | 2.80411 -0.568799 | -3432.75 2460.66
51.8848 -23.7775 | 3.8233 -1.53491 | 338.146 -609.509
52.2502 -24.1108 | 4.52378 -2.20959 | 4097.07 -1337.52
52.6053 -24.4591 | 4.32932 -2.69588 | 2016.86 1066.87
52.9527 -24.816 | 2.63837 -3.42691 | -377.693 1951.68
53.2902 -25.181 | 1.19655 -3.89699 | -252.402 -770.645
53.6146 -25.558 | 2.31007 -2.6991 | -830.651 -1597.19
53.9248 -25.9475 | 4.22854 -1.38027 | -216.949 -221.109
54.225 -26.3449 | 4.4437 -1.80738 | 1189.44 896.439
54.5215 -26.7453 | 4.40962 -1.65949 | 1247.34 -766.027
54.8167 -27.1479 | 3.1678 -1.07266 | 651.897 -335.771
55.1103 -27.5516 | -0.421568 -1.54409 | -2542.74 3385.5
55.4 -27.9542 | -4.05238 -2.66941 | -3072.19 2482.98
55.6859 -28.3558 | -5.04167 -2.90751 | 1172.57 -64.9025
55.9732 -28.7568 | -4.96477 -2.72514 | 1842.57 -2406.17
56.2635 -29.1587 | -5.12539 -3.29496 | -851.498 -4086.75
56.5567 -29.5615 | -5.70113 -4.48337 | -409.073 -1294.24
56.8614 -29.9566 | -3.97006 -3.27863 | 1914.56 2537.34
57.1889 -30.3323 | -0.41026 0.51472 | -652.218 1124.23
57.5397 -30.6846 | 1.46977 3.23291 | -2104.35 740.25
57.9124 -31.011 | 2.40566 3.48257 | 865.312 3185.85
58.3076 -31.308 | 2.61353 2.42027 | -1034.51 -2150.75
58.7182 -31.5841 | 2.47368 2.07727 | -1213.66 -5255.9
59.1422 -31.8417 | 2.5304 1.65704 | 2062.45 935.324
59.5857 -32.0661 | 2.07355 0.653116 | -603.823 3225.97
60.0466 -32.2486 | 1.9669 0.660034 | -1669.16 -725.568
60.5196 -32.3935 | 2.0437 0.982698 | 599.784 -653.506
61.0027 -32.5032 | 1.77127 -0.135983 | 975.586 -3635.67
61.4935 -32.5805 | 2.32291 -0.606431 | 2351.65 -2001.38
61.9907 -32.6161 | 2.46561 -0.586928 | -289.79 6185.4
62.4888 -32.5952 | 1.94578 -0.859612 | 617.145 -24.2451
62.9838 -32.5294 | 2.00635 -1.9902 | 1803.61 -1067.05
63.4747 -32.4309 | 2.75349 -3.02141 | -1081.67 639.487
63.9592 -32.3072 | 3.18513 -1.51065 | -544.614 -1624.25
64.4387 -32.1692 | 2.33237 0.847017 | -3014.24 -752.88
64.9128 -32.0226 | 1.85072 -0.873691 | -1741.84 -4923.83
65.3836 -31.8737 | 1.96033 -2.88996 | 993.102 423.933
65.8506 -31.7119 | 1.39475 -2.23999 | -606.2 8462.79
66.3115 -31.5288 | 1.50588 -2.76933 | 5112.93 -3320.5


-59.3956 -4.89285 | -0.729986 2.33242 | -1881.83 2357.75
-59.0227 -4.55886 | -0.735178 0.186753 | 3711.49 -977.489
-58.6312 -4.24389 | -0.673412 -0.738154 | 2622.98 2622.8
-58.2188 -3.95145 | -0.00741422 -1.19546 | 1622.64 1482.8
-57.7844 -3.6892 | 1.4589 -0.631583 | 1405.12 -2372.98
-57.3276 -3.46844 | 2.6713 0.882608 | -2393.5 -802.19
-56.854 -3.29325 | 3.91806 0.860201 | -4384.71 -278.352
-56.3683 -3.1696 | 4.88039 -0.73413 | -2406.06 -2703.96
-55.874 -3.10749 | 4.1023 -0.493428 | -1256.21 -3595.47
