-13.8512 83.8997 | -4.35632 -0.982293 | 8007.89 3252.1
13.8011 88.4813 | -0.731373 0.221268 | 48.3773 -2134.44
14.2434 88.7163 | -1.71654 1.08338 | 43.1123 -1058.01
14.7014 88.9177 | -1.56447 0.0811041 | -852.982 -85.9873
15.1726 89.0844 | -0.920574 -0.533079 | -93.7502 162.287
15.655 89.2155 | 0.0351504 -0.410049 | 1720.71 1885.77
16.1476 89.3102 | 1.21343 -2.84417 | 2254.54 -289.789
16.6482 89.3618 | 1.47113 -4.28691 | 104.372 -1834.71
17.1514 89.3659 | 1.20231 -3.40229 | -2692.89 -1409.3
17.651 89.3255 | 1.00686 -2.67128 | -1719.51 2262.95
18.1449 89.2495 | 1.36416 -2.03742 | -1315.3 1555.88


-41.9909 -27.1452 | -1.79081 1.14726 | -3862.48 -4247.6
-41.4946 -27.1835 | -0.2628 2.38187 | 7406.39 2979.87
-40.9941 -27.2373 | 1.10192 3.00446 | 5475.78 -454.152
-40.4895 -27.3012 | 2.36986 1.34662 | 5321.46 1414.32
-39.9816 -27.3703 | 2.30071 1.84081 | -3102.77 -616.14
-39.4766 -27.447 | 1.78468 1.4954 | -4662.98 -1584.73
-38.9758 -27.5301 | 2.05845 -0.781378 | 1749.16 4030.75
-38.4745 -27.6103 | 2.1168 -1.53339 | -1113.72 908.828
-37.9744 -27.6943 | 1.99045 -1.41942 | 509.531 -5329.45
-37.4757 -27.792 | 1.66303 -1.15285 | 1951.33 1184.71
-36.9764 -27.8933 | 1.20777 -1.28693 | 747.845 4295.39
-36.477 -27.9944 | -0.0675332 -2.41788 | -800.815 -6713.64
-35.981 -28.1083 | -1.94173 -0.598853 | -6836.64 -2427.66
-35.4901 -28.2224 | -2.26558 3.15392 | -6081.55 3999.99
-35 -28.3098 | -2.83672 2.00833 | -2281.2 2712.23
-34.5069 -28.3547 | -2.16906 0.198044 | 1730.16 4832.88
-34.0104 -28.352 | 0.168687 1.15211 | 4812.91 -929.677
-33.5116 -28.3179 | 1.33206 2.93887 | -1607.63 -7612.09
-33.0161 -28.2657 | 1.10384 4.1906 | -6543.01 4067.43
-32.5297 -28.1798 | 0.360766 2.73071 | -1137.57 -1150.41
-32.05 -28.0653 | -0.32659 1.61141 | 6372.36 -911.928
-31.5724 -27.9246 | -1.19807 3.66751 | 5569.36 6519.14
-31.0988 -27.7525 | -0.580787 2.51826 | 446.231 2273.14
-30.6303 -27.5632 | 2.28286 0.693125 | -321.413 -3632.77
-30.1619 -27.3773 | 3.64094 0.850346 | 1275.26 -6263.71
-29.6896 -27.2027 | 2.53112 0.0286855 | 1116.71 1540.74
-29.2171 -27.0243 | 0.0979563 1.7859 | 1109.5 5774.46
-28.7481 -26.8314 | -0.924525 1.5953 | -2610.89 -3119.96
-28.2838 -26.6341 | 1.32641 -1.79219 | -5226.09 -1774.35
-27.8269 -26.4308 | 2.74956 -1.98675 | -2274.52 4415.53
-27.3785 -26.2107 | 1.22621 -0.770114 | 2282.35 668.263
-26.9327 -25.9818 | -0.385551 -0.0921179 | 1618.5 566.854
-26.4862 -25.7518 | -2.70342 1.96226 | -735.205 -3462.19
-26.0379 -25.5286 | -2.26711 2.78962 | -1416 -401.975
-25.5891 -25.3097 | 0.0568281 3.18801 | -632.102 -1317.53
-25.1404 -25.0932 | 0.0629911 4.74522 | -2051 180.734
-24.6945 -24.8744 | 0.141555 3.84909 | -2649.8 4923.58
-24.2513 -24.6519 | 0.388191 1.48737 | 2109.1 -7866.77
-23.8026 -24.4451 | 0.65457 -0.321734 | -6730.97 1444.07
-23.3562 -24.2446 | 1.95629 -2.55144 | -6495.73 2482.18
-22.9102 -24.0537 | 1.16723 -0.983766 | 208.032 -1950.3
-22.4541 -23.8921 | 0.812276 1.97299 | 771.893 -142.287
-21.9851 -23.7699 | 0.768756 1.95916 | 2911.65 -1554.55
-21.5042 -23.6908 | -0.120126 0.447028 | 5551.9 1827.39
-21.0136 -23.6452 | 0.32574 -1.71303 | 4854.65 5431.94
-20.5163 -23.6244 | 0.689602 0.486783 | 4378.08 2370.4
-20.0151 -23.6384 | 0.916349 2.70664 | 652.085 -4688.32
-19.5178 -23.7056 | 0.532346 1.0693 | -5095.6 895.072
-19.034 -23.8245 | 0.45793 3.66026 | -2496.5 530.227
-18.5677 -23.9933 | 1.63874 5.59895 | 364.685 -1909.43
-18.12 -24.208 | 0.891325 2.55154 | 2630.44 2924.66
-17.689 -24.4563 | 0.0966242 -0.544292 | 2251.56 3211.33
-17.2792 -24.7377 | 1.72619 -0.264239 | -5535.34 -3939.76
-16.9046 -25.0621 | 2.31719 -0.373332 | -973.815 169.836
-16.5605 -25.4179 | 0.163294 -2.95997 | 2160.01 2067.36
-16.2365 -25.7925 | -0.473612 -2.72191 | -1946.94 -3096.5
-15.9284 -26.1823 | 0.45705 -1.64597 | 4650.81 -2347.28
-15.6187 -26.5765 | 1.30185 -1.67872 | 10121.4 -2670.05
-15.2963 -26.9695 | -0.512767 -1.81485 | 195.28 -5526.75
-14.9732 -27.3663 | -1.71765 -1.0492 | -5701.23 4075.23
-14.6534 -27.7597 | 0.0282205 0.614822 | -4868.16 4174.38
-14.3303 -28.1439 | -0.0980192 -0.210372 | 1139.16 -3255.05
-13.99 -28.5147 | 0.294963 -1.23922 | 3393.45 1260.26
-13.6208 -28.8571 | -0.424733 -1.8768 | -3700.77 3185.52
-13.2241 -29.1608 | -0.898858 -2.12755 | -2634.85 4549.8
-12.7994 -29.4173 | -0.208498 0.264756 | 3525.65 4104.88
-12.3489 -29.6289 | -1.26853 1.21116 | 4645.25 -5276.5
-11.8837 -29.8191 | -1.7717 -0.876886 | -887.369 -3641.88
-11.4136 -29.9993 | -0.584045 -1.7096 | -3085.85 -198.233
-10.9415 -30.1685 | 1.4587 0.0511385 | -2401.91 -5576.31
-10.4649 -30.3226 | 1.20281 0.0959344 | 1328.24 4390.52
-9.9773 -30.4338 | -0.656761 -3.43357 | -1512.05 6536.73
-9.48253 -30.4912 | 0.630279 -3.53639 | -2980.63 -3653.88
-8.98658 -30.5103 | 1.54589 -1.49436 | 1721.71 -387.438
-8.4894 -30.4928 | 0.266553 -1.98067 | 2718.67 -732.833
-7.99282 -30.4404 | -0.590861 -1.68248 | -1618.51 947.735
-7.50197 -30.3527 | 0.4435 -3.1921 | -750.893 477.959
-7.01779 -30.2345 | 2.18825 -4.99912 | 1738.01 1284.56
-6.53801 -30.0935 | 1.20315 -3.07088 | 3434.08 -699.84
-6.05957 -29.9409 | 1.33971 -3.15544 | 46.1583 -4978.98
-5.58399 -29.7827 | 4.00227 -3.56251 | -4086.03 842.58
-5.11714 -29.6072 | 4.21625 -1.03472 | -477.885 4762.34
-4.65826 -29.4095 | 3.68706 -1.60174 | 3416.36 -139.662
-4.20073 -29.2026 | 2.5362 -3.42585 | 1401.76 542.397
-3.74182 -28.9947 | 0.122931 -1.97067 | 3047.3 -1563.71
-3.27825 -28.7937 | -0.549575 -1.53144 | 225.575 -1817.22
-2.81344 -28.5991 | -1.92063 -1.79079 | -8621.82 -3413.94
-2.35677 -28.4054 | -2.692 -1.36033 | -10850.2 -1622.51
-1.91197 -28.2054 | -1.27803 -1.17284 | -649.142 5078.38
-1.4691 -27.9987 | 0.568295 -1.39996 | 11667.8 -444.772
-1.0122 -27.8049 | 2.16726 -0.542056 | 4062.49 -2909.31
-0.545657 -27.6286 | 2.95547 -0.802203 | -6936.13 3649.24
-0.081014 -27.4579 | 2.86576 -1.28744 | -4862.3 388.926
0.38418 -27.2995 | 2.81297 -0.632433 | 599.83 -1435.66
0.856799 -27.1662 | 2.73831 -1.00484 | 2026.34 -1926.33
1.33814 -27.0635 | 2.97117 -0.212033 | 371.614 3045.88
1.82504 -26.9856 | 2.85761 1.40799 | -178.287 6212.86
2.31612 -26.9363 | 2.26377 1.47637 | 877.568 -4724.79
2.81015 -26.9415 | 2.63545 1.03308 | 1961.5 -5807.66
3.30203 -27.0049 | 2.41047 0.675948 | 4122.29 4821.34


-47.8105 -35.4415 | -0.136567 -0.838483 | -4843.05 -1094.67
-47.354 -35.2498 | 1.32947 -1.86201 | -130.82 -2340.88
-46.9032 -35.0459 | 1.58127 -1.22667 | 1786.05 4090.32
-46.4558 -34.8287 | 0.790347 0.725446 | 4317.87 -2511.98
-46.0066 -34.6093 | 0.263851 1.45624 | 2325.05 -124.333
-45.5582 -34.3845 | -0.286097 1.42748 | -2816.53 3115.5
-45.1169 -34.1479 | -1.34921 2.54433 | -2905.66 -574.289
-44.6805 -33.9067 | -0.511954 2.24811 | -235.913 873.752
-44.2423 -33.6697 | 1.66123 0.648114 | -634.15 -3187.29
-43.7969 -33.45 | 1.67121 0.779505 | 120.95 -3096.48
-43.3427 -33.2507 | 0.8836 -0.0909805 | 2025.36 2781.65
-42.8815 -33.0627 | 0.555972 -1.24096 | 1429.56 1381.19
-42.415 -32.8841 | 0.36607 -1.09445 | -1695.48 4234.63
-41.9448 -32.7154 | 0.209999 -1.34277 | -2596.9 -1607.13
-41.4677 -32.5741 | -0.0607042 -1.6385 | 2314.27 -4391.98
-40.9794 -32.4735 | -0.386351 -1.96112 | 5142.98 2685.97
-40.4816 -32.4073 | -0.537355 -3.4554 | -3441.77 1991.84
-39.9825 -32.3768 | -1.23549 -2.40747 | -4778.28 -3325.52
-39.4859 -32.3912 | -1.46167 -0.0104218 | 3109.59 -1429.52
-38.9894 -32.4453 | -0.274955 1.22704 | 6527.41 428.623
-38.4919 -32.5284 | 0.580457 -0.122688 | 2724.12 3303.57
-37.9969 -32.634 | 0.074529 -0.515684 | -3247.83 2363.78
-37.5121 -32.7698 | -0.491647 0.224754 | -3264.77 -3917.12
-37.0443 -32.9506 | -1.09943 -1.67854 | -286.225 -930.199
-36.5952 -33.1727 | -1.44131 -3.58163 | -1934.55 639.204
-36.1662 -33.4285 | -0.930555 -2.86063 | -1870.15 -265.691
-35.755 -33.71 | -0.023629 -2.24528 | 1814.9 2943.77
-35.3543 -34.0058 | 2.99308 0.0992106 | -2934.82 -3508.98
-34.9646 -34.3152 | 5.51851 2.06107 | -613.324 485.382
-34.5746 -34.6228 | 4.05925 -0.0821684 | 2077.23 5734.03
-34.1732 -34.913 | 3.42375 -0.992069 | 285.81 393.237
-33.7628 -35.1902 | 4.09121 0.0955589 | -1104.07 -1773.23
-33.3476 -35.4604 | 2.15359 -0.932192 | -2361.27 -3832.79
-32.9275 -35.723 | 0.108482 -1.26086 | 1743.61 2402.48
-32.4934 -35.9623 | -0.1113 -0.427127 | 2208.32 2445.48
-32.0441 -36.1735 | -0.443131 -0.549122 | 5.0568 -1651.6
-31.5845 -36.3638 | -0.608861 0.16595 | 310.808 -2194.91
-31.1169 -36.5367 | -0.986789 0.521843 | 2100.79 910.992
-30.6407 -36.6888 | -1.16236 1.31068 | -492.3 -2680.28
-30.1587 -36.8231 | -0.542042 1.27484 | 336.56 355.798
-29.6702 -36.9326 | -0.00754174 0.540861 | 719.307 1842.72
-29.1757 -37.0127 | -0.546234 -0.043477 | -1065.16 33.5325
-28.6782 -37.0663 | -1.64645 -1.41397 | 1074.73 -2155.85
-28.1774 -37.0971 | -2.45303 -2.85882 | 4559.13 1194.75
-27.6723 -37.1007 | -2.0975 -2.26412 | 1179.99 2198.28
-27.1669 -37.0777 | -1.09377 -0.465037 | -4154.23 -1136.51
-26.6662 -37.0375 | 0.375501 0.575045 | -5962.65 -2316.52
-26.1715 -36.9863 | 1.83128 0.595745 | -1778.18 28.8421
-25.6802 -36.923 | 2.25708 1.40597 | 665.293 -1371.29
-25.1905 -36.8481 | 2.06192 2.96582 | 303.976 1964.49
-24.7027 -36.7574 | 1.88373 0.637088 | 1665.02 543.558
-24.2158 -36.6549 | 2.17154 -3.56161 | 1246.5 -2840.68
-23.7296 -36.5462 | 2.43766 -3.28449 | -188.05 2172.3
-23.246 -36.4256 | 1.53628 0.477273 | -870.17 375.45
-22.7656 -36.2961 | 0.164512 1.74716 | -2358.14 -2263.14
-22.2886 -36.1635 | -0.662443 -0.592857 | -2423.33 1537
-21.8143 -36.027 | -1.37523 -1.28082 | -365.965 -518.977
-21.3392 -35.894 | -1.79929 -0.0522039 | 3863.98 -208.822
-20.8586 -35.7697 | -1.75121 0.307974 | 4061.51 1996.67
-20.3723 -35.6551 | -1.20498 -0.450013 | -1224.04 -1768.23
-19.8834 -35.5553 | -0.564393 -1.92338 | -2453.25 1955.32
-19.3935 -35.4689 | -1.37975 -0.101079 | 335.348 -873.687
-18.9002 -35.4024 | -2.25365 2.56381 | 2482.14 -1420.39
-18.4022 -35.3585 | -2.28344 2.25399 | 3738.4 1336.24
-17.9 -35.3326 | -1.55442 0.595573 | 830.997 -501.057
-17.3963 -35.3243 | -0.589737 -0.687382 | -250.457 490.44
-16.8932 -35.3306 | -0.542209 -1.23224 | -4068.48 3475
-16.394 -35.3501 | -0.464198 1.38854 | -5967.53 -962.556
-15.9009 -35.3941 | -0.100599 2.33211 | 759.508 -177.241
-15.4112 -35.468 | -0.0785267 0.00160658 | 3046.64 -3041.25
-14.9252 -35.5752 | 0.381691 -0.619591 | 87.476 -1351.67
-14.4452 -35.707 | 0.448772 -0.593499 | -3077.36 5064.3
-13.9715 -35.8484 | -0.27631 -0.917224 | -3229.22 2541.3
-13.5039 -36.0003 | -1.26779 -0.980881 | 1964.98 -3428.2
-13.0401 -36.1694 | -2.94922 -2.73032 | 4052.71 413.315
-12.5775 -36.3504 | -3.49156 -4.35744 | 1633.16 636.451
-12.1182 -36.5429 | -2.05969 -4.57943 | -894.438 -2629.22
-11.6655 -36.7506 | -0.375459 -5.47408 | -2387.39 153.95
-11.2186 -36.9659 | 0.0787617 -5.97206 | -2556.89 3406.93
-10.7744 -37.1782 | -0.784703 -5.36618 | -4902.42 2249.75
-10.3324 -37.3842 | -1.10599 -3.97228 | -4186.63 49.4984
-9.88978 -37.582 | -0.488828 -2.16972 | 4809.33 1116.9
-9.43792 -37.7658 | -0.774751 -1.72569 | 5872.13 22.5223
-8.97751 -37.9406 | -1.88664 -2.47722 | 1293.26 -4071.68
-8.51535 -38.1193 | -2.17514 -2.77845 | 2622.71 -4192.5
-8.05149 -38.3032 | -1.53644 -1.91402 | 1719.52 -1208.41
-7.58361 -38.4819 | -1.53632 0.0190806 | -829.116 1847.04
-7.11009 -38.6435 | -2.68336 1.32446 | -33.5141 782.803
-6.62922 -38.7822 | -3.24052 1.18314 | 2731.77 -1784.4
-6.13895 -38.8962 | -2.76239 0.20759 | 5303.38 -1637.41
-5.63784 -38.9787 | -2.1565 -0.726206 | 2872.24 -746.817
-5.12892 -39.0192 | -1.91556 -1.52799 | 1172.87 4324.19
-4.61785 -39.003 | -1.42569 -0.374244 | -666.713 876.103
-4.11287 -38.9297 | -0.598961 1.33043 | -4392.59 -2626.19
-3.62416 -38.7993 | 0.0282199 1.91315 | -5422.4 1220.28
-3.16309 -38.603 | 0.619993 1.99782 | -5380.93 2792.65
-2.73804 -38.343 | 1.47577 1.67356 | -124.889 -711.601
-2.34376 -38.038 | 1.24925 2.89359 | 5082.31 71.3372
-1.97058 -37.7028 | 0.344608 5.25356 | 835.081 1019.22
-1.61784 -37.3441 | 1.5406 5.45016 | -1889.71 -2911.16


-22.2567 0.980112 | -2.10556 -1.66878 | 5186.62 -2322.95
-21.7618 1.08015 | -2.64272 -1.18434 | 916.737 4615.86
-21.2753 1.21901 | -2.2668 -1.88879 | -1997.01 2286.76
-20.8 1.38995 | -1.27423 -1.23859 | -1433.62 -1550.99
-20.333 1.57729 | -0.4763 -1.02898 | -3829 -2286.36
-19.872 1.7694 | -0.313735 -1.43157 | -1706.54 -3869.35
-19.4124 1.95826 | -0.803018 -0.948739 | 1682.22 -1577.52
-18.9525 2.14742 | -1.09844 -0.399225 | 618.23 3211.4
-18.4955 2.34735 | -1.24876 1.54762 | 4.35055 4166.05
-18.0418 2.55778 | -0.986197 2.50373 | -1115.48 891.133
-17.5865 2.76409 | -0.486937 2.1509 | 760.583 -2709.27
-17.122 2.94754 | 0.563638 1.28771 | 132.759 648.581
-16.6465 3.0994 | 1.20842 -0.458427 | -2108 -549.906
-16.161 3.2082 | 0.857255 -1.6075 | 799.489 -4405.38
-15.6664 3.26371 | 0.600067 -2.75679 | 2015.19 1228.95
-15.1667 3.27488 | 0.513962 -2.3077 | 2282.79 3937.16
-14.6657 3.24741 | 0.0959429 -0.404292 | 610.183 -3846.62
-14.1686 3.17172 | -0.82043 1.09933 | -641.278 -116.562
-13.6799 3.05336 | -1.30187 2.46121 | 2429.18 3042.4
-13.2007 2.89809 | -1.04071 3.17812 | -500.994 -602.143
-12.7389 2.69862 | -1.60525 2.14659 | -3701.81 571.344
-12.3041 2.45148 | -2.57265 1.59246 | -3311.22 -1080.91
-11.902 2.15688 | -2.77152 1.76278 | 634.15 -1080.42
-11.5294 1.82356 | -2.67152 1.35296 | 4904.03 -3175.46
-11.179 1.46046 | -3.1422 -0.163475 | 1920.3 -2306.53
-10.8492 1.07558 | -3.93437 -1.10465 | -3365.87 2446.14
-10.5391 0.678422 | -3.85932 -0.317243 | -1049.97 5534.22
-10.2413 0.277025 | -3.68275 0.822723 | -579.387 1827.82
-9.95383 -0.13008 | -3.89309 1.23363 | 1191.18 -4247.78
-9.67543 -0.547014 | -2.87295 1.48986 | 1466.76 -2387.59
-9.40289 -0.970557 | -0.319546 2.3081 | 683.163 1994.07
-9.13344 -1.39578 | 0.0187292 2.5496 | -1006.55 -2635.8
-8.86748 -1.82484 | -1.94029 2.01525 | 971.389 -2042.69
-8.59851 -2.25422 | -2.80206 2.1232 | 3712.76 982.702
-8.32009 -2.67852 | -3.12768 1.63846 | -2214.18 1394.19
-8.03876 -3.09882 | -1.72502 1.25109 | -2984.93 637.152
-7.75635 -3.51641 | -0.909326 0.444248 | 855.19 -1140.51
-7.467 -3.92993 | -1.1665 -0.742529 | -376.447 910.931
-7.16736 -4.33537 | -0.0868635 -0.542437 | -1256.81 -511.096
-6.85402 -4.73023 | -0.0815722 -0.620854 | 1556.67 -1718.84
-6.51904 -5.10896 | 0.030888 0.206189 | 1020.2 -267.749
-6.15711 -5.46259 | 2.35166 3.36899 | -264.733 2529.44
-5.76629 -5.78069 | 3.39073 4.89433 | -3702.76 5521.41
-5.3503 -6.05624 | 2.46373 4.3727 | -2936.56 2348.93
-4.91428 -6.29289 | 0.983496 3.07493 | 3042.56 -808.877
-4.4612 -6.49943 | 0.338735 1.37626 | 225.473 -2482.55
-3.99882 -6.68654 | 1.45747 0.926568 | -2765.1 -2690.58
-3.53182 -6.85792 | 3.0811 1.92086 | -2936.83 1516.66
-3.05945 -7.00554 | 2.94927 1.75281 | -961.088 464.889
-2.58018 -7.12506 | 1.63743 -0.400949 | 1890.64 -187.935
-2.09307 -7.21449 | 0.759463 -0.172243 | 1462.27 -2141.16
-1.60004 -7.27398 | 0.0682445 -0.441289 | 829.297 -1264.85
-1.10382 -7.29756 | 0.0222195 -1.87589 | -3051.35 3046.39
-0.61027 -7.27602 | 0.17974 -0.761173 | -4994.93 635.813
-0.123644 -7.21464 | 0.197839 -0.341014 | 726.559 -1884.39
0.359158 -7.12519 | 0.27449 -0.291511 | 4972.7 2179.77
0.841864 -7.01358 | -0.00760946 0.543608 | 5431.41 694.631
1.32663 -6.89208 | 0.091109 1.37726 | -1196.34 -590.055
1.81116 -6.77197 | -0.274853 2.58472 | -4377.47 1147.24
2.29579 -6.66274 | -1.11436 2.28913 | 3829.41 -1457.4
2.78843 -6.5806 | -1.21297 1.33457 | 7155.53 -2562.39
3.29107 -6.53363 | -1.13521 3.13648 | 2305.45 -1679.92
3.79773 -6.51741 | -0.267104 4.8637 | -3914.04 2239.17
4.3018 -6.52109 | 0.931811 3.08249 | -5023.84 3871.75
4.8013 -6.54307 | 1.09397 1.1879 | -726.654 808.255
5.29719 -6.5967 | 1.08599 -1.17385 | 891 -3638.02
5.78673 -6.69754 | 1.71673 -1.34463 | 2096.43 -4396.92
6.26647 -6.8462 | 2.10819 -0.677097 | 379.996 1384.56
6.73461 -7.02777 | 0.865487 -0.956848 | -3225.78 4763.06
7.18888 -7.23261 | -0.317913 1.08196 | -2624.69 3057.41
7.62656 -7.46356 | -1.17676 1.43232 | -927.533 1649.03
8.04277 -7.72789 | -2.29607 0.217911 | -2125.5 -3591.81
8.4301 -8.03294 | -2.27188 1.63004 | -341.644 -1126.93
8.79169 -8.36879 | -1.79207 3.38563 | 4205.56 4806.06
9.13698 -8.72124 | -2.56426 2.39098 | -372.492 -795.129
9.46015 -9.0942 | -3.64386 -0.742383 | -3083.64 -1478.18
9.75848 -9.48687 | -3.78188 -2.25186 | 2903.4 878.763
10.043 -9.89074 | -3.10155 -0.908767 | 829.146 -1612.22
10.3167 -10.3036 | -1.41295 0.950713 | -184.323 165.285
10.5836 -10.7213 | 0.756523 2.04416 | 2324.33 628.113
10.8495 -11.1407 | 1.54445 1.61304 | -224.952 -3442.81
11.1134 -11.5646 | 1.55226 0.993913 | 2722.18 -4394.79
11.3809 -11.9911 | 1.56447 0.955893 | 5750.08 1377.79
11.6558 -12.4145 | 0.460698 0.33343 | -3713.3 3216.12
11.9221 -12.839 | -0.0579668 1.00222 | -5403.43 1256.93
12.1705 -13.27 | 1.29495 2.80986 | -2556.24 1394.19
12.4061 -13.7055 | 3.20822 3.9771 | -336.861 355.723
12.6399 -14.1413 | 4.45723 4.22171 | 1094.23 332.153
12.8826 -14.5723 | 4.2202 2.8126 | -1236.68 496.026
13.1397 -14.9942 | 2.83966 0.924842 | 1242.7 -1542.19
13.4195 -15.4032 | 1.89647 0.316572 | 1429.22 -1193.13
13.7264 -15.7944 | 2.56114 0.87687 | 1796.67 505.255
14.0613 -16.163 | 3.37152 2.04467 | 146.874 -638.062
14.4188 -16.5101 | 3.43937 2.52268 | -1518.85 1587.19
14.7936 -16.8366 | 3.6059 3.03598 | -15.5562 -1505.46
15.1824 -17.1474 | 3.05739 3.03741 | -942.222 -3844.01
15.5836 -17.4441 | 1.7155 2.13672 | 439.754 -104.547
16.0027 -17.7164 | 0.946138 2.21907 | 3822.64 1684.17
16.4438 -17.9548 | 0.562068 1.85078 | -305.595 203.625
16.9011 -18.1607 | 0.274939 0.147411 | -1588.23 154.869


15.6505 -39.6882 | -0.31153 0.392068 | 2191.9 -1697.39
15.8768 -39.2435 | -1.94708 1.11141 | -6326.19 -41.9734
16.0783 -38.7895 | -2.65409 1.11541 | -831.273 -1979.64
16.2703 -38.3332 | -2.62139 0.961843 | 3164.07 -1380.95
16.4691 -37.8797 | -2.78459 0.750096 | 920.443 3170.78
16.6784 -37.4282 | -3.40282 0.411808 | 2873.7 1273.16
16.9021 -36.9814 | -3.43527 -0.590777 | 193.608 -1590.81
17.1354 -36.5405 | -2.7647 -1.83774 | -3548.57 165.955
17.3717 -36.1025 | -3.25489 -1.99832 | 153.132 -632.58
17.6156 -35.6693 | -1.71011 -3.76186 | -786.351 251.555
17.8697 -35.2424 | 0.0140045 -5.78782 | -2032.54 738.649
18.1386 -34.8249 | -0.386507 -5.18909 | 4167.06 -2024.8
18.4332 -34.4242 | -0.619707 -3.70318 | 2109.05 1564.03
18.7485 -34.0368 | -0.210715 -3.24504 | -4613.19 5797.63
19.0757 -33.6578 | -1.0195 -3.27131 | -1638.16 636.013
19.4271 -33.3016 | -0.546297 -4.5157 | 6083.07 -4935.63
19.8179 -32.9876 | -0.551963 -3.17769 | 1964.53 1548.88
20.2405 -32.7142 | -0.810451 0.221309 | -1239.86 1863.77
20.6865 -32.4803 | 0.337563 1.4777 | 353.059 -2038.58
21.1529 -32.2919 | 1.37134 1.23019 | -948.277 1611.01
21.6344 -32.1478 | 1.23441 0.658206 | -386.297 -2094.38
22.1273 -32.0539 | 0.857478 -1.28268 | -877.595 -3020.36
22.6261 -32.0086 | -0.118824 -2.49575 | 73.6067 2152.08
23.1273 -31.9979 | -1.28536 -2.07765 | 1990.09 1250.35
23.6297 -32.0161 | -1.4545 -3.41004 | 649.588 730.483
24.1306 -32.0627 | -0.830725 -4.94151 | -1313.13 1202.56
24.6266 -32.1399 | 0.00774564 -4.95187 | 45.8647 -406.983
25.1151 -32.2547 | 0.694002 -3.88072 | 1948.13 -1527.96
25.5928 -32.4124 | 1.43596 -2.01817 | 414.363 -386.18
26.0537 -32.6144 | 2.43201 -0.74406 | -1743.98 -3363.22
26.4921 -32.862 | 3.13118 -0.727928 | 97.2224 -2799.64
26.9101 -33.1453 | 3.60376 0.177322 | 2761.66 2193.29
27.3151 -33.448 | 1.98073 -0.759687 | -3047.66 1092.67
27.705 -33.7656 | 0.0818903 -2.31316 | -6266.11 1295.16
28.0816 -34.0923 | 0.590654 -2.11563 | -1452.84 2024.62
28.4573 -34.4166 | 1.56362 -2.73701 | 90.7043 -1381.62
28.8432 -34.7286 | 2.06097 -4.24706 | 865.35 4367.03
29.248 -35.0129 | 1.71539 -5.2003 | -861.971 3693.18
29.6696 -35.268 | 1.06286 -4.52641 | -310.345 -3074.07
30.1027 -35.5056 | 1.71263 -1.00207 | 3238.19 -3580.34
30.5473 -35.7288 | 1.72841 0.862298 | 1476.05 -1867.94
31.0025 -35.9341 | 0.867464 -0.348434 | -1713.23 352.276
31.4672 -36.1145 | 0.406374 -1.55086 | 1052.18 3312.94
31.9426 -36.2636 | 0.415984 -0.115318 | -247.386 -2539.25
32.4248 -36.3891 | 0.124062 0.986045 | -2787.25 -2499.57
32.9109 -36.4897 | -0.530236 -0.251796 | -1613.36 4468.59
33.4013 -36.5536 | -1.29026 -1.27755 | 455.892 2863.45
33.8947 -36.5874 | -1.72418 -1.54184 | 1519.82 -1645.21
34.3896 -36.6111 | -1.74955 -1.12652 | -1076.12 -5423.39
34.8836 -36.6392 | -1.56464 -1.63129 | -2009.78 -3590.34
35.3768 -36.665 | -1.01089 -2.31511 | 1322.58 881.072
35.8713 -36.6673 | -0.679977 -2.42523 | 1864.6 2089.63
36.3656 -36.6301 | -0.70513 -2.63607 | 1389.78 827.81
36.8554 -36.5473 | 0.164365 -3.34905 | 699.568 4888.39
37.3365 -36.4173 | 1.46789 -2.25059 | -145.822 1174.51
37.8092 -36.2576 | 1.69775 0.028471 | -676.273 -4732.28
38.2777 -36.0899 | 0.314414 3.09476 | -1810.29 -276.303
38.7438 -35.9186 | -1.05825 4.73982 | 3423.12 954.112
39.2134 -35.7485 | -0.764978 4.00217 | 5665.3 -1245.4
39.6892 -35.5841 | 0.334325 1.92958 | 670.377 2015.5
40.1662 -35.4196 | 0.732354 0.739371 | -3088.98 3405.78
40.6417 -35.2548 | 0.557609 0.777789 | -2398.66 -2381.72
41.1192 -35.1047 | 0.575452 0.752588 | -2156.13 -2418.42
41.6009 -34.9783 | 1.00155 -0.0403714 | -1811.12 -1688.93
42.0865 -34.877 | 0.788275 -2.11963 | -321.697 1684.99
42.5761 -34.7963 | -0.111637 -3.21612 | 2621.51 3464.03
43.071 -34.7375 | -0.454774 -2.04384 | 1322.85 -489.196
43.5697 -34.7134 | -0.319633 -1.64932 | -2080.46 -1253.81
44.0671 -34.7335 | -0.854562 -1.24926 | -995.984 -875.094
44.5596 -34.8008 | -1.53381 -0.336918 | 1658.4 -40.2663
45.0451 -34.9127 | -1.70565 -0.233717 | 744.792 -1873.62
45.5202 -35.0659 | -1.61196 -2.4734 | -1229.84 2158.01
45.9833 -35.2493 | -1.40188 -4.46775 | -50.9708 899.781
46.435 -35.4585 | 0.0594614 -3.03925 | 613.04 -2480.9
46.8761 -35.6914 | 1.50469 -1.07585 | 641.224 1690.11
47.3097 -35.9376 | 1.69308 -0.457596 | -679.589 2152.44
47.7366 -36.1928 | 1.74349 -1.04766 | -2704.2 -1642.36
48.1562 -36.4585 | 2.15367 -2.25592 | 2084.39 -2238.25
