-73.9421 -33.2546 | -0.0186483 -2.98094 | 4025.84 4284.58
-83.8237 38.3295 | -0.273255 -2.26534 | 9624.86 -1135.29
-83.6573 38.801 | 0.902871 3.48211 | -2492.26 8791.82
-83.5259 39.2886 | 2.27812 -1.87133 | 897.458 -1328.26
-83.4191 39.7801 | 0.47477 -1.71219 | -5389.24 -22599.9
-83.3313 40.2607 | -1.67906 -1.89445 | 6827.51 16804.6
-83.246 40.751 | -1.13213 -1.3305 | -7351.89 -1900.18
-83.1677 41.2405 | -1.15763 4.31947 | 10420 -16707.9
-83.0716 41.7189 | -2.89068 -3.26021 | -13093.4 25748.5
-82.9816 42.212 | 1.53747 -3.53706 | 13655.9 -8973.05
-82.8587 42.6947 | 5.94947 -0.729096 | -12371.9 -9906.01
-82.7215 43.1647 | 1.28195 -3.82308 | 9591.68 2800.42
-82.5491 43.6263 | 0.445773 -2.37055 | -1197.03 7579.73
-82.3574 44.0848 | 0.374703 2.90744 | -9823.4 -7483.09
-82.1526 44.5312 | 1.40371 -0.30376 | 4925.19 7515.63
-81.9124 44.965 | -2.90406 -1.15183 | 6982.47 -3116.62
-81.6285 45.3712 | -5.18439 1.40522 | -12857.7 -14408
-81.3238 45.7482 | -3.09472 -2.05739 | 4309.47 18772
-80.9976 46.12 | -5.74362 -2.65244 | 4142.58 -6231.97
-80.6422 46.4662 | 0.0825993 2.94586 | 190.198 13620.6
-80.2644 46.797 | -2.58055 0.952471 | 4601.88 -10984.6
-79.8554 47.0848 | -3.86098 -1.82135 | -8201.15 -3435.35
-79.433 47.341 | -2.54991 2.33749 | -3494.98 6166.74
-79.0008 47.5804 | -3.59283 0.225787 | 9768.75 502.322
-78.5488 47.7935 | -1.0411 0.767812 | -2541.36 183.995
-78.0871 47.9806 | -0.493612 -1.19816 | -8351.98 -6713.07
-77.6221 48.1403 | -1.22316 1.37056 | 4617.5 11803.4
-77.1497 48.2905 | -0.0171734 5.71072 | -3812.56 -9952.61
-76.6704 48.4079 | -2.80332 6.14206 | 10666.4 16757.7
-76.1786 48.5079 | -3.9226 2.69414 | -363.902 -17273.6
-75.68 48.5471 | -2.23794 3.54576 | -11717.8 904.532
-75.1855 48.5494 | -2.6641 3.2826 | 20482.7 5255.04
-74.6802 48.5328 | -4.83194 1.43331 | -15296.8 -1206.34
-74.1847 48.4932 | -3.56333 -3.23706 | -3463.01 640.807
-73.6929 48.4334 | -3.76775 2.7266 | 19894.9 -8185.35
-73.1908 48.3548 | -4.90678 3.19585 | -9333.08 7238.25
-72.6923 48.2841 | -0.11401 1.35528 | 806.563 -1782.46
-72.1929 48.2223 | 4.23374 0.0377688 | -1657.06 3952.67
-71.6935 48.178 | 0.702812 -0.715931 | 242.122 -6412.46
-71.1951 48.1444 | 1.04298 4.91701 | -17085.1 8492.29
-70.7077 48.1407 | -1.35484 2.37302 | -935.379 1851.67
-70.222 48.1517 | -1.18907 -1.38795 | 12866.3 -12661.7
-69.7293 48.1536 | -0.994553 5.36982 | -15085.6 9065.64
-69.2446 48.1738 | 0.0772427 -0.20394 | 10028.8 -11705.1
-68.7539 48.2005 | -1.15645 1.93212 | 9911.28 19586.7
-68.2594 48.2697 | -0.389009 0.200398 | -9084.97 -13807.3
-67.7711 48.3394 | 2.52601 -1.54133 | 1627.49 5291.86
-67.2834 48.4185 | -2.13922 -0.834496 | 2374.03 -11041.2
-66.7946 48.4947 | -2.84826 -3.60823 | -3875.71 9230.58
-66.3108 48.5997 | -0.787763 2.52602 | 12880.9 18.1098
-65.8229 48.727 | -3.2478 1.35703 | 6023.54 8110.12
-65.3368 48.8783 | -1.75011 4.80335 | -16957.2 -11818.6
-64.8626 49.0277 | 2.72173 0.782778 | 8184.85 1178.87
-64.3873 49.1821 | 2.24902 0.815512 | -12742.9 4501.62
-63.9213 49.3465 | 0.383732 -2.96806 | 10661.1 -7178.7
-63.4443 49.5006 | -2.44189 -1.14223 | 24066.9 12916.3
-62.9519 49.6624 | -2.57858 0.0939235 | -21704.7 -8983.98
-62.472 49.8185 | -2.38427 4.40593 | -5583.25 1186.28
-61.9971 49.973 | -0.309532 1.29053 | 2086.04 607.834
-61.5174 50.1193 | -1.08542 3.95744 | 13953.3 875.977
-61.0243 50.2506 | 0.188026 2.66101 | -8348.66 -3954.14
-60.5305 50.3653 | 1.0444 4.1429 | 10481.8 8036.16
-60.0288 50.4733 | -0.242948 1.31085 | -13101.8 1382.6
-59.5298 50.5572 | -2.30812 0.910179 | 8291.97 -10083.8
-59.0214 50.5848 | -2.17181 2.68234 | 990.188 -12911.6
-58.5136 50.5464 | 0.535894 1.18046 | -8174.12 3386.36
-58.0187 50.4597 | -0.446984 0.92092 | -12422.3 81.6763
-57.5428 50.3281 | -2.98616 3.69595 | 3810.05 8637.86
-57.0754 50.1632 | -2.75655 2.50981 | 14519.9 -20796.5
-56.6147 49.9408 | -2.31081 2.3818 | 10990.5 5091.74
-56.1583 49.6942 | -1.39081 5.19112 | -3802.59 -1110.8
-55.7214 49.4217 | -5.8483 -0.422829 | -25648.7 13069.2
-55.3185 49.1331 | -2.12673 1.46608 | 8082.08 740.497
-54.9252 48.8269 | -0.936956 2.67292 | 14743.5 -9982.77
-54.5415 48.4912 | -0.380538 -1.63152 | -14322.8 -1426.61
-54.1918 48.1261 | 0.718715 -3.94318 | 4995.43 6184.65
-53.8564 47.7483 | 0.133701 1.68525 | 6269.78 -8132.92
-53.5361 47.349 | 3.34588 1.93529 | -10091 9406.48


31.3539 -69.4709 | -2.24149 1.07768 | -3682.3 1758.67
31.7637 -69.1874 | -3.27185 3.07569 | 3382.79 -1979.42
32.1981 -68.9408 | -1.41106 0.936718 | 2099.52 945.809
32.655 -68.7352 | 0.529341 -2.62678 | -1768.27 -1649.4
33.1278 -68.5754 | 0.854281 -3.90931 | -5664.55 -917.839
33.609 -68.4613 | 0.183935 -5.23566 | -3146.87 1631.71
34.0961 -68.3918 | -0.698781 -4.37462 | 2135.93 -3202
34.5889 -68.3712 | -0.407257 -1.08083 | 1283.32 1091.04
35.0831 -68.3873 | -0.642454 -0.607514 | -373.084 1533.97
35.5758 -68.4292 | -1.58737 -1.90993 | 705.296 -1785.91
36.0677 -68.4904 | -1.16618 2.00952 | 5220.53 3491.24
36.5626 -68.557 | -0.606336 4.89447 | 3017.74 5567.95
37.0585 -68.6303 | -0.946132 4.00246 | -2359.92 -2978.02
37.5478 -68.7342 | -2.84955 0.497637 | -616.43 -3379.26
38.0264 -68.8787 | -4.40538 -0.988732 | -1307.07 -1145.75
38.4919 -69.0601 | -4.55095 -2.0586 | -1024.17 -3436.72
38.9463 -69.2691 | -3.41314 -2.68572 | 4372.54 4066.16
39.4001 -69.4839 | -2.09802 -3.02921 | 2334.33 1737.02
39.8536 -69.7024 | -1.42511 -3.16355 | -1935 -5892.74
40.3025 -69.9319 | -0.974386 -2.3668 | -35.5507 1312.46
40.7531 -70.1573 | 0.425257 0.538111 | 1634.35 3460.65
41.2105 -70.3684 | 0.383087 0.850465 | 526.962 666.789
41.6731 -70.5682 | -0.364225 -2.12688 | -1482.96 -470.774
42.1371 -70.762 | 0.487274 -3.10093 | -1990.69 -4190.6
42.6018 -70.9525 | 1.28914 -1.73047 | -2129.78 1086.06
43.0717 -71.1246 | 0.144659 -1.29217 | 2.49785 2846.8
43.5514 -71.2645 | -1.20354 -1.17597 | 2638.99 -442.407
44.0415 -71.369 | -1.13998 -0.587585 | -2380.06 -4585.32
44.5367 -71.4348 | -0.397577 1.25159 | -3505.29 4095.46
45.0329 -71.4401 | -0.677409 1.49107 | -1450.94 6614.98
45.5252 -71.3804 | -2.00212 0.690719 | 3622.29 -2090.73
46.0139 -71.2806 | -3.66434 1.92796 | 3622.54 -1709.27
46.4997 -71.1562 | -4.15618 1.31507 | 653.668 -2649.79
46.9811 -71.0142 | -3.77308 1.38231 | 1066.29 -1710.24
47.4559 -70.8508 | -2.21465 1.42501 | -1232.89 -343.33
47.917 -70.6561 | -0.813888 0.667742 | -3931.63 -2160.94
48.3558 -70.4219 | -0.285815 -0.495334 | 1254.45 2886.64
48.7668 -70.1385 | 0.0465736 -1.52933 | 4423.11 7030.23
49.1466 -69.8048 | -1.08043 -0.500837 | 797.018 6587.16
49.495 -69.4314 | -2.39068 0.32979 | 601.983 811.387
49.8227 -69.0379 | -2.80455 -0.521924 | -342.877 -4274.22
50.1418 -68.6407 | -3.43026 -0.569794 | -1392.64 -1400.81
50.46 -68.2454 | 0.111774 -2.63239 | 1758.94 -4436
50.7851 -67.8592 | 2.14527 -3.57495 | -3148.21 -3375.78
51.1117 -67.4796 | -0.0894444 -1.36487 | -3796.79 -2414.6
51.4366 -67.1032 | -1.92247 -0.195218 | -972.108 -113.596
51.7621 -66.728 | -2.295 0.00672931 | 3990.18 2732.6
52.093 -66.3529 | -2.02037 0.678186 | 3195.02 2546.42
52.4277 -65.977 | -0.97269 0.422196 | -3157.61 1633.03
52.76 -65.5996 | -0.489246 0.762279 | -4008.84 -747.885
53.0943 -65.228 | 0.851581 0.277739 | -3576.67 -3647.06
53.4424 -64.8754 | 1.45672 -0.392464 | -1323.64 -2626.29
53.8163 -64.5538 | 1.56284 -1.77351 | 4200.8 196.224
54.2236 -64.2711 | 1.45406 -4.04669 | 6404.61 -278.094
54.6615 -64.0279 | -0.642215 -1.70995 | 4931.8 2325.71
55.1189 -63.8135 | -2.02607 1.28694 | -3722.07 4100.1
55.5838 -63.619 | -2.66105 2.0751 | -6782.23 -1692.94
56.0547 -63.4554 | -2.59228 1.81751 | -1691.25 -3018.65
56.5361 -63.3361 | -1.98833 0.673496 | 1390.84 -2156.11
57.0275 -63.2662 | -1.4048 -0.0686165 | 2611.62 -1499.65
57.5251 -63.2407 | -0.988601 1.71258 | -89.2618 2175.45
58.0239 -63.2469 | -1.30741 1.13551 | 619.253 4784.73
58.5222 -63.2803 | -1.16755 -1.67778 | 2577.99 -4471.58
59.0181 -63.3547 | -0.647626 -1.76976 | 982.554 425.162
59.5076 -63.4669 | -0.480859 1.72976 | -186.03 2596.25
59.9863 -63.6157 | -0.184346 1.33548 | -4086.58 -5262.61
60.4466 -63.8093 | 1.19734 0.467644 | -3149.27 -616.15
60.8916 -64.0325 | 3.2461 1.29923 | 3783.05 3238.31
61.3333 -64.2651 | 2.56409 -1.06688 | 1012.57 -868.19
61.7737 -64.5025 | 0.898651 -3.07594 | -260.771 -326.617
62.2147 -64.7384 | 0.960715 -3.86742 | -2051.23 -1814.38
62.6588 -64.9653 | 0.745168 -5.53131 | -3732.98 4955.09
63.111 -65.1654 | 1.01864 -4.47869 | 495.696 5314.05
63.5745 -65.3343 | 1.84095 -2.43606 | 1728.68 -3923.83
64.0455 -65.4885 | 1.92413 -2.03027 | 2281.93 -3287.57
64.5225 -65.6329 | 2.24298 -2.09972 | 1408.83 -2074.98
65.0051 -65.7635 | 2.51781 -0.73499 | -1277.91 961.326
65.4929 -65.8698 | 1.41346 1.52543 | 851.297 3802.77
65.9862 -65.9452 | -0.720761 0.23885 | -1101.03 -3983.54
66.4814 -65.9989 | -2.09848 -1.1635 | -4874.02 -3396.82
66.975 -66.0249 | -1.78727 1.57143 | -2158.6 2094.88
67.4668 -66.0038 | -1.465 2.4831 | 1442.89 2185.23
67.9544 -65.9277 | -1.83269 -0.230215 | 4310.59 -956.669
68.4348 -65.8009 | -1.88616 -2.60818 | 2973.15 -19.6894
68.9017 -65.624 | -1.78312 -2.49533 | -2013.08 4458.81
69.3466 -65.3966 | -1.23337 -0.649537 | 9.63569 -1119.03
69.7723 -65.1363 | 0.410858 -1.15793 | -2195.38 -5124.88
70.1818 -64.8576 | 0.651587 -2.84684 | -1361.52 -4809.66
70.576 -64.5628 | -0.685576 -1.9971 | 2521.8 663.471
70.9519 -64.2436 | -1.19433 -0.664288 | -2753.05 3593.8
71.3003 -63.8936 | 0.347408 -1.21917 | -1103.56 3024.84
71.627 -63.5207 | 0.991804 -1.27584 | 6644.03 18.861
71.9496 -63.1395 | 0.14079 -1.3111 | 1994.78 761.59
72.2695 -62.7533 | -1.46333 -0.29685 | -529.093 2181.15
72.5859 -62.3618 | -3.51106 1.63244 | 4111.76 1197.42
72.9045 -61.9678 | -4.16364 2.40003 | -1468.72 7609.89
73.2234 -61.5686 | -2.06471 0.957283 | 3338.34 736.112
73.5567 -61.1783 | -1.10142 -0.39627 | 3776.75 -5780.71
73.9114 -60.8089 | -1.04778 -1.29811 | -4449.83 844.632
74.2783 -60.4542 | 0.612905 -2.79168 | -7291.27 -6902.34


-1.71746 -65.3453 | 0.952999 1.42106 | 286.163 1163.96
-1.21965 -65.3868 | 0.0890345 -0.910486 | -3083.38 -1163.87
-0.722817 -65.3957 | -0.891891 -2.61856 | -4374.35 -1510.47
-0.230174 -65.373 | -0.940886 -3.12477 | -1894.92 -2462.51
0.257515 -65.3158 | -0.745917 -2.66757 | -1376.29 5517.82
0.738049 -65.2147 | -1.14851 -1.56824 | 3882.34 1089.96
1.21602 -65.0858 | -2.41225 0.61803 | 9743 -3325.28
1.69863 -64.9472 | -3.81256 2.69199 | 4997.95 2204.16
2.18249 -64.7961 | -4.15739 3.71418 | -1123.32 1048.88
2.66227 -64.6338 | -3.24181 2.36068 | -5340.48 -2924.64
3.13567 -64.4663 | -1.92516 0.303516 | -2382.82 713.344
3.60548 -64.2936 | -1.48227 -0.591491 | 2954.62 3633.31
4.07813 -64.1204 | -0.390329 -3.08696 | 3907.28 371.641
4.55891 -63.9624 | 2.22633 -5.26417 | 713.484 -3284.17
5.04769 -63.8338 | 3.30115 -3.39315 | -6515.81 -4658.21
5.53851 -63.7381 | 2.82589 -1.47394 | -4270.97 -207.046
6.03017 -63.6655 | 1.83273 -1.48628 | 3263.13 6282.02
6.52639 -63.6068 | 1.00028 -1.08102 | 3912.15 -3692.88
7.02789 -63.5768 | 0.97763 1.16117 | -287.387 -5925.36
7.52984 -63.574 | 1.62736 3.41336 | -5102.72 8051.99
8.02795 -63.5733 | 2.63239 3.46347 | -2503.25 4831.75
8.52397 -63.5811 | 3.13803 2.78171 | 2045.03 -4579.18
9.0198 -63.6228 | 1.93328 2.9139 | 2645.01 101.384
9.51309 -63.7044 | 0.462286 2.42504 | 4067.64 -265.193
9.99948 -63.8322 | -0.406385 0.0470835 | -1733.59 -5191.42
10.4687 -64.0133 | -0.603544 -2.42499 | -3594.86 1818.92
10.9174 -64.2337 | -0.169966 -4.02287 | -1329.47 4323.26
11.3476 -64.4819 | 0.927178 -2.8575 | -3314.72 3125.38
11.7564 -64.757 | 2.11751 -1.01671 | -3463.51 -1319.04
12.1422 -65.0604 | 1.83059 -1.02071 | 420.786 1157.88
12.5126 -65.3816 | 0.514225 -1.18956 | 4041.35 3798.22
12.8752 -65.713 | 0.692097 -0.26743 | 1375.73 -4876.56
13.2247 -66.0635 | -0.169557 -1.32249 | 3032.43 -3257.12
13.5618 -66.4315 | -1.70725 -2.80883 | 3133.22 -3138.72
13.8877 -66.8139 | -1.23965 -2.61942 | -747.234 2178.66
14.2003 -67.2045 | -0.572118 -2.19727 | -4498.53 8453.07
14.4956 -67.5996 | 0.170479 -2.29236 | -1813.58 -157.769
14.7713 -68.0071 | 2.17679 -2.3406 | 219.074 -4820.38
15.0303 -68.4291 | 2.56929 -2.96268 | -1141.69 -4450.76
15.2826 -68.859 | 2.36271 -3.73663 | 3947.43 -2473.46
15.5503 -69.2837 | 3.23527 -3.08866 | 4447.81 856.029
15.8463 -69.6914 | 2.40281 -3.11804 | 3066.48 412.163
16.17 -70.0789 | 2.30071 -2.89732 | -4633.36 162.806
16.5113 -70.4473 | 3.57165 -2.0532 | -6355.5 2271.22
16.8717 -70.7902 | 4.60177 -3.5139 | 1361.16 2820.84
17.2628 -71.0955 | 5.21919 -5.04209 | 1863.01 -754.778
17.6848 -71.3597 | 4.53115 -5.77081 | 4802.53 -989.614
18.135 -71.5814 | 3.41221 -7.53795 | 1519.98 -196.159
18.6042 -71.7634 | 1.94403 -8.10523 | -3602.45 -233.386
19.0832 -71.9111 | 1.31782 -4.73124 | 151.557 2160.45
19.5703 -72.0266 | 0.885707 -1.78092 | -1464.57 -2125.75
20.0614 -72.1204 | -0.383183 -4.21386 | 1107.85 -3003.32
20.5568 -72.1951 | -0.232322 -5.88857 | 268.975 587.88
21.0551 -72.2418 | 0.0911448 -3.3624 | -5430.78 981.812
21.5517 -72.255 | -0.242451 -0.530459 | 386.962 -1289.98
22.0483 -72.2327 | -0.261231 0.428572 | 5282.35 2992.33
22.5457 -72.1692 | -0.85038 -0.256605 | 4891.65 1303.78
23.0413 -72.0698 | -1.02608 -1.60731 | -867.218 -869.431
23.5298 -71.9421 | -2.06114 0.894869 | -6408.73 3327.88
24.0078 -71.7906 | -3.70512 3.02972 | 1691.62 -741.472
24.4848 -71.6361 | -3.36816 1.37177 | 2420.92 -8546.77
24.9654 -71.4962 | -1.84039 -0.925779 | -6478.46 -1138.04
25.4408 -71.3556 | -0.546498 -0.471756 | -3186.81 2814.21
25.9092 -71.2006 | -0.048326 -0.498012 | -736.913 3628.21
26.3725 -71.0317 | -0.233601 -1.30243 | -1275.67 952.263
26.8357 -70.8652 | 0.050673 -1.16888 | -1478.78 -6112.54
27.3041 -70.7222 | 0.848161 -2.18591 | 675.49 -1185.79
27.7791 -70.6007 | 1.14206 -1.5839 | 3727.89 7388.56
28.2608 -70.4919 | 0.15253 0.58149 | -2049.97 -1121.01
28.7467 -70.4117 | -1.28479 2.29238 | -2056.83 -908.248
29.2364 -70.371 | -0.838011 3.58858 | 3738.83 1766.7
29.7309 -70.3743 | -0.257374 1.87394 | 6148.09 -4760.7
30.2283 -70.4304 | -1.04393 -1.86897 | 7007.15 -4464.04
30.7256 -70.5285 | -1.34894 -2.66181 | -1029.71 617.726
31.2185 -70.6442 | -1.21735 -1.94358 | -3579.12 4530.72
31.7085 -70.7556 | -0.776659 -1.36693 | -1094.94 2736.99
32.1988 -70.8549 | -1.18414 -0.801591 | -3296.49 1072.2
32.6884 -70.943 | -2.15495 0.0948095 | -515.672 3499.72
33.179 -71.0222 | -2.63344 -0.270691 | 2067.24 1111.43
33.6704 -71.1084 | -3.08228 -2.11776 | 1958.26 -7010.55
34.1593 -71.2224 | -3.24569 -4.46302 | 4363.28 -194.194
34.6462 -71.3586 | -2.1112 -3.49607 | 1664.23 3213.77
35.1282 -71.5146 | -1.23188 -2.0281 | -620.313 -1996.54
35.5991 -71.7018 | -1.06641 -2.28557 | -1721.45 -5048.11
36.0544 -71.9247 | -0.693647 -1.19207 | -1249.88 -1665.47
36.4979 -72.1701 | -1.82898 -2.3951 | 1000.27 2730.29
36.9384 -72.4192 | -3.17711 -5.1692 | -2013.64 3381.77
37.379 -72.6631 | -1.72253 -4.82459 | -1588.1 -1579.2
37.822 -72.9015 | 0.523277 -3.54188 | 4034.69 905.491
38.2743 -73.1261 | 1.51719 -1.67863 | -134.154 1835.16
38.733 -73.3355 | 1.73882 1.0582 | -4681.88 -963.855
39.1935 -73.5335 | 1.82893 3.27819 | -2412.43 -1386.12
39.6586 -73.7156 | 1.10878 2.191 | 1622.7 4061.95
40.1335 -73.8686 | 1.04251 0.0136048 | -2851.47 -1619.42
40.6137 -73.9952 | 1.69302 0.981478 | -6272.82 -4010.36
41.0967 -74.0901 | 1.66025 1.25314 | -1317.57 3799.51
41.5854 -74.1296 | 1.42973 0.678921 | 3585.55 3296.86
42.0778 -74.1083 | 1.19228 1.25869 | 1653.53 -2013.12
42.5677 -74.0392 | 0.927074 1.93424 | 992.872 -1115.42
43.0512 -73.9297 | 0.71862 0.547494 | 4207.81 -358.914


21.0874 57.2907 | 2.37942 3.43442 | -1669.18 4145.81
21.4175 57.6698 | 0.882124 1.37958 | 4587.41 1597.14
21.7435 58.0561 | 1.03162 -0.867651 | 3915.92 -3638.8
22.071 58.4414 | 1.71925 -1.49244 | -1719.4 1332.35
22.3909 58.8324 | 2.05197 0.166215 | -2823.84 -2555.71
22.6995 59.2283 | 2.70778 -0.289325 | -3188.52 -3558.65
22.9959 59.6289 | 1.51348 -0.379531 | -790.132 1801.28
23.2833 60.0362 | -0.0174337 0.969073 | 1312.89 1199.33
23.5688 60.4462 | 0.561322 -0.0040716 | -414.824 -503.145
23.8569 60.8537 | -0.432935 0.243372 | 1461.87 -3407.99
24.1524 61.2539 | -1.70656 1.25663 | 1117.16 -3167.84
24.4497 61.6502 | -1.53212 1.89512 | -6370.28 2960.85
24.7347 62.0539 | 0.202169 2.12278 | -538.48 530.362
25.0163 62.4602 | 1.44323 1.02147 | 3851.56 -661.958
25.3054 62.8625 | 2.91929 0.489437 | -3673.12 2155.74
25.5995 63.2608 | 3.40374 1.51001 | -1433.87 -3182.65
25.9084 63.6449 | 1.9137 1.68737 | 2592.41 -64.3279
26.241 64.0108 | -0.136754 1.51573 | 2820.81 5224.46
26.5975 64.3597 | -1.96015 1.8513 | 229.203 3547.92
26.9778 64.6851 | -2.21287 1.54078 | -1111.92 -6189.59
27.3842 64.9711 | -1.85542 0.648067 | -3999.21 -3233.53
27.8101 65.2191 | -1.34019 -0.182753 | -1447.91 2202.44
28.2513 65.4369 | 1.17047 -2.27409 | -1982.43 3195.09
28.7059 65.6233 | 2.52155 -3.95459 | -572.756 1735.69
29.1761 65.7658 | 1.92723 -4.09256 | 4335.29 -2352.3
29.6631 65.8483 | 1.43143 -4.14462 | 3885.05 -2733.72
30.1601 65.8708 | 0.525907 -2.93898 | 3161.54 237.572
30.6603 65.8488 | -0.174639 -0.664559 | -341.406 379.529
31.1588 65.7985 | -0.632715 0.211621 | -1045.92 -455.476
31.655 65.7345 | -0.992335 0.117676 | -213.627 2818.36
32.1509 65.6736 | -1.45056 0.0933216 | -1219.69 2538.71
32.6469 65.6218 | -2.17696 -0.623904 | 1446.38 -212.921
33.1442 65.5757 | -1.64764 -2.46369 | -141.957 1626.39
33.6413 65.5321 | -0.266716 -2.34359 | -3107.4 -1594.18
34.1354 65.4816 | 0.58354 0.419262 | -1495.17 -4062.76
34.6273 65.4217 | 0.637174 0.993509 | -1130.31 280.672
35.1193 65.3671 | 0.276292 -0.478802 | 3900.7 5787.96
35.6153 65.3311 | 0.842607 -0.52638 | 1903.51 2460.68
36.1126 65.3023 | 1.53799 -0.437088 | -4429.26 -9815.61
36.606 65.2584 | 1.54836 -1.19331 | -2441.53 -438.928
37.0976 65.2167 | 1.82095 -0.273525 | -1007.56 4609.03
37.5896 65.1969 | 1.3623 0.235556 | 851.299 -1929.99
38.0826 65.1992 | 0.61175 -0.0624623 | 1573.75 -2167.64
38.5761 65.2298 | -0.827878 0.354107 | 2288.1 1374.9
39.0672 65.302 | -2.47662 0.156447 | 2393.73 1819.62
39.5508 65.4217 | -2.38711 -1.00496 | -2843.57 1228.83
40.0195 65.5868 | -1.64752 0.840933 | -1866.01 -108.227
40.4731 65.7868 | 0.634249 0.368085 | 2475.5 -2087.72
40.9171 66.0091 | 1.78587 -2.12167 | 2038.87 -2594.43
41.3519 66.2503 | 1.16913 -2.18477 | -1748.26 3304.92
41.7721 66.5173 | 1.19772 -0.374878 | 1821.63 2160.64
42.182 66.8042 | -0.114564 1.29799 | 5395.8 955.68
42.5882 67.1024 | -0.921466 0.392989 | -290.428 -1898.1
42.9874 67.4071 | -1.8599 -1.07521 | -9655.31 -3533.92
43.3728 67.7172 | -4.32648 1.03923 | -3996.9 -3475.89
43.7528 68.0267 | -3.75735 3.15788 | 1532.15 1559.55
44.1377 68.3322 | -1.9477 3.00625 | 4551.52 2979.26
44.5357 68.6278 | -0.15607 1.98194 | 4404.97 -402.017
44.9499 68.9067 | 1.22416 0.720772 | 1255.4 1514.79
45.3763 69.1716 | 0.544782 0.576949 | 5227.1 2285.12
45.8148 69.4248 | -0.680059 1.38935 | 411.492 226.725
46.2598 69.6685 | -0.918394 0.276643 | -3579.52 2922.74
46.7076 69.9049 | -0.0877588 0.0245565 | 2027.44 -2086.92
47.1656 70.1223 | 0.530682 2.20367 | 1564.44 1331.2
47.6351 70.3165 | 1.24822 1.22146 | -1824.22 185.067
48.1147 70.4786 | 2.24138 -2.01784 | -4435.13 -7462.53
48.6023 70.5951 | 2.79113 -4.05483 | -3055.04 1219.11
49.0947 70.6762 | 3.2017 -3.03299 | 1735.37 1428.97
49.5927 70.726 | 2.9336 0.203752 | 3312.09 465.344
50.0956 70.744 | 1.60144 1.25064 | 3200.91 2042.19
50.6009 70.7286 | 1.03787 -0.602691 | -2699.51 -558.113
51.1012 70.6703 | 0.9037 0.469878 | -3267.34 -6019.31
51.5911 70.562 | 0.765996 1.66314 | 623.828 4097.77
52.0721 70.4213 | 1.08016 1.4846 | -1336.76 1294.52
52.542 70.2502 | 1.18038 1.06078 | 652.799 -3111.98
53 70.0471 | 0.105205 0.320037 | 296.902 2534.42
53.4471 69.8216 | -2.22153 -0.898886 | 299.17 -163.417
53.8827 69.5738 | -2.56553 -0.345711 | 1529.85 -3017.33
54.3069 69.3035 | -0.243048 0.676768 | -765.58 1833.99
54.7204 69.0186 | -0.19089 -1.40354 | -1429.46 -1306.74
55.1246 68.7212 | -1.19951 -3.56505 | -1739.2 -2376
55.5258 68.4192 | -1.34947 -4.61162 | 3884.13 -638.046
55.9383 68.129 | -0.596708 -4.78766 | 4487.43 4295.3
56.3688 67.8645 | 0.418507 -3.38428 | -4350.07 3044.17
56.8085 67.6221 | 0.121516 -1.85387 | 430.471 -694.793
57.2552 67.3931 | -1.18672 -2.44734 | -2406.02 -4067.37
57.7048 67.1716 | -0.572034 -1.38247 | -5359.08 -698.99
58.1597 66.969 | 0.397766 0.0585122 | 3488.15 6251.37
58.6302 66.8056 | -0.813256 -2.50136 | 705.387 -1601.37
59.1119 66.6759 | -1.169 -2.7931 | -1636.97 -4661.82
59.6005 66.5786 | -0.152815 -1.11026 | -1950.69 7431.05
60.0938 66.5309 | 0.317281 -0.835734 | -3328.57 -2453.18
60.5864 66.5195 | -0.214466 0.517344 | -2312.99 -4476.43
61.0761 66.5392 | -0.669074 0.525099 | -5595.66 3328.66
61.559 66.5993 | -0.193101 -0.658789 | 4054.15 -1373.76
62.0399 66.6907 | -0.166532 -1.7228 | 6678.11 -1033.74
62.5206 66.8087 | -1.9037 -3.05867 | 4108.34 1443.45
62.9981 66.955 | -4.32969 -3.69566 | 4728.69 429.651
63.47 67.129 | -4.67006 -2.79727 | -2791.22 378.054
63.929 67.3322 | -2.37832 -1.87454 | -1620.44 -462.415


40.3337 29.4939 | -5.80659 1.3715 | -1147.23 -3772.72
40.5898 29.9182 | -2.68255 0.273273 | -3881.34 -430.183
40.815 30.358 | 0.210218 -0.53147 | -663.511 -262.878
41.0205 30.8072 | 1.64368 -0.223146 | 3907.68 2187.42
41.2217 31.2614 | 1.41315 -0.276396 | 1355.82 2924.46
41.4238 31.7181 | -0.0523616 -0.572539 | 503.979 -707.414
41.6313 32.1724 | -0.721852 -0.689871 | 1429.68 -1307.43
41.847 32.6224 | -1.52168 0.0245591 | -2470.33 1379.29
42.0674 33.07 | -1.88278 1.43068 | -1429.97 -1620.29
42.2982 33.5097 | -1.58568 2.48973 | 961.637 -6581.88
42.5467 33.9353 | -1.72779 3.54806 | 19.4691 -856.871
42.8076 34.3529 | -0.762888 3.66187 | 1134.76 5766.77
43.0742 34.7718 | -0.244622 2.61732 | 978.595 3561.65
43.3436 35.1919 | -1.40209 1.78672 | -4261.68 -1022.7
43.6146 35.6081 | -3.12539 0.577112 | -2027.98 -5062.07
43.8967 36.0117 | -3.31986 -1.03708 | -1295.53 -1880.63
44.1968 36.3995 | -2.22198 -1.28861 | 831.225 1481.84
44.5199 36.7698 | -2.31177 -0.510283 | 889.342 2221.05
44.8685 37.1194 | -3.4907 0.580254 | 5114.89 226.042
