6.162 17.6378 | 2.15562 2.70553 | -2992.61 -609.816
18.4106 94.828 | -5.14934 -2.27007 | -2507.71 -789.054
18.857 94.5841 | -2.92144 -1.61607 | -2346.04 -5719.66
19.2865 94.3138 | -3.39555 -0.783146 | -9798.12 11349.7
19.7042 94.0422 | -1.98921 2.42828 | 8684.61 -542.704
20.1249 93.7681 | 1.91725 2.94378 | 568.928 -4763.2
20.5414 93.484 | 0.797774 1.91675 | -5288.5 6642.44
20.9506 93.1976 | -0.738322 -1.57561 | 3854.39 -5686.23
21.355 92.9008 | 0.13764 -1.8334 | -8806.08 8117.6
21.7489 92.6032 | 1.3616 1.52262 | -1078.85 864.969
22.1367 92.3006 | 4.96233 1.96321 | 2607.06 -4190.7
22.5212 91.9896 | 2.39186 1.23951 | -3048.96 1885.57
22.9039 91.6771 | 0.62904 -0.45707 | 10518.1 -9029.72
23.2966 91.3639 | -0.822971 -1.19937 | -8285.7 5275.42
23.6944 91.066 | -1.86431 0.0435114 | 144.914 -273.723
24.1074 90.7918 | -0.873683 -0.520632 | -2162.65 2113.44
24.5395 90.553 | -2.03281 -0.00857335 | 1713.93 -2280.55
24.9938 90.3562 | -1.03079 -0.171353 | 3764.61 1901.13
25.4693 90.2126 | -2.03035 0.562535 | -6593.14 -3506.95
25.954 90.121 | -0.209332 0.418315 | 2983.26 -1194.91
26.447 90.0947 | 0.532818 1.38459 | -5854.81 3397.87
26.9343 90.1465 | 1.61901 -0.0402734 | 4259.98 -2734.5
27.4102 90.2687 | 1.60989 0.695828 | -5787.3 -4538.65
27.8592 90.4584 | 1.18183 0.0939149 | 5034.02 1383.32
28.2753 90.7177 | 3.012 -0.365306 | -93.367 2299.71
28.6468 91.0412 | 4.54229 -1.05055 | 6161.32 2229.5
28.9749 91.4151 | 5.40385 0.0942969 | -4484.86 1195.99
29.2524 91.8282 | 5.69295 -0.994547 | 3656.4 340.549
29.494 92.2665 | 5.41041 -0.823884 | 4411.71 3924.84
29.707 92.7247 | 4.28574 -0.347537 | 3576.74 5314.35
29.8904 93.2009 | 4.70111 -1.27899 | -8325.32 1952.16
30.0354 93.6898 | 4.43366 -3.65048 | 2458.84 -5660.79
30.164 94.1796 | 5.32207 -4.38297 | 138.809 -3299.02
30.2845 94.6686 | 5.56243 -3.80856 | 840.66 17.6635
30.4015 95.1581 | 2.47195 -2.03623 | -1654.26 -2940.58


-93.7553 -25.7426 | -2.09598 -4.7595 | -5666.79 2562.15
-93.4192 -26.1046 | 0.408462 -3.64216 | 996.863 1734.28
-93.0518 -26.4347 | 1.40011 -2.64002 | 893.699 -2772.26
-92.654 -26.7305 | 1.72524 -1.77476 | 2443.06 665.34
-92.2265 -26.9848 | 1.14067 -2.94186 | 1531.01 276.177
-91.7762 -27.1985 | 1.37416 -3.05934 | -1993.01 -1847.81
-91.312 -27.3782 | 2.47593 -0.365753 | -1102.64 2825.19
-90.8372 -27.5234 | 2.5116 1.74236 | 420.174 -1922.25
-90.3553 -27.6452 | 1.3828 2.143 | 601.045 -4243.28
-89.868 -27.7488 | 0.677823 2.29971 | -1.38843 -44.2737
-89.376 -27.8245 | 0.215664 -0.76461 | -2267.39 3174.84
-88.8823 -27.8631 | 0.783346 -4.60512 | -4852.31 -1114.69
-88.3911 -27.8687 | 1.39336 -4.36011 | -2364.94 -1377.88
-87.903 -27.8426 | 0.966911 -3.21795 | 272.967 1613.81
-87.4175 -27.7832 | -0.0584979 -1.5961 | 2632.08 -1125.13
-86.9336 -27.6988 | -1.20852 -0.954495 | 1539.72 2003.28
-86.4516 -27.5939 | -1.93656 -1.23231 | 2208.64 895.119
-85.9684 -27.4807 | -1.78189 -0.0731972 | 6877.72 -480.945
-85.4779 -27.3728 | -1.02065 2.26145 | 6713.95 1701.15
-84.9789 -27.2765 | -0.366831 4.13726 | 2988.49 1473.43
-84.4732 -27.201 | 0.557156 2.84778 | 33.7173 -5761.47
-83.9635 -27.1604 | 0.879308 -0.594549 | -866.247 -2654.43
-83.453 -27.1489 | -0.326796 -0.777037 | -1056.99 5297.2
-82.9438 -27.1518 | -1.66435 1.68355 | -4383.93 -1846.19
-82.4388 -27.1764 | -1.2823 3.00384 | -2933.54 2035.39
-81.938 -27.2229 | 0.1617 0.814364 | 242.071 477.975
-81.4412 -27.299 | 0.720621 -1.74683 | 420.983 -976.492
-80.9519 -27.4145 | 0.833939 -1.95802 | -269.554 -708.629
-80.4757 -27.5749 | 2.08512 -1.63169 | -2431.53 -3150.58
-80.0191 -27.7824 | 3.15067 -0.896553 | -2147.53 360.256
-79.5823 -28.0252 | 3.01694 0.953163 | -223.135 4970.02
-79.1609 -28.2896 | 1.66071 0.573698 | -2272.23 657.574
-78.7564 -28.5771 | 1.06458 0.0366884 | 3369.02 -4494.86
-78.3643 -28.8885 | 0.764818 -1.13377 | 6196.66 -3933.35
-77.9789 -29.217 | 0.023086 -4.33089 | -679.596 -1167.99
-77.6008 -29.555 | 1.31553 -4.70808 | -166.425 2915.74
-77.2248 -29.8924 | 4.52693 -1.66059 | -840.387 5293.29
-76.8502 -30.2255 | 4.77949 -0.600414 | -6564.49 2123.23
-76.4844 -30.5607 | 3.73372 0.279899 | -2016.49 1009.82
-76.1239 -30.8989 | 2.12968 0.037939 | 2708 -649.662
-75.7627 -31.2393 | -0.333705 -2.0726 | 1000.42 -6873.24
-75.3999 -31.5841 | -0.621683 -1.98992 | 1077.92 -2090.27
-75.0259 -31.9196 | 0.0845569 -1.76007 | 1798.83 3721.18
-74.6302 -32.2282 | 0.343096 -3.37254 | -272.161 -2098.57
-74.2113 -32.5049 | 1.6157 -4.32969 | -524.837 1591.15
-73.7674 -32.7356 | 3.19725 -3.65757 | -2267.7 5192.11
-73.3015 -32.9083 | 4.38808 -1.70315 | -3578.86 109.804
-72.8219 -33.0273 | 5.12579 0.574148 | -2672.76 23.98
-72.3344 -33.0961 | 4.38648 0.0420168 | 992.701 -862.584
-71.842 -33.1208 | 3.35354 -0.555172 | -18.7487 -3529.41
-71.3493 -33.107 | 2.71008 -3.02684 | -2705.37 751.959
-70.8615 -33.0497 | 2.62503 -3.92584 | 255.7 -913.559
-70.3801 -32.951 | 2.82168 -3.27038 | 3562.74 -1554.41
-69.906 -32.8125 | 2.81082 -3.37294 | 3389.5 450.472
-69.444 -32.6303 | 1.59442 -2.50844 | 599.452 695.686
-69.0021 -32.4017 | 0.255436 -0.625633 | 96.9752 -1604.28
-68.5874 -32.1279 | 0.334239 0.476637 | -1171.15 1632.35
-68.2082 -31.8071 | 0.766262 1.53228 | -1819.25 128.464
-67.8674 -31.4467 | 2.40918 -0.374436 | 2049.19 -2021.7
-67.5598 -31.0577 | 2.48519 -1.69621 | -403.124 362.698
-67.2861 -30.6436 | 2.7279 -1.45821 | 2402.82 1739.57
-67.0423 -30.2086 | 4.57835 -1.01783 | 5043.41 1387.42
-66.8277 -29.7555 | 2.73599 0.604867 | -5911.25 2259.45
-66.6564 -29.2844 | -0.866651 1.8071 | -307.014 -1041.86
-66.5183 -28.8029 | -1.88913 1.50009 | 2445.31 -845.125
-66.4023 -28.3155 | -0.0153597 0.221093 | -2586.56 2596.63
-66.3067 -27.8219 | 3.22738 -0.779639 | 796.756 2820.2
-66.2181 -27.325 | 2.7246 -0.420617 | 4407.45 -2460.61
-66.1248 -26.8304 | 0.895407 0.589874 | 101.863 -5397.66
-66.0339 -26.3396 | 2.59584 0.758823 | -3573.72 -953.158
-65.9559 -25.8486 | 2.66169 1.43667 | -5822.56 547.545
-65.8884 -25.3566 | 1.55908 2.70134 | 1544.35 -1088.66
-65.8059 -24.8674 | 1.41648 2.93201 | 2889.41 -706.219
-65.6907 -24.3849 | 0.342898 1.83037 | -1115.72 3115.94
-65.5381 -23.9107 | -1.69668 0.359377 | 2515.18 2243.79
-65.3387 -23.452 | -1.50239 -1.06471 | -165.773 -2055.2
-65.0918 -23.0183 | -1.57694 -1.56696 | -519.626 -1622.52
-64.7997 -22.6146 | -2.97824 -1.35713 | 1851.44 2085.5
-64.4658 -22.2418 | -5.05974 -0.992081 | 684.813 4013.88
-64.0958 -21.9011 | -5.92193 -1.09293 | 1808.73 -3406.05
-63.6915 -21.6022 | -5.38385 -0.370217 | -1690.34 -2270.69
-63.2628 -21.342 | -2.22866 -1.74697 | 1483.98 2840.92
-62.8161 -21.11 | 0.744821 -4.49968 | 2769.29 -869.156
-62.3557 -20.9031 | 1.13081 -3.05019 | -3810.59 404.75
-61.8908 -20.7114 | 1.28406 -0.430434 | -574.057 2582.13
-61.4212 -20.5293 | 1.39662 0.0396507 | 4861.21 4535.9
-60.9415 -20.3605 | 0.460057 0.34765 | 4977.71 -753.936
-60.4488 -20.221 | 0.0314717 1.29037 | 611.273 -5314.49
-59.9465 -20.1211 | 0.517743 1.69308 | -662.365 -2071.26
-59.4392 -20.0533 | -0.102374 0.68026 | 2481.92 1444.36
-58.928 -20.0042 | -1.80214 -1.4459 | -781.62 445.817
-58.4165 -19.9669 | -2.60041 -0.852143 | -4158.66 591.835
-57.9076 -19.9379 | -2.1675 0.111878 | -934.739 -3275.37
-57.3993 -19.9172 | -1.96414 0.941555 | 2153.99 -1050.01
-56.8899 -19.8928 | -1.86945 2.06932 | 317.735 5647
-56.3819 -19.848 | -1.04745 2.58618 | -4221.44 -3186.68
-55.8791 -19.7874 | 0.0600973 4.57826 | -4460.76 -3898.68
-55.3839 -19.7042 | 0.467058 4.90393 | -855.947 6009.9
-54.8984 -19.5776 | 0.805471 1.87376 | -360.5 1716.47
-54.4246 -19.4119 | 1.34833 0.317862 | -844.269 -3755.99


-69.7112 2.34056 | 1.69048 -0.856402 | 2129.37 -549.201
-69.239 2.5107 | 0.213464 1.37398 | -1562.86 5135.15
-68.7693 2.68785 | -1.00283 2.01606 | 1215.38 -4213.85
-68.2949 2.85212 | -0.267952 -0.181323 | 2277.12 -3275.54
-67.814 3.00015 | 1.36931 -2.94954 | 117.548 5942.58
-67.3297 3.14274 | 1.96459 -3.04927 | 1999.68 3100.36
-66.8391 3.26879 | 1.83961 -2.18249 | -494.217 -3105.61
-66.342 3.35589 | 1.3098 -1.21419 | -7459.56 -5053.19
-65.8449 3.39124 | 0.0407694 0.198352 | -5387.7 -4791.6
-65.3508 3.37928 | -1.64322 0.811576 | 2208.89 2007.79
-64.8565 3.345 | -2.55627 0.146197 | 3806.97 4851.51
-64.3601 3.30608 | -1.78932 0.567103 | 129.473 485.225
-63.8637 3.26067 | -0.183526 1.42787 | -884.625 475.01
-63.3685 3.20561 | 0.95728 1.81975 | 2792.32 -361.964
-62.8726 3.13644 | 1.27215 1.55466 | 4168.45 4183.63
-62.3769 3.0495 | 1.30849 -0.0173988 | 140.634 683.823
-61.8896 2.92353 | 1.42121 -1.07888 | -3940.56 -9499.86
-61.4235 2.73546 | 1.6616 -0.7001 | -1091.23 -2343.15
-60.9791 2.50088 | 1.82412 -0.845845 | 804.401 5009.19
-60.5493 2.24349 | 2.12879 -1.33957 | -4013.57 2257.78
-60.1347 1.96974 | 1.97326 -1.60593 | -2167.84 4388.38
-59.7317 1.68587 | 1.1876 -1.20074 | -527.554 3651.99
-59.341 1.39017 | 0.264774 -0.697804 | -4047.56 -239.918
-58.9699 1.07469 | -0.104626 -0.571091 | -3173.76 -110.619
-58.6169 0.741946 | 0.391552 -0.309185 | 694.794 502.568
-58.2709 0.40183 | 0.719608 -0.248638 | 1414.7 -489.186
-57.9223 0.0626244 | 0.962252 -0.566845 | 2447.35 -1589.53
-57.5631 -0.269301 | 0.914911 -0.569662 | 4216.24 -178.63
-57.1888 -0.589055 | -1.06662 -1.65821 | -857.11 -6199.96
-56.8034 -0.900323 | -1.52356 -1.46679 | 518.677 -4532.23
-56.3986 -1.19025 | 0.259501 0.4325 | 6602.91 6401.63
-55.962 -1.4338 | 1.31867 0.431791 | 2315.46 1995.51
-55.503 -1.63573 | 2.05969 -0.743478 | -2656.03 -3490.65
-55.0341 -1.81211 | 2.82801 -1.0977 | -2409.04 -472.13
-54.5586 -1.96493 | 3.34983 -1.80721 | -540.425 145.764
-54.0761 -2.0927 | 3.71839 -2.48683 | 1982.14 697.394
-53.5861 -2.19448 | 3.59117 -2.81206 | 1760.75 -927.738
-53.0904 -2.27396 | 3.28073 -2.80774 | 306.797 -2989.35
-52.5912 -2.33268 | 2.95208 -3.06959 | -1237.27 -446.605
-52.0907 -2.36093 | 2.50829 -2.28731 | -3075.46 1342.7
-51.5923 -2.34711 | 1.72019 -0.383931 | -2614.41 1832.98
-51.0995 -2.28572 | 1.16629 1.04222 | 477.607 -201.983
-50.6139 -2.1809 | 0.942795 1.6815 | 1896.09 719.104
-50.1364 -2.03741 | -0.00990257 2.1712 | 1716.58 842.271
-49.6674 -1.86221 | -1.26018 2.60038 | 3068.78 -759.317
-49.2053 -1.66344 | -1.71342 2.47111 | 2479.39 1088.06
-48.7512 -1.44258 | -1.99882 1.92309 | -1151.38 -1260.87
-48.3087 -1.20211 | -2.8794 2.19588 | -4297.38 -1533.71
-47.8817 -0.941837 | -3.77477 3.611 | -1232.04 -1307.5
-47.4693 -0.662443 | -2.34445 3.49887 | -184.468 -102.804
-47.0712 -0.363494 | -0.0906658 2.3384 | -2456.65 4945.65
-46.6868 -0.045048 | 0.500776 1.97844 | 3474.03 1411.52
-46.3012 0.276252 | -0.0293834 2.33183 | 4384.34 -3021.08
-45.9041 0.585436 | -0.999795 2.18927 | -1459.57 121.316
-45.4988 0.882504 | -1.41405 0.982473 | -2961.39 -640.327
-45.0855 1.16476 | -1.23168 0.612139 | 1351.6 -3073.99
-44.6594 1.42718 | -0.944449 1.21117 | 4439.14 1686.23
-44.2213 1.67686 | -0.436212 0.919505 | 2727.72 4085.32
-43.7763 1.92195 | -0.527405 -0.176605 | 780.318 1473.12
-43.3269 2.16198 | -0.633031 -1.43199 | -161.838 734.35
-42.8729 2.3937 | -0.0958939 -1.71804 | -2173.26 487.649
-42.4135 2.61099 | -0.484534 0.640296 | -1742.99 -3097.36
-41.9456 2.80225 | -0.483106 2.24645 | -3055.7 -1137.64
-41.4693 2.96292 | 0.351918 0.692875 | -1663.26 1146.78
-40.984 3.08832 | 0.356037 -0.0470922 | 1127.06 -1163.53
-40.4888 3.16728 | -0.0351676 1.08177 | 709.626 -1446.52
-39.9876 3.19352 | -0.441833 2.24787 | 201.706 -3094.98
-39.486 3.16705 | -0.543786 3.45814 | 489.354 204.266
-38.9875 3.10034 | -0.308169 3.73234 | 381.186 2066.74
-38.4936 3.00471 | -0.65476 2.81354 | 433.563 745.309
-38.0055 2.88295 | -1.61249 0.0985684 | -761.678 2037.98
-37.5261 2.73482 | -2.06813 -1.56772 | -2079.17 635.494
-37.0605 2.55349 | -0.943501 0.890136 | -2454.65 -3600.35
-36.6131 2.33263 | 0.458905 3.83486 | 232.269 -1143.63
-36.181 2.08189 | 1.16856 4.56669 | 3019.65 2110.76
-35.7579 1.81395 | 1.25674 2.79276 | -1113.96 -1824.64
-35.3449 1.5304 | 0.707851 0.386926 | -1260.2 -702.874
-34.938 1.23962 | 0.37053 -0.482082 | -1924.78 2252.09
-34.5303 0.9545 | 0.0737928 -0.599824 | -2666.99 4729.15
-34.1164 0.685019 | 0.119396 0.0524225 | 1945.63 1987.15
-33.6926 0.429871 | 0.449 0.757346 | 6007.14 -4318.02
-33.2605 0.177412 | 0.514917 1.42875 | 2786.88 -5047.99
-32.8259 -0.0788539 | 0.551174 2.06982 | -3046.69 -3109.17
-32.3913 -0.334261 | 0.364891 1.17414 | -2257.83 2883.57
-31.9492 -0.571079 | 0.0038682 0.050706 | -335.061 3093.14
-31.4942 -0.777228 | -0.51249 -0.185656 | -2090.46 -185.899
-31.0272 -0.949516 | -1.30826 0.561031 | -2462.44 -1484.41
-30.549 -1.08195 | -1.81861 1.69455 | 2045.93 710.921
-30.0581 -1.16188 | -2.07482 1.80239 | 3350.56 589.301
-29.5586 -1.18232 | -2.57927 1.6577 | 1246.46 -226.05
-29.0591 -1.14149 | -1.97127 0.662357 | 672.348 2090.29
-28.5677 -1.03781 | -0.436319 -0.410944 | -801.66 2701.68
-28.0914 -0.878036 | 0.0896457 -0.0796139 | -1280.85 -1950.21
-27.6312 -0.679315 | 0.28696 -1.06559 | -1969.72 1080.03
-27.1853 -0.452198 | -0.0154858 -2.19887 | 751.274 1546.75
-26.745 -0.212402 | -1.09814 -1.50122 | 4646.8 -2596
-26.2991 0.0207602 | -1.99107 -0.432601 | 923.277 -3784.42
-25.8478 0.241549 | -1.84019 -0.0607513 | -3351.63 -2764.13
-25.3972 0.457022 | -0.599946 0.167502 | -3010.75 1191.38
-24.9519 0.67919 | 0.14728 0.842384 | -1118.02 5327.99


-44.7673 3.45028 | 0.782206 3.01431 | 1722.96 -1195.33
-44.271 3.51967 | 0.357963 2.08915 | -1622.74 8.92122
-43.7772 3.59476 | -0.478992 1.05224 | -3582.84 -1705.87
-43.2877 3.67539 | -1.20465 0.275184 | -2749.23 -627.237
-42.8031 3.76615 | -0.86706 0.125827 | -2349.35 -2284.32
-42.3243 3.87194 | -0.40944 0.599919 | -789.312 3412.41
-41.8517 4.00406 | -1.08001 1.44339 | 4487.17 7864.6
-41.38 4.15877 | -1.77515 1.54165 | 6565.5 -1050.35
-40.9004 4.30628 | -1.14917 -0.306917 | 2392.33 -6082.69
-40.4122 4.42745 | -0.631282 -0.973434 | -2496.94 2464.55
-39.9206 4.52884 | -0.481997 -1.59198 | -391.07 2566.55
-39.4246 4.60648 | -0.216251 -3.35792 | 2846.29 -1699.06
-38.9222 4.64606 | -0.184559 -2.37268 | 1183.79 -4438.11
-38.4171 4.64051 | -0.240018 0.564073 | 644.068 -756.939
-37.9128 4.59991 | 0.0216079 1.45428 | 460.472 2112.79
-37.4108 4.53653 | 0.659101 0.787708 | -1442.36 1429.49
-36.9128 4.4537 | 1.19537 1.15954 | -937.771 -470.497
-36.4197 4.3496 | 1.13564 2.19765 | -934.386 -1649.66
-35.9319 4.22466 | 0.785774 2.307 | 1535.59 1813.43
-35.4473 4.08603 | 0.621631 1.07546 | 256.486 1194.21
-34.9674 3.93299 | 0.205406 -0.583876 | -4155.89 -934.202
-34.4967 3.76081 | -0.713115 -1.05551 | 20.0113 866.359
-34.0328 3.5718 | -0.690008 0.886739 | 1690.52 -3465.8
-33.5742 3.36514 | -0.310456 1.69819 | 637.332 -3258.82
-33.1177 3.15027 | -0.910126 1.66146 | 806.563 3036.36
-32.6566 2.94697 | -1.92044 3.08431 | -2162.13 3208.53
-32.1897 2.76449 | -2.8371 3.08407 | -1356.54 1215.39
-31.7165 2.60382 | -2.92837 2.01974 | -1043.65 623.16
-31.2379 2.46356 | -3.07246 0.631632 | -344.638 2578.58
-30.7549 2.34095 | -3.03639 -1.40672 | 2275.76 -1746.77
-30.2686 2.22301 | -1.6617 -1.89449 | 2006.32 -5000.46
-29.7807 2.10147 | -0.00403248 -1.0823 | -716.72 -3562.52
-29.2914 1.98538 | 0.234675 -1.21306 | -2915.06 854.288
-28.799 1.89782 | 0.207167 -0.726919 | -2661.21 2975.26
-28.3031 1.86074 | 0.595972 -1.18885 | -677.231 3948.43
-27.8074 1.88472 | 0.923909 -2.95672 | -217.672 1477.81
-27.317 1.96211 | 0.717238 -1.17607 | -4.1501 -2562.18
-26.8338 2.07709 | 0.737411 0.322808 | 2086.62 -1759.11
-26.3574 2.22274 | 1.49053 0.337933 | 2624.95 1625.53
-25.8892 2.39964 | 1.66726 1.48611 | -608.193 1801.26
-25.4321 2.604 | 0.609998 2.22233 | -711.968 -2511.62
-24.9839 2.82492 | -0.272708 1.0373 | 576.268 -1365.92
-24.5429 3.05952 | -0.143795 0.214906 | 486.23 938.286
-24.1095 3.30983 | 0.473562 0.383649 | 1751.99 1386.67
-23.6829 3.57549 | 0.954047 0.101648 | 1762.25 4000.65
-23.2618 3.85479 | 0.705672 -0.590245 | 2342.78 -2650.88
-22.8421 4.13618 | 1.18669 -2.23066 | -3509.23 -4379.5
-22.4285 4.41827 | 2.83094 -4.67558 | -8230.68 -3283.96
-22.0277 4.70589 | 2.8544 -5.31557 | -3455.85 -3418.65
-21.6371 4.99982 | 0.821295 -3.16325 | 334.438 251.047
-21.2541 5.30341 | 0.115157 -2.11879 | 1584.77 2576.7
-20.8771 5.61792 | -0.171696 -1.82654 | 2150.4 1282.6
-20.5031 5.93915 | -0.225112 -1.65142 | 595.048 -616.004
-20.1309 6.26281 | 0.662465 -1.94849 | -2054.9 -233.211
-19.7611 6.58766 | 0.662 -0.507759 | -1624.7 2766.59
-19.3885 6.91089 | 0.643067 1.18963 | 4536.75 2619.76
-18.9993 7.22104 | 1.46415 0.83215 | 7519.33 19.3707
-18.5859 7.50721 | 1.16659 0.909689 | 1665.47 1841.58
-18.1544 7.77075 | -0.0727904 1.3901 | -314.85 1213.82
-17.7087 8.01133 | -1.16884 1.26999 | 1748.11 553.862
-17.2481 8.22479 | -2.60715 2.44579 | -309.465 -1436.82
-16.7747 8.40579 | -3.34162 2.2452 | -3362.51 -470.827
-16.2921 8.55231 | -3.40048 1.33277 | -945.512 -362.13
-15.8007 8.66004 | -3.53068 2.12314 | 411.813 -254.335
-15.3021 8.72425 | -3.83372 3.09905 | -1790.59 -170.374
-14.8017 8.74083 | -3.72323 3.40764 | -4835.57 -1113.86
-14.3065 8.70629 | -3.0582 2.31079 | -4848.77 -222.414
-13.8209 8.62365 | -2.75059 -0.187734 | 493.633 2173.24
-13.3438 8.5013 | -2.87866 -0.880043 | 3764.12 -805.435
-12.8746 8.34152 | -3.02761 0.328576 | 3042.58 -662.262
-12.4152 8.1485 | -2.95219 0.863155 | 2471.14 2259.51
-11.9677 7.92637 | -3.37315 -0.0481862 | -1172.37 -1981.97
-11.5395 7.66913 | -3.30834 0.132372 | -2792.01 -3457.72
-11.1328 7.37929 | -2.13038 1.8692 | 741.878 646.64
-10.7375 7.07317 | -1.5312 2.29554 | 2773.46 1586.36
-10.3439 6.76287 | -1.25989 1.75203 | 2838.78 -1201.45
-9.94899 6.45088 | -1.43176 1.80849 | -1535.42 -1697.81
-9.55428 6.13936 | -2.781 1.38675 | -3778.09 3611.57
-9.15678 5.83848 | -3.9683 -0.0540923 | -2877.48 4169.49
-8.75233 5.55456 | -3.22414 -0.625813 | -1415.3 3124.21
-8.34017 5.28718 | -2.1388 -0.482517 | -1344.6 966.774
-7.92405 5.02875 | -2.04516 0.505873 | -656.266 -3416.31
-7.50712 4.76974 | -2.26983 1.33186 | 3452.18 -1070.62
-7.08618 4.51183 | -1.12795 2.17284 | 1579.11 -2171.88
-6.66228 4.25454 | -0.290636 3.05139 | -3274.3 -5598.51
-6.23542 4.00085 | -0.72006 3.48067 | 1468.81 1268.51
-5.79199 3.77501 | -1.02382 3.0568 | 6135.48 1869.93
-5.32393 3.59465 | -0.728431 1.78039 | 5309.18 -385.485
-4.8351 3.46337 | -0.308228 2.01524 | 2759.67 2206.22
-4.33332 3.38118 | -0.752753 2.95063 | -1029.8 -546.646
-3.82719 3.3386 | -1.03189 1.74202 | -2936.52 -1798.08
-3.32194 3.32978 | -0.271587 0.947264 | -3739.98 1500.49
-2.82101 3.35732 | -0.138064 1.20327 | -4850.55 950.548
-2.32729 3.41775 | -1.04536 1.10311 | -3062.61 -2543.66
-1.84036 3.50166 | -1.42159 0.944998 | -1677.14 -551.582
-1.35958 3.6068 | -0.433001 1.33523 | -1909.3 -12.0223
-0.884738 3.73014 | 0.312591 2.54728 | 487.196 -1453.4
-0.41303 3.86581 | -0.365039 2.67408 | 2936.96 786.26
0.0578856 4.01297 | -1.23271 2.26676 | 3729.66 348.661
0.528726 4.16968 | -1.89796 4.00414 | 2509.12 2109.15


-60.6254 -27.147 | 2.8372 -4.04198 | 6454.32 2959.08
-60.1808 -26.9035 | 2.96203 -3.05006 | 1006.05 -599.153
-59.7511 -26.6357 | 3.21834 -4.19627 | -6411.58 -2732.13
-59.3443 -26.344 | 3.67709 -2.5827 | -6154.59 -3694.38
-58.9617 -26.0304 | 2.019 0.456572 | -735.787 301.461
-58.5975 -25.6961 | 1.46773 0.143896 | 2942.2 5194.7
-58.2425 -25.3451 | 0.114588 -0.769579 | 8398.9 1233.66
-57.8844 -24.9886 | -3.03037 -0.539796 | 3650 2501.98
-57.5272 -24.6259 | -4.0226 0.451725 | -1662.08 1455.93
-57.1784 -24.2548 | -3.02764 -1.25107 | -1080.52 -1441.1
-56.8388 -23.8779 | -2.4177 -2.63635 | -7157.64 -45.2086
-56.5107 -23.4964 | -3.85409 0.39809 | -1284.57 -5979.16
-56.1793 -23.1235 | -4.27766 1.44681 | 2037.71 -2083.12
-55.8367 -22.7619 | -1.32648 -1.38373 | -4042.94 5790.17
-55.4854 -22.4077 | -1.84965 -2.5 | 3756.96 -4428.17
-55.1109 -22.0788 | -0.333785 -3.40772 | -1024.08 -1591.48
-54.7166 -21.7764 | 2.5702 -3.06052 | -4622.42 1866.44
-54.3073 -21.4983 | 1.10453 -0.856809 | 3311.5 -5019.82
-53.8775 -21.2535 | -1.2295 1.32175 | -832.67 3656.82
-53.4364 -21.0297 | -1.59655 1.06065 | -6241.59 1028.52
-52.9899 -20.8264 | -0.883759 1.68983 | -3479.47 -3252.1
-52.5346 -20.6529 | 1.01374 1.55212 | 1820.88 2260.24
-52.0674 -20.5078 | 0.836169 0.104761 | 5862.02 1870.91
-51.5864 -20.3936 | -0.00501736 0.321495 | 5886.62 -2907.33
-51.0939 -20.3121 | -0.727631 -2.31559 | 1521.02 6333.54
-50.5961 -20.2478 | -1.84776 -4.95217 | 790.05 1774.99
-50.0943 -20.208 | -0.429925 -2.6346 | 4646.42 -6445.86
-49.588 -20.2068 | 1.3272 -1.48217 | -1368.05 -1698.83
-49.0834 -20.2326 | 2.61333 -3.75599 | -6393.64 4092.22
-48.5841 -20.2676 | 2.12282 -3.2129 | 352.566 2900.76
-48.0858 -20.3089 | -1.19805 -2.25166 | 1177.81 -4695.89
-47.5883 -20.3656 | -2.55273 -3.85735 | -2028.88 918.046
-47.0926 -20.4276 | -2.5087 -3.7369 | 41.8147 2807.24
-46.5966 -20.4882 | -2.21329 -3.67012 | 4653.04 -2832.11
-46.0973 -20.5519 | -1.83267 -3.09217 | 3088.41 1191.31
-45.5957 -20.6137 | -2.46284 -1.00385 | -4929.05 -811.285
-45.0975 -20.6746 | -0.70879 1.14162 | -3238.03 2213.91
-44.6017 -20.7309 | 1.21222 3.98871 | -34.4185 -1094.08
-44.1066 -20.7869 | 0.796116 5.07009 | -1412.81 -4512.88
-43.6122 -20.8422 | -0.616692 1.98743 | -1551.51 4466.84
-43.117 -20.8786 | -1.92876 0.265439 | 3471.22 -2666.23
-42.6181 -20.8959 | -1.42926 0.264158 | 3838.54 1133.58
-42.1158 -20.8845 | -0.227012 -1.66334 | 82.1648 2590.59
-41.6148 -20.8397 | -0.549476 -2.43983 | 80.8477 -3730.39
-41.1173 -20.7675 | -0.876936 -3.82488 | -2118.02 3728.1
-40.6274 -20.6591 | -0.649544 -4.46885 | 650.794 -1796.43
-40.1448 -20.5215 | 0.673533 -2.60983 | 2594.64 -1945.02
-39.6706 -20.3545 | 1.02869 -1.13368 | -4489.43 3575.54
-39.214 -20.1495 | -0.761692 -0.25532 | -1036.58 -5838.7
-38.7742 -19.916 | -2.11832 2.9099 | -269.926 3774.85
-38.3547 -19.6451 | -1.39717 4.34525 | 3272.49 5687.88
-37.9534 -19.3412 | -0.66281 3.72259 | 2932.18 -4136.59
-37.5658 -19.0211 | 0.107557 1.55488 | -14076.6 -152.846
-37.201 -18.6872 | 1.55391 -0.93038 | -324.571 -7975.34
-36.8348 -18.3623 | 3.08877 -1.83867 | 8136.54 -4468.96
-36.4558 -18.0492 | 4.3222 -2.8978 | -1694.74 6439.98
