-95.3064 -9.82655 | 0.167587 1.93117 | -3029.12 258.86
20.783 -17.0115 | -0.616594 0.653853 | -769.142 1713.98
21.2751 -16.9898 | -0.698988 -0.0676079 | -3072.96 -1068.91
21.7647 -17.0162 | -0.88824 0.119455 | -156.686 -1884.52
22.2488 -17.0949 | -0.362396 0.615606 | 4356.56 1062.67
22.7271 -17.2182 | 0.404079 0.442984 | 3397.94 -314.811
23.1961 -17.3819 | 1.25775 -0.569334 | -765.809 -883.261
23.651 -17.5813 | 1.37408 -2.43528 | -2309 1731.65
24.0915 -17.8067 | 0.823625 -3.42409 | 107.191 671.778
24.5214 -18.0506 | 1.03737 -2.41372 | 1538.25 1242.43
24.9442 -18.3071 | 1.3377 0.582741 | -500.807 1218.59
25.3591 -18.5747 | -0.581071 0.548994 | -1612.22 775.868
25.7646 -18.8538 | -3.00434 -1.644 | -268.548 848.072
26.1618 -19.1436 | -3.52578 -2.22642 | -210.042 -2066.79
26.5516 -19.4443 | -2.66514 -1.5661 | 963.625 286.158
26.9391 -19.7485 | -2.17083 -0.69645 | 745.94 3794.81
27.3277 -20.0497 | -2.3861 -0.790752 | 640.707 862.116
27.7147 -20.3536 | -1.95499 -1.34877 | 2031.32 -4981.24
28.0966 -20.6699 | 0.0638499 -0.045629 | 2338.19 -3267.63
28.4736 -20.9971 | 0.52299 -0.0639825 | 1210.38 655.676
28.8477 -21.329 | -0.764169 -0.448817 | -669.392 -949.52
29.2189 -21.6652 | -0.845284 1.47487 | 890.674 -2619.09
29.5915 -22.0029 | -0.126357 2.16263 | 2441.29 -1599.72
29.9726 -22.335 | 0.606328 1.03731 | 660.837 -1705.38
30.3668 -22.654 | 1.22938 -0.587759 | 2096.46 958.353
30.7805 -22.9491 | 0.398224 -2.94107 | 1613.68 1176.85
31.2151 -23.2138 | -0.705746 -3.60721 | 129.895 -52.5012
31.6683 -23.4464 | -0.680129 -1.98992 | 1694.71 970.107
32.1392 -23.6434 | -0.622693 -0.641155 | 3846.34 1834.66
32.6256 -23.8055 | -0.318387 -0.367839 | -372.902 -105.175
33.1194 -23.941 | 0.175999 -0.624811 | -6535.73 -1844.98
33.6135 -24.0564 | 0.226916 1.00851 | -5182.99 327.824
34.1087 -24.1457 | -0.611557 3.02913 | 1397.79 3539.75
34.6092 -24.1995 | -2.4079 2.24091 | 3565.76 207.719
35.1148 -24.2222 | -3.45605 0.176389 | 1285.41 -2349.4
35.6219 -24.2192 | -3.42948 1.20517 | -2029.58 2071.72
36.1263 -24.1863 | -3.53425 1.77985 | -3334.58 241.461
36.6253 -24.127 | -2.77429 -1.2067 | -2656.83 -1487.15
37.1182 -24.0466 | -1.47353 -4.54589 | -4502.35 845.318
37.6038 -23.9462 | -0.394978 -4.11582 | -1899.3 -779.467
38.0847 -23.8336 | 0.335061 -2.9693 | 1947.67 -4483.85
38.5644 -23.7156 | 0.102308 -2.71701 | -403.949 1525.34
39.0396 -23.5813 | -0.744419 -1.85812 | -2486.99 3273.28
39.5074 -23.4272 | -1.19348 -1.85091 | -1397.75 -2445.9
39.9712 -23.2652 | -0.783956 -2.36118 | 2461.81 -2558.82
40.4352 -23.0997 | -0.207498 -1.72238 | 4957.76 3996.56
40.9 -22.9229 | -0.425409 -1.96547 | 1553.38 3509.73
41.3638 -22.737 | -0.751403 -3.37235 | -1763.86 -1077.68
41.8277 -22.5543 | -1.30248 -3.42563 | -617.32 -2883.54
42.295 -22.3842 | -1.46907 -2.42702 | -546.27 1027.4
42.766 -22.2262 | -0.911245 -1.11486 | -1375.53 2134.98
43.241 -22.0838 | -1.13987 -0.250979 | -2083.34 -2335.3
43.7214 -21.9692 | -1.16756 -1.71178 | -805.816 -2958.71
44.2071 -21.8863 | -0.595203 -2.81079 | 1619.83 2445.72
44.6975 -21.8255 | 0.133509 -2.64773 | 1231.96 3539.56
45.1913 -21.7846 | 0.620667 -3.2348 | -333.523 -80.5702
45.6866 -21.7737 | -0.234897 -2.12074 | 582.657 -276.24
46.1818 -21.8004 | -1.23359 -0.325644 | 1193.91 -841.271
46.6734 -21.8695 | -1.38319 -0.877376 | -1762.61 524.538
47.1557 -21.9802 | -1.63744 -2.70246 | -3337.96 2566.04
47.624 -22.13 | -1.5115 -3.63506 | -179.781 1651.79
48.0761 -22.3206 | -0.653266 -3.19014 | 1793.04 -257.679
48.5081 -22.5556 | 0.235436 -2.15526 | 600.156 -2180.49
48.9144 -22.8353 | 0.42392 -1.66908 | 307.892 -2952.44
49.2952 -23.1521 | 0.397726 -1.11961 | 3127.48 1302.45
49.6589 -23.4902 | 0.967664 -0.90873 | 935.22 3457.52
50.0071 -23.8422 | 0.806313 -1.46511 | -4485.4 1108.9
50.3342 -24.2098 | 1.271 -0.669724 | -2038.12 -471.556
50.6456 -24.5895 | 2.03121 0.306117 | 1173.64 -1178.57
50.9542 -24.9731 | 1.86319 0.924072 | -1088.59 -1249.78
51.271 -25.3507 | 3.34803 2.4236 | 4272.19 315.367
51.6124 -25.7097 | 4.06266 2.76432 | 6170.57 -1826.23
51.9825 -26.0462 | 2.48612 0.924736 | 568.048 -2923.05
52.3731 -26.3626 | 1.58656 -0.156877 | -223.628 1001.16
52.7812 -26.656 | 1.39663 0.478542 | -2949.08 355.739


-96.546 -25.6267 | 1.58107 -3.0119 | -1011.09 -5099.29
-96.416 -26.1142 | 1.19048 -1.47557 | 1577.35 -1077.72
-96.2414 -26.5872 | 0.717301 -2.98948 | -5328.27 10207.2
-96.0215 -27.0326 | -1.21698 -4.60911 | 5664.91 -3478.1
-95.7469 -27.4503 | -2.79212 -0.219754 | 3165.84 -4167.51
-95.4255 -27.8385 | -2.91792 -0.822829 | -5585.53 -1906.97
-95.0679 -28.1923 | -0.660563 -0.406327 | 9405.07 1864.33
-94.6652 -28.4968 | 1.19044 1.5609 | -14803.6 8871.06
-94.2399 -28.7486 | 1.46716 0.999277 | 5737.74 -2665.21
-93.7894 -28.9585 | -0.0905893 1.78874 | 276.37 -1788.11
-93.3233 -29.133 | 1.32555 5.47815 | -6790.13 2752.17
-92.8499 -29.2744 | 1.82854 3.66362 | 11555.7 226.199
-92.3632 -29.3929 | 3.51915 4.09089 | -5229.99 -7254.68
-91.876 -29.5079 | 3.83832 1.41709 | 8730.16 4224.35
-91.3812 -29.6096 | 2.74455 3.2556 | -3271.18 4787.37
-90.8884 -29.7087 | 2.3601 0.597179 | -6622.14 -5775.74
-90.4049 -29.8328 | 4.29664 -0.810747 | 4690.81 -4790.99
-89.9253 -29.9832 | 3.83561 2.29634 | 442.053 4389.41
-89.4497 -30.146 | 3.97575 5.91815 | -1786.47 -1189.71
-88.9797 -30.3247 | 3.59965 3.32499 | 8592.32 -1205.42
-88.5091 -30.5187 | 3.49066 2.60294 | 4782.66 467.175
-88.0438 -30.7317 | 2.95511 2.38529 | -7986.68 1905.39
-87.5999 -30.9738 | 3.8999 4.5381 | -9113.88 1047.69
-87.1856 -31.2518 | 2.49728 3.22942 | 4351.59 3912.71
-86.7961 -31.5629 | 1.98819 2.76065 | -6138.96 -7272.65
-86.4461 -31.9171 | 3.35454 7.21749 | 50.2532 8716.31
-86.1252 -32.2931 | 2.05633 4.84107 | 295.12 -7358.4
-85.8308 -32.6935 | 1.14996 0.567982 | -509.14 8210.71
-85.5526 -33.0998 | 0.114022 1.89852 | 2902.48 4552.65
-85.2862 -33.5115 | -0.982448 1.19711 | -1343.35 -2645.72
-85.0432 -33.9387 | 0.896332 0.133562 | 2233.39 -2488.13
-84.8258 -34.3823 | -1.49964 0.873888 | 4655.74 189.101
-84.6386 -34.8407 | -0.952946 2.55838 | -9336.42 -3384.96
-84.5012 -35.3159 | 4.07762 4.0174 | 4558.89 9292.09
-84.3933 -35.7934 | 2.63616 1.95525 | -73.5308 -2711.89
-84.3154 -36.2776 | -0.447285 0.0517034 | -10011.4 -1680.05
-84.2644 -36.7654 | -1.325 0.492306 | 13267.5 7206.02
-84.1944 -37.2482 | 1.02159 2.11582 | 862.739 -7825.35
-84.1156 -37.7361 | 3.83339 0.644357 | -4296.29 -12614
-84.0383 -38.2329 | 4.01685 0.484496 | 3821.83 1870.96
-83.9502 -38.7263 | -0.258185 3.56322 | -10192.5 20088.8
-83.8553 -39.2041 | -1.65467 3.45658 | 3664.24 -10458.2
-83.7281 -39.6792 | -4.88244 1.53058 | 3495.52 1016.07
-83.5568 -40.1395 | 0.318035 2.94139 | -4701.86 12984.8
-83.3484 -40.5754 | 2.31079 0.376336 | 3325.27 -8558.06
-83.1084 -41.0009 | 0.171587 -2.70145 | -4131.47 -4748.01
-82.8483 -41.418 | -1.11666 -1.1462 | 54.5207 -7285.34
-82.5592 -41.8208 | -3.11718 -2.04312 | 2561.75 2569.69
-82.2266 -42.1877 | -3.88931 -2.498 | 1280.21 9834.7
-81.8515 -42.5063 | -0.324169 0.909762 | -2772.23 -8883.55
-81.4517 -42.7983 | 2.81829 1.90639 | 6545.8 -7071.11
-81.0241 -43.0599 | 0.363266 2.62558 | -3037.53 4898.06
-80.5738 -43.2738 | -1.29661 -1.50487 | -3404.34 -2441.98
-80.1044 -43.4381 | -2.85241 -2.79207 | 9020.19 5419.63
-79.6124 -43.5405 | -2.5986 -0.0951267 | 3957.49 3866.49
-79.109 -43.5966 | -0.848117 1.45532 | 1752.55 -11157.7
-78.6029 -43.6404 | -1.42558 0.828749 | -8708.81 -2734.45
-78.1011 -43.6625 | -1.71803 -0.334163 | -1367.93 5774.44
-77.6006 -43.6405 | -4.39372 3.18787 | 6774.19 7939.42
-77.0993 -43.5748 | -4.79972 1.64239 | -1584.86 -10171.3
-76.6018 -43.4952 | -1.79021 0.549959 | -4625.08 6288.33
-76.1122 -43.3918 | -0.961761 -0.365586 | -5219.26 -4520.32
-75.6296 -43.2818 | -1.59872 1.8346 | -5554.48 -2938.99
-75.1523 -43.1696 | -0.38641 1.53589 | 2198.48 1429.4
-74.6751 -43.0517 | -0.076956 -1.93687 | 4171.44 -1762.96
-74.196 -42.9297 | -0.526567 -1.05192 | 2145.21 4612.39
-73.7186 -42.7955 | -0.547715 0.135064 | -9804.73 -285.137
-73.2487 -42.6578 | -0.51936 -0.677274 | -823.554 -8702.11
-72.7774 -42.5313 | -1.03378 3.82309 | 9795.53 15255.8
-72.2985 -42.3966 | -0.304886 1.20229 | 3873.91 -1848.85
-71.809 -42.2862 | 1.24945 -0.491399 | 7301.67 -13362.6
-71.3075 -42.2204 | 0.370709 -3.24668 | -676.219 11266
-70.8051 -42.1641 | -1.80466 -4.62642 | -14742.3 -3000.96
-70.3097 -42.1262 | 0.122648 -0.595849 | 12553.5 -3337.94
-69.8059 -42.1069 | 1.85629 2.64669 | 7521.88 10061.9
-69.2971 -42.0919 | -2.08164 -1.148 | -17377.5 -8087.18
-68.7991 -42.1048 | -2.57238 -0.0737687 | 2840.36 3963.49
-68.3024 -42.1368 | 0.193163 1.80029 | -927.022 -2630.04
-67.8099 -42.1945 | -0.802898 0.300892 | -12118.6 3467.66
-67.3289 -42.2717 | -0.786829 -0.805866 | 1868.56 2386.65
-66.8514 -42.3691 | 1.42586 -3.70194 | 3169.52 -5252.06
-66.3772 -42.4954 | 1.21989 -1.96112 | 4119.11 -199.196
-65.9039 -42.6386 | -1.45278 -1.15859 | 4787.38 776.342
-65.4297 -42.7889 | 1.36115 1.20482 | -5981.57 4191.84
-64.9602 -42.942 | 0.293768 -3.52511 | 5207.95 -477.632
-64.4903 -43.1058 | -0.136567 -4.21525 | 5525.85 -7120.03
-64.0226 -43.2904 | -0.289584 -2.15428 | -6880.97 -2466.91
-63.5613 -43.4842 | -1.1982 -4.15269 | 4337.64 4786.56
-63.0924 -43.6623 | 1.21521 -6.0444 | 1417.93 -2650.22
-62.6139 -43.8206 | 0.838536 -0.988062 | 7665.44 2200.62
-62.1212 -43.9468 | 1.36915 0.517752 | -2182.89 3998.23
-61.623 -44.0408 | 0.506997 2.90204 | -6431.4 -2347.04
-61.1258 -44.1154 | -1.05658 3.14369 | 864.248 4362.1
-60.6266 -44.1708 | -2.3121 3.43148 | -728.505 -1072.77
-60.1274 -44.2241 | -2.59066 -0.193801 | 4000.11 -10768
-59.6266 -44.2887 | -0.866465 -2.79689 | -4226.75 7211.84
-59.1279 -44.3367 | -2.97485 -4.13414 | -10636.5 -2467.54
-58.6343 -44.3682 | -1.90681 -6.61811 | 10616.5 5236.27
-58.1335 -44.3712 | 0.480805 -3.67739 | 1866.11 -7515.52
-57.6308 -44.3562 | -3.32792 -1.89073 | -3753.26 4332.5


-7.79186 -77.3261 | -0.368767 -0.181798 | -4906.42 3287.38
-7.34965 -77.5469 | -1.2801 -1.36751 | 1515.63 2385.32
-6.89458 -77.7414 | -2.27572 -2.39259 | 2427.32 -753.689
-6.43182 -77.9217 | -3.21222 -2.96093 | -424.563 -3714.89
-5.96816 -78.1017 | -3.04599 -1.92692 | -2599.07 -5241.06
-5.50492 -78.2825 | -1.79193 0.0482973 | -563.666 -833.456
-5.03502 -78.4441 | -1.70711 -1.14467 | 22.1993 4367.09
-4.5539 -78.5629 | -2.32322 -3.44045 | -1984.1 1670.54
-4.06505 -78.6326 | -2.33778 -3.50545 | 72.74 -1655
-3.57161 -78.6552 | -1.98036 -4.13538 | 2445.67 404.899
-3.07627 -78.6293 | -1.07383 -2.7944 | 2628.3 3320.18
-2.58277 -78.5578 | 0.423194 -0.237564 | 809.001 92.2525
-2.09331 -78.4574 | 1.87108 -0.234319 | -154.585 -4707.93
-1.60715 -78.3452 | 1.96822 -0.883904 | -716.422 -39.9648
-1.12484 -78.2205 | 1.52518 -1.20761 | -1632.37 1358.35
-0.646979 -78.0834 | 1.32401 0.357129 | -757.22 -120.467
-0.171265 -77.9412 | 1.46684 1.77296 | 800.476 -413.196
0.305614 -77.8014 | 1.79886 0.935351 | 855.438 -370.634
0.785469 -77.6696 | 1.73799 0.895018 | 1779.25 -2814.13
1.26935 -77.5508 | 1.525 1.39758 | -649.844 -1585.37
1.75408 -77.4405 | 1.36479 1.12072 | -4272.41 369.943
2.23523 -77.33 | 1.35346 0.166109 | -4040.14 3368.36
2.71245 -77.2153 | 1.58758 0.121417 | -1542.89 2948.17
3.19045 -77.1083 | 1.69876 1.79417 | 1336.91 -3679.15
3.67465 -77.0333 | 1.84375 2.69708 | 372.526 -1991.7
4.16341 -76.9969 | 2.21499 1.69082 | -815.546 3317.25
4.65331 -76.9942 | 2.53836 1.18142 | 893.389 -257.667
5.14307 -77.0299 | 2.38041 2.51187 | 3571.07 -1420.28
5.63188 -77.1046 | 1.46914 3.24192 | 4790.56 -20.1178
6.11891 -77.2121 | -0.149832 2.67989 | 3352.78 -254.902
6.60182 -77.3476 | -1.30374 1.7019 | -549.908 1692.07
7.0765 -77.5072 | -2.033 -1.48753 | -2900.15 4183.11
7.53838 -77.6921 | -2.44856 -3.97715 | -2680.86 -982.715
7.98145 -77.9143 | -2.25694 -4.32815 | -1180.53 -5653.21
8.40329 -78.177 | -1.27227 -4.30538 | 3847.58 1388.22
8.81269 -78.4621 | 0.290326 -4.25264 | 2001.15 2649.65
9.21179 -78.7617 | 0.386966 -4.99619 | -2738.23 -548.842
9.59581 -79.0778 | -0.94483 -6.08622 | -1451.89 2283.91
9.96645 -79.406 | -1.5467 -6.38037 | -1652.22 2117.22
10.3249 -79.7441 | -0.185004 -4.93318 | -2161.43 -1399.75
10.6732 -80.0918 | 1.16528 -3.13963 | 1973.9 724.167
11.0209 -80.4409 | -0.273849 -3.97908 | 1109.02 -286.206
11.3721 -80.7878 | -1.43215 -4.56665 | 1837.02 622.691
11.7285 -81.1306 | -1.12567 -3.74545 | 110.241 -563.948
12.0869 -81.4719 | -2.06677 -4.0518 | -3453.5 -3789.9
12.4451 -81.814 | -4.13303 -5.01892 | 2135.07 2026.38
12.815 -82.1442 | -5.20945 -5.83711 | 3499.67 384.029
13.2007 -82.4598 | -4.15337 -5.82683 | 2727.98 -5993.83
13.5999 -82.7667 | -1.3417 -5.30478 | 4092.23 -3016.59
14.0152 -83.0594 | 1.26824 -5.22625 | 3076.54 792.046
14.447 -83.3303 | 2.32934 -5.25725 | -2362.54 1974.42
14.8898 -83.5777 | 1.97874 -4.5951 | -6279.85 2365.68
15.3385 -83.8021 | 1.17506 -3.56222 | -3495.25 1968.6
15.7943 -84.0028 | 0.653456 -2.97689 | -623.399 -1409.18
16.2591 -84.1815 | 0.0164203 -3.27547 | 3127.74 -1551.69
16.736 -84.334 | -0.621187 -2.10661 | 4840.83 3185.4
17.2251 -84.4541 | -1.23304 -0.777524 | -1002.67 -3304.64
17.7189 -84.5519 | -1.71668 -0.696166 | -4141.39 -3575.59
18.214 -84.6247 | -2.00791 0.304648 | -4290.51 4026.17
18.7092 -84.6538 | -2.61335 1.12068 | -2456.55 622.776
19.2028 -84.636 | -3.4596 -0.298498 | 1417.21 693.269
19.6938 -84.5728 | -3.93 -1.57177 | 3083.31 1047.15
20.1812 -84.4706 | -4.38902 -0.907632 | 4426.34 -1117.21
20.6654 -84.3395 | -4.17248 -0.128714 | 986.521 2897.78
21.1436 -84.1821 | -2.83652 -0.534459 | -673.14 1026.26
21.6171 -84.0102 | -1.10766 -1.93673 | 2254.34 -3182.34
22.0917 -83.8393 | 0.445916 -2.92441 | 463.503 -671.218
22.5671 -83.6709 | 1.33886 -1.61513 | -2463.4 142.242
23.0413 -83.5043 | 1.36874 -0.666064 | -2173.3 -986.659
23.5149 -83.3421 | 0.241476 -0.783667 | -1168.27 2015.84
23.9898 -83.1851 | -0.86296 -1.28005 | 1923.36 -551.651
24.4705 -83.0433 | -0.754721 -1.40861 | 418.55 -461.767
24.9573 -82.9228 | 0.177524 -2.18427 | -636.39 -472.769
25.4494 -82.8279 | 0.303218 -2.66451 | 809.632 -2106.37
25.9464 -82.7615 | 0.268031 -0.791517 | -352.142 1097.59
26.4459 -82.7173 | 1.07588 0.00407639 | 665.722 348.298
26.9473 -82.6937 | 1.37557 -1.90075 | -76.2525 -817.288
27.4493 -82.6897 | 0.365765 -2.28802 | -100.284 1964.78
27.9514 -82.7008 | -0.783579 -3.20148 | 2344.73 1279.04
28.4548 -82.73 | -0.913634 -4.40614 | 2592.12 -4841
28.9585 -82.7848 | -0.372804 -3.25165 | 1952.62 2283.85
29.4619 -82.8529 | 0.241762 -0.808604 | -1049.5 4758.01
29.9626 -82.9302 | 0.674703 0.7746 | -3650.14 -280.042
30.4565 -83.0286 | -0.254861 -0.70557 | -1693.65 1550.99
30.9417 -83.156 | -1.94195 -2.2993 | -557.38 -835.122
31.4138 -83.3238 | -2.41857 -2.34268 | -343.87 -3954.16
31.8673 -83.539 | -2.26401 -3.79158 | 421.898 -3389.65
32.3018 -83.794 | -2.17494 -5.11252 | 313.016 -1914.15
32.723 -84.0725 | -2.41176 -4.6181 | 996.292 2591.79
33.1411 -84.354 | -2.39527 -3.60954 | -2441.5 4061.73
33.5604 -84.6269 | -1.50262 -2.93456 | -3829.11 2649.79
33.9834 -84.8868 | -0.755633 -1.97697 | 495.009 2037.49
34.4148 -85.1311 | -0.765209 -0.679442 | 2144.43 -296.266
34.8543 -85.364 | -0.826165 -0.0359063 | 226.414 -3415.51
35.2985 -85.5919 | 0.490516 0.899767 | -390.542 -3255.05
35.7487 -85.8105 | 1.62304 1.19251 | 3721.61 828.386
36.2124 -86.0049 | 1.68103 1.0471 | 2235.48 2524.98
36.6896 -86.1665 | 1.60422 1.27292 | -2287.37 1448.14
37.1742 -86.2977 | 2.28546 1.52978 | -2583.47 -1643.71
37.6631 -86.4044 | 3.06705 -0.802057 | -89.5688 5.83253


11.1209 -78.577 | 6.03851 -5.98214 | -1352.82 413.267
11.5671 -78.8006 | 4.67666 -6.85354 | 2460.99 237.646
12.0295 -78.9931 | 3.51201 -6.32089 | 2944.44 147.046
12.5056 -79.1559 | 2.4655 -4.86194 | 720.483 -134.318
12.99 -79.2944 | 1.87335 -3.50526 | -1602.61 -1962.21
13.4782 -79.4148 | 1.93057 -1.19313 | -3687.14 -3305.36
13.9681 -79.5148 | 1.84369 1.01372 | -4250.29 -1345.85
14.4603 -79.5769 | 0.979111 1.21419 | -2073.25 3638.05
14.9536 -79.5765 | -0.249914 1.72451 | -325.879 3439.47
15.4414 -79.5063 | -1.30724 2.48798 | 718.158 -144.573
15.9184 -79.378 | -1.66403 2.19101 | 1044.5 258.868
16.3826 -79.2056 | -1.51127 1.97296 | 1116.63 771.828
16.8366 -79.0042 | -0.994437 2.42942 | 441.306 -298.641
17.2854 -78.7912 | 0.32345 1.16067 | 139.859 -2816.53
17.7352 -78.5822 | 1.08866 -0.706877 | 21.5885 -2391.47
18.1888 -78.3832 | 0.543379 -1.48623 | 1414.65 -1429.5
18.6465 -78.1913 | 0.218259 -2.06571 | 2043.06 2022.24
19.1055 -77.9967 | 0.618558 -2.24595 | 1567 2361.88
19.563 -77.7944 | 1.06009 -2.49009 | -1174.93 -1198.48
20.0165 -77.5863 | 0.534786 -2.24762 | -4170.73 291.233
20.4637 -77.3711 | -1.00017 -1.18707 | -335.505 837.835
20.9097 -77.1531 | -2.06834 -1.04497 | 3656.98 1133.91
21.3615 -76.9399 | -2.0329 -1.89123 | 3324.31 1482.26
21.8219 -76.7382 | -2.04677 -1.01212 | 1522.37 -825.941
22.2913 -76.5553 | -1.85665 0.630662 | -1757.18 472.168
22.7671 -76.394 | -1.21247 1.33831 | -2759.32 -1048.58
23.2488 -76.2605 | -0.60976 1.18716 | -2363.79 -2317.32
23.7359 -76.1597 | -0.457961 0.446702 | -1290.71 1455.2
24.2273 -76.0889 | -0.603221 -0.594642 | 1408.09 362.294
24.7234 -76.0503 | -0.430136 -0.554966 | 2050.48 989.815
25.2227 -76.0462 | 0.101952 0.141347 | 1432.34 1949.87
25.7218 -76.0811 | 0.515738 -0.366069 | -353.624 -2458.14
26.2147 -76.1665 | 0.82824 -1.32726 | -1381 -4045.08
26.6959 -76.303 | 1.12593 -1.36219 | 1140.81 1934.35
27.1664 -76.4742 | 1.24608 -0.574529 | 880.833 2156.54
27.6263 -76.6723 | 0.933663 0.481358 | 655.109 2066.55
28.0732 -76.8976 | 0.477118 1.6628 | -407.737 -1419.86
28.5007 -77.1579 | 0.502654 2.82316 | -909.662 -2542.91
28.9043 -77.4546 | 0.39894 3.41363 | 696.23 -93.9873
29.2856 -77.7805 | 0.709183 4.1428 | -101.009 -267.582
29.6457 -78.1297 | 1.09792 4.01391 | -1380.49 -968.927
29.9876 -78.4966 | 0.356307 2.15905 | -688.992 529.635
30.3195 -78.8716 | -0.419268 0.297231 | -276.742 1677.53
30.6509 -79.2457 | -0.664025 -0.530955 | -722.694 -625.168
30.9894 -79.6133 | -0.725154 -0.496636 | 1237.39 -1495.49
31.3452 -79.9661 | -0.583605 0.448501 | 3467.96 1348.16
31.7266 -80.2929 | -0.963447 1.11784 | 1018.47 1756.71
32.1311 -80.5907 | -1.68236 0.383813 | -2261.91 -300.585
32.5516 -80.8628 | -1.4716 -0.119746 | -1438.69 1123.88
32.9861 -81.1089 | -0.713234 0.625745 | -972.306 2733.05
33.4317 -81.3297 | -0.10597 1.89918 | -2801.43 -928.653
33.8831 -81.5344 | 0.458537 3.52854 | -1450.21 -4160.87
34.34 -81.7269 | 0.448008 4.16058 | 1507.23 -1463.21
34.808 -81.895 | -0.226958 3.58654 | 1897.78 1631
35.2895 -82.0233 | -0.80932 3.30477 | 985.228 2399.08
35.7814 -82.1054 | -1.16347 1.74559 | -655.826 -2137.76
36.2781 -82.1464 | -0.853368 -0.554162 | -1261.53 -2310.3
36.7751 -82.1441 | -0.116614 -1.30595 | -1708.79 -403.139
37.2669 -82.0888 | 0.318654 -1.7405 | -1866.46 -450.69
37.7457 -81.9725 | 0.471772 -2.12557 | -1509.58 1229.36
38.2026 -81.7914 | 0.312706 -0.561479 | -1162.93 1031.88
38.6321 -81.5533 | 0.398021 1.15583 | 825.331 -2162.48
39.0366 -81.2746 | 1.29163 1.08854 | 308.929 -793.697
39.4188 -80.9658 | 1.85247 0.38581 | 575.218 1270.2
39.7844 -80.6349 | 1.60611 -0.306443 | 4732.86 1090.89
40.1439 -80.2917 | 0.585866 -0.687275 | 3947.73 3473.49
40.5013 -79.9398 | -0.925624 -0.766278 | 2072.31 2033.39
40.8585 -79.5838 | -1.89167 -1.54861 | 741.086 -1406.65
41.2168 -79.2292 | -2.52193 -2.37562 | -2637.52 -333.293
41.5741 -78.8761 | -2.30387 -2.90331 | -1696.36 -713.251
41.934 -78.528 | -0.578443 -4.00167 | -337.655 -2317.38
42.3017 -78.1906 | -0.537114 -3.54997 | -174.152 -1653.86
42.6784 -77.8648 | -2.26668 -2.15081 | 894.461 983.095
43.0633 -77.547 | -3.10436 -2.42212 | 1163.07 2562.85
43.4548 -77.2344 | -2.46406 -3.79092 | -874.213 1957.82
43.8527 -76.9294 | -1.31042 -4.41432 | -1897.2 -1660.62
44.2602 -76.6413 | -0.195896 -4.35718 | -2666.41 -3535
44.6798 -76.378 | 0.871667 -4.3414 | -2820.77 -2057.01
45.1111 -76.1407 | 0.861774 -3.26835 | -1211.14 -152.792
45.5534 -75.927 | -0.815702 -0.322524 | 1477.24 1319.68
46.0065 -75.7338 | -2.59971 2.35372 | 1958.32 1481.01
46.4689 -75.559 | -2.84783 2.69885 | -657.008 255.763
46.9373 -75.4024 | -2.13002 2.43459 | -3440.5 1697.5
47.4089 -75.2632 | -1.44056 2.44438 | -2563.08 804.404
47.8851 -75.1489 | -0.823939 1.71415 | 773.48 -1693.34
48.3687 -75.07 | -0.0740505 0.500102 | 2627.68 629.967
48.8592 -75.0272 | 0.658967 0.183734 | 3187.28 -247.09
49.3544 -75.0191 | 1.04908 0.415537 | 3049.88 -1621.8
49.8521 -75.0403 | 0.742331 0.33976 | 1630.61 1307.5
50.3503 -75.0781 | 0.0603245 0.397934 | -753.225 1458.93
50.8471 -75.1244 | -0.452356 0.185638 | -1801.9 591.186
51.3419 -75.1767 | -0.932864 -0.280359 | -843.405 44.1961
51.8354 -75.234 | -1.29143 -0.341076 | -98.1579 -2908.42
52.3284 -75.2949 | -1.22584 -0.802763 | 386.465 -1045.69
52.8229 -75.3465 | -0.993137 -1.2593 | 743.235 2643.89
53.3197 -75.3719 | -0.998564 -1.12027 | -206.238 1676.96
53.8168 -75.3657 | -1.12074 -2.20647 | -1436.76 -523.539
54.3116 -75.3302 | -0.886823 -1.88459 | -1311.92 -1076.14
54.8026 -75.2669 | -0.848346 0.701892 | 663.857 56.3026
55.2894 -75.1749 | -1.25897 2.2022 | 4610.06 -28.424


-7.86647 58.1049 | -0.928863 -0.246346 | -1258.74 -3828.76
-7.37879 57.9951 | -1.03565 -0.445072 | 2457.76 4618.49
-6.88095 57.9369 | -1.25615 -1.04686 | 2566.05 -96.136
-6.37755 57.9282 | -1.40537 -0.948938 | 2003.95 317.673
-5.8741 57.9664 | -1.42021 -1.09291 | -2812.11 -85.2711
-5.37813 58.0484 | -1.38415 -1.73934 | -4328.22 -1124.3
-4.89411 58.1703 | -1.79604 -0.876847 | -1650.65 985.863
-4.42263 58.3292 | -2.07258 -0.750253 | -995.705 -202.182
-3.96241 58.5162 | -2.32209 -0.471424 | 824.604 -1155.32
-3.5095 58.7212 | -3.05701 1.61117 | 1954.19 -160.429
-3.06072 58.9391 | -2.75329 1.60285 | 3654.61 1413.57
-2.61403 59.1689 | -1.39944 -1.27404 | 4188.19 991.301
-2.16999 59.4103 | -0.997111 -2.25618 | -1216.84 -857.087
-1.73522 59.6657 | -1.27544 -0.400345 | -4518.86 -2200.71
-1.31596 59.9384 | -0.360866 0.467784 | -3280.44 263.562
-0.914304 60.2323 | 0.958861 -0.0934138 | 247.248 886.628
-0.526656 60.5447 | 2.4129 -1.18952 | -1664.85 3816.66
