39.1094 -74.424 | 0.231218 -5.19194 | 5681.76 -1046.23
95.8249 -4.1757 | -0.311541 -0.633492 | -4189.32 -3090.27
96.3053 -4.2531 | 0.824403 1.0176 | 3228.96 212.647
96.7925 -4.29924 | 1.25822 0.0588698 | 8695.36 1149.53
97.2884 -4.30705 | 1.79906 0.0517086 | 2271.77 -396.441
97.786 -4.27859 | 3.03115 1.58314 | -1578.12 1383.09
98.2801 -4.2161 | 4.69194 -0.119127 | 2307.47 -1153.09


36.2076 -64.0374 | 1.03963 5.51322 | -1525.14 810.85
36.6777 -64.2048 | -0.375287 4.38379 | 4486.11 -1974.6
37.158 -64.3494 | 1.62578 1.64389 | -5893.92 579.15
37.6426 -64.4652 | -2.2151 2.82416 | 1387.73 337.62
38.1349 -64.545 | -1.65144 1.64437 | 2562.71 3502.34
38.6333 -64.5843 | -1.50123 1.97311 | -3048.61 -5368.78
39.1314 -64.5943 | -2.28558 0.99404 | -1135.72 2325.99
39.6275 -64.5653 | -1.67479 -1.23025 | -787.915 -4135.3
40.1194 -64.4987 | -1.70891 -1.74383 | 4130.87 3082.74
40.6046 -64.3811 | -2.70946 -3.94201 | -268.921 -919.33
41.0746 -64.2115 | 0.0926699 -1.69408 | 2500.4 2602.11
41.5236 -63.9862 | -3.16923 -2.08255 | 1986.66 5628.55
41.9456 -63.7082 | -3.37586 -2.16423 | -3357.69 -6360.23
42.3384 -63.3959 | -2.25633 0.315787 | -2314.4 3453.53
42.7025 -63.05 | -3.58941 -0.0647567 | 5782.71 3417.15
43.0497 -62.6825 | -1.40828 0.853543 | -11242.5 -6194.37
43.3794 -62.3085 | -0.669679 -1.88638 | 9070.77 900.861
43.7185 -61.9375 | 2.54739 -0.613407 | 5611.37 3292.12
44.068 -61.5708 | 1.00195 -2.11086 | -6895.3 -8281.06
44.4183 -61.2118 | -0.485924 -2.46678 | 7198.51 12075.3
44.773 -60.8457 | 1.63037 -0.380674 | -4349.93 1395.81
45.1298 -60.483 | -2.07702 -0.949233 | -3506.07 -10592.2
45.5008 -60.1429 | -2.31022 -1.85536 | 11321.3 8838.12
45.8968 -59.8187 | -1.1793 0.251926 | -1759.95 -4747.94
46.3096 -59.5186 | -3.18379 -1.54871 | 309.789 -1601.23
46.7344 -59.237 | -3.78696 -1.75523 | -1691.89 4493.42
47.1644 -58.9644 | 1.93523 -1.97201 | -7939.8 -7104.02
47.5977 -58.7104 | -0.0663195 -6.13736 | 4065.09 1772.67
48.0409 -58.4708 | 4.39789 -4.83987 | -2133.49 -2128.85
48.4898 -58.2459 | 5.17277 -5.83153 | 873.08 1500.21
48.943 -58.0299 | 2.34899 -7.27659 | -6660.66 -2332.33
49.3957 -57.8226 | 2.58508 -5.97157 | 4403.62 6406.44
49.855 -57.6209 | 2.66249 -5.04617 | -660.799 1749.76
50.323 -57.4415 | 0.072784 -3.32748 | -8260.12 -5333.48
50.7996 -57.3086 | 1.02588 -2.71395 | 5530.92 -4493.36
51.2902 -57.2327 | 2.3882 -1.29965 | -1237.47 2866.19
51.7845 -57.202 | 1.06351 -1.29127 | -9616.45 1605.85
52.2738 -57.2136 | 0.222457 -1.69994 | 8172.92 -1321.28
52.7648 -57.2684 | -0.397114 -2.02663 | 565.588 2390.46
53.2506 -57.3598 | -0.837818 -2.46853 | -11096.1 -1913.87
53.7241 -57.4885 | -1.35886 -1.72264 | 31183.5 -7582.26
54.21 -57.6423 | -1.02289 -1.9247 | -18801.1 10940.1
54.6831 -57.7999 | -2.69367 -1.16389 | -3311.52 -2903.58
55.1515 -57.9694 | -0.731324 -2.87594 | 27120.5 -8433.71
55.6349 -58.147 | -1.03754 -1.45645 | -21633.4 7226.58
56.1083 -58.3181 | -0.30041 -1.29962 | 8023.09 -2685.68
56.5894 -58.4808 | 1.93733 -0.850897 | 9894.12 1926.26
57.0809 -58.6275 | -1.25176 -2.69849 | -15609.5 4549.48
57.5652 -58.7634 | -0.361686 -2.72614 | 30.5919 -5962.84
58.0494 -58.9008 | -0.81117 -3.4937 | 10092.3 -1109.12
58.5416 -59.0282 | -2.4919 -1.5026 | -16224.7 5479.06
59.0288 -59.1349 | -4.0597 -1.67525 | 9157.34 -1952.92
59.5246 -59.2232 | 0.480998 0.511838 | 1913.51 -2461.16
60.0255 -59.2907 | 0.477586 2.67797 | -5790.18 1798.92
60.5263 -59.3266 | -3.2283 1.39432 | 4485.06 2542.38
61.0305 -59.3253 | 0.11643 2.07745 | -4593.26 -3769.68
61.5323 -59.2914 | -1.67771 0.135015 | 13218.4 6477.64
62.0382 -59.214 | -3.26033 0.0749344 | -2261.46 -337.627
62.5369 -59.1024 | -1.46692 -0.11684 | -5870.34 -236.703
63.0237 -58.9636 | -3.7166 1.1101 | -7193.97 -5604.66
63.4995 -58.8075 | -3.51701 0.536865 | 12440.6 5284.4
63.9734 -58.6266 | 0.167994 -0.370985 | -14123.1 -8145.62
64.4292 -58.4266 | -0.889234 -2.21533 | 974.898 6266.3
64.8713 -58.1953 | -1.82266 -4.20293 | 3754.9 2484.11
65.3046 -57.9441 | 1.30024 -3.30664 | -7929.55 -8477.92
65.7282 -57.6901 | -0.839114 -3.41873 | -807.838 4706.9
66.1495 -57.4312 | 2.21561 -1.48594 | 8530.52 595.505
66.5816 -57.1827 | 1.43393 0.395681 | -7810.46 -6873.6
67.0178 -56.954 | -1.0461 -0.776409 | -239.762 2306.55
67.4609 -56.7381 | 2.72564 0.387736 | 5992.06 -1687.78
67.9148 -56.5367 | -0.168007 -2.9343 | 1595.79 228.724
68.3725 -56.3378 | 0.942556 -1.99388 | 7093.48 2873.4
68.8292 -56.1264 | 1.64448 -0.0274173 | -10649.5 955.762
69.2682 -55.8914 | 1.78752 -0.205303 | 1571.17 4985.65
69.6966 -55.6346 | 1.75526 -0.373619 | -3759.09 -1950.85
70.1209 -55.3744 | 5.32007 -0.839304 | 6448.13 -441.8
70.5555 -55.1255 | 3.92011 -2.16624 | -1086.27 -5845.09
70.9985 -54.8949 | 3.74468 -2.43927 | 3546.27 7344.65
71.4477 -54.6681 | 2.53908 -0.147246 | -1556.52 -2290.18
71.9014 -54.4523 | -1.22721 -1.52012 | -2714.03 3390.72
72.3599 -54.247 | 1.24926 -0.964864 | 8572.77 -1793.61
72.8334 -54.0657 | -2.61203 -1.27063 | -2304.34 4611.89
73.3148 -53.9084 | -1.91407 -1.44399 | -7948.14 -4207.75
73.8025 -53.7944 | 1.05902 -1.5374 | 9886.02 -6432.52
74.3037 -53.7335 | -0.404974 -1.58957 | -9308.49 5344.81
74.8024 -53.7072 | -0.930323 -0.0805196 | -3348.21 -1033.42
75.299 -53.7194 | 1.34588 1.56557 | 4786.28 -976.632
75.7967 -53.7694 | 0.28404 3.12315 | 4965.8 -1094.11
76.2937 -53.8526 | -1.95598 2.54988 | -2681.3 352.629
76.7848 -53.9617 | 0.600866 3.52125 | 1891.91 2675
77.2718 -54.0902 | 0.58104 5.40841 | -21.8198 -3940.63
77.7524 -54.2435 | 3.56331 6.13901 | 572.423 4166.98
78.2271 -54.4121 | 1.43747 3.08121 | -2581.38 -3996.36
78.6919 -54.6028 | -1.13463 2.367 | -4757.98 4279.87
79.1482 -54.8047 | 0.540103 1.39004 | 8530.62 -5011.74
79.6045 -55.0191 | -2.00056 2.03233 | -9335.46 3913.38
80.0539 -55.2358 | 0.210191 -0.520438 | 5787.11 -4683.99
80.508 -55.4514 | 0.322779 -0.107114 | 1559.51 6352.51
80.9689 -55.6503 | -1.46154 1.40873 | -6906.21 -2893.28
81.4293 -55.8408 | 1.94903 2.30457 | 2962.92 531.524


-27.7697 -43.1629 | 5.31124 -3.75263 | -1982.94 2246.72
-27.2774 -43.2354 | 6.67502 -2.40085 | -205.766 1646.72
-26.7906 -43.3358 | 6.81274 -1.65718 | 145.875 -1973.62
-26.3128 -43.4728 | 5.60929 -1.74801 | -1454.93 -2446.84
-25.8476 -43.6464 | 4.17054 -1.52603 | -2282.65 -869.344
-25.3937 -43.8449 | 2.93963 -1.25179 | -144.368 122.458
-24.943 -44.0511 | 2.01062 -0.212511 | 3619.29 2156.72
-24.4861 -44.2481 | 1.26975 0.497209 | 3167.69 977.708
-24.0214 -44.4311 | 1.32124 0.382854 | -1314.35 -2566.72
-23.5524 -44.6027 | 1.46996 0.658773 | -3167.77 -1000.46
-23.0789 -44.7547 | 1.01602 1.7811 | -695.332 1713.45
-22.5965 -44.8729 | 0.104321 2.21783 | 3449.93 1657.4
-22.1028 -44.9496 | -0.135126 1.4836 | 7248.34 203.723
-21.5979 -44.9868 | 0.501997 0.703245 | 7970.6 -1990.71
-21.0844 -44.9899 | 0.3998 -1.71193 | 3947.05 1040.56
-20.5681 -44.9552 | -0.1748 -3.69701 | -484.798 4600.98
-20.0556 -44.8794 | -0.350385 -3.10829 | -1605.47 469.604
-19.5499 -44.7731 | -0.0448854 -2.15362 | -1634.77 -2172.29
-19.051 -44.6456 | 0.591569 -1.7202 | -2925.22 939.688
-18.5602 -44.4975 | 0.833899 -1.36193 | -631.242 -556.112
-18.0753 -44.3337 | -0.108137 -0.654062 | 1828.97 -3534.49
-17.5949 -44.1565 | -1.97749 0.201284 | -1023.5 2144.5
-17.125 -43.9531 | -3.13232 0.126747 | -1059.3 3358.74
-16.6697 -43.7185 | -2.12606 -0.202399 | -777.176 389.929
-16.2296 -43.458 | -0.433965 0.294898 | -4632.62 1433.82
-15.8048 -43.1782 | 0.23904 0.381711 | -1047.45 -4217.11
-15.3859 -42.895 | -0.0851732 0.355221 | 243.717 -4981.95
-14.9685 -42.614 | 0.334325 -0.235752 | -3689.39 2347.48
-14.5577 -42.3265 | 1.44228 -1.28382 | -2201.17 499.257
-14.1498 -42.0376 | 1.83161 -2.26544 | 675.158 -2533.93
-13.7366 -41.7574 | 1.42005 -3.04253 | 548.118 1791.85
-13.3153 -41.4878 | 1.22331 -2.32984 | 1586.01 -455.944
-12.8821 -41.236 | 1.59051 -0.324531 | -337.063 -669.899
-12.4375 -41.0059 | 2.28901 0.561671 | -573.604 -1278.22
-11.9824 -40.8 | 3.0354 -0.113539 | -1144.53 -3943.07
-11.5197 -40.6171 | 2.92344 0.145507 | -2640.65 1906.84
-11.0551 -40.4431 | 1.88049 2.13952 | -552.498 2513.25
-10.5889 -40.2728 | 1.29229 1.74369 | 2736.76 -993.072
-10.118 -40.1102 | 0.705307 0.724382 | 2449.14 3431.17
-9.64281 -39.9524 | 0.144963 0.631124 | -1798.49 1055.38
-9.16501 -39.8065 | 0.024843 -0.383884 | -4784.33 -1503.34
-8.68431 -39.6846 | 0.148502 -0.969219 | -441.616 -1615.57
-8.1971 -39.5962 | 0.427007 -0.00562479 | 3709.53 -1174.64
-7.70223 -39.5435 | 0.554171 0.297217 | 2241.76 521.441
-7.20348 -39.5213 | 0.311427 -0.0921488 | -3118.38 2515.34
-6.70656 -39.5241 | -0.343459 -0.974743 | -3981.05 1636.45
-6.21394 -39.5557 | -0.976521 -0.788796 | -745.034 -2713.98
-5.72601 -39.6238 | -0.771987 0.488234 | -890.598 -1996.53
-5.24387 -39.7228 | 0.137236 -0.495692 | 263.487 2066.13
-4.76496 -39.8363 | 1.23885 -3.01674 | 1887.59 1501.53
-4.28609 -39.9552 | 2.34869 -2.37139 | 1945.83 76.5982
-3.80612 -40.0772 | 2.66013 -2.03124 | 2679.91 877.796
-3.32471 -40.2015 | 2.35004 -4.42842 | 118.976 1889.47
-2.84485 -40.332 | 2.57621 -4.14593 | 5.89953 314.661
-2.37004 -40.48 | 2.88047 -2.1067 | 912.014 -4480.59
-1.9038 -40.6572 | 2.69439 -0.335445 | 526.094 -294.193
-1.44723 -40.8589 | 2.4521 2.04365 | -1769.17 1680.42
-1.00149 -41.0796 | 2.21788 2.48297 | -3424.11 -2941.27
-0.566202 -41.3178 | 2.14069 0.555935 | -125.254 -2462.16
-0.131059 -41.5578 | 2.42787 -1.1984 | 3942.05 5018.41
0.316521 -41.7751 | 2.71786 -1.6671 | -535.68 4172.14
0.774012 -41.9665 | 3.08841 -0.831856 | -3357.11 -2171.67
1.23495 -42.1443 | 3.41006 -0.338877 | -1690.12 -2753.76
1.69954 -42.3103 | 3.22111 -1.98058 | 440.223 -426.993
2.17147 -42.4551 | 1.99548 -4.58057 | 549.189 -863.546
2.65202 -42.569 | 0.565398 -5.53635 | -1611.5 184.97
3.13924 -42.6413 | -0.237649 -4.50155 | -866.315 2999.82
3.6304 -42.6637 | -0.404839 -3.09566 | 840.394 -914.557
4.12217 -42.6436 | 0.185273 -2.84282 | -580.629 -2450
4.6109 -42.5884 | 1.15609 -2.76215 | -598.379 1285.86
5.09469 -42.499 | 1.76237 -2.01367 | 2890.87 118.682
5.57571 -42.3837 | 1.76319 -0.73895 | 5656.12 -559.126
6.05662 -42.2508 | 1.91311 -1.27718 | 1678.63 1508.2
6.53504 -42.1028 | 2.54531 -3.23753 | -1783.68 -1799.8
7.00965 -41.947 | 2.482 -3.91486 | 1034.08 -3220.76
7.48212 -41.7852 | 1.54278 -3.40613 | -511.113 2649.23
7.94889 -41.6075 | 0.589178 -2.97602 | -1010.42 -797.546
8.40832 -41.4148 | -0.349623 -1.9626 | -2822.94 -473.107
8.85845 -41.2075 | -1.24223 -0.622919 | -3400.66 -1440.59
9.29957 -40.9885 | -1.89914 -0.131229 | 267.429 -3506.15
9.73495 -40.7613 | -1.77748 -1.52477 | -1440.49 4415.54
10.1624 -40.518 | -1.20094 -2.89233 | 875.485 3152.73
10.5888 -40.2684 | -0.864209 -2.61971 | 5010.55 -1443.09
11.0258 -40.0305 | 0.166536 -2.43684 | 4261.42 755.407
11.4763 -39.8092 | 1.26195 -2.20626 | 6322.3 1630.51
11.941 -39.6052 | 1.21254 -1.34169 | 3817.03 1810.3
12.4157 -39.4165 | 0.667706 -0.162947 | -4599.94 1692.06
12.8937 -39.2441 | 0.887612 0.258633 | -5117.28 -960.4
13.3764 -39.0997 | 0.875945 1.50565 | -1140.96 -4840.8
13.8674 -38.9984 | 0.940982 1.68862 | -200.504 -545.303
14.3649 -38.9386 | 0.854488 1.70573 | 779.226 2498.27
14.8663 -38.9167 | 0.240841 3.55449 | 1538.48 -2699.74
15.3691 -38.9385 | -0.704204 4.32769 | 1488.02 -1499.54
15.8698 -38.9992 | -2.13516 2.20859 | -1354.19 1218.59
16.3647 -39.0885 | -3.50551 1.13287 | -4757.08 2508.33
16.8505 -39.2002 | -4.32485 1.56555 | -4155.47 4615.26
17.3262 -39.3336 | -4.58383 2.06787 | -945.193 -730.819
17.7902 -39.5014 | -4.89423 1.42177 | 2767.96 -4222.99
18.2409 -39.7096 | -5.36781 -0.0861032 | 3333.69 -1316.56
18.6784 -39.9504 | -4.48347 0.169041 | 365.333 1040.8


-61.0394 7.95456 | -2.3443 5.84582 | 3178.26 -2044.55
-60.5447 7.85673 | -2.72886 0.29946 | 4423.03 2517.01
-60.041 7.79543 | -2.57895 -4.13668 | 3588.45 542.878
-59.531 7.76819 | -1.46213 -3.54381 | 1605.35 2793.65
-59.0188 7.77088 | -1.09958 -2.59809 | -86.3496 -983.905
-58.5073 7.78983 | -1.32438 -2.48364 | -2932.41 -4000.77
-57.9992 7.81588 | -1.44269 -1.10752 | -6086.45 668.476
-57.4968 7.85504 | -1.19186 -0.358962 | -3393.29 1004.22
-56.9986 7.90945 | 0.0172716 -0.988923 | 2739.3 -4527.94
-56.5008 7.97639 | 1.17876 -0.947933 | 2458.75 -551.993
-56.0062 8.07165 | 2.13188 -0.661053 | -3357.12 4943.85
-55.5252 8.21342 | 2.91867 0.236858 | -4688.63 -787.156
-55.063 8.39791 | 1.58774 2.48413 | -2971.06 -965.891
-54.6202 8.61876 | -1.98574 4.02542 | -2759.71 2173.39
-54.1938 8.86783 | -4.54175 3.49075 | 3120.64 -2840.36
-53.7708 9.12572 | -3.42323 2.77256 | 7362.48 -656.102
-53.3439 9.38782 | 0.0546164 2.33471 | 5294.94 8632.27
-52.9165 9.6634 | 1.80138 1.769 | 1262.26 5281.29
-52.4877 9.94337 | 1.19557 1.53669 | 2686.06 -8034.37
-52.0492 10.2054 | 1.29194 0.387091 | -3061.93 -3039.49
-51.6075 10.455 | 1.71548 -1.08741 | -5176.24 1587.3
-51.168 10.702 | 0.871206 -1.53183 | -947.948 -781.367
-50.7269 10.944 | 0.348476 -3.34703 | 993.42 2029.82
-50.2805 11.1792 | -0.16958 -3.81377 | 4538.29 446.932
-49.8232 11.4009 | -0.910888 -2.16484 | 2209.26 1167.14
-49.3557 11.6058 | -0.810327 -1.84436 | -28.2439 -1165.39
-48.8794 11.7887 | -1.56119 -0.465272 | -694.78 -1083.83
-48.3956 11.948 | -3.70973 1.83362 | -2007.66 1839.42
-47.9066 12.0834 | -4.94958 2.93317 | -4833.59 -601.164
-47.4141 12.1847 | -4.08905 2.51824 | -6119.93 -4124.78
-46.92 12.2387 | -2.63487 2.75672 | -2424.77 -2115
-46.4251 12.2459 | -1.72533 2.68003 | 2702.57 711.725
-45.929 12.2168 | -1.9724 1.71324 | 4152.47 3624.34
-45.4321 12.16 | -2.22869 0.991901 | 2211.37 1044
-44.9386 12.0701 | -2.49883 -0.761592 | -1339.04 0.628075
-44.4561 11.937 | -2.67908 -0.48104 | -2821.89 -210.89
-43.9932 11.7533 | -2.89123 0.360024 | -210.841 -1016.26
-43.5559 11.5164 | -3.85839 -1.46163 | -1424.03 -5.9593
-43.1506 11.2307 | -3.44717 -1.99973 | -2638.04 3045.89
-42.7804 10.9053 | -3.08503 -2.46935 | 473.032 2181.45
-42.4446 10.5459 | -2.77131 -1.74314 | 1207.08 -1228.96
-42.1441 10.1543 | -2.19247 0.544387 | 367.147 -6354
-41.8772 9.73308 | -3.03853 0.850257 | 3282.43 -6051.44
-41.6296 9.29351 | -0.185398 1.8771 | 2748.83 1665.24
-41.3882 8.85018 | 2.20565 3.94543 | -1151.68 4801.89
-41.1499 8.40951 | -0.348786 4.76617 | -4557.63 2642.66
-40.9145 7.97191 | -0.811465 5.09069 | -2508.44 2116.6
-40.6719 7.54177 | 0.944537 4.21443 | 1723.97 2256.55
-40.4085 7.126 | 1.46876 3.115 | -1926.16 2057.04
-40.1229 6.7279 | 0.336351 2.69631 | -3717.91 -960.971
-39.8136 6.34913 | -1.43464 1.41433 | 3881.69 -2567.63
-39.4691 5.99717 | -0.588546 1.44568 | 2635.48 -4368.25
-39.0886 5.67828 | 1.42127 3.35096 | 1439.47 -1348.82
-38.6726 5.40372 | 2.10692 3.80895 | 4150.12 6433.12
-38.2241 5.1844 | 1.68394 1.31488 | -50.8155 2061.1
-37.7597 5.00178 | 1.0374 -1.64157 | -5076.13 -9227.19
-37.2937 4.82665 | 0.571877 -1.94012 | -1893.16 -875.69
-36.823 4.66707 | 1.23923 1.00463 | 2524.28 2735.6
-36.3419 4.5356 | 1.96897 4.02245 | 4701.23 -2262.01
-35.8496 4.43142 | 1.08018 4.48823 | 6266.98 1806.12
-35.3468 4.35834 | -0.891428 4.39435 | 1721.15 -4581.96
-34.8395 4.30998 | -2.3055 1.76417 | -5281.62 530.062
-34.3343 4.2981 | -1.39001 -1.91352 | -5609.9 1995.87
-33.8353 4.33456 | 0.41414 -2.71456 | 620.456 -1851.68
-33.3437 4.42341 | 1.39609 -2.40903 | 1476.7 4143.07
-32.8665 4.57521 | 0.45924 -0.142684 | -287.552 4675.6
-32.4105 4.78485 | -1.80609 2.55002 | -2543.79 -3504.01
-31.976 5.03067 | -3.38859 3.71002 | -5056.34 -848.887
-31.5607 5.30084 | -3.15127 2.98984 | -2710.89 -832.718
-31.1541 5.57895 | -1.76229 2.60745 | -2125.48 -3880.88
-30.7431 5.84558 | -1.00769 5.28246 | 2545.73 660.538
-30.317 6.09104 | 0.484999 6.06714 | 7271.82 370.174
-29.8701 6.3082 | 2.10351 3.18074 | 3160.16 -688.793
-29.4091 6.49939 | 1.52177 1.5129 | -5145.56 393.623
-28.9459 6.67432 | -0.643668 3.02327 | -9504.9 -860.968
-28.4858 6.83681 | -1.37689 3.58703 | -2784.83 -435.58
-28.0239 6.98532 | -1.42458 6.28316 | 2918.37 2535.47
-27.5547 7.11791 | -1.17088 10.3437 | 2119.41 1914.48
-27.0772 7.22701 | -0.119404 8.31241 | 2066.23 -1672.87
-26.5916 7.3022 | 0.531954 4.65402 | 249.899 -1631.3
-26.1016 7.34418 | 1.07929 2.82754 | -782.683 2326.25
-25.6102 7.36355 | 0.980889 1.19615 | 3173.12 4699.13
-25.1157 7.36363 | -0.532519 0.619383 | 3474.78 -6.17247
-24.6197 7.33069 | -2.09237 0.188761 | 400.665 -1665.55
-24.1284 7.25273 | -2.33663 -0.0588222 | -1938.75 3279.87
-23.6495 7.12661 | -1.61874 1.38997 | -2466.31 -1401.07
-23.192 6.94067 | -1.00353 1.57049 | 2741.16 -5804.42
-22.7593 6.69405 | -1.05391 0.0433668 | 5209.83 -2720.4
-22.3479 6.40362 | -1.26065 0.123553 | 2792.56 -676.166
-21.9542 6.08461 | -2.10349 0.367078 | -53.1325 -1866.08
-21.5753 5.74616 | -3.39391 -0.751415 | -587.077 -87.1833
-21.2037 5.40001 | -3.60642 -1.93914 | -455.555 1683.22
-20.8296 5.05787 | -1.85752 -1.58994 | 4908.15 3783.99
-20.4435 4.72725 | -0.230518 -0.521073 | 4677.62 -1643.2
-20.0514 4.39808 | 1.26066 1.58171 | -683.363 -5735.36
-19.6663 4.05773 | 0.349096 1.75113 | -4881.79 1866.02
-19.2929 3.70988 | -0.0951695 1.29799 | -4698.59 3187.78
-18.9283 3.35918 | 1.73915 1.23821 | -461.231 -301.711
-18.5642 3.00917 | 2.74542 -0.70933 | -703.175 -980.805
-18.1928 2.66687 | 1.86837 -4.49682 | -1808.03 5603.09


21.7328 -6.10274 | -2.23841 1.02358 | -76.0399 3166.69
22.1634 -6.35227 | -2.00956 2.66832 | -1966.56 1342.54
22.5703 -6.63474 | -1.26172 3.75326 | -4081.24 1158.36
22.9452 -6.95275 | 0.525321 3.41783 | -4006.64 388.792
23.287 -7.3022 | 3.26764 3.06737 | 1822.97 3565.94
23.6059 -7.67085 | 4.60931 3.21523 | 3698.91 3111.22
23.9045 -8.05546 | 1.21266 0.638446 | -5050.33 -2945.84
24.172 -8.46207 | -0.815505 -1.3611 | -2200.42 -2570.05
24.4207 -8.88205 | 2.15834 -0.432111 | 6314.52 -1104.48
24.6777 -9.30081 | 4.2437 0.724292 | 1464.92 -895.128
24.9509 -9.71082 | 2.92492 0.758013 | 449.713 2694.87
25.2441 -10.1058 | 1.67674 0.862741 | 1321.78 112.056
25.5556 -10.4879 | 1.15839 0.746525 | 884.047 -4980.23
25.88 -10.8646 | 1.25826 2.0525 | 4608.25 -4323.34
26.2185 -11.2358 | 0.234827 3.02526 | 1808.09 -2208.94
26.5678 -11.6006 | -1.16886 2.37464 | -2022.94 -518.977
26.9247 -11.9575 | -1.863 0.617841 | -1892.98 -970.922
27.2926 -12.3018 | -0.663557 0.0272796 | -117.903 3665.17
27.6793 -12.6217 | -0.408322 -0.843101 | -299.997 281.442
28.0867 -12.9144 | -0.127801 -1.60471 | 699.193 -2437.71
28.5159 -13.1766 | 0.995578 -1.12802 | 2559.29 -33.5422
28.9694 -13.3981 | 0.899813 -1.4806 | 1174.16 295.587
29.444 -13.5707 | 0.160643 -1.79688 | -1608.91 5500.14
29.9331 -13.6871 | 0.205612 0.159622 | -3338.88 -1903
30.4285 -13.7592 | 0.59767 -0.465501 | -375.394 -4717.34
30.9279 -13.7898 | 0.538838 0.0238599 | 2655.84 2890.18
31.4293 -13.7637 | -0.470166 2.1508 | 3585.58 -658.91
31.926 -13.6772 | -0.796149 0.385077 | -1695.07 3355.58
32.4055 -13.5231 | -0.684848 -0.162842 | -3005.33 4841.73
32.86 -13.3071 | -0.856042 0.504494 | 1030.28 -2252.19
33.2943 -13.053 | -0.184993 -1.35814 | -3263.5 -1449.83
33.7102 -12.7746 | -0.611374 -1.74536 | -3563.44 -633.238
34.1149 -12.4847 | -1.51658 -0.499988 | 762.444 -2313.18
34.522 -12.1992 | -1.35569 -0.777401 | 3886.57 -367.331
34.9398 -11.9261 | -1.34038 -0.92551 | 1593.85 -594.235
35.3674 -11.6675 | -1.18997 -1.09114 | -4009.28 -2658.29
35.7988 -11.4223 | -0.0277887 -1.65577 | -3396.3 166.055
36.232 -11.185 | 1.16738 -1.66024 | 594.352 2624.48
36.6706 -10.955 | 1.04469 -2.15999 | 3399.49 1112.89
37.1196 -10.7395 | 0.234505 -2.57151 | 1482.13 -222.648
37.5793 -10.5448 | -0.00990889 -1.46135 | -1422.34 192.036
38.0475 -10.3739 | 0.823474 -1.61791 | -31.6562 643.77
38.5247 -10.2308 | 1.50074 -2.834 | -1443.35 88.6114
39.0091 -10.1217 | 0.630176 -2.41324 | -4538.99 -891.33
39.497 -10.0537 | -1.04856 -0.89716 | -3042.89 1563.31
39.9863 -10.0303 | -2.46437 0.799963 | -929.31 -671.509
40.4742 -10.0586 | -3.23049 1.24284 | 835.019 -3234.33
40.9575 -10.1377 | -2.68532 -0.0424556 | 807.228 2072.95
41.4347 -10.2489 | -0.991339 0.281846 | -566.05 4817.13
41.906 -10.3791 | 0.642057 2.1009 | 100.515 -24.3139
42.3707 -10.5313 | 0.447505 1.4309 | 957.574 247.696
42.8284 -10.7058 | -0.629348 -0.542773 | 897.431 -1323.08
43.2784 -10.9028 | -0.178664 -1.26209 | 2178.27 -1749.37
43.7232 -11.1172 | 0.0917545 -1.87934 | 4462.9 1402.7
44.1671 -11.3404 | -1.17877 -2.99608 | 2560.42 -1428.24
44.6085 -11.5742 | -1.96915 -3.743 | 144.934 -947.569
45.0444 -11.8189 | -1.31396 -3.63887 | -1013.8 3138.85
45.4736 -12.0713 | -0.144916 -2.5303 | -3366.21 132.36
45.8919 -12.337 | -0.699252 -2.4376 | -1910.37 -1965.81
46.3008 -12.6163 | -1.35221 -2.46118 | 1636.26 -2772.07
46.7088 -12.9007 | 0.00215038 -1.77727 | 1304.72 -1871.17
47.1254 -13.1756 | 0.935256 -2.74718 | 2281.59 3782.31
47.5597 -13.4224 | 1.29108 -3.82046 | 3350.39 2884.94
48.012 -13.6387 | 1.34711 -3.08392 | 1956.54 -3158.54
48.4755 -13.8366 | 1.04603 -1.42292 | -197.187 -3647.3
48.9458 -14.0204 | 1.30538 0.33395 | -2460.91 1298.95
49.4225 -14.1811 | 1.45637 1.15677 | -419.06 2510.2
49.9073 -14.3119 | 1.73569 0.695262 | 1211.66 1800.42
50.3991 -14.4144 | 2.17958 0.865498 | -547.748 -2231.64
50.8941 -14.4983 | 1.465 1.7894 | -2068.33 -4648.28
51.3905 -14.5643 | -0.235419 1.25826 | -3527.05 1280.84
51.8873 -14.5943 | -1.77689 0.720178 | -92.1106 2827.83
52.3841 -14.5749 | -2.32212 -0.479103 | 1414.03 -2739.61
52.8769 -14.5055 | -1.90813 -2.01818 | -450.55 2741.86
53.358 -14.3769 | -1.62873 -2.22385 | 1589.2 2737.76
53.8226 -14.1924 | -1.47308 -1.71858 | 1495.11 -2515.57
54.2688 -13.9652 | -1.0377 -1.71696 | -1044.89 3131.77
54.6927 -13.6974 | -1.1982 -0.806045 | 266.605 730.682
55.0985 -13.4019 | -0.896402 -0.121936 | 1822.7 -4690.02
55.493 -13.0926 | 0.476063 -0.11866 | -949.435 2815.76
55.8738 -12.7659 | 1.40038 0.595914 | -867.085 -751.803
56.2439 -12.4284 | 1.93946 -0.0545626 | 312.395 -1556.09
56.6083 -12.0854 | 1.39222 -0.63246 | 258.487 1824.04
56.9688 -11.7374 | 0.51706 0.379184 | -754.804 -1104.31
57.3289 -11.3904 | 0.702092 0.876376 | -201.552 -1777.53
57.6917 -11.0484 | 1.31336 0.309115 | -1118.65 -3111.14
