19.8037 29.3729 | -3.0827 -2.85176 | 9294.82 -606.609
-73.4904 -24.3798 | -0.396473 -0.857615 | -470.058 3160.03
-73.0165 -24.55 | -0.388507 -2.69248 | -8988.05 -5683.52
-72.5602 -24.7548 | 3.53705 2.50441 | 9447.27 1655.66
-72.1066 -24.9771 | 0.071631 -2.09971 | 1077.7 52.1061
-71.6595 -25.2157 | 1.2932 -3.96014 | 1689.75 -1744.16
-71.2208 -25.4728 | 0.993694 -5.30665 | -792.239 780.295
-70.7943 -25.7471 | 1.47114 -0.707469 | -8562.06 -2215.99
-70.3852 -26.0387 | 3.12574 -0.276092 | -609.081 8088.92
-69.9803 -26.3289 | -2.93358 -2.65133 | -856.931 -1705.15
-69.577 -26.622 | -1.40105 -0.766912 | 5577.93 -6462.33
-69.168 -26.9164 | 0.281133 -1.07908 | 251.392 1333.99
-68.7509 -27.197 | -3.1703 -2.93063 | -11667.6 13064.9
-68.3292 -27.451 | -0.557742 0.825736 | 9459.79 -3883.66
-67.8952 -27.6955 | -0.565823 -0.0849744 | 3576.42 -7823.66
-67.4578 -27.945 | -2.81199 -3.7367 | -9376.86 -10261.1
-67.0214 -28.194 | -1.261 -1.5429 | 7092.85 10296.4
-66.5599 -28.3926 | -0.709736 0.569721 | 2187.38 11783.6
-66.0782 -28.5307 | -0.860356 0.566058 | -7309.41 -3214.61
-65.5941 -28.6436 | 0.673153 1.88791 | 168.088 -11222.8
-65.1079 -28.7519 | 2.83104 1.43626 | -122.037 4878.14
-64.6173 -28.8324 | -1.66418 -2.96888 | -3830.79 -1532.31
-64.1253 -28.8817 | -1.03242 0.245886 | 86.6774 6070.45
-63.6313 -28.8903 | 2.04591 2.56917 | 2295.04 -5221.62
-63.1363 -28.8757 | 0.693602 1.44138 | -4719.68 1228.47
-62.6448 -28.8358 | 1.85499 -1.95544 | 6938.21 5896.79
-62.1501 -28.7757 | 2.84645 -2.9061 | 5247.11 -9441.15
-61.6506 -28.7225 | 0.13762 2.46025 | 2850.62 3786.39
-61.1488 -28.6644 | 0.598772 5.62593 | -41.2023 547.495
-60.6482 -28.6042 | -0.84752 -0.1856 | -12443.3 -11740.3
-60.1555 -28.5483 | -1.13031 -0.731009 | 7584.27 9719.65
-59.6626 -28.4603 | 1.66393 -1.03177 | 1664.4 5973.08
-59.1741 -28.3406 | -0.0358453 -2.99619 | -1159.73 -14723.9
-58.6908 -28.2114 | -0.704147 0.853695 | -781.104 15522.6
-58.2198 -28.0387 | -1.10783 -2.32946 | -3793.84 -720.671
-57.7585 -27.8488 | 1.41069 -2.98459 | -4715.34 -14053.5
-57.2994 -27.6687 | 1.95397 1.47748 | 8039.31 7708.39
-56.8374 -27.4776 | -0.245852 -1.16968 | 2832.04 8842.71
-56.3729 -27.2752 | -1.29587 0.685871 | 13511.6 -98.1947
-55.8944 -27.0865 | -1.02617 -2.494 | -11641.3 -9578.63
-55.4159 -26.925 | -0.626756 -1.70884 | -9704.3 3354.11
-54.9399 -26.7799 | -1.40389 1.81793 | 929.977 -5439.69
-54.4587 -26.6629 | -1.579 3.37385 | -9211.12 5649.17
-53.9783 -26.5653 | 2.21441 3.00588 | 7920.54 1992.95
-53.4878 -26.5041 | 3.12101 0.692096 | -4606.19 -12542.9
-52.9956 -26.4995 | -1.66778 0.141947 | 6706.88 12332.4
-52.4986 -26.5179 | -1.04218 1.45056 | 8267.24 3080.82
-51.9993 -26.5742 | 1.66374 1.68767 | -9945.73 -12633.5
-51.5161 -26.6953 | 1.54712 0.223261 | 1602.46 5211.37
-51.0446 -26.8533 | -2.46514 -1.887 | -1165.54 7491.17
-50.5865 -27.0393 | -4.5904 -3.75537 | -4352.13 -3250.28
-50.1502 -27.2682 | -1.52451 0.354451 | 4293.28 -4704.27
-49.7318 -27.5367 | -0.519045 -0.188047 | 3728.72 844.986
-49.3272 -27.8297 | -0.313641 0.143118 | 3306.19 4945.03
-48.937 -28.141 | 1.35667 1.02472 | -7220.76 -2305.49
-48.576 -28.4823 | 0.985344 2.7806 | 2768.13 -1449.71
-48.2366 -28.8491 | 5.77658 0.936346 | 8950.04 -7865.5
-47.9136 -29.2389 | 5.50238 -2.62234 | -5974.82 13885.8
-47.619 -29.6388 | 0.105227 -2.55255 | -11167.5 -1917.05
-47.3648 -30.0605 | -2.66992 1.91003 | -3155.06 -5322.58
-47.1254 -30.4941 | -1.69845 1.80317 | 18961.9 37.0678
-46.8559 -30.9182 | 2.59459 -3.76052 | -2303.3 -6131.18
-46.5725 -31.3363 | 1.16624 -3.09828 | -10650.1 5459.08
-46.2769 -31.7357 | -0.24491 2.13384 | 2935.38 15307.3
-45.9478 -32.098 | 0.767007 0.821166 | 3714.97 -4537.73
-45.5974 -32.4441 | 1.15188 0.640801 | -8413.3 -6420.76
-45.2449 -32.7882 | 1.75949 1.07612 | 6055.73 -1784.56
-44.8755 -33.1195 | 0.290734 -0.94272 | -1513.29 2757.49
-44.4903 -33.4302 | -1.40796 -2.28981 | 689.341 1480.17
-44.0894 -33.7209 | -1.55069 -3.00724 | 6511.36 -278.417
-43.6752 -34.0003 | 0.0905453 0.133514 | -2218.13 -15128.3
-43.26 -34.2879 | 1.67378 2.38024 | 2969.59 1717.89
-42.8296 -34.5554 | 0.743652 -3.02742 | 1805.64 14860.7
-42.38 -34.7831 | 1.1176 -1.41563 | 901.428 -20574
-41.9218 -35.0046 | 2.37596 2.42419 | -6346.32 13064.1
-41.4519 -35.1804 | 2.15389 -2.76852 | -2411.04 -1670.34
-40.9706 -35.3104 | 0.890758 0.203505 | -3652.35 4308.7
-40.4812 -35.3845 | 0.812124 3.79824 | 1023.05 953.28
-39.9866 -35.4089 | -0.544893 3.64912 | -808.352 -4748.35
-39.492 -35.3967 | -3.68593 1.91579 | -879.205 7402.05
-38.9997 -35.344 | -1.15589 1.84348 | 4068.09 -1168.75
-38.5055 -35.2786 | 1.85593 2.08975 | 6988.34 -7724.53
-38.0058 -35.222 | 0.762338 -1.12975 | -2513.93 1156.18
-37.5071 -35.1636 | 0.777908 2.24355 | -1287.83 5201.61
-37.0098 -35.0977 | -0.932693 3.48987 | 2682.67 -1081.79
-36.5112 -35.0401 | -1.86737 1.06377 | -10384.4 -7661.55
-36.018 -35.002 | -0.571268 1.09846 | 957.547 3914.86
-35.5248 -34.9665 | 1.03545 -0.34157 | 1249.65 3762.25
-35.0305 -34.9322 | 2.13173 5.39611 | 4424.99 -1889.13


-75.1251 -43.3235 | -2.80941 2.99026 | 18971.5 4850.03
-74.6404 -43.1451 | -3.16119 1.67769 | -15209.4 -4342.8
-74.166 -42.9737 | -3.36485 -1.5179 | -11284.4 849.691
-73.6986 -42.8077 | -4.68698 -3.42415 | 7020.28 -4856.18
-73.2226 -42.661 | -5.13098 -3.42548 | -1371.45 3288.53
-72.7427 -42.5247 | -4.50464 1.70907 | 6805.59 -104.931
-72.2545 -42.4018 | -1.51089 3.88451 | -1301.19 4551.62
-71.7641 -42.2899 | -2.08673 -1.78136 | -8394.28 -5421.52
-71.2744 -42.2046 | -2.61784 -2.12134 | 3394.06 7515.97
-70.7786 -42.1441 | -2.30885 -1.37914 | 3214.98 -6202.26
-70.2764 -42.1352 | -2.59144 -1.9443 | 5624.29 -4594.64
-69.7711 -42.1787 | -1.22249 -1.04283 | 2937.82 1667.18
-69.268 -42.2591 | 1.01459 -1.6612 | -5544.59 1973.19
-68.774 -42.3693 | -1.91271 -1.95182 | 3956.95 1282.26
-68.2862 -42.509 | -3.29544 1.31944 | -2617.47 -2912.54
-67.8133 -42.6853 | -0.909185 1.79107 | -16351.6 321.063
-67.3639 -42.8903 | 1.62884 -0.0859763 | 175.781 5244.62
-66.9194 -43.101 | -1.6912 -0.656925 | 12126.3 1305.58
-66.4666 -43.3134 | -3.46774 2.02309 | 9792.38 -3025.42
-66.0123 -43.5424 | -3.59305 -0.199988 | -488.162 -10010.1
-65.5724 -43.805 | -3.50837 -2.09692 | -11178.6 -3198.72
-65.1501 -44.0866 | -1.66525 0.347956 | 7187.88 13783.2
-64.7189 -44.3518 | -0.914236 2.9093 | 2402.57 -6620.44
-64.2846 -44.617 | -1.04627 4.71416 | -5918.88 7968.66
-63.8539 -44.8775 | -0.595109 -0.765991 | 458.27 -2952.99
-63.429 -45.1482 | 1.77657 0.110183 | -1135.62 -6179.7
-63.0118 -45.4342 | 1.41627 2.40399 | 3516.46 2478.58
-62.5938 -45.7207 | -1.10598 0.789339 | -3549.41 126.029
-62.1771 -46.0053 | -2.51592 -1.37574 | -3544.25 709.841
-61.7569 -46.2817 | 1.63239 -0.531293 | 8763.32 -1501.43
-61.3205 -46.5418 | 2.25471 0.107473 | -652.056 -5041.81
-60.8735 -46.7815 | 1.73121 1.23289 | -21092.5 13046.5
-60.4226 -46.9745 | -1.04525 -3.62156 | 3365.13 -2415.56
-59.9533 -47.1181 | 0.441021 -0.95464 | 6419.09 6205.06
-59.466 -47.2033 | 2.23973 -0.292756 | 174.49 -8008.63
-58.9714 -47.2538 | 2.32544 -0.00569093 | 5433.62 -2751.1
-58.4707 -47.2652 | 1.20828 -1.27343 | -3574.83 6453.97
-57.9732 -47.2243 | -0.0764241 0.545895 | 1458.86 -3688.99
-57.4804 -47.1451 | -0.492135 3.27919 | -4122.94 177.259
-56.9984 -47.028 | -1.03349 0.78016 | -6181.82 3458.28
-56.5291 -46.8784 | -1.27829 0.759229 | 5744.58 -1018.85
-56.0592 -46.7201 | -2.22875 -1.10202 | 3514.31 -3144.12
-55.5844 -46.5687 | -2.4886 3.31597 | 7146.31 -3442.56
-55.1031 -46.4239 | -2.59994 0.1122 | -5147.93 2518.22
-54.6283 -46.2682 | -3.99795 -0.133746 | -7370.61 -5308.91
-54.1639 -46.0984 | -3.49794 2.0726 | 6312.3 10956.2
-53.7047 -45.8975 | -1.42434 0.276683 | 7140.1 1507.38
-53.245 -45.6827 | -3.22258 5.02697 | 6940.01 -6114.3
-52.7846 -45.4665 | -0.523451 4.86633 | -23140.3 5298.98
-52.346 -45.2352 | 0.597206 2.32828 | -2413.14 -12803.5
-51.9053 -45.0187 | -0.411749 0.931586 | 22499.5 8758.85
-51.447 -44.8037 | 1.08256 2.06508 | -6725.21 9744.31
-50.9903 -44.5859 | 2.0268 2.47977 | -5693.65 -17543.6
-50.5287 -44.3992 | 1.4051 -0.504953 | -121.826 5429.49
-50.0633 -44.2211 | 1.31735 0.0905113 | 1482.98 6059.14
-49.5927 -44.0498 | 2.33441 0.429938 | 2374.66 -1752.24
-49.1129 -43.9042 | 0.98046 -0.417266 | -8154.35 -3186.64
-48.6287 -43.7952 | -1.20695 -0.349176 | 6320.98 -1169.52
-48.1331 -43.7257 | -0.0476989 -1.7132 | 8935.29 3763.37
-47.6289 -43.6904 | -0.166372 -1.8114 | -17997.3 -4579.56
-47.1341 -43.6959 | 0.118634 -4.47488 | 7417.71 5533.1
-46.6379 -43.7311 | -0.124502 -4.5253 | -3599.83 -7056.48
-46.1477 -43.8062 | -2.93857 1.69817 | -869.464 7184.29
-45.6623 -43.9005 | -3.62528 1.78459 | 931.851 1899.06
-45.1813 -44.0201 | -1.91692 1.98161 | 8942.55 -4333.83
-44.704 -44.1785 | -0.191474 2.14401 | 2923.36 -4934.36
-44.2389 -44.3787 | -1.48721 -1.46551 | -6856.52 1657.39
-43.7928 -44.6089 | -0.414071 -1.45428 | -2216.5 5929.6
-43.3598 -44.8575 | -1.75611 -1.35756 | 10288.8 -7454.98
-42.9339 -45.1319 | -1.84354 0.987679 | -6895.09 289.078
-42.5252 -45.4251 | 3.32695 2.35049 | -9081.35 -305.549
-42.1274 -45.7238 | 1.68597 -2.79116 | 7412.82 10495.9
-41.715 -46.0008 | -3.27966 -0.188499 | -282.334 -3091.8
-41.2947 -46.27 | -3.76498 0.470447 | 13616.9 2283.4
-40.8645 -46.5377 | -3.38686 0.210591 | -6411.97 -15544.5
-40.4514 -46.8354 | -1.71733 2.00966 | -6377.52 3779.16
-40.0497 -47.1395 | -0.444731 1.50352 | -350.628 12797.4
-39.6455 -47.43 | 0.347845 -1.84727 | -336.511 -5715.49
-39.2432 -47.7238 | 0.249081 -3.06206 | -10011 -4023.07
-38.8445 -48.0159 | -2.4531 -1.38413 | 3182 6705.65
-38.425 -48.2758 | -2.18269 -0.440159 | 8403.79 1179.67
-37.9786 -48.4981 | 1.27316 -3.33828 | 1555.8 -10096
-37.516 -48.6939 | 1.83366 1.97068 | -8727.73 3600.59
-37.0412 -48.841 | 1.04939 0.980605 | 8512.52 6848.36
-36.547 -48.9242 | 3.89457 -1.79377 | 4848.76 -4338.98
-36.0438 -48.9605 | 0.888477 0.341098 | -13319.2 -771.741
-35.5473 -48.9523 | -1.68501 -1.83781 | 2513.94 4771.64
-35.0516 -48.8988 | 0.12169 -1.89177 | 12917.9 -6817.87
-34.5511 -48.8183 | 1.83416 -2.708 | -1238.79 4762.76
-34.0586 -48.6975 | 1.16847 -1.94118 | -7914.83 -2410.14
-33.5823 -48.5419 | -1.90865 -1.47561 | -1827.62 -145.879
-33.1209 -48.3534 | -2.16478 -1.87674 | -3733.53 -5052.09
-32.6757 -48.1376 | -0.318627 0.991399 | 5491.38 5705.08
-32.2456 -47.8864 | -0.921201 -3.59671 | -13827.9 2702.56
-31.8384 -47.61 | -0.0410849 -1.08987 | 11889.9 -14988.6
-31.424 -47.3424 | 0.0660975 1.09486 | 7792.34 8563.73
-31.016 -47.0538 | 0.982495 0.926215 | -12859.1 2666.85
-30.6381 -46.7364 | 2.12866 -1.97007 | -9303.76 -9523.17
-30.2813 -46.409 | -1.79824 -1.94069 | 6797.26 1912.17
-29.9247 -46.0773 | -1.34313 0.131492 | 9224.5 8162.02


-72.7811 34.0276 | 2.65435 -0.153976 | 3472.31 178.501
-72.283 34.0991 | -0.416801 2.78632 | -935.888 499.4
-71.7822 34.135 | -1.00172 3.27947 | -3471.94 -1194.8
-71.283 34.1326 | -3.94839 -0.162673 | -1568.8 -2845.07
-70.7875 34.0945 | -3.19974 -0.637628 | -5575.6 2657.04
-70.2992 34.0362 | -0.632249 0.34666 | -7519.4 5101.72
-69.8185 33.9664 | -0.696176 -1.99925 | 2644.43 -1133.15
-69.3384 33.8775 | -1.72356 -2.86428 | 11725.7 -2058.28
-68.8538 33.7666 | -0.752887 2.2594 | 3001.45 -3857.73
-68.3714 33.6336 | 1.67191 2.00138 | -7036.81 6714.84
-67.8961 33.4919 | 1.54102 2.09148 | 6764.47 -942.753
-67.4213 33.3333 | -0.379515 1.81478 | 5021.13 -8863.74
-66.9505 33.1482 | 2.53412 0.899934 | -4474.6 4393.88
-66.4869 32.9553 | 5.41615 1.77452 | -2703.18 2477.58
-66.0288 32.7608 | 4.07969 -1.76751 | -17059.7 -4480.12
-65.5805 32.5683 | 2.99529 -4.17786 | 8385.67 10873.8
-65.1138 32.4148 | 0.0431826 0.0412484 | 20987.7 -4131.1
-64.6231 32.2854 | -0.932292 -0.688246 | 2438.08 -7519.94
-64.1253 32.1641 | -1.2293 -1.82601 | -4585.08 657.476
-63.628 32.06 | -0.660242 -1.9102 | -14152.3 3938.33
-63.1378 31.9844 | 1.06373 0.719952 | -12474.7 1631.24
-62.6531 31.9412 | -1.27622 0.100506 | 10421.9 1858.87
-62.1604 31.9303 | -1.16731 1.03807 | 4588.28 905.094
-61.6628 31.9403 | -2.09364 0.289376 | 5405 -8140.82
-61.161 31.9549 | -2.1426 -2.58095 | -557.548 -981.277
-60.6593 31.9902 | -1.59532 -0.9006 | 3423.09 3717.85
-60.1592 32.0659 | -1.61804 -1.94182 | 4688.13 4783.24
-59.6664 32.1885 | -1.53539 1.39412 | -20173.4 -1046.06
-59.1977 32.3475 | 1.05123 1.58968 | 1648.7 -5110.15
-58.7359 32.5222 | 0.638853 0.66008 | 8420.56 414.234
-58.2734 32.7113 | -0.259456 -1.05789 | 6275.03 2419.89
-57.8138 32.9203 | -1.90394 1.1384 | -3238.24 -1133.04
-57.3673 33.1519 | 0.572527 0.142845 | -6083.12 -559.471
-56.939 33.4092 | -1.43584 0.180636 | 7258.02 3732.13
-56.5208 33.6916 | -2.31697 0.4427 | 2116.28 -2568.84
-56.1166 33.9944 | -0.858295 -0.525219 | -6567.6 1515.25
-55.7377 34.3242 | 2.75228 -3.96207 | -836.683 1885
-55.3779 34.675 | -0.36513 0.878718 | 9153.26 -6461.46
-55.0264 35.0349 | -1.62719 -1.11139 | -11640.1 6677.13
-54.7073 35.4198 | -0.596361 -5.77543 | -3900.54 -9728.29
-54.4061 35.8099 | -0.964271 -1.63574 | 1254.08 -3515.96
-54.1099 36.2025 | 3.44484 -0.463002 | 4880.3 12564
-53.8124 36.6056 | 4.49125 -0.418159 | 6101.44 1265.94
-53.5044 37.0052 | 0.822554 -0.42253 | -6581.43 -6105.52
-53.1911 37.392 | 1.65125 -0.265809 | -8253.38 -8901.58
-52.8663 37.758 | 1.43407 -0.299176 | 8688.14 4684
-52.5121 38.1022 | -0.679316 0.856014 | -2636.6 456.68
-52.133 38.4187 | 1.47484 0.642972 | 757.192 34.4842
-51.7255 38.6998 | -1.08291 0.75508 | 7959.55 2355.79
-51.2879 38.9417 | -2.92626 -0.703388 | -7826.71 -3525.68
-50.8344 39.1437 | -3.17812 0.57119 | 8825.11 8618.67
-50.3604 39.3141 | -1.05952 -0.744443 | 2299.83 -4150.46
-49.8709 39.4377 | 0.427809 -2.1334 | -7678.65 4006.71
-49.3763 39.5171 | 0.400804 -2.98777 | 6068.32 -7307.99
-48.8728 39.5355 | 0.481611 -3.60235 | -466.454 2217.48
-48.3694 39.5059 | 0.0190804 -1.54892 | 1956.04 4098.89
-47.8695 39.4322 | -2.86909 3.02671 | -845.407 -8998.61
-47.3817 39.301 | -4.90377 -1.11735 | -8160.64 3581.43
-46.9108 39.1336 | -0.707588 -2.10858 | 4741.97 646.191
-46.4473 38.9428 | 1.52672 -0.911146 | -3054.55 3395.17
-45.994 38.7363 | -0.367661 0.504554 | -5964.74 2049.73
-45.5526 38.514 | -1.73634 1.82375 | 5577.36 -6724.44
-45.1138 38.2744 | -0.0671903 2.91841 | 5664.21 123.621
-44.6702 38.0326 | -0.431987 -0.543658 | 11838.1 603.797
-44.2175 37.7929 | 2.3736 -0.66952 | -5623.45 572.527
-43.774 37.5449 | 1.16414 2.70717 | -17601.1 -752.243
-43.3508 37.2833 | 0.219952 2.0268 | 2112.37 257.281
-42.9248 37.0265 | 0.458544 2.6823 | 8054.2 5342.19
-42.4824 36.7922 | -1.19593 0.636929 | 512.882 -4160.72
-42.0317 36.5706 | 1.01793 2.43415 | -3527.94 2739.98
-41.5769 36.365 | -2.44549 -1.79338 | -6916.94 -3210.73
-41.12 36.1732 | -4.08048 -3.89127 | 7640.96 7732.19
-40.6489 36.0109 | -3.46629 -2.49007 | -788.079 -8577.2
-40.1725 35.8584 | -4.02148 -0.704036 | 1461.49 770.806
-39.6887 35.7272 | -4.25832 1.09015 | -430.985 3904.92
-39.1983 35.6241 | -6.32802 0.577572 | 3839.78 -2889.03
-38.701 35.5402 | -3.99617 0.997416 | 3083.19 -3247.77
-38.199 35.476 | -0.670103 2.32643 | -8739.95 14.4224
-37.7004 35.4433 | -0.308228 -0.929804 | -5310.65 1480.37
-37.2054 35.456 | -0.0913251 0.0396703 | 1024.7 5370.96
-36.7132 35.5212 | 2.09704 0.018163 | 10175.5 -1119.09
-36.2203 35.6233 | 0.825204 0.545901 | -2177.76 -7763.32
-35.7354 35.7548 | -1.17781 2.87279 | 578.484 15020.7
-35.2629 35.938 | -1.43587 0.259514 | 10653.1 -4850.95
-34.7926 36.1423 | -0.416269 0.638411 | -3956.98 2222.24
-34.3333 36.3669 | -2.74407 1.71138 | -4587.19 -947.237
-33.8835 36.601 | -2.62434 -0.250426 | -4086.57 -6708.28
-33.4379 36.8304 | 0.496131 0.798646 | -6395.42 143.184
-32.9949 37.0575 | 0.496136 -0.528343 | 12364.6 1010.46
-32.5397 37.2777 | -3.1 6.14276 | 5815.02 415.947
-32.0791 37.4961 | -2.2343 3.94978 | -11300.7 5371.33
-31.6286 37.7224 | -0.11392 -3.53583 | -2732.67 -9652.13
-31.1785 37.9358 | -0.653847 2.34999 | -4638.82 26.6457
-30.7307 38.1436 | 0.129435 3.71561 | -5609.63 3500.31
-30.2837 38.3459 | 0.704188 -1.28763 | 100.597 -2713.15
-29.8266 38.5234 | 1.25132 0.986703 | 8605.27 3576.88
-29.3512 38.669 | 2.0122 0.171372 | 7223.52 -3798.94
-28.8601 38.7717 | -0.487179 3.29319 | -5903.61 2537.89
-28.3677 38.8413 | -1.27405 6.54377 | -14631.9 -1300.04
-27.8821 38.8762 | -1.93359 -1.0804 | 15721.3 1805.02


-12.5235 64.824 | 0.943864 -3.67038 | 1570.57 426.945
-12.0627 65.0194 | 1.19294 -0.657844 | -4543.63 -5538.72
-11.6216 65.2464 | -1.54515 0.97836 | -5283.5 12758.2
-11.2042 65.5154 | -0.659876 0.558734 | 5332.69 -13550.7
-10.789 65.7859 | -0.0361208 1.50909 | 7596.32 -1351.89
-10.3772 66.0704 | 0.175246 2.54542 | 744.553 16688.9
-9.98622 66.3961 | 0.883307 0.226283 | 4840.43 2623
-9.61025 66.7443 | -0.423564 -3.46648 | -10283.4 -10581
-9.25161 67.0972 | 2.81336 -2.51947 | 2722.25 -520.824
-8.89824 67.4541 | -2.02453 2.60941 | -1984.41 -1395.36
-8.55141 67.8145 | -2.22947 1.00347 | -5148.15 2544.4
-8.21015 68.1775 | -1.02715 2.24913 | 783.903 -5388.41
-7.85824 68.526 | -1.00558 2.61977 | -3671.35 384.128
-7.49109 68.8569 | 0.627734 -1.19007 | 11703.9 757.569
-7.09382 69.1624 | 0.0451447 0.243746 | 1161.55 4127.8
-6.67825 69.4493 | -1.46941 1.12582 | 2419.16 2165.89
-6.2482 69.717 | 1.7098 0.765303 | -6823.77 -7761.1
-5.81211 69.9589 | 0.52477 0.073202 | -14971.7 -1089.64
-5.37844 70.1836 | -1.6754 2.67515 | 5489.7 -3199.38
-4.93221 70.386 | -2.08516 2.09631 | 3134.58 9506.42
-4.4758 70.5776 | -1.88998 1.14995 | 3242.49 -3969.6
-4.00647 70.7413 | -2.6715 1.4481 | -869.882 5052.54
-3.52815 70.8802 | -0.24252 -2.73532 | 2438.76 -6446.54
-3.03868 70.9792 | 1.98564 -5.3362 | 5703.44 6072.84
-2.54104 71.0511 | 1.24321 -4.43476 | -11358.1 -314.681
-2.04716 71.088 | -1.26892 -0.383836 | -2824.18 -12014.4
-1.55486 71.0815 | -0.266868 -0.200719 | 3968.55 13688.6
-1.05999 71.0728 | 2.65395 -0.691254 | 2124.78 102.882
-0.56182 71.0487 | 2.67744 -2.66146 | 13745.3 -4252.37
-0.0547852 70.9952 | 3.85302 1.02579 | 8725.24 -1690.09
0.454975 70.9119 | 2.14647 1.74416 | -10092.2 -4953.93
0.95277 70.7999 | -0.25328 -1.72509 | -11117.5 8416.06
1.44046 70.6831 | 0.249055 2.56022 | 9931.97 6583.72
1.93121 70.5587 | -0.779549 2.59908 | 4730.16 -15798
2.41574 70.3931 | -1.70836 -3.02103 | -8124.89 2219.37
2.88715 70.2069 | 0.597575 -0.178421 | -2120.45 13382.7
3.35224 70.0175 | -1.19437 -2.3332 | 4771.87 -14492.4
3.80917 69.7953 | 1.19734 -4.04396 | -1706.63 -1238.12
4.25841 69.5576 | 1.95313 -0.598625 | -111.843 7849.72
4.70748 69.3255 | -1.54163 1.21149 | -5901.03 -7893.08
5.1548 69.0935 | -0.525564 2.35046 | 5697.99 10738.5
5.61597 68.8908 | -1.65045 4.39458 | -1897.2 -3392.28
6.08276 68.7051 | -4.43743 0.579649 | -10188 2461.28
6.5497 68.5392 | -2.08626 1.67796 | 1381.19 -3193.16
7.0259 68.3955 | 0.793318 3.32669 | 15942.1 -423.745
7.52083 68.287 | 0.458052 -0.794572 | -12900.4 -421.528
8.01483 68.2186 | 1.43436 0.764732 | -6874.41 6192.28
8.50713 68.2018 | 2.74816 -0.758686 | 1741.77 -7078.62
8.99987 68.2233 | 1.73632 4.38481 | 4755.5 -1808.85
9.49056 68.2957 | -2.16612 1.81555 | -2171.63 7761.15
9.96679 68.4362 | -1.74651 1.83869 | 3054.68 -475.448
10.4273 68.6281 | -0.355087 4.04771 | 3045.95 -5501.74
10.8702 68.8582 | 1.75176 0.956641 | -4514.95 2917.13
11.2833 69.1344 | -0.236589 -1.80967 | -2080.52 -1445.21
11.6656 69.4465 | -1.00218 -2.76163 | -4635.37 -13228
12.0167 69.7806 | 1.2783 -1.91746 | -5500.68 2528.61
12.3307 70.1492 | 0.954897 -1.06255 | 14912 12572.6
12.6276 70.5501 | 1.90589 0.157613 | 5084.68 10872.4
12.9069 70.9762 | -3.03262 -1.11615 | 6400.3 -5302.13
13.1726 71.4122 | 0.510012 -4.88372 | -3994.53 8080.51
13.4056 71.8688 | -0.598898 1.15322 | -4638.61 -10648.6
13.6035 72.3327 | -1.82449 2.50933 | -9501.5 -2474.7
13.7671 72.8046 | -0.994833 -0.494627 | 1169.08 3414.67
13.9279 73.2785 | -3.79079 -0.954783 | 7598.82 -11839.1
14.1138 73.7381 | -3.97405 1.65035 | 1917.74 6697.42
14.315 74.1964 | -1.87742 3.81785 | -8373.52 11960.3
14.5217 74.6577 | 1.71408 0.282465 | 8729.77 -13196.6
14.7645 75.0957 | 0.723403 0.257359 | -5704.07 3110.67
15.0308 75.519 | -0.851348 1.13952 | 4286.13 -268.359
15.3289 75.9213 | 0.0734757 -1.26431 | -3010.99 -5261.61
15.6504 76.2991 | 2.7322 -0.12377 | -6645.33 -3806.57
15.9871 76.6569 | 2.22961 -3.76632 | 6191.38 6153.81
16.3435 77.0017 | 0.878179 -3.31334 | -4743.31 -1229.05
16.7119 77.33 | 0.996538 -0.0299004 | -2531.21 -4222.5
17.0943 77.638 | -1.75356 1.22073 | 6543.31 8170.48
17.4952 77.9338 | -1.00499 0.590291 | 4229.66 2478.78
17.9144 78.211 | 0.0408312 0.89799 | -2239.35 898.434
18.3484 78.4638 | -0.818656 1.78915 | 21.3548 171.281
18.8 78.6821 | 1.0939 -0.265463 | -697.392 -7965.83
19.2687 78.8537 | -0.412164 -0.570044 | -603.51 8816.11
19.7484 78.995 | -1.20119 0.765873 | 222.937 -10457.7
20.2387 79.0895 | -2.91188 0.765479 | 4203.98 743.802
20.7363 79.1621 | -2.06331 -1.15439 | 6321.63 13878
21.2375 79.2381 | 0.306673 -3.27755 | -19184 -6200.6
21.7296 79.2904 | 1.20657 -1.90571 | 7823.24 -11495.2
22.2274 79.3106 | -0.759624 2.34308 | 4274.85 11535.3
22.7284 79.338 | -2.566 0.21518 | -2085.56 -2538.9
23.2283 79.3668 | 0.95472 -0.134963 | 1726.55 -11226.1
23.7268 79.401 | 0.936279 1.91543 | -14294 23584.8
24.211 79.4893 | -3.27952 2.59148 | 5766.87 -16594.3
24.6961 79.58 | -2.58228 0.991759 | 3257.41 -485.166
25.1796 79.6888 | -0.984986 0.0677968 | -4017.09 6248.81
25.653 79.8337 | -0.566428 -0.449696 | 9618.64 -5508.51
26.1217 80.0053 | 1.09447 0.480822 | -12027.2 8037.46
26.5675 80.2199 | -0.155892 -1.10309 | 4519.51 -7156
27.0051 80.4528 | 0.834124 -4.68034 | 6886.29 5820.22
27.4357 80.7098 | 1.92167 -4.11769 | -1757.54 -6424.2
27.8539 80.984 | -0.329199 -0.993563 | 8112.87 2382.4
28.2556 81.2899 | 0.442198 1.21857 | -8032.4 9751.79
28.6185 81.6426 | -2.34954 2.01249 | -539.512 -8620.16


-36.1812 -58.2877 | 0.816913 -0.477848 | 11449.8 -10192.3
-35.7387 -58.547 | -2.94484 -3.05449 | -6326.35 11915.5
