48.5993 -84.6386 | 5.13628 -3.1397 | -28620 -7076.69
32.0996 68.0662 | 0.611274 0.225031 | 9130.15 1488
32.5699 68.2567 | -0.0068048 2.25596 | 4355.66 4216.95
33.0479 68.4392 | -0.11717 0.599683 | -4454.15 -4193.62
33.5282 68.6025 | -0.346299 -1.2523 | -7658.76 -3094.94
34.0073 68.7463 | 0.619679 -0.195008 | -8730.93 3159.8
34.4849 68.874 | 0.0501917 0.769875 | 4405.74 -791.982
34.9727 68.9701 | 0.345264 1.44204 | 8074.71 1692.68
35.4732 69.0251 | -0.570897 0.944617 | 3624.41 -4566.86
35.9802 69.0272 | -2.89736 3.20089 | 909.561 2334.5
36.4862 68.9826 | -1.19272 2.33527 | -1203.86 -4331.06
36.9841 68.8869 | 0.355184 2.38009 | -6443.05 -669.655
37.4681 68.7515 | 0.0350149 1.78871 | -616.83 6056.53
37.9424 68.5936 | -0.479073 -0.247273 | -2775.98 -1379.36
38.4046 68.4096 | -1.59915 2.44822 | -1483.15 1222.73
38.8553 68.2048 | -0.484243 -0.766219 | -4456.91 10525.1
39.2926 67.9852 | -0.563165 -1.92284 | 3219.04 -6196.29
39.7115 67.7258 | -0.0926089 3.16735 | 1927.07 -7557.18
40.1069 67.4234 | -3.06704 2.3812 | 4735.77 1.67657
40.4847 67.095 | -4.14583 2.50193 | -5379.42 3326.88
40.8425 66.7504 | -1.18505 1.40448 | 1757.77 3382.03
41.1891 66.3961 | 1.56851 1.24244 | -637.29 -2583.03
41.5239 66.0286 | 1.55985 2.03952 | 1440.38 -8383.03
41.8531 65.6506 | -0.008996 1.72814 | -1577.56 9724.91
42.1893 65.2852 | -1.2432 -1.17709 | 1993.79 327.208
42.5378 64.9315 | -1.05566 -5.26018 | 906.201 -3984.84


-71.3649 68.801 | 0.361732 -4.85133 | -8060.89 -13386.5
-71.1411 69.2368 | 2.42014 2.67053 | 12241.7 31121.9
-70.8949 69.6855 | 5.8933 -1.46938 | 7893.28 -3154.8
-70.6165 70.1144 | -5.84716 0.598607 | -29912.2 -38799
-70.3278 70.4997 | 0.194099 1.75842 | 29681.6 16458.1
-70.0004 70.8752 | 0.863413 3.31478 | -24484.7 26253.9
-69.6827 71.2639 | 3.10715 -2.76102 | 14242.3 -37144.2
-69.3183 71.5948 | -1.98389 1.26378 | -1310.34 21702
-68.937 71.9174 | 3.63966 -4.26606 | -4426.29 -8439.36
-68.5408 72.2157 | 1.0074 0.91692 | 6769.25 6071.21
-68.1263 72.4989 | 2.84368 1.98327 | 2449.56 13617.2
-67.6964 72.7671 | 0.306853 0.163033 | -19146.7 -26266.2
-67.2517 72.9759 | -1.31074 -4.02795 | 32638.7 16376.6
-66.7715 73.156 | 1.1753 -1.6045 | -6648.16 -4260.61
-66.2839 73.3061 | 3.02783 -0.940453 | -11656.3 10049.4
-65.799 73.4391 | 2.4257 -1.95858 | -1022.46 -21543.1
-65.3102 73.5196 | 0.154139 -2.00658 | -23253.1 12263.5
-64.8345 73.593 | 2.08588 -1.54717 | 10682.8 -3173.11
-64.3502 73.6476 | 1.12729 -2.76487 | 12074.1 5001.48
-63.8548 73.689 | -1.85464 3.79425 | 3634.5 -1751.49
-63.3556 73.7081 | 1.53543 2.30344 | -14833.4 4360.74
-62.8652 73.7052 | 9.60667 -2.5609 | 2771.22 -19110.2
-62.3735 73.6634 | 0.806391 -1.90836 | 22535.9 32198.2
-61.8678 73.6441 | -4.40729 3.96093 | -17706.4 -28833
-61.3746 73.5771 | 5.17875 1.07907 | 695.667 8934.69
-60.8834 73.5099 | 5.11803 -3.40241 | -3085.2 7708.35
-60.3941 73.4553 | 0.316021 3.25765 | -6117.01 1098.07
-59.9072 73.396 | -0.251808 2.41787 | 27317 -18161.6
-59.406 73.3119 | 1.23477 0.472974 | -19657.5 -1778.03
-58.9122 73.2452 | 1.74411 5.48336 | 4268.28 32291.2
-58.4126 73.2509 | -0.344177 0.889031 | 14429 -21467.6
-57.905 73.2544 | 0.988541 3.92099 | -21511.9 -5560.92
-57.4096 73.2659 | 3.45897 -3.13582 | 9457.91 11288.9
-56.9113 73.3167 | -1.93933 0.392466 | 5202.41 -10941.8
-56.4131 73.3938 | -1.92953 -2.53278 | -4260.06 13546.6
-55.9272 73.5288 | 0.720471 0.542231 | 11450.2 -6777.77
-55.4491 73.7005 | -3.54493 2.68664 | -22211 -3347.15
-55.0056 73.9188 | -1.88715 1.5099 | 2120.04 4427.27
-54.5863 74.1849 | -1.53448 -3.71398 | 18461.3 4818.28
-54.1791 74.486 | 5.12571 -4.46638 | -23622 -16321.5
-53.8118 74.8115 | -3.68301 3.45068 | 10722.2 16760.5
-53.4654 75.1758 | 0.790621 -0.869893 | 11196.8 7422.84
-53.1286 75.5599 | -3.74309 -0.48071 | -3088.07 -25528.9
-52.8106 75.9401 | -1.04336 -3.46923 | -30412.6 1227.57
-52.5477 76.3461 | 5.77372 2.19436 | 15067.4 12198.2
-52.2798 76.7626 | 3.53968 -2.34314 | 23208.4 -5495.03
-51.9798 77.1673 | -3.97464 -0.045548 | -16268.8 15729.2
-51.6941 77.5872 | 0.827686 -1.32282 | 10245.8 -5900.39
-51.3953 77.9993 | 0.0706836 -1.75002 | -10954.9 3864.75
-51.0934 78.407 | 3.50577 -0.454195 | 18220.7 -8853.46
-50.7583 78.7925 | 1.60992 -2.20507 | -5693.01 12535.2
-50.4221 79.182 | 0.439476 -1.41555 | -6807.85 -2373.19
-50.0845 79.5632 | 2.77494 -4.9135 | -268.042 -14988.5
-49.7324 79.9168 | -2.49837 -2.83094 | -14226.1 -9309.57
-49.3801 80.2527 | -0.975986 -2.77211 | -1943.2 13078.7
-49.0191 80.5856 | -2.60459 1.93695 | 15690 -3644.79
-48.6228 80.8878 | 0.703544 -2.46007 | -639.828 4380.78
-48.2071 81.1667 | -0.367396 3.98981 | -9958.02 -1103.24
-47.7788 81.4183 | -6.7721 4.17832 | 19886.6 3824.47
-47.3189 81.6349 | 0.797615 2.14675 | -5217.37 1678.88
-46.8478 81.8143 | -0.162448 6.85508 | -27780.7 -21810.2
-46.3811 81.9422 | -1.8672 -7.48977 | 20165.8 23357.4
-45.8979 82.0688 | -0.605414 9.68755 | 19006.8 -3098.37
-45.3966 82.1661 | 1.82761 -1.89523 | -36839.4 -788.873
-44.9109 82.2298 | 0.753899 -6.86531 | 23665.1 1713.78
-44.4099 82.246 | -1.15879 3.47841 | -8189.94 -7661.93
-43.9139 82.1989 | -1.65561 -0.127364 | -231.229 -5563.97
-43.4223 82.1056 | -0.641618 4.46909 | 22426.1 11767.1
-42.9213 82.0039 | 0.715871 0.797368 | -32060.9 -1889
-42.4433 81.8774 | -2.10219 -2.66799 | 28066.4 -686.067
-41.9574 81.7322 | -4.04031 -0.0942148 | -33952.2 -2566.13
-41.4967 81.5635 | -1.8566 -3.88612 | 26096.4 2595.95
-41.0198 81.3978 | -4.06053 1.52655 | 11397.1 -3440.11
-40.5352 81.2314 | -6.85627 -2.44042 | -24092.3 10750.5
-40.069 81.0654 | 3.19457 1.89094 | -9539.25 -5597.91
-39.6171 80.8812 | 0.478055 -0.384551 | 11571.6 5999.64
-39.1617 80.693 | 2.7194 4.5122 | -7884.01 -15262.9
-38.7137 80.4842 | 1.24944 -2.87472 | 18033.2 8498.71
-38.2466 80.2981 | 2.38151 -0.99199 | -8146.19 3845.62
-37.7762 80.1301 | 1.03856 -0.929177 | 5054.81 -20418.7
-37.2975 79.9648 | -0.0752988 4.20657 | 7070.7 16439.3
-36.8014 79.8597 | -1.38109 5.38595 | -18380.7 11611.3
-36.3069 79.8083 | 1.5384 0.322784 | 26573.7 -20784
-35.7959 79.7645 | -5.87589 2.71115 | -20189.5 12275.5
-35.2936 79.759 | -3.24057 7.02605 | 8592.64 -9894.09
-34.7872 79.7764 | 5.16186 2.19611 | 8116.04 3905.79
-34.2814 79.8422 | 5.13848 -2.07019 | -25187.3 4421.56
-33.8031 79.9677 | 4.93457 -2.16872 | -1386.52 -6428.41
-33.3393 80.1345 | 0.407718 0.566284 | 22635 12242.6
-32.8762 80.3473 | -0.797536 -5.76063 | 2359.55 -9387.87
-32.4266 80.5877 | -0.804884 -0.112657 | -15494.5 6623.55
-32.0134 80.8744 | -0.945756 2.31671 | 4804.69 -6845.34
-31.622 81.1867 | -2.83278 0.977145 | -7802.37 -1795.12
-31.2627 81.5271 | -3.21523 -2.96201 | -1968.38 -7307.72
-30.931 81.8891 | -2.68698 3.00605 | 2916.77 17194.1
-30.6235 82.2834 | 5.75006 -0.181821 | 4805.47 -6380.22
-30.3231 82.6794 | -0.551348 1.24467 | -4672.38 -34928.4
-30.0376 83.0625 | -2.71891 2.06829 | -12507.9 35240.7
-29.8027 83.4954 | -0.719285 -2.81497 | 22035.8 11199.9
-29.5651 83.9459 | -3.58924 2.70147 | -5939.31 -12021.6


-20.3763 14.2202 | -4.91715 0.532892 | 1049.37 3220.22
-19.8911 14.3507 | -2.73905 1.83368 | 3609.41 -4801.75
-19.4003 14.4688 | 2.89382 0.52704 | 7811.69 556.623
-18.9028 14.5808 | 1.23242 2.37485 | -4544.51 2166.93
-18.4085 14.6949 | -1.09329 3.35712 | -5724.87 530.008
-17.9191 14.8092 | -2.70032 2.0741 | -4324.52 407.904
-17.4321 14.9155 | -1.33214 -1.4552 | -7023.41 -1425.81
-16.9447 15.0009 | 1.056 -5.06187 | 18118.2 17.1767
-16.4417 15.055 | -1.65907 -1.10545 | -2467.61 211.018
-15.9374 15.0738 | -0.958962 -1.34487 | -12724 -4419.88
-15.4419 15.0525 | -0.076011 -0.550369 | 1602.66 5592.33
-14.9486 15.0046 | -2.38436 -0.994706 | 1954.84 -1295.1
-14.4586 14.9222 | 1.08473 -0.635784 | -435.1 193.369
-13.9758 14.8036 | -0.152101 -1.38736 | 2883.94 3904.82
-13.5023 14.6481 | 0.769494 1.53924 | 235.386 -4898.56
-13.0469 14.4396 | 1.71144 -0.252494 | 5101.31 -8914.64
-12.6118 14.1793 | 1.79733 0.143478 | -16.9666 8351.73
-12.1962 13.8914 | 2.56322 -2.41562 | 2508.02 -2416.95
-11.8031 13.5689 | -0.0306436 0.0314 | 4941.25 -10604.3
-11.4382 13.2058 | -1.51389 -2.08542 | -9583.65 10202.2
-11.1107 12.8202 | -2.07936 -4.92058 | -7317.37 -3500.94
-10.816 12.412 | -3.47454 -1.72109 | 8190.88 4246.04
-10.5264 12.0008 | -4.5401 -0.810111 | -3254.72 10653.9
-10.2472 11.5895 | -1.76105 -0.855297 | -3678.01 -14815.9
-9.98471 11.1584 | -1.14429 -1.30889 | 12613.5 -7410.52
-9.71359 10.7209 | -4.44354 -1.94372 | 3369.32 3491.17
-9.43731 10.2854 | -0.435212 0.856366 | -3201.92 -4696.95
-9.17008 9.84397 | 1.0019 -0.986155 | -7718.87 9167.68
-8.91386 9.40561 | -2.08794 -0.107371 | -348.153 2971.16
-8.65743 8.9703 | -2.13223 0.0919126 | 6303.19 -5518.21
-8.3932 8.53506 | 2.03175 -2.58635 | -11169.4 2667.26
-8.1306 8.10523 | -0.218241 -1.53184 | 639.835 7252.49
-7.84675 7.69461 | 0.158221 0.232242 | 3031.08 -3300.59
-7.53203 7.30471 | 0.148647 1.03754 | 653.615 3975.19
-7.18545 6.94483 | -1.20253 -2.81618 | 929.584 2141.19
-6.81325 6.61252 | 0.782948 -2.32094 | -2789.86 -975.86
-6.42701 6.29715 | 1.7798 0.743516 | 499.732 -10554.7
-6.02731 5.99152 | 2.08426 0.604165 | 6307.76 8132.7
-5.60394 5.71991 | -0.64644 -2.53937 | -9863.69 2078.45
-5.17338 5.47443 | 0.812909 0.15403 | -8202.17 1242.63
-4.73742 5.25235 | 2.14118 1.47766 | 2484.16 -1492.14
-4.28831 5.05685 | -0.648323 0.862644 | -2972.87 409.099
-3.82816 4.89391 | -0.11398 -1.63614 | 671.388 -2770.56
-3.35523 4.767 | 0.333595 1.70958 | 9967.49 5209.77
-2.86639 4.68549 | -1.60652 -0.683219 | -2907.83 -7746.99
-2.37494 4.629 | -1.67047 -4.98742 | -6934.92 4627.71
-1.8854 4.60637 | -0.846765 -5.63946 | 3904.98 755.17
-1.39282 4.607 | -1.3929 -4.53843 | 4424.25 -8079.37
-0.89658 4.61535 | -2.4726 -4.34351 | 2514.52 8095.71
-0.398691 4.64761 | -2.04283 -3.061 | 2611.62 2445.07
0.0994542 4.68726 | -2.42663 0.531431 | -14377 -10425
0.589783 4.70799 | -5.92874 0.532674 | 10027.3 8183.96
1.0858 4.72369 | -3.8696 -3.92007 | 220.952 -1937.03
1.58246 4.71663 | -0.587222 -0.253682 | -5448.64 -5596.64
2.07484 4.6777 | -0.273977 -2.08101 | 4458.95 7962.98
2.56835 4.62207 | 0.066421 1.47774 | 3517.5 -4051.15
3.06104 4.53276 | -1.75708 2.28016 | 6452.41 -5764.8
3.55194 4.40731 | -1.2335 -1.25397 | 1709.41 3882.07
4.03766 4.26073 | 1.67407 3.73585 | -7604.68 2591.78
4.51093 4.09153 | 0.681155 1.60242 | 3317.61 -7630.27
4.9761 3.89344 | 1.37075 -0.141127 | 2099.33 9044.67
5.43602 3.6854 | -0.152134 3.56544 | -2585.83 -1590.54
5.88236 3.45182 | 0.274948 6.58829 | 3543.9 -431.541
6.31161 3.18563 | -0.0152091 2.24542 | -7729.19 700.659
6.70913 2.87942 | 0.401382 2.89363 | 5414.87 -9851.92
7.07895 2.53048 | 1.90812 2.74191 | 556.573 986.579
7.42379 2.15634 | 0.210942 4.18728 | -3570.34 4586.95
7.74587 1.76772 | -3.06221 2.30276 | -1777.39 -292.883
8.05117 1.36798 | -2.30828 0.968545 | 1136.39 6776.39
8.349 0.966115 | -0.629742 2.22745 | 4715.95 -5350.39
8.63766 0.552673 | -1.11129 1.63106 | -2991.92 1456.16
8.90548 0.127403 | 1.66779 2.82069 | -4844.08 525.087
9.14894 -0.309801 | 0.851475 2.90512 | 2101.06 -2623.36
9.3797 -0.754239 | -2.08802 0.0745691 | -2479.4 16341.8
9.6024 -1.19256 | -1.56668 0.268157 | -446.124 -14607.3
9.81509 -1.64431 | -0.233012 0.965713 | 2101.98 -3051.37
10.0316 -2.09807 | -2.2445 1.70407 | 5454.2 7314.12
10.2634 -2.54264 | -2.25397 2.63339 | 1741.48 -9496.41
10.498 -2.99083 | -3.1383 -2.03584 | -12604.7 9645
10.7242 -3.43382 | -3.04346 -0.061706 | 6389.4 -560.636
10.9651 -3.87112 | -1.30416 1.20093 | 4627.67 -5824.73
11.2217 -4.30613 | -1.91484 -1.04642 | -1727.38 -3541.55
11.4878 -4.73917 | 0.424296 0.801806 | 8176.93 -5719.48
11.7712 -5.16736 | -0.436928 1.66542 | -14074.6 6843.26
12.0583 -5.58231 | 0.301549 2.83334 | -1179.41 4157.24
12.3713 -5.97298 | 2.3938 2.84444 | 8444.01 1113.34
12.7258 -6.32917 | 1.20597 0.139182 | -7791.95 -1363.62
13.1088 -6.6506 | 2.93786 4.62303 | 8028.7 4183.65
13.5292 -6.92439 | 3.9688 4.12893 | -7340.8 -3418.23
13.9694 -7.15916 | 1.16962 0.453662 | 1681.31 1713.05
14.4316 -7.34552 | -2.8566 0.490502 | -2071.21 6054.75
14.9074 -7.48114 | -2.75283 -1.68589 | -11639.2 -8155.97
15.3843 -7.58658 | 1.5069 -3.31586 | 5714.59 4799.05
15.8722 -7.64607 | 2.08449 2.48336 | 6750.74 1565.43
16.369 -7.66879 | 1.17348 1.30479 | 3662.63 -10418.6
16.8703 -7.67465 | 3.35825 0.0966685 | 4270.36 9907.7
17.3737 -7.64319 | 5.20385 3.63649 | -6471.29 -907.622
17.872 -7.59329 | 2.89498 3.58234 | 4793.09 -11422.5
18.3709 -7.5413 | 1.23481 0.916901 | -10096.4 12554.8
18.86 -7.45783 | 3.04252 -2.21109 | 5894.95 -4244.82


-35.7053 -26.9871 | -2.1401 1.21672 | 619.587 -4564.01
-35.2045 -26.992 | 0.59435 -0.422779 | 1071.01 10304.1
-34.7047 -26.9485 | 3.62946 -4.09689 | 372.632 -1790.94
-34.2087 -26.8766 | 1.42792 -0.888597 | -7499.93 -6967.31
-33.7214 -26.7899 | -0.215441 -0.264671 | -2465.3 -1281.97
-33.2414 -26.679 | 1.53799 -1.83972 | 3647.49 2655.64
-32.7678 -26.5331 | 0.671631 -0.71239 | 4552.63 -1241.33
-32.3029 -26.3504 | -1.69968 1.1253 | 3105.66 6569.02
-31.8538 -26.1215 | -1.0961 -1.12019 | 1316.54 2597.72
-31.4225 -25.8555 | 1.0758 -1.19122 | 2039.53 -3079.19
-31.0063 -25.5655 | -0.863249 0.207154 | 494.497 1745.53
-30.6088 -25.2505 | -1.23832 0.484466 | -11413.6 -459.753
-30.2362 -24.916 | -1.82923 2.22102 | 3058.71 -7746.58
-29.8677 -24.5807 | -0.245886 3.52168 | 6329.74 -428.591
-29.5013 -24.2384 | 4.35723 0.471859 | 67.9125 8467.2
-29.1517 -23.8733 | 2.8714 1.27125 | -7006.63 1184.78
-28.8231 -23.4926 | -0.774073 2.44748 | 924.245 -11126.8
-28.4976 -23.1146 | 1.85533 2.13214 | 1126.42 16270.2
-28.1718 -22.725 | 3.93814 2.05974 | 8977.83 3678.58
-27.8233 -22.3471 | -1.52325 2.9667 | 2388.34 -9326.17
-27.4477 -22.0017 | -1.74516 -2.90894 | -10976.1 -9129.47
-27.059 -21.6869 | -0.445601 -3.25302 | 334.457 -996.139
-26.6575 -21.3915 | -2.19943 1.09353 | -4775.49 7540.59
-26.2498 -21.104 | -0.543296 -0.651068 | 4388.9 -4123.09
-25.8231 -20.8424 | 2.068 -2.37276 | 5154.62 814.746
-25.3782 -20.6054 | 0.972095 0.849186 | 808.482 481.261
-24.9231 -20.3872 | 2.53179 -2.10445 | -9791.51 3256.59
-24.4662 -20.1826 | 1.80664 0.69044 | 9561.72 -1889.97
-23.9927 -20.0065 | 0.862154 3.13059 | -225.981 -86.9102
-23.5098 -19.8602 | 1.45742 -0.508979 | -10893.1 -3107.69
-23.0265 -19.7452 | -1.00674 1.09595 | 1221.5 1278.71
-22.5376 -19.658 | -1.37739 -0.344013 | 1340.77 -1883.51
-22.0438 -19.5996 | -1.4188 -2.42141 | -2117.06 470.116
-21.5489 -19.5617 | -2.59387 -1.45082 | 3364.59 6188.11
-21.0498 -19.5368 | -2.12252 0.260136 | 7038.05 -3136.71
-20.545 -19.5416 | -2.03309 -3.54662 | -77.7419 -7049.74
-20.0414 -19.579 | -1.99474 -3.8217 | -6669.27 11469.5
-19.5437 -19.6239 | -0.556056 0.482887 | -1768.88 335.743
-19.0508 -19.6952 | 0.345652 0.761922 | 4721.24 -11845.5
-18.5624 -19.8117 | 0.130012 1.95045 | -1458.52 6240.18
-18.0814 -19.9473 | 2.10189 2.79292 | -10729.1 -603.433
-17.6117 -20.0986 | 0.956684 -0.775081 | 8568.73 813.415
-17.1376 -20.2521 | 0.472285 0.0887598 | 6952.21 1333.21
-16.6585 -20.4036 | -0.088754 0.523394 | -9370.82 1225.47
-16.1864 -20.5591 | 2.07201 1.21328 | -275.188 -5264.07
-15.7164 -20.7225 | 2.00188 2.04377 | 6216.09 4015.53
-15.24 -20.8774 | -1.49389 2.75987 | 2425.91 2863.43
-14.7615 -21.0278 | -0.566757 3.10398 | -6392.46 -8289.16
-14.2914 -21.1904 | -0.801618 3.25843 | -16069.1 4317.5
-13.8306 -21.3443 | -0.757504 0.180414 | 788.753 736.461
-13.3616 -21.471 | 0.452434 1.50082 | 15155 572.496
-12.8721 -21.557 | -0.583439 -0.614086 | 8468.43 -1356.99
-12.3696 -21.6037 | -1.39821 -1.75258 | 266.414 -3561.39
-11.8642 -21.6121 | -2.77669 0.859836 | -7862.4 7112.71
-11.3657 -21.569 | -3.29379 -1.88157 | -137.268 -2244.37
-10.8725 -21.4905 | -1.10124 -1.83164 | 450.45 127.096
-10.3844 -21.384 | -1.41793 0.131752 | -1982.21 -3868.97
-9.9016 -21.2583 | 1.34792 -0.248172 | 10910.7 3309.88
-9.41811 -21.1071 | 1.16444 1.76896 | 443.798 2576.51
-8.94293 -20.9292 | -2.37645 1.99355 | -9233.62 -8613.39
-8.48359 -20.7329 | 0.596007 -1.22872 | 574.815 4456.96
-8.04029 -20.5038 | 2.41353 -0.850151 | -8088.97 -294.424
-7.6178 -20.2474 | -0.112207 3.78275 | 2669.31 -2374.21
-7.20313 -19.9774 | -0.76401 -0.30538 | 9263.98 -787.263
-6.79053 -19.697 | -0.884233 -3.35882 | -9812.65 191.297
-6.39777 -19.3983 | 0.573944 0.840059 | -6895.1 -3374.69
-6.02016 -19.0879 | 1.04211 2.08556 | 12239.3 4133.18
-5.6385 -18.7708 | 0.313334 -1.37802 | 2805.75 -2830.97
-5.25944 -18.4499 | -0.522523 0.377603 | -10126.2 -3576.47
-4.89925 -18.1159 | -0.186446 3.0553 | 9004.63 7561.92
-4.54892 -17.7602 | 1.1319 0.857856 | 4181.9 10014
-4.21124 -17.3823 | -1.0885 -0.546942 | -3031.4 -4995.82
-3.88535 -16.999 | -0.432483 -0.991496 | -6380.12 -6031.38
-3.56852 -16.6171 | 0.661772 -0.120423 | -4886.44 -2754.13
-3.25075 -16.2407 | 1.09698 -1.52137 | 10075.6 3928.46
-2.91235 -15.8745 | 0.288626 0.545331 | 3073.34 373.465
-2.55911 -15.5207 | 0.861355 0.0455071 | -14440.2 -5622.79
-2.20576 -15.1776 | 2.53024 -1.25507 | 12798.4 10587.3
-1.83066 -14.8422 | 1.21218 -0.955215 | 6385.12 2192.11
-1.43304 -14.5253 | -0.316447 -0.793708 | -8493.46 -3554.88
-1.02218 -14.2331 | -1.17089 1.11567 | 9504.93 -707.142
-0.587201 -13.9689 | -1.84549 4.44683 | -803.561 9491.4
-0.138034 -13.7237 | 0.754242 0.206247 | -1304.7 -12868.6
0.327816 -13.522 | -0.931465 -3.67414 | 1796.04 883.033
0.804336 -13.3461 | -0.653137 -2.55301 | -7634.02 8213.04
1.28209 -13.182 | 2.23631 -2.67215 | 6318.23 -7638.16
1.77137 -13.0519 | 1.61407 -4.24151 | -7896.52 535.376
2.26073 -12.9478 | -1.27809 -2.44691 | -11008.2 2611.51
2.74799 -12.8685 | -0.204041 -5.89643 | 14163.7 -3909.06
3.24823 -12.8281 | 0.920693 -1.15648 | 2205.4 2195.13
3.75222 -12.8202 | -0.377729 0.635206 | -6600.2 -7015.88
4.25138 -12.8466 | -2.25106 -3.33131 | -2222.83 3403.08
4.74791 -12.8807 | 0.20204 -0.971819 | 385.303 2760.02
5.2454 -12.9091 | 1.14972 2.09168 | 6155.22 3299.18
5.74829 -12.9296 | 1.0456 1.82314 | 6273.13 -7160.37
6.25623 -12.9538 | 1.17891 3.52241 | -1093.49 2042.83
6.76442 -12.9659 | 0.481111 4.88483 | -945.361 1477.7
7.27132 -12.9576 | -0.0710787 2.13072 | -4917.31 2321.14
7.77313 -12.9255 | -1.12022 0.788892 | -5496.75 -3377.7
8.26897 -12.8757 | 0.206285 -0.786988 | 2721.14 712.969


-12.5415 38.5319 | 1.38561 -3.92665 | -2097.32 -1119.64
-12.1635 38.2059 | -0.722335 -1.33535 | 2716.28 854.329
-11.789 37.8754 | -1.57558 -1.9014 | -5711.93 3773.7
-11.4191 37.5462 | 0.15893 -0.395199 | 4230.67 1899.75
-11.0447 37.2204 | 1.95356 2.22241 | 3441.49 -3744.06
-10.6704 36.8895 | -0.416293 -0.529221 | -5433.31 -3337.91
-10.3042 36.5513 | -1.75407 -1.08632 | -2935.52 4453.73
-9.93635 36.22 | 2.25829 1.83837 | 3195.87 2268.36
-9.55567 35.9014 | 1.90282 1.5443 | 9641.22 -6760.27
-9.16024 35.5883 | -0.911319 0.985712 | -4586.19 -2898.33
-8.76179 35.2801 | -0.19358 -0.30963 | -6868.19 493.334
-8.35618 34.9887 | 0.197753 0.670626 | 1917.45 4024.18
-7.92749 34.7355 | -0.596128 2.56024 | 3029.79 6007.02
-7.47523 34.5295 | 0.941821 3.76427 | -7845.67 -2142.81
-7.01487 34.3555 | 0.297993 0.323133 | -4070.21 -1710.47
-6.54792 34.2112 | -1.53712 -1.81101 | -2508.55 4630.37
-6.07389 34.1032 | -2.45407 -0.507195 | 2773.35 -5336.98
-5.59274 34.018 | -2.09673 -1.01258 | 1035.35 -2228.68
-5.10579 33.9589 | -0.865468 1.46898 | 4088.46 1623.61
-4.61221 33.934 | -1.65779 0.712859 | 6742.04 -2315.02
-4.11344 33.9412 | -2.08562 -1.89025 | -3965.35 -2811.19
-3.61956 33.985 | -1.66292 -0.313394 | -6116.95 7048.31
-3.13774 34.0786 | -0.81734 1.60649 | -7990.17 -3433.34
-2.6692 34.2005 | 0.544691 1.43384 | -2088.24 -6263.26
-2.20619 34.3339 | 1.69823 1.60712 | 10922.9 3518.8
-1.74012 34.4838 | 0.28371 -0.0322081 | 1082.16 2723.29
-1.27609 34.6481 | -0.0992793 -2.68581 | -1104.37 -698.433
-0.81232 34.8159 | 2.46516 -0.0202755 | 13102.1 -645.309
-0.33871 34.9799 | 3.88417 1.95478 | -4547.07 1550.29
0.132604 35.1461 | 4.37043 -1.78785 | -2954.98 1893.44
0.602092 35.3121 | 3.12148 -3.2827 | 2131.41 -2980.26
1.07516 35.4653 | 0.070799 -1.60129 | -10663.3 -1355.96
1.54576 35.6049 | 0.360342 1.13179 | 6518.76 -576.04
2.02538 35.728 | 0.612492 -0.191511 | 7661.36 5745.27
2.51566 35.8397 | -2.57334 2.17892 | 7830.37 -143.885
3.01697 35.9291 | -2.50103 -0.298787 | 1318.58 -1234.72
3.5228 35.9906 | -1.28437 0.437968 | -13169.1 171.848
4.02225 36.0227 | -0.0906537 5.1071 | -1815.31 1734.44
4.52041 36.0193 | 1.20348 0.735257 | 5049.89 -10741.2
5.01897 35.9674 | 1.45152 1.01403 | -3475.16 4197.68
5.51271 35.8972 | 2.47485 1.80985 | -1863.65 10783.6
6.00341 35.8236 | 2.82204 2.40438 | 371.174 -2075.65
6.4897 35.7208 | 3.42274 0.715328 | 4327.69 -7614.31
6.96902 35.572 | 3.76762 -1.76902 | 6579.57 915.782
7.44004 35.3867 | 1.22051 -0.217921 | -4032.44 2117.81
7.89168 35.1653 | -1.72395 -1.48257 | -6825.38 772.096
8.3168 34.9053 | -2.0773 -2.04122 | 1508.31 -2475.65
8.71964 34.61 | -1.3183 -2.41014 | 1420.98 -679.093
9.10382 34.2898 | -1.5126 -1.5397 | -4677.52 3236.87
9.47092 33.9563 | -2.51796 -0.0923849 | -1601.4 4939.75
9.83024 33.6189 | -2.92522 -2.56529 | 3275.76 -5357.16
10.189 33.2757 | 0.106583 -1.48804 | 2261.7 451.604
10.5525 32.9361 | 1.83536 0.855045 | 1370.06 9336.82
10.9198 32.6051 | -0.616194 -0.918325 | -521.116 -6339.93
11.2754 32.2589 | -0.445814 -1.30156 | -5737.06 -4785.11
11.6113 31.895 | 0.676415 -1.04701 | -6886.26 5892.4
11.9405 31.5329 | -0.907472 0.0862947 | 5223 773.765
12.2878 31.1864 | -1.73648 1.52723 | 532.645 -3751.33
12.6585 30.8617 | 1.43893 -1.6577 | 74.5229 393.661
13.0591 30.5734 | 0.799764 -2.22996 | 10295.5 -296.512
13.4956 30.3311 | 1.01448 0.178797 | -5881.39 4330.26
13.9495 30.132 | 2.06838 1.04544 | -3358.05 -3150.77
14.4129 29.96 | 1.76511 -1.91335 | 2718.54 -4255.74
14.8867 29.8122 | 1.39804 -2.37166 | -2588.7 3019.42
15.3677 29.6985 | 0.642178 -2.73261 | -1436.3 3912.36
15.8534 29.6169 | 1.45579 -1.23479 | -200.433 -7788.23
16.342 29.5488 | 1.5846 -1.18174 | 1388.64 3474.87
16.8351 29.5051 | 1.76008 -4.9637 | 7191.14 -4759.09
