-78.4811 1.57916 | -1.19091 0.541568 | 8467.34 -2796.62
15.3602 73.4081 | 0.817189 4.03651 | 772.909 -125.451
15.7047 73.7661 | 0.586994 -1.4483 | 3894.93 4410.63
16.038 74.1412 | 0.536426 -1.34187 | 891.846 7700.36
16.3636 74.5278 | 0.093218 0.549193 | -3979.79 -15976.3
16.6911 74.9006 | 1.82654 -0.357479 | -1774.38 6610.41
17.0228 75.2711 | -0.237815 0.808461 | 540.117 -596.105
17.3696 75.6266 | -3.71879 -0.362247 | -1383.4 -4271.59
17.7382 75.9554 | -1.04186 3.17364 | 3688.22 -3481.13
18.1306 76.2554 | -0.395569 3.48473 | -7158.17 5625.01
18.5329 76.5405 | 0.916826 -0.486742 | 5608.79 2715.93
18.9565 76.8007 | 1.14962 -1.30611 | 1999.42 -1489.14
19.4016 77.0248 | -0.518593 0.613923 | -1311.58 -1592.83
19.8626 77.2107 | 1.06943 -3.21785 | -2381.4 3805.85
20.3344 77.3621 | -0.108087 -1.5108 | -6193.44 -6353.31
20.8141 77.4675 | -1.75694 3.33941 | 7551.59 4341.18
21.3056 77.5385 | 0.254403 1.33456 | 4265.66 5745.12
21.8046 77.5756 | -0.129092 0.0138732 | -3309.86 -9082.44
22.3037 77.5595 | -0.45469 0.839967 | 6289.45 1506.98
22.804 77.5082 | -2.90416 -0.487675 | -5072.74 8150.29
23.2981 77.4331 | 0.116777 3.60574 | 2542.04 -9517.95
23.7862 77.3151 | 0.625873 2.74802 | 2639.01 5241.69
24.2675 77.1716 | -2.91403 1.74529 | -10646.6 -675.449
24.7318 76.9996 | 0.141887 2.25909 | -3088.6 255.568
25.1854 76.8084 | 2.28094 2.28081 | 4470.97 3396.77
25.6379 76.6112 | -1.0633 -1.51979 | -1469.95 -2202.94
26.0865 76.4058 | -0.332555 2.14804 | 766.729 4787
26.5343 76.1996 | -2.94501 0.790901 | 1716.41 -4081.22
26.9794 75.9823 | -1.23028 0.452191 | 1303.44 -3593.49
27.4224 75.756 | 0.551327 1.67067 | -2233.85 296.926
27.8657 75.5343 | -1.37683 0.635037 | -1438.22 7245.43
28.3147 75.3324 | 1.22061 4.7789 | -1741.69 1618.01
28.7674 75.1416 | -1.18144 1.55695 | 6106.83 -5394.41
29.2251 74.9475 | -1.85644 -1.53776 | 5991.3 -6668.48
29.6868 74.7481 | -0.131776 -3.43792 | -6408.23 4546.72
30.1485 74.5584 | 0.745943 -2.01421 | 1549.78 -2943.25
30.6172 74.3811 | 1.53097 0.858716 | 8580.97 1481.2
31.1001 74.2283 | -2.58466 -0.981421 | -1632.81 -2300.76
31.5903 74.0993 | -0.81225 1.02869 | -6301.88 3247.03


-39.1039 -63.9612 | -1.96131 2.5729 | 9603.4 -177.937
-38.6099 -64.0793 | 0.793776 0.404491 | -10913.8 -1023.13
-38.1219 -64.198 | -0.304332 1.93006 | 11684 1073.02
-37.6252 -64.31 | 1.46368 -2.20696 | 3119.72 -6127.6
-37.1244 -64.4182 | 0.177136 -1.43425 | -6822.9 4180.49
-36.6245 -64.504 | -2.09191 0.212392 | -3596.25 -473.059
-36.1244 -64.5602 | -1.89913 -2.71766 | -3677.54 8848.68
-35.6253 -64.5747 | -3.24845 0.647595 | -4581.38 -3287.84
-35.1296 -64.57 | -1.93291 -0.827047 | 2451.86 -4865.98
-34.633 -64.5557 | -2.15261 1.00888 | -926.273 -1237.72
-34.1376 -64.5228 | -0.266603 5.0014 | 2096.43 3329.99
-33.6435 -64.4581 | 2.43406 2.46635 | 1584.85 -491.519
-33.1536 -64.3627 | 1.80297 2.83395 | -4947 1994.27
-32.6735 -64.2363 | 0.360944 2.55384 | 4004.26 -8190.05
-32.1981 -64.0901 | 2.04766 1.9955 | -569.016 10298.7
-31.7352 -63.9025 | 2.58226 4.1172 | 1262.04 -7748.43
-31.2825 -63.6916 | 2.96609 3.76425 | 6256.69 3299.49
-30.8428 -63.4452 | 1.91363 -1.03559 | -497.143 5812.8
-30.4277 -63.1564 | 2.48361 -3.75716 | -5674.32 -4482.95
-30.0419 -62.8379 | 3.14618 -2.75632 | -5818.93 -5746.64
-29.6836 -62.4964 | 2.07713 -2.2368 | 2673.89 7886.27
-29.3424 -62.1299 | 3.21806 -0.381117 | 9074.48 8358.58
-29.0012 -61.7508 | 3.00375 -3.4568 | 7754.25 -7251.27
-28.6527 -61.3764 | 4.14191 -3.32571 | -9979.15 6590.68
-28.3164 -60.992 | 0.823442 1.808 | 1888.76 4105.06
-27.9749 -60.6108 | 1.07456 0.250831 | -3662.47 -14671.8
-27.6147 -60.2597 | -1.61226 1.79647 | 5545.43 -3291.07
-27.2317 -59.9338 | -1.18564 0.118202 | -5800.48 3355.83
-26.8436 -59.6164 | 0.511858 -3.04769 | -961.842 -163.414
-26.4496 -59.3075 | -0.858897 2.10977 | 833.408 2679.32
-26.0478 -59.0089 | 1.38603 -0.0556499 | -8291.33 -7771.31
-25.6402 -58.7326 | 0.599374 0.386718 | -5672.29 808.156
-25.2237 -58.4777 | -1.6258 0.288044 | 1637.98 2028.51
-24.7878 -58.2544 | -0.888043 -3.16126 | 4670.42 2108.24
-24.3274 -58.0763 | 1.51053 0.337323 | 6998.63 -6686.9
-23.8454 -57.9558 | 1.98763 -0.0178451 | -9706.95 6342.42
-23.3604 -57.8708 | 0.154521 1.56864 | 1849.76 -1692.32
-22.8697 -57.8253 | 2.26591 2.34286 | 1208.77 4759.1
-22.3762 -57.8137 | 3.0265 -1.1051 | -2730.93 -7273.78
-21.8848 -57.8463 | 0.446908 -1.34789 | 5638.23 10476.7
-21.3928 -57.9011 | -0.383472 0.77236 | -6909.36 -8674.8
-20.9102 -57.9971 | 3.04493 2.11729 | 3887.69 8125.57
-20.4299 -58.1139 | 3.10047 -0.218993 | 9098.7 -2641.68
-19.9509 -58.2645 | -0.655727 -0.0480153 | 5655.35 -12840.4
-19.4797 -58.4585 | -1.86038 -0.0491946 | 1632.97 10944.8
-19.016 -58.6659 | 0.483807 -1.7762 | -13711.8 -4409.91
-18.5716 -58.8977 | -0.367933 -1.18981 | 6536.75 -23.3133
-18.1277 -59.1366 | -3.44309 -2.24532 | 3987.65 2138.56
-17.6799 -59.3718 | -2.56503 -3.93022 | -4725.96 6661.47
-17.2344 -59.6031 | -0.732521 -0.314106 | 6286.67 -5724.77
-16.7914 -59.8501 | -0.963397 -2.30166 | -416.389 -5862.36
-16.3589 -60.1193 | -0.764489 -2.05681 | -1530.05 1508.08
-15.935 -60.4004 | 0.521928 1.58131 | 3274.36 -445.503
-15.515 -60.6887 | 0.460849 4.10595 | -11369.4 1220.13
-15.1054 -60.9797 | -1.23574 2.05468 | 532.523 4267.03
-14.6904 -61.2591 | -2.30708 2.56823 | 1334.52 -2155.43
-14.2641 -61.5235 | -1.22402 1.82755 | 6439.76 7411.32
-13.8222 -61.764 | 2.30223 -0.111579 | -8540.36 -13187.2
-13.3804 -62.0045 | 1.98348 -2.76421 | 4924.11 1393.24
-12.9207 -62.216 | -1.1109 -4.58684 | 8228.42 537.389
-12.4371 -62.3784 | -1.89799 -2.97729 | -8184.09 2594.18
-11.943 -62.4771 | -1.01108 0.943566 | -5024.04 6869.02
-11.4441 -62.4996 | -0.846357 2.61877 | 4634.96 3848.28
-10.9444 -62.4587 | 1.76019 0.140394 | -8186.25 -13642.1
-10.4553 -62.3837 | 2.03674 0.842451 | -4053.22 7515.87
-9.97993 -62.2541 | 0.37023 3.15685 | 7319.08 -1900.96
-9.51396 -62.0843 | -3.40503 6.44166 | -6777.42 -2116.6
-9.0675 -61.8799 | -1.8202 -0.804926 | -5105.17 -2477.57
-8.63978 -61.6479 | -1.16411 -4.27363 | 5025.35 -7356.93
-8.22284 -61.3957 | -3.63681 0.167916 | 2124.13 9415.07
-7.82561 -61.1024 | -0.86728 -1.11816 | 13969.8 8561.64
-7.44211 -60.7733 | -0.794613 -0.705868 | -5351.71 -784.688
-7.08466 -60.4195 | -4.91213 1.84186 | -9529.7 -9557.39
-6.75077 -60.0549 | -1.48913 -0.0806295 | 6275.39 2726.5
-6.42262 -59.6794 | 0.0712842 -0.340125 | 7692.44 10763.7
-6.09528 -59.2902 | 0.0984728 -1.4268 | -3185.63 4391.91
-5.76895 -58.8977 | 0.533771 -1.5363 | 7401.63 -13413.8
-5.42669 -58.5245 | -1.47922 0.944575 | -12744.7 4287.86
-5.09054 -58.152 | -1.66063 0.799637 | -1704.06 -2024.1
-4.7445 -57.7927 | -1.4631 0.010325 | 6521.08 -7759.21
-4.37466 -57.4601 | -2.67766 1.04156 | -7057.87 366.46
-3.99808 -57.1401 | -1.67216 1.8542 | -1473.37 5781.34
-3.61294 -56.8271 | -1.95038 0.681576 | 3130.87 6742.29
-3.20602 -56.5339 | -3.52322 -0.514987 | 10572.1 -5171.11
-2.76274 -56.2885 | -2.01104 0.972689 | 3682.04 -1779.84
-2.29454 -56.0891 | 0.271511 1.5709 | -6235.41 -4730.51
-1.81784 -55.9239 | 0.350311 -2.22647 | -1643.15 7723.55
-1.33732 -55.7683 | -1.69035 -2.36985 | 6623.48 4642.7
-0.847442 -55.6277 | 0.328728 -0.00174404 | -4258.96 -7483.58
-0.353381 -55.5213 | 2.50103 -1.28959 | -8655.53 4790.4
0.139493 -55.4434 | 2.21377 -1.60993 | -2434.44 -4607.75
0.634514 -55.412 | -0.832584 -0.172423 | 2455.28 205.971
1.1317 -55.427 | -2.72235 -0.880893 | 2944.12 2530.53
1.62717 -55.4872 | -1.14557 0.118846 | -3111.79 -4471.11
2.11221 -55.6003 | 1.2279 -1.227 | -1110.18 -4860.96
2.58731 -55.7542 | 0.416299 0.739888 | 11007.3 3185.04
3.06522 -55.9187 | -0.526127 0.355768 | -5630.48 947.932
3.53937 -56.0841 | -1.96614 -1.3135 | -3097.69 5341.24
4.01393 -56.2401 | -1.00002 -2.1003 | 8990.73 -2299.35
4.49527 -56.3941 | 0.637308 -1.36326 | -7428.53 -731.975


-26.1236 -63.6882 | -2.96791 -0.296952 | 4759.28 -2071.84
-25.6694 -63.4749 | -1.62812 -1.54206 | -12490.1 7168.65
-25.2163 -63.2745 | -0.704435 -1.22193 | -2795.02 -6159.85
-24.7506 -63.1176 | 1.27111 0.655149 | 8607.78 -9663.39
-24.2662 -63.0146 | -0.844316 0.146159 | -1119.12 8160.29
-23.7766 -62.9298 | -0.64162 -2.708 | 5028.81 2898.27
-23.281 -62.8567 | 1.89641 -2.85393 | 170.222 4714.58
-22.7826 -62.7974 | 2.55593 1.35901 | -2901.74 -9376.09
-22.2835 -62.7714 | -0.494429 0.0310543 | 1226.21 8867.74
-21.7825 -62.7613 | -3.57291 -1.30149 | 6146.05 389.328
-21.2782 -62.7847 | -3.53622 -0.281419 | -3280.9 -8066.92
-20.781 -62.8606 | 1.6285 -0.405039 | -8306.47 423.983
-20.2962 -62.9754 | 2.86986 -1.17079 | 7701.17 4946.28
-19.8125 -63.1137 | 1.58671 -0.0888663 | 10293.6 -9574.04
-19.3298 -63.2853 | 2.58796 3.18201 | -940.007 5119.28
-18.8541 -63.4741 | 0.746507 2.69918 | -1564.3 -1849.45
-18.3893 -63.6847 | 0.116968 -1.27394 | -5026 8710.91
-17.9391 -63.9131 | 0.0865002 0.278409 | 2538.93 -11975.5
-17.5079 -64.1819 | -0.620728 1.2935 | -8445.92 477.131
-17.0989 -64.4745 | -0.652778 -0.169181 | -3506.51 13607.8
-16.6986 -64.7659 | -3.46677 -2.84189 | -273.929 -7286.02
-16.3045 -65.0678 | -2.50537 0.664195 | -998.48 -1783.83
-15.9079 -65.366 | -2.82967 0.981466 | -657.668 8955.55
-15.4981 -65.6382 | 0.413211 -1.78698 | -2542.75 1557.98
-15.0773 -65.8889 | 4.94695 1.40647 | 3033.44 -420.593
-14.6457 -66.126 | 1.1158 1.90927 | 6859.93 -5467.92
-14.2062 -66.3625 | 1.76951 1.39388 | 997.903 -7862.13
-13.7651 -66.603 | 5.44606 3.73281 | -8321.77 5820.79
-13.3219 -66.8277 | 2.32412 3.16059 | 7326.33 239.513
-12.8636 -67.0297 | 3.14616 -0.346585 | -170.693 -7567.68
-12.3935 -67.2094 | 4.3948 1.0422 | 5718.94 9355.22
-11.9068 -67.3407 | 1.56042 0.105305 | -12784.9 -4892.36
-11.4196 -67.4355 | -1.26426 2.20423 | -1375.12 5983.34
-10.9271 -67.4803 | -3.96159 -0.545335 | 9426.06 2707.47
-10.4265 -67.4863 | -1.62041 0.76806 | -1404.51 -8744.57
-9.92606 -67.478 | 0.777448 -0.727679 | -820.389 976.604
-9.42728 -67.4464 | 0.989074 -1.75438 | -2078.5 5542.32
-8.93252 -67.3868 | 4.07806 -1.32643 | -321.862 -10345.1
-8.44064 -67.3182 | 3.20474 -1.83026 | -2413.13 4662.15
-7.95592 -67.2198 | 1.58745 -0.349704 | -7750.49 5197.64
-7.48174 -67.0925 | -0.866691 -0.113382 | 12080.3 -14160.7
-7.00274 -66.9628 | -2.37622 -0.290332 | 3124.52 9663.91
-6.53157 -66.7954 | 1.0129 -2.40441 | -8247.15 1326.86
-6.07936 -66.5903 | 1.58168 -3.25853 | 7738 1940.36
-5.63593 -66.3587 | -0.737425 -2.20229 | -12387.2 -1517.19
-5.20759 -66.1131 | -2.15401 0.633579 | 6313.91 -2175.75
-4.77313 -65.8724 | -1.25497 0.179003 | 11466.6 -3516.32
-4.32671 -65.6412 | -1.32994 -3.07494 | -8861.27 11449.2
-3.88677 -65.3982 | 1.68719 -0.745571 | 6332.08 -2900.79
-3.43704 -65.1679 | 0.794059 1.86059 | 2260.83 -4141.08
-2.97779 -64.9585 | -2.41265 2.05752 | -11428.2 -569.579
-2.52043 -64.7633 | -3.24072 0.280131 | 1715.35 286.492
-2.05759 -64.5842 | -0.940726 2.39425 | -8964.14 -966.106
-1.59337 -64.4257 | 1.69358 2.02627 | 3969.84 539.616
-1.11869 -64.2949 | -0.726639 2.55715 | 1427.31 958.667
-0.635003 -64.197 | -1.54522 3.45854 | -3643.33 -4047.61
-0.146507 -64.1377 | 1.34549 2.89011 | 11301 2169.65
0.351646 -64.1044 | 0.735651 2.4246 | -4037.73 4195
0.849028 -64.0891 | -1.25322 2.67403 | -2653.46 3942.47
1.34482 -64.0993 | 0.368201 1.28773 | 3386 -6801.72
1.83972 -64.157 | -2.18273 -1.40292 | 2324.2 761.908
2.3294 -64.2562 | -0.497054 -1.15615 | -6098.97 -4688.07
2.80664 -64.3933 | 5.22839 -1.85178 | -1465.39 5378.77
3.27883 -64.5417 | 4.11185 -0.475744 | 11605.9 4355.78
3.7555 -64.6952 | -0.531744 -1.20689 | -8921.7 -6049.74
4.22135 -64.8711 | -0.58176 0.73413 | 4226.96 3939.88
4.68593 -65.0579 | 0.778594 3.02113 | 13878.3 -1814.98
5.15262 -65.2643 | 2.41421 -1.96352 | -1565.85 -4992.94
5.60381 -65.5064 | 2.07265 -0.844686 | -2015.23 -8442.69
6.03323 -65.7861 | 0.629194 -1.07867 | -9337.73 15562.8
6.44313 -66.0762 | 1.96625 -1.20007 | 4042.76 -4827.02
6.83898 -66.3899 | -0.260741 1.64898 | 193.592 -12531.9
7.21976 -66.7295 | -0.42114 1.3589 | -2276.13 14028.3
7.59818 -67.0619 | 1.99297 0.854893 | -7605.56 -6951.16
7.97608 -67.3926 | 1.245 -0.337485 | 10334.4 3383.91
8.38042 -67.6947 | 1.24362 0.53823 | -614.136 15405
8.80358 -67.9598 | 0.382237 -0.245415 | -8426.22 -18628.9
9.22417 -68.2298 | -0.895699 1.05729 | -2922.51 9192.62
9.65638 -68.4737 | -0.288942 1.92204 | 13138.6 -5185.14
10.1116 -68.6893 | 1.38668 3.70454 | -10487.3 4263.01
10.5742 -68.8678 | 0.137804 1.14123 | -14476.3 8273.12
11.0396 -69.0066 | 0.288664 1.37841 | 17993 -11260.3
11.5241 -69.1257 | 1.34099 2.18026 | 9214.64 1589.25
12.0226 -69.2149 | 1.83275 2.45388 | -4373.71 -3369.44
12.522 -69.2774 | 4.01607 2.2791 | -14474.7 7699.13
13.0139 -69.3024 | 2.93673 1.04917 | -721.349 1241.69
13.5055 -69.3069 | 1.08337 -0.433594 | 13754.6 -16395.6
14.0058 -69.3136 | 0.265518 -2.41128 | -7657.56 14258
14.5025 -69.2807 | -2.0176 -0.548637 | 6816.69 -4139.91
15.0022 -69.2245 | -0.210101 -0.180874 | 11435.3 -3600.3
15.5054 -69.1431 | -0.591336 -0.891959 | -10600.4 6609.31
15.9934 -69.0163 | -3.41718 1.39508 | -1682.04 161.006
16.4675 -68.8535 | -2.26491 1.95229 | -9749.3 -1767.15
16.9257 -68.6669 | -1.43378 0.244013 | 3353.96 -412.594
17.3823 -68.4713 | 0.941675 0.552885 | 9453.38 1007.73
17.847 -68.2813 | 0.332661 -2.33622 | -5430.22 -10223
18.3134 -68.1108 | -3.06275 -1.4346 | -7283.13 7080.91
18.7763 -67.94 | -0.835622 -0.731929 | 5378.42 5083.17
19.2475 -67.7822 | 1.67342 0.394099 | 881.495 -12692.5
19.7295 -67.6659 | 0.291381 -3.80087 | 2494.17 7806.2


27.6567 19.6868 | 1.48919 2.56258 | 2542.1 -4521.61
28.0934 19.4375 | 2.11231 -5.95619 | -5183.98 12117.6
28.5256 19.1935 | -0.214169 -1.54984 | 2447.3 -9712.59
28.9535 18.9357 | -4.37175 -0.472258 | -2763.07 2584.39
29.3789 18.6774 | -0.614527 1.67192 | 4685.86 8222.67
29.8081 18.4256 | 3.03257 2.35604 | -3394.26 -12813.9
30.2286 18.1541 | 1.52722 1.51961 | 2533.43 -1990.12
30.652 17.8817 | 1.73523 2.65019 | 6554.79 8646.56
31.0884 17.6294 | -0.0996423 -0.808712 | -7141.21 -3022.32
31.5238 17.3822 | -2.47904 -2.08595 | -4233.6 -1662.33
31.962 17.1432 | -1.34015 1.09852 | 9116.62 833.451
32.4169 16.9258 | -1.36292 1.62464 | 800.407 869.291
32.8829 16.7314 | -1.04291 3.55478 | -4032.54 -4202.66
33.3545 16.5565 | -1.6452 0.855291 | -2351.83 853.561
33.8339 16.4173 | -4.51125 0.62866 | -11848.9 9804.32
34.3162 16.3308 | -2.98052 3.64713 | 3783.8 -6698.91
34.8073 16.2809 | 1.05781 1.81036 | 14931.2 4827.74
35.3125 16.2743 | -0.461081 0.0491001 | 9152.6 -1772.27
35.8244 16.2949 | -4.77633 -1.30287 | -9992.84 -1788.99
36.3292 16.3339 | -4.77501 0.393226 | -3069.1 -152.895
36.8299 16.3886 | -3.64949 -0.34031 | 5412.12 -3257.63
37.3317 16.4565 | -2.58614 -1.35249 | -2569.23 2799.51
37.8279 16.5496 | -4.16169 -4.24558 | -5302.28 1970.94
38.3153 16.6676 | -4.37728 -2.02001 | 131.394 -920.063
38.7993 16.8004 | -2.28318 -2.66616 | 8559.13 1956
39.2875 16.9421 | -4.2064 -0.269145 | 6511.68 -3421.65
39.7778 17.0862 | -2.8421 -2.50246 | -15573.5 2060.38
40.2528 17.2426 | -3.82302 -1.6139 | -13973.3 -6719.12
40.7156 17.4001 | -2.86914 0.867858 | 10434.2 -6147.83
41.1827 17.5604 | -0.687654 0.104806 | 7275.33 17165.8
41.6476 17.7561 | -2.04362 0.141798 | 9021.32 5030.87
42.1156 17.9662 | 1.42491 -0.793015 | -782.003 -9366.6
42.5862 18.164 | 3.50427 -0.0604032 | -8917.45 1506.67
43.0532 18.3559 | 2.30454 0.79601 | 2740.95 92.21
43.5254 18.5337 | 3.77835 -1.51821 | -10212.8 -3123.74
43.998 18.6879 | 1.0852 -1.30674 | -82.4835 -1899.03
44.4784 18.8118 | 0.528402 -2.12234 | 5730.03 4945.94
44.9693 18.9055 | 0.257069 -0.792861 | -5485.27 -4836.34
45.4641 18.9541 | -0.921524 -0.563798 | 5782 1115.14
45.9656 18.9611 | 1.70008 -2.27527 | 7630.05 -5938.75
46.4721 18.9273 | 0.170604 0.995533 | 131.73 4940.78
46.9769 18.8762 | -1.74955 -0.333064 | -7003.05 8400.24
47.4742 18.8118 | -0.536672 -1.77188 | -8244.4 -9335.97
47.9606 18.7078 | 0.879419 2.11893 | 11829.2 -2860.74
48.4488 18.5783 | -0.568918 0.97927 | 2739.61 3721.29
48.9369 18.4407 | -0.883645 -1.4641 | -2409.2 5582.28
49.4203 18.2962 | 3.65306 -2.80378 | -2725.62 -1546.69
49.8938 18.1271 | 5.14854 -3.24296 | -919.337 -4609.52
50.3547 17.9241 | 0.559924 1.28154 | 5411.91 -2177.52
50.8067 17.6946 | -2.42668 3.04803 | -4321.29 5588.62
51.2446 17.448 | -2.46936 0.142348 | -2422.71 1350.98
51.665 17.1793 | -1.10059 -1.53344 | -9580.99 -2549.95
52.0625 16.8853 | -0.932099 -0.0183802 | -109.973 -2225.99
52.4559 16.5836 | 0.273511 -1.33059 | 17270.4 4317.37
52.8698 16.2974 | 3.68655 -1.58719 | -10007.1 -3073.37
53.2828 16.0154 | 1.38501 -0.788841 | 2063.73 2786.64
53.7041 15.7452 | -0.326408 -2.73508 | 4994.67 -3766.38
54.1351 15.4828 | 3.4637 -4.20378 | -2867.92 2262.94
54.5712 15.2307 | 2.38073 -3.10826 | 6774.35 -6604.61
55.0166 14.9841 | -0.435647 -4.059 | -3194.71 5933.98
55.4673 14.7538 | -0.0952738 -3.08379 | -2089.81 -3995.73
55.9217 14.533 | 2.294 -2.70853 | -789.1 3476.23
56.3824 14.3326 | 3.41546 -0.714212 | -10458.2 2232.54
56.8447 14.1542 | 0.684328 3.81382 | 9289.44 -215.573
57.32 14.0007 | -0.0324547 3.7127 | -8900.78 -1306.55
57.7967 13.8698 | -0.531574 0.571061 | -3396.4 -2336.1
58.2787 13.7685 | -1.04142 1.25365 | 8765.48 864.139
58.7734 13.7142 | -0.324981 2.87493 | 349.447 1258.07
59.2723 13.7149 | -1.28418 0.528918 | 1257.11 1135.83
59.7694 13.7713 | -0.554604 0.389125 | 736.573 2915.87
60.2597 13.8787 | 0.697313 0.965816 | 1529.47 1000.33
60.7436 14.0215 | 1.32673 0.0948684 | 11388.4 -3357.71
61.2274 14.1837 | 5.31032 0.3151 | -11759.9 43.3334
61.6945 14.37 | 2.88772 2.12676 | -7727.49 -3147.08
62.1468 14.5747 | 0.557267 0.226487 | 4073.06 3736.91
62.5947 14.7954 | 0.61539 0.57414 | 3617.72 -176.644
63.0433 15.0197 | -3.50375 3.99494 | -929.514 -2721.93
63.4918 15.2396 | -2.68611 1.00407 | -6977.6 -5603.48
63.9356 15.4541 | -0.921921 1.58292 | -3518.03 2210.55
64.3743 15.6733 | -1.35473 2.29356 | 1094.21 -1547.91
64.8129 15.8936 | -0.603804 -0.926652 | 958.324 6966.6
65.2537 16.1185 | 0.493646 -1.25192 | 11309 -1847.56
65.7088 16.3303 | 0.334465 -1.63204 | -639.149 5928.06
66.1706 16.5314 | 1.81074 -6.1835 | -4730.78 -7814.85
66.6393 16.7035 | -1.27565 -0.108571 | 1975.04 3135.55
67.1175 16.853 | -1.8662 5.72241 | 4479.66 481.498
67.6057 16.9757 | 1.68595 0.159501 | -5210.73 -5009.14
68.0957 17.0688 | 2.20748 -2.00788 | -8737.29 7460.88
68.5821 17.1461 | 1.444 -0.18207 | -5358.91 -4524.5
69.0693 17.1887 | -0.683844 0.583669 | 15056.4 -7086.5
69.5679 17.1957 | -0.265207 1.50527 | 955.8 16433.5
70.0689 17.1988 | -1.24349 2.3172 | -1090.53 -7126.83
70.5683 17.1655 | -1.88742 1.77572 | 482.36 -5578.78
71.062 17.0925 | 1.63922 0.251156 | -19838.5 9455.37
71.5397 17.0012 | 3.18594 -0.06638 | 14888.2 -5537.13
72.0217 16.8842 | -1.45205 0.941239 | 11298.8 3956.29
72.5069 16.7492 | -2.19318 0.847083 | -5365.25 3568.74
72.978 16.582 | -1.35005 -1.11447 | -7029.42 -14504.6
73.4239 16.3597 | -1.19276 0.276569 | -1300.53 10946.4
73.8563 16.1207 | -1.73109 2.1692 | 5981.42 -3430.6


-43.4318 -29.2513 | -0.0586471 1.03532 | 8279.72 -2601.14
-42.937 -29.3646 | 0.498742 0.666275 | -5944.18 558.959
-42.4553 -29.5105 | 1.88881 -0.064115 | -1437.23 -1460.28
-41.9848 -29.6826 | -0.557411 1.58933 | -5654.02 6812.25
-41.525 -29.8663 | -0.813452 0.864168 | -2711.2 -899.272
-41.0742 -30.0651 | -1.99543 -1.26101 | 2615.67 1272.33
-40.6277 -30.2747 | -2.2985 -1.13586 | -2382.86 4110.4
-40.1892 -30.4955 | -0.0143712 -0.360648 | -1737.33 -6854.86
-39.7613 -30.739 | -1.46209 -0.0178786 | 8875.38 3055.01
-39.3333 -30.9905 | -1.36767 -1.8192 | -3167.26 1047.32
-38.9151 -31.2553 | 2.40416 -0.0785085 | -2371.91 -2238.68
-38.5091 -31.5385 | 3.25786 3.04506 | 4440.2 -5311.05
-38.1071 -31.8361 | 1.19401 -0.754309 | 7184.66 696.024
-37.7009 -32.1346 | -0.0580875 -3.86612 | -7976.05 -2526.5
-37.2987 -32.4327 | 1.57502 -1.87662 | -2160.84 8741.02
-36.8878 -32.7106 | 3.8831 -1.44113 | 5584.66 -2249.39
-36.4629 -32.9731 | 3.175 -0.69634 | -1672.79 -2352.34
-36.0298 -33.2233 | 2.27531 0.58392 | 1755.4 -1581.27
-35.5851 -33.4571 | 2.79095 -1.41224 | 2457.8 -3746.47
-35.1256 -33.6676 | 1.75434 0.163528 | 3916.59 7309.8
-34.6483 -33.8375 | -0.615723 1.32056 | 202.418 -1669.6
-34.1606 -33.979 | -2.53968 -1.94164 | 1778.7 -3313.23
-33.6659 -34.0983 | -1.57156 0.930572 | -5973.69 2556.71
-33.1699 -34.1888 | -1.24921 0.271348 | -4193.6 168.223
-32.6727 -34.25 | -0.0197069 0.0246332 | 2745.39 -889.285
-32.1712 -34.2795 | 0.134459 1.67016 | 1466.34 -3846.25
-31.668 -34.2719 | -0.73659 -0.642527 | -2833.46 11290.7
-31.17 -34.2065 | 0.960433 -1.15636 | 1154.09 -1738.44
-30.6769 -34.108 | 2.1735 -3.30446 | 1810.19 -5181.34
-30.1868 -33.993 | 2.40619 -3.73123 | -2467.74 3750.35
-29.7028 -33.8571 | 0.79302 -1.11199 | 3839.96 -805.166
-29.22 -33.7116 | 1.74613 -2.93883 | -4425.5 -5952.85
-28.7422 -33.5626 | 2.53027 -0.650498 | 495.149 370.379
-28.2701 -33.3977 | 0.535106 1.33077 | -1652.07 2511.75
-27.8087 -33.2067 | -1.36255 -2.37262 | -3044.71 687.351
-27.3599 -32.9914 | -0.0187911 -1.32988 | 3758.97 1990.13
-26.9174 -32.7586 | 0.546881 0.73327 | -1227.21 -6890.97
-26.4817 -32.5195 | 0.470326 0.739919 | -2692.08 -412.126
-26.0583 -32.2631 | 0.0313866 1.73846 | -2567.93 9582.61
-25.6488 -31.9817 | 0.777509 0.308731 | 2513.05 -3003.24
-25.2371 -31.7021 | 2.31161 -1.11268 | 2903.88 -3004.31
-24.8144 -31.4371 | 0.145198 1.45954 | 3975.88 2352.16
-24.3809 -31.1853 | 0.208965 0.069067 | -5804.65 -6068.96
-23.9444 -30.9489 | 1.13688 -0.215978 | -1028.84 8954.21
-23.5061 -30.7141 | 0.729047 1.02969 | -5990.26 -2280.48
-23.0615 -30.5016 | 0.453863 1.45348 | 108.778 -3836.49
-22.6005 -30.3304 | 2.24892 -2.85243 | 8284.6 -562.408
-22.1199 -30.2035 | 1.62849 -1.09107 | -2181.08 1426.25
-21.6302 -30.1128 | -1.80383 -1.58192 | 9042.16 2161.3
-21.129 -30.0535 | -2.93033 -4.46077 | 1963.9 2216.1
-20.6233 -30.0249 | 0.224598 -0.988676 | -6160.72 -188.495
-20.1209 -30.0345 | 1.1025 1.7837 | -392.778 -3083.62
