-75.1359 -42.9953 | -0.0362581 0.134499 | 3056.18 -10222.7
-57.6889 51.7948 | -0.797386 1.94146 | -3853.88 -12408.6
-57.3401 52.1553 | 0.735852 -1.96734 | -507.353 -5068.15
-56.9958 52.5147 | 3.6734 -2.49451 | -5476.4 6429.51
-56.6629 52.8841 | 1.02969 -0.54892 | 1993.67 -7058.54
-56.3269 53.2475 | 0.234354 -1.22852 | 1946.13 5094.42
-55.9876 53.6107 | 0.204165 -1.46374 | -5700.37 -7494.25
-55.6474 53.9653 | 0.0253462 0.814597 | 2270.82 2063.68
-55.302 54.3167 | -0.892596 1.18248 | -361.798 3902.75
-54.9521 54.6665 | -0.941772 -0.781209 | -177.646 613.535
-54.5919 55.0069 | -1.82482 1.41016 | 1526.33 1521.27
-54.2143 55.3295 | 0.446815 1.71347 | 2420.35 -8428.01
-53.8168 55.623 | 1.36775 -2.85139 | -7401.3 3425.17
-53.4151 55.9058 | 0.943713 -3.72676 | 730.22 4198.89
-53.0039 56.1778 | 3.57077 -0.261959 | 1312.41 491.377
-52.5771 56.4258 | 3.12371 1.37254 | -4108.83 22.1985
-52.1342 56.6375 | -3.11156 0.923039 | -796.231 -6185.02
-51.6717 56.7975 | -4.00019 1.02764 | 8088.75 2246.45
-51.1906 56.9171 | -1.40643 3.02949 | 1862.25 9373.77
-50.6988 57.0094 | -0.806496 2.76295 | 8136.2 -6637.54
-50.1939 57.0553 | -2.1546 1.99492 | 9626.33 1552.05
-49.6803 57.065 | -1.61637 0.600575 | -9498.2 -5.28182
-49.1725 57.0426 | 2.07578 -0.930684 | 348.163 -449.549
-48.6681 56.9909 | 2.65585 -0.818952 | -4792.5 3669.8
-48.1709 56.9134 | 0.0549031 1.83821 | -232.441 -973.635
-47.6805 56.8002 | 1.08694 2.23583 | 6939.97 -7331.39
-47.1958 56.6442 | 2.24466 1.13563 | 690.277 -1280.41
-46.72 56.4596 | 3.56972 -1.17705 | -5661.02 781.242
-46.2545 56.2623 | 4.1711 2.77263 | -7683.58 9054.53
-45.7957 56.071 | 2.06238 2.73165 | -7558.82 -4516.43
-45.3401 55.8813 | 3.19136 3.70502 | 13609.3 -3861.19
-44.8675 55.7122 | 3.30587 5.03513 | 738.782 9424.75
-44.3818 55.5862 | 1.75238 0.0508293 | -3635.43 -8061.16
-43.8917 55.4885 | 1.64799 1.75401 | -5231.09 9602.44
-43.4 55.4382 | -0.237084 1.48574 | -6956.3 -5656.58
-42.9103 55.4175 | 0.369824 -1.12205 | 5823.45 2619.22
-42.4159 55.4304 | 4.78252 -1.13566 | 11897.5 -1925.31
-41.9148 55.4683 | 4.19405 -0.998035 | -6380.97 -6634.07
-41.4208 55.5308 | 2.16417 0.258419 | -9254.07 3785.62
-40.9417 55.6401 | -1.10411 2.44194 | 4504.8 -5778.76
-40.4751 55.7962 | 2.14705 -1.28939 | -1317.09 4851.46
-40.0353 56.0183 | 1.48047 -0.312582 | -1984.85 8787.41
-39.6283 56.3012 | -1.96742 2.897 | 11290.4 -10200.9
-39.2364 56.609 | -2.9451 1.15395 | -6404.53 1825.72
-38.8767 56.9516 | -4.1391 -0.435024 | 4613.13 6011.91
-38.5446 57.3262 | -3.84178 1.45815 | -1127.27 -11756.9
-38.2411 57.7165 | -0.737123 1.59979 | -4419.18 2142.33
-37.9774 58.1336 | 1.77675 -1.57022 | 1488.65 6140.13
-37.7473 58.5746 | -0.84959 -4.39143 | 2269.13 -2983.64
-37.5402 59.0267 | -1.03234 -3.496 | 4805.18 -268.916
-37.3528 59.4886 | -1.27833 1.28952 | -4069.1 4109.69
-37.1991 59.9644 | -4.26638 0.482417 | -6436.68 -1026.34
-37.0737 60.4475 | -5.11642 0.286313 | 12758.9 3767.93
-36.9456 60.9335 | -2.59902 2.8554 | -6154.91 -9302.19
-36.8316 61.4159 | 0.045461 0.850792 | -5036.53 55.7984
-36.7302 61.8992 | 0.243855 -0.603872 | 5263.93 5523.25


-35.4086 -30.9464 | 3.7262 -4.7128 | 672.228 1429.51
-34.9189 -30.84 | 2.46128 -3.57009 | 1817.48 -5537.76
-34.4208 -30.7754 | 1.79251 3.64855 | 7325.66 8408.42
-33.9159 -30.7356 | -0.151097 1.23897 | -13933.7 -3272.06
-33.4187 -30.7344 | 0.0572516 4.09568 | -4521.35 2559.29
-32.9265 -30.7739 | -0.943324 1.66118 | 11412.6 -5684.68
-32.4321 -30.8645 | -0.183773 -0.114089 | 9027.44 -2843.3
-31.939 -30.9975 | 0.960092 1.6831 | 2939.96 2381.76
-31.4537 -31.1615 | -1.03637 1.61043 | -9143.19 1901.65
-30.9887 -31.3576 | -2.70006 1.80349 | -14624.1 -1888.17
-30.5485 -31.5851 | -2.49218 2.64564 | 8235.43 5660.08
-30.1114 -31.8211 | -1.64153 2.68838 | -2866.33 1690.02
-29.6824 -32.068 | 0.00775901 2.81265 | -4301.57 -7790.48
-29.2618 -32.3305 | -1.30268 1.3694 | 14083.1 9254.3
-28.8287 -32.5839 | -2.16257 0.730219 | 3443.57 -10142
-28.3979 -32.8525 | -2.73084 -0.828961 | -8012.77 -5127.84
-27.9776 -33.1334 | -4.20499 2.57569 | 1509.62 13503.1
-27.5527 -33.3984 | -0.899583 3.96478 | -4134.55 -5702.24
-27.1292 -33.6638 | 1.5545 3.08351 | -2947.29 -8233.38
-26.7001 -33.9204 | 2.76015 -0.788069 | 6044.63 20145.3
-26.2483 -34.1263 | 4.64686 -0.642305 | -14035 -10893.2
-25.7945 -34.3143 | 3.62775 2.81727 | 8317.43 -1437.78
-25.3225 -34.4667 | 4.62398 0.993704 | 6323.62 8799.57
-24.8346 -34.5678 | 3.32092 0.0253948 | -13897.3 -6511.82
-24.3493 -34.6423 | -3.25937 -1.11245 | 3578.83 1174.07
-23.8579 -34.6858 | -2.27038 -1.6414 | 10543.2 -2048.62
-23.3568 -34.701 | -0.0685325 -0.331062 | 1830.8 2156.45
-22.8529 -34.6858 | -3.1738 1.03609 | 1411.21 -424.213
-22.3483 -34.6471 | -0.105431 0.721223 | 5820.01 -3349.92
-21.8427 -34.5893 | 1.81819 0.362914 | -9750.34 303.587
-21.3483 -34.5026 | 3.72267 3.96991 | -7575.84 -1830.91
-20.8667 -34.3825 | 2.15185 0.367661 | 6813.31 7294.18
-20.3916 -34.2219 | 0.473962 0.677329 | 4075.2 -1817.46
-19.9228 -34.0373 | 2.11822 1.04202 | -3854.65 -11903.9
-19.4671 -33.8351 | 1.20845 -0.370164 | -2764.92 12992.5
-19.0356 -33.583 | -0.116912 -0.47164 | -1521.18 1972.79
-18.6241 -33.2989 | -2.27081 2.41452 | 219.694 -5503.85
-18.2197 -33.0076 | -1.44606 2.07319 | 6440.53 -3098.3
-17.814 -32.7152 | 2.47999 2.43233 | -6471.74 4300.12
-17.4191 -32.4114 | 3.59038 -0.446589 | -4390.69 -1487.05
-17.0269 -32.1076 | -0.961587 -0.742244 | 11137.1 -739.497
-16.6186 -31.8146 | -0.93591 -3.33332 | 9019.81 6838.87
-16.1993 -31.5252 | -0.7034 -3.15148 | -14733.1 -5142.04
-15.7874 -31.243 | -2.10375 -0.111235 | -10979.8 -2804
-15.3763 -30.9739 | -0.522415 2.71888 | 10987.6 -3012.13
-14.9432 -30.7306 | -0.171453 1.86667 | 7504.01 12799.2
-14.492 -30.5022 | -0.719707 1.46441 | -3901.19 -2928.47
-14.0256 -30.3114 | -1.55901 0.939689 | 5850.82 -8287.35
-13.5398 -30.1737 | -0.987175 2.37037 | -6443.9 -516.491
-13.0501 -30.0711 | 0.668516 -4.35708 | -9274.03 9156.2
-12.5614 -29.9869 | -2.02414 -3.35756 | 14066.1 -2343.65
-12.0594 -29.9444 | -0.949202 -0.889951 | -3635.76 -7934.15
-11.5576 -29.953 | 0.20921 -0.741502 | -6244.7 3521.12
-11.062 -29.9901 | -2.50108 0.111421 | -1748.19 5241.66
-10.5701 -30.0456 | -0.481411 -0.765588 | 2455.73 1909.66
-10.0805 -30.1285 | 2.04938 -2.83702 | 4020.06 -7266.79
-9.59634 -30.2554 | 3.62004 -3.89843 | -247.23 1711.04
-9.12215 -30.4153 | 2.01293 -3.93101 | -395.194 3761.19
-8.66025 -30.6037 | -0.778991 -2.0059 | -5807.81 -6442.14
-8.21713 -30.8279 | -1.47519 -0.407724 | -2547.71 1121.88
-7.78275 -31.0651 | 2.42465 2.41462 | 9166.4 7391.49
-7.3404 -31.2947 | 5.87533 1.62729 | 5121.72 -2515.38
-6.89799 -31.5317 | 4.74156 1.25861 | -11843.6 -2847.68
-6.47208 -31.7871 | 0.419251 1.96443 | 3950.28 3543.43
-6.0498 -32.05 | -1.39596 0.120357 | 1328.66 -6908.23
-5.63095 -32.3251 | -1.23126 -0.293339 | 794.164 -7637.5
-5.20789 -32.5978 | -1.57484 1.88796 | -4351 17032.5
-4.76973 -32.827 | -4.11994 1.53625 | -6367.93 1254.18
-4.31995 -33.0226 | -4.31336 0.190394 | 11822.5 -833.91
-3.85237 -33.1939 | -2.10416 2.33696 | -444.463 -9419.42
-3.37996 -33.3599 | -5.06425 0.127496 | -4907.62 3775.44
-2.90355 -33.5063 | -6.11234 -2.55793 | 11334.3 -3504.92
-2.41416 -33.631 | -4.76417 -0.861538 | -8745.1 7354.73
-1.92325 -33.7254 | -3.42433 2.27145 | 7066.79 -2807.67
-1.42692 -33.8058 | -1.71046 -3.21567 | -10186.2 -10003.1
-0.936346 -33.8804 | -1.67376 -0.557419 | -12560.4 12497.1
-0.449972 -33.9145 | 0.608379 5.01387 | 16067.8 -4524.23
0.0476982 -33.9211 | -0.446975 1.8599 | 4972.29 651.01
0.549187 -33.8986 | -0.698291 1.94624 | -8070.47 901.162
1.04431 -33.8494 | 4.92675 -0.563571 | 2553.6 -757.801
1.53832 -33.7815 | 2.52684 0.587044 | 2416.1 -1457.5
2.03157 -33.6999 | 2.24628 -3.34212 | -2131.32 -5181.87
2.5201 -33.6037 | 3.86515 -0.903 | -2892.28 4373.35
2.99934 -33.4736 | 1.60674 4.47954 | 3394.93 593.339
3.47022 -33.3099 | 0.579981 2.40767 | -3442.8 4463.54
3.92769 -33.1125 | -1.26607 0.771425 | 484.523 3549.79
4.38016 -32.8988 | 0.0284132 0.651786 | 11621.7 -5832.01
4.84329 -32.6956 | 2.00646 -0.826394 | -3208.72 529.315
5.30616 -32.4972 | 1.46467 1.59024 | -13891.6 4048.65
5.76229 -32.304 | 0.792145 -4.17549 | 1600.78 -10072.3
6.23013 -32.1453 | -2.05831 0.458957 | 14355.5 -2284.57
6.71565 -32.0107 | -2.87177 0.77969 | 4359.59 11363.2
7.20477 -31.869 | -2.45555 -1.11578 | -9371.51 -888.095
7.68704 -31.7279 | -1.90064 0.23362 | -11265.7 -777.609
8.16325 -31.5983 | -0.837913 0.147034 | -2001.76 -456.617
8.64364 -31.4973 | 0.367055 0.9026 | 2878.36 -59.7066
9.13373 -31.4418 | 0.878878 2.87892 | 10138.2 -3941.39
9.63421 -31.4438 | 0.878391 -2.47578 | 1122.19 1445.34
10.1333 -31.4957 | 1.09089 -2.69587 | -8707.58 -1356.64
10.6198 -31.5947 | 0.923263 4.7647 | 5226.78 2424.71


49.8593 -15.6629 | 2.62499 -0.634493 | 1318.06 3273.89
50.3593 -15.7075 | 1.71191 -3.08769 | 6337.06 -11277.9
50.8577 -15.7938 | 0.0412658 1.2893 | -10445.8 7215.52
51.3464 -15.8902 | 3.55123 -2.43119 | -3935.71 13277.8
51.83 -15.9878 | 0.939556 -6.84359 | 1014.15 -26833.8
52.3096 -16.1273 | 1.51633 1.21956 | 22616.2 19876.2
52.8067 -16.2468 | 0.0462034 1.76063 | -7760.96 -9777.11
53.2994 -16.3751 | -2.62543 2.69075 | -4548.77 10608.2
53.7871 -16.4995 | -0.395451 -0.322606 | -6798.39 -15879.9
54.266 -16.6444 | -1.3695 1.33621 | -3314.74 14430.5
54.7473 -16.7674 | 0.707265 0.845479 | 15868.5 -1032.34
55.2412 -16.8804 | 1.60447 0.700259 | -2900.47 -10457
55.7335 -17.0003 | -1.02799 0.518269 | -10934.4 8038.46
56.2215 -17.1033 | -4.69879 -3.5062 | 4105.46 -2799.56
56.7148 -17.1907 | -2.71809 3.1101 | 6744.12 -797.276
57.2148 -17.2539 | -0.454593 0.838581 | -17983.8 4671.34
57.7064 -17.2837 | 3.3154 2.67379 | 1574.93 501.365
58.2005 -17.2862 | 0.305913 2.02867 | 22464.3 -5625.51
58.7088 -17.2703 | 0.284022 3.41509 | -8447.46 5418.53
59.2106 -17.2223 | -0.904213 0.616556 | -14971.9 -8470.96
59.701 -17.1523 | -0.262592 -0.571848 | 24093.1 10769.8
60.1995 -17.0394 | -0.995893 -3.50147 | 1590.71 4700.19
60.6902 -16.8942 | -0.314827 1.97698 | -30965.6 -23905.2
61.1555 -16.745 | 2.87458 -2.65915 | 12252.1 14540.6
61.6128 -16.5522 | 1.10538 0.953056 | 3122.48 984.333
62.0583 -16.3256 | 1.50875 2.20978 | 1419.73 -6600.46
62.4898 -16.0744 | 0.992888 1.25717 | -149.667 8130.43
62.898 -15.7831 | -0.937432 -3.46336 | -170.572 -5167.58
63.2821 -15.4646 | 1.23687 -4.21592 | -5587.6 2084.47
63.6345 -15.1176 | -4.90096 -5.17675 | -11056.3 -18370.5
63.959 -14.7618 | 2.87345 -6.53827 | 5323.99 17503.5
64.2707 -14.3811 | -1.63492 -3.16873 | 10176.7 4901.88
64.5927 -13.9992 | 1.50795 -1.58897 | -4026.6 -10293.6
64.9273 -13.6361 | -0.914424 -0.290546 | 600.555 803.963
65.2769 -13.2879 | -2.22594 -2.48745 | 335.643 -2832.29
65.6394 -12.9545 | -1.3969 -3.18867 | -6043.69 8111.54
66.0082 -12.6259 | -0.684941 1.26077 | 14075 -1724.01
66.4035 -12.3212 | -1.14975 -3.93241 | -15300 -8695
66.8043 -12.0385 | -4.70157 1.73475 | 14307.9 8747.05
67.2224 -11.7608 | 2.11243 3.48962 | 11267.2 11727.8
67.6513 -11.4793 | -0.647348 -0.354686 | -14452.1 -7993.94
68.0759 -11.2071 | -1.4789 0.0127274 | 5541.82 5746.69
68.5101 -10.9431 | -1.35074 4.5762 | 1952.52 -780.327
68.9571 -10.7027 | -1.04365 0.759153 | -14675.5 -6886.01
69.409 -10.5003 | 0.138351 3.18061 | -8195.17 -5095.76
69.87 -10.344 | 0.467945 4.43188 | 3398.15 2619.91
70.3448 -10.231 | -0.12593 0.609047 | -5040.95 -2649.77
70.8271 -10.1629 | -0.639456 0.901166 | 21760.7 3950.55
71.3274 -10.1266 | 3.00348 4.97483 | -2973.83 -5499.58
71.8287 -10.1162 | 3.44908 4.10893 | -7607.37 21397.4
72.3268 -10.1022 | 3.56105 -3.95131 | 17695.9 -19772.8
72.8341 -10.1411 | 0.995382 -0.0241509 | -13501.6 -589.733
73.3319 -10.2121 | -0.517403 -1.97367 | 14766.2 17296.5
73.8347 -10.2902 | 0.696241 5.04848 | -12864.1 -19749.3
74.3205 -10.423 | -1.12912 0.300357 | 222.356 5400.59
74.7979 -10.5765 | -2.31034 2.69394 | -8546.29 -339.785
75.2682 -10.7367 | -0.929744 -0.99198 | 10619.6 4803
75.7502 -10.8829 | 2.46423 3.20873 | 18189.5 -4836.35
76.2458 -11.0214 | 1.07858 -1.08467 | -25459.1 8944.67
76.7268 -11.1508 | 2.69138 -4.71333 | -3713.82 -9576.15
77.2027 -11.2877 | -1.99491 -9.74806 | 9074.8 11809.4
77.6869 -11.4071 | 2.88721 -5.93269 | -3982.18 -7910.73
78.1693 -11.5352 | 0.825483 -6.62706 | 15071.2 -4.31394
78.6592 -11.6674 | 0.213667 -1.35295 | -16205.7 -6891.81
79.1371 -11.8084 | 3.58422 -0.631765 | -9117.39 11954.8
79.6127 -11.9265 | 0.933094 1.3517 | 11730.6 -9924.49
80.0986 -12.0298 | 2.23438 -1.52231 | -12339.4 7454.47
80.5852 -12.0933 | 0.418191 1.15824 | 19374.5 -5442.14
81.0865 -12.1202 | 2.18846 -0.73072 | -6725.89 2244.8
81.5834 -12.0975 | -1.09156 0.840176 | -18234.8 -4245.19
82.064 -12.024 | -0.269648 -0.704568 | 18243.2 6464.17
82.5435 -11.8894 | 0.0138474 -0.696183 | 6549.47 -920.334
83.0114 -11.703 | 2.89233 -6.70387 | -6743.27 6545.22
83.4536 -11.4648 | -3.21056 0.0603617 | 942.557 -9768.32
83.8793 -11.2027 | -2.35583 -1.47393 | 2245.66 6440.26
84.2871 -10.9099 | -1.82083 1.33472 | -6977.13 -4465.49
84.6749 -10.6008 | -0.416309 5.52866 | -6901.3 -7611.28
85.0506 -10.2867 | -3.34888 7.62195 | 18525.9 8028.79
85.4314 -9.96376 | -2.55141 2.74116 | -19055.2 -15688.5
85.7901 -9.63639 | 4.65474 0.375064 | 7397.56 10301.7
86.135 -9.28414 | 3.41574 4.69375 | 5941.75 12690.1
86.4675 -8.90863 | -0.985702 -0.567561 | -9642.72 -19621.3
86.7899 -8.53751 | -1.15593 -0.921849 | 12617.4 23666.3
87.1176 -8.14956 | -0.881099 -0.707393 | 5572.33 -6623.12
87.4576 -7.76909 | -0.846222 -0.58544 | 2487.82 5362.87
87.8018 -7.3874 | 1.82609 0.186676 | -426.542 -1551.27
88.1425 -7.006 | -3.16642 0.836704 | -22769 -8710.49
88.4663 -6.62694 | -1.79077 0.751532 | 21618.1 8626.31
88.8165 -6.25646 | -1.64729 -0.463852 | -1455.43 -9709.46
89.1796 -5.90335 | -2.10086 2.13781 | -7605.28 13555.9
89.5405 -5.54622 | 0.0482895 4.66611 | -571.601 -11674.9
89.9168 -5.21419 | 2.98826 -0.348535 | 51.3797 -8134.05
90.3099 -4.90734 | 2.93499 -0.427561 | 5958.33 18304.8
90.7132 -4.60048 | 0.64053 -0.477418 | -15929.6 -13307.1
91.1206 -4.32107 | -0.879259 -3.92781 | 1497.75 -1901.91
91.5468 -4.07322 | 0.171211 -2.3815 | 12469.5 -188.656
91.9952 -3.85507 | 3.56919 -0.0281881 | -21191.2 2593.73
92.4397 -3.65027 | 1.5493 -0.585126 | 19023.9 4873.63
92.906 -3.46772 | -0.524768 -4.65498 | -2644.68 -2482.43
93.3834 -3.31766 | -2.11502 -0.0508617 | -251.877 -312.104


-4.21193 -48.0191 | 3.04885 1.12014 | -10226.7 1124.86
-3.72186 -48.0038 | -2.8055 2.73 | 2168.3 -4509.44
-3.23157 -47.959 | -3.19301 6.2669 | 4206.61 4106.78
-2.74159 -47.8754 | -2.30976 3.15009 | 10497.1 3348.71
-2.2503 -47.7596 | -1.55321 -1.11065 | -3178.1 -9094.76
-1.76642 -47.6262 | -1.77366 -3.59948 | -6315.62 4756.84
-1.29689 -47.4567 | -2.93098 -0.584759 | 7259.23 10416.4
-0.834406 -47.2554 | -1.07065 0.868911 | -8353.37 -13691.2
-0.379297 -47.0597 | 1.77136 -3.07073 | -9493.67 -476.159
0.0697869 -46.8667 | -0.878844 -1.50016 | 7610.09 3621.15
0.527608 -46.682 | -1.95711 3.16544 | 2509.88 -1045.04
0.99614 -46.5174 | 0.178903 2.39213 | 9452.58 -3925.07
1.47761 -46.376 | -0.0604311 3.45667 | -12888.4 9870.89
1.95579 -46.2386 | -1.94255 1.61574 | 11772.1 -5953.05
2.44902 -46.1306 | -2.21944 -0.968538 | 14034.4 6085.47
2.95643 -46.0471 | 1.07296 3.95346 | -16740.4 844.364
3.45722 -46.0019 | 1.63436 -0.596841 | -12843.9 -17069.1
3.95048 -46.0192 | -1.03782 -4.60575 | 11701.5 8648.89
4.44992 -46.0553 | -1.05597 -1.65493 | 6044.25 1979.16
4.95341 -46.1027 | -0.592575 -1.89266 | 369.746 442.608
5.45502 -46.1628 | 2.21787 -0.927272 | -13925.6 9527.37
5.94505 -46.2377 | 3.06986 1.65373 | 6023.92 -12394.3
6.42952 -46.3618 | 2.06048 3.3761 | 2377.55 -4143.53
6.90616 -46.5225 | -0.380758 -0.919869 | -1975.64 9215.86
7.37699 -46.694 | -2.91918 -0.768184 | 7122.41 -5605.32
7.8462 -46.885 | -2.4302 -2.51519 | 1991.44 7826.56
8.30972 -47.0899 | -0.864795 -5.30027 | 1214.49 -3594.39
8.75463 -47.3336 | -0.591066 0.545933 | -14571.6 -7432.58
9.16154 -47.627 | -0.756092 1.74027 | 1773.25 5129.5
9.55097 -47.9415 | 0.840739 -0.706998 | 11537.6 540.394
9.93528 -48.268 | 1.4498 -3.0375 | -14675.3 9508.95
10.2927 -48.6087 | -1.93142 -3.06856 | 4110.95 -3671.88
10.6286 -48.9744 | -1.94364 0.0556974 | -891.568 -13862
10.9408 -49.3688 | 0.758048 1.37869 | -3927.49 9879.46
11.2484 -49.76 | -0.689834 0.308335 | 14069.6 3821.94
11.575 -50.1404 | -2.5164 1.98655 | -5665.26 -9403.95
11.8961 -50.5282 | 0.706571 0.557591 | -1446.93 10833.9
12.2157 -50.9105 | 0.844688 1.44205 | 2880.76 -4776.17
12.5301 -51.3017 | 2.75682 3.50751 | -6076.68 -12463.8
12.8337 -51.7086 | 0.383087 0.744789 | 12319.6 -2869.43
13.1586 -52.1066 | 0.264835 -1.93369 | -4268.13 14178.4
13.5026 -52.4767 | 3.87355 0.935576 | -2238.62 1294.67
13.8595 -52.8299 | 2.02246 -1.54956 | -1934.3 -596.254
14.2242 -53.1736 | 2.76015 -1.11524 | -1967.28 -3664.57
14.5971 -53.5106 | 1.2594 -0.571625 | 2679.81 -7178.54
14.9898 -53.832 | -0.801372 0.725148 | 6824.54 3171.89
15.4163 -54.1112 | -4.62834 -0.275501 | -1797.5 6496.24
15.8701 -54.3363 | -1.5911 2.27908 | -2206.23 548.458
16.3414 -54.5126 | -0.912736 1.61366 | -12497 -6.19229
16.8183 -54.6425 | -0.759659 -3.71229 | -1323.52 6740.2
17.3036 -54.7187 | 0.192034 -2.59915 | 1438.99 -5376.6
17.7949 -54.7618 | -1.37058 -1.24703 | 3953.18 -4312.32
18.2924 -54.7746 | -2.1253 0.701087 | 14070.5 7378.88
18.7983 -54.7449 | -4.92383 -1.69645 | -12096 -9504.6
19.2947 -54.6901 | -1.58065 -2.26683 | -2071.11 8462.57
19.7838 -54.593 | -0.733892 -1.26397 | 7885.87 1460.29
20.2727 -54.4705 | -2.22553 -1.52053 | 424.023 -1484.87
20.7604 -54.3406 | -0.918607 -0.828139 | 897.167 -6500.52
21.2478 -54.2147 | -0.697372 -0.428605 | -8336.74 357.545
21.7266 -54.0806 | -3.28825 2.05809 | -4444.15 146.906
22.1983 -53.9336 | -3.89147 4.59375 | 4446.02 4922.12
22.6699 -53.774 | -1.55572 0.415795 | 5244.15 -5648.06
23.1457 -53.6172 | 2.00661 -1.45047 | 885.153 5280.41
23.6205 -53.4523 | 2.69559 -1.95103 | -3704.06 2907.08
24.0924 -53.2869 | 0.947529 -1.39711 | -6142.47 -11152.6
24.5638 -53.1437 | 2.6781 -2.34436 | -7046.12 2964.31
25.0331 -53.0088 | 0.342083 -3.53994 | 6064.56 -1077.71
25.5102 -52.8847 | 0.771916 0.444681 | 13100.3 4786.6
25.9991 -52.764 | 4.35456 3.60318 | 2781.72 8704.43
26.4929 -52.6476 | 4.86013 2.71345 | -10459.5 -8575.02
26.9861 -52.5667 | 0.355525 4.33715 | -1931.34 -2947.64
27.4831 -52.5249 | -2.1819 0.725611 | 16649.5 4552.97
27.9928 -52.5145 | 0.548911 -0.46924 | -2641.26 -2235.25
28.5006 -52.5442 | 0.836909 2.67282 | -9966.32 -1133.86
28.9977 -52.6146 | -1.96319 -2.91064 | 3123.55 3454.85
29.489 -52.72 | -0.791873 0.498891 | -772.371 -2773.87
29.9679 -52.869 | 1.47585 5.49928 | -8118.4 -1668
30.4271 -53.0576 | -0.519239 1.11862 | -351.179 6778.62
30.8748 -53.2677 | -1.34109 -0.43265 | 5551.04 -4299.07
31.3147 -53.5047 | 0.353671 1.5023 | 6215.24 -5702.85
31.7474 -53.7658 | 3.79704 3.4927 | -6143.28 4979.26
32.1692 -54.0361 | 4.23494 5.93979 | -475.348 -1073.49
32.5872 -54.3118 | 0.530588 1.11237 | 6545.83 5468.25
33.0097 -54.5844 | -1.68445 -0.103325 | 3011.34 -6497.45
33.4264 -54.8717 | -2.48453 1.13255 | -9284.84 6220.35
33.8242 -55.1718 | -1.63873 -0.192178 | -4313.04 2367.67
34.2029 -55.4905 | 0.428379 2.7242 | 6906.57 -10422.3
34.5691 -55.8339 | 0.4071 5.10213 | -3151.18 5548.08
34.9242 -56.1855 | 1.90226 -0.485184 | 3074.63 -7045.43
35.2752 -56.5452 | 2.23059 -1.39514 | -8437.99 10180.8
35.6249 -56.8926 | -0.369653 -2.05952 | -6398.9 9998.6
35.9816 -57.2213 | -1.16451 -0.350518 | 7380.42 -10966.3
36.355 -57.5434 | -0.581186 1.89678 | -45.6774 -8333.81
36.7486 -57.8494 | -0.885148 -1.95694 | 12607.7 5099.09
37.1795 -58.1096 | -3.91336 -1.64321 | -6117.06 3983.64
37.6289 -58.3256 | -3.8929 -1.72038 | -11276.2 2507.78
38.0855 -58.5072 | -0.579485 0.613321 | 9734.07 -6993.16
38.5579 -58.6648 | -0.282127 -0.0901644 | -3578.62 -3321.93
39.0399 -58.7909 | 1.27903 2.23792 | 9495.73 7219.21
39.5377 -58.8658 | 0.15281 3.22356 | -5306.34 -3213.51


-67.0189 66.4778 | -0.0497364 3.99584 | -2119.19 1981.47
-66.5209 66.5022 | -0.0268328 -1.53464 | 3669.08 485.572
-66.0229 66.5556 | 1.18436 1.12641 | -147.897 -14629.1
-65.5283 66.6278 | 0.758853 2.77167 | -115.247 15117.6
-65.0466 66.7654 | 0.226767 1.0325 | -4822.62 2989.32
-64.5843 66.9543 | 0.537394 0.878859 | 992.436 -465.202
-64.1316 67.1663 | 0.208778 -0.838397 | 5717.98 -7707.04
-63.6771 67.3769 | -0.746066 2.51953 | -4861.33 -434.986
-63.2281 67.5939 | 1.26201 1.05127 | 3554.01 3701.77
-62.7806 67.8223 | -0.233528 -1.22598 | 6038.24 1675.09
-62.3318 68.0592 | -2.67592 1.57489 | 3444.73 -488.995
-61.8849 68.304 | 3.79956 -0.437245 | -6469.05 4403.97
-61.4496 68.5619 | 3.0873 1.05404 | -9386.06 -11089.6
-61.0225 68.8145 | -0.328846 2.90972 | 1923.76 -1433.19
-60.5965 69.0677 | 0.747028 4.31573 | -2631.15 11983.3
-60.174 69.3319 | 4.2748 1.44579 | 8904.15 -10527.5
-59.7373 69.5755 | 4.90696 1.65071 | -5286.26 3744.54
-59.2997 69.8119 | 3.99926 -1.65115 | -8328.25 -674.293
-58.862 70.0357 | 3.76455 -4.60105 | 2995 -5460.64
-58.4137 70.2335 | 1.95882 -3.34509 | -9334.59 -3572.77
-57.9635 70.4131 | 0.506643 -2.84643 | 11568.5 7568.19
-57.5018 70.5905 | 0.867725 0.249317 | 14622 9336.15
-57.027 70.7662 | 0.297196 -0.0553513 | -13321.2 -9548.1
-56.5541 70.9207 | 0.417967 -0.357773 | -2261.53 8194.13
-56.0789 71.0626 | -0.826587 -0.569492 | 1269.39 -9008.26
-55.5952 71.1653 | -1.42973 0.871481 | -6642.44 626.079
-55.1094 71.2392 | 2.09096 -0.795943 | 14775.8 3073.71
-54.6122 71.2916 | 1.6484 -0.354872 | -12908.1 1111.41
-54.1195 71.3238 | 0.537636 0.562294 | 9153.65 1982.14
-53.6201 71.3315 | 1.04608 -0.987978 | 4612.46 -6718.03
-53.1181 71.3043 | -1.41812 3.40753 | -9303.74 4845.76
-52.6221 71.2593 | -1.60478 3.62793 | 8343.07 -241.406
-52.1217 71.1957 | 0.343252 -0.822199 | 14746.9 -1288.29
-51.6137 71.1107 | 3.75182 0.649437 | -5177.13 -6319.14
