10.4487 5.80814 | -3.16633 1.3278 | 2078.37 5585.98
-72.893 26.5205 | 0.018836 1.14905 | -1028.53 644.857
-72.9923 26.0235 | -1.61485 0.847437 | 5923.07 3870.72
-73.0399 25.5227 | -1.49855 0.961434 | -314.754 1561.35
-73.0354 25.0218 | -2.66989 0.438974 | 1677.65 3874.14
-72.9768 24.5275 | 1.51719 0.725687 | -373.809 4659.05
-72.8709 24.0446 | 1.52216 1.20526 | -5284.94 -1158.54
-72.7271 23.5711 | -1.52876 -1.82083 | 5373.14 -7999.1
-72.5354 23.1079 | 1.10706 -0.171593 | 2149.54 926.397
-72.3006 22.6645 | 1.62185 2.39832 | -7386.9 2956.87
-72.0353 22.2428 | 0.173997 0.845009 | 9196.01 3194.07
-71.7311 21.8458 | 1.39286 1.15706 | 1844.46 -8767.63
-71.4111 21.4554 | 3.29354 3.06334 | -13074.7 984.347
-71.0925 21.0704 | 2.5349 2.02417 | 6288.26 5489.47
-70.755 20.7023 | 0.569674 -2.60595 | -460.457 -8382.61
-70.4042 20.3415 | 0.907695 -0.919351 | 709.293 1283.76
-70.0345 20.0013 | -0.576395 1.70955 | -1740.35 10512.7
-69.646 19.692 | 0.261597 0.53494 | -8834.34 -6424.02
-69.2497 19.3962 | 2.31459 1.0991 | 10946.2 -1525.59
-68.8278 19.1269 | 3.58495 1.87931 | 1672.82 5648.29
-68.3875 18.8887 | 2.31872 0.257168 | -3469.65 -2445.55
-67.9416 18.6625 | 0.407372 -0.0652891 | 3693.77 -2409.82
-67.4903 18.4395 | 0.302803 -2.27478 | 2766.84 -4550.03
-67.0361 18.2144 | -0.676875 -3.65394 | 718.237 3067.08
-66.5804 17.9937 | -0.416494 -0.645632 | -6553.56 2491.34
-66.1291 17.7729 | -1.45219 -3.62278 | 6846.75 -6738.97
-65.6759 17.5442 | -0.851993 -3.2597 | -150.896 2781.95
-65.2233 17.3177 | 1.98625 0.684065 | -6957.02 11675.2
-64.7777 17.0951 | 2.4942 0.837267 | -3295.54 -7141.4
-64.3474 16.8471 | 2.85197 2.52944 | 860.723 5438.35
-63.9333 16.5769 | 1.88576 -0.10303 | -2106.71 1859.65
-63.5471 16.2723 | -0.68367 -3.16608 | -7494.7 -7301.38
-63.2006 15.9239 | -0.318733 0.979601 | 9647.63 8356.62
-62.8735 15.5559 | -1.09265 2.78993 | 1097.89 -5597.98
-62.5791 15.157 | -0.735344 1.67853 | -3943.86 -2115.26
-62.3252 14.731 | -1.65181 0.776766 | 1139.53 3296.95
-62.1005 14.2905 | 0.424772 1.63737 | 2164.39 657.469
-61.8983 13.8393 | 0.973373 1.52984 | 995.547 1692.44
-61.7191 13.3794 | -1.3749 2.13639 | -1886.02 -2397.87
-61.5671 12.9095 | 1.64706 4.31591 | 1461.86 7780.66
-61.4361 12.4379 | -1.32345 2.22386 | -796.428 -2703.67
-61.3292 11.9585 | -0.650265 0.64295 | -1035.46 -7211.2
-61.2425 11.4698 | 0.896369 1.51877 | -521.275 -1219.28
-61.1624 10.9786 | -2.20802 0.981783 | 4857.21 641.413
-61.071 10.4897 | -2.1845 0.0527973 | 954.174 6169.15
-60.97 10.0072 | 1.20778 1.06996 | -2781.7 3689.79
-60.8684 9.52744 | 0.210514 1.33687 | 4167 -4853.28
-60.7665 9.04333 | 0.288048 1.03176 | -3043.72 -8273.64
-60.6776 8.55022 | 0.316815 2.39109 | 320.576 -4499.27
-60.5975 8.05159 | -3.0721 2.85892 | -5424.67 -98.7046
-60.5209 7.55309 | -2.54838 2.84494 | 6284.23 7647.92
-60.4216 7.06378 | -1.56799 0.574503 | -4640.45 4211.66
-60.3022 6.58276 | -1.18037 -2.08479 | 3301.37 -4438.66
-60.1508 6.10717 | -1.56481 -0.821636 | 4999.4 -5102.28
-59.9656 5.63907 | -0.859738 0.973421 | -8623.09 3176.36
-59.7596 5.18456 | -1.53693 0.10249 | -1498.57 7222.43
-59.5193 4.75344 | -1.75384 0.887501 | 6384.65 2037.81
-59.2372 4.34695 | -2.73766 0.99993 | -705.981 -7578.15
-58.9306 3.9522 | -2.93748 -0.146917 | 5388.26 -5849.24
-58.6014 3.56838 | -1.63769 -1.83657 | -7630.68 -2291.26
-58.2587 3.1994 | 1.0117 -1.3046 | 2198.92 11450.4
-57.8884 2.86523 | 0.0426489 1.62687 | 2128.78 2124.57
-57.4991 2.55377 | -1.21963 1.15244 | -4244.67 -11338.4
-57.1067 2.24262 | 0.72135 -1.56111 | -3669.57 985.892
-56.703 1.94828 | 0.125008 -2.06248 | 11117.6 3485.03
-56.2714 1.68754 | -3.49914 -0.962226 | -5994.27 568.006


4.70967 62.128 | -1.45817 -1.29249 | -1632.41 224.393
5.18823 61.9857 | -2.13279 -1.66303 | 4405.9 -1429.42
5.67902 61.876 | -0.249098 1.62615 | 4788.52 3064.13
6.18009 61.804 | 1.24957 0.132916 | -2059.98 -4810.35
6.68379 61.7607 | 1.23397 -1.03077 | -2197.59 1447.26
7.18811 61.7565 | -0.135479 -1.05494 | 5122.84 7425.22
7.69365 61.7977 | -0.37538 -2.82311 | -3625.42 -11573.8
8.19316 61.8621 | -0.894138 -3.25008 | -5783.4 4318.24
8.67968 61.9722 | -2.69742 -3.27593 | -7174.99 4548.84
9.14884 62.1292 | -0.269035 0.123986 | 5290.06 -6332.42
9.61128 62.3105 | 2.08945 -0.390396 | 5299.26 1417.56
10.0656 62.5209 | 0.252966 -0.825705 | -2911.79 7998.41
10.5036 62.7649 | -1.68417 -1.54053 | -1094.51 -11057.5
10.9329 63.0161 | 0.760965 -2.42166 | 1475.02 -87.276
11.3528 63.2849 | 4.38184 -4.39966 | 1649.85 15814.9
11.7601 63.5836 | 0.0549375 -1.2172 | 645.448 -11505
12.1668 63.8762 | -2.04965 0.577874 | -6870.14 -5102.31
12.5704 64.1637 | -0.647184 1.87277 | 6761.3 5694.18
12.978 64.4545 | -0.0278443 0.221274 | 1942.94 503.88
13.3864 64.7462 | -1.92063 1.02504 | -9728.52 -1881.2
13.788 65.0371 | -0.204884 0.15591 | 2281.86 -3697.67
14.1951 65.3196 | 2.89084 -0.442778 | 3722.16 3016.98
14.6094 65.6 | 2.74703 -0.0407162 | 8869.78 9860.79
15.0328 65.8829 | 1.11802 -0.720069 | -1782.76 -3484.17
15.4625 66.1546 | 0.776857 -0.833085 | -5428.27 2525.93
15.8984 66.4125 | 1.9452 -1.06545 | 12054.3 -6878.43
16.3556 66.639 | -0.771621 1.04764 | -12377 7297.77
16.8145 66.8497 | -3.23426 0.700801 | -1056.98 -6903.63
17.2858 67.0217 | -3.13598 -4.11544 | 2412.51 -2987.27
17.7706 67.1535 | 1.6202 0.279492 | -12.4521 8585.52
18.2639 67.2564 | 1.16371 2.87703 | 3306.54 -7741.75
18.7662 67.3087 | -3.79421 2.86357 | -7014.55 -1083.03
19.2677 67.3196 | -2.92585 1.40705 | 10143.4 522.57
19.7758 67.3011 | 0.341612 1.61184 | 5050.43 3332.51
20.285 67.2623 | 1.03383 -1.94723 | -18334.5 867.314
20.7797 67.1986 | -1.35502 -1.26944 | 936.098 -1673.53
21.2697 67.1066 | -3.28047 -2.10608 | 10106.7 5380.68
21.7601 66.9896 | -2.30723 -2.1503 | -3238.97 -8562.47
22.237 66.8248 | -1.09397 2.67719 | -1572.52 -10084.3
22.7001 66.6229 | 1.19487 2.2465 | -1810.83 22266.5
23.1603 66.4319 | 2.74888 1.93302 | -3394.99 -6293.62
23.6111 66.2216 | 1.97656 0.629166 | 2713.54 -11217.8
24.0558 65.9891 | 2.14309 -0.785484 | 177.064 10280.9
24.5035 65.7682 | 3.0063 0.355916 | -1252.27 3038.27
24.9529 65.5566 | 2.42027 1.84914 | -7402.86 -7659.66
25.3992 65.3437 | 2.51066 -0.565882 | 6608.81 5705.97
25.8582 65.1537 | 1.46703 0.35462 | 4650.77 3403.25
26.3271 64.9837 | 3.1096 1.29944 | -9540.68 -7692.88
26.7916 64.8129 | 3.31648 4.45166 | 969.81 510.838
27.262 64.6565 | -0.275677 1.13516 | 7803.68 3441.18
27.7457 64.5262 | -2.52313 0.80865 | 3449.11 -9943.65
28.2384 64.4138 | -2.80845 2.43376 | -42.2735 10208.3
28.7384 64.3461 | 2.234 -1.52816 | -2134.35 1804.51
29.2401 64.3108 | 4.99752 -2.77998 | -1620.11 -11546
29.7419 64.2887 | 1.92385 -1.86534 | 1851.52 6665.63
30.2457 64.3073 | -0.116902 -2.88473 | 7767.72 1731.35
30.7508 64.3678 | -3.04824 -3.62308 | -7723.2 -2931.71
31.2441 64.4668 | -4.17507 -0.322372 | -8214.27 3399.91
31.7209 64.609 | -3.19116 0.955356 | 3105.05 -3342.25
32.1889 64.7806 | -1.34397 -3.16956 | 2077.19 3959.55
32.6476 64.9816 | 0.0740094 -2.35359 | -2507.26 527.894
33.0984 65.1995 | 1.21444 -0.762872 | 11403.9 -7305.17
33.5541 65.4202 | -0.141976 -1.94357 | 1721.93 8337.57
34.0012 65.6676 | -2.01013 -2.69246 | -1778.56 9729.28
34.435 65.9421 | -2.54684 -1.52661 | -2045.61 -11838.9
34.8651 66.2119 | 0.37732 -0.439726 | -2044.55 -5031.02
35.2919 66.4807 | 3.51747 -2.3059 | -136.745 9717.65
35.7118 66.765 | -1.05391 0.788406 | -298.547 -1340.48
36.1309 67.0492 | -2.51012 -3.78668 | -191.515 -6079.73
36.5542 67.3217 | -1.15676 -3.89121 | -3732.78 -1730.56
36.9771 67.5877 | 0.328506 -2.10687 | -6169.1 1395.08
37.398 67.852 | -0.40804 -3.71842 | 7377.68 3567.65
37.8302 68.1078 | -2.36491 1.21326 | 3497.57 -1301.76
38.2752 68.3449 | 0.589113 0.628328 | -3423.47 -3536.57
38.7271 68.5621 | 2.26338 -0.537983 | -4478.62 3490.29
39.1832 68.7671 | -1.64722 1.69162 | 7351.21 5579.07
39.6541 68.9515 | -2.13884 -1.09491 | 2017.03 -3940.13
40.1402 69.0926 | 1.32558 -3.87288 | -6864.73 -4179.37
40.6334 69.1826 | 2.04382 -0.946136 | 1537.69 4061.02
41.1341 69.2251 | 1.18785 1.50294 | 7189.69 -3493.57
41.641 69.2082 | 1.01575 1.00594 | -1299.67 1720.1
42.1415 69.1331 | -2.65897 -0.553221 | -8758.02 -7297.94
42.623 68.9937 | -2.742 0.138846 | 3770.34 10701.5
43.091 68.816 | 0.515405 0.412883 | -3411.92 -5239.14
43.5339 68.5846 | 0.974293 -0.740955 | -2210.28 -5007.82
43.9505 68.307 | 1.7349 -2.18762 | 2729.97 3174.04
44.3537 68.0089 | 3.1265 0.105141 | 6581.76 1384.93
44.7511 67.6997 | 1.51188 1.39956 | -6055.03 5980.72
45.1308 67.3787 | -2.27869 -2.25565 | -5054.25 3660.62
45.4857 67.0379 | -1.14561 -2.31627 | -1989.88 -3867.57
45.814 66.6697 | -0.174574 1.29647 | 7427.56 -6752.16
46.1276 66.2796 | -0.0620043 0.206189 | 952.281 -1620.5
46.4287 65.8777 | 1.19388 -0.241574 | -2509.99 10168.4
46.72 65.4753 | 2.02576 -0.890866 | -22.3372 -10370.7
47.0018 65.06 | 3.26337 0.428588 | 1366.7 -3029.47
47.2865 64.6437 | 1.52663 1.85478 | 4660.65 10580.7
47.586 64.2431 | 1.41647 0.933158 | -9165.27 -1700.42
47.8837 63.846 | 3.70114 2.1633 | -4414.11 785.286
48.1907 63.4587 | 1.72124 -0.967237 | 10770 -532.618
48.5288 63.0921 | -0.853085 -4.81777 | -2200.34 -2126.5


-82.4976 51.7049 | -2.72624 0.84611 | -4328.63 -8335.92
-82.5044 51.1977 | 0.407673 -0.80453 | 1800.38 5652.89
-82.467 50.6962 | -0.210783 -1.55143 | 10809.1 2313.02
-82.3721 50.2041 | 1.251 -0.407478 | -10751.1 4893.9
-82.2502 49.7218 | 0.674014 -2.06671 | -674.847 -10432.8
-82.0924 49.2435 | 1.46512 -1.65936 | 10551 1133.45
-81.881 48.7839 | 2.48738 0.408824 | -6515.9 3580.04
-81.6364 48.3446 | 3.13557 1.31497 | 231.887 -3942.19
-81.3583 47.9235 | 0.532946 1.38398 | 7058.74 3213.94
-81.0427 47.5284 | 0.285684 -0.625367 | -5296.94 -231.562
-80.7104 47.1505 | 1.94608 2.96704 | -6396.27 -2747.86
-80.3662 46.788 | 0.146568 1.10592 | -633.449 15386.3
-79.9995 46.46 | -1.44366 -2.19077 | -4179.75 -6404.87
-79.6209 46.1451 | -2.14461 -1.70274 | 4102.85 -10395.5
-79.2223 45.8447 | -2.06672 1.39581 | 6141.66 7373.69
-78.7937 45.5854 | -3.45384 1.18524 | 5225.08 604.848
-78.3436 45.3593 | -1.24323 0.398247 | -11468.4 -4226.25
-77.8909 45.1502 | 1.60915 0.0845652 | 3109.29 -966.599
-77.4258 44.9669 | 0.628612 0.159056 | 4064.25 4925.85
-76.9462 44.8198 | 1.50139 4.42287 | 905.325 5539.18
-76.4595 44.6972 | 0.640655 2.81522 | 1676.45 -3399.14
-75.9741 44.5648 | 2.95812 -1.53987 | -8414.72 -8179.3
-75.5014 44.401 | 4.12834 1.19554 | 5658.44 -1064.67
-75.031 44.2197 | 1.73957 0.61812 | 8041.58 7428.82
-74.5594 44.0336 | 2.9542 -1.26834 | -11069.9 -914.777
-74.1056 43.822 | 3.37232 4.18724 | -1779.07 -3797.97
-73.6693 43.5782 | 2.30242 4.08915 | 5170.93 6676.1
-73.2459 43.3125 | 2.29564 0.586425 | -7249.31 -3218.71
-72.8515 43.0094 | 2.14203 0.72184 | -841.902 -6247.93
-72.4818 42.6736 | 1.19236 -1.2094 | 6824.96 9643.47
-72.1209 42.3288 | -0.897442 -2.26823 | 4338.76 -5115.77
-71.7795 41.961 | 1.33045 1.56881 | -17804 5478.44
-71.4795 41.5722 | 1.71246 -0.0612887 | 3763.72 10402.1
-71.1967 41.1757 | -0.834993 -0.663971 | 14828.6 -9377.35
-70.9298 40.7553 | 2.01095 -0.610661 | -7546.88 -11915.4
-70.7132 40.3003 | 0.772969 1.87065 | -996.651 -373.069
-70.5387 39.8279 | -0.450312 2.36912 | 3370.66 16868.6
-70.3933 39.3564 | 0.992372 1.84278 | -5394.29 -2076.28
-70.2891 38.8743 | -0.783711 2.98819 | 6100 -9288.91
-70.2154 38.3806 | 1.60973 -0.285291 | -5239.05 8269.11
-70.1794 37.8877 | 3.45832 -0.075771 | 1420.04 -860.34
-70.1677 37.3935 | 1.23007 -2.39264 | 1133.14 -457.388
-70.1713 36.8984 | -0.980722 -4.15211 | 306.369 -3870.14
-70.1848 36.4005 | 0.695229 0.91776 | 1155.95 -2486.47
-70.2038 35.901 | 3.47885 1.17879 | -2068.87 4601.71
-70.2284 35.404 | 5.76322 1.35587 | -7559.76 -3635.53
-70.2501 34.9048 | 2.11298 1.97328 | 11133.8 -704.509
-70.2303 34.4044 | 1.08926 1.45555 | 1750.66 -3727.5
-70.1753 33.9041 | 2.71857 1.55305 | -6419.28 3142.64
-70.0971 33.4099 | 2.30944 -0.283989 | -169.309 7551.57
-69.9842 32.9277 | 1.28168 -0.943579 | 9356.65 -2694.89
-69.8294 32.4539 | -0.27095 0.0239536 | -7249.68 -5312.52
-69.6605 31.9828 | 0.413103 -0.488842 | -4886.48 1787.15
-69.4741 31.5211 | -1.77473 -0.0261087 | 11455.7 8874.45
-69.2522 31.0782 | -1.41056 -0.541269 | -10921.4 -4570.4
-69.0282 30.6369 | -1.48483 0.601023 | 388.85 -6108.44
-68.7915 30.1971 | -2.84968 1.16817 | 5431.46 -2871.86
-68.5259 29.7686 | -1.27817 -0.696599 | 5338.4 430.598
-68.2291 29.3584 | -0.128108 -1.47071 | -4039.58 -1109.95
-67.9146 28.9638 | -1.51056 -1.89557 | -2098.45 9060.51
-67.5835 28.5916 | -1.89343 1.70225 | -10759.7 -2570.2
-67.2454 28.231 | -1.68182 3.37862 | 7458.83 -3412.24
-66.8775 27.8933 | -2.92573 1.72865 | 12502.7 3042.27
-66.4748 27.5899 | -1.88517 -2.31502 | -16289.1 -2609.81
-66.0666 27.3061 | 2.25806 -1.5071 | 1668.12 3774.27
-65.6404 27.0534 | 1.61441 -0.397629 | 4516.87 5321.16
-65.1962 26.8309 | -0.507426 -2.97722 | -2408.28 -12320.1
-64.747 26.6118 | 1.02339 -2.14121 | 7746.63 3598.32
-64.2852 26.4131 | 0.455739 -2.96387 | -9026.57 4490.65
-63.8235 26.232 | -0.342727 -3.65779 | -4429.26 1464.54
-63.363 26.0577 | 1.80412 -0.164473 | 5335.69 -1509.37
-62.9005 25.8784 | 1.6387 -1.80739 | 827.065 -5965.28
-62.4403 25.6834 | 1.46292 -1.1239 | 10781.1 1672.58
-61.9763 25.4804 | 0.388298 -0.280025 | -2037.79 3706.3
-61.5214 25.2599 | 0.549198 2.47127 | -310.755 -8364.86
-61.085 24.9994 | 1.20265 2.108 | 2076.24 -4710.94
-60.6682 24.7035 | -0.827043 0.181973 | -3529.12 6396.77
-60.2718 24.3874 | -1.36014 -1.41682 | 350.033 1434.5
-59.896 24.0494 | -2.01902 -2.79556 | -3745.57 103.649
-59.5482 23.6859 | -1.52153 -0.190232 | -2941 2050.93
-59.2289 23.2997 | -0.763902 -0.943504 | 5805.19 -5411.14
-58.9314 22.8904 | 1.33313 1.17474 | -1266.55 1778.13
-58.6608 22.4635 | 3.37745 2.64551 | -1911.21 -2122.75
-58.4187 22.0193 | -0.482305 0.389211 | 1582.23 -438.339
-58.1987 21.5641 | -1.35793 0.568662 | -4645.07 10530.7
-58.0006 21.1067 | 2.6856 -0.55523 | 7684.8 -4793.03
-57.8174 20.6385 | 0.869212 -0.271407 | -6315.17 -6449.96
-57.6671 20.1554 | 0.278811 1.73521 | 3403.01 3580.04
-57.5381 19.6671 | 1.475 0.343621 | 3226.18 -1800.6
-57.4339 19.1719 | 2.75824 -0.17517 | -6402.85 2216.95
-57.3704 18.6717 | 2.91557 -0.679908 | 1741.26 -2828.51
-57.3404 18.1667 | 2.37061 -0.895803 | -5713.43 -511.706
-57.3438 17.6609 | 4.85171 -0.63414 | 6874.55 8028.47
-57.3588 17.16 | 5.89399 0.592771 | 629.678 -11219.8
-57.3909 16.6546 | 2.32236 2.04852 | -9445.58 14828.9
-57.4496 16.1597 | 0.739404 1.61207 | 2948.47 -3723.57
-57.5041 15.6622 | -0.0103547 -0.210475 | 9777.86 -12942.6
-57.5364 15.1558 | 0.103533 1.56169 | -8221.01 16335.1
-57.5694 14.6587 | 2.09267 1.63628 | 697.415 -4086.34
-57.5913 14.1597 | 3.28638 -0.660085 | 1113.13 -332.836


-97.081 12.3998 | -3.95203 3.35393 | 7383.28 4577.71
-96.5852 12.509 | 0.398486 -1.79049 | -2029.79 -4058.78
-96.0941 12.6289 | 2.45387 -3.02544 | -1499.85 2977.53
-95.6066 12.7586 | 2.40501 -0.498593 | -597.145 -10117.6
-95.1195 12.8846 | -0.444838 2.90968 | 6233.34 10944.3
-94.6325 13.0323 | 0.608286 -0.740211 | 318.777 4908.75
-94.1487 13.1902 | 0.393194 -0.679577 | -13422.1 -17984.2
-93.672 13.3278 | 3.51435 -0.739982 | -10682.9 9198.08
-93.2015 13.4715 | 2.89864 -0.831555 | 27692.6 6142.56
-92.7092 13.6054 | -4.67732 0.28151 | 1262.28 -10531
-92.2092 13.7089 | -1.23839 -0.327653 | -18378.6 9295.65
-91.7181 13.8023 | -2.98137 -0.743308 | 5044.68 -953.898
-91.2216 13.8603 | -3.98411 1.90156 | -9297.39 -10801.5
-90.7283 13.8617 | 1.41437 -1.02683 | -1579.8 10108.6
-90.237 13.8291 | -2.74726 0.316197 | 9776.18 -15507.5
-89.7431 13.7466 | -4.31817 4.98314 | 6116.85 19935
-89.2464 13.658 | 3.03662 -0.731219 | 2402.28 -10323.3
-88.7557 13.5255 | 1.95622 -1.32129 | 160.041 -3004.39
-88.2784 13.3487 | -0.599587 1.89968 | -3755.57 2202.73
-87.8198 13.1367 | -1.08502 -0.600051 | -10840.1 -297.55
-87.3839 12.8944 | 0.873087 -4.16131 | 11571.8 8994.75
-86.953 12.6387 | -2.10115 -3.47799 | -3910.67 -1423.04
-86.5477 12.3463 | -2.35366 1.08654 | -3447.67 -8064.74
-86.1797 12.0049 | -5.51306 -0.746488 | 5480.84 -4585.87
-85.8398 11.6289 | -2.18699 -1.64066 | 6893.28 11128.2
-85.5253 11.2347 | -1.72232 -1.18197 | -20543.8 -12270.7
-85.269 10.8035 | -3.2836 -0.276549 | 5122.84 14454.7
-85.0271 10.3722 | 0.25974 1.31267 | 376.877 4380.1
-84.7883 9.94227 | -3.81472 -0.839538 | -8.37552 -6819.06
-84.5484 9.50664 | -1.71882 -1.72004 | 17116.9 -13150.7
-84.2919 9.06608 | 5.11526 2.19354 | -11226.4 9724.19
-84.0469 8.63134 | 0.952745 1.65294 | -23676.8 24007
-83.8181 8.21196 | -0.40141 -0.418096 | 22521.4 -14172.9
-83.5564 7.79619 | 5.08873 1.66107 | -239.508 -8258.2
-83.2789 7.38087 | 1.46216 -0.737844 | -498.041 -11456
-82.9841 6.96801 | -0.75467 -0.387831 | 9915.95 -2160.02
-82.6518 6.58111 | 3.58213 2.98436 | -18673.6 29227.8
-82.2944 6.24613 | 0.199403 -2.25623 | 10674.4 -18061.4
-81.9055 5.93021 | 0.264906 1.15694 | 4871.91 -4863.08
-81.4885 5.64281 | 0.35354 -1.16857 | -974.991 15612.1
-81.05 5.40028 | 0.205737 -2.50437 | -9788.4 -18729.1
-80.6091 5.16709 | 2.69804 -1.36058 | -9405.8 20008.3
-80.1549 4.98633 | 2.15774 -0.621668 | 15703.4 -11232
-79.678 4.83635 | 3.41024 -1.81676 | -348.128 -3885.95
-79.1892 4.72359 | 3.15454 0.0444981 | -2329.52 10221.3
-78.6939 4.66702 | 0.404852 0.254091 | -5098.17 2261.83
-78.1998 4.6455 | 0.482711 -2.63321 | -5761.61 -12153.4
-77.7066 4.62817 | -1.65654 -1.79615 | 30155.5 10079.4
-77.1941 4.63376 | -2.15402 0.463273 | -7943.29 -24279
-76.6867 4.63944 | -4.27353 1.30428 | -22501.9 24747.3
-76.2004 4.71642 | -0.633116 -3.84799 | 573.463 -4823.3
-75.723 4.83135 | -1.37315 -3.85291 | 7887.48 -2062.18
-75.2459 4.96752 | -2.15201 -3.48099 | 5287.55 -503.629
-74.7706 5.12074 | 0.263365 1.80986 | -8390.87 -3636.14
-74.3073 5.29152 | 1.91962 0.218271 | 17.3306 4318.7
-73.8534 5.48683 | -2.175 -1.68799 | 1554.38 933.425
-73.4038 5.69593 | 0.0438706 2.00268 | 1474.39 1264.21
-72.9529 5.90664 | 0.448733 3.09151 | 3915.43 -2653.3
-72.494 6.10488 | -0.676934 -2.97536 | -1752.06 6241.29
-72.0287 6.29069 | -1.10431 1.0564 | 9530.03 -11395.8
-71.5479 6.4407 | -1.17304 4.55105 | -12867.4 4454.12
-71.071 6.5803 | 0.785843 2.17026 | 617.064 6843.3
-70.591 6.70988 | -2.00777 -1.84986 | 595.821 -12084.1
-70.1039 6.8028 | -2.16896 -1.15951 | -1333.96 16590.4
-69.6135 6.88096 | -0.981795 -0.238448 | -380.414 -16904.2
-69.1176 6.90115 | 0.771555 -3.11581 | 7605.62 5410.5
-68.6148 6.88944 | 1.71142 -3.30025 | 10908 3514.82
-68.1054 6.8508 | -2.10653 1.22855 | -7768.19 -7735.16
-67.6025 6.77443 | 0.288171 2.40626 | 11791.9 6096.1
-67.0967 6.67926 | 4.2817 1.59385 | -6196.82 -975.459
-66.6016 6.55492 | -1.85596 1.73559 | -11399.8 1908.84
-66.1237 6.3975 | -4.6657 -2.84756 | 13024.3 -7539.32
-65.6536 6.20192 | -0.230918 0.564432 | -20462.4 13466.2
-65.2108 5.98411 | -0.188537 1.65147 | -4903.43 -1638.38
-64.7898 5.73293 | 2.12428 -0.771584 | 12109 -12516.5
-64.3755 5.45108 | -0.274894 -2.83698 | 3447.56 11690.5
-63.9625 5.16821 | -2.95766 -4.94885 | -1025.58 -6340.98
-63.5594 4.8687 | 4.02434 -2.5304 | -4382.61 -1689.33
-63.1662 4.55914 | 5.13522 0.82342 | 4819.74 12267.1
-62.7695 4.25669 | -1.31241 -1.96533 | 3493.69 -12147.1
-62.3812 3.93369 | 0.19483 -3.29271 | -7555.81 -6155.03
-62.0073 3.59547 | 0.0554241 -1.86541 | -1247.03 14236.4
-61.627 3.27383 | -2.40852 -4.24098 | 8813.97 -7525.72
-61.2324 2.9597 | 1.16343 -0.158673 | -3299.31 7991.61
-60.8316 2.65836 | 0.567388 -2.33597 | -821.671 -16793.6
-60.4282 2.35031 | -1.43662 -0.698048 | 13487.5 13256.9
-60.0043 2.06888 | -2.49182 -4.67445 | -23390 -5289.31
-59.5905 1.7923 | -3.3766 -6.45352 | 4575.49 10672.2
-59.1616 1.54421 | -3.93831 1.76047 | 6311.85 -7207.4
-58.7194 1.3103 | -0.128169 -1.9411 | -7945.42 4887.41
-58.2741 1.09464 | 0.288514 -1.46561 | -1357.51 -2140.48
-57.8234 0.890272 | -1.13485 -2.93954 | 12769.9 809.935
-57.3599 0.698601 | 3.41533 -4.68824 | -13536.6 -12603.6
-56.9016 0.505542 | 0.974417 1.8912 | 1293.32 7325.03
-56.4303 0.353603 | -0.759437 0.895579 | -521.519 6830.74
-55.9455 0.258637 | 2.91046 1.20516 | 5052.51 709.56
-55.4508 0.207412 | 0.501248 2.98357 | -1232.65 -14571.8
-54.954 0.179098 | 2.4668 3.55179 | -2511.39 14459.1
-54.4578 0.209527 | -1.92784 -1.95974 | 10833.1 -3835.84
-53.9579 0.275134 | 2.12606 -1.19574 | -5843.37 -1403.65


17.1057 -77.2149 | -0.976919 0.703821 | -10226.2 -5788.87
17.523 -76.9568 | -2.34138 -1.15624 | 14567.9 3906.38
17.9304 -76.6662 | -3.29676 1.78958 | -4418.27 6305.97
18.31 -76.3378 | -1.89171 1.92233 | -787.795 -1037.12
18.6675 -75.988 | 1.00061 1.19597 | -5954.31 -9607.97
19.0085 -75.6332 | -1.38886 1.62398 | -3482.7 -271.458
19.3417 -75.2737 | -1.01184 0.740981 | 6492.63 10188.9
19.6844 -74.9145 | 2.45577 0.098207 | 1350.86 -15296.6
20.0465 -74.582 | -0.580062 2.10834 | 4368.43 459.628
20.4173 -74.2546 | 0.0386825 0.0828286 | -5299.4 17007.9
20.7758 -73.9053 | -0.112082 -2.13254 | 5573.02 -3750.03
21.1403 -73.5596 | -1.21924 -0.729951 | 2667.88 -3709.52
21.5119 -73.223 | 2.81723 0.184663 | -8906.37 -884.34
21.8786 -72.8885 | 0.185405 -1.33968 | -1088.73 -2543.28
22.2486 -72.5595 | -1.31159 1.08021 | 10723.6 7675.87
22.6313 -72.2321 | -1.36788 0.429316 | -5510.59 3106.42
23.0178 -71.911 | -4.93964 2.78416 | -2908.05 -8439.28
23.4174 -71.6158 | -2.18828 3.35694 | -1622.66 -4529.95
23.8316 -71.3468 | -0.504662 -0.0015622 | -1059.85 11930
24.2583 -71.0913 | -0.192092 0.941813 | 7722.92 -6949.92
24.7103 -70.8773 | 2.11101 -0.160676 | -498.321 -2876.43
25.1764 -70.6992 | -0.00950742 -0.753432 | -10243 6713.22
25.6451 -70.5395 | 1.19238 -1.73242 | 12110.2 -2711.15
26.1312 -70.4122 | 1.39111 -4.30458 | 5713.26 -262.535
26.6284 -70.3121 | 1.55172 -2.34135 | -4318.82 9927.47
27.1272 -70.228 | 1.44025 1.55789 | -2443.54 -10400.5
27.6286 -70.1891 | -1.3973 -3.35482 | -575.634 -1771.81
28.1312 -70.1859 | 1.26535 -2.33623 | 3993.52 6818.61
28.636 -70.2017 | 0.972434 0.606317 | -694.889 166.561
29.1386 -70.2476 | -0.417455 -4.19932 | -3139.83 -5887.3
