-48.0647 79.381 | -0.179809 -3.0226 | -2285.02 2366.37
-90.1864 -6.17221 | -1.05412 -0.110018 | 14263.5 12178.7
-89.8555 -5.78331 | 0.775545 -0.926205 | -10821.6 -17510.5
-89.5185 -5.41515 | 0.179077 -2.32447 | 2685.67 2915.1
-89.1711 -5.05431 | -1.34295 -5.23761 | 2159.75 10513.6
-88.8156 -4.69429 | -0.0879268 1.00458 | -3156.12 -20851.1
-88.4488 -4.35641 | 1.03468 1.82282 | 11160.5 35479
-88.0751 -3.99905 | -2.95571 1.36631 | -12375.2 -18483.1
-87.6909 -3.6718 | 0.390778 -1.66482 | -147.887 -3231.99
-87.2803 -3.38594 | 1.98721 3.47736 | 3893.09 -11065.4
-86.842 -3.15215 | -0.251666 1.93106 | -20898.4 5625.11
-86.4024 -2.94241 | 3.97542 -4.75 | 14702.5 -1112.33
-85.9397 -2.7672 | -3.43849 -4.46659 | 5783.4 4887.32
-85.4636 -2.61804 | -5.69414 2.65002 | -22650.4 -3741.15
-84.9921 -2.49786 | -1.99894 0.0245275 | 22142.9 4604.45
-84.5003 -2.40667 | -0.71604 2.35962 | 5124.8 -11387.2
-83.9998 -2.35008 | 2.8496 1.96436 | -12342.3 17122.7
-83.5058 -2.28415 | -2.35932 -3.08302 | 8758.1 -540.436
-83.0038 -2.23539 | 3.37589 -3.31044 | 6294.67 -1510.3
-82.4951 -2.22619 | 4.00916 -2.02946 | -6250.62 -11970.2
-81.9903 -2.27259 | -2.88325 5.19809 | 13704.6 9603.37
-81.4817 -2.34534 | 3.56799 1.0976 | -14687.3 -12720.4
-80.9883 -2.4578 | -2.22656 0.416466 | -558.381 24226.4
-80.4991 -2.56921 | 1.63813 5.94176 | 7530.61 -18655.4
-80.0186 -2.73192 | 4.27678 4.33679 | -15197.5 -4637.72
-79.5616 -2.93047 | -0.587088 -5.15522 | -9185.05 19276.1
-79.1132 -3.1187 | 3.80515 2.34862 | -1929.5 -6379.47
-78.6649 -3.30978 | -1.58206 1.20586 | 22979.6 -8487.37
-78.1966 -3.49312 | 1.84271 3.49244 | -6243.11 16597
-77.7227 -3.64791 | -4.11259 2.05523 | -3455.29 -22228.6
-77.2501 -3.81316 | -2.40446 1.23288 | 7394.16 9465.26
-76.7635 -3.94162 | -0.171731 4.71975 | 3180.93 13259.1
-76.2685 -4.02614 | -2.57093 3.98855 | -26262.1 -9271.05
-75.7877 -4.11147 | -2.85618 0.489558 | 21725.7 -8334.66
-75.2911 -4.19566 | -5.66822 -0.350179 | 23697.9 2799.16
-74.7772 -4.25294 | -2.37042 -0.667638 | -44184.2 6609.34
-74.2867 -4.27601 | 3.02398 -2.85653 | 15967.2 -8827.61
-73.7878 -4.2756 | -0.773505 2.22766 | 13563.6 9943.55
-73.2824 -4.2274 | -4.21382 6.39926 | -18109.6 -6199.44
-72.7919 -4.14583 | 0.706035 4.01474 | 6921.7 1710.85
-72.3068 -4.02646 | -0.193763 0.877763 | -2180.84 -4284.72
-71.836 -3.87064 | -0.386929 -5.48056 | -20167.7 -733.127
-71.3939 -3.66938 | 3.46967 -3.44958 | 33527.4 4256.92
-70.9508 -3.42841 | 5.92401 0.251763 | -20692.6 13789.4
-70.544 -3.13939 | 9.15773 -4.03099 | -1077.67 -25802.5
-70.1429 -2.86072 | -5.30764 -0.768649 | 6912.12 7222.81
-69.7445 -2.5696 | 1.11602 -1.33547 | -7703.76 4403.04
-69.3581 -2.26198 | -0.823038 0.416255 | 20984.2 7212.86
-68.9594 -1.95082 | -0.324344 -0.465052 | -17638.1 -11173.6
-68.5697 -1.64901 | 3.47016 -1.83603 | -6435.2 -4473.92
-68.1794 -1.35722 | -1.07733 0.390193 | 18971.3 4842.4
-67.7718 -1.07074 | -2.8736 3.94744 | -10958.2 66.5134
-67.3725 -0.77883 | -4.72685 0.753039 | 3121.46 6612.66
-66.9742 -0.480147 | 3.11196 -0.725915 | -480.33 -14517
-66.572 -0.19239 | 0.659323 3.66712 | 8608.95 22817.5
-66.17 0.117133 | -0.445361 5.78443 | 730.442 -4645.74
-65.7649 0.420709 | 2.81336 0.945177 | -10107 -15723.3
-65.3611 0.706098 | -5.15724 -3.44712 | -7920.67 16635.9
-64.9594 0.996856 | -1.40752 -2.98214 | 20241.4 -7995.78
-64.5258 1.25179 | -0.00301454 2.65564 | -14209.6 -1917.21
-64.0846 1.47723 | -1.84931 -1.17768 | 4349.09 -5687.17
-63.6309 1.67353 | -2.68818 2.78734 | -13034.3 9241.38
-63.1797 1.86428 | 1.08841 -1.11957 | 10441.2 3061.99
-62.7109 2.02918 | -0.382522 -5.32782 | 6752.18 707.676
-62.2237 2.1463 | 3.73131 3.05165 | -10138.1 -13877.2
-61.7314 2.19706 | 0.41988 -0.262628 | 11876.6 13152.8
-61.2297 2.2163 | -6.76366 2.70683 | -11093.3 -2304.05
-60.733 2.18963 | -2.17641 -0.486109 | 16645 -8095.09
-60.2306 2.11275 | -0.502542 -3.08398 | -109.429 11618.3
-59.7341 2.00867 | -0.0483446 2.86617 | -16968.8 -18474.5
-59.2581 1.85504 | 1.86138 -3.99837 | 17751.2 21436.6
-58.7749 1.70882 | -6.23564 -1.88415 | -20423.7 -7638.56
-58.3089 1.53596 | 0.925924 -1.0927 | 32113.9 1520.6
-57.8333 1.34299 | -2.14156 0.567985 | -21784.6 -614.747
-57.3906 1.10742 | -4.39828 -1.00312 | -16386.2 -11126.9
-56.9801 0.828322 | -1.63307 1.87671 | 30334.6 12327.5
-56.5505 0.558145 | -1.90839 1.60426 | -14943.7 -6681.05
-56.1329 0.27536 | 3.05994 -7.71953 | 11149.6 59.5948
-55.7104 -0.00773256 | 2.27451 -5.52644 | -6134.44 10449.5
-55.296 -0.28856 | -0.533165 -1.26026 | -19244.2 -6736.26
-54.9044 -0.588695 | 1.69046 -6.60541 | 22784.9 -2132.6
-54.4967 -0.88524 | 1.88499 -3.99925 | -7896.83 9638.63
-54.0908 -1.17264 | -1.40617 -0.802261 | -12570.3 -11270.7
-53.6946 -1.46893 | -1.98492 -5.43002 | 14700.1 6825.2
-53.275 -1.7403 | -0.405818 -1.43507 | -2750.25 -2419.47


-78.0624 62.3986 | 1.25647 4.24833 | -12561 -1594.03
-77.6371 62.6482 | 2.38864 1.13175 | 34518.8 6007.49
-77.1691 62.8577 | -2.16962 -1.45201 | -27539.9 -3890.25
-76.7035 63.0301 | 1.67727 -0.88063 | -11180.6 -8913.12
-76.2352 63.161 | -2.01317 -4.614 | 11737.9 21347.9
-75.7529 63.2716 | -8.25712 -1.29831 | -358.451 -33510.2
-75.2611 63.3074 | 0.671088 1.05853 | -1422.4 30117.8
-74.7679 63.3519 | 2.01936 1.79136 | 10473.9 -12271.5
-74.2654 63.3687 | 1.12253 1.35532 | 6888.35 9005.36
-73.7582 63.3729 | 1.82854 -4.11945 | -19908.3 -13375.8
-73.2602 63.344 | 0.873979 -10.9154 | 41780.4 9778.23
-72.7393 63.3153 | -1.32603 0.307584 | -29568.3 -15632.2
-72.2382 63.2758 | 3.13802 6.93 | -33728.1 17380.7
-71.7576 63.281 | 2.61662 1.00965 | 41369.4 10571.3
-71.2525 63.3169 | -0.344007 -6.15714 | 6672.6 -31182.9
-70.7396 63.3304 | -4.60256 -2.1601 | -12819.5 27361.2
-70.2359 63.3918 | 3.49369 -4.04415 | 6668.13 -5813.36
-69.7312 63.4637 | -0.440052 4.06848 | -3821.89 -11394.2
-69.2308 63.5337 | 2.29429 -1.98277 | -10270.1 1969.94
-68.7429 63.6312 | -3.88339 0.330386 | 550.565 2704.93
-68.2676 63.7721 | -1.06724 -4.62709 | -17775.1 3137.78
-67.8158 63.9571 | -5.1061 8.15776 | 35891.9 -4179.64
-67.3527 64.1627 | -4.60145 -0.642922 | -14819.1 2463.02
-66.9192 64.4101 | 4.25915 -0.164391 | -21746.9 -6929.88
-66.5246 64.6941 | -4.363 6.00121 | 26146.2 8449.97
-66.1331 65.0079 | -1.4875 -0.815352 | -714.154 5278.56
-65.7613 65.3492 | -0.0607943 -0.598073 | -9693.09 -18398.3
-65.4136 65.7007 | -8.51367 -1.44013 | 6987.41 33359.3
-65.0848 66.0901 | 3.66578 4.28303 | 4355.24 -41343.6
-64.7552 66.4583 | 6.07234 -1.42417 | -7509.86 21033.1
-64.4625 66.8634 | -6.6237 0.61626 | -1707.13 5273.26
-64.2015 67.294 | -5.55332 1.89988 | 6536.11 -246.665
-63.9502 67.7322 | 0.0791625 3.12914 | -2385.97 -10258.2
-63.7084 68.1674 | 2.7158 2.508 | -3159.48 -4729.23
-63.4806 68.6043 | -0.994214 5.64876 | -13460.9 4224.35
-63.2678 69.0486 | 1.12018 7.21427 | 23197.4 16390.4
-63.0165 69.4886 | -3.52315 -6.48803 | -12201.9 -22172.2
-62.7396 69.8969 | -2.44959 -5.50881 | 9837.16 4049.98
-62.43 70.2885 | 4.94786 -0.120014 | -520.794 17893.9
-62.1073 70.6811 | 1.68729 -3.49245 | -4676.98 -12760.2
-61.7668 71.0486 | 2.38169 5.59853 | 7445.46 -2003.95
-61.4041 71.3934 | 2.242 -3.23543 | -22933.8 -4839.23
-61.0458 71.7251 | -6.28958 -1.78493 | 6385.64 6268.97
-60.6629 72.0394 | -0.666164 1.19987 | 34432.1 11701.2
-60.2331 72.3245 | -2.68628 -1.20412 | -34956 -25187.1
-59.8064 72.5702 | 2.07453 -1.60194 | 11834.8 24594.7
-59.3703 72.8195 | 1.14408 -2.82731 | -10564.5 -9357.08
-58.9249 73.0363 | -8.42186 -4.80846 | 12797.5 -7132.8
-58.4566 73.2087 | 3.58196 -0.572469 | -14462.4 6776.35
-57.9889 73.3613 | 2.29131 0.162749 | -2897.06 -3313.45
-57.5137 73.4843 | -2.31837 -2.77975 | 26472.6 3077.72
-57.0167 73.5808 | 0.707952 1.55706 | -23556.6 4400.4
-56.5287 73.6573 | 4.48354 -2.47779 | -588.768 -1805.1
-56.0353 73.6956 | -1.48978 -4.63715 | 37072.5 1213.09
-55.5185 73.6852 | -4.73665 1.97297 | -28268 -13446.2
-55.0219 73.6129 | 0.725256 5.28681 | -2165.55 10037.9
-54.5341 73.5217 | -2.91758 0.876929 | -5160.45 1568.49
-54.0536 73.4178 | -4.52347 5.86716 | -6185.81 -4646.22
-53.5763 73.3052 | -0.83317 -2.32351 | 32486.3 13580.9
-53.077 73.2078 | 0.861163 2.07417 | -14853.9 -13631.4
-52.5899 73.0804 | 4.20888 -2.94814 | -3482.61 2738.79
-52.1104 72.936 | 3.06939 -3.13189 | 11162.6 3913.08
-51.6296 72.7788 | -1.24282 -2.77007 | -12217.2 -16265.1
-51.1641 72.5913 | 3.6842 5.24194 | -3203.84 17638
-50.6964 72.4249 | -2.99561 4.50403 | 11481.2 -6553.13
-50.2178 72.2686 | -0.298434 2.77958 | -5545.74 -823.769
-49.7384 72.1281 | 3.57158 4.24746 | -17862.4 4132.9
-49.2625 72.0166 | 1.00242 -3.85915 | 22187.1 -2955.05
-48.7657 71.9411 | 1.04201 -1.59887 | 3936.05 6452.54
-48.2605 71.909 | 0.748175 -3.55386 | -9538.24 -3666.75
-47.7592 71.9004 | 0.340653 -0.886745 | 7898.42 -3081.13
-47.2544 71.9105 | 0.116588 -1.3094 | -8999.44 -3871.03
-46.756 71.947 | -0.0391699 1.95065 | 6485.95 2646.5
-46.2608 72.0316 | 2.43989 2.11879 | -8345.3 3104.3
-45.7836 72.1759 | -3.11777 1.91106 | 5568.02 1908.73
-45.3211 72.3747 | -2.50443 0.120865 | 10536.3 7578.5
-44.8735 72.6222 | 1.62728 -6.60439 | -12561.4 -5426.22
-44.4528 72.8979 | -1.80868 -1.45964 | -48.1402 -11688.8
-44.0485 73.187 | 1.12807 3.69734 | -7905.78 11135.1
-43.6697 73.508 | 4.14666 -4.38279 | 11571.6 -12287.1
-43.2937 73.8331 | -2.07938 1.22175 | -14334.9 14949.2
-42.9417 74.1852 | -0.273494 3.8846 | 13362.4 -1174.53
-42.5744 74.529 | -4.2092 -6.42774 | 7861.85 -15406
-42.1885 74.85 | -1.51691 -0.400169 | -11298.8 17041.7
-41.8157 75.1907 | 2.25976 2.1923 | 15812.5 -148.164
-41.4353 75.5325 | -1.94245 -1.16568 | -21141.9 -5341.63
-41.0695 75.8749 | -3.20126 -0.991277 | 19370.2 1620.89
-40.6871 76.2107 | -2.48272 2.00937 | -13984.3 3724.94
-40.311 76.5469 | 3.91771 -1.15402 | 1135.08 -10004.9
-39.9214 76.864 | -3.87441 -4.93783 | 20941.4 8549.15
-39.5099 77.1759 | -3.94362 -3.32765 | -10103.9 14788.5
-39.1059 77.4967 | 4.25289 3.49816 | -19683 -33668.9
-38.7022 77.7823 | 2.29725 3.45661 | 18406.5 26308.1
-38.2811 78.0704 | 1.68147 -4.54388 | -11276.5 -5025.67
-37.8465 78.3289 | -0.699817 -5.01913 | 16292.2 -6246.38
-37.3754 78.5333 | 0.375229 1.65728 | 10774.7 3351.29
-36.8812 78.6931 | -0.852471 6.88334 | -32203.9 1569.54
-36.3962 78.8106 | 0.636842 -2.56835 | 4719.5 -28604.6
-35.9028 78.8578 | 1.74286 -3.26788 | -5231.52 34511.8
-35.4127 78.9209 | -6.27876 -2.17339 | 7069.89 -12485.2


40.5875 -29.7562 | 0.294551 -4.0436 | 6224.99 8930.26
41.0292 -29.5067 | 1.66382 1.05798 | -11084.8 -14537.4
41.4683 -29.2725 | -5.93916 0.861816 | 12471.7 15258.9
41.9182 -29.0397 | -0.25883 0.523382 | -8894.45 -13627.3
42.3738 -28.8392 | -3.61555 2.45687 | -7284.89 -6334.06
42.8335 -28.6628 | -5.73297 -1.97279 | 15819.3 8527.97
43.3046 -28.4849 | -2.71458 2.47625 | -3873.09 9971.01
43.774 -28.2972 | -2.33162 0.132851 | 1909.45 -4041.02
44.2501 -28.1282 | 4.4657 0.862822 | -5298.61 -7645.66
44.7317 -27.9913 | 2.19454 3.33835 | 6889.3 3770.45
45.2209 -27.8755 | -2.75532 3.42729 | -24221.9 1721.27
45.7001 -27.7817 | -1.36338 5.95218 | 10651.2 2551.83
46.1913 -27.7291 | 0.364851 -0.938948 | 9857.69 -3390.11
46.693 -27.7417 | -0.985173 -2.68253 | 5612.18 -6771.03
47.1924 -27.8264 | 0.598152 0.639324 | -10382.9 5033.48
47.6735 -27.965 | -0.798537 -5.35835 | 4282.92 -4029.61
48.1399 -28.1543 | -0.16115 -2.41319 | -2069.94 6574.01
48.5895 -28.3792 | 1.9246 -1.35966 | 17156.4 -10766.7
49.0268 -28.651 | 0.327996 -4.90602 | -9465.7 4941.77
49.4278 -28.9623 | -2.26648 -4.69372 | -18776 1217.54
49.7815 -29.3108 | 4.34769 -2.10873 | 4490.5 8307.97
50.1199 -29.6714 | 2.99221 -1.55955 | 14584.4 -11136.4
50.4537 -30.0491 | -3.3341 -3.77541 | -8354.03 22572.9
50.7618 -30.4314 | -2.2682 1.08485 | -8621.45 -20360.1
51.0222 -30.8539 | 5.14074 4.22605 | -109.202 2968.5
51.2624 -31.2867 | 4.27965 1.65536 | 11090.9 17882.8
51.5107 -31.7088 | 1.81411 1.28269 | -12062 -20856
51.7394 -32.1527 | -3.3349 -1.27454 | 24796.4 -8501.01
51.9893 -32.601 | 2.58481 0.380736 | -6970.99 5452.58
52.229 -33.0508 | -1.96408 2.00588 | -17858.7 -3598.17
52.4475 -33.509 | -0.193891 4.55767 | 26492.9 -4941.33
52.7002 -33.9614 | -2.30997 -3.47896 | -4177.86 -2662.58
52.9585 -34.4091 | -0.402053 0.394422 | -18532.1 23985.9
53.208 -34.8393 | 1.64318 5.27727 | 4441.6 -8822.92
53.4691 -35.2674 | -1.03794 -0.349757 | 10674.9 1351.16
53.753 -35.6865 | -4.60352 -1.15335 | -8643.51 -18391
54.0392 -36.1115 | 2.36439 1.11234 | 1139.38 17067.4
54.354 -36.504 | 3.12966 -0.29856 | -6723.75 10956.4
54.6958 -36.8613 | -2.87764 -3.02938 | 4513.36 -19475.3
55.0677 -37.1988 | -2.31702 -2.23326 | -5054.48 27862.2
55.4739 -37.4753 | -1.20323 -1.98103 | 11053.9 -22479.1
55.9042 -37.7365 | -2.72122 1.19589 | -7801.47 9076.15
56.3457 -37.9666 | 3.95404 2.82592 | -1439.15 -9462.19
56.7977 -38.1766 | -0.431377 2.70409 | -237.357 6898.27
57.2657 -38.3409 | -4.08823 -1.64986 | -1730.06 685.799
57.7452 -38.4593 | 4.02014 5.84173 | -6324.94 4289.46
58.2297 -38.5346 | -0.0759434 -0.155987 | 13147.3 -11109.6
58.7259 -38.5873 | 0.888415 0.120961 | -5398.44 3175.6
59.2225 -38.5995 | -1.07453 0.734735 | -1034.94 11262.3
59.7195 -38.5671 | -3.60267 -0.563954 | 22048.3 -4889.87
60.2292 -38.5317 | 0.14882 -0.021268 | -21535.1 -13398
60.7282 -38.5124 | -1.67452 -0.434478 | 12413.6 11368.2
61.2331 -38.4782 | -0.497862 -2.09331 | -1322.32 4551.7
61.737 -38.442 | -0.758139 1.74709 | -11177.9 -19018.8
62.2349 -38.4349 | -4.13242 -0.57174 | 7653.91 14248.2
62.7374 -38.4136 | -5.58067 0.803975 | 4566.26 4536.63
63.2451 -38.3912 | 1.48506 -0.307313 | 12328.1 -9662.22
63.7608 -38.3981 | -3.0066 -1.04407 | -16485.5 -377.288
64.2667 -38.4275 | -6.56628 -1.02031 | 7751.49 13.9546
64.7756 -38.4717 | -1.87773 3.05373 | 3116.37 7580.9
65.2859 -38.5249 | 0.429923 1.7964 | -726.549 -6204.47
65.7915 -38.6131 | -2.92644 0.393584 | 1362.32 5158.56
66.2874 -38.7395 | -0.110881 -6.67578 | -16843.2 -14998
66.7541 -38.9288 | -2.20545 -1.17374 | 2850.22 12151.6
67.2093 -39.1389 | -1.91819 -0.0616765 | 5041.25 5389.17
67.6532 -39.3741 | 2.22826 -6.88742 | -8990.76 -19391.6
68.0668 -39.6603 | -0.198314 -1.07939 | 1229.21 21336
68.4709 -39.9483 | -0.47343 2.85183 | 7363.8 -4536.08
68.8615 -40.2594 | 3.34729 0.661668 | -13705.3 5863.49
69.2135 -40.6019 | 0.769652 -1.84774 | 1693.63 -12023.3
69.5327 -40.9827 | -0.514811 2.29971 | 6200.81 6244.13
69.8368 -41.3769 | 0.595383 1.51604 | -2349.22 -4717.3
70.1233 -41.7886 | 0.750124 0.906028 | 21913.8 -12813.3
70.4084 -42.2155 | 2.14987 -0.173291 | -33034.6 25657.2
70.6478 -42.6416 | 3.8473 2.9046 | 7021.14 7494.37
70.8782 -43.0701 | 2.18889 -1.55259 | 10822.8 -36640.4
71.1043 -43.5267 | 0.451334 -3.75456 | 80.6108 21755.7
71.3305 -43.9732 | -0.280598 -5.11264 | -1101.78 -1591.59
71.5454 -44.4251 | 2.6327 -5.6118 | 1107.98 -12174
71.7417 -44.8919 | -1.99838 0.116252 | -13341.4 11670.4
71.917 -45.3564 | 1.54673 1.39911 | 14615.8 4936.4
72.1071 -45.8119 | -3.62674 -1.78988 | -25278.3 9910.51
72.2842 -46.2612 | 1.35665 2.50289 | 22812 -10391.9
72.5061 -46.7057 | -3.37556 0.336923 | 11298.8 -28640.2
72.7592 -47.1555 | -1.56846 -0.750246 | -25271.8 29923.9
73.0203 -47.5752 | -3.07425 1.67063 | 14858.6 -3844.26
73.3216 -47.9729 | -5.83092 3.54573 | -8484.26 -11318.5
73.6462 -48.357 | -2.7774 1.24769 | 10699.3 2227.61
74.0197 -48.7015 | -1.89323 -0.831533 | 16156.6 1051.43
74.4393 -49 | -0.767322 1.76912 | -25353.1 5408.94
74.8643 -49.2656 | 2.52721 -6.29767 | 9409.79 -4775.28
75.3107 -49.5024 | 7.43195 0.859585 | -6069.55 -832.768
75.7719 -49.7028 | 1.96974 0.380375 | 9182.83 1355.05
76.2555 -49.8509 | 1.51503 -1.05916 | -17087.4 3121.41
76.7423 -49.9393 | -1.94545 1.78933 | 1580.91 8739.67
77.238 -49.964 | 1.82409 -3.88543 | 25818.4 -2586.76
77.75 -49.9584 | 6.69477 0.0691898 | -22906.6 -11040.8
78.2495 -49.9475 | 2.28635 0.908783 | 4718.31 6084.24
78.7498 -49.9139 | -1.15392 4.66022 | 4740.95 -1099.55
79.2521 -49.8638 | 3.53162 4.99983 | -5728.94 377.206


-7.86739 66.1251 | -0.31574 -5.14989 | 3385.82 -6348.69
-7.38848 66.2732 | -1.01953 -0.658398 | -1585.51 6982.2
-6.92438 66.4637 | -1.5135 1.04384 | -3707.4 9363.44
-6.47633 66.692 | -0.381797 1.6489 | 6619.08 -6587.93
-6.02509 66.9191 | -1.39761 4.18169 | 5073.03 -7328.97
-5.56893 67.1363 | -1.59357 8.34771 | -11216.3 -889.925
-5.1259 67.3642 | 0.710326 4.54635 | -964.964 7902.95
-4.69418 67.6147 | -4.18714 -0.150854 | 792.495 275.09
-4.26429 67.8702 | -5.28878 0.469957 | 101.724 -2139.42
-3.82729 68.1134 | -2.11586 0.0145398 | 8023.34 -2990.17
-3.3753 68.3356 | -2.07733 3.01662 | -7245.7 5033.09
-2.92013 68.5464 | -1.92229 4.48781 | 4121.47 2270.18
-2.45221 68.732 | -2.18689 -0.407379 | -4437.5 -10478.8
-1.97401 68.8716 | -2.21249 -1.39309 | -5959.06 6664.28
-1.49069 68.9799 | -2.66909 0.562645 | 8114.55 -5550.46
-0.995088 69.0432 | -1.73503 0.587863 | -0.473008 4881.74
-0.495914 69.0742 | 0.166716 -1.56835 | -5735.65 -173.465
0.000549011 69.0679 | 0.240274 -1.00166 | 415.615 -1586.83
0.495732 69.0208 | -0.497059 -1.25711 | 9884.82 -2149.2
0.993096 68.9363 | -1.67763 -5.22091 | 2528.02 5017.68
1.4854 68.8221 | -1.68374 -0.593807 | -11163.6 -1112.39
1.95819 68.6654 | -1.79283 -0.536418 | -4127.99 -3023.02
2.41284 68.4658 | -0.719811 -1.49286 | 13965.6 -1344.07
2.863 68.2378 | 1.2207 -1.4928 | -6286.71 1443.27
3.29733 67.987 | 1.45185 -1.56197 | -805.182 1726.86
3.7193 67.7196 | 1.43374 -2.71996 | -2583.95 975.81
4.12958 67.4387 | -0.455057 -4.26219 | -342.951 2807.5
4.53195 67.1489 | -1.03253 -1.31902 | 4915.47 449.738
4.92756 66.847 | -1.08504 -1.56005 | -10974.1 -8118.57
5.30406 66.5239 | -0.164136 -0.611359 | 7432.76 3963.67
5.68899 66.2075 | -0.966797 -1.56584 | 3688.93 -1281.03
6.08681 65.9041 | -1.27366 -3.2626 | -3137.79 5933.86
6.49322 65.62 | -0.664049 -0.0672647 | -9662.53 1109.85
6.90149 65.3481 | -2.55561 -1.07385 | 9134.29 -3504.15
7.32549 65.0884 | -2.1837 -0.644568 | 7996.42 -3464.51
7.76431 64.8401 | 0.115814 -0.520788 | -505.868 56.9766
8.20907 64.6019 | 2.46319 -1.48156 | -3069.93 2058.75
8.65454 64.3707 | 2.26058 -1.97405 | -3977.73 -7312.92
9.09895 64.1396 | -1.11748 -2.29616 | -1388.32 5731.51
9.55195 63.9326 | -0.128425 -1.38042 | 141.64 3695.98
10.0162 63.7561 | 3.92185 -2.32541 | -2128.43 -6876.23
10.4885 63.6028 | 1.76409 -4.55866 | 1194.84 7222.87
10.9718 63.4922 | 2.56933 -1.95648 | 141.577 -718.586
11.4608 63.4137 | 3.8036 -4.40758 | -6756.19 -1799.19
11.9487 63.3576 | 0.892519 -2.00077 | 1961.97 -3989.43
12.4394 63.3217 | -0.51951 2.67465 | 1645.66 2568.09
12.9324 63.318 | -0.832638 -0.822794 | -3340.63 523.735
13.4235 63.3452 | -1.37027 -0.657523 | 6986.97 211.752
13.9175 63.3977 | -0.10582 1.72248 | 4140.99 -4418.12
14.412 63.469 | -0.978891 -0.518012 | -2320.98 2249.1
14.8994 63.5708 | -2.52803 1.62946 | -8734.92 9244.52
15.3746 63.7032 | -1.32465 -0.0871009 | 1722.62 -17885.9
15.8516 63.824 | -0.693755 -1.43248 | 11597.6 4725.22
16.333 63.9625 | -0.989943 1.38438 | 3581.67 9800.52
16.8083 64.1372 | -1.07973 0.669037 | -4521.29 5934.05
17.2735 64.3349 | 3.34437 -2.09128 | -3119.7 -9636.86
17.7396 64.5187 | 4.66452 -3.16048 | 1286.65 -895.525
18.2137 64.683 | 0.211125 -3.20677 | 6611.78 4667.94
18.7001 64.8265 | -2.54247 -0.447557 | 1151.25 -2601.87
19.1966 64.9349 | 0.117313 1.67864 | 644.574 1514.88
19.6992 65.0035 | 1.74645 -1.40267 | -10954.5 -3547.51
20.1971 65.0189 | 1.91552 0.541049 | -9964.25 3096.24
20.6859 64.9791 | 1.31381 4.77331 | 5602.37 -3824.02
21.1682 64.8735 | -0.999067 0.502424 | 4273.24 -860.393
21.6376 64.7095 | -0.293489 1.03933 | -5013.56 658
22.0852 64.4976 | -0.292342 -2.90419 | 2815.57 1989.72
22.5164 64.251 | -0.0541893 -5.43601 | 5142.88 -2121.12
22.9331 63.9729 | -0.336771 -1.2939 | 2040.52 -301.251
23.3312 63.667 | 1.51046 0.901591 | -8007.46 3036.31
23.7029 63.3364 | 1.4652 -0.661232 | 2004.97 -3119.35
24.0592 62.9838 | 1.74629 1.44147 | 15283.8 -9659.97
24.4145 62.613 | -0.639212 0.431694 | -912.768 1236.8
24.7578 62.2303 | -0.697029 2.35737 | -5560.87 1745.95
25.0822 61.8363 | -1.0656 1.10402 | 323.847 3892.8
25.3924 61.4347 | 2.08364 0.720465 | -5661.96 -262.531
25.6838 61.0226 | 3.25902 1.30238 | 3311.51 2634.97
25.9675 60.6063 | -0.28062 0.438168 | -261.52 708.642
26.2395 60.1841 | -0.758901 0.221261 | -8926.1 4701.34
26.4934 59.7567 | -2.56779 -1.02251 | 9687.85 -5807
26.7482 59.3228 | -1.02795 -0.988709 | -2428.84 -3935.95
26.9962 58.8841 | 0.186407 2.15264 | -7418.87 13208.8
27.2411 58.4547 | -1.50979 3.45869 | 4628.73 -549.58
27.4971 58.0295 | 3.1696 3.61009 | 3773.91 -15283.2
27.7635 57.5989 | 3.16449 2.26365 | -1810.61 2277.32
28.0453 57.1802 | 0.827277 -1.16543 | -4853.34 10779.4
28.3506 56.7881 | 3.63802 -0.654479 | 4728.17 -590.184
28.6878 56.4203 | -0.0701837 -1.78749 | 972.748 -9767.24
29.0509 56.0705 | 2.80649 4.29701 | 1110.33 5462.67
29.4443 55.7566 | 1.20085 5.36244 | -730.924 -150.22
29.8641 55.4783 | -2.56301 -1.99917 | 7163.01 -1357.84
30.3109 55.2358 | -1.67171 -0.32219 | 808.312 2932.2
30.7741 55.0258 | 0.190681 2.52927 | -5698.42 -3128.69
31.2423 54.8332 | 0.693217 -0.346967 | 1137.46 -4209.18
31.7196 54.6594 | -0.277339 -0.977538 | 7191.34 6554.92
32.2114 54.5212 | -1.87809 0.928778 | -4674.54 -0.853603
32.7051 54.4075 | -0.378848 0.889217 | -14629.5 1498.65
33.1922 54.311 | 1.50628 1.79757 | 4510.05 -2926.97
33.6843 54.227 | 0.212422 0.531021 | 7997.26 -5266.45
34.185 54.1606 | -1.51669 0.127783 | -3620.32 9846.76
34.6873 54.1346 | 0.93246 -1.92897 | -2634.17 -2912.97


-73.4724 -43.9302 | 2.24739 1.54487 | -1639.3 5096.15
-73.0378 -43.6813 | 4.22346 4.08215 | 3731.68 -9438.83
-72.6062 -43.4286 | 4.46065 0.725305 | 2682.22 4142.93
-72.1836 -43.1574 | -0.755761 0.460075 | -13018.3 5603.7
-71.7807 -42.8666 | -3.19198 -1.05088 | 2148.78 -10949.8
-71.372 -42.5887 | 0.621605 -2.05899 | 12301.8 3859.08
-70.9493 -42.3177 | -0.0815261 1.44138 | -4746.38 3645.34
-70.5273 -42.0457 | -3.18805 -0.736396 | -1510.57 -71.9953
