-22.3054 -62.1096 | 0.107881 5.6263 | -2347.45 -3564.04
74.7165 -35.8886 | -0.218429 1.23511 | -7504.41 -4178.36
75.0611 -36.2394 | -0.0309465 -0.0320699 | -495.324 -595.481
75.359 -36.6314 | 1.93755 1.55967 | -664.049 -4467.14
75.6197 -37.0532 | 2.61617 3.04978 | 11670 -1664.3
75.867 -37.4876 | 2.18821 1.61991 | -4140.1 15938
76.0889 -37.925 | 4.75011 2.85753 | -1046.78 -6731.82
76.2721 -38.3835 | 4.13054 2.76249 | -1921.4 -11045.4
76.4148 -38.8637 | 2.2778 1.68558 | 4658.68 2575.68
76.5347 -39.3509 | -0.704596 -0.384566 | 5472.95 -1285.65
76.6327 -39.8438 | -1.81239 -4.09463 | -7516.8 5609.98
76.6893 -40.3388 | 4.62015 -2.72407 | 1804.63 -2676.3


-3.24846 -57.5559 | 4.8053 -2.42142 | -1062.36 -784.807
-2.7501 -57.5144 | 0.594338 0.405015 | 6412.43 3966.46
-2.24543 -57.4986 | -0.531108 6.09067 | 4867.75 -8757.01
-1.73835 -57.524 | 0.725864 5.08094 | -11947 3103.83
-1.24098 -57.5716 | 1.37413 3.32766 | -2516 6638.48
-0.748037 -57.6325 | 1.6979 4.68715 | 3765.56 -9607.5
-0.256371 -57.7228 | 1.47166 4.25971 | 3933.36 7840.49
0.235329 -57.8218 | 0.982657 2.18522 | -5269.11 2561.06
0.719987 -57.9403 | 0.878168 -1.67669 | 4770.28 -8091.23
1.19932 -58.0965 | 3.40119 -0.358389 | 8001.95 -3716.37
1.67528 -58.2821 | 3.99911 0.520538 | -1783.9 -2998.01
2.14414 -58.4839 | -1.64292 -0.406534 | -4159.43 10461
2.61004 -58.6772 | -4.63574 0.967785 | -4098.33 984.645
3.07256 -58.869 | -0.93281 4.50936 | 183.15 -2421.72
3.53329 -59.0642 | 2.01851 2.04379 | -2478.88 5303.74
3.99157 -59.257 | -0.592898 -0.676386 | -2474.98 -1970.67
4.44471 -59.4574 | -1.00919 1.73266 | -578.837 3231.96
4.89334 -59.6642 | -0.942931 -0.555587 | -823.499 -2643.28
5.33501 -59.8862 | -1.04535 -2.90145 | 1296.65 -3655.11
5.77226 -60.1215 | -1.54548 0.424999 | 1503.23 -1951.78
6.21071 -60.3569 | -0.351265 1.33737 | -4333.38 3756.09
6.65408 -60.574 | 0.422263 -0.144884 | -1541.37 4647.86
7.1083 -60.7624 | -0.108082 -1.65854 | 6669.28 -1788.5
7.57692 -60.9284 | 2.32159 0.930124 | 7700.23 -5395.87
8.0566 -61.0799 | 3.22465 2.41446 | -8415.82 3582.75
8.53545 -61.2117 | 1.89182 2.7954 | -11945 -599.647
9.01026 -61.3262 | 2.79477 2.24974 | 4867.5 -1440.61
9.49322 -61.4164 | 1.00441 -0.929687 | 7408.21 488.251
9.98681 -61.4734 | -0.278563 0.306011 | 341.204 -1298.28
10.4847 -61.4957 | -0.21979 -0.781837 | 1202.09 4033.6
10.9846 -61.4788 | -1.19924 -2.88043 | 5653.21 -5078.09
11.4869 -61.4349 | 0.0118236 -1.5635 | 1986.72 3320.59
11.9863 -61.3552 | 0.643439 0.427906 | -6971.51 -2412.97
12.4745 -61.2436 | 0.494064 -2.35707 | -2037.68 -552.824
12.9516 -61.0983 | 0.835316 -6.19007 | 353.945 2890.33
13.4184 -60.9175 | 0.734421 -1.91336 | 10251.6 2016.54
13.8816 -60.7087 | 0.30028 0.568899 | 2586.51 1503.54
14.3349 -60.4754 | 2.55845 -0.775852 | -10566.2 -3951.65
14.7685 -60.2235 | 3.32556 -0.98057 | -9072.15 -4960.93
15.1854 -59.9592 | 4.05914 -2.26859 | 5909.44 2468.34
15.5992 -59.6845 | 1.99549 -0.865195 | 2061.84 -40.9083
16.0107 -59.4046 | 1.41068 1.39385 | -3890.35 -2575.13
16.4163 -59.123 | 3.11199 -1.05299 | -8325.1 -2515.5
16.8151 -58.8419 | 1.14747 -1.55182 | 2269.39 2392.48
17.2208 -58.5672 | 0.568307 0.537943 | 5006.45 6068.06
17.6435 -58.3094 | 2.94761 1.02897 | 4481.67 -6602.91
18.0903 -58.0907 | 1.78951 2.91458 | 5730.06 3217.42
18.5561 -57.9023 | -0.910198 3.65058 | -1311.31 1210.46
19.031 -57.7398 | -3.39483 6.88141 | -7379.57 -3899.31
19.5086 -57.6043 | -1.43963 5.72699 | -2033.17 -246.081
19.9898 -57.4875 | 0.372177 2.66695 | 8564.57 4604.69
20.4802 -57.3808 | -0.19713 1.7772 | 2654.63 3169.21
20.9768 -57.2877 | 0.409701 -1.56346 | 583.051 -3329.45
21.478 -57.2213 | 0.756605 -1.55411 | -1697.2 -687.447
21.981 -57.1821 | 1.04746 1.97125 | 2214.64 1459.92
22.4858 -57.1683 | -0.0869512 0.885606 | -7713 -2731.74
22.9849 -57.184 | -0.926822 0.175787 | -4372.98 3790.04
23.4792 -57.2221 | -1.3619 -1.08867 | 5011.45 127.027
23.9732 -57.289 | -1.29528 -4.29941 | 1745.86 2285.59
24.4614 -57.3921 | 2.6047 -5.32303 | -8054.12 -3668.2
24.9309 -57.5456 | 4.54916 -4.21963 | -4037.06 -3229.5
25.3828 -57.7419 | 2.85015 -1.67634 | 9786.82 2305.5
25.8328 -57.9568 | 0.0661469 -1.79185 | 5770.76 208.318
26.2813 -58.1856 | 0.943619 -0.488589 | -271.869 -7727.76
26.7233 -58.4319 | 1.30529 0.421671 | -1663.49 6735.95
27.1645 -58.674 | 0.76302 -0.236255 | 1191.26 2203.96
27.6079 -58.911 | 1.90265 1.36404 | -800.313 -2509.96
28.0506 -59.1497 | 3.28187 2.57296 | -1055.37 4212.17
28.4926 -59.3868 | 1.04476 0.105413 | 2649.78 -3846.66
28.9334 -59.6329 | 0.647892 -2.04827 | 7272.74 -4332.92
29.3739 -59.89 | 4.03095 0.277572 | -8830.01 5397.55
29.8029 -60.1532 | 3.24096 1.41403 | -8567.38 -5090.07
30.2219 -60.4266 | 2.67824 2.51894 | 14133.5 3169
30.6563 -60.6872 | 4.68667 3.57404 | -244.409 1273.15
31.0958 -60.9376 | 2.97756 1.4781 | -11334.3 -1513.14
31.5288 -61.1844 | 0.412686 0.730163 | -5290.18 9610.74
31.9629 -61.4139 | 0.990744 0.50941 | -1747.35 -5941.66
32.4005 -61.6374 | 0.0808074 -0.297416 | 5309.59 -5731.8
32.8522 -61.8434 | -0.421857 -2.03179 | 2584.87 7190.62
33.3223 -62.0062 | -0.944121 -2.3561 | 3128.8 1956.61
33.8062 -62.132 | -1.57115 0.0565195 | 3295.26 -6565.18
34.2984 -62.239 | 0.437834 -0.123357 | 1174.03 -2727.68
34.7956 -62.3234 | 0.845462 0.259571 | -9322.55 3732.92
35.2904 -62.3716 | 1.89682 -0.062342 | -4497.2 235.591
35.7837 -62.3816 | 1.90368 -0.681471 | 4906.76 -1778.65
36.2793 -62.353 | -0.186512 -1.9936 | 2508.46 3627.64
36.7727 -62.2802 | 0.151337 -0.899413 | 353.116 -5320.71
37.2595 -62.1728 | 0.728394 0.632114 | -3141.15 5371.96
37.733 -62.0208 | 0.602731 1.06987 | -64.0323 240.658
38.1956 -61.838 | 2.61906 -2.1175 | 2356.73 -4298.63
38.6524 -61.6397 | 2.87867 -0.140167 | 574.442 5479.26
39.1026 -61.4231 | 0.475219 0.894909 | -2588.67 -8169.58
39.5492 -61.2053 | 1.97755 -0.942077 | 7820.19 4250.65
39.9958 -60.9755 | 0.739716 1.96322 | -345.153 1843.39
40.4349 -60.7302 | -0.0826305 2.47002 | -6421.39 -466.883
40.862 -60.4719 | 1.20847 -1.26719 | -1321.56 2165.02
41.2857 -60.2087 | 1.41932 0.229218 | 4830.98 -2136.02
41.719 -59.9577 | 2.13339 0.538258 | 1974.59 -6336.28
42.1609 -59.7243 | 3.10911 -0.168457 | -8026.14 8986.33
42.5996 -59.4893 | 2.1951 2.54051 | 4811.12 -3224.84


-91.8104 23.4283 | 1.65246 2.11876 | -228.643 10348
-91.9497 22.9569 | -0.122036 2.07479 | 2867.46 -8688.81
-92.1139 22.4873 | 3.63529 1.70199 | -4575.42 -9057.85
-92.31 22.0238 | 1.44351 1.18961 | 3228.58 15603.8
-92.5329 21.5854 | 0.994258 -0.969355 | 13708.5 13312.5
-92.7689 21.1682 | 0.323307 -0.0303188 | -11744.4 -8805.87
-93.0346 20.758 | 0.157817 -0.663245 | -9386.24 -18812.5
-93.3169 20.3414 | 0.760031 0.73289 | 15000.8 6323.69
-93.5967 19.9298 | 2.06956 0.962872 | -15177.2 -3450.67
-93.9011 19.5281 | -1.14062 1.38953 | 2421.74 3498
-94.2109 19.1347 | -0.735016 3.80018 | 12793.3 5518.38
-94.5092 18.7427 | 0.20816 1.64045 | -4671.6 -3668.32
-94.81 18.3496 | 0.533899 0.593357 | -1952.01 1815.2
-95.1147 17.9599 | -0.578753 -6.4159 | 2856.95 5948.24
-95.4153 17.5721 | 2.61859 -6.02614 | 5282.91 -7111.32
-95.7061 17.1731 | 7.50891 -3.01418 | -18482.6 -7646.05
-96.0101 16.7694 | -2.42885 -1.72455 | 6462.66 472.052
-96.3042 16.3604 | 0.0718137 0.328214 | 1040.38 7635
-96.5876 15.949 | 3.89274 -1.17953 | -6851 -3930.88
-96.8535 15.5225 | -0.115483 0.298745 | 13983.9 3279.11
-97.0737 15.0746 | -1.1077 0.140695 | -4729.4 -23865.7
-97.268 14.5998 | -5.45824 3.45038 | -13170.2 22496.1
-97.4608 14.1338 | -0.6352 4.27277 | 13221.9 -1996.89
-97.612 13.6559 | 0.33011 0.785062 | -4794.31 -2480.44
-97.7284 13.167 | 0.707127 2.51555 | 2329.06 8595.45
-97.7991 12.6734 | -1.37827 4.08855 | 6864.51 -19284.5
-97.8197 12.1629 | -2.26926 1.36386 | -10051.9 -918.881
-97.8159 11.6506 | 1.01516 4.36489 | 8764.56 11964
-97.7739 11.1487 | 2.58633 0.872127 | -8227.04 6719.57
-97.7149 10.6554 | 1.97085 1.26114 | 34.8516 1652.25
-97.6304 10.1687 | 0.232745 -0.430265 | 8063.66 5181.61
-97.5145 9.69133 | -2.88491 0.676847 | -12880.1 -1110.31
-97.3984 9.21475 | 1.63614 0.812094 | 3795.22 -8847.21
-97.2617 8.73653 | 2.09672 2.6562 | 10593.5 -744.513
-97.0941 8.26429 | 0.930458 0.568195 | -14420.9 -2058.99
-96.9234 7.79343 | -0.379663 -2.90787 | 10002.3 -6992.43
-96.7206 7.32829 | -1.60738 -0.127676 | 2856.48 1165.07
-96.4863 6.87738 | -0.212197 5.06321 | 26.8761 3229.73
-96.2291 6.44183 | 3.61271 3.16782 | -9462.31 -1877.56
-95.9607 6.01809 | 0.570012 -0.27348 | 2829.26 17974.3
-95.6629 5.62425 | 0.212163 0.736138 | 9854.1 -16854.6
-95.347 5.23124 | -0.957154 1.56868 | -13277.9 6931.77
-95.0375 4.84434 | -3.22666 -2.09713 | -4392.29 9908.26
-94.7272 4.46902 | 2.52646 -2.22853 | 9990.27 6458.93
-94.4127 4.09664 | -1.1566 1.33267 | -10443.1 -12001.3
-94.1315 3.69278 | -4.60246 3.09136 | 18731.1 -15249.2
-93.8665 3.25977 | -0.64483 2.67345 | -8429.84 6226.6
-93.6406 2.80966 | 2.55001 2.7836 | 876.93 2077.11
-93.4514 2.34439 | -0.021296 0.482158 | -142.048 -2736.2
-93.3027 1.86253 | 0.674243 0.552622 | -1410.37 -4864.07
-93.1958 1.36624 | -2.6233 -1.52294 | 4131.68 -1398.21
-93.1241 0.863346 | -0.632846 -1.59434 | -15620.1 13633.6
-93.0973 0.365923 | -3.48257 1.29859 | 21642.8 -1512.44
-93.0668 -0.132279 | -0.675642 0.461751 | -11595.4 -3372.86
-93.0709 -0.636144 | -1.42105 -4.09888 | 4917.35 -21185.8
-93.1016 -1.15391 | -6.38909 0.686488 | -16255 129.34
-93.1739 -1.66784 | -1.99011 0.994297 | 18018.1 27369.4
-93.2416 -2.16334 | 0.514045 1.70436 | 3002 -11901.4
-93.3199 -2.66213 | -0.466272 2.71781 | -16864.2 845.496
-93.4397 -3.15515 | 1.7438 -2.49977 | 10742.9 -1879.71
-93.5674 -3.64624 | -0.169481 -0.75188 | -4210.08 -1104.98
-93.7131 -4.13297 | 0.0492538 -1.82509 | -6388.13 8916.63
-93.8714 -4.61075 | 1.21946 4.20374 | 12488.1 716.711
-94.0063 -5.09297 | -0.279999 3.34096 | -7601.65 -11011.7
-94.1284 -5.58597 | -4.26415 -0.91272 | 8292.52 8742.26
-94.2247 -6.07938 | 1.1315 -1.55266 | -11211.7 -3390.11
-94.3097 -6.5774 | -0.647119 -3.70985 | 2517.58 626.351
-94.3547 -7.07975 | -2.63377 1.18276 | 9716.04 451.411
-94.3393 -7.58329 | -3.31548 0.490702 | -590.118 1625.39
-94.2803 -8.08339 | -1.60154 -5.01136 | -1079.86 -2047.16
-94.1915 -8.58177 | -0.0792507 -2.8916 | -4014.19 -15190.2
-94.0797 -9.08313 | -4.2199 0.257204 | 2616.89 23850.4
-93.9299 -9.55969 | 1.29245 -1.1831 | -237.478 4062.6
-93.7512 -10.0236 | 1.151 -2.37986 | -4273.02 -26408.2
-93.5538 -10.4957 | 2.37283 5.83014 | 6188.73 5366.62
-93.3095 -10.9438 | -4.25597 2.9066 | -5043.45 17783
-93.0178 -11.3482 | -1.99629 1.0374 | 1609.59 -10724.2
-92.6813 -11.72 | -0.709055 1.60393 | -5320.6 17889.7
-92.3031 -12.037 | 0.866872 2.77906 | 14344.2 -14027.4
-91.8888 -12.328 | 1.91153 6.27916 | 1742.62 -3353.76
-91.458 -12.5994 | -3.61552 1.53517 | -17052.3 2319.22
-91.0266 -12.8521 | -2.20391 -0.191259 | 11071.5 228.886
-90.5745 -13.0765 | 0.0698969 2.74799 | 678.132 8079.09
-90.109 -13.272 | -0.178796 4.36056 | 8614.31 -10098.6
-89.6378 -13.4709 | -0.811066 -0.786261 | -15408.3 -4366.67
-89.1773 -13.6765 | 1.39301 -2.41481 | 3090.71 4703.35
-88.7103 -13.8639 | -1.47594 2.76833 | 1996.61 11151.2
-88.2357 -14.0246 | -2.64284 1.90001 | -10672.9 -3739.68
-87.7687 -14.1915 | 0.785671 0.763949 | 8586.27 -8061.36
-87.3003 -14.3758 | 0.989842 2.0937 | 11617.7 3815.23
-86.8286 -14.5667 | -3.33782 0.207148 | -18533.9 8256.35
-86.3777 -14.777 | -3.19326 2.16459 | 7104.22 -21208.7
-85.9408 -15.0339 | -1.26038 3.99086 | 5368.9 9993.32
-85.5073 -15.2981 | -0.875713 -1.50029 | -7263.67 -987.17
-85.0837 -15.5721 | 1.701 1.59514 | 14012.6 4168.18
-84.6581 -15.8487 | 0.118802 7.64638 | -21698.2 16082.5
-84.2644 -16.1422 | -3.37093 2.49441 | 3194.11 -17986
-83.9069 -16.4906 | 0.954838 2.41896 | 12539.1 -6975.37
-83.5779 -16.8792 | -0.564313 -0.030571 | -9837.93 5700.9
-83.292 -17.2941 | 0.153124 0.957238 | 1345.78 4144.77


-21.616 -21.461 | -0.776255 2.07496 | -76.4 839.333
-21.1171 -21.4094 | -1.53279 -2.0759 | 9774.03 1743.31
-20.6093 -21.3973 | -2.55165 -2.30476 | -3718.51 -4836.63
-20.1034 -21.4333 | -1.8134 -2.49162 | 5042.71 4.8336
-19.5983 -21.5084 | -2.45656 -3.10452 | 1887.12 -269.509
-19.0979 -21.6172 | -1.20584 -0.310705 | -4342.46 236.886
-18.6079 -21.7564 | 0.781118 0.907547 | -1072.14 -5422.14
-18.1273 -21.9232 | -2.0451 -2.64824 | -2462.44 7416
-17.6523 -22.0942 | -1.48538 -3.29052 | -2871.05 8771.05
-17.1834 -22.2705 | 1.29696 1.13173 | 958.655 -19235.8
-16.7248 -22.483 | 3.21596 -0.689412 | 443.745 9786.43
-16.2679 -22.6936 | 1.95129 -2.7032 | -3881.62 2687.59
-15.8133 -22.8993 | 1.34915 1.08638 | -6805.92 -380.407
-15.3618 -23.101 | -0.383008 -0.418932 | 2371.17 -3367.74
-14.903 -23.2909 | -1.33315 -1.55915 | 5979.38 1304.84
-14.4296 -23.451 | 1.39477 -1.36249 | -5946.73 3753.49
-13.948 -23.5734 | 0.608893 -4.30778 | 10058.6 -6636.36
-13.4516 -23.6626 | -1.88162 -3.29284 | 1292.65 5057.68
-12.9472 -23.7026 | -0.725872 -3.02396 | 437.309 2335.79
-12.4405 -23.6972 | 0.123384 -3.15265 | -386.097 -4944.57
-11.9357 -23.6582 | -1.56064 -3.0877 | -2147.59 1266.17
-11.4373 -23.5768 | -2.66235 0.382022 | 113.828 3619.46
-10.9476 -23.4489 | -2.66771 0.863784 | 6554.65 -1049.17
-10.4655 -23.2823 | -1.93069 0.828252 | -2330.87 -2963.46
-10.0014 -23.0747 | -4.59561 2.53291 | -3954.27 8574.45
-9.56494 -22.8133 | -2.96781 1.85094 | 3839.9 -2435.06
-9.14966 -22.5156 | -1.96375 2.18995 | 3600.81 4867.01
-8.75758 -22.182 | -0.288927 0.141336 | -8271.1 2989.53
-8.39466 -21.8201 | 1.38554 -1.23695 | 4869.72 -8932.45
-8.04109 -21.4521 | 0.223393 1.55405 | -187.941 5250.94
-7.70202 -21.0689 | 0.354475 2.61047 | -4235 -4860.46
-7.37948 -20.6782 | 1.24751 2.24973 | 580.839 -8920.55
-7.07174 -20.2829 | -0.769419 3.46212 | -2860.74 915.426
-6.7943 -19.8685 | -0.262507 2.27717 | -6124.97 536.873
-6.55681 -19.4324 | -1.31062 0.962088 | -658.325 2329.42
-6.34735 -18.981 | -3.69864 2.09677 | 3430.15 -2304.36
-6.14798 -18.5254 | -0.560065 -0.169892 | -3555.88 110.012
-5.95452 -18.0689 | -2.049 -0.234574 | 4400.98 -3862.4
-5.75048 -17.6196 | -2.07141 1.67242 | -4373.1 -6848.28
-5.54166 -17.1794 | 0.907312 1.75109 | -110.465 -5052.45
-5.32759 -16.7448 | 1.03815 1.44312 | 4736.19 11949.9
-5.1127 -16.3017 | 1.42505 0.901251 | -5871.43 2123.97
-4.90576 -15.8541 | -2.52315 1.06414 | 4894.62 -7186.87
-4.69115 -15.4125 | -2.48562 0.667464 | -4888.93 8233.49
-4.4772 -14.966 | 1.81562 -0.192867 | 6413.91 6522.36
-4.24517 -14.5214 | 0.452034 1.14925 | -4825.21 169.804
-3.99235 -14.0903 | -0.60748 0.180703 | -5935.76 -8388.69
-3.70243 -13.6923 | 0.139883 -4.1542 | 7811.56 974.846
-3.35531 -13.3394 | -2.80174 -0.971188 | 4247.48 -1843.26
-2.96006 -13.0384 | -0.771284 -1.06075 | -8266.82 2061.94
-2.53877 -12.7793 | 2.04741 -3.41295 | 5314.2 3906.86
-2.08832 -12.5628 | 0.79789 -1.47555 | 12590.8 -3536.17
-1.60964 -12.3939 | -0.530684 -0.986373 | -4830.13 3306.27
-1.12334 -12.251 | -1.5581 -1.34552 | 3423.61 2914.59
-0.631068 -12.1261 | -0.935303 1.37491 | -12998.1 -821.753
-0.14378 -12.0218 | -0.48878 0.179933 | -8609.43 -3130.13
0.341861 -11.9457 | -1.25188 -0.264572 | 8979.98 -5158.51
0.836576 -11.8972 | -1.26431 1.54277 | 6804.63 8759.92
1.33818 -11.8508 | 1.89301 -2.1811 | 5304.69 -14.8604
1.84451 -11.8131 | 3.66773 -1.64601 | -6124.54 -1173.87
2.34761 -11.7893 | 1.75779 2.80854 | -4560.84 -8611.46
2.8478 -11.7808 | 0.664864 1.55971 | 6533.56 5856.12
3.35046 -11.7554 | 1.48053 3.14141 | -7626.29 5746.74
3.84691 -11.7037 | 1.23193 4.55117 | 2454.84 -8896.4
4.34184 -11.6405 | -1.29296 2.9313 | -1946.61 2966.47
4.82885 -11.5454 | -2.06099 2.76841 | -13678.8 -2144.63
5.29758 -11.4127 | -0.632001 4.81442 | 6079.46 2806.15
5.7568 -11.2401 | -0.895898 5.0702 | -146.5 962.443
6.20489 -11.0359 | -3.54714 4.11938 | 8647.53 -643.954
6.64934 -10.8114 | -4.79656 5.71661 | 1409.04 -928.777
7.08384 -10.5668 | -4.2647 5.93848 | -7589.66 -1032.18
7.49894 -10.2989 | -1.91943 3.96645 | 1052.63 -36.0188
7.90038 -10.0115 | -2.03169 1.17391 | 582.063 -3620.41
8.29036 -9.70932 | -2.25933 2.98831 | 2176.02 6499.98
8.6681 -9.38479 | 2.52143 2.83491 | 5295.5 4227.86
9.03938 -9.04519 | 3.5785 1.13561 | -412.98 -4047.69
9.40586 -8.70074 | 1.31217 0.451446 | 6595.62 5164.16
9.7708 -8.34598 | 3.04669 -0.705123 | 10632.5 -4599.98
10.128 -7.97994 | 3.51927 -2.51461 | -18034.4 2424.39
10.4338 -7.57904 | 0.927212 0.394985 | -6368.68 508.654
10.6939 -7.15147 | -2.92609 1.13905 | 8920.91 -12149
10.9329 -6.71699 | -1.72256 0.482999 | -6014.63 5287.27
11.1312 -6.26244 | -0.33258 0.745613 | -1365.91 -2581.93
11.2951 -5.79665 | -0.435995 -2.22254 | 2367.37 -5051.24
11.4354 -5.32564 | -1.15832 -1.65075 | -5934.06 8451.33
11.5524 -4.84369 | -3.08904 -1.07219 | 5550.47 558.824
11.6766 -4.36108 | -2.02088 0.0364035 | 5156.97 3030.68
11.8185 -3.88061 | -1.98134 -0.198496 | -9632.59 -3283.94
11.971 -3.40735 | 0.523353 -1.38915 | 6060.33 -3630.45
12.1606 -2.94819 | 4.44836 0.89214 | 7720.48 8717.15
12.3877 -2.49798 | 3.31809 1.96965 | -2688.9 -1829.93
12.6339 -2.05952 | -2.07296 2.84677 | -4783.82 -7120.3
12.8892 -1.63279 | 0.345859 2.45606 | -853.636 6366.42
13.1519 -1.20787 | 4.82293 2.32726 | -3225.46 -209.039
13.4276 -0.792537 | 3.03261 1.85321 | 1429.85 62.559
13.7318 -0.397984 | 1.7015 -1.36667 | 362.312 -8322.63
14.0707 -0.0378069 | 1.60279 -1.97898 | 595.126 3363.57
14.438 0.297592 | 0.840164 1.23761 | 6501.27 11797.1
14.8329 0.613815 | -1.69816 1.25681 | -288.435 -7534.56
15.2538 0.891548 | -2.25639 0.55662 | -4405.57 -267.948


40.1979 10.4166 | 0.488732 -0.968155 | -3967.01 7283.4
40.5503 10.0724 | -1.92635 -1.72503 | -671.674 -2397.65
40.8968 9.71914 | 0.617702 -0.16244 | 6296.3 -12015.1
41.2451 9.35532 | 4.67758 3.97117 | 2381.69 8200.2
41.6019 9.00235 | 2.76584 1.19066 | -6611.44 -2188.78
41.9597 8.65383 | 1.12705 1.97166 | 1930.84 -368.447
42.3303 8.31886 | 0.0167429 3.75512 | -4712.51 4899.65
42.7168 8.00827 | 1.16664 3.2635 | 5039.35 -7843.7
43.1282 7.72317 | -0.980605 2.61559 | 3575.38 12219.3
43.567 7.48478 | -0.738325 1.29958 | -2683.36 -4252.96
44.0168 7.26712 | -0.339793 1.27423 | 2446.33 -9014.05
44.4755 7.05906 | -1.49177 -2.37435 | -1686.49 7146.32
44.9446 6.87861 | 1.08612 -5.02817 | 7020.23 -12743.6
45.4282 6.71747 | 1.84037 -3.15587 | 3618.76 9937.4
45.9272 6.60981 | -0.190746 -2.88038 | -7242.73 1635.06
46.4298 6.55235 | -2.76196 -3.34686 | 3918.3 -880.174
46.9363 6.54021 | -2.71388 -3.67843 | -12751.2 1312.74
47.4347 6.57291 | -1.76421 0.81358 | 11004.8 1407.95
47.9364 6.64484 | -2.95158 -0.695992 | 7638.38 1790.67
48.4382 6.74889 | -1.91474 -0.343889 | -8805.41 3015.04
48.9299 6.87586 | -1.32916 1.48509 | 1307.28 -6987.84
49.4205 7.00175 | -3.70068 0.620347 | -2103.24 -578.322
49.9089 7.12911 | -1.07453 -0.983183 | -1478.01 1394.65
50.3951 7.26064 | -1.44767 0.398853 | 2538.35 -276.516
50.8815 7.39241 | -3.34826 -0.999626 | -12234.2 2609.48
51.3605 7.52135 | -2.12211 -4.39744 | 562.745 -8305.95
51.8434 7.62571 | -1.43058 -0.115147 | 3756.46 2234.93
52.3311 7.71606 | 0.930975 0.178745 | -7781.2 4215.62
52.8166 7.79608 | -0.345118 0.364415 | 2676.64 -7109.56
53.3078 7.85029 | -1.57777 -2.14106 | 12388.1 3739.8
53.8093 7.89404 | -1.8428 -1.63657 | 4773.78 3154.91
54.3139 7.93161 | -0.601384 -3.15025 | -20445.7 -4316.79
54.8052 7.95633 | 1.23713 -4.92804 | -4351.4 3541.44
55.2928 7.97615 | -1.17651 -4.06088 | 10740.7 2565.24
55.7877 7.98393 | -0.868658 -3.79757 | 3098.82 436.354
56.2851 7.96391 | 0.597173 -4.1344 | -3615.83 -3623.98
56.777 7.90038 | -2.40967 -5.61346 | 557.212 7313.36
57.2613 7.79492 | -2.63032 -0.610766 | 3319.07 -8444.08
57.7309 7.62244 | -0.319508 -0.64629 | 9094.56 -4601.26
58.1822 7.38859 | -0.667509 -1.29307 | 236.183 2414.55
58.6042 7.10404 | -0.526872 1.74726 | -3202.75 -8696.57
58.9869 6.76649 | -2.317 -0.695845 | -5389.78 7196.09
59.3357 6.40192 | -2.06464 -4.03051 | 6500.65 7693.59
59.6624 6.02046 | 2.44258 -1.74164 | -4030.49 -2841.24
59.9462 5.60848 | 4.28179 2.30756 | -11752.6 3716.36
60.1768 5.17164 | -1.52016 3.73743 | 7550.53 3719.26
60.3808 4.72161 | -0.337221 2.22575 | -1640.53 -8815.81
60.5569 4.25375 | 0.545426 -0.493252 | 6264.68 -3425.49
60.7206 3.77678 | 2.01778 -2.53235 | 3467 4216.45
60.8691 3.296 | 0.968059 -3.44412 | -6702.76 -4390.73
60.984 2.8043 | 0.590688 -1.25286 | -863.99 -5084.25
61.0749 2.30475 | 0.589069 -1.56693 | -1828.75 6802.36
61.1559 1.80883 | -0.450241 -1.48427 | 913.778 10239.9
61.2448 1.32116 | 1.66865 1.33027 | 3352.52 -6934.76
61.3509 0.83237 | 0.455095 0.903925 | -1199.31 -5642.58
61.4732 0.343634 | -0.0542952 0.668681 | -907.214 7678.54
61.6185 -0.135008 | 1.05324 -2.62244 | 3887.74 -7217.94
61.7937 -0.609657 | 0.554635 -4.02218 | 5492.02 -6098.43
61.9975 -1.07844 | -0.512405 -0.45177 | -4496.55 6821.82
62.2158 -1.53456 | 1.34411 1.84101 | -8067 6373.48
62.4436 -1.97917 | 1.2844 0.265253 | 2901.05 -7977.15
62.6976 -2.41644 | 1.27432 -2.68857 | 14589.3 -6653.58
62.9945 -2.83777 | 1.09944 -1.10835 | -8466.23 -2730.76
63.3153 -3.23892 | 1.71385 2.89441 | -1282.43 14097.4
63.6714 -3.59768 | 2.78748 1.40683 | 2466.44 3249.74
64.0592 -3.92084 | -0.085707 -1.19473 | -2389.04 -12711.3
64.466 -4.22631 | -0.277047 -0.441642 | 3203.72 4427.16
64.9011 -4.4903 | 1.10955 -0.00951391 | 2954.22 11059.5
65.3614 -4.70433 | 1.34224 -0.767621 | -2876.68 -13693.5
65.8306 -4.90024 | 0.89206 -0.582493 | -6094.11 7109.57
66.3084 -5.05676 | -0.733987 0.677674 | 1578.79 7417.85
66.7969 -5.17173 | 0.107882 0.053543 | -29.4377 -10698.8
67.2903 -5.27153 | 3.34707 -0.754979 | -119.793 4654.49
67.7893 -5.34126 | 2.11589 -0.259604 | 9538.65 1743.84
68.2972 -5.38436 | 1.7264 -0.968876 | -5045.46 -6314.6
68.8035 -5.41287 | -0.214289 -0.143709 | -2764.83 10607.7
69.3073 -5.41229 | -2.51347 0.1001 | -7059.63 -6333.5
69.8065 -5.40896 | -2.4345 -2.59967 | 5104.67 -960.006
70.3089 -5.40393 | -2.62794 -3.4858 | 7944.22 8200.02
70.8157 -5.39428 | 0.482873 -4.13158 | -16402 -6792.05
71.313 -5.40914 | 1.61151 -3.38451 | 8589.49 1771.38
