-72.6042 1.49608 | -7.22718 -0.254409 | 3372.04 2450.72
42.0219 -18.7213 | -2.76637 2.41141 | -6051.74 -9600.17
42.4583 -18.4922 | -1.38448 2.75293 | 1947.84 3314.61
42.8794 -18.2334 | 0.428233 1.62584 | 612.239 7345.35
43.2809 -17.9386 | -0.749698 0.413093 | 7342.86 -800.951
43.6704 -17.6235 | -1.56425 2.21799 | -15607.7 -242.833
44.0366 -17.2935 | -2.32985 1.00961 | 1542.32 -7840.32
44.4077 -16.9738 | -2.14723 -0.811946 | 9110.47 4728.57
44.7962 -16.6657 | -2.76365 1.47654 | -2622.69 -3355.77
45.1955 -16.3733 | 0.365436 -0.573199 | 2840.91 3777.91
45.6056 -16.0898 | 1.12637 2.26467 | 6444.8 3010.75
46.027 -15.8143 | 0.512899 0.593683 | -3282.6 -6378.75
46.4501 -15.5474 | 0.571513 -2.62532 | -319.447 9254.65
46.8687 -15.2704 | 1.44281 -0.153945 | -4737.99 -6694.95
47.2838 -14.9968 | 1.85968 -0.250613 | -1366.31 -447.058
47.6989 -14.724 | 0.545211 3.21646 | 3614.49 17435.8
48.1218 -14.4483 | -1.49881 3.64568 | 2829.25 -13076.4
48.57 -14.2196 | 0.601619 -0.0513512 | 3952.74 -3314.31
49.0412 -14.0406 | 2.93083 -3.6618 | -6740.35 6880.18
49.5217 -13.8998 | 1.43188 -3.99502 | -4600.97 -10587.3
50.0106 -13.8167 | 0.824079 -1.3503 | 4173.42 5189.6
50.507 -13.7717 | 1.90689 0.295815 | -2527.21 2182.9
51.0047 -13.7628 | 0.868572 -0.43897 | 5122.38 -6422.26
51.5048 -13.7956 | -1.12316 0.542035 | 592.137 2574.14
52.0024 -13.8494 | -0.0920079 4.18464 | -13401.1 4730.06
52.4896 -13.9125 | 1.56624 2.61785 | 4119.23 448.567
52.9764 -13.9876 | 0.987092 -2.13772 | 1385.68 -46.3627
53.4609 -14.0793 | 1.49611 -0.660347 | -5713.74 -5893.43
53.9379 -14.191 | 1.35622 -2.50194 | -1423.24 8151.55
54.4131 -14.2984 | 1.8309 -1.5494 | -212.938 -719.836
54.8881 -14.4074 | 2.60693 0.287535 | 5050.99 1154.93
55.3657 -14.5211 | 1.52875 -1.53459 | 3939.35 -1624.39
55.8422 -14.6498 | -0.313473 -0.455014 | -6482.81 -581.682
56.3089 -14.7989 | 1.09717 1.32826 | -799.534 -514.531
56.7692 -14.9655 | 0.0430619 0.00711078 | 3808.21 -2216.23
57.23 -15.1433 | 0.532809 0.041709 | 8945.5 -2552.46
57.6992 -15.3223 | 0.629481 0.813768 | 8784.69 -6852.21
58.1793 -15.4939 | -0.769569 1.78024 | -4859.39 10753.7
58.6658 -15.6323 | 1.98848 1.04483 | -5669.91 -2136.95


-70.4327 -67.602 | -0.965548 -2.49503 | -6021.64 746.232
-69.9446 -67.5314 | -2.39352 5.15965 | -4091.01 -6153.88
-69.46 -67.466 | -4.42279 2.72296 | -12215.1 8895.67
-68.9812 -67.3946 | 2.57314 -2.255 | 27656.4 -18727.1
-68.4817 -67.3454 | 3.68899 -2.23608 | 19235.4 26505.8
-67.9735 -67.2616 | -1.35305 -1.63913 | -47656.9 -10612.8
-67.4936 -67.1822 | -0.750804 0.577216 | 18572.5 -43.1638
-67.0032 -67.1219 | 0.785021 0.0909165 | 2007.04 4681.01
-66.508 -67.0903 | -1.44356 3.53206 | -5149.98 -5601.68
-66.0161 -67.113 | 2.69891 -0.420408 | -2984.29 -3029.45
-65.5317 -67.1895 | -1.80172 0.372709 | -234.525 7235.04
-65.0542 -67.3025 | -4.31231 3.56491 | 8799.81 -8369.05
-64.5804 -67.4603 | 3.33371 5.3713 | 11109.6 1450.57
-64.1073 -67.6463 | -1.12079 -4.03178 | 2193.47 -5834.84
-63.6419 -67.8617 | -0.0883383 -2.94262 | 7376.65 11283.8
-63.1833 -68.0929 | 4.54147 4.8779 | -16306.3 -10333.7
-62.7599 -68.3718 | 2.53772 -2.56491 | 841.965 5804.86
-62.3598 -68.6788 | 6.04801 0.52059 | 1118.33 -3662.21
-61.9831 -69.0127 | -4.2395 -0.425728 | -9381.59 25313.6
-61.6358 -69.356 | -3.6258 -0.688406 | 5720.57 -17385.6
-61.3313 -69.749 | 1.01658 -1.08005 | -2029.78 -13043.4
-61.0805 -70.1858 | -2.15381 0.567455 | 1227.44 26942.7
-60.8696 -70.6296 | 0.436316 0.0408656 | -6178.3 -27372.4
-60.7104 -71.1092 | -4.98843 4.46091 | 8385.14 836.909
-60.5678 -71.5963 | -3.55396 -3.53133 | -7957.64 12600
-60.4373 -72.0763 | -1.83732 -2.77219 | 8430.9 10897.3
-60.2928 -72.5462 | -4.27152 1.2838 | -1127.58 -16818
-60.1496 -73.0253 | 1.47136 3.72104 | -5852.62 15609.6
-60.0086 -73.4973 | -1.22251 4.92308 | -3360.31 -23100.3
-59.8556 -73.9796 | -4.7406 0.569104 | 33957.3 612.395
-59.6477 -74.4471 | -1.84918 1.20302 | -46736.3 22075.3
-59.4671 -74.8976 | 3.58959 1.01894 | 2019.5 12762.6
-59.2506 -75.321 | -1.42975 -3.05682 | 18966.3 -11466
-58.9667 -75.7215 | -1.30549 3.1855 | 1316.71 -34355.5
-58.636 -76.1136 | 0.480317 1.92689 | 27132.3 14341.1
-58.2326 -76.4422 | 2.81712 -0.484669 | -25140.9 4591.86
-57.8123 -76.7234 | -1.45047 -1.13246 | -12124.1 6072.36
-57.3745 -76.9561 | 1.64958 -0.923057 | 19342.9 785.742
-56.9038 -77.1424 | -2.43882 -0.477118 | -4379.11 -9436.92
-56.4232 -77.3048 | -4.10609 -5.0209 | -1261.34 1870.99
-55.9326 -77.4309 | 1.78066 0.0905716 | 6625.22 -3260.43
-55.431 -77.5128 | 2.93656 3.82469 | -22556.3 8458.93
-54.9381 -77.5304 | -5.27039 -2.66245 | 3815.71 -297.134
-54.4448 -77.4919 | -1.73435 0.0372113 | 11342.5 5391.1
-53.9485 -77.4065 | 5.37803 -5.91762 | 1862.1 -6622.04
-53.4549 -77.3016 | 6.61691 -0.944006 | -8013.91 5316.39
-52.971 -77.1775 | -0.637589 0.364022 | -2606.9 -18343.1
-52.4904 -77.0608 | -1.47063 1.31109 | 3342.57 18263.1
-52.0159 -76.9092 | 0.967401 2.11703 | -9077.26 -14728.6
-51.5504 -76.7512 | 3.47405 -3.73457 | 13175.9 21747.1
-51.0851 -76.5649 | 1.75957 -0.277328 | -17303.9 -20248.8
-50.6262 -76.4028 | -6.50296 2.92833 | -3035.21 274.936
-50.1652 -76.2559 | 4.64768 -0.836395 | 15005.6 -4323.18
-49.6935 -76.1183 | 3.0101 1.90487 | -13585.5 10467.6
-49.2337 -75.9567 | -6.1917 1.18835 | 11364.6 2200.63
-48.7686 -75.7867 | -3.91273 -3.05032 | 1434.33 4197.25
-48.2963 -75.6226 | 1.21929 1.11595 | 13725.3 3134.53
-47.8043 -75.4893 | 1.63286 7.03186 | 1277.7 -6127.46
-47.3004 -75.4144 | 0.843781 1.83034 | -9325.8 -11892.4
-46.7996 -75.4042 | -3.06063 -0.143695 | -17980.2 7917.24
-46.3124 -75.4212 | -1.04714 4.42241 | -3538.62 4285.49
-45.8291 -75.4573 | 5.52679 -2.94612 | 16441.5 -6209.64
-45.3361 -75.5201 | 3.80951 4.34824 | 14190.4 7410.09
-44.8364 -75.5954 | -0.651964 1.72412 | -21998.2 2748.75
-44.357 -75.701 | -5.62568 1.16499 | -8672.64 -8370.52
-43.8955 -75.8524 | -1.55704 1.65138 | 15302 5799.62
-43.4327 -76.0229 | 5.14618 -1.04839 | -3382.89 -977.712
-42.9803 -76.2174 | 1.86483 -3.79631 | -3925.01 -2512.2
-42.5387 -76.4331 | -2.74907 1.239 | 13137.9 10675
-42.094 -76.6548 | 4.21867 4.86574 | -479.998 -15453.5
-41.6663 -76.9185 | -1.38621 3.51881 | 3492.46 1517.54
-41.2555 -77.2075 | 4.32458 3.607 | -18231.6 16474
-40.8742 -77.5106 | 0.590549 -6.99947 | 8867.7 -7301.69
-40.5096 -77.8454 | 3.01308 -7.12345 | 7425.26 -28792.3
-40.1594 -78.2192 | 3.44528 0.0772272 | -2957.31 20758.4
-39.801 -78.574 | 1.19141 5.12431 | 18126.5 -1298.11
-39.4194 -78.9119 | 0.22484 3.97137 | -33670.5 10291.1
-39.0561 -79.2428 | -3.25009 -0.875736 | 27296.1 -1.64191
-38.6729 -79.5685 | 1.51824 -1.20279 | -10078.7 -24268.4
-38.3058 -79.9217 | -2.62398 -1.03328 | -6389.21 11028.6
-37.9323 -80.2571 | -0.23125 -2.29922 | 12194.2 14586.9
-37.5278 -80.5514 | -2.7623 -4.39826 | -14421 -8843.59
-37.1219 -80.835 | -0.752469 -2.47238 | -1644.43 9202.62
-36.703 -81.0922 | 3.77259 -1.15238 | 7303.41 -15961.5
-36.2663 -81.3367 | -2.85686 3.03146 | 8498.12 16763.7
-35.8065 -81.5358 | -1.66647 0.745087 | -14248.7 -14726.6
-35.3494 -81.7256 | 4.89158 -4.65204 | -11344.6 6368.5
-34.8863 -81.8747 | 2.18721 -3.80857 | 21203.7 10424
-34.3998 -81.9666 | -3.63262 -3.94055 | -27891.8 -18215.5
-33.9236 -82.0413 | -0.0197938 3.99941 | 17483.1 11418.9
-33.4314 -82.059 | 2.81794 3.65512 | 16134.9 -4801.34
-32.9278 -82.0346 | -4.77329 2.01324 | -14971.2 -865.752
-32.4342 -81.9662 | -0.985075 0.55724 | 16845 15156
-31.9359 -81.8512 | 2.58047 -0.180729 | 13395.8 -19414.1
-31.4304 -81.7354 | -4.85626 -3.2548 | -10741.8 8837.56
-30.9411 -81.5826 | -6.3386 0.508654 | -13451.3 -1918.21
-30.4736 -81.3956 | -0.314655 -5.26816 | 5035.5 13244.7
-30.0147 -81.1789 | -5.68941 -2.85704 | -3281.71 -26026.1
-29.5543 -80.9817 | -2.46608 -2.87157 | 11264.1 19151.8
-29.0926 -80.7602 | 2.62685 1.56244 | -12719.9 -7725.57


-18.2413 -2.00481 | 2.35922 -1.61522 | -5624.04 1706.71
-17.9265 -2.38909 | 0.94219 -2.81349 | 12326.3 -1330
-17.5826 -2.75695 | 0.658262 2.43675 | -2621.56 -10968
-17.2243 -3.11658 | 2.71964 1.33538 | 1131.92 14963.1
-16.8449 -3.44389 | 4.05441 0.270794 | -9754.55 1271.15
-16.4614 -3.75661 | 2.64459 0.0997196 | -4110.03 -11511.9
-16.0701 -4.06264 | -2.54923 -3.20526 | 14662.5 13346.6
-15.6466 -4.32752 | -2.04712 -6.80653 | -11909.9 -10075.5
-15.2178 -4.5776 | 2.56132 -0.271737 | -849.397 5844.54
-14.7732 -4.79418 | 2.22732 -0.931496 | 8807.33 -1801.45
-14.3075 -4.97889 | -0.547841 -3.45772 | 5743.07 -3418.35
-13.8273 -5.13753 | 0.166971 0.754934 | -7419.06 -1352.54
-13.3437 -5.26961 | 1.41427 0.226359 | -4724.04 5720.02
-12.8553 -5.36287 | 0.817672 3.55107 | 3763.59 -4094.87
-12.3579 -5.42038 | -1.21429 3.11366 | 13634.6 1233.66
-11.8484 -5.42875 | -0.968328 -0.239304 | -2292.92 6341.27
-11.3437 -5.38078 | 0.77822 5.17218 | -23072.2 -5546
-10.8606 -5.29341 | 1.04567 -0.535347 | -457.628 1027.81
-10.3859 -5.17079 | -0.364386 0.983786 | 18856.2 2527.01
-9.90525 -5.02343 | -1.01152 1.81413 | -786.869 -3152.45
-9.43039 -4.85911 | -0.0966494 -2.82729 | -10924 2834.5
-8.97055 -4.67358 | -1.3694 -4.74342 | -891.655 -8803.92
-8.51558 -4.48329 | 0.089046 -1.85244 | 9626.5 6075.74
-8.06121 -4.27361 | 0.310767 -1.8057 | 2440.3 5080.07
-7.61438 -4.04276 | 0.484508 0.293395 | -10490.6 -6865.2
-7.18253 -3.80404 | -1.16432 -0.0168604 | -11290.5 -8560.96
-6.7646 -3.56072 | -3.24987 -0.964774 | 11301 7813.22
-6.3474 -3.30189 | -1.59931 2.8784 | -6335.47 5161.03
-5.93654 -3.03368 | -2.48776 0.260751 | 2329.88 -9345.64
-5.51426 -2.78434 | -1.3676 -4.34823 | 10371.5 10318.7
-5.07501 -2.54475 | -0.43883 -1.86417 | 2281.81 508.346
-4.62077 -2.32678 | 1.84022 -2.77466 | 3879.43 -1951.32
-4.15147 -2.13799 | 3.98632 -5.7056 | -1288.68 -1373.02
-3.67519 -1.97509 | 1.90509 1.26071 | -17675.8 3594.49
-3.20332 -1.83186 | 0.175046 -0.180812 | 8306.11 -6861.46
-2.71681 -1.72898 | -1.09815 -1.08408 | 12247.5 3816.21
-2.215 -1.65499 | -2.30437 -2.62548 | 4120.65 6521.95
-1.70582 -1.60624 | -1.73354 -4.31245 | -1606.85 -4600.1
-1.19768 -1.60344 | 1.33959 -1.97659 | -22798.1 -2832.87
-0.707445 -1.65098 | 1.25706 -1.53198 | 2180.44 5880.77
-0.222372 -1.73872 | -0.991876 -1.36499 | 16077.1 -12954.2
0.263851 -1.87886 | -3.95745 -4.32294 | 5596.31 10685.3
0.745491 -2.04314 | -2.26676 -3.05497 | -9487.98 -6495.1
1.20606 -2.2496 | -1.34589 -1.44645 | -2618.28 -4960.18
1.65095 -2.48608 | -1.24923 -4.9518 | 5722.08 14357.2
2.0942 -2.72064 | 2.82879 0.231441 | -11558.2 -3593.25
2.51926 -2.97439 | 2.50121 0.489015 | -7777.77 -3730.34
2.93348 -3.24107 | -2.23277 -3.41571 | 21040.7 3756.45
3.36798 -3.49398 | 1.23822 -1.55521 | -5688.59 -2704.88
3.80383 -3.74281 | 0.803978 0.169419 | -2968.43 -2160.61
4.24181 -3.98477 | 2.28325 3.23717 | 2170.8 9485.96
4.68879 -4.20541 | 2.8881 3.41819 | -4983.78 -8292.01
5.13621 -4.42506 | -0.47614 0.398529 | 8341.65 -1708.28
5.59542 -4.63093 | -2.35447 0.476587 | -7642.56 134.893
6.06068 -4.81156 | -0.190023 -0.123426 | 1396.74 10052.6
6.53967 -4.9495 | 3.32292 -1.77822 | 9107.37 -12072
7.03197 -5.067 | 2.26866 -3.28367 | -2295.55 6179.26
7.53046 -5.14613 | 0.16816 -0.850987 | -756.266 2928.55
8.03105 -5.19214 | -0.517448 1.08166 | -8973.88 -3637.12
8.52618 -5.2212 | -1.84021 0.660006 | -5522.79 -5142.76
9.01856 -5.23372 | -1.95992 4.40564 | 12513.2 5370.92
9.51767 -5.20917 | 0.406625 1.06887 | -8367.21 1420.08
10.0103 -5.15004 | 0.794468 0.257899 | 7326.49 -7928.76
10.5036 -5.06715 | 0.184873 1.78284 | 2198.65 13554.2
10.9908 -4.93793 | 0.142903 -3.94046 | -337.21 -8955.48
11.4722 -4.79084 | 0.149283 -1.91347 | 4555.6 4819.78
11.9477 -4.61914 | 1.64895 1.14222 | -12051.6 -7798.99
12.4077 -4.43249 | 0.873935 -0.301427 | -1406.61 1605.54
12.8567 -4.22279 | -0.307583 -1.16548 | 7693.48 7595.98
13.3024 -3.99006 | -1.58935 -1.7736 | 5402.63 -5974.99
13.7478 -3.75208 | 1.52019 -2.145 | -3633.67 5001.39
14.1834 -3.49855 | 1.02753 2.27372 | -11688.7 3207.68
14.6098 -3.24084 | 0.466408 -1.40926 | 7745.53 -13372.3
15.0553 -3.01465 | 1.53555 -4.08031 | 20518.9 4583.3
15.5214 -2.80026 | 5.57876 -4.62375 | -11369.6 7606.58
15.977 -2.57419 | 4.08757 -2.14797 | -16938.9 378.008
16.4207 -2.34911 | 0.939843 0.613979 | 4700.7 -13869.6
16.8773 -2.15936 | -2.19744 -1.2104 | -3418.32 5481.46
17.3401 -1.98823 | -1.06987 -0.758229 | 2452.01 3706.34
17.8126 -1.84112 | 0.0901367 3.03305 | -3365.46 -6668.71
18.2914 -1.73504 | -1.45363 2.84758 | -12663.9 -671.82
18.7685 -1.66142 | 0.419534 1.17634 | 10054.4 6465.69
19.2563 -1.6112 | -0.819722 -2.10906 | 13128.6 -3492.98
19.7566 -1.59529 | -3.37392 -2.91281 | 1198.28 2065.1
20.2593 -1.6056 | -1.0066 -0.385777 | -2433.02 4771.11
20.7585 -1.64102 | -0.520291 1.52113 | -7165.09 -3029.13
21.2482 -1.71814 | -0.585754 -1.49451 | 2470.87 571.882
21.7309 -1.83803 | -1.08214 1.19902 | 8535.61 -484.43
22.2059 -2.00395 | -1.48183 2.46699 | -4392.52 -8425.23
22.6598 -2.22266 | -1.59402 -1.41571 | 1809.75 2606.81
23.1003 -2.46909 | -0.0196534 2.02154 | 1024.59 -6840.01
23.5337 -2.73196 | -0.822175 0.353026 | -234.516 11924.8
23.9713 -2.97807 | -1.50602 -1.82735 | -2159.88 10532.8
24.4102 -3.21163 | -1.64558 0.419304 | -3759.59 -14142.8
24.8374 -3.46862 | 1.19848 -0.157705 | -123.08 6821.88
25.2592 -3.73031 | 1.65801 -0.984868 | -2581.66 -2600.81
25.6757 -4.00068 | 0.457836 -3.45638 | 10754.9 -1704.86
26.0985 -4.27361 | 1.7968 -3.56811 | 1724 5288.9
26.5181 -4.55043 | 3.56023 -0.436984 | -12682.7 -13237.3
26.9173 -4.85301 | 6.92296 -2.41412 | 5313.07 8369.35


-10.9094 32.4359 | -2.50033 1.70533 | -2192.5 -83.0648
-10.4688 32.6675 | -1.76198 -0.132692 | 3657.87 -4552.36
-10.0171 32.8775 | -2.07968 -1.29761 | -5693.06 4707.61
-9.56152 33.073 | -2.58287 -2.56797 | -3566.25 -2433.9
-9.09657 33.2387 | -1.79652 -3.74432 | 12641.6 -2480.53
-8.61218 33.3669 | -1.41235 0.248977 | -3039.66 6823.8
-8.12089 33.4695 | -2.7771 1.70404 | 3172.86 -2382.07
-7.62016 33.5325 | -3.02881 0.399638 | 8803.05 -5399.26
-7.11036 33.5525 | -1.36095 -1.12159 | -5719.67 5343.56
-6.60399 33.548 | -1.14944 -1.75642 | -7949.66 74.776
-6.10489 33.516 | -1.28413 0.268989 | -2125.12 3074.71
-5.61053 33.454 | -0.529716 1.02534 | 7038.65 -4271.8
-5.11859 33.3479 | -1.36353 -0.643246 | 3950.41 -2418.96
-4.63611 33.1982 | 0.951167 0.842118 | -15135.5 7666.98
-4.178 33.0131 | 1.14151 2.55309 | -1921.67 -3583.28
-3.7399 32.7864 | -1.62572 -1.2221 | 10885.6 -3245.53
-3.31115 32.5289 | -2.43681 -3.98092 | -1016.17 8180.66
-2.89854 32.2518 | 1.73258 1.66065 | -7029.63 -2795.08
-2.51473 31.9413 | 0.521132 0.0558853 | -2617.08 -2519.93
-2.15401 31.6048 | 1.34285 -0.549259 | 5935.65 2396.89
-1.79854 31.2608 | 5.09422 2.06585 | -1180.76 6860.09
-1.4491 30.9148 | -1.41524 -2.67965 | 2679.64 -8244.3
-1.10954 30.5527 | -2.32927 1.31641 | -2875.96 -695.634
-0.780846 30.181 | -2.64291 2.68886 | -935.326 2610.82
-0.452629 29.8101 | 0.673601 -1.2469 | 7737.09 -3477.57
-0.113032 29.4424 | 3.06915 -1.32295 | 1819.32 252.645
0.232799 29.0785 | 1.47796 2.04957 | -4846.52 -1467.58
0.576649 28.7132 | -1.27626 1.52122 | 6727.29 -2467.14
0.928714 28.3481 | -0.197367 1.6992 | 138.146 -12560.9
1.28764 27.9793 | -1.66828 3.40416 | 10761 3269.79
1.67158 27.6316 | -1.28215 4.16772 | -15046.2 3533.88
2.066 27.311 | 1.92802 1.64979 | -3726.39 7497.13
2.48702 27.0365 | 2.76336 0.46892 | 14904 -706.983
2.94656 26.814 | 0.401942 -2.86257 | -3093.72 -616.309
3.42564 26.6391 | 1.24784 -2.02512 | -3375.64 -8435.5
3.91721 26.5123 | 1.91054 0.306446 | -5915.91 15148.4
4.41653 26.4732 | 2.84363 -0.956038 | -2903.67 5190.43
4.91434 26.5066 | 0.468896 -2.04282 | 3151.76 -13424.4
5.40937 26.5756 | -0.211837 -2.69987 | -2894.16 6037.21
5.89303 26.6963 | 2.34513 -0.871945 | -2798.61 -1450.33
6.36295 26.858 | 1.74298 1.4643 | 6394.29 -1849.63
6.82407 27.0536 | -0.599613 0.739617 | 3245.6 3912.78
7.2709 27.2881 | 0.300911 -3.30661 | -2173.54 5253.4
7.69869 27.5578 | 1.59794 -2.10225 | 407.243 -4686.95
8.1158 27.8409 | 1.83731 -0.532811 | 1484.51 -4880.14
8.52488 28.1325 | 0.775184 -2.36958 | -4900.71 3969.11
8.91669 28.4426 | -1.28272 -3.22785 | -9209.64 -6372.85
9.29336 28.7596 | -1.68971 1.12613 | 2826.37 3228.24
9.67147 29.078 | -3.41512 1.10307 | 5296.54 341.115
10.0627 29.3851 | -3.84049 -0.840531 | -598.002 -2075.35
10.4663 29.6747 | -1.40691 -3.0849 | -864.02 1140.52
10.8813 29.9477 | 0.485328 -4.44096 | 1408.68 -642.704
11.3093 30.2006 | 3.11912 -4.09656 | -2074.98 869.428
11.7469 30.434 | 0.0424659 -0.507002 | -2836.95 79.9531
12.1941 30.6436 | -2.20718 3.60301 | 458.498 -6074.47
12.6532 30.8219 | -2.55681 0.451442 | -765.82 5344.83
13.1192 30.9855 | -4.04016 1.80746 | 3356.54 9203.83
13.5959 31.1332 | -2.58298 1.93982 | 11220.4 -8653.44
14.0902 31.2331 | 1.40105 -1.2897 | -12286.6 2797.46
14.5837 31.2939 | 2.64438 -2.64357 | -1335.88 1755.29
15.0785 31.3096 | 0.813252 0.975249 | 504.846 -2604.27
15.5721 31.2684 | -0.869112 1.86103 | 3783.44 -62.8245
16.0608 31.1718 | -0.0427404 0.605244 | 1449 109.943
16.537 31.0227 | 2.30605 0.782957 | -7425.62 -3434.83
16.9919 30.8244 | 2.39301 4.87325 | 6620.19 2327.68
17.4383 30.5991 | 0.92296 2.77756 | 9414.5 483.297
17.8783 30.3529 | -0.912738 0.297043 | -14927.4 6305.76
18.2918 30.083 | -0.402306 1.37662 | -3482.58 -328.307
18.683 29.784 | 0.18996 0.221249 | 14533.2 -8579.98
19.0665 29.4562 | -0.468135 -1.34939 | 1536.11 -13042.4
19.4372 29.1038 | -1.20745 -2.61753 | -999.443 20860.8
19.8055 28.763 | -2.74947 -2.30639 | -9195.69 -495.517
20.1583 28.4133 | -0.103106 -0.031789 | 6258.79 -6461.68
20.5044 28.0503 | 0.565883 -0.015191 | -558.33 3928.64
20.8412 27.6818 | -0.741395 -2.13606 | -8156.34 2615.71
21.1624 27.306 | 1.53477 -1.7399 | 2829.83 -4293.82
21.4822 26.9249 | 1.92746 -1.20528 | -1937.12 -2219.23
21.8106 26.5493 | -0.428837 -0.400319 | 9702.92 -428.34
22.1689 26.1946 | -0.96928 0.0720518 | 2351.86 -241.999
22.5528 25.864 | -2.45358 -1.82027 | -4715.34 -8353.53
22.9563 25.5554 | -3.91154 -2.29576 | 6037.41 3288.3
23.3956 25.2991 | -2.40062 -0.169301 | -4913.68 13577.2
23.8632 25.1148 | 0.985236 1.54573 | 2652.61 -8583.9
24.3508 24.9801 | 0.246537 0.215722 | 5045 4810.84
24.8532 24.9039 | -2.35764 0.331657 | -10036.2 -1810.07
25.3541 24.8751 | -0.31087 2.27555 | -851.888 -5277.04
25.8528 24.8929 | -1.36995 0.274416 | -6190.34 4159.29
26.3396 24.977 | -1.37092 -1.61343 | -4400.8 1170.91
26.8094 25.1247 | -0.45799 -0.414655 | 12377.2 3650.99
27.2701 25.3242 | 0.443396 -1.04525 | 6666.59 3126.93
27.7195 25.5613 | 0.860093 0.753949 | -5519.17 -5719.77
28.1512 25.8202 | -0.5813 2.31958 | -3999.32 -3175.7
28.5658 26.0995 | -1.89885 0.864187 | 3687.31 7461.12
28.968 26.4031 | 0.105089 1.231 | 3026.73 -4243.52
29.3617 26.7153 | 3.5399 -1.72403 | -10325 -13684.5
29.7347 27.0336 | 1.9055 -1.14971 | -8948.83 2245.17
30.0783 27.3779 | -0.328647 1.79721 | 10727.3 11491.6
30.4115 27.7473 | -3.63881 1.52919 | 9291.52 1186.71
30.7421 28.1255 | -0.239847 -0.515401 | -15778 -6926.23
31.0544 28.5069 | 2.01003 0.371957 | 9411.02 4448.51


-13.6045 40.5243 | 0.947761 -0.643671 | 9146.94 4812.18
-13.1225 40.686 | 0.57454 -2.71974 | -7653.15 -9330.37
-12.6351 40.8028 | -0.700758 1.50331 | -5796.62 3368.2
-12.1465 40.8948 | -1.32443 -3.23471 | 3779.15 3121.37
-11.6514 40.9651 | -1.03775 -3.71994 | 6261.52 -538.537
-11.1486 41.0071 | -1.53956 1.50788 | -797.224 -2934.58
-10.645 41.018 | 0.0793734 2.49107 | -7456.74 2544.26
-10.1465 41.0074 | 1.94232 1.59938 | 1263.31 440.127
-9.64964 40.9745 | -1.12145 1.70136 | -3856.05 2799.45
-9.15846 40.9177 | -0.220963 4.40872 | -4586.73 -2399.2
-8.67565 40.8268 | 1.97177 7.28931 | 3349.68 1899.35
-8.19758 40.7051 | 0.459245 5.38222 | 3347.85 -6665.27
-7.725 40.5485 | 0.291735 2.07587 | 5603.62 167.583
-7.25339 40.3755 | 1.54303 3.99594 | 1377.38 5603.86
-6.78298 40.1988 | 0.781445 0.670988 | -2377.32 -4995.66
-6.31795 40.0094 | -1.46315 -1.48908 | 633.419 1646.92
-5.85428 39.8185 | -2.82192 0.590799 | -4544.27 5770.21
-5.39312 39.6315 | 0.0471918 2.4595 | 2969.43 -7305.61
-4.93106 39.436 | 0.522185 0.48398 | 6235.07 -6420.68
-4.46144 39.2431 | 0.506086 -1.91392 | 126.424 6035.1
-3.98183 39.0801 | 0.396073 -1.86184 | -4832.05 2263.92
-3.49601 38.9537 | -1.5741 -3.17871 | -5424.26 2775.74
-3.0064 38.8668 | -1.53415 0.398758 | -1999.32 -4010.92
-2.51254 38.8149 | -0.0387888 -1.96519 | 9143.61 2137.93
-2.00956 38.8092 | 2.85223 -4.86258 | 3488.21 1728.6
-1.50448 38.8502 | 4.17692 -1.58169 | 1723.04 991.835
-1.0032 38.9325 | 1.19308 1.29596 | -4966.86 274.515
-0.512821 39.0486 | 0.27647 2.04278 | -8300.53 -8640.6
-0.0354577 39.1869 | 0.73947 1.73436 | 5175.34 5498.44
0.433001 39.3634 | -1.58906 0.876989 | 1495.99 3557.81
0.889072 39.5762 | -1.35527 -0.304024 | 1965.52 -2015.18
1.33401 39.813 | -0.695401 0.993058 | 450.708 -2905.79
1.76483 40.0714 | 0.736835 0.705463 | -10039.5 -1953.19
2.1707 40.3567 | -0.620334 -1.18012 | 1634.52 5262.58
2.56029 40.6681 | -0.485298 -4.73234 | 5123.18 2411.93
2.94586 40.9907 | -0.385586 -2.36238 | 442.647 -6196.05
3.33258 41.3102 | -0.704113 0.817101 | 7883.54 1660.8
3.72075 41.634 | 0.432956 1.78276 | -8583.18 91.7454
4.09068 41.9722 | 1.44549 0.456395 | -7762.78 1012.6
4.44417 42.3242 | 2.44278 -1.40906 | 14099.4 7033.53
4.80735 42.6788 | 1.62842 0.341408 | -4642.26 -7926.71
5.17462 43.0206 | 3.78469 -1.57643 | -10519.7 -1939.88
5.54213 43.3504 | 1.28756 0.0114011 | -3076.13 -7432.38
5.92372 43.6549 | 1.43563 -0.554052 | 5090.12 3184.82
6.32628 43.937 | 2.41648 -1.1367 | -448.095 5718.04
6.74535 44.1969 | 1.82734 1.69121 | -3723.44 -10895.3
7.18133 44.4174 | 1.54719 -0.553843 | 7396.38 3396.41
7.6317 44.6185 | 1.04953 -0.748029 | -4520.7 11475.2
8.08269 44.818 | 0.524046 1.38535 | -10716.3 -5510.45
8.53737 44.9885 | 3.02079 0.00829347 | 7118.75 -5067.63
9.00974 45.115 | 4.1906 2.25646 | 5577.93 10882.7
9.49645 45.211 | 0.770149 1.21141 | 11429.5 -459.866
9.99826 45.2553 | -1.86322 0.0943555 | -5871.79 -10583.7
