7.69724 8.86654 | 0.385638 -2.14133 | 7167.52 -778.774
72.9445 47.1348 | 0.25298 0.233878 | -15094.6 -3256.08
73.4101 46.9524 | 3.09249 -1.70418 | 3410.38 3102.17


-57.4296 57.9489 | 6.74674 1.89709 | -2455.44 5788.28
-57.0791 57.5976 | 5.37412 -2.04515 | 2386.73 -15607.8
-56.7278 57.2355 | 1.73098 -5.58226 | 8935.2 11654
-56.3595 56.8921 | -1.51216 0.354474 | -9338.87 4546.89
-55.9963 56.5538 | 0.924724 0.807134 | -11345.9 -8338.98
-55.6437 56.2075 | 1.27378 -0.786372 | 15834.3 6520.78
-55.2682 55.8803 | 2.06212 -0.422461 | -11093.9 -3140.93
-54.8894 55.5622 | -2.16794 -2.58423 | 5962.51 5219.46
-54.4939 55.2644 | 0.540832 -3.90438 | -538.898 -3542.07
-54.0916 54.9747 | 6.48017 -2.19379 | -12081.2 -3378.09
-53.6877 54.6923 | 0.183104 -5.4314 | 23090.9 -3017.57
-53.25 54.4374 | -2.92234 1.80681 | -830.371 -3478.99
-52.7944 54.2137 | 1.40006 2.53904 | -11285.1 15216.1
-52.3306 54.0363 | 1.1668 6.47066 | -7249.35 -12399
-51.863 53.8769 | -1.47496 2.16673 | 14518 2904.66
-51.3759 53.7594 | 0.319965 1.08601 | -11500.6 3957
-50.887 53.6871 | 0.596174 -1.82751 | -4013.35 -5778.09
-50.3949 53.6498 | 4.78425 5.2096 | 26817.1 10155.9
-49.8853 53.6592 | 0.476671 0.110739 | -18374.5 -10037.1
-49.3847 53.6841 | -4.94139 0.210835 | 12444.1 1102.93
-48.8784 53.7317 | -1.51248 1.38629 | 4323.97 5782.71
-48.3731 53.8078 | 2.937 -4.45119 | -20422.4 -3960.4
-47.8828 53.8972 | 4.29871 -3.65913 | 13771.4 -5599.19
-47.3879 53.9929 | 7.05353 0.90689 | -7815.08 7814.73
-46.9028 54.1143 | 0.139066 -0.853257 | -7462.46 -1644.15
-46.4256 54.2465 | -2.67315 3.06896 | 8034.15 -4215.55
-45.9434 54.3758 | 0.491881 -0.597722 | 2716.67 5693.23
-45.4592 54.5099 | 1.33002 -1.3283 | -4457.73 -9000.76
-44.9744 54.6372 | -1.45614 4.42962 | 25284.3 17258.4
-44.477 54.7805 | -2.60985 2.59602 | -25235.9 -9051.83
-43.9932 54.9124 | -4.80303 6.65765 | -3134.46 -7240
-43.5119 55.0244 | -4.3001 5.01863 | -11829.8 6792.45
-43.0367 55.1308 | -3.43503 -0.955277 | 6186.97 -1794.54
-42.5532 55.2119 | -4.21771 0.504235 | 8714.76 -5442.35
-42.0606 55.2602 | -4.62846 -1.54297 | -14225.1 4857.09
-41.574 55.2954 | -3.13037 0.190481 | 10725.3 -3344.31
-41.0789 55.3166 | -3.46405 1.81156 | 19070 16300.2
-40.5716 55.3385 | -3.18331 -2.01881 | -21696.4 -9447.27
-40.0786 55.3145 | 2.12713 -2.31402 | -15681.6 -8824.03
-39.5998 55.2383 | -3.45352 1.05789 | 30301 11634.5
-39.1047 55.1451 | -1.85195 0.768746 | 10140.9 -9999.51
-38.6079 55.0105 | 0.866633 1.89979 | -3776.96 -747.34
-38.1244 54.8402 | 2.72106 1.13934 | -14368.2 4788.49
-37.6616 54.6433 | -1.23506 -4.28365 | 9008.17 -1251.78
-37.2056 54.4217 | -1.66464 0.0646182 | 2022 4901.59
-36.7634 54.1748 | -2.6242 1.89891 | -12792.5 -12826.3
-36.3536 53.8831 | -0.443586 0.130627 | -2122.95 8843.88
-35.9554 53.5844 | -0.985134 -6.1892 | 6945.02 11032.2
-35.5535 53.2919 | -2.81855 -2.00124 | 1914.3 -12097.5
-35.1635 52.9764 | -7.50863 -0.676278 | -6844.95 7499.54
-34.7943 52.6466 | -4.46728 -2.57018 | -9855.9 -2078.22
-34.4469 52.2986 | 1.12096 3.86263 | 12552.1 -7457.55
-34.0907 51.9462 | -0.615975 1.27265 | 2120.82 -646.029
-33.719 51.607 | 0.40067 6.68843 | -3005.92 5107.94
-33.3282 51.2957 | -2.86862 4.36888 | 1722.27 2759.67
-32.9142 51.017 | -0.456365 0.209475 | 1683.29 177.783
-32.4822 50.7655 | -4.99761 -1.74143 | -2090.99 -6332.49
-32.0414 50.5326 | -3.048 2.08497 | -19018.4 9816.32
-31.599 50.3371 | -2.24797 -4.1504 | 1694.56 9521.61
-31.1413 50.1816 | 2.45552 1.53296 | 20784.9 -30274
-30.6636 50.0269 | -2.27914 -2.50438 | -3245.8 16754.9
-30.1739 49.9304 | -6.53869 -0.220425 | -10853.5 6311.92
-29.6833 49.884 | -3.7446 0.202769 | 17421.4 -13646.3
-29.1812 49.8561 | 2.14112 -1.77047 | -16547.3 11224.5
-28.6861 49.8655 | -0.115106 -0.283778 | 21256.7 -6426.57
-28.1807 49.8855 | 0.119394 3.87908 | -20175 -3428.8
-27.6874 49.9159 | 1.95633 0.783574 | 3481.53 -1284.97
-27.1959 49.9664 | 0.922895 1.68721 | -5047.47 11431.2
-26.711 50.0507 | -1.28695 1.79342 | 7139.14 -17473.9
-26.2238 50.1337 | -1.46554 0.675436 | -8736.12 24868.1
-25.746 50.2512 | 5.16687 -0.119332 | 7489.85 -30879.9
-25.2603 50.3357 | 4.92453 -5.4309 | -824.75 23235.7
-24.7763 50.4459 | 0.747086 -0.114453 | 4175.31 -7405.48
-24.288 50.5484 | -1.45 -2.01993 | 494.058 103.948
-23.795 50.6419 | -1.49534 -2.32066 | 22315.7 -4882.32
-23.2884 50.7265 | -4.10248 1.53316 | -30857.7 12470.2
-22.8022 50.829 | 1.02023 -0.92921 | 3240.8 -6512.22
-22.3128 50.9148 | 1.25915 -0.557572 | 16223.1 -777.918
-21.8101 50.9755 | 2.8392 -4.61768 | -13143.3 -14778.1
-21.3121 51.0114 | 2.06461 -5.92821 | 9009 29376.3
-20.8111 51.0788 | 0.182183 -1.85515 | -4639.27 -17331.7
-20.3103 51.1199 | -1.62653 0.252932 | 501.568 783.877
-19.8085 51.1444 | 2.27508 -0.50102 | -844.192 3330.77
-19.3061 51.1588 | 1.68719 3.33692 | 7731.42 -8763.2
-18.7989 51.1564 | -2.87297 2.37304 | -3103.51 19629.8
-18.2938 51.1656 | -0.519415 4.18533 | -6454.32 -26142.2
-17.7943 51.138 | 0.140521 2.44702 | -1887.23 29690.8
-17.2972 51.1301 | 2.75985 -3.31703 | -4859.92 -16188.5
-16.805 51.0799 | 2.81242 -1.73093 | 7606.79 1711.19
-16.3138 50.9929 | 2.60228 -0.315686 | -4586.88 331.221
-15.8336 50.867 | -0.143699 0.63151 | -1958.76 -4464.85
-15.3655 50.7028 | -0.338027 -0.113573 | 3773 4009.02
-14.9019 50.5203 | 1.63739 -1.3294 | 8220.15 1986.1
-14.4408 50.3207 | 3.43856 -0.0912239 | -7535.78 12.0177
-13.9975 50.0917 | -0.326613 -0.565757 | 6736.24 -2973.97
-13.5711 49.8283 | 2.4188 -1.16828 | -19083.5 4095.09
-13.1793 49.5338 | 5.03574 -4.4568 | 2947.07 -10261.2
-12.7975 49.2205 | -0.921584 1.13648 | 18259.4 22379.8
-12.3982 48.9322 | 0.570409 -2.13294 | -31592.6 -3511.12
-12.0322 48.626 | 4.69228 2.59681 | 24154 -12481.1


54.3873 43.2093 | -3.00146 -0.121694 | 2609.09 2705.24
54.8269 42.9747 | -1.05623 -0.346664 | -23282 -6163.33
55.258 42.7475 | 0.218556 -1.59771 | 15768.3 4160.12
55.7158 42.5615 | -1.43967 2.32178 | 9083.3 9973.75
56.1948 42.4197 | 0.13128 1.40478 | -4262.29 -12674.9
56.6744 42.2758 | 0.546357 -1.59926 | 3028.04 -1762.18
57.1565 42.1324 | -1.87764 2.08418 | -234.737 3981.07
57.6397 41.9965 | -0.206512 -1.96931 | -2473.45 6691.06
58.1195 41.8609 | 3.02345 2.84926 | -6706.64 -13639.3
58.5877 41.6954 | 1.49442 3.13877 | 7122.92 9453.28
59.0553 41.5277 | -0.329933 -1.39278 | -17154.4 2239.4
59.5068 41.348 | -0.749555 2.49751 | -531.276 -5603.15
59.9541 41.1547 | -0.790683 0.919084 | 22922.4 1451.07
60.4188 40.9661 | -0.974167 -0.599808 | -1038.09 3103.28
60.8832 40.7727 | -2.121 1.50351 | 4908.24 -6294.97
61.3386 40.5516 | -0.369195 -1.11155 | -14890.9 9440.2
61.7655 40.3017 | -1.25229 -5.85168 | -4201.77 -7488.27
62.1628 40.0073 | -2.10791 -2.42024 | 13924.8 3727.6
62.5463 39.6846 | -0.876067 -2.33498 | -2376.05 -11224.7
62.8983 39.3188 | 1.99814 1.99088 | 12551.6 -4180.75
63.2281 38.9221 | -2.96345 -2.89609 | -6531.55 2131.93
63.5157 38.4975 | 3.70894 0.117694 | -11670.3 -4373.9
63.7564 38.0472 | 2.92542 0.37758 | 13618.4 9676.2
63.9849 37.5947 | 1.54993 1.46834 | -15080.9 8667.41
64.1761 37.1365 | 2.00625 2.14523 | 3931.35 2354.44
64.347 36.6728 | 5.49596 4.79503 | -983.524 -676.808
64.4967 36.2019 | -1.48393 0.49138 | 1856.04 417.247
64.6294 35.7257 | 0.216233 -0.797415 | 3811.38 -1674.87
64.7433 35.2432 | 1.76831 1.92406 | -7388.27 288.758
64.8238 34.7552 | -1.08657 2.70827 | -2424.67 1182.94
64.8865 34.2655 | 3.87675 0.807475 | 6289.41 781.794
64.9572 33.7762 | -1.32969 0.501214 | -2930.42 -5407.02
65.0365 33.2836 | -1.50107 2.26135 | 2517.13 -9563.25
65.1393 32.7883 | -0.992778 -2.47681 | 6582.65 7181.88
65.2754 32.3025 | -1.83164 -1.95087 | -1853.68 -10079.5
65.4285 31.8156 | -3.18167 0.673094 | -2470.31 126.766
65.5967 31.3341 | -2.94131 1.35771 | 5968.59 8494.39
65.7881 30.8666 | -2.01443 4.42976 | -8853.71 4551.47
65.9808 30.4052 | -0.728877 1.6852 | -4049.84 -10778.5
66.1811 29.9422 | 1.14172 2.17291 | 4105.87 4444.59
66.4176 29.4977 | -0.719683 0.61771 | 6361.77 6422.78
66.6997 29.0811 | -2.11859 -1.7615 | 1510.81 -12436.5
67.0111 28.6778 | -2.87161 -1.98638 | -4004.09 6149.73
67.3459 28.3013 | 3.16613 1.33444 | -16125.6 7303.47
67.6993 27.958 | -2.88583 -3.31598 | 17842.1 2386.41
68.0985 27.6582 | -2.64772 1.77223 | -1778.22 -7935.07
68.5184 27.3839 | -1.69056 0.66183 | -8550.07 4411.15
68.949 27.1411 | -3.4928 -3.51085 | -8034.11 6212.43
69.389 26.9315 | -2.44917 -0.663156 | 7041.97 -8480.83
69.8444 26.7423 | -3.12021 -0.345681 | 2730.78 2616.4
70.3135 26.5833 | -2.06457 -2.97557 | -1243.61 -7158.19
70.7908 26.4486 | -0.956884 -3.51932 | 3273.65 10926.2
71.2777 26.3589 | 1.17962 -0.443968 | -15807.4 -6554.19
71.7596 26.2892 | 0.268799 -3.86253 | 12054.9 1897
72.254 26.2449 | -3.02947 -1.47937 | 25519.4 -2677.73
72.767 26.2174 | -1.61302 -1.25839 | -12280.8 -1133.26
73.2737 26.2046 | -0.075423 -4.68354 | -13997.5 4499.56
73.7705 26.2121 | -2.16922 -1.2276 | 6815.03 4278.72
74.2706 26.2294 | -3.90031 -1.1133 | 3542.75 -9150.23
74.7738 26.2303 | -2.22121 0.153016 | -1595.63 9619.74
75.2765 26.2256 | -0.139514 2.39762 | 1960.14 -6318.74
75.7791 26.1886 | 0.550486 -4.30314 | -327.795 1016.86
76.2776 26.1169 | 0.263759 -3.51329 | -4848.83 4888.9
76.767 26.0041 | -1.64398 -3.68864 | 22139.5 -20481.1
77.2537 25.8245 | 1.90142 2.51952 | -10288.2 17475.8
77.7172 25.6117 | 5.73272 2.99899 | -10989.6 -10845.6
78.1449 25.3412 | -2.69665 -3.02383 | 4636.69 -4387.6
78.5518 25.036 | -0.937087 2.86328 | -9021.24 13109.8
78.9462 24.7273 | 0.784036 0.624344 | 14919.1 -10390.1
79.3495 24.4113 | 2.17399 -3.13556 | 10963.1 3622.48
79.7604 24.0965 | 1.95564 -4.58574 | -15916.1 -3153.49
80.1511 23.7674 | 1.73324 -1.40603 | -1432.3 9337.84
80.5342 23.4376 | -0.504732 3.1592 | 8654.21 -1245.77
80.9125 23.0961 | -1.252 0.426597 | -4785.27 -4905.6
81.2646 22.7271 | 1.71728 0.811923 | -4228.75 -1333.36
81.5866 22.3327 | 1.02514 -0.625573 | -2320.86 -7503.4
81.8886 21.9204 | -3.46095 -5.35868 | -2454.03 11653.1
82.194 21.5196 | 1.78826 -3.10218 | 16658.9 8373.56
82.5211 21.1348 | -0.146848 -3.58509 | -21440.9 -9524.73
82.8242 20.7355 | 0.958347 -0.6439 | 3655.97 6027.96
83.133 20.341 | 1.4751 -1.58752 | 16826.4 -12348.5
83.4622 19.9473 | 0.969519 -1.8766 | -20558 469.035
83.7906 19.5623 | -1.11778 -2.46458 | 18049.3 13173.8
84.1603 19.2149 | -2.82871 -1.96801 | -4070.04 -15206
84.5459 18.8806 | 2.1204 1.25939 | -17421.4 12271.9
84.9475 18.5881 | 0.834403 -1.51547 | 13133.7 5363.26
85.3908 18.3527 | 0.444194 -0.532722 | 13677 -7654.09
85.8653 18.1582 | 0.758597 3.55791 | -11271.2 834.806
86.3471 18.0013 | 1.1045 1.64952 | -4989.22 8587.02
86.8344 17.8852 | -0.334311 3.61194 | -983.119 -8365.66
87.3248 17.7852 | -0.490671 4.07014 | 446.962 -5863.15
87.8189 17.7103 | -0.277043 5.01353 | -11094.8 9112.75
88.3099 17.6924 | -0.233643 1.80873 | -1498.33 5446.41
88.7994 17.7275 | 1.14816 2.0893 | 11582.9 -4651.62
89.295 17.7861 | 0.180134 3.22282 | 7250.12 -8585.58
89.794 17.8596 | -0.898436 1.49443 | -3194.19 10894.4
90.2848 17.9751 | -0.437064 -0.0136177 | -61.3919 -2738.42
90.7667 18.1164 | -5.93171 4.8138 | -12373.9 -7498.29
91.2331 18.2757 | -6.40738 1.19452 | 4875.26 4599.76
91.6915 18.4634 | 0.454015 -5.87624 | 3809.69 1191.01


-34.5813 38.7989 | 0.451622 0.614419 | 1297.42 -5056.24
-34.1819 38.4898 | -1.55187 1.34796 | 14512 6193.99
-33.7733 38.1858 | -1.81225 3.01542 | -17356.1 -7945.84
-33.3863 37.8641 | -1.9104 1.00566 | -3218.97 6063.12
-33.0017 37.5471 | 0.720439 0.585738 | 4817.64 1806.2
-32.6028 37.2457 | 0.905544 1.60619 | 501.596 -8590.95
-32.1878 36.9599 | 0.848916 0.789693 | 12221.1 12400
-31.745 36.7154 | -0.312918 1.41964 | -17336.5 -2538.68
-31.3047 36.4854 | 1.07287 3.14517 | -1504.94 -3256.9
-30.8592 36.2694 | 2.94138 -0.0432793 | 2310.19 4448.67
-30.4012 36.0827 | 1.96304 -2.6629 | -7033.27 -3251.48
-29.9369 35.9223 | 0.265151 0.213055 | 6726.48 5048.42
-29.4576 35.801 | -1.93597 -3.00145 | 1974.87 975.637
-28.9705 35.7057 | -0.68564 -1.59717 | -893.943 -7692.64
-28.4814 35.615 | 0.724916 -1.26941 | 5099.19 -455.494
-27.9868 35.5369 | 0.455631 -4.06506 | -3129.48 -215.922
-27.4919 35.4781 | 1.09538 -2.97449 | -7812.61 3546.78
-27 35.4463 | 0.534225 0.792078 | 3876.85 437.428
-26.5047 35.4361 | 0.054689 -0.818211 | 5216.99 -370.011
-26.0048 35.4386 | -1.21575 2.13485 | 6024.3 -6115.54
-25.5007 35.4458 | -1.1253 1.08263 | -6928.1 1139.2
-25.0011 35.4733 | -0.520462 -2.93233 | 1877.32 2875.64
-24.5025 35.5314 | -0.947173 -5.27334 | 8156.26 3063.16
-24.0034 35.6195 | -0.907172 -4.47048 | -11135.5 -1048.52
-23.5152 35.728 | -2.19846 0.603419 | 1848.9 -9185.87
-23.0303 35.8466 | 0.0420131 1.17938 | 1672.97 12408.1
-22.5517 36.0008 | 0.983695 -0.233257 | 2192.46 6913.93
-22.075 36.1708 | -1.42025 2.3483 | 2244.54 -10467.6
-21.5914 36.3139 | 0.681244 2.44433 | -12123.4 -2495.65
-21.1086 36.4261 | -0.370496 0.184651 | 1564.11 2372.44
-20.6196 36.5043 | -2.4876 1.35531 | -1627.63 -10622.1
-20.1272 36.5371 | -0.370465 1.30336 | -2499.27 9104.74
-19.6344 36.5568 | 2.46509 -0.74487 | 9986.16 1967.39
-19.1345 36.5605 | 0.337962 -3.42448 | -2679.33 -4521.93
-18.6353 36.5384 | -2.03115 -4.4197 | 5144.38 2477.25
-18.134 36.4998 | -0.450103 -4.94924 | 349.229 3623.49
-17.636 36.4433 | -0.478494 -3.57892 | -19489.2 -2130.34
-17.1548 36.3553 | -3.32372 -3.21535 | 8668.71 124.487
-16.675 36.2394 | -0.819652 -0.63522 | 7959.86 5956.86
-16.1968 36.0961 | -1.88441 -0.473528 | 2876.63 -10528.2
-15.7332 35.8984 | -0.457814 1.10803 | -1236.17 -5548.37
-15.2911 35.6558 | 1.3589 3.49604 | -10065.3 16135.3
-14.8697 35.3992 | 0.423374 2.83948 | 6994.4 2035.78
-14.4637 35.1163 | -1.21835 -0.998873 | -1200.58 -6184.95
-14.0922 34.7864 | -0.10547 0.099781 | -7145.56 -6827.16
-13.7632 34.4117 | 1.17125 0.247983 | 17525.7 -155.536
-13.4473 34.0161 | -1.64762 -6.0208 | -3542.19 3459.42
-13.1647 33.6 | -0.858035 -5.37551 | -10341.6 252.344
-12.9296 33.1604 | 1.27515 -2.62215 | 251.132 3479.12
-12.7235 32.7088 | -0.830059 -1.03501 | 514.011 -3763.95
-12.5314 32.2483 | -0.595873 -0.56801 | 7156.16 -980.521
-12.3353 31.7874 | -1.77007 -0.275653 | -2778.44 8083
-12.1423 31.3311 | -4.96675 -1.13527 | -1420.63 -1560.7
-11.9573 30.8719 | 1.65526 -0.486064 | -2740.58 78.586
-11.7793 30.4102 | 0.734222 -1.31471 | 5102.32 -3418.8
-11.5968 29.947 | -2.06201 -1.277 | -6857.43 -1451.43
-11.4146 29.4856 | -0.35171 -0.921147 | -2542.91 15321.7
-11.2132 29.042 | -4.45211 -1.05937 | 14675.2 -10680.2
-10.9794 28.6045 | -3.24797 -2.02731 | -8258.93 -1522.17
-10.7439 28.17 | -0.465617 -2.23942 | -11266.3 11065.7
-10.509 27.746 | -0.564396 -1.56543 | 13040.3 -3679.74
-10.2511 27.3302 | -1.73461 -2.44336 | -5924.57 1305.74
-9.99139 26.9172 | -3.98791 -0.930643 | -1093.84 -9303.7
-9.73014 26.4995 | -1.31363 1.13292 | 2123.36 2465.7
-9.45374 26.091 | -2.2044 -1.48969 | 1892.94 2124.15
-9.15843 25.6945 | -4.9325 -3.95757 | 5706.02 -13925.8
-8.84589 25.2994 | 2.54674 -2.815 | -6037.03 5435.28
-8.51876 24.9208 | 1.66861 -2.16944 | 3917.79 -3966.01
-8.16552 24.5627 | -0.642691 -2.27398 | 1625.57 6648.63
-7.78442 24.2384 | 3.6527 0.981426 | -7404.66 3442.11
-7.38795 23.9411 | 1.58271 4.60314 | 7489.28 -6824.14
-6.97333 23.6606 | 0.528775 2.30612 | -8192.73 4829.46
-6.55141 23.4015 | -0.737853 -0.266626 | 509.405 -1358.94
-6.11887 23.1597 | 0.849645 1.31368 | 7306.75 2212.65
-5.67325 22.9351 | 3.27257 -0.859701 | -6548.4 -5364.25
-5.22869 22.711 | 1.21285 -0.51756 | 4988.08 -4015.04
-4.77724 22.494 | -0.280694 -0.391254 | -5647.59 6005.67
-4.32022 22.3014 | -0.253389 -2.56945 | 1480.99 2488.25
-3.85408 22.1338 | -1.63197 -1.04719 | 748.767 4169.19
-3.38311 21.9818 | -0.50482 0.329064 | -4588.53 -6085.4
-2.91671 21.8196 | 0.560158 1.95305 | 6926.28 -624.055
-2.45021 21.6477 | 1.99822 4.04924 | -7361.01 5312.62
-1.99378 21.4652 | 2.40819 -0.389949 | -2221.87 1858.09
-1.54938 21.2596 | -0.464741 -0.748339 | 7881.67 -4420.02
-1.11757 21.016 | -2.98119 -2.43606 | -1807.91 -9152.83
-0.70896 20.7293 | -1.72895 0.118962 | 4939.35 6500.3
-0.313855 20.4252 | -2.2723 -1.62025 | -6942.09 10653.6
0.0578968 20.105 | -0.247654 -1.59506 | -5921.78 -11338.6
0.399187 19.7503 | 1.2716 0.348703 | 12683 7771.17
0.73416 19.3849 | -0.392517 0.190372 | -42.4304 -11191.6
1.04682 18.9917 | -0.640322 0.752479 | -334.198 -6442.19
1.33865 18.5794 | 1.52628 1.56219 | 3195.24 19670
1.62131 18.1726 | -0.010996 -0.62964 | -6438.65 1289.52
1.87187 17.7499 | -3.19992 -0.049583 | -2836.37 -9948.27
2.08415 17.302 | -0.831346 2.33966 | 9073.97 5129.43
2.27443 16.8442 | 0.879576 1.34907 | -12012.7 -3194.09
2.42461 16.3718 | -0.939918 -2.2557 | 9753.3 -2905.51
2.56657 15.8925 | -0.94474 -4.4466 | 6648.51 -2174.91
2.69916 15.408 | 0.322153 -1.72159 | -12805.1 5532.78
2.79764 14.9208 | 1.84001 1.65356 | 5056.68 -3203.31


20.6696 61.8247 | 2.94472 -0.190125 | -3705.23 -1245.08
21.0831 61.5504 | 2.99164 -1.45723 | -6584.43 8270.43
21.5147 61.3158 | 0.207019 -1.73414 | 13352.1 -5674.04
21.9728 61.1136 | -0.880076 -1.52257 | 4098.48 2941.64
22.4467 60.9408 | 0.581662 -0.447975 | -3811.95 -12209.9
22.9242 60.7757 | 1.62193 1.03415 | 595.053 2293.1
23.4119 60.644 | 0.592674 1.82218 | 194.054 5938.27
23.9102 60.5637 | 0.873356 0.0875606 | 6244.05 197.596
24.4166 60.5309 | -0.716834 0.223085 | -11990 2327
24.9153 60.5404 | 0.231427 0.282854 | -10385 -2068.09
25.4055 60.5781 | 3.36431 -3.60121 | 12099 -5377.66
25.9007 60.6358 | 1.0429 -2.0887 | 3915.85 8171.96
26.394 60.7293 | -1.92952 0.417878 | -7305.04 -6527.59
26.8765 60.8422 | 0.85731 0.0831001 | -14258.1 233.002
27.3436 60.9778 | 0.901025 2.29505 | 11278.6 2838.59
27.8138 61.128 | 0.369317 4.48769 | 7746.41 -1647.09
28.2883 61.2806 | 0.167942 -0.642226 | -6889.69 -4792.72
28.7574 61.4361 | -2.55131 -0.37027 | -236.515 4492.32
29.2219 61.6079 | -4.16055 1.61121 | 8610.35 1277.85
29.6878 61.7924 | -1.81961 -0.479127 | -2283.7 4035.89
30.149 61.9891 | -0.712844 2.65317 | 1169.8 -4559.42
30.6101 62.182 | 0.821032 0.284205 | -10928.2 -4038.72
31.0649 62.3714 | 1.70674 -4.38044 | 7998.91 9911.26
31.5243 62.5628 | 0.881748 -3.17995 | -10529.3 -4549.23
31.9857 62.7298 | -1.47883 0.751434 | 2862.85 -11787.1
32.4595 62.855 | -2.88398 -2.42554 | 6242.5 13842.7
32.9417 62.9706 | -2.01701 -1.71315 | -5921.13 -3907.68
33.4263 63.0607 | -0.460025 -1.80825 | 6079.53 -2275
33.9184 63.1239 | -0.172727 -2.74592 | -2465 10919.8
34.4117 63.1719 | -1.83368 -1.14559 | -1142.5 -12624.8
34.906 63.1735 | -0.815342 -2.36447 | -181.479 6935.94
35.3996 63.1506 | 0.316935 -1.75325 | 734.95 -1051.08
35.8927 63.0985 | 0.980172 -0.722132 | 11558.3 -310.928
36.3889 63.0181 | 1.58896 3.05962 | -7631.95 3202.52
36.8727 62.9089 | 0.201798 1.62467 | -22028.5 2574.74
37.3325 62.7654 | 1.01877 3.97362 | 16598.5 -347.12
37.7906 62.5895 | 2.26469 3.51293 | 4173.93 -7701.36
38.2381 62.3756 | -1.87989 -1.02777 | -7868.84 1685.45
38.6708 62.1434 | -2.54487 1.23341 | 3283.75 14564.6
39.1018 61.9155 | -3.2943 -0.74755 | -2167.02 -2218.56
39.5182 61.6629 | -0.218316 -3.16409 | 599.091 -11414.3
39.9139 61.37 | 2.31955 -2.16759 | 3354.4 -4124.8
40.301 61.0581 | 0.383283 -3.94567 | 7300.98 6604.23
40.6953 60.7529 | -1.15215 -0.452595 | -4917.53 2009.08
41.0883 60.4503 | -1.05901 1.77362 | 2707.79 -1532.65
41.4828 60.1446 | -1.4139 -1.72056 | 7830.65 -12391.5
41.8806 59.8285 | -2.51295 -1.02026 | -2750.89 8630.38
42.2806 59.5218 | -2.74399 -0.619971 | -5738.71 2198.29
42.6797 59.2197 | -0.835979 -1.21148 | 11267.8 -4817.66
43.0869 58.917 | 0.382318 1.8482 | -6157.48 -2357.87
43.4886 58.6108 | 0.375909 -0.943645 | -8309.18 6257.75
43.8877 58.312 | -0.464261 -5.23938 | 4012.4 -4690.68
44.2989 58.0227 | -0.00278517 -0.130961 | 12525.9 -2273.19
44.7335 57.7551 | 1.44512 1.98321 | -5682.32 6832.56
45.1773 57.5145 | -1.00217 -0.412265 | -13633.7 -889.463
45.6209 57.2896 | -4.13115 -2.14063 | 12310.5 -4969.76
46.0832 57.0867 | -2.8623 -5.28772 | -616.405 4125.01
46.5595 56.9201 | -2.00768 -2.53466 | -1868.31 5327.44
47.0458 56.7883 | -2.05696 0.336073 | 9855.17 -13411.4
47.5442 56.6701 | 0.153234 3.43252 | 2117.78 6771.13
48.0507 56.59 | 0.259626 1.73103 | -11240.3 3359.96
48.5533 56.5473 | 1.39905 1.17595 | -4018.91 -726.271
49.0537 56.5332 | 2.7947 1.30542 | -112.274 -1542.27
49.5547 56.5433 | 1.85475 2.53904 | 9092.79 -2433.44
50.0622 56.5796 | -0.373808 4.4455 | 13988.7 7237.43
50.5758 56.656 | -0.302454 0.475479 | -6343 6278.19
51.0805 56.7654 | 0.248633 -0.528062 | -7891.41 -13315.1
51.5768 56.8779 | 0.266042 -0.643296 | -1818.85 10904.1
52.0672 57.0104 | 3.68273 -3.66073 | 827.929 -4515.61
52.5583 57.1372 | 1.36709 -2.41701 | -3597.31 -2036.9
53.05 57.2494 | -1.23195 -1.25777 | -173.873 5966.6
53.5457 57.3429 | -0.406815 0.170341 | 3682.65 -7964
54.0485 57.389 | -0.0369415 1.54072 | -7779.36 -4360.75
54.5474 57.3899 | 0.118773 2.31594 | -11759.8 1153.04
55.0385 57.3642 | -0.277391 1.23186 | 12462.3 -410.295
55.5376 57.3273 | -0.620001 -1.43115 | 15954.3 10584.7
56.0476 57.2939 | 0.286903 3.29696 | -10683.5 -3523.03
56.5485 57.2347 | 1.00357 2.42422 | -12290.1 -7900.4
57.0343 57.1375 | 1.54045 1.30627 | -1339.52 13170
57.5138 57.0277 | 4.10726 3.45912 | 2474.21 -8556.87
57.9869 56.8815 | 3.15319 2.26565 | 8259.37 1315.74
58.4563 56.7078 | 4.54984 0.0131421 | -1579.27 1181.87
58.9128 56.5049 | 1.88068 -2.70485 | -3951.75 589.371
59.3495 56.2694 | -0.409782 0.365966 | -6304.6 808.963
59.7633 56.003 | -0.10629 1.66717 | 8665.85 6238.77
60.1649 55.7137 | -1.41417 -0.280671 | -612.281 -16859.9
60.5391 55.38 | -2.13316 0.388432 | 3111.24 12048.1
60.8952 55.0328 | -1.25938 1.42101 | -8023.7 7560.5
61.2199 54.6663 | -0.247202 -0.561191 | -2349.73 -9490.38
61.5119 54.2683 | 0.615666 -0.438214 | 11685.2 -4149.21
61.7922 53.8535 | -0.463227 2.5217 | -2574.8 4919.15
62.053 53.4297 | -3.57181 0.646446 | -4708.01 1341.67
62.2906 52.9954 | -2.46044 0.366738 | 4241.87 -769.476
62.5163 52.5529 | 3.53472 2.51574 | 1852.56 129.571
62.728 52.101 | 3.05276 1.88539 | 2097.79 -16992.3
62.921 51.6298 | 1.03336 4.02916 | -4456.2 8570.88
63.098 51.1586 | 0.62473 4.53484 | -3835.34 11395.4
