14.0474 24.7109 | 3.68025 6.01201 | 6925.13 -1359.25
-27.4411 93.2744 | 4.14965 1.7623 | 35345.3 2400.16
-26.9339 93.1974 | 2.81329 4.52851 | -26364.3 11047.3
-26.4446 93.1143 | -1.85742 0.224373 | -15140.2 -11196.1
-25.971 92.9989 | -2.78955 7.85973 | 25271.1 3881.41
-25.4851 92.8776 | -5.43482 5.9053 | -13261.3 3192.45
-25.0066 92.7487 | 3.45305 8.70574 | 16381.4 -5935.47
-24.5233 92.604 | -2.59874 1.98398 | -17393.5 1853.11
-24.054 92.4496 | -2.21386 -1.15202 | 596.656 7086.8
-23.5867 92.2976 | -2.77756 -4.29289 | 928.171 -4889.71
-23.1223 92.1343 | -5.75397 -1.5873 | -8271.08 152.482
-22.6619 91.9657 | 2.3553 6.51683 | 29783.7 -1703.79
-22.1809 91.8001 | -2.98685 4.79043 | -7979.08 -11337.6
-21.7042 91.6282 | 3.56471 5.93898 | -16323.6 18720.3
-21.2323 91.4877 | -0.488308 4.53282 | 4068.81 -431.244
-20.7563 91.3592 | -3.59113 -7.15042 | -396.419 -10418.6
-20.2798 91.2237 | 0.203079 -1.7643 | 6697.07 -1273.92
-19.7958 91.1013 | 6.3901 -0.172005 | -10524.3 9088.27
-19.3116 91.0127 | -0.131791 -1.68957 | 5775.64 -7820.05
-18.8202 90.9467 | -4.35763 0.75172 | -3409.54 -2885.61
-18.3245 90.92 | 2.61381 -5.89528 | 19583.6 21019.6
-17.8147 90.9593 | 2.88367 3.06533 | 12776.6 -7858.14
-17.2979 91.0104 | -1.99434 -2.39795 | -21606.5 -21797.4
-16.7949 91.0516 | -2.80295 -4.58387 | -461.872 15684.7
-16.3018 91.141 | -3.8041 -0.464903 | -11286 -11293.6
-15.8297 91.2722 | -0.0337169 -3.87448 | -20593.2 15889.2
-15.3903 91.4712 | 3.86632 -3.23456 | 35698.6 -4420.13
-14.9362 91.6859 | -2.58207 -0.0549196 | 7773.67 -5293.73
-14.4869 91.9171 | -7.01863 0.208383 | -33579 -4163.92
-14.084 92.1883 | -5.67968 -7.25054 | 5190.46 9863.33
-13.7022 92.4969 | -2.23539 -3.10819 | 17484.8 -5676.91
-13.315 92.8128 | -1.45555 -5.44201 | 2920.13 13810.9
-12.9377 93.151 | 1.99764 -4.02715 | -13195.8 -16172.1
-12.5759 93.4885 | 2.72962 -6.88888 | -617.429 8385.79
-12.2168 93.8355 | -4.14729 -0.634103 | 33968.3 5480.58
-11.8316 94.1813 | 2.35861 0.108866 | -31339.5 9262.08
-11.473 94.542 | -1.98543 0.891846 | 8366.15 -21161.8
-11.0964 94.8735 | 0.260714 -8.31491 | -4749.94 11578.8
-10.7105 95.1961 | -2.47006 3.73326 | 5909.51 -10369.6
-10.301 95.487 | -4.01883 3.9268 | -4545.11 7663.85
-9.88015 95.762 | -2.32038 -1.01308 | 2638.51 -7320.56
-9.44047 96.007 | 2.70498 -2.03087 | 16925.4 1831.21
-8.98302 96.2374 | -3.73554 -3.12394 | -24663.2 9534.34
-8.54289 96.4787 | -0.889776 1.50705 | 8514.95 -12285
-8.09343 96.701 | -5.48625 1.41823 | -2823.26 9985.33
-7.64451 96.922 | -5.53748 -5.59105 | -23272.6 1381.62
-7.19897 97.1188 | -4.17472 -4.23293 | 19394.9 -19352.7
-6.72067 97.2394 | 1.81659 -2.66067 | 1302.13 16319
-6.23109 97.3228 | -4.78857 3.99434 | -13428.1 -12019.1
-5.74271 97.3499 | -9.77966 -1.80571 | 12253.1 11976.6
-5.2438 97.3498 | -6.32381 3.53316 | 29059.9 1367.04
-4.73161 97.3053 | 0.994778 3.43228 | -55461.9 -7504.99
-4.2619 97.1933 | 2.66886 -5.1788 | 27720 1595.41
-3.79057 97.0422 | -1.10439 2.24831 | -7841.79 4751.05
-3.3342 96.8629 | -1.68108 -1.52952 | -7605.9 -275.3
-2.89366 96.6564 | 5.79889 4.15254 | 15406.5 -2316.54
-2.45131 96.433 | -0.519513 0.72061 | -6510.42 -2196.54
-2.01735 96.1975 | 6.77445 2.57724 | 6457.06 15650.7
-1.58086 95.9673 | -1.66101 -1.60385 | 3290.74 -15737
-1.15871 95.6983 | -2.33249 -1.2497 | -2875.65 -2495
-0.756311 95.3963 | 1.43115 2.78006 | 15663.5 -10288.4
-0.358337 95.0703 | -6.91112 1.31242 | -13216.6 10962.8
0.0232415 94.7413 | -5.84716 1.28466 | -13186.3 -1281.66
0.396457 94.4126 | 2.64024 -1.83316 | 22145.3 9782.61
0.801944 94.1102 | 1.40228 5.0771 | 2955.63 -28123.2
1.2185 93.8004 | -1.82362 1.43013 | 4224.27 18780.4
1.65491 93.5303 | -1.89069 3.49923 | -32142.7 8485.04
2.08496 93.2888 | 1.5273 -7.81753 | 30129.8 -2063.12
2.54257 93.0719 | 6.9222 2.19065 | -26402 -9347.08
2.98881 92.8594 | 0.655823 3.82528 | -3302.87 7355.09
3.44546 92.6875 | -1.61635 0.591271 | 509.612 13101.2
3.91911 92.5721 | -1.31553 -1.07138 | 19789.8 -25499.5
4.41257 92.4716 | -5.61779 5.20118 | -4750.81 6860.92
4.91169 92.4306 | -5.33076 0.760561 | -12802.8 7112.22
5.40568 92.467 | 0.246205 -0.445859 | 33348.2 9106.55
5.91264 92.5692 | -5.62334 4.19615 | -7622.65 -11143.9
6.40673 92.7034 | 0.77618 -3.28751 | -22237.3 3289.32
6.87377 92.8762 | -0.686365 -0.864472 | 6528.16 -10310
7.33587 93.0657 | -1.76218 6.16103 | 17221.9 17480
7.79488 93.2948 | 4.44047 -1.14818 | -20957.2 -5009.43
8.23262 93.539 | 3.57813 -0.384943 | 11991.1 -11557.8
8.67553 93.7731 | 4.08373 0.508452 | -17146.4 3836.14
9.10134 94.0176 | 0.0492391 -1.99828 | -9746.97 -11257.6
9.52141 94.2572 | -2.62976 3.71617 | 33799.4 8864
9.96013 94.5076 | 0.882815 1.2554 | -3669.63 12928.3
10.3809 94.7915 | -3.66343 -2.88204 | -26718.7 -14364
10.7698 95.0859 | -1.15409 0.649859 | -3859.27 -58.5446
11.1559 95.3792 | 3.68029 -5.69861 | 26824.7 2809.42
11.5745 95.653 | -0.812306 -5.98171 | -6227.72 -2984.62
12.0017 95.9138 | 1.26788 -4.46903 | 17431.3 12314
12.4405 96.1816 | -1.40319 0.522264 | -8609.9 8459.2
12.8711 96.4557 | -0.527377 1.69142 | -30666.6 -20867.2
13.2932 96.6961 | 2.80937 0.710456 | 18770.1 -6097.98
13.7425 96.8941 | -0.230607 0.898605 | -7574.63 10604.6
14.1965 97.0791 | 0.449647 7.96165 | -1457.73 -4358.39
14.6601 97.2386 | 3.2123 -1.51471 | 21396.2 2874.71
15.1437 97.3794 | -4.12389 -3.37942 | -17541.5 15106.6
15.6238 97.5146 | 0.835244 2.21969 | 19593 -4143.52
16.1253 97.5918 | -2.08707 0.356976 | -16475.2 -20633.4
16.6226 97.5812 | -1.73447 -1.20068 | 4766.13 12430.3


-78.8123 -34.2719 | -2.48686 2.964 | -640.819 2726.51
-78.4547 -33.9208 | -0.392722 3.08058 | 1131.92 -2313.06
-78.0962 -33.5719 | -1.0194 0.31005 | -2087.56 -1346.23
-77.7347 -33.2292 | -4.84592 -0.375618 | 1726.01 -7538.09
-77.3663 -32.8979 | -3.72159 1.46248 | -2958.87 8179.9
-77.0015 -32.5595 | -0.612525 0.882422 | -1504.98 3821.09
-76.6328 -32.2225 | 2.91818 -0.803288 | 6683.36 -2475.5
-76.2416 -31.9061 | 3.02701 -0.075618 | 11488.7 -295.288
-75.8263 -31.6113 | 2.33661 2.25966 | -9999.93 4926.52
-75.4101 -31.3234 | 3.45026 0.0292297 | -4173.84 -2611.34
-74.9863 -31.0538 | 1.81345 1.2757 | 1999.89 -1703.97
-74.5459 -30.813 | 0.496378 0.758997 | -1793.14 -902.661
-74.0894 -30.6062 | -0.107659 3.32229 | 6700.8 -3705.09
-73.6139 -30.4366 | -2.67609 3.08314 | 96.8401 9040.94
-73.1288 -30.2873 | -2.11489 2.14031 | 1297.45 -2102.65
-72.633 -30.1742 | 0.206455 -0.866528 | 2964.86 -5928.22
-72.1284 -30.1059 | -0.798557 -0.746319 | -5879.1 1535.19
-71.6252 -30.0683 | 1.75484 0.0631818 | -7611.06 405.516
-71.1266 -30.0558 | 1.98518 5.53084 | 1272.62 -1907.7
-70.628 -30.0655 | -0.542057 4.99293 | -112.046 5392.25
-70.1296 -30.0868 | -2.40872 3.81548 | 3330.49 -1108.27
-69.6304 -30.1297 | -1.02106 2.94687 | -1880.46 -5562.74
-69.1351 -30.2001 | -2.11381 -1.90946 | -3255.71 1755.81
-68.6425 -30.2807 | -2.91225 -0.92391 | 12514.7 2093.12
-68.1423 -30.3603 | -1.84393 -2.66339 | -4548.73 1692.72
-67.6444 -30.4381 | 1.44949 -2.95219 | -6835.7 -427.692
-67.1503 -30.5122 | 2.15663 3.63215 | 7961.93 5249.38
-66.6504 -30.5705 | -0.00659666 3.21399 | -3293.24 2148.86
-66.1516 -30.6188 | -0.062765 0.435653 | -4621.91 -6314.18
-65.6554 -30.6687 | 0.861446 0.0502244 | 4685.33 -1006.45
-65.1553 -30.7058 | -0.339787 2.85606 | 488.198 8244.09
-64.6529 -30.7123 | -2.54322 3.95313 | 2283.4 -3531.88
-64.1484 -30.7032 | -0.770263 -4.21406 | 2674.77 -4495.81
-63.6427 -30.6794 | 0.983106 -3.12404 | -2731.12 1847.13
-63.1409 -30.6231 | 0.553014 3.50616 | 2848.75 2107.83
-62.6446 -30.5239 | -2.00577 2.8636 | -5130.4 2366.16
-62.1633 -30.3778 | -4.52517 -1.70277 | -3734.32 -589.816
-61.6988 -30.1932 | -2.35797 -1.34913 | 203.709 -4241.28
-61.2487 -29.9799 | -0.139891 -0.598463 | -3681.44 1147.05
-60.8178 -29.7346 | -0.0651937 1.05824 | -1853.99 1120.96
-60.4029 -29.4638 | -1.58541 2.2326 | 6664.82 -2818.03
-59.9926 -29.1797 | -3.36079 -1.21386 | 8359.38 5828.98
-59.5892 -28.8748 | -2.58962 -1.90186 | -7601.52 -2101.09
-59.208 -28.5512 | -1.02531 -0.263184 | -10633.5 -12769
-58.8506 -28.2178 | -3.14774 3.07075 | 8358.61 1614.57
-58.5087 -27.8625 | -2.36665 3.11722 | 3747.18 12235.8
-58.1953 -27.4698 | -1.45959 0.0462867 | 939.371 7482.75
-57.9135 -27.0466 | -2.20334 -1.68561 | 2282.57 325.828
-57.6551 -26.6085 | 0.889831 -0.207829 | -8761.89 -16133
-57.4208 -26.1707 | 1.41987 -0.297127 | -1641.78 4990.74
-57.1995 -25.7253 | -1.54003 1.21926 | 7861.69 365.231
-56.9715 -25.2806 | -0.340191 1.12335 | -873.315 -4732.18
-56.7444 -24.8379 | -0.752546 0.492037 | 943.36 5382.52
-56.5258 -24.3874 | 1.51419 -0.0209053 | -5174.21 2850.82
-56.3215 -23.9298 | 0.843648 1.06962 | 5519.16 -5822.79
-56.116 -23.4751 | -2.3527 3.49683 | -8070.59 3742.66
-55.9194 -23.0181 | -0.0971399 3.85232 | 3080.49 -13450.8
-55.7122 -22.5734 | 1.51518 -0.0996876 | 2934.52 4833.04
-55.4994 -22.1272 | 1.79314 -2.31414 | -8428.48 13846.6
-55.2907 -21.6706 | 1.89519 -2.59694 | 11694.5 1353.2
-55.0498 -21.2232 | -2.0843 2.48775 | 7461.08 3223.6
-54.7767 -20.7905 | 1.82334 1.77014 | -15349.2 -10782.5
-54.4926 -20.3786 | 5.11422 -0.615943 | -4721.31 1232.25
-54.1826 -19.9886 | 0.90886 1.32743 | 16647.3 3265.61
-53.8197 -19.636 | -0.710574 1.27144 | -5876.81 -4554.14
-53.4236 -19.3273 | 1.00063 -0.412179 | -6619.97 1296.65
-53.0019 -19.0603 | -0.285653 2.18133 | 9934.08 -593.457
-52.5458 -18.845 | -2.81109 2.43692 | 2290.21 -643.953
-52.0681 -18.6788 | 1.83209 0.941748 | -9758.9 -1813.87
-51.5844 -18.5544 | 4.48009 2.18433 | 284.529 3766.76
-51.0934 -18.4637 | 2.43885 1.82606 | 1575.92 -8253.56
-50.5961 -18.4135 | 1.32449 0.160058 | 572.912 4066.51
-50.0955 -18.3762 | 1.93872 -0.761843 | 10275.8 10893.8
-49.5868 -18.3397 | 1.51915 -0.578562 | 2811.88 -9057.01
-49.0751 -18.3327 | -0.383374 -0.695727 | -8641.82 -4161.07
-48.57 -18.349 | -2.06808 -1.2073 | -7988.52 4597.34
-48.0716 -18.3666 | 1.16881 -1.60698 | 994.831 34.1101
-47.574 -18.381 | 2.64756 -1.53571 | -3528.02 5061.96
-47.0783 -18.3879 | 2.0139 -2.10328 | 2989.06 -7527.91
-46.5806 -18.4033 | 1.0305 -3.57405 | 4942.58 2190.25
-46.0798 -18.4129 | 0.686963 -0.755016 | -5402.29 680.608
-45.5835 -18.4117 | 4.20229 -1.52359 | -11155.1 2238.92
-45.0955 -18.3979 | 3.95574 -2.98901 | 1229.14 -851.952
-44.6073 -18.3804 | 0.500508 -5.04311 | 8322.01 -4790.38
-44.1136 -18.3643 | 0.619658 -1.45531 | -2057.47 -1508
-43.6207 -18.3355 | 2.99619 -2.87914 | 530.409 5559.98
-43.1292 -18.2749 | 4.03097 -2.51708 | 5567.36 728.239
-42.6371 -18.187 | 3.5824 -0.624139 | 5083.45 6288.99
-42.1445 -18.077 | 2.05602 0.0565449 | 1624.17 -15428.4
-41.6515 -17.9718 | 2.00804 4.20791 | -2230.33 4216.1
-41.1668 -17.8379 | -0.650595 -0.104633 | -6568.42 3835.39
-40.6991 -17.6613 | -2.00918 0.527014 | 6048.25 1302.81
-40.2424 -17.4468 | 1.52718 3.42024 | 7867.35 3859.37
-39.7973 -17.1962 | 2.14492 -1.12829 | -5070.11 -1694.34
-39.3745 -16.9152 | 0.71724 -0.495185 | -3215.96 -1976.15
-38.9748 -16.607 | 1.54799 -1.23102 | -148.543 979.385
-38.5964 -16.2732 | 1.63085 -2.05535 | -1001.14 2394.01
-38.2376 -15.9185 | 0.339059 1.66644 | -5280.57 -638.617
-37.892 -15.5563 | 0.841917 -0.0266483 | 4532.71 -15458.5
-37.5415 -15.207 | -3.67535 0.849509 | -1347.93 10390.1


-58.5847 -1.35157 | -0.705561 -0.757739 | 761.701 1645.63
-58.0927 -1.25758 | 0.154903 2.98716 | 101.232 -4134.44
-57.5952 -1.20649 | 1.74186 3.22313 | -3515.03 4040.06
-57.098 -1.18767 | 0.873244 0.752231 | -2212.45 141.154
-56.6025 -1.20614 | 0.0255012 -0.598273 | 1593.06 -3861.7
-56.1091 -1.26606 | 0.24202 0.504424 | 1498.95 5769.35
-55.6184 -1.35487 | 0.240105 1.12971 | 7366.55 -6876.82
-55.1304 -1.48321 | -0.913233 0.0729599 | -2059.63 1464.31
-54.6514 -1.6391 | -1.60056 -0.851485 | -205.129 2188.31
-54.181 -1.81591 | -4.41273 -1.74014 | -5130.76 -3692.3
-53.7227 -2.01437 | -2.91188 5.14178 | -4000.24 5068.34
-53.2703 -2.21587 | -1.4271 1.30008 | 2145.92 -3119.93
-52.8159 -2.4156 | 1.60728 -2.39289 | -866.17 3245.48
-52.3559 -2.59816 | 2.73716 -1.56902 | -2979.48 5992.77
-51.8895 -2.75921 | 0.571111 -0.440723 | 12464.9 -8710.84
-51.4102 -2.91711 | -0.84044 0.274816 | 11817.7 -6798.71
-50.9186 -3.06956 | 0.745862 -2.68964 | -5996.16 5968.81
-50.4247 -3.19886 | 2.58871 -3.52843 | -5957.41 3715.26
-49.931 -3.30488 | 2.76446 -2.70316 | -2792.15 -3860.71
-49.4375 -3.3963 | 1.79348 -0.471069 | -5947.88 -2407.47
-48.9448 -3.46401 | -1.4892 1.27658 | -1722.31 6642.32
-48.4494 -3.48669 | 0.357589 1.90212 | 7728.88 -2582.02
-47.9485 -3.4702 | 2.07077 0.9954 | 1539.97 3375.05
-47.4492 -3.41124 | 1.85432 0.280886 | -4492.46 -3366.26
-46.9576 -3.32014 | 2.25877 1.24131 | 1313.49 1293.01
-46.473 -3.1959 | 1.59943 2.42955 | -3801.68 1793.09
-45.9983 -3.04295 | 0.140475 -0.31086 | 5121.57 -2578.48
-45.5255 -2.87477 | -1.44383 2.51207 | 7501.32 -2315.06
-45.054 -2.69024 | -2.66147 2.4329 | -5136.83 5540.72
-44.5981 -2.4738 | -2.00762 1.90304 | -2845.58 -9207.18
-44.1585 -2.2347 | -0.711814 0.869903 | 1940.8 10427
-43.7399 -1.95301 | 0.985451 -1.41552 | 2198.82 -1020.87
-43.3414 -1.64165 | -0.459093 3.37094 | -4701.83 1059.16
-42.9662 -1.30566 | 0.380231 2.49571 | 814.167 -6016.87
-42.605 -0.958574 | 1.96197 -0.134181 | -2632.15 4405.13
-42.2588 -0.59658 | 2.90649 -1.25952 | -341.101 -4980.02
-41.9179 -0.233335 | 1.83626 -2.23008 | 2910.39 -5355.49
-41.5784 0.129647 | 3.57248 -2.73061 | -853.174 10328.2
-41.251 0.508905 | 4.22125 -2.38627 | -5496.06 -1368.26
-40.9319 0.89162 | 0.402158 -1.20021 | 3307.38 -7617.32
-40.6027 1.26202 | 0.252642 -2.14288 | -1152.51 2748.89
-40.2657 1.62669 | 0.934512 -2.68027 | 630.81 6055.14
-39.9162 1.98434 | -1.18708 -0.328338 | 5862.62 -5363.22
-39.5434 2.31915 | -0.467976 -0.87857 | -2862.71 2194.1
-39.1577 2.63943 | -0.105745 -1.4132 | 2465.48 2077.17
-38.7568 2.94581 | 1.75552 -1.5207 | 8721.73 3240.95
-38.3379 3.23824 | -0.505426 0.0394146 | -4847.5 3723.7
-37.9125 3.51824 | -2.49271 0.183284 | -10990.6 -6319.19
-37.4783 3.76894 | -1.92257 1.64729 | 10285.9 1378.93
-37.0172 3.98009 | 0.34885 0.0252824 | 6993.58 377.067
-36.5332 4.14415 | 0.728079 -0.801088 | -12502.4 -1473.89
-36.0431 4.25626 | 1.32807 -3.25158 | -2559.04 -1576.03
-35.5458 4.30716 | 0.691904 -1.65991 | 5567.2 -6780.99
-35.0429 4.29165 | -0.0494626 -0.379305 | 733.753 4945.14
-34.5431 4.23238 | 0.978214 1.16715 | -7420.33 3415.81
-34.0557 4.1326 | 1.96203 1.5298 | -4802.89 -3890.35
-33.5829 3.98641 | -0.575641 -2.33267 | 6552.58 574.975
-33.1166 3.80742 | -3.47151 -1.20656 | 4670.32 -4404.18
-32.656 3.60141 | -1.34412 0.300119 | -1026.72 -4622.1
-32.1991 3.38381 | 1.56201 -1.93945 | 9581.38 16691.6
-31.7322 3.18517 | 3.49443 -1.48597 | -6329.68 -9476.88
-31.2751 2.96877 | 3.49278 1.15099 | -7014.85 -100.111
-30.8298 2.73831 | 1.3349 0.687467 | 3258.71 995.124
-30.3854 2.50496 | 1.50401 1.53143 | -3138.13 70.8862
-29.9418 2.2747 | 2.59777 0.49028 | -703.914 5979.36
-29.4943 2.05725 | 2.92199 -1.01177 | -791.004 -10451.2
-29.0431 1.8422 | 1.82134 2.76102 | 4776.25 8060.14
-28.5782 1.65728 | -0.819968 2.88388 | -6201.88 -4355.95
-28.1078 1.49713 | -0.959745 1.11224 | -2616.49 3700.82
-27.6289 1.37815 | -1.46 -0.83223 | -5179.45 227.421
-27.1434 1.30435 | -0.572476 3.35989 | 14836.1 -3805.37
-26.6431 1.27805 | 0.687055 2.80549 | 966.77 4271.26
-26.1416 1.3107 | 0.775053 -0.712634 | -8534.58 -625.93
-25.6506 1.3957 | -1.16983 3.76618 | 9670.46 -3316.66
-25.164 1.52639 | -1.84701 3.17692 | -534.952 8443.67
-24.6928 1.71395 | -0.0997666 0.825941 | 6417.39 566.741
-24.2344 1.94128 | 0.99641 1.1148 | -767.138 -3770.05
-23.7945 2.19861 | 1.78354 -1.70566 | -9193.44 -2442.78
-23.3829 2.48872 | 2.95603 -1.1294 | 2160.86 4039.13
-22.9951 2.81196 | 0.330158 1.24094 | -960.392 -5962.81
-22.6301 3.15721 | 2.57085 -0.765527 | 4106.35 1864.06
-22.2907 3.531 | 2.98131 -0.966124 | -1333.57 6928.7
-21.9902 3.9393 | 2.29318 -1.20999 | -10452.4 -6133.44
-21.7321 4.36751 | -1.75285 -0.111968 | 6086.36 -5912.64
-21.4931 4.80424 | 1.21356 -2.03908 | -2599.96 4413.74
-21.2776 5.25533 | 1.08096 -1.40164 | 4809.76 3214.87
-21.0752 5.71665 | 0.360884 -1.68474 | 282.151 3010.56
-20.8881 6.18564 | -0.510198 -2.71499 | -6166.78 -10977.2
-20.7178 6.65243 | -2.36507 -2.05264 | 3040.55 166.634
-20.5529 7.12126 | -1.10331 -2.64325 | -2987.91 6562.43
-20.3935 7.59637 | 0.409906 -0.0355952 | 6884.58 1384.29
-20.2225 8.0713 | -0.433453 2.53192 | 1233.89 3835.03
-20.0455 8.5476 | -0.94563 1.03319 | -9546.31 1776.05
-19.8681 9.02448 | -1.7911 1.26491 | 15253.4 7134.29
-19.6573 9.49568 | 0.626633 0.0188146 | -5699.02 -6499.64
-19.4279 9.95174 | 1.55809 1.06181 | -7081.65 -9367.55
-19.1807 10.3884 | 2.6721 3.09248 | 2355.71 1912.37
-18.904 10.8072 | 1.64158 1.52231 | 699.159 -3103.14
-18.5958 11.2013 | 1.70658 -1.19088 | -2552.02 -761.376
-18.2612 11.5709 | -0.235176 -3.75439 | 1256.4 1383.06


-37.1375 6.70644 | 1.6767 -2.5561 | 2784.86 -112.488
-36.6583 6.85544 | 0.789237 1.84235 | -4876.55 2506.16
-36.1731 6.97147 | 1.47026 1.77927 | -659.474 -6632.14
-35.6816 7.0445 | 0.868901 -1.63498 | -2056.29 986.798
-35.1873 7.09097 | 0.422312 -2.167 | 6925.76 8956.06
-34.6861 7.12424 | 0.213172 -3.31573 | 8145 -7414.67
-34.1779 7.12397 | 0.22999 -4.27209 | -4208.96 2610.96
-33.6727 7.09987 | 1.11678 -3.40463 | -5833.77 -4262.27
-33.173 7.05115 | 0.827277 -3.67527 | 3787.8 563.745
-32.6715 6.99445 | 1.38944 -5.94099 | 8442.41 5869.74
-32.1644 6.94269 | -0.101259 -5.28742 | -6754.81 -4018.09
-31.6622 6.88404 | -2.76633 -3.202 | -5396.06 1620.53
-31.1646 6.82441 | -1.77009 -0.333688 | 2.53098 -3417.29
-30.6678 6.76528 | -0.522801 0.945255 | -3139.6 7078.16
-30.1714 6.72216 | -0.35323 -0.002739 | 7004.34 177.506
-29.6702 6.68297 | -1.18592 -0.0893008 | -464.329 -9107.98
-29.1697 6.63341 | -2.08206 0.965982 | -5801.53 3747.83
-28.6718 6.59488 | 1.02576 0.113844 | 3607.34 1551.62
-28.1712 6.57503 | 2.62443 -2.32288 | -265.684 -6263.96
-27.6702 6.57471 | -1.90737 -1.6858 | 747.403 6789.5
-27.1719 6.61943 | -3.36323 -2.47633 | -10417.5 3101.63
-26.6867 6.7065 | -2.25138 -0.0853813 | -6625.65 -3410.36
-26.2114 6.81478 | -0.277171 0.792728 | 5934.55 -2827.9
-25.7346 6.93124 | -0.483249 0.139339 | 8340.67 -3959.39
-25.2543 7.05708 | -1.80763 1.67828 | -535.05 5410.85
-24.782 7.2133 | -0.848359 3.71665 | -5630.17 1430.23
-24.3234 7.39808 | -2.53575 3.00379 | 902.49 -6757.69
-23.8719 7.59824 | -3.49931 0.241911 | 7193.05 7570.69
-23.4266 7.8261 | 1.06986 -4.79565 | 2208.07 -5625.38
-22.9913 8.07363 | -0.328112 -0.942622 | -404.18 -406.376
-22.5776 8.35481 | -2.30884 4.45669 | -5640.79 8135.9
-22.1985 8.68259 | -3.04901 3.43032 | 3697.64 4173.48
-21.8409 9.03984 | -4.20746 -0.458074 | 9257.6 -7308.59
-21.4921 9.40655 | -4.57817 1.15125 | -11409.8 1813.2
-21.1738 9.7939 | -2.07019 -0.769575 | -468.216 -6668.04
-20.8757 10.1917 | -0.709355 -0.290402 | -3934.66 3823.04
-20.5952 10.6038 | -1.14567 5.68751 | 11429.9 7029.45
-20.31 11.0235 | 2.14219 4.09419 | 6631.84 1230.84
-20.023 11.4459 | 3.68124 1.42081 | -13817.9 -5278.6
-19.7565 11.8717 | 0.262946 1.14335 | -1628.71 -4452.28
-19.4961 12.2959 | -0.874496 -0.488217 | 1813.89 -3886.35
-19.2312 12.7156 | -0.389369 -1.05775 | 139.657 8216.74
-18.9614 13.1383 | -1.27775 -2.22714 | 4460.39 5433.8
-18.6758 13.5564 | -2.43803 -2.60261 | -2435.74 -8375.81
-18.3714 13.956 | -1.4507 0.399011 | 1391.08 8689.64
-18.0448 14.3428 | -1.2606 1.88203 | 2109.84 -9602.15
-17.6892 14.6985 | -1.7608 3.00075 | -3004.15 4001.2
-17.314 15.0338 | 1.03147 1.53371 | 3858.33 -248.232
-16.916 15.3435 | 2.40063 -2.65892 | -7146.95 -3254.04
-16.5045 15.6257 | 2.37639 -3.00746 | -2777.26 2049.67
-16.0773 15.8802 | 2.10317 -0.845133 | 2467.38 -3759.44
-15.6283 16.0944 | 3.09022 -1.6084 | 3726.32 -1091.52
-15.1616 16.2728 | 3.07262 0.15483 | -5072.19 9526.59
-14.6876 16.4291 | 1.51521 0.622618 | 3103.58 -6885.93
-14.199 16.5389 | 0.135177 0.322798 | 10388.3 3442.92
-13.6955 16.6074 | 0.0151761 -1.0515 | -1906.33 -6040.66
-13.1892 16.6306 | 1.19004 -1.10464 | -8522.25 -2623.6
-12.6884 16.6272 | 1.68129 1.38841 | 2296.74 7370.14
-12.1882 16.6257 | 0.540552 0.121451 | -9722.83 3352.39
-11.6949 16.6254 | 0.521219 -2.14736 | -1523.52 -3525.62
-11.2037 16.6124 | -0.129044 0.972844 | 593.098 -2087.9
-10.7124 16.5878 | -1.43777 3.05386 | 3925.44 4915.75
-10.2181 16.562 | 0.563204 3.76215 | 3591.71 -5175.04
-9.72188 16.525 | 3.06889 2.7397 | -6131.63 -1046.72
-9.22812 16.4874 | 2.99112 3.83644 | 10801.7 3433.05
-8.7266 16.4648 | 2.10941 -0.467479 | 1096.74 112.721
-8.22341 16.4571 | 0.596284 0.236915 | -8113.06 -1040.58
-7.72424 16.4636 | 0.185781 4.21436 | 11035.7 -1706.7
-7.21873 16.488 | 1.1006 2.8672 | 629.428 2380.34
-6.7139 16.5416 | 0.448262 1.82095 | -893.035 425.103
-6.21403 16.6275 | 1.40738 1.56899 | -1363.08 1218
-5.72245 16.7481 | 1.14331 0.730222 | -3800.79 3740.55
-5.24161 16.9011 | 2.87266 -3.65465 | 5842.13 -7946.43
-4.76388 17.0687 | 2.73184 -5.12037 | -1077.22 509.979
-4.29864 17.2672 | -0.139236 -3.84552 | -2023.73 4405.86
-3.85528 17.5098 | 0.382589 -3.65095 | 312.876 -1378.97
-3.43795 17.7924 | 0.166315 -2.96597 | -10843.5 -1113.13
-3.0574 18.1129 | -0.0727632 -1.19885 | 1224.93 -1598.05
-2.70021 18.459 | -0.066253 -0.721021 | 8693.07 617.308
-2.35645 18.8248 | -1.22295 -0.799067 | -2005.27 4880.78
-2.03744 19.2148 | 0.941133 -2.45676 | -2195.18 -3606.6
-1.74131 19.6198 | 0.624524 -1.73304 | 2599.87 1223.44
-1.4622 20.0386 | 1.40942 -0.995663 | 2882.14 2386.76
-1.20111 20.4703 | 2.63202 1.09128 | -6978.44 -8605.19
-0.967708 20.909 | 0.745233 2.66767 | -574.23 -3580.25
-0.75842 21.3567 | 1.26878 0.614488 | 1511.3 7815.14
-0.571382 21.8199 | 2.18337 -1.00917 | 2232.77 4406.06
-0.401302 22.2936 | 0.0337589 0.965847 | 105.639 -3965.48
-0.246149 22.7699 | -0.624735 2.05557 | -366.12 -2837.24
-0.107384 23.2486 | 2.27655 -0.0898957 | -9934.6 2126.63
