-33.6169 87.573 | 2.45868 2.98865 | 2303.17 -1909.99
70.1786 -47.5622 | -0.0300166 -2.38446 | -6144.93 1774.35
70.6163 -47.8207 | -2.20698 -3.06264 | -23474.1 10259.1
71.0229 -48.0979 | 2.94949 -6.75969 | 21100.9 121.191
71.4265 -48.3962 | 0.774826 -4.97403 | -1507.88 -14989.2
71.8012 -48.7404 | 0.773544 1.05035 | -240.271 4177.97
72.1464 -49.1126 | 5.2373 0.911436 | -5298.81 -1079.72
72.4597 -49.5095 | 0.528521 1.06598 | 4247.13 4575.44
72.7542 -49.9196 | -1.46775 1.99749 | -1943.88 -6107.34
73.0245 -50.3484 | -3.99049 -2.02857 | 7469.46 9655.22
73.2766 -50.784 | -3.04913 2.70027 | -16137.3 -2929.1
73.4793 -51.2396 | 2.76827 5.67803 | 3157.45 10215.7
73.6573 -51.7002 | -1.13273 -0.787239 | 813.479 -12184.3
73.8167 -52.1755 | 3.60593 3.48839 | 9851.93 -2403.39
73.9713 -52.6551 | 3.52692 0.432523 | -7683.38 20185.8
74.0996 -53.1286 | 3.26904 -1.69075 | -4742.93 -9145.78
74.1961 -53.6149 | 1.32936 -2.04069 | 2209.14 -18042.4
74.2808 -54.1169 | -1.83861 -1.02443 | 3201.85 3724.71
74.3746 -54.6182 | -2.13276 -0.324949 | 5817.34 -6901.84
74.487 -55.1203 | 2.69096 -0.559942 | 3973.17 8948.84
74.6093 -55.6149 | 1.49573 -2.62442 | -17124.4 2059.61
74.7129 -56.11 | -1.58975 -6.81813 | 12158.7 -11605.4
74.8337 -56.6077 | -2.1693 -5.94914 | -2024.19 24249.5
74.9646 -57.0882 | 0.650165 -0.951553 | -7537.12 -9562.77
75.0928 -57.574 | 5.86108 -2.31969 | 7774.24 -19469.3
75.241 -58.0666 | 1.60806 -4.71319 | -1636.02 29492.3
75.4131 -58.5342 | -1.66274 -4.51653 | -2804.68 -14475.9
75.5993 -59.0014 | 2.35444 1.97981 | 1883.67 10496.7
75.808 -59.4526 | 0.974528 1.71366 | -6054.52 4251.91
76.0297 -59.8933 | 0.957788 2.41351 | -1971.65 -20350.3
76.2729 -60.3328 | 1.49586 6.13645 | 9426.08 23288
76.5673 -60.7286 | -2.73631 1.50536 | -11633.2 -2479.35
76.8828 -61.1016 | -1.27438 3.66597 | 9096.86 -8815.85


5.38305 67.0718 | -3.18239 -1.06086 | -11129.3 -301.978
5.87287 67.0909 | -2.98713 -1.78532 | 6127.97 -141.458
6.36542 67.1444 | -0.845242 1.74539 | 7980.07 -1229.16
6.86051 67.2308 | -0.765169 1.95314 | 9567.15 1821.5
7.35424 67.3567 | -0.683572 -0.881313 | -8249.01 8100.47
7.83082 67.5274 | -2.26339 3.19029 | -4835.12 -7735.11
8.29574 67.714 | 1.4433 3.03503 | 2369.34 -2145.22
8.75583 67.912 | 7.01168 0.534101 | -4274.15 4583.58
9.20825 68.1253 | 3.31015 4.71966 | 8143.4 -3229.82
9.66525 68.3387 | 1.19729 3.2977 | -273.234 4607.01
10.1219 68.5566 | -0.914056 -0.603983 | -955.317 -5738.63
10.5802 68.7679 | -4.03937 -0.29834 | 4599.25 2936.3
11.041 68.9816 | -0.36628 -2.88013 | -4666.03 8580.23
11.4992 69.2008 | 1.15421 -1.57002 | 4050.33 -12646.7
11.9675 69.3944 | -0.58267 1.29801 | -3885.39 527.482
12.438 69.5785 | -0.413374 -2.30045 | 3624.03 9925.74
12.9138 69.7648 | -0.431156 -1.74614 | 13610.5 -1734.61
13.4045 69.9334 | 1.75796 -1.00543 | -9409.48 -4062.86
13.8951 70.0805 | 0.670659 -2.75967 | -10390.2 2181.95
14.3823 70.2091 | 0.939568 -0.463982 | -3786.89 -5452.73
14.8726 70.3039 | 3.49783 -1.34189 | 2843.25 -3276.98
15.3694 70.367 | 0.623013 -2.44144 | 3627.82 6090.39
15.8705 70.4144 | -0.396652 -3.30191 | -3500.11 350.629
16.3703 70.4398 | -0.0258685 -2.86616 | -8391.38 -2635.96
16.8648 70.4354 | 0.67867 -1.73744 | 1830.61 5200.77
17.3596 70.4045 | 0.203441 -1.54221 | 9763.97 -4118.26
17.8567 70.3302 | -0.861197 -2.3933 | 508.52 -2321.68
18.3455 70.2105 | -1.14718 -0.196062 | -10703.8 967.337
18.8159 70.0529 | -1.84899 -0.228921 | -1769.57 1804.48
19.2751 69.8695 | -0.106921 -1.44 | 9405.62 69.6299
19.733 69.6676 | 0.891436 -2.58791 | 4396.71 2522.93
20.184 69.4454 | -1.01273 -1.17567 | -8460.22 -7081.09
20.6134 69.1882 | -2.00122 -1.26706 | 911.453 -261.538
21.0326 68.9134 | -0.824304 -0.546447 | 5422.79 4437.33
21.4532 68.6372 | 0.757058 -2.85048 | 3528.28 -2214.37
21.8721 68.3537 | 0.700958 -3.78663 | -5695.78 -84.7917
22.2803 68.0604 | -0.763856 -0.519168 | -2988.2 2350.74
22.6813 67.7618 | -0.0131814 1.77231 | 3637.55 -1420.86
23.082 67.4589 | -1.06452 0.295541 | -1482.78 -7233
23.4826 67.1527 | -2.49351 -1.19083 | -3185.79 7506.6
23.8942 66.8687 | -0.286112 3.07704 | 5617.63 1357.93
24.3266 66.6128 | -0.942357 2.20997 | 1477.72 -3524.36
24.7747 66.3807 | -0.85861 1.63755 | -3297.49 -876.267
25.235 66.1787 | -0.182034 2.31874 | -945.717 9401.76
25.7088 66.0199 | -1.53634 -4.53879 | -928.556 -4533.52
26.1905 65.8846 | -1.43157 -2.44501 | 3045.18 -7943.96
26.6816 65.7695 | -0.797511 1.46694 | 7682.58 2246.33
27.186 65.6996 | -0.162008 0.103466 | -2232.34 6732.62
27.6931 65.689 | -0.31138 2.03876 | -7881.07 -1762.25
28.1928 65.7276 | -2.69993 0.118433 | -3548.75 2446.64
28.6843 65.8121 | -2.16265 -2.26733 | 4915.34 -3674.09
29.1717 65.9281 | -0.26204 -3.33685 | -1102 162.299
29.6496 66.0772 | 1.8701 -2.74221 | 998.838 1880.22
30.1161 66.2595 | 0.851557 -1.33481 | -4648.77 -5464.51
30.5663 66.467 | -0.975227 -2.39139 | -6096.15 -1664.72
30.9958 66.7047 | 1.48391 -1.54558 | -1854.45 8527.16
31.4084 66.9734 | 1.35603 1.09183 | 4400.33 -3342.22
31.8233 67.2418 | -1.84562 2.83853 | 8108.34 -7138.4
32.2502 67.4968 | -0.305896 1.58657 | -2030.25 9842.62
32.6759 67.7603 | 2.7778 -1.08951 | 5503.3 -1596.73
33.1066 68.0211 | 1.63787 -0.408566 | -3964.46 2944.98
33.5364 68.2803 | -0.0905186 1.64834 | -6248.84 -5425.53
33.9697 68.5234 | 0.397627 -0.692219 | 9432.74 -3611.27
34.4179 68.7476 | 0.314728 1.95016 | 3116.47 4899.09
34.87 68.9727 | 1.18135 0.0944339 | -4599.35 2612
35.3163 69.2061 | 0.402387 0.196965 | 2965.83 -1948.03
35.7619 69.4435 | 0.609404 1.91069 | -2157.15 6772.75
36.2036 69.6909 | 1.17234 -4.34087 | 5904.04 -3172.31
36.652 69.9306 | -3.16593 -5.4914 | -4303.37 -3950.53
37.1003 70.1614 | -3.16216 -1.65657 | -9703.59 7408.75
37.5449 70.3909 | -0.944818 0.78322 | 7809.79 -8587.16
38.0057 70.5896 | -0.12142 1.73125 | -3169.16 3466.56
38.4749 70.7639 | 1.44303 0.43075 | -4113.4 3030.23
38.9524 70.9054 | 0.0573891 -3.26186 | 2544.9 -8124.29
39.4425 70.9904 | -0.504844 -2.83366 | -5603.57 3842.5
39.9354 71.0291 | -0.0584387 0.164283 | 4754.53 -5780.27
40.4324 71.0171 | -0.938888 1.5933 | -1592.81 7085.09
40.9275 70.9759 | -2.04091 -1.78239 | 3838.6 740.246
41.4214 70.9003 | -1.38837 -3.54019 | 4288.77 -4442.8
41.9099 70.7819 | 0.726533 -0.663398 | -6602.8 -70.2548
42.384 70.6281 | -0.963743 1.82566 | -3917.92 2158.47
42.8464 70.452 | -4.45814 2.39538 | 1751.33 6169.28
43.3032 70.2629 | -4.47206 0.326309 | 186.365 -9216.39
43.7517 70.0473 | -1.62522 2.24526 | 11088.8 3088.32
44.2023 69.8232 | -0.96891 0.329075 | -10342.5 -293.582
44.6406 69.5873 | -2.32675 -0.959725 | -3432.92 -156.203
45.0749 69.3473 | -1.65409 0.203514 | 13043.7 -351.394
45.5223 69.1145 | -0.810725 -0.18592 | 3076.49 -2862.11
45.976 68.8862 | -1.38798 -1.42608 | -4370.26 4991.34
46.4296 68.6653 | 1.257 1.03319 | -2315.11 -7279.51
46.8825 68.4402 | -0.10048 -0.739504 | 9532 -3017.75
47.3474 68.2266 | -2.74143 -0.606374 | -4949.98 11081.2
47.819 68.0431 | -1.21015 0.871839 | -6343.21 -3222.51
48.292 67.8738 | 0.105772 -0.839462 | 1279.25 -12541.5
48.7736 67.7206 | -0.622008 -1.4993 | 7507.11 15017.4
49.2736 67.6337 | -2.4381 1.46762 | -4076.84 6644.46
49.7781 67.6035 | -2.04858 2.56777 | -41.8186 -11535
50.2837 67.5966 | 2.85537 3.00114 | 833.949 6848.4
50.7897 67.6259 | 3.80007 -4.59978 | 5068.29 -6434.68
51.2971 67.6784 | 0.0955853 -4.36957 | -11282.8 2621.49


-66.8247 -51.2004 | 1.03591 0.601575 | 5504.08 -788.708
-66.4212 -51.5026 | 2.24845 0.241453 | -7671.64 -3875.27
-66.0048 -51.7809 | 0.790553 0.0987478 | -331.047 5561.33
-65.5665 -52.0183 | -0.496218 1.67003 | 4896.51 743.593
-65.106 -52.2144 | -2.19719 3.67224 | -4007.03 355.934
-64.6349 -52.3767 | -0.0895879 2.04881 | -1162.72 555.178
-64.1562 -52.5126 | 3.28281 0.110054 | 4193.9 -6382.94
-63.669 -52.632 | 1.81537 0.399995 | 2525.59 3791.12
-63.1749 -52.7237 | -0.870441 -1.32718 | -5767.15 -1466.51
-62.6812 -52.7928 | -1.62791 -1.27856 | -4166.75 2181.51
-62.1886 -52.8367 | 0.839532 -0.271074 | -2434.38 -97.4916
-61.6961 -52.8604 | 1.12116 0.595742 | 6297.54 -1074.28
-61.1982 -52.8691 | -2.85315 2.55987 | 6219.45 3170.28
-60.6954 -52.8653 | -3.4718 3.77347 | 334.762 -5583.3
-60.1924 -52.8641 | -2.07041 1.81675 | -6447.97 -1932.01
-59.6952 -52.8586 | -0.578115 2.15184 | -9944.08 8113.76
-59.2062 -52.834 | 0.307242 3.33692 | -8.55941 -4392.24
-58.718 -52.8096 | -1.83665 1.46258 | 4367.49 -1149.78
-58.2268 -52.7874 | -1.44789 0.240152 | 893.467 5326.35
-57.7343 -52.7639 | -1.19805 0.255421 | 1720.76 -463.823
-57.2408 -52.7561 | -1.51999 1.17401 | -7185.81 18.7041
-56.7532 -52.7779 | -0.867561 1.87468 | -4971.87 1240.2
-56.2729 -52.8395 | -2.02845 0.792417 | 4620.68 -2930.58
-55.7984 -52.95 | -0.639419 -0.0540947 | 1526.32 -688.35
-55.3334 -53.1024 | 1.29254 -3.15539 | 2586.97 1737.87
-54.8776 -53.2851 | 2.15965 -1.41905 | 1229.13 4483.19
-54.4328 -53.4925 | 0.574382 -1.60047 | -140.251 329.884
-54.0052 -53.7339 | -0.817988 -1.3486 | 3768.98 -4689.99
-53.5999 -54.0169 | 1.4298 -0.881646 | -3845.54 1784.28
-53.224 -54.3335 | 1.1246 -2.55637 | -4544.65 4474.44
-52.8751 -54.6735 | 2.32647 -0.696895 | 8884.19 4209.07
-52.5417 -55.0317 | 0.169416 1.79193 | -800.253 -7018.54
-52.2405 -55.4238 | -2.61543 1.99843 | 3948.39 -13028.2
-51.9699 -55.8501 | -0.867032 0.121193 | -243.733 -6268.11
-51.7185 -56.294 | -0.278361 -2.3539 | 6678.76 6670.36
-51.4624 -56.7337 | -2.98565 -1.85594 | 3404.57 5476.11
-51.2056 -57.1698 | -4.25381 -0.561964 | -12216.7 -2543.83
-50.9715 -57.6144 | -4.38026 -1.22977 | -287.542 5121.15
-50.7425 -58.0569 | -4.42789 -1.55769 | 1907.45 4659.01
-50.5072 -58.4928 | -2.84191 -2.86793 | -3257.03 -3230.99
-50.2677 -58.9264 | -2.5923 -1.90169 | -814.081 3714.6
-50.0134 -59.3482 | -5.28463 -0.574313 | -827.47 2422.91
-49.7375 -59.7542 | -6.31384 -1.1184 | 4855.09 -1147.51
-49.4354 -60.1452 | -5.97144 -2.50478 | 1202.29 -5217.88
-49.1162 -60.5282 | -1.62805 -1.56616 | 3520.66 -5749.07
-48.7827 -60.9045 | -0.599817 -3.1774 | -8261.88 1229.16
-48.441 -61.2664 | -4.61448 -5.24031 | -10642.9 7037.25
-48.0801 -61.5954 | -3.62503 -0.0699655 | 6408.21 2087.38
-47.6773 -61.8744 | -4.56821 3.32089 | 7417.97 -3362.42
-47.2355 -62.1022 | -3.58981 2.90954 | 6624.66 -3020.33
-46.765 -62.2825 | 2.5736 3.21515 | 1883.1 1598.57
-46.2777 -62.4193 | 1.41783 0.400282 | -2088.18 -3648.21
-45.7824 -62.5261 | -2.66878 -1.63386 | 7980.11 -4383.16
-45.2764 -62.6019 | -2.41237 -1.33234 | -5982.25 4548.8
-44.7701 -62.6301 | 0.260161 -2.94187 | -8332.71 6565.9
-44.2694 -62.6084 | 1.21677 -0.288529 | 5391.79 -5205.56
-43.7684 -62.5597 | -0.85423 2.68525 | -2945.32 1177.44
-43.2721 -62.4848 | -2.27103 0.794379 | 283.6 3710.25
-42.7795 -62.3902 | -1.41321 1.7015 | -1681.45 -12176.6
-42.2902 -62.2976 | -0.0508535 1.37404 | -9869.63 7869.73
-41.812 -62.183 | 0.764132 3.39295 | -1133.3 -388.438
-41.3372 -62.0603 | -1.47602 0.757144 | 5175.13 -5907.63
-40.8582 -61.9438 | -2.9056 -0.594012 | 2144.02 7009.33
-40.3775 -61.8207 | -1.02547 0.809244 | 1054.39 -5548.1
-39.8946 -61.7042 | -1.27028 -1.68315 | 3170.48 -2572.28
-39.4105 -61.5841 | -1.28533 -3.32145 | 1760.23 12099.4
-38.9307 -61.4384 | -1.58753 -1.91158 | -7782.56 -3040.67
-38.4569 -61.2897 | -1.5617 -0.632411 | 1427.75 -6818.32
-37.9797 -61.1546 | -0.831543 -1.38401 | 3459.67 8339.57
-37.497 -61.0225 | -0.575521 2.07887 | 8173.75 -5515.84
-37.004 -60.9113 | -2.4111 3.24258 | -1664.61 1176.9
-36.5101 -60.8122 | -3.81413 1.8628 | -14995.4 5465.93
-36.0235 -60.7214 | -4.31884 0.69191 | 7813.04 -4575.51
-35.5277 -60.6634 | -3.36514 0.968359 | 8726.15 -3827.61
-35.0237 -60.6422 | -3.60599 0.908211 | -10279.8 7354.12
-34.5255 -60.6434 | -3.59894 -1.38476 | -801.72 2786.11
-34.0309 -60.6819 | -1.49485 -1.73182 | -2761.68 -10056.8
-33.5459 -60.7817 | 1.11305 2.16621 | 4094.1 4046.27
-33.069 -60.9232 | -0.18628 0.395723 | 1745.23 -4359.17
-32.6039 -61.1036 | -2.93023 -1.09494 | -8897.09 10085
-32.1545 -61.3031 | -2.48953 0.0652264 | 6121.64 -2843.36
-31.7136 -61.5301 | -0.915352 -1.5976 | 1566.93 -10380.2
-31.2834 -61.7879 | 0.135206 -1.3593 | 8628.52 7040.55
-30.8508 -62.0491 | 1.3687 1.43007 | -413.77 -5334.35
-30.4234 -62.322 | 2.43899 0.882396 | -4723.09 3103.1
-30.001 -62.5973 | 1.96774 1.6254 | 8135.68 1055.32
-29.574 -62.8719 | 1.72776 3.61927 | -5506.35 -5931.2
-29.1538 -63.1542 | 2.57159 3.46682 | -6059.16 9003.74
-28.7347 -63.4257 | 3.55017 1.82764 | 2394.15 196.512
-28.3097 -63.6889 | 2.65655 -0.846303 | 3456.71 1593.66
-27.8798 -63.9479 | 1.62407 -0.766328 | 449.922 -8670.98
-27.4529 -64.2175 | 3.23986 2.16038 | -5183.5 -1523.59
-27.0281 -64.4847 | 3.68941 0.190786 | -9802.92 7458.58
-26.5958 -64.7238 | 2.10435 -2.25506 | 14100.8 -416.042
-26.1353 -64.9229 | 1.81829 1.21716 | 3039.94 457.406
-25.6574 -65.0815 | 0.658774 3.15117 | -13593.3 -1556.14
-25.1773 -65.2047 | -0.341623 2.55837 | 1816.99 1081.17
-24.6875 -65.283 | -1.42639 0.418832 | 5519.74 3771.94
-24.1877 -65.3126 | -2.1098 -0.0310359 | 8611.26 -4682.48
-23.6802 -65.3084 | -2.53268 -3.71053 | -9183.94 374.486


-50.0369 86.0032 | 2.38284 4.14411 | 21811.4 3150.51
-49.6532 86.3473 | -8.8535 -3.90909 | -38827.9 20116.1
-49.2844 86.6934 | 6.80927 -3.22941 | 43853.8 -30226
-48.8488 86.9617 | 1.94398 -4.17116 | -31089.6 -14049.4
-48.4198 87.2017 | 0.379508 -3.66384 | -11926.1 50089.6
-48.0068 87.4849 | -1.88746 -5.65734 | 37225.3 -26868.4
-47.543 87.6965 | -5.48812 -2.49591 | -48109.7 -15641.9
-47.0854 87.8433 | 4.86321 5.74309 | 29837.2 13958.9
-46.6046 87.9573 | -0.00759914 2.82871 | -43833.3 -864.68
-46.1377 88.0335 | 4.3874 1.84027 | 57578.7 -5770.12
-45.6305 88.0581 | 1.75656 -10.0364 | -2418.96 4986.64
-45.1205 88.0586 | -2.10977 10.1175 | -22943 15096
-44.6249 88.0443 | -0.554003 -1.46531 | 14673.2 -30535.8
-44.1268 87.9643 | -3.96596 3.03783 | -7249.69 22782.1
-43.6327 87.8866 | -2.85488 -6.061 | 9958.05 -17636.6
-43.1353 87.7908 | -0.207489 3.51398 | -16131.7 14975.1
-42.6424 87.7222 | 8.02536 -8.32722 | 24642.8 488.423
-42.1327 87.6727 | 1.69154 -0.631636 | -8157.77 -4378.98
-41.6258 87.6262 | -8.84482 1.49268 | -3206.74 9707.18
-41.1209 87.5851 | 0.543455 0.424062 | 14751.2 -22990.4
-40.6123 87.5139 | 1.24207 5.37349 | -38794.2 14094.8
-40.1263 87.4625 | 1.322 0.0501571 | 4405.92 -2483.01
-39.6354 87.4364 | 2.6921 2.24205 | 38800.4 -2404.89
-39.1194 87.4499 | 0.233259 -0.596489 | -19955.8 23883.5
-38.6172 87.5258 | -3.12184 -2.06244 | -3938.78 -31790.1
-38.1188 87.5921 | -4.01751 0.386173 | 19483.5 20028.4
-37.6167 87.7016 | -0.682152 -1.22735 | -31365.1 -15076.8
-37.1411 87.8351 | -4.05278 2.54838 | 22902.5 -7559.13
-36.6743 88.0139 | 6.12623 3.14075 | -43798.5 31557.9
-36.2728 88.2932 | 6.86622 -2.60864 | 52530.1 -22869.4
-35.8503 88.5787 | -12.1335 -5.37139 | -8168.59 25053.9
-35.4581 88.9175 | -8.05099 -1.93295 | -1850.18 -13455.4
-35.0933 89.2779 | -2.85309 -7.288 | -9036.54 7436.99
-34.7623 89.6704 | -6.53635 2.64416 | 17321.7 19711.7
-34.4365 90.082 | 0.715362 -0.939545 | -26226.8 -52553
-34.1255 90.4588 | 0.784859 -7.78482 | 4322.47 7157.35
-33.8247 90.843 | -0.418944 -9.65273 | -21958.7 14981.8
-33.5493 91.2449 | -1.88622 -1.01314 | 40551.8 -27130.8
-33.225 91.6119 | -2.15221 -5.4798 | -23401.1 21061.8
-32.9376 92.0114 | -0.460374 5.81115 | 8268.9 -2157.53
-32.6712 92.4307 | 1.90702 0.734494 | -15700.7 36089.2
-32.4312 92.8804 | 4.73057 -2.45456 | 22823.1 -47537.3
-32.1349 93.2725 | 5.60399 1.84977 | -21296.6 -432.937
-31.8309 93.6463 | -0.284431 -3.62392 | -4130.62 20992.8
-31.5074 94.0145 | -0.771328 -1.55153 | 30929.6 -4715.6
-31.1183 94.3298 | 2.95551 -4.85759 | -32073.3 -19798.2
-30.7147 94.5957 | 3.99753 -3.71532 | 32416.5 34293.8
-30.2764 94.8569 | 0.902928 -2.65132 | -3232.52 -15326.7
-29.822 95.0784 | -0.0518192 -1.69372 | -20338.4 -3949.89
-29.3734 95.2781 | 8.0112 6.50897 | -7963.97 7538.44
-28.9226 95.4666 | 2.29236 0.112491 | 38961.7 -10203.8
-28.4399 95.6193 | -1.57244 -7.24217 | -47477.1 5828.63
-27.9843 95.7801 | -3.70746 -3.75095 | 27608.1 10836.9
-27.5096 95.9411 | -6.2596 3.89194 | 16478.4 1112.33
-27.0147 96.072 | -3.43131 0.966907 | -32310.9 -14251.3
-26.5274 96.151 | -1.62942 0.0754313 | 32054.7 8959.88
-26.0175 96.1974 | 0.981438 0.485212 | -9773.8 2396.16
-25.5088 96.2029 | -3.269 5.46942 | 3926.27 -20164.6
-25.0012 96.1477 | -2.02105 3.32123 | -3492.9 19219.6
-24.4999 96.0883 | -2.85369 1.85599 | -21629.1 11648.9
-24.017 96.0077 | -3.98092 -5.46026 | 17921 -20595.8
-23.5417 95.8518 | -3.1328 0.274606 | -14192.7 -8933.39
-23.0931 95.6421 | 5.5671 -2.3142 | -5999.32 32306.5
-22.6481 95.4438 | -1.91172 5.82666 | 44005.3 -30054
-22.188 95.2048 | -5.03222 8.13115 | -28096.3 -137.332
-21.7579 94.9388 | -1.81766 -1.75221 | -8966.83 17674.4
-21.3358 94.6818 | 0.352357 -0.144191 | 10283.2 -12417.3
-20.9032 94.4235 | 1.58966 -1.66975 | 13100.3 -6518.07
-20.4498 94.1833 | 0.071668 10.452 | -7831.17 13710.8
-19.9856 93.9902 | 4.30043 7.8766 | -30033.7 11486.5
-19.5279 93.838 | 3.70825 -2.5955 | 25782.6 -12577.8
-19.0498 93.7013 | -11.7563 0.431712 | -5529.89 6496.56
-18.5704 93.5855 | 3.5799 -2.61478 | -25062.3 -5643.49
-18.1027 93.4718 | 6.2875 1.02218 | 38721.8 -11435.4
-17.6045 93.3761 | -3.95727 -5.10172 | 14847.9 18028.4
-17.0916 93.3386 | 4.00746 -14.2052 | -57444.9 -18654.7
-16.6109 93.3241 | -2.35952 -10.4993 | 37329.1 41919.6
-16.1139 93.3781 | -1.10726 0.903933 | -9631.55 -57637.1
-15.6201 93.3776 | -5.22883 -0.545541 | -13932.1 26377.2
-15.1332 93.4283 | 0.605843 2.3808 | 45845.9 -1238.33
-14.6258 93.5271 | 0.650845 -3.94681 | -25142.6 26125.3
-14.1462 93.6914 | -0.600048 1.09525 | -17957.6 -42067.6
-13.677 93.8277 | 0.186556 -3.85059 | 25944.8 17325.3
-13.1964 93.9911 | -2.9363 -0.42846 | 12123.6 -283.137
-12.7182 94.1898 | -6.70124 -6.09773 | -7975.4 26255.8
-12.268 94.4485 | 5.0134 -5.85792 | -20886 -30768.7
-11.8367 94.6966 | -2.40163 2.8432 | 6790.96 4102.71
-11.4033 94.9449 | -1.45241 -7.87874 | 5769.39 -4774.46
-10.9688 95.1919 | 3.25681 -3.08283 | -19744.6 -6518.5
-10.5559 95.4549 | -2.8568 5.0385 | 25103.4 26711.3
-10.1433 95.7557 | 6.77209 -7.38526 | -9671.38 -4093.88
-9.73999 96.0564 | 4.74114 3.4876 | -20178.3 -41054.9
-9.34056 96.3187 | -0.509102 2.64578 | 9123.69 38940.7
-8.94278 96.6124 | -0.480662 -1.25769 | 15472.1 -8220.41
-8.52459 96.8862 | -0.334843 -1.15742 | -25481.2 -7529.21
-8.11006 97.1352 | -1.08431 -2.10159 | 4174.67 -2918.25
-7.67808 97.3514 | -1.07202 -1.81685 | 5582.95 -845.06
-7.22919 97.5409 | -0.639899 -4.82568 | 7031.51 13305.3
-6.77138 97.7246 | -6.52068 6.74761 | -21613.6 -8403.08
-6.31899 97.8814 | 6.65377 0.984988 | 24108.7 6141.12


-58.3381 2.57069 | 1.74782 0.0757757 | 111.552 3425.9
-57.9107 2.83186 | -2.9877 0.710264 | -1948.15 -8248.03
-57.4669 3.05536 | -1.30809 -1.19332 | -2037.85 3077.81
-57.011 3.2518 | -2.28043 -1.50967 | 4123.21 3141.74
-56.5418 3.41962 | -0.102044 -4.96506 | -13739.9 -900.62
-56.0684 3.54906 | 1.58754 -6.88381 | 12979.3 -4493.09
-55.5765 3.62633 | 1.49492 -2.90318 | 2273.42 834.104
-55.0762 3.66413 | 1.08046 -2.12261 | 4856.94 2247.34
-54.5697 3.67492 | -0.425002 -2.50198 | 7668.92 369.127
-54.0582 3.66288 | -0.319982 -0.340647 | -7293.53 8897.47
-53.5526 3.63042 | 0.410716 -0.619483 | -4516.48 -10601.2
-53.0568 3.54515 | 1.25954 4.2782 | -2654.61 -2879.42
-52.5725 3.41739 | 0.435174 -2.04423 | -60.6552 8545.88
-52.0968 3.27034 | -2.00074 -2.08474 | -8725.83 -3465.82
-51.6367 3.09674 | -1.74841 -1.5656 | -8133.01 -1749.26
-51.1864 2.91263 | 0.343398 -2.88603 | 7571.47 2788
-50.7257 2.74922 | 0.103455 -2.85942 | 2332.63 11984.8
-50.2546 2.62059 | 2.99831 2.34338 | -9033.97 -9365.02
-49.7874 2.49116 | -0.863259 -1.70222 | 7476.17 4337.1
-49.3166 2.36711 | 0.680875 -1.65758 | -14788.5 510.446
-48.8567 2.23441 | 3.33815 2.03092 | 6541.49 -8941.4
-48.3942 2.08723 | -0.0823109 0.382284 | 22467.6 6466.47
-47.9153 1.9498 | -0.489983 0.755149 | -14738.9 243.057
-47.4471 1.80433 | 1.39603 3.2661 | -5513.88 -10368.6
-46.9869 1.64057 | 0.00199173 1.07132 | 6654.3 625.063
-46.5173 1.49409 | -0.926069 1.67285 | -3324.4 7602.86
-46.0376 1.39256 | -0.906522 1.14102 | 11732.7 -1356.49
-45.542 1.33175 | 0.409492 -0.780742 | 6611.18 -1423.9
-45.0368 1.30504 | -0.991365 0.914269 | 3929.41 -4668.91
-44.528 1.30887 | -2.53607 -4.57108 | -6514.61 3571.96
-44.0269 1.35839 | -1.32677 -6.06667 | -8182.91 -4462.91
-43.5407 1.45383 | 0.0653626 -4.74898 | -9044.23 2330.94
-43.0766 1.607 | 1.13465 -0.870555 | 268.402 -1371.38
-42.631 1.80919 | -1.03132 0.172064 | 9643.61 4409.29
-42.1963 2.05418 | -1.27219 0.686337 | 19045.7 6670.47
-41.7666 2.33453 | -0.757359 4.92289 | -14333.2 4310.79
-41.364 2.64516 | 2.75707 -0.546954 | 3885.85 -14234.8
-40.9669 2.95575 | 1.80908 -3.20495 | 3473.61 -54.3028
-40.5825 3.28277 | -2.14461 -0.924983 | -10883.1 8073.59
-40.2324 3.64301 | 2.58328 -1.99612 | 932.341 -8395.69
-39.9013 4.01541 | 3.4149 -0.80747 | -907.654 -1544.09
-39.5875 4.4015 | -2.49818 2.38801 | 6136.44 9349.86
-39.2877 4.8064 | 2.39833 3.1484 | -6940.44 -6745.25
-39.0068 5.21809 | 2.22284 2.42001 | -4435.71 1602.15
-38.7342 5.63421 | -0.172974 0.518992 | 9181.32 2382.81
-38.4437 6.04294 | 4.02038 -4.16779 | -3207.37 -2129.87
-38.1366 6.43603 | 1.80905 -4.79568 | 596.57 -12168.7
-37.8088 6.80473 | 2.61747 -1.09812 | -2271.96 14317.9
-37.473 7.17296 | 4.5164 -1.05027 | 1422.55 -4895.59
-37.12 7.52234 | 4.67847 -2.04595 | -2670.28 -8645.82
-36.7523 7.84945 | 3.48652 -2.5868 | 2232.3 12299.6
-36.3754 8.17439 | 0.548612 -4.37557 | 2036.91 -7981.08
-35.9875 8.48321 | 2.84721 -2.85664 | -2839.94 1247.73
-35.6003 8.79088 | 2.57206 -0.286456 | -6881.5 10027.7
-35.2175 9.10551 | -0.832008 -0.93624 | 4960.35 -518.856
-34.8136 9.39627 | -1.51962 -0.650214 | 5373.66 -13301.9
-34.3807 9.63835 | -1.54058 5.17242 | -6530.83 2482.04
-33.9389 9.85909 | 2.72909 3.90899 | 5871.25 12891.1
-33.487 10.0745 | 2.05202 -0.461054 | -179.138 -6878.36
