48.0587 -84.1377 | 4.89885 -0.622424 | 2964.08 662.525
27.0724 70.9118 | 1.71853 1.85098 | 698.915 1180.85
27.5082 70.6638 | 2.65841 0.848486 | 5824.51 -4223.5
27.9678 70.449 | 1.60069 2.43956 | 8415.66 685.979
28.4513 70.2773 | 1.0053 2.61185 | 228.896 4437.25
28.9476 70.1495 | 0.138804 2.25383 | -7764.76 2432.93
29.4443 70.0517 | -0.658614 2.7465 | -6499.33 -5610.54
29.9387 69.9662 | 0.328434 3.65088 | 2204.03 630.413
30.4367 69.9015 | 0.418972 3.56875 | -1252.77 -913.598
30.9363 69.8632 | 0.782471 2.30437 | -3324.06 -600.866
31.4347 69.8608 | 0.333551 1.31628 | 1094.21 5599.19
31.9317 69.906 | -0.505395 0.917577 | 1214.91 -515.333
32.425 69.9873 | 2.35876 -1.15084 | 1262.94 -7502.97
32.9129 70.0953 | 0.65014 0.0290679 | -4902.93 8934.7
33.3873 70.2495 | -1.38783 0.0412197 | 6735.84 3194.9
33.8577 70.4329 | -1.17045 1.12059 | 7240.12 2100.37
34.3301 70.6241 | -1.96849 2.68379 | -9383.25 -1389.94
34.8006 70.8009 | 0.37744 0.628019 | -7058.89 -11450.8
35.2757 70.9356 | 1.41261 -0.236773 | -3110.23 1318.88
35.7566 71.0361 | -0.130349 0.8848 | 1489.1 201.23
36.2452 71.1042 | -0.372327 -0.415336 | 9396.52 626.243
36.7445 71.1445 | -1.89561 2.05743 | 5973.77 -415.083
37.2505 71.1629 | -0.786351 2.08738 | 137.852 -200.138
37.7569 71.1684 | -0.282843 -0.972338 | -6279.87 4695.28
38.2588 71.171 | -0.704007 0.557847 | -5087.39 2131.98
38.7579 71.1621 | 1.14312 2.70585 | 10821.1 -4862.16
39.264 71.1247 | 0.848007 2.39719 | 10726.1 -1611.78
39.7759 71.0583 | -0.191483 1.86568 | -790.723 1477.21
40.2836 70.9644 | 0.991441 2.80835 | -4456.21 -902.706
40.7803 70.8362 | 1.76363 4.08992 | -3652.25 347.645
41.2622 70.671 | 2.19837 4.08439 | -4138.99 -627.915
41.7256 70.466 | -0.24517 -0.0337155 | 150.566 -6383.68
42.172 70.2231 | -2.73953 0.0853589 | 1810.44 6849.07
42.6085 69.9644 | -1.15327 0.384044 | 1457.97 -91.662
43.0328 69.6857 | -0.207165 0.0516317 | -5083.62 -2637.91
43.4374 69.3815 | 0.119405 -0.407345 | 1248.93 -173.676
43.829 69.06 | 1.76599 0.655911 | 3694.18 2808.38
44.2116 68.7271 | -0.790557 0.933345 | -4310.94 -1788.54
44.5754 68.3764 | -0.165878 1.7055 | -2426.76 1864.22
44.9219 68.0128 | 0.423996 1.45542 | -3229.99 4812.43
45.2541 67.6418 | -0.0465167 0.743439 | 1088.64 61.1249
45.576 67.2624 | -1.73115 -0.39952 | -449.412 -2132.23
45.8873 66.8738 | -3.74825 0.574476 | -5265.25 3121.47
46.19 66.4834 | -3.77878 -0.2178 | 6264.84 -3741.66


-66.2277 71.3886 | -6.05709 2.34796 | 5587.7 514.333
-65.912 71.7788 | 0.205355 3.0583 | -11058.1 -7654.71
-65.6105 72.1708 | 2.26325 3.78469 | 11778.5 5561.4
-65.311 72.5729 | 1.29761 4.03504 | -8309.85 14520.1
-65.0308 72.994 | 3.56881 2.35579 | 3852.45 -22781.1
-64.7452 73.4001 | 4.07643 1.86657 | -6761.53 18503.2
-64.4661 73.8174 | -0.755497 1.38421 | 7129.2 -15509
-64.1662 74.2158 | -2.10211 0.529446 | -280.263 15775.6
-63.8548 74.6163 | -0.269752 3.67109 | 3957.45 5686.46
-63.5189 75.0036 | 0.98224 0.176509 | 3904.51 -10325.5
-63.1492 75.3536 | -3.93166 1.74401 | -12664.1 2726.07
-62.7602 75.6709 | -3.97215 5.46912 | -1420.66 -12286.5
-62.3379 75.9293 | 0.271533 3.50345 | 2138.92 -2415.84
-61.8878 76.1359 | -2.44222 2.10059 | -712.797 15007.8
-61.4218 76.3114 | -2.67491 2.34628 | -3564.21 -19925.1
-60.9412 76.4228 | 2.46777 1.29946 | 5706.22 23932.8
-60.4499 76.5142 | 2.66785 -0.476283 | 1375.44 -22187
-59.95 76.5409 | 0.760004 -1.47846 | 5174.1 667.657
-59.4454 76.5479 | 0.297289 -3.49506 | 5072.62 24048.8
-58.9383 76.5785 | 0.615998 -0.428755 | -13297.8 -12590.6
-58.4393 76.5829 | -0.236984 -1.07815 | -2711.27 -1533.22
-57.9443 76.5599 | -0.816258 -0.627359 | -2310.68 -5512.99
-57.4512 76.5157 | 1.84487 0.42745 | 9760.07 10229.1
-56.9502 76.4791 | 1.16902 7.61527 | 17546.1 -4082.27
-56.4406 76.4356 | -2.41183 4.0484 | -38925.3 -2999
-55.9559 76.3847 | 4.04139 -0.340364 | 3208.49 2861.26
-55.4698 76.3469 | 5.76121 -5.25597 | 24810.3 10671.9
-54.968 76.3299 | -3.56106 4.54268 | -21433.2 -17701.2
-54.4777 76.2944 | -1.95214 -2.89383 | 7293.77 6959.75
-53.9826 76.2742 | 2.29417 1.73422 | 10993.3 4482.34
-53.4802 76.2741 | -0.778196 0.546712 | -12203.5 -5393.23
-52.9846 76.2796 | -0.965938 2.15581 | 5243.5 -1319.81
-52.4875 76.2969 | 0.955804 -1.23226 | -9327.67 -2047.46
-51.9953 76.337 | 1.25094 -0.886636 | 21111.6 6068.93
-51.4932 76.4177 | -0.000524802 -0.326822 | 7791.9 7085.4
-50.9937 76.5398 | -1.48836 -3.50343 | -26117.2 -19787.9
-50.5176 76.6811 | 4.37905 -0.413711 | 9746.37 23655.2
-50.0514 76.8814 | 5.12508 -2.89497 | 25508.8 -5172.72
-49.5816 77.106 | -1.96117 -4.48812 | -21015.2 -9688.72
-49.1479 77.3647 | -0.283105 3.27753 | -19668.4 8187.65
-48.7653 77.6763 | -1.29542 3.6262 | -1590.05 -18750
-48.4062 78.0009 | 3.83208 1.77368 | 9860.1 6364.79
-48.0612 78.3496 | -0.817137 2.87774 | 2891.56 -69.8392
-47.74 78.724 | -5.18643 -3.02383 | -5717 10330
-47.4551 79.1309 | 2.0343 1.24616 | -296.685 -875.565
-47.1844 79.5457 | 0.821734 0.142993 | 7400.74 -20427.6
-46.9048 79.945 | -1.82183 -2.1564 | -4506.18 12305.7
-46.6414 80.3608 | -1.14337 6.18613 | -768.265 7109.7
-46.3902 80.7899 | -1.86913 1.71634 | 8443.39 -2589.05
-46.132 81.218 | -2.72593 1.35677 | -1995.7 4583.87
-45.8758 81.6503 | 1.05254 2.69836 | 4358.52 -2549.05
-45.6173 82.0825 | 1.67636 1.09448 | -3796.11 9406.44
-45.367 82.5243 | 2.17302 2.67299 | 4300.3 -863.873
-45.1124 82.9622 | 0.478882 -1.69242 | -18480.8 -19637.7
-44.8613 83.3823 | 1.63367 -2.99693 | 8808.01 1168.6
-44.5827 83.7892 | -2.0259 0.500631 | 15358.8 23387.8
-44.2742 84.1962 | 2.5431 -5.69655 | -10568.4 -17953.3
-43.9546 84.5797 | 2.03713 -5.57202 | -6680.41 847.942
-43.6289 84.9527 | -3.22075 3.29067 | 9748.03 -175.55
-43.2858 85.3131 | 0.2537 1.53814 | -25039.6 2441.02
-42.947 85.6679 | 1.73286 -2.89866 | 32169 7049.33
-42.5548 85.9918 | -1.72384 0.129025 | 45.2657 7064.38
-42.1302 86.2783 | 2.19624 5.52985 | -12406.3 -17335.3
-41.683 86.5002 | 3.56519 -1.56769 | -1250.88 -328.701
-41.2179 86.6723 | 0.556266 -1.65733 | -10379.6 1284.47
-40.7457 86.8078 | -0.370722 -0.220382 | 16346 4183.96
-40.2521 86.9109 | -0.218332 3.14351 | 25203.6 581.407
-39.7381 86.9815 | 1.26363 -0.454799 | -40557.9 -3720.35
-39.2466 87.0278 | -1.4066 -0.175891 | 85.8305 6047.13
-38.7569 87.0616 | -2.00785 -0.359632 | 11423.2 3167.98
-38.2602 87.0691 | 1.34403 2.72719 | -15119 -15783.6
-37.7714 87.0268 | -0.699933 -2.50978 | 25302.1 8812.93
-37.2681 86.9777 | -3.78534 0.745291 | -3757.07 -118.388
-36.7676 86.9244 | -0.292726 -0.874687 | -22482.8 4252.41
-36.2812 86.8717 | 0.993553 -0.292051 | 15984 -6636.91
-35.7862 86.8133 | 0.880553 1.58859 | 1869.71 2167.19
-35.2876 86.7654 | -1.86511 0.982378 | -1845.1 5221.14
-34.7884 86.7349 | -3.2453 -1.69387 | 2021.7 -836.269
-34.2868 86.7077 | 1.79734 1.52954 | 6878.85 -7757.42
-33.7801 86.6727 | 6.19095 -5.37316 | 3305.29 -6377.14
-33.2715 86.6482 | -0.032797 -0.0155199 | -17412 15346.2
-32.7742 86.6773 | -5.7151 -1.02235 | 6569.7 2358.7
-32.2771 86.7429 | -0.787435 -5.59006 | 4389.77 -10213.5
-31.7807 86.8195 | 0.785442 1.31328 | -17422.6 2177.33
-31.2993 86.922 | 1.32949 1.01178 | 12013.5 -4909.49
-30.8182 87.0483 | -0.338884 -0.506077 | -6637.99 12698.6
-30.3505 87.2194 | 2.44217 -1.53149 | 9571.85 3004.23
-29.8806 87.4053 | 3.3546 1.9407 | 15170.5 -8587.01
-29.3983 87.576 | -1.96137 -0.654491 | -23985.4 -8059.15
-28.9288 87.7419 | -3.13553 -1.9931 | 19815.3 8209.68
-28.4552 87.9261 | 2.96817 -1.7731 | -19361.1 -3753.53
-28.0038 88.1324 | -0.359826 -1.85198 | -7550 -5319.52
-27.5673 88.3596 | -3.5332 -2.13176 | 31753.5 21475.7
-27.1229 88.6215 | 3.78885 0.352846 | -9311.9 -8131.07
-26.6918 88.8918 | -0.908328 -0.0944806 | -17409.7 -12147.1
-26.2799 89.1618 | -6.02496 -0.101616 | -7636.84 -1146.41
-25.8784 89.4363 | -2.92797 -0.752001 | 16013.5 -7560.5
-25.4681 89.7107 | -6.1743 -6.31635 | -815.385 33773.9
-25.0714 90.0271 | -8.93178 -3.27782 | 9992.53 -21852.7
-24.6621 90.3248 | 0.711691 -3.32934 | -9785.33 2965.29


-12.4683 12.1002 | 1.5102 -3.22118 | 1570.63 -897.235
-11.9694 12.152 | 0.690967 0.380869 | 2053.7 -2823.39
-11.4708 12.2118 | 0.69795 0.309824 | -5899.09 5638.45
-10.9778 12.2907 | 2.59008 3.96324 | 4583.06 2937.23
-10.4834 12.376 | -0.358471 0.0296263 | -4427.83 -1726.57
-9.98941 12.4449 | -2.43754 -1.29398 | -157.78 -6917.24
-9.49267 12.4797 | -1.38364 0.909923 | 3083.66 3252.95
-8.99325 12.4909 | -1.84946 -1.88321 | -5413.73 1289.87
-8.49727 12.4765 | -2.21604 -1.24483 | 547.986 338.535
-8.00325 12.4308 | -3.05256 1.99905 | 1385.56 -4297.05
-7.51298 12.3478 | -2.62543 -0.47781 | 1150.56 14571.8
-7.02901 12.24 | 0.258051 -2.29298 | -3420.72 -11467.1
-6.56609 12.0646 | -0.614973 -1.23122 | -5274.4 -4299.37
-6.13028 11.8303 | 1.09094 1.56314 | 13764.7 3714.77
-5.70363 11.5649 | 3.78693 3.01114 | 5733.97 -1431.18
-5.29463 11.2661 | 1.42633 1.27394 | -12375.3 -3444.64
-4.9223 10.9293 | 1.82686 3.1414 | 2957.79 5941.07
-4.56992 10.5745 | -0.738417 4.64999 | -1640.99 -1083.41
-4.23656 10.2018 | -3.37041 1.82593 | 10803.7 1887.7
-3.91418 9.81529 | -2.05276 -2.09907 | -11641.1 -4057.94
-3.62978 9.40317 | -0.405895 -1.41217 | -3237.94 2530.34
-3.37018 8.97851 | -0.736657 -3.12714 | 7489.39 4155.78
-3.11388 8.55253 | -3.55392 -4.5505 | -4295.58 2732.46
-2.86919 8.12202 | -2.75356 -2.74665 | 7884.03 -6475.54
-2.62861 7.68175 | -1.2018 -2.51173 | -277.562 -3426.62
-2.39996 7.23181 | -1.52972 -1.04886 | -3188.45 256.793
-2.18136 6.77694 | -0.536283 0.597098 | 4937.56 -4868.55
-1.95619 6.32144 | 1.2858 1.75946 | 2061.75 9111.02
-1.72027 5.87704 | 0.107198 0.967141 | -9261.69 2553.1
-1.48625 5.4372 | 0.46917 1.56398 | -1272.56 -5087.99
-1.23911 5.00263 | 2.15616 3.94411 | 12260.7 6304.47
-0.956177 4.58929 | -0.826332 1.41781 | -5639.19 -2495.32
-0.662164 4.18491 | -2.29585 -1.42425 | -6783.39 -152.564
-0.361174 3.78913 | -0.99261 -0.328083 | 6550.56 4504.09
-0.0375619 3.41136 | 0.72558 -1.70012 | -4998.67 -7128.91
0.297845 3.04198 | 2.16586 -0.944816 | 4779.84 3413.53
0.657468 2.69514 | 0.25862 0.637106 | -958.28 2582.52
1.03522 2.36942 | -1.50734 -3.9888 | -760.629 -8188.61
1.42679 2.05419 | 1.45431 -2.76263 | 7540.35 -3599.47
1.84256 1.76181 | 3.94768 0.0692448 | -1081.86 5901.67
2.27926 1.50691 | 1.24035 -1.47327 | -8535.31 -2364.3
2.72922 1.28703 | -2.12694 -0.436648 | 3807.59 7207.93
3.20107 1.11893 | -1.72585 0.913501 | 3910.69 398.289
3.6884 0.990516 | 0.423803 0.368681 | 1561.62 -6312.41
4.18323 0.883846 | -0.453557 0.857646 | -2415.83 3518.39
4.68109 0.803804 | -1.59972 0.963446 | -2415.24 -3292.41
5.17992 0.742909 | -1.90255 -0.0110474 | 1065.78 -4265.07
5.68062 0.707912 | -1.81393 -1.37798 | -8557.77 11623.8
6.17621 0.722747 | -0.430134 1.52223 | 876.909 -396.362
6.66994 0.764493 | -0.563387 1.6829 | -874.06 -4069.49
7.16225 0.81075 | -2.95358 -2.95546 | -2434.87 542.222
7.65394 0.854718 | -2.40339 -1.47259 | 7819.77 2909.32
8.15222 0.887174 | -0.230916 1.79804 | 2863.84 -9920.2
8.65537 0.889224 | 1.49463 1.34815 | 9164.85 6571.25
9.16509 0.881722 | 2.29951 4.1515 | -3407.02 -72.8921
9.67261 0.858696 | 2.83945 4.75164 | -6658.69 -3066.97
10.1754 0.813965 | 2.94373 0.672306 | 13076.7 3890.15
10.6842 0.753355 | 1.2411 1.62101 | -5086.73 -6489.02
11.1871 0.663273 | -0.358999 -2.23287 | 1145.04 5391.9
11.6862 0.554993 | 0.244793 -4.09544 | 2061.47 3921.13
12.1779 0.417275 | 3.07139 -0.415131 | -5921.97 -5528.8
12.6469 0.222359 | 1.91105 -2.04063 | 364.125 -9198.79
13.0873 -0.0341816 | -0.24067 -0.52488 | -6497.1 9201.9
13.497 -0.326234 | 0.230216 2.81862 | -1572.36 -2350.85
13.8789 -0.652098 | -0.587134 1.61956 | 1497.49 2747.16
14.2398 -0.999164 | -0.245952 0.0442907 | -4879.44 7233.48
14.5774 -1.36229 | -0.222624 -1.2191 | 4109.77 -9917.56
14.8955 -1.75088 | 0.388136 0.844385 | 7133.6 3041.23
15.199 -2.15411 | 0.321277 -0.714029 | -3409.35 -4216.6
15.4706 -2.5805 | -2.3534 -1.74978 | -5971.02 -518.879
15.7074 -3.02397 | -2.23076 0.525971 | -3455.81 13509.5
15.9256 -3.46815 | -2.04049 -0.698198 | 14015.8 -11905.8
16.1414 -3.92427 | -0.170786 -1.01785 | -4590.4 -434.947
16.3318 -4.39045 | -0.31531 0.539786 | -10043.2 11306.5
16.4905 -4.85852 | -4.56474 -0.58875 | 5813.72 -1939.01
16.639 -5.33127 | -2.54653 1.69689 | -1895.49 -2307.16
16.7777 -5.8091 | 0.685008 1.7042 | 746.185 -4403.04
16.9172 -6.29103 | -2.85373 0.182216 | 11245.4 -3242.82
17.0704 -6.7747 | -1.48471 1.68878 | -8081.04 -7658.33
17.2119 -7.26607 | 0.459782 1.28307 | -2472.26 83.4576
17.3525 -7.75635 | -2.84767 1.46105 | 2365.57 13444.4
17.5107 -8.23169 | -2.45083 0.896309 | -2771.51 5433.29
17.6849 -8.69655 | -1.05382 -1.32568 | 4088.24 -7980.26
17.8788 -9.16008 | -2.07741 -2.35451 | -3207.26 -7335.85
18.0884 -9.62186 | 0.0974504 0.256011 | 786.728 482.665
18.3297 -10.0685 | -0.0116049 0.788453 | 7961.42 4336.71
18.6161 -10.4876 | 0.179929 0.0649592 | -5837.96 -1719.99
18.9314 -10.8829 | -0.24961 -1.98001 | -1121.32 9614.56
19.278 -11.244 | -0.230263 -2.94382 | 2374.23 -5389.44
19.6502 -11.5837 | 0.903069 -2.42763 | 1018.61 -3507.91
20.044 -11.9031 | -0.789645 -2.7391 | 2630.56 -4173.4
20.4606 -12.1969 | -2.84691 -3.06293 | -1789.56 8599.04
20.8991 -12.4484 | -1.86451 0.645986 | -5620.2 -1670.51
21.3522 -12.6645 | 0.266113 2.73701 | 2004.55 2971.05
21.8227 -12.8386 | -1.59393 -2.01536 | 36.5272 1117.06
22.3051 -12.9755 | -2.23151 -0.0151761 | -3076.18 -5310.57
22.794 -13.085 | -0.996497 0.18862 | 8488.85 3316.83
23.2944 -13.1551 | 0.701146 -0.294992 | -5590.81 -1639.17
23.7946 -13.19 | -0.246153 1.26592 | -7532.63 7648.33
24.2903 -13.1856 | -1.52482 2.28471 | 5652.18 -5480.61


-35.2151 -27.6227 | 0.417285 1.96271 | 1547.37 -1129.34
-34.7849 -27.8846 | 0.399226 -1.45462 | 10670.6 -2544.74
-34.3349 -28.1262 | -0.315901 -2.3343 | -3267.56 -5041.22
-33.8756 -28.3494 | -0.437764 -1.48583 | -3657.88 4521.82
-33.4046 -28.5351 | 0.0375914 0.674381 | -4499.8 10642.3
-32.9228 -28.6731 | 0.672292 1.13102 | 2615 -8062.08
-32.431 -28.788 | 0.428746 0.613556 | 13362.2 604.176
-31.924 -28.8758 | -0.886015 2.82059 | 624.531 -4816.13
-31.4122 -28.9409 | -0.366607 2.02302 | -7538.54 -1086.6
-30.9038 -28.9684 | 0.4535 1.02641 | -12574.3 8514.74
-30.4064 -28.9346 | -0.254026 1.65081 | -4198.99 -2627.38
-29.9201 -28.8489 | -0.118779 -0.920113 | -548.478 215.27
-29.4459 -28.7146 | 0.3805 -2.02912 | 385.682 -2000.42
-28.9849 -28.5397 | 0.616042 0.222582 | 3227.93 4997.41
-28.5366 -28.3262 | -1.54376 2.22122 | 28.4643 -2878.63
-28.0984 -28.0926 | -1.88833 0.583212 | 508.935 735.308
-27.6661 -27.8459 | -1.14104 1.02259 | 5489.42 1129.09
-27.2324 -27.5942 | -0.977608 0.623693 | -288.537 -3281.99
-26.7986 -27.3428 | -3.00203 1.23982 | 2028.29 6589.99
-26.3653 -27.0845 | -3.13073 1.96255 | 434.329 -5883.19
-25.9302 -26.8317 | -1.5433 4.86375 | -3582.28 809.052
-25.4975 -26.5769 | 1.60249 4.09846 | 6729.63 7939.57
-25.0602 -26.3171 | 0.417793 1.69393 | 2734.16 -2054.72
-24.6158 -26.0681 | -1.37297 -1.02345 | -10193.8 -4663.81
-24.1712 -25.8369 | -1.84902 -0.308267 | -4265.37 -5187.09
-23.7211 -25.6274 | -2.23196 1.56669 | 6387.81 2330.85
-23.2606 -25.4312 | -1.02709 0.413257 | 1532.79 4984.36
-22.7949 -25.2422 | -0.273813 2.01375 | -7475.13 -603.512
-22.3278 -25.0701 | -0.477125 3.96354 | 43.9707 -6193.98
-21.8524 -24.929 | 0.12826 4.36472 | 1117.93 729.925
-21.3706 -24.8098 | 0.643377 2.64567 | -1625.66 6164.86
-20.8858 -24.7044 | 1.253 -0.630625 | -887.563 -1699.59
-20.3968 -24.6286 | 0.181009 -1.04413 | -3606.52 -1858.19
-19.9052 -24.5905 | -0.358724 1.76311 | 6893.94 507.846
-19.4069 -24.59 | 1.5214 -1.40243 | 7217.23 1398.69
-18.9041 -24.6262 | 2.53156 -2.05638 | -5.54894 -1850.72
-18.4049 -24.7043 | 1.76724 -1.93095 | 1011.13 -6217.92
-17.9124 -24.8226 | 0.200409 -3.17457 | -2885.7 7100.48
-17.4284 -24.957 | 1.13917 -3.27875 | -9262.17 4226.58
-16.9571 -25.1071 | 2.38999 0.21124 | -3688.74 -2054
-16.4956 -25.2805 | 1.13469 -0.726145 | 11152.1 -5010.51
-16.0318 -25.4736 | 1.73459 1.51147 | 11869.3 1048.61
-15.5629 -25.6762 | 1.99104 3.90211 | -3973.46 -3048.88
-15.1019 -25.8955 | -0.825074 4.42717 | -2865.84 -1537.3
-14.6475 -26.1267 | -0.463277 3.80906 | 8554.21 3894.55
-14.1898 -26.3589 | 0.549525 2.80833 | -7324.61 -6387.8
-13.7404 -26.6025 | -1.40884 1.91354 | -984.721 1278.55
-13.2896 -26.8403 | -3.06127 -1.08321 | 4447.41 6749.93
-12.829 -27.0566 | -2.583 -2.24788 | -12293.5 -3023.4
-12.3711 -27.2598 | -1.51675 0.916066 | -7613.16 2408.56
-11.9078 -27.4335 | -2.69151 3.86218 | 8383.55 5401.36
-11.4258 -27.561 | -3.30643 2.23537 | 4125.88 -2121.79
-10.9319 -27.653 | -0.615992 -0.972489 | -3044 -5225.48
-10.4346 -27.7158 | 1.4059 -2.8928 | -984.537 4867.75
-9.93464 -27.7347 | 0.0473899 -1.77677 | 972.975 1330.86
-9.4342 -27.7141 | 0.528588 -0.0407317 | -856.426 -1496.41
-8.93606 -27.6646 | 0.837525 0.282543 | 1601.58 -686.184
-8.43956 -27.5911 | 2.34807 -2.79961 | 1993.8 1803.65
-7.94473 -27.4952 | 1.60074 -0.00947463 | 5544.05 -7928.82
-7.45046 -27.3842 | 0.545973 -0.879511 | -5255.7 4584.09
-6.96935 -27.2323 | 3.23305 -1.12709 | 2701.87 1381.31
-6.50354 -27.0339 | 1.91609 2.25202 | -898.645 8203.94
-6.06027 -26.7851 | 0.6709 1.22635 | -2255.48 -1009.06
-5.63573 -26.5091 | 0.698052 -1.15118 | 537.538 -11358.3
-5.22162 -26.2267 | -0.821977 -1.70904 | -10285.5 609.142
-4.8286 -25.9251 | 0.448333 -0.513876 | 4483.25 4154.07
-4.44485 -25.6075 | 0.699001 -0.433326 | -1449.62 -4137.11
-4.06689 -25.2872 | -1.55407 -1.0596 | -3826.45 -3247.56
-3.69293 -24.9679 | -0.539264 1.19438 | 3691.21 -1397.75
-3.31703 -24.6501 | 0.402783 1.88371 | -4807.9 4089.31
-2.94647 -24.327 | -3.22586 2.35195 | 2550.98 -4225.93
-2.57108 -24.0108 | -0.593117 1.03478 | -1655.88 566.961
-2.19362 -23.6979 | 2.41926 -1.07892 | -4116.39 4979.4
-1.81231 -23.3885 | 1.61975 -0.480945 | 9296.84 688.696
-1.40734 -23.1009 | 0.527652 -0.0616979 | 2421.16 -140.694
-0.979992 -22.8415 | 1.11232 -1.74562 | 5046.75 2524.68
-0.531717 -22.6093 | 2.00396 -3.72109 | 6419.39 -1938.52
-0.0669121 -22.4038 | 0.712441 -3.18519 | -9964.52 1696.93
0.397764 -22.2108 | -3.12132 0.0935647 | -40.9788 3396.75
0.867698 -22.0306 | -2.93097 1.53206 | 3033.39 -3524.55
1.34802 -21.8774 | 1.20973 -1.58625 | -2364.63 -3305.83
1.83422 -21.7506 | 1.22194 -0.367724 | 2139.7 3491.06
2.32572 -21.638 | 1.85851 -1.634 | -922.966 8133.2
2.82125 -21.5395 | 0.685817 -0.928454 | 3227.92 -8292.83
3.32464 -21.4871 | -1.70445 2.21828 | -2477.04 -7301.19
3.82828 -21.4805 | -1.78082 2.41799 | -7259.12 10030.6
4.32699 -21.4911 | -0.609517 0.322057 | 5052.02 2636.12
4.82651 -21.5303 | 0.14749 4.73041 | -770.195 -7361.93
5.31917 -21.6197 | 0.829407 2.44255 | -6371.94 -3072.22
5.79862 -21.7509 | -0.410947 0.566927 | -264.515 3837.61
6.2721 -21.8992 | 2.09302 5.3327 | 4909.32 5597.9
6.74648 -22.0541 | 2.70285 3.63725 | 7803.42 -7769.18
7.21991 -22.2309 | 0.632263 1.87388 | -5813.36 3485.58
7.68301 -22.4218 | -0.718931 2.28984 | -9312.96 879.087
8.13349 -22.6265 | -1.43967 2.59679 | 4832.47 -3250.34
8.58442 -22.8386 | -1.87059 1.28495 | 7776.08 -1466.37
9.04255 -23.0444 | -2.14631 -2.02762 | -12280.2 10708.3
9.49755 -23.2308 | -1.29307 -0.149689 | -8908.5 -4738.89
9.94913 -23.4117 | -1.17447 1.99852 | 9688.36 1247.15
10.4128 -23.5742 | -1.2949 3.7778 | 6447.48 -4108


-6.81301 38.5606 | -1.31952 2.61273 | -5604.06 3300.96
-6.3183 38.5508 | 0.516009 0.706979 | 3634.57 -5811.54
-5.82321 38.5087 | 1.24476 2.70341 | -4943.54 2419.93
-5.33315 38.4496 | 0.566526 0.444146 | -1187.96 1702.68
-4.8457 38.3815 | 1.35323 -0.889804 | 117.806 2343.44
-4.35892 38.3067 | 0.2149 -2.60308 | 3748.73 -6405.19
-3.86992 38.2185 | -2.31121 -0.811801 | 9393.75 -2192.63
-3.37323 38.1335 | -1.95084 0.168141 | -1019.41 6772.08
-2.87361 38.0725 | -0.398807 -1.17862 | -3735.48 -2140.56
-2.37443 38.0298 | 0.556959 -0.750397 | 603.553 540.342
-1.87373 38.0094 | 1.07362 1.21923 | 595.118 -1355.15
-1.37194 38.0133 | 0.112868 0.969026 | 1902.15 1915.12
-0.869774 38.0487 | 0.342621 0.978987 | 1297.97 2701.79
-0.36981 38.1155 | 1.06422 0.406982 | -2095.07 -1367.84
0.124496 38.2038 | 0.221411 2.26248 | -7501.33 -338.184
0.609916 38.307 | 0.0732386 -0.311817 | -2783.87 -6338.1
1.09156 38.4153 | -1.7582 0.362831 | 9898.44 1653.17
1.57553 38.5419 | -2.68623 2.43018 | 38.8781 4882.01
2.05236 38.6987 | -1.24944 2.05929 | -1170.26 -5960.52
2.51861 38.8788 | -0.0419727 0.614297 | -3875.29 2680.93
2.96707 39.0951 | 0.123785 2.11225 | 1734.12 190.111
3.39854 39.3457 | 0.781167 1.05593 | 750.642 2644.45
3.81148 39.6293 | 1.64639 -1.50793 | 614.053 2154.81
4.20892 39.9379 | 1.32434 -3.06032 | 5378.42 2259.31
4.59995 40.2611 | 1.53295 -4.43736 | 1022.8 -566.606
4.98598 40.5906 | 2.0576 -3.24546 | -2024.33 -7466.63
5.36552 40.9206 | 1.08998 -3.20519 | -3441.75 460.659
5.73114 41.2631 | 0.535927 -2.42114 | 3452.37 515.987
6.08253 41.6222 | 0.65555 -1.03701 | -1674.35 2919.85
6.40977 42.0046 | -1.82875 1.52292 | -7435.89 6031.93
6.71156 42.4076 | -2.60161 0.895738 | 8964.46 -7658.89
7.01716 42.8071 | -1.60135 -1.01482 | -2820.86 1335.4
7.31892 43.2075 | 1.21066 -1.14867 | -10866.4 -2893.34
7.61658 43.6034 | 2.15018 -0.62483 | 4219.6 -1987.65
7.93827 43.9811 | 1.13142 -1.22381 | 6888.58 9749.29
8.29561 44.3368 | 3.22515 -1.60017 | 7292.44 -5247.08
8.69307 44.6502 | 5.11221 -3.26201 | -8904.5 -681.143
9.11207 44.9257 | 3.98564 -1.37827 | 230.739 -2810.74
9.5544 45.1589 | 2.41176 -0.651582 | 812.141 2186.38
10.0156 45.3538 | -1.01921 0.0791376 | -1800.53 -807.699
10.4903 45.5076 | 0.484414 0.888832 | -5951.6 -3074.59
10.9728 45.6191 | 1.003 0.609705 | 5203.1 6464.95
11.4669 45.6968 | 0.760297 -4.42303 | 11205.1 1479.29
11.974 45.7276 | -0.23079 -4.72222 | -2188.15 -7795.23
12.48 45.6956 | -2.64175 -1.05162 | -5398.08 5704.25
12.9757 45.6147 | -1.75122 -0.470244 | -3925.26 1312.22
13.4548 45.4772 | -0.0669914 0.996846 | -1703.53 -6947.08
13.9107 45.2748 | -1.87527 0.709593 | 2145.63 -3888.84
14.3469 45.0275 | -2.11418 0.0516261 | -1558.74 7033.05
14.7714 44.7653 | -2.91331 0.0961394 | 2235.99 3525.06
