-11.7195 69.3578 | 0.230482 -3.52362 | 475.919 -523.685
-54.7158 -6.05303 | -1.6276 -4.67087 | -352.595 -1490.88
-54.2429 -5.90187 | -1.94923 -3.02518 | -1464.75 214.849
-53.7745 -5.74095 | -1.85225 -2.18416 | -942.927 440.422
-53.3091 -5.57355 | -1.61918 -1.53125 | 439.827 -246.466
-52.8435 -5.4059 | -1.17008 -1.72034 | 886.017 95.0773
-52.3755 -5.24305 | -0.586092 -2.65378 | 921.657 -966.172
-51.9038 -5.08937 | -0.495515 -2.78719 | -412.472 466.381
-51.4294 -4.94446 | -0.499533 -2.94707 | -95.7139 873.221
-50.9519 -4.8095 | -0.609581 -2.64627 | 825.878 -248.017
-50.47 -4.6885 | -0.954368 -1.14666 | 360.247 331.49
-49.984 -4.58332 | -1.49596 1.16919 | 261.914 733.283
-49.494 -4.49608 | -1.81881 2.4287 | 20.2207 1152.83
-49.0005 -4.43087 | -1.6497 1.82138 | 278.981 1430.44


-57.1741 69.6984 | 1.39501 -4.44434 | 2406.54 850.65
-56.6723 69.677 | 0.699019 -3.08002 | -56.5645 -789.791
-56.1705 69.6833 | -0.2555 -0.947522 | -2714.88 162.976
-55.6717 69.7144 | -0.980144 1.43882 | -1994.42 -849.792
-55.1766 69.7657 | -1.50029 2.80318 | -1009.3 -1036.83
-54.6848 69.8349 | -1.69384 3.30417 | -370.218 734.93
-54.1964 69.9228 | -1.51209 3.88943 | 455.579 -1287.6
-53.7109 70.026 | -1.3718 4.48036 | 586.658 -726.321
-53.2288 70.1461 | -1.06883 3.94675 | 1304.38 2302.5
-52.7511 70.2872 | -0.720847 3.76738 | -93.7881 1549.66
-52.2782 70.445 | -0.374172 4.18244 | -349.426 -2437.83
-51.8084 70.6098 | 0.0919083 3.76072 | 633.196 -919.295
-51.3404 70.7806 | 0.419276 2.84745 | 1421.84 1726.77
-50.8742 70.9606 | 0.470126 2.4965 | 1651.67 2433.68
-50.4089 71.1487 | -0.0485484 2.38414 | 1144.78 -131.362
-49.9426 71.3375 | -0.821401 2.11149 | 1225.07 -827.628
-49.4736 71.5221 | -0.992351 1.75893 | 931.389 2019.78
-49.0017 71.7028 | -1.345 3.12985 | -120.076 156.423
-48.526 71.8735 | -1.78522 4.75029 | -475.581 -374.598
-48.0453 72.0281 | -1.75225 5.083 | -453.532 -76.6307
-47.5584 72.1606 | -1.51311 5.21985 | -730.611 -511.469
-47.0655 72.2645 | -1.46057 5.34323 | -126.493 -110.192
-46.5668 72.3344 | -1.96886 5.5574 | 262.529 -1241.29
-46.0642 72.3644 | -2.37379 6.16924 | 248.478 -2019.44
-45.5608 72.3534 | -2.29333 6.74388 | -1651.03 -504.327
-45.061 72.308 | -2.14037 7.24794 | -3553.48 1832.36
-44.5672 72.2374 | -2.03109 6.94435 | -1905.37 1348.58
-44.079 72.1454 | -2.11053 6.12114 | -282.772 771.803
-43.5959 72.0321 | -2.15972 5.53241 | 164.296 -945.975
-43.1182 71.8964 | -1.88651 5.79613 | 595.74 -1426.05
-42.6456 71.7412 | -1.69442 6.54839 | 1149.01 -587.938
-42.1754 71.5749 | -1.92202 6.88271 | 2363.49 1080.28
-41.7042 71.4067 | -2.32851 6.458 | 911.554 256.275
-41.2316 71.2396 | -2.76451 4.26762 | 760.356 32.9898
-40.7572 71.0746 | -2.28787 3.43476 | 2310.96 -291.649
-40.2802 70.9111 | -2.13572 2.66701 | 1525.76 -816.631
-39.8015 70.7476 | -2.19824 2.33614 | 546.545 -1329.62
-39.3221 70.5835 | -1.75016 2.94589 | -1127.72 -2290.7
-38.8419 70.4224 | -1.05526 3.41027 | -385.834 2139.11
-38.3575 70.2772 | -0.267937 3.60787 | 357.144 1877.83
-37.8675 70.1539 | 0.3021 3.01225 | -656.832 -240.168
-37.3732 70.0519 | 0.330372 1.48071 | -1401.31 1035.65
-36.8762 69.9728 | -0.0982114 0.265384 | -2145.76 -228.475
-36.3783 69.9149 | -0.449893 0.71899 | -1682.02 121.633
-35.8799 69.8786 | -0.598174 0.498653 | -1107.48 773.506
-35.3818 69.8637 | -0.8021 -0.436761 | -1263.26 -173.638
-34.8845 69.8665 | -1.27522 -0.877998 | -322.217 34.5465
-34.3882 69.8832 | -1.71223 -1.69459 | -894.107 -1914.97
-33.8934 69.9091 | -1.95 -1.91492 | -2119.96 -791.814
-33.4007 69.9458 | -2.25729 -1.19386 | 79.3425 749.644
-32.9092 69.9968 | -2.56644 -0.541951 | 1835.25 685.36
-32.4179 70.0617 | -2.87068 -0.109291 | 1401.88 234.54
-31.9267 70.1371 | -3.36165 0.379515 | 733.737 -937.821
-31.4358 70.2184 | -3.83111 1.087 | 577.169 -182.498
-30.945 70.3048 | -3.7739 0.600848 | 1341.75 -1313.61
-30.4542 70.396 | -3.2807 -0.7456 | -72.0633 441.699
-29.9652 70.4973 | -2.72383 -2.0425 | -918.757 2500.03
-29.4792 70.6118 | -2.5703 -2.46447 | 1205.41 -904.556
-28.9938 70.7323 | -2.72312 -2.13923 | 1181.57 657.228
-28.508 70.8559 | -2.83987 -1.59897 | 661.604 -456.367
-28.0214 70.9781 | -2.94374 -0.501444 | -188.254 -576.972
-27.5341 71.0967 | -3.07001 0.93779 | -798.128 1464.46
-27.0462 71.2116 | -3.0494 1.68037 | 102.971 -1141.55
-26.5561 71.3166 | -2.71134 1.71139 | 1080.96 1123.19
-26.0624 71.4103 | -2.26385 2.10729 | 2919.87 860.387
-25.5634 71.4876 | -1.91992 2.41061 | 1284.41 -881.599
-25.0602 71.5415 | -1.89091 2.49259 | -1100.71 -768.958
-24.5556 71.5684 | -2.18372 2.54055 | -509.039 -589.339
-24.0507 71.5669 | -2.35492 1.4331 | 194.764 103.091
-23.5466 71.5377 | -2.24495 0.075857 | 15.6064 -692.809
-23.0449 71.48 | -2.40984 -1.63496 | -347.38 357.829
-22.5473 71.3958 | -2.92653 -2.82308 | -319.582 -220.774
-22.0552 71.2854 | -3.0906 -2.2716 | -7.92986 674.032
-21.5698 71.1495 | -2.64121 -1.26783 | -1065.43 37.4175
-21.0937 70.9869 | -2.52101 -1.14048 | -2253.17 -1211.59
-20.6296 70.797 | -3.11297 -1.27771 | -1391.38 862.112
-20.176 70.5864 | -3.49755 -1.14742 | 791.709 3354.6
-19.7309 70.3605 | -3.25598 -0.574607 | -407.546 346.668
-19.2982 70.1134 | -2.42255 0.737209 | -2372.84 -622.197
-18.8832 69.8404 | -1.72216 1.47955 | -1511.09 1052.24
-18.4871 69.5438 | -1.35527 1.66285 | -616.82 1848.77
-18.1095 69.2266 | -1.05464 1.88489 | -1371.05 445.245
-17.7513 68.8895 | -0.937906 1.98702 | -577.157 653.522
-17.4106 68.5363 | -1.10336 1.83612 | 460.511 2257.17
-17.0839 68.1716 | -1.27887 1.70301 | -1486.03 183.649
-16.7718 67.7955 | -1.45314 1.61163 | -780.725 -2087.28
-16.4693 67.41 | -1.44465 1.46014 | 2944.48 -1837.67
-16.1644 67.0229 | -1.96962 0.772346 | 3622.21 -646.834
-15.8501 66.6404 | -2.68578 -0.14947 | -510.148 -131.489
-15.5288 66.2636 | -2.71765 -0.90563 | -3192.32 -506.444
-15.2015 65.8938 | -2.25618 -1.09729 | -717.619 81.0684
-14.8603 65.5374 | -1.73727 -0.774693 | 1259.05 476.133
-14.4977 65.2023 | -1.74765 -1.1303 | 1107 -105.221
-14.1123 64.8925 | -1.4105 -1.37179 | -235.574 -804.098
-13.7066 64.6091 | -0.204149 -0.369225 | -279.882 -1176.79
-13.2821 64.3536 | 0.96244 1.28819 | 1545.34 458.503
-12.839 64.1297 | 1.88945 2.8812 | 657.186 -786.215
-12.3809 63.9357 | 2.77403 4.21723 | 431.811 -1985.37
-11.9109 63.7698 | 3.86262 6.55826 | 1003.42 -419.765
-11.4299 63.6353 | 5.02157 10.1207 | 628.724 719.3


25.899 -22.527 | 1.59036 3.26455 | 926.634 -1311.27
26.3248 -22.7922 | -0.070409 0.916722 | 844.846 -435.115
26.7537 -23.0535 | -1.61778 -1.419 | -74.8165 -201.774
27.1888 -23.3045 | -2.47625 -2.90391 | -318.5 469.645
27.6331 -23.5378 | -2.48016 -3.05556 | -433.304 238.183
28.0889 -23.7467 | -1.85929 -2.27148 | -278.724 208.448
28.5574 -23.924 | -1.03465 -1.527 | 146.477 1128.64
29.0385 -24.0626 | -0.444696 -1.83168 | 115.592 924.528
29.5295 -24.1594 | -0.100909 -3.12686 | -561.909 39.0262
30.0264 -24.2155 | 0.216199 -4.0824 | -1493.54 -1149.67
30.525 -24.2324 | 0.41309 -3.62441 | -1399.47 -224.595
31.0219 -24.2077 | 0.16799 -1.90221 | -714.976 729.468
31.5141 -24.1394 | -0.450957 0.0631792 | -227.565 -506.489
31.9987 -24.0307 | -0.93093 1.44976 | -191.133 -705.428
32.473 -23.8845 | -0.919052 1.81688 | -172.993 42.3194
32.935 -23.7034 | -0.510859 1.71998 | 317.616 -16.035
33.3839 -23.4914 | 0.0200007 1.56604 | 129.726 108.179
33.8199 -23.2537 | 0.573701 1.01535 | -497.346 -52.4228
34.2442 -22.9966 | 0.966461 0.331298 | -173.759 -1222.69
34.6602 -22.7276 | 0.952311 0.113323 | 30.1462 -1309.12
35.0708 -22.4513 | 0.536416 0.379488 | 301.202 -361.577
35.4773 -22.1688 | -0.234308 1.02175 | 1044.58 239.148
35.8804 -21.88 | -1.21627 1.92782 | 1606.64 184.085
36.2801 -21.5843 | -2.19534 2.86242 | 1242.84 789.103
36.6742 -21.2788 | -3.02737 3.52892 | 690.605 1100
37.06 -20.9614 | -3.32703 3.56372 | -269.458 1255.74
37.4359 -20.6314 | -2.74202 2.89976 | -1405.4 1255.32
37.803 -20.2919 | -1.34915 1.69217 | -672.588 -381.908
38.1679 -19.9508 | 0.112619 0.522064 | 289.851 -689.632
38.5389 -19.6164 | 0.79035 0.196793 | 857.287 -164.092
38.9225 -19.2962 | 0.884341 0.557254 | 521.759 356.846
39.3241 -18.998 | 0.839664 1.09179 | 457.733 148.201
39.7475 -18.7312 | 0.629324 1.82889 | 578.461 -604.531
40.1943 -18.5057 | 0.522158 2.5431 | 453.056 -1703.18
40.6622 -18.3289 | 0.484875 3.27764 | -187.282 -1894
41.1454 -18.2012 | 0.420925 3.82776 | -934.521 20.0217
41.6372 -18.1152 | 0.464953 3.23542 | -437.031 1026.49
42.1336 -18.0627 | 0.398873 2.27321 | 237.106 1615.96
42.6325 -18.0386 | 0.134449 1.66567 | 305.078 849.319
43.1322 -18.0433 | -0.174016 1.36344 | 263.009 555.567
43.6308 -18.08 | -0.281979 1.50343 | 397.066 -500.282
44.1258 -18.1533 | 0.000962677 2.04097 | 136.26 -1557.93
44.6137 -18.265 | 0.573561 2.27678 | -527.729 -1255.34
45.0926 -18.4106 | 1.16006 1.61136 | -596.323 227.543
45.5629 -18.5805 | 1.74089 0.888773 | 26.0972 1679.71
46.0269 -18.7653 | 2.41311 1.07384 | 0.757596 1394.43
46.4857 -18.9614 | 3.05032 1.90247 | -309.516 149.281
46.9387 -19.1697 | 3.29015 2.36608 | 54.852 -168.158
47.3857 -19.3908 | 2.67997 1.35337 | -31.9421 -586.628
47.8266 -19.6242 | 1.44745 -0.741278 | -201.776 -193.892
48.2621 -19.8672 | 0.21165 -2.40855 | -326.655 -189.311
48.6941 -20.1163 | -0.547438 -2.50196 | -245.643 -417.777
49.1253 -20.3668 | -0.725831 -1.2376 | 287.146 135.873
49.5595 -20.6124 | -0.687698 0.195844 | 744.848 356.208
49.9999 -20.8477 | -0.782032 0.951995 | 1040.02 654.482
50.4477 -21.0699 | -1.11274 0.789165 | 593.708 -106.916
50.9021 -21.2798 | -1.48747 0.189069 | 853.84 -507.282
51.362 -21.4796 | -1.95348 -0.903193 | 1114.48 -855.221
51.8268 -21.6711 | -2.51337 -2.68198 | 395.044 -1348.08
52.2956 -21.8547 | -2.82288 -4.41443 | -45.4878 -556.154
52.7688 -22.0272 | -2.57555 -5.02595 | 111.555 250.935
53.2478 -22.1834 | -1.81551 -4.17477 | 170.749 392.716
53.7329 -22.3192 | -0.998111 -2.62713 | -387.137 280.859
54.2234 -22.4318 | -0.598788 -1.3818 | -1373.72 -700.751
54.7179 -22.519 | -0.621283 -0.889311 | -1417.78 199.372
55.2156 -22.575 | -0.716586 -1.07806 | -1003.99 -71.9926
55.7148 -22.5943 | -0.688667 -1.17376 | -689.368 -678.47
56.2128 -22.5712 | -0.685662 -0.662839 | -1115.68 452.949
56.7048 -22.4988 | -0.777017 0.246307 | -1688.38 1147.94
57.1845 -22.3739 | -0.915358 1.15131 | -1890.67 1111.23
57.648 -22.2018 | -1.04054 1.60648 | -1376.85 -592.805
58.0961 -21.9955 | -1.0379 1.66418 | -659.792 -1363.12
58.5334 -21.7693 | -0.841896 1.63619 | -151.041 -1264.82
58.9653 -21.5345 | -0.389458 1.29781 | 557.504 -1755.94
59.3966 -21.2991 | -0.163118 1.08079 | 1214.47 -1032.91
59.8292 -21.0649 | -0.193358 1.05014 | 1246.39 868.286
60.262 -20.8281 | -0.157489 1.108 | 1264.11 1397.19
60.6939 -20.5861 | -0.0689228 1.37685 | 1407.15 1521.55
61.1249 -20.3389 | -0.132059 1.88815 | 1187.25 2173.67
61.5565 -20.0886 | -0.439179 2.74521 | 1050.96 1131.88
61.9917 -19.8419 | -0.617538 3.42551 | 747.062 -746.181
62.4343 -19.6074 | -0.442494 3.29351 | 870.364 -1626.11
62.8859 -19.3903 | 0.0419201 2.02008 | 1083.32 -670.406
63.3472 -19.193 | 0.53719 0.230548 | 957.187 244.03
63.8191 -19.0206 | 0.67492 -0.799638 | 919.878 -934.174
64.3026 -18.8828 | 0.633948 -1.05148 | 316.517 -2260.09
64.7958 -18.786 | 0.742559 -1.20469 | -275.072 -1689.9
65.2947 -18.7276 | 0.962987 -1.24616 | -456.061 1166.98
65.7958 -18.6986 | 1.20337 -1.04743 | -535.46 2337.43
66.2973 -18.6943 | 1.35315 -0.729858 | -532.659 1016.66
66.7976 -18.7192 | 1.20128 -0.449877 | -705.634 -987.278
67.2939 -18.7811 | 0.833983 -0.137886 | -950.781 -567.075
67.7825 -18.8833 | 0.517144 -0.366085 | -547.708 1596.49
68.2602 -19.0249 | 0.163155 -1.87438 | -507.323 1124.07
68.7217 -19.2094 | -0.189284 -3.67706 | -1194.98 -1099.51
69.1602 -19.4416 | -0.458569 -4.75824 | -980.505 -1554.12
69.5719 -19.7188 | -0.872089 -5.24459 | 209.749 -777.303
69.959 -20.0305 | -1.24784 -5.07384 | 860.045 -108.456
70.3279 -20.365 | -1.15454 -4.30312 | 888.909 14.9122
70.6856 -20.7123 | -0.771665 -3.56724 | 1868.4 127.991


17.5226 45.8553 | -0.532577 -0.685995 | -1833.49 -1456.67
17.9305 45.5674 | 0.213747 0.79067 | 187.1 408.636
18.3389 45.2805 | 0.493254 1.29186 | 662.436 1353.93
18.7545 45.0045 | 0.415816 0.841488 | -150.465 501
19.1799 44.7447 | 0.657318 1.06636 | -476.089 -35.3978
19.6166 44.5051 | 1.66129 2.8532 | -399.626 -206.86
20.066 44.2907 | 2.60043 4.55021 | 500.584 977.683
20.5291 44.1074 | 2.70841 4.805 | 1749.02 1497.97
21.0051 43.9562 | 2.37387 4.35994 | 1804.3 -501.602
21.4901 43.8301 | 2.08318 4.05323 | 598.12 -1501.35
21.9803 43.7217 | 1.87797 3.30227 | -98.4239 -780.462
22.4738 43.6281 | 1.63092 2.16 | -146.962 -649.004
22.9697 43.5491 | 1.48983 1.22521 | -775.813 -669.392
23.4673 43.4871 | 1.88772 1.33164 | -1196.25 169.884
23.9661 43.4469 | 2.36826 2.27936 | -1012.68 8.91009
24.4655 43.4329 | 2.38909 2.51673 | -436.569 -521.164
24.9643 43.449 | 2.38667 1.49593 | 343.025 942.918
25.461 43.5004 | 2.77931 -0.472339 | 647.202 443.869
25.9531 43.5877 | 3.40191 -2.10165 | 98.5468 -25.8713
26.4381 43.7091 | 3.81019 -2.70487 | -566.003 333.178
26.9137 43.8624 | 3.91722 -2.6179 | -545.163 1438.25
27.3797 44.0431 | 3.72023 -1.27584 | 396.104 1660.09
27.8395 44.241 | 3.56275 0.261892 | 928.215 -125.204
28.2991 44.4403 | 3.6817 0.905446 | 1590.14 -3488.03
28.7644 44.627 | 3.50771 1.43627 | 1619.73 -2427.28
29.2355 44.8006 | 2.75317 2.06536 | 496.706 1037.75
29.7087 44.971 | 1.91603 1.84465 | -146.64 463.632
30.1809 45.1446 | 1.40215 1.05497 | -380.04 586.621
30.6502 45.3261 | 1.36826 0.523163 | 298.556 1408.49
31.1159 45.518 | 1.67291 0.37872 | 1212.78 273.958
31.579 45.7185 | 1.96777 0.356285 | -191.351 573.501
32.0388 45.9266 | 2.14581 0.376542 | -1160.91 424.585
32.4957 46.1396 | 2.23333 0.154575 | -445.098 526.713
32.9523 46.3526 | 2.32712 -0.842401 | 163.575 392.171
33.4125 46.5587 | 2.19318 -1.4646 | 43.2928 -94.6212
33.8791 46.7492 | 1.75552 -0.865493 | -385.975 -200.046
34.3544 46.9157 | 1.03393 0.489991 | -230.488 -2816.69
34.8389 47.0491 | 0.0627061 2.2444 | -1157.42 -2476.48
35.3297 47.15 | -0.418618 2.43805 | -1847.33 809.951
35.823 47.2281 | -0.502275 1.72911 | -1150.36 812.051
36.3176 47.2893 | -0.589298 1.71353 | -677.025 654.742
36.8131 47.3365 | -0.724523 2.41487 | -595.49 2095.9
37.3094 47.3704 | -0.691619 3.89164 | 448.702 400.747
37.8073 47.384 | -0.396021 4.61596 | 1982.43 -1123.67
38.3068 47.3695 | -0.504079 4.62877 | 2260.82 -1452.33
38.8065 47.3244 | -1.16196 4.80503 | 98.3153 -904.153
39.3031 47.2521 | -1.655 4.37849 | -1884.38 1074.98
39.7948 47.1598 | -1.41815 3.77856 | -1540.03 646.82
40.2818 47.052 | -0.735117 3.23684 | -650.091 -851.026
40.7651 46.9315 | -0.117211 2.85851 | -576.653 647.565
41.2462 46.8061 | 0.350469 2.961 | -1324.03 2751.32
41.7257 46.6818 | 0.604145 2.6677 | -1899.05 3272.94
42.2022 46.5558 | 0.749493 1.60972 | -2012.77 731.885
42.6722 46.415 | 1.3418 1.41873 | -1428.08 -2468.12
43.132 46.2466 | 2.15952 1.77491 | 526.368 -1545.89
43.5816 46.0509 | 1.79822 -0.339436 | 888.897 -164.856
44.0229 45.8353 | 0.663429 -3.25913 | -824.222 -1129.38
44.4584 45.6074 | -0.305598 -4.36273 | 432.754 -678.85
44.8949 45.3795 | -0.817614 -3.2358 | 1748.18 -559.405
45.3401 45.1653 | -0.983561 -1.1963 | 1924.31 264.748
45.7986 44.9771 | -0.948217 0.284375 | 2392.02 286.09
46.2718 44.8224 | -0.794431 1.03176 | 2729.17 -629.487
46.758 44.7037 | -0.903616 0.781492 | 2545.14 903.794
47.254 44.6221 | -1.21673 -0.292177 | 1232.35 931.501
47.7557 44.5739 | -1.46572 -0.915484 | 572.175 1310.55
48.26 44.5545 | -1.55554 -0.360949 | -7.46763 -458.95
48.7643 44.5606 | -1.47403 1.55526 | -1512.06 -1349.02
49.2657 44.5968 | -1.2942 3.44915 | -2951.43 832.598
49.7597 44.6741 | -0.720305 3.77556 | -2413.14 951.66
50.2417 44.799 | 0.374163 3.35274 | -504.717 262.645
50.7083 44.971 | 1.73174 2.51395 | 1017.69 -518.77
51.1571 45.1864 | 3.16611 0.985788 | 449.028 838.781
51.5845 45.4431 | 3.816 0.100973 | 387.812 491.264
51.9889 45.7358 | 3.29598 0.326686 | 459.905 669.444
52.3709 46.0586 | 1.90742 1.43282 | 710.966 1546.97
52.7334 46.4057 | 0.441886 2.75404 | 1515.05 2029.53
53.0823 46.7697 | -0.625352 4.12984 | 1576.62 2008.42
53.4247 47.1431 | -0.789056 5.07251 | 2328.33 85.2454
53.7681 47.5176 | 0.248367 4.76451 | 1915.72 -1933.51
54.1147 47.8892 | 1.07612 4.14683 | -621.123 -985.202
54.4594 48.2612 | 1.46058 3.6693 | -2467.13 1332.42
54.797 48.6386 | 1.77414 3.28078 | -1028.45 29.2564
55.1295 49.0192 | 2.14372 2.74119 | 837.707 -3041.26
55.4604 49.3988 | 1.48065 2.53161 | -1932.45 -2450.32
55.7848 49.7798 | -1.33472 3.40211 | -5700.1 458.323
56.0977 50.1665 | -3.98792 3.86345 | -1588.21 -749.329
56.4093 50.5526 | -3.78729 2.54925 | 2348.62 -1973.94
56.7315 50.9298 | -2.38595 1.02906 | -77.2143 1108.82
57.0658 51.2974 | -2.42026 1.2812 | -1359.12 3582.75
57.415 51.653 | -3.50779 2.55213 | 1404.23 1327.06
57.7899 51.9836 | -4.31155 3.43104 | 2792.01 -1611.6
58.1976 52.2743 | -4.66479 3.83652 | 1058.82 -1617.73
58.6348 52.5187 | -4.14618 3.23609 | 663.78 -1655.33
59.0945 52.718 | -2.86083 1.39678 | -209.953 409.298
59.5683 52.8813 | -1.43827 -1.21814 | -656.784 925.411
60.0504 53.0175 | -0.406941 -3.35227 | -583.516 623.361
60.5376 53.132 | -0.118474 -3.6901 | -746.454 1630.75
61.0285 53.228 | -0.520262 -3.15354 | -192.139 -148.159
61.5228 53.3025 | -1.13875 -2.56342 | 341.119 -2337.26
62.0202 53.3529 | -1.51866 -1.49644 | 2.70734 857.611


-58.5119 -41.0615 | -0.693524 -3.31169 | 1988.01 -1234.93
-58.0216 -41.1696 | -1.04692 -1.1395 | 514.585 3011.47
-57.5352 -41.2924 | -1.27067 0.583847 | -2256.12 -437.854
-57.0557 -41.434 | -1.33656 1.79444 | -2070.16 -1754.27
-56.584 -41.5953 | -1.35882 3.12002 | 64.4258 870.275
-56.1167 -41.7682 | -1.33184 3.98051 | -198.912 177.552
-55.6523 -41.9474 | -1.41382 3.74667 | -664.548 1127.1
-55.1889 -42.1269 | -1.65507 2.99597 | 93.1955 1674.19
-54.7253 -42.3042 | -1.49853 2.65377 | 183.87 246.7
-54.2625 -42.4831 | -0.729218 2.99929 | -1553.21 -589.496
-53.8034 -42.6678 | 0.414014 4.01894 | -1419.08 -640.836
-53.3479 -42.8594 | 1.15737 5.26529 | 255.551 -1574.4
-52.8932 -43.0548 | 0.99507 5.62376 | 1048.58 -2462.96
-52.4349 -43.2461 | 0.651534 5.05256 | 1238.64 -191.583
-51.9678 -43.418 | 0.346344 3.55035 | 1279.99 2961.93
-51.4892 -43.5569 | 0.146173 2.5268 | 1505.4 2806.22
-51.0014 -43.662 | 0.149825 3.29671 | 635.309 -892.329
-50.5089 -43.7462 | 0.514188 4.73727 | -831.517 -4413.7
-50.0147 -43.82 | 1.23083 4.88027 | -471.446 -1790.05
-49.5184 -43.8771 | 1.79938 3.44743 | 541.098 2755.49
-49.0192 -43.9046 | 1.87189 0.94924 | 1145.97 254.841
-48.5184 -43.901 | 1.45045 -1.7599 | 473.351 -1289.42
-48.0185 -43.8667 | 0.741493 -4.21807 | -914.144 1550.45
-47.5228 -43.7973 | 0.057961 -5.6851 | -165.043 -454.7
-47.0332 -43.6954 | -0.892756 -5.01998 | -737.654 620.797
-46.5516 -43.5624 | -1.9929 -3.54194 | -1570.66 1800.56
-46.0789 -43.4033 | -2.9334 -2.02002 | -314.429 -51.4904
-45.6112 -43.231 | -3.65204 -0.781385 | 201.52 -1711.59
-45.1436 -43.0593 | -3.59057 -0.732322 | 1077.91 -2630.71
-44.6729 -42.8953 | -2.60401 -1.86445 | 1410.27 535.771
-44.1994 -42.7353 | -1.53247 -3.29462 | 1319.58 2960.23
-43.7235 -42.5761 | -0.920421 -5.05471 | 1468.28 214.73
-43.2438 -42.424 | -1.00326 -6.38032 | 528.659 180.754
-42.7596 -42.2844 | -1.61694 -6.03013 | 922.842 233.688
-42.2695 -42.1629 | -2.38022 -4.30805 | 1223.7 -1232.21
-41.7733 -42.0661 | -3.05352 -2.28327 | 50.3985 -843.467
-41.2727 -41.9952 | -3.27064 -1.37363 | -647.556 -1422.98
-40.7698 -41.9492 | -3.07187 -1.82224 | -1782.18 2426.58
-40.2669 -41.922 | -2.90561 -2.4974 | -274.384 1632.1
-39.7634 -41.9179 | -3.07389 -3.0175 | 1293.9 -1191.79
-39.2601 -41.9477 | -3.32844 -3.55249 | 128.13 -323.476
-38.761 -42.0181 | -3.08673 -3.56597 | -1858.54 -617.622
-38.2722 -42.1346 | -2.26404 -2.52754 | -2867.94 -599.888
-37.7997 -42.299 | -1.56291 -1.82173 | -2110.67 -1410.42
-37.3464 -42.5076 | -1.38266 -1.98705 | 176.135 758.039
-36.9099 -42.749 | -1.44647 -2.23884 | 442.372 1585.74
-36.4878 -43.0139 | -1.86309 -2.77779 | -645.138 -365.548
-36.079 -43.2984 | -2.12171 -2.86567 | 308.117 1607.77
-35.6804 -43.5958 | -1.75689 -2.07083 | -736.54 762.47
-35.2912 -43.9039 | -1.34729 -1.28107 | -1390.29 -885.743
-34.9098 -44.2209 | -1.12955 -1.01059 | 444.47 -14.566
-34.5298 -44.5399 | -0.933128 -1.16524 | 1358.11 71.9829
-34.1455 -44.8547 | -0.392244 -0.983084 | 257.971 461.3
-33.7542 -45.1608 | 0.127672 -0.27027 | -393.418 1082.23
-33.3549 -45.4552 | -0.297554 -0.0300611 | 457.851 1055.88
-32.9473 -45.7377 | -1.41613 -0.268503 | -1198.52 -1603.52
-32.5342 -46.0123 | -2.77748 -1.10036 | -291.501 -1235.23
-32.1138 -46.2763 | -3.34475 -1.77894 | 798.196 128.131
-31.6826 -46.5232 | -3.09951 -2.19323 | 80.4872 -198.282
-31.2393 -46.7485 | -2.80942 -2.71826 | 865.715 -478.195
-30.7828 -46.9478 | -2.48758 -2.86934 | 990.456 -1191.87
-30.313 -47.1169 | -2.20548 -2.57463 | 1118.46 1025.22
-29.8307 -47.2491 | -2.09382 -1.87804 | 425.558 1805.54
-29.339 -47.3428 | -1.84452 -0.781566 | 622.513 -1225.24
-28.8412 -47.405 | -1.60693 -0.573519 | 3047.22 -473.931
-28.3379 -47.4384 | -1.59989 -0.483667 | 2465.78 -1209.51
-27.8315 -47.4449 | -1.72587 0.27412 | 343.919 -79.0111
-27.325 -47.4216 | -1.50112 -0.56435 | -775.88 214.323
-26.822 -47.3643 | -0.692255 -2.09637 | -1357.19 -1028.19
-26.3263 -47.2692 | 0.22995 -2.85917 | -1830.48 -209.465
-25.8438 -47.1289 | 0.551708 -2.43762 | -2647.3 316.69
-25.3821 -46.9369 | 0.0797335 -1.39741 | -2407.67 157.358
-24.9486 -46.6923 | -0.620505 -0.657039 | -2674.05 680.948
-24.5481 -46.3999 | -0.902767 -0.529527 | -3164.34 -897.711
-24.1789 -46.0722 | -1.17971 -0.433056 | -269.827 -1864
-23.8308 -45.7238 | -1.38645 -0.439805 | 2182.72 -1260.85
-23.4939 -45.3642 | -0.42369 -1.12325 | -427.432 -180.312
-23.1653 -44.9977 | 0.791062 -1.98416 | -1586.05 334.705
-22.8399 -44.6287 | 1.41516 -2.73206 | 1437.83 445.129
-22.5073 -44.2645 | 1.26337 -2.58458 | 3835.76 1323.22
-22.1598 -43.9106 | 1.24088 -1.88028 | 1562.47 1646.86
-21.7975 -43.5685 | 1.51207 -1.09409 | -752.889 965.541
-21.4214 -43.2409 | 1.8382 -0.293561 | 805.956 245.616
-21.0284 -42.9325 | 2.84781 -0.3684 | 1314.43 -649.248
-20.6172 -42.6479 | 3.86184 -0.590134 | -142.343 -1008.74
-20.1908 -42.3874 | 4.32783 -0.306105 | -444.766 -281.693
-19.7526 -42.1478 | 4.43513 0.0775126 | -734.294 738.136
-19.306 -41.9252 | 4.55236 -0.215569 | -1946.81 1614.85
-18.8531 -41.7186 | 4.56388 -0.648002 | -2556.16 401.096
-18.3925 -41.5349 | 4.49719 -0.638096 | -1342.84 -733.424
