5.64774 23.473 | 2.27322 0.370696 | 881.42 1553.09
-35.2551 -33.8196 | -0.948975 -0.721964 | 3111.14 588.329
-34.7519 -33.8514 | -0.581642 1.71794 | 4570.97 721.62
-34.2434 -33.8502 | -0.253228 4.56967 | 4679.21 -2100.51
-33.7315 -33.8226 | -0.432808 6.15298 | 2712.28 257.11
-33.2197 -33.7648 | -0.765629 6.53409 | -15.8602 1244.68
-32.7132 -33.6709 | -0.563865 5.1134 | -1513.13 1756.38
-32.2172 -33.5364 | -0.0446265 4.31311 | -3039.21 1896.31
-31.7368 -33.3604 | -0.034143 5.58736 | -3597.24 2278.84
-31.2732 -33.1487 | -0.0848856 6.27518 | -1706.64 898.601
-30.8211 -32.9154 | 0.0307692 5.73955 | 475.702 -1975.4
-30.3715 -32.6783 | -0.328659 5.70178 | 424.507 -885.406
-29.9189 -32.4476 | -0.307485 5.18153 | -627.409 -289.559
-29.4606 -32.2309 | -0.181611 4.73775 | -3289.69 668.521
-28.9949 -32.0372 | -0.121155 4.47451 | -2422.98 -2417.78
-28.5178 -31.8837 | 0.425396 3.31264 | -673.222 -4309.55
-28.0285 -31.783 | 1.08635 2.03551 | 95.3331 -1076.89
-27.5314 -31.7323 | 1.29608 1.56318 | 477.857 1666.17
-27.0313 -31.7236 | 1.15548 0.826606 | -354.053 102.909
-26.5322 -31.7546 | 0.947718 -0.765371 | -1086.17 -1457.44
-26.0374 -31.8226 | 0.860784 -2.02825 | -539.704 626.978
-25.5475 -31.9181 | 0.983774 -0.871589 | 437.778 603.588
-25.0634 -32.0402 | 1.27007 1.96998 | 843.04 1207.28
-24.5872 -32.1911 | 1.46985 3.53827 | -202.939 -1896.45


1.86033 -47.7719 | 0.85073 -0.149398 | -2718.33 -426.199
2.34646 -47.6687 | 0.689279 1.06279 | -1736.5 135.591
2.83216 -47.5695 | 0.735488 1.57835 | -547.816 -214.978
3.31931 -47.4811 | 1.07319 1.30711 | 200.627 -677.886
3.80911 -47.4093 | 1.58485 0.439827 | -127.292 -921.734
4.30114 -47.3566 | 1.97179 -0.498992 | -314.747 -1081.06
4.79434 -47.321 | 2.10679 -0.796637 | -31.7434 57.3537
5.28784 -47.2948 | 2.14845 -0.70037 | -706.018 1521.42
5.78053 -47.27 | 2.15317 -0.608119 | -1927.39 1441.53
6.27145 -47.2442 | 2.05727 -0.533674 | -2094.48 699.31
6.76076 -47.2205 | 1.88468 -0.880072 | -808.105 -64.8448
7.24971 -47.2047 | 1.6939 -1.79655 | 704.686 -4.54732
7.73954 -47.2013 | 1.58075 -3.14594 | 1460.17 416.683
8.23064 -47.2133 | 1.53049 -4.48436 | 1950.13 251.52
8.72281 -47.2439 | 1.45997 -5.0223 | 2209.99 773.972
9.21516 -47.2958 | 1.37779 -4.65399 | 1463.48 519.597
9.70533 -47.3736 | 1.26341 -4.18205 | -93.3591 -448.28
10.1894 -47.4831 | 1.21273 -3.45051 | -1176.73 -584.247
10.6638 -47.6264 | 1.29747 -2.19246 | -384.8 640.841
11.1273 -47.8006 | 1.35381 -0.761165 | 1072.18 1233.66
11.5793 -48.0035 | 1.42641 0.589333 | 1349.31 -71.4437
12.0177 -48.2369 | 1.78451 1.87382 | 1731.42 -1058.36
12.4391 -48.5027 | 2.48403 3.01619 | 1349.49 -2463.8
12.8406 -48.8017 | 2.65387 3.03576 | -159.742 -3551.41
13.2218 -49.1292 | 1.76768 1.89537 | 49.8044 -1369.84
13.5904 -49.4727 | 0.975608 1.21769 | 611.78 766.711
13.9575 -49.8179 | 0.48725 1.16552 | 806.783 793.468
14.3329 -50.1544 | -0.232529 1.04477 | 810.463 -45.1859
14.7229 -50.4744 | -0.945447 0.934799 | 1004.2 427.027
15.1319 -50.7705 | -1.25261 1.2529 | 964.3 1163.36
15.5614 -51.0364 | -1.08634 2.09442 | 744.601 1656.95
16.0099 -51.2687 | -0.334746 3.61365 | 671.263 2153.77
16.4734 -51.469 | 0.524757 4.99464 | -273.298 543.706
16.9459 -51.6464 | 0.905708 5.01235 | -981.133 -770.873
17.4221 -51.8115 | 0.741465 3.58781 | -1172.82 -2392.89
17.8995 -51.9716 | 0.348411 1.46104 | -1079.74 -2501.61
18.3789 -52.1244 | -0.104052 -0.871536 | -1273.03 167.808
18.863 -52.2571 | -0.833763 -3.61174 | -1818.36 1864.92
19.353 -52.3559 | -1.52406 -6.02363 | -1958.42 1426.95
19.8474 -52.4129 | -1.74118 -7.29097 | -1715.71 732.866
20.343 -52.4255 | -1.52288 -6.55301 | -1772.18 711.433
20.8362 -52.3955 | -1.34179 -4.09022 | -2056.62 -421.794
21.3241 -52.3304 | -1.40395 -1.24629 | -1158.63 -2171.03
21.8066 -52.2391 | -1.49215 1.29541 | 553.798 -1519.17
22.2843 -52.1247 | -1.41254 2.87674 | 1738.79 519.815
22.7573 -51.9861 | -1.06285 2.64966 | 2619.17 424.468
23.2253 -51.8244 | -0.292479 0.788549 | 2790.62 -645.279
23.6876 -51.641 | 0.90985 -1.78948 | 1660.77 242.268
24.1409 -51.4326 | 1.9141 -3.32514 | 628.795 1129.47
24.5807 -51.1954 | 2.21105 -3.21734 | -102.153 1739.53
25.0041 -50.9288 | 1.79696 -2.23198 | -22.8089 1327.7
25.4117 -50.6372 | 1.15937 -1.55283 | 551.072 133.318
25.8071 -50.3284 | 0.575825 -1.56443 | 393.951 157.824
26.1943 -50.0084 | -0.225575 -1.68642 | -183.501 871.8
26.5769 -49.6825 | -0.807094 -2.0673 | -823.463 631.706
26.9603 -49.358 | -1.20134 -2.50735 | -1398.66 -361.118
27.3519 -49.0454 | -1.51937 -2.96626 | -1749.79 -1549.94
27.7595 -48.758 | -1.71579 -3.49681 | -1370.76 -2616.73
28.1885 -48.5086 | -1.99146 -3.53921 | -662.175 -1868.32
28.6394 -48.3048 | -2.22665 -2.79352 | 61.3457 11.3334
29.1085 -48.1471 | -2.21272 -1.6132 | 1081.96 588.301
29.5916 -48.0332 | -1.81011 -1.04552 | 1893.56 770.206
30.0844 -47.9596 | -1.22213 -0.81354 | 1974.07 1224.14
30.5832 -47.9223 | -0.601679 -0.87526 | 1198.25 1734.45
31.0846 -47.9205 | -0.14384 -1.44978 | 8.13432 488.591
31.5844 -47.9591 | 0.0457705 -1.62608 | -728.042 -1458.48
32.0779 -48.0447 | -0.144571 -2.27761 | -796.204 -1909.74
32.5606 -48.177 | -0.630156 -3.38484 | -630.407 -572.882
33.0309 -48.3474 | -0.730808 -3.42625 | 114.336 1196.19
33.4905 -48.5448 | -0.298995 -2.64457 | -35.4558 -1154.01
33.9414 -48.7624 | 0.430948 -1.91507 | 383.237 -2388.42
34.3886 -48.9897 | 1.32714 -1.47744 | 1796.41 222.036
34.841 -49.2092 | 2.32321 -0.942633 | 2534.04 3063.95
35.3047 -49.4059 | 3.38692 0.374953 | 2060.6 2549.51
35.7796 -49.5775 | 4.13606 1.84951 | 1097.52 623.189
36.2614 -49.7325 | 4.26876 2.12638 | 159.964 14.8341
36.7453 -49.882 | 3.8378 1.36984 | -886.971 -695.237
37.2266 -50.037 | 2.87038 0.0576338 | -1725.41 -1310.18
37.702 -50.2057 | 1.73636 -1.19026 | -1811.22 -1872.69
38.1705 -50.3901 | 1.01499 -1.30272 | -625.821 -1430.39
38.6351 -50.5843 | 0.70373 -0.544187 | 894.206 427.221
39.1008 -50.7771 | 0.283127 -0.544534 | 843.491 770.556
39.571 -50.9602 | -0.241605 -1.58045 | -409.685 -124.285
40.0466 -51.1279 | -0.189877 -1.6119 | -968.561 151.824
40.5294 -51.2705 | 0.37604 0.218015 | -619.802 1688.11
41.0211 -51.3713 | 0.713639 2.11186 | -435.581 3116.24
41.52 -51.4125 | 0.574891 2.14537 | -716.565 2994.59
42.0191 -51.3867 | 0.179408 0.766015 | -1128.4 846.56
42.5104 -51.2994 | -0.256036 -0.602061 | -1190.38 -633.368
42.9892 -51.1615 | -0.593707 -1.22967 | -513.999 -1630.77
43.4536 -50.9834 | -0.860052 -1.07967 | 56.1105 -1498.63
43.9029 -50.7711 | -1.0095 -0.49919 | -134.491 -193.681
44.3353 -50.5267 | -1.10246 0.0961578 | -783.013 737.675
44.7496 -50.2533 | -1.19621 0.588258 | -536.403 -254.513
45.1485 -49.9585 | -0.825792 0.708292 | 369.364 -742.15
45.5369 -49.6502 | 0.0659176 0.464863 | 854.585 -192.412
45.9194 -49.3339 | 0.723762 0.487235 | 1336.09 -541.72
46.2993 -49.0135 | 0.849627 0.78205 | 1017.79 -148.766
46.6768 -48.6892 | 0.93809 0.86267 | 241.106 1138.34
47.0504 -48.3593 | 1.40138 0.614989 | 406.605 1572.43


-7.26908 12.854 | -3.08248 0.910075 | -893.52 -2024.38
-6.78141 12.9568 | -2.67355 1.68724 | -1434.81 -833.226
-6.28971 13.0303 | -2.28094 2.42446 | -2039.71 -879.827
-5.79704 13.0831 | -2.0686 2.70383 | -446.054 560.203
-5.30347 13.1224 | -2.06909 3.61752 | 1801.48 -99.5461
-4.80754 13.1476 | -2.06554 3.99719 | 2316.06 -1785.03
-4.30903 13.1562 | -2.29188 3.57845 | 1584.02 1148.19
-3.80863 13.1525 | -2.46502 3.21117 | 2599.99 919.152
-3.30595 13.1366 | -1.99411 3.15299 | 3306.85 -1177.47
-2.80101 13.1049 | -1.65026 1.65412 | 1861.05 -1020.65
-2.29518 13.0577 | -2.09037 0.214124 | 1974.59 -372.512
-1.78872 12.9984 | -2.74981 0.774269 | 1804.87 992.84
-1.28204 12.9302 | -3.115 1.83903 | -230.891 1059.79
-0.777379 12.8513 | -3.34292 2.37362 | -2162.53 -2240.49
-0.277577 12.7546 | -3.81463 1.9052 | -2492.8 -761.113
0.216606 12.6419 | -4.25636 0.401791 | -1946.44 688.022
0.706146 12.5185 | -4.24727 -0.23674 | -2429.95 -836.105
1.19192 12.3885 | -4.36176 -0.783715 | -1744.75 -333.984
1.67677 12.2604 | -4.64476 -1.26552 | 175.093 785.411
2.16452 12.1454 | -4.58791 -0.518298 | -762.825 1995.02
2.65575 12.0522 | -4.2698 -0.226811 | -2101.59 -319.448
3.1492 11.9817 | -3.8538 -0.60215 | -203.007 -1819.48
3.64552 11.9367 | -3.45709 -1.29828 | 1422.74 1724.04
4.14476 11.9267 | -2.74846 -2.73717 | 1063.1 2402.62
4.64436 11.9531 | -1.87342 -2.86818 | -286.514 239.409
5.14188 12.0069 | -1.21951 -1.44281 | 953.57 -1505.94
5.63795 12.0777 | -0.851775 0.347524 | 1884.67 -1810.03
6.13316 12.1613 | -0.700914 0.503566 | -343.97 -1819.94
6.62516 12.2607 | -0.438916 -0.441838 | -660.813 716.801
7.11098 12.3858 | -0.268838 0.0309623 | 636.62 600.867
7.58816 12.5427 | -0.407363 0.988523 | 856.747 2347.24
8.05353 12.7356 | -0.867947 1.09911 | 1542.18 2957.1
8.50604 12.9618 | -1.55911 0.353081 | 1047.96 -552.798
8.94679 13.2115 | -1.81302 -1.13016 | -944.872 -1112.71
9.37543 13.4791 | -1.24522 -3.23283 | -2323.75 -828.442
9.79141 13.7622 | -0.965213 -3.69818 | -1995.64 -1818.26
10.1962 14.057 | -0.838172 -3.00326 | -664.999 -712.246
10.5917 14.3623 | -1.08328 -1.86925 | -1550.37 906.173
10.9789 14.6768 | -1.78823 -0.385565 | -181.641 -708.842
11.3632 14.994 | -2.13174 0.42569 | -888.331 720.468
11.7488 15.3091 | -2.50815 0.826574 | -1237.33 98.9417
12.142 15.6131 | -2.98354 1.10957 | 914.842 -3281.26
12.5502 15.8946 | -3.34504 1.12191 | -1645.28 -716.129
12.9719 16.1526 | -3.17589 0.589788 | -163.078 122.948
13.4069 16.3875 | -2.80942 0.400975 | 248.884 1885.03
13.8541 16.6001 | -2.12055 0.0826535 | -915.659 2328.32
14.3132 16.7861 | -1.215 -0.910305 | 1228.73 -19.6497
14.7868 16.934 | -0.863464 -0.750502 | 1183.03 -120.437
15.2735 17.0344 | -0.44258 -0.0857204 | -145.358 -1455.06
15.7681 17.0814 | 0.0170225 -1.2316 | 373.571 -1498.89
16.2657 17.0774 | -0.0801444 -3.04965 | 1590.39 1020.99
16.7628 17.0328 | -0.307184 -3.95837 | 2271.6 1344.03
17.2575 16.955 | -0.617456 -3.46197 | -360.218 -911.817
17.7463 16.8459 | -1.30445 -2.45406 | -1148.48 8.59996
18.2281 16.7116 | -2.22575 -2.14643 | 1141.61 2398.64
18.7045 16.5591 | -2.6258 -1.99255 | -817.954 226.172
19.173 16.3862 | -2.27761 -2.21229 | -1273.54 513.45
19.6315 16.1914 | -1.44997 -2.21269 | -557.402 -21.7629
20.079 15.9736 | -0.205741 -1.16604 | -677.908 -1633.19
20.5149 15.7331 | 0.637438 -0.253615 | 1293.66 -312.814
20.943 15.4769 | 0.721513 -0.269124 | 1308.15 927.432
21.3661 15.2116 | 0.96922 -0.477329 | -555.506 -1012.49
21.7844 14.9384 | 1.12811 -0.833243 | 162.622 854.181
22.2008 14.6625 | 0.328309 -1.78507 | 269.81 220.07
22.6171 14.3862 | -1.15015 -3.16767 | 1140.63 -1752.06
23.0352 14.1099 | -1.68447 -3.47173 | 425.009 -798.502
23.457 13.8378 | -1.336 -3.32736 | 12.3175 291.544
23.8853 13.5756 | -0.662972 -2.70061 | 1146.92 562.168
24.3225 13.3278 | 0.180569 -1.02778 | 535.288 744.376
24.7684 13.0954 | 0.452486 -0.409142 | 929.442 1205.84
25.221 12.8762 | 0.91871 0.107352 | -138.058 -498.655
25.6762 12.6626 | 1.04939 -0.11995 | -1741.15 -2675.52
26.1307 12.4483 | 0.605262 -0.686731 | -1283.19 -2581.56
26.5872 12.2385 | 0.16414 -0.851536 | -118.756 1739.78
27.052 12.05 | 0.244126 -0.776462 | -95.7515 3547.08
27.528 11.8959 | 1.09259 -0.0508695 | -1285.61 3152.77
28.0128 11.7804 | 1.82707 0.297698 | -2299.47 267.367
28.5025 11.6992 | 1.95747 0.899203 | -821.7 795.653
28.9952 11.6493 | 1.62802 0.931985 | -534.671 157.753
29.4893 11.6248 | 1.639 0.707437 | 15.2425 -1618.62
29.984 11.6183 | 1.92524 0.414786 | -48.5608 -1809.4
30.4785 11.6279 | 2.08179 0.258126 | -172.597 -351.892
30.9723 11.6576 | 1.99953 0.474382 | 1164.86 899.582
31.4648 11.7118 | 1.82607 -0.349223 | 971.021 -403.154
31.9549 11.79 | 1.34437 -0.74705 | -255.533 1139.27
32.4407 11.8927 | 0.507618 0.317029 | 982.245 1352.06
32.9231 12.0153 | 0.0170693 1.02325 | 2120.44 515.825
33.4049 12.1482 | -0.2195 1.22226 | 1869.83 -885.054
33.8878 12.2818 | -0.390639 1.09043 | 293.269 -1478.07
34.3717 12.4113 | 0.0216613 0.0971868 | -1972.98 -208.542
34.8546 12.5377 | 0.575825 -0.188966 | -3155.54 1435.39
35.3357 12.6616 | 1.05488 -0.194598 | -1926.9 -229.494
35.8175 12.7754 | 1.37869 -0.873882 | 255.713 -1967.68
36.3027 12.8714 | 1.27132 -1.08911 | -263.122 837.889
36.7908 12.9503 | 1.13811 -0.582704 | -770.289 2028.51
37.2813 13.0104 | 1.02418 0.482934 | 691.42 -1174.22
37.7749 13.0431 | 0.87546 1.38578 | 1297.51 47.6436
38.2707 13.0462 | 0.722999 1.74026 | 1313.7 1042.44
38.767 13.0192 | 0.592497 1.15006 | 1211.58 373.521
39.2614 12.959 | 0.405014 -1.51756 | 1567.61 -1196.62


-1.13485 -53.3535 | 0.0511651 0.392302 | 3307.55 -1422.05
-0.634447 -53.4117 | -0.131044 2.01841 | 1872.31 123.224
-0.129653 -53.4287 | -0.833191 2.38541 | 736.779 3183.21
0.375504 -53.4009 | -1.12825 2.30134 | 620.204 224.644
0.877837 -53.3362 | -1.07981 2.44834 | -512.681 -1342.19
1.37502 -53.2421 | -1.17001 2.92337 | -795.411 -266.992
1.86539 -53.1205 | -1.52767 2.23622 | -504.847 -301.984
2.34759 -52.9718 | -1.80388 0.363435 | -905.724 807.592
2.8199 -52.7953 | -1.58656 -0.173548 | 1518.92 -898.655
3.28288 -52.5933 | -1.18165 0.469459 | 2138.94 1315.18
3.73432 -52.3624 | -1.11676 1.67064 | -41.6555 4558.63
4.17005 -52.0997 | -1.35074 3.09136 | -861.274 1983.05
4.59167 -51.8142 | -1.19371 3.11431 | -2260.87 -597.11
5.00494 -51.5202 | -0.672952 1.89028 | -3719 -2618.49
5.41795 -51.2331 | -0.473755 0.804656 | -3856.36 -3457.78
5.83968 -50.9678 | -0.0945415 -0.127112 | -1242.61 -3231.3
6.27782 -50.7361 | 0.14853 -0.503895 | 1434.24 -1022.97
6.73446 -50.5417 | -0.520838 -0.105479 | 2482.51 1063.93
7.20692 -50.3821 | -1.11379 0.253527 | 2562.95 -527.741
7.69094 -50.2545 | -1.03404 -0.0878021 | -1892.42 828.394
8.17932 -50.1508 | -1.09391 -0.756899 | -4764.56 2002.38
8.6678 -50.0668 | -1.56934 -0.37087 | -3293.48 372.364
9.15679 -50.0076 | -1.94362 0.783156 | -2202.97 743.56
9.6465 -49.9803 | -1.8067 1.89839 | -714.88 -584.273
10.1363 -49.9929 | -1.58357 3.04216 | 2353.91 846.113
10.6253 -50.0476 | -1.69097 3.93262 | 4784.17 -1120.41
11.1115 -50.1468 | -1.68582 4.77218 | 3263.07 -2957.76
11.5908 -50.2882 | -1.48146 5.33638 | 101.856 -341.039
12.0611 -50.4595 | -1.5756 4.10235 | -157.531 1125.47
12.5246 -50.6478 | -1.84439 1.91815 | 1205.03 1890.21
12.9849 -50.8441 | -1.74933 0.375297 | 720.737 2308.61
13.4419 -51.0473 | -0.815345 -0.223564 | -1569.55 -728.091
13.8915 -51.2642 | -0.0192264 -0.549211 | -1459.39 -357.477
14.3321 -51.4964 | 0.302961 0.14399 | -160.092 1720
14.7641 -51.7418 | 0.108245 0.780099 | -3209.46 -581.412
15.1845 -52.0023 | -0.487288 1.40656 | -1988.96 2554.94
15.5955 -52.2731 | -1.04454 2.46432 | -200.919 -470.471
15.9993 -52.5544 | -1.52293 2.60583 | 1401.83 -2898.41
16.3998 -52.8441 | -0.650102 2.97243 | 1913.83 -1037.85
16.8029 -53.1334 | 0.816567 3.69199 | -883.041 -1478.85
17.2126 -53.4136 | 1.37012 4.3188 | 306.204 2484.15
17.6361 -53.6705 | 0.670482 4.17618 | 294.017 3621.39
18.0744 -53.8983 | -0.37337 2.84946 | -1371.48 1286.69
18.5219 -54.1043 | -1.02223 0.316921 | -1473.49 -2207.92
18.9732 -54.3005 | -0.951867 -2.33553 | -865.482 -3382.01
19.4276 -54.4905 | -0.581826 -3.60174 | -20.4122 -866.751
19.8884 -54.6654 | -0.328996 -3.64865 | 1240.7 347.473
20.3593 -54.8147 | 0.188731 -2.84811 | 2322.37 240.769
20.8412 -54.9319 | 0.566874 -2.22637 | 2093.9 -82.3692
21.3317 -55.0153 | 0.364195 -1.97658 | 23.2433 1082.87
21.8266 -55.0662 | -0.245024 -0.576798 | -2592.81 -83.1887
22.3214 -55.0916 | -0.947151 0.623754 | -2430.45 -2362.39
22.8148 -55.0992 | -1.13204 0.733812 | -312.209 -883.153
23.3079 -55.0884 | -0.980368 0.469583 | 2078.52 23.8324
23.8016 -55.0562 | -1.14695 -0.138695 | 1975.16 1305.53
24.2951 -55.001 | -1.29844 -0.630085 | -93.538 664.883
24.7863 -54.9271 | -1.14477 -0.642866 | 55.4739 -2961.09
25.2753 -54.8416 | -1.17405 -1.52808 | -618.688 -1719.64
25.7604 -54.7403 | -1.48324 -2.93308 | -1017.88 2639.21
26.2395 -54.6142 | -1.61652 -3.23017 | 1155.04 2215.67
26.7136 -54.4658 | -1.41603 -2.73579 | 2016.4 -531.214
27.1857 -54.3057 | -1.28009 -2.63325 | 908.904 412.119
27.6572 -54.1409 | -1.50821 -3.25986 | 1706.85 -2120.13
28.1304 -53.9783 | -1.63127 -4.22905 | 708.952 22.5736
28.6042 -53.8157 | -1.21846 -5.13425 | -1503.77 2744.75
29.0763 -53.6497 | -0.831901 -5.37009 | -493.779 -1789.16
29.5494 -53.4886 | -0.546985 -5.66523 | 114.976 957.583
30.0249 -53.3341 | -0.76563 -4.24358 | 18.0151 280.284
30.504 -53.1917 | -0.681626 -2.96173 | -875.376 -1654.23
30.9872 -53.0674 | -0.105608 -3.78311 | -515.694 1069.17
31.4746 -52.9614 | 0.250105 -4.93466 | 904.016 1215.15
31.9674 -52.8779 | 0.409138 -4.61273 | 1903.68 -2736.76
32.4659 -52.8254 | 0.37216 -1.90142 | 1972.42 -3051.28
32.9685 -52.8045 | 0.256791 1.28998 | 1667.15 535.729
33.4731 -52.8105 | 0.150185 3.67657 | 718.02 -1023.39
33.977 -52.847 | 0.0907766 4.03837 | -521.052 -1967.28
34.4773 -52.9168 | 0.0770574 3.2531 | 169.45 -831.102
34.9729 -53.0155 | -0.306879 1.43137 | 263.677 456.615
35.4636 -53.1365 | -1.27481 -0.84069 | -480.475 1432.99
35.9491 -53.2753 | -2.18052 -1.84943 | -89.4815 -1047.13
36.4287 -53.433 | -2.45228 -1.71304 | -312.102 -722.091
36.9027 -53.6066 | -1.64683 -1.27209 | -903.957 1230.82
37.3716 -53.7903 | -0.274094 -0.309223 | -992.333 405.287
37.8364 -53.9819 | 0.645385 0.659935 | -913.923 -218.587
38.2983 -54.1791 | 1.0201 1.12325 | 1875.39 338.098
38.7612 -54.3783 | 1.2828 1.73202 | 4201.99 -638.844
39.2269 -54.5796 | 1.31185 1.3546 | 2630.78 -1254.06
39.6932 -54.7856 | 1.21759 0.0718567 | -398.695 157.464
40.1566 -54.9979 | 1.08095 -0.855309 | -1493.95 605.146
40.6148 -55.2185 | 0.871429 -1.5707 | -788.304 -618.262
41.0677 -55.4483 | 0.58022 -2.34672 | -1113.13 -1082.85
41.5174 -55.6836 | 0.339106 -2.68817 | 58.7549 763.925
41.9696 -55.9135 | 0.434724 -2.03723 | 1659.47 879.823
42.4296 -56.1288 | 0.691238 -1.1221 | -1087.91 -40.5608
42.8976 -56.3234 | 0.998515 -1.09403 | -2711.55 2243.97
43.3737 -56.4885 | 1.44223 -1.17646 | -1648.45 3712.67
43.8578 -56.6195 | 1.74049 -0.652531 | -1114.05 913.239
44.347 -56.7232 | 1.67872 0.486974 | -1709.85 -3018.9
44.8382 -56.8097 | 1.22788 0.948884 | -2811.33 -3684.54
45.3308 -56.8766 | 1.01009 1.12787 | -2249.12 -2452.22


-30.1059 43.9673 | -2.20029 1.70633 | 338.503 -1052.06
-29.6903 44.2445 | -2.10524 2.66468 | 366.236 -1592.32
-29.2582 44.4949 | -1.79196 2.94415 | -516.367 1075.63
-28.8154 44.7259 | -0.992542 1.75208 | 23.5232 3281.31
-28.364 44.9425 | -0.00669667 -0.00642583 | 493.959 863.887
-27.9027 45.1388 | 0.661344 -1.05091 | -63.6952 -648.027
-27.4305 45.3068 | 0.952804 -1.65452 | -573.142 198.718
-26.9481 45.4408 | 0.948643 -2.34462 | 8.7667 -1508.49
-26.4566 45.5341 | 0.828331 -3.26582 | 485.777 -2006.86
-25.9591 45.5861 | 0.5318 -2.5673 | -828.245 -421.747
-25.4599 45.605 | 0.428009 -2.09541 | -1354.39 -776.988
-24.9615 45.6013 | 0.399214 -2.60559 | -436.466 2591.02
-24.464 45.589 | 0.315102 -2.49129 | -1192.28 4618.99
-23.9679 45.5726 | 0.153274 -2.03246 | -2573.92 -122.827
-23.4752 45.5383 | 0.105909 -1.1093 | -1958.36 -2851.64
-22.9871 45.4745 | 0.110982 -0.949606 | -94.3048 -1130.87
-22.5036 45.3832 | -0.22436 -1.98668 | 776.369 513.077
-22.0235 45.2728 | -0.640402 -2.03656 | 175.306 241.805
-21.5462 45.1503 | -0.84542 -0.564751 | -318.735 -1510.8
-21.0702 45.0221 | -1.06452 0.527521 | -108.835 -78.1989
-20.5924 44.9006 | -1.2796 0.9856 | 103.608 1167.14
-20.1102 44.7982 | -1.38353 1.8757 | 1043.44 -99.3574
-19.6224 44.7213 | -1.36863 2.52788 | 1301.58 -1333.18
-19.1295 44.6744 | -0.981497 1.60387 | 1332.71 677.239
-18.6332 44.6646 | -0.278511 -0.160906 | 1316.43 593.226
-18.1365 44.6939 | 0.359502 -2.36277 | -404.112 -360.865
-17.6437 44.7598 | 0.630143 -3.91484 | -1529.79 -596.283
-17.1578 44.8598 | 0.378794 -4.20907 | -568.545 -1091.47
-16.6803 44.9913 | 0.0282531 -3.95506 | -0.720412 564.156
-16.2123 45.1537 | -0.376481 -2.8181 | 112.042 -285.997
-15.7544 45.3424 | -0.842288 -1.34832 | -303.546 -869.838
-15.3064 45.5525 | -0.646406 -1.56061 | 233.114 -1079.08
-14.8675 45.7804 | -0.375855 -2.09384 | 806.502 -241.59
-14.4374 46.0259 | -0.581209 -1.45003 | 1414.82 -387.119
-14.0168 46.2891 | -1.18519 0.139957 | 274.992 2128.01
-13.6083 46.5729 | -2.28075 2.01051 | 1424.35 209.313
-13.2105 46.8734 | -3.00713 2.63462 | 2558.91 -2350.42
-12.8233 47.1883 | -3.63448 2.34321 | -1544.47 1590.17
-12.4553 47.525 | -3.44333 0.714879 | -1558.93 897.134
-12.1092 47.8834 | -2.39455 -1.29248 | 77.5357 -761.779
-11.7819 48.2586 | -2.04503 -1.88591 | 448.31 -110.939
-11.4709 48.6478 | -1.54703 -2.18263 | 600.175 1097.06
-11.1741 49.0492 | -1.03421 -2.67358 | 31.91 2031.74
-10.8887 49.4608 | -1.70177 -2.66572 | 1094.24 1663.52
-10.6079 49.878 | -2.4463 -2.38776 | 803.265 1704.75
-10.3254 50.2958 | -2.42418 -2.02816 | 261.058 -271.028
-10.0346 50.708 | -1.86418 -1.50581 | -162.529 -1937.8
-9.7303 51.1087 | -1.44619 -0.603357 | -1076.06 -672.453
-9.41005 51.4954 | -1.39034 0.45231 | -561.993 495.127
-9.06992 51.8644 | -1.45354 1.27268 | -379.694 714.822
-8.70498 52.209 | -0.309585 0.497878 | 1089.68 -1519.47
-8.30991 52.5184 | 0.926007 -0.866588 | 1806.46 -973.295
-7.88508 52.7871 | 0.93722 -0.720576 | 800.01 2523
-7.43539 53.0154 | 0.451116 0.325029 | 1098.92 475.071
-6.96344 53.196 | 0.146261 1.21849 | 1245.85 -454.083
-6.47286 53.3208 | 0.221673 1.50052 | 1690.92 -1349.53
-5.96949 53.3823 | 0.393761 1.22318 | 476.186 -1885.5
-5.46224 53.3777 | 0.420966 0.740326 | -1230.46 -310.747
-4.96072 53.3093 | 0.444926 0.872511 | -1878.49 78.1997
-4.47353 53.179 | 0.464592 0.0896662 | -1661.84 186.175
-4.00861 52.9881 | 0.683145 -1.17928 | -1641.11 -1450.56
-3.57355 52.7382 | 1.4093 -1.17749 | -784.334 -2001.95
-3.17169 52.4368 | 1.87818 -0.607061 | 1642.47 207.834
-2.80013 52.0971 | 2.63651 0.224188 | -318.983 -1475.4
-2.45802 51.7265 | 3.65101 0.352188 | -254.501 183.773
-2.14053 51.3349 | 2.88468 -1.35124 | -1125.09 1409.14
-1.84219 50.9302 | 1.48021 -2.65891 | -1430.46 1186.91
-1.5564 50.5182 | 0.683808 -2.61458 | -40.4236 264.282
-1.2741 50.1042 | -0.384567 -2.55197 | -309.003 -1137.11
-0.986828 49.6932 | -2.05848 -2.98652 | 1489.85 1466.61
-0.684392 49.2938 | -2.66408 -3.0157 | 562.876 3224.38
-0.3642 48.9108 | -2.43101 -2.63294 | -746.694 2177.72
-0.0308316 48.5417 | -2.63022 -2.27444 | -1384.99 -303.452
0.309198 48.1799 | -2.8083 -1.62872 | -1656.86 -1608.21
0.652686 47.8217 | -2.63735 -0.663063 | -482.708 -267.201
1.00235 47.4696 | -2.28933 0.244435 | -207.807 -422.7
1.36191 47.1271 | -2.06309 0.240944 | -294.073 -2057
