-66.3573 -24.2497 | 0.969305 -0.156942 | 2103.33 -491.142
-40.7475 41.101 | 0.361777 4.88355 | -583.133 506.471
-40.2814 41.2719 | 0.531587 4.66074 | 536.449 -656.551
-39.8172 41.4486 | 0.95954 2.73888 | 1172.18 -1158.53
-39.3516 41.6237 | 1.2198 0.011202 | 1299.21 -324.298
-38.8838 41.7955 | 1.10692 -2.38934 | 1010.57 167.58
-38.4144 41.9654 | 0.748462 -3.99778 | 129.024 820.59
-37.9449 42.1358 | 0.247448 -4.64387 | -428.8 1583.19
-37.4753 42.3068 | -0.59729 -3.59817 | 105.792 118.461
-37.0037 42.473 | -1.47094 -1.27944 | 684.319 -171.312
-36.528 42.629 | -1.91375 1.29348 | 1203.35 -408.971
-36.0471 42.7712 | -1.71233 3.05848 | 800.19 -490.443
-35.5616 42.8991 | -0.976357 2.96568 | -55.8572 93.9514
-35.0732 43.0151 | -0.390734 2.04141 | -825.6 441.174
-34.5834 43.1219 | -0.0880854 1.17781 | -1373.91 295.187
-34.0931 43.2202 | 0.131953 0.742096 | -1481.83 444.566
-33.6021 43.3092 | 0.352921 0.696911 | -1055.23 1471.57
-33.1098 43.3856 | 0.471582 0.780124 | -280.131 609.465
-32.6151 43.4406 | 0.256356 1.09307 | -485.748 -487.023
-32.1185 43.4631 | -0.246998 1.79043 | -732.559 -1682.4
-31.6225 43.4451 | -0.725827 3.20591 | -326.304 -1439.33
-31.1299 43.3869 | -0.923178 4.7947 | -68.8105 -324.554
-30.6422 43.2963 | -0.892458 5.49354 | 125.575 416.68
-30.159 43.1836 | -0.944905 4.79465 | 93.4757 666.106
-29.6791 43.0581 | -1.32429 2.86813 | -711.651 169.788
-29.2014 42.9269 | -1.86673 0.928716 | -816.008 1765.57
-28.7244 42.7975 | -2.32282 -0.00912581 | -659.14 2292.93
-28.2477 42.6715 | -2.59811 -0.0551696 | -413.357 -113.218
-27.7723 42.5424 | -2.50878 0.377493 | 233.701 -1414.15
-27.2991 42.4043 | -2.06226 0.504408 | 116.541 -1884.46
-26.8282 42.257 | -1.53042 0.0739693 | -1.34275 -976.026
-26.3576 42.1072 | -1.0716 -0.37598 | 270.253 982.593
-25.8845 41.9652 | -0.708587 -0.565325 | -43.5916 242.819
-25.4076 41.8364 | -0.560241 -0.708291 | 145.222 -421.49
-24.9262 41.7245 | -0.64537 -0.974887 | 1033.1 -728.703
-24.4392 41.6331 | -0.836599 -1.33541 | 1888.86 -616.699
-23.9466 41.5669 | -1.02336 -0.921435 | 1395.4 902.551
-23.4496 41.5305 | -1.28297 0.0183492 | 211.761 1261.54
-22.951 41.5235 | -1.51509 1.19514 | -38.6957 -212.904
-22.4527 41.5388 | -1.57841 2.687 | -58.4327 -1765.61
-21.9552 41.5697 | -1.25888 3.14847 | -99.7176 -1767.62
-21.459 41.6156 | -0.428908 2.09588 | -7.24017 -1130.05
-20.9654 41.682 | 0.486564 0.929727 | -184.244 -225.526
-20.477 41.7782 | 0.808517 1.01409 | -384.124 691.68
-19.9982 41.9124 | 0.568221 1.87603 | -646.036 1745.01
-19.5333 42.0887 | 0.408723 2.26428 | -673.111 2006.76
-19.0841 42.3023 | 0.83169 1.3902 | 729.326 286.648
-18.6464 42.5402 | 2.00377 -0.840913 | 2573.5 -1344.85


-44.7135 -25.4339 | 0.204357 -2.17047 | -1678.54 987.221
-44.2289 -25.3193 | -0.160544 -1.60686 | -1999 -194.782
-43.7389 -25.2396 | -0.68702 -1.13338 | -1754.23 -1202.78
-43.2455 -25.2026 | -0.8518 -1.54104 | 65.3715 -711.893
-42.7507 -25.2099 | -0.637333 -1.75764 | 1523.33 135.7
-42.2568 -25.2579 | -0.202415 -1.16781 | 1345.82 590.917
-41.7665 -25.3413 | 0.417371 -0.0822544 | 626.925 522.715
-41.2819 -25.4565 | 1.20138 0.91139 | 1169.51 1141.47
-40.8043 -25.6013 | 2.02372 1.34438 | 1818.82 377.077
-40.3361 -25.7778 | 2.49885 0.857576 | 1222.85 -1174
-39.8817 -25.9908 | 2.09577 -0.997024 | -102.914 -3161.69
-39.4458 -26.2418 | 1.29263 -2.91534 | -1120.46 -2015.4
-39.0294 -26.5238 | 0.927719 -3.94463 | -1925.08 1192.02
-38.6289 -26.8246 | 1.44643 -3.81922 | -3334.69 1759.58
-38.2386 -27.133 | 2.32113 -3.05757 | -2687.62 2530.68
-37.8494 -27.437 | 2.93355 -2.44217 | -556.928 2271.71
-37.4516 -27.7263 | 3.47435 -1.69897 | -328.732 159.109
-37.0407 -27.9953 | 3.93948 -0.577202 | 358.076 825.287
-36.6141 -28.2386 | 4.08391 0.237912 | 588.769 -348.996
-36.1726 -28.4554 | 3.56416 -0.685417 | -298.817 -1965.8
-35.7185 -28.6459 | 2.57264 -3.28588 | -453.559 -1009.24
-35.2526 -28.8053 | 2.05709 -4.71326 | 56.5791 494.797
-34.7753 -28.9259 | 2.10767 -4.32957 | -495.682 -520.554
-34.2894 -29.0048 | 2.46179 -4.13106 | 325.522 -1440.95
-33.7978 -29.0396 | 3.12505 -3.97665 | 1277.61 -279.829
-33.304 -29.0253 | 3.71031 -2.91992 | 1803.71 1678.69
-32.8122 -28.9592 | 3.71597 -1.53807 | 2474.42 1669.02
-32.3258 -28.8476 | 3.01681 -0.0519987 | 1816.16 18.8764
-31.8463 -28.7025 | 1.96211 1.57902 | 944.127 -717.983
-31.3732 -28.5349 | 1.4005 1.70751 | 1601.62 -1552.61
-30.9051 -28.3514 | 1.17294 1.37466 | 1609.66 -508.646
-30.4426 -28.1512 | 0.707108 1.66607 | -293.108 673.695
-29.9897 -27.9305 | 0.730087 0.819582 | -2129.85 -20.5154
-29.5497 -27.6882 | 1.28726 -0.308494 | -1545.56 -356.745
-29.1226 -27.4263 | 2.27616 -1.61089 | -901.685 519.125
-28.7068 -27.1481 | 3.44374 -3.20925 | -323.126 -308.52
-28.2981 -26.8603 | 4.07918 -3.97933 | 850.771 -1141.18
-27.8919 -26.5693 | 4.02323 -4.06811 | 161.019 -258.034
-27.4866 -26.2772 | 3.83338 -4.61665 | -240.039 -406.715
-27.0812 -25.9858 | 3.05329 -4.70221 | -1255.27 77.8143
-26.6754 -25.6967 | 2.43734 -4.69593 | -1387.9 -937.885
-26.2667 -25.4143 | 2.82198 -5.51816 | -879.837 -904.252
-25.852 -25.1431 | 2.89677 -5.6775 | -381.769 -734.716
-25.429 -24.8863 | 2.61454 -4.9608 | -551.41 -616.959
-24.9974 -24.6458 | 2.11216 -3.54759 | -1192.01 308.742
-24.5577 -24.4218 | 1.12822 -1.85553 | -1022.92 1461.31
-24.1091 -24.2166 | 0.712408 -1.87746 | 1937.68 64.9354
-23.6476 -24.0374 | 0.932379 -2.25047 | 2940.61 736.119
-23.1729 -23.8882 | 1.55735 -1.44913 | 1849.07 748.4
-22.6872 -23.7715 | 2.68655 -1.63348 | 260.762 646.117
-22.1938 -23.69 | 3.46003 -2.89217 | -354.369 367.558
-21.6957 -23.6482 | 3.62332 -2.92764 | -556.599 -265.225
-21.1967 -23.6513 | 3.60604 -1.06812 | -1873.77 -746.681
-20.7018 -23.7027 | 3.50415 1.72691 | -2372.22 -1485.83
-20.2159 -23.8007 | 3.16278 3.60553 | -999.995 1933.44
-19.7399 -23.9346 | 2.58836 3.69209 | -538.035 1966.92
-19.2744 -24.0983 | 2.13588 2.67868 | 87.2464 1308.23
-18.8202 -24.2904 | 1.80535 1.38256 | 776.7 1313.32
-18.3795 -24.512 | 2.07839 1.15157 | 785.834 -687.371
-17.9563 -24.7673 | 2.91632 1.52525 | 1882.9 -1814.1
-17.5532 -25.0574 | 3.43753 1.3051 | 2385.59 -1937.76
-17.1714 -25.3793 | 3.87301 0.905002 | 916.78 -2085.67
-16.8118 -25.7286 | 4.06268 0.0117535 | -223.232 -839.97
-16.4715 -26.0978 | 3.87086 -1.18517 | -894.182 -448.705
-16.1443 -26.4785 | 3.42241 -1.85165 | 2027.38 1748.41
-15.8195 -26.8612 | 2.75748 -1.62108 | 2204.69 1202.5
-15.4938 -27.244 | 2.38992 -0.751014 | -828.644 -2028.66
-15.1715 -27.6304 | 2.73312 0.334866 | -4074.18 -2921.22
-14.8519 -28.0183 | 3.90381 1.67688 | -2630.79 783.063
-14.5193 -28.3917 | 4.28776 2.11719 | 313.972 3244.07
-14.1544 -28.7296 | 3.79286 1.56254 | 1184.25 2108.4
-13.7486 -29.0154 | 2.767 0.0492595 | 3761.28 2179.75
-13.303 -29.2394 | 2.26899 -1.22325 | 3584.17 141.875
-12.8289 -29.4055 | 2.62133 -1.13535 | 1026.45 -1368.09
-12.3387 -29.5246 | 2.92455 -0.409678 | -1157.23 -1234.36
-11.8407 -29.6036 | 2.63603 -0.199338 | -1551.55 -219.036
-11.339 -29.6437 | 2.3701 -0.582825 | -561.212 -48.9137
-10.8364 -29.6444 | 2.38295 -1.34861 | -701.526 -518.696
-10.3362 -29.6046 | 2.68803 -3.25497 | -1530.29 81.5571
-9.84259 -29.5212 | 3.63195 -4.64272 | -389.68 1547.96
-9.35882 -29.3928 | 4.82135 -5.07056 | 529.29 290.827
-8.88688 -29.2246 | 5.24394 -4.64672 | 678.514 -1533.59
-8.4281 -29.0228 | 4.33769 -3.24522 | 477.95 -634.672
-7.98541 -28.7876 | 2.8634 -2.1629 | -162.61 646.529
-7.5634 -28.5171 | 1.34851 -1.45356 | -909.503 676.133
-7.16597 -28.2122 | -0.283066 -0.411973 | -1271.61 -720.607
-6.79423 -27.8782 | -1.30087 0.264995 | -816.553 -457.768
-6.44623 -27.5201 | -1.78144 0.773964 | 1407.48 1390.98
-6.11701 -27.1423 | -1.62702 0.802346 | 3438.14 1647.92
-5.80162 -26.7492 | -0.58498 0.11512 | 1691.12 1416.09
-5.50099 -26.3422 | 0.131127 -0.311561 | -1324.31 943.96
-5.21834 -25.9224 | -0.336588 0.179234 | -394.677 -766.644
-4.95163 -25.4933 | -0.343293 0.636351 | -1584.36 -945.857
-4.69934 -25.0577 | -0.0959599 0.878057 | -3599.44 -2360.82
-4.45756 -24.6201 | -0.308794 1.01636 | -596.482 -4534.01
-4.21476 -24.1873 | -0.776448 1.09284 | 831.927 -3059.47
-3.96455 -23.7613 | -1.06616 1.05868 | -853.304 590.983
-3.70858 -23.3388 | -1.63394 1.14204 | -532.435 2429.39
-3.44555 -22.9189 | -1.66525 0.832688 | 522.886 2253.26
-3.16951 -22.5054 | -0.654536 -0.0867791 | 2499.66 1221.18


42.2332 -6.29722 | -0.0138185 -1.03795 | 1708.1 -745.869
42.7341 -6.27032 | 0.0889594 -0.28292 | 276.19 1088.15
43.2358 -6.27725 | 0.0068462 0.797049 | -868.607 974.905
43.7352 -6.3184 | 0.00299298 1.12061 | -940.558 -2509.65
44.2293 -6.39747 | 0.0617185 0.440188 | -607.683 -1609.99
44.7172 -6.50743 | 0.396459 -0.418285 | -313.022 1571.81
45.2002 -6.63428 | 1.21653 -0.201864 | -682.546 1415.46
45.6799 -6.76942 | 2.28653 0.590077 | -95.8305 3256.08
46.1574 -6.90854 | 3.31584 1.54985 | -1308.76 677.736
46.6302 -7.05874 | 3.78226 2.17204 | -2223.3 -1645.06
47.0954 -7.22756 | 3.74365 1.65157 | -107.992 -1877.8
47.5545 -7.41344 | 3.67592 1.8185 | 2560.12 98.3564
48.0125 -7.60752 | 3.37776 2.28521 | 3052.12 547.546
48.4721 -7.80425 | 2.74449 1.18651 | 2497.78 -842.505
48.9329 -8.00415 | 1.96021 -0.57618 | 1159.96 -1803.01
49.3939 -8.20824 | 1.26565 -2.3057 | 365.505 -1364.46
49.8555 -8.41343 | 0.839798 -3.73923 | 1204.97 -698.403
50.3212 -8.61319 | 0.666783 -4.14032 | 2774.77 688.293
50.7943 -8.80024 | 0.528561 -4.1909 | 1863.08 -362.316
51.2746 -8.97253 | 0.446305 -2.97144 | -700.234 -1487.36
51.7607 -9.12802 | 0.169508 -0.899884 | -795.754 1791.18
52.2531 -9.25773 | -0.330956 0.178076 | -3.44263 3506.38
52.7515 -9.35708 | -0.440981 1.48943 | -2439 -396.702
53.2517 -9.43325 | -0.29949 2.31261 | -3096.29 836.301
53.7518 -9.48989 | -0.505737 1.5204 | -975.763 -159.87
54.252 -9.5325 | -0.97166 -0.654836 | -630.908 -2283.42
54.752 -9.56566 | -1.37759 -3.05856 | -2221.72 -1011.24
55.2508 -9.58504 | -1.54919 -4.40064 | -2948.84 1988.02
55.7473 -9.58247 | -0.896427 -4.42129 | -2584.28 779.828
56.2408 -9.55828 | 0.0934476 -4.43908 | -1507.68 -1071.61
56.7316 -9.51655 | 0.546019 -3.45035 | -631.166 525.443
57.2199 -9.45718 | 0.857784 -1.81235 | -125.722 189.306
57.7058 -9.38141 | 1.45116 -0.647154 | 386.439 1765.35
58.1895 -9.28966 | 2.08715 0.382252 | 538.171 795.599
58.6717 -9.18725 | 2.44664 0.615299 | 596.865 -1409.22
59.1533 -9.08046 | 2.43769 0.558293 | 425.228 -142.109
59.6341 -8.96831 | 2.52245 0.0497772 | 763.257 32.1459
60.1135 -8.84833 | 2.3287 -0.497775 | 120.689 -251.997
60.59 -8.71781 | 1.93109 -1.76933 | -1719.35 1942.29
61.0616 -8.57361 | 1.28359 -2.22863 | -1207.5 981.126
61.5303 -8.42205 | 0.590431 -1.01238 | 1041.91 -1811.21
62.0007 -8.2745 | 0.474136 -0.11652 | 1811.54 -785.506
62.4749 -8.13427 | 0.128188 0.906292 | 1811.93 1633.99
62.9528 -7.99929 | 0.185321 1.88047 | 2776.82 1629.21
63.4357 -7.87118 | 1.21945 2.3592 | 3184.41 -53.5789
63.9244 -7.75464 | 2.19481 2.25867 | 2020.01 828.627
64.4182 -7.65104 | 2.83469 1.01953 | 966.381 1992.22
64.9165 -7.56315 | 3.08124 0.370137 | 837.148 -538.741
65.4195 -7.50098 | 3.23359 0.101873 | 1112.3 -1413.88
65.9265 -7.47308 | 3.47798 -0.330487 | 1295.47 -889.406
66.4352 -7.48372 | 3.68207 0.071761 | 180.425 -1728.03
66.9417 -7.53559 | 3.99546 0.6768 | -397.533 -1509.08
67.4425 -7.62674 | 3.9369 -0.64129 | -224.213 432.14
67.9357 -7.75114 | 3.18506 -3.2393 | -1091.05 910.456
68.4189 -7.90581 | 2.82438 -3.6722 | -2588.72 -693.034
68.8889 -8.09119 | 2.82442 -2.72287 | -1921.17 1274.89
69.3453 -8.30322 | 2.89634 -1.10429 | -1482.06 -300.862
69.7878 -8.54034 | 3.45449 1.87531 | -1347.91 -1816.12
70.2181 -8.79806 | 4.11781 4.17405 | -111.4 170.189
70.643 -9.06429 | 4.47009 4.16879 | -471.05 -883.838
71.0694 -9.32745 | 4.19831 2.65954 | 739.867 1631.08
71.5063 -9.57198 | 3.71037 1.99577 | 2212.03 5339.1
71.958 -9.78755 | 2.85662 1.45059 | 1356.81 2608.93
72.4188 -9.98429 | 1.67468 -0.760967 | -629.492 -2831.89
72.8792 -10.1832 | 1.14243 -2.41804 | -1159.75 -3031.11
73.3339 -10.395 | 1.06725 -3.32734 | -1054.26 -2550.74
73.7831 -10.6188 | 1.74714 -2.30774 | 887.573 -1202.17
74.2327 -10.8445 | 2.02133 -0.777883 | 1086.25 1215.48
74.6878 -11.0592 | 1.34928 -0.745786 | -1688.14 1342.59
75.1495 -11.2551 | 0.374381 -2.34684 | -1572.52 2262.76
75.6188 -11.4268 | -0.146369 -3.52765 | -713.849 -612.707
76.0954 -11.5752 | -0.1006 -3.02712 | 607.891 -1971.77
76.5797 -11.699 | -0.205645 -2.25104 | 855.088 -541.478
77.072 -11.7897 | -0.323652 -1.28977 | -562.015 1757.17
77.5695 -11.8381 | -0.40716 -0.418167 | -803.577 253.424
78.0688 -11.8421 | -0.741958 -0.769394 | 660.909 883.591
78.5671 -11.8016 | -1.02957 -1.49563 | 1140.04 -44.9914
79.0611 -11.7209 | -1.44932 -1.18755 | 34.7921 -3309.36
79.5472 -11.6043 | -1.51673 -1.16622 | -3450.31 1139.99
80.0184 -11.4448 | -0.518309 -1.73104 | -2502.91 2092.56
80.472 -11.2438 | 1.09714 -2.606 | 1665.13 -1968.5
80.9123 -11.0145 | 2.0948 -2.55565 | 694.089 -355.171
81.3406 -10.7619 | 1.65925 -0.775148 | 1069.59 1772.94
81.7583 -10.489 | 0.934643 0.933759 | 2324.75 1895.68
82.1697 -10.2025 | 0.54861 1.70191 | -165.248 1983.1
82.5789 -9.91127 | 0.711912 1.39117 | -48.7279 -2378.4
82.9934 -9.63001 | 2.17472 0.102779 | -789.426 -2708.49
83.4177 -9.36695 | 3.82008 -0.922544 | -447.604 -481.071
83.8528 -9.12369 | 4.97299 -2.04799 | 420.74 -1291.86
84.2987 -8.90142 | 5.24963 -3.03723 | -989.621 -893.634
84.752 -8.69662 | 4.19005 -2.49142 | -842.294 940.55
85.2097 -8.50326 | 3.27591 -0.990485 | -1351.69 1871.55
85.6706 -8.31932 | 2.96783 0.308812 | -2028.62 983.413
86.1359 -8.15081 | 2.68123 0.515416 | -954.988 -1324.5
86.6087 -8.009 | 2.86283 -0.723769 | -729.641 -1488.26
87.0892 -7.90018 | 3.11379 -2.05517 | 60.4857 318.632
87.576 -7.82343 | 3.25549 -2.26438 | 1163.36 1885.99
88.0679 -7.77661 | 3.28668 -1.35314 | 2049.73 818.532
88.5638 -7.76235 | 3.22551 0.0133891 | 2416.87 -237.482
89.0613 -7.78421 | 3.82526 2.26205 | 1510.61 -123.234


-3.69636 -41.1615 | -0.0221245 -6.34875 | -1063 91.699
-3.26597 -41.414 | 1.26947 -4.5974 | 583.74 1583.51
-2.81785 -41.6331 | 1.98299 -3.50095 | -1183.16 -2308.05
-2.35621 -41.8214 | 2.41761 -2.88465 | -1300.43 -1938.48
-1.88203 -41.9729 | 2.69768 -2.17444 | -674.034 2496.66
-1.39583 -42.0738 | 2.46965 -2.50368 | -77.1481 1806.2
-0.901719 -42.1208 | 1.98407 -3.35983 | 1125.67 167.242
-0.404328 -42.1202 | 1.59353 -2.80747 | 1113.33 -1973.05
0.0927054 -42.0813 | 1.4103 -0.458216 | 1390.21 -766.398
0.586978 -42.0068 | 1.21737 2.28513 | 1724.18 1330.91
1.0762 -41.8965 | 1.04236 3.54642 | 1120.67 185.79
1.55822 -41.7545 | 1.00495 3.00984 | -13.0301 -1207.61
2.03094 -41.585 | 1.21852 1.54034 | -1126.06 274.748
2.49167 -41.387 | 1.52402 0.208875 | -1208.69 2345.86
2.93976 -41.1619 | 1.09966 -0.144461 | 599.48 1227.18
3.38009 -40.9197 | 0.0975308 -0.0323668 | 1248.53 949.712
3.81948 -40.6732 | -0.0631812 -1.01706 | 999.578 -331.898
4.26455 -40.4359 | 0.168648 -1.93307 | 910.985 -3207.35
4.7197 -40.2196 | -0.38738 -1.36367 | -648.205 -687.12
5.18375 -40.0251 | -1.35745 -0.252326 | -1124.74 120.254
5.6552 -39.8519 | -2.11644 1.48434 | -956.037 -680.03
6.13337 -39.7019 | -1.80364 1.67853 | -1186.03 -694.843
6.617 -39.5755 | -1.01915 -0.0996938 | -1700.56 -623.815
7.10443 -39.4714 | -0.739245 -0.768753 | -696.773 306.234
7.59509 -39.3868 | -0.571816 -1.26935 | 1033.81 516.166
8.0893 -39.3196 | -0.239451 -1.86572 | 1334.43 1486.97
8.58683 -39.2686 | -0.0386134 -1.11842 | 1163.68 1165.3
9.08726 -39.2384 | -0.286926 0.406808 | 1091.26 -1754.59
9.58944 -39.2387 | -0.585155 1.22126 | -130.029 -2230.09
10.0903 -39.2727 | -0.51848 2.25998 | -1656.11 645.752
10.5872 -39.3344 | -0.227278 2.65487 | -1605.38 1308.02
11.0791 -39.419 | 0.0147064 1.99277 | -217.602 457.916
11.5664 -39.5253 | 0.253398 1.66818 | 205.576 256.373
12.0484 -39.6526 | 0.445193 1.258 | -181.249 1474.81
12.5241 -39.8001 | 0.218725 0.238603 | -973.982 222.958
12.9907 -39.9715 | -0.377437 -0.635507 | -692.57 680.398
13.446 -40.1691 | -0.574815 -0.739521 | -39.4508 -219.949
13.8875 -40.3953 | -1.14398 -1.99599 | 516.997 -1550.43
14.3138 -40.6507 | -1.90385 -3.19572 | 1295.47 824.714
14.725 -40.9304 | -2.29233 -3.0928 | -1138.74 313.652
15.1185 -41.2328 | -2.64668 -2.94733 | -2228.52 186.924
15.4937 -41.555 | -2.27144 -2.41539 | -1464.56 1239.06
15.8551 -41.8901 | -1.78735 -1.4867 | -493.398 1776.85
16.2089 -42.2315 | -1.89473 -0.991073 | 448.636 -79.2672
16.5602 -42.576 | -1.74447 -0.727979 | 327.9 -2419.3
16.9133 -42.9207 | -2.13252 -1.14763 | 1149.3 -831.336
17.2756 -43.2578 | -3.03895 -1.98655 | 1357.73 1011.9
17.6522 -43.5796 | -3.40482 -2.1449 | 102.287 -140.367
18.043 -43.8843 | -3.31273 -1.69594 | 1156.2 437.075
18.4478 -44.1713 | -3.34757 -1.69939 | -578.416 -1371.31
18.8626 -44.4441 | -2.98235 -1.59078 | -1349.69 -2674.98
19.287 -44.7028 | -2.4229 -1.89162 | 1473.2 -545.53
19.7262 -44.9379 | -1.39479 -2.15635 | 705.464 -1195
20.182 -45.1407 | 0.487806 -1.16145 | -487.629 1022.68
20.654 -45.2993 | 1.98811 -0.39747 | -2082.34 580.834
21.1383 -45.4059 | 2.62731 -0.446709 | -1846.61 -729.837
21.63 -45.455 | 2.95109 -0.872524 | 315.089 -68.1931
22.1238 -45.4403 | 3.36694 -1.38096 | 1202.21 1172.79
22.6122 -45.3597 | 3.87828 -1.84774 | 549.959 1790.73
23.0878 -45.2184 | 4.12718 -1.88859 | -220.385 1442.78
23.5468 -45.0279 | 3.8012 -1.32438 | -1410.89 2465.65
23.9879 -44.7991 | 3.9144 -1.59958 | -481.159 358.49
24.4148 -44.545 | 3.84753 -1.3155 | -511.54 -701.643
24.8315 -44.2759 | 3.73121 -1.3644 | -291.136 -1237.25
25.2421 -43.999 | 3.59017 -1.71242 | 1414.76 -1851.29
25.6501 -43.7182 | 2.56912 -0.507626 | 295.512 -36.0498
26.0532 -43.4304 | 2.07093 0.152359 | -678.169 646.495
26.4487 -43.1324 | 1.6414 0.182831 | -587.431 1162.51
26.8364 -42.824 | 1.26256 -0.1949 | -267.38 2123.41
27.2204 -42.509 | 1.178 -0.720506 | 685.841 2077.51
27.609 -42.1972 | 0.811568 -0.818842 | 1840.86 187.766
28.0124 -41.9025 | 0.213677 -0.698066 | 1951.27 -2689.7
28.4357 -41.6371 | -0.244455 -0.879747 | -771.771 -784.243
28.8757 -41.4019 | -0.374551 -1.35132 | -1396.11 473.173
29.3292 -41.1956 | -0.180627 -1.8853 | -173.142 460.434
29.7951 -41.0194 | 0.0576127 -2.20216 | 100.521 1478.47
30.2725 -40.8754 | 0.288257 -2.1931 | 1040.87 344.192
30.7611 -40.7702 | 0.356599 -2.7812 | 2271.43 62.2368
31.259 -40.7099 | 0.0267515 -4.25327 | 1806.41 -1304.34
31.7619 -40.6992 | -0.348326 -5.97393 | 75.3199 -2621.65
32.264 -40.7371 | -0.499584 -6.66641 | -301.817 1485.1
32.7617 -40.812 | -0.375765 -5.98374 | 18.771 1380.5
33.2536 -40.919 | -0.014823 -4.26365 | 849.833 -1122.12
33.738 -41.0585 | 0.585278 -1.77888 | 749.877 -1127.04
34.2137 -41.2279 | 1.45715 0.697444 | -1335.07 -1433.43
34.6794 -41.4217 | 2.40754 2.12179 | -472.592 2822.53
35.1382 -41.6283 | 3.05066 1.95016 | -403.058 918.944
35.5911 -41.846 | 3.4146 1.17526 | -1233.18 -3597.73
36.0383 -42.0755 | 3.1693 0.292197 | 735.58 1341.81
36.486 -42.3037 | 2.5627 -0.279034 | -255.388 1998.34
36.9374 -42.5227 | 1.96206 -0.0723308 | -902.464 -838.979
37.3936 -42.7306 | 1.30664 -0.0363821 | 1580.11 2045.67
37.8579 -42.9212 | 1.13895 -0.483553 | 1643.21 1733.01
38.3288 -43.097 | 1.60684 -0.0483852 | -386.406 -1377.74
38.8015 -43.2685 | 2.13995 1.16971 | -1155 -836.002
39.2731 -43.4408 | 2.27921 1.32587 | -943.597 -1438.11
39.7434 -43.6154 | 2.46592 1.60051 | -676.017 -1025.99
40.2143 -43.7878 | 2.50354 1.99788 | -544.909 50.3074
40.6886 -43.9489 | 2.45722 2.24271 | -587.204 -296.2
41.1689 -44.0896 | 2.57182 2.50454 | 114.52 2131.35


-57.8531 65.6544 | 0.611219 4.70657 | 1639.23 -1936.72
-57.4307 65.3819 | 0.00415747 4.17708 | 1960.09 476.316
-56.9888 65.1403 | -1.42171 3.00669 | -744.851 -1558.57
-56.5305 64.9314 | -2.55145 2.51604 | -487.625 430.256
-56.0563 64.7638 | -2.57111 3.25776 | -55.9278 2908.77
-55.5682 64.6458 | -2.21511 4.46322 | -639.987 798.736
-55.0716 64.5753 | -2.04579 6.12541 | -245.491 -133.067
-54.5709 64.547 | -1.91959 7.08702 | 769.944 -834.631
-54.0688 64.556 | -1.61311 7.57316 | 548.278 -754.394
-53.5684 64.6002 | -1.18794 7.78138 | -1362.53 1397.01
-53.0733 64.6805 | -0.730041 6.66125 | -1114.08 320.031
-52.585 64.7916 | -0.61033 4.99314 | 844.326 -634.289
-52.1022 64.9264 | -0.760902 3.35568 | 1540.68 -920.412
-51.6242 65.0809 | -0.973425 2.07289 | 115.655 710.761
-51.1529 65.2557 | -1.198 1.49783 | 176.084 746.202
-50.6882 65.4492 | -1.63221 2.42333 | 1725.09 776.636
-50.2287 65.6583 | -2.35783 4.27391 | 1074.76 1544.76
-49.7734 65.8797 | -2.81426 5.0686 | -396.067 134.313
-49.321 66.1064 | -2.95423 4.78995 | -1172.47 -751.706
-48.8689 66.3314 | -2.96275 4.42416 | -1335.58 -589.554
-48.4144 66.5483 | -2.5451 4.14131 | -244.273 -1118.68
-47.9542 66.7504 | -1.96221 4.24234 | -1173.98 -328.727
-47.4876 66.934 | -1.50751 4.117 | -2457.72 -626.301
-47.0146 67.0942 | -1.38223 3.52589 | -181.222 -812.545
-46.5333 67.2263 | -1.43707 2.82607 | 1696.91 1320.46
-46.0432 67.3285 | -1.33117 2.24693 | 1730.7 834.416
-45.5454 67.3956 | -1.15756 2.17812 | 1739.66 -921.772
-45.0421 67.4203 | -0.926545 2.40577 | 1605.2 -1968.14
-44.5371 67.399 | -0.557265 1.65262 | 792.661 -1217.12
-44.0349 67.3353 | -0.542114 -0.000545983 | -603.847 864.535
-43.539 67.2357 | -1.03384 -0.890672 | -1620.29 -842.71
-43.0525 67.1018 | -1.81294 -0.743072 | -1594.78 -299.511
-42.5769 66.9377 | -2.62249 -0.0250618 | -1968.27 1566.28
-42.1136 66.7476 | -3.25604 0.640012 | -2076.36 1394.14
-41.665 66.53 | -3.76827 0.879932 | -2368.91 -1658.43
-41.2354 66.2797 | -3.87708 1.32341 | -1083.28 -2391.36
-40.8242 65.9997 | -3.50655 2.19476 | 2670.93 1240.49
-40.4245 65.7018 | -3.26448 2.7317 | 1179.74 2346.39
-40.0358 65.3906 | -2.8633 3.49286 | -1937.71 1039.64
-39.6632 65.0627 | -2.87588 3.90099 | -864.495 -697.69
-39.3085 64.7158 | -2.89717 3.98845 | 1305.05 -1402.88
-38.97 64.3511 | -2.13323 4.27029 | 707.211 -1796.67
-38.6458 63.9715 | -1.62675 4.23603 | -352.74 -1119.34
-38.3321 63.5823 | -1.78578 3.68788 | -1061.44 -201.495
-38.0218 63.1908 | -2.29487 2.81466 | -1294.84 322.513
-37.7043 62.8065 | -2.75148 1.93483 | 291.244 1010.98
-37.3667 62.4404 | -2.92603 1.22372 | 1398.99 320.496
-37.0006 62.1025 | -3.70626 0.0249755 | 923.637 -276.476
-36.6035 61.8003 | -3.71866 -0.290172 | 1874.33 1409.57
