-45.0219 -48.3778 | -2.46024 -0.807245 | -773.083 -871.649
-69.097 -13.7301 | -0.541006 1.85514 | 1685.43 3225.19
-68.6274 -13.9199 | -1.11141 0.876312 | 1089.06 1362.06
-68.1426 -14.0678 | -1.44826 -0.644537 | -672.926 1493.61
-67.6484 -14.177 | -1.17205 -1.37907 | -3187.05 -509.784
-67.151 -14.2547 | -0.701825 -1.17847 | -3753.38 -1889.79
-66.653 -14.3039 | -0.469461 -1.12086 | -1280.89 -818.938
-66.1543 -14.3187 | -0.419537 -1.64764 | -218.979 1636.73
-65.6567 -14.2901 | -0.180535 -2.56746 | -1036.28 413.837
-65.1647 -14.2171 | 0.0394588 -3.60081 | -1339.2 -462.286
-64.6821 -14.1024 | -0.445587 -2.84173 | -919.586 -1274.14
-64.2113 -13.9496 | -1.08502 -1.36018 | -663.661 -1187.03
-63.755 -13.7608 | -1.14887 -0.782746 | -1400.35 377.418
-63.3158 -13.5368 | -0.552383 -1.22194 | 329.128 -95.6075
-62.8923 -13.2839 | 0.156506 -1.46216 | 2663.63 -1058.92
-62.4815 -13.0087 | -0.176865 -0.0813614 | 1435.75 -1970.96
-62.0857 -12.7127 | -0.414415 0.930919 | -1496.87 -189.357
-61.7121 -12.3909 | -0.248937 0.900281 | -2750.27 1088.29
-61.3647 -12.0427 | 0.0408927 0.435336 | -2207.62 633.335
-61.0376 -11.6762 | 0.0700269 0.448488 | 1668.01 -1144.21
-60.7156 -11.3049 | -0.472353 1.09318 | 793.42 502.979
-60.3889 -10.9368 | -0.662341 1.38961 | -565.728 2586.09
-60.0488 -10.5795 | -0.932367 1.59019 | 2523.83 -513.128
-59.6828 -10.2474 | -1.70077 1.98135 | 1685.44 -1874.7
-59.2878 -9.94974 | -2.57248 2.41509 | 398.221 -508.203
-58.8687 -9.686 | -3.31718 3.016 | 454.794 552.917
-58.4318 -9.45104 | -3.40577 3.5713 | 736.482 769.943
-57.9823 -9.23855 | -2.99834 3.40174 | -311.601 2397.65
-57.5248 -9.04212 | -2.90792 2.77464 | -280.29 632.28
-57.06 -8.8629 | -2.86889 2.18541 | 255.269 1119.26
-56.5877 -8.70365 | -2.56768 1.72016 | -365.685 1278.3
-56.1073 -8.57039 | -1.99567 0.924236 | -201.621 -1919.3
-55.6188 -8.47364 | -1.44608 0.232344 | 484.947 -760.536
-55.124 -8.41567 | -1.42282 1.26838 | -285.354 873.649
-54.6263 -8.39425 | -1.5755 1.24552 | -265.13 63.0922
-54.1285 -8.40929 | -1.98993 0.293845 | 1081.48 445.203
-53.632 -8.45971 | -2.56087 0.745349 | 1847.15 -220.906
-53.1387 -8.54541 | -3.08379 1.30198 | 2442.57 87.6622
-52.6506 -8.66568 | -3.38174 1.66826 | 850.327 379.469
-52.1721 -8.82141 | -3.49653 1.79299 | -2300.76 -2603.6
-51.7089 -9.01555 | -3.86503 1.49296 | -1983.84 -1009.08
-51.2608 -9.23961 | -4.58372 0.825061 | -1507.25 604.568
-50.8227 -9.47957 | -5.08242 -0.195328 | -502.744 2038.62
-50.3873 -9.72145 | -5.52115 -1.88644 | 259.034 2952.92
-49.9495 -9.95679 | -5.94853 -3.47293 | -17.0212 929.419
-49.5093 -10.1868 | -5.61129 -3.50909 | 756.543 -256.645
-49.0679 -10.4158 | -4.74246 -2.68592 | -329.488 -585.244
-48.6281 -10.6476 | -3.92946 -1.56717 | -1081.34 -931.769
-48.1911 -10.8841 | -3.67301 -0.787679 | -484.344 -1125.34
-47.7552 -11.1224 | -3.8876 -0.980351 | -97.4602 -425.056
-47.3162 -11.3556 | -4.0633 -1.43081 | 320.311 -1119.98
-46.8696 -11.5755 | -4.02394 -1.60587 | 1192.58 273.665
-46.4111 -11.7707 | -3.77506 -1.81497 | 332.798 1902.83
-45.9398 -11.9323 | -3.19211 -1.51738 | -256.451 689.105
-45.4585 -12.0597 | -2.40302 -0.183267 | 1669.21 -2007.12


4.33912 39.5158 | 1.27507 3.89145 | -2054.97 -4671.7
4.47789 39.9902 | 0.379395 4.35216 | -780.979 -3348.77
4.63631 40.4558 | -0.349658 4.7282 | 152.557 -1267.25
4.81836 40.9117 | -0.545748 4.74307 | 91.8862 1060.73
5.0239 41.3583 | -0.674632 4.45068 | -326.362 2185.34
5.25173 41.7957 | -1.47102 4.24557 | -356.048 1825.15
5.50291 42.2218 | -1.92107 3.84969 | 159.943 897.815
5.78067 42.632 | -1.20694 2.89779 | 791.228 212.325
6.08739 43.022 | 0.10231 1.65649 | 558.233 326.747
6.42205 43.389 | 1.15796 0.607846 | 444.555 64.5433
6.78156 43.7324 | 1.14715 0.368443 | -254.509 672.738
7.16142 44.0537 | 0.104214 0.926946 | -577.522 1789.27
7.55881 44.3542 | -0.991045 1.35073 | 779.921 1153.69
7.97471 44.6307 | -1.57669 1.3201 | 1863.82 -27.6987
8.40993 44.8784 | -1.77022 1.28666 | 786.735 1052.44
8.86206 45.0961 | -1.87827 1.74257 | 25.5164 1946.96
9.32923 45.2809 | -1.68253 1.91775 | 595.514 -6.91141
9.81123 45.4228 | -1.01749 0.665121 | 658.474 -2459.26
10.3054 45.5117 | -0.488263 -0.769663 | -94.3517 -1972.53
10.806 45.547 | -0.416578 -0.567928 | -461.214 -919.203
11.3074 45.5355 | -0.61629 0.966122 | -683.317 -854.908
11.8063 45.4876 | -0.808801 2.507 | -943.647 -140.118
12.3018 45.4168 | -0.829033 2.92854 | -1063.06 741.994
12.7952 45.3379 | -0.635207 2.39565 | -643.425 1496.33
13.2886 45.265 | -0.295823 1.93424 | -149.517 2063.97
13.7835 45.2074 | -0.0469957 1.85873 | -458.699 899.71
14.2796 45.1658 | -0.000588785 1.91214 | -734.555 -471.217
14.7759 45.1371 | -0.112959 1.62349 | -392.087 -922.268
15.2724 45.1196 | -0.296468 0.937386 | -19.4133 -143.306
15.769 45.1148 | -0.468023 0.103073 | -223.816 119.488
16.2653 45.1241 | -0.567421 -0.570891 | -631.415 -831.056
16.7605 45.1473 | -0.589177 -0.787779 | -724.313 -1288.41
17.2539 45.1867 | -0.521206 -0.747861 | -698.772 -201.59
17.7444 45.2483 | -0.271832 -0.624283 | -416.823 664.884
18.2305 45.337 | 0.315721 -1.15255 | 336.16 -180.833
18.711 45.453 | 1.14021 -2.31395 | 706.861 -1203.46
19.1845 45.5956 | 1.79299 -2.98078 | 314.423 -1161.19
19.6483 45.7671 | 1.93682 -2.43871 | -378.033 381.451
20.0975 45.9731 | 1.61499 -1.45872 | -117.692 602.825
20.5285 46.2151 | 1.05974 -0.880105 | 412.559 207.296
20.9395 46.4905 | 0.184706 -0.431808 | 193.638 266.318
21.3299 46.7947 | -0.74712 -0.2128 | -428.947 301.11
21.7013 47.1217 | -1.26561 -0.418916 | -261.744 -509.242
22.0588 47.4634 | -1.24808 -0.850096 | 412.081 -1134.82
22.4088 47.8121 | -1.01132 -1.12835 | 192.734 -150.987
22.7558 48.1639 | -1.00828 -1.10098 | -184.239 772.123
23.104 48.5148 | -1.15021 -1.09917 | 485.082 -24.6343
23.4592 48.8591 | -0.968043 -1.40909 | 209.694 -265.958
23.8255 49.1913 | -0.344301 -1.86476 | -161.789 -765.046
24.2049 49.5075 | 0.4712 -2.21023 | -936.961 -1123.73
24.5973 49.8053 | 1.14211 -2.25805 | -1860.72 -833.027
25.0008 50.0848 | 1.30197 -1.72418 | -2008.85 181.915
25.4146 50.3465 | 1.04551 -0.852872 | -315.646 474.835
25.8399 50.589 | 0.757466 -0.214492 | 1021.51 914.542
26.2779 50.8103 | 0.277695 0.650778 | 917.429 1648.43
26.7282 51.009 | -0.368063 1.80036 | 1204.52 1420.94
27.1909 51.1817 | -0.993285 2.78377 | 2173.64 358.891
27.6662 51.3234 | -1.4757 3.30803 | 2387.4 -601.355
28.1522 51.4321 | -1.65929 2.82809 | 1503.67 -55.4335
28.6453 51.5119 | -1.70485 1.60626 | 606.854 825.159
29.1423 51.5693 | -1.81296 0.488677 | 99.3376 1202.04
29.6412 51.609 | -1.96741 -0.362089 | -403.911 1504.75
30.1408 51.6314 | -2.19009 -1.11258 | -979.486 408.86
30.6401 51.6315 | -2.53684 -1.39417 | -1290.37 -950.043
31.1373 51.6032 | -2.86741 -1.52597 | -1151.05 56.8009
31.6309 51.5454 | -3.01132 -1.33112 | -848.464 -330.52
32.1193 51.4582 | -2.97179 -0.668923 | -293.664 -139.54
32.602 51.3447 | -3.04195 -0.463132 | 287.49 324.789
33.0794 51.2099 | -3.33584 -0.946691 | 332.831 -734.882
33.5521 51.0584 | -3.56847 -1.47505 | 50.7942 -146.718
34.0218 50.8977 | -3.45918 -1.73468 | -811.155 798.21
34.4902 50.7365 | -3.02317 -1.84618 | -1374.98 774.441
34.9593 50.5813 | -2.35184 -1.42813 | -952.206 1168.13
35.4308 50.4375 | -1.84551 -0.895243 | -427.888 841.473
35.9053 50.3063 | -1.68014 -0.736281 | 339.913 644.043
36.3829 50.1858 | -1.73438 -1.12597 | 1066.14 -113.718
36.8626 50.0701 | -1.91593 -2.08718 | 1047.72 -2132.95
37.3432 49.9527 | -2.13562 -3.09487 | 661.955 -2145.6
37.8246 49.8337 | -2.28515 -3.81799 | 657.191 -632.803
38.3084 49.7209 | -2.2619 -4.15964 | 956.229 -270.147
38.7964 49.6229 | -2.08682 -3.88596 | 1049.87 608.988
39.2895 49.5483 | -1.89263 -2.70531 | 868.636 1900.81
39.7867 49.5016 | -1.81396 -0.588819 | 820.165 809.94
40.2863 49.4789 | -1.9528 1.15099 | 1002.35 -1032.33
40.7872 49.4719 | -2.26566 2.19623 | 551.225 -1682.79
41.2886 49.4758 | -2.69626 2.91803 | -502.661 -1392.25
41.7894 49.492 | -3.01933 2.87814 | -831.483 322.988
42.2887 49.527 | -2.99835 2.18702 | -19.4099 625.006
42.786 49.5853 | -2.74461 1.54743 | 997.21 125.205
43.2806 49.6686 | -2.54876 1.6065 | 1535.22 1072.56
43.7716 49.7783 | -2.48963 2.1855 | 1733.88 1260.09
44.2584 49.9127 | -2.29576 2.05783 | 1381.11 442.847
44.7406 50.0672 | -1.74761 0.718279 | 449.804 125.464
45.218 50.2375 | -1.02434 -0.80259 | -309.443 357.459
45.6908 50.4201 | -0.558337 -1.2206 | 34.3777 -853.906
46.1602 50.6103 | -0.560599 -0.146586 | -24.4493 -1073.21
46.6266 50.8068 | -0.402683 1.17928 | -748.419 401.274
47.0886 51.012 | 0.444946 1.53438 | -1513.45 1659.36
47.5455 51.2263 | 1.18776 1.77259 | -2178.24 620.526
48.0001 51.4426 | 1.14105 2.76281 | -1932.74 -3321.68


13.5024 27.2712 | -0.585676 -3.03694 | -1628.38 199.367
13.9661 27.4537 | -0.317925 -3.03256 | -674.322 -2331.86
14.4273 27.6394 | 0.105486 -2.35848 | -317.188 -903.331
14.8865 27.8282 | 0.342679 -1.06159 | 56.2297 371.116
15.3433 28.0227 | 0.253853 -0.391167 | -704.448 675.444
15.7968 28.2239 | 0.369236 -1.3612 | -990.875 819.625
16.248 28.4293 | 0.573491 -2.30121 | 565.019 830.769
16.7009 28.633 | 0.712744 -2.28419 | 1625.67 1156.11
17.1599 28.8271 | 0.908364 -2.09719 | 1456.11 -99.7608
17.628 29.0017 | 0.98874 -2.28479 | 1292.11 -1184
18.1062 29.1497 | 0.796257 -2.71579 | 1566.76 -757.137
18.5933 29.2701 | 0.434824 -3.16094 | 1060.3 245.849
19.0867 29.3667 | -0.0195349 -2.76112 | -437.999 1830.78
19.5835 29.4433 | -0.245902 -2.26948 | -1167.72 780.365
20.0824 29.4967 | -0.0628312 -3.01445 | -1177.52 -205.795
20.5824 29.5202 | 0.329189 -4.03811 | -1116.53 -22.0677
21.0817 29.508 | 0.60096 -4.58463 | -781.769 148.61
21.5775 29.455 | 0.62822 -3.79817 | 113.339 -505.62
22.0663 29.357 | 0.835143 -1.36382 | 23.5607 -1032.17
22.5439 29.2132 | 1.16536 0.479646 | -469.366 -695.663
23.0069 29.028 | 1.38939 1.08227 | -128.647 -477.907
23.4553 28.8096 | 1.60811 1.53963 | -217.125 -479.976
23.8918 28.5682 | 1.57358 1.66204 | -603.882 283.527
24.3215 28.3159 | 1.18612 1.38348 | 172.778 1370.27
24.7512 28.0649 | 0.398863 0.920418 | 1311.07 1979.95
25.186 27.8227 | -0.656945 0.010973 | 507.43 1412.75
25.6254 27.5894 | -1.14028 -0.675837 | -780.282 1128.84
26.0657 27.3596 | -0.81821 -0.635533 | -785.491 91.2078
26.503 27.1257 | 0.0281952 0.242585 | -254.241 -1072.75
26.9341 26.8807 | 0.751048 1.1596 | -756.656 -971.974
27.3571 26.6227 | 0.884478 1.11017 | -1459.32 -779.573
27.7726 26.3539 | 0.539055 0.312235 | -847.546 369.464
28.1849 26.0815 | 0.240216 -0.131911 | -164.653 38.8652
28.5996 25.8129 | 0.247829 -0.249301 | 627.709 -594.965
29.0217 25.5549 | 0.493377 -0.438779 | -143.923 -1644.63
29.4552 25.3152 | 0.756894 -0.586668 | -7.60419 -895.939
29.9047 25.1063 | 1.34008 0.559267 | 1616.49 1421.04
30.3734 24.943 | 1.77672 2.37811 | 1240.6 -209.408
30.8581 24.8314 | 1.83709 3.97028 | 948.133 301.205
31.3533 24.7755 | 1.35284 4.09338 | 603.485 86.7287
31.8523 24.7753 | 0.476443 2.02834 | 679.658 355.147
32.3493 24.8285 | -0.417747 -0.533815 | 403.547 136.205
32.8391 24.9302 | -1.0766 -2.37401 | -522.545 26.0089
33.3181 25.0741 | -1.48816 -2.561 | -266.491 395.244
33.785 25.2534 | -2.00364 -1.19144 | 464.314 -45.1311
34.2411 25.4591 | -2.78121 0.703548 | 74.417 -881.211
34.6883 25.6831 | -3.2778 1.70855 | -475.647 -780.009
35.1281 25.92 | -3.24803 1.69537 | -204.771 -796.882
35.562 26.1661 | -2.40264 0.815326 | -282.841 -357.23
35.991 26.4197 | -1.00102 -0.618926 | -934.041 -536.249
36.4154 26.6789 | 0.221083 -2.224 | -2136.98 -90.9373
36.8358 26.9413 | 1.08179 -3.82442 | -2085.88 345.39
37.2558 27.2015 | 1.63029 -4.97181 | -489.008 -1220.1
37.6821 27.4491 | 1.70631 -5.10906 | 944.305 -2261.84
38.119 27.6769 | 1.56498 -4.61825 | 1444.06 -1067.46
38.5654 27.8876 | 1.62818 -4.06741 | 532.427 1373.37
39.0166 28.0903 | 1.52295 -2.95606 | -6.4083 1979.51
39.4694 28.291 | 1.22961 -1.87779 | 86.3006 1412.24
39.924 28.4897 | 1.26411 -1.29335 | 747.108 719.84
40.3824 28.6822 | 1.56072 -0.193304 | 1972.03 -427.432
40.8471 28.8632 | 2.34376 0.432934 | 1599.08 802.891
41.3181 29.0321 | 3.57274 -0.376235 | 669.846 1760.7
41.7949 29.1879 | 4.66478 -1.67217 | 697.814 1078.81
42.2786 29.3244 | 5.38403 -2.61599 | 950.611 1359.85
42.7708 29.4322 | 5.29225 -1.25842 | 1693.73 -1385.32
43.2715 29.4971 | 4.82123 1.30969 | 1125.71 -3323.47
43.777 29.5104 | 4.55505 2.87691 | 402.76 -1720.37
44.2819 29.4757 | 4.5031 3.31307 | -504.184 496.392
44.7822 29.4023 | 4.51929 2.68544 | -2266.7 502.681
45.2746 29.2967 | 4.58904 2.49384 | -2809.67 -651.094
45.7583 29.1645 | 4.59953 2.80092 | -1503.78 -25.3939
46.2354 29.0156 | 4.64767 2.9206 | -299.905 1057.84
46.7102 28.8616 | 4.58977 2.57283 | 604.252 1997.35
47.1858 28.7108 | 3.80376 1.36919 | 370.372 858.272
47.6628 28.5641 | 2.33167 -0.299243 | -326.555 -503.418
48.1404 28.4192 | 1.0842 -1.26136 | -368.047 -426.799
48.6183 28.2762 | 0.438273 -2.35036 | 205.48 770.857
49.0975 28.1372 | 0.0738219 -4.19543 | 72.1613 392.066
49.5775 28.0014 | 0.217964 -4.58181 | -167.497 427.663
50.0577 27.8666 | 0.557543 -3.74061 | 209.51 -647.806
50.5373 27.7289 | 0.409658 -3.07544 | 227.641 -2238.4
51.0161 27.5866 | 0.0265989 -2.08331 | -734.598 -1436.25
51.4952 27.4461 | -0.0505733 -0.607795 | -1495.02 -431.962
51.977 27.3197 | 0.311752 0.890574 | -967.363 840.307
52.4641 27.2225 | 0.922146 1.71423 | -1211.8 181.465
52.956 27.1664 | 1.54033 0.795387 | -2323.44 -267.293
53.4486 27.1622 | 2.27147 -0.507408 | -2772.68 95.2052
53.9353 27.2183 | 2.6856 -0.449194 | -1189.59 -1183.73
54.4093 27.3372 | 2.31789 0.762263 | 260.083 26.6742
54.8637 27.518 | 1.28206 2.86029 | 420.381 1884.15
55.294 27.7535 | -0.252732 5.57015 | 1086.84 1108.69
55.7036 28.0267 | -1.54698 7.6588 | 2914.75 -1389.84
56.1026 28.3183 | -1.58034 7.87369 | 3493.87 -1130.77
56.4978 28.6183 | -0.590455 6.55828 | 2753.02 641.034
56.8903 28.9259 | 0.824951 4.32339 | 2433.66 920.136
57.2781 29.2435 | 2.18992 1.61223 | 1429.66 1624.31
57.6568 29.5748 | 2.80008 -0.267589 | 384.596 1344.57
58.0228 29.9219 | 2.76313 -0.987789 | -851.39 421.415
58.3734 30.284 | 2.77497 -1.27325 | -1514.08 -1059.78
58.7089 30.6585 | 2.85136 -1.18764 | -1780.53 -2043.33


40.928 15.1852 | 1.97924 -0.877244 | 215.207 -659.912
41.2811 15.5384 | 1.14595 -0.0758279 | -1593.67 146.309
41.6492 15.8747 | 0.523507 0.300812 | -1550.09 -116.317
42.0349 16.1889 | -0.249264 0.805713 | -537.174 -324.134
42.4418 16.4736 | -0.776353 1.1865 | -77.8876 -173.498
42.8718 16.7216 | -0.699269 1.09556 | 449.44 -857.184
43.3238 16.9265 | -0.192457 0.815665 | -163.869 414.867
43.7934 17.0873 | 0.354968 0.823311 | -243.878 1120.13
44.2762 17.2036 | 0.609307 1.75516 | 715.551 -201.684
44.7685 17.2728 | 0.727803 2.46807 | 904.081 -494.02
45.266 17.2956 | 0.793458 2.42593 | 707.631 -146.038
45.7646 17.2772 | 1.0214 2.15353 | 1284.63 828.325
46.2621 17.2244 | 1.46283 1.34032 | 1772.41 287.168
46.7569 17.1412 | 1.94283 0.185577 | 1024.03 -816.834
47.2473 17.03 | 2.33611 -0.953634 | 492.451 617.337
47.7323 16.8954 | 2.7646 -1.47668 | 216.86 115.621
48.211 16.7391 | 3.35062 -0.878518 | -15.8242 -944.257
48.6825 16.5619 | 3.96614 0.314205 | 209.221 156.708
49.1474 16.3676 | 4.63161 1.49917 | 403.092 1300.34
49.6056 16.1588 | 5.13892 2.00906 | -764.61 13.6176
50.0547 15.9331 | 5.04773 1.68715 | -1985.39 -776.207
50.4925 15.6888 | 4.58768 1.75342 | -1890.9 -202.803
50.92 15.4297 | 3.76832 2.18919 | -1216.76 -394.938
51.3415 15.1622 | 2.62002 2.21551 | -105.567 188.017
51.7637 14.8963 | 1.8015 2.2066 | -4.60508 891.904
52.1921 14.6413 | 1.27842 2.26123 | 59.2969 599.65
52.6305 14.4041 | 0.6663 1.91651 | 952.024 -304.35
53.0812 14.189 | -0.0842618 0.977694 | 1662.3 -686.868
53.5451 13.9997 | -0.587315 0.116575 | 2109.29 353.349
54.0218 13.8398 | -0.486038 0.0982884 | 1547.59 193.102
54.5088 13.709 | 0.0604991 0.681058 | 505.925 -777.425
55.0029 13.6048 | 0.711073 1.52015 | 341.03 -441.938
55.5024 13.5273 | 1.13755 2.71533 | 723.396 888.096
56.0061 13.4784 | 1.15981 3.79987 | 506.008 262.234
56.5122 13.4569 | 0.908106 3.60207 | 82.5088 -91.5064
57.0188 13.461 | 0.627889 3.03183 | -76.7742 442.202
57.5245 13.4899 | 0.433348 2.29447 | 6.27 -542.271
58.0283 13.5418 | 0.340662 1.67238 | -592.722 248.235
58.5285 13.6175 | 0.331948 1.07568 | -900.176 -500.639
59.0236 13.7171 | 0.704236 -0.347701 | -648.463 -522.38
59.512 13.8426 | 1.5317 -1.93697 | -683.362 786.942
59.9911 13.9979 | 2.26951 -2.08975 | -599.649 1299.69
60.459 14.1835 | 2.58834 -1.16654 | -304.404 632.803
60.9155 14.3953 | 2.58041 -0.455745 | -263.276 -124.889
61.3619 14.6271 | 2.43017 -0.297066 | -1032.9 632.228
61.7999 14.8734 | 2.56977 -0.760293 | -1526.45 921.785
62.2337 15.1254 | 2.86575 -1.30073 | -665.081 -909.883
62.6707 15.3694 | 2.73271 -1.07619 | -419.704 -2027.26
63.117 15.5929 | 2.63404 -0.861928 | -667.263 -2103.94
63.5747 15.7888 | 3.08185 -1.56631 | -630.862 -420.514
64.0428 15.9566 | 3.68534 -2.70365 | 38.9197 763.545
64.52 16.0972 | 3.8923 -3.07765 | 610.632 54.7378
65.0053 16.2096 | 3.76901 -2.15343 | 374.184 43.5303
65.4966 16.294 | 3.65058 -0.658417 | 150.574 530.65
65.992 16.3518 | 3.5901 0.879372 | 411.862 1426.53
66.4903 16.3832 | 3.75606 1.97783 | 363.84 1640.96
66.9898 16.3838 | 4.18003 2.46252 | -429.972 1222.32
67.4869 16.3433 | 4.54612 2.20042 | -1028.83 -541.136
67.9752 16.2484 | 4.78795 2.07395 | -1080.81 -1745.99
68.4461 16.0904 | 4.90889 1.78925 | -773.363 -958.407
68.8916 15.8718 | 4.82802 1.13086 | -1102.03 -20.0269
69.3075 15.6023 | 4.88188 0.703796 | -975.18 1402.19
69.6948 15.2947 | 4.9798 0.390271 | 166.275 1792.38
70.058 14.9601 | 4.35321 -0.51118 | 1228.85 635.248
70.4017 14.6047 | 3.13114 -1.52132 | 2482.17 226.793
70.7284 14.2321 | 2.04777 -2.00144 | 797.848 -1138.8
71.0355 13.8417 | 1.359 -2.13936 | -924.411 -1116.11
71.3212 13.435 | 1.34012 -1.92521 | -798.387 -90.4375
71.5895 13.0168 | 2.22798 -1.16266 | -886.152 -17.6939
71.8479 12.5929 | 2.90236 -0.565033 | 413.965 691.41
72.1078 12.1701 | 3.41099 -0.157258 | 1396.22 536.835
72.378 11.7536 | 3.83342 0.0219704 | 1408.68 -618.05
72.6621 11.345 | 3.73284 -0.235643 | 1016.71 -827.101
72.9603 10.9452 | 3.19367 -0.770234 | 216.821 37.6136
73.2704 10.5543 | 2.50222 -1.42336 | -1902.02 -647.757
73.5898 10.1716 | 1.75935 -2.18891 | -1290.44 -357.798
73.9219 9.80063 | 1.47207 -2.60625 | -163.338 447.337
74.2724 9.44779 | 2.17499 -1.81763 | -497.724 442.87
74.6452 9.11954 | 3.15417 -0.242176 | 249.305 775.091
75.0425 8.82189 | 4.17009 1.57027 | 413.89 -77.1735
75.4631 8.55758 | 4.97864 2.83032 | 54.8471 -517.31
75.9038 8.3276 | 5.43657 3.07842 | 61.3827 115.872
76.3612 8.13287 | 6.01936 3.30217 | -85.927 -183.122
76.8317 7.972 | 6.39311 3.15601 | -77.2876 -926.803
77.3121 7.84258 | 6.37325 2.4932 | 391.822 -360.157
77.8001 7.74422 | 6.11729 1.59244 | 223.251 -771.959
78.2937 7.67625 | 5.72241 0.330502 | -77.9364 -759.041
78.7905 7.63973 | 5.2924 -0.435047 | 43.0505 1151.41
79.2888 7.63759 | 4.88057 -0.559696 | 424.299 953.857
79.7866 7.66705 | 4.59807 -0.472418 | 738.861 90.8323
80.2831 7.72063 | 4.42797 -0.432679 | 631.501 -711.955
80.7782 7.79017 | 4.26461 -0.5096 | 811.049 -1670.09
81.2723 7.87025 | 4.03749 -0.725016 | 602.126 253.706
81.7648 7.96222 | 3.71811 -0.940889 | -264.091 1214.7
82.2548 8.06656 | 3.5111 -1.53751 | -519.854 -511.175
82.7425 8.17883 | 3.50082 -2.39375 | -347.127 -404.542
83.2287 8.29624 | 3.52441 -2.98408 | -33.8585 619.533
83.714 8.41733 | 3.34087 -2.85883 | 91.4592 997.14
84.1995 8.53826 | 2.93679 -2.18149 | -222.491 533.271
84.6869 8.65157 | 2.4355 -1.04067 | -62.085 -1406.69


6.61307 -16.9082 | 2.61844 0.266945 | 771.77 1988.93
7.103 -16.8013 | 2.29261 1.78637 | 1827.4 -1675.25
7.59483 -16.6976 | 1.96553 3.20287 | 1747.21 -1095.43
8.08948 -16.601 | 1.85088 2.8226 | 840.699 1186.7
8.5861 -16.5099 | 1.67561 1.53423 | -549.101 2363.11
9.084 -16.4269 | 1.02037 1.17356 | -1149.17 -294.488
9.58377 -16.3644 | 0.106047 1.52958 | -1211.14 -3311.03
10.0852 -16.3347 | -0.532022 1.81112 | -1308.8 -917.352
10.5863 -16.3353 | -0.911539 1.06346 | -912.254 416.051
11.0861 -16.3586 | -1.27609 0.781488 | -475.796 484.413
11.5842 -16.3982 | -1.29155 1.73781 | 93.0988 1988.39
12.0813 -16.4491 | -0.867933 2.396 | 405.138 1228.06
12.5768 -16.5138 | -0.421502 1.69753 | 56.5584 -929.258
13.0694 -16.5992 | -0.254435 -0.0327821 | -327.137 339.119
13.5571 -16.7079 | -0.180849 -1.03316 | -404.338 849.81
14.0378 -16.8426 | -0.0246997 -0.794522 | -203.123 -1644.09
14.509 -17.0083 | 0.135929 -0.574505 | 711.203 -2124.39
14.9705 -17.2031 | 0.60862 -0.149861 | 1665.27 -428.436
15.4246 -17.4181 | 1.10461 0.207853 | 2157.12 526.029
15.8743 -17.6457 | 1.43319 0.35409 | 1750.29 -8.23628
16.3206 -17.8832 | 1.90302 0.745823 | -117.201 -1843.88
16.7623 -18.1305 | 1.55903 0.126596 | -1205.02 -1578.45
17.2014 -18.3814 | 0.428023 -1.2126 | -854.585 1113.94
17.6444 -18.6227 | -0.0928062 -1.87478 | -5.41155 3607.99
18.0966 -18.8424 | 0.0944778 -2.27769 | 167.55 3473.91
18.5581 -19.0392 | 1.01521 -1.78478 | -871.144 1016.77
19.0241 -19.2228 | 2.33163 -0.284848 | -2093.54 -806.25
19.4891 -19.4051 | 3.12996 0.521275 | -2165 -1581.5
19.9506 -19.5927 | 3.243 0.208458 | -882.854 -940.556
20.41 -19.7838 | 2.87273 -0.780415 | -61.5457 830.876
20.8701 -19.9721 | 2.3341 -1.71765 | -736.305 176.026
21.3321 -20.1541 | 2.16694 -1.32717 | -516.558 -802.971
21.7976 -20.3265 | 2.40336 0.192236 | 333.069 -910.377
22.2693 -20.4828 | 2.66501 1.69892 | 1065.69 189.021
22.7495 -20.6142 | 2.69877 3.05443 | 1473.32 152.589
23.2385 -20.7143 | 2.24306 3.55221 | 1895.29 -390.447
23.7352 -20.7794 | 1.58095 3.64929 | 1808.03 987.386
24.2371 -20.8059 | 1.03083 3.38584 | 535.33 109.953
24.74 -20.7947 | 0.92831 2.56622 | -762.347 145.377
25.2403 -20.7477 | 1.19664 1.60162 | -1258.16 4.55014
25.7353 -20.6673 | 1.25858 1.73516 | -614.515 -1234.31
26.2235 -20.5567 | 0.719722 2.75046 | -149.055 -1411.61
26.7031 -20.4151 | -0.0886282 2.859 | -716.031 823.07
27.1701 -20.2376 | -0.5544 1.68449 | -711.625 1216.76
27.6213 -20.0238 | -0.487057 -0.0517338 | -233.098 87.4173
28.0565 -19.7793 | -0.15819 -1.64454 | -26.0356 -747.407
28.4768 -19.5108 | -0.177073 -2.02854 | -30.6797 -1141.53
28.8834 -19.223 | -0.783853 -1.33035 | -296.034 -1090.89
29.276 -18.9178 | -1.75649 -0.313342 | -412.383 -149.338
29.6539 -18.5952 | -2.20702 0.0967663 | -174.112 644.994
30.0173 -18.256 | -2.02984 0.0537935 | -168.627 867.743
30.3683 -17.9034 | -1.10735 -0.532971 | -51.3511 1053.38
30.7123 -17.5427 | 0.514447 -1.92308 | 978.46 671.615
31.057 -17.1812 | 2.15695 -3.6903 | 1793.18 614.963
31.4097 -16.8253 | 3.296 -5.10338 | 2084.92 -227.711
31.7744 -16.4802 | 3.19953 -5.31444 | 286.935 -425.474
