-17.5044 16.6538 | 2.51333 -4.56966 | 1606.21 -1263.82
52.954 -16.0125 | 1.92432 1.65638 | 311.844 -504.091
53.371 -16.2812 | 2.02753 1.64539 | 1005.77 -80.7594
53.7947 -16.5408 | 2.01837 1.76296 | 365.044 -1118.51
54.2259 -16.7897 | 2.0286 2.30687 | 864.117 -952.17
54.6665 -17.0239 | 2.56288 3.59323 | 732.235 -848.834
55.1182 -17.2383 | 2.50921 3.71012 | 36.6098 -475.777
55.5817 -17.4264 | 2.06433 2.68543 | 1181.4 2055.4
56.0579 -17.5804 | 1.95394 1.66805 | -435.158 1311.22
56.5427 -17.7018 | 1.84845 0.847198 | -1871.62 -170.705
57.0321 -17.7972 | 1.59124 0.614704 | 595.333 -1084.1
57.5258 -17.8728 | 1.08316 -0.213394 | 3159.81 -1748.53
58.0247 -17.9314 | 0.566846 -1.57601 | 3099.08 513.188
58.528 -17.9706 | 0.179152 -2.02654 | 663.536 540.251
59.0332 -17.9913 | -0.177996 -2.11885 | -850.501 -1118.53
59.5383 -17.9965 | -0.22831 -2.96742 | -790.252 -510.833
60.0424 -17.9846 | -0.139428 -2.79773 | -1315.22 2132.38
60.5446 -17.9519 | -0.370093 -1.5381 | -665.171 1070.58
61.0448 -17.9029 | -0.61049 -1.10766 | 43.8987 -1236.48
61.544 -17.8462 | -0.674253 -0.319113 | -511.002 -606.335
62.0423 -17.7858 | -0.567485 0.477888 | -193.349 1218.19
62.5401 -17.7233 | -0.227052 -0.108624 | -613.036 410.648
63.0376 -17.6654 | 0.270367 -1.1461 | -2320.24 156.167
63.5344 -17.6207 | 0.872118 -3.02013 | -2658.97 -1282.76
64.0303 -17.599 | 1.00767 -4.38017 | -1748.58 -604.254
64.5253 -17.605 | 0.549634 -4.07591 | 1024.91 -272.126
65.0199 -17.64 | -0.187772 -2.8934 | 2637.05 -985.731
65.5141 -17.7028 | -0.809448 -1.54028 | 2302.58 1511.74
66.007 -17.7884 | -1.00651 -0.459092 | 1470.45 -191.845
66.4965 -17.8982 | -0.696474 0.438915 | 514.933 818.009
66.9798 -18.0334 | -0.235214 0.284585 | -852.905 515.885
67.4529 -18.1985 | 0.274214 0.0533306 | -2224.28 -1514.26
67.911 -18.398 | 0.365349 -0.525203 | -2024.13 -784.926
68.3531 -18.6278 | 0.733519 -0.117454 | -1233.28 -239.195
68.7831 -18.8778 | 1.71494 1.35873 | 975.821 2622.77
69.208 -19.1354 | 1.89251 1.62528 | 1514.06 174.659
69.6314 -19.3974 | 0.855856 0.335235 | 2037.49 -528.281
70.0545 -19.6632 | -0.310249 -1.08029 | 1333.11 213.478
70.4763 -19.9334 | -1.08595 -2.3301 | 455.815 -1623.71
70.8947 -20.2111 | -0.827808 -2.30904 | 555.388 -653.454
71.3096 -20.4952 | -0.266749 -1.42072 | -428.852 197.073
71.7214 -20.7834 | -0.694641 -0.956004 | 162.206 383.706
72.1319 -21.0733 | -1.30667 -0.421369 | -243.609 522.722
72.5414 -21.3637 | -2.00787 -0.644466 | -953.301 483.331
72.9499 -21.6537 | -2.47058 -1.14912 | -1535.67 889.54
73.3575 -21.9421 | -1.65952 -0.481435 | -2227.12 498.682
73.7654 -22.2272 | -0.31343 0.190736 | -234.916 448.944
74.1775 -22.5052 | 0.422497 -0.0637786 | 1661.91 682.187
74.5972 -22.7733 | 0.320837 -0.832395 | 671.558 -1584.89
75.0233 -23.0334 | 0.287367 -1.15522 | -88.5683 -2549.99
75.4565 -23.2839 | 1.1224 -0.602409 | 765.081 -107.334
75.9009 -23.5155 | 1.98307 -0.0673066 | 610.494 119.903
76.359 -23.7195 | 2.06651 -0.529839 | 412.235 1014.08
76.8312 -23.888 | 1.94372 -1.76319 | -409.606 783.23
77.3152 -24.017 | 2.15988 -2.52552 | -1147.67 -222.11
77.8073 -24.1054 | 2.56609 -1.74739 | -342.323 1375.77
78.305 -24.1509 | 2.60796 -1.65835 | 1385.51 129.571
78.8059 -24.1572 | 2.73928 -2.3506 | 1245.21 -663.952
79.3071 -24.1296 | 3.12055 -2.61655 | -102.309 304.058
79.8058 -24.0709 | 3.23425 -2.00502 | -159.571 -477.499
80.3005 -23.9855 | 3.08451 -0.949993 | 354.853 -1027.27
80.7906 -23.8759 | 3.19727 -1.48488 | 426.037 -104.42
81.2743 -23.7407 | 3.6362 -4.07404 | -819.741 282.554
81.7491 -23.5781 | 4.3058 -7.08094 | -1900.82 184.223


-4.16208 28.954 | -4.9868 2.16629 | 710.804 -731.866
-3.70805 28.7416 | -5.21748 1.82283 | 1424.31 -505.646
-3.24337 28.5505 | -4.87533 2.04923 | 1519.23 314.756
-2.76736 28.3858 | -4.28573 2.13085 | 1178.58 989.854
-2.28136 28.2503 | -3.90752 1.36955 | 502.188 70.4253
-1.78809 28.142 | -3.71165 -0.45817 | -93.1172 -530.909
-1.29 28.0585 | -3.3097 -2.22574 | -623.685 286.258
-0.788981 27.9999 | -2.65732 -2.79818 | -1017.98 565.295
-0.286661 27.9657 | -1.99813 -2.48136 | -886.574 -995.811
0.21581 27.9536 | -1.44393 -1.9673 | -724.032 -996.125
0.717417 27.9653 | -0.997576 -1.92517 | -1409.21 -278.615
1.21601 28.0064 | -0.650475 -2.44919 | -2131.67 247.36
1.70844 28.0825 | -0.444766 -2.44632 | -1961.5 460.729
2.19167 28.1964 | -0.348943 -2.06003 | -1218.55 -86.6103
2.6638 28.3463 | -0.389527 -1.90994 | -91.0724 -799.522
3.12448 28.5277 | -0.600268 -1.98956 | 1142.61 253.323
3.57404 28.7378 | -0.73403 -2.22482 | 1948.29 1999.73
4.01358 28.9733 | -0.777196 -2.02802 | 2184.35 2208.01
4.44616 29.227 | -0.696988 -1.23152 | 1860.19 1183.36
4.87673 29.4879 | -0.12381 -0.900216 | 938.238 -131.085
5.31038 29.7452 | 0.525117 -1.20172 | -463.078 -388.242
5.75073 29.9901 | 0.562995 -1.39415 | -418.08 -437.319
6.20043 30.2162 | 0.098487 -1.32726 | 632.742 -904.181
6.66145 30.4183 | -0.588686 -0.874871 | 231.212 -579.58
7.13309 30.5942 | -1.20367 -0.294356 | -707.38 -186.466
7.61335 30.7432 | -1.64356 0.186383 | -874.314 -166.28
8.10059 30.8641 | -1.87928 0.379379 | -1280.28 160.987
8.59308 30.9553 | -2.03574 0.413343 | -1660.67 -21.4081
9.0891 31.0134 | -2.21002 1.01725 | -909.164 -360.857
9.58716 31.0348 | -2.28141 1.8556 | 4.83634 674.058
10.0852 31.0181 | -2.3277 2.09435 | -282.231 -200.566
10.5797 30.9599 | -2.48235 2.0098 | -1047.08 -138.142
11.0666 30.8597 | -2.66213 1.92691 | -1169.87 659.233
11.5423 30.7197 | -2.7607 1.3735 | -1045.49 853.669
12.0041 30.5424 | -2.59483 0.851296 | -856.503 1026.09
12.45 30.3309 | -2.38806 0.11526 | -781.312 440.053
12.8787 30.0879 | -2.18005 -0.756609 | -559.698 -63.4352
13.2906 29.8182 | -1.81297 -1.32846 | 103.21 181.85
13.6893 29.5292 | -1.252 -1.33547 | 1643.17 1033.14
14.0801 29.2285 | -0.448799 -0.653606 | 1417.66 -675.059
14.4653 28.9184 | 0.176404 0.0708543 | 911.441 -2012.29
14.8469 28.6009 | 0.217475 -0.00818852 | 1739.61 -881.921
15.2294 28.282 | -0.0192738 -0.807622 | 1218.21 -548.015
15.6165 27.9666 | -0.0115751 -1.49797 | 606.314 85.763
16.0105 27.6592 | 0.0406579 -1.99804 | 168.027 858.063
16.4129 27.3632 | -0.0201176 -2.62563 | -532.053 401.636
16.8235 27.0794 | -0.268693 -3.6855 | -258.29 2.94096
17.2423 26.8081 | -0.725274 -4.9948 | -131.072 -840.673
17.6699 26.5504 | -1.20502 -6.23333 | 151.02 -580.449
18.1078 26.3096 | -1.19324 -6.95533 | 419.849 359.87
18.5574 26.0912 | -0.585783 -6.83195 | 226.546 863.323
19.0185 25.8985 | -0.00569836 -6.27941 | -42.6819 917.706
19.4894 25.7315 | 0.299202 -5.35121 | -422.552 304.09
19.9669 25.5864 | 0.308019 -4.31531 | -684.7 -364.91
20.4487 25.458 | 0.184783 -3.0112 | -752.481 -787.903
20.933 25.3423 | -0.00503001 -1.40942 | -711.066 -53.3902
21.4192 25.2382 | -0.398228 -0.690803 | -755.672 -379.254
21.907 25.1449 | -0.75076 -0.988418 | -832.554 -2298.33
22.3964 25.0626 | -0.655263 -1.04341 | -591.068 -2348.71
22.8884 25.0003 | -0.272539 -0.189623 | -168.682 157.898
23.3833 24.9756 | -0.0898047 1.12177 | 75.4341 2313.59
23.8779 25.0037 | -0.195808 2.52458 | 525.54 763.972
24.3666 25.0876 | -0.415317 3.70539 | 1208.99 -855.052
24.844 25.2246 | -0.568746 4.45291 | 932.916 879.386
25.3046 25.4135 | -0.504528 4.585 | 508.959 1477.51
25.7443 25.6491 | 0.098797 3.64931 | -68.2388 984.648
26.163 25.9215 | 1.26165 1.89405 | -641.387 15.9908
26.5648 26.2178 | 2.13396 0.690379 | -383.856 -1044.63
26.9574 26.5251 | 2.45391 0.343324 | 392.066 -1621.84
27.3486 26.833 | 2.34165 0.469928 | 762.412 -1752.91
27.7429 27.1361 | 2.17598 0.357273 | 236.709 -966.838
28.1404 27.4346 | 1.96867 0.200165 | -318.907 311.099
28.5386 27.7319 | 1.53595 0.448039 | -744.013 1171.67
28.9365 28.0299 | 0.933655 0.873669 | -789.637 1152.61
29.3359 28.3259 | 0.577316 0.74727 | -367.93 1186.18
29.742 28.6131 | 0.629288 -0.0523981 | -283.396 1050.47
30.1614 28.8806 | 0.431184 -0.303749 | -658.758 -62.6117
30.6003 29.1129 | -0.177787 0.302175 | -14.5633 -1341.06
31.0619 29.294 | -0.966952 1.40963 | 1603.44 -1465.39
31.5442 29.413 | -1.56582 2.51815 | 2351.86 -1290.16
32.0401 29.4687 | -1.79295 3.08063 | 1770.92 -799.798
32.5413 29.4686 | -1.75087 2.98174 | 1326.13 405.973
33.0423 29.4252 | -1.65152 2.11263 | 1034.42 2016.42
33.5401 29.349 | -1.576 0.854527 | 10.6624 2119.41
34.0321 29.2425 | -1.42617 -0.154031 | -1235.81 175.367
34.5134 29.0995 | -1.25734 -0.668829 | -2022.46 -1577.29
34.9789 28.915 | -1.15394 -0.755244 | -2414.59 -1740.48
35.4259 28.6924 | -1.15875 -0.7392 | -1493.23 116.759
35.8581 28.4446 | -1.10936 -0.441535 | 497.934 1948.45
36.2831 28.1859 | -0.822691 0.391149 | 647.589 865.738
36.7059 27.9239 | -0.922348 0.792747 | 202.69 643.566
37.1294 27.6633 | -1.6076 0.433723 | 217.369 1077.35
37.5551 27.4066 | -2.67259 -0.48538 | 765.223 618.785
37.9831 27.153 | -4.09323 -2.0977 | 867.635 68.6326
38.4113 26.8986 | -5.32871 -3.78809 | -125.021 -352.721
38.8363 26.6384 | -5.87112 -4.77429 | -981.276 -1123.83
39.2552 26.3689 | -5.76383 -5.07616 | -349.937 -1322.11
39.6695 26.0915 | -5.15466 -4.95193 | 608.61 -737.804
40.0832 25.8119 | -4.02821 -4.24014 | 438.214 -320.789
40.5007 25.537 | -2.80631 -3.27327 | 531.419 721.641


-29.8008 -21.9899 | -4.81926 -3.47126 | 909.596 -765.329
-29.387 -22.2731 | -3.58449 -2.13856 | 1094.01 -887.192
-28.9835 -22.5727 | -2.35243 -0.95576 | 821.299 -507.356
-28.5933 -22.8907 | -1.76206 -0.542686 | -256.857 -361.072
-28.2204 -23.229 | -2.41382 -1.28256 | -1010 -238.243
-27.8681 -23.5879 | -3.8208 -2.54085 | -1018.08 288.106
-27.5371 -23.9655 | -4.70345 -3.33918 | -1380.05 141.888
-27.2263 -24.3587 | -4.22474 -3.13132 | -1498.85 -29.9544
-26.9309 -24.7622 | -2.51009 -1.92989 | -646.111 1235.58
-26.6414 -25.1678 | -0.38967 -0.238096 | -291.873 2301.96
-26.3483 -25.568 | 1.31771 1.17016 | 112.273 2464.41
-26.0447 -25.9578 | 2.01752 1.54935 | 1148.68 2166.65
-25.7285 -26.3365 | 1.88622 0.953947 | 1357.91 942.052
-25.4048 -26.7096 | 1.31266 -0.192032 | 552.42 -622.205
-25.0838 -27.0865 | 0.508171 -1.47277 | -473.522 -1844.81
-24.7759 -27.4756 | -0.118504 -2.25074 | -894.478 -2003.41
-24.4864 -27.8797 | -0.307109 -2.29123 | -449.875 -684.426
-24.214 -28.296 | -0.174373 -1.91791 | 28.9273 214.502
-23.9537 -28.72 | 0.14887 -1.40362 | -248.126 -494.974
-23.6996 -29.148 | 0.845676 -0.688684 | 226.781 -713.762
-23.4441 -29.5758 | 1.80054 0.143235 | 451.236 -232.625
-23.1787 -29.998 | 2.31396 0.694961 | -43.7801 -144.251
-22.8965 -30.4091 | 2.30384 0.893315 | 456.801 -53.4853
-22.5906 -30.803 | 2.03817 0.859865 | 119.12 156.188
-22.2566 -31.1731 | 1.58615 0.580195 | -24.8269 1067.92
-21.8921 -31.5124 | 1.06908 0.0803097 | 365.408 914.806
-21.4977 -31.8164 | 0.918982 -0.137616 | 1079.9 293.38
-21.0769 -32.0846 | 1.15935 0.0180292 | 1062.54 -793.829
-20.6354 -32.3203 | 1.67447 0.356632 | 1111.12 -1455.79
-20.178 -32.5273 | 2.20963 0.774347 | 843.564 -1039.81
-19.7079 -32.707 | 2.50429 1.1421 | -180.746 -571.251
-19.2277 -32.8581 | 2.55015 1.03369 | -830.082 -700.008
-18.739 -32.9771 | 2.53988 0.188479 | -245.852 -398.783
-18.2427 -33.0568 | 2.76842 -0.455731 | 494.061 635.226
-17.741 -33.0881 | 3.1559 -0.473783 | 294.15 1325.33
-17.2388 -33.0642 | 3.44541 0.0481519 | -373.227 1396.01
-16.7428 -32.9834 | 3.3673 0.866374 | -1041.68 658.094
-16.2591 -32.8499 | 2.98841 1.3755 | -1453.58 583.235
-15.7912 -32.6711 | 2.66152 1.49266 | -714.217 -1226.59
-15.3392 -32.4578 | 2.58711 1.19135 | -400.855 -2586.71
-14.9024 -32.2179 | 2.60357 0.519811 | -1158.81 -1904.68
-14.4833 -31.952 | 2.5774 -0.258285 | -1440 -1045.9
-14.0856 -31.6582 | 2.27175 -0.551583 | -798.394 -723.02
-13.7122 -31.3359 | 1.6362 -0.374012 | 494.12 -1134.93
-13.3653 -30.9862 | 1.1855 -0.51865 | 486.011 -555.455
-13.0488 -30.6094 | 1.02105 -0.982145 | -834.477 1205.72
-12.7668 -30.2057 | 1.15708 -1.40555 | -2043.11 2725.01
-12.5165 -29.78 | 1.47318 -1.54157 | -1028.74 1882.46
-12.2815 -29.3441 | 1.35541 -1.19731 | 1400.29 -440.811
-12.0378 -28.9126 | 0.779023 -0.587478 | 1870.84 -1364.79
-11.7672 -28.4979 | -0.109603 0.142999 | 1831.21 -1001.23
-11.4614 -28.1081 | -0.978798 0.892681 | 1099.36 167.932
-11.1215 -27.7465 | -1.40171 1.38448 | -57.6371 1160.67
-10.7523 -27.4134 | -1.15996 1.35528 | 636.777 253.755
-10.357 -27.1103 | -0.352038 0.864118 | 856.01 225.426
-9.93975 -26.8363 | 0.43979 0.594787 | 155.341 1358.6
-9.50543 -26.5885 | 0.899625 0.897487 | 185.553 1305.44
-9.05646 -26.3665 | 0.989889 1.56718 | 1032.7 -510.903
-8.59355 -26.1733 | 0.576916 2.78103 | 1448.85 -1416
-8.11894 -26.0081 | 0.0677366 4.02045 | 858.423 1204.36
-7.63665 -25.8629 | -0.145777 4.51305 | 506.806 3225.59
-7.14885 -25.7328 | -0.0922379 3.99906 | 102.016 2855.7
-6.65527 -25.6243 | 0.0579134 2.65832 | -635.305 -10.3185
-6.15564 -25.5552 | 0.181553 1.64076 | -1309.38 -3187.81
-5.6533 -25.5452 | 0.419882 1.19114 | -1404.99 -3844.96
-5.15541 -25.6022 | 0.705131 1.04827 | -943.459 -2981.03
-4.66796 -25.7187 | 0.904247 1.22439 | -89.2389 -1073.72
-4.19103 -25.8749 | 1.11165 2.1484 | 985.089 -73.6271
-3.71906 -26.0486 | 1.24891 3.49847 | 2257.64 2225.71
-3.24475 -26.2187 | 1.00542 4.30983 | 1618.76 3026.02
-2.76509 -26.3747 | 0.331266 3.88873 | -195.346 1560.02
-2.28178 -26.5179 | -0.45774 2.3534 | -1032.61 99.0382
-1.7974 -26.6544 | -1.02126 0.53312 | -984.405 3.55881
-1.31364 -26.7901 | -1.19199 -0.463365 | -784.856 -88.3286
-0.831593 -26.9294 | -0.958819 0.100296 | -78.4961 -2177.86
-0.35131 -27.0763 | -0.437326 1.58946 | 1035.68 -2994
0.129526 -27.2269 | 0.00264005 2.08222 | 1221.24 -1684.55
0.614882 -27.3674 | 0.0892112 0.551007 | 384.208 -9.58783
1.10794 -27.4783 | 0.132197 -1.68573 | -157.049 1896.55
1.60883 -27.5392 | 0.434145 -3.11995 | -75.3197 3495.52
2.11298 -27.5351 | 1.02198 -3.37344 | 264.509 3422.2
2.61283 -27.4637 | 1.77753 -3.01607 | 740.727 1532.51
3.10249 -27.3349 | 2.55868 -3.05874 | 1017.13 -653.848
3.57938 -27.1619 | 3.23557 -3.32031 | 307.915 -1330.36
4.04138 -26.9525 | 3.63771 -2.93409 | -1054.94 -330.96
4.48476 -26.7079 | 3.50681 -1.66983 | -1013.66 -27.4344
4.90622 -26.4286 | 2.88016 -0.254192 | 275.847 -258.137
5.30326 -26.1155 | 2.03041 0.712932 | 551.231 846.902
5.67148 -25.768 | 0.921267 1.35148 | 477.4 1813.57
6.00551 -25.3856 | -0.317598 1.68838 | 306.899 2367.99
6.30048 -24.9702 | -1.2216 1.49153 | -699.953 2200.69
6.55268 -24.5263 | -2.17149 1.20788 | -1831.44 839.515
6.7616 -24.0603 | -3.26086 1.06919 | -1504.7 -893.143
6.93165 -23.5801 | -3.34067 0.706005 | -1734.1 -1786.17
7.06961 -23.0916 | -2.8482 0.394202 | -1182.45 -2269.21
7.18541 -22.5996 | -2.45726 0.350582 | 120.034 -1179.55
7.29097 -22.1063 | -2.05419 0.400476 | 1066.47 292.615
7.39658 -21.6128 | -2.12057 0.427926 | 883.715 -38.8448
7.50847 -21.1208 | -2.54093 0.359713 | 31.5371 -1684.02
7.62941 -20.6321 | -2.83679 0.226424 | -1490.6 -2947.34


39.6398 2.85685 | 0.660482 4.98734 | -565.833 1430.11
40.1023 3.04679 | 1.03814 3.80195 | -44.0684 34.626
40.5732 3.21435 | 1.22115 2.73639 | -106.744 -690.056
41.054 3.34917 | 1.25268 1.85802 | -301.217 -937.783
41.5439 3.44335 | 1.26258 0.989163 | -524.074 -822.603
42.0396 3.49292 | 1.12303 0.0652892 | -876.902 -455.356
42.5371 3.49808 | 0.626575 -0.986585 | -1019.74 35.8406
43.0325 3.46223 | -0.178681 -2.09469 | -623.217 1038.84
43.5234 3.39049 | -1.03714 -3.1607 | -134.01 1543.1
44.0078 3.28583 | -1.74947 -3.96391 | -252.861 991.747
44.4831 3.14719 | -2.00742 -3.59069 | -599.704 134.027
44.9456 2.97218 | -1.74092 -2.20233 | -357.928 42.7187
45.3925 2.76101 | -1.38838 -0.945504 | 420.34 446.132
45.8221 2.51646 | -1.30212 -0.328017 | 795.691 287.526
46.2333 2.24128 | -1.36848 -0.0762418 | 699.624 111.409
46.6247 1.93789 | -1.43303 0.0754106 | 299.127 -86.9556
46.995 1.60871 | -1.54641 0.161891 | -42.0682 43.357
47.344 1.25711 | -1.93157 -0.111147 | -986.496 -170.795
47.673 0.887299 | -2.24512 -0.511228 | -1123.5 -92.1585
47.9876 0.505885 | -2.06744 -0.603683 | 351.405 535.326
48.2981 0.121449 | -1.85664 -0.583258 | 749.514 432.987
48.6135 -0.258999 | -1.97107 -0.625063 | 78.112 12.7762
48.9395 -0.630279 | -2.02865 -0.444997 | -417.242 -340.059
49.281 -0.987273 | -2.11392 -0.191586 | -445.701 -650.215
49.643 -1.32347 | -1.9742 0.43256 | 353.736 -181.709
50.0306 -1.63021 | -1.31695 1.81248 | 1094.85 320.209
50.4459 -1.89947 | -0.550611 3.33592 | 1258.08 297.852
50.8865 -2.12739 | -0.23104 3.9739 | 1103.99 -3.44831
51.3472 -2.31507 | -0.497625 3.28834 | 677.02 -989.718
51.822 -2.46731 | -1.15647 1.63438 | 177.495 -1953
52.3067 -2.58775 | -1.90022 0.104459 | 62.0595 -1004.36
52.7989 -2.67399 | -2.52081 -0.449485 | 162.435 198.11
53.2967 -2.72053 | -2.96449 -0.498283 | 291.133 447.002
53.7968 -2.72346 | -3.10345 -0.617001 | 417.068 -76.4244
54.2956 -2.68154 | -2.8714 -1.29336 | 560.32 -526.746
54.7889 -2.59393 | -2.42292 -1.58251 | 485.21 737.337
55.2718 -2.45821 | -2.11112 -0.576239 | 293.714 1865.59
55.7396 -2.27488 | -1.99526 1.15032 | 715.18 586.263
56.1904 -2.0508 | -1.99941 2.98764 | 1230.5 -1049.83
56.6236 -1.79314 | -2.10343 4.6492 | 592.902 -170.917
57.0363 -1.50315 | -2.30329 5.99588 | -569.204 1878.74
57.4245 -1.18001 | -2.3842 6.80946 | -1115.53 2526.27
57.7878 -0.828028 | -1.86223 6.66796 | -792.451 1461.03
58.1334 -0.457809 | -0.485044 5.40388 | 447.608 -625.131
58.4733 -0.0826287 | 1.29123 3.54854 | 1140.38 -1874.51
58.8182 0.287079 | 2.41374 2.16206 | 589.671 -1427.98
59.1732 0.646333 | 2.28793 1.9268 | -254.214 -322.188
59.5396 0.993392 | 1.2895 2.73774 | -687.183 137.869
59.9187 1.32581 | 0.29997 3.85769 | -427.373 -634.373
60.3133 1.63846 | -0.0834156 4.44098 | -454.428 -1205.11
60.7253 1.92585 | 0.173548 4.14929 | -974.699 -872.212
61.1548 2.18392 | 0.834986 3.13515 | -1935.14 306.802
61.6008 2.40877 | 1.5909 1.67578 | -2262.25 661.717
62.0634 2.59206 | 2.03028 0.493121 | -1369.01 -491.017
62.5423 2.72004 | 2.16603 -0.00949178 | -293.006 -994.865
63.0335 2.78044 | 2.24879 -0.148184 | 525.156 -629.41
63.5288 2.76768 | 2.24997 -0.0897904 | 972.721 -136.518
64.018 2.68297 | 1.99199 -0.154092 | 883.676 -114.627
64.4922 2.53149 | 1.28642 -0.821204 | 523.388 -387.656
64.9442 2.32064 | 0.292435 -1.61751 | 444.54 96.618
65.3702 2.05987 | -0.187513 -1.30274 | -12.5174 -50.2029
65.7685 1.75794 | 0.332775 0.122721 | -233.08 -216.289
66.1401 1.42349 | 1.40909 1.53407 | 284.317 151.516
66.4893 1.06541 | 2.4989 2.27912 | 746.572 459.498
66.8213 0.690972 | 3.14631 2.2058 | 568.552 199.342
67.1397 0.304662 | 3.12486 1.46219 | -172.274 -584.604
67.4473 -0.0906643 | 2.22152 0.0391782 | -166.961 -692.81
67.749 -0.490931 | 0.341518 -2.07878 | -362.604 -580.12
68.0517 -0.890558 | -1.41652 -4.02378 | 214.969 -24.8129
68.3647 -1.28215 | -1.93756 -4.91466 | 1111.06 344.132
68.6967 -1.65799 | -1.17885 -4.61453 | 1671.46 639.209
69.053 -2.01183 | 0.340307 -3.46652 | 2010.8 1210.2
69.4337 -2.34069 | 1.79284 -2.17106 | 1287.35 816.38
69.8335 -2.64762 | 2.53552 -1.48594 | -57.3519 -426.802
70.2446 -2.94012 | 2.77527 -1.41541 | -861.632 -1404.86
70.6616 -3.22468 | 3.04372 -1.36315 | -512.151 -1292.82
71.0835 -3.50263 | 3.31013 -1.22106 | 129.4 -893.99
71.5122 -3.77074 | 3.53107 -0.893612 | 484.37 -316.812
71.9511 -4.02289 | 3.63175 -0.47846 | 161.182 296.351
72.4024 -4.25181 | 3.59548 -0.0116599 | -209.52 1405.09
72.867 -4.45016 | 3.3625 0.353766 | -1094.14 1490.28
73.3437 -4.61258 | 3.00542 0.475051 | -2214.47 679.468
73.8296 -4.73672 | 2.70179 0.640507 | -2328.36 1233.27
74.3217 -4.82042 | 2.40337 0.877591 | -1747.63 868.788
74.8171 -4.86517 | 2.08066 1.04367 | -846.609 -463.327
75.3136 -4.87635 | 1.77294 0.803728 | -284.99 -1371.68
75.8095 -4.85879 | 1.53389 -0.140537 | -332.311 -1544.36
76.3031 -4.81334 | 1.35376 -1.05955 | -572.775 -1171.75
76.7921 -4.7364 | 1.11315 -1.14708 | -655.249 397.208
77.2731 -4.622 | 0.723258 -0.371111 | -179.24 981.118
77.7432 -4.46858 | 0.210192 0.60238 | 776.493 214.785
78.2014 -4.28065 | -0.265063 1.09244 | 1115.14 621.496
78.6483 -4.0642 | -0.524834 1.00274 | 1052.1 982.163
79.0858 -3.82664 | -0.508361 0.698694 | 748.824 599.301
79.5178 -3.57734 | -0.437849 0.673185 | 350.321 -16.3976
79.9492 -3.32641 | -0.545861 1.07377 | 379.379 -604.97
80.385 -3.08327 | -0.745512 1.73642 | 860.401 -1238.41
80.829 -2.85499 | -1.03542 2.80152 | 976.955 -1332.88
81.2817 -2.64352 | -1.36153 4.06062 | 207.12 -81.5839
81.7405 -2.44497 | -1.74173 5.35046 | -986.793 2282.15


28.5801 36.8697 | -1.91322 -1.53469 | -1530.58 1948.14
29.0377 37.0695 | -2.29709 -0.175976 | 661.049 -1629.61
29.4839 37.2935 | -2.24248 0.544471 | -48.3084 38.145
29.9182 37.5395 | -1.78558 0.937944 | -1637.83 1408.37
30.3407 37.8042 | -1.72169 1.62944 | -459.869 -553.328
30.7573 38.0771 | -1.75083 1.8748 | 2808.86 -1629.28
31.1757 38.3494 | -1.49011 1.66026 | 2556.06 221.301
31.5967 38.6212 | -1.50213 1.97346 | 430.77 1449.83
32.0177 38.8954 | -1.75559 2.43157 | 545.721 566.532
32.4388 39.1713 | -2.43407 3.26182 | 1166.81 68.9875
32.861 39.4474 | -2.45099 3.54548 | 950.111 280.354
33.284 39.7238 | -1.14718 2.25913 | 113.717 -54.4904
33.7071 40.0007 | -0.352968 1.3385 | -531.114 361.613
34.1293 40.2786 | -0.314337 1.09882 | -594.363 655.613
34.5516 40.5559 | -0.14172 0.330943 | -343.84 -774.7
34.9771 40.8271 | 0.0895145 -0.557189 | -893.692 -257.409
35.4082 41.0877 | 0.293593 -1.07508 | 381.172 -1993.4
35.848 41.3322 | 0.0693121 -0.620036 | 302.424 -1084.3
36.2958 41.5612 | -0.111895 -0.490242 | -893.477 1574.37
36.749 41.779 | 0.146524 -1.37954 | -229.684 -978.672
37.208 41.9832 | 0.47376 -1.56701 | -180.752 -29.9254
37.6724 42.1744 | 0.643698 -1.01721 | 149.33 1303.87
38.1421 42.3534 | 0.678779 -1.14344 | 313.756 -660.878
38.6176 42.5163 | 0.636677 -1.6799 | -755.881 -371.974
39.0979 42.6618 | 0.425063 -1.69984 | -1443.47 567.92
39.5822 42.7895 | 0.283613 -1.42546 | -621.97 138.542
40.071 42.896 | 0.451204 -1.53415 | -97.194 -786.809
40.5643 42.9769 | 0.609314 -1.23366 | -545.899 657.225
41.061 43.0313 | 0.886725 -0.87874 | 575.688 -869.879
41.5604 43.0561 | 1.14456 -1.13189 | 1208.15 -247.29
42.0615 43.0524 | 1.1503 -1.55763 | 725.154 146.327
42.5624 43.023 | 1.14703 -1.5494 | 79.9972 2154.03
43.0614 42.9704 | 1.45981 -0.797913 | -311.175 -659.787
43.5563 42.8888 | 1.98029 -0.447355 | 311.411 -3058.17
44.0456 42.7752 | 2.31555 0.198794 | 205.924 -466.777
44.5292 42.6385 | 2.30305 0.394192 | -462.297 728.788
45.0086 42.4889 | 2.28274 0.0133466 | 359.744 1260.74
45.4862 42.334 | 2.23541 -0.342373 | 32.6075 -128.699
45.963 42.1766 | 1.75744 -1.36361 | 275.654 892.105
46.44 42.0202 | 1.40426 -1.61487 | 32.059 1136.02
46.917 41.865 | 1.3362 -0.97628 | -1100.04 837.505
47.3919 41.7073 | 1.15235 -0.849895 | -1114.68 1581.79
