-78.8643 -9.3104 | 1.23823 3.02693 | 1077.29 -728.229
15.2419 7.79467 | 0.850822 2.12738 | -807.717 -1805.58
15.7087 7.9691 | 0.365094 2.18397 | -1169.49 -2351.61
16.1911 8.08589 | 0.204873 1.48757 | -1177.55 -3883.01
16.6831 8.13762 | 0.049011 0.977712 | -1332.1 -290.474
17.1768 8.13483 | 0.119253 0.810747 | -1820.24 4298.47
17.6672 8.09276 | 0.378993 0.185462 | -1837.91 1295.49
18.1513 8.01293 | 0.727021 0.0714129 | 557.407 -67.4465
18.6283 7.8957 | 0.810152 -0.519696 | 1897.49 -1260.98
19.0974 7.7446 | 0.727183 -0.15609 | 975.143 -1085.19
19.5591 7.56886 | 0.282983 0.417427 | 922.447 2342.06
20.0166 7.38193 | -0.957324 -0.857492 | 804.491 2198.45
20.4712 7.1884 | -2.09016 -2.73298 | -1014.71 -377.545
20.9209 6.98509 | -2.31354 -3.37385 | -1379.49 -1513.09
21.3661 6.77217 | -2.3891 -3.83867 | 2280.55 -1886.92
21.8129 6.55661 | -2.42407 -3.90892 | 5956.91 36.0375
22.2681 6.34852 | -1.43846 -1.20411 | 4045.71 574.079
22.7313 6.15037 | -0.33269 2.16607 | 340.519 645.662
23.1973 5.95792 | -0.151296 3.33391 | -2231.45 681.691
23.6609 5.76436 | -0.660534 3.119 | -2317.28 126.223
24.1191 5.56305 | -1.47759 2.22685 | -1890.6 -1761.56
24.5705 5.34977 | -1.87698 1.29847 | -1232.53 -1967.42
25.0182 5.12896 | -1.59251 1.08167 | 705.125 -216.671
25.4689 4.91321 | -1.58373 0.40809 | 792.996 -500.343
25.9283 4.71506 | -1.7584 -0.225264 | 37.7981 356.039
26.3997 4.54824 | -1.67804 0.312986 | -29.3506 2510.54
26.8837 4.42551 | -1.85176 0.639549 | -441.812 978.897
27.3771 4.35006 | -2.34494 0.561105 | 802.885 800.252
27.8762 4.32046 | -2.69132 0.827362 | 2524.32 1075.13
28.3785 4.33092 | -2.57246 0.778957 | 2323.45 -8.79525
28.8812 4.37082 | -2.31352 0.970454 | -542.397 -1777.67
29.3815 4.42997 | -2.06548 1.76002 | -2456.2 -2069.06
29.8777 4.5049 | -1.59615 2.39918 | -320.427 896.837
30.3704 4.5992 | -1.34979 3.30864 | 1465.18 135.98
30.8599 4.71255 | -1.26587 3.67514 | 135.295 -744.63
31.3447 4.84455 | -1.03178 3.23534 | -1217.47 -570.389
31.8221 4.99736 | -0.830128 2.98702 | -2636.96 724.811
32.2891 5.17349 | -0.564113 2.4857 | -2844.53 1386.51
32.7461 5.36943 | -0.712821 2.41649 | -753.846 -464.761
33.1984 5.5729 | -1.2904 3.63948 | -842.397 -572.416
33.6513 5.77142 | -1.55443 4.86614 | -1595.04 -653.937
34.1094 5.95272 | -1.70162 4.60742 | -1187.64 -2000.01
34.576 6.1047 | -1.72195 2.73059 | -1463.32 -18.1807
35.0512 6.22229 | -1.49134 1.05293 | 420.492 -1943.04
35.5349 6.30146 | -1.19054 0.662687 | 2584.81 -210.258
36.0256 6.34927 | -0.795561 0.113711 | 4141.7 1650.7
36.5218 6.37707 | -0.504572 0.0400689 | 2477.46 1847.16
37.0212 6.3916 | -0.29362 0.432808 | 116.225 1386.03
37.5214 6.39294 | -0.352231 0.437154 | 138.699 54.5851
38.0218 6.37594 | -0.756469 0.434267 | 1701.05 211.214
38.5226 6.33535 | -1.28927 -0.167141 | 3548.13 -1967.05
39.0234 6.26471 | -2.06937 -0.66022 | 3201.96 -2156.39
39.522 6.16337 | -2.61228 0.150916 | 983.552 -669.858
40.016 6.03609 | -2.6949 1.11289 | -699.522 100.926
40.5033 5.88801 | -2.76802 1.65943 | -3022.91 17.5981
40.9825 5.72367 | -2.97101 1.74202 | -3756.81 1570.87
41.4546 5.55033 | -3.04927 1.39659 | -1688.43 3147.53
41.9228 5.37371 | -2.45719 1.62751 | -558.289 4.63577
42.3876 5.19067 | -1.93658 1.52648 | -307.935 -713.899
42.8491 4.99964 | -2.13124 0.762577 | -239.844 944.124
43.3076 4.80274 | -2.01774 0.763283 | -17.2532 -510.239
43.7636 4.59943 | -1.65283 1.1156 | 608.592 -1072.59
44.2182 4.39134 | -1.68916 0.702598 | 369.987 -770.694
44.6735 4.18351 | -1.76814 -0.10306 | 336.48 -1064.92
45.1327 3.98344 | -1.92385 -1.03948 | 492.816 1501.41
45.5994 3.80266 | -1.92236 -1.25806 | -661.433 2669.63
46.0741 3.64785 | -1.79511 -0.651943 | -916.44 1476.09
46.5552 3.51714 | -1.89312 -0.00136979 | -189.363 1548.16
47.0403 3.40412 | -2.24733 0.440081 | -1447.14 -1238.41
47.5257 3.2967 | -2.65302 1.66325 | -2912.4 -1204.19
48.0088 3.18874 | -2.80745 3.14097 | -1915.37 120.395
48.4902 3.08081 | -2.85313 3.23306 | 40.038 -1574.7
48.9721 2.97432 | -3.18244 2.44089 | 658.541 -1802.06
49.4566 2.87675 | -3.81464 1.40845 | 738.512 1357.54
49.9456 2.80163 | -4.43147 1.50586 | 353.647 952.69
50.4385 2.75558 | -4.96654 1.90214 | 634.12 -490.033
50.9341 2.73974 | -5.41782 1.26896 | 1569.01 -714.705
51.431 2.75548 | -6.10975 1.26431 | 1352.34 762.094
51.9269 2.80563 | -6.90531 1.34616 | 1317.52 -564.305


-49.0567 16.021 | 0.712204 -6.34517 | -1997.78 -2249.13
-48.6663 16.328 | -1.12946 -4.11011 | -2636.79 95.5374
-48.2896 16.6494 | -2.59756 -2.08555 | -128.993 -1944.08
-47.9203 16.9776 | -3.73512 -0.268844 | 1161.48 -679.64
-47.5542 17.3099 | -4.24914 0.152013 | 463.91 2207.82
-47.1904 17.6469 | -3.73245 -1.00353 | 820.697 1456.56
-46.8252 17.9844 | -2.2663 -3.02092 | 226.82 330.141
-46.454 18.3162 | -1.43701 -4.13761 | 383.391 -278.797
-46.0721 18.6358 | -1.20672 -4.41865 | 910.799 -319.169
-45.6762 18.9388 | -1.23266 -4.59441 | 212.024 464.935
-45.266 19.2232 | -2.23599 -3.56501 | 616.587 837.64
-44.841 19.4865 | -3.64389 -1.40636 | 404.398 1424.1
-44.4006 19.725 | -4.22634 0.301303 | -223.01 947.725
-43.9439 19.9312 | -3.44739 -0.0490087 | 634.8 -682.125
-43.4698 20.0937 | -2.00344 -2.73402 | 985.622 -997.463
-42.9807 20.2042 | -0.82317 -5.45159 | -453.689 -257.243
-42.483 20.2586 | -0.103886 -6.48159 | -3326.13 -1106.85
-41.9854 20.2544 | 0.0446652 -5.80925 | -4667.62 -1695.61
-41.495 20.1946 | 0.175806 -3.42294 | -2259.19 1866.99
-41.014 20.0929 | 0.54981 -1.93431 | -1385.38 1295.7
-40.5423 19.9601 | 0.760184 -1.85119 | -1230.48 69.3427
-40.0782 19.8056 | 0.38141 -2.07787 | 1773.45 960.922
-39.6161 19.6418 | -0.604645 -2.49133 | 3548.12 706.659
-39.152 19.4759 | -1.00107 -2.04432 | 2652.01 473.794
-38.6856 19.3097 | -0.842153 -1.26258 | 1477.74 1430.79
-38.2191 19.1403 | -1.18199 -1.39321 | 586.79 -984.493
-37.7562 18.9584 | -1.87971 -1.75097 | -77.5793 -1824.44
-37.3006 18.7582 | -2.10549 -1.23279 | -2359.05 -1704.99
-36.8545 18.5402 | -1.82692 -1.03477 | -2481.73 -1491.05
-36.4147 18.3118 | -1.33945 -1.30357 | 1222.27 568.714
-35.9725 18.0869 | -1.30511 -1.8593 | 3200.84 1157.62
-35.522 17.8746 | -0.998252 -1.57071 | 1836.01 255.863
-35.0638 17.6758 | -0.137237 -0.549437 | -372.752 -76.8278
-34.6011 17.4878 | 0.240334 -0.578068 | -553.989 544.15
-34.1356 17.3081 | -0.0858876 -1.6938 | -372.032 -502.364
-33.6687 17.1326 | -0.364593 -2.14349 | 288.896 -1422.99
-33.2005 16.9586 | -0.0862554 -0.299777 | 1557.43 -1683.32
-32.729 16.788 | 0.102925 1.40165 | 1759.33 -882.428
-32.2523 16.6265 | 0.464702 2.04023 | 1581.5 -682.204
-31.7688 16.4811 | 0.926595 2.17345 | 1319.83 -151.155
-31.2774 16.3594 | 0.997192 2.37844 | 633.51 2802.93
-30.7792 16.2697 | 0.772849 3.38304 | -560.622 2462.54
-30.2762 16.2213 | 0.445788 4.22592 | -1711.25 1061.98
-29.7726 16.2165 | 0.522533 3.74634 | -1410.48 1341.58
-29.2715 16.2541 | 1.03646 2.94528 | -802.824 1555.07
-28.7751 16.3278 | 1.2401 2.67927 | -546.622 219.85
-28.2831 16.4247 | 0.974274 2.17662 | 369.897 -1038.55
-27.7933 16.5309 | 0.647814 1.63852 | 148.697 -1904.04
-27.3037 16.6365 | 0.55829 1.69441 | -252.853 -2832.76
-26.8138 16.7383 | 0.530756 1.87318 | -57.2225 -554.101
-26.3247 16.8437 | 0.159457 2.62435 | -129.255 753.347
-25.8384 16.9613 | -0.314872 3.54148 | -474.697 1185.42
-25.3571 17.0967 | -0.557927 3.85199 | -1360.49 1165.23
-24.8819 17.2499 | -0.620406 3.92348 | -499.396 67.0952
-24.4112 17.4151 | -0.53973 3.81944 | 576.393 -508.652
-23.9425 17.5858 | -0.0633853 3.25785 | -1115.61 -1091.82
-23.4755 17.7574 | 0.56935 2.17659 | -1889.08 -1013.95
-23.0099 17.928 | 0.506947 1.19683 | -421.159 24.3533
-22.5444 18.0976 | 0.489044 -0.289819 | 757.022 845.845
-22.0774 18.2655 | 0.902119 -1.34763 | 806.633 1840.71
-21.6077 18.429 | 0.955012 -0.957572 | 705.437 510.786
-21.1328 18.5801 | 0.676586 -0.303039 | 743.749 80.4528
-20.6512 18.7099 | 0.348788 0.640862 | -142.755 692.646
-20.1627 18.8104 | 0.522686 1.222 | -1431.17 1508.99
-19.6691 18.8714 | 1.18007 0.00991616 | -1248.83 -1504.77
-19.1734 18.877 | 1.58205 -0.984463 | -1662.7 -2694.65
-18.6823 18.8193 | 1.5886 -2.05348 | -623.048 -424.243
-18.2014 18.7054 | 1.36235 -3.05441 | 495.682 -227.476
-17.7324 18.5472 | 1.44287 -3.78655 | 704.712 2167.59
-17.2744 18.3596 | 1.76474 -4.29214 | 417.243 1829.5
-16.8263 18.1497 | 1.97138 -4.12857 | -164.24 -833.846
-16.3883 17.919 | 1.99348 -3.86674 | -2.16614 -924.411
-15.9583 17.6733 | 2.15324 -3.38471 | 697.707 1567.04
-15.5319 17.422 | 2.17732 -2.96308 | -183.623 720.098
-15.1068 17.1691 | 1.62397 -2.98048 | 297.924 428.167
-14.6814 16.9168 | 0.898145 -2.87447 | 293.93 1399.72
-14.2553 16.6661 | 0.610376 -2.63842 | 662.737 531.492
-13.8298 16.4132 | 0.604872 -2.25515 | 1857.8 -1346.24
-13.4074 16.1514 | 0.641953 -1.35916 | 299.77 -3130.96
-12.9915 15.8762 | 0.829776 -0.472473 | -1189.2 -3501.75
-12.5805 15.5921 | 1.50946 0.503487 | 593.193 1.55225
-12.164 15.3153 | 1.56915 -0.0818607 | 1419.32 1862.65
-11.7333 15.0612 | 1.02708 -2.13558 | 219.955 1561.71
-11.2863 14.8385 | 0.485576 -4.42572 | -717.373 2636.48
-10.8249 14.6508 | 0.275849 -5.95062 | -268.81 2997.26
-10.3529 14.4943 | 0.568148 -5.66159 | 16.4709 1984.29
-9.87538 14.3576 | 1.06075 -4.28706 | -922.627 -608.797
-9.39744 14.2258 | 1.73005 -2.31469 | -1273.58 -2902.97
-8.92142 14.0892 | 2.52762 -0.0152859 | -468.997 -1585.51
-8.44545 13.9519 | 2.92341 1.29704 | 1005.7 427.691
-7.96575 13.8248 | 2.50554 0.733591 | 1224.16 -18.8106
-7.48045 13.7162 | 2.06201 -0.655842 | 412.802 -1222.4
-6.98955 13.6322 | 2.26804 -1.6134 | 1006.52 1527.4
-6.49329 13.5826 | 2.5214 -1.9184 | 680.723 1742.76
-5.9942 13.5697 | 2.46673 -2.2194 | -74.8592 285.858
-5.49517 13.5875 | 2.52852 -2.81457 | 105.534 -790.88
-4.99732 13.628 | 2.85338 -2.9245 | 850.484 -2825.81
-4.50072 13.6858 | 2.89471 -1.73946 | 547.731 -286.58
-4.00691 13.7662 | 2.2751 1.23139 | -826.99 2411.48
-3.51888 13.8754 | 1.4355 4.84824 | -11.1859 -182.302


25.0723 -20.4245 | -0.953195 6.61937 | -399.422 403.586
25.5496 -20.2759 | -0.802506 5.53883 | 520.296 855.045
26.032 -20.1424 | -1.03058 4.91835 | 1193.72 546.593
26.5215 -20.0328 | -1.42352 4.33723 | 1331.05 -656.61
27.0184 -19.9571 | -1.70677 3.73807 | 843.682 -1763.44
27.5205 -19.9226 | -1.68368 2.98543 | 303.325 -1587.88
28.0242 -19.9293 | -1.28886 1.87508 | -26.3598 -328.88
28.5262 -19.9714 | -0.604989 0.744242 | -293.112 2102.35
29.0245 -20.0421 | 0.170569 -0.0244099 | -841.585 2372.99
29.5163 -20.1429 | 0.75157 -0.617653 | -1976.57 -538.441
29.9964 -20.2836 | 1.07255 -0.932127 | -2330.24 -1756.54
30.4592 -20.4693 | 1.2875 -0.777949 | -1273.88 -514.033
30.903 -20.695 | 1.33211 -0.613933 | 8.47062 704.596
31.3296 -20.9514 | 1.31907 -0.43669 | 782.058 616.443
31.7416 -21.2312 | 1.4787 -0.119085 | 1123.92 -54.3403
32.1414 -21.5297 | 1.82195 0.0895089 | 1184.12 -541.584
32.5304 -21.844 | 2.62369 0.5028 | 1300.69 -155.06
32.9096 -22.1716 | 3.27512 0.762877 | 287.032 -574.101
33.2787 -22.5115 | 2.90173 0.408389 | -319.444 -727.048
33.638 -22.8622 | 2.10072 0.276025 | -729.644 -947.353
33.9902 -23.22 | 1.93819 1.0873 | -959.035 -271.058
34.3415 -23.5776 | 1.95151 1.86866 | -12.929 2328.71
34.7007 -23.9251 | 1.52617 1.87529 | -643.97 2705.53
35.0717 -24.2568 | 1.00097 1.48463 | -1817.64 989.628
35.4545 -24.5719 | 0.483539 0.819192 | -1265.81 353.717
35.85 -24.869 | 0.304808 0.353751 | -571.258 381.92
36.2594 -25.1453 | 0.970627 0.819548 | -1050.05 -341.632
36.6825 -25.399 | 1.75095 1.27264 | -841.583 -361.237
37.1198 -25.6264 | 1.85604 0.671475 | 425.787 -311.781
37.5724 -25.8232 | 1.86794 0.430826 | 1668.72 -1074.62
38.0402 -25.9864 | 2.08392 1.68628 | 2906.66 -608.667
38.5221 -26.1133 | 2.03605 3.27753 | 3352.23 -345.784
39.0155 -26.2035 | 1.51763 3.66478 | 2728.93 -1105.74
39.5168 -26.2586 | 0.838168 2.95009 | 1594.68 -1299.01
40.0224 -26.2773 | 0.350513 2.29515 | 552.793 -172.242
40.5285 -26.253 | 0.136113 1.90515 | -181.779 1205.97
41.0296 -26.1798 | 0.233736 1.17476 | -737.42 1697.26
41.5211 -26.0587 | 0.608847 0.0652448 | -1045.34 1249.98
41.9999 -25.896 | 1.07816 -1.17601 | -688.198 191.133
42.4662 -25.7016 | 1.34587 -1.78553 | -233.259 -973.574
42.9217 -25.4846 | 1.08456 -1.175 | -384.705 -1874.3
43.367 -25.25 | 0.185007 0.409157 | -1575.61 -1283.32
43.7994 -24.9964 | -0.901101 1.90273 | -2941.29 138.329
44.2154 -24.7208 | -1.45828 2.37275 | -3186.65 738.995
44.6149 -24.4254 | -1.34103 2.14587 | -1876.25 -751.514
45.0044 -24.12 | -1.1334 2.23063 | -15.3759 -2823.76
45.3925 -23.8155 | -0.766453 2.28434 | 492.983 -2243.98
45.7827 -23.5152 | 0.166212 1.45175 | -69.3967 274.813
46.1734 -23.2153 | 1.20766 0.17222 | -463.759 2439.76
46.5631 -22.9123 | 1.58902 -0.531635 | 581.822 2286.47
46.9555 -22.6099 | 1.50902 -0.790699 | 2365.97 482.719
47.3566 -22.3157 | 1.23457 -0.835297 | 2463.95 -235.832
47.7686 -22.0337 | 0.947375 -0.751385 | 496.252 1091.27
48.1887 -21.762 | 0.9897 -1.00267 | -650.874 2018.63
48.6153 -21.4995 | 1.20978 -1.53877 | 454.894 457.918
49.0511 -21.2513 | 0.981808 -1.37586 | 1323.44 -1317.26
49.4983 -21.023 | 0.268947 -0.282334 | 631.348 -974.496
49.955 -20.8142 | -0.52796 0.972133 | -286.189 587.732
50.4181 -20.6198 | -1.11986 1.70472 | -341.21 1637.12
50.886 -20.4365 | -1.20797 1.50097 | 169.849 1695.01
51.3597 -20.2668 | -0.856992 0.776849 | 799.989 -15.2099
51.8415 -20.119 | -0.449141 0.21395 | 701.483 -1432.67
52.3318 -20.0016 | -0.176671 -0.407565 | 123.792 -1598.45
52.8288 -19.9182 | -0.145459 -1.33764 | -432.236 -906.034
53.3295 -19.8669 | -0.304496 -2.67508 | -1077.33 -673.053
53.8311 -19.8427 | -0.46916 -4.01552 | -2058.41 174.98
54.3313 -19.8379 | -0.427888 -4.22037 | -2608.81 539.71
54.8291 -19.8455 | -0.11477 -3.31183 | -2210.88 1100.22
55.3246 -19.8599 | 0.282519 -2.30013 | -1079.34 1420.52
55.8188 -19.8796 | 0.460564 -2.30714 | 208.761 1280.62
56.3128 -19.9078 | 0.236582 -3.14732 | 1141.51 198.708
56.8064 -19.9525 | -0.297984 -3.43244 | 1350.9 -1341.02
57.2982 -20.0219 | -0.83385 -3.11545 | 816.569 -1278.56
57.7863 -20.1181 | -1.18932 -3.52237 | 78.8939 160.432
58.269 -20.2383 | -1.3265 -4.7314 | -424.023 326.83
58.7456 -20.3799 | -1.1995 -5.62368 | -365.818 -759.217
59.2158 -20.5409 | -0.932075 -5.8102 | 601.004 -546.936
59.6818 -20.7163 | -0.637381 -5.34162 | 1369.59 -753.418
60.1462 -20.8998 | -0.182754 -4.02988 | 1650.88 -1314.39
60.6123 -21.0846 | 0.53724 -2.12992 | 1854.17 -108.168
61.0833 -21.2613 | 1.44957 -0.199624 | 932.172 708.055
61.5602 -21.423 | 2.25372 1.32959 | -543.796 752.974
62.0425 -21.5658 | 2.56008 1.93159 | -1471.07 948.001
62.5286 -21.6886 | 2.40698 1.82103 | -2223.57 3.11706
63.017 -21.7925 | 2.09844 2.05986 | -2475.84 -739.899
63.5068 -21.8774 | 1.66663 2.59384 | -1944.34 -325.763
63.9983 -21.9393 | 1.08671 2.42729 | -839.175 122.68
64.4917 -21.9731 | 0.544186 1.12419 | 286.586 -762.858
64.9864 -21.9753 | 0.183983 -0.740656 | 1189.08 -1119.89
65.4809 -21.9414 | -0.141114 -2.14404 | 1567.9 -91.351
65.9717 -21.8645 | -0.676482 -2.44918 | 948.243 1569.03
66.4534 -21.7388 | -1.52202 -1.84558 | 140.779 1665.04
66.9211 -21.5663 | -2.50607 -1.0473 | 276.452 -91.0859
67.3733 -21.3556 | -3.31652 -0.407724 | 218.286 -370.054
67.8106 -21.1151 | -3.74952 0.097523 | -536.372 1315.98
68.2348 -20.8516 | -3.63845 0.134506 | 50.1014 745.549
68.652 -20.5762 | -2.76427 -0.893599 | 1270.21 -1304.56
69.0704 -20.3021 | -1.23346 -2.99484 | 1348.67 -1955.02
69.4943 -20.0366 | 0.584759 -5.67717 | 343.865 -843.426
69.923 -19.779 | 2.49742 -8.69242 | -1373.84 1857.12


-37.4492 -89.8054 | -2.65707 -4.24883 | 528.121 -817.326
-37.1734 -89.3889 | -2.46142 -4.31984 | -1813.92 555.536
-36.8943 -88.9752 | -2.07487 -4.42403 | -1546.44 683.732
-36.605 -88.5688 | -1.31572 -4.66427 | 577.684 -169.38
-36.2942 -88.1788 | -0.534465 -4.91405 | 1285.04 -423.495
-35.9537 -87.814 | -0.526341 -4.60401 | 721.058 -409.786
-35.5818 -87.4811 | -1.08604 -3.89493 | 160.207 -463.678
-35.18 -87.1849 | -1.32045 -3.83661 | -39.9076 -269.592
-34.7523 -86.9277 | -1.09255 -4.68941 | 31.2234 -534.441
-34.3031 -86.7102 | -1.09323 -5.16498 | -295.81 -111.551
-33.8379 -86.53 | -1.3377 -4.79338 | -818.758 1022.98
-33.3616 -86.383 | -1.31247 -4.64153 | -1168.78 1639.02
-32.8771 -86.2688 | -0.870352 -5.57065 | -962.66 971.155
-32.3859 -86.1926 | -0.262773 -7.02534 | -183.642 -1093.61
-31.8901 -86.1632 | 0.315372 -7.87914 | 711.776 -2526.55
-31.393 -86.1828 | 0.803942 -8.04202 | 1421.62 -1006.06
-30.8976 -86.2418 | 1.0943 -7.58527 | 1812.66 1717.1
-30.4042 -86.3258 | 1.21416 -6.44648 | 1551.7 909.973
-29.9127 -86.4276 | 1.22627 -5.11077 | 1201.91 -547.944
-29.4233 -86.5446 | 0.991336 -4.5451 | 1292.48 -18.9925
-28.9354 -86.6728 | 0.5798 -4.62317 | 1124.78 188.079
-28.4489 -86.8096 | 0.377656 -4.40034 | 419.432 201.91
-27.9642 -86.9539 | 0.557118 -3.69934 | -438.071 -25.0218
-27.4823 -87.1059 | 0.894164 -3.26858 | -881.849 -194.336
-27.0036 -87.2656 | 1.21277 -3.19838 | -1151.75 -486.072
-26.5279 -87.4312 | 1.46781 -3.04284 | -1631.13 -1249.73
-26.054 -87.5985 | 1.63936 -2.61574 | -1621.8 -323.354
-25.5784 -87.7564 | 1.75402 -1.9339 | -933.28 1708.08
-25.0971 -87.891 | 1.66202 -1.65161 | -132.463 2069.85
-24.6085 -87.9931 | 1.34419 -1.93531 | 447.077 974.187
-24.1138 -88.0618 | 0.934754 -2.53749 | 964.84 -420.358
-23.6147 -88.1006 | 0.485004 -4.10502 | 1376.38 -710.633
-23.1128 -88.1123 | 0.115871 -6.31934 | 1425.12 126.602
-22.6097 -88.0974 | -0.025366 -7.69878 | 1177.34 537.812
-22.1068 -88.0567 | 0.0698579 -7.67692 | 585.085 -615.189
-21.6059 -87.9928 | 0.174061 -6.48719 | -260.953 -1312.23
-21.109 -87.9057 | 0.0507903 -4.89818 | -1171.55 -477.29
-20.6191 -87.7899 | -0.138687 -4.3568 | -1673.58 216.295
-20.1404 -87.6393 | -0.264713 -4.68347 | -1553.81 557.476
-19.6768 -87.4506 | -0.513277 -4.74324 | -1051.32 40.4782
-19.2314 -87.2247 | -0.998435 -4.08302 | -675.998 -1309.55
-18.8061 -86.9654 | -1.48327 -3.17741 | -924.714 -1868.33
-18.404 -86.6745 | -1.59438 -2.75567 | -1715.64 -938.368
-18.0294 -86.3518 | -1.38444 -2.7907 | -1736.42 10.4404
-17.6842 -85.9995 | -1.28842 -2.72172 | -371.621 -146.667
-17.3643 -85.6245 | -1.47761 -2.28721 | 606.789 -341.509
-17.0625 -85.2346 | -1.58207 -1.76979 | 246.624 144.641
-16.7716 -84.8362 | -1.37034 -1.50878 | -536.397 503.709
-16.4838 -84.4356 | -1.47274 -1.26342 | -483.859 84.8604
-16.1885 -84.041 | -1.96006 -1.04198 | 726.635 -961.991
-15.8743 -83.6617 | -2.38458 -1.02162 | 664.689 -782.788
-15.5354 -83.3046 | -2.5726 -1.14709 | 347.115 -42.2944
-15.1713 -82.9726 | -2.64212 -1.18423 | 734.957 121.956
-14.7839 -82.6667 | -2.90091 -0.655398 | 906.211 659.873
-14.3773 -82.3845 | -3.28203 0.435693 | 1047.01 1485.45
-13.9556 -82.1219 | -3.34345 1.26339 | 686.586 2501.49
-13.5221 -81.8757 | -2.66645 0.778081 | 555.769 2060.55
-13.0768 -81.6484 | -1.48178 -0.982741 | 777.787 547.496
-12.6179 -81.4478 | -0.463038 -3.0049 | 851.546 -859.714
-12.1447 -81.2822 | 0.0495323 -4.48112 | 440.618 -1578.55
-11.6596 -81.156 | 0.202068 -5.15236 | -455.103 -477.107
-11.1667 -81.0666 | 0.263893 -5.10426 | -666.192 1238.39
-10.6694 -81.0097 | 0.342116 -4.66465 | -40.3772 883.268
-10.1695 -80.985 | 0.440958 -4.46181 | 113.538 -864.598
-9.66908 -80.9957 | 0.519599 -4.75731 | -255.802 -1202.02
-9.17079 -81.0406 | 0.512856 -5.22985 | -458.334 1397.6
-8.67645 -81.1132 | 0.344123 -5.90771 | -944.929 2492.19
-8.18803 -81.2116 | 0.0451239 -6.55533 | -2107.34 199.486
-7.70935 -81.3419 | -0.277891 -6.85254 | -2811.54 -1011.97
-7.24419 -81.5077 | -0.495758 -6.46708 | -1833.01 425.739
-6.79286 -81.7038 | -0.533804 -5.57387 | 123.984 1991.96
-6.35293 -81.9227 | -0.375182 -4.55863 | 752.317 1109.23
-5.92362 -82.1618 | -0.349437 -4.02888 | 87.1554 -1246.56
-5.50581 -82.4217 | -0.564618 -3.81433 | 289.652 -2158.6
-5.09707 -82.6983 | -0.753921 -3.35782 | 1714.5 -871.318
-4.69022 -82.9808 | -0.842059 -2.77 | 2198.69 14.6944
-4.27851 -83.2594 | -1.03185 -2.62891 | 1608.77 -204.375
-3.85849 -83.5279 | -1.64071 -3.39571 | 939.164 -422.601
-3.4289 -83.7827 | -2.49245 -4.59654 | 38.4217 -657.052
-2.98938 -84.0207 | -3.21584 -5.65075 | -295.83 236.627
-2.53911 -84.237 | -3.58649 -6.33756 | -370.91 1126.6
-2.07795 -84.4271 | -3.65697 -6.74427 | -634.964 1163.49
-1.60763 -84.5903 | -3.57316 -6.99316 | -1264.01 301.31
-1.13117 -84.7303 | -3.40276 -7.04014 | -1730.08 -616.161
-0.651049 -84.8516 | -3.13056 -6.72131 | -1591.25 -1294.38
-0.168157 -84.9559 | -2.69111 -5.8058 | -780.946 -1193.41
0.318126 -85.0401 | -2.13044 -4.65865 | 335.352 456.851
0.808496 -85.0971 | -1.64507 -4.35811 | 627.587 813.083
1.30189 -85.1237 | -1.32684 -5.31594 | 265.038 40.7829
1.79624 -85.1222 | -1.1456 -6.75031 | -78.4631 -409.577
2.28993 -85.0972 | -1.07634 -7.36973 | -170.094 -378.026
2.78215 -85.0532 | -1.12431 -6.49659 | 25.7096 -149.745
3.2729 -84.9948 | -1.28033 -4.61757 | 500.38 9.36455
3.76285 -84.927 | -1.55706 -2.41239 | 760.929 -32.5576
4.25292 -84.8553 | -1.93997 -0.892504 | 724.965 -478.124
4.74389 -84.7854 | -2.36758 -0.831766 | 771.353 -760.286
5.23636 -84.7209 | -2.77966 -1.97107 | 1086 -913.594
5.7306 -84.6621 | -3.09033 -3.81926 | 1140.85 -85.3604
6.22622 -84.6055 | -3.24635 -5.97691 | 625.189 1296.33
6.72231 -84.5467 | -3.22993 -8.18609 | 127.896 1026.07


0.297185 50.4887 | 4.73456 -3.20119 | -1507.87 -1548.09
0.781061 50.6059 | 3.61023 -0.211539 | -1702.95 453.42
1.26292 50.7265 | 2.67243 1.66497 | -1089.2 859.605
1.744 50.8471 | 1.99167 2.29869 | 168.482 42.9804
2.22696 50.9603 | 1.26119 2.50966 | 908.152 -692.68
2.71372 51.0589 | 0.595592 2.25424 | 716.654 -694.235
3.20431 51.1396 | 0.156031 1.07845 | 113.935 -26.135
3.69766 51.2029 | -0.337569 -0.224688 | 24.4218 748.09
4.19298 51.2502 | -0.952998 -1.0886 | 492.331 447.654
4.69005 51.2808 | -1.49866 -1.72342 | 539.465 -59.4502
5.18844 51.2922 | -1.63458 -1.37875 | 397.968 361.303
5.6873 51.2833 | -1.19288 -0.682652 | 541.776 680.526
6.1857 51.252 | -0.543702 -0.157224 | 104.534 -387.785
6.68188 51.1944 | 0.0872349 0.804777 | -580.697 -1562
7.17383 51.1088 | 0.60568 1.77241 | 135.892 -626.207
7.66158 51.0007 | 0.950591 2.70212 | 1392.56 1373.52
8.14669 50.8782 | 1.04376 3.34246 | 771.834 1803.48
8.6289 50.7437 | 0.743084 2.7637 | -828.517 -158.12
9.10574 50.5929 | 0.32455 1.16455 | -795.477 -1075.83
9.57585 50.423 | 0.195055 -0.291301 | 657.933 457.526
10.0401 50.2367 | 0.575042 -0.543391 | 1192.14 219.707
10.4985 50.0341 | 1.17346 -0.118473 | 873.665 -973.011
