-42.7255 -66.8888 | 3.4514 0.341187 | 106.264 -2223.61
65.4023 -29.9615 | 2.5889 1.36051 | -3739.8 -3525.47
65.5817 -30.4272 | 4.29568 2.60039 | 383.826 2812.9
65.7314 -30.9016 | 0.0771359 1.16064 | 154.297 3269.76
65.8658 -31.3782 | -3.86703 0.11661 | -304.786 -1003.72
65.9972 -31.8556 | -3.00883 1.13908 | 2767.84 884.05
66.1398 -32.3293 | -1.63108 0.824725 | -3077.26 2322.97
66.2954 -32.7959 | -1.5945 -0.952216 | -2297.04 3130.71
66.4743 -33.251 | -1.5469 -1.03935 | 3444.23 -33.4246
66.6896 -33.6912 | -0.580203 0.423583 | 684.099 -5002.97
66.939 -34.1179 | 1.00236 1.74534 | 2577.87 -3235.35
67.223 -34.5276 | 1.43336 1.02428 | 4063.11 -1278.63
67.5391 -34.918 | -0.063876 -0.147882 | 2910.89 -3383.58
67.8774 -35.2938 | -1.16667 0.736943 | -3378.73 560.492
68.2258 -35.6567 | -3.26633 -0.0548191 | -8315.55 6643.74
68.5783 -36.0039 | -3.68292 -0.516924 | -5041.07 1248.29
68.939 -36.3363 | -3.80632 -0.791539 | 1285.48 343.627
69.318 -36.6479 | -3.82513 -0.631147 | 2487.84 -1818.37
69.7183 -36.9355 | -3.15793 -0.651969 | -50.0815 -2197.65
70.1382 -37.1959 | -2.08853 -1.76494 | -1117.41 -3089.82
70.5785 -37.422 | -0.948856 -1.68584 | 4475.45 652.546
71.0442 -37.5971 | 0.877189 1.60385 | 1759.85 -12.5433
71.5294 -37.7132 | 1.92007 1.79102 | -994.706 1653.46
72.0252 -37.7662 | 2.49838 0.098568 | 3127.24 2873.67
72.5259 -37.7602 | 2.01088 -2.79637 | -1630.84 -742.593
73.0233 -37.7129 | 1.12676 -3.63024 | -4411.83 -4678.3
73.5141 -37.6401 | 0.708781 -2.62945 | -1382.43 -1224.04
73.9996 -37.5415 | 0.284844 -0.766967 | 7689.76 2184.89
74.4842 -37.413 | -0.358562 0.691603 | 5542.91 3201.8
74.9651 -37.2549 | -0.289932 1.12737 | -4027.86 367.464
75.436 -37.0741 | -0.206753 1.1493 | -412.476 -3721.62
75.9009 -36.8808 | -1.20856 2.04849 | 3512.05 3311.13
76.3619 -36.6711 | -1.63864 1.71394 | -1169.74 5495.31
76.8183 -36.4491 | -1.23164 0.339956 | -273.332 -5082.24
77.2777 -36.2383 | -1.17687 -0.72855 | -3082.29 -4956.03
77.7413 -36.0459 | -1.47859 -0.924926 | -1990.6 1956.99


-60.1548 -2.94214 | -1.53933 4.725 | -4921.66 907.19
-59.6594 -2.92141 | -0.745599 3.03916 | 3616.69 472.8
-59.1608 -2.92851 | 0.415368 1.7989 | 3313.56 -4404.65
-58.6608 -2.9726 | 1.26322 2.5971 | 2615.31 739.747
-58.1622 -3.04545 | 1.02446 4.28797 | -1995.88 5471.72
-57.6697 -3.14251 | -0.407073 1.99439 | -3389.97 -1885.02
-57.189 -3.27931 | -0.507383 0.849325 | 1784.27 -5394.22
-56.7215 -3.46126 | -0.0579478 -0.761966 | -2091.01 966.928
-56.2689 -3.67406 | 0.14054 -0.412165 | -908.733 3652.56
-55.8275 -3.905 | 0.0503254 0.11089 | 885.957 2483.69
-55.396 -4.15225 | -1.40713 -3.40813 | 706.638 4149.41
-54.9795 -4.42132 | -2.41419 -6.40551 | -3091.88 -2739.39
-54.5916 -4.7291 | -2.14336 -5.83808 | -557.284 -4982.99
-54.2358 -5.07712 | -2.73698 -5.0691 | 8262.45 752.685
-53.9037 -5.45272 | -2.0337 -3.73253 | -352.719 1871.75
-53.6086 -5.85649 | -0.552359 -2.6429 | -9045.22 -2521.32
-53.3654 -6.29152 | -0.688019 -1.77744 | 1711.03 -2067.04
-53.1549 -6.74555 | 0.67601 -0.918556 | 1609.56 232.965
-52.9597 -7.20715 | 2.4574 -0.226599 | 1689.7 584.844
-52.7663 -7.66972 | 1.21384 0.0327202 | 4895.31 2073.33
-52.568 -8.12987 | -1.18339 0.0830587 | -4028.88 398.93
-52.3775 -8.59124 | -1.41226 0.412615 | -5956.07 1370.46
-52.1946 -9.05199 | -0.204975 0.144984 | -646.015 6784.52
-52.0004 -9.50296 | 0.0322748 0.569915 | -535.311 -3198.46
-51.7818 -9.94436 | 0.844346 2.155 | 6133.79 -3872.15
-51.523 -10.369 | -0.285365 1.47294 | 3191.47 365.399
-51.2259 -10.7708 | -0.727243 0.578057 | -207.333 -2924.38
-50.9011 -11.153 | -1.47012 -1.45477 | -737.98 498.096
-50.5536 -11.5141 | -1.89854 -4.07913 | -3600.68 640.802
-50.1874 -11.853 | -0.923936 -3.7172 | 456.119 47.2649
-49.7987 -12.1656 | -1.3642 -3.72089 | -765.479 81.3326
-49.3873 -12.4474 | -1.43474 -3.53745 | 2154.01 -2941.21
-48.9516 -12.6946 | 0.429981 -2.14155 | 2696.56 2822.06
-48.492 -12.8963 | 1.64316 -0.427484 | -1703.05 1305.12
-48.0172 -13.0553 | 1.2027 1.72421 | -1184.31 -5650.9
-47.5321 -13.1787 | 0.63686 1.38714 | -1382.7 5616.83
-47.0387 -13.2515 | 0.90027 0.497732 | -147.969 2647.15
-46.5409 -13.2807 | 0.574081 2.04776 | 2861 -5820.4
-46.0404 -13.285 | -0.738625 -0.390615 | -1504 -1467.72
-45.5419 -13.2611 | -1.52278 -1.07605 | -4486.95 1236.41
-45.0503 -13.2006 | -1.18191 -1.52209 | -4010.2 1701.14
-44.5678 -13.1033 | -1.77854 -0.937632 | 648.277 1205.28
-44.0913 -12.9792 | -2.82119 1.42557 | 89.0671 -1706.03
-43.618 -12.8453 | -1.46464 0.993254 | -2569.67 -2356.3
-43.1462 -12.7123 | -0.0829703 0.733219 | 4774.29 -3101.6
-42.6701 -12.5838 | -1.30534 3.50973 | 4081.55 5163.83
-42.1918 -12.4473 | -2.13276 2.31348 | 211.17 2384.96
-41.7139 -12.3073 | -0.826363 -0.305787 | -3446.57 -5514.47
-41.2371 -12.1767 | 0.484839 -0.423666 | -5146.55 1937.35
-40.7622 -12.0501 | 1.10302 -0.766757 | 5871.89 2058.64
-40.2809 -11.9325 | 1.51111 -1.45337 | 3104.65 -3872.64
-39.7937 -11.8328 | 2.06383 -1.6508 | -4873.65 5928.87
-39.3065 -11.7419 | 2.15411 -0.932448 | 2652.31 1827.08
-38.813 -11.675 | 1.1624 1.40344 | 7832.16 -7238.07
-38.3096 -11.6527 | -0.23643 2.52479 | 5249.15 -420.578
-37.8018 -11.6647 | -0.802764 2.42993 | -4499.81 3054.79
-37.2986 -11.699 | 0.00942973 1.56797 | -8963.27 265.595
-36.8049 -11.7549 | 0.766866 -0.204235 | -4101.93 3072.12
-36.3184 -11.8294 | 0.124878 -1.15498 | -3468.53 2713.35
-35.8398 -11.9282 | -1.12158 -2.16642 | -428.029 -1626.14
-35.3702 -12.063 | -2.22975 -1.42501 | 4275.34 893.713
-34.9097 -12.2348 | -2.98104 -0.24646 | 2307.86 -2799.34
-34.4637 -12.4482 | -2.59392 -0.0251761 | 878.71 -4691.66
-34.0344 -12.6983 | -1.04671 -0.320873 | -1262.28 3083.84
-33.6161 -12.9647 | -0.345967 -0.727439 | 3719.45 1922.22
-33.1991 -13.2373 | -1.67347 -0.966452 | 7886.07 -3497.82
-32.7804 -13.5188 | -1.36794 2.77069 | -69.117 -2108.39
-32.3673 -13.8114 | -1.37746 3.63553 | -1759.67 1210.63
-31.9618 -14.1124 | -1.93415 1.00464 | -2668.14 -1944.68
-31.5626 -14.4212 | -1.95667 -0.446684 | 5381.36 -568.495
-31.1585 -14.729 | -2.88302 -1.66093 | 4511.76 1741.97
-30.7496 -15.0327 | -2.44571 -1.30665 | -8356.96 1785.4
-30.3491 -15.3388 | 0.153105 0.246277 | 218.69 2828.61
-29.9538 -15.649 | -0.644088 -2.11487 | 1545.84 -5533.25
-29.5661 -15.9726 | 0.172009 -2.17113 | -3800.6 -1336.69
-29.1868 -16.3042 | 2.64684 -1.26982 | -901.22 3558.21
-28.8059 -16.6302 | 3.62715 -1.55682 | -2064.7 1068.2
-28.4179 -16.9449 | 2.60802 -0.894838 | 1707.34 135.728
-28.0149 -17.2416 | -0.87441 -1.63552 | 2073.96 -942.186
-27.5946 -17.5162 | -3.55087 -2.85893 | -978.936 -2063.44
-27.158 -17.7642 | -4.34034 -1.64088 | 437.484 3487.86
-26.7027 -17.9731 | -4.52592 -1.33471 | -3071 1214.85
-26.2341 -18.1417 | -2.45954 -0.434919 | -4502.72 -2287.25
-25.7559 -18.2708 | 0.0572895 1.44329 | 1442.43 2188.27
-25.266 -18.3498 | 0.738878 3.17288 | 6884.28 -582.826
-24.765 -18.3798 | 0.123578 5.11836 | 5575.42 -811.93
-24.2583 -18.3633 | -0.191998 3.69418 | 1255.55 7414.58
-23.7531 -18.2992 | -0.387588 0.411125 | 591.788 -4429.94
-23.2513 -18.2138 | -2.50227 0.580621 | -2871.15 -5419.39
-22.7551 -18.1143 | -3.97112 1.94454 | -4959.25 2658.2
-22.2681 -17.9888 | -1.68658 -0.0709802 | 3928.34 -481.02
-21.7861 -17.8378 | 1.19309 -0.464403 | 1178.27 2713.69
-21.3132 -17.657 | 1.37047 0.618571 | -3714.92 -1337.48
-20.8532 -17.4508 | -1.19679 0.706011 | 3235.69 -1145.1
-20.4029 -17.2202 | -1.23645 -1.86746 | 759.999 9222.99
-19.9658 -16.9578 | 2.47196 -5.53658 | -927.079 3347.19
-19.5351 -16.6835 | 3.66595 -4.61817 | 492.687 -8899.66
-19.0974 -16.4276 | 3.00141 -1.14152 | -3353.7 -6412.25
-18.6532 -16.1936 | 3.4615 -0.0790688 | -4424.24 2879.67
-18.2066 -15.9695 | 3.83393 0.579435 | 1048.75 155.652


23.0288 17.5953 | -0.0431073 -2.76087 | -2411.4 -423.975
23.4955 17.7637 | -2.10428 0.510299 | -8346.38 -1906.67
23.9568 17.9299 | -1.34619 1.58401 | 3478.39 -5805.82
24.4212 18.0864 | 0.99518 0.885214 | -2541.86 955.983
24.8816 18.2497 | 3.08558 -0.24637 | -1600.21 7574.99
25.3367 18.43 | 2.92948 -2.51932 | 4386.9 -5316.64
25.7952 18.6073 | 0.853763 -2.10107 | 3749.64 -2027.78
26.2563 18.7862 | 0.503191 2.19358 | 5072.91 10411
26.7164 18.9844 | 1.03955 1.97794 | 129.811 445.787
27.1758 19.1881 | 0.179201 -1.59951 | -968.684 2656.58
27.6391 19.3844 | -0.713983 -2.20092 | 2353.71 -1946.34
28.1144 19.5502 | 0.293269 -3.08801 | -4522.94 -11695
28.5987 19.6697 | 1.66307 -4.63866 | 3612.25 5654.81
29.0908 19.7693 | 1.01343 -5.26006 | 4518.43 6797.79
29.5898 19.8559 | 0.849842 -3.50449 | 201.295 -1511.33
30.0928 19.9125 | 2.19814 -0.911327 | -5503.48 -2386.93
30.5937 19.9279 | 1.47288 0.65729 | -9316.27 -970.489
31.0867 19.899 | 0.70766 3.88856 | 699.765 -1704.18
31.5752 19.8283 | 2.46519 4.58723 | 2441.08 7474.52
32.059 19.7275 | 4.79326 3.48072 | -2158.86 -7955.31
32.5318 19.5801 | 5.06086 -0.395804 | 7137.83 -2989.29
33.0007 19.4025 | 3.57653 -1.8457 | 6740.68 5795.37
33.4696 19.2155 | 2.10609 -2.88432 | -4666.73 -5127.47
33.929 19.0118 | 1.89289 -1.14482 | -9488.8 3285.18
34.3801 18.8083 | 1.96237 2.344 | -1032.97 10773.3
34.8343 18.6213 | 3.28766 1.57052 | 7510.3 -8406.73
35.2939 18.4285 | 4.31336 -0.203676 | 4719.81 -2821.74
35.7567 18.2308 | 2.60608 -1.34715 | 473.874 1639.64
36.2197 18.033 | 0.060755 -0.76226 | -5483.94 -6514.25
36.6791 17.8326 | -0.335516 1.54926 | -3481.71 5473.05
37.144 17.6569 | -0.135774 0.426113 | 2063.12 5734.79
37.6205 17.5174 | -0.701188 -3.89272 | -512.504 -2079.12
38.1037 17.4026 | -0.373181 -3.86096 | -839.322 -2047.72
38.5916 17.3077 | 0.474865 0.109852 | 4144.08 -3991.16
39.0868 17.2352 | 0.297558 -1.24183 | 1891.3 -2382.06
39.5875 17.2007 | 0.596768 -3.22916 | -1553.21 9912.49
40.0872 17.2284 | 0.058118 1.07966 | -4514.09 -2801.34
40.5791 17.302 | -1.33875 2.68847 | 864.075 -1593.49
41.0638 17.4143 | -1.28636 2.84248 | 1500.55 524.616
41.5398 17.5631 | -0.672901 0.289706 | 434.229 -2393.57
42.0045 17.7441 | 0.142588 -2.20465 | 580.738 5037.4
42.4543 17.9617 | 1.38285 -3.07142 | -6608.18 -647.767
42.8876 18.2005 | 1.27499 -0.687208 | -323.457 -14581.3
43.315 18.4383 | 1.49409 2.29817 | -1017.52 2303.07
43.7285 18.7001 | 0.337061 2.48318 | 3201.15 11208
44.1247 18.9994 | -1.35487 1.14409 | 8626.24 1456.46
44.5122 19.3188 | -2.98092 1.50539 | -3435.03 -7642.21
44.8847 19.6489 | -4.80189 1.31223 | -5388.66 2884.56
45.2368 19.999 | -5.22825 0.0160242 | 6508.48 4260.99
45.5819 20.3633 | -4.49417 -0.956534 | 496.893 2215.05
45.9225 20.7343 | -2.54487 -0.779246 | -2410.79 -1703.36
46.2645 21.1008 | -3.04058 2.37571 | 3095.93 -9491.49
46.6177 21.4522 | -5.37135 3.89367 | -2419.2 6006.77
46.9704 21.8062 | -4.69921 2.35705 | 1073.71 3522.5
47.3248 22.1612 | -3.18876 0.763113 | -3019.58 -4394.23
47.6839 22.5064 | -1.75055 -0.81277 | -3754.62 2288.59
48.0525 22.8395 | -0.378426 -1.176 | 1935.84 186.234
48.4454 23.1445 | -0.0868485 -1.11097 | 3079.83 -3350.63
48.8691 23.4063 | 0.716156 -1.90243 | 1728.94 -406.501
49.3174 23.625 | 0.196642 -0.37318 | -3521.37 -1631.17
49.7798 23.8052 | -0.855584 1.2013 | -2744.99 -225.694
50.2504 23.9563 | -1.3649 2.11761 | 336.375 2064.99
50.727 24.0873 | -1.31559 0.626636 | -1381.35 111.955
51.2072 24.2013 | 0.377502 -0.346323 | 609.026 2875.76
51.6913 24.3013 | 2.86652 -0.048113 | 91.0054 -2479.03
52.1792 24.3806 | 3.14969 -0.683833 | 701.642 4950.66
52.6707 24.4441 | 2.23193 -0.295624 | 1242.26 104.47
53.1666 24.4784 | 2.15995 0.376817 | 4544.65 -5028.12
53.6671 24.4718 | 2.74352 1.57427 | 2412 3123
54.1677 24.434 | 2.47414 2.30308 | -5149.89 1440.05
54.6607 24.3629 | 0.311918 -0.670466 | -3439.33 -2639.24
55.1438 24.2529 | 0.0538678 -0.269629 | 259.41 14.4661
55.6186 24.1125 | 1.14724 1.33938 | -1055.98 1288.77
56.086 23.9516 | 2.10008 3.68775 | 2167.31 128.202
56.5491 23.7766 | 2.67076 3.03806 | -4320.67 166.633
57.0057 23.5934 | 1.2498 1.06071 | -2781.11 -886.95
57.4608 23.4119 | 0.74903 3.67711 | 1386.03 2864.3
57.9224 23.2487 | 0.779614 4.8183 | -1267.29 567.867
58.3906 23.108 | 0.467035 3.48475 | 2307.15 -1184.21
58.8669 22.9907 | 0.0724745 2.06591 | -635.07 1658.18
59.3486 22.8997 | -0.363276 1.58001 | -1350.35 -3265.84
59.8341 22.8311 | -1.42528 1.06176 | 5550.49 4252.25
60.3269 22.7964 | -0.577735 1.12078 | 1555.53 515.763
60.8234 22.7907 | 0.508339 1.89747 | 4598.51 -7264.08
61.3237 22.8074 | -0.79526 1.17461 | 6432.87 4059.87
61.8252 22.8691 | -1.7906 1.57142 | -3955.88 6429.38
62.3157 22.9831 | -0.535006 3.391 | -5541.57 -400.188
62.7928 23.1305 | 2.45942 1.99504 | -2145.42 -7085.25
63.2623 23.2897 | 3.39051 3.77988 | 431.803 -1125.16
63.727 23.4631 | 3.63036 3.19498 | 4777.43 2190.62
64.1879 23.657 | 4.62707 -1.00425 | 3583.44 1054.3
64.6421 23.8742 | 4.76005 -1.90803 | 1878.23 -142.019
65.0841 24.118 | 2.47346 1.00638 | -4320.36 3208.52
65.5048 24.3943 | 2.12678 0.528857 | -1218.81 -1355.04
65.9078 24.6938 | 4.06797 -2.07693 | 2692.74 -2646.45
66.298 25.0101 | 4.52346 -3.00513 | -530.847 1924.21
66.6706 25.3485 | 3.7476 -2.98357 | 27.1464 4201.29
67.0255 25.709 | 1.68664 -1.97577 | 1188.92 3385.29
67.3699 26.0828 | 0.822146 -2.73284 | 3367.72 -6371.37
67.7136 26.4557 | 0.842663 -4.51318 | -7342.84 -2542.14


35.9204 -34.0854 | -2.73262 -1.62363 | -4041.68 4580.51
36.1513 -34.5227 | -0.716484 -0.859466 | 51.5671 -2201.53
36.373 -34.9668 | 1.46031 -0.77747 | 1112.71 -5129.99
36.5988 -35.4126 | 3.0965 0.0137423 | 4723.41 5287.26
36.8438 -35.8465 | 2.03887 -1.21823 | -16.4787 2138.9
37.1019 -36.271 | -0.39537 -3.69619 | -4020.46 -269.051
37.3629 -36.6916 | -3.28692 -6.10045 | 454.958 3847.43
37.6291 -37.1064 | -5.1236 -7.43734 | -81.4619 -1677.64
37.8959 -37.522 | -3.50164 -4.93854 | 21.1069 -3767.46
38.1612 -37.9421 | -1.66629 -2.86974 | 1922.61 -5184.38
38.4297 -38.3654 | -2.4363 -3.22768 | -1351.14 -3355.81
38.7074 -38.785 | -1.74287 -2.23669 | -2555.48 1785.79
39.0085 -39.1856 | 1.6778 -0.779353 | 4934.86 2262.63
39.3514 -39.551 | 2.53104 -0.844904 | -513.752 3060.56
39.733 -39.8721 | 2.063 -0.157915 | -8931.27 -1341.61
40.1435 -40.1465 | 2.39089 1.30538 | 2069.51 2648.3
40.5905 -40.3558 | 1.81358 -0.320494 | 5566.79 807.075
41.0686 -40.495 | 2.25561 -0.928519 | 6100.11 1073.38
41.5657 -40.5725 | 2.00157 -1.92247 | -2394.46 -2834.11
42.067 -40.6074 | 1.66187 -2.81777 | -3244.24 63.9269
42.5671 -40.6079 | 3.06458 0.198923 | -22.1814 -2423.2
43.0659 -40.5828 | 3.63576 1.23095 | -3055.39 1033.76
43.5605 -40.5318 | 2.70897 0.181826 | 512.363 -1376.41
44.0522 -40.4601 | 1.69995 0.450208 | -935.325 -3142.8
44.5396 -40.3688 | 0.897353 -0.639669 | 348.721 -940.511
45.0205 -40.248 | 0.341639 0.0649629 | 1967.47 6132.97
45.4911 -40.0854 | 0.548566 -0.149255 | -3084.46 -837.027
45.9482 -39.8926 | 0.718656 0.663589 | -1377.13 -1723.78
46.3958 -39.6812 | 0.660018 1.70973 | 1420.59 4089.62
46.8406 -39.458 | -0.224793 1.97144 | 6512.82 -1654.8
47.2939 -39.2418 | -0.221412 0.781137 | 6019.76 1935.34
47.7573 -39.0366 | 0.0642942 -0.140098 | -4476.7 1568.91
48.2251 -38.8476 | 0.578973 0.316217 | -3421.54 -5631.08
48.7005 -38.69 | 2.56922 0.839661 | 2181.18 1927.92
49.1862 -38.5629 | 4.15949 0.989533 | 36.6294 3071.45
49.68 -38.4715 | 4.45574 2.18693 | -1569.98 -4773.49
50.1786 -38.434 | 3.99683 1.12346 | -5794.46 -2040.43
50.6743 -38.4499 | 2.9574 1.77653 | 137.569 1395.31
51.1669 -38.5097 | 3.65774 2.74518 | 5020.22 785.402
51.6574 -38.6077 | 4.09214 1.42717 | 2531.45 -952.89
52.1418 -38.7428 | 4.04414 2.54795 | 3118.55 509.03
52.6174 -38.9123 | 4.23281 2.96235 | -3605.22 -635.888
53.0762 -39.1176 | 2.09168 0.327767 | -4466.73 852.936
53.5158 -39.3545 | 0.688867 -0.729278 | 1922.52 336.701
53.9415 -39.6164 | 0.645765 -0.0537918 | 2244.64 5899.19
54.3529 -39.8989 | -0.199757 0.317151 | -2560.46 -4777.46
54.7377 -40.2179 | -0.874491 -0.0289456 | 3814.72 -2800.09
55.0961 -40.5715 | -0.915227 1.50023 | 499.082 -1411.43
55.4237 -40.9557 | -0.684837 2.30133 | -4103.89 -3165.64
55.7183 -41.3659 | 0.307338 1.05851 | 1785.25 3642.22
55.995 -41.7874 | 1.5163 1.09997 | 2115 -1880.83
56.2601 -42.2184 | 0.805258 1.09149 | -5025.63 -3910.86
56.5153 -42.6562 | 0.00215565 1.00441 | 4066.87 3213.8
56.784 -43.0856 | 1.81284 1.24636 | 8078.45 40.1019
57.0743 -43.5039 | 3.96904 0.284191 | -4627.6 1726.21
57.3694 -43.9151 | 2.52139 -0.930993 | -7102.48 4690.76
57.6656 -44.3177 | 0.444548 -1.52346 | 2187.71 4708.13
57.9755 -44.7065 | 0.531462 -2.06364 | 1452.34 1256.32
58.2983 -45.0856 | 1.91076 -1.58401 | 2240.54 -9425.93
58.6298 -45.4659 | 2.12176 -1.64299 | 3146.61 -3996.24
58.9742 -45.8409 | 0.85234 -0.717142 | 335.288 265.357
59.335 -46.2008 | -0.725158 0.715407 | -427.232 -300.428
59.7162 -46.5373 | -0.825386 0.811784 | -5734.51 5971.55
60.1194 -46.8357 | -0.0922855 1.26931 | -4483.39 4112.28
60.5473 -47.0864 | 0.809499 2.42957 | -2179.08 -70.4854
60.9998 -47.2841 | -0.45962 0.388355 | 1523.1 3452.26
61.4749 -47.4217 | -1.33871 0.316085 | 6708.82 -2555.28
61.9674 -47.5107 | -1.05103 1.67823 | 2036.05 -4178.24
62.4684 -47.5597 | -0.548139 3.67867 | 1231 2990.96
62.9729 -47.563 | -1.25837 6.31784 | 174.691 -202.086
63.4754 -47.5271 | -1.21523 7.03039 | -7914.73 -707.731
63.9685 -47.4574 | -0.0169988 5.08179 | -3780.12 2107.51
64.4538 -47.3596 | 1.42489 1.58457 | 3397.54 -5286.93
64.9378 -47.2506 | 1.65861 -1.46045 | 1534.59 487.901
65.419 -47.1256 | 1.746 -3.80805 | -2716.47 4757.47
65.8933 -46.9817 | 2.27664 -1.99842 | -4636.26 -3552.07
66.3629 -46.838 | 2.07858 0.681001 | -3732.94 -1223.66
66.8314 -46.7048 | 2.10885 0.118722 | -1461.27 -2486.45
67.3027 -46.5911 | 2.04396 1.23966 | -761.728 -3146.75
67.7769 -46.4962 | 1.39994 2.95256 | -3252.92 6985.74
68.2505 -46.4059 | 0.581338 1.38928 | -1831.74 2300.3
68.7268 -46.3346 | -0.992455 1.22118 | 8731.68 -3430.37
69.2136 -46.3034 | -1.0576 0.409616 | 5933.3 1599.79
69.7068 -46.312 | 0.101059 -0.362501 | 434.535 2670.67
70.1987 -46.3628 | 0.166847 -0.732478 | 2285.92 -2132.26
70.6842 -46.4665 | -1.00044 -1.78785 | 671.415 128.014
71.1558 -46.6238 | -0.945924 -2.21036 | -2383.59 688.658
71.6055 -46.834 | 0.357323 -1.15462 | 4461.97 -1666.59
72.0318 -47.0957 | 1.52997 -1.08358 | 3480.78 -3462.03
72.4292 -47.4065 | 2.19306 0.527786 | -663.317 -2600.67
72.7917 -47.7596 | 1.04264 1.61726 | 1130.94 3849.12
73.1208 -48.1427 | 0.354628 1.17758 | -444.937 -173.431
73.41 -48.557 | 0.702563 -0.028509 | 344.392 -4620.71
73.6531 -49.003 | -0.447549 -1.85958 | 1929.36 -120.178
73.8472 -49.4736 | -3.14925 -2.27969 | -2970.18 -803.435
73.9808 -49.9646 | -2.67669 -0.425631 | -5631.56 -1841.47
74.0511 -50.4689 | -3.30644 -0.201064 | 85.1182 2897.44
74.0752 -50.9752 | -0.649378 -0.79912 | 856.94 5627.84
74.0677 -51.4778 | 2.21424 -1.48962 | 3472.73 1310.02
74.0388 -51.9779 | -2.30839 -1.23954 | -1687.31 665.368


21.6835 -42.5619 | 8.45386 2.43944 | -714.027 -675.776
21.8147 -43.0446 | 5.83766 0.255523 | -1652.3 -74.2692
21.9474 -43.5262 | 1.24175 -2.17062 | -1263.74 2568.65
22.0951 -44.0002 | -1.71978 -2.64542 | 1948.2 7339.71
22.2723 -44.4587 | -2.21387 -2.41076 | -1132.8 586.335
22.4773 -44.9045 | -2.0244 -1.26785 | -760.427 -3679.76
22.709 -45.3395 | -0.359075 0.297746 | 2033.38 -1432.33
22.9713 -45.7595 | 1.92024 0.627334 | -92.2336 -3483.5
23.2624 -46.1626 | 4.21097 1.02426 | -615.829 1825.41
23.5837 -46.5408 | 5.36454 1.42635 | -528.233 1440.87
23.9345 -46.8902 | 4.03484 1.71527 | -1957.96 -2337.05
24.3116 -47.2109 | 2.81694 2.80389 | 1406 2506
24.7175 -47.4947 | 2.83913 2.37343 | 2928.37 -2304.21
25.1475 -47.7455 | 1.92484 1.1316 | -1166.04 -1363.69
25.5939 -47.9657 | 1.09136 1.26368 | -1639.82 2579.55
26.053 -48.154 | 0.587605 1.85834 | 1133.19 1068.89
26.5215 -48.3184 | -0.260159 0.327107 | 657.572 -1831.34
26.9944 -48.4732 | 0.754673 -0.989919 | 79.2773 -7516.43
27.4693 -48.6282 | 1.61716 -0.330789 | -6.03136 -336.42
27.9503 -48.7658 | 2.09984 2.43375 | 3173.98 4651.58
28.4418 -48.8679 | 2.68596 1.2995 | 3220.18 -2422.16
28.9413 -48.9365 | 3.33508 -1.62786 | -2994.28 3149.68
29.4422 -48.9654 | 3.44479 -0.710183 | -3067.73 2513.98
29.9412 -48.9601 | 1.00232 -0.537368 | -3689.89 -4474.3
30.4368 -48.9361 | -0.945737 -2.50255 | 740.156 7407.81
30.932 -48.8917 | -0.145465 -5.24312 | 6034.39 -902.448
31.4319 -48.8553 | 0.39679 -5.11884 | -188.551 -9009.43
31.9334 -48.8504 | 0.455574 -3.47383 | 120.789 544.341
32.4355 -48.8647 | 0.231263 -4.59553 | 2295.7 -1278.09
32.939 -48.8887 | 0.321411 -5.22758 | 151.459 4520.01
33.4428 -48.9079 | 1.2912 -3.44239 | -665.051 1832.78
33.9462 -48.9257 | 2.02224 -0.11473 | -936.788 -1645.42
34.4491 -48.9523 | 2.51433 2.54693 | 4164.86 -72.6552
34.9544 -48.9917 | 2.50445 1.4524 | 3163.69 -904.653
35.4606 -49.0482 | 2.49936 -0.855679 | -2044.23 -20.384
35.9638 -49.1244 | 3.05636 -2.90807 | 4167.55 2654.52
36.4656 -49.2232 | 3.01246 -4.20102 | 1630.43 -2711.4
36.959 -49.3607 | 2.59834 -5.1577 | -6687.83 -1686.43
37.4317 -49.5451 | 0.863241 -6.4077 | -9032.65 -212.241
37.8777 -49.7733 | -0.545868 -5.1503 | -1570.84 1506.63
38.3046 -50.0325 | 0.640336 -2.5934 | 7107.4 -139.856
38.7226 -50.3139 | 2.06908 -1.0677 | 4262.51 -1403.67
39.1288 -50.6178 | 2.51147 -2.11023 | -3814.77 -2750.86
39.5142 -50.947 | 3.42231 -2.51411 | 470.518 2192.23
39.8833 -51.2928 | 3.28808 -1.90996 | 419.799 3409.38
40.2354 -51.653 | 1.9717 -2.88128 | -4368.51 -662.77
40.5619 -52.0336 | -0.681637 -4.62588 | -3301.84 -271.89
40.8655 -52.4309 | -1.81044 -4.58357 | 48.688 -1156.49
41.1591 -52.837 | -1.45103 -3.72417 | 6780.27 -1329.02
41.4588 -53.2432 | -0.43757 -2.22535 | 3335.02 755.303
41.763 -53.6481 | 0.537744 -2.43701 | -4813.83 -2387.98
42.0603 -54.0572 | 0.143968 -3.45039 | -2597.94 738.383
42.3571 -54.4644 | -0.63306 -2.40181 | 2356.16 3674.56
42.6657 -54.8609 | -0.692548 -0.903296 | 554.634 1120.43
42.9853 -55.2471 | -1.30501 -1.30388 | -2928.58 2957.33
43.3104 -55.6246 | -0.517245 -1.32043 | -4537.75 -2231.19
43.6385 -55.9971 | 1.08215 0.319848 | -645.098 1794.22
43.9805 -56.3544 | 0.202264 0.0927481 | 852.205 4235.31
44.3433 -56.6881 | 0.0437043 -1.40973 | 442.567 -2628.16
