-15.4887 13.9182 | 0.0235906 -0.0306115 | 6473.48 -2051.34
45.6678 45.8973 | 0.130761 1.9824 | -2086.39 -3481.01
46.1558 45.7594 | 0.431674 3.55757 | -579.638 2832.53
46.6302 45.5807 | -0.239602 1.80646 | 4638.36 -5384.08
47.0905 45.3584 | 0.508394 0.564513 | -3905.17 -8336.67
47.5335 45.1014 | 0.653142 0.0866746 | 688.218 9080.82
47.9749 44.8471 | 0.361281 1.4534 | 1356.95 6329.15
48.4196 44.6014 | -0.0511978 1.45297 | -1222.84 -5415.42
48.8623 44.3487 | -0.273725 1.07735 | 7585.67 -3089.57
49.3081 44.091 | -0.462157 1.65743 | -4615.65 -1257.66
49.75 43.8324 | -1.95386 0.204085 | -10884.2 4960.53
50.1886 43.5871 | -0.776914 -1.62545 | -1123 10201.2
50.6353 43.3687 | 1.59936 -1.81267 | -2104.47 -3252.83
51.0864 43.16 | 1.96958 0.305174 | 4017.44 -9823.96
51.546 42.957 | 0.592953 3.2938 | 5789.21 1929.52
52.0216 42.7858 | -1.55186 2.98788 | -4993.41 8310.58
52.5063 42.6615 | -0.561706 1.37754 | -7062.11 457.613
52.993 42.5718 | 1.9633 1.9234 | -609.864 -6227.9
53.4831 42.506 | 0.453092 1.43436 | 3501.04 4300.94
53.9783 42.4773 | -0.845034 0.283416 | -4212.78 -1994.16
54.4711 42.4787 | -1.30217 2.17509 | -4406.28 -3584.96
54.9591 42.5094 | -2.6545 0.453455 | -423.091 -1442.42
55.4415 42.5793 | -3.19051 -3.84879 | -3239.55 1119.96
55.912 42.699 | -4.17568 -1.01789 | 2759.26 -39.6315
56.3701 42.8666 | -2.54951 2.18491 | 8074.06 -1876.73
56.8157 43.0777 | -0.0464094 1.35857 | -2149.69 8940.02
57.2375 43.3392 | 0.285814 -0.372697 | 6477.77 -3317.94
57.6464 43.6262 | -0.409843 -0.0264274 | 2473.46 -1886.11
58.0414 43.9347 | -1.52508 0.795425 | -392.415 6024.46
58.4167 44.271 | -0.663741 0.260538 | 3291.61 -1074.93
58.7767 44.6255 | 0.366163 0.589115 | -2685.11 -1962.66
59.1169 44.9968 | -1.92142 3.05734 | -983.17 5939.31
59.4384 45.3875 | -2.93073 5.46098 | 35.4141 885.66
59.7527 45.7848 | 0.0653437 4.11862 | 4084.05 -7405.61
60.0722 46.1745 | 0.903238 4.27352 | -4280.44 -1964.94
60.3866 46.5638 | 0.284032 5.47459 | -4147.25 2408.93
60.6943 46.9575 | 1.97033 3.04497 | 2536.56 646.118
61.0079 47.3482 | 3.27825 0.834923 | 699.268 -1059.25
61.3329 47.7299 | 2.26029 0.00270842 | 1854.83 786.819
61.6724 48.1015 | 3.18496 -0.899134 | 3841.44 4788.61
62.0274 48.4645 | 2.74164 0.652898 | 103.991 -10.4834
62.3961 48.8143 | 0.35231 2.66579 | -3557.92 829.865
62.777 49.1465 | 0.278519 3.02943 | -7086.06 -5813.18
63.1746 49.4459 | 1.33436 1.70347 | -3028.29 -8875.94
63.5951 49.7 | 1.88225 -0.487129 | -1767.39 4535.12
64.0341 49.9193 | 0.794051 -0.510649 | -1267.14 -481.95
64.4909 50.0983 | -1.92247 1.13628 | 7103.17 -687.047
64.9674 50.2365 | -2.99635 0.184433 | 7358.13 6711.22
65.4583 50.3462 | -3.53629 0.242963 | -1214.33 2906.02
65.9561 50.4213 | -2.79149 -0.101224 | -741.804 -7606.39
66.4581 50.4443 | -1.35943 -2.56291 | 501.249 -2230.71
66.9606 50.4276 | -2.17895 0.967995 | -172.801 6710.85
67.4619 50.3922 | -4.42319 3.50547 | -2682.98 -2097.23


54.9371 -27.0797 | -0.626515 -0.146179 | -3831.94 -6833.18
55.0472 -26.5974 | -4.17953 -1.95195 | 5366.64 12892.5
55.1705 -26.1089 | -0.316503 -0.752542 | 632.542 -2252.72
55.3091 -25.6252 | -1.2327 -4.94686 | -2606.16 -5247.44
55.4622 -25.1506 | -1.59795 -3.48889 | -6273.29 -73.2015
55.6334 -24.6865 | 1.18602 -2.13819 | -5118.74 -13706.7
55.845 -24.2498 | 1.21973 0.856587 | 15061.9 8208.04
56.1201 -23.8379 | -0.643261 -1.29667 | 3677.46 12733.9
56.4364 -23.4446 | -3.10628 -4.05172 | -12948.2 -5764.62
56.7788 -23.0826 | -0.514954 -2.27941 | 16691.4 -6918.44
57.1654 -22.7613 | -2.39324 0.368653 | -9230.88 7751.26
57.5611 -22.4498 | -0.476262 -0.111788 | 14400.1 10065.6
57.9737 -22.1436 | -2.29586 -1.5536 | -10808.6 -12620.9
58.3853 -21.8533 | -4.89051 -7.31974 | -12673.4 5853.78
58.789 -21.5616 | -2.77823 -3.56818 | 6515.1 4256.48
59.2102 -21.288 | 0.234033 -3.74433 | 5260.85 -10757.5
59.6581 -21.0621 | 2.25931 -5.40323 | -11266.2 9422.88
60.1178 -20.8715 | 1.31717 -3.26364 | 9724.16 -12480.5
60.6034 -20.7478 | 1.82831 -2.51619 | 7933.31 601.466
61.1036 -20.6676 | 0.583203 -3.73938 | -14471.4 6312.1
61.5996 -20.6081 | 1.23986 -5.04318 | 11361.7 -473.766
62.1044 -20.5802 | -2.37713 0.154144 | 206.75 -14494.6
62.6097 -20.5956 | -3.2438 -3.77007 | -10466.1 15929.5
63.1078 -20.6101 | 2.64953 -0.569843 | 1595.16 -344.284
63.6048 -20.642 | -0.0450956 -0.633886 | 1668.49 -115.65
64.0988 -20.708 | -2.59827 -3.44549 | -872.601 -4544.84
64.5839 -20.8238 | 1.9003 2.16482 | 2212.24 -11709.8
65.0594 -20.9868 | -1.22758 1.9446 | -92.3124 10574.6
65.5318 -21.1524 | -2.33566 2.97385 | -6944.04 4121.3
65.9999 -21.316 | -1.52669 4.37816 | 8990.57 -1545.57
66.4726 -21.483 | -2.6382 5.14445 | -557.337 -10392.8
66.9445 -21.6605 | -5.10497 1.07317 | -1145.22 2868.36
67.4215 -21.818 | -3.17489 -2.39267 | -9162.06 4431.4
67.9053 -21.934 | -0.959142 -0.703404 | 24549.6 6194.58
68.4133 -21.9981 | -3.55559 -3.09136 | -4067.15 -5395.77
68.9226 -22.0339 | -3.7089 1.34784 | -19022.6 -1940.29
69.422 -22.0428 | -1.76085 -0.882944 | 23536.9 -592.015
69.9324 -22.0153 | -3.42468 -0.0237356 | -23835.7 9299.97
70.4243 -21.938 | 0.307838 3.4748 | 3211.68 -13144.1
70.9126 -21.8401 | 2.90898 -1.99409 | 18649.9 1562.89
71.4005 -21.6972 | 3.90919 0.351663 | -19967.6 9228.52
71.8524 -21.4832 | 7.55825 -1.04444 | 4706.2 -527.611
72.2805 -21.2201 | 1.32135 0.656464 | 3941.95 6737.15
72.6898 -20.9213 | -0.79786 2.17213 | -2360.51 -15044.3
73.0862 -20.616 | -3.16788 -3.26336 | -8381.5 13239.7
73.4653 -20.2882 | -0.330739 1.9744 | 15730.4 -4857.52
73.8591 -19.9724 | 2.18885 4.15993 | -14273.7 -14272.6
74.2506 -19.6738 | -0.357684 2.10888 | -2088.14 3450.3
74.6398 -19.3723 | -0.182518 0.575671 | 10800.7 6214.71
75.0336 -19.0624 | 2.28346 2.09342 | 1945.9 3532.19
75.4241 -18.7415 | 1.89874 2.41651 | 8102.63 -3361.71
75.8085 -18.4111 | 1.05976 3.61362 | -24675.9 5015.61
76.1567 -18.0545 | 1.53744 5.07832 | 14062.2 2305.51
76.5118 -17.697 | 4.24235 3.68677 | -1351.3 -14844.3
76.8757 -17.3582 | 2.22491 3.4514 | -12167.1 12879.8
77.2366 -17.0163 | 5.67271 0.6304 | 17985.6 347.276
77.6304 -16.7022 | 3.11605 4.41359 | -20902.3 -17561.5
78.0387 -16.4318 | 2.11368 2.28025 | 19789.6 25467.1
78.4807 -16.1826 | 5.37725 2.58418 | 7675.87 -16885.2
78.9544 -15.998 | 2.07071 0.164245 | -20409.1 4554.99
79.4313 -15.8543 | 3.67969 1.26819 | 11651.4 887.319
79.926 -15.7593 | 4.02294 -2.28457 | -1409.47 -7446.62
80.4276 -15.7193 | 4.31741 -2.84948 | -4352.95 14283.8
80.9297 -15.7112 | 3.31062 -2.70372 | 15908.1 -12664.1
81.4379 -15.7694 | 1.22167 -3.18847 | -12485.1 1040.51
81.93 -15.8815 | 3.48966 -2.70655 | 1081.83 7735.58
82.4087 -16.0366 | 2.38192 -2.46975 | 759.587 -14421.6
82.8651 -16.2537 | 0.294699 -2.7517 | -6721.15 16307.1
83.2966 -16.4987 | 1.54949 -6.1049 | -5016.1 -241.532
83.6966 -16.7853 | 3.00501 -1.85759 | -3359.67 -4254.54
84.0649 -17.1144 | 0.202291 -1.26498 | 21587.1 -8517.49
84.4242 -17.4739 | -0.5204 -0.873342 | -8170.8 -3081.3
84.754 -17.8575 | 2.2384 2.68497 | -11631.9 23920.2
85.0596 -18.24 | -0.0528763 3.60459 | 3913.84 -16237.5
85.3524 -18.6426 | 2.00352 3.2624 | 7378.23 858.387
85.649 -19.0477 | -3.32707 0.978448 | 2283.73 -1911.27
85.9469 -19.4549 | -5.1786 0.416401 | -2932.6 -1075.1
86.2405 -19.864 | -2.05767 -3.23434 | -2375.98 8007.51
86.5334 -20.2675 | -6.23319 -0.619627 | 1060.44 -9896.12
86.827 -20.6741 | -5.70602 0.506325 | -11435 16173.9
87.125 -21.0625 | -1.18781 1.20422 | 8086.43 -3683.81
87.4468 -21.4373 | -1.4343 1.65538 | 9065.99 -7779.32
87.7896 -21.8025 | -3.36025 0.833936 | -22394.4 3073.83
88.1317 -22.1535 | -0.413341 -0.620959 | 9393.63 7813.99
88.5094 -22.4663 | 3.60495 0.54855 | 6079.92 -6790.68
88.9179 -22.7501 | 0.610845 3.47392 | 1875.99 -7077.68
89.3493 -23.0063 | -2.52139 1.33088 | 514.507 10369.5
89.8013 -23.2183 | 0.653418 1.18671 | -5758.51 -5933.57
90.2613 -23.4079 | -3.9368 -1.98523 | 7131.09 3394.75
90.7345 -23.5713 | -1.00577 0.195201 | -7504.35 -14847.3
91.2091 -23.7237 | 1.44593 -1.83723 | -1901.76 16903.5
91.6934 -23.8191 | -0.273724 0.725313 | -2770.08 -343.632
92.1815 -23.876 | -0.801942 1.30339 | 95.2077 -12556.1
92.6728 -23.9135 | -3.79148 2.139 | 9765.66 12255.8
93.1707 -23.9024 | -0.611666 2.21806 | -12623 -9741.05
93.6606 -23.8658 | 2.94879 -1.62452 | 7737.74 6410.62
94.1523 -23.7911 | 0.742009 -0.961742 | 12850.3 4138.46
94.6489 -23.6899 | 4.09866 1.19185 | -2185.99 -9628.34
95.1415 -23.5839 | 3.04474 1.20873 | -16517.1 4009.65
95.6188 -23.4593 | 3.78068 -3.30504 | 9685.96 -187.988


15.1829 5.43986 | 2.23102 0.538176 | -6788.44 -4398.49
15.5555 5.76123 | 4.15545 -0.198616 | -1024.99 1312.26
15.9471 6.05955 | 3.91274 1.57893 | 4311.4 -1822.31
16.3643 6.32435 | 4.21749 1.71843 | 916.845 -1212.42
16.8007 6.55875 | 5.17175 -0.471056 | 480.564 6330.08
17.2495 6.77532 | 4.31776 -2.45526 | 4073.36 5127.33
17.7137 6.96803 | 2.16581 -2.34621 | -745.979 -2459.46
18.1926 7.11717 | 1.43427 -2.74548 | -2475.84 -3295.35
18.6831 7.21145 | 1.67024 -3.93513 | 2834.75 -2642.16
19.1827 7.25118 | 2.78819 -1.62463 | 1624.98 1323.69
19.685 7.24895 | 3.71397 1.19557 | -3305.53 -748.482
20.1835 7.21296 | 3.25096 1.42032 | -4019.7 -292.697
20.6769 7.15542 | 1.57218 1.8217 | 413.347 4165.25
21.1689 7.09147 | 0.175011 1.35814 | 1179.62 983.419
21.6605 7.02015 | 0.998793 0.814267 | -579.679 -2939.25
22.1498 6.93698 | 1.86024 1.88926 | -3739.13 830.831
22.6357 6.85034 | 1.61346 1.7069 | -258.439 2983.96
23.1216 6.7676 | 1.7144 2.91097 | 3493.59 2282.37
23.6095 6.68453 | 1.58796 4.11689 | 53.942 1141.36
24.0945 6.58678 | 0.765786 1.53954 | -2426.86 -4318.8
24.5703 6.45645 | -0.256301 -0.147367 | -2910.52 -5736.32
25.0364 6.29571 | -0.840492 -0.330428 | 3273.18 3330.66
25.5033 6.13161 | -0.330398 -0.0515831 | 3748.2 -874.439
25.9758 5.97552 | -0.679583 1.05471 | -912.163 916.798
26.4533 5.83853 | -0.714977 2.6674 | -3996.07 -439.429
26.935 5.7284 | -0.854825 2.88609 | -3.91591 -1412.26
27.4236 5.65636 | -0.743675 3.62012 | 2999.27 2608.92
27.9195 5.63748 | -0.14991 4.44303 | 4850.19 682.982
28.4186 5.67303 | -1.19422 3.22199 | 1192.77 2098.92
28.913 5.76018 | -1.40993 0.567008 | -1617.71 -1088.46
29.3978 5.88789 | -0.707143 -1.78994 | 1295.54 -3038.45
29.8722 6.04859 | -2.4411 -0.0859807 | -2148.97 -3528.01
30.3288 6.24568 | -3.83801 1.06497 | -8623.64 -778.959
30.7548 6.48949 | -3.88687 0.0868917 | -2625.52 -107.991
31.1493 6.77813 | -3.03976 -0.681506 | 4718.55 -492.844
31.5187 7.10211 | -0.607907 -0.808266 | 4199.43 957.773
31.8616 7.45762 | -0.299028 0.574526 | -2483.24 -465.07
32.1702 7.84172 | -0.848993 1.28408 | -2952.08 -2725.83
32.446 8.24756 | -0.535032 0.379113 | 4301.6 4004.56
32.7011 8.67205 | -0.824835 0.840058 | 5257.83 4907.51
32.9419 9.11144 | -0.775341 1.61738 | -2058.9 3627.85
33.1666 9.56253 | -0.190662 0.716854 | 2790.78 2083.03
33.3876 10.0184 | -0.189344 -0.665355 | 2155.08 230.555
33.6111 10.474 | -0.433906 -1.91968 | -3625.15 -1251.5
33.8366 10.9259 | -0.203918 -1.87906 | -1581.82 -4434.95
34.0741 11.3667 | -1.30599 -0.0842269 | 1795.21 -6660.45
34.3323 11.7913 | -1.31401 -0.663117 | -194.445 1131.78
34.6045 12.2076 | -2.27892 -0.424255 | -1748.65 3602.66
34.8853 12.6205 | -4.09746 1.75247 | 1881.82 986.73
35.18 13.0266 | -1.61193 2.16812 | 5381.48 5919.75
35.4925 13.4271 | 0.0931626 3.5534 | 3610.79 849.3
35.82 13.8181 | 0.632836 4.22246 | -5124.81 -5228.37
36.1507 14.1989 | 0.835073 4.76704 | -7213.38 -3170.2
36.4793 14.5739 | 1.21323 3.24482 | 1782.31 -1464.34
36.8141 14.9428 | 1.7854 1.13941 | 1070.66 4621.92
37.1551 15.3097 | 3.19868 0.542504 | -578.808 85.3875
37.5047 15.6687 | 4.03524 -0.188064 | 3020.22 -3766.97
37.8674 16.014 | 1.20889 1.51959 | -1878.46 4616.86
38.2351 16.355 | -2.6954 3.34664 | -6735.82 1237.71
38.6084 16.6848 | -2.29282 0.428308 | -1803.24 -6654.97
39.003 16.9819 | -0.163414 -3.16599 | 3993.13 -2008.65
39.4253 17.2404 | -0.924792 -3.63987 | 2218.42 5966.28
39.8694 17.4677 | -1.84432 -1.68589 | 637.196 915.699
40.3324 17.6559 | -0.537826 -1.18061 | 6.45443 -4620.54
40.8113 17.7963 | 0.999755 -1.64992 | 1561.89 -791.154
41.3008 17.8987 | 1.82412 -2.14958 | 674.325 1688.09
41.7951 17.9784 | 1.33641 -3.36891 | -3633.66 -483.231
42.2889 18.0449 | 0.134123 -2.96981 | -1043.12 5765.59
42.7828 18.1088 | -1.76091 0.642666 | 3535.63 -2674.06
43.2809 18.1577 | -3.28199 1.21135 | 3049.85 -4705.25
43.7821 18.191 | -2.45007 -0.316133 | -3596.28 5692.61
44.2812 18.2278 | -0.551965 0.231104 | -1368.81 -8.65088
44.7797 18.2638 | 1.01693 0.682498 | 6390.31 -1189.63
45.2828 18.2944 | 0.998661 1.23539 | 740.229 -1206.23
45.7869 18.321 | 0.0259119 0.643715 | -3164.15 -3559.31
46.2888 18.3494 | -0.0712852 -0.58462 | 652.491 626.622
46.7886 18.3988 | -0.606372 0.287918 | -2617.04 1471.21
47.2809 18.4856 | -0.410594 1.20494 | -3551.9 -1930.94
47.7592 18.6183 | 0.687908 1.4272 | -1666.84 -453.557
48.2159 18.8079 | 1.18325 0.194409 | 1778.4 1492.64
48.6428 19.0615 | 2.30591 -2.7895 | 3573.88 6419.14
49.0313 19.3798 | 2.29783 -3.98343 | 124.461 6707.33
49.3789 19.7496 | 0.911063 -2.49177 | 6021.7 -1993.49
49.6984 20.1475 | 0.523521 -0.726049 | 1903.11 -1493.43
49.9861 20.5687 | -0.471614 0.0364484 | -7452.6 -671.174
50.2285 21.014 | 0.341048 -0.427876 | 3687.39 -1209.69
50.4329 21.4777 | 1.76192 -1.10356 | 644.543 663.908
50.5904 21.9591 | 0.941793 -1.04161 | -6756.44 -1286.93
50.6876 22.4535 | 1.50267 -0.457385 | 608.016 -3703.32
50.7339 22.9518 | 0.105572 -0.851083 | 3145.44 -5000.58
50.735 23.4482 | -2.3805 -1.49032 | -881.054 -430.303
50.6842 23.9408 | -2.49403 -0.878314 | -1768.28 1267.62
50.5808 24.4255 | -3.23319 -1.26278 | -898.397 -3214.24
50.4332 24.8967 | -5.27504 -2.07114 | 1127.38 -3188.23
50.2576 25.3556 | -4.53242 -1.9683 | 2702.51 845.429
50.0697 25.8099 | -1.92981 -0.602223 | 834.637 4868.9
49.8751 26.2654 | -0.176456 -0.0701311 | -6459.29 3874.98
49.6707 26.722 | 0.426496 -0.875282 | 643.826 2682.84
49.4709 27.1832 | 0.253248 -1.60627 | 1235.78 -615.924
49.2842 27.6495 | 2.80204 -0.539136 | 848.328 -2135.72


27.8078 -31.6949 | -0.602493 0.445302 | -5014.11 326.723
28.2879 -31.8164 | 1.3608 0.18165 | 1739.48 2262.83
28.7594 -31.9698 | 1.91333 -1.71885 | -1596.64 -2707.29
29.2175 -32.159 | 2.8091 -0.00875016 | 410.722 1503.59
29.6641 -32.3746 | 3.74405 1.89 | 2534.32 -1373.21
30.1015 -32.6126 | 3.01535 1.51464 | 2261.87 -35.7216
30.5312 -32.8671 | 1.99228 1.45333 | -523.145 4876.3
30.9508 -33.1337 | 0.633238 -0.309612 | -4107.02 130.797
31.3524 -33.4222 | 0.141006 -1.81452 | 1603.49 -1342.75
31.7364 -33.7355 | 0.600878 -0.754978 | 1769.46 -240.666
32.1013 -34.073 | -0.620027 -0.277258 | -733.015 -4531.56
32.444 -34.4364 | -1.46943 -0.00152346 | 2451.08 -1498.32
32.7724 -34.816 | -0.311046 1.34568 | 1774.72 1325.23
33.0916 -35.2037 | 0.566846 2.65826 | -2580.6 -1014.61
33.4008 -35.5982 | 0.0421198 2.16412 | -1161.73 4129.18
33.7067 -35.9915 | 0.445353 1.11345 | -2204.13 393.666
34.0135 -36.3828 | 1.2821 0.44927 | 2352.54 -3104.91
34.331 -36.769 | 0.956917 0.0166984 | 3139.77 -1643.35
34.6664 -37.1436 | 1.5956 1.8799 | 290.263 -242.581
35.0207 -37.501 | 1.78076 3.5502 | -1147.64 1672.82
35.3948 -37.8358 | 0.46808 2.57153 | -665.399 -1240.39
35.7905 -38.1457 | -0.857695 0.613551 | 4374.4 -1082.39
36.2128 -38.4237 | -1.31963 -1.60188 | 2270.48 2093.41
36.6591 -38.6646 | -0.144792 -1.90815 | 2129.78 -2250.39
37.1237 -38.8736 | 0.430908 -0.446518 | 1144.46 2293.75
37.602 -39.0499 | -0.245983 -0.504601 | -3470.07 835.821
38.0866 -39.2009 | -0.969524 -1.48764 | 820.462 -2654.06
38.5776 -39.3339 | -1.0265 0.163166 | 3094.11 -824.764
39.0767 -39.4462 | -0.776357 0.783426 | 4590.1 1831.65
39.5842 -39.5329 | -1.38756 -1.427 | 384.539 -65.2051
40.0951 -39.5974 | -1.86193 -2.0086 | -5231.17 -2087.19
40.6042 -39.641 | -1.41521 -2.07853 | -3372.44 5733.15
41.1111 -39.6539 | -0.479664 -3.14531 | -5489.67 104.414
41.6132 -39.6467 | 0.649612 -1.90313 | -3991.28 -2045.4
42.1115 -39.6297 | 1.11536 1.07463 | -267.432 304.755
42.6087 -39.6056 | 0.571596 0.866683 | 1124.67 -2638.65
43.1065 -39.5783 | -0.106232 -0.00614563 | 1391.64 1332.63
43.6044 -39.5416 | 0.281305 -1.03257 | -3316.25 1831.29
44.0988 -39.4945 | 2.2364 -2.03293 | -3723.11 478.84
44.5899 -39.4443 | 3.57095 -1.51772 | -725.931 -2426.65
45.0805 -39.4014 | 2.52979 -0.586976 | 16.1748 -1052.38
45.5719 -39.3668 | 1.58803 0.172437 | 2024.45 4256.49
46.0651 -39.3361 | 2.04165 0.656664 | 567.299 1775.49
46.56 -39.3214 | 2.65669 1.72599 | 1385.67 -3921.29
47.056 -39.3408 | 2.70874 2.18944 | 1400.46 -2617.36
47.5508 -39.3951 | 2.69951 1.47116 | -108.32 3842.9
48.0426 -39.4735 | 3.31874 3.63233 | 2836.71 -770.967
48.5313 -39.5799 | 2.4609 3.25605 | 615.237 -2239.66
49.0138 -39.716 | 0.238515 1.80208 | -485.633 1074.03
49.489 -39.8752 | -0.705453 1.96842 | 3192.9 3434.73
49.9581 -40.0544 | -1.35848 0.0525035 | -1393.86 -1347.68
50.4129 -40.2655 | -1.59704 0.279654 | -2140.13 1519.25
50.8462 -40.5124 | -2.07273 0.738295 | -2325.54 4148.42
51.2502 -40.7989 | -2.38235 1.24758 | -2962.63 -4275.58
51.6141 -41.1353 | -1.93378 2.0534 | 4349.84 -4659.29
51.9419 -41.5136 | -1.7241 2.1047 | 1590.68 -1205.79
52.2368 -41.9214 | -0.380821 2.31757 | 686.921 -1533.01
52.5029 -42.3502 | -1.24954 0.745359 | 156.801 -111.372
52.746 -42.7922 | -0.889387 0.536389 | -5453.45 4347.01
52.9704 -43.2387 | 1.37573 1.89453 | 1157.45 3117.91
53.1944 -43.6831 | 1.52212 1.8104 | 5977.32 292.997
53.4284 -44.1244 | 3.07586 2.59169 | 1735.52 -3322.1
53.6619 -44.5693 | 5.38678 4.76435 | -4377.75 -2489.14
53.8829 -45.0207 | 3.82956 4.48632 | -3260.2 2544.78
54.0972 -45.4728 | 1.55762 2.18227 | 3753.71 699.065
54.3193 -45.9213 | 0.90284 0.532111 | 2049.77 956.757
54.5491 -46.3657 | -0.579633 -0.204676 | -5405.81 448.065
54.7778 -46.8086 | -0.793658 -0.072102 | 247.391 -1714.12
55.0147 -47.2484 | 0.4555 -0.154679 | 2827.95 85.107
55.2694 -47.6795 | 0.779648 -0.995914 | 543.308 -1409.01
55.5422 -48.1008 | 1.45213 -1.08046 | 62.617 304.954
55.8334 -48.5098 | 1.23332 -0.634708 | -263.705 59.0256
56.1428 -48.9052 | -0.624706 -1.47731 | 280.856 -1978.57
56.4714 -49.2863 | 0.403299 -1.94873 | 319.841 468.688
56.8215 -49.6474 | 2.54976 -1.33774 | -1703.8 2081.98
57.1926 -49.9839 | 2.43568 -1.00855 | -2283.39 -992.509
57.585 -50.2935 | 1.52042 -1.12053 | 1389.22 783.014
58.0038 -50.5673 | 1.26323 -2.24056 | 1465.53 -2757.77
58.449 -50.8003 | 1.95158 -2.91315 | 3912.11 -270.839
58.9211 -50.9808 | 2.64403 -1.47434 | 4795.22 4155.73
59.4155 -51.1 | 1.84767 -0.392523 | 2156.53 1666.85
59.9218 -51.1674 | 0.639493 -3.37058 | -37.7224 -261.917
60.432 -51.1982 | 0.234779 -4.4535 | -1626.49 -1053.8
60.9416 -51.2047 | 0.277884 -1.28329 | -3378.8 -160.517
61.4486 -51.1934 | 0.685519 -2.82958 | -870.715 623.713
61.9544 -51.1693 | 1.15565 -5.13972 | 3010.7 -677.33
62.4619 -51.1393 | 1.24925 -2.66061 | 686.328 -2858.85
62.9694 -51.1073 | 0.513061 -1.61133 | -3490.76 1645.11
63.4733 -51.0655 | -0.502665 -1.60377 | -3936.05 -453.891
63.9732 -51.013 | -0.773762 -1.47744 | 835.633 1742.4
64.4719 -50.9477 | -0.0450881 -0.571682 | 1658.29 4397.39
64.9712 -50.8741 | 0.0442589 1.94736 | 267.16 -2820.01
65.472 -50.8128 | -0.516544 2.35002 | -1381 -1275.2
65.9736 -50.7734 | -0.848134 0.828919 | -3353.15 116.507
66.4734 -50.7613 | -0.732232 -0.228159 | -3663.27 -2033.92
66.9698 -50.7827 | -0.466858 -0.530513 | -1894.25 1952.09
67.4625 -50.8345 | -1.21132 -2.29896 | 2688.27 0.228605
67.9525 -50.9199 | -2.48548 -5.15942 | 4132.71 -3155.16
68.4386 -51.0419 | -2.31225 -4.57071 | 1203.26 3399.62
68.9173 -51.1928 | -0.561104 0.908442 | -2514.96 -932.055


-88.8916 29.6838 | -0.530795 5.03176 | 3278.25 -2748.27
-88.7251 29.2081 | 0.0503918 5.24834 | -1507.59 -2384.63
-88.5575 28.7316 | -1.24212 4.25239 | 2209.61 -358.701
-88.3846 28.2565 | -3.08873 1.55758 | -3062.52 3275.23
-88.2106 27.785 | -2.21438 -0.0174232 | -3445.55 691.389
-88.032 27.3173 | -0.141396 -0.585102 | 3884.36 2536.68
-87.8346 26.8584 | -0.250596 -1.26341 | -1062.32 1941.05
-87.6219 26.4079 | -0.860314 -1.11385 | -3641.2 -5182.54
-87.3957 25.9617 | 0.257086 0.693956 | 1297.9 -1378.17
-87.1404 25.5298 | 0.224102 2.66388 | 2823.98 1363.8
-86.8444 25.1245 | -0.800173 2.27153 | -296.754 498.117
-86.508 24.7527 | 0.590905 1.12598 | 374.533 2414.41
-86.1327 24.4217 | 1.1181 0.132314 | 1750.03 413.916
-85.7248 24.1312 | 0.796151 -0.243485 | -4424.32 -1726.88
-85.2956 23.8768 | 0.541184 1.0076 | -784.636 3047.22
-84.8461 23.6642 | -0.620919 0.707848 | 1956.53 -214.773
-84.3793 23.4884 | -1.26471 -0.874553 | 1059.25 -2208.67
-83.9008 23.3414 | -1.38729 -1.5047 | 4202 1196.63
-83.4119 23.2206 | -1.05383 -0.652063 | -390.312 -2746.68
-82.9191 23.1152 | -0.781854 0.469504 | -1566.69 33.2911
-82.4245 23.0246 | 0.0803235 1.63494 | -811.114 2738.39
-81.9289 22.9489 | 1.36632 1.16123 | -3951.91 -562.697
-81.4354 22.8783 | 1.61576 0.0495719 | 794.985 -50.2168
-80.9419 22.8064 | 1.85571 1.33175 | 1048.23 -302.609
-80.4487 22.7271 | 2.42162 1.93723 | 449.326 -1597.26
-79.9568 22.6349 | 2.63127 0.424866 | 1849.5 1009.78
-79.4666 22.5301 | 2.95028 -0.118049 | -1881.07 3313.96
-78.982 22.4083 | 2.37577 -1.7926 | -1162.61 -3690.88
-78.5071 22.2538 | 1.74235 -3.08259 | -175.348 -3394.93
-78.0434 22.0666 | 2.0976 -0.973488 | 1756.5 5363.56
-77.5883 21.8596 | 1.04741 -0.535361 | 565.762 830.868
-77.1473 21.625 | -0.285991 -1.47583 | -4514.29 -1240.4
-76.7301 21.3539 | 0.728721 0.464693 | 1177.89 -1816.02
-76.3359 21.0477 | 2.22156 2.11811 | 4010.71 -1282.62
-75.9626 20.7119 | 1.2829 1.49295 | -904.703 385.093
-75.6143 20.3501 | -0.0597652 1.42506 | 185.841 -1672.03
-75.2912 19.9641 | -0.885474 1.70123 | 1385.82 -722.594
-74.9908 19.5588 | -2.76589 1.26329 | 1324.16 747.448
-74.7131 19.1374 | -4.19943 1.25737 | -1431.39 1323.08
-74.4635 18.7005 | -5.51621 1.60471 | -2125.24 907.199
-74.2452 18.2479 | -5.69631 2.28661 | 3360.19 -4911.61
-74.0543 17.7785 | -1.75831 2.43334 | 1357.21 -3331.76
-73.8943 17.2949 | -1.12976 1.30917 | -3966.87 1187.52
-73.7713 16.8022 | -4.18983 0.664928 | -996.526 3741.16
-73.6789 16.3063 | -3.5877 0.982262 | 1126.33 4794.3
-73.61 15.8105 | -2.84471 1.26469 | -653.081 613.271
