48.6918 -85.2817 | -3.77659 4.88812 | -10812.6 -1389.66
35.7559 73.6465 | -2.17386 0.69439 | -6590.95 10231.5
36.2561 73.6305 | -1.86894 -1.24126 | -12615 -8941.18
36.7479 73.6414 | -0.973252 -2.87961 | 4935.69 15151
37.2409 73.6988 | 1.96551 5.16756 | 15758.5 -6814.83
37.7449 73.7615 | 2.22976 0.174961 | 8556.47 -7918.7
38.2551 73.821 | 0.210238 -2.74106 | -14571.9 11405
38.7542 73.901 | -2.94248 3.98271 | -2892.28 -8850.91
39.2508 73.9763 | -0.573779 -0.806609 | 8734.38 2597.88
39.7522 74.055 | 1.70499 5.77993 | -3838.87 2289.84
40.2521 74.1383 | -0.192108 2.75241 | 4609.16 -164.772
40.7562 74.2174 | -0.304695 2.41274 | 6747.85 -101.397
41.2653 74.2861 | 4.37179 1.82872 | -12414.8 -8450.11
41.767 74.3396 | 1.38507 -0.631273 | -7512 8233.06
42.2624 74.4016 | -3.69064 -2.06899 | 8235.41 -1668.02
42.7616 74.4609 | -1.48164 2.7143 | -8146.19 1043.21
43.2558 74.5145 | -1.01086 1.59802 | -6348.14 -3664.5
43.7459 74.5536 | -4.15248 1.51699 | -2604.65 -235.401
44.2356 74.5828 | -3.66181 3.06093 | 13825.5 3315.21
44.7366 74.6076 | 1.86187 2.42314 | 12977.2 -1159.14
45.2485 74.6226 | 3.10493 1.385 | -1588.19 9202.36
45.7612 74.6288 | 1.20016 4.4109 | -289.211 -11059.1
46.2718 74.5912 | 1.05026 -2.69394 | -11174.7 347.37
46.7726 74.5161 | 1.2899 -0.581444 | 18308.1 -7331.62
47.2795 74.4076 | 1.66497 1.7105 | -623.252 4948.74
47.783 74.2881 | 2.21485 -0.919796 | -11973.6 11719.6
48.275 74.1605 | 2.40011 -1.98175 | 1028.09 -17645.8
48.7563 73.9903 | -0.181481 -0.441032 | -21.9415 6455.97
49.2317 73.8074 | 0.110079 -3.4744 | 2438.26 8644.05
49.7033 73.6169 | -0.902984 -2.74929 | -1916.56 -13288.5
50.1596 73.3904 | -3.88187 0.359129 | -9509.36 8856.46
50.5984 73.1501 | -4.09272 -4.43752 | -4709.54 7569.2
51.024 72.899 | -1.14133 -2.5869 | 1834.26 -11267.7
51.4382 72.6221 | -1.73418 -4.55046 | 6648.61 13190.2
51.8505 72.3411 | 3.24743 -1.25099 | -220.27 -18196.6
52.2458 72.0242 | -4.0246 -3.91224 | 5819.9 -377.501
52.6347 71.6927 | -4.24479 -3.43868 | -2380.49 3845.06
53.0179 71.3578 | -1.88722 -3.57304 | 2229.73 -3159.32
53.3998 71.0197 | 1.24589 -0.057109 | -7635.45 8327.77
53.7783 70.6885 | -2.16239 -3.80042 | 4317.19 -504.222
54.161 70.3592 | 0.0739894 -0.754477 | 2786.7 -7243.87
54.5441 70.024 | 3.48345 -3.47982 | -5748.75 235.344
54.9253 69.6923 | 0.358864 -3.24624 | -8879.67 11573.7
55.3128 69.3822 | -4.42565 -0.491409 | 11699.1 -3468.15
55.7217 69.0898 | -4.93418 -4.33982 | -2463.92 -8815.38
56.141 68.8092 | -4.88286 -1.9446 | -6075.8 14692.1
56.5744 68.5652 | -5.88087 -1.31886 | 7647.01 -8918.46
57.0245 68.3396 | 0.0217228 1.35492 | -2999.83 -4659.35
57.4863 68.1375 | 0.73749 -2.65658 | 3977.6 11627
57.9668 67.9824 | 2.01188 1.93487 | 7400.08 -1271.87
58.4603 67.8514 | -1.89349 4.77577 | 1003.83 -14681.2
58.9572 67.7203 | -3.22155 0.0226942 | -3907.86 10202.8
59.4567 67.6192 | 1.73021 -1.37982 | -9851.84 -2476.19
59.955 67.543 | 0.516488 -2.45684 | 15650 3098.78
60.4663 67.5019 | -1.15247 -5.77066 | -3637.32 -96.0391
60.9769 67.492 | -0.863752 -5.43073 | -11436.9 -2239.55
61.4796 67.5112 | -1.8263 -7.05055 | 8158.94 7049.26
61.9829 67.5676 | 2.40666 -7.79494 | -11055.5 3841.84
62.4758 67.643 | -0.54609 -4.59929 | -7416.68 -16341.1
62.9636 67.7002 | -4.72522 -6.37083 | 372.661 9045.61
63.4508 67.7637 | -1.9767 -2.54551 | 4183.89 -6624.04
63.9409 67.8218 | 1.42134 2.18098 | -2644.19 19697
64.4294 67.8904 | 0.252583 -2.26713 | -1399.05 -22842.9
64.9215 67.9063 | -3.86567 -4.90532 | 13630 5465.53
65.4226 67.8998 | -2.23666 -1.93396 | -7965.96 8190.53
65.9192 67.8807 | -0.124053 -1.33707 | -3715.28 -8327.17
66.412 67.827 | 0.818096 -4.20428 | 14910.9 4790.14
66.9109 67.7514 | 2.92465 -2.55435 | -7104.15 -3352.61
67.4018 67.6432 | 2.51245 -0.974404 | 10776.1 4207.71
67.8902 67.5062 | 3.66174 1.82984 | -16116.7 -10676.8
68.3549 67.3234 | 0.653673 -1.83848 | -2225.69 9029.94
68.8104 67.13 | 1.50845 -0.796579 | 11588.3 8599.86
69.266 66.9311 | 3.47904 2.89357 | -18391.8 -2270.27
69.6916 66.6957 | 3.28602 2.9592 | -5141.2 -42.048
70.092 66.4259 | 4.79179 1.13367 | 12939.4 4101.21
70.4836 66.1352 | 0.271595 -1.5462 | -4531.35 -3115.76
70.8496 65.8115 | -1.40635 0.143716 | 10602.7 -5151.66
71.1962 65.4571 | 0.51983 -1.07805 | -9020 1525.29
71.51 65.078 | -1.76945 0.259817 | 11295.6 7275.65
71.8076 64.6855 | -1.02777 -1.48399 | -11186.4 -8354.47
72.0619 64.2627 | 2.43957 -0.812665 | 7718.92 2414.33
72.2959 63.8243 | -0.717861 6.0771 | 14397.8 -14906.9
72.5103 63.3629 | -2.55978 4.45536 | -22906.6 8666.97
72.6691 62.889 | 0.871513 3.38057 | 9644.23 989.465


-35.2108 -28.3533 | -0.080719 2.81439 | -630.146 -244.756
-34.9984 -27.9017 | -0.133747 1.5441 | 1666.66 -3116.57
-34.7835 -27.4531 | -1.21295 2.02439 | -1074.42 -2091.42
-34.5707 -27.0057 | -0.773967 1.69912 | -3593.43 1883.97
-34.3633 -26.5554 | 0.550471 1.23116 | 1107.63 2456.83
-34.1499 -26.1054 | 1.48899 0.94668 | 1990.91 3495.75
-33.9197 -25.66 | 3.93816 0.0948477 | 1046.5 1243.76
-33.665 -25.2268 | 3.56197 0.543084 | -527.859 -2879.09
-33.3809 -24.8149 | 0.406898 1.28218 | -2996.93 -1589.58
-33.0656 -24.43 | -0.811191 0.914983 | -835.38 -1989.9
-32.714 -24.0807 | 0.0288725 -0.310802 | 2196.15 -2136.01
-32.3252 -23.7727 | 0.488513 -1.57879 | 1243.91 3187.03
-31.9075 -23.5003 | 0.212384 -2.90956 | 579.456 4140.42
-31.4666 -23.2627 | -0.717428 -2.87948 | 2361.62 -2222.13
-31.0035 -23.0702 | -0.263499 -1.78807 | -2181.77 -4262.66
-30.5268 -22.9222 | 1.33723 -1.77244 | -3683.1 2232.87
-30.0443 -22.8033 | 2.41926 -2.46621 | 391.934 3356.97
-29.556 -22.7076 | 2.36488 0.0531961 | 2198.18 2275.73
-29.0612 -22.6412 | 1.01426 2.20292 | -31.6296 -1548.81
-28.563 -22.6176 | -0.147083 1.7613 | -3183.73 -5120.15
-28.0672 -22.6428 | -0.0580845 2.72388 | -886.112 2350.47
-27.5749 -22.7009 | 0.930534 2.81659 | 1781.05 1823.6
-27.0851 -22.7835 | 1.47279 1.61051 | 900.067 -351.471
-26.5987 -22.8894 | 1.07246 3.76418 | 708.594 -3262.86
-26.1159 -23.0159 | 0.152712 4.09742 | 1412.78 -130.08
-25.6335 -23.1483 | -0.274345 1.91552 | 563.121 4659.37
-25.1493 -23.2723 | -0.553078 1.36542 | -699.773 1545.33
-24.6647 -23.3918 | -1.81637 0.404573 | -685.528 -2550.78
-24.181 -23.5163 | -3.27088 -0.68335 | 3270.63 -2452.64
-23.6953 -23.6456 | -3.47251 0.50574 | 3658.65 -1654.87
-23.2058 -23.7728 | -2.92409 1.8482 | -799.84 -56.7855
-22.7135 -23.8876 | -2.3237 2.7772 | -1331.96 1358.7
-22.2175 -23.9792 | -1.10053 3.45436 | -530.685 -258.51
-21.7171 -24.0405 | 0.0421197 2.36323 | 2473.43 102.27
-21.2117 -24.0625 | 0.764322 2.58656 | 2406.45 4880.63
-20.7048 -24.036 | 0.684472 2.88141 | -1757.97 1325.63
-20.2027 -23.9697 | 0.052083 0.217582 | -3828.13 -4050.5
-19.7086 -23.8769 | -0.40313 -1.8019 | -3712.57 698.296
-19.2236 -23.7567 | -0.252074 -1.85815 | -544.161 -2476.81
-18.7461 -23.614 | 0.068076 -1.75141 | -117.213 752.843
-18.2771 -23.4453 | -0.107339 -1.60685 | 1026.14 -1509.24
-17.8169 -23.2514 | 0.484099 -1.9381 | 4906.7 2413.77
-17.3665 -23.026 | 0.855599 -0.40116 | 2789.32 4441.9
-16.931 -22.7658 | -0.649785 1.36054 | -2978.65 555.568
-16.5147 -22.4778 | -1.33655 0.0870112 | 278.419 -4233.92
-16.1129 -22.1721 | 0.100304 -2.48243 | 2872.23 706.538
-15.7264 -21.8444 | 0.713453 -2.08652 | 1765.6 3465.83
-15.3627 -21.4881 | 0.296264 -1.04562 | -868.521 673.964
-15.0303 -21.1026 | -0.786272 -1.3314 | -6237.82 2958.67
-14.736 -20.6885 | -0.636591 -1.82534 | -4408.13 2687.87
-14.4659 -20.2588 | 2.28642 -2.83562 | 6217.1 -7716.31
-14.1898 -19.8363 | 1.63832 -2.95564 | 627.459 -6756.29
-13.9083 -19.423 | -0.780227 -2.06256 | -5913.14 -1424.5
-13.6346 -19.0094 | -0.195673 -1.98533 | -4228.27 1361.06
-13.3673 -18.5932 | 0.563487 -1.82017 | -2551.51 2819.23
-13.0909 -18.1828 | -0.821612 -0.951701 | 3368.5 -3187.27
-12.781 -17.7979 | -2.18919 -0.358728 | 4068.15 -3081.2
-12.4313 -17.4477 | -3.30522 2.46023 | -1338.58 5691.89
-12.0521 -17.1256 | -2.61999 3.94279 | -196.376 4519.21
-11.6424 -16.8397 | -1.00171 1.46239 | 5173.37 -5193.78
-11.1965 -16.611 | -1.40908 0.754655 | 2407.87 -4556.47
-10.7254 -16.4362 | -1.83543 1.65512 | -731.986 4223.73
-10.2432 -16.2909 | -0.792461 1.89891 | -589.544 6357.41
-9.75456 -16.165 | 0.299884 2.27749 | 1627.27 -3243.19
-9.25781 -16.073 | 1.15683 1.51678 | -22.0841 -4451.39
-8.75661 -16.0165 | 1.96323 0.94716 | -3708.3 1844.24
-8.25654 -15.9799 | 1.86785 0.731607 | -3437.62 4878.25
-7.75863 -15.9558 | 1.44294 -0.808867 | -2364.85 -1834.14
-7.26217 -15.9566 | 1.65576 -3.38395 | 824.823 187.745
-6.7662 -15.9866 | 1.9228 -4.06766 | 2437.68 -995.482
-6.27182 -16.0498 | 2.12177 -2.46617 | -1630.22 -2929.64
-5.78359 -16.1455 | 1.48148 -1.06892 | -3131.56 1652.32
-5.30187 -16.2598 | 0.705429 0.179266 | 18.3106 3361.13
-4.82267 -16.3827 | 0.214945 0.683079 | 3414.77 -2785.08
-4.34322 -16.5167 | -0.604043 -0.410784 | 3473.6 -2084.14
-3.86205 -16.6562 | -0.53807 -1.40259 | 579.077 4860.39
-3.37923 -16.7904 | -0.0104918 -0.736584 | 443.422 -1762.49
-2.89655 -16.928 | -0.192087 -2.44946 | 842.046 -2457.3
-2.41446 -17.0716 | 0.0576655 -4.91111 | 712.942 2783.88
-1.93248 -17.2153 | 1.28915 -4.45777 | -1971.88 -3501.68
-1.45299 -17.3647 | 2.82806 -2.40187 | -1379.61 -971.035
-0.973175 -17.511 | 2.55139 -2.4436 | 3244.26 4391.21
-0.487701 -17.6407 | 1.71102 -2.3474 | -2707.26 -3504.6
-0.00114336 -17.7591 | 1.38812 -2.45611 | -5710.13 2102.34
0.48559 -17.856 | 0.275096 -3.9183 | 122.045 4016.52
0.975964 -17.9264 | -0.903004 -4.90585 | 1722.58 -4022.51
1.46971 -17.982 | -1.34762 -4.10145 | 1407.02 -358.865
1.96596 -18.02 | -0.79246 -3.30374 | -2229.5 -460.43
2.46121 -18.0378 | 1.10621 -3.35454 | -6946.88 -5549.13
2.95175 -18.0318 | 2.99217 -1.51986 | 351.315 5435.29
3.43962 -17.978 | 3.60658 -0.0481328 | 6204.71 2195.59
3.92512 -17.8779 | 3.24045 -0.107039 | 4080.06 -5231.01
4.40441 -17.7417 | 2.55481 -0.196367 | -1087.11 1505.1
4.86768 -17.5586 | 2.40093 -0.680257 | -1436.87 3869.16
5.30881 -17.3255 | 1.3873 -0.567284 | 4481.72 258.195
5.73158 -17.0547 | -0.368008 0.643092 | -378.219 2807.3
6.13424 -16.7529 | -0.137712 -0.730673 | -1005.17 -3319.84
6.52154 -16.4345 | -0.0902053 -1.38769 | 548.913 -2643.52
6.89738 -16.1046 | -1.04043 -0.0209329 | -2957.63 2109.22
7.25977 -15.761 | -1.44708 0.0782075 | 1784.55 -694.181


-73.8927 4.97871 | 0.284516 -0.019232 | -55.5369 3738.88
-73.5311 4.63661 | 0.91821 1.39077 | -2233.63 -5959.18
-73.1668 4.29506 | 1.08704 -0.313598 | -539.488 29.0789
-72.7897 3.96801 | 0.56647 -2.73409 | 2707.43 4840.2
-72.3896 3.67041 | -0.307246 -1.29424 | -180.207 -3137.66
-71.9696 3.39908 | -1.85014 1.29068 | 1098.81 -1807.48
-71.5286 3.16013 | -3.45316 0.0921738 | 2744.35 3695.6
-71.0661 2.96406 | -3.42137 0.258262 | -1008.08 12.7137
-70.5898 2.80519 | -3.86277 0.186646 | -415.902 -3158.54
-70.1035 2.67779 | -4.1173 -2.33137 | 1623.86 1837.07
-69.6079 2.58819 | -3.17822 -1.63336 | 1214.31 197.273
-69.1061 2.53475 | -3.25322 -1.83713 | 764.407 -724.403
-68.6016 2.51481 | -3.97874 -3.74083 | -4269.97 516.087
-68.1005 2.52871 | -4.06893 -3.50961 | -4569 -691.9
-67.6049 2.57463 | -2.77223 -1.8498 | 684.357 251.444
-67.1135 2.6521 | -1.87684 0.378047 | -360.169 161.779
-66.628 2.75851 | -2.17501 2.41611 | -1779.24 -252.966
-66.1497 2.8891 | -1.65837 1.87031 | -550.182 -415.853
-65.6769 3.03787 | -1.53852 2.48597 | 3466.2 2442.89
-65.2048 3.19978 | -1.36998 3.3681 | 6273.16 609.361
-64.7286 3.3641 | -1.15881 3.34743 | -316.674 -2649.94
-64.251 3.52326 | -1.18462 1.38233 | -2598.57 -1007.33
-63.7741 3.67937 | -0.993742 -0.851246 | 1010.37 1952.1
-63.2962 3.83624 | -1.03396 -1.26154 | 3030.66 107.632
-62.8151 3.99124 | -1.63123 -0.755826 | 1549.7 74.5955
-62.332 4.14409 | -1.99078 0.573375 | -1115.83 207.739
-61.8488 4.29579 | -1.63244 1.145 | 1164.44 -207.612
-61.3642 4.44623 | -1.43523 -0.420131 | 3190.73 258.753
-60.8774 4.59746 | -1.85582 -1.82802 | 1127.09 368.909
-60.3908 4.75364 | -2.93392 -1.03389 | -472.596 6388.86
-59.9064 4.91993 | -3.68808 1.8821 | -851.801 -1915.2
-59.4203 5.07869 | -2.91562 2.84891 | 353.425 -6157.4
-58.9297 5.21834 | -2.28019 3.3703 | -689.503 4493.5
-58.4373 5.34947 | -2.33437 3.94859 | -4943.84 384.6
-57.9449 5.46422 | -1.75424 2.02866 | -5767.17 -621.606
-57.4519 5.54894 | -0.854073 -0.093564 | -3502.81 -1155.26
-56.9569 5.5879 | -0.248475 -2.48805 | -980.993 -7641.51
-56.4621 5.56913 | -0.632922 -1.93868 | -649.435 2074.63
-55.9703 5.51377 | -1.00023 0.0797309 | 1416.67 2666.76
-55.4796 5.43662 | -0.758138 -0.63511 | 8830.1 2540.09
-54.9859 5.34165 | 0.140215 -1.44742 | 2425.34 -2425.93
-54.4962 5.21912 | 1.2332 0.771547 | -7774.12 -2579.14
-54.0198 5.06784 | 1.52624 1.40388 | -5120.74 2991.12
-53.5537 4.90254 | 1.69342 1.22485 | -1230.02 5602.22
-53.0927 4.73288 | 0.613421 0.347694 | -1911.97 2661.7
-52.6394 4.55115 | -0.690718 0.00920302 | -2269.28 110.268
-52.199 4.34448 | -0.942611 -0.534903 | -1293.77 -5860.52
-51.774 4.10556 | 0.144117 0.335991 | 1020.97 -4834.76
-51.3551 3.85161 | 1.69379 1.22077 | 1484.96 7134.29
-50.9277 3.61558 | 3.34029 2.20414 | -626.782 5423.51
-50.49 3.40374 | 2.9418 1.29095 | -270.773 -5497.66
-50.0457 3.20181 | 1.57424 -0.836348 | 3504.91 -772.191
-49.5922 3.01357 | 0.868476 0.0905398 | 2022.61 -706.809
-49.131 2.83987 | 0.486703 0.571368 | -2575.79 -1044.39
-48.6657 2.68043 | 1.23348 0.953377 | 3212.6 5010.68
-48.1931 2.53916 | 1.00294 1.88071 | 2445.81 -5219.66
-47.7177 2.39675 | -0.638833 2.05698 | -41.6666 -7954.61
-47.2408 2.25059 | -1.75359 2.82897 | 2870.11 778.636
-46.7553 2.12695 | -1.61268 3.38512 | 1503.99 4828.72
-46.2603 2.0467 | -0.502485 2.35319 | -782.518 3638.41
-45.7607 2.01081 | -0.118292 1.88775 | -356.77 -756.875
-45.2598 2.00541 | -0.0117048 2.33891 | 2166.82 -4392.82
-44.7572 2.02005 | 0.647901 4.02408 | 3342.33 713.948
-44.2533 2.06179 | 1.4837 3.58747 | 1340.72 1965.9
-43.7515 2.13561 | 2.17467 4.40397 | 205.311 -207.756
-43.2552 2.24002 | 1.81029 5.34026 | -852.128 -1901.52
-42.7683 2.37525 | 2.39241 4.01809 | -7731.59 2006.07
-42.2993 2.54784 | 3.81175 1.0561 | -3598.86 -2555.76
-41.8464 2.74974 | 2.62374 -0.190787 | -167.556 -908.303
-41.4068 2.97681 | 0.359819 -0.714632 | -2170.61 1870.59
-40.9801 3.22562 | -0.548489 -0.459239 | 2042.12 -1613.42
-40.5583 3.48298 | 1.81743 -1.74281 | -3063.98 1112.08
-40.1396 3.74234 | 3.6359 -1.45621 | -1366.71 -3282.92
-39.7157 3.98901 | 2.36876 0.321791 | 4109.18 -4284.38
-39.28 4.21798 | 0.0887472 2.65484 | 5195.2 3616.01
-38.8376 4.44579 | -0.833715 3.88569 | 4993.62 6059.6
-38.3947 4.68474 | -0.00447993 3.64312 | -1277.16 1381.1
-37.9574 4.93374 | 0.983917 3.77473 | -3976.69 -2677.09
-37.5266 5.18702 | 1.36168 3.24421 | -599.788 -2065.43
-37.0994 5.44309 | 1.08921 2.21286 | -1809.8 3430.23
-36.6758 5.70571 | 1.021 -0.227213 | 2166.62 1753.65
-36.248 5.96555 | 1.17504 -1.83488 | 2778.47 -2501.52
-35.8105 6.21053 | 1.35464 -0.0855414 | -1719.11 -381.09
-35.3665 6.44064 | 1.46873 0.809627 | -3261.93 948.063
-34.9174 6.65544 | 0.267486 -0.328277 | -4050.09 3053.21
-34.4601 6.84721 | -1.91867 0.869311 | 1881.67 -1229.44
-33.9856 6.99275 | -1.38047 2.96259 | 3840.31 -2415.45
-33.4938 7.07557 | 1.40918 4.15336 | 2816.82 -913.699
-32.9933 7.0931 | 2.76521 3.16661 | -233.742 -2805.2
-32.4944 7.04909 | 2.30924 1.2454 | -6139.32 -444.586
-32.0052 6.95971 | 2.21865 1.46024 | 1732.11 4069.46
-31.5206 6.84566 | 1.92529 1.07104 | 4761.88 10.7916
-31.0384 6.71128 | 1.20834 -0.357082 | -2532.24 -86.1039
-30.5635 6.55867 | 1.09194 -0.710265 | -4062.3 5375.38
-30.0979 6.3932 | 0.978022 -1.42139 | -3583.31 2137.8
-29.6445 6.20547 | 0.088592 -1.69237 | 418.096 -5861.93
-29.2043 5.98405 | 0.202568 -2.14088 | 4720.8 -2614.98
-28.7713 5.7397 | 1.8258 -2.43394 | 2571.96 1069.59
-28.3412 5.48589 | 2.01833 -3.17909 | 1590.28 -1753.29
-27.9116 5.22745 | 1.80095 -3.36103 | -1090.71 1650.27


-79.3346 56.5581 | -0.48992 3.64577 | 4486.89 -3102.74
-78.8621 56.7299 | 2.30826 6.2974 | -5832.14 10764.5
-78.3872 56.8916 | 0.581932 0.679977 | 7976.42 -10640.2
-77.9001 57.0173 | -0.988862 0.387112 | -15624.9 1114.14
-77.4184 57.1256 | -3.18931 -0.598352 | 4705.4 1697.87
-76.9313 57.2227 | -1.90622 1.02709 | 9259.27 239.121
-76.436 57.3104 | 2.38467 2.38197 | -3957.73 8735.38
-75.9413 57.3949 | -1.97082 1.49182 | -1411.55 -7871.82
-75.4447 57.4468 | 0.360266 1.40481 | -2501.8 -3850.41
-74.9486 57.4668 | 0.135344 5.08797 | -4648.54 -453.949
-74.4549 57.4706 | -5.77041 1.01168 | 2593.18 4362.55
-73.9586 57.4759 | -1.05842 7.43012 | 13576.3 -8611.29
-73.4539 57.4835 | 0.724224 0.319506 | -11940.2 7866.7
-72.9575 57.5281 | -4.01977 -0.0586818 | 2124.33 5113.26
-72.4652 57.6119 | -2.32742 2.14831 | 792.985 -1202.5
-71.9766 57.716 | -1.11544 0.170529 | -2075.72 -11306.6
-71.4926 57.8265 | -0.226094 0.237173 | -519.262 5852.05
-71.0184 57.9709 | -4.65295 1.44037 | -10677.3 92.5051
-70.5617 58.1501 | -3.46983 3.61921 | 16514.2 1512.6
-70.1054 58.3564 | -1.49974 2.77477 | 1425.57 1945.17
-69.66 58.591 | -2.17114 1.12438 | -7767.35 8324.92
-69.2323 58.8508 | -1.409 2.94022 | -3697.81 -22742.9
-68.8049 59.0942 | 2.6744 1.78115 | 15146.5 8091.04
-68.3746 59.3548 | -1.17499 4.02739 | -36.9276 12437.9
-67.9642 59.6541 | 0.347601 5.6276 | -13589.7 -9920.18
-67.5804 59.9742 | 2.20725 4.59635 | 17031.7 16694.3
-67.201 60.3182 | -2.27806 -0.438025 | -15943.7 -16827.4
-66.833 60.6563 | -0.417418 -0.648837 | 11570.1 6780.34
-66.4555 60.9926 | -0.394857 2.20187 | -6499.86 -972.146
-66.0759 61.3201 | -2.47846 0.238445 | -5782.29 -13421.7
-65.6877 61.6235 | 0.345297 2.97766 | 4889.67 7659.53
-65.2887 61.9196 | -1.20014 1.34586 | -1411.14 -5108.14
-64.8839 62.2045 | -2.41798 -0.513525 | -2668.24 3903.98
-64.4796 62.4899 | -0.701815 2.14882 | 3710.91 -2856.41
-64.0717 62.7717 | -1.01901 0.83981 | -752.05 2000.75
-63.6686 63.0591 | 1.82594 4.40687 | -11303.4 -2679.35
-63.2772 63.3523 | 2.55002 5.75334 | 6846.57 12277.1
-62.8779 63.6473 | -0.274184 1.19527 | 3705.8 -8737.53
-62.4567 63.9078 | -0.044644 2.06683 | -7616.2 -7877.87
-62.0209 64.131 | 0.12226 4.68392 | 8975.24 14657.1
-61.5675 64.3368 | -1.04726 -0.525915 | -1902.68 -8531.38
-61.1011 64.502 | 1.23667 0.598181 | -13712.3 1575.72
-60.6318 64.6352 | 2.86716 -1.49225 | 17474.5 4666.79
-60.1421 64.7322 | 1.05464 -5.33638 | 4656.14 6199.45
-59.6423 64.7825 | 1.25083 -3.03911 | -18062.5 -15237.1
-59.1517 64.7547 | 4.05383 0.359104 | 7858.08 3528.53
-58.6613 64.6805 | -0.926523 1.39524 | 8884 8421.5
-58.1716 64.5777 | 2.10666 0.317604 | -12516.3 614.195
-57.7005 64.429 | 4.38746 -1.23983 | 10912.1 -3650.84
-57.2428 64.2239 | 0.50319 -2.44091 | 5934.42 -15987.5
-56.8083 63.9568 | 0.00797053 -3.82059 | -11927.9 13024.4
-56.3996 63.6688 | -0.0931212 -3.01753 | 1191.7 2391.01
-56.0022 63.3691 | 1.05948 -2.74668 | 86.8289 3287.74
-55.6128 63.0624 | 0.669367 -1.35445 | -3546.24 4190.86
-55.2346 62.7457 | 1.52134 -1.13675 | 9159.75 -14232.6
-54.8638 62.4055 | 0.769624 -0.337043 | -3586.28 4535.77
-54.5027 62.0598 | 1.54879 0.793864 | -9189.68 9832.65
-54.1483 61.7175 | 1.0147 1.71104 | 22269.7 -14332.9
-53.7815 61.3677 | -7.12183 2.21472 | -19452.2 9328.19
-53.4315 61.0178 | -3.64356 2.37879 | -5662.64 4644.8
-53.0841 60.6716 | -3.26114 2.45529 | 17073.7 -15447
-52.7144 60.3261 | 0.633216 5.37373 | 9949.56 524.963
-52.3223 59.9984 | -0.724457 2.48998 | -22384.2 10465.6
-51.932 59.6904 | 1.05494 6.87217 | 13646 -6442.54
-51.521 59.3976 | 5.47709 1.16547 | -640.646 3051.43
-51.0977 59.1238 | 6.73655 2.34916 | -7380.58 -4038.25
-50.6694 58.8613 | 1.6956 1.842 | 14885.8 1375.7
-50.2202 58.6229 | 4.38447 3.95359 | -20770 1383.47
-49.7721 58.404 | -0.184604 -0.953331 | 19136.7 -2780.17
-49.2994 58.2125 | 2.9575 -0.251566 | 3658.05 -3567.18
-48.8119 58.051 | -0.633912 -2.89158 | -10193.9 8041.93
-48.3213 57.9323 | 1.82178 -1.56296 | -10291.9 -4045.1
-47.8315 57.8482 | 3.7615 -3.13743 | 397.265 1942.42
-47.337 57.8129 | 0.449943 -4.27972 | 738.039 4776.63
-46.8397 57.8321 | 5.0702 -0.74388 | 15011.1 -7293.75
-46.336 57.8905 | 3.12994 -4.75188 | -4913.03 13618.2
-45.8445 58.0041 | 3.32818 1.20312 | -22892.1 -14647.2
-45.3734 58.1335 | 1.92194 -0.868057 | 14567.1 3563.7
-44.8985 58.2822 | 1.47878 -2.32704 | 13792.4 3793.63
-44.4182 58.45 | 1.65251 -0.65831 | -4763.29 2878.19
-43.9442 58.6348 | 0.788724 5.27994 | 9363.79 -4062.5
-43.4687 58.8238 | 4.76411 0.813833 | -21054.3 1787.82
-43.0102 59.0247 | 1.11201 1.52557 | 10758 -1757.03
-42.5449 59.2214 | 5.40314 -2.24439 | 7170.52 -3506.22
-42.0738 59.4125 | 2.71731 0.0190485 | -16181.3 4293.46
-41.6154 59.6149 | 1.50401 1.97154 | 11060.1 -1403.49
-41.1503 59.8176 | 4.47609 1.43271 | 12321.2 2361.66
-40.6796 60.0254 | 3.23744 -1.17035 | -21179.7 -1236.68
-40.2273 60.2463 | -1.09325 0.271863 | 13838.9 -2145.11
-39.7732 60.4763 | 0.933439 0.314548 | -5825.44 13943
-39.3315 60.7309 | 0.800031 0.360752 | -8659.37 -12686.8
-38.8921 60.9736 | -1.07927 0.00701509 | 11825.6 4246.97
-38.4392 61.2027 | 4.96012 -1.46519 | -14294.4 -1469.03
-37.9853 61.4088 | 0.689144 4.10536 | -4692.03 -7519.21
-37.5203 61.5735 | -1.18266 1.32523 | 11666.1 9848.47
-37.0364 61.7006 | 2.22078 2.4878 | -11374.1 -8954
-36.5477 61.7647 | -0.652608 1.28773 | 794.463 -1220.73
-36.054 61.7735 | 0.424397 2.9631 | 13982.7 9546.98
-35.553 61.7428 | -0.456026 0.752271 | -12852.1 -10859.1
-35.0656 61.652 | 1.30326 0.578372 | 6763.36 5427.78


-20.1809 31.589 | -2.70269 3.88118 | 729.867 -1206.73
-19.7311 31.8084 | -0.561166 1.277 | 1646.11 779.772
-19.2671 31.9997 | 0.540332 0.291558 | 202.819 846.883
-18.7929 32.1677 | 0.345922 -0.314662 | 4070.22 2521.45
-18.3084 32.316 | 0.714386 -0.148531 | 1805.56 -61.2725
-17.8161 32.4421 | 0.968121 0.186234 | -1406.66 -1545.03
-17.3197 32.5448 | -0.364241 0.498634 | -2255.35 544.948
-16.822 32.6277 | -1.89285 0.701535 | -4266.23 -1836.27
-16.3252 32.69 | -2.05658 -0.215312 | -3343.38 -1327.87
-15.8298 32.7359 | 0.120466 -2.8148 | -1845.75 -435.323
-15.3354 32.7739 | 2.44157 -3.35011 | 1222.15 -323.444
