-75.0327 -33.1499 | 0.331449 2.82255 | 7286.02 -4638.5
-29.5184 59.3411 | -1.25224 0.778829 | 1648.9 6059.81
-29.1206 59.6515 | -0.298885 -0.594954 | 3363.71 2142.37
-28.7272 59.9732 | -0.715464 0.154098 | 83.1397 907.219
-28.3331 60.2947 | -2.70487 2.56623 | -2583.85 -3494.4
-27.9322 60.6022 | -2.15149 1.30646 | -1914.16 -3344.65
-27.5187 60.8866 | -1.21071 0.367574 | 553.316 -6073.39
-27.0905 61.1435 | -0.692165 0.641516 | -2994.64 2851.1
-26.6563 61.3873 | 0.108658 -1.12606 | -4791.54 5708.82
-26.2173 61.6192 | 1.27124 -3.17485 | 1921.18 -6277.41
-25.7621 61.8147 | 2.02702 -2.01815 | 598.245 -2594.41
-25.2933 61.9733 | 1.90869 -1.43118 | -2213.35 2435.49
-24.818 62.1065 | 1.33726 -3.31058 | -3074.89 2660.74
-24.339 62.2169 | 0.402636 -4.13914 | -2570.08 -386.528
-23.8563 62.296 | -0.264621 -1.4177 | -1062.42 763.73
-23.3695 62.338 | 0.300021 -0.318228 | 2947.73 -1160.99
-22.8787 62.3373 | 1.07156 0.983308 | 3119.91 -1048.52
-22.3867 62.2971 | 1.42133 -0.952442 | 1733.18 1577.49
-21.896 62.2273 | 1.09255 -4.97797 | 3447.31 2868.75
-21.4072 62.1326 | 0.749812 -3.78129 | 1049.63 -2660.85


32.6222 -13.5264 | 2.14433 0.940619 | 3647.18 -4557.17
33.1183 -13.6158 | 2.1494 2.95159 | -964.979 3518.07
33.6129 -13.7091 | 0.692835 1.21576 | 2446.78 -2040.96
34.1078 -13.8086 | -0.338735 0.876372 | -29.5286 4915.47
34.6014 -13.9094 | 0.164638 1.38291 | -3850.69 592.605
35.0887 -14.0248 | 2.99113 2.71143 | -2944.7 -1104.04
35.5658 -14.1673 | 3.61955 3.63547 | -3905.91 -672.436
36.0296 -14.3407 | 1.78862 2.05419 | 813.599 -55.4259
36.4818 -14.5416 | 1.10326 -0.0407828 | -1330.71 3904.87
36.9212 -14.764 | 2.27623 1.56763 | -2474.96 4169.35
37.3443 -15.0119 | 0.860609 2.93299 | 4932.59 -7856.18
37.7497 -15.2991 | -2.13038 0.975582 | 9206.75 -2640.34
38.1392 -15.6202 | -2.78695 -0.8423 | 890.604 -6671.76
38.5028 -15.9772 | -3.02427 -1.70708 | 2054.94 1029.08
38.841 -16.3599 | -2.40981 -0.549273 | -122.977 1317.01
39.1485 -16.767 | -0.768285 0.570852 | -6343.65 -6827.8
39.4165 -17.2017 | -0.497972 -1.07645 | -2969.08 5861.6
39.661 -17.6444 | -2.72098 -4.04668 | 3477.23 8424.54
39.9007 -18.0847 | -1.36451 -2.8168 | 1616.03 -827.942
40.1318 -18.5306 | -0.430652 -0.0445835 | -5455.49 -8660.14
40.3452 -18.9895 | -2.07335 -0.415508 | 1516.91 98.4508
40.5604 -19.4486 | -0.976895 -2.6875 | 5562.82 3341.68
40.7929 -19.8994 | 2.06536 -2.71026 | -1990.2 -6294.54
41.0372 -20.3465 | 0.853119 -1.20938 | -2300.95 5807.19
41.3004 -20.7765 | -1.99634 -1.50666 | -5066.41 11106.3
41.5882 -21.1796 | -2.34966 -2.49378 | 615.598 -3725.33
41.9068 -21.5601 | -1.33249 -1.10868 | 2736.46 -1170.64
42.26 -21.9109 | -1.28502 0.315471 | -2987.41 1780.81
42.6433 -22.2249 | 0.567166 0.0726326 | -457.376 7362.45
43.0546 -22.4969 | 1.15397 -1.66942 | 1229.1 -11717.6
43.4853 -22.7478 | -2.07255 -3.20996 | 6503.62 -2167.49
43.939 -22.9641 | -2.95853 -0.647677 | -5545.37 11306.3
44.4068 -23.1321 | -0.401756 0.885943 | -5979.36 -9324.06
44.8811 -23.2759 | 1.76525 -0.20885 | 10405.6 -5055.48
45.3729 -23.3812 | 1.06709 0.890878 | 5795.37 4861.5
45.8774 -23.4211 | -0.156535 0.431562 | -8219.16 1763.28
46.3764 -23.3894 | 1.01025 -2.51603 | -9083.68 2321.29
46.8602 -23.2875 | 2.02341 -0.597748 | 7403.9 257.811
47.3348 -23.1311 | 1.29149 -1.26885 | 8085.07 3547.26
47.7999 -22.9323 | -0.117361 -3.56723 | -7414.01 -4301.55
48.2477 -22.7088 | -1.34071 -2.28317 | -1646.68 -4295.56
48.6826 -22.4694 | -1.34721 -2.8135 | -3888.05 -7233.27
49.1012 -22.2141 | -2.50117 -4.76299 | -6802.59 2841.27
49.4952 -21.9275 | -2.07396 -6.95919 | 4459.38 6256.57
49.8755 -21.6155 | -1.22964 -4.84529 | 4481.86 -6846.94
50.2522 -21.2986 | 1.27155 -3.51255 | 332.331 1277.15
50.62 -20.9696 | 1.38017 -3.042 | -2022.76 8229.53
50.9764 -20.6235 | -2.63945 -1.05666 | 3274.66 -818.315
51.3375 -20.2799 | -2.60474 -0.751327 | 584.368 -1861.69
51.7108 -19.9507 | -0.416288 -1.50536 | -2806.22 -1013.23
52.0991 -19.6419 | -1.22193 0.13291 | 4752.86 -1067.57
52.5097 -19.3599 | -0.764381 0.868871 | -1443.41 5577.45
52.9365 -19.1015 | -2.05852 2.59189 | -3597.07 -7205.05
53.3806 -18.8837 | -3.11281 6.30583 | 443.343 -483.669
53.8405 -18.7018 | -0.172459 -0.187032 | 2265.44 2482.1
54.3128 -18.5472 | -0.388417 -0.840164 | 858.258 2288.23
54.7933 -18.4166 | -0.822183 2.79818 | -3159.78 1722.25
55.2783 -18.3131 | -0.698806 1.24975 | -3275.19 -774.873
55.7679 -18.2473 | -0.61531 0.126492 | 6747.82 3258.2
56.2652 -18.2266 | -0.76648 0.307776 | -2230.42 -1251.94
56.76 -18.2677 | -1.35574 -1.04587 | -2029.67 -6182.96
57.2433 -18.3789 | -0.0667221 -0.0601343 | 1585.22 -408.635
57.714 -18.5406 | -0.244195 -0.611173 | 1342.79 3010.55
58.1749 -18.7317 | -1.28056 -2.304 | 6560.18 755.365
58.6305 -18.9451 | -1.06049 -0.874733 | -1188.4 -2180.07
59.0744 -19.1829 | -4.17107 -0.663341 | -2068.98 883.116
59.5069 -19.439 | -3.42782 -0.328326 | 4526.01 -3287.19
59.9341 -19.7098 | -1.72739 -0.470414 | -2604.83 2824.22
60.3551 -19.9856 | -0.945679 -1.60868 | -1366.88 4036.28
60.772 -20.2625 | 2.85533 1.2442 | -3116.54 -2702.41
61.1825 -20.5464 | 2.31435 3.31526 | -478.536 2935.27
61.5918 -20.8287 | -0.478456 0.451473 | -407.192 -435.949
62.0016 -21.1088 | -0.90565 1.53206 | -2316.94 4346.54
62.4123 -21.3823 | -0.494696 4.6496 | 922.604 1688.19
62.8231 -21.6556 | -0.526471 1.5667 | 1314.64 -8532.06
63.2301 -21.9423 | -0.344611 1.03039 | 2005.97 -2547.68
63.6394 -22.2315 | 0.511169 1.40402 | 3769.17 -154.411
64.0593 -22.51 | -0.31889 0.811924 | 766.659 1977.78
64.4911 -22.7693 | 0.0520359 4.78706 | -3605.47 2153.7
64.9318 -23.0081 | 0.0546959 3.03444 | 2610.27 -1646.23
65.3844 -23.2289 | -2.16411 -1.54873 | 4153.51 -3922.56
65.8505 -23.4317 | -0.365306 0.284238 | 3511.8 -3587.23
66.331 -23.6077 | 2.35067 2.8238 | 699.385 5268.12
66.825 -23.7371 | 1.85286 0.288111 | -7308.06 2357.42
67.324 -23.8168 | 3.58953 -0.425538 | -442.592 6295.42
67.8278 -23.8468 | 3.08213 -2.39246 | 5932.59 -781.016
68.3374 -23.8501 | 1.47187 -5.12 | 7989.02 -9910.39
68.8526 -23.8462 | 1.28716 -1.74857 | -4222.91 3179.08
69.3646 -23.8153 | 0.610131 -0.930571 | -6532.59 10770.8
69.8692 -23.7493 | 0.191527 -1.00645 | 4070.61 -5152.55
70.3743 -23.6815 | -1.76759 -0.321627 | -3001.58 -9379.37
70.8772 -23.6243 | -1.76018 -0.342363 | -9413.48 3205.46
71.3722 -23.5561 | -0.284863 1.17789 | 1566.31 826.168
71.8645 -23.4711 | -0.552313 -2.58606 | 17.0102 -907.607
72.3521 -23.3671 | -1.23115 -4.52628 | -6442.95 1126.88
72.8288 -23.2393 | -1.50631 -4.02142 | -7153.1 -381.519
73.2945 -23.0903 | -1.19636 -4.4518 | 6760.43 1872.93
73.7597 -22.9239 | 0.526129 -3.79003 | 9914.72 1755.3
74.2276 -22.7441 | 0.87931 -4.17459 | -5552.29 5149.76
74.6896 -22.5517 | 0.240981 -0.605417 | 1685.54 -4745.44


15.5376 -56.8888 | 1.39424 0.487344 | 2514.18 -165.837
16.0379 -56.934 | 1.88411 -0.570182 | -1226.31 -259.019
16.5391 -56.9418 | 1.29265 -2.64963 | -1053.69 1319.59
17.0388 -56.9112 | 1.09422 -3.6719 | 956.654 855.123
17.5358 -56.8466 | 1.04725 -1.0302 | 408.026 -1376.47
18.0285 -56.7562 | 0.119433 2.04629 | -4002.39 598.081
18.5135 -56.6434 | -0.451901 4.08857 | -4051.89 242.027
18.9925 -56.5168 | 1.76309 0.792451 | 7096.46 -3936.08
19.475 -56.3888 | 3.00513 -0.608769 | 3296.35 -2470.9
19.9571 -56.2521 | 1.184 0.211408 | -7055.06 6900.11
20.4277 -56.0888 | 2.344 -3.0486 | 246.89 -1838.68
20.893 -55.9122 | 4.28129 -2.72626 | 2394.98 -3280.96
21.3567 -55.7296 | 2.26942 2.09617 | -865.044 5716.79
21.8167 -55.5339 | -0.0436678 2.10876 | 1541.57 2763.08
22.2792 -55.3388 | -1.22967 1.43684 | 4410.18 -4697.58
22.7529 -55.1658 | -1.04205 1.59914 | 2422.33 3215.08
23.2362 -55.0152 | 0.798084 0.370711 | -3599.71 -3941.55
23.7252 -54.8987 | 2.59362 1.10183 | -6276.38 -3326.56
24.2161 -54.8165 | 3.07848 1.82155 | 141.251 2731.77
24.7104 -54.7596 | 1.5055 1.04372 | 1189.15 -2088.2
25.2084 -54.7292 | 0.362377 -0.621835 | 4883.35 801.363
25.7111 -54.717 | 0.518371 0.071438 | 3541.97 4926.62
26.2168 -54.7172 | 1.61437 0.30718 | -2989.93 892.852
26.7201 -54.743 | 1.41251 -1.09341 | -1848.14 -9917.52
27.2185 -54.8112 | 0.788707 -1.38451 | 417.973 4232.28
27.714 -54.8992 | 1.85852 -3.24167 | 4237.58 2485.19
28.2095 -55.0017 | 2.21705 -3.17196 | 2955.66 -688.835
28.7016 -55.1258 | 1.42979 -1.01487 | -8787.32 539.661
29.1796 -55.2765 | 0.0737658 0.312217 | -6212.29 -36.4238
29.6433 -55.4538 | -0.94495 1.28811 | 4182.28 4052.02
30.1003 -55.6516 | -2.21634 0.138704 | 5224.32 -3636.89
30.5471 -55.8813 | -3.92742 -1.78668 | -996.997 -4394.62
30.9748 -56.1466 | -3.56733 -1.66088 | -5930.68 3425.39
31.3814 -56.4351 | -1.33715 -0.754138 | 305.455 3479.88
31.7751 -56.7383 | -0.760525 -0.725724 | 2871.28 -351.612
32.1579 -57.0576 | -1.46309 -2.30028 | -224.295 -3381.51
32.5256 -57.3966 | 0.148254 -0.873259 | 1084.24 -126.178
32.8808 -57.7495 | 2.13711 0.908348 | -4187.3 666.805
33.2232 -58.1115 | 2.36806 0.918394 | -1182.74 730.043
33.5635 -58.4741 | 1.34495 -0.504928 | -247.356 -3834.06
33.9141 -58.8285 | 2.20221 -1.40764 | 2678.24 2782.46
34.2914 -59.1542 | 4.3665 2.07448 | 4257.58 5839.07
34.6995 -59.4411 | 2.85346 3.80707 | 52.9173 -1942.45
35.1254 -59.7037 | 1.88759 2.63064 | 37.7715 -4406.36
35.5617 -59.9528 | 2.37527 1.79024 | 1548.22 -313.887
36.0078 -60.1858 | 1.02704 -0.704659 | -3595.93 2289.32
36.4593 -60.4007 | -0.123122 -0.123769 | -6382.69 -4470.63
36.915 -60.5993 | -0.690054 1.91847 | 5402.25 4356.98
37.387 -60.7609 | 0.374802 2.09107 | 1036.61 2905.53
37.8706 -60.8847 | 0.955067 1.56136 | -5064.55 -6412.27
38.3581 -60.9836 | -0.197655 -0.704971 | 5083.33 1916.12
38.8556 -61.0442 | -0.252267 -1.77396 | 7773.49 6118.92
39.3619 -61.0632 | 0.732815 -0.347898 | -1119.61 -8288.26
39.8682 -61.0636 | 2.30382 -0.577657 | -4377.04 2865.2
40.3702 -61.0353 | 2.88066 -0.620938 | -4218.08 -5307.76
40.8659 -60.9802 | 3.66339 -0.200547 | -1527.92 2735.37
41.3533 -60.8806 | 4.10125 0.74633 | 1153.96 5746.9
41.8301 -60.732 | 1.68704 2.67677 | 4497.26 -3485.89
42.2991 -60.5514 | -0.237007 3.39534 | 3159.4 3338.13
42.7576 -60.3379 | -1.17231 3.74409 | -2692.24 4718.91
43.2026 -60.0983 | -1.07757 2.89435 | -2580.57 -8859.59
43.6413 -59.858 | -0.236766 0.849538 | -3313.2 -3596.33
44.0741 -59.6161 | -0.401114 0.325752 | -4565.08 2050.88
44.4988 -59.3667 | -0.347577 -0.343617 | -1842.65 -3935.77
44.9207 -59.1183 | -1.77093 -0.0376235 | -737.793 492.241
45.3427 -58.8699 | -2.97138 1.06193 | 2562.7 4940.94
45.77 -58.6225 | -1.70936 3.05691 | 10505.1 -172.105
46.2124 -58.3881 | 0.0128561 2.41384 | 1161.97 -2932.65
46.6604 -58.1647 | 1.74199 -0.911242 | -11226 5152.17
47.1005 -57.9377 | 0.95298 -0.671681 | -1872.75 2.09532
47.5448 -57.7224 | 0.85159 -0.67605 | 5162.06 101.813
48.0056 -57.5371 | 1.46104 0.906892 | 1144.08 -172.383
48.4829 -57.3948 | 0.883266 1.89964 | 1806.23 -851.51
48.9751 -57.3052 | 0.659943 0.858078 | 8745.22 -8677.4
49.4805 -57.2715 | 1.22787 1.89672 | 2861.9 5255.14
49.9889 -57.2597 | 0.825824 2.47088 | -9216.61 8557.33
50.4911 -57.2558 | -0.0813762 1.99009 | -5518.9 3001.5
50.9885 -57.2799 | -1.25535 0.630005 | 6822.35 -8391.46
51.4836 -57.3634 | -1.0533 -1.17586 | 829.475 -2245.09
51.9662 -57.5053 | -0.121836 -1.7749 | -6336.47 2429.09
52.427 -57.6959 | -0.459147 -1.41048 | -2812.51 -2384.91
52.8671 -57.9289 | -0.118472 -2.74802 | 7332.33 -1927.57
53.2988 -58.1877 | 0.293501 -2.81404 | 4901.05 1911.21
53.7254 -58.4591 | -0.00691818 -1.31259 | -4984.05 3962.36
54.139 -58.7421 | -0.703695 -1.67512 | -2968.69 3501.96
54.5372 -59.0417 | -0.262396 -1.11863 | 2721.93 -9457.16
54.9192 -59.3698 | 1.89053 -1.51592 | -823.094 -4802.57
55.2903 -59.7138 | 5.78 0.307824 | 2558.33 6803.55
55.6668 -60.0498 | 6.69442 3.06213 | -453.793 -1186.28
56.0518 -60.3771 | 1.83689 1.41513 | 4180.51 -825.568
56.4518 -60.6913 | -2.75588 0.19136 | 3517.12 -4501.78
56.8672 -60.9918 | -2.03942 0.687085 | -2124.85 -1374.9
57.2983 -61.2686 | 0.333682 1.31911 | 1039.64 6786.85
57.7519 -61.5021 | -0.420247 0.379964 | 806.867 2173.59
58.2245 -61.6918 | 0.19313 -0.260583 | -4569.25 1084.25
58.7071 -61.8419 | 1.78794 0.239126 | -7090.07 579.862
59.1943 -61.9538 | 2.13556 1.22652 | -835.279 -873.757
59.688 -62.0258 | 1.8916 1.145 | 3002.56 -1733.29
60.1885 -62.0518 | 1.32801 -0.806495 | 3261.94 8072.21
60.6914 -62.0204 | 2.30573 1.07492 | -4339.27 -5766.62


11.3825 -71.4813 | -2.05802 -1.10893 | 1913.35 2973.44
11.6835 -71.8785 | 0.861944 0.0389977 | -3977.75 -1198.04
11.9501 -72.2981 | 4.39591 0.535623 | -6040.44 808.812
12.1858 -72.733 | 3.24259 0.242765 | 6674.57 1701.12
12.4159 -73.1725 | 2.18372 -0.71463 | 2467.85 -3020.03
12.642 -73.6178 | 1.55105 -2.13628 | -2199.66 -6737.22
12.863 -74.0706 | 1.51339 -1.92914 | 4720.2 -887.334
13.0942 -74.5208 | 1.36204 -1.41129 | -5.87964 3724.62
13.3369 -74.963 | -0.346692 -1.27823 | -574.476 -1071.64
13.5895 -75.3996 | -1.14434 -1.9891 | 1809.25 2130.78
13.8529 -75.8288 | -2.48901 -3.74501 | -6499.88 -1403.86
14.1195 -76.2541 | -2.89771 -3.13993 | -825.253 -597.177
14.4037 -76.6675 | -2.07668 -1.917 | 6227.54 4519.62
14.7217 -77.0561 | -3.01334 -2.15336 | 3167.26 -3831.93
15.0662 -77.4264 | -1.44443 -0.593193 | -4481.88 -2731.22
15.4269 -77.7799 | 1.8591 1.80248 | 55.0388 5705.63
15.8097 -78.105 | 0.858417 0.664996 | -2250.86 -1730.35
16.2112 -78.4045 | 0.829992 0.140786 | -1245.26 3911.68
16.6329 -78.671 | 0.569638 0.179446 | 2679.44 -900.32
17.0736 -78.9083 | -0.21309 -0.135829 | -679.065 -3248.77
17.5275 -79.1211 | -0.28585 1.04587 | -1772.47 -1543.92
17.9944 -79.3029 | -2.15065 0.469692 | 4405.59 2159.07
18.4783 -79.4405 | -2.40812 -0.972665 | -346.153 6557.9
18.9724 -79.5315 | -1.09324 0.460772 | 678.685 -1122.08
19.4709 -79.5999 | -0.507715 1.79563 | 882.625 -7117.59
19.9709 -79.6658 | 0.139638 2.44731 | -2260.5 -555.932
20.4714 -79.7222 | 0.0808699 4.81068 | 3951.51 -1186.6
20.9764 -79.7587 | 0.134076 5.30625 | 2496.66 1479.74
21.4842 -79.7568 | -0.297792 2.85766 | -2133.35 8538.85
21.9874 -79.7029 | -1.46344 -1.73557 | -6176.12 -1276.69
22.4813 -79.6156 | -1.82186 -3.34875 | -2224.93 -1989.06
22.9697 -79.5101 | -2.63439 -0.673414 | 5029.72 906.21
23.4587 -79.3951 | -1.57175 1.57653 | -2555.3 -3546.95
23.945 -79.2801 | -0.375332 3.54155 | -6516.69 -1767.45
24.4256 -79.1632 | -0.872441 3.63207 | -698.158 2857.57
24.9037 -79.04 | -0.822353 2.80307 | 952.448 -2748.79
25.3823 -78.9184 | -1.3214 1.18182 | 179.609 -51.388
25.8606 -78.7952 | -1.26004 -1.99959 | -2142.25 7078.43
26.3384 -78.6667 | 0.269358 -4.67776 | 7577.56 -2617.01
26.8266 -78.5566 | -0.202571 -5.05299 | 7064.35 744.63
27.326 -78.473 | -1.82708 -1.13882 | 1077.66 666.85
27.8318 -78.4227 | -2.25361 0.892694 | 1588.37 -5639.28
28.3414 -78.4152 | -1.57207 -0.413425 | 659.994 -1865.1
28.8512 -78.4394 | -0.622178 -3.66434 | 137.236 3965.42
29.3598 -78.4787 | -1.76967 -3.63442 | -936.778 1141.25
29.8658 -78.5327 | -2.73424 -3.20966 | -3887.7 2487.59
30.3657 -78.6055 | -3.22287 -2.55997 | -4326.33 -1030.12
30.8556 -78.7091 | -3.84708 -1.72855 | -7857.64 -2647.7
31.3303 -78.8482 | -2.23114 -0.929614 | -4274.01 3025.66
31.7936 -79.0096 | -0.222883 0.323085 | 3778.65 1452.74
32.253 -79.1865 | -0.16876 0.887718 | 454.136 -2014.93
32.7074 -79.3788 | -0.544617 -0.951022 | 1130.92 -267.812
33.1598 -79.5786 | 0.376072 0.973235 | 4984.49 8214.94
33.6149 -79.7761 | 1.14485 2.1789 | 368.397 -4078.02
34.0627 -79.9934 | -0.329639 2.23866 | -1736.26 -6291.01
34.4986 -80.2356 | -2.79779 0.706434 | 911.496 7640.69
34.9303 -80.4817 | -1.4285 0.679582 | -721.064 -1570.56
35.3571 -80.7361 | 2.19572 3.06446 | 1271.35 -2135.76
35.7827 -80.9958 | 3.88768 3.11735 | 2451.93 3486.98
36.2113 -81.252 | 0.658292 -1.43769 | -1101.42 -7272.17
36.6404 -81.5116 | -2.78084 -5.23899 | 3004.47 1897.52
37.0795 -81.757 | -1.8182 -4.96562 | 1202.5 2768.48
37.5304 -81.98 | -1.07577 -0.785937 | -1983.56 -846.235
37.9896 -82.1826 | -1.1029 2.851 | -13.4424 -500.985
38.4587 -82.3609 | -1.27086 1.09312 | 903.42 3967.7
38.938 -82.508 | -0.891137 0.874653 | -2848.09 -356.726
39.4217 -82.6322 | 0.584047 2.90953 | -471.273 -1288.83
39.9094 -82.7391 | -0.631627 1.2043 | 2084.04 138.415
40.402 -82.8295 | -1.63071 0.0585933 | 1560.11 -3140.41
40.8985 -82.9064 | -0.339517 0.422104 | -185.756 233.921
41.3977 -82.9618 | -0.611491 0.429737 | -2601.57 697.291
41.8973 -82.9889 | -1.96481 2.43722 | -474.659 -3647.88
42.3965 -82.9833 | -3.95414 2.51466 | -1769.03 1489.48
42.8906 -82.9269 | -3.69315 0.651398 | -2152.14 3518.28
43.3732 -82.8096 | -0.933569 -0.224821 | 3251.82 3414.46
43.8432 -82.6384 | -0.511073 -0.715124 | 4982.12 626.156
44.3029 -82.4305 | -0.969005 -0.979741 | 3375.35 -3169.28
44.753 -82.1984 | -2.19101 0.248487 | 1320.77 -1770.61
45.1871 -81.9383 | -3.12935 1.38825 | -7306.28 5209.16
45.5923 -81.6394 | -0.697164 -0.204934 | -4500.55 536.886
45.9752 -81.3163 | -0.210679 -2.03251 | 4129.46 -5981.84
46.3544 -80.9903 | -1.93137 -2.42574 | 1432.7 -2595.38
46.7295 -80.661 | -2.06325 -2.30023 | -7470.38 4700.21
47.0919 -80.3199 | -2.57819 -0.280682 | 2100.34 117.11
47.4587 -79.9814 | -1.14246 0.225002 | 8791.49 -2911.63
47.8427 -79.6567 | 0.717329 -1.99249 | 569.891 2879.27
48.2324 -79.3357 | 0.71835 -3.19796 | -102.98 -377.367
48.621 -79.014 | -0.834558 -1.01347 | -4459.09 854.472
49.0011 -78.686 | -1.90585 1.55005 | -7231.88 3946.13
49.3756 -78.355 | -1.17249 3.27392 | 3700.89 -4686.83
49.7681 -78.0465 | -0.117164 2.59464 | 3112.31 -2967.81
50.1836 -77.7699 | -0.471227 2.67997 | -4259.18 -611.589
50.6132 -77.5224 | -0.647861 3.08684 | -6244.77 -1838.76
51.0533 -77.3041 | 0.298932 0.382934 | 475.012 2641.2
51.5078 -77.115 | 0.822804 -2.23355 | 7741.49 -1334.94
51.981 -76.9619 | -0.203595 -2.51252 | 386.258 4018.61
52.4645 -76.8371 | -0.851984 0.492735 | 27.4983 113.872
52.9568 -76.7452 | -0.60073 2.33065 | 7968.25 -1417.02
53.4602 -76.6897 | -1.26071 0.902317 | 2152.63 1927.33
53.9686 -76.6654 | -2.32542 0.466414 | -9795.36 -2065.05


-4.68828 72.4329 | -3.86244 -1.15522 | -3008.23 -2665.88
-4.47151 71.9814 | -0.87131 -1.1049 | 3585.28 2590.57
-4.26351 71.5267 | 1.60523 -0.508617 | 3321.75 3842.87
-4.06286 71.07 | 3.42424 -0.506382 | -1884.7 -3434.75
-3.88354 70.6028 | 3.4465 -0.159361 | -4676.26 -3403.4
-3.72944 70.1246 | 3.94932 0.566307 | 4781.14 -2871.02
-3.58285 69.6402 | 2.44325 0.424273 | 3055.89 -3165.22
-3.44085 69.1518 | -1.09935 -0.0191038 | -5759.8 3469.08
-3.30987 68.6636 | -2.58984 -0.941323 | 1098.23 3449.73
-3.17741 68.1786 | -3.02788 -1.48463 | 903.923 262.788
-3.03819 67.6961 | -2.5291 -2.33505 | -3050.7 -297.651
-2.89121 67.2164 | -0.998506 -3.61219 | -824.338 -359.17
-2.72416 66.744 | 0.918523 -3.75123 | 844.989 3115.67
-2.5228 66.2879 | 2.36927 -4.12196 | 934.912 3658.73
-2.28117 65.855 | 1.32094 -4.08594 | -3788.49 1610.51
-2.00406 65.4476 | -0.196989 -3.25034 | -2698.66 2937.07
-1.69046 65.0714 | 0.391644 -2.00934 | 2234.52 -2148.31
-1.33893 64.7271 | 1.12363 -1.07656 | 803.342 -4753.66
-0.954202 64.4151 | 0.630886 -2.79621 | 2373.83 -1047.5
-0.536958 64.1439 | 0.276656 -3.75728 | 1521.61 305.31
-0.0918983 63.9186 | -0.908166 -3.75662 | -2253.46 -3795.45
0.373276 63.7391 | -0.942555 -1.39805 | 1128.65 -815.647
0.857638 63.6197 | -1.88976 0.170818 | 879.268 3768.75
1.35465 63.5759 | -1.77075 -0.370353 | 1016.73 -1477.92
1.85387 63.606 | -1.24399 -1.49285 | 4190.76 1734.15
2.3462 63.7124 | -1.92456 -4.46971 | 2761.38 4781.6
2.82058 63.8921 | -1.90015 -4.99002 | -1347.15 4217.13
3.2699 64.1295 | -1.53916 -2.12179 | -6041.08 -2989.9
3.69706 64.3966 | 0.382603 0.248838 | -79.0524 -7040
4.11588 64.6712 | 1.22109 1.52145 | 3168.7 370.385
4.53131 64.9535 | 0.896924 -0.422878 | -592.992 1199.93
4.9404 65.2451 | 1.86767 -2.5749 | -2186.53 126.341
5.34322 65.5438 | 3.43442 -3.54457 | 276.732 2210.33
5.74561 65.8444 | 4.71633 -4.87565 | 2031.89 -2817.71
6.15487 66.1351 | 2.51086 -1.75278 | 1669.37 -8011.03
6.56898 66.4142 | -0.337578 2.3374 | -2287.17 1371.03
6.97134 66.7071 | -0.28225 4.21212 | -5413.17 9501.72
7.35047 67.0307 | -0.812784 4.07438 | -219.39 193.869
7.71982 67.3663 | -3.81376 4.05825 | 1442.33 -4363.42
8.09408 67.6951 | -5.55015 4.97665 | 802.758 -240.315
8.47832 68.013 | -3.53425 3.52209 | 466.905 3906.73
8.87551 68.3186 | -0.663087 2.259 | 4570.01 -412.07
9.29322 68.6004 | -0.318414 3.44903 | 746.735 -629.558
9.72852 68.8542 | 0.726248 0.796964 | -3828.91 -3058.74
10.1756 69.0788 | 0.728759 -0.756759 | -4253.87 58.9197
10.6321 69.2763 | -0.968564 0.880842 | 3319.63 -1216.14
11.1027 69.4436 | -0.786064 -0.040991 | 5861.64 674.377
11.5858 69.5859 | -0.635862 0.955372 | 1372.88 -2449.32
12.0737 69.712 | -0.676843 1.95226 | -7003.98 3327.43
12.5556 69.8416 | -0.798559 2.80007 | -7473.4 6423.09
13.0317 69.9777 | -2.45739 4.29555 | 3494.37 -6680.97
13.5147 70.0926 | -3.87454 4.78786 | 6726.38 -2986.64
14.007 70.1869 | -4.77973 2.59878 | 1489.45 10309
14.5032 70.2781 | -5.29736 1.48327 | 1971.48 -2740.29
15.0048 70.3451 | -4.97477 3.38659 | 1582.98 -3277.76
15.5106 70.3782 | -4.52379 4.8107 | -283.406 -2868.03
16.0171 70.3796 | -2.94212 2.43577 | -3676.17 -3254.32
16.521 70.3616 | -0.7901 -1.00898 | 636.473 3442.24
17.0257 70.3489 | -0.485023 -4.15014 | 5183.64 4566.19
17.534 70.3524 | -1.23449 -3.55166 | -336.908 -905.655
18.0417 70.3656 | -2.56619 -1.47068 | -5724.43 -1514.5
18.5446 70.3858 | -3.13167 -0.419552 | -4358.89 -562.527
19.0427 70.4154 | -2.6923 -0.0736535 | -4261.74 -978.741
19.5363 70.4583 | -2.74407 0.973098 | 543.823 242.19
20.0282 70.5205 | -2.31175 2.03251 | 5039.71 -2007.99
20.5204 70.6063 | -1.70433 1.66006 | 3234.69 3059.3
21.0079 70.7296 | -1.68959 1.37263 | 944.08 1709.32
21.4846 70.8939 | -2.05936 3.1206 | -1214.63 238.31
21.9452 71.0973 | -2.9352 4.9898 | -1316.88 -354.667
22.3868 71.3366 | -1.86691 3.25376 | -474.826 -4087.07
22.8073 71.6073 | -0.815183 0.223373 | -2030.57 2106.13
23.1991 71.9168 | -1.24615 -2.49718 | -3499.11 3061.11
23.5599 72.2605 | -2.4366 -1.56048 | -1281.11 -5473.43
23.9008 72.6195 | -2.47045 -0.549783 | -824.887 210.016
24.231 72.988 | -1.05731 -0.288911 | 6228.87 2317.73
24.5629 73.3601 | -1.05179 1.26025 | 2288.38 -2616.13
