-83.4568 -10.4492 | -2.67636 -0.0514637 | -1071.56 625.658
-5.78788 48.7565 | -2.15131 -0.805432 | 4194.56 331.419
-5.52112 48.3349 | -1.6047 0.424863 | -1455.17 -309.146
-5.24709 47.9181 | 0.128747 2.96123 | 2217.52 85.8233


-87.1718 3.52298 | -0.853443 -2.18044 | -2702.26 -3063.05
-86.8387 3.89056 | -1.5095 -1.01924 | -2301.01 1302.71
-86.5307 4.28033 | -3.18967 2.02214 | 7811.04 4108.64
-86.2352 4.68692 | -0.736613 2.59805 | 2789.09 1533.29
-85.9557 5.10753 | 1.61793 -0.462571 | -6635.42 -1342.81
-85.7014 5.54043 | -1.3345 -1.45196 | 110.357 -1381.38
-85.4612 5.97973 | -3.55804 -0.666908 | 296.299 -813.326
-85.2263 6.42126 | -1.37956 -0.765867 | -144.508 978.007
-84.9901 6.86229 | 0.623828 0.122238 | -2190.02 -333.689
-84.7446 7.29684 | 1.11001 0.408868 | 3359.75 -4540.37
-84.4757 7.71584 | 1.89372 -0.568284 | 123.569 5584.67
-84.1852 8.1241 | 0.15701 -0.410468 | 582.44 559.909
-83.8691 8.51392 | -3.65541 -0.708852 | 6235.4 -8435.77
-83.5244 8.87694 | -3.67144 -1.37646 | -3506.62 1664.55
-83.176 9.23476 | -0.843495 -1.66736 | -8350.58 5524.29
-82.8371 9.60023 | 1.05612 -1.71416 | 3865.16 478.052
-82.4905 9.96129 | -0.396816 -0.932835 | 2641.92 -1693.21
-82.1296 10.3094 | -2.80872 -1.38468 | -3105.33 4958.21
-81.7566 10.6451 | -2.84096 -2.5041 | 2788.54 -6337.94
-81.3607 10.9502 | -1.69815 -1.76982 | -5470.93 -4618.36
-80.9504 11.2262 | 0.142126 -2.03565 | -3967.68 6221.87
-80.5288 11.4828 | 0.928637 -1.36457 | 875.716 -2660.64
-80.0885 11.7033 | 1.21781 -0.0387829 | -2455.5 -2779.23
-79.6317 11.8815 | 2.0886 -0.467789 | 665.252 4135.99
-79.161 12.0225 | 1.11121 -0.882068 | 600.705 2856.92
-78.6781 12.1197 | -0.187538 -1.1913 | 4088.25 -4320.79
-78.1845 12.1597 | -0.270844 0.278963 | 98.2829 -1501.08
-77.6888 12.1517 | -0.958504 3.17288 | -2170.18 -1050.04
-77.1949 12.114 | -2.21399 2.64653 | 6123.03 2380.77
-76.6974 12.0705 | -2.38662 0.564688 | 2722.02 4382.48
-76.1972 12.0345 | -0.550832 1.42243 | -1903.22 1784.93
-75.6977 12.002 | 1.23805 2.99795 | -724.913 -1357.12
-75.1995 11.9626 | -0.188526 1.85925 | -1702.61 -2454.2
-74.7035 11.9117 | -0.784656 0.695242 | -334.257 -2708.72
-74.2091 11.8553 | 0.754134 -1.8732 | -4591.92 4776.84
-73.7174 11.811 | 1.0628 -3.33745 | -3213.22 2682.89
-73.2273 11.7783 | 0.845671 -1.60707 | 4003.04 -5067.81
-72.7345 11.746 | -0.122985 -2.37669 | 416.133 512.932
-72.2407 11.7226 | -0.103087 -4.34027 | -1837.54 1366.67
-71.7474 11.7135 | 0.621654 -1.84775 | 682.918 -93.2197
-71.2532 11.7181 | 0.659931 1.7242 | 4870.41 1526.36
-70.7554 11.7354 | 1.45426 5.29962 | 4165.17 -5400.75
-70.2551 11.7578 | 1.22353 3.76069 | -5913.21 -354.581
-69.7595 11.7991 | -0.432823 0.512573 | -38.6355 3758.63
-69.2675 11.8728 | -2.7322 -0.51776 | 5520.86 -1006.86
-68.7782 11.9762 | -4.49704 -0.795282 | -7996.61 1014.64
-68.3022 12.1113 | -2.08241 -0.811257 | -5755.46 -2389.49
-67.8381 12.2692 | 1.18686 -0.486749 | 5908.58 -1051.89
-67.377 12.444 | 2.23061 0.0824708 | 1982.67 -181.532
-66.9217 12.6369 | 2.79959 0.605877 | -3587.97 -938.44
-66.4778 12.8498 | 1.35921 -0.0878351 | 939.345 -3387.26
-66.044 13.083 | 1.07223 -3.43801 | 5811.28 7037.38
-65.6221 13.349 | 0.306263 -4.37284 | 2088.9 3594.87
-65.2151 13.6431 | -1.28146 -0.845098 | -1982.1 -2109.56
-64.8221 13.9532 | -0.661462 1.85262 | -362.629 -1403.3
-64.4379 14.2725 | -1.22965 2.16766 | 1584.27 -1972.87
-64.0578 14.5973 | -3.17535 3.40211 | 5544.56 1131.75
-63.6827 14.9329 | -1.82876 2.49576 | -1911.52 2928.63
-63.3256 15.2881 | 0.14952 -0.262812 | -6802.82 645.657
-62.9916 15.6611 | 1.25421 -1.10677 | -2216.46 -481.804
-62.6661 16.0396 | 2.51117 -1.56377 | 2351.01 -950.259
-62.3293 16.4093 | 1.77893 0.421908 | 4804.98 4646.25
-61.9687 16.7622 | 2.12641 0.448698 | 3729.93 -2864.92
-61.5792 17.0833 | 2.227 -1.16101 | -5233.04 -7205.43
-61.1698 17.3681 | 0.439655 1.86199 | -5714.46 -98.2495
-60.7482 17.6263 | -0.0937954 4.52857 | -3283.11 841.414
-60.3142 17.8595 | -0.066783 4.92122 | 5516.03 -804.97
-59.8619 18.0634 | 0.56835 4.70173 | 3640.19 4252.28
-59.3962 18.2445 | 1.76706 2.62814 | -5716.4 5980.37
-58.9229 18.3994 | 2.8234 1.04006 | 2446.52 -10331.6
-58.435 18.4986 | 1.96959 -0.0270728 | 3788.2 1312.67
-57.9363 18.5549 | 0.189719 -1.59699 | 5842.59 5112.67
-57.4295 18.5791 | 0.00881979 0.0624157 | 5680.03 -5228.15
-56.9176 18.5629 | 1.29086 -1.37126 | -1044.64 2883.03
-56.4076 18.5171 | 2.04502 -1.30909 | -1.47156 682.687
-55.902 18.4393 | 2.22163 4.56316 | -4414.61 -5945.8
-55.4068 18.3228 | 2.65686 4.91428 | -2918.77 806.519
-54.9201 18.1841 | 2.93144 1.08173 | -692.283 3018.75
-54.438 18.0381 | 2.31198 0.960459 | -4283.82 255.406
-53.9605 17.89 | 0.431003 1.74691 | -1864.64 7504.49
-53.485 17.7488 | -1.29872 2.4344 | -5623.19 1610.8
-53.0174 17.5982 | -1.79907 2.54173 | -2548.91 -4263.22
-52.5597 17.4227 | -1.53057 2.90422 | 4931.97 1887.45
-52.1077 17.2267 | -2.05754 2.04359 | 571.568 -1013.93
-51.6664 17.0051 | -2.13656 1.40811 | -597.731 -5757.74
-51.238 16.7561 | -1.81866 2.80467 | 1426.34 3646.9
-50.8151 16.4988 | -1.57653 3.1067 | -2520.53 3327.23
-50.3969 16.2387 | 0.344434 2.50085 | -1273.17 -3706.54
-49.9812 15.9734 | 1.97236 1.88826 | 5111.01 1846.69
-49.5582 15.714 | 2.8351 1.39022 | 3436.24 -4719.72
-49.1288 15.4578 | 1.39026 0.0612506 | -2187.14 -622.057
-48.6944 15.2124 | 0.111346 -0.343331 | -3915.09 5798.19
-48.2525 14.9895 | 0.535221 -1.74428 | 718.015 -3179.87
-47.8002 14.785 | 2.31271 -2.13422 | 3918.79 -6612.71
-47.3329 14.6046 | 1.77598 -0.680161 | 4216.97 2121.2
-46.8475 14.4732 | -1.25482 2.42285 | -3279.17 8589.05
-46.3527 14.4049 | -2.81626 5.71451 | -5796.25 -314.489
-45.857 14.3812 | -1.9564 6.62282 | 5871.06 -6941.79
-45.357 14.3849 | -1.70936 1.64633 | 2467.47 2237.06
-44.8562 14.4252 | -2.75792 2.32967 | -2980.26 -1.12679


-7.09157 -20.3603 | 1.14328 0.735561 | -2729.48 -1052
-6.79185 -19.9644 | -1.20868 1.03254 | -3546.87 -4559.24
-6.47766 -19.585 | -3.54776 1.45479 | 592.5 59.2341
-6.14036 -19.2255 | -2.75193 0.928609 | 4026.17 3303.83
-5.77511 -18.8889 | -1.15697 1.48308 | 1660.6 1580.12
-5.38406 -18.5791 | -1.11321 2.19456 | -413.101 -1653.01
-4.97092 -18.3005 | -1.54222 0.204198 | -2072.48 643.198
-4.54038 -18.051 | -2.24014 -2.55208 | 709.688 3775.36
-4.09187 -17.8319 | -1.92395 -3.5067 | 2191.92 -2381.94
-3.62358 -17.6559 | -0.298896 -2.15143 | 1655.72 -1529.7
-3.13973 -17.5241 | 0.82781 -2.5038 | 1581.08 1167.88
-2.64614 -17.429 | 0.416425 -2.26982 | -2704.47 -752.041
-2.14944 -17.3664 | -0.311343 -1.02638 | -3300.1 1887.67
-1.65262 -17.3293 | -0.354403 -1.01209 | 475.427 3792.28
-1.15477 -17.3188 | 0.989026 1.14822 | -715.357 -457.429
-0.658854 -17.3501 | 1.7806 2.25015 | -1704.55 -2685.21
-0.170789 -17.4349 | 1.12665 0.129602 | -2782.38 -2522.84
0.304421 -17.5707 | 0.759346 -1.45196 | 2711.36 -815.064
0.770588 -17.7416 | 0.859219 -2.42136 | 3876.91 1640.89
1.23188 -17.9302 | 1.52781 -1.52017 | -4502.13 3749.44
1.68537 -18.1279 | 1.59445 -0.0497184 | -1839.43 -17.9563
2.13305 -18.3346 | 0.915615 0.582203 | 425.519 -3485.72
2.57897 -18.5473 | 0.486815 0.725706 | 431.385 2326.39
3.02937 -18.7506 | 0.889642 1.88121 | 4503.99 3132.27
3.48865 -18.9385 | 1.91091 2.19407 | -1008.75 -1608.87
3.95041 -19.1215 | 1.14298 0.449757 | 1434.53 -1902.54
4.41412 -19.3048 | -1.22586 -0.872547 | 3876.94 324.625
4.88077 -19.4887 | -2.77228 -0.455439 | 1790.2 -2880.7
5.34735 -19.6798 | -3.08078 -0.788236 | 1536.81 -4307.89
5.81373 -19.8773 | -1.03678 -0.444027 | -2319.77 -371.048
6.28167 -20.0678 | 1.33298 -0.116449 | -2629.89 3031.99
6.75599 -20.2339 | 2.39553 -2.298 | 546.255 -231.82
7.2405 -20.3658 | 3.85148 -2.89484 | -1547.66 1214.6
7.73388 -20.452 | 4.6276 -1.76203 | 1560.36 2925.57
8.23432 -20.4845 | 3.87577 -1.89045 | -109.378 -1488.02
8.7359 -20.4677 | 1.82421 -1.96625 | 1372.28 -287.891
9.23475 -20.4003 | -0.0753369 -0.948812 | 4158.61 2851.84
9.72717 -20.2794 | 0.605346 -1.15686 | 852.223 2838.01
10.207 -20.1094 | 1.37675 0.293301 | 858.454 2870.83
10.6732 -19.9017 | 0.658765 2.88539 | -2875.25 -2036.55
11.1266 -19.6746 | 0.399428 1.78172 | -5646.61 -6511.95
11.5703 -19.4425 | -0.291987 0.16291 | -2438.27 -2045.28
12.0075 -19.2051 | -0.745111 -0.412996 | 156.309 -1297.18
12.44 -18.9601 | -0.434836 -1.59425 | 3367.18 -1595.72
12.8668 -18.7015 | 0.437194 -1.73942 | 2084.86 6132.18
13.28 -18.4137 | 0.352418 -0.552917 | 2359.61 7074.23
13.6782 -18.0958 | -0.741383 -0.236169 | 4113.62 8048.32
14.0695 -17.7595 | -0.980516 -0.594309 | 356.282 -1970.33
14.4655 -17.4301 | -3.27014 0.918831 | -3715.08 -10706.9
14.8735 -17.129 | -4.56784 2.53982 | -6831.83 -5237.56
15.2923 -16.8559 | -2.67424 2.44953 | -1427.48 -1077.98
15.7243 -16.607 | -1.78008 3.26223 | 5911.93 4849.95
16.1725 -16.377 | -1.46451 2.87557 | 1433.79 1469.89
16.6337 -16.1707 | -0.799564 0.920072 | -3825.82 -3793.92
17.1041 -15.9964 | -0.506362 0.806887 | -3451.68 -989.708
17.5815 -15.8533 | -0.0544046 1.39111 | -3209.71 2022.77
18.0644 -15.7401 | 0.198471 0.141605 | 774.561 940.86
18.5548 -15.6651 | 0.995076 0.147047 | 271.794 -4376.63
19.0498 -15.6389 | 2.00956 0.854734 | -3435.04 686.215
19.5432 -15.652 | 2.09949 0.07306 | 1105.14 2438.62
20.0352 -15.6952 | 1.12033 -1.92218 | 264.748 1218.4
20.5237 -15.7673 | -0.570899 -4.22749 | -1533.81 1845.26
21.0058 -15.8696 | -0.365992 -5.59331 | 639.97 -3523.33
21.4804 -16.0078 | 0.348089 -4.00441 | 4196.58 -730.203
21.9507 -16.1727 | -1.82585 -1.3442 | 8500.32 2368.98
22.4199 -16.3565 | -4.30214 -1.19832 | -333.559 -1981.82
22.8782 -16.568 | -3.68468 0.641107 | -4342.69 -2396.29
23.3196 -16.8089 | -1.18204 0.773793 | -1071.21 -107.283
23.7488 -17.0686 | -0.848637 -1.31577 | 98.2282 4265.93
24.1721 -17.3345 | -2.73259 -1.40028 | -967.218 636.733
24.5897 -17.607 | -2.49263 -0.89614 | -2003.62 -706.669
25.0015 -17.8864 | -1.0113 -0.904728 | 1602.93 2918.99
25.4124 -18.1677 | -1.1441 -0.792853 | 3955.41 -4694.79
25.8222 -18.4583 | -1.21811 0.100298 | 2830.06 -2099.27
26.2295 -18.7571 | -0.606136 0.591616 | -532.056 2970.69
26.6307 -19.0611 | 1.11632 0.15003 | -5306.06 594.549
27.0188 -19.3761 | 1.06129 -0.44971 | -1963.93 -977.996
27.3968 -19.7018 | -0.653801 -0.375042 | 821.517 -4032.95
27.7733 -20.0322 | -0.816778 -1.60755 | -2254.33 215.1
28.1587 -20.35 | -0.678306 -3.37733 | -769.44 6470.12
28.5655 -20.634 | 0.13902 -1.54411 | 2380.65 131.105
28.9974 -20.8811 | -1.00037 -0.285908 | 3044.53 -3418.89
29.4513 -21.0921 | -2.25968 -0.404892 | 297.122 2442.95
29.9221 -21.2611 | -1.01307 -0.151514 | -5027.62 417.365
30.4013 -21.3921 | -0.228515 0.498333 | -900.453 -2163.67
30.8883 -21.4883 | -0.882551 1.34521 | 4575.6 1653.34
31.3838 -21.5451 | -1.44215 1.24262 | -3854.08 -2038.34
31.8793 -21.5677 | -1.78463 0.589272 | -5890.57 447.494
32.371 -21.5543 | -1.81797 1.02708 | 1801.73 2687.9
32.8619 -21.507 | -1.99139 1.09787 | 5683.06 -2472.41
33.3548 -21.4402 | -0.810742 -0.86918 | 3729.28 -29.9062
33.8482 -21.3577 | 0.971789 -1.63515 | -3935.35 428.638
34.3364 -21.2625 | 2.31872 -2.12132 | -4582.03 -3067.65
34.8199 -21.162 | 2.91815 -3.56974 | 2453.95 -2296.47
35.3028 -21.0547 | 1.05766 -2.78308 | 1443.8 3087.57
35.7828 -20.9297 | -0.574329 -1.73331 | -2890.48 3911.74
36.2568 -20.788 | 0.425283 -3.04932 | -2377.08 -3300.89
36.7293 -20.6486 | 2.10936 -1.65795 | 2545.17 -2891.29
37.2064 -20.5196 | 3.58836 0.946932 | 6389.96 3167.98
37.6899 -20.3951 | 2.80409 1.70227 | -734.433 962.294


11.2872 -25.6784 | 4.51558 1.38967 | 5846.85 -2428.36
11.7605 -25.8543 | 2.48839 1.82735 | -6210.58 1041.89
12.2402 -25.9928 | 0.629175 2.55247 | -9523.77 4130.87
12.7219 -26.087 | -0.477056 1.95496 | -3995.75 2305.04
13.2057 -26.1408 | -0.724444 -1.76397 | 852.379 -4000.6
13.6919 -26.1687 | -0.472426 -3.70958 | 1060.67 -1536.56
14.1799 -26.1727 | 0.141018 -1.02439 | 658.394 -1421.57
14.6686 -26.1517 | 1.08814 -0.896592 | 4420.28 -1557.15
15.1587 -26.1017 | 1.45945 -1.72289 | 2799.67 4888.42
15.6462 -26.014 | -0.116476 -1.27501 | -859.169 -1944.05
16.1279 -25.9008 | -1.23927 -1.32838 | -1891.43 -371.97
16.6032 -25.7684 | -0.0365372 -1.90727 | -563.337 -1276.32
17.0743 -25.6242 | 1.52755 -2.28997 | 1853.97 -1937.73
17.544 -25.472 | 1.92561 -2.33209 | 628.472 5502.75
18.0118 -25.307 | 1.88338 -2.15514 | 3237.49 3394.95
18.484 -25.1445 | 1.06822 -1.05206 | 5112.45 -6464.74
18.9667 -25.0085 | 0.195019 -1.78807 | -3033.79 -103.613
19.4531 -24.8954 | -0.519249 -3.02831 | -4902.48 -842.732
19.9402 -24.8031 | -0.799872 -1.77653 | -857.391 -2227.99
20.4298 -24.7286 | 0.266565 0.0651584 | 5089.24 1331.57
20.9245 -24.6601 | 1.10111 -0.539912 | 6710.85 5694.21
21.4244 -24.588 | 0.949636 -1.14615 | -336.685 1913.31
21.9254 -24.5222 | 0.249141 -1.42518 | -6033.37 -869.248
22.4245 -24.4794 | -0.312471 -2.01132 | -2026.58 -4894.25
22.9231 -24.4749 | -0.527508 -0.270078 | 863.468 2395.74
23.4211 -24.5046 | -0.732047 0.935966 | 952.246 1059.62
23.9155 -24.573 | -0.571768 0.457782 | -2279.77 -2244.23
24.3999 -24.6875 | -0.0132332 0.00591843 | -1283.16 1282.99
24.8713 -24.8439 | -0.272899 -1.56394 | 303.145 -2158.44
25.3279 -25.0405 | -0.725719 -2.34659 | -377.901 1242.4
25.7706 -25.266 | -0.712573 -1.01039 | 1639.58 2856.19
26.202 -25.5127 | -0.666379 0.332826 | 297.627 -2601.24
26.6199 -25.7841 | -2.08213 -0.613761 | 2206.4 229.086
27.0257 -26.0753 | -3.55821 -1.78903 | -458.951 968.09
27.4165 -26.3847 | -4.60788 -3.3135 | -4184.94 1953.58
27.789 -26.7113 | -6.16416 -4.97502 | 2334.54 2059.07
28.1474 -27.0532 | -5.75501 -3.56517 | 2316.07 -2821.16
28.4875 -27.4163 | -4.24391 -1.65295 | -2754.34 -1036.3
28.8028 -27.8001 | -3.19033 -1.57364 | -4090.86 1326.69
29.0965 -28.1972 | -1.24465 -1.89377 | 2278.48 4791.24
29.3835 -28.5972 | 0.0702998 -0.638151 | 3518.71 -1051.97
29.666 -29.0032 | -0.16428 0.835778 | -213.208 -7606.11
29.9381 -29.4221 | -1.10346 0.564193 | 216.332 -2230.69
30.2059 -29.8461 | -1.83207 -0.356813 | 1000.25 2333.74
30.479 -30.2654 | -0.980478 -0.706792 | -2361.11 2664.11
30.7602 -30.676 | -1.88896 -2.23026 | -2818.7 301.73
31.0551 -31.0749 | -2.02113 -3.0721 | 1193.94 -1055.06
31.3757 -31.4548 | -0.99264 -2.44511 | 3545.37 -861.653
31.7303 -31.8074 | -2.16056 -2.83147 | 5925.21 -1144.4
32.1199 -32.128 | -1.91342 -2.70288 | 1732.67 -2518.04
32.5357 -32.4183 | 0.782799 -1.02304 | -2730.54 -2603.1
32.972 -32.6753 | 1.57448 -1.9947 | -2616.79 1400.3
33.4306 -32.8824 | 1.7675 -3.30136 | -2554.05 3876.37
33.9104 -33.0211 | 1.82906 -2.94103 | 16.46 3583.58
34.4049 -33.0831 | 1.58372 -1.79181 | -903.959 2288.23
34.903 -33.0758 | 0.634072 -1.57222 | 130.416 -4032.27
35.3983 -33.0184 | 0.179037 -1.9679 | 2905.11 -1572.68
35.8879 -32.9151 | 1.51355 -2.28544 | -1377.09 3217.25
36.3645 -32.7643 | 2.70944 -2.18287 | -4431.31 1233.18
36.8255 -32.5781 | 3.35915 -2.00732 | -223.506 -5739.66
37.2787 -32.3778 | 3.99857 -2.61169 | 2508.85 -450.337
37.7278 -32.1645 | 4.16333 -3.06291 | 3317.12 5073.92
38.1729 -31.935 | 3.46674 -1.94646 | -1915.63 833.53
38.6142 -31.7009 | 2.34086 -2.64622 | -5083.27 -4000.61
39.0561 -31.4789 | 1.51749 -3.81273 | -1573.37 -4923.43
39.5055 -31.2793 | 0.681152 -3.13957 | 2979.73 638.641
39.9646 -31.0961 | -0.869189 -2.80087 | 4948.19 4663.52
40.4322 -30.9214 | -2.45549 -1.19484 | 2280.85 -4572.92
40.9052 -30.7585 | -2.99344 0.151408 | -2615.45 1399.43
41.3754 -30.5911 | -2.48206 -0.0613953 | -678.656 7058.6
41.8418 -30.4092 | -2.19349 0.278651 | 4051.6 -1541.67
42.3113 -30.2291 | -2.3264 0.667482 | -1785.45 1353.51
42.7827 -30.0574 | -1.85708 0.139907 | -5181.63 -2960.77
43.2565 -29.9075 | -2.4052 -0.0945881 | -2373.23 -5910.19
43.7349 -29.7866 | -3.41195 -1.03247 | -1961.06 4246.52
44.216 -29.6807 | -2.91282 -1.42468 | 1697.21 2580.15
44.7026 -29.5923 | -2.47515 -1.20045 | 5612.13 -593.774
45.1975 -29.5319 | -2.47934 -0.926476 | 887.585 -571.132
45.6959 -29.5035 | -2.53726 -0.694839 | -5042.19 -3857.31
46.191 -29.5074 | -2.16385 0.695059 | -5042.88 3116.77
46.6811 -29.5269 | -1.47638 1.84061 | -2214.9 3755.73
47.1683 -29.5561 | -1.40738 1.58444 | 161.369 139.191
47.6537 -29.6023 | -1.15407 1.35765 | -2516.83 -167.59
48.1343 -29.6711 | -1.47395 1.28476 | -2238.46 1469.3
48.6095 -29.7634 | -2.59883 -0.248232 | 3755.53 -2538.82
49.0824 -29.8816 | -2.89028 -1.55181 | 5201.23 -2198.24
49.5553 -30.0181 | -2.55869 -2.67385 | 3624.93 1844.71
50.0294 -30.1594 | -2.01507 -3.32564 | -1491.59 1802.28
50.5019 -30.3021 | -1.41163 -1.85461 | -2120.6 1319
50.9717 -30.4478 | -2.11987 -2.0229 | 189.204 -2498.23
51.4394 -30.6011 | -2.28447 -2.56562 | -780.214 -750.745
51.9063 -30.7565 | -1.60118 -1.14196 | 2088.05 2267.82
52.3768 -30.9053 | -0.877184 -2.10751 | 2437.98 -1968.7
52.8513 -31.0497 | 0.0503277 -3.88998 | 2096.48 -3228.11
53.3304 -31.1873 | 0.650295 -2.86135 | 643.43 -3181.33
53.8153 -31.3059 | 1.17799 -4.30232 | -2964.15 2036.96
54.3058 -31.3817 | 1.99391 -5.37616 | -2403.22 6936.46
54.7998 -31.3977 | 2.64199 -2.43311 | 3122.14 1404.96
55.2958 -31.3664 | 3.47623 -0.455873 | 2486.76 -6589.51
55.7911 -31.3083 | 3.96861 0.765098 | 672.672 926.839


-95.5161 -29.0253 | -1.34175 -3.34687 | 701.128 -3077.32
-95.0765 -29.2676 | 2.7595 -3.73374 | 4995.37 8506.71
-94.6178 -29.4693 | 2.01277 -4.84499 | -14075.5 -2232.33
-94.161 -29.6557 | 1.13707 -3.50424 | 5022.15 -3372.47
-93.6976 -29.8323 | -1.80154 0.309801 | -6210.56 -1736.5
-93.231 -29.9949 | -3.52695 -0.110323 | 12724.3 -1174.86
-92.7463 -30.1308 | 0.956681 -3.88843 | 10943.6 426.286
-92.2463 -30.2337 | 0.287849 -1.13194 | -12486.1 845.587
-91.7487 -30.3051 | 2.01933 -4.71785 | -2202.1 6367.39
-91.2512 -30.3436 | 2.1609 -3.14527 | -5256.6 -8970.07
-90.757 -30.3717 | -1.80666 -2.22368 | -1388.55 6512.53
-90.263 -30.3753 | -0.725662 -3.94238 | 7390.75 -2627.16
-89.7642 -30.3672 | 1.09164 -2.22588 | -1958.94 5501.28
-89.2655 -30.3502 | 3.16762 -0.635261 | 4056.27 -5294.13
-88.7637 -30.3488 | 1.46338 -0.822921 | 2446.41 5802.43
-88.2614 -30.3662 | 2.80416 2.20904 | -6921.18 -8234.22
-87.7687 -30.4287 | 4.12849 -2.75834 | -15318.6 6624.58
-87.2931 -30.5263 | -0.197508 -1.05149 | 6969.8 756.896
-86.8246 -30.6652 | -1.20604 -3.34754 | 5338.68 -1828.89
-86.369 -30.8533 | 3.11596 -5.25241 | -3318.36 -2035.64
-85.937 -31.0918 | 2.5896 1.52401 | 8740.4 -1816.63
-85.5221 -31.3714 | -0.369093 0.363258 | 1476.02 -9199.65
-85.1288 -31.6885 | 0.142102 0.0309403 | 1451.71 14652.5
-84.7491 -32.015 | 3.07419 -0.418058 | 2713.42 -3355.24
-84.3945 -32.3697 | 3.05653 -4.13012 | -9096.05 377.452
-84.0864 -32.7579 | -0.294343 -2.4367 | -11603.6 11280.5
-83.8243 -33.1661 | 3.45449 2.84924 | 5434.64 -8043.42
-83.5813 -33.5915 | 1.6297 1.3159 | 9072.81 5939.94
-83.3381 -34.0177 | -0.31234 1.52062 | -1425.38 -4070.11
-83.1092 -34.4546 | -0.930164 0.0941037 | -89.9653 -3157.71
-82.8981 -34.9025 | -1.71879 1.02958 | -3976.61 4731.21
-82.703 -35.3552 | -0.849822 2.54183 | 4994.1 -12713.8
-82.5083 -35.8181 | 4.12993 1.96109 | 4887.4 -3459.35
-82.3036 -36.2801 | 0.802676 2.04657 | -3866.65 15227.6
-82.092 -36.7275 | -2.93028 -1.77885 | -5904.68 4910.3
-81.8781 -37.169 | 0.767159 -0.640199 | 10572.8 -14400.5
-81.6511 -37.6174 | -1.17912 -0.0203245 | 4836.97 -4481.3
-81.4215 -38.0706 | -1.91111 -0.906915 | -10666.5 3072.07
-81.2092 -38.5277 | -3.50553 -2.32565 | -2470.56 -3755.36
-80.9989 -38.9873 | -2.77887 -3.99004 | 4865.1 166.706
-80.764 -39.4362 | 1.21122 -0.151397 | -464.527 -2112.69
-80.4948 -39.8654 | -1.81969 -2.4631 | 4436.4 9658.13
-80.1794 -40.2548 | -2.11482 -1.16441 | -17890.6 9560.35
-79.8372 -40.6039 | -2.35682 1.00462 | 15723.3 -585.16
-79.4505 -40.9146 | 0.0210035 0.563581 | -1615.91 -13742.6
-79.0447 -41.2092 | -0.992322 2.58822 | -3774.96 5351.22
-78.6214 -41.47 | 0.0744141 7.04289 | -5320.06 7913.12
-78.184 -41.692 | 0.882716 1.84591 | -2876.16 -311.668
-77.7379 -41.8914 | -1.56259 -2.11945 | 610.011 -20700.8
-77.2826 -42.0829 | -1.9395 -0.204581 | 5238.75 14882.9
-76.8045 -42.2063 | 0.295574 -0.280558 | -5346.05 6137.89
-76.3171 -42.2648 | 2.91568 -0.804703 | 7351.45 -5730.14
-75.8217 -42.2894 | 4.03733 -0.513395 | 579.273 -1244.81
-75.3255 -42.2927 | -0.337633 -2.65626 | -12141.7 -1074.1
-74.8359 -42.2842 | -0.931462 -2.2308 | 14786.5 -149.233
-74.3374 -42.27 | -0.348901 4.13746 | 1960.53 -9955.5
-73.8368 -42.2552 | -0.119553 1.43339 | -5035.78 10466.5
-73.3419 -42.2056 | 0.565599 3.03605 | -4438.07 -6021.49
-72.8545 -42.1308 | -2.15036 1.1161 | -4695.54 -1760.59
-72.3756 -42.0197 | 0.0464712 -0.666808 | 25954.9 14554.4
-71.8923 -41.8573 | 1.53319 1.32878 | -10308.5 -848.792
-71.424 -41.6667 | -0.298469 -1.52121 | -9466.68 -1643.25
-70.9651 -41.4717 | 1.20189 -0.113741 | 3672.34 -6044.91
-70.4977 -41.3001 | 0.87607 0.279608 | -1006.01 -2220.73
-70.0222 -41.1564 | 0.842597 -2.59463 | -394.043 2062.21
-69.5398 -41.0369 | 1.01673 -3.09343 | -2745.06 3016.78
-69.0508 -40.9455 | 0.958576 -2.12005 | 19929 -3609.29
-68.5432 -40.8972 | 1.37699 1.26542 | -7389.36 -3152.66
-68.0366 -40.8869 | 1.58328 -0.31297 | -3932.43 5757.46
-67.5329 -40.8995 | -0.0669866 -3.6492 | 4973.06 1587.17
-67.0289 -40.945 | -0.297158 -2.24476 | -6966.19 -4536.52
-66.5358 -41.0427 | 2.82893 -2.29624 | 4892.59 -6736.77
-66.0518 -41.1942 | 4.37186 1.58932 | 5877.02 639.108
-65.5768 -41.3808 | 5.22867 0.326622 | -9121.35 7934.69
-65.1208 -41.5915 | 5.80996 -2.536 | -6668.47 722.212
-64.6871 -41.8348 | 1.9299 -1.35099 | 5151.26 -5803.26
-64.2705 -42.1126 | 0.36024 -1.3441 | -5764.85 6117.01
-63.8738 -42.4103 | 1.32896 -3.405 | 2770.5 708.16
-63.4901 -42.7265 | -0.274061 2.22834 | 8931.82 -2425.14
-63.1197 -43.0655 | -3.15799 2.02001 | -8411.15 -4451.01
-62.7838 -43.4331 | 2.35162 -4.40188 | -22051.4 18860.8
-62.4805 -43.804 | 0.713788 -12.0288 | 17959.4 3429.95
-62.1651 -44.1728 | -1.13721 -4.67477 | 10852.8 -27535.2
-61.8508 -44.5683 | -1.19235 -3.45997 | -545.794 3051.74
-61.5432 -44.969 | -0.35459 -4.62991 | -9409.18 10499.7
-61.2448 -45.3658 | 1.63899 -2.91952 | 1812.2 -7071.42
