-24.4785 90.3804 | 3.84643 -2.14277 | -3135.72 354.865
12.6883 -50.1338 | -0.822855 -3.33456 | -1119.74 -4991.85
13.1881 -50.1438 | -1.31586 -2.21998 | -4391.49 -9952.71
13.6845 -50.1382 | -1.19032 -1.47214 | -1570.22 4794.02
14.1772 -50.0947 | -0.828734 0.0973997 | -3073.36 3978.59
14.6626 -50.0122 | -1.35565 2.64349 | -1081.76 -6510.8
15.1427 -49.9094 | 0.416722 1.71626 | 3322.27 2340.98
15.6189 -49.7813 | 2.42023 -1.48331 | 6062.07 1596.08


-70.1573 -58.4655 | 0.356006 -2.39114 | 4113.38 1326.96
-69.717 -58.7114 | 1.22131 -0.850774 | 4330.75 -8313.3
-69.2748 -58.9659 | -0.417343 -0.545986 | 3834.85 -4080.04
-68.8317 -59.2255 | -1.15937 0.365311 | -7721.23 7509.64
-68.3925 -59.4775 | -0.41591 2.21719 | -4239.42 4624.59
-67.9552 -59.7244 | -0.254806 1.97509 | 5872.08 -10199.8
-67.5158 -59.9789 | 1.00136 1.21154 | -2056.24 5839.68
-67.0736 -60.2243 | 0.29772 2.28271 | 2201.04 456.694
-66.626 -60.4628 | -1.04004 2.79826 | 6356.23 -4192.88
-66.1732 -60.701 | 0.685608 1.10163 | -6454.71 7120.49
-65.7252 -60.9358 | 2.53588 -1.03956 | -4997.03 -1081.24
-65.2868 -61.181 | 2.4136 0.412029 | 1458.92 -1360.52
-64.8553 -61.4394 | 2.01461 1.57788 | 916.521 3917.76
-64.4324 -61.7094 | 1.14938 3.01665 | -6413.61 -3404.39
-64.0274 -62.0014 | -0.345689 2.6506 | 1856.38 492.786
-63.6323 -62.3067 | -0.0589627 1.08876 | 1695.19 5480.27
-63.2449 -62.6187 | 0.905944 0.950684 | -6755.32 -525.58
-62.8756 -62.947 | -1.28188 1.63211 | 872.082 -4894.51
-62.5173 -63.2893 | -2.42605 -0.0748048 | 1902.22 10953.7
-62.1604 -63.6276 | -1.84267 -0.729985 | 138.166 -1280.53
-61.8136 -63.977 | -0.554427 2.0004 | 304.244 -5607.49
-61.4846 -64.3474 | -0.366031 1.04419 | 1542.4 2530.49
-61.1735 -64.7331 | 0.661641 0.544372 | 2476.38 -3594.13
-60.8845 -65.1383 | 0.295888 2.35185 | -7490.92 3251.9
-60.6257 -65.5585 | -0.220921 5.6607 | 6738.35 4176.53
-60.3829 -65.9884 | 1.29364 6.61101 | 606.631 -12454.7
-60.1669 -66.4397 | 3.64868 5.59385 | -8539.96 6429.17
-59.978 -66.8977 | 2.10487 4.58007 | 256.723 697.836
-59.7889 -67.356 | 1.37425 3.53421 | 13088.3 -9503.13
-59.5731 -67.8121 | 3.24683 1.73081 | -4524.75 5770.89
-59.3423 -68.2574 | 2.28257 1.55598 | 453.304 -2152.89
-59.0952 -68.6954 | 0.935462 0.877867 | 201.7 -4428.75
-58.8299 -69.1253 | 3.119 0.77501 | -5925.92 3551.54
-58.541 -69.5351 | -0.570998 0.412594 | 8084.88 511.74
-58.2083 -69.9134 | -2.7551 -1.05388 | -460.343 -2396.39
-57.8386 -70.2563 | -1.07154 -2.84396 | -4458.68 7917.84
-57.4359 -70.5513 | -1.05245 -4.21919 | 1187.72 -4220.26
-57.0028 -70.8037 | -0.188753 -3.34525 | 8238.51 2441.52
-56.5401 -71.007 | 0.994528 -3.02594 | -6258.28 -389.91
-56.0658 -71.1723 | -0.794893 -2.85859 | -1698.32 2452.16
-55.5836 -71.3049 | -2.22173 -1.28576 | 1037.42 3877.24
-55.0973 -71.4182 | 0.330531 0.838814 | -5521.2 -16927.4
-54.6144 -71.5416 | -0.961417 1.38637 | 71.5786 5995
-54.1254 -71.6363 | -2.41074 2.07812 | 5004.21 8373.11
-53.6261 -71.6869 | 0.154494 2.13108 | 10237.2 -2667.19
-53.1167 -71.7139 | -0.17134 0.925299 | 4337.03 -7584.86
-52.6035 -71.7296 | -2.29233 0.274735 | -8865.94 3331.96
-52.0972 -71.7168 | -0.848111 1.2212 | -10672.8 -401.39
-51.6017 -71.6702 | 0.546425 0.794104 | -3589.22 5452.57
-51.1134 -71.5847 | -0.74304 1.85758 | 10027.9 4417.15
-50.6211 -71.4789 | -0.725172 2.67832 | 9869.82 -5813.33
-50.1214 -71.3827 | -0.432886 3.68185 | -13683.4 -6011.58
-49.6282 -71.2994 | -0.849118 3.78256 | 17.5591 1765.01
-49.1362 -71.2155 | -1.89815 1.61012 | 2788.17 3264.24
-48.644 -71.1249 | -2.37466 -1.93169 | -6912.45 -219.938
-48.1561 -71.0334 | -0.683919 -2.89493 | 3431.86 -1022.38
-47.6653 -70.9491 | -0.633701 -2.9137 | 2389.7 -2632.02
-47.1717 -70.8744 | -2.94398 -0.444537 | -5366.32 3498.44
-46.6807 -70.8 | -4.82932 0.253629 | 5325.83 5371.6
-46.1853 -70.7316 | -3.7444 -0.451499 | -1978.31 -4550.72
-45.6879 -70.6946 | -2.69473 0.538686 | -2459.2 -2569.28
-45.1903 -70.6956 | -2.24698 2.7757 | 7152.93 2046
-44.6897 -70.7306 | -2.3038 1.09735 | -4121.32 359.512
-44.1952 -70.8034 | -2.39767 -0.161784 | 405.819 -535.556
-43.7079 -70.9173 | -2.34332 -2.11626 | 8237.73 2668.05
-43.2284 -71.0739 | -0.136261 -2.67828 | -8469.53 -1829.14
-42.7763 -71.2885 | 2.28972 -2.20904 | 3579.65 -3226.18
-42.3538 -71.5626 | -0.918032 -2.45633 | 4456.07 -6747.31
-41.9661 -71.8912 | -0.508159 0.421418 | -7885.93 8470.34
-41.6213 -72.2546 | 0.308986 -0.785594 | -4699.27 1270.92
-41.3166 -72.6481 | 0.253113 0.219721 | 6632.22 -2278.01
-41.0369 -73.0637 | -0.74266 -0.941244 | -2313.3 2738.48
-40.785 -73.4948 | -1.77098 -1.35938 | -2257.45 -4622.25
-40.5566 -73.9412 | -3.55104 -0.0142243 | 7825.68 2210.17
-40.3341 -74.392 | -3.69198 -0.917609 | -5386.88 -1935.34
-40.128 -74.8503 | -2.20566 -1.80063 | -794.185 -539.663
-39.9277 -75.3108 | -5.027 -3.40049 | 1685.36 5451.5
-39.7198 -75.7654 | -3.39241 -2.75965 | 2824.77 -3637.75
-39.5013 -76.2186 | -2.63711 -3.35713 | 2377.72 -4698.13
-39.2749 -76.6727 | 0.0475866 -1.68076 | -1291.61 -1100.68
-39.0449 -77.1259 | 0.660216 -1.18025 | 1602.91 3504.4
-38.8091 -77.5749 | 1.65806 0.575661 | -614.423 -5506.78
-38.5731 -78.0272 | 3.47137 1.64196 | -1743.09 -2784.3
-38.3348 -78.4788 | 2.29091 -0.610412 | -4029.27 8546.58
-38.0848 -78.9162 | 1.30571 0.292911 | -565.726 5488.73
-37.8115 -79.3346 | 2.39077 1.58295 | 2084.51 -4097.92
-37.5095 -79.7367 | 3.86489 1.12914 | 4043.72 -3871.77
-37.1746 -80.1179 | 5.91364 3.24406 | 2426.99 -519.164
-36.8072 -80.4715 | 4.54442 2.82061 | 1007.17 -1253.44
-36.4101 -80.7937 | 2.5764 -0.849345 | 2330.65 1032.8
-35.9837 -81.0778 | 2.63659 1.35668 | -351.056 2390.65
-35.5333 -81.3202 | 0.92777 1.30281 | 572.414 924.749
-35.0636 -81.5227 | 3.25371 1.14164 | 1487.4 3986.75
-34.5799 -81.688 | 2.7825 -1.58129 | -4269 -4147.18
-34.0918 -81.8324 | 1.95568 -0.102311 | -2084.84 -3283.47
-33.5989 -81.9528 | 2.1737 1.00697 | -56.5684 9607.56
-33.0999 -82.0295 | 1.87443 3.80603 | -6907.01 583.961
-32.6022 -82.0783 | 1.56389 2.2579 | 286.163 -4170.7
-32.1033 -82.1149 | 1.60525 -0.567798 | 4996.15 -452.016
-31.6002 -82.1383 | 0.00165779 0.807563 | -4397.3 1635.61


-89.1684 -17.1939 | 1.80891 0.133067 | 694.175 3225.01
-88.7357 -16.9365 | 0.778002 -0.445703 | 8756.72 2224.98
-88.3051 -16.6663 | 0.219375 -0.326171 | -5761.19 -6932.37
-87.8842 -16.3909 | -0.852735 -0.319023 | -3392.75 1626.58
-87.4752 -16.1016 | 0.909374 -3.15524 | 641.268 1093.23
-87.0738 -15.8009 | 0.0346958 -2.12103 | 4292.09 -3877.98
-86.6764 -15.4938 | -1.88822 0.0728203 | -2854.62 6323.52
-86.2939 -15.1679 | -1.29243 -0.996293 | -10812.7 -2492.16
-85.9253 -14.8353 | -1.0831 -0.808189 | 7201.56 -2369.43
-85.5437 -14.5131 | -0.364491 0.728767 | 10042.2 3525.71
-85.1436 -14.2021 | 0.513952 -0.364065 | -921.992 1713.66
-84.7362 -13.8989 | -0.424777 -1.06128 | -4708.33 500.463
-84.326 -13.6044 | -0.0316628 -0.187854 | -5574.12 -1020.27
-83.9073 -13.3278 | 0.793063 -0.200611 | 7789.15 -852.251
-83.4645 -13.083 | 1.17685 -0.838264 | 6372.97 -244.117
-82.9996 -12.8737 | 2.54622 -2.01961 | -3901.29 -2327.31
-82.5249 -12.6965 | 2.62946 -3.94223 | -6983.7 -1700.21
-82.048 -12.544 | 1.42589 -5.22048 | -6416.64 935.12
-81.5702 -12.4096 | -0.428288 -3.24543 | 6460.99 1099.01
-81.0834 -12.2951 | -0.600053 -0.486864 | 2286.23 -729.907
-80.5914 -12.2025 | 0.716472 -1.23706 | -12505.7 2414.7
-80.1046 -12.129 | 0.684143 -1.3747 | -2927.31 -3514.93
-79.6174 -12.0857 | -0.238133 2.16773 | 2801.66 -2552.01
-79.1266 -12.0695 | -0.474632 2.32321 | 7101.72 4151.61
-78.6302 -12.0637 | -0.44436 1.73657 | 985.013 5679.03
-78.1328 -12.0671 | -1.00604 2.78246 | -5900.94 -5065.21
-77.6401 -12.0998 | -1.56947 1.75111 | 1682.47 -2678.4
-77.1494 -12.1596 | -1.1495 -0.679331 | -195.736 5089.43
-76.6609 -12.2322 | 0.190893 0.224449 | -1272.45 138.246
-76.176 -12.3229 | 0.847312 0.368576 | 2007.8 -7833.03
-75.6929 -12.4356 | 1.16773 0.203439 | 3106.45 321.093
-75.206 -12.5447 | 0.71941 1.45711 | 6909.76 4922.28
-74.7102 -12.6281 | 0.663095 2.98327 | -5486.21 4549.17
-74.2147 -12.6862 | 1.84924 2.93198 | -5570.3 -4577.53
-73.7213 -12.7354 | 3.48686 3.87351 | 6992.14 -4068.18
-73.2222 -12.7725 | 3.73361 3.38593 | 1723.32 4874.76
-72.7201 -12.7801 | 1.61392 1.55493 | -249.947 2654.29
-72.218 -12.7605 | -0.410212 0.554408 | -95.4615 -5434.81
-71.7165 -12.7267 | -0.285859 2.17803 | 1860.62 2616.88
-71.2157 -12.6699 | 1.29696 1.23133 | 3038.22 -3114.96
-70.7169 -12.5912 | 2.13831 1.92528 | -9822.84 -547.848
-70.2315 -12.4791 | 1.02284 1.63357 | -3074.61 2384.67
-69.7595 -12.3262 | -1.74541 0.199016 | 6396.7 432.795
-69.2961 -12.1373 | -4.13069 0.953327 | 1369.72 2843.4
-68.8454 -11.9141 | -5.33609 2.73306 | -1706.6 3424.47
-68.4073 -11.666 | -5.15936 3.30166 | 2075.74 -1907.78
-67.9706 -11.4137 | -3.4472 0.186605 | 6721.5 -3528.81
-67.527 -11.1677 | -3.45074 -1.3371 | 47.1225 68.2233
-67.0845 -10.9195 | -3.06886 -2.14461 | -5932.47 -3309.11
-66.652 -10.6622 | -2.60405 -2.68808 | 1229.14 3241.34
-66.2301 -10.3846 | -0.560216 -2.97738 | 2012.35 6599
-65.8193 -10.0842 | 0.385416 -1.62008 | 1467.97 -2590.63
-65.4152 -9.77505 | -2.2756 1.74173 | -99.2091 -6946.99
-65.0193 -9.46094 | -3.1818 1.86492 | -6995.34 2707.01
-64.6443 -9.12632 | -3.09517 -0.521838 | -390.942 5882.49
-64.2837 -8.77297 | -3.33596 -1.12647 | 4207.86 -1892.57
-63.9224 -8.41891 | -2.5821 0.322732 | -2800.66 -3290.94
-63.5596 -8.07184 | -2.23782 1.43459 | -5893.06 -3349.18
-63.1934 -7.73673 | -1.7773 1.32086 | -2716.24 -6553.82
-62.8162 -7.42102 | -2.71909 1.15848 | 4410.33 3641.1
-62.4236 -7.11714 | -1.58077 1.40624 | 9225.68 7191.18
-62.0154 -6.82016 | 0.905846 0.770263 | -2099.2 -2591.14
-61.6014 -6.53345 | -1.262 1.11498 | -5261.25 1415.79
-61.1869 -6.25216 | -3.55818 1.43892 | -1432.07 2275.43
-60.7652 -5.98293 | -3.08012 -0.348508 | 1326.2 -4297.11
-60.3276 -5.74342 | -0.504177 -1.82783 | -4047.03 2946.79
-59.8769 -5.53693 | 0.415473 0.26103 | -8169.82 -6588.11
-59.4137 -5.38305 | 0.146215 2.21603 | -1089.78 -328.599
-58.937 -5.28267 | 0.340607 2.60473 | 7485.58 3340.37
-58.4468 -5.23081 | -0.241985 5.04701 | 3049.97 -6659.71
-57.9503 -5.22738 | -0.474312 6.42531 | 4569.74 2206.72
-57.4502 -5.24165 | 0.158736 2.77036 | 1607.78 5896.84
-56.9493 -5.25075 | -0.0241336 2.1477 | -4616.46 229.187
-56.4519 -5.25445 | 0.290263 4.92404 | -5554.05 6151.85
-55.9585 -5.25241 | 0.57806 4.42164 | -1364.83 -5292.05
-55.4654 -5.26886 | 0.0503562 2.93157 | 10996.3 -3986.29
-54.965 -5.30607 | -0.740318 3.39117 | 7240.25 6978.73
-54.4593 -5.35158 | -1.57229 1.35508 | -3255.5 -11354.3
-53.9563 -5.42224 | -1.03186 -2.59608 | 5275.16 892.413
-53.4497 -5.49075 | -0.601459 -2.69223 | 3297.22 11173.5
-52.9396 -5.53488 | -1.42817 -2.00975 | -11561.9 -4977.31
-52.4374 -5.57483 | -1.34315 -1.75936 | -7922.57 1356.29
-51.9405 -5.60793 | -0.0758676 -1.7308 | 7020.74 338.135
-51.4384 -5.63528 | 0.74323 0.21974 | 9344.86 -5537.21
-50.9292 -5.66035 | -1.00842 2.03156 | -2217.15 5265.83
-50.4208 -5.66596 | -1.60285 -0.859672 | -7789.96 140.557
-49.9186 -5.65504 | -0.549228 -0.807605 | -4840.65 -2593.16
-49.421 -5.63104 | 0.919687 2.23867 | 2590.3 1199.36
-48.9237 -5.58768 | 2.86555 1.4886 | -108.524 184.485
-48.4286 -5.5237 | 1.75851 2.33556 | -1416.85 -2582.53
-47.938 -5.43934 | 0.991609 1.41265 | -980.231 134.074
-47.4535 -5.32619 | 2.1981 -0.254419 | 2985.08 4196.93
-46.9754 -5.17775 | 2.38204 -0.57944 | 5018.94 -2218.22
-46.5037 -5.00173 | 3.85567 -1.48925 | -1769.92 -3663.83
-46.0476 -4.79393 | 2.50308 0.234346 | -7299.08 5657.17
-45.6193 -4.54035 | 0.212729 2.13234 | 13.9329 -3668.68
-45.213 -4.25683 | 0.747027 2.47156 | -4913.81 -1949.05
-44.8284 -3.95023 | -1.13376 3.11247 | 931.351 295.92
-44.4552 -3.62918 | -3.59135 3.54651 | 9770.91 -3776.17
-44.0827 -3.30208 | -4.7811 3.1968 | -1760.9 6995.47


-30.2278 89.7567 | -5.50822 2.20953 | -851.209 927.15
-29.7323 89.7002 | -4.82793 2.54427 | -1946.91 -3778.17
-29.2417 89.6177 | -2.814 3.25477 | -1286.92 5353.85
-28.7547 89.5262 | -1.05479 2.76751 | -1625.44 948.452
-28.2718 89.4232 | -0.969342 1.31088 | -1140.75 552.313
-27.7938 89.3044 | -2.42757 -0.904277 | 90.0823 1825.78
-27.3221 89.1658 | -2.88553 -1.66137 | -1523.9 -3419.63
-26.8604 88.9978 | -2.47753 -2.15261 | -110.86 -909.666
-26.407 88.8072 | -2.94816 -4.31331 | 4457.52 1994.73
-25.9557 88.6045 | -2.89774 -3.37394 | 2040.65 -3259.06
-25.5077 88.3884 | -2.40609 -0.612809 | -921.071 -2660.17
-25.0621 88.1659 | -2.86681 0.427733 | 279.403 2755.36
-24.6123 87.9539 | -3.22345 1.11041 | -628.561 2902.66
-24.1568 87.7589 | -3.8938 0.733509 | -4153.88 -1194.94
-23.6983 87.578 | -4.1506 0.0872386 | -593.46 673.763
-23.2336 87.4161 | -3.11602 0.916353 | 1099.65 -2666.06
-22.7605 87.2755 | -1.77806 0.897828 | 2242.08 -811.549
-22.2771 87.1655 | -1.10849 -0.0128595 | 2171.78 -1862.5
-21.7843 87.0953 | -0.88531 0.125607 | 2131.23 691.836
-21.2852 87.0783 | -0.56289 -1.87263 | 861.456 5533.24
-20.7869 87.1227 | 0.191101 -3.85001 | -1365.53 -2879.61
-20.2963 87.2135 | 0.0726409 -1.69794 | -3520.7 -1605.06
-19.818 87.345 | -0.427223 0.033677 | -1391.4 560.608
-19.3523 87.5142 | -0.836368 1.35386 | 3862.22 -594.279
-18.8957 87.7134 | -1.42749 2.91238 | 3486.03 2073.81
-18.4482 87.9405 | -1.12739 2.19351 | 2458.44 2094.11
-18.01 88.1914 | 0.164767 1.20074 | 326.692 3989.86
-17.5797 88.4594 | 0.461578 2.89823 | 411.137 -1015.66
-17.1493 88.7272 | 1.15137 2.27114 | 1591.08 -4574.49
-16.7116 88.9814 | 1.43427 1.34428 | 68.8089 -1706.69
-16.2682 89.2243 | 1.32372 1.88259 | -431.558 1142.04
-15.8225 89.4633 | 1.55435 1.45747 | -135.899 -277.946
-15.3766 89.7006 | -0.0416052 1.55713 | -2408.68 -1673.74
-14.9337 89.9385 | -2.78164 2.1777 | -2826 -659.691
-14.4963 90.1815 | -3.1806 0.56181 | -286.925 2440.74
-14.0633 90.433 | -1.92565 -0.977108 | 611.024 1943.17
-13.6308 90.6872 | -0.502412 -1.13215 | -394.001 -2459.82
-13.1947 90.933 | 0.393266 -1.40116 | -2077.24 -478.896
-12.7537 91.1667 | -0.72767 -0.213952 | 305.33 315.513
-12.304 91.3841 | -2.08095 1.90495 | 2262.66 163.716
-11.8427 91.5799 | -1.16342 1.04304 | 1844.53 -114.968
-11.37 91.7515 | -0.817975 1.47101 | 2531.74 76.529
-10.8874 91.8994 | -1.2333 2.86605 | -665.87 822.593
-10.3992 92.0259 | -1.61487 1.70721 | -3965.62 52.0791
-9.90819 92.1301 | -1.53702 1.64326 | 1939.74 -2201.52
-9.41122 92.2083 | -0.0715705 0.221503 | 4235.07 2577.63
-8.90814 92.2663 | 0.511549 -1.78555 | 529.107 947.492
-8.40224 92.3012 | -0.364592 -2.72651 | -2209.2 -2458.61
-7.89687 92.3063 | -0.723233 -1.27186 | -1878.7 -1250.02
-7.39354 92.2838 | 0.166952 0.760234 | 219.876 2611.22
-6.89191 92.2403 | 0.829983 0.873933 | -292.209 -620.093
-6.39355 92.1721 | 0.462305 2.10461 | -1971.9 -2176.06
-5.90102 92.0779 | -0.543376 2.00956 | -2583.73 -396.245
-5.41466 91.9661 | -1.51158 0.685471 | -3758.9 3719.65
-4.93302 91.8489 | -1.41775 0.94465 | 785.06 1357.64
-4.45224 91.7268 | -0.903816 0.675416 | 5194.51 -949.985
-3.97014 91.5946 | -0.482869 0.712127 | 1835.55 -1592.85
-3.49036 91.4473 | -0.351247 2.53376 | -1303.77 -1960.51
-3.01593 91.284 | -0.802106 4.54329 | -1518.42 -2041.04
-2.54503 91.1116 | -1.52763 4.06563 | 1733.38 -1286.92
-2.07065 90.9448 | -2.36109 2.6478 | 1000.65 908.738
-1.58851 90.8023 | -2.83351 1.59165 | -3387.35 6052.34
-1.09998 90.6994 | -2.65788 0.517483 | -2190.83 2052.14
-0.607387 90.631 | -2.36156 0.513697 | 1205 -5969.14
-0.111441 90.5838 | -2.46954 1.30558 | -605.36 1818.51
0.385702 90.5673 | -2.78265 1.87028 | -3167.07 965.424
0.880381 90.5827 | -2.85956 2.56287 | -2139.45 -1981.21
1.37172 90.6255 | -1.8502 2.70823 | 2126.66 312.07
1.86079 90.6971 | -0.514301 1.62626 | 46.8141 813.487
2.34468 90.7961 | 0.0511955 1.26662 | -5071.31 -1778.34
2.8197 90.9154 | -0.336413 2.07232 | -2684.17 -3829.75
3.28771 91.0493 | -1.52728 2.23039 | 1070.25 -1645.91
3.75026 91.2026 | -2.82948 2.61946 | 4231.5 2308.54
4.20636 91.385 | -2.9576 3.05525 | 3419.39 4003.71
4.65299 91.599 | -1.64885 2.07271 | 140.113 1595.33
5.08981 91.8357 | -0.423371 1.11787 | 2718.13 -171.639
5.52341 92.0818 | 1.30851 -0.840428 | 1339.93 -2310.17
5.9569 92.328 | 2.60615 -1.83968 | -2647.61 -1261.49
6.38827 92.5737 | 2.77001 -2.38228 | -1295.88 -670.769
6.81883 92.819 | 2.53663 -4.22277 | 1512.3 2019.68
7.2517 93.0644 | 2.19693 -4.59577 | 5532.91 785.114
7.69113 93.3066 | 1.74039 -1.13852 | 2190.53 -1518.58
8.13361 93.5467 | 1.83736 2.66238 | -2432.71 5108.22
8.57281 93.7952 | 2.68287 3.83322 | 4615.08 2921.62
9.01622 94.0445 | 3.39222 3.85299 | 2547.73 -1434.71
9.46692 94.2834 | 3.69117 3.35656 | -2402.19 -727.854
9.92272 94.5084 | 3.64885 2.41139 | -2862.64 -407.682
10.3846 94.7147 | 3.93128 -0.0323339 | -1742.04 -604.46
10.8555 94.8942 | 3.25037 -1.94171 | 873.584 -1137
11.3382 95.0375 | 1.62894 -0.483519 | -2566.35 -1571.37
11.829 95.1382 | 0.836919 2.86052 | -3452.15 333.264
12.3238 95.1936 | 0.872843 6.23084 | -2789.94 -1260.37
12.8189 95.199 | 0.298279 6.60407 | -1788.12 648.548
13.3106 95.156 | -1.33924 6.09714 | 650.884 345.891
13.7965 95.0671 | -2.31457 6.00303 | -191.933 -959.571
14.2733 94.9362 | -2.47571 3.53991 | 3329.57 2200.53
14.7426 94.773 | -2.8819 0.159901 | 3945.17 -793.399
15.2023 94.5771 | -3.49196 0.160368 | -1775.37 -599.73
15.646 94.3486 | -3.53149 3.4586 | -1027.51 764.155
16.0729 94.0918 | -3.06605 6.59544 | 1450.52 -1360


-33.3543 -23.8184 | -0.41472 -2.48729 | 5318.19 466.267
-32.9869 -24.1618 | 1.43362 -1.02915 | -7637.14 -3913.27
-32.6518 -24.5336 | 2.72176 0.391183 | 455.219 6990.2
-32.3369 -24.9172 | 2.68756 0.141096 | -4100.23 1892.05
-32.0416 -25.3119 | 1.12291 -0.564998 | -3643.97 -1790.35
-31.756 -25.7138 | -0.0647319 -0.93789 | 15040.4 -780.381
-31.454 -26.1129 | 1.91867 0.730735 | 1618.22 -8218.52
-31.1525 -26.5197 | -0.111591 0.522346 | -6019.63 1428.35
-30.8607 -26.9307 | 1.1115 1.11594 | -1402.42 1126.23
-30.5697 -27.3403 | 4.02764 1.99071 | 353.428 -1446.14
-30.2686 -27.7424 | 2.36113 1.63656 | -1013.3 3837.76
-29.9484 -28.1247 | -0.184496 0.898742 | -1111.72 11512.2
-29.6065 -28.4774 | 1.02562 0.738589 | -8003.72 23.491
-29.2568 -28.8166 | 2.09376 -0.583793 | 855.779 -8677.47
-28.8933 -29.1481 | 0.758426 -2.21724 | 10631.4 -1979.39
-28.5007 -29.4565 | 1.25149 -0.0303137 | 1850.71 2114.03
-28.0867 -29.7373 | 2.0151 2.05721 | -6707.38 -2959.76
-27.6632 -29.9989 | 1.0459 1.05209 | 2142.24 2916.91
-27.2239 -30.2327 | -0.365674 1.52859 | 601.587 2092.18
-26.7726 -30.4426 | -2.67213 0.775243 | -2326.26 -9710.86
-26.3143 -30.6422 | -3.0038 -0.279954 | 7466.66 -1278.72
-25.8374 -30.81 | -1.88975 0.352525 | 6310.24 5033.96
-25.3418 -30.9266 | -1.68406 0.77367 | -3435.67 688.748
-24.8399 -30.9948 | -1.51599 -2.15546 | -6006.05 -948.192
-24.3388 -31.017 | -1.2407 -3.05261 | -4212.52 1901.65
-23.8419 -30.9898 | -0.758153 2.32501 | -1447.88 582.891
-23.3503 -30.918 | 0.734356 3.37742 | 4181.59 1952.72
-22.8614 -30.8103 | 1.14462 2.68299 | 6250 -409.927
-22.3726 -30.681 | -0.836271 3.5035 | 3816.36 -3139.17
-21.8858 -30.5377 | -0.221338 2.24306 | -6994.79 -1577.1
-21.4115 -30.3737 | 2.39152 0.865442 | -7388.7 1181.06
-20.9533 -30.1822 | 3.4263 -1.02732 | 652.172 1562.48
-20.5044 -29.9686 | 1.49987 -3.2844 | 2661.6 2191.92
-20.0578 -29.7442 | -1.41032 -1.96152 | 2360.2 -2662.27
-19.607 -29.5242 | -0.570172 -0.478932 | 5368.52 -532.556
-19.149 -29.31 | 0.156487 -0.298652 | 2819.81 7827.32
-18.6873 -29.0944 | 0.249155 -1.39199 | -3134.67 -2069.08
-18.2224 -28.8944 | 1.53071 -3.61176 | -8551.02 -11800.3
-17.7561 -28.7248 | 2.92081 -1.907 | -9290.39 2543.15
-17.2928 -28.5677 | 3.40235 0.109531 | 835.957 -1113.18
-16.8256 -28.4235 | 2.82844 0.0755026 | 3511.17 4156.38
-16.3523 -28.2876 | 1.51983 -0.339897 | 962.768 7091.76
-15.8718 -28.167 | 1.92323 -0.107046 | 5438.88 -6234.79
-15.3782 -28.0934 | 3.53165 0.352574 | 5289.91 -2212.16
-14.8753 -28.0695 | 2.49582 -2.19703 | 843.273 4798.45
-14.3707 -28.0866 | 1.44852 -2.52873 | 289.122 -5182.21
-13.8698 -28.1553 | 2.80981 -1.79673 | -1798.52 -4035.45
-13.3766 -28.267 | 2.62934 -2.97279 | 4958.97 8153.91
-12.8858 -28.3985 | 1.30296 -0.261192 | 2941.47 -4545.75
-12.4015 -28.5621 | -0.955068 0.859692 | -1831.91 -4780.34
-11.9288 -28.7574 | -1.10821 1.85304 | 567.736 5569.94
-11.4646 -28.9668 | -0.138023 0.375498 | -7762.65 1563.64
-11.0154 -29.1929 | -0.191973 -3.00117 | -6315.78 4127.42
-10.5803 -29.4333 | 1.1921 -2.06004 | 3683.84 -1112.53
-10.1529 -29.6921 | 2.32309 0.503449 | 3885.27 -6425.88
-9.73292 -29.9737 | 1.86822 1.82196 | 8674.46 -3018.68
-9.31527 -30.2699 | 1.23448 2.45068 | -4239.58 721.507
-8.90832 -30.5756 | 0.204598 2.87042 | -9933.59 6585.77
-8.51358 -30.8826 | -1.42995 0.864237 | -252.21 3840.3
-8.12134 -31.1874 | -0.199425 -0.616697 | -454.629 11.1913
-7.73114 -31.4944 | 2.31742 -0.554817 | 646.004 -5306.45
-7.3414 -31.8072 | 2.14761 1.36708 | 2995.76 -5875.62
-6.94298 -32.1161 | -0.363334 1.46497 | 3621.14 5464.9
-6.52585 -32.3986 | -0.53198 2.39069 | -5918.3 2399.14
-6.09652 -32.6521 | -1.18146 3.19055 | -7942.93 2114.12
-5.65615 -32.8727 | -3.06525 2.01055 | 2739.22 988.72
-5.1969 -33.0544 | -3.3842 2.32099 | 6174.78 -6600.11
-4.71873 -33.199 | -1.75045 2.25295 | 1713.37 4570.79
-4.22643 -33.2911 | -0.463246 0.928064 | -456.022 1814.81
-3.7277 -33.3357 | -1.14737 0.882103 | -1308.92 -4672.7
-3.2277 -33.346 | -1.4592 -1.59228 | 1228.92 771.337
-2.72823 -33.3171 | 1.75882 1.2192 | -4370.83 3024.31
-2.23563 -33.2482 | 4.07441 1.38826 | -1775.77 -4502.35
-1.74933 -33.1527 | 3.4879 0.414023 | 3472.4 137.654
-1.26772 -33.0285 | 2.27738 1.77332 | -2393.1 4646.21
-0.795983 -32.8735 | 3.23621 -1.4927 | -1224.12 -8814.75
-0.331459 -32.7066 | 4.65298 -4.06482 | 91.8915 -3862.12
0.122976 -32.5162 | 2.66674 -1.17322 | -1227.29 14017.3
0.559795 -32.2784 | 0.742964 1.32982 | 13090.9 -61.4404
0.99447 -32.0194 | 0.680815 3.53428 | 3262.68 -4837.77
1.42205 -31.747 | 0.498978 3.40284 | -9256.46 6409.99
