-27.4019 87.5681 | 0.741333 5.61529 | 2625.28 2187.5
-55.5394 77.3679 | -1.96287 -5.20061 | 4235.77 -17888.6
-55.0721 77.5396 | 3.52316 -4.15386 | -15751.2 6609.56
-54.6273 77.7474 | -0.170992 1.92114 | 13282.4 3292.78
-54.1906 77.9871 | -4.34235 -3.82767 | -2177.77 -9497.96
-53.7729 78.2531 | 1.49935 -4.0111 | -8807.74 17416.3
-53.3875 78.5691 | -3.83039 0.541345 | 20328.3 -1669.19
-53 78.8963 | -2.60055 0.103935 | -18347.1 -5094.25
-52.6268 79.2258 | -5.09055 2.16543 | 19296.1 -6941.25
-52.2376 79.5459 | -3.08051 3.35915 | -5639.5 12329.7
-51.862 79.8874 | 2.14005 2.59994 | 1562.28 -2051.67
-51.4976 80.2403 | -4.56756 0.972049 | -8767.71 1763.09
-51.1486 80.6026 | -6.61061 -0.744558 | -958.742 -6810.79
-50.7959 80.954 | -2.24839 -1.79542 | 1927.95 -8759.37
-50.4304 81.2872 | 3.00018 3.07339 | 758.877 6539.5
-50.061 81.6207 | 2.93413 0.822648 | 3918.37 -1587.62
-49.6913 81.955 | -1.2836 -0.215985 | -12429.4 1925.98
-49.3379 82.2986 | 4.56449 0.571675 | 3855.95 -12253.8
-48.984 82.6369 | 4.4268 -2.24342 | 3753.72 17373.5
-48.6367 82.996 | -2.99312 6.32022 | -630.448 4076.15
-48.2896 83.3598 | 2.46329 1.42187 | -8666.83 4878.72
-47.9255 83.7051 | 1.56185 -2.26307 | 34374.1 -21942.1
-47.4986 83.9834 | -1.79881 0.422952 | -30083 23148.2
-47.0741 84.2505 | -5.0538 -2.63674 | 1737.71 -26952.7
-46.624 84.454 | -5.13361 5.54655 | 10478 11908.5
-46.1559 84.635 | 1.60948 0.96423 | -14622.7 7582.94
-45.6874 84.8015 | -2.36254 -3.28836 | 14066.6 -1604.09
-45.1965 84.9249 | -7.26534 -4.73732 | 11479.9 -7553.55
-44.6863 84.9914 | -7.75843 0.864668 | -1137.75 9814.51
-44.1723 85.0209 | -3.24549 5.85585 | -6039.42 -10365
-43.6636 84.9918 | -3.48104 -2.86358 | -7713.61 -3971.75
-43.1665 84.9201 | -1.13465 0.356411 | -17158.5 12042.5
-42.6821 84.8392 | 2.28595 6.33333 | 24271.7 2683.13
-42.1852 84.7405 | -0.472188 1.7348 | 15972.7 -10377.2
-41.689 84.5931 | -4.28288 -4.03979 | -29281.1 3522.94
-41.2304 84.396 | 3.62982 -2.11665 | -10554.8 -3752.77
-40.7993 84.1572 | 4.13026 -4.32183 | 23015.4 12121.9
-40.3624 83.9101 | 0.279334 0.916445 | -8899.09 -20400.1
-39.9463 83.6215 | -3.49881 -0.862188 | 10271 9873.2
-39.527 83.3295 | -4.22455 -1.75181 | 20455.8 -6801.01
-39.1059 83.0219 | 0.195671 4.8878 | -39997.6 -680.826
-38.7319 82.6882 | 3.92473 5.09057 | -4149.75 17707.5
-38.3603 82.3682 | -0.432663 -2.20196 | 23080.8 -9248.3
-37.962 82.0588 | -1.06469 -3.2671 | -7268.61 -896.412
-37.5576 81.7584 | 0.712065 2.64758 | 245.508 -2322.78
-37.141 81.4709 | -1.1599 -0.0356726 | 14872.5 -4859.16
-36.699 81.2046 | 2.32522 0.420115 | -5906.92 4452.89
-36.2447 80.9686 | 4.53134 6.38058 | -5431.69 3037.06
-35.7809 80.764 | 0.541422 1.29906 | -2237.72 21.3259
-35.3066 80.5908 | 2.82289 1.23804 | 2592.32 -3033.27
-34.8189 80.4528 | 2.88477 1.94179 | 4389.66 7118.44
-34.3188 80.3653 | 2.61528 2.77929 | -15097.6 -10395.7
-33.8222 80.3159 | 2.05652 1.55898 | 10303 9314.24
-33.3194 80.3384 | 0.621753 2.69473 | -7103.92 14515.5
-32.8283 80.4291 | 1.5209 -1.75697 | -9383.82 -36946.7
-32.3484 80.5232 | -4.31128 -1.6064 | 2931.23 43063.1
-31.8827 80.6956 | -0.760193 -1.32431 | 7522.14 -40125.4
-31.4144 80.8529 | 3.87094 3.74167 | -4928.06 13121.3
-30.965 81.0589 | 4.80741 -1.02683 | 5358.47 10859.7
-30.5379 81.321 | 0.435761 -1.40394 | -2009.81 553.619
-30.1318 81.6149 | -0.475997 2.68491 | 531.054 -8187.94
-29.734 81.9155 | -4.40085 4.97563 | 3901.03 1017.16
-29.3413 82.2245 | 2.89087 -0.623583 | -8577.21 178.827
-28.9624 82.5415 | 0.0707497 -0.601362 | -5085.77 -16065.8
-28.5886 82.8509 | -4.34988 2.30691 | 5428.8 12748
-28.2183 83.179 | 1.89488 1.32491 | 15645.5 15914
-27.8419 83.525 | -0.8187 1.9982 | -341.521 -2659.42
-27.4627 83.8689 | 0.0448684 1.22717 | -5237.85 -6085.88
-27.0813 84.2023 | 4.34835 2.25033 | -4401 -3033.71


39.8305 -35.5212 | -1.30552 1.7043 | -3251.65 4264.51
40.219 -35.8297 | 1.64125 -3.18444 | 3458.81 -8584.59
40.6308 -36.1155 | 0.813037 -5.07903 | 967.402 3546.65
41.0662 -36.3625 | 0.112678 -5.18127 | -5306.9 4419.28
41.5189 -36.5681 | -2.74623 -1.01049 | 9363.53 -8129.24
41.9916 -36.7424 | -2.67785 -2.04289 | -6291.37 9853.87
42.474 -36.8735 | -1.88841 1.05116 | 5072.52 -14364.7
42.9669 -36.9846 | -2.02144 -0.77676 | 7243.54 9264.78
43.4722 -37.0467 | 1.18919 2.14631 | -2686.73 2434.8
43.9774 -37.0684 | 3.85063 -1.67933 | -20647.3 -6323.93
44.4684 -37.0662 | 1.98593 0.131712 | 136.005 11403.2
44.9564 -37.0304 | 2.56846 -2.09485 | 4607.31 -14153.8
45.4465 -36.9996 | 1.42635 -2.9122 | -7475.76 1397.16
45.9323 -36.9553 | -3.0649 0.658552 | 16022.7 4938.34
46.4253 -36.8865 | -0.169981 -1.5562 | -7685.94 730.772
46.9124 -36.7989 | -2.47619 -0.302064 | 4308.96 4926.09
47.4006 -36.7034 | -2.37144 -1.8204 | -4427.28 -6180.41
47.8896 -36.6287 | -1.22932 -0.657822 | 2335.35 -924.055
48.3841 -36.5802 | -5.05194 1.10564 | 11789.4 -4036.8
48.8876 -36.5577 | -1.55683 -0.128838 | -12412.9 7158.83
49.3859 -36.5422 | -1.37264 3.16173 | 14495.8 -1004.61
49.8933 -36.5438 | -2.60468 -0.752129 | -3106.93 -3238.85
50.3998 -36.5686 | -1.51367 1.18313 | 3997.04 479.989
50.9074 -36.6099 | -2.39301 3.93529 | -2470.08 256.509
51.4112 -36.6641 | -0.429308 3.79288 | -9325.5 7224.34
51.9069 -36.7272 | 0.473325 0.483669 | 3331.57 -5812.51
52.3983 -36.8208 | -2.62866 1.43036 | -13395.7 5651.51
52.8763 -36.9422 | -3.85447 -2.48083 | 24458.4 -3049.46
53.3575 -37.1051 | -2.37226 -0.763885 | -5131.76 -8362.84
53.8155 -37.3268 | -0.785724 -3.96241 | -7108.81 666.618
54.2461 -37.5937 | -1.40503 -2.75334 | 12988.4 -12603.7
54.6662 -37.8943 | -0.889298 2.79538 | -7208.66 19856.8
55.0753 -38.1919 | -0.55353 1.24102 | -5506.77 -2778.61
55.4685 -38.5042 | -2.34826 2.85314 | 1776.89 836.639
55.8497 -38.8285 | 0.570298 4.41804 | -14967.2 1769.67
56.2112 -39.1615 | -1.13854 0.59253 | 3920.95 11561.3
56.5796 -39.4833 | 0.509792 2.6004 | 19103.6 -12303.7
56.9578 -39.8148 | -2.28107 0.478872 | -17806.2 -4083.69
57.3135 -40.1635 | -6.15128 -5.99614 | 5874.8 10578.2
57.6719 -40.5073 | -5.27138 -5.98663 | 7010.01 -15627.5
58.0301 -40.8626 | -5.30883 -2.6795 | -17268.7 16924.4
58.3801 -41.2056 | -4.31142 -1.80189 | 1802.53 -2068.12
58.7414 -41.5399 | -2.33848 -1.67891 | 22759.9 -12802.6
59.1315 -41.8662 | -1.03822 -0.172784 | -17091.7 -993.508
59.5254 -42.1775 | 4.15731 -0.521106 | 4377.8 17507.3
59.945 -42.4461 | 4.17941 -1.91015 | 9650 -17047.5
60.3823 -42.705 | 0.335876 -1.31281 | -13638.8 -373.953
60.8253 -42.9407 | -0.178431 -5.18165 | 7080.77 14366.5
61.2914 -43.1244 | 0.237805 -6.0065 | -1931.65 -12200.7
61.7676 -43.2835 | 0.34622 -0.633192 | -8073.21 6962.56
62.252 -43.3987 | -1.05105 0.165264 | 21165.3 -3572.76
62.7586 -43.4737 | -1.5315 -0.911502 | 4508.95 -2178.46
63.2726 -43.507 | -2.59885 0.635919 | -19416.2 10723.6
63.7724 -43.4885 | 0.683816 0.284458 | -17754.3 -4994.81
64.2559 -43.4492 | 3.15128 1.1554 | -4681.4 -5312.76
64.7353 -43.4044 | 0.72242 6.13656 | 21083.1 6250.15
65.2279 -43.3487 | 1.26822 -3.89011 | 4864.49 -8657.06
65.7243 -43.297 | 1.88014 -3.4018 | -18490.3 4922.43
66.208 -43.2296 | 1.59047 0.39869 | 7833.47 -2518.93
66.6936 -43.1535 | -2.68255 1.74392 | -2103.15 1029.39
67.1766 -43.0639 | -0.41391 -1.66384 | 1169.57 5021.12
67.6601 -42.9617 | 2.65216 2.34416 | 17059.1 -7435.27
68.1547 -42.8665 | 0.166403 1.21202 | -16914.7 12549.5
68.6398 -42.7607 | -1.08635 2.90515 | 12693.4 -8382.89
69.1349 -42.6829 | 2.27711 -1.80785 | -12212.1 -11970.9
69.6259 -42.6346 | 0.167182 -2.61731 | -242.144 21015.8
70.117 -42.5724 | 1.81241 0.298504 | 14839.1 -9258.61
70.6198 -42.5372 | 2.63099 2.77625 | -6806.26 -261.217
71.1207 -42.5291 | -0.401143 -2.19086 | 575.887 -4242.63
71.6213 -42.5475 | 1.13475 1.18028 | -536.346 1274.88
72.1212 -42.5748 | 2.08212 -2.37245 | 4249.22 11205.9
72.6223 -42.5983 | 0.552927 -3.28195 | -16211.3 -2857.99
73.1133 -42.6492 | -0.479512 1.07751 | 23196.6 -4227.01
73.6124 -42.7445 | -3.66701 -2.24716 | 1836.03 -5430.09
74.1007 -42.8925 | -2.49722 -1.27498 | -20292.8 7990.35
74.5585 -43.0824 | 1.36969 0.0946823 | 1702.81 -1962.14
74.9932 -43.3156 | -0.3325 -1.57406 | -12478.1 5544.65
75.3987 -43.5796 | 0.605542 0.0539644 | 2695.32 9204.26
75.7906 -43.8618 | -1.12398 -2.78189 | 11942.8 -20066.2
76.172 -44.1828 | -2.64383 -5.73494 | 8805.05 431.433
76.5492 -44.5191 | -3.56549 -1.17645 | 2295.53 2835.76
76.9162 -44.8668 | -2.03536 -0.464372 | -8795.14 -3049.83
77.2584 -45.2329 | -2.63421 -0.911167 | -8765.14 11507.7
77.584 -45.5995 | -0.714824 -3.43246 | -3065.41 2024.4
77.9086 -45.9634 | -1.32197 -5.49413 | 19350.6 -3689.88
78.2531 -46.3231 | -5.37414 0.356096 | -4806.03 -1957.83
78.5884 -46.6922 | -3.5631 2.32599 | -1937.32 -3291.84
78.9055 -47.0773 | -1.39219 -1.66781 | -4069.61 5346.27
79.2046 -47.4718 | -2.18269 0.390514 | 1385.05 -6428.27
79.4932 -47.8793 | -8.09929 1.4756 | 8701.34 -1636.87
79.7844 -48.2912 | -4.8624 2.49002 | -6414.48 -4450.12
80.0679 -48.709 | -3.38413 0.234004 | 3716.82 5001.91
80.3598 -49.1184 | -1.36159 -0.457476 | -8707.12 4373.85
80.6564 -49.518 | -2.2696 0.521462 | 1882.97 -10583.3
80.9759 -49.9066 | -3.45481 -1.19478 | 10954.1 5489.72
81.3411 -50.2561 | 2.19899 0.0982343 | -2341.01 4494.35
81.7368 -50.5652 | 0.923897 4.30422 | -9540.2 1197.55
82.1479 -50.8423 | 1.58359 0.0549361 | -3163.38 690.785
82.5766 -51.0868 | 2.37402 -2.74519 | 8197.72 -2376.84
83.0287 -51.2974 | -1.99359 -3.04745 | -676.731 -1262.56


12.9368 67.2565 | -3.70887 -1.7524 | -4645.41 1049.96
13.4062 67.0967 | -5.50198 -1.53914 | 3558.46 2314.49
13.8888 66.973 | -2.47272 2.22802 | 1967.42 -7367.04
14.3803 66.8752 | -2.60375 -1.18927 | 1086.79 1517.6
14.8791 66.8196 | -1.6696 -0.651895 | -433.837 8086.83
15.3809 66.8152 | -0.839722 1.78325 | 1825.64 -5602.07
15.8837 66.8388 | -0.462332 -0.843972 | 2479.34 -1858.07
16.3862 66.8895 | 1.08459 -2.55601 | -63.7091 3578.29
16.8837 66.9747 | 0.698445 -1.62778 | -7205.77 -584.66
17.37 67.0873 | 0.344735 -4.17296 | -4246.51 -4215.73
17.847 67.2181 | 0.440062 -3.53633 | 942.151 -1974.07
18.317 67.3701 | -0.227427 -1.63987 | -2486.36 4180.3
18.7759 67.5518 | -0.133303 -0.27779 | 2069.28 -257.072
19.2289 67.753 | -1.612 0.641644 | 6737.81 3454.96
19.6818 67.9671 | -1.92745 -0.383315 | 243.141 -1063.85
20.1341 68.1825 | -1.05373 1.06786 | -5144.23 -6056.71
20.5838 68.3916 | -0.749561 1.81776 | -925.231 -198.843
21.0312 68.6023 | 0.326926 1.14677 | 1856.36 945.317
21.4757 68.8213 | -1.51125 -1.77743 | -937.093 2322.34
21.9135 69.0532 | -3.51562 -4.46986 | -3556.56 39.9871
22.3449 69.2932 | -3.39474 -2.48218 | 2174.22 302.393
22.7777 69.5325 | -2.47859 -2.82801 | -1165.51 -247.24
23.214 69.7633 | -0.521658 -0.685292 | -1351.97 -5617.56
23.6564 69.9774 | 1.2662 1.9886 | 762.885 8168.79
24.1046 70.1865 | 1.83267 -0.46217 | 5114.52 -836.763
24.5659 70.3751 | 0.260743 0.338307 | 2410 -752.277
25.039 70.5377 | -0.321538 -1.01552 | -2192 6835.28
25.5203 70.6756 | 0.0701942 -2.19599 | 1826.29 -3609.11
26.0137 70.7632 | -1.02297 1.18713 | 2155.5 -3500.01
26.5153 70.7899 | -2.41922 2.54101 | 238.812 -1608.23
27.0172 70.7598 | -2.23786 4.28626 | -1243.03 3487.3
27.5133 70.6838 | -1.0666 4.51475 | 1338.96 -444.773
27.9997 70.5593 | -1.13343 1.7969 | -5948.48 -4611.79
28.4675 70.3857 | -3.13178 -1.84142 | 324.845 7651.34
28.9222 70.1845 | -3.75605 -1.39871 | 3456.29 -971.808
29.3625 69.9501 | -4.87207 -3.41758 | -5631.31 -6096.73
29.7795 69.6786 | -3.33033 -4.15956 | -710.274 6358.74
30.184 69.3939 | 1.45855 1.18901 | 2293.57 2712.25
30.5821 69.1006 | 0.451144 1.06958 | -2290.06 -3448.11
30.9701 68.7937 | -1.85567 -0.734647 | -1479.04 -3092.52
31.3552 68.4817 | 0.16463 0.197847 | 4608.99 -91.3649
31.7543 68.183 | 2.60051 0.539428 | 4626.65 990.078
32.1737 67.9096 | 4.59563 0.896679 | -1818.26 3406.15
32.608 67.6646 | 2.24211 -0.912142 | -6995.79 -5445.94
33.0511 67.442 | 0.031451 0.358471 | 4569.28 7398.88
33.5141 67.2624 | 0.737148 0.469086 | 3530.87 311.517
33.9914 67.1141 | 0.687517 -2.61397 | 484.879 -9303.89
34.4753 66.9796 | 2.02241 -3.26685 | -357.929 4827.32
34.9654 66.8748 | 1.99695 -2.60161 | -3839.01 1287.01
35.4578 66.7975 | 1.07246 -3.16512 | -992.598 -5789.22
35.9534 66.7416 | 0.127322 -0.261654 | 8163.69 4698.51
36.4577 66.7237 | -2.42544 0.181618 | 3730.26 -832.677
36.9658 66.7404 | -1.91878 -3.54859 | 872.369 2104.62
37.4735 66.792 | -0.817889 -0.0159546 | 4930.53 3936.68
37.9805 66.8728 | -1.39929 1.99821 | -5488.63 -3340.33
38.4806 66.9647 | -3.0199 1.76481 | -8732.18 -9265.08
38.9721 67.0596 | -3.2366 2.06171 | -2456.75 6471.24
39.4558 67.1802 | 0.958552 1.19621 | 1517.57 -4182.83
39.9334 67.3212 | 2.89928 2.74533 | -4017.28 2073.04
40.3984 67.4926 | 0.673299 4.10625 | -1166.92 2016.12
40.8513 67.6914 | 0.149448 -1.45134 | 1065.23 -7212.14
41.2953 67.9044 | -0.194711 -2.78328 | -5557.07 -866.788
41.7221 68.1419 | -1.71543 2.56168 | -2487.97 4601
42.1326 68.4085 | -1.74383 0.725734 | 9302.14 5771.46
42.5433 68.69 | -3.06242 1.35813 | 4512.25 6154.66
42.9632 68.9682 | -0.42305 2.51026 | 3070.4 -9258.7
43.4023 69.2125 | 0.493487 -1.34738 | -3786.81 -3825.77
43.8543 69.4256 | -0.905148 -2.6325 | 1738.18 4505.25
44.3179 69.6203 | -0.127912 -2.87604 | 9144.41 37.3033
44.796 69.7958 | -0.737998 -0.767323 | -1409.64 6113.89
45.2787 69.9597 | -1.24545 -0.427652 | -7691.42 -4270.87
45.7637 70.0954 | -2.67676 -0.0750862 | -597.517 -7117.55
46.2553 70.1951 | -3.56985 0.976668 | 3983.89 4337.87
46.7523 70.2769 | -2.61889 0.0646543 | -7262.06 -490.339
47.2467 70.3435 | -1.60383 -0.0334428 | -3028.01 4846.39
47.741 70.3974 | -1.60857 -1.27013 | 5899.93 -398.125
48.2424 70.4209 | -2.88556 -1.92184 | 7857.03 -2042.35
48.7505 70.3992 | -4.21549 -6.43276 | 5941.46 -5166.77
49.2589 70.3251 | -3.12337 -4.3321 | -2881.51 -2466.75
49.757 70.2067 | -2.22626 -1.37737 | -7078.19 9467.26
50.2402 70.0606 | -2.00393 -1.45922 | -6580.38 -5175.94
50.7043 69.872 | 0.231121 1.70182 | 3652.25 2372.29
51.1561 69.6511 | 0.574998 2.05602 | 6558.43 -6226.14
51.5962 69.3943 | -0.921644 1.37154 | 864.391 -5092.21
52.0214 69.1096 | -1.11857 0.508618 | -4082.65 12386.2
52.4334 68.8191 | -0.174051 -0.946172 | -4926.36 3534.12
52.8257 68.5119 | 0.440696 -0.877885 | -8917.75 -4419.15
53.1915 68.1776 | -0.905467 -1.36172 | 3194.56 -6970.96
53.5529 67.8307 | -2.13742 -2.54232 | 14223.6 -896.576
53.9365 67.4975 | 0.486955 -1.61423 | -5334.45 7618.62
54.3338 67.1897 | 0.493345 -1.37396 | -7282.98 3369.04
54.7412 66.9041 | -0.852198 -1.37565 | 11912.4 3420.73
55.1676 66.6363 | -1.11452 0.773952 | 1162.51 -13905.4
55.5941 66.3552 | -1.31912 -0.964722 | 3686.11 -4152.95
56.0214 66.0688 | 1.01791 -1.51839 | -3762.91 15432.5
56.4471 65.7931 | 2.07683 -0.530814 | -5917.96 -13353.8
56.8608 65.4978 | 1.30499 -0.949767 | 2938.5 -7120.05
57.2789 65.2025 | 2.78128 -0.296221 | -796.077 17858.8
57.7152 64.9476 | 2.33394 -0.0633905 | -2736.89 -3636.53
58.1644 64.7193 | 2.79057 1.66731 | -2964.73 1977.4


-61.8716 -61.9932 | 2.85287 -1.31287 | 3176.14 958.163
-61.3782 -61.8979 | 1.23268 -1.62214 | -4944.01 3033.98
-60.8947 -61.7729 | 0.778803 -0.239551 | -2271.18 -2818.42
-60.4178 -61.6331 | -1.84035 0.703747 | 2093.59 -2305.96
-59.9428 -61.4854 | -1.06652 1.74835 | 2969.56 -2920.71
-59.4705 -61.3267 | 1.84995 0.698164 | -6060.2 -1812.31
-59.012 -61.143 | -0.377206 2.16963 | -3903.42 4943.58
-58.5718 -60.9216 | -1.71014 1.40574 | 8550.4 -2707.89
-58.142 -60.6732 | -1.31432 -1.79561 | -4639.51 1221.62
-57.735 -60.393 | -1.25695 -0.723037 | -4697.16 -2791.64
-57.3505 -60.0878 | -1.85259 1.0313 | 6112.91 245.707
-56.9782 -59.7625 | -3.62977 1.02969 | 2371.36 6544.87
-56.6198 -59.4146 | -2.49231 1.56891 | 1767.42 2416.36
-56.2703 -59.0546 | -2.48983 3.2423 | 2250.64 -7587.41
-55.9241 -58.6961 | -0.964926 2.88734 | -5915.64 -6530.32
-55.5933 -58.332 | 0.148401 1.71357 | -5065.17 5638.04
-55.2843 -57.9496 | -2.39981 1.70136 | 3908.09 -694.681
-54.9822 -57.5601 | -1.30384 2.32764 | -79.8437 -1553.59
-54.6838 -57.1685 | -2.65527 2.50618 | 1170.53 717.787
-54.3863 -56.7748 | -2.8802 0.673167 | 276.916 573.756
-54.0891 -56.3789 | 0.974084 1.01356 | 2282.82 9387.08
-53.7884 -55.9773 | 3.22674 1.00027 | 169.012 3671.43
-53.4739 -55.5836 | 3.4336 -0.579082 | -227.686 -8255.67
-53.1318 -55.2195 | 0.385775 -1.74343 | 2954.71 -3023.11
-52.7592 -54.888 | -0.134938 -4.97947 | -6317.83 621.247
-52.369 -54.5823 | 1.60474 -4.09135 | -3814.27 7738.57
-51.958 -54.3042 | 2.4794 -0.0618074 | 8456.63 -4660.5
-51.5098 -54.086 | 4.11956 -1.1991 | -2402.79 -9686.92
-51.0378 -53.9354 | 3.55226 0.414786 | -4165.45 8740.12
-50.5569 -53.8224 | 1.15532 3.57296 | -1873.4 -245.354
-50.069 -53.7503 | 1.2949 -0.333867 | 5551.65 -8017.04
-49.5731 -53.7197 | 1.35781 -0.675403 | 4784.32 9024.93
-49.0734 -53.695 | 1.99033 1.66007 | -6571.87 4486.53
-48.5765 -53.6749 | 1.37813 1.54729 | 5494.03 51.8355
-48.076 -53.6757 | -0.236894 -0.090528 | 140.6 -2712.66
-47.5776 -53.7133 | -1.46737 -1.16328 | -9814.29 -3495.04
-47.0903 -53.7914 | -0.942703 -2.28813 | 753.745 675.345
-46.6084 -53.895 | 0.623665 -1.98084 | 107.783 4155.83
-46.1299 -54.01 | 0.669042 -2.17267 | 929.787 2961.16
-45.6547 -54.1377 | -1.08021 -1.96374 | -887.141 -3187.57
-45.187 -54.2897 | -2.45108 -1.25655 | -5575.94 -4290.79
-44.7284 -54.4625 | -2.10562 -0.77641 | 10753.9 3476.41
-44.2627 -54.6321 | -0.932701 -0.085249 | -2114.97 231.05
-43.7958 -54.7961 | -1.88123 0.042367 | -3913.06 -4119.31
-43.3286 -54.9523 | -2.97252 1.12625 | -295.986 8928.19
-42.8546 -55.0793 | -2.27485 2.63522 | -1401.91 -4367.81
-42.3752 -55.191 | -1.29132 3.39264 | 16191.4 -2937.53
-41.8808 -55.2862 | -0.530518 2.49067 | 106.402 1856.56
-41.3822 -55.362 | 0.160741 2.78872 | -10261.3 -2785.22
-40.8877 -55.4234 | 0.00164704 1.24391 | 3205.84 -847.376
-40.3892 -55.4615 | -0.248484 1.24693 | 5705.59 1774.69
-39.8851 -55.4647 | 0.309132 0.269988 | 1364.31 894.911
-39.382 -55.4289 | 0.970377 -2.44342 | -10759.9 2185.94
-38.8911 -55.354 | -1.07396 -1.71756 | -6177.93 -3589.18
-38.4108 -55.2531 | -2.74273 0.923867 | 1784.07 -1703.85
-37.9359 -55.1303 | -0.219278 2.67305 | -2894.71 -1210.58
-37.4689 -54.985 | 1.58107 2.49258 | 6530.34 58.3729
-37.0057 -54.8158 | 1.73804 0.646881 | -120.534 3467.65
-36.5525 -54.6182 | -0.421138 3.40115 | -3097.61 799.612
-36.1092 -54.4021 | -1.49892 3.39793 | 4533.73 -3883.93
-35.6659 -54.1836 | 2.00048 -2.31602 | -1186.36 -3098.76
-35.2252 -53.9612 | 1.38734 -1.7965 | 4882.94 1180.93
-34.7886 -53.7232 | 0.233154 0.0610142 | 2285.61 5193.48
-34.3643 -53.4573 | -0.145958 0.361501 | -4268.29 2603.86
-33.9579 -53.1656 | -0.220984 -2.02807 | 3756.12 -2824.82
-33.5589 -52.8624 | 0.598136 -4.05791 | 2673.74 -2903.85
-33.1681 -52.5476 | -0.00795981 -4.18641 | -993.747 8409.59
-32.7947 -52.2081 | -1.72592 -2.63888 | -5302.35 1128.65
-32.4355 -51.8563 | -1.96483 -1.3122 | 2668.36 -8056.38
-32.0713 -51.5137 | -4.08452 0.49446 | -1540.8 3085.15
-31.7018 -51.1771 | -4.08002 3.01897 | -2695.22 -1794.21
-31.3213 -50.8563 | -3.13062 0.19266 | 690.916 2213.46
-30.9206 -50.5599 | -3.09484 -2.98887 | 3181.94 -4827.27
-30.4931 -50.304 | -2.17154 -2.39403 | -1715.32 -2633.27
-30.0468 -50.0853 | -0.413833 -2.90885 | 1033.33 7631.28
-29.5872 -49.8906 | 1.827 -1.965 | -4208.81 -2660.03
-29.1168 -49.7332 | 2.05183 -0.663294 | -730.504 -981.165
-28.6349 -49.6188 | 0.403819 1.5411 | 3567.85 2643.06
-28.1421 -49.5485 | 1.31344 4.27225 | 607.498 -2281.6
-27.6442 -49.53 | 1.06236 1.74913 | -2381.41 -6009.78
-27.1483 -49.5597 | 1.14558 -1.03499 | -1840.06 11261.5
-26.6556 -49.6078 | 2.57689 -0.22395 | 2984.59 -1131.79
-26.1652 -49.6884 | 2.35008 -1.0787 | 547.795 -3683.04
-25.6824 -49.8098 | 0.634124 -1.76185 | -2598.59 5554.64
-25.2112 -49.9646 | 0.679031 -0.738552 | 6592.27 -3817.88
-24.7516 -50.1643 | 1.59155 -2.16437 | 1013.11 -5670.94
-24.3115 -50.4109 | 3.06555 -1.83459 | 1588.13 1812.6
-23.89 -50.69 | 2.9791 0.86066 | -165.506 -3953.4
-23.4877 -50.9985 | 1.37141 2.73747 | -5078.98 -168.375
-23.0998 -51.3219 | -1.82024 1.38689 | 7760.75 3800.75
-22.7063 -51.6418 | -3.95648 -0.793335 | 1796.53 2195.59
-22.3117 -51.9599 | -3.03291 -1.22419 | -6062.87 -1717.56
-21.9276 -52.2858 | -0.764609 1.0236 | -2755.88 5727.76
-21.5519 -52.6147 | -1.68791 -0.571864 | -1186.34 -1514.28
-21.1846 -52.9528 | -4.1056 -2.75368 | 4722.69 -5297.88
-20.8213 -53.3007 | -3.01043 -2.35082 | -3787.73 5151.09
-20.465 -53.6481 | -1.58736 -1.65666 | -11273.1 9778.81
-20.1194 -53.9914 | 0.387876 -1.90747 | -1147.5 -6648.41
-19.7731 -54.3364 | 0.343302 -3.29622 | 9436.74 -896.906
-19.4053 -54.6664 | -1.70491 -1.20816 | 2945.08 -3539.62


-44.7492 88.7788 | -0.647401 -0.526478 | 3542.28 -4482.5
-44.2668 88.9112 | -3.53548 -1.87745 | -8706.6 -267.463
-43.7897 89.0355 | 4.20124 -2.11383 | -16464.7 2730.39
-43.3226 89.162 | -0.0298049 -2.78594 | 23049.8 7330.31
-42.8388 89.2799 | -0.375386 -4.20787 | -9039.02 -2574.44
-42.3521 89.3633 | 5.01379 -3.83723 | 6442.96 -30186.8
-41.8597 89.3955 | 4.19086 6.791 | -15890.8 40608.7
-41.3802 89.4848 | 0.0823609 -3.62508 | 19810.4 -30628.1
-40.8867 89.5697 | -3.73714 -1.37021 | 29222.7 58649.8
-40.3799 89.7197 | 3.16826 -5.16556 | -24112.4 -37877.4
-39.8761 89.803 | 4.97829 -3.67916 | -1005.7 -2598.25
-39.3721 89.8155 | 4.07354 -6.86411 | -22134.7 -8603.08
-38.8859 89.7582 | -0.230094 6.67708 | -332.45 -3039.82
-38.4019 89.6713 | 0.54596 -0.126556 | 51361.5 9534.93
-37.8885 89.6055 | 4.29287 9.68538 | -69471.2 13398.7
-37.4148 89.5614 | 1.60343 -3.60136 | 90.0941 3400.17
-36.941 89.5053 | 5.58428 -6.38623 | 79145.6 -29730.2
-36.4248 89.389 | -3.57694 3.36388 | -36688.8 14281.4
-35.9353 89.2479 | -2.29636 -2.57942 | -23130.3 -7840.27
-35.4712 89.0772 | 2.57621 2.85147 | 21724 21132.4
-34.9946 88.9208 | -5.10754 -5.55496 | -4689.94 -26446.9
-34.5272 88.728 | -2.70397 6.34079 | 4010.83 12216.9
-34.0572 88.5473 | 0.649373 0.33127 | -24450.1 5521.42
-33.597 88.3817 | 0.614065 2.836 | 24242.8 -5432.89
