-72.7962 -8.44266 | 3.05854 0.187087 | 1256.52 897.184
-38.6934 18.118 | 3.49534 -6.60032 | -5739.96 6083.68
-38.2041 18.1436 | 1.15488 -1.36631 | 16478.9 -1500.85
-37.7076 18.2116 | 0.275235 -0.271901 | 5022.7 4472.67
-37.2142 18.3254 | 1.69127 -0.666248 | -3049.22 -7040.67
-36.734 18.4736 | 0.601267 2.04389 | -10758.3 935.455
-36.2796 18.668 | -0.621068 3.40111 | -6156.24 -6645.93
-35.8522 18.9037 | -2.41136 1.5967 | 6353.19 4898.56
-35.4486 19.1881 | -3.33416 -1.35567 | 7366.09 8194.72
-35.0697 19.5177 | -2.64407 -2.96621 | 2395.97 -3467.75
-34.7168 19.8763 | 1.8705 -6.06327 | -5311.48 1975.16
-34.3972 20.264 | 1.89517 -5.68488 | -824.213 4481.32
-34.0989 20.6716 | -2.65467 -0.0357207 | 12702.2 -2233
-33.7986 21.083 | -3.13475 4.18465 | -10538.5 -5358.42


-14.1058 -31.7195 | 1.92559 2.402 | 974.071 1502.29
-13.7177 -31.4012 | 1.26708 -0.59327 | 2027.77 -54.935
-13.3057 -31.1131 | 0.0187844 -0.259515 | -3380.58 49.0547
-12.8749 -30.857 | 1.60697 0.0344146 | 4463.04 -238.689
-12.4219 -30.6385 | 0.874605 1.42265 | -4246.82 -4881.72
-11.9561 -30.4589 | 0.73207 2.32504 | -2313.13 2158.79
-11.4823 -30.3047 | 2.21967 -0.202997 | 4538.86 5911.41
-10.9983 -30.1713 | 1.56337 2.14723 | -87.1583 -2770.88
-10.5063 -30.0731 | 2.09261 5.13321 | -3381.86 -2611.42
-10.011 -30.0136 | 3.22786 2.03404 | -1829.04 5239.8
-9.51388 -29.9866 | 3.42516 -1.17013 | 3600.09 -5049.95
-9.01371 -30.0068 | 2.03802 -1.59576 | 5663.87 -5272.01
-8.51246 -30.0678 | 0.231433 -1.63192 | -3220.33 8318.7
-8.01559 -30.1437 | 0.0921321 -1.11172 | -2068.33 -3365.38
-7.52385 -30.2409 | -0.0590807 -2.73505 | -630.155 -3055.65
-7.03496 -30.3514 | 0.527359 -2.06587 | 2948.4 7728.84
-6.54359 -30.4554 | 0.848505 -0.109343 | 1540.68 -3151.66
-6.0521 -30.5646 | -0.217678 0.487363 | -4541.39 -2218.12
-5.56428 -30.6791 | -0.652883 -0.512187 | 915.903 1652.21
-5.07497 -30.7885 | -0.0921384 0.988035 | 2381.77 -2861.8
-4.58174 -30.8891 | 0.819012 4.47113 | -426.698 939.064
-4.0844 -30.9675 | -0.790362 3.64836 | 3695.82 6801.23
-3.58173 -31.0137 | -2.25935 1.48851 | -5931.7 -5804.06
-3.08189 -31.0448 | -1.22612 0.877783 | -4409.34 -1420.69
-2.58476 -31.0542 | -0.585629 -2.97053 | -101.624 3876.94
-2.08809 -31.0296 | 0.776631 -2.06124 | 5461.24 115.341
-1.58965 -30.9747 | 0.124271 2.83612 | 3529.36 174.338
-1.09195 -30.8933 | -0.053754 -0.227071 | -2613.59 279.713
-0.59977 -30.7883 | 0.38125 -2.24412 | 2468.39 -3401.57
-0.111138 -30.6647 | -0.59796 -1.26815 | -992.379 1025.1
0.368707 -30.5133 | -0.703086 2.10835 | -5927.55 3362.55
0.834148 -30.3303 | -0.340942 2.74802 | 2497.25 -2899.79
1.29255 -30.1293 | -3.06219 2.74391 | 2878.21 -4528.27
1.74399 -29.9115 | -4.24884 1.42535 | 81.3093 5799.97
2.17868 -29.6596 | -3.65391 -1.36839 | -4552.38 -1864.82
2.58983 -29.3784 | -2.67247 -1.38353 | -6548.42 -6999.63
2.97554 -29.0743 | -1.33348 -1.14467 | 557.415 1297.65
3.33894 -28.7439 | -0.756291 -2.25102 | -351.313 3122.3
3.68319 -28.3899 | -2.89009 0.425396 | 11198 1228.44
4.0225 -28.0212 | -2.69962 0.199384 | 3764.13 7664.74
4.34694 -27.6307 | -1.14202 -1.38142 | -6143.53 5354.82
4.64888 -27.2211 | -2.1227 -0.371817 | 624.843 -4298.05
4.94706 -26.8117 | -1.79463 -1.13276 | -1922.14 -4368
5.25211 -26.4116 | -0.280204 -2.56095 | 4899.88 -676.119
5.57421 -26.024 | 1.80583 -4.22716 | 1122.87 -3717.72
5.9063 -25.647 | -0.853928 -1.36731 | -4997.62 -6.68075
6.23307 -25.2684 | -2.55038 2.99933 | -1816.03 7492.27
6.55393 -24.8815 | -0.310309 1.56235 | -207.549 -2715.49
6.88152 -24.502 | 0.424721 -0.260925 | -1922.11 -1303.5
7.22468 -24.1392 | -0.854956 0.221572 | -355.4 -1379.21
7.59297 -23.8044 | -1.43142 1.13844 | -880.119 -2026.74
7.99073 -23.5079 | 0.106271 0.95145 | 715.153 -670.86
8.41832 -23.2559 | 0.688122 0.642041 | 3741.41 -1799.37
8.87234 -23.0493 | -0.952831 1.98387 | 2550.34 4120.34
9.34337 -22.8753 | 0.445649 -0.716837 | -421.566 2239.25
9.8253 -22.7309 | 2.17126 -2.63808 | 729.647 -1215.44
10.3171 -22.6209 | 2.86991 -1.81578 | 4507.28 -1649.43
10.8182 -22.5447 | 1.81593 -3.43175 | -793.552 3696.79
11.3221 -22.4935 | 1.09932 -4.24681 | -4050.56 1562.76
11.8246 -22.4735 | 1.04313 -1.85339 | -4660.06 -3803.42
12.3227 -22.4988 | 0.326228 -1.46329 | -1836.61 -767.435
12.8146 -22.5678 | 0.0996876 -2.62531 | -415.158 -2498.97
13.2994 -22.674 | -0.283815 2.75307 | -4078.15 1313.09
13.7771 -22.7994 | -2.27179 3.4092 | 4776.69 1107.14
14.2572 -22.9283 | -2.53407 2.27773 | 6009.19 1705.67
14.7422 -23.0526 | -0.216079 3.89434 | -3505.42 -228.924
15.2253 -23.1747 | 0.784328 1.70348 | -7321.59 3231.62
15.7036 -23.2933 | 0.238738 1.31903 | 1716.15 -1809.63
16.1822 -23.415 | -0.51492 1.43268 | 3925.06 -5673.94
16.6638 -23.54 | 0.177727 -0.341137 | -109.385 2792.13
17.1498 -23.6496 | 0.44036 0.437438 | 3663.56 2501.43
17.643 -23.737 | -0.441869 1.24674 | 4670.95 -1956.18
18.1426 -23.808 | -1.32741 0.366652 | -2143.4 -2490.99
18.6429 -23.8626 | -1.24576 2.02199 | -4486.76 -1302.32
19.142 -23.8909 | -1.61029 3.10678 | -1696.95 5868.17
19.6403 -23.8766 | -2.69108 2.02144 | 3375.92 -353.028
20.1387 -23.8276 | -2.41477 0.252385 | 1641.48 -2791.43
20.6345 -23.75 | -1.55236 0.350952 | -1628.01 701.242
21.1231 -23.6392 | -1.47777 0.659731 | -107.49 -761.024
21.6025 -23.4944 | 0.219272 0.698799 | 492.783 738.584
22.0699 -23.3124 | 2.32042 0.0899484 | 1304.43 4300.38
22.5229 -23.0925 | 1.40178 -0.705162 | -441.759 1174.93
22.9623 -22.8478 | 0.813704 -0.210977 | -4181.15 -8717.24
23.3908 -22.5962 | 3.63589 0.0859619 | -6761.84 168.36
23.8075 -22.3335 | 4.94892 1.12429 | 5615.28 589.458
24.2248 -22.065 | 2.63637 1.26732 | 9129.09 -1085.96
24.6445 -21.7911 | 1.06806 1.13073 | -3865.76 789.177
25.0487 -21.4975 | 1.20555 0.856169 | -8533.52 2841.2
25.4289 -21.1785 | -0.56121 1.48523 | 4723.14 1161.08
25.8016 -20.8474 | -0.283574 1.35503 | -2734.4 -926.308
26.1722 -20.5164 | -0.408925 1.05946 | 697.133 -3159.88
26.5523 -20.1981 | -2.66584 0.892159 | 5027.48 -2323.1
26.9474 -19.8951 | -2.09549 -1.07763 | -914.703 5251.96
27.348 -19.5957 | 0.506924 -1.64855 | 494.724 4202.45
27.7559 -19.3034 | 1.32067 0.780674 | -1709.31 -8464.29
28.1755 -19.0349 | 0.583537 2.48889 | -740.749 4429.16
28.6055 -18.7811 | 1.66674 2.78325 | 4242.87 1940.05
29.0512 -18.5481 | 2.18506 5.93196 | 3766.88 -3276.73
29.513 -18.3432 | 0.570334 6.65952 | -985.097 5758.96
29.9839 -18.1571 | -0.589655 0.470668 | -5428.65 -4612.45


4.62056 -37.0461 | 0.567348 -3.03596 | -5432.57 -869.16
5.03836 -36.7792 | -0.459069 -2.30248 | 5135 2140.32
5.44679 -36.4923 | 1.02394 -3.78605 | -2320.3 -4253.14
5.84534 -36.1951 | -0.478517 -1.9021 | 1600.84 3228.82
6.23712 -35.8851 | -0.280007 -1.79651 | 4221.39 3277.36
6.62698 -35.5667 | 1.02779 -2.45793 | -640.733 -3302.69
7.01502 -35.2482 | 0.350772 0.377371 | 1440.37 -2040.7
7.39993 -34.9283 | 0.667729 1.54529 | -10168.1 -2889.27
7.7699 -34.6014 | 1.8813 -0.0704007 | -2965.08 2795.6
8.1332 -34.2687 | 1.5953 0.0140163 | 6057.72 -3812.86
8.50734 -33.9453 | 2.49692 -0.437712 | 2848.01 3365.97
8.89057 -33.6259 | 2.93967 -0.754437 | 7209.1 5760.73
9.2829 -33.3071 | 0.766178 0.484086 | -4612.64 -567.763
9.67608 -32.9916 | -2.89996 3.29815 | 3276.7 -330.783
10.0758 -32.6831 | -1.24888 0.939671 | -3711.01 -852.044
10.4769 -32.3821 | -1.90897 0.724711 | -13322.8 -559.704
10.878 -32.0933 | -3.84243 1.16723 | 10168.4 -1191.05
11.3066 -31.8368 | -2.76849 1.49976 | 10109.5 203.987
11.7639 -31.6177 | -2.22325 3.12537 | 1606.5 6068.46
12.2379 -31.4277 | -0.30613 -1.50726 | -1870.6 -3576.87
12.7238 -31.2774 | -0.189623 -2.21122 | -5385.26 -4039.05
13.2164 -31.1683 | 0.682393 2.90855 | 3496.59 3875.01
13.7176 -31.091 | 1.59819 0.0564353 | 2901.04 -5506.54
14.2256 -31.0509 | -0.575228 -0.13379 | 3477.87 3403.37
14.7379 -31.032 | -1.45713 2.7799 | 2927.3 835.411
15.2519 -31.0321 | -1.20057 2.09522 | -9583.73 -3096.43
15.7587 -31.053 | -0.62885 0.794623 | -3380.03 7167.4
16.2614 -31.0847 | 0.234288 -0.37863 | 226.284 -3939.9
16.7612 -31.1452 | 0.16919 -0.238549 | 1290.17 -4261.18
17.257 -31.2373 | -0.459081 0.584076 | -2345.83 3433.11
17.7464 -31.3478 | -3.07606 0.438965 | -6533.98 1515.32
18.2271 -31.4753 | -3.93479 0.856451 | 4365.61 -3943.25
18.7057 -31.62 | -1.82602 -0.393156 | 1430.53 4989.54
19.1826 -31.7691 | -0.0725488 -1.55528 | -7230.64 -1668.59
19.6512 -31.9294 | 1.79088 -0.937082 | -530.284 -4709.52
20.1176 -32.0952 | 1.97817 1.13286 | -1232.62 4842.58
20.589 -32.2417 | 0.487874 2.42972 | 5261.07 2922.48
21.071 -32.3621 | -1.28424 1.26365 | 2503.74 -4941.18
21.5601 -32.4658 | -1.2786 0.039551 | 359.74 -1502.17
22.0549 -32.546 | 1.74638 1.22719 | 3544.07 988.452
22.556 -32.5905 | 1.96847 1.97326 | -4890.38 -1778.72
23.0559 -32.5923 | 0.951555 -0.0285619 | 817.639 4347.2
23.5525 -32.5367 | 0.435536 1.38917 | -3426.71 3660.91
24.0386 -32.4275 | -0.345614 2.15153 | -409.102 -2658.13
24.5159 -32.2854 | 0.386335 1.45233 | 4485.56 -726.351
24.9894 -32.121 | 0.529864 0.185643 | 3399.81 -581.115
25.4593 -31.9384 | -0.0766743 0.186188 | 4363.16 -131.983
25.9238 -31.7351 | -0.547977 2.51078 | -4379.55 4517.63
26.3733 -31.5042 | -1.75051 1.58639 | -4642.74 -8973.33
26.8092 -31.2597 | -1.73231 0.914096 | 1237.47 6390.05
27.2329 -30.9897 | -2.41196 2.99007 | 4286.53 655.149
27.6487 -30.7026 | -1.47068 1.97239 | 2945.24 -4138.55
28.055 -30.4025 | 0.154443 1.05113 | -7861.64 1869.72
28.437 -30.078 | -0.39072 1.02964 | -4042.47 -3525.54
28.7984 -29.7354 | 0.0974856 0.941682 | 8903.13 3914.51
29.1505 -29.3746 | -0.99125 -0.260393 | 738.106 4361.05
29.4862 -28.9941 | -2.22691 -1.44411 | -554.772 568.505
29.8048 -28.5989 | -3.249 -2.05013 | -4052.65 -2502.15
30.1077 -28.1952 | -5.12697 -2.33741 | -3592.74 1228.9
30.4046 -27.7878 | -3.67775 -0.606037 | 10974.1 1573.22
30.7188 -27.3873 | -0.752979 0.127251 | -3299.89 -1972.22
31.0418 -26.9959 | -3.27314 2.86597 | -464.958 -955.426
31.3747 -26.6139 | -4.23417 2.53073 | 3454.71 782.49
31.7192 -26.2399 | -1.27395 0.36286 | -5999.76 2748.04
32.0682 -25.8709 | -0.306686 2.39785 | 10139.1 -3406.06
32.4369 -25.5171 | 2.02056 0.937838 | -2119.85 2675.22
32.8099 -25.1673 | 2.99871 0.342175 | -9261.95 6649.99
33.1818 -24.819 | 2.14604 1.9849 | 6993.91 -10720.2
33.5778 -24.5019 | 2.55289 1.06199 | -7700.56 -1381.14
33.9876 -24.2115 | 1.3337 1.16465 | -2642.18 7151.19
34.4163 -23.9497 | -0.10622 0.368871 | 7135.85 -11765.9
34.8775 -23.749 | 2.25151 -1.1057 | -370.517 2930.58
35.3575 -23.5945 | 3.37039 1.92703 | 1786.41 4755
35.8504 -23.4809 | 2.17777 1.45448 | -3595.58 -9952.42
36.3496 -23.4206 | 0.351825 -0.0972858 | 2182.42 5490.19
36.8523 -23.389 | -0.695799 1.07382 | -4885.74 4601.42
37.3525 -23.3829 | -0.46103 0.935545 | -3361.07 -4838.21
37.849 -23.4176 | -0.0783138 1.23086 | 3173.1 -995.176
38.3437 -23.4882 | 0.290828 0.132064 | 293.659 2431.6
38.8348 -23.5857 | 2.0213 1.99635 | 8373.45 -3362.59
39.3246 -23.7117 | 1.26593 3.12312 | -10417.7 -2633.3
39.8014 -23.8587 | 1.08478 1.38661 | -11539 8135.95
40.2702 -24.0014 | 1.62988 0.35931 | 12397.2 -314.992
40.7488 -24.1369 | 0.905153 -0.757951 | 3469.02 -5190.29
41.2328 -24.27 | 0.526039 0.478664 | 2530.17 4366.33
41.7218 -24.3894 | -0.926488 0.98929 | -3621.72 160.321
42.2104 -24.5022 | -0.17946 -1.817 | 568.058 -6604.69
42.7008 -24.6145 | 1.0192 1.46193 | 6120.45 2535.34
43.1981 -24.7073 | -1.74172 2.02136 | -10133.5 1945.9
43.6934 -24.7736 | -3.28628 2.25184 | 4376.01 2595.64
44.194 -24.8102 | -2.72076 3.4928 | 4311.69 -2845.78
44.6977 -24.825 | 0.93643 2.02089 | -11577.4 -4162.14
45.1932 -24.8153 | 1.42676 0.824768 | -4687.67 3508.95
45.681 -24.763 | -2.07116 2.26693 | -6284.67 2647.42
46.159 -24.668 | -0.93525 -0.0137743 | 11896.8 -3185.31
46.6392 -24.5465 | 1.28616 -2.52482 | 9614.33 -1009.29
47.1181 -24.3964 | 0.572533 -0.585581 | -7161.03 -815.963
47.5788 -24.2067 | 0.533351 1.00535 | 305.361 5370.92
48.0177 -23.9697 | 0.59779 0.248239 | -3888.58 -4474.22
48.4329 -23.6998 | -0.732311 5.17333 | 5299.27 2192.93


-96.8889 -19.735 | -2.7369 1.59657 | 5173.01 8173.74
-96.3859 -19.7057 | 4.56294 -2.22229 | -11119.5 -11728.7
-95.8883 -19.6951 | 1.21133 1.45803 | 17777 2705.35
-95.3803 -19.6936 | 0.216647 2.7699 | -10720.7 -15.079
-94.8769 -19.7022 | 6.30121 -0.515735 | 8412.97 2382.85
-94.3689 -19.7225 | -0.722697 -0.43951 | 1811.05 -1617.89
-93.8609 -19.7667 | -7.13724 3.04291 | -9008.99 -5721.54
-93.3602 -19.8424 | -2.52231 1.53311 | 17247.9 3392.16
-92.8522 -19.9347 | -0.976982 -6.66057 | -7499.8 -418.649
-92.3526 -20.0499 | -1.22895 -0.450662 | -3327.26 4993.84
-91.8624 -20.1913 | -1.34981 1.59312 | 14571.9 -11047.7
-91.3808 -20.3819 | -1.33355 1.37607 | -29832.3 6184.22
-90.9392 -20.6132 | 0.78791 0.182683 | -6238.46 5778.53
-90.5202 -20.8713 | 0.89826 5.18426 | 20184.3 -8832.8
-90.1023 -21.1531 | -2.7926 -0.256379 | -18060.8 2044.93
-89.7034 -21.446 | 4.69032 -1.63447 | 8342.5 10803.2
-89.2954 -21.7245 | 3.30639 -2.77494 | 3566.73 2416.46
-88.8864 -22.0062 | -1.22263 -3.21619 | 1493.84 -16273.5
-88.4929 -22.322 | 1.75904 1.39287 | 4881.74 3252.21
-88.1131 -22.6551 | 1.26025 -0.813705 | -17446 5425.52
-87.7617 -23.0028 | 3.30757 3.0812 | 13068 6615.62
-87.414 -23.3547 | -1.05956 3.90566 | -8603.61 3729.51
-87.0964 -23.7277 | 0.827957 1.20171 | 1329.58 -10095.3
-86.814 -24.1356 | 5.39244 -1.37883 | 8260.9 -8837.71
-86.5594 -24.57 | 2.1996 -0.767695 | -11049.1 13614.8
-86.3406 -25.0125 | -1.19089 -0.324827 | 6510.63 412.349
-86.1383 -25.4648 | -1.92382 2.23051 | 2797.85 -18167.2
-85.9557 -25.9371 | -0.367692 0.00744414 | -12905.8 9127.5
-85.7899 -26.4081 | -1.13208 -1.4726 | 10619.6 1324.96
-85.5956 -26.8666 | 1.15438 -1.03005 | -2333.29 15463.4
-85.3727 -27.3018 | 2.74151 1.34843 | 1154.8 -13042.7
-85.1288 -27.7329 | -1.28139 2.45174 | -1892.69 7957.16
-84.8656 -28.1488 | 4.89433 1.75289 | 3340.3 -7676.77
-84.5852 -28.56 | -0.108943 -0.436358 | -1791.89 -6352.6
-84.2912 -28.9655 | -1.42453 -0.779593 | 1799.54 9872.29
-83.9742 -29.3484 | -1.96549 3.06353 | -1121.04 -4971.14
-83.6417 -29.7204 | -4.31259 1.89141 | 1046.51 -2662.97
-83.2919 -30.0787 | -1.27605 0.207371 | -3059.28 5296.49
-82.9234 -30.4157 | -6.01512 -2.86254 | 13612.6 -15028.3
-82.5269 -30.7405 | -3.09113 0.258443 | 5133.58 1722.14
-82.1073 -31.0353 | -2.71697 1.43507 | -31799 19682.5
-81.6896 -31.2896 | 0.0396012 -1.2723 | 9429.74 -13189.8
-81.2508 -31.5195 | -0.613424 2.38463 | 9273.78 5763.07
-80.7853 -31.7011 | -3.5747 0.290203 | -11648.7 -3909.93
-80.3106 -31.8427 | -4.39185 -1.21947 | 14804.6 6774.57
-79.8148 -31.9328 | -2.28918 -1.75124 | 4666.67 -7745.54
-79.3105 -31.9957 | 1.64288 0.391128 | -13481.8 1031.05
-78.8106 -32.0281 | 0.410099 -0.31038 | 16488.1 1522.41
-78.3026 -32.0275 | -2.19797 3.18715 | -24898.2 -3597.42
-77.8119 -31.9981 | -1.95056 1.13012 | -7347.34 8391.41
-77.33 -31.9327 | -1.72052 3.11788 | 17694.8 -1438.53
-76.8378 -31.8624 | -1.74721 2.74014 | 1229.43 -7546.83
-76.3424 -31.8063 | 0.0155736 1.55491 | -5361.09 4616.66
-75.8502 -31.7531 | 0.746701 3.52412 | -5127.29 -5918.38
-75.3612 -31.7119 | 0.948824 5.20965 | 481.054 -2266.4
-74.872 -31.669 | 1.56366 5.53831 | 6842.64 8342.76
-74.3795 -31.6015 | -2.30454 0.559119 | 7803.44 6575.24
-73.8833 -31.5185 | -0.479698 1.37973 | -11643.4 -7225.07
-73.3911 -31.4514 | -1.86221 3.38226 | 9967.75 -1284.06
-72.89 -31.4066 | -3.05286 2.4551 | 8657.05 706.738
-72.3823 -31.3825 | -2.25356 -1.53907 | -17706.7 -318.286
-71.8844 -31.3789 | -4.18284 -3.38881 | 7187.87 15431.8
-71.3827 -31.3953 | -1.19244 -1.04226 | 12551.5 -27897
-70.8809 -31.4935 | -2.10429 -0.494789 | -11261.7 16261.8
-70.3971 -31.6304 | -0.705221 -0.279424 | -5846.65 -1252.33
-69.9367 -31.8203 | 0.228508 2.4867 | 1297.39 -4498.32
-69.5016 -32.0654 | -1.56897 1.03726 | -1471.13 -3552.39
-69.0921 -32.3514 | 0.602604 2.93705 | -1627.93 12617
-68.6996 -32.6497 | -3.8437 -3.9535 | -1507.04 1828.96
-68.327 -32.9672 | -2.92981 0.0310461 | -4933.43 4666.04
-67.9815 -33.3064 | -2.96019 -2.76416 | 1299.63 3100.48
-67.664 -33.6707 | -2.94918 0.535432 | -785.066 -6533.49
-67.38 -34.0688 | 2.0197 -1.12041 | 12038.4 -20521.6
-67.1129 -34.4994 | -2.42541 -1.61036 | 7211.84 9.06283
-66.853 -34.9384 | -1.61435 3.80938 | -13007.8 14746.9
-66.6104 -35.3743 | 0.688846 2.99032 | 9895.12 -6877.89
-66.3658 -35.8151 | 0.191478 3.04767 | -1086.23 -1205.98
-66.1295 -36.2603 | -0.709012 1.8403 | -11873.3 9508.58
-65.9066 -36.7035 | -1.59209 2.14027 | 6093.75 -11766.9
-65.6688 -37.1478 | -2.44585 0.706984 | 14931.4 2541.01
-65.3967 -37.5764 | 3.18295 6.87579 | -16648.8 3614.14
-65.1211 -37.9948 | 1.56405 3.48654 | 4469.79 -5285.11
-64.821 -38.3992 | -1.59105 -5.08024 | 5481.81 9893.12
-64.4877 -38.7726 | -0.393089 -1.77074 | -12320.4 182.639
-64.1425 -39.1273 | -1.91839 -0.755214 | 7359.44 1520.79
-63.7732 -39.4603 | -2.08095 -2.13777 | -4201.65 -7054.84
-63.3909 -39.7821 | -4.62615 -0.725786 | 11237.7 -2383.12
-62.9831 -40.0816 | 0.722783 2.36309 | -8001.35 3098.18
-62.5631 -40.3531 | 1.1535 2.96476 | -13522.7 1083.76
-62.1328 -40.5908 | 3.71318 3.97191 | 13473.7 5528.66
-61.6716 -40.7754 | 0.894889 -2.65823 | -2965.48 -6979.06
-61.1953 -40.9217 | -0.250739 -2.82139 | 5917.71 2743.43
-60.7036 -41.0199 | 2.37676 -1.35075 | -2295.82 5736.39
-60.2073 -41.0759 | 4.28228 -5.11666 | -7018.12 -13923.3
-59.7135 -41.1189 | -0.301759 0.74571 | 4470.57 10818.9
-59.2158 -41.1214 | -1.95549 -2.24408 | -2406.99 -7060.39
-58.7187 -41.1012 | -0.287586 -1.19877 | 9753.45 4923.78
-58.2164 -41.0483 | -4.0641 2.21974 | 9641.39 -859.519
-57.7127 -40.9706 | 0.52597 -6.07867 | -27776.5 -3391.65
-57.2313 -40.8703 | -4.07004 3.36251 | 12520.2 2366.74


-1.24986 -83.4619 | -0.781384 -2.32834 | 3865.43 2881.23
-0.8024 -83.2335 | -3.80552 -0.681671 | -12317.8 -7127.31
-0.376129 -82.9863 | -3.26642 -1.94318 | -511.696 696.293
0.0386273 -82.7213 | 0.593917 0.736934 | 7205.46 2823.63
0.452771 -82.444 | 0.0249443 3.99345 | 7510.05 7815.86
0.869989 -82.1576 | -1.5978 1.24352 | -603.738 -6500.92
1.28997 -81.8798 | 1.12031 -2.79784 | -9158.81 -4782.13
1.70713 -81.6085 | 3.99186 -1.22019 | 11604.3 3860.34
2.13223 -81.3359 | 4.02428 2.8999 | 1215.21 2970.86
2.55437 -81.0536 | 2.38577 1.57288 | -4002.62 4393.51
2.96711 -80.7586 | 0.901471 -0.21141 | -1932.37 -3245.87
3.37788 -80.4657 | -0.568273 3.32869 | -4715.48 -2476.82
3.79227 -80.1836 | -0.168789 5.19 | 8759.43 1370.97
4.2241 -79.9183 | 2.42924 2.83673 | 3621.82 2787.23
4.67045 -79.6706 | 2.62926 2.22051 | -5334.25 5324.38
5.12657 -79.4463 | 1.95692 0.450726 | -826.854 -14331.2
5.60011 -79.2776 | 2.9686 0.770057 | -8805.36 1968.04
6.08064 -79.1505 | 1.65872 3.45726 | 1143.45 1705.59
6.57176 -79.0647 | 1.25912 2.47747 | 12918.1 -4219.91
7.07757 -79.0251 | 2.56049 -0.790808 | -6.46931 9222.25
7.58618 -79.0154 | 2.12638 0.91992 | -2969.31 -6393.83
8.0907 -79.0563 | 1.368 1.15645 | -5821.84 -2429.84
8.58456 -79.144 | 0.0392713 0.822651 | -4127.31 4738.64
9.06767 -79.2635 | 1.2778 -0.753269 | 977.543 -2709.65
9.54229 -79.4152 | 2.90663 -2.38708 | 1725.93 4651.66
10.01 -79.5884 | 2.99801 2.04966 | 1527.02 -1922.21
10.4681 -79.7912 | 3.16657 1.76944 | 6127.83 -736.838
10.9152 -80.0267 | 1.94602 -1.45775 | -1729.31 -5952.01
11.3409 -80.3025 | 1.61515 -1.03312 | -119.735 -3665.53
11.7473 -80.6073 | 1.03661 -0.875559 | -6090.17 5489.36
12.1404 -80.9191 | 0.110048 0.667702 | -3256.54 6311.65
12.5325 -81.2238 | 1.59517 2.45816 | 3816.64 -1207.56
12.9325 -81.52 | 0.319612 -0.191655 | -2445.36 4372.44
13.3376 -81.8042 | 0.817509 0.937965 | -3110.8 -2329.92
13.745 -82.0836 | 0.484002 0.677309 | 2745.7 -3130.58
14.1611 -82.3543 | -1.82394 -0.0347749 | 2526.84 7157.28
14.5883 -82.6053 | -0.0712403 2.74494 | -4302.17 -2831.61
15.0155 -82.8528 | 2.09687 4.3042 | -4561.19 -4424.7
15.4431 -83.099 | 0.631752 0.570693 | 9148.78 -877.135
15.8878 -83.3273 | -0.86965 -0.678599 | 6494.69 -2295.21
16.3509 -83.5299 | -4.55903 -0.925933 | 180.203 4144.98
16.8274 -83.6991 | -5.5835 -3.95148 | -184.185 -2474.04
17.3123 -83.8433 | -1.99889 -0.399405 | -1302.1 1850.74
17.803 -83.9611 | -0.571674 3.91969 | -56.4642 230.142
18.2972 -84.0567 | 0.827089 4.17724 | -6219.54 700.282
18.7892 -84.1343 | 0.315443 2.90643 | -8132.06 734.219
19.2772 -84.1986 | -1.30706 2.67928 | 3114.86 -8673.58
19.7694 -84.2541 | 1.01288 0.193928 | 11609.8 1354.52
20.2725 -84.2719 | 1.60973 -1.91324 | 1259.55 2209.22
20.7751 -84.232 | 1.845 -0.0977978 | -9825.39 5616.18
21.2614 -84.1238 | 3.01394 0.56427 | -686.897 109.166
21.7327 -83.9628 | 0.856061 0.539187 | 8467.29 -4726.49
22.1946 -83.7662 | -0.442736 1.47689 | -1613.56 3953.74
22.6349 -83.5267 | 0.607034 -3.83805 | -12757.1 -2109.31
23.0459 -83.255 | -0.39987 -3.22171 | 233.89 -8570.58
23.444 -82.971 | -0.958631 0.715255 | 4514.25 3566.36
23.8337 -82.6696 | 1.21385 -0.53028 | 3294.58 2545.91
24.2151 -82.3515 | 1.77163 -0.92936 | 1350.28 3373.44
24.5879 -82.0186 | 0.380414 0.289599 | 3071.79 1494.42
24.9568 -81.6783 | -1.1596 -1.3618 | -4976.63 -5192.58
25.3202 -81.3382 | -1.46179 0.165698 | 2759.43 3424.96
25.6847 -80.9961 | 0.983992 0.944724 | 665.02 -1727.93
26.052 -80.6577 | 4.27563 -0.335196 | -5198.14 -1210.39
26.4196 -80.3226 | 0.74212 2.08683 | 11068.7 4503.22
26.8002 -79.991 | -0.747215 0.492265 | -553.254 1756.39
27.1837 -79.6618 | -0.591381 -1.82052 | -8133.55 -1984.96
27.5643 -79.3378 | -2.64996 1.40205 | -3209.27 -4290.05
27.9512 -79.0281 | 0.0446517 0.0887274 | 852.728 0.322291
28.352 -78.7361 | 2.75425 -2.7756 | 5010.12 3425.27
28.7706 -78.464 | -0.118299 0.687082 | -6727.72 -3832.02
29.201 -78.2193 | 0.609694 1.33116 | 777.486 5082.94
29.6484 -78.002 | 3.73945 0.251206 | 10416.6 1393.58
30.1217 -77.8277 | 4.09918 -0.316137 | 109.272 -1350.02
30.6115 -77.7068 | 2.35631 -0.860127 | -4507.87 -3751.83
31.1082 -77.6442 | -0.0792733 -1.33957 | -4740.1 2395.29
31.6049 -77.6325 | 0.749818 1.98448 | 1051.69 -1405.33
32.1002 -77.6735 | 2.00778 2.01677 | 784.836 3273.62
