-3.16338 12.2561 | -0.67021 -10.4185 | 6575.73 -2957.11
-66.9021 14.0008 | 0.626812 1.13014 | 5896.82 1146.44
-66.998 13.5089 | 0.689666 -0.219007 | -3208.68 -602.578
-67.084 13.0144 | 1.17765 -2.84085 | -2869.3 -2401.63
-67.151 12.515 | 0.946359 -2.8363 | 3372.9 -1148.31
-67.179 12.012 | 2.21897 -1.57959 | 2887.32 6971.43
-67.1612 11.5135 | 4.34493 0.151069 | -193.177 1031.42
-67.1026 11.0195 | 0.360956 -0.74563 | -2085.66 56.0319
-67.0087 10.5312 | 0.813452 -2.13337 | -349.824 -515.664
-66.8782 10.0505 | 2.95903 -0.98419 | 926.016 -5934.17
-66.709 9.5775 | 0.526758 -2.31415 | 2809.86 606.049
-66.4983 9.1207 | -0.194351 -3.55005 | -1915.53 2653.45
-66.254 8.68323 | -1.09546 -3.041 | 1600.07 1318.3
-65.9796 8.2639 | -1.55781 -1.59209 | -1244.94 -6650.66
-65.6846 7.85505 | 0.557861 -0.118004 | -1766.82 -572.102
-65.3663 7.46512 | 0.755979 -2.42495 | -936.45 8805.95
-65.0184 7.10837 | -0.714326 -4.60657 | 599.069 -514.972
-64.6444 6.77876 | -1.31244 -4.18225 | 1117.08 -4835.56
-64.2489 6.47032 | -2.10855 -4.73445 | 3005.03 1044.07
-63.8322 6.18814 | -1.28931 -3.70238 | -668.252 -1862.45
-63.4003 5.92881 | 1.26605 -2.01298 | 1054.91 3919.27
-62.9541 5.69511 | 1.92715 -0.46232 | 5394.2 1930.82
-62.4979 5.47451 | 3.60408 1.8768 | -1134.94 -7465.37
-62.0463 5.24144 | 5.25975 1.79204 | -2038.31 4181.65
-61.6042 4.99666 | 4.32419 1.16768 | -3046.02 -365.537
-61.1786 4.72896 | 3.74796 1.71444 | -5044.53 -1877.46
-60.7752 4.43386 | 2.12561 1.05074 | 343.606 5816.51
-60.389 4.12107 | 1.08159 0.382946 | -125.46 3021.89
-60.0261 3.78501 | 1.96158 1.68884 | -2594.06 -223.955
-59.6989 3.41617 | 0.902061 1.45643 | 502.909 -2320.02
-59.4126 3.01344 | 1.63622 0.891225 | -1536.12 2096.35
-59.1697 2.58458 | 1.75825 -0.017726 | 2461.6 774.72
-58.9666 2.13535 | 1.16687 -0.402828 | 1726.84 952.178
-58.8058 1.6693 | 1.38414 -1.92396 | 1847.99 112.819
-58.6942 1.18828 | -0.557364 -3.08405 | -2143.15 -7165.73
-58.6419 0.69289 | -0.994539 -3.05045 | 2146.48 2238.64
-58.6447 0.196269 | -0.969474 -2.58207 | 4263.97 6729.33
-58.7037 -0.291441 | -1.71399 -1.45206 | -2848.6 1013.56
-58.8319 -0.764826 | -1.58195 0.423426 | -4713.67 -3533.96
-59.0241 -1.21996 | 0.32765 0.958659 | 4754.33 -1654.9
-59.2565 -1.65623 | 0.952786 0.167753 | 3761.05 2194.86
-59.5225 -2.07067 | -0.765878 0.989394 | -2848.9 -4557.62
-59.8246 -2.46451 | 0.639767 2.10994 | -4447.5 -3746.88
-60.1614 -2.83512 | 2.11767 0.894554 | 352.892 1805.72
-60.5244 -3.17987 | -0.834067 3.00339 | -3075.82 4016.49
-60.9062 -3.50389 | -2.17353 5.06674 | -798.375 -3949.31
-61.2889 -3.83006 | -1.89904 3.25718 | 6036.14 -9243.6
-61.6583 -4.17179 | -3.1389 1.48008 | 1734.07 11119.8
-62.0247 -4.50682 | -2.99897 1.84086 | 2520.78 8924.62
-62.3851 -4.83886 | -0.316066 1.81682 | 3268.55 -6604.53
-62.7276 -5.18958 | 0.97691 0.976896 | 1844.29 1027.55
-63.0552 -5.55285 | -0.183259 0.257053 | -3803.04 3906.8
-63.3763 -5.92216 | -0.278981 -1.28427 | -2150.77 -6570.04
-63.6854 -6.30672 | -0.254927 -0.919558 | 257.591 4656.2
-63.9799 -6.70042 | -0.485638 -0.062193 | -315.466 -1331.33
-64.2544 -7.10886 | -3.71477 -0.22677 | -4266.59 -6431.02


2.57864 63.2725 | -0.12557 -4.48712 | -8950.45 55.6391
3.06452 63.2008 | -3.05846 -3.64057 | -527.899 3294.49
3.54998 63.1259 | -2.72103 0.212836 | 5402.54 535.784
4.03879 63.0442 | 0.552351 -0.890478 | 6096.78 -8196.52
4.53062 62.9478 | 1.51876 -2.16654 | -373.539 4138.54
5.02299 62.8574 | 0.128722 -0.315033 | -6434.5 1174.83
5.51231 62.7779 | -1.04534 -1.06424 | -2785.91 -3316.35
6.00135 62.7121 | 0.430332 -1.63138 | 2276.82 7448.09
6.49392 62.6771 | 2.85095 0.22136 | -2524.39 -5769.11
6.98578 62.6578 | 2.27978 0.671118 | -2956.78 2279.11
7.47661 62.6615 | -0.482088 -0.273767 | 7527.34 -2019.8
7.97207 62.6846 | -1.43163 1.30592 | 2934.95 2003.52
8.46824 62.7308 | -1.59685 1.879 | -6061.15 35.7213
8.95897 62.7952 | -2.19667 -0.84418 | 3341.55 -5131.81
9.44988 62.8698 | -2.5173 -0.583535 | 3907.87 2555.32
9.93949 62.9679 | -1.68806 1.43391 | -3537.38 -320.352
10.4206 63.093 | 1.0678 0.799475 | -1668.17 -3755.84
10.8911 63.2461 | 2.05651 -0.148574 | -1461.99 2497.61
11.3463 63.4391 | 0.243178 0.905097 | 2838.82 1822.05
11.7859 63.6707 | -1.88964 2.18086 | 2739.42 -1049.88
12.2089 63.9352 | -1.49253 0.80952 | 2612.32 -503.536
12.6111 64.2337 | -1.45257 1.55014 | 2630.2 4007.78
12.9845 64.5732 | -0.354254 1.57002 | -1724.41 8414.57
13.3219 64.9542 | 2.51372 0.197813 | 3915.34 1180.17
13.6338 65.3578 | 2.81807 -1.55329 | -9293.78 -13021.9
13.9189 65.7664 | 3.45392 -1.74561 | -4885.95 -10351
14.1848 66.1772 | 1.65398 0.366248 | 2217.84 6814.18
14.4397 66.5994 | -0.424826 -0.168047 | -2497.13 7267.89
14.6926 67.0284 | -1.71403 -0.395839 | 9297.98 1515.98
14.9722 67.4462 | 0.329092 -1.19765 | 2478.44 -2074.67
15.2799 67.8444 | 5.10685 -4.15654 | -1653.16 -2130.54
15.6087 68.2238 | 4.79849 -3.84378 | 1747.36 3055.87
15.9553 68.5892 | 3.34784 -3.57878 | -6595.92 -3145.05
16.3137 68.9381 | 3.59931 -1.76739 | 6953.15 3513.79
16.694 69.2699 | 3.03923 1.42039 | -471.598 2171.42
17.092 69.5818 | 2.62426 0.731618 | -3153.66 -3880.89
17.5077 69.8643 | 1.65461 0.539696 | 2929.11 -515.16
17.9441 70.1155 | 0.992312 3.77023 | -4708.17 4262.12
18.3945 70.3366 | 1.45454 2.103 | 1782.4 -7943.12
18.8648 70.5086 | -0.0465054 0.98614 | 2373.67 -2255.81
19.3483 70.6423 | -1.96095 0.9629 | -3466.27 8961.16
19.8357 70.76 | -2.82368 0.0197359 | 2309.68 1232.86
20.3303 70.8483 | -2.34427 0.211421 | -2344.4 -9448.41
20.8286 70.89 | -1.08565 -0.876662 | -2496.29 3160.53
21.3269 70.9046 | 0.896152 -0.623309 | 2943.79 3613.32
21.8271 70.8995 | 2.17343 -0.060867 | -567.906 -5943.62
22.3267 70.8683 | 1.85955 -2.73665 | 2373.28 1798.46
22.8274 70.8285 | 2.55413 -1.76463 | 2095.15 5867.04
23.3299 70.7903 | 4.45882 -2.06003 | 863.747 -860.03
23.8324 70.7405 | 2.79492 0.535992 | 364.913 -3156.37
24.3324 70.669 | -0.58684 0.8746 | -3762.34 1199.82
24.8271 70.5779 | 0.336664 -1.75053 | 3690.71 -2927.21
25.3199 70.4652 | 4.42913 -3.40679 | 1231.06 -1579.86
25.8104 70.3379 | 5.25568 -1.20741 | -1928.21 5147.52
26.2979 70.2076 | 3.48958 -0.224408 | -511.68 -1060.62
26.7811 70.0671 | 2.54581 -1.62053 | -6716.29 -3783.52
27.2562 69.9144 | 2.43691 -2.23935 | -827.118 7524.17
27.73 69.7669 | 2.53658 -2.19879 | -222.777 -992.644
28.2022 69.6153 | 2.61588 -0.276949 | 422.014 -4423
28.6725 69.4541 | 2.23106 -0.981402 | 1450.62 -3097.06
29.1444 69.2939 | 1.76329 2.23547 | -5032.07 5149.54
29.6179 69.156 | -0.66466 4.20513 | -9386.45 -765.39
30.0919 69.0461 | -2.83198 0.8487 | 3849.43 5148.21
30.5753 68.9773 | 0.3496 0.824348 | 5711.81 424.395
31.0672 68.937 | 3.83453 3.55104 | 7520.63 -7079.38
31.5664 68.9058 | 4.35293 0.97742 | 2829.89 1721.2
32.0694 68.8898 | 2.97083 -0.888965 | -641.323 -207.796
32.5734 68.8867 | 2.40982 -1.12646 | 7003.89 520.043
33.0814 68.8948 | 1.36711 -0.517483 | -6685.38 1348.82
33.585 68.9103 | 0.680991 -0.909085 | -1883.27 -5923.65
34.0867 68.9226 | 2.05026 -3.30245 | 153.503 2513.87
34.5879 68.9446 | 1.96345 -3.82473 | -1776.68 164.712
35.0872 68.9786 | -0.17013 -0.392266 | 1976.26 315.917
35.5857 69.0259 | -3.30639 -1.14786 | -7809.2 4262.93
36.0774 69.0858 | -3.20872 -3.95688 | -2657.61 -8403.12
36.5673 69.1379 | -1.22865 -0.00784298 | 4481.61 1836.59
37.0594 69.1945 | -1.13813 2.14375 | -374.723 2330.33
37.551 69.2616 | 0.241924 1.40175 | 2952.01 -2124.1
38.0433 69.3354 | 1.37658 1.60597 | -647.762 2460.31
38.5332 69.4215 | 1.89134 2.12491 | -6333.7 2664.37
39.0181 69.5152 | 2.42652 2.10644 | 4868.98 -1575.59
39.5076 69.5984 | 2.28152 1.57252 | -159.882 3156.18
40.001 69.6616 | 1.38648 -1.01835 | 4418.75 -6205.16
40.5005 69.6835 | 0.652874 -3.47925 | -1272.27 422.365
40.9998 69.6697 | 1.06219 -1.16919 | -2217.81 3532.85
41.4959 69.6245 | 1.02813 0.558764 | 2209.81 -3377.98
41.9885 69.5393 | 0.346039 1.02103 | 830.146 -2699.36
42.4754 69.4191 | -0.601909 1.3456 | 2967.28 6475.18
42.958 69.2784 | -2.51461 1.04474 | 2472.83 710.756
43.4307 69.105 | -3.56676 0.727567 | -4910.04 -560.498
43.879 68.8837 | -2.80478 1.21031 | -4788.47 -1567.61
44.293 68.6089 | -2.57568 2.44665 | -5290.96 -3098.6
44.6718 68.2891 | -3.09971 4.67006 | 8110.15 2522.24
45.0363 67.9478 | -4.93831 3.24606 | 3034 -3440.26
45.3877 67.5881 | -4.51106 -0.372118 | -2174.53 297.522
45.7264 67.2169 | -1.56809 -1.82006 | 5635.01 4208.92
46.0611 66.8409 | -2.0906 -3.48255 | -2408.55 -7473.6
46.3805 66.4473 | -4.32749 -4.64493 | 3154.09 -2822.47
46.6909 66.0428 | -2.50036 -0.758842 | 978.77 5185.33
46.994 65.6351 | 0.505917 3.5267 | -7347.8 4056.21


-82.6301 53.1887 | -0.659606 -0.379866 | -159.715 2120.28
-82.5263 52.7018 | 1.59955 -0.768706 | 1429.94 98.6354
-82.4419 52.2112 | 1.16174 -0.943519 | -2131.21 1470.93
-82.3796 51.7186 | 0.443806 0.474295 | 733.994 -916.851
-82.3334 51.224 | 1.93188 0.329432 | -1530.62 1995.45
-82.2993 50.7299 | 2.46968 -1.3048 | -368.051 2000.79
-82.2675 50.2367 | 0.380962 -1.20536 | 2933.24 -5099.68
-82.2265 49.7407 | 0.332772 -0.0894046 | -2164.82 -897.707
-82.1763 49.2448 | 0.355375 0.426301 | -499.381 2443.52
-82.108 48.7531 | 1.44003 -0.801453 | 3369.22 3629.74
-82.0126 48.2686 | 2.8725 -1.77554 | -1689.54 1886.96
-81.8979 47.7901 | 0.961896 -1.18095 | -4859.91 -2994.08
-81.7674 47.3145 | 1.62122 0.0458811 | 1665.34 -411.273
-81.6057 46.8476 | 2.67337 0.563304 | 4079.36 -909.178
-81.4056 46.3934 | 1.01067 -0.45684 | -577.649 -2651.63
-81.1749 45.9517 | 1.83961 -0.978042 | 1151.53 -73.9145
-80.9166 45.5237 | 1.51222 -1.47574 | -1141.14 -7013.34
-80.6359 45.1054 | 0.739149 -1.41296 | 5057.17 2870.78
-80.3254 44.7073 | 0.39318 -0.0682287 | 1384.89 2216.12
-79.9951 44.3255 | -0.453346 -0.419216 | -6092.38 -9311.76
-79.6593 43.9458 | -0.310165 -1.39386 | 2536.89 1078.84
-79.3023 43.5847 | -0.716366 -0.659832 | 3392.11 4421.58
-78.9177 43.2547 | -0.672705 0.717823 | -5539.17 1174.01
-78.5149 42.954 | 0.609564 2.84811 | -3797.9 3344.33
-78.0929 42.6868 | 1.2763 3.51138 | 7480.44 -3148.8
-77.6464 42.4513 | -0.326261 0.470611 | 4355.49 -1430.18
-77.1807 42.2475 | -1.92391 -0.438845 | -2182.99 4674.14
-76.7049 42.0758 | -0.482878 1.21316 | -3737.02 2939.38
-76.2272 41.9223 | 0.970444 1.05084 | -6159.8 -3385.76
-75.7546 41.7664 | 0.451776 -0.345225 | -1636.45 -1193.73
-75.2851 41.6059 | -0.764676 -2.02036 | 789.827 4121.82
-74.8156 41.4457 | -1.83602 -2.1082 | 1829.25 -4511.73
-74.3472 41.2742 | -1.46175 -1.19446 | 4846.67 -1493.93
-73.8778 41.0946 | -0.917859 -0.353588 | -184.367 3304.75
-73.4103 40.9106 | -1.08217 -0.447265 | -358.945 -2988.38
-72.9476 40.7134 | -0.683685 0.0214049 | 1540.53 2526.32
-72.4898 40.5051 | -0.433304 1.56813 | -3205.97 -89.0318
-72.0429 40.2783 | 0.117674 1.97192 | 306.278 -1411
-71.6077 40.0294 | 0.493999 1.01498 | 444.525 3006.71
-71.1852 39.7602 | -0.00221244 -0.400414 | 855.604 -4218.96
-70.7802 39.4618 | 0.14855 -0.251382 | 1280.98 -182.573
-70.3944 39.1379 | -1.34624 -0.163603 | -2138.06 4143.85
-70.0323 38.7913 | -2.06819 -0.0543256 | -784.298 -4406.08
-69.6977 38.4152 | -0.52559 -0.206512 | 4016.53 -4219.44
-69.3861 38.0143 | -0.408248 -1.38732 | 4315.43 1910.06
-69.0978 37.5958 | 1.63074 -0.586096 | -7130.19 3395.75
-68.85 37.1582 | 2.11946 -0.364274 | -4955.02 4175.18
-68.6436 36.7041 | 1.37125 -1.18778 | 5765.46 -4071.83
-68.4668 36.2337 | 3.0547 -0.807631 | 1680.44 -2701.44
-68.325 35.7493 | 4.36046 0.362062 | -5553.09 803.58
-68.2277 35.2553 | 4.84287 0.357321 | -3300.34 1513.53
-68.1635 34.7572 | 5.71009 0.230055 | 6490.86 1065.6
-68.1092 34.2581 | 2.4848 0.41719 | -441.813 -3028.06
-68.067 33.7557 | -0.0343344 0.625101 | -4004.21 -1706.5
-68.0368 33.2515 | 1.73087 0.797467 | 3896.77 3522.57
-68.0024 32.7505 | 0.673259 0.190919 | -325.911 5546.09
-67.9636 32.2545 | 0.439126 -0.700639 | -60.5627 3930.4
-67.9206 31.762 | 1.22081 -0.892927 | 1962.87 -2681.01
-67.8743 31.2683 | 0.653478 -1.20502 | -3832.88 -1826.87
-67.8333 30.7733 | 1.35151 -0.202916 | -663.735 3117.89
-67.7907 30.2806 | 1.78894 -0.248325 | 2997.22 1738.51
-67.7379 29.7903 | 1.03118 -2.60574 | -3680.09 -766.925
-67.6799 29.3004 | -0.189964 -3.38875 | 742.56 -440.777
-67.6072 28.8119 | -1.65774 -3.15241 | 14.6967 -834.316
-67.5146 28.3262 | -1.23898 -1.91577 | -1055.8 -843.73
-67.3977 27.845 | -0.375827 -0.964287 | 2934.01 624.527
-67.2492 27.3722 | 0.75478 -1.20364 | -1647.67 -1985.37
-67.0752 26.907 | 0.628115 -1.94145 | 82.5022 -2374.42
-66.8745 26.4512 | -0.0766286 -2.33408 | -825.135 3328.1
-66.646 26.0112 | -1.23039 -2.53913 | -1408.04 653.169
-66.3909 25.5876 | -0.332062 -2.05921 | 476.666 778.22
-66.1088 25.1823 | 1.65969 -1.47984 | -533.263 997.861
-65.8043 24.7946 | 2.00151 -1.09204 | -3194.91 -2645.93
-65.4833 24.4208 | 1.98215 -1.33542 | 1235.36 3585.61
-65.1407 24.0673 | 1.12683 -2.09829 | 5230.52 -2841.97
-64.7791 23.7264 | -0.017781 -1.64772 | 3741.64 -6367.94
-64.4087 23.3863 | -0.124066 -1.57833 | 1409.2 -994.345
-64.0372 23.0443 | 1.38028 -0.718873 | -2621.18 -3543.31
-63.6719 22.695 | 0.182684 -1.61906 | -1352.29 2050.55
-63.3088 22.3453 | -0.549018 -1.975 | 4298.27 3247.45
-62.9427 21.998 | 2.18386 0.54259 | -1562.15 -4201.79
-62.5845 21.6416 | 1.93294 1.27716 | -3377.43 2900.52
-62.2371 21.2792 | -0.907378 1.00214 | -1338.87 3540.18
-61.8994 20.9116 | -2.00473 2.37036 | -441.948 -31.8115
-61.5732 20.5345 | -1.68719 3.90759 | 2328.1 -694.294
-61.2596 20.1453 | -1.72297 4.04773 | -1599.97 -176.465
-60.9664 19.7417 | -2.27608 3.02639 | -562.322 4301.81
-60.6964 19.3251 | -0.330784 3.01452 | 539.219 -1696.8
-60.456 18.8896 | 1.03489 3.27182 | -3001.13 -4100.63
-60.2511 18.4344 | 0.722989 3.12221 | 3638.12 1665.58
-60.0708 17.9682 | 0.171185 2.06759 | 2201.62 -971.453
-59.9172 17.4909 | 0.654506 0.506132 | -2315.75 -2952.3
-59.7989 17.0014 | 0.737612 -0.00779922 | 2000.77 -3186.71
-59.7131 16.5022 | 0.965641 1.13926 | -1144.92 -1072.56
-59.6633 15.9971 | 1.74646 3.3655 | -2517.96 149.359
-59.6485 15.49 | -0.0323928 5.24331 | 4128.56 1367.42
-59.6592 14.984 | -3.48872 4.91449 | 229.809 1572.19
-59.7027 14.4815 | -2.9308 3.87328 | -4761.87 2841.97
-59.7877 13.9865 | -1.316 3.44884 | 2043.04 2706.14
-59.9028 13.5001 | -1.16734 2.45615 | 286.26 -800.17


-96.3147 23.9668 | -2.43811 0.444123 | 130.705 -497.314
-96.0657 23.5322 | -5.11542 0.00815493 | 2881.92 -3925.3
-95.7861 23.1145 | -2.2244 0.161336 | -9523.33 12646.3
-95.4828 22.7257 | -2.8264 -3.65162 | 7966.3 -5096.09
-95.1475 22.357 | 0.227799 0.0347669 | 3875.65 -3445.97
-94.7913 22.0032 | 0.445029 -1.82802 | -13855 -3112.98
-94.4293 21.6595 | 5.24129 -2.40196 | 19473.9 -3453.28
-94.0309 21.3424 | -0.401361 -3.77931 | -10298 2443.87
-93.6145 21.0583 | -1.27036 0.731455 | 3746.78 6117.66
-93.1734 20.8156 | 0.974803 -0.192885 | 4811.01 1183.33
-92.7167 20.6003 | 1.584 -1.22804 | -15969.8 -5188.89
-92.2652 20.3901 | 0.442034 -1.22436 | 13112.2 1736.77
-91.8002 20.1943 | 0.951326 0.197871 | 1110.26 575.19
-91.332 20.0053 | 2.99929 1.2982 | -12867.5 -5294.09
-90.8727 19.8113 | 5.54446 1.48722 | 1906.02 2565.33
-90.4076 19.6317 | 5.12471 -1.83686 | 8814.41 7053.65
-89.9301 19.4755 | 2.12429 0.992556 | -3510.76 -1740.58
-89.4541 19.3181 | -0.563459 -0.823674 | -2661.7 -10321.8
-88.9833 19.1433 | -2.3561 -5.16851 | 7036.29 5554.66
-88.5076 18.9745 | -0.698825 -2.54476 | -5259.61 7002.84
-88.0349 18.8095 | 2.54905 -1.20479 | -1786.68 -10775
-87.5682 18.6244 | -0.581121 2.58949 | 10088.5 5643.49
-87.0981 18.4359 | -4.4195 2.67792 | -9277.17 -6095.63
-86.6386 18.2319 | 1.13493 -1.17852 | 4866.34 14633.2
-86.1805 18.0304 | 1.69513 -0.730341 | -9274.75 -4251.6
-85.743 17.7957 | 3.29896 2.3578 | 4242.73 -11162.9
-85.325 17.5177 | 0.821982 -2.00811 | 4013.73 10091.8
-84.9224 17.2202 | -1.73106 1.5351 | -8563.65 652.277
-84.5511 16.8908 | -3.61233 0.883192 | 7194.69 -5333.79
-84.2064 16.5264 | 0.996802 1.29817 | -1212.93 314.731
-83.897 16.1322 | 2.29564 2.73678 | -5577.98 962.364
-83.6273 15.7138 | 0.00930023 2.50575 | -3624.55 6676.39
-83.3848 15.2837 | -1.73557 0.628902 | 12523.7 -6493.56
-83.1496 14.8403 | 0.203752 1.56617 | 777.58 -10024.4
-82.9354 14.3787 | 1.52236 4.51153 | -4529.9 4158.84
-82.7472 13.9101 | 2.21049 5.50419 | -3345.45 10712.1
-82.5775 13.4431 | 0.950968 5.06749 | 4125.08 -972.591
-82.417 12.9725 | -1.56215 1.60055 | 600.44 -450.904
-82.2721 12.4964 | -5.40183 0.343021 | -1191.97 -745.012
-82.1506 12.0132 | -1.10361 1.14523 | -5031.21 -6137.47
-82.0542 11.5222 | 3.03607 1.64493 | 6131.88 14737.1
-81.9618 11.0382 | 2.51804 1.7682 | -4650.78 -8817.08
-81.8827 10.5471 | 1.71943 2.54048 | 5274.85 -6720.87
-81.8035 10.0516 | -0.0989086 2.92743 | -2868.91 12458.9
-81.7295 9.56331 | 1.2525 2.64865 | 2635.86 -548.726
-81.659 9.07566 | -1.55825 2.32683 | -13303.7 -335.039
-81.6017 8.58805 | -2.96285 1.41517 | 12451.8 7412.01
-81.5147 8.10911 | 0.937762 -2.70981 | -2189.65 2008.96
-81.4104 7.63503 | 3.05089 -4.31149 | -9709.18 -9860.33
-81.2956 7.15817 | 3.3775 -0.596864 | 10663.8 -329.215
-81.135 6.69181 | 3.48199 2.89238 | -964.932 4115.86
-80.9374 6.24083 | -0.949404 -0.449675 | 2954.61 -11400.6
-80.7113 5.79511 | 3.21629 -1.03858 | -6472.07 1046.99
-80.4652 5.36164 | 1.1004 -2.64939 | 3399.49 1850.92
-80.1859 4.94807 | 0.597712 -1.0009 | 2534.23 -7731.09
-79.8734 4.55305 | 1.49449 1.74795 | 359.129 7844.83
-79.5283 4.19143 | -2.2914 0.983145 | -9662.63 576.313
-79.1627 3.8572 | -3.19558 -3.49024 | 9732.79 -1739.26
-78.7635 3.55405 | 3.9687 -2.46817 | 8706.38 -1197.31
-78.3391 3.27705 | 2.27573 1.23053 | -13675 -8947.87
-77.9127 3.01167 | -3.921 -0.0812311 | -257.157 12797.8
-77.4687 2.78837 | -1.35978 -1.26594 | 2595.89 1473.37
-77.0103 2.59701 | -0.758177 -2.06611 | -9846.8 -6134.4
-76.5509 2.41998 | -1.25153 -2.05714 | 5028.12 4854.34
-76.08 2.2696 | 0.609549 1.2461 | 3821.25 -4944.05
-75.601 2.13475 | 1.49283 -3.16934 | -1725.47 4792.92
-75.1189 2.01911 | 3.47197 -5.8286 | -5646.97 -3692.75
-74.6393 1.90829 | 0.845543 0.877283 | -724.821 1522.44
-74.1583 1.8056 | -0.462975 -1.07674 | 8011.7 -2331.61
-73.6708 1.70807 | -0.448489 -2.74001 | -1121.13 2831.84
-73.183 1.61752 | -0.877434 -2.00899 | -7415.39 6376.88
-72.7002 1.52531 | 2.56124 0.21494 | 8546.68 -10377.3
-72.2171 1.40104 | 1.9231 -0.638413 | 6579.41 829.077
-71.7348 1.25068 | 1.6847 -0.944714 | 7474.14 -1302.52
-71.2567 1.06998 | 1.92648 -6.20153 | -1570.67 -5315.71
-70.7953 0.851602 | 1.56366 -2.06459 | -15416.3 5606.29
-70.3601 0.60898 | -3.02881 -1.87589 | -4202.55 11217.2
-69.9408 0.354787 | -4.31205 -2.16888 | 887.956 -5031.18
-69.5378 0.0733888 | -0.24768 -0.0302742 | 1131.71 1175.46
-69.1502 -0.231042 | 2.93447 0.908292 | 10111.2 -83.8917
-68.7758 -0.560736 | 2.44227 -4.40037 | 1743.32 -8810.8
-68.4352 -0.930473 | 0.222155 -3.82248 | -11215.7 11152.2
-68.1447 -1.32794 | -2.49647 -1.85908 | -2550.63 3126.5
-67.9 -1.75169 | 3.19708 -1.68356 | 5529.37 -11528
-67.6896 -2.20162 | 3.0797 0.962603 | -963.359 7527.24
-67.5064 -2.658 | -0.153505 4.37365 | -8206.14 10084.9
-67.3439 -3.11349 | -0.76897 0.00537712 | 14628.6 -3390.65
-67.1724 -3.57159 | 2.62156 -2.4942 | 1004.34 -11757.6
-67.014 -4.04357 | 3.29662 -0.61146 | -6988.59 -860.613
-66.8824 -4.52437 | 2.40971 0.684924 | -4591.62 -1299.38
-66.7613 -5.00805 | 1.60372 2.0256 | 10134.5 1649.3
-66.6156 -5.48492 | -1.183 1.57717 | -4.08705 6517.94
-66.4502 -5.95231 | 0.943772 4.62827 | 606.585 -8947.41
-66.2747 -6.42209 | 0.469667 4.19661 | -1124.65 -3294.87
-66.0933 -6.89157 | -0.956727 -0.0648251 | -7058.17 6601.92
-65.903 -7.35162 | 0.922626 2.44996 | 6317.93 -456.824
-65.6817 -7.79838 | 1.71451 -0.94955 | -1128.11 979.656
-65.4321 -8.22817 | 3.38034 1.32914 | -3277.06 7508.77
-65.1567 -8.63602 | -1.39837 3.14256 | 2054.83 -7166.08
-64.8568 -9.03119 | 1.9951 -0.27731 | 1289.68 -1555.46


3.16224 -79.4461 | 2.6759 2.13789 | -4344.42 1488.26
3.58968 -79.6977 | -0.489938 -1.08584 | 3238.1 -884.397
4.0313 -79.9282 | 0.374542 -0.143755 | -901.472 49.9491
4.4852 -80.1327 | -0.39681 -1.85638 | -657.127 1224.3
4.9512 -80.3073 | -0.353487 -0.97586 | 2021.86 -1557.35
5.43003 -80.4528 | 0.578277 -0.614351 | 10500.2 996.896
5.92483 -80.5681 | -0.0987264 -4.273 | 2987 -4640.92
6.42675 -80.6633 | 0.149065 -3.74897 | -8854.73 -1922.27
6.9266 -80.7327 | 1.661 0.798775 | -7641.8 5027.51
7.42439 -80.7581 | 1.53022 -0.886292 | 4062.34 2630.26
7.92459 -80.7388 | 2.46941 -1.00736 | 3634.53 -2259.28
8.4247 -80.6852 | 4.03395 -0.0386264 | -2331.19 -1720.39
8.91812 -80.5982 | 3.74015 -0.851435 | -5798.71 495.022
9.39975 -80.4739 | 1.41918 -2.26333 | 4803.21 34.1048
9.87373 -80.3138 | -1.79802 -1.42709 | 3337.74 3281.3
10.3365 -80.1169 | -1.99834 -0.490154 | -3493.89 -6429.58
10.7814 -79.892 | -0.59137 -1.33424 | -6481.54 818.209
11.2008 -79.6299 | -1.39617 -0.661897 | 1293.7 3231.96
11.5997 -79.334 | -1.85172 0.714418 | 7940.26 -1401.32
11.9868 -79.0162 | -0.072863 -1.74573 | -1533.68 6467.12
12.3534 -78.6725 | 1.94197 -3.99995 | -11003.2 -1769.59
12.7024 -78.3199 | 0.789625 -2.9852 | 2215.21 -8223.89
13.0631 -77.9858 | -0.0253718 -1.88045 | -1339.73 -3612.83
13.4416 -77.6766 | 0.564756 -1.46936 | -1215.43 1761.13
13.8387 -77.3905 | -0.0496643 -2.84282 | 9851.65 658.137
14.2599 -77.1293 | 0.382881 -2.92117 | -3032.31 5620.34
14.6906 -76.8817 | 0.683285 -0.245096 | -1790.01 -446.145
15.1317 -76.6558 | -0.874173 2.55294 | 2135.21 -5723.43
15.5857 -76.4596 | -0.316039 2.15287 | -4746.99 843.598
16.0427 -76.2778 | -0.804163 2.68143 | 77.8424 2759.76
16.5026 -76.1009 | -1.39445 1.57175 | 3591.02 3897.11
16.9683 -75.9291 | -0.209505 -0.119956 | 1874.4 1669.14
17.4414 -75.7721 | 0.723188 -0.607899 | 1134.52 -5518.64
17.9226 -75.6429 | 0.56252 -1.7639 | -5308.52 6813.82
18.406 -75.5318 | -0.71634 0.531334 | 1973.82 928.053
18.8975 -75.4575 | -0.329236 2.08874 | 4197.37 -12056.7
19.3965 -75.4405 | 0.518344 0.30491 | -1604.37 12477.1
19.895 -75.4507 | -1.06753 -0.740767 | 264.408 254.715
20.3899 -75.5063 | -2.06031 -2.16538 | -3322.27 -10264.7
